,Numero Contratti,Volume Ultimo,Volume totale,Prezzo ufficiale,Rendimento effettivo a scadenza netto,Rendimento effettivo a scadenza lordo,Duration modificata,Scadenza,Tasso Cedola su base Annua,anni_scadenza,median_monthly_volume_million,min_monthly_volume_million,max_monthly_volume_million,ratings
XS2015227494,2.0,98000.0,100000.0,92.32263,2.27,2.28,3.73,2029-06-20,0.125,3.83,1.35,0.27,2.83,59
DE0001141869,0.0,0.0,0.0,98.70661,1.75,1.93,2.06,2027-10-15,1.3,2.15,1.35,0.17,3.05,59
XS1555331617,0.0,0.0,0.0,98.01972,1.8,1.87,1.36,2027-01-15,0.5,1.4,1.33,0.67,3.5,59
FR0013154028,11.0,7000.0,294927.0,51.45878,3.96,4.31,23.02,2066-05-25,1.75,40.78,1.33,0.5,20.6,59
XS2567573899,3.0,1000.0,4000.0,100.71522,3.44,4.33,10.46,2036-07-20,,10.92,1.33,0.52,3.4,59
ES0000012B47,2.0,9000.0,10000.0,80.95,3.62,4.01,15.7,2048-10-31,2.7,23.21,1.32,0.14,2.5,58
DE0001345908,0.0,0.0,0.0,97.92,1.15,1.84,1.18,2026-11-05,,1.2,1.32,0.29,2.43,58
ES0000012P33,3.0,16000.0,24000.0,99.10139,2.93,3.33,8.5,2035-10-31,3.2,10.19,1.32,0.39,5.49,58
XS2027596530,6.0,101000.0,134000.0,85.07122,4.84,5.14,5.29,2031-07-16,2.124,5.9,1.31,0.87,2.59,58
XS0960306578,7.0,19000.0,50000.0,101.30298,2.12,2.46,4.56,2030-09-13,2.75,5.06,1.3,0.32,3.2,58
DE000BU25059,0.0,0.0,0.0,99.49,2.03,2.31,4.79,2030-10-10,2.2,5.13,1.3,0.85,1.75,58
NL0011819040,8.0,12000.0,161500.0,98.785,1.85,1.91,0.87,2026-07-15,0.5,0.89,1.3,0.6,8.55,58
XS2552850096,1.0,6000.0,6000.0,94.83857,2.86,3.67,6.86,2034-01-22,5.0,8.42,1.28,0.26,3.04,58
ES0000012K20,0.0,0.0,0.0,87.50476,2.77,2.87,6.34,2032-04-30,0.7,6.69,1.27,0.13,3.38,58
ES0000012G26,3.0,18000.0,30000.0,97.62917,1.96,2.07,1.88,2027-07-30,0.8,1.93,1.27,0.53,2.61,58
NL0010071189,2.0,23326.0,31326.0,99.0,2.35,2.68,6.57,2033-01-15,2.5,7.4,1.27,0.45,2.21,58
IT0005579534,1.0,10000.0,10000.0,98.7,2.24,3.0,6.87,2034-01-10,6.5,8.39,1.25,0.65,2.74,57
DE0001102556,3.0,25000.0,95000.0,93.70906,2.05,2.05,3.16,2028-11-15,,3.23,1.25,0.63,3.75,57
XS1768067297,5.0,2000.0,74000.0,92.47307,4.07,4.4,4.03,2030-02-08,2.5,4.47,1.24,0.82,3.27,57
AT0000A269M8,1.0,10000.0,10000.0,94.03753,2.25,2.32,3.38,2029-02-20,0.5,3.5,1.22,0.28,2.06,57
XS1970549561,3.0,10000.0,23000.0,85.20459,5.24,5.72,6.97,2034-04-03,3.5,8.62,1.22,0.76,2.26,57
EU000A287074,0.0,0.0,0.0,94.64,2.1,2.1,2.72,2028-06-02,,2.78,1.22,0.08,3.27,57
XS2753429047,0.0,0.0,0.0,103.18,2.65,3.17,3.58,2029-07-25,4.0,3.92,1.22,0.33,2.46,57
EU000A283859,2.0,4000.0,6000.0,88.04667,2.45,2.45,4.99,2030-10-04,,5.12,1.21,0.31,2.4,56
DE0001102465,1.0,19000.0,19000.0,93.93217,2.05,2.09,3.39,2029-02-15,0.25,3.48,1.21,0.59,3.47,56
FR0013480613,4.0,4000.0,35000.0,44.93357,4.08,4.23,21.71,2052-05-25,0.75,26.77,1.21,0.34,2.58,56
AT0000A3D3Q8,6.0,100.0,23000.0,98.23906,2.98,3.39,10.99,2039-07-15,3.2,13.9,1.21,0.09,2.62,56
XS1938387237,0.0,0.0,0.0,94.76393,2.15,2.24,3.3,2029-01-22,0.625,3.42,1.19,0.29,4.05,56
DE000BU22072,1.0,9400.0,9400.0,100.11333,1.66,1.92,1.25,2026-12-10,2.0,1.3,1.17,0.01,3.42,56
FI4000511449,2.0,20000.0,30000.0,98.17125,1.84,1.84,1.04,2026-09-15,,1.06,1.17,0.42,2.14,56
FR0000187635,1.0,100000.0,100000.0,117.17143,2.41,3.06,5.76,2032-10-25,5.75,7.18,1.17,0.5,1.81,56
BE0000353624,6.0,2000.0,63000.0,30.13389,3.84,4.02,31.38,2071-06-22,0.65,45.86,1.16,0.47,4.25,56
AT0000A2NW83,2.0,7000.0,11000.0,86.99,2.6,2.6,5.35,2031-02-20,,5.5,1.15,0.59,1.59,56
XS2708218800,2.0,2000.0,17000.0,93.2,2.73,3.52,8.73,2037-03-01,8.0,11.53,1.14,0.53,2.39,56
DE000BU2Z056,12.0,7000.0,1332000.0,98.74139,2.42,2.75,8.64,2035-08-15,2.6,9.98,1.14,0.24,2.04,56
EU000A3K4EL9,0.0,0.0,0.0,102.5283,3.31,3.81,12.86,2044-04-04,4.0,18.63,1.14,0.65,2.88,56
ES0000012E69,2.0,98000.0,143000.0,88.156,3.03,3.28,8.8,2035-07-30,1.85,9.94,1.13,0.34,7.24,55
XS1422953932,1.0,10000.0,10000.0,90.18,2.54,2.68,6.25,2032-04-14,1.0,6.65,1.13,0.32,1.88,55
EU000A3KRJQ6,2.0,38000.0,158000.0,91.87542,2.29,2.29,3.77,2029-07-04,,3.87,1.13,0.91,3.21,55
DE000BU2Z015,0.0,0.0,0.0,100.2,2.25,2.58,7.12,2033-08-15,2.6,7.98,1.1,0.23,5.25,55
ES00000128P8,2.0,8000.0,23000.0,99.20647,1.82,2.01,1.63,2027-04-30,1.5,1.68,1.08,0.14,3.26,55
NL0012818504,0.0,0.0,0.0,96.31931,1.99,2.09,2.81,2028-07-15,0.75,2.9,1.08,0.33,5.36,55
XS2447602793,5.0,4000.0,49000.0,98.12991,2.72,3.07,6.02,2032-05-25,2.75,6.76,1.06,0.6,1.99,55
IT0001308508,4.0,2000.0,17000.0,192.23,3.19,3.25,3.37,2029-02-15,,3.48,1.06,0.19,1.55,55
EU000A285VM2,8.0,2000.0,96000.0,74.96714,2.99,2.99,9.58,2035-07-04,,9.87,1.06,0.27,3.52,55
XS1490787113,2.0,4000.0,9000.0,100.27,1.66,2.36,0.98,2026-09-28,3.0,1.1,1.06,0.22,2.46,55
DE0001135325,1.0,100000.0,100000.0,113.7,2.51,3.0,10.61,2039-07-04,4.25,13.87,1.06,0.4,2.27,55
ES0000012A89,1.0,20000.0,20000.0,98.67,1.9,2.09,2.1,2027-10-31,1.45,2.19,1.05,0.25,2.21,54
XS2538440780,4.0,1000.0,90000.0,102.63,1.89,2.5,1.02,2026-09-27,5.0,1.1,1.05,0.63,2.5,54
FR0010070060,2.0,100000.0,203000.0,111.09571,2.86,3.41,7.7,2035-04-25,4.75,9.68,1.05,0.45,2.26,54
ES0000012F76,2.0,18000.0,28000.0,91.2,2.49,2.56,4.51,2030-04-30,0.5,4.69,1.05,0.18,3.83,54
XS2178857285,0.0,0.0,0.0,100.04,2.14,2.48,0.5,2026-02-26,2.75,0.51,1.04,0.31,2.69,54
XS2154339860,3.0,8000.0,108000.0,94.54167,2.11,2.11,2.67,2028-05-15,,2.73,1.03,0.35,3.45,54
FI4000167317,0.0,0.0,0.0,99.841,,,,2025-09-15,0.875,0.06,1.03,0.46,2.34,54
EU000A3LS460,0.0,0.0,0.0,99.42,2.48,2.83,7.28,2034-01-16,2.75,8.41,1.03,0.23,1.52,54
NL0012171458,0.0,0.0,0.0,97.79364,1.89,1.98,1.84,2027-07-15,0.75,1.89,1.03,0.49,2.03,54
IT0000966017,0.0,0.0,0.0,96.69,0.63,2.37,1.34,2027-01-08,,1.38,1.02,0.41,1.5,53
XS2283340060,2.0,23000.0,25000.0,87.42222,2.54,2.54,5.26,2031-01-14,,5.4,1.02,0.15,1.6,53
XS2829752620,9.0,7500.0,73500.0,95.12,2.8,3.64,8.49,2036-07-01,8.5,10.86,1.01,0.26,2.78,53
XS2647979181,0.0,0.0,0.0,101.37,2.41,2.79,6.94,2033-07-15,3.0,7.9,1.0,0.33,2.99,53
FR001400CMX2,3.0,97000.0,110000.0,81.41639,3.64,4.0,13.49,2043-05-25,2.5,17.76,1.0,0.52,2.18,53
DE000BU2Z031,3.0,99.0,35099.0,99.5748,2.34,2.67,7.91,2034-08-15,2.6,8.98,0.98,0.02,3.34,53
DE0001030567,1.0,20000.0,20000.0,98.898,-0.36,2.41,0.47,2026-04-15,0.1,0.64,0.98,0.32,6.58,53
ES0000012B39,0.0,0.0,0.0,98.03,1.99,2.18,2.59,2028-04-30,1.4,2.69,0.98,0.33,2.49,53
NL00150006U0,1.0,8000.0,8000.0,86.54654,2.53,2.53,5.75,2031-07-15,,5.9,0.97,0.55,2.89,53
XS0219724878,1.0,4000.0,4000.0,108.13,2.67,3.14,9.37,2037-10-15,4.0,12.15,0.97,0.05,2.38,53
AT0000A1K9C8,2.0,20000.0,70000.0,98.722,1.83,1.93,1.12,2026-10-20,0.75,1.16,0.96,0.58,2.22,52
EU000A1G0D70,1.0,20000.0,20000.0,97.18739,2.0,2.13,2.39,2028-02-14,0.95,2.48,0.96,0.33,1.57,52
XS2398707914,0.0,0.0,0.0,98.69667,2.48,3.27,5.84,2032-04-05,3.0,6.62,0.95,0.38,1.84,52
DE000BU25018,0.0,0.0,0.0,101.05,1.78,2.08,2.95,2028-10-19,2.4,3.16,0.95,0.15,4.65,52
XS1608207566,0.0,0.0,0.0,99.96,1.85,2.53,0.98,2027-05-17,2.627,1.73,0.95,0.26,2.4,52
XS0755873253,1.0,20000.0,20000.0,102.33286,1.59,2.02,1.57,2027-04-15,3.5,1.64,0.95,0.33,1.11,52
EU000A1HBXS7,0.0,0.0,0.0,101.01,1.56,1.87,2.08,2027-11-04,2.5,2.2,0.93,0.25,1.74,52
ES0000012O75,3.0,4000.0,15000.0,96.78125,3.36,3.81,11.48,2041-01-31,3.5,15.45,0.93,0.51,1.27,52
EU000A3LVAL6,1.0,20000.0,20000.0,101.64735,1.99,2.34,3.65,2029-07-17,2.75,3.9,0.93,0.29,2.04,52
EU000A3KNYF7,0.0,0.0,0.0,99.05,1.82,1.82,0.52,2026-03-04,,0.53,0.93,0.09,3.44,52
FR001400XJJ3,1.0,5000.0,5000.0,89.98467,3.85,4.35,17.14,2056-05-25,3.75,30.78,0.92,0.48,1.62,51
ES0000012K46,2.0,35000.0,150000.0,64.47174,3.8,4.11,18.54,2052-10-31,1.9,27.21,0.92,0.18,2.52,51
XS1854164024,1.0,11000.0,11000.0,100.71135,0.95,1.72,0.88,2026-07-16,3.0,0.9,0.91,0.39,1.99,51
XS2055781962,1.0,2000.0,2000.0,77.18,2.88,2.89,8.86,2034-10-13,0.05,9.15,0.9,0.14,2.76,51
EU000A3K4DD8,5.0,6000.0,206000.0,89.03556,2.65,2.79,6.47,2032-07-06,1.0,6.87,0.88,0.28,5.59,51
DE000BU3Z005,2.0,4880.0,7865.0,98.73971,2.22,2.53,6.7,2033-02-15,2.3,7.49,0.88,0.15,3.03,51
AT0000A33SH3,0.0,0.0,0.0,102.22,1.96,2.33,3.5,2029-05-23,2.9,3.75,0.88,0.07,1.96,51
BE0000337460,3.0,2000.0,53000.0,99.173,1.98,2.11,0.81,2026-06-22,1.0,0.83,0.87,0.55,3.09,51
IT0005638371,2.0,4000.0,7000.0,98.8,2.89,3.68,12.1,2038-03-10,4.5,12.55,0.87,0.39,4.01,51
FR001400WYO4,5.0,60000.0,125000.0,95.77947,3.49,3.96,12.17,2042-05-25,3.6,16.76,0.87,0.0,2.33,51
ES0000012N43,0.0,0.0,0.0,102.21,2.39,2.77,5.35,2031-07-30,3.1,5.94,0.87,0.16,1.78,51
DE0001102531,0.0,0.0,0.0,88.41,2.3,2.3,5.36,2031-02-15,,5.48,0.84,0.18,7.71,50
XS2702860896,3.0,3000.0,10000.0,101.90833,2.13,2.53,3.01,2028-11-17,3.2,3.24,0.84,0.1,1.7,50
ES0000012L78,2.0,100000.0,102000.0,103.9,2.66,3.1,6.86,2033-10-31,3.55,8.19,0.84,0.15,4.73,50
XS2446841657,0.0,0.0,0.0,97.19148,1.79,1.84,2.01,2027-09-15,0.375,2.06,0.83,0.51,2.37,50
XS1394055872,0.0,0.0,0.0,99.35297,1.54,1.59,0.63,2026-04-14,0.375,0.64,0.83,0.03,2.39,50
EU000A3K4D82,1.0,2000.0,2000.0,100.86,1.63,1.98,1.06,2026-10-05,2.75,1.12,0.83,0.22,1.16,50
PTOTEBOE0020,1.0,5000.0,5000.0,103.98,3.31,3.81,13.14,2045-02-15,4.1,19.5,0.82,0.38,1.35,50
XS1379091546,0.0,0.0,0.0,99.90275,1.66,2.24,0.7,2026-05-10,2.2,0.71,0.82,0.19,1.63,50
XS1850111789,0.0,0.0,0.0,,,,,,,,0.82,0.12,3.1,50
ES0000012G34,1.0,5000.0,5000.0,93.45553,2.48,2.65,4.87,2030-10-31,1.25,5.19,0.82,0.2,2.41,50
IT0005503393,1.0,2000.0,2000.0,102.4,2.55,3.82,1.87,2027-09-23,,2.08,0.8,0.26,2.09,49
XS1218809389,0.0,0.0,0.0,91.81083,2.33,2.4,4.48,2030-04-16,0.5,4.65,0.8,0.24,2.08,49
XS2251371022,2.0,11000.0,15000.0,95.0085,2.24,2.24,2.53,2028-03-28,,2.6,0.8,0.38,1.55,49
EU000A1G0DE2,0.0,0.0,0.0,,,,,,,,0.79,0.13,1.08,49
PTOTEAOE0005,2.0,39687.0,45687.0,99.01,2.78,3.17,8.32,2035-06-15,3.0,9.82,0.79,0.44,1.3,49
FR001400NEF3,1.0,17000.0,17000.0,83.10095,3.72,4.16,15.87,2049-06-25,3.0,23.85,0.78,0.18,2.06,49
FR001400XLW2,3.0,10000.0,122000.0,100.19889,2.03,2.35,2.88,2028-09-24,2.4,3.09,0.77,0.05,1.03,49
NL0015001AM2,3.0,7000.0,42000.0,98.48217,2.41,2.74,7.04,2033-07-15,2.5,7.9,0.77,0.21,2.75,49
EU000A1Z6TV6,0.0,0.0,0.0,86.22968,2.91,3.12,8.98,2035-10-04,1.5,10.12,0.76,0.27,2.94,49
XS2109438387,0.0,0.0,0.0,96.23839,2.44,2.99,0.97,2030-01-31,2.05,4.44,0.76,0.14,1.2,49
ES0000012K53,4.0,9000.0,29000.0,93.91063,2.35,2.45,3.79,2029-07-30,0.8,3.94,0.76,0.32,3.15,49
IT0001302733,2.0,4000.0,5000.0,196.9,3.18,3.24,3.33,2029-02-01,,3.45,0.75,0.17,1.89,48
BE0000352618,2.0,5000.0,15000.0,84.61,2.77,2.77,6.0,2031-10-22,,6.17,0.75,0.41,2.02,48
AT0000A2T198,3.0,27000.0,29000.0,72.69533,3.18,3.22,10.62,2036-10-20,0.25,11.17,0.75,0.24,1.99,48
PTOTEWOE0017,2.0,24141.0,132141.0,94.26,2.73,3.02,7.64,2034-04-18,2.25,8.66,0.75,0.38,4.56,48
XS3109446610,4.0,3000.0,78000.0,100.17667,2.71,3.11,6.08,2032-07-07,3.125,6.88,0.74,0.5,0.98,48
XS2558594391,4.0,1000.0,51000.0,103.86143,1.64,2.27,1.42,2027-02-22,5.0,1.5,0.73,0.19,1.34,48
ES00000124H4,3.0,8000.0,119000.0,116.91429,3.32,3.9,12.23,2044-10-31,5.15,19.2,0.72,0.26,1.97,47
AT0000A2EJ08,1.0,90000.0,90000.0,51.39667,3.55,3.7,21.29,2051-03-20,0.75,25.59,0.72,0.14,2.97,47
IT0004976558,4.0,10000.0,119000.0,89.35333,2.25,2.56,4.41,2030-03-01,,4.52,0.72,0.19,1.4,47
FR0010916924,1.0,5000.0,5000.0,100.951,1.51,1.94,0.66,2026-04-25,3.5,0.67,0.72,0.17,13.36,47
EU000A283867,0.0,0.0,0.0,61.32,3.45,3.47,14.45,2040-10-04,0.1,15.13,0.72,0.05,3.88,47
BE0000363722,1.0,5000.0,5000.0,98.6095,2.9,3.29,8.29,2035-06-22,3.1,9.84,0.71,0.16,1.41,47
BE0000357666,3.0,10000.0,30000.0,100.125,2.64,3.02,6.85,2033-06-22,3.0,7.84,0.71,0.22,1.92,47
XS1978552237,0.0,0.0,0.0,98.27931,1.98,1.99,1.12,2026-10-15,0.1,1.15,0.71,0.23,1.98,47
EU000A1U9894,0.0,0.0,0.0,99.90465,,,,2025-09-23,1.0,0.08,0.71,0.13,1.65,47
XS2225428809,0.0,0.0,0.0,88.40667,2.48,2.48,4.92,2030-09-09,,5.05,0.71,0.13,1.88,47
EU000A3KTGW6,1.0,114000.0,114000.0,48.85,3.75,3.89,21.62,2051-07-06,0.7,25.88,0.7,0.14,2.55,47
BE0000346552,2.0,100000.0,105000.0,88.61958,2.79,2.96,7.09,2033-04-22,1.25,7.67,0.69,0.27,2.15,47
NL0015000LS8,1.0,13000.0,13000.0,92.88,2.21,2.21,3.32,2029-01-15,,3.4,0.68,0.13,2.15,47
PTOTE5OE0007,0.0,0.0,0.0,107.5,2.84,3.33,9.15,2037-04-15,4.1,11.65,0.68,0.06,1.77,47
XS3124393367,3.0,5000.0,20000.0,97.31796,3.8,4.34,13.23,2045-07-18,4.125,19.92,0.67,0.38,0.97,46
XS2194790262,2.0,7000.0,9000.0,74.195,3.01,3.01,9.92,2035-11-15,0.01,10.24,0.67,0.36,2.47,46
XS1551929760,1.0,70000.0,70000.0,100.16,1.8,2.49,0.98,2027-01-25,2.7,1.42,0.67,0.13,1.27,46
DE000BU25026,0.0,0.0,0.0,99.96989,1.87,2.13,3.44,2029-04-12,2.1,3.64,0.67,0.24,15.56,46
AT0000A39UW5,0.0,0.0,0.0,99.56179,2.61,2.98,7.32,2034-02-20,2.9,8.5,0.66,0.2,1.87,46
EU000A4EA8Y7,3.0,2000.0,8500.0,98.94444,3.39,3.87,13.76,2045-10-12,3.75,20.15,0.66,0.18,1.9,46
AT0000A3HU25,1.0,1000.0,1000.0,99.13,2.69,3.07,8.04,2035-02-20,2.95,9.5,0.66,0.12,1.47,46
PTOTELOE0028,1.0,22077.0,22077.0,90.59779,2.4,2.47,4.95,2030-10-18,0.475,5.16,0.65,0.17,1.37,46
DE000BU27006,1.0,4000.0,4000.0,100.49302,2.01,2.32,4.78,2030-11-15,2.4,5.23,0.65,0.3,9.29,46
XS2626024868,0.0,0.0,0.0,101.61275,2.12,2.47,4.56,2030-07-30,2.75,4.94,0.64,0.31,1.96,46
AT0000A3EPP2,2.0,2000.0,27000.0,100.4,2.08,2.39,3.82,2029-10-20,2.5,4.16,0.63,0.25,1.56,45
ES00000122E5,0.0,0.0,0.0,,,,,,,,0.63,0.27,1.07,45
BE0000336454,4.0,15163.0,21164.0,83.22,3.31,3.57,10.92,2038-06-22,1.9,12.84,0.63,0.13,1.47,45
FR0014009O62,2.0,52.0,18052.0,75.1,3.56,3.76,11.23,2038-05-25,1.25,12.76,0.63,0.18,4.07,45
FR0014002JM6,6.0,1000.0,141761.0,54.31429,3.93,4.02,16.93,2044-06-25,0.5,18.85,0.63,0.4,1.11,45
EU000A3KT6B1,2.0,9000.0,109000.0,61.96,3.58,3.66,14.61,2041-07-04,0.45,15.87,0.63,0.27,2.56,45
ES0000012O59,1.0,4000.0,4000.0,100.53,1.87,2.19,2.64,2028-05-31,2.4,2.77,0.62,0.28,2.49,45
DE0001030583,0.0,0.0,0.0,95.43,2.4,2.64,5.57,2033-04-15,0.1,7.65,0.62,0.11,1.87,45
ES0000012932,1.0,95000.0,95000.0,107.185,2.95,3.45,8.9,2037-01-31,4.2,11.45,0.62,0.24,1.54,45
BE0000359688,0.0,0.0,0.0,94.66615,3.44,3.88,12.89,2043-06-22,3.45,17.84,0.62,0.08,1.26,45
BE0000360694,1.0,8000.0,8000.0,97.64,2.83,3.2,7.74,2034-10-22,2.85,9.17,0.61,0.26,1.15,44
DE0001030708,1.0,136.0,136.0,89.90503,2.25,2.25,4.87,2030-08-15,,4.98,0.61,0.21,1.25,44
XS1312891549,0.0,0.0,0.0,100.0005,1.79,2.13,0.18,2025-10-29,2.75,0.18,0.61,0.35,2.86,44
BE0000331406,2.0,30000.0,40000.0,97.53281,3.46,3.94,13.63,2045-06-22,3.75,19.84,0.61,0.18,1.43,44
FR0013257524,2.0,10000.0,106000.0,69.05782,3.82,4.14,16.62,2048-05-25,2.0,22.77,0.6,0.21,1.89,44
IT0005645111,0.0,0.0,0.0,103.06,1.97,2.82,1.99,2038-04-10,7.0,12.64,0.59,0.17,6.6,44
EU000A1G0EB6,0.0,0.0,0.0,99.35,1.83,1.88,0.42,2026-01-26,0.4,0.43,0.59,0.2,1.26,44
IT0001203253,0.0,0.0,0.0,93.26,1.64,2.78,2.4,2028-02-10,,2.47,0.59,0.22,2.3,44
FI4000006176,0.0,0.0,0.0,,,,,,,,0.59,0.19,2.09,44
EU000A1ZR7H3,0.0,0.0,0.0,96.95083,2.01,2.2,3.89,2029-10-04,1.375,4.12,0.58,0.31,2.75,44
XS1346201889,0.0,0.0,0.0,90.26,3.2,3.52,8.82,2036-01-18,2.375,10.41,0.57,0.29,0.83,43
DE0001030724,4.0,200000.0,409000.0,45.24,3.22,3.26,24.2,2050-08-15,,24.99,0.57,0.39,1.39,43
XS0229808315,0.0,0.0,0.0,102.60971,-14.51,-14.04,0.13,2025-10-10,3.693,0.13,0.56,0.08,1.12,43
NL0015001XZ6,1.0,5000.0,5000.0,97.59,2.49,2.83,7.83,2034-07-15,2.5,8.9,0.56,0.16,1.0,43
AT0000A2WSC8,4.0,25000.0,126000.0,89.34495,2.62,2.75,6.13,2032-02-20,0.9,6.5,0.55,0.29,1.03,43
DE000BU2F009,2.0,4999.0,104999.0,93.76,2.78,3.11,12.52,2041-05-15,2.6,15.74,0.55,0.02,1.59,43
XS1696445516,3.0,2000.0,28000.0,98.61286,2.19,2.43,2.03,2027-10-10,1.75,2.13,0.55,0.32,0.92,43
FR0010773192,0.0,0.0,0.0,107.39143,3.34,3.88,11.15,2041-04-25,4.5,15.68,0.54,0.12,1.29,42
DE000BU25042,1.0,3000.0,3000.0,100.56,1.96,2.26,4.3,2030-04-18,2.4,4.65,0.54,0.0,3.46,42
FR0013404969,1.0,110000.0,110000.0,59.22154,3.94,4.21,18.46,2050-05-25,1.5,24.77,0.54,0.2,3.01,42
XS2161992511,5.0,12000.0,139000.0,88.0,3.45,3.69,6.1,2032-04-28,1.625,6.68,0.54,0.22,0.79,42
NL0000102234,1.0,97000.0,97000.0,109.25803,2.57,3.05,9.0,2037-01-15,4.0,11.41,0.54,0.27,0.87,42
XS0505157965,0.0,0.0,0.0,106.86,1.96,2.44,4.18,2030-04-15,4.0,4.65,0.53,0.1,1.07,42
ES0000012I24,2.0,9000.0,12000.0,74.21,3.42,3.54,10.9,2037-07-30,0.85,11.94,0.53,0.17,1.47,42
SI0002104121,8.0,47000.0,106000.0,27.88571,3.66,3.87,33.41,1981-03-03,0.6875,-44.5,0.53,0.18,1.3,42
EU000A1G0DY0,3.0,1000.0,51000.0,97.7402,1.9,2.01,1.87,2027-07-26,0.875,1.92,0.53,0.18,1.07,42
DE0001030559,0.0,0.0,0.0,99.58154,1.62,2.45,3.36,2030-04-15,0.5,4.65,0.52,0.22,1.39,42
XS1822868698,2.0,1000.0,5000.0,98.33,2.0,2.54,0.98,2028-05-24,2.049,2.75,0.51,0.1,0.74,42
FR001400Z2L7,4.0,100000.0,132000.0,99.42769,2.48,2.82,4.98,2031-02-25,2.7,5.51,0.5,0.0,2.44,42
ES0000012C12,0.0,0.0,0.0,95.22,2.67,3.24,5.82,2033-11-30,0.7,8.28,0.5,0.09,1.43,42
XS2558195694,1.0,1000.0,1000.0,88.41,3.04,3.56,0.97,2033-02-22,10.0,7.51,0.5,0.23,1.5,42
EU000A1G0DR4,0.0,0.0,0.0,97.87,1.97,2.07,1.65,2027-05-03,0.75,1.69,0.49,0.06,0.84,41
XS3129375732,1.0,3000.0,3000.0,99.685,2.67,3.05,8.44,2035-07-23,3.0,9.92,0.49,0.48,0.5,41
EU000A1GVVF8,0.0,0.0,0.0,101.1,1.62,2.0,0.98,2026-09-04,3.0,1.03,0.49,0.18,1.48,41
FI4000480488,1.0,47000.0,47000.0,40.40815,3.65,3.68,24.93,2052-04-15,0.125,26.66,0.49,0.01,1.49,41
ES0000012G42,6.0,91000.0,149000.0,70.89731,3.58,3.77,13.01,2040-10-31,1.2,15.2,0.48,0.23,2.09,41
EU000A1G0BJ5,0.0,0.0,0.0,100.4705,2.54,2.92,7.6,2034-09-04,3.0,9.04,0.48,0.05,1.32,41
XS2574388646,1.0,10000.0,10000.0,100.87,2.39,2.76,6.47,2033-01-12,2.875,7.39,0.48,0.11,1.12,41
NL0010721999,3.0,31264.0,47000.0,90.71298,3.02,3.38,15.35,2047-01-15,2.75,21.41,0.48,0.12,0.86,41
EU000A1G0D88,0.0,0.0,0.0,98.895,1.64,1.72,1.12,2026-10-16,0.625,1.15,0.47,0.0,1.02,41
NL0013332430,2.0,23626.0,27626.0,92.60512,2.23,2.27,3.79,2029-07-15,0.25,3.9,0.46,0.2,2.0,40
AT0000383864,6.0,705.0,27000.0,107.78,1.31,2.05,1.79,2027-07-15,6.25,1.89,0.46,0.17,1.58,40
XS3109460959,1.0,3000.0,3000.0,100.56,3.38,3.87,9.33,2037-07-07,3.875,11.88,0.46,0.42,0.51,40
XS1508585772,0.0,0.0,0.0,86.105,2.71,2.8,7.0,2033-01-12,0.625,7.39,0.46,0.04,1.54,40
IT0006592981,0.0,0.0,0.0,,,,,,,,0.45,0.1,1.37,40
FR0000571150,0.0,0.0,0.0,100.68243,0.83,1.52,0.17,2025-10-25,6.0,0.17,0.45,0.11,1.45,40
XS2931403831,0.0,0.0,0.0,99.12158,2.52,3.4,1.12,2038-01-27,4.25,12.44,0.45,0.26,3.58,40
XS2259191430,1.0,3000.0,3000.0,52.54,4.53,4.82,17.93,2050-11-17,1.5,25.25,0.45,0.21,0.93,40
XS2552842150,0.0,0.0,0.0,94.64,2.43,3.02,0.97,2032-12-22,5.5,7.34,0.45,0.18,1.66,40
DE000BU22056,2.0,20000.0,39000.0,100.809,1.56,1.92,0.8,2026-06-18,2.9,0.82,0.44,0.12,2.24,40
PTOTECOE0037,4.0,76000.0,84000.0,52.48208,3.75,3.93,20.96,2052-04-12,1.0,26.65,0.43,0.08,1.75,39
ES0000012M51,0.0,0.0,0.0,104.06,1.98,2.42,3.49,2029-05-31,3.5,3.77,0.43,0.09,10.06,39
EU000A1G0BL1,0.0,0.0,0.0,101.72878,2.05,2.39,3.92,2029-12-03,2.75,4.28,0.43,0.18,1.88,39
BE0000356650,1.0,1000.0,1000.0,90.96286,3.26,3.62,10.94,2039-04-22,2.75,13.67,0.43,0.06,1.42,39
EU000A3K4EN5,1.0,25000.0,25000.0,102.99,1.89,2.28,3.04,2028-12-05,3.125,3.29,0.42,0.03,0.94,39
EU000A4ECKZ8,1.0,20000.0,20000.0,99.32609,2.61,2.97,8.4,2035-06-18,2.875,9.82,0.42,0.39,1.37,39
XS2922763896,1.0,15000.0,15000.0,100.6413,2.64,3.04,5.39,2031-10-22,3.125,6.17,0.41,0.22,1.42,39
EU000A3K4D41,0.0,0.0,0.0,101.6434,2.63,3.04,7.59,2034-07-04,3.25,8.87,0.41,0.17,2.49,39
PTOTEZOE0014,2.0,13282.0,25282.0,100.51,3.03,3.48,10.13,2038-06-18,3.5,12.83,0.41,0.04,1.03,39
BE0000335449,2.0,538.0,35538.0,91.03636,2.58,2.71,5.52,2031-06-22,1.0,5.83,0.4,0.21,0.95,38
DE0001030757,1.0,999.0,999.0,72.97571,2.97,3.28,20.37,2053-08-15,1.8,28.0,0.4,0.05,1.67,38
BE0000345547,2.0,50000.0,67764.0,96.28,2.08,2.19,2.74,2028-06-22,0.8,2.83,0.4,0.08,1.24,38
