,Numero Contratti,Volume Ultimo,Volume totale,Prezzo ufficiale,Rendimento effettivo a scadenza netto,Rendimento effettivo a scadenza lordo,Duration modificata,Scadenza,Tasso Cedola su base Annua,anni_scadenza,median_monthly_volume_million,min_monthly_volume_million,max_monthly_volume_million,ratings
FR001400PM68,0.0,0.0,0.0,101.44848,2.2,2.54,4.28,2030-02-25,2.75,4.65,1.23,0.02,3.78,58
FR001400NBC6,6.0,13000.0,53000.0,101.08,1.74,2.05,2.11,2027-09-24,2.5,2.23,1.23,0.06,3.34,58
ES0000012K20,5.0,1000.0,35000.0,87.41863,2.66,2.77,6.49,2032-04-30,0.7,6.83,1.22,0.03,3.38,58
BE0000353624,20.0,3000.0,349985.0,32.03333,3.66,3.83,32.07,2071-06-22,0.65,46.0,1.22,0.12,4.25,58
FI4000167317,0.0,0.0,0.0,99.755,1.83,1.95,0.2,2025-09-15,0.875,0.2,1.21,0.01,2.34,58
EU000A3K7MW2,7.0,20000.0,173020.0,96.96808,2.15,2.36,4.17,2029-12-04,1.625,4.42,1.21,0.57,2.19,58
ES0000012G26,3.0,9000.0,21000.0,97.67793,1.83,1.94,2.01,2027-07-30,0.8,2.07,1.19,0.1,1.69,58
XS2567573899,3.0,20000.0,42000.0,100.42667,3.48,4.37,10.59,2036-07-20,,11.05,1.17,0.04,3.4,58
XS1768067297,7.0,48000.0,118000.0,91.56625,4.25,4.59,4.16,2030-02-08,2.5,4.61,1.16,0.76,2.56,58
AT0000A269M8,5.0,10000.0,161000.0,94.18333,2.12,2.19,3.53,2029-02-20,0.5,3.64,1.15,0.19,2.06,57
IT0005645129,0.0,0.0,0.0,100.0,2.48,3.39,0.97,2035-04-10,4.75,9.78,1.14,0.41,1.91,57
AT0000A2NW83,5.0,2000.0,30000.0,87.13,2.49,2.49,5.5,2031-02-20,,5.64,1.14,0.09,1.59,57
FR0010371401,7.0,98000.0,223000.0,105.033,3.01,3.5,10.05,2038-10-25,4.0,13.32,1.14,0.23,3.06,57
XS2708218800,5.0,9000.0,25000.0,93.85706,2.71,3.52,8.87,2037-03-01,8.0,11.67,1.14,0.02,2.39,57
FR0013154028,6.0,8000.0,40000.0,54.88795,3.7,4.03,23.8,2066-05-25,1.75,40.92,1.14,0.03,20.6,57
XS1422953932,3.0,1000.0,11000.0,90.19429,2.46,2.6,6.4,2032-04-14,1.0,6.79,1.13,0.02,1.88,57
EU000A3K4EL9,4.0,500.0,83350.0,105.266,3.14,3.62,13.1,2044-04-04,4.0,18.77,1.13,0.11,2.88,57
XS1509006208,8.0,15000.0,450000.0,98.64333,1.93,1.94,0.68,2026-03-13,,0.69,1.12,0.44,4.04,57
DE000BU22072,6.0,3000.0,51000.0,100.33667,1.56,1.83,1.39,2026-12-10,2.0,1.44,1.12,0.01,3.42,57
DE0001102556,9.0,40000.0,410000.0,93.80556,1.94,1.94,3.31,2028-11-15,,3.37,1.11,0.4,3.75,56
FI4000511449,0.0,0.0,0.0,97.9,1.8,1.8,1.18,2026-09-15,,1.2,1.11,0.0,2.14,56
XS1970549561,12.0,6000.0,589000.0,83.8444,5.45,5.94,7.08,2034-04-03,3.5,8.76,1.09,0.29,2.26,56
EU000A283859,4.0,17000.0,190000.0,88.215,2.41,2.41,5.13,2030-10-04,,5.26,1.09,0.17,2.2,56
XS1555331617,7.0,45000.0,303000.0,97.825,1.82,1.9,1.5,2027-01-15,0.5,1.54,1.09,0.31,3.5,56
ES00000128P8,2.0,7000.0,32000.0,99.335,1.67,1.87,1.78,2027-04-30,1.5,1.82,1.08,0.04,3.26,56
EU000A3KRJQ6,7.0,28000.0,137000.0,91.61764,2.24,2.25,3.92,2029-07-04,,4.01,1.08,0.24,3.21,56
DE0001135325,2.0,150000.0,165000.0,116.4566,2.34,2.82,10.42,2039-07-04,4.25,14.01,1.06,0.4,2.27,55
XS1490787113,0.0,0.0,0.0,100.15294,1.73,2.43,0.98,2026-09-28,3.0,1.24,1.06,0.0,2.46,55
EU000A3LS460,0.0,0.0,0.0,99.97,2.41,2.76,7.43,2034-01-16,2.75,8.55,1.06,0.01,1.52,55
IT0001308508,0.0,0.0,0.0,191.93545,3.18,3.24,3.51,2029-02-15,,3.62,1.06,0.0,1.55,55
ES0000012B47,3.0,2000.0,14000.0,82.95444,3.44,3.82,15.99,2048-10-31,2.7,23.35,1.05,0.02,2.19,55
XS2178857285,3.0,11000.0,47000.0,100.26974,2.1,2.45,0.64,2026-02-26,2.75,0.65,1.04,0.1,2.69,55
XS2283340060,0.0,0.0,0.0,87.26647,2.47,2.47,5.4,2031-01-14,,5.54,1.02,0.0,1.6,55
XS2829752620,9.0,2000.0,73600.0,95.07107,2.85,3.73,8.61,2036-07-01,8.5,11.0,1.01,0.22,6.12,55
NL0012818504,3.0,19999.0,39999.0,96.37,1.86,1.96,2.94,2028-07-15,0.75,3.04,1.01,0.04,5.36,55
FR0013480613,2.0,10000.0,21000.0,48.15488,3.76,3.9,22.1,2052-05-25,0.75,26.91,1.01,0.09,2.58,55
EU000A1HBXS7,1.0,25000.0,25000.0,100.98806,1.73,2.05,2.22,2027-11-04,2.5,2.34,1.01,0.03,1.74,55
EU000A285VM2,3.0,4000.0,129000.0,74.36972,2.98,2.98,9.72,2035-07-04,,10.01,1.0,0.11,3.52,54
XS2027596530,4.0,20000.0,60000.0,83.66451,5.06,5.36,5.28,2031-07-16,2.124,6.04,1.0,0.15,2.37,54
XS2647979181,1.0,20000.0,20000.0,102.03,2.35,2.73,6.88,2033-07-15,3.0,8.04,1.0,0.02,2.99,54
EU000A4D7ZW2,0.0,0.0,0.0,99.31594,2.29,2.62,6.21,2032-05-14,2.5,6.87,1.0,0.34,2.5,54
IT0000966017,11.0,59000.0,138000.0,96.4175,0.72,2.43,1.48,2027-01-08,,1.52,0.99,0.16,1.5,54
FR0000187635,1.0,5000.0,5000.0,118.83385,2.23,2.87,5.92,2032-10-25,5.75,7.32,0.99,0.19,1.81,54
FR0010916924,3.0,500.0,107500.0,101.305,1.41,1.84,0.8,2026-04-25,3.5,0.81,0.98,0.15,13.36,54
XS2538440780,2.0,26000.0,30000.0,102.85,1.96,2.58,1.16,2026-09-27,5.0,1.24,0.98,0.06,2.5,54
XS0219724878,4.0,10000.0,40000.0,109.48608,2.58,3.05,9.53,2037-10-15,4.0,12.29,0.97,0.13,2.38,54
FR001400CMX2,3.0,1000.0,122000.0,84.02,3.38,3.73,13.74,2043-05-25,2.5,17.9,0.97,0.12,2.18,54
EU000A3K4DD8,0.0,0.0,0.0,89.34029,2.56,2.7,6.54,2032-07-06,1.0,7.01,0.96,0.16,5.59,54
XS0755873253,4.0,1000.0,100000.0,102.71273,1.54,1.96,1.72,2027-04-15,3.5,1.78,0.95,0.16,1.11,53
XS2398707914,5.0,3000.0,57000.0,99.034,2.42,3.2,5.98,2032-04-05,3.0,6.76,0.95,0.06,1.84,53
DE000BU25018,1.0,1000.0,1000.0,101.47,1.66,1.96,3.1,2028-10-19,2.4,3.3,0.95,0.05,4.65,53
XS1608207566,5.0,14000.0,37000.0,99.84,1.78,2.45,0.98,2027-05-17,2.627,1.87,0.95,0.06,2.4,53
XS1938387237,5.0,3000.0,306000.0,94.82,2.1,2.19,3.44,2029-01-22,0.625,3.56,0.94,0.29,2.58,53
ES0000012A89,2.0,10000.0,14000.0,98.83,1.82,2.01,2.24,2027-10-31,1.45,2.33,0.93,0.02,2.21,53
FR0010070060,1.0,50000.0,50000.0,112.7,2.65,3.2,7.88,2035-04-25,4.75,9.82,0.92,0.06,2.26,53
ES0000012B39,2.0,4000.0,7000.0,98.336,1.88,2.06,2.73,2028-04-30,1.4,2.83,0.92,0.02,2.49,53
AT0000A1K9C8,4.0,8000.0,58000.0,98.65714,1.7,1.79,1.27,2026-10-20,0.75,1.3,0.92,0.08,1.99,53
ES0000012E69,1.0,3000.0,3000.0,89.31,2.91,3.15,8.78,2035-07-30,1.85,10.08,0.91,0.01,7.24,52
ES0000012O75,2.0,4000.0,24000.0,98.42214,3.21,3.65,11.68,2041-01-31,3.5,15.59,0.91,0.02,1.27,52
XS1854164024,0.0,0.0,0.0,100.63957,1.51,2.28,0.99,2026-07-16,2.8,1.04,0.91,0.02,1.85,52
XS2055781962,2.0,13000.0,15000.0,78.45,2.72,2.73,9.01,2034-10-13,0.05,9.28,0.9,0.02,2.76,52
DE0001102531,0.0,0.0,0.0,88.5,2.18,2.18,5.51,2031-02-15,,5.62,0.9,0.03,7.71,52
EU000A3LVAL6,0.0,0.0,0.0,101.91,1.94,2.29,3.7,2029-07-17,2.75,4.04,0.88,0.01,2.04,52
NL0011819040,5.0,15000.0,65000.0,98.64222,1.8,1.86,1.01,2026-07-15,0.5,1.03,0.87,0.11,3.81,52
NL0012171458,3.0,10000.0,311000.0,97.83,1.78,1.88,1.97,2027-07-15,0.75,2.03,0.87,0.31,1.72,52
EU000A1G0D70,1.0,5000.0,5000.0,97.21475,1.9,2.03,2.54,2028-02-14,0.95,2.62,0.86,0.16,1.57,52
EU000A287074,5.0,1000.0,78000.0,94.31533,2.05,2.05,2.86,2028-06-02,,2.92,0.85,0.08,3.27,52
DE0001030567,1.0,10000.0,10000.0,98.78135,-0.17,2.07,0.58,2026-04-15,0.1,0.78,0.85,0.3,4.25,52
ES0000012L78,2.0,1000.0,5000.0,104.39947,2.52,2.96,7.02,2033-10-31,3.55,8.33,0.84,0.04,4.73,52
IT0005638371,4.0,10000.0,120000.0,99.5,2.87,3.66,12.24,2038-03-10,4.5,12.69,0.83,0.2,4.01,51
AT0000A33SH3,0.0,0.0,0.0,102.59,1.85,2.21,3.65,2029-05-23,2.9,3.89,0.83,0.0,1.96,51
EU000A3K4D82,0.0,0.0,0.0,100.98769,1.57,1.92,1.21,2026-10-05,2.75,1.26,0.83,0.0,2.31,51
DE0001102507,3.0,23000.0,426000.0,89.81632,2.13,2.13,5.02,2030-08-15,,5.12,0.83,0.41,16.62,51
ES0000012F76,5.0,5000.0,115000.0,91.35789,2.36,2.42,4.66,2030-04-30,0.5,4.83,0.82,0.1,3.83,50
BE0000333428,10.0,3000.0,166000.0,100.28588,2.6,2.98,7.76,2034-06-22,3.0,8.98,0.82,0.17,2.28,50
XS1850111789,0.0,0.0,0.0,99.931,,,,2025-07-16,0.375,0.04,0.82,0.0,3.1,50
AT0000A2EJ08,0.0,0.0,0.0,54.3,3.3,3.44,21.6,2051-03-20,0.75,25.73,0.82,0.0,2.97,50
AT0000A3EPP2,0.0,0.0,0.0,100.83,1.97,2.28,3.97,2029-10-20,2.5,4.3,0.82,0.0,1.56,50
XS1379091546,2.0,5000.0,15000.0,99.843,1.79,2.37,0.84,2026-05-10,2.2,0.85,0.82,0.01,1.63,50
PTOTEBOE0020,0.0,0.0,0.0,106.8,3.11,3.61,13.39,2045-02-15,4.1,19.64,0.82,0.0,1.35,50
EU000A3KNYF7,1.0,200000.0,200000.0,98.765,1.36,1.36,0.66,2026-03-04,,0.67,0.81,0.09,3.44,50
XS2447602793,0.0,0.0,0.0,98.2586,2.69,3.04,6.17,2032-05-25,2.75,6.9,0.8,0.05,1.99,50
BE0000337460,6.0,1000.0,18000.0,99.20355,1.71,1.84,0.95,2026-06-22,1.0,0.97,0.79,0.16,2.37,50
IT0005503393,2.0,22000.0,30000.0,101.1137,3.11,4.39,2.0,2027-09-23,,2.22,0.79,0.11,2.09,50
XS2446841657,1.0,20000.0,20000.0,96.7,1.88,1.94,2.15,2027-09-15,0.375,2.2,0.79,0.05,2.37,50
AT0000A39UW5,0.0,0.0,0.0,100.44041,2.48,2.85,7.48,2034-02-20,2.9,8.64,0.79,0.0,1.87,50
NL00150006U0,8.0,50000.0,140740.0,86.65,2.4,2.4,5.89,2031-07-15,,6.04,0.78,0.12,2.89,50
FR001400NEF3,1.0,13000.0,13000.0,86.22222,3.43,3.85,16.26,2049-06-25,3.0,23.99,0.78,0.01,2.06,50
EU000A1G0DE2,0.0,0.0,0.0,,,,,,,,0.77,0.13,1.08,49
XS2109438387,2.0,3000.0,4000.0,95.3839,2.58,3.12,0.97,2030-01-31,2.05,4.58,0.76,0.08,1.2,49
XS2154339860,0.0,0.0,0.0,94.475,2.07,2.07,2.81,2028-05-15,,2.87,0.76,0.0,3.45,49
XS2702860896,6.0,6000.0,31000.0,102.44217,2.05,2.45,3.13,2028-11-17,3.2,3.38,0.75,0.06,1.7,49
AT0000A2T198,5.0,3000.0,120000.0,72.89417,3.08,3.12,10.77,2036-10-20,0.25,11.31,0.75,0.09,1.99,49
XS2558594391,0.0,0.0,0.0,103.92,1.85,2.49,1.56,2027-02-22,5.0,1.64,0.73,0.0,1.34,49
FR001400XJJ3,5.0,2000.0,115000.0,95.0,3.54,4.03,17.7,2056-05-25,3.75,30.92,0.73,0.12,1.62,49
FR001400XLW2,1.0,8000.0,8000.0,100.46,1.94,2.26,3.03,2028-09-24,2.4,3.23,0.73,0.01,1.03,49
PTOTEWOE0017,2.0,106468.0,125000.0,95.33143,2.58,2.87,7.8,2034-04-18,2.25,8.8,0.73,0.13,2.53,49
ES00000124H4,0.0,0.0,0.0,118.74,3.15,3.73,12.46,2044-10-31,5.15,19.34,0.72,0.0,1.97,48
EU000A283867,0.0,0.0,0.0,60.84,3.38,3.4,14.6,2040-10-04,0.1,15.27,0.72,0.0,3.88,48
PTOTE5OE0007,1.0,10000.0,10000.0,109.18,2.68,3.16,9.32,2037-04-15,4.1,11.79,0.72,0.01,1.77,48
BE0000352618,2.0,3000.0,13000.0,85.02505,2.64,2.64,6.14,2031-10-22,,6.31,0.72,0.03,2.02,48
XS2251371022,3.0,3000.0,5000.0,95.6585,2.06,2.06,2.68,2028-03-28,,2.74,0.71,0.0,1.55,48
EU000A3KTGW6,4.0,10000.0,55000.0,50.8,3.53,3.66,21.62,2051-07-06,0.7,26.02,0.7,0.13,2.55,48
EU000A3KT6B1,3.0,1000.0,54000.0,63.14068,3.41,3.48,14.69,2041-07-04,0.45,16.01,0.7,0.03,2.56,48
EU000A1U9894,0.0,0.0,0.0,99.751,1.49,1.62,0.22,2025-09-23,1.0,0.22,0.7,0.0,1.65,48
ES0000012G34,8.0,11000.0,346000.0,93.73333,2.37,2.54,5.01,2030-10-31,1.25,5.33,0.7,0.2,1.77,48
ES0000012N43,3.0,1000.0,6000.0,102.22,2.29,2.67,5.34,2031-07-30,3.1,6.08,0.68,0.03,1.78,48
ES0000012K46,0.0,0.0,0.0,66.58,3.6,3.91,18.89,2052-10-31,1.9,27.35,0.68,0.0,2.52,48
XS2225428809,4.0,3000.0,75000.0,88.32364,2.43,2.43,5.07,2030-09-09,,5.19,0.67,0.07,1.88,47
XS2626024868,0.0,0.0,0.0,101.39099,2.07,2.42,4.58,2030-07-30,2.75,5.08,0.67,0.0,1.96,47
XS1551929760,2.0,8000.0,11000.0,100.15322,1.89,2.58,0.97,2027-01-25,2.7,1.56,0.67,0.07,1.27,47
ES00000122E5,1.0,6000.0,6000.0,100.188,,,,2025-07-30,4.65,0.07,0.66,0.01,1.08,47
IT0004976558,2.0,42000.0,142000.0,89.38596,2.14,2.43,4.55,2030-03-01,,4.66,0.65,0.06,1.4,47
DE000BU27006,3.0,25000.0,40000.0,101.01632,1.89,2.2,4.93,2030-11-15,2.4,5.37,0.65,0.04,9.29,47
PTOTELOE0028,5.0,1000.0,22000.0,90.85,2.29,2.35,5.1,2030-10-18,0.475,5.3,0.65,0.05,1.08,47
EU000A1Z6TV6,5.0,57000.0,456000.0,86.41,2.87,3.08,9.12,2035-10-04,1.5,10.26,0.64,0.05,2.94,46
DE0001030724,2.0,89000.0,189000.0,48.06,2.94,2.98,24.41,2050-08-15,,25.13,0.64,0.13,1.39,46
NL0015001AM2,2.0,50000.0,70000.0,99.33,2.26,2.59,7.02,2033-07-15,2.5,8.04,0.64,0.08,2.75,46
XS1394055872,5.0,100000.0,261000.0,98.964,1.81,1.86,0.77,2026-04-14,0.375,0.78,0.64,0.16,1.9,46
FR0013404969,3.0,1000.0,10000.0,62.35,3.64,3.9,18.85,2050-05-25,1.5,24.91,0.64,0.01,3.01,46
FR0014002JM6,1.0,30000.0,30000.0,56.81,3.63,3.72,17.16,2044-06-25,0.5,18.99,0.63,0.02,1.11,46
XS2194790262,0.0,0.0,0.0,74.21,2.92,2.92,10.07,2035-11-15,0.01,10.38,0.62,0.0,2.47,46
DE0001030583,2.0,12000.0,32000.0,96.06,2.04,2.27,5.7,2033-04-15,0.1,7.79,0.62,0.03,1.87,46
XS1218809389,1.0,10000.0,10000.0,91.99,2.3,2.37,4.63,2030-04-16,0.5,4.79,0.62,0.05,2.08,46
ES0000012K53,3.0,6000.0,23000.0,94.06037,2.26,2.37,3.9,2029-07-30,0.8,4.08,0.62,0.12,3.15,46
BE0000360694,3.0,2000.0,12000.0,98.64,2.69,3.05,7.9,2034-10-22,2.85,9.31,0.61,0.04,1.15,45
BE0000346552,4.0,1000.0,136000.0,89.63468,2.63,2.8,7.24,2033-04-22,1.25,7.81,0.61,0.16,2.15,45
XS1312891549,2.0,16000.0,45000.0,100.11857,1.7,2.04,0.32,2025-10-29,2.75,0.32,0.61,0.06,2.86,45
IT0001302733,3.0,5000.0,13000.0,196.5,3.13,3.2,3.48,2029-02-01,,3.59,0.61,0.03,1.89,45
DE000BU25026,1.0,5000.0,5000.0,100.39,1.76,2.02,3.58,2029-04-12,2.1,3.78,0.6,0.01,15.56,45
DE000BU25042,2.0,5000.0,105000.0,101.3,1.84,2.14,4.45,2030-04-18,2.4,4.79,0.6,0.0,3.46,45
IT0001203253,2.0,3000.0,17000.0,93.20455,1.51,2.68,2.54,2028-02-10,,2.61,0.59,0.04,2.3,45
FR0013257524,5.0,2000.0,72000.0,72.59,3.53,3.83,16.98,2048-05-25,2.0,22.91,0.59,0.05,1.89,45
FR0014009O62,3.0,7000.0,118000.0,76.65,3.32,3.52,11.41,2038-05-25,1.25,12.9,0.59,0.09,4.07,45
DE000BU3Z005,5.0,2940.0,57930.0,99.43143,2.08,2.39,6.86,2033-02-15,2.3,7.63,0.58,0.04,3.03,45
EU000A1G0EB6,0.0,0.0,0.0,99.22635,1.84,1.9,0.56,2026-01-26,0.4,0.57,0.58,0.0,1.26,45
ES0000012932,1.0,1000.0,1000.0,108.21,2.8,3.3,9.07,2037-01-31,4.2,11.59,0.55,0.0,1.54,45
ES0000012I24,0.0,0.0,0.0,75.14,3.27,3.4,10.94,2037-07-30,0.85,12.08,0.53,0.0,1.47,44
EU000A1GVVF8,1.0,3000.0,3000.0,101.36,1.5,1.87,1.12,2026-09-04,3.0,1.17,0.53,0.01,1.48,44
IT0005652042,24.0,8000.0,531000.0,97.89,2.37,3.12,1.74,2032-06-30,4.5,7.0,0.53,0.53,0.53,44
BE0000336454,4.0,3000.0,73000.0,84.21,3.13,3.39,11.09,2038-06-22,1.9,12.98,0.53,0.06,1.47,44
XS0505157965,2.0,5000.0,15000.0,107.27425,1.9,2.38,4.33,2030-04-15,4.0,4.79,0.53,0.1,1.07,44
NL0015000LS8,2.0,20000.0,22000.0,93.04115,2.09,2.09,3.47,2029-01-15,,3.54,0.53,0.1,2.15,44
XS1978552237,0.0,0.0,0.0,97.75156,1.87,1.88,1.26,2026-10-15,0.1,1.28,0.52,0.0,1.98,44
DE0001030559,0.0,0.0,0.0,100.03218,1.25,2.03,3.48,2030-04-15,0.5,4.79,0.52,0.08,1.39,44
SI0002104121,15.0,10000.0,125000.0,30.80769,3.37,3.56,34.9,1981-03-03,0.6875,-44.36,0.52,0.04,1.3,44
IT0005631632,0.0,0.0,0.0,105.99,1.69,2.48,0.98,2035-01-15,5.75,9.54,0.52,0.0,9.24,44
XS1822868698,0.0,0.0,0.0,99.8,1.73,2.25,0.98,2028-05-24,2.049,2.89,0.51,0.01,0.74,43
NL0015001XZ6,0.0,0.0,0.0,98.48,2.35,2.68,7.79,2034-07-15,2.5,9.04,0.51,0.0,0.95,43
XS0229808315,3.0,10000.0,24000.0,102.33,-4.93,-4.47,0.27,2025-10-10,3.693,0.27,0.51,0.04,1.12,43
EU000A1ZR7H3,0.0,0.0,0.0,96.75,2.05,2.24,4.03,2029-10-04,1.375,4.26,0.51,0.02,2.75,43
XS2161992511,1.0,1000.0,1000.0,87.37462,3.54,3.78,6.23,2032-04-28,1.625,6.82,0.51,0.02,0.79,43
BE0000359688,14.0,4667.0,147000.0,97.25294,3.21,3.65,13.13,2043-06-22,3.45,17.98,0.5,0.05,1.26,43
ES0000012C12,2.0,13000.0,28000.0,96.8,2.28,2.82,5.96,2033-11-30,0.7,8.42,0.5,0.04,1.43,43
FI4000480488,0.0,0.0,0.0,43.04,3.4,3.43,25.17,2052-04-15,0.125,26.8,0.49,0.0,1.49,43
XS1696445516,3.0,7000.0,23000.0,98.39333,2.31,2.55,2.17,2027-10-10,1.75,2.27,0.49,0.07,0.92,43
FR001400WYO4,3.0,5000.0,37000.0,98.8867,3.24,3.69,12.42,2042-05-25,3.6,16.9,0.49,0.0,2.33,43
EU000A1G0DR4,0.0,0.0,0.0,97.84,1.87,1.97,1.79,2027-05-03,0.75,1.83,0.49,0.0,0.84,43
XS2574388646,0.0,0.0,0.0,101.23,2.32,2.69,6.62,2033-01-12,2.875,7.53,0.48,0.0,1.12,42
ES0000012G42,3.0,2000.0,15000.0,72.05044,3.43,3.61,13.19,2040-10-31,1.2,15.34,0.48,0.12,2.09,42
XS1346201889,0.0,0.0,0.0,90.52,3.16,3.48,8.97,2036-01-18,2.375,10.55,0.48,0.0,0.83,42
AT0000A3HU25,7.0,70000.0,230000.0,100.17,2.57,2.95,8.19,2035-02-20,2.95,9.64,0.47,0.12,0.79,42
DE0001030708,0.0,0.0,0.0,89.87909,2.12,2.12,5.02,2030-08-15,,5.12,0.47,0.01,1.25,42
XS2558195694,9.0,5000.0,110000.0,88.60759,2.93,3.35,0.97,2033-02-22,10.0,7.65,0.46,0.12,1.36,42
XS1508585772,0.0,0.0,0.0,85.8,2.63,2.72,7.15,2033-01-12,0.625,7.53,0.46,0.0,1.54,42
PTOTEAOE0005,5.0,100000.0,160000.0,100.15382,2.64,3.02,8.48,2035-06-15,3.0,9.96,0.46,0.19,1.3,42
PTOTEKOE0011,0.0,0.0,0.0,100.33,1.55,1.9,0.28,2025-10-15,2.875,0.28,0.46,0.0,1.0,42
EU000A1G0BL1,0.0,0.0,0.0,101.7,1.97,2.31,4.07,2029-12-03,2.75,4.42,0.45,0.1,1.88,41
XS2552842150,1.0,10000.0,10000.0,94.18,2.46,3.07,0.97,2032-12-22,5.5,7.48,0.45,0.02,1.66,41
ES0000012O59,1.0,40000.0,40000.0,100.87,1.78,2.1,2.78,2028-05-31,2.4,2.91,0.45,0.06,2.49,41
FI4000006176,0.0,0.0,0.0,,,,,,,,0.44,0.19,2.09,40
DE000BU22056,3.0,4000.0,348000.0,101.02073,1.48,1.84,0.94,2026-06-18,2.9,0.96,0.44,0.12,2.08,40
NL0000102234,5.0,20000.0,81000.0,111.13082,2.39,2.86,9.18,2037-01-15,4.0,11.55,0.44,0.14,0.87,40
NL00150012X2,0.0,0.0,0.0,78.09626,2.84,3.15,20.15,2054-01-15,2.0,28.56,0.44,0.0,0.69,40
XS2259191430,2.0,2000.0,5000.0,52.23,4.56,4.85,18.04,2050-11-17,1.5,25.39,0.44,0.0,0.93,40
EU000A1G0BJ5,0.0,0.0,0.0,101.8298,2.47,2.84,7.75,2034-09-04,3.0,9.18,0.44,0.05,1.32,40
EU000A1G0DY0,2.0,6000.0,10000.0,97.784,1.87,1.98,2.0,2027-07-26,0.875,2.06,0.44,0.03,1.03,40
AT0000A3D3Q8,18.0,3700.0,207700.0,99.60134,2.84,3.25,10.78,2039-07-15,3.2,14.04,0.44,0.09,2.21,40
EU000A1G0D88,0.0,0.0,0.0,98.6,1.8,1.88,1.26,2026-10-16,0.625,1.29,0.44,0.0,0.7,40
ES0000012M51,0.0,0.0,0.0,104.09,1.88,2.32,3.63,2029-05-31,3.5,3.91,0.43,0.0,10.06,40
EU000A3K4EN5,0.0,0.0,0.0,102.89,1.83,2.23,3.18,2028-12-05,3.125,3.43,0.43,0.0,0.94,40
EU000A3LX098,2.0,1000.0,2000.0,101.76,2.19,2.56,5.59,2031-10-15,2.875,6.29,0.43,0.0,0.99,40
EU000A3K4D41,4.0,10000.0,62932.0,102.62,2.5,2.91,7.51,2034-07-04,3.25,9.01,0.41,0.19,2.49,40
XS2922763896,1.0,50000.0,50000.0,100.72429,2.61,3.01,5.54,2031-10-22,3.125,6.31,0.4,0.07,1.42,39
DE0001030757,0.0,0.0,0.0,76.73803,2.71,3.02,20.3,2053-08-15,1.8,28.14,0.4,0.0,1.67,39
NL0010721999,4.0,2000.0,13000.0,94.81667,2.74,3.1,15.68,2047-01-15,2.75,21.55,0.4,0.04,0.86,39
NL0013332430,0.0,0.0,0.0,92.86,2.11,2.15,3.93,2029-07-15,0.25,4.04,0.4,0.08,1.16,39
IT0005640260,0.0,0.0,0.0,101.44,2.82,3.89,4.14,2035-09-18,4.25,10.22,0.4,0.0,0.81,39
IT0005631657,0.0,0.0,0.0,100.94,2.37,3.2,0.24,2035-01-15,3.6464,9.54,0.4,0.0,2.96,39
AT0000383864,9.0,5000.0,254650.0,108.57427,1.19,1.93,1.83,2027-07-15,6.25,2.03,0.4,0.17,1.58,39
EU000A3L72Y4,0.0,0.0,0.0,100.02,2.48,2.85,8.14,2035-01-15,2.875,9.54,0.39,0.0,0.7,39
DE000BU2F009,3.0,10000.0,61000.0,96.39455,2.58,2.91,12.73,2041-05-15,2.6,15.88,0.39,0.0,1.59,39
DE0001135143,1.0,5000.0,5000.0,117.72,1.38,2.08,3.93,2030-01-04,6.25,4.51,0.39,0.01,0.96,39
ES0000012J07,1.0,5000.0,5000.0,66.50813,3.52,3.68,14.66,2042-07-30,1.0,17.08,0.39,0.02,0.96,39
BE0000331406,5.0,10000.0,54000.0,100.91536,3.23,3.7,13.9,2045-06-22,3.75,19.98,0.39,0.08,1.19,39
BE0000350596,0.0,0.0,0.0,63.96333,3.49,3.56,13.93,2040-06-22,0.4,14.98,0.39,0.0,0.84,39
XS2931403831,1.0,13000.0,13000.0,98.17,2.61,3.48,1.22,2038-01-27,4.25,12.58,0.38,0.01,3.58,38
BE0000357666,3.0,39000.0,45170.0,101.1,2.5,2.87,7.01,2033-06-22,3.0,7.98,0.38,0.06,1.92,38
PTOTECOE0037,3.0,3000.0,7100.0,55.015,3.52,3.7,21.29,2052-04-12,1.0,26.79,0.38,0.0,1.75,38
NL0015614579,1.0,15000.0,15000.0,44.28833,3.08,3.09,25.76,2052-01-15,,26.55,0.38,0.01,0.89,38
ES00000128S2,0.0,0.0,0.0,100.49636,0.61,1.99,1.76,2027-11-30,0.65,2.41,0.38,0.0,0.9,38
FR0010773192,4.0,3000.0,23000.0,110.21,3.1,3.63,11.38,2041-04-25,4.5,15.82,0.38,0.04,1.29,38
FR0000571150,0.0,0.0,0.0,101.197,0.99,1.7,0.32,2025-10-25,6.0,0.31,0.38,0.0,1.45,38
PTOTEVOE0018,0.0,0.0,0.0,100.22,1.76,2.03,3.11,2028-10-17,2.125,3.29,0.38,0.01,0.82,38
BE0000356650,4.0,97000.0,226000.0,92.47421,3.08,3.44,11.13,2039-04-22,2.75,13.81,0.36,0.13,1.42,38
XS2975276143,1.0,15000.0,15000.0,101.65,2.99,3.44,7.85,2035-01-16,3.625,9.55,0.36,0.02,0.77,38
XS2161992198,1.0,29000.0,29000.0,99.141,1.82,1.98,0.81,2026-04-28,1.125,0.82,0.36,0.03,0.81,38
IT0005599110,0.0,0.0,0.0,99.00235,2.48,3.32,0.24,2034-06-12,3.1264,8.95,0.35,0.03,1.44,37
