,Numero Contratti,Volume Ultimo,Volume totale,Prezzo ufficiale,Rendimento effettivo a scadenza netto,Rendimento effettivo a scadenza lordo,Duration modificata,Scadenza,Tasso Cedola su base Annua,anni_scadenza,median_monthly_volume_million,min_monthly_volume_million,max_monthly_volume_million,ratings
FI4000511449,7.0,10000.0,82000.0,97.909,1.76,1.76,1.27,2026-09-15,,1.29,1.22,0.68,2.14,58
FR0013286192,6.0,4000.0,262821.0,96.04617,2.01,2.12,2.9,2028-05-25,0.75,2.99,1.22,0.3,4.54,58
FR0013234333,0.0,0.0,0.0,80.52591,3.22,3.47,11.74,2039-06-25,1.75,14.08,1.21,0.13,2.04,58
DE0001030567,2.0,35000.0,105000.0,99.06476,0.47,2.54,0.64,2026-04-15,0.1,0.87,1.21,0.46,4.25,58
FR0013480613,1.0,20000.0,20000.0,48.47231,3.69,3.84,22.23,2052-05-25,0.75,27.0,1.21,0.34,2.58,58
XS1768067297,3.0,1000.0,101000.0,89.87707,4.61,4.95,4.23,2030-02-08,2.5,4.7,1.2,0.82,2.56,58
EU000A3LVAL6,0.0,0.0,0.0,101.76,1.92,2.26,3.78,2029-07-17,2.75,4.13,1.19,0.29,3.9,58
AT0000A2CQD2,5.0,5000.0,98000.0,89.67497,2.3,2.3,4.62,2030-02-20,,4.73,1.18,0.57,2.22,58
XS2586944147,4.0,1000.0,25000.0,100.33313,3.69,4.22,12.15,2043-02-14,4.25,17.72,1.16,0.61,3.89,58
EU000A1HBXS7,0.0,0.0,0.0,101.10118,1.66,1.98,2.31,2027-11-04,2.5,2.43,1.15,0.37,2.55,57
NL0010071189,0.0,0.0,0.0,99.7,2.16,2.49,6.81,2033-01-15,2.5,7.63,1.15,0.45,2.1,57
XS1938387237,0.0,0.0,0.0,94.63667,2.03,2.12,3.53,2029-01-22,0.625,3.65,1.15,0.29,2.58,57
AT0000A2NW83,6.0,5000.0,90000.0,86.89244,2.44,2.44,5.59,2031-02-20,,5.73,1.14,0.54,1.59,57
DE000BU22072,5.0,23000.0,43000.0,100.38,1.49,1.76,1.48,2026-12-10,2.0,1.53,1.12,0.01,3.42,57
XS1509006208,0.0,0.0,0.0,98.99723,1.61,1.62,0.77,2026-03-13,,0.78,1.12,0.36,4.04,57
XS1970549561,3.0,7000.0,26000.0,81.44,5.73,6.23,7.13,2034-04-03,3.5,8.85,1.11,0.32,2.26,57
XS2647979181,0.0,0.0,0.0,101.45,2.33,2.71,6.97,2033-07-15,3.0,8.13,1.1,0.48,3.1,57
FR0013410552,0.0,0.0,0.0,98.085,2.03,2.67,2.73,2029-03-01,0.1,3.75,1.09,0.28,6.57,57
ES0000012K20,3.0,1000.0,10000.0,87.15087,2.62,2.72,6.58,2032-04-30,0.7,6.92,1.09,0.75,3.38,57
ES00000128P8,2.0,100000.0,250000.0,99.2925,1.67,1.87,1.86,2027-04-30,1.5,1.92,1.08,0.5,3.26,56
XS1608207566,1.0,15000.0,15000.0,99.55125,1.99,2.67,0.97,2027-05-17,2.627,1.96,1.07,0.34,2.4,56
ES0000012G26,2.0,100000.0,130000.0,97.60061,1.83,1.94,2.09,2027-07-30,0.8,2.16,1.06,0.41,1.69,56
IT0001308508,6.0,11000.0,35000.0,190.82333,2.64,3.3,3.59,2029-02-15,,3.72,1.06,0.23,1.55,56
DE000BU27006,0.0,0.0,0.0,101.33,1.83,2.13,5.01,2030-11-15,2.4,5.46,1.06,0.3,9.29,56
DE0001135325,0.0,0.0,0.0,116.97917,2.29,2.77,10.52,2039-07-04,4.25,14.1,1.06,0.4,2.27,56
FR0010371401,1.0,14000.0,14000.0,105.29,2.95,3.44,10.14,2038-10-25,4.0,13.41,1.05,0.31,2.95,56
IT0000966017,0.0,0.0,0.0,96.21769,0.77,2.47,1.56,2027-01-08,,1.61,1.05,0.45,1.5,56
DE0001102556,3.0,3000.0,25228.0,93.75273,1.87,1.87,3.39,2028-11-15,,3.46,1.04,0.43,3.75,56
XS0755873253,1.0,10000.0,10000.0,102.83286,1.47,1.9,1.8,2027-04-15,3.5,1.87,1.03,0.45,2.44,55
NL0012171458,1.0,4000.0,4000.0,97.8127,1.71,1.81,2.06,2027-07-15,0.75,2.12,1.03,0.46,1.87,55
EU000A3K4EL9,0.0,0.0,0.0,105.59696,3.13,3.61,13.18,2044-04-04,4.0,18.86,1.02,0.5,2.88,55
EU000A3LZ0X9,2.0,5000.0,30000.0,99.10294,2.97,3.4,10.98,2039-10-04,3.375,14.35,1.02,0.01,3.03,55
EU000A3LS460,0.0,0.0,0.0,99.74774,2.4,2.74,7.52,2034-01-16,2.75,8.64,1.01,0.49,1.52,55
ES0000012L78,1.0,5000.0,5000.0,104.3034,2.49,2.92,7.1,2033-10-31,3.55,8.42,1.0,0.15,4.73,55
EU000A4D7ZW2,0.0,0.0,0.0,99.105,2.29,2.62,6.29,2032-05-14,2.5,6.96,1.0,0.45,1.27,55
XS2154339860,7.0,2000.0,188000.0,94.17111,2.05,2.05,2.89,2028-05-15,,2.96,1.0,0.35,3.45,55
EU000A3KRJQ6,4.0,27000.0,61000.0,91.55,2.21,2.21,4.0,2029-07-04,,4.1,0.99,0.21,3.21,55
AT0000A269M8,1.0,25000.0,25000.0,94.13237,2.06,2.13,3.62,2029-02-20,0.5,3.73,0.99,0.63,2.06,55
XS2027596530,2.0,8000.0,12000.0,81.96581,5.36,5.66,5.34,2031-07-16,2.124,6.13,0.98,0.38,2.37,54
XS0219724878,1.0,10000.0,10000.0,109.07543,2.59,3.06,9.61,2037-10-15,4.0,12.38,0.98,0.6,2.38,54
EU000A3K4DD8,1.0,1077.0,1077.0,89.28,2.53,2.67,6.63,2032-07-06,1.0,7.1,0.96,0.56,5.59,54
EU000A3K4D82,0.0,0.0,0.0,101.11,1.52,1.87,1.29,2026-10-05,2.75,1.35,0.96,0.71,3.69,54
AT0000A3EPP2,3.0,2000.0,10000.0,101.13429,1.93,2.24,4.05,2029-10-20,2.5,4.39,0.96,0.25,1.56,54
XS2178857285,0.0,0.0,0.0,100.18,2.17,2.51,0.72,2026-02-26,2.75,0.74,0.96,0.57,2.69,54
XS2398707914,1.0,5000.0,5000.0,98.44,2.51,3.3,6.06,2032-04-05,3.0,6.85,0.95,0.37,1.84,54
FR0013404969,2.0,32000.0,36000.0,62.86,3.58,3.83,18.98,2050-05-25,1.5,25.0,0.95,0.36,3.01,54
XS1850111789,0.0,0.0,0.0,99.82924,1.16,1.21,0.12,2025-07-16,0.375,0.13,0.94,0.63,3.1,53
XS1422953932,0.0,0.0,0.0,90.2,2.47,2.6,6.48,2032-04-14,1.0,6.88,0.94,0.44,1.88,53
XS1394055872,0.0,0.0,0.0,98.692,1.72,1.77,0.85,2026-04-14,0.375,0.87,0.94,0.16,1.9,53
EU000A285VM2,2.0,6000.0,10000.0,73.84143,2.99,2.99,9.8,2035-07-04,,10.1,0.94,0.06,1.65,53
EU000A283859,1.0,3000.0,3000.0,88.09,2.38,2.38,5.22,2030-10-04,,5.35,0.93,0.18,1.79,53
AT0000A1K9C8,2.0,5000.0,20000.0,98.60539,1.72,1.82,1.35,2026-10-20,0.75,1.39,0.92,0.58,1.99,53
NL0012818504,1.0,29000.0,29000.0,96.32794,1.87,1.97,3.02,2028-07-15,0.75,3.13,0.92,0.39,5.36,53
XS2283340060,1.0,12000.0,12000.0,87.03,2.47,2.47,5.49,2031-01-14,,5.63,0.92,0.38,1.6,53
ES0000012O75,5.0,15000.0,125000.0,97.945,3.17,3.61,11.77,2041-01-31,3.5,15.68,0.91,0.51,0.95,53
FR001400PM68,1.0,32000.0,32000.0,101.20545,2.09,2.43,4.37,2030-02-25,2.75,4.74,0.9,0.21,3.78,53
DE0001102531,0.0,0.0,0.0,88.44273,2.12,2.12,5.6,2031-02-15,,5.72,0.9,0.13,7.71,53
IT0005503393,0.0,0.0,0.0,101.1782,3.08,4.37,2.08,2027-09-23,,2.32,0.89,0.52,2.09,53
XS2538440780,2.0,1000.0,2000.0,102.59603,2.34,2.95,1.24,2026-09-27,5.0,1.33,0.89,0.29,1.88,53
ES0000012A89,5.0,15000.0,359000.0,98.72934,1.78,1.97,2.33,2027-10-31,1.45,2.42,0.88,0.05,2.21,52
AT0000A39UW5,1.0,5000.0,5000.0,100.57207,2.43,2.79,7.57,2034-02-20,2.9,8.73,0.88,0.29,1.87,52
ES0000012O59,0.0,0.0,0.0,100.98,1.76,2.07,2.87,2028-05-31,2.4,3.0,0.87,0.28,2.49,52
NL0011819040,3.0,42000.0,62000.0,98.5963,1.75,1.81,1.09,2026-07-15,0.5,1.12,0.87,0.47,2.56,52
XS2626024868,1.0,30000.0,30000.0,101.6,2.05,2.4,4.67,2030-07-30,2.75,5.17,0.86,0.39,2.12,52
FR001400CMX2,0.0,0.0,0.0,84.24304,3.31,3.66,13.85,2043-05-25,2.5,17.99,0.86,0.31,2.18,52
EU000A1U9894,0.0,0.0,0.0,99.68,1.67,1.8,0.31,2025-09-23,1.0,0.32,0.85,0.33,1.65,52
EU000A287074,2.0,6000.0,56000.0,94.24,1.98,1.98,2.94,2028-06-02,,3.01,0.85,0.08,2.14,52
FR0010070060,2.0,1000.0,31000.0,113.20537,2.59,3.13,7.97,2035-04-25,4.75,9.91,0.85,0.06,2.26,52
FR001400XLW2,0.0,0.0,0.0,100.57619,1.9,2.21,3.11,2028-09-24,2.4,3.32,0.84,0.05,1.03,51
AT0000A2EJ08,0.0,0.0,0.0,54.33,3.25,3.39,21.72,2051-03-20,0.75,25.82,0.84,0.3,2.97,51
IT0005638371,0.0,0.0,0.0,99.5,2.87,3.66,12.33,2038-03-10,4.5,12.78,0.83,0.61,4.01,51
PTOTEBOE0020,0.0,0.0,0.0,106.65,3.12,3.61,13.47,2045-02-15,4.1,19.73,0.82,0.34,1.35,51
BE0000333428,2.0,5000.0,10000.0,100.21429,2.52,2.89,7.63,2034-06-22,3.0,9.07,0.82,0.17,2.28,51
XS1379091546,3.0,10000.0,25000.0,99.799,1.82,2.4,0.92,2026-05-10,2.2,0.94,0.82,0.65,1.63,51
XS2055781962,1.0,5000.0,5000.0,78.21172,2.73,2.74,9.09,2034-10-13,0.05,9.38,0.81,0.26,2.76,51
BE0000337460,1.0,10000.0,10000.0,99.17479,1.74,1.87,1.03,2026-06-22,1.0,1.06,0.81,0.38,2.07,51
ES0000012B47,1.0,70000.0,70000.0,82.77857,3.41,3.79,16.1,2048-10-31,2.7,23.44,0.81,0.29,1.74,51
ES0000012K46,2.0,2000.0,17000.0,66.18,3.57,3.88,19.0,2052-10-31,1.9,27.44,0.8,0.18,2.52,51
ES0000012B39,0.0,0.0,0.0,98.105,1.86,2.04,2.82,2028-04-30,1.4,2.92,0.79,0.2,2.49,50
XS2446841657,7.0,10000.0,245000.0,96.741,1.78,1.83,2.24,2027-09-15,0.375,2.29,0.79,0.28,2.37,50
EU000A3KT6B1,2.0,9100.0,19100.0,63.05,3.4,3.48,14.77,2041-07-04,0.45,16.1,0.79,0.35,2.56,50
FR001400NEF3,2.0,2000.0,24000.0,87.36083,3.36,3.78,15.85,2049-06-25,3.0,24.08,0.78,0.18,2.06,50
EU000A1G0DE2,0.0,0.0,0.0,,,,,,,,0.77,0.13,1.1,50
ES0000012E69,4.0,9000.0,63000.0,88.80118,2.87,3.12,8.87,2035-07-30,1.85,10.17,0.77,0.34,3.09,50
ES0000012K53,1.0,6000.0,6000.0,93.88378,2.22,2.32,3.99,2029-07-30,0.8,4.17,0.76,0.21,3.15,50
AT0000A2T198,3.0,40000.0,100000.0,73.00703,3.04,3.08,10.86,2036-10-20,0.25,11.4,0.75,0.18,1.99,50
BE0000352618,3.0,10000.0,22000.0,84.89,2.55,2.55,6.23,2031-10-22,,6.4,0.75,0.2,2.02,50
XS2702860896,0.0,0.0,0.0,102.91894,2.04,2.44,3.21,2028-11-17,3.2,3.47,0.75,0.27,1.7,50
FR0013257524,2.0,5000.0,10000.0,72.5707,3.46,3.77,17.1,2048-05-25,2.0,23.0,0.73,0.35,1.89,49
FR001400XJJ3,4.0,30000.0,44000.0,95.225,3.47,3.96,17.87,2056-05-25,3.75,31.01,0.73,0.48,1.62,49
XS2558594391,4.0,10000.0,43000.0,104.0,1.89,2.52,1.64,2027-02-22,5.0,1.73,0.73,0.3,1.34,49
DE0001102507,2.0,60000.0,76000.0,89.75009,2.07,2.07,5.1,2030-08-15,,5.21,0.72,0.35,16.62,49
XS2109438387,0.0,0.0,0.0,96.26771,2.42,2.97,0.97,2030-01-31,2.05,4.67,0.72,0.27,1.2,49
XS2447602793,3.0,15000.0,36000.0,98.33136,2.65,3.01,6.25,2032-05-25,2.75,6.99,0.72,0.16,1.99,49
PTOTE5OE0007,5.0,7000.0,55000.0,108.90149,2.67,3.16,9.41,2037-04-15,4.1,11.88,0.72,0.28,1.77,49
EU000A283867,1.0,18000.0,18000.0,60.56,3.41,3.43,14.68,2040-10-04,0.1,15.36,0.72,0.27,3.88,49
XS2225428809,7.0,15000.0,104000.0,88.15,2.42,2.42,5.15,2030-09-09,,5.28,0.71,0.13,1.88,48
XS2251371022,0.0,0.0,0.0,94.79125,2.0,2.0,2.77,2028-03-28,,2.83,0.71,0.36,1.55,48
FR0000187635,0.0,0.0,0.0,119.3,2.16,2.8,6.01,2032-10-25,5.75,7.41,0.71,0.16,1.75,48
ES00000122E5,2.0,5000.0,7000.0,100.38959,1.24,1.8,0.16,2025-07-30,4.65,0.16,0.71,0.27,1.28,48
ES0000012G34,1.0,4000.0,4000.0,93.78,2.31,2.48,5.1,2030-10-31,1.25,5.42,0.7,0.2,2.37,48
ES00000124H4,1.0,9000.0,9000.0,118.85,3.13,3.7,12.56,2044-10-31,5.15,19.43,0.69,0.23,1.97,48
FR0014002JM6,0.0,0.0,0.0,56.95,3.57,3.66,17.11,2044-06-25,0.5,19.08,0.68,0.4,1.45,48
DE000BU25026,1.0,40000.0,40000.0,100.4,1.71,1.97,3.67,2029-04-12,2.1,3.87,0.68,0.24,15.56,48
PTOTEWOE0017,1.0,8000.0,8000.0,95.40166,2.54,2.83,7.88,2034-04-18,2.25,8.89,0.67,0.22,2.53,48
XS1551929760,2.0,11000.0,30000.0,100.25667,1.55,2.24,0.98,2027-01-25,2.7,1.65,0.67,0.49,1.27,48
EU000A1GVVF8,0.0,0.0,0.0,101.4,1.45,1.82,1.21,2026-09-04,3.0,1.26,0.67,0.18,2.73,48
EU000A1G0D70,5.0,19000.0,124000.0,97.0756,1.93,2.05,2.62,2028-02-14,0.95,2.71,0.67,0.3,1.57,48
EU000A1G0BL1,0.0,0.0,0.0,101.68,1.99,2.33,4.15,2029-12-03,2.75,4.51,0.66,0.31,1.88,48
EU000A1G0EB6,2.0,152000.0,200000.0,99.039,1.72,1.78,0.64,2026-01-26,0.4,0.66,0.64,0.25,1.23,47
DE0001030724,1.0,10090.0,10090.0,48.31,2.89,2.92,24.51,2050-08-15,,25.22,0.64,0.18,1.39,47
FI4000006176,0.0,0.0,0.0,100.119,1.59,2.06,0.09,2025-07-04,4.0,0.09,0.63,0.2,2.09,47
XS2194790262,0.0,0.0,0.0,73.77735,2.93,2.94,10.15,2035-11-15,0.01,10.47,0.62,0.25,2.47,47
ES0000012F76,4.0,5000.0,48000.0,91.27,2.34,2.41,4.75,2030-04-30,0.5,4.92,0.62,0.0,3.83,47
IT0001302733,0.0,0.0,0.0,196.57231,2.48,3.19,3.56,2029-02-01,,3.68,0.61,0.17,1.89,47
XS2574388646,0.0,0.0,0.0,100.98,2.31,2.68,6.7,2033-01-12,2.875,7.62,0.61,0.08,1.12,47
XS1312891549,3.0,20000.0,53000.0,99.903,2.37,2.71,0.4,2025-10-29,2.75,0.41,0.61,0.28,2.86,47
IT0001203253,1.0,1000.0,1000.0,93.49,1.43,2.61,2.62,2028-02-10,,2.7,0.6,0.32,2.3,46
NL00150006U0,2.0,5000.0,105000.0,86.63421,2.35,2.35,5.98,2031-07-15,,6.13,0.6,0.06,2.89,46
DE000BU25042,2.0,25000.0,45000.0,101.23,1.77,2.07,4.54,2030-04-18,2.4,4.88,0.6,0.0,3.46,46
DE0001030583,1.0,42000.0,42000.0,95.56833,2.37,2.62,5.74,2033-04-15,0.1,7.88,0.59,0.05,1.87,46
FR0014009O62,0.0,0.0,0.0,76.92,3.26,3.45,11.51,2038-05-25,1.25,12.99,0.59,0.18,4.07,46
FI4000480488,0.0,0.0,0.0,42.01,3.34,3.36,25.28,2052-04-15,0.125,26.89,0.59,0.08,1.49,46
XS0505157965,2.0,52000.0,100000.0,107.39,1.89,2.37,4.41,2030-04-15,4.0,4.88,0.59,0.4,1.07,46
IT0004976558,0.0,0.0,0.0,88.92,2.2,2.5,4.63,2030-03-01,,4.75,0.58,0.06,1.4,46
XS1978552237,3.0,8000.0,21000.0,97.69,1.85,1.86,1.34,2026-10-15,0.1,1.38,0.58,0.17,1.98,46
EU000A3KTGW6,0.0,0.0,0.0,51.09,3.5,3.64,21.71,2051-07-06,0.7,26.12,0.58,0.13,2.55,46
BE0000331406,3.0,10000.0,25000.0,101.59,3.15,3.61,13.54,2045-06-22,3.75,20.07,0.57,0.18,1.19,46
EU000A3K4EN5,0.0,0.0,0.0,103.1,1.78,2.18,3.27,2028-12-05,3.125,3.52,0.56,0.25,1.97,45
NL0015001AM2,3.0,2514.0,52514.0,99.23,2.23,2.56,7.11,2033-07-15,2.5,8.13,0.56,0.17,2.75,45
XS0229808315,0.0,0.0,0.0,102.54868,-5.15,-4.7,0.36,2025-10-10,3.693,0.36,0.56,0.08,1.15,45
PTOTEKOE0011,1.0,1740.0,1740.0,100.28512,1.57,1.92,0.37,2025-10-15,2.875,0.38,0.56,0.24,1.64,45
EU000A3KNYF7,1.0,15000.0,15000.0,98.828,1.74,1.74,0.74,2026-03-04,,0.76,0.56,0.09,3.44,45
EU000A1Z6TV6,0.0,0.0,0.0,86.1353,2.86,3.07,9.21,2035-10-04,1.5,10.35,0.56,0.02,2.01,45
SI0002104121,6.0,2000.0,67000.0,31.84889,3.25,3.44,35.55,1981-03-03,0.6875,-44.27,0.55,0.18,1.3,45
ES0000012M51,0.0,0.0,0.0,104.08,1.83,2.27,3.72,2029-05-31,3.5,4.0,0.52,0.06,10.06,44
BE0000357666,0.0,0.0,0.0,101.45,2.4,2.77,6.9,2033-06-22,3.0,8.07,0.52,0.21,1.92,44
IT0005631632,3.0,3000.0,9000.0,100.095,2.33,3.17,0.97,2035-01-15,5.75,9.63,0.52,0.17,9.24,44
DE0001030559,3.0,3000.0,9000.0,100.33,1.58,2.39,3.53,2030-04-15,0.5,4.88,0.52,0.22,1.39,44
IT0005631657,0.0,0.0,0.0,101.4,2.3,3.15,0.24,2035-01-15,3.6464,9.63,0.52,0.18,2.96,44
PTOTELOE0028,2.0,1000.0,6000.0,90.71263,2.23,2.29,5.19,2030-10-18,0.475,5.39,0.51,0.17,1.05,44
XS2931403831,0.0,0.0,0.0,98.38,2.6,3.49,1.29,2038-01-27,4.25,12.67,0.51,0.36,3.58,44
BE0000346552,3.0,3000.0,8000.0,89.38081,2.54,2.71,7.33,2033-04-22,1.25,7.9,0.51,0.03,2.15,44
XS1822868698,5.0,7000.0,35000.0,98.306,2.12,2.65,0.97,2028-05-24,2.049,2.98,0.51,0.13,0.74,44
XS3047452316,0.0,0.0,0.0,102.22,3.2,4.47,4.8,2031-01-31,4.875,5.67,0.51,0.51,0.51,44
BE0000360694,3.0,10000.0,21135.0,98.96,2.58,2.94,8.0,2034-10-22,2.85,9.4,0.51,0.12,1.15,44
ES0000012C12,1.0,2000.0,2000.0,96.23632,2.64,3.2,6.0,2033-11-30,0.7,8.51,0.5,0.06,1.43,43
XS2161992511,0.0,0.0,0.0,85.665,3.82,4.06,6.29,2032-04-28,1.625,6.92,0.5,0.13,0.79,43
XS1696445516,4.0,3000.0,18000.0,98.13333,2.43,2.67,2.25,2027-10-10,1.75,2.36,0.5,0.32,0.92,43
BE0000359688,0.0,0.0,0.0,97.8175,3.13,3.56,12.81,2043-06-22,3.45,18.07,0.5,0.05,1.26,43
XS1218809389,2.0,50000.0,150000.0,91.25,2.32,2.39,4.71,2030-04-16,0.5,4.88,0.49,0.09,2.08,43
EU000A1G6TV9,0.0,0.0,0.0,102.25,1.71,2.06,2.7,2028-04-04,2.875,2.85,0.49,0.05,6.5,43
FR001400WYO4,3.0,15000.0,40000.0,99.30679,3.18,3.63,12.53,2042-05-25,3.6,16.99,0.49,0.0,1.84,43
XS1753042743,3.0,8000.0,20000.0,69.8,3.15,3.38,18.17,2048-10-16,1.5,23.39,0.48,0.11,0.96,43
DE0001030708,2.0,326.0,8000.0,89.79875,2.06,2.06,5.1,2030-08-15,,5.21,0.48,0.21,1.25,43
ES0000012932,2.0,2000.0,5000.0,108.15269,2.77,3.27,9.16,2037-01-31,4.2,11.68,0.48,0.2,1.54,43
XS1346201889,5.0,86000.0,412000.0,89.82,3.24,3.56,9.04,2036-01-18,2.375,10.64,0.48,0.14,0.83,43
FI4000546528,2.0,3000.0,6000.0,95.08,2.81,3.17,10.59,2038-04-15,2.75,12.88,0.47,0.1,1.01,42
EU000A3K4ED6,0.0,0.0,0.0,102.79,1.75,2.12,3.22,2028-11-15,3.0,3.46,0.47,0.1,2.27,42
AT0000A3HU25,1.0,5000.0,5000.0,100.15652,2.52,2.89,8.28,2035-02-20,2.95,9.73,0.47,0.12,0.79,42
PTOTEAOE0005,0.0,0.0,0.0,99.66909,2.62,3.0,8.47,2035-06-15,3.0,10.05,0.46,0.44,1.05,42
XS1508585772,0.0,0.0,0.0,85.46,2.64,2.73,7.23,2033-01-12,0.625,7.62,0.46,0.12,1.54,42
NL00150012X2,0.0,0.0,0.0,77.69043,2.78,3.09,20.3,2054-01-15,2.0,28.65,0.46,0.2,0.69,42
AT0000383864,7.0,1310.0,19300.0,109.00614,1.13,1.86,1.92,2027-07-15,6.25,2.12,0.46,0.17,1.58,42
XS2558195694,0.0,0.0,0.0,85.75,2.97,3.33,0.97,2033-02-22,10.0,7.74,0.46,0.23,1.36,42
XS2259191430,3.0,36000.0,46000.0,51.69091,4.57,4.86,18.11,2050-11-17,1.5,25.48,0.45,0.26,0.93,42
EU000A3LX098,0.0,0.0,0.0,101.78,2.19,2.56,5.67,2031-10-15,2.875,6.38,0.45,0.12,0.99,42
EU000A1ZR7H3,0.0,0.0,0.0,96.36862,2.07,2.26,4.11,2029-10-04,1.375,4.35,0.45,0.12,2.75,42
NL0015001XZ6,0.0,0.0,0.0,98.802,2.3,2.63,7.88,2034-07-15,2.5,9.13,0.45,0.08,0.83,42
EU000A1G0D88,0.0,0.0,0.0,98.6,1.73,1.81,1.34,2026-10-16,0.625,1.38,0.44,0.1,0.7,41
EU000A1G0BJ5,0.0,0.0,0.0,101.40426,2.49,2.86,7.83,2034-09-04,3.0,9.27,0.44,0.05,1.32,41
DE000BU22056,0.0,0.0,0.0,101.155,1.45,1.81,0.99,2026-06-18,2.9,1.05,0.44,0.12,2.08,41
NL0000102234,1.0,11000.0,11000.0,111.2,2.36,2.82,9.27,2037-01-15,4.0,11.64,0.44,0.11,0.87,41
EU000A3L72Y4,0.0,0.0,0.0,99.82522,2.47,2.83,8.23,2035-01-15,2.875,9.63,0.44,0.24,0.7,41
BE0000336454,3.0,9000.0,38000.0,84.88857,3.04,3.3,10.95,2038-06-22,1.9,13.07,0.43,0.13,1.47,41
EU000A284469,0.0,0.0,0.0,46.07,3.43,3.49,23.05,2050-11-04,0.3,25.45,0.43,0.18,1.23,41
PTOTEZOE0014,1.0,104000.0,104000.0,101.9,2.84,3.28,10.06,2038-06-18,3.5,13.06,0.42,0.04,1.03,40
AT0000A3D3Q8,12.0,2000.0,262000.0,99.08692,2.82,3.23,10.87,2039-07-15,3.2,14.13,0.42,0.09,2.21,40
EU000A1G0DY0,2.0,100000.0,110000.0,97.74,1.84,1.96,2.08,2027-07-26,0.875,2.15,0.42,0.23,1.03,40
AT0000A2WSC8,0.0,0.0,0.0,89.44,2.46,2.58,6.36,2032-02-20,0.9,6.73,0.42,0.05,1.03,40
EU000A3K4D41,0.0,0.0,0.0,102.73,2.48,2.89,7.59,2034-07-04,3.25,9.1,0.41,0.1,2.49,40
ES00000120N0,3.0,1000.0,5000.0,115.04,2.99,3.55,10.61,2040-07-30,4.9,15.18,0.41,0.09,1.95,40
EU000A1G0DR4,4.0,3000.0,11000.0,97.74667,1.86,1.97,1.87,2027-05-03,0.75,1.92,0.41,0.2,0.84,40
NL0010721999,0.0,0.0,0.0,95.09,2.68,3.04,15.8,2047-01-15,2.75,21.64,0.41,0.12,0.86,40
XS2975276143,0.0,0.0,0.0,101.045,3.06,3.51,7.92,2035-01-16,3.625,9.64,0.41,0.02,0.77,40
XS3063879442,0.0,0.0,0.0,100.8,3.44,3.96,9.89,2038-05-07,4.125,12.94,0.4,0.4,0.4,39
IT0005640260,0.0,0.0,0.0,101.44,2.79,3.85,4.22,2035-09-18,4.25,10.31,0.4,0.4,0.81,39
XS2922763896,0.0,0.0,0.0,100.93,2.59,2.98,5.62,2031-10-22,3.125,6.4,0.4,0.22,1.42,39
XS2161992198,2.0,50000.0,52000.0,98.97857,2.01,2.16,0.89,2026-04-28,1.125,0.91,0.4,0.21,0.82,39
BE0000356650,0.0,0.0,0.0,92.38,3.0,3.35,11.23,2039-04-22,2.75,13.9,0.4,0.1,1.42,39
XS2552842150,2.0,7000.0,10000.0,94.5,2.46,3.07,0.97,2032-12-22,5.5,7.57,0.39,0.14,1.66,38
BE0000350596,7.0,2617.0,254280.0,63.85,3.4,3.47,13.95,2040-06-22,0.4,15.07,0.39,0.12,0.84,38
IT0006592981,2.0,2000.0,7000.0,106.01,-1.9,3.88,0.14,2025-07-22,,0.14,0.39,0.1,1.37,38
ES0000012I24,0.0,0.0,0.0,74.7,3.24,3.37,11.02,2037-07-30,0.85,12.17,0.39,0.14,1.47,38
DE0001135143,1.0,3000.0,3000.0,118.4,1.32,2.02,4.01,2030-01-04,6.25,4.6,0.39,0.19,0.96,38
NL0015000LS8,1.0,6000.0,6000.0,93.04,2.01,2.01,3.55,2029-01-15,,3.63,0.39,0.13,2.15,38
ES0000012G42,3.0,20000.0,70000.0,71.81135,3.41,3.6,13.28,2040-10-31,1.2,15.43,0.39,0.16,2.09,38
PTOTECOE0037,0.0,0.0,0.0,54.1174,3.52,3.7,21.37,2052-04-12,1.0,26.88,0.39,0.16,1.75,38
XS0233286078,0.0,0.0,0.0,99.00267,2.0,2.05,0.46,2025-11-18,0.41,0.47,0.39,0.06,0.7,38
GR0138014809,2.0,841.0,7841.0,100.95103,3.69,4.23,11.67,2042-02-24,4.3,16.75,0.38,0.15,0.62,38
PTOTEVOE0018,0.0,0.0,0.0,100.39133,1.7,1.96,3.19,2028-10-17,2.125,3.38,0.38,0.14,0.82,38
PTOTESOE0021,1.0,4000.0,4000.0,99.18667,2.53,2.9,7.99,2034-10-20,2.875,9.39,0.38,0.12,2.6,38
FR0000571150,4.0,3492.0,54000.0,101.59,0.89,1.6,0.4,2025-10-25,6.0,0.4,0.38,0.09,1.45,38
DE000BU22080,0.0,0.0,0.0,100.67,1.48,1.76,1.72,2027-03-11,2.2,1.78,0.38,0.24,0.47,38
XS2978479298,2.0,5000.0,25000.0,100.49778,2.53,2.9,8.2,2035-01-16,2.95,9.64,0.37,0.02,0.51,38
PTOTE4OE0008,2.0,1000.0,2000.0,98.95,3.03,3.46,11.6,2040-06-15,3.375,15.05,0.37,0.37,0.37,38
NL0013332430,0.0,0.0,0.0,92.71,2.05,2.1,4.01,2029-07-15,0.25,4.13,0.37,0.07,1.16,38
IT0001205589,1.0,10000.0,10000.0,93.12778,1.5,2.67,2.64,2028-02-18,,2.72,0.36,0.13,1.12,37
