,Numero Contratti,Volume Ultimo,Volume totale,Prezzo ufficiale,Rendimento effettivo a scadenza netto,Rendimento effettivo a scadenza lordo,Duration modificata,Scadenza,Tasso Cedola su base Annua,anni_scadenza,median_monthly_volume_million,min_monthly_volume_million,max_monthly_volume_million,ratings
XS1768067297,3.0,1000.0,47000.0,89.508,4.7,5.04,4.24,2030-02-08,2.5,4.71,1.2,0.82,2.25,58
FR0013234333,1.0,100000.0,100000.0,80.03516,3.32,3.57,11.73,2039-06-25,1.75,14.09,1.18,0.13,2.04,58
AT0000A2CQD2,10.0,36000.0,192000.0,89.54667,2.33,2.33,4.63,2030-02-20,,4.74,1.17,0.57,2.22,58
EU000A1HBXS7,1.0,10000.0,10000.0,100.96677,1.73,2.05,2.32,2027-11-04,2.5,2.44,1.15,0.37,2.55,58
XS1938387237,0.0,0.0,0.0,94.79,2.04,2.13,3.55,2029-01-22,0.625,3.66,1.15,0.29,2.58,58
AT0000A2NW83,3.0,3000.0,33000.0,86.68184,2.49,2.49,5.6,2031-02-20,,5.74,1.13,0.54,1.59,58
ES0000012L60,1.0,95000.0,95000.0,102.93,3.13,3.61,10.5,2039-07-30,3.9,14.18,1.13,0.1,2.02,58
XS1509006208,5.0,50000.0,60000.0,98.50352,1.67,1.67,0.78,2026-03-13,,0.79,1.12,0.36,4.04,58
EU000A3LVAL6,0.0,0.0,0.0,101.79,1.95,2.29,3.8,2029-07-17,2.75,4.14,1.12,0.29,3.9,58
AT0000A1ZGE4,5.0,5000.0,156000.0,96.92,1.86,1.96,2.66,2028-02-20,0.75,2.74,1.11,0.25,2.69,57
FR0013286192,5.0,10000.0,95000.0,95.92611,2.04,2.14,2.91,2028-05-25,0.75,3.0,1.11,0.3,4.54,57
XS1970549561,2.0,5000.0,7000.0,82.04,5.86,6.36,7.13,2034-04-03,3.5,8.86,1.11,0.32,2.26,57
XS2647979181,1.0,11000.0,11000.0,101.69636,2.39,2.78,6.98,2033-07-15,3.0,8.14,1.1,0.48,3.1,57
NL0010071189,3.0,10000.0,100000.0,99.44444,2.21,2.53,6.82,2033-01-15,2.5,7.64,1.1,0.45,2.1,57
FR0013410552,1.0,10000.0,10000.0,98.07296,2.04,2.68,2.75,2029-03-01,0.1,3.76,1.09,0.28,6.57,57
ES0000012K20,2.0,12000.0,16000.0,86.99165,2.68,2.78,6.59,2032-04-30,0.7,6.93,1.09,0.75,3.38,57
NL0015031501,1.0,4000.0,4000.0,97.09,1.77,1.77,1.61,2027-01-15,,1.64,1.09,0.42,2.24,57
XS2586944147,5.0,10000.0,140000.0,100.03841,3.71,4.24,12.15,2043-02-14,4.25,17.73,1.05,0.61,3.89,57
XS1608207566,5.0,6000.0,30000.0,99.66,2.03,2.71,0.97,2027-05-17,2.627,1.97,1.05,0.34,2.4,57
IT0000966017,4.0,5000.0,23000.0,96.048,0.8,2.49,1.58,2027-01-08,,1.62,1.03,0.45,1.5,56
XS0755873253,0.0,0.0,0.0,102.75,1.5,1.93,1.82,2027-04-15,3.5,1.88,1.03,0.33,2.44,56
NL0012171458,0.0,0.0,0.0,97.64759,1.73,1.83,2.07,2027-07-15,0.75,2.13,1.03,0.33,1.87,56
FR0010371401,2.0,19000.0,49000.0,104.93669,3.05,3.53,10.13,2038-10-25,4.0,13.42,1.03,0.31,2.95,56
DE000BU22072,5.0,2766.0,33000.0,100.37115,1.48,1.74,1.49,2026-12-10,2.0,1.54,1.03,0.01,3.42,56
ES0000012G26,1.0,10000.0,10000.0,97.335,1.85,1.96,2.11,2027-07-30,0.8,2.18,1.02,0.41,1.69,56
DE000BU27006,1.0,5000.0,5000.0,101.00286,1.86,2.16,5.03,2030-11-15,2.4,5.47,1.02,0.3,9.29,56
EU000A3LZ0X9,10.0,40000.0,234000.0,98.73538,3.04,3.47,10.98,2039-10-04,3.375,14.36,1.02,0.01,2.38,56
EU000A3K4EL9,1.0,30000.0,30000.0,104.22429,3.19,3.68,13.17,2044-04-04,4.0,18.87,1.02,0.5,2.88,56
IT0001308508,2.0,15000.0,16000.0,189.8036,2.78,3.44,3.6,2029-02-15,,3.73,1.0,0.23,1.55,55
XS2154339860,2.0,10000.0,32000.0,94.19333,2.04,2.04,2.91,2028-05-15,,2.97,1.0,0.35,3.45,55
EU000A3KRJQ6,4.0,8000.0,39000.0,91.15698,2.24,2.25,4.02,2029-07-04,,4.11,0.99,0.21,3.21,55
DE0001102556,3.0,4000.0,39000.0,93.58758,1.88,1.88,3.41,2028-11-15,,3.47,0.99,0.43,3.75,55
EU000A3LS460,2.0,1000.0,4000.0,99.75,2.46,2.81,7.53,2034-01-16,2.75,8.65,0.99,0.49,1.52,55
ES0000012L78,4.0,1000.0,187000.0,103.93469,2.57,3.01,7.11,2033-10-31,3.55,8.44,0.99,0.15,4.73,55
XS0219724878,3.0,6000.0,36000.0,109.1,2.65,3.13,9.61,2037-10-15,4.0,12.39,0.98,0.5,2.38,55
XS2027596530,1.0,10000.0,10000.0,81.78625,5.5,5.8,5.34,2031-07-16,2.124,6.14,0.98,0.38,2.37,55
XS2178857285,0.0,0.0,0.0,100.05067,2.39,2.73,0.74,2026-02-26,2.75,0.75,0.96,0.57,2.17,54
EU000A3K4D82,0.0,0.0,0.0,101.12,1.52,1.87,1.31,2026-10-05,2.75,1.36,0.96,0.71,3.69,54
EU000A4D7ZW2,10.0,20000.0,259000.0,98.605,2.34,2.66,6.31,2032-05-14,2.5,6.97,0.96,0.45,1.0,54
EU000A3K4DD8,3.0,28913.0,35000.0,88.76133,2.59,2.72,6.64,2032-07-06,1.0,7.12,0.96,0.56,5.59,54
AT0000A3EPP2,2.0,26000.0,56000.0,100.6313,1.96,2.27,4.07,2029-10-20,2.5,4.4,0.96,0.25,1.36,54
FR0013404969,0.0,0.0,0.0,61.56,3.69,3.95,18.91,2050-05-25,1.5,25.01,0.95,0.29,3.01,54
XS1850111789,0.0,0.0,0.0,99.43,1.46,1.51,0.14,2025-07-16,0.375,0.14,0.94,0.63,3.1,54
XS1394055872,1.0,1000.0,1000.0,98.63,1.57,1.62,0.87,2026-04-14,0.375,0.88,0.94,0.16,1.9,54
DE0001135325,0.0,0.0,0.0,115.81714,2.37,2.86,10.51,2039-07-04,4.25,14.11,0.94,0.4,2.27,54
EU000A283859,5.0,23000.0,102000.0,87.87798,2.45,2.45,5.23,2030-10-04,,5.36,0.93,0.18,1.77,54
XS2283340060,2.0,42000.0,90000.0,86.96,2.52,2.52,5.5,2031-01-14,,5.64,0.92,0.38,1.6,54
ES00000128P8,3.0,8000.0,18000.0,99.2,1.69,1.88,1.88,2027-04-30,1.5,1.93,0.92,0.5,3.26,54
XS2398707914,1.0,30000.0,30000.0,98.15,2.5,3.29,6.07,2032-04-05,3.0,6.86,0.92,0.37,1.84,54
XS1422953932,1.0,10000.0,10000.0,89.85,2.52,2.65,6.5,2032-04-14,1.0,6.89,0.91,0.44,1.88,53
DE0001102531,0.0,0.0,0.0,88.09,2.16,2.16,5.61,2031-02-15,,5.73,0.9,0.13,7.71,53
AT0000A269M8,5.0,8000.0,159000.0,93.74,2.09,2.16,3.63,2029-02-20,0.5,3.74,0.9,0.63,2.06,53
FR001400PM68,4.0,10000.0,205000.0,101.07667,2.14,2.49,4.39,2030-02-25,2.75,4.75,0.9,0.21,3.78,53
XS2538440780,7.0,90000.0,141000.0,102.17,2.53,3.15,1.25,2026-09-27,5.0,1.34,0.89,0.29,1.88,53
IT0005503393,1.0,5000.0,5000.0,100.91,3.23,4.51,2.09,2027-09-23,,2.33,0.89,0.43,2.09,53
AT0000A39UW5,1.0,2200.0,2200.0,99.92,2.5,2.86,7.58,2034-02-20,2.9,8.74,0.88,0.29,1.87,53
NL0011819040,3.0,100000.0,120000.0,98.5274,1.68,1.75,1.11,2026-07-15,0.5,1.13,0.87,0.47,2.56,53
ES0000012O59,0.0,0.0,0.0,100.884,1.83,2.15,2.86,2028-05-31,2.4,3.01,0.87,0.28,2.49,53
FR001400CMX2,2.0,588.0,3588.0,83.76,3.41,3.77,13.82,2043-05-25,2.5,18.01,0.86,0.26,2.18,52
XS2626024868,0.0,0.0,0.0,101.21421,2.1,2.45,4.68,2030-07-30,2.75,5.18,0.86,0.35,2.12,52
AT0000A1K9C8,4.0,16000.0,41000.0,98.53491,1.73,1.83,1.37,2026-10-20,0.75,1.4,0.85,0.58,1.99,52
EU000A287074,1.0,5000.0,5000.0,94.2,2.01,2.01,2.96,2028-06-02,,3.02,0.85,0.08,2.14,52
AT0000A2EJ08,0.0,0.0,0.0,53.31,3.35,3.49,21.67,2051-03-20,0.75,25.83,0.84,0.27,2.97,52
IT0005638371,1.0,5000.0,5000.0,99.49933,2.9,3.7,12.34,2038-03-10,4.5,12.79,0.83,0.44,4.01,52
NL0012818504,2.0,143258.0,157000.0,96.20034,1.87,1.97,3.04,2028-07-15,0.75,3.14,0.83,0.39,5.36,52
XS1379091546,2.0,10000.0,26000.0,99.75471,0.26,0.84,0.95,2026-05-10,2.2,0.95,0.82,0.65,1.63,52
PTOTEBOE0020,4.0,2000.0,6000.0,104.28242,3.22,3.72,13.43,2045-02-15,4.1,19.74,0.82,0.34,1.35,52
BE0000333428,7.0,245.0,57245.0,100.14048,2.59,2.96,7.64,2034-06-22,3.0,9.08,0.82,0.17,2.28,52
FR001400XLW2,2.0,12000.0,47000.0,100.41734,1.91,2.23,3.13,2028-09-24,2.4,3.33,0.81,0.05,0.99,51
ES0000012B47,1.0,3000.0,3000.0,81.48,3.53,3.92,16.01,2048-10-31,2.7,23.45,0.81,0.29,1.74,51
XS2055781962,1.0,5000.0,5000.0,77.71629,2.79,2.8,9.1,2034-10-13,0.05,9.39,0.81,0.26,2.76,51
EU000A285VM2,1.0,2000.0,2000.0,73.79,3.09,3.09,9.81,2035-07-04,,10.11,0.81,0.06,1.65,51
ES0000012K46,1.0,10000.0,10000.0,65.152,3.7,4.01,18.88,2052-10-31,1.9,27.45,0.8,0.18,2.52,51
BE0000337460,8.0,120000.0,195523.0,99.14636,1.66,1.79,1.04,2026-06-22,1.0,1.07,0.8,0.38,2.07,51
EU000A1U9894,0.0,0.0,0.0,99.5845,1.84,1.97,0.32,2025-09-23,1.0,0.33,0.79,0.33,1.65,51
XS2446841657,5.0,20000.0,65000.0,96.57615,1.87,1.93,2.25,2027-09-15,0.375,2.3,0.79,0.28,2.17,51
EU000A3KT6B1,0.0,0.0,0.0,62.625,3.46,3.53,14.77,2041-07-04,0.45,16.12,0.79,0.29,2.56,51
FR0010070060,0.0,0.0,0.0,112.64637,2.68,3.23,7.97,2035-04-25,4.75,9.92,0.77,0.06,2.26,50
EU000A1G0DE2,0.0,0.0,0.0,,,,,,,,0.77,0.13,1.1,50
FR001400NEF3,0.0,0.0,0.0,85.82981,3.48,3.9,15.76,2049-06-25,3.0,24.1,0.77,0.18,2.06,50
ES0000012E69,11.0,500000.0,2150000.0,88.59,2.96,3.21,8.87,2035-07-30,1.85,10.18,0.77,0.34,2.9,50
ES0000012K53,2.0,8000.0,28000.0,93.71889,2.24,2.35,4.0,2029-07-30,0.8,4.18,0.76,0.21,3.15,50
XS2702860896,5.0,14000.0,22000.0,102.70714,2.09,2.49,3.23,2028-11-17,3.2,3.48,0.75,0.27,1.7,50
BE0000352618,0.0,0.0,0.0,84.56353,2.61,2.61,6.25,2031-10-22,,6.41,0.75,0.2,2.02,50
AT0000A2T198,2.0,5000.0,58000.0,72.4219,3.12,3.16,10.86,2036-10-20,0.25,11.41,0.75,0.18,1.99,50
ES0000012B39,2.0,10000.0,13000.0,98.09291,1.88,2.07,2.83,2028-04-30,1.4,2.93,0.75,0.2,2.49,50
ES0000012A89,4.0,6000.0,32000.0,98.75,1.79,1.98,2.34,2027-10-31,1.45,2.43,0.74,0.05,2.21,50
FR0013257524,4.0,13000.0,46000.0,71.57746,3.58,3.89,17.03,2048-05-25,2.0,23.01,0.73,0.35,1.89,49
XS2558594391,5.0,5000.0,21000.0,103.76714,2.01,2.65,1.65,2027-02-22,5.0,1.74,0.73,0.3,1.34,49
XS2447602793,1.0,15000.0,15000.0,98.01906,2.68,3.04,6.27,2032-05-25,2.75,7.0,0.72,0.16,1.99,49
EU000A283867,1.0,9000.0,9000.0,59.8191,3.49,3.51,14.68,2040-10-04,0.1,15.37,0.72,0.27,3.88,49
PTOTE5OE0007,2.0,3000.0,5000.0,107.99425,2.76,3.25,9.4,2037-04-15,4.1,11.89,0.72,0.28,1.77,49
XS2109438387,1.0,16000.0,16000.0,95.81583,2.45,2.99,0.97,2030-01-31,2.05,4.68,0.72,0.27,1.2,49
XS2225428809,9.0,3000.0,313000.0,88.03677,2.46,2.46,5.16,2030-09-09,,5.29,0.71,0.13,1.54,49
FR0000187635,1.0,4000.0,4000.0,118.8477,2.23,2.88,6.01,2032-10-25,5.75,7.42,0.71,0.16,1.75,49
XS2251371022,2.0,9000.0,12000.0,94.1558,1.99,1.99,2.78,2028-03-28,,2.84,0.71,0.35,1.55,49
ES00000122E5,2.0,6000.0,11000.0,100.407,1.52,2.07,0.17,2025-07-30,4.65,0.18,0.71,0.27,1.28,49
ES0000012G34,1.0,14000.0,14000.0,93.534,2.37,2.54,5.11,2030-10-31,1.25,5.43,0.7,0.2,2.37,49
ES0000012O75,2.0,3000.0,18000.0,96.73,3.28,3.73,11.75,2041-01-31,3.5,15.69,0.68,0.51,0.95,48
ES00000124H4,0.0,0.0,0.0,117.525,3.25,3.83,12.51,2044-10-31,5.15,19.44,0.68,0.23,1.97,48
DE000BU25026,2.0,15000.0,25000.0,100.1,1.72,1.98,3.69,2029-04-12,2.1,3.88,0.68,0.24,15.56,48
FR0014002JM6,1.0,15000.0,15000.0,56.1,3.67,3.76,17.09,2044-06-25,0.5,19.09,0.68,0.38,1.45,48
EU000A1G0D70,1.0,18000.0,18000.0,96.923,1.96,2.09,2.64,2028-02-14,0.95,2.72,0.67,0.3,1.46,48
XS1551929760,1.0,5000.0,5000.0,100.0,1.93,2.63,0.97,2027-01-25,2.7,1.67,0.67,0.49,1.27,48
EU000A1GVVF8,0.0,0.0,0.0,101.42,1.46,1.83,1.22,2026-09-04,3.0,1.27,0.67,0.18,2.73,48
EU000A1G0BL1,1.0,30000.0,30000.0,101.37057,2.02,2.36,4.17,2029-12-03,2.75,4.52,0.66,0.31,1.88,48
EU000A1G0EB6,0.0,0.0,0.0,98.999,1.83,1.89,0.66,2026-01-26,0.4,0.67,0.64,0.25,1.23,48
FI4000006176,2.0,8000.0,9000.0,100.176,1.3,1.78,0.1,2025-07-04,4.0,0.1,0.63,0.19,2.09,47
FR001400XJJ3,4.0,10000.0,42000.0,94.01,3.59,4.08,17.73,2056-05-25,3.75,31.02,0.63,0.48,1.62,47
XS2194790262,1.0,5000.0,5000.0,72.97,3.01,3.01,10.16,2035-11-15,0.01,10.48,0.62,0.25,2.47,47
DE0001030724,1.0,10000.0,10000.0,46.98,2.99,3.03,24.5,2050-08-15,,25.24,0.62,0.18,1.39,47
ES0000012F76,3.0,36000.0,67000.0,90.8,2.38,2.44,4.76,2030-04-30,0.5,4.93,0.62,0.0,3.83,47
IT0001302733,0.0,0.0,0.0,195.13872,2.74,3.42,3.57,2029-02-01,,3.69,0.61,0.17,1.89,47
XS2574388646,1.0,5000.0,5000.0,100.76714,2.38,2.75,6.71,2033-01-12,2.875,7.64,0.61,0.08,1.12,47
XS1312891549,2.0,30000.0,50000.0,100.055,2.34,2.68,0.42,2025-10-29,2.75,0.42,0.61,0.28,2.74,47
NL00150006U0,0.0,0.0,0.0,86.06667,2.39,2.39,5.99,2031-07-15,,6.14,0.6,0.06,2.65,46
DE0001102507,6.0,6000.0,153000.0,89.85,2.09,2.09,5.12,2030-08-15,,5.22,0.6,0.35,16.62,46
DE000BU25042,0.0,0.0,0.0,101.11,1.8,2.1,4.55,2030-04-18,2.4,4.9,0.6,0.0,3.46,46
IT0001203253,1.0,4000.0,4000.0,93.35,1.58,2.73,2.64,2028-02-10,,2.71,0.6,0.32,2.17,46
FI4000480488,0.0,0.0,0.0,42.01,3.44,3.46,25.25,2052-04-15,0.125,26.9,0.59,0.08,1.49,46
FR0014009O62,0.0,0.0,0.0,76.35659,3.36,3.55,11.5,2038-05-25,1.25,13.0,0.59,0.18,4.07,46
DE0001030583,2.0,100000.0,110000.0,95.95857,2.38,2.63,5.75,2033-04-15,0.1,7.89,0.59,0.05,1.53,46
PTOTEWOE0017,3.0,1201.0,16201.0,94.79202,2.61,2.9,7.89,2034-04-18,2.25,8.9,0.59,0.22,2.53,46
EU000A3KTGW6,0.0,0.0,0.0,50.57,3.57,3.7,21.68,2051-07-06,0.7,26.13,0.58,0.13,2.55,46
IT0004976558,2.0,7000.0,13000.0,88.67,2.25,2.56,4.65,2030-03-01,,4.76,0.58,0.06,1.4,46
XS1978552237,2.0,10000.0,15000.0,97.57,1.71,1.72,1.36,2026-10-15,0.1,1.39,0.58,0.17,1.98,46
BE0000331406,0.0,0.0,0.0,100.6,3.24,3.71,13.49,2045-06-22,3.75,20.08,0.57,0.14,1.19,46
XS0229808315,0.0,0.0,0.0,102.54868,0.7,1.73,0.37,2025-10-10,3.693,0.37,0.56,0.08,1.15,45
EU000A3K4EN5,2.0,5000.0,7000.0,102.77854,1.81,2.2,3.28,2028-12-05,3.125,3.53,0.56,0.25,1.97,45
XS0505157965,2.0,6000.0,10000.0,107.05,1.93,2.41,4.43,2030-04-15,4.0,4.89,0.56,0.4,1.07,45
PTOTEKOE0011,1.0,3739.0,3739.0,100.42,1.53,1.88,0.38,2025-10-15,2.875,0.39,0.56,0.24,1.64,45
EU000A1Z6TV6,0.0,0.0,0.0,85.5629,2.94,3.15,9.21,2035-10-04,1.5,10.36,0.56,0.02,2.01,45
EU000A3KNYF7,0.0,0.0,0.0,98.5,1.72,1.72,0.76,2026-03-04,,0.77,0.56,0.09,3.44,45
SI0002104121,3.0,20000.0,26000.0,31.028,3.33,3.52,35.2,1981-03-03,0.6875,-44.26,0.55,0.13,1.3,45
NL0015001AM2,1.0,5000.0,5000.0,98.87,2.28,2.61,7.12,2033-07-15,2.5,8.14,0.54,0.17,2.75,45
ES0000012M51,0.0,0.0,0.0,104.08,1.87,2.31,3.61,2029-05-31,3.5,4.01,0.52,0.06,10.06,44
IT0005631632,1.0,2000.0,2000.0,100.79,2.36,3.21,0.97,2035-01-15,5.75,9.64,0.52,0.07,9.24,44
IT0005631657,0.0,0.0,0.0,101.4,2.35,3.22,0.24,2035-01-15,3.6464,9.64,0.52,0.18,2.96,44
DE0001030559,3.0,60000.0,141000.0,100.36,1.58,2.38,3.54,2030-04-15,0.5,4.89,0.52,0.22,1.39,44
BE0000357666,2.0,39930.0,50000.0,101.0682,2.48,2.85,6.91,2033-06-22,3.0,8.08,0.52,0.21,1.92,44
XS3047452316,0.0,0.0,0.0,102.22,3.2,4.47,4.82,2031-01-31,4.875,5.68,0.51,0.51,0.51,44
XS1822868698,11.0,5000.0,134000.0,98.59509,1.85,2.38,0.98,2028-05-24,2.049,2.99,0.51,0.13,0.72,44
BE0000346552,0.0,0.0,0.0,89.38267,2.61,2.78,7.34,2033-04-22,1.25,7.91,0.51,0.03,2.15,44
PTOTELOE0028,2.0,3000.0,4000.0,90.83448,2.27,2.34,5.2,2030-10-18,0.475,5.4,0.51,0.17,1.05,44
XS2931403831,1.0,5000.0,5000.0,98.13,2.69,3.59,1.3,2038-01-27,4.25,12.68,0.51,0.28,3.58,44
BE0000360694,2.0,10000.0,50000.0,98.26219,2.66,3.02,8.0,2034-10-22,2.85,9.41,0.51,0.12,1.15,44
XS2161992511,8.0,1000.0,14000.0,85.0,3.9,4.14,6.3,2032-04-28,1.625,6.93,0.5,0.13,0.79,44
XS1696445516,0.0,0.0,0.0,97.5,2.57,2.8,2.26,2027-10-10,1.75,2.37,0.5,0.29,0.92,44
FR001400WYO4,4.0,14000.0,24000.0,97.40163,3.29,3.75,12.5,2042-05-25,3.6,17.01,0.49,0.0,1.84,43
EU000A1G6TV9,0.0,0.0,0.0,101.91133,1.72,2.08,2.72,2028-04-04,2.875,2.86,0.49,0.05,6.5,43
XS1218809389,1.0,1000.0,1000.0,90.93,2.38,2.45,4.72,2030-04-16,0.5,4.89,0.49,0.09,2.08,43
BE0000359688,3.0,16000.0,60062.0,97.27321,3.22,3.66,12.78,2043-06-22,3.45,18.08,0.48,0.05,1.26,43
XS1753042743,0.0,0.0,0.0,69.7,3.2,3.44,18.15,2048-10-16,1.5,23.41,0.48,0.11,0.96,43
DE0001030708,2.0,9003.0,15000.0,89.85765,2.09,2.09,5.12,2030-08-15,,5.22,0.48,0.21,1.23,43
ES0000012932,6.0,7000.0,303000.0,107.62152,2.87,3.37,9.15,2037-01-31,4.2,11.69,0.48,0.2,1.54,43
EU000A3K4ED6,1.0,100000.0,100000.0,102.57667,1.77,2.15,3.24,2028-11-15,3.0,3.47,0.47,0.1,2.27,43
FI4000546528,1.0,6000.0,6000.0,94.4,2.89,3.25,10.59,2038-04-15,2.75,12.89,0.47,0.1,1.01,43
AT0000383864,2.0,20000.0,32000.0,109.15818,1.16,1.89,1.94,2027-07-15,6.25,2.13,0.46,0.17,1.58,42
XS2558195694,1.0,3000.0,3000.0,86.72857,3.04,3.41,0.97,2033-02-22,10.0,7.75,0.46,0.23,1.35,42
XS1508585772,1.0,35000.0,35000.0,85.26,2.69,2.78,7.24,2033-01-12,0.625,7.64,0.46,0.12,1.54,42
NL00150012X2,4.0,8000.0,23000.0,77.6875,2.89,3.2,20.2,2054-01-15,2.0,28.66,0.46,0.2,0.69,42
PTOTEAOE0005,1.0,20000.0,20000.0,99.15,2.69,3.08,8.47,2035-06-15,3.0,10.06,0.46,0.44,1.05,42
NL0015001XZ6,1.0,20000.0,20000.0,98.16,2.38,2.71,7.89,2034-07-15,2.5,9.14,0.45,0.08,0.83,42
XS2259191430,1.0,1000.0,1000.0,50.55966,4.66,4.95,18.04,2050-11-17,1.5,25.49,0.45,0.23,0.93,42
EU000A3LX098,0.0,0.0,0.0,101.47,2.24,2.61,5.69,2031-10-15,2.875,6.39,0.45,0.12,0.99,42
NL0000102234,1.0,2000.0,2000.0,110.05906,2.42,2.89,9.27,2037-01-15,4.0,11.65,0.44,0.11,0.87,41
DE000BU22056,0.0,0.0,0.0,101.11,1.43,1.79,1.01,2026-06-18,2.9,1.06,0.44,0.12,2.08,41
EU000A3L72Y4,0.0,0.0,0.0,99.5,2.54,2.91,8.23,2035-01-15,2.875,9.64,0.44,0.15,0.7,41
EU000A1G0D88,0.0,0.0,0.0,98.21,1.71,1.79,1.36,2026-10-16,0.625,1.39,0.44,0.1,0.7,41
EU000A284469,1.0,80000.0,80000.0,46.15,3.47,3.53,23.05,2050-11-04,0.3,25.46,0.43,0.16,1.23,41
BE0000336454,2.0,8000.0,16000.0,84.46,3.12,3.39,10.95,2038-06-22,1.9,13.08,0.43,0.13,1.47,41
AT0000A3D3Q8,5.0,1000.0,26400.0,98.73667,2.91,3.31,10.86,2039-07-15,3.2,14.14,0.42,0.09,2.21,41
EU000A1G0DY0,1.0,4000.0,4000.0,97.64143,1.83,1.95,2.1,2027-07-26,0.875,2.16,0.42,0.15,1.03,41
AT0000A2WSC8,1.0,3000.0,3000.0,89.54,2.51,2.63,6.37,2032-02-20,0.9,6.74,0.42,0.05,1.03,41
ES00000120N0,0.0,0.0,0.0,113.45,3.1,3.66,10.58,2040-07-30,4.9,15.19,0.41,0.08,1.95,40
EU000A3K4D41,0.0,0.0,0.0,102.15,2.54,2.95,7.6,2034-07-04,3.25,9.11,0.41,0.1,2.49,40
NL0010721999,3.0,6000.0,8000.0,94.10271,2.78,3.14,15.75,2047-01-15,2.75,21.65,0.41,0.12,0.86,40
EU000A1ZR7H3,1.0,17000.0,17000.0,96.01826,2.12,2.3,4.13,2029-10-04,1.375,4.36,0.41,0.12,2.75,40
ES0000012N43,0.0,0.0,0.0,101.88,2.3,2.68,5.44,2031-07-30,3.1,6.18,0.41,0.05,1.78,40
XS1346201889,0.0,0.0,0.0,89.47,3.31,3.63,9.04,2036-01-18,2.375,10.65,0.41,0.14,0.83,40
EU000A1G0DR4,1.0,5000.0,5000.0,97.60783,1.86,1.96,1.89,2027-05-03,0.75,1.93,0.4,0.2,0.84,40
ES0000012C12,1.0,30000.0,30000.0,96.24455,2.7,3.26,6.0,2033-11-30,0.7,8.52,0.4,0.06,1.43,40
XS2161992198,3.0,28000.0,50000.0,98.76033,2.12,2.28,0.9,2026-04-28,1.125,0.92,0.4,0.2,0.82,40
IT0005640260,0.0,0.0,0.0,101.01,2.6,3.66,4.25,2035-09-18,4.25,10.32,0.4,0.4,0.4,40
BE0000356650,1.0,15000.0,15000.0,92.94,3.08,3.44,11.23,2039-04-22,2.75,13.91,0.4,0.1,1.42,40
XS2922763896,2.0,7000.0,12000.0,100.7,2.62,3.02,5.64,2031-10-22,3.125,6.41,0.4,0.17,1.42,40
ES0000012I24,0.0,0.0,0.0,73.97,3.35,3.47,11.02,2037-07-30,0.85,12.18,0.39,0.14,1.47,39
NL0015000LS8,0.0,0.0,0.0,92.66,2.09,2.09,3.57,2029-01-15,,3.64,0.39,0.13,2.15,39
XS2552842150,2.0,7000.0,10000.0,94.87,2.51,3.14,0.97,2032-12-22,5.5,7.58,0.39,0.14,1.66,39
DE0001135143,0.0,0.0,0.0,117.82051,1.35,2.05,4.03,2030-01-04,6.25,4.61,0.39,0.19,0.96,39
IT0006592981,0.0,0.0,0.0,106.04,-0.96,4.21,0.15,2025-07-22,,0.15,0.39,0.1,1.37,39
XS0233286078,0.0,0.0,0.0,99.65,1.96,2.01,0.47,2025-11-18,0.41,0.48,0.39,0.06,0.7,39
PTOTECOE0037,3.0,5000.0,14000.0,52.99,3.64,3.83,21.28,2052-04-12,1.0,26.9,0.39,0.16,1.54,39
GR0138014809,4.0,1600.0,12000.0,100.01992,3.72,4.25,11.67,2042-02-24,4.3,16.76,0.38,0.15,0.62,38
PTOTEVOE0018,0.0,0.0,0.0,100.39133,1.73,2.0,3.21,2028-10-17,2.125,3.39,0.38,0.14,0.82,38
DE000BU22080,0.0,0.0,0.0,100.67,1.46,1.74,1.74,2027-03-11,2.2,1.79,0.38,0.24,0.47,38
FR0000571150,2.0,547.0,1547.0,101.75382,0.97,1.68,0.42,2025-10-25,6.0,0.41,0.38,0.09,1.45,38
XS3063879442,0.0,0.0,0.0,99.95176,3.58,4.11,9.87,2038-05-07,4.125,12.95,0.38,0.38,0.38,38
BE0000350596,2.0,14103.0,40000.0,63.4,3.49,3.56,13.94,2040-06-22,0.4,15.08,0.37,0.12,0.84,38
NL0013332430,2.0,10000.0,11000.0,92.49,2.09,2.13,4.03,2029-07-15,0.25,4.14,0.37,0.07,1.16,38
EU000A1G0BJ5,0.0,0.0,0.0,100.0036,2.55,2.93,7.84,2034-09-04,3.0,9.28,0.37,0.05,1.32,38
XS2975276143,1.0,20000.0,20000.0,100.48364,3.12,3.57,7.93,2035-01-16,3.625,9.65,0.36,0.02,0.77,38
IT0005599110,7.0,7000.0,34000.0,99.10471,2.6,3.47,0.24,2034-06-12,4.0752,9.05,0.36,0.18,3.53,38
PTOTEZOE0014,0.0,0.0,0.0,100.77625,2.92,3.36,10.06,2038-06-18,3.5,13.07,0.36,0.04,1.03,38
IT0001205589,1.0,5000.0,5000.0,92.59,1.59,2.75,2.66,2028-02-18,,2.73,0.36,0.13,1.12,38
XS1382784509,2.0,5000.0,35000.0,99.30579,1.79,2.13,0.81,2026-03-23,1.25,0.82,0.35,0.17,0.59,38
PTOTESOE0021,1.0,9505.0,9505.0,99.05279,2.61,2.98,7.99,2034-10-20,2.875,9.41,0.35,0.12,2.6,38
DE000BU3Z005,3.0,3.0,55918.0,99.03025,2.08,2.38,6.96,2033-02-15,2.3,7.73,0.34,0.04,3.03,37
