,Numero Contratti,Volume Ultimo,Volume totale,Prezzo ufficiale,Rendimento effettivo a scadenza netto,Rendimento effettivo a scadenza lordo,Duration modificata,Scadenza,Tasso Cedola su base Annua,anni_scadenza,median_monthly_volume_million,min_monthly_volume_million,max_monthly_volume_million,ratings
FR001400NBC6,1.0,10000.0,10000.0,100.56944,1.88,2.2,1.74,2027-09-24,2.5,1.81,1.25,0.0,5.12,58
EU000A285VM2,6.0,14000.0,156000.0,75.12851,3.05,3.05,9.3,2035-07-04,,9.59,1.24,0.23,3.52,58
AT0000A33SK7,0.0,0.0,0.0,89.39111,3.33,3.75,17.67,2053-10-20,3.15,27.9,1.22,0.09,4.26,58
AT0000A308C5,3.0,19000.0,43000.0,99.98614,1.69,1.95,0.6,2026-07-15,2.0,0.61,1.21,0.03,2.22,58
EU000A4EA8Y7,7.0,10000.0,527000.0,98.93568,3.35,3.83,13.72,2045-10-12,3.75,19.87,1.21,0.18,1.9,58
EU000A3K7MW2,5.0,3000.0,157000.0,96.98,2.21,2.43,3.81,2029-12-04,1.625,4.0,1.21,0.04,3.19,58
XS2982293156,0.0,0.0,0.0,99.24845,2.97,3.81,9.32,2035-08-04,4.4,9.67,1.21,0.32,4.16,58
IT0005652042,1.0,5000.0,5000.0,99.22,2.16,2.88,1.36,2032-06-30,4.5,6.58,1.21,0.08,3.67,58
XS2890435600,1.0,10000.0,10000.0,100.79438,3.69,4.23,12.64,2044-09-05,4.25,18.77,1.21,0.06,2.36,58
ES0000012K20,2.0,17000.0,26000.0,88.05,2.69,2.79,6.08,2032-04-30,0.7,6.41,1.19,0.01,3.38,57
XS2538440780,3.0,2000.0,44000.0,102.08223,1.78,2.4,0.8,2026-09-27,5.0,0.81,1.19,0.08,2.5,57
FR0013154028,9.0,1.0,99000.0,49.93513,4.08,4.43,22.47,2066-05-25,1.75,40.5,1.19,0.31,6.28,57
EU000A3K4EL9,1.0,42000.0,42000.0,103.21,3.27,3.76,12.62,2044-04-04,4.0,18.35,1.19,0.13,2.88,57
FR0000187635,0.0,0.0,0.0,116.64,2.38,3.03,5.77,2032-10-25,5.75,6.9,1.19,0.26,1.93,57
FR0013480613,3.0,62188.0,105000.0,44.39375,4.16,4.31,21.38,2052-05-25,0.75,26.49,1.18,0.19,2.58,57
ES0000012M85,1.0,1000.0,1000.0,101.22024,2.66,3.07,7.15,2034-04-30,3.25,8.41,1.18,0.05,4.19,57
EU000A3KRJQ6,3.0,45000.0,66000.0,92.31,2.27,2.27,3.5,2029-07-04,,3.58,1.18,0.02,2.9,57
IT0001302733,1.0,3000.0,3000.0,199.84,3.0,3.09,3.07,2029-02-01,,3.16,1.17,0.04,1.89,57
XS1938387237,1.0,2000.0,2000.0,95.06,2.16,2.25,3.03,2029-01-22,0.625,3.14,1.17,0.12,4.05,57
XS1878833695,1.0,20000.0,20000.0,99.235,1.69,1.74,0.44,2026-05-15,0.375,0.44,1.17,0.03,4.58,57
DE0001030567,2.0,18400.0,19000.0,99.06039,-2.01,2.88,0.27,2026-04-15,0.1,0.36,1.16,0.32,6.58,56
EU000A1G0D70,2.0,1000.0,4000.0,97.37356,2.06,2.18,2.12,2028-02-14,0.95,2.2,1.16,0.29,3.66,56
XS3124393367,6.0,7000.0,33000.0,97.39934,3.78,4.32,12.98,2045-07-18,4.125,19.63,1.15,0.19,1.47,56
XS2982321460,2.0,18000.0,118000.0,102.51143,2.51,3.49,7.4,2035-04-24,6.0,9.39,1.14,0.2,18.8,56
AT0000A324S8,0.0,0.0,0.0,100.63143,2.44,2.81,6.3,2033-02-20,2.9,7.22,1.14,0.04,3.09,56
DE0001135226,2.0,1000.0,2000.0,116.06,2.09,2.63,7.06,2034-07-04,4.75,8.59,1.13,0.05,8.14,56
ES00000128P8,1.0,80000.0,80000.0,99.23,1.88,2.07,1.36,2027-04-30,1.5,1.4,1.13,0.04,4.49,56
AT0000A2NW83,1.0,4000.0,4000.0,87.46,2.57,2.57,5.09,2031-02-20,,5.22,1.12,0.01,1.88,56
ES0000012O00,5.0,10000.0,63000.0,100.84176,2.13,2.47,3.81,2030-01-31,2.7,4.16,1.12,0.03,3.19,56
ES0000012G34,6.0,30000.0,225000.0,93.98168,2.4,2.57,4.66,2030-10-31,1.25,4.91,1.11,0.29,2.41,56
EU000A3K4EU0,1.0,36000.0,36000.0,89.53333,3.48,3.92,15.57,2050-02-04,3.25,24.19,1.1,0.05,3.18,55
XS2092610141,0.0,0.0,0.0,,,,,,,,1.09,0.0,6.75,55
AT0000A1PEF7,12.0,10000.0,126000.0,47.36455,3.36,3.68,28.87,1986-11-02,1.5,-39.12,1.07,0.16,1.92,55
DE0001141869,1.0,20000.0,20000.0,98.75333,1.82,2.0,1.81,2027-10-15,1.3,1.86,1.07,0.03,2.82,55
XS2982308285,7.0,7000.0,58000.0,96.67517,2.82,3.78,10.17,2040-06-05,7.0,14.51,1.06,0.1,5.35,55
XS1218809389,4.0,10000.0,37000.0,92.28611,2.35,2.41,4.21,2030-04-16,0.5,4.37,1.06,0.11,2.08,55
DE000BU3Z005,0.0,0.0,0.0,98.44286,2.24,2.54,6.43,2033-02-15,2.3,7.21,1.06,0.33,3.03,55
DE000BU25059,7.0,20000.0,105000.0,99.4,2.06,2.34,4.51,2030-10-10,2.2,4.85,1.05,0.11,1.77,55
ES0000012O75,1.0,1000.0,1000.0,98.04333,3.23,3.67,11.26,2041-01-31,3.5,15.17,1.04,0.1,2.29,55
IT0005659609,0.0,0.0,0.0,101.86,5.24,7.15,3.16,2035-07-17,7.375,9.62,1.02,0.2,1.83,54
IT0005579534,1.0,10000.0,10000.0,97.725,2.35,3.09,6.59,2034-01-10,6.5,8.11,1.02,0.08,2.74,54
DE000BU22056,1.0,10000.0,10000.0,100.5,1.65,2.0,0.53,2026-06-18,2.9,0.54,0.99,0.0,3.49,54
BE0000363722,2.0,811.0,20000.0,98.70529,2.87,3.26,8.03,2035-06-22,3.1,9.55,0.99,0.16,4.53,54
DE0001102598,2.0,500000.0,565000.0,79.488,2.86,3.0,11.25,2038-05-15,1.0,12.45,0.98,0.02,10.98,54
BE0000359688,1.0,5000.0,5000.0,94.72241,3.45,3.9,12.62,2043-06-22,3.45,17.56,0.98,0.09,1.26,54
DE0001345908,3.0,5000.0,16878.0,98.199,1.34,2.01,0.9,2026-11-05,,0.92,0.97,0.07,2.22,54
BE0000358672,4.0,5000.0,10000.0,85.02198,3.76,4.22,17.0,2054-06-22,3.3,28.57,0.97,0.11,2.5,54
IT0001308508,5.0,3000.0,23000.0,194.084,3.15,3.21,3.1,2029-02-15,,3.2,0.97,0.21,1.55,54
XS2154339860,5.0,3000.0,88000.0,94.9988,2.11,2.11,2.4,2028-05-15,,2.45,0.96,0.35,2.52,53
FI4000511449,1.0,5000.0,5000.0,98.56107,1.97,1.97,0.77,2026-09-15,,0.78,0.96,0.03,1.71,53
FR001400XLW2,4.0,50000.0,130000.0,100.07382,2.05,2.37,2.68,2028-09-24,2.4,2.81,0.95,0.05,3.1,53
XS1608207566,4.0,10000.0,60000.0,99.97,1.87,2.54,0.98,2027-05-17,2.627,1.45,0.95,0.12,2.05,53
XS0755873253,7.0,1000.0,77000.0,101.95013,1.6,2.03,1.3,2027-04-15,3.5,1.36,0.95,0.2,1.61,53
EU000A4ECKZ8,6.0,30000.0,262000.0,99.19662,2.6,2.96,8.13,2035-06-18,2.875,9.54,0.94,0.21,1.37,53
XS1490787113,0.0,0.0,0.0,100.04467,1.82,2.5,0.8,2026-09-28,2.58,0.82,0.93,0.03,2.16,53
EU000A3K4D09,0.0,0.0,0.0,94.78268,2.93,3.28,10.01,2037-12-04,2.75,12.01,0.93,0.08,1.81,53
ES0000012G00,1.0,217000.0,217000.0,54.09,3.74,3.93,20.05,2050-10-31,1.0,24.92,0.92,0.0,2.81,53
XS2829752620,3.0,32000.0,36000.0,91.44833,3.04,3.86,8.18,2036-07-01,8.5,10.58,0.9,0.07,1.95,53
IT0000966017,3.0,2000.0,50000.0,97.24,0.79,2.51,1.07,2027-01-08,,1.1,0.89,0.0,1.39,52
ES0000012B39,2.0,50000.0,51000.0,98.29,1.96,2.14,2.32,2028-04-30,1.4,2.41,0.89,0.03,2.49,52
XS2702860896,0.0,0.0,0.0,,,,,,,,0.89,0.2,1.49,52
XS0219724878,1.0,5000.0,5000.0,108.03,2.69,3.17,9.43,2037-10-15,4.0,11.87,0.89,0.04,2.38,52
ES0000012932,2.0,35000.0,130000.0,107.71,2.84,3.34,8.65,2037-01-31,4.2,11.17,0.88,0.01,1.54,52
DE0001030583,0.0,0.0,0.0,95.3,2.48,2.74,5.36,2033-04-15,0.1,7.37,0.88,0.1,1.87,52
NL0012171458,10.0,2464.0,143464.0,98.01,1.93,2.02,1.57,2027-07-15,0.75,1.61,0.88,0.17,2.03,52
PTOTEAOE0005,1.0,10000.0,10000.0,99.5,2.68,3.06,8.07,2035-06-15,3.0,9.53,0.88,0.01,1.48,52
XS2447602793,4.0,5000.0,35000.0,98.24462,2.7,3.05,5.76,2032-05-25,2.75,6.48,0.87,0.1,1.53,51
ES0000012E69,0.0,0.0,0.0,89.22,2.93,3.18,8.55,2035-07-30,1.85,9.66,0.87,0.05,7.24,51
XS1854164024,3.0,5000.0,37000.0,100.63667,1.23,1.99,0.61,2026-07-16,3.0,0.61,0.87,0.16,1.99,51
XS2647979181,1.0,50000.0,50000.0,101.56,2.38,2.76,6.67,2033-07-15,3.0,7.62,0.87,0.06,2.99,51
BE0000353624,5.0,12000.0,77000.0,29.32209,3.92,4.1,30.89,2071-06-22,0.65,45.58,0.87,0.05,2.49,51
XS3109446610,0.0,0.0,0.0,100.04417,2.72,3.12,5.81,2032-07-07,3.125,6.59,0.86,0.14,1.14,51
XS1422953932,3.0,4000.0,15000.0,90.83,2.48,2.62,5.99,2032-04-14,1.0,6.36,0.84,0.01,1.79,51
AT0000A2QQB6,5.0,10000.0,123000.0,34.52169,3.5,3.67,31.45,2071-04-20,0.7,45.41,0.84,0.13,2.56,51
BE0000337460,2.0,5902.0,7902.0,99.60458,1.86,1.99,0.54,2026-06-22,1.0,0.55,0.84,0.03,3.09,51
DE0001102465,3.0,50000.0,91000.0,94.17,2.1,2.13,3.12,2029-02-15,0.25,3.2,0.84,0.04,3.47,51
XS2567573899,2.0,20000.0,21000.0,101.51221,3.36,4.24,10.2,2036-07-20,,10.63,0.84,0.09,3.08,51
BE0000331406,5.0,5000.0,28000.0,97.59836,3.46,3.94,13.36,2045-06-22,3.75,19.56,0.82,0.07,1.57,50
AT0000A3EPP2,3.0,9800.0,34800.0,100.41234,2.05,2.37,3.65,2029-10-20,2.5,3.88,0.82,0.11,1.56,50
EU000A3LS460,1.0,5000.0,5000.0,99.49,2.48,2.83,7.02,2034-01-16,2.75,8.12,0.82,0.06,1.52,50
XS1379091546,0.0,0.0,0.0,100.0055,1.58,2.15,0.43,2026-05-10,2.2,0.43,0.81,0.1,1.63,50
EU000A1HBXS7,2.0,10000.0,20000.0,100.77,1.8,2.12,1.85,2027-11-04,2.5,1.92,0.81,0.02,2.01,50
DE000BU27006,2.0,50000.0,60000.0,100.23483,2.04,2.35,4.61,2030-11-15,2.4,4.95,0.81,0.11,9.29,50
XS2225428809,2.0,12000.0,17000.0,89.27473,2.42,2.42,4.65,2030-09-09,,4.77,0.81,0.1,1.88,50
BE0000357666,2.0,5000.0,10000.0,100.19,2.59,2.97,6.59,2033-06-22,3.0,7.55,0.81,0.07,1.92,50
NL00150006U0,7.0,1.0,38217.0,86.96124,2.53,2.53,5.48,2031-07-15,,5.61,0.81,0.14,2.89,50
ES0000012M77,0.0,0.0,0.0,100.65,1.74,2.05,1.43,2027-05-31,2.5,1.49,0.8,0.29,2.24,50
XS2178857285,4.0,117000.0,622000.0,100.15,1.59,1.92,0.23,2026-02-26,2.75,0.23,0.8,0.32,2.69,50
ES0000012K46,1.0,6000.0,6000.0,66.0,3.68,3.98,18.94,2052-10-31,1.9,26.93,0.8,0.01,2.61,50
NL0015001AM2,6.0,999.0,27999.0,98.6135,2.38,2.71,6.78,2033-07-15,2.5,7.62,0.79,0.06,2.75,49
IT0004976558,3.0,25000.0,35008.0,89.80333,2.26,2.57,4.13,2030-03-01,,4.24,0.77,0.06,1.28,49
EU000A3K4D82,1.0,25000.0,25000.0,100.66875,1.62,1.97,0.82,2026-10-05,2.75,0.84,0.77,0.0,1.16,49
XS2283340060,4.0,20000.0,108000.0,88.1317,2.5,2.5,4.99,2031-01-14,,5.12,0.77,0.2,1.6,49
EU000A1Z6TV6,0.0,0.0,0.0,87.39975,2.77,2.97,8.88,2035-10-04,1.5,9.84,0.76,0.14,2.94,49
XS2753429047,6.0,9000.0,58000.0,102.8518,2.62,3.14,3.32,2029-07-25,4.0,3.64,0.75,0.27,2.25,49
NL0015000LS8,0.0,0.0,0.0,93.4215,2.22,2.22,3.05,2029-01-15,,3.12,0.74,0.07,2.15,49
DE000BU25018,2.0,20000.0,45000.0,100.79209,1.81,2.11,2.75,2028-10-19,2.4,2.88,0.74,0.17,1.66,49
XS2558594391,4.0,1000.0,61000.0,103.184,1.62,2.26,1.15,2027-02-22,5.0,1.22,0.73,0.08,1.34,48
XS2398707914,3.0,1000.0,10000.0,98.636,2.43,3.21,5.57,2032-04-05,3.0,6.34,0.73,0.05,1.3,48
IT0005667693,2.0,23000.0,25000.0,101.07,2.33,3.21,1.36,2038-09-01,5.0,12.75,0.73,0.05,14.98,48
AT0000A33SH3,1.0,10000.0,10000.0,102.09818,1.92,2.29,3.23,2029-05-23,2.9,3.47,0.73,0.06,2.45,48
XS2055781962,2.0,13000.0,16000.0,78.28876,2.82,2.83,8.6,2034-10-13,0.05,8.86,0.72,0.08,1.46,48
FR001400CMX2,0.0,0.0,0.0,80.96143,3.68,4.04,13.21,2043-05-25,2.5,17.48,0.72,0.05,1.77,48
AT0000A3HU25,3.0,5000.0,29000.0,99.69,2.64,3.02,7.77,2035-02-20,2.95,9.22,0.72,0.01,1.51,48
BE0000365743,0.0,0.0,0.0,99.94512,2.28,2.61,4.52,2030-10-22,2.6,4.88,0.7,0.06,1.21,48
IT0005503393,2.0,5965.0,12050.0,101.54,2.73,4.01,1.69,2027-09-23,,1.8,0.7,0.08,0.91,48
EU000A287074,0.0,0.0,0.0,95.02,2.08,2.08,2.45,2028-06-02,,2.5,0.69,0.02,3.27,48
PTOTEWOE0017,0.0,0.0,0.0,95.1,2.62,2.92,7.38,2034-04-18,2.25,8.38,0.69,0.05,4.59,48
ES0000012O59,5.0,23000.0,73000.0,100.48,1.89,2.21,2.37,2028-05-31,2.4,2.49,0.69,0.11,2.49,48
XS2708218800,1.0,9000.0,9000.0,90.0635,3.03,3.8,8.39,2037-03-01,8.0,11.25,0.66,0.04,1.7,47
FR0014009O62,0.0,0.0,0.0,75.39,3.56,3.75,10.96,2038-05-25,1.25,12.48,0.66,0.07,1.33,47
XS2109438387,14.0,4000.0,239000.0,96.16027,2.47,3.02,0.97,2030-01-31,2.05,4.16,0.65,0.19,0.96,47
PTOTELOE0028,0.0,0.0,0.0,91.31,2.34,2.4,4.71,2030-10-18,0.475,4.87,0.65,0.02,1.75,47
FR0010773192,5.0,375.0,24375.0,107.0978,3.35,3.89,10.88,2041-04-25,4.5,15.4,0.65,0.12,1.35,47
IT0001203253,0.0,0.0,0.0,93.99846,1.78,2.91,2.12,2028-02-10,,2.19,0.65,0.12,2.3,47
EU000A1G0EB6,0.0,0.0,0.0,99.757,1.41,1.46,0.14,2026-01-26,0.4,0.15,0.65,0.02,1.47,47
DE0001102564,6.0,2000.0,37450.0,87.56437,2.38,2.38,5.57,2031-08-15,,5.7,0.65,0.07,1.99,47
DE0001102531,2.0,11000.0,61000.0,88.67,2.34,2.34,5.09,2031-02-15,,5.2,0.64,0.0,7.71,46
EU000A3K4DD8,2.0,3170.0,51942.0,89.63541,2.61,2.75,6.2,2032-07-06,1.0,6.59,0.64,0.01,1.27,46
XS3109460959,1.0,5000.0,5000.0,100.5,3.33,3.81,9.08,2037-07-07,3.875,11.6,0.64,0.02,1.46,46
NL0015001DQ7,0.0,0.0,0.0,100.6,2.04,2.36,3.79,2030-01-15,2.5,4.12,0.63,0.01,1.65,46
ES0000012B47,2.0,5000.0,8000.0,83.29,3.5,3.88,16.05,2048-10-31,2.7,22.92,0.62,0.0,2.5,46
DE0001030559,4.0,3000.0,10000.0,99.5184,1.64,2.53,3.16,2030-04-15,0.5,4.36,0.62,0.45,1.28,46
EU000A4EJF17,1.0,5000.0,5000.0,100.04926,3.16,3.62,11.39,2040-12-12,3.625,15.03,0.61,0.26,0.96,46
DE0001030724,2.0,4000.0,14000.0,44.21,3.32,3.36,23.91,2050-08-15,,24.71,0.61,0.07,1.17,46
BE0000345547,1.0,10000.0,10000.0,96.60264,2.11,2.21,2.47,2028-06-22,0.8,2.55,0.6,0.1,1.24,45
XS3129375732,2.0,10000.0,20000.0,99.775,2.66,3.03,8.17,2035-07-23,3.0,9.64,0.6,0.26,1.23,45
DE000BU2F009,2.0,1000.0,501000.0,93.53,2.8,3.14,12.24,2041-05-15,2.6,15.45,0.6,0.12,1.59,45
FR0013257524,2.0,7500.0,11500.0,68.45872,3.88,4.2,16.32,2048-05-25,2.0,22.49,0.6,0.21,1.2,45
DE000BU25042,0.0,0.0,0.0,100.36,1.99,2.29,4.03,2030-04-18,2.4,4.37,0.59,0.0,3.46,45
BE0000346552,3.0,500.0,29000.0,89.16,2.74,2.91,6.82,2033-04-22,1.25,7.39,0.59,0.2,2.16,45
ES00000124H4,0.0,0.0,0.0,119.23,3.18,3.76,12.57,2044-10-31,5.15,18.92,0.59,0.0,1.97,45
FR0014002JM6,0.0,0.0,0.0,54.33872,3.97,4.06,16.65,2044-06-25,0.5,18.57,0.59,0.18,1.33,45
BE0000352618,1.0,6000.0,6000.0,85.26364,2.74,2.74,5.73,2031-10-22,,5.88,0.58,0.05,1.86,45
IT0005638371,1.0,5000.0,5000.0,99.0,2.88,3.65,11.84,2038-03-10,4.5,12.27,0.57,0.09,4.01,45
PTOTEBOE0020,0.0,0.0,0.0,105.65909,3.18,3.68,12.94,2045-02-15,4.1,19.21,0.56,0.03,1.35,45
XS1551929760,0.0,0.0,0.0,100.15857,1.78,2.48,0.98,2027-01-25,2.7,1.14,0.56,0.06,1.11,45
BE0000360694,2.0,10000.0,12000.0,97.62,2.8,3.16,7.7,2034-10-22,2.85,8.89,0.55,0.08,1.15,44
EU000A3LVAL6,0.0,0.0,0.0,101.7,1.97,2.32,3.38,2029-07-17,2.75,3.62,0.55,0.0,1.49,44
XS1394055872,0.0,0.0,0.0,99.321,0.9,0.95,0.36,2026-04-14,0.375,0.36,0.55,0.0,2.39,44
EU000A1G0BJ5,6.0,11000.0,16000.0,100.0,2.6,2.98,7.55,2034-09-04,3.0,8.76,0.55,0.32,1.55,44
XS2161992511,1.0,20000.0,20000.0,88.25171,3.48,3.72,5.83,2032-04-28,1.625,6.4,0.54,0.06,1.04,44
AT0000A2T198,0.0,0.0,0.0,73.25,3.16,3.2,10.39,2036-10-20,0.25,10.88,0.53,0.04,0.87,44
BE0000336454,1.0,1000.0,1000.0,83.26098,3.31,3.57,10.65,2038-06-22,1.9,12.56,0.53,0.12,0.82,44
DE0001135176,0.0,0.0,0.0,115.25359,1.71,2.34,4.32,2031-01-04,5.5,5.09,0.53,0.0,3.78,44
DE000BU25026,2.0,40000.0,49000.0,99.729,1.91,2.17,3.17,2029-04-12,2.1,3.36,0.53,0.1,2.14,44
FR0010916924,0.0,0.0,0.0,100.58399,1.6,2.02,0.39,2026-04-25,3.5,0.39,0.52,0.26,13.36,43
BE0000349580,4.0,3000.0,32275.0,89.73891,2.53,2.54,4.43,2030-06-22,0.1,4.55,0.52,0.1,1.38,43
NL0010721999,2.0,13000.0,17000.0,90.11351,3.04,3.41,15.07,2047-01-15,2.75,21.13,0.52,0.08,0.86,43
FI4000441878,1.0,5000.0,5000.0,88.71618,2.54,2.54,4.67,2030-09-15,,4.78,0.52,0.14,1.78,43
EU000A3K4DT4,0.0,0.0,0.0,75.74571,3.61,3.99,17.85,2052-10-04,2.5,26.85,0.51,0.03,3.33,43
EU000A1G0BL1,0.0,0.0,0.0,101.74115,2.0,2.34,3.76,2029-12-03,2.75,4.0,0.51,0.0,1.88,43
NL0014555419,2.0,30000.0,52000.0,89.7547,2.41,2.41,4.51,2030-07-15,,4.61,0.51,0.1,1.31,43
EU000A1ZR7H3,0.0,0.0,0.0,97.36,1.98,2.16,3.67,2029-10-04,1.375,3.84,0.51,0.07,1.17,43
DE0001030708,0.0,0.0,0.0,90.07761,2.28,2.28,4.6,2030-08-15,,4.7,0.51,0.2,1.25,43
NL0015001XZ6,0.0,0.0,0.0,97.77,2.47,2.8,7.57,2034-07-15,2.5,8.62,0.51,0.04,1.0,43
XS2251371022,6.0,9000.0,85000.0,95.19812,2.17,2.17,2.27,2028-03-28,,2.32,0.5,0.17,1.55,42
XS1696445516,2.0,100000.0,200000.0,98.78853,2.15,2.39,1.79,2027-10-10,1.75,1.85,0.5,0.19,0.81,42
NL0000102234,1.0,10000.0,10000.0,109.319,2.52,2.99,8.74,2037-01-15,4.0,11.12,0.5,0.2,0.97,42
NL0013332430,0.0,0.0,0.0,93.05,2.24,2.28,3.52,2029-07-15,0.25,3.61,0.5,0.04,2.0,42
ES0000012G42,2.0,1000.0,2000.0,72.34,3.46,3.64,12.99,2040-10-31,1.2,14.92,0.49,0.09,1.74,42
XS3037093716,0.0,0.0,0.0,99.49,1.85,2.12,4.11,2030-04-25,2.0,4.39,0.48,0.02,0.99,42
XS2259191430,4.0,2000.0,23000.0,51.25414,4.64,4.93,18.08,2050-11-17,1.5,24.97,0.48,0.1,1.5,42
XS2194790262,0.0,0.0,0.0,74.44,3.02,3.03,9.66,2035-11-15,0.01,9.95,0.46,0.14,2.35,42
PTOTE5OE0007,3.0,13000.0,19000.0,108.38,2.72,3.2,8.91,2037-04-15,4.1,11.37,0.46,0.03,1.15,42
XS1346201889,1.0,4000.0,4000.0,90.5825,3.16,3.48,8.56,2036-01-18,2.375,10.13,0.46,0.04,0.83,42
EU000A3K4DA4,3.0,31190.0,36000.0,98.53038,1.97,2.01,0.87,2026-10-22,0.25,0.88,0.46,0.18,1.62,42
IT0005645111,0.0,0.0,0.0,103.15,2.03,2.86,1.77,2038-04-10,7.0,12.36,0.46,0.01,6.6,42
AT0000A2WSC8,4.0,11000.0,33000.0,89.79,2.6,2.72,5.86,2032-02-20,0.9,6.22,0.45,0.02,0.66,41
ES0000012L78,0.0,0.0,0.0,103.91,2.56,3.0,6.83,2033-10-31,3.55,7.91,0.45,0.0,3.11,41
EU000A1GVVF8,0.0,0.0,0.0,100.74093,1.62,1.99,0.74,2026-09-04,3.0,0.75,0.45,0.03,1.48,41
NL0015002F72,4.0,3000.0,94000.0,96.84,2.55,2.89,8.33,2035-07-15,2.5,9.62,0.45,0.1,0.64,41
EU000A2SCAB4,4.0,57000.0,157000.0,96.24077,2.17,2.29,2.67,2028-09-05,0.875,2.76,0.44,0.03,0.61,41
XS2626024868,1.0,3000.0,3000.0,101.43333,2.08,2.43,4.29,2030-07-30,2.75,4.65,0.43,0.09,1.96,41
FR0013404969,4.0,1779.0,26902.0,58.48477,4.01,4.27,18.15,2050-05-25,1.5,24.49,0.43,0.01,1.26,41
XS0505157965,2.0,25000.0,28000.0,106.50167,1.92,2.41,3.92,2030-04-15,4.0,4.36,0.43,0.11,1.07,41
XS1822868698,6.0,3000.0,48000.0,98.64581,2.17,2.71,0.97,2028-05-24,2.049,2.47,0.43,0.18,0.74,41
PTOTE3OE0025,2.0,1000.0,26000.0,94.98,3.45,3.92,16.98,2054-06-12,3.625,28.54,0.42,0.08,1.34,40
XS2558195694,1.0,2000.0,2000.0,90.58,3.21,3.83,0.96,2033-02-22,10.0,7.22,0.42,0.01,1.63,40
XS1720194981,3.0,3000.0,10000.0,98.78671,2.15,2.68,0.97,2027-11-24,2.0,1.97,0.42,0.1,0.69,40
XS0752034206,2.0,10000.0,35000.0,101.40941,3.08,3.53,11.87,2042-03-14,3.625,16.28,0.42,0.16,0.78,40
ES0000012N43,2.0,11000.0,30000.0,102.09,2.32,2.71,5.09,2031-07-30,3.1,5.65,0.41,0.05,1.34,40
EU000A283867,0.0,0.0,0.0,61.80341,3.41,3.43,14.21,2040-10-04,0.1,14.84,0.41,0.05,1.01,40
EU000A1G0DY0,4.0,55000.0,166000.0,98.01692,1.97,2.08,1.6,2027-07-26,0.875,1.64,0.4,0.05,1.07,39
EU000A3KT6A3,0.0,0.0,0.0,87.07667,2.6,2.6,5.25,2031-04-22,,5.38,0.4,0.02,0.98,39
EU000A3K4D41,0.0,0.0,0.0,102.66,2.57,2.98,7.33,2034-07-04,3.25,8.59,0.4,0.0,2.49,39
DE000BU22080,5.0,24000.0,134000.0,100.18943,1.72,2.0,1.22,2027-03-11,2.2,1.27,0.4,0.24,1.18,39
AT0000A39UW5,2.0,14400.0,15000.0,99.74366,2.56,2.93,7.06,2034-02-20,2.9,8.22,0.4,0.03,1.35,39
XS2574388646,0.0,0.0,0.0,100.99,2.35,2.71,6.21,2033-01-12,2.875,7.11,0.4,0.02,1.12,39
DE0001135143,3.0,3000.0,17000.0,115.41104,1.53,2.24,3.51,2030-01-04,6.25,4.09,0.39,0.2,0.81,39
EU000A4ED0K0,6.0,10000.0,110000.0,99.59,2.47,2.82,6.24,2032-12-13,2.75,7.03,0.38,0.16,0.93,39
EU000A4EG781,1.0,5000.0,5000.0,99.84923,2.22,2.54,4.8,2031-02-17,2.5,5.21,0.38,0.09,1.43,39
BE0000335449,0.0,0.0,0.0,91.5,2.57,2.7,5.26,2031-06-22,1.0,5.55,0.38,0.01,0.95,39
EU000A4EBBP0,5.0,50000.0,185000.0,100.20882,1.9,2.18,2.57,2028-08-14,2.25,2.7,0.38,0.0,1.4,39
AT0000383864,0.0,0.0,0.0,106.69,1.28,2.02,1.52,2027-07-15,6.25,1.61,0.38,0.06,1.14,39
FI4000348727,1.0,5000.0,5000.0,95.42429,2.14,2.22,2.71,2028-09-15,0.5,2.78,0.38,0.09,0.94,39
PTOTETOE0012,0.0,0.0,0.0,100.543,1.55,1.91,0.62,2026-07-21,2.875,0.63,0.37,0.04,1.34,38
ES0000012I24,1.0,13000.0,13000.0,75.81,3.3,3.43,10.65,2037-07-30,0.85,11.66,0.37,0.0,1.66,38
EU000A1G0DR4,0.0,0.0,0.0,98.17,1.98,2.09,1.37,2027-05-03,0.75,1.41,0.37,0.0,0.74,38
BE0000347568,5.0,5000.0,28071.0,95.02059,2.26,2.38,3.41,2029-06-22,0.9,3.55,0.37,0.06,1.05,38
PTOTEVOE0018,2.0,1.0,2000.0,99.98,1.81,2.07,2.75,2028-10-17,2.125,2.87,0.37,0.0,0.82,38
PTOTEXOE0024,5.0,10000.0,66000.0,99.29,1.93,2.18,3.34,2029-06-15,1.95,3.53,0.37,0.09,1.06,38
EU000A3KT6B1,0.0,0.0,0.0,62.9614,3.54,3.62,14.35,2041-07-04,0.45,15.59,0.37,0.04,2.56,38
XS2922763896,1.0,7000.0,7000.0,100.81,2.59,2.99,5.29,2031-10-22,3.125,5.88,0.37,0.1,1.36,38
XS2887897200,2.0,50000.0,100000.0,100.42742,2.24,2.57,5.23,2031-08-28,2.6,5.73,0.37,0.2,1.45,38
XS2931403831,0.0,0.0,0.0,99.5095,2.53,3.41,0.91,2038-01-27,4.25,12.16,0.37,0.02,3.58,38
DE000BU35025,0.0,0.0,0.0,99.78,1.86,2.17,3.17,2029-04-12,2.1,3.36,0.36,0.13,3.31,37
FI4000278551,1.0,5000.0,5000.0,97.30194,2.02,2.09,1.74,2027-09-15,0.5,1.78,0.36,0.03,0.58,37
