,Numero Contratti,Volume Ultimo,Volume totale,Prezzo ufficiale,Rendimento effettivo a scadenza netto,Rendimento effettivo a scadenza lordo,Duration modificata,Scadenza,Tasso Cedola su base Annua,anni_scadenza,median_monthly_volume_million,min_monthly_volume_million,max_monthly_volume_million,ratings
FR0013286192,0.0,0.0,0.0,96.22935,2.04,2.15,2.94,2028-05-25,0.75,3.05,1.11,0.06,4.54,58
XS0878008225,0.0,0.0,0.0,100.3,2.26,2.59,8.56,2035-03-15,2.625,9.86,1.11,0.22,3.54,58
AT0000A1ZGE4,1.0,50000.0,50000.0,96.64205,1.91,2.01,2.71,2028-02-20,0.75,2.79,1.11,0.15,2.69,58
XS2109812508,5.0,3000.0,28000.0,76.05538,6.19,6.48,5.87,2032-01-28,2.0,6.73,1.11,0.44,2.27,58
NL0010071189,4.0,8438.0,63000.0,99.68,2.2,2.53,6.87,2033-01-15,2.5,7.7,1.1,0.18,2.1,57
NL0015031501,2.0,5000.0,25000.0,97.078,1.78,1.78,1.66,2027-01-15,,1.69,1.09,0.2,2.24,57
XS1555331617,0.0,0.0,0.0,97.83,1.79,1.86,1.65,2027-01-15,0.5,1.69,1.09,0.16,3.5,57
EU000A3KSXE1,0.0,0.0,0.0,85.56,2.56,2.57,6.0,2031-07-04,,6.16,1.08,0.02,2.32,57
XS2647979181,1.0,7000.0,7000.0,102.15727,2.37,2.75,7.03,2033-07-15,3.0,8.19,1.07,0.07,3.1,57
ES0000012L60,3.0,35000.0,200000.0,103.5,3.12,3.6,10.56,2039-07-30,3.9,14.24,1.05,0.1,2.02,57
XS1608207566,1.0,4000.0,4000.0,99.53,2.13,2.84,0.97,2027-05-17,3.4,2.02,1.05,0.07,2.4,57
ES0000012K20,4.0,1000.0,38000.0,86.98253,2.67,2.77,6.64,2032-04-30,0.7,6.98,1.04,0.33,3.38,57
DE0001135226,0.0,0.0,0.0,118.84,1.91,2.45,7.35,2034-07-04,4.75,9.16,1.04,0.0,8.14,57
XS0755873253,1.0,1000.0,1000.0,102.95,1.5,1.93,1.87,2027-04-15,3.5,1.94,1.03,0.04,2.44,56
NL0012171458,0.0,0.0,0.0,97.75714,1.73,1.83,2.12,2027-07-15,0.75,2.19,1.03,0.03,1.87,56
DE000BU22072,4.0,20000.0,62000.0,100.38523,1.46,1.73,1.54,2026-12-10,2.0,1.59,1.01,0.01,3.42,56
XS2586944147,3.0,16000.0,33000.0,101.13,3.64,4.17,12.23,2043-02-14,4.25,17.78,1.01,0.12,3.89,56
FR0010371401,1.0,20000.0,20000.0,105.2,3.02,3.5,10.19,2038-10-25,4.0,13.47,1.01,0.13,2.95,56
ES0000012G26,4.0,13000.0,113000.0,97.67,1.83,1.93,2.16,2027-07-30,0.8,2.23,1.01,0.31,1.69,56
EU000A3LVAL6,0.0,0.0,0.0,101.94,1.92,2.27,3.85,2029-07-17,2.75,4.19,1.01,0.01,3.9,56
XS1970549561,3.0,5000.0,25000.0,77.43617,6.39,6.91,7.11,2034-04-03,3.5,8.91,1.0,0.16,2.26,56
AT0000A2CQD2,3.0,25000.0,50000.0,89.53422,2.33,2.33,4.68,2030-02-20,,4.79,1.0,0.18,2.22,56
IT0001308508,0.0,0.0,0.0,188.95833,2.85,3.49,3.65,2029-02-15,,3.78,1.0,0.01,1.55,56
EU000A3LS460,6.0,20000.0,190000.0,99.79,2.43,2.78,7.58,2034-01-16,2.75,8.7,0.99,0.27,1.52,55
DE0001102556,0.0,0.0,0.0,93.70129,1.86,1.86,3.46,2028-11-15,,3.53,0.99,0.1,3.75,55
IT0000966017,9.0,4000.0,94000.0,95.68605,0.94,2.6,1.63,2027-01-08,,1.67,0.99,0.14,1.5,55
ES0000012L78,0.0,0.0,0.0,103.99667,2.56,2.99,7.16,2033-10-31,3.55,8.49,0.99,0.02,4.73,55
XS0219724878,4.0,11000.0,71000.0,109.41,2.61,3.08,9.67,2037-10-15,4.0,12.45,0.98,0.08,2.38,55
EU000A3K4DD8,2.0,2000.0,12000.0,88.995,2.56,2.7,6.69,2032-07-06,1.0,7.17,0.96,0.16,5.59,55
FR0013404969,1.0,31000.0,31000.0,62.98169,3.62,3.88,18.57,2050-05-25,1.5,25.06,0.95,0.06,3.01,55
DE000BU27006,1.0,10000.0,10000.0,101.37,1.82,2.12,5.08,2030-11-15,2.4,5.53,0.95,0.08,9.29,55
EU000A3KRJQ6,0.0,0.0,0.0,91.1,2.23,2.24,4.07,2029-07-04,,4.16,0.94,0.21,3.21,54
XS1850111789,0.0,0.0,0.0,99.7,1.61,1.65,0.19,2025-07-16,0.375,0.19,0.94,0.17,3.1,54
XS1394055872,0.0,0.0,0.0,98.78,1.59,1.64,0.92,2026-04-14,0.375,0.93,0.94,0.14,1.9,54
DE0001141869,3.0,13000.0,25000.0,98.885,1.57,1.75,2.36,2027-10-15,1.3,2.44,0.94,0.08,3.05,54
FR0013410552,2.0,8000.0,14275.0,98.21,1.96,2.58,2.79,2029-03-01,0.1,3.82,0.94,0.28,6.57,54
XS2027596530,2.0,24000.0,28000.0,79.26561,5.97,6.27,5.36,2031-07-16,2.124,6.19,0.93,0.15,2.37,54
XS2283340060,0.0,0.0,0.0,87.07,2.47,2.47,5.55,2031-01-14,,5.69,0.92,0.04,1.6,54
DE0001135325,2.0,9000.0,159000.0,116.67,2.31,2.79,10.58,2039-07-04,4.25,14.16,0.92,0.19,2.27,54
ES00000128P8,3.0,10000.0,17000.0,99.276,1.68,1.88,1.93,2027-04-30,1.5,1.98,0.92,0.28,3.26,54
XS1422953932,6.0,10000.0,37000.0,89.87257,2.46,2.6,6.55,2032-04-14,1.0,6.94,0.91,0.2,1.88,54
XS2178857285,4.0,5000.0,105000.0,100.109,2.64,2.99,0.79,2026-02-26,2.75,0.81,0.91,0.14,1.82,54
DE0001102531,0.0,0.0,0.0,88.92,2.11,2.11,5.66,2031-02-15,,5.78,0.9,0.0,7.71,54
XS1938387237,8.0,5000.0,177000.0,94.6,2.08,2.17,3.6,2029-01-22,0.625,3.71,0.89,0.29,2.58,53
EU000A3K4EL9,2.0,10000.0,139000.0,104.87,3.19,3.67,13.22,2044-04-04,4.0,18.92,0.89,0.31,2.88,53
IT0005503393,3.0,5000.0,7000.0,101.47345,3.16,4.45,2.14,2027-09-23,,2.38,0.89,0.1,2.09,53
AT0000A269M8,4.0,6000.0,54000.0,93.99788,2.1,2.17,3.68,2029-02-20,0.5,3.79,0.88,0.12,2.06,53
AT0000A39UW5,1.0,3200.0,3200.0,100.16,2.5,2.87,7.63,2034-02-20,2.9,8.79,0.88,0.17,1.87,53
NL0011819040,1.0,25000.0,25000.0,98.50648,1.73,1.8,1.16,2026-07-15,0.5,1.19,0.87,0.14,2.56,53
EU000A3K4D82,0.0,0.0,0.0,101.18,1.56,1.9,1.36,2026-10-05,2.75,1.41,0.87,0.02,3.69,53
ES0000012O59,0.0,0.0,0.0,100.93,1.81,2.13,2.91,2028-05-31,2.4,3.07,0.87,0.07,2.49,53
XS2626024868,0.0,0.0,0.0,101.65,2.05,2.4,4.73,2030-07-30,2.75,5.23,0.86,0.21,2.12,53
FR001400CMX2,0.0,0.0,0.0,84.19872,3.36,3.72,13.5,2043-05-25,2.5,18.06,0.86,0.09,2.18,53
XS2398707914,9.0,3000.0,33000.0,97.02639,2.71,3.51,6.11,2032-04-05,3.0,6.92,0.84,0.34,1.84,52
AT0000A2EJ08,0.0,0.0,0.0,54.55833,3.29,3.43,21.76,2051-03-20,0.75,25.88,0.84,0.16,2.97,52
IT0005638371,0.0,0.0,0.0,99.5,2.86,3.65,12.39,2038-03-10,4.5,12.85,0.83,0.06,4.01,52
NL0012818504,2.0,28000.0,38000.0,96.2075,1.85,1.95,3.09,2028-07-15,0.75,3.19,0.83,0.06,5.36,52
AT0000A3EPP2,5.0,19700.0,306900.0,101.31021,1.96,2.27,4.12,2029-10-20,2.5,4.45,0.82,0.25,1.36,52
XS1379091546,0.0,0.0,0.0,99.62383,1.99,2.57,0.96,2026-05-10,2.2,1.01,0.82,0.35,1.63,52
AT0000A1K9C8,0.0,0.0,0.0,98.59818,1.69,1.79,1.42,2026-10-20,0.75,1.45,0.82,0.36,1.99,52
ES0000012B47,0.0,0.0,0.0,81.9719,3.5,3.88,16.09,2048-10-31,2.7,23.5,0.81,0.03,1.74,52
XS2055781962,0.0,0.0,0.0,76.863,2.79,2.8,9.16,2034-10-13,0.05,9.44,0.81,0.01,2.76,52
EU000A3LZ0X9,5.0,1000.0,49000.0,98.69324,3.04,3.47,11.03,2039-10-04,3.375,14.42,0.8,0.01,1.81,51
EU000A285VM2,5.0,40000.0,108000.0,73.78597,3.03,3.03,9.86,2035-07-04,,10.16,0.8,0.06,1.65,51
ES0000012K46,2.0,50000.0,53000.0,65.82,3.65,3.96,18.98,2052-10-31,1.9,27.5,0.8,0.05,2.52,51
EU000A3KT6B1,0.0,0.0,0.0,62.325,3.47,3.55,14.82,2041-07-04,0.45,16.17,0.79,0.02,2.56,51
EU000A1U9894,3.0,125000.0,500000.0,99.68978,1.43,1.56,0.38,2025-09-23,1.0,0.38,0.79,0.33,1.65,51
EU000A1G0DE2,0.0,0.0,0.0,,,,,,,,0.77,0.13,1.1,51
BE0000337460,4.0,4823.0,35000.0,98.97,1.73,1.86,1.09,2026-06-22,1.0,1.12,0.77,0.25,2.07,51
FR001400NEF3,0.0,0.0,0.0,87.38,3.42,3.84,15.87,2049-06-25,3.0,24.15,0.77,0.03,2.06,51
XS2154339860,2.0,4000.0,6000.0,94.10488,2.05,2.05,2.96,2028-05-15,,3.02,0.76,0.16,3.45,51
XS2538440780,4.0,15000.0,37000.0,101.94488,2.78,3.4,1.3,2026-09-27,5.0,1.39,0.76,0.19,1.88,51
BE0000352618,0.0,0.0,0.0,85.00667,2.6,2.6,6.3,2031-10-22,,6.46,0.75,0.02,2.02,50
AT0000A2T198,1.0,15000.0,15000.0,72.2862,3.11,3.15,10.91,2036-10-20,0.25,11.46,0.75,0.12,1.99,50
FR0010070060,1.0,6427.0,6427.0,112.8695,2.66,3.21,8.02,2035-04-25,4.75,9.97,0.75,0.06,2.26,50
XS2702860896,0.0,0.0,0.0,102.71696,2.01,2.41,3.26,2028-11-17,3.2,3.53,0.75,0.02,1.7,50
EU000A283859,1.0,10000.0,10000.0,87.71035,2.45,2.45,5.28,2030-10-04,,5.41,0.74,0.18,1.77,50
ES0000012A89,0.0,0.0,0.0,98.77667,1.78,1.97,2.39,2027-10-31,1.45,2.48,0.74,0.05,2.21,50
FR0013257524,0.0,0.0,0.0,71.95747,3.52,3.83,16.67,2048-05-25,2.0,23.06,0.73,0.07,1.89,50
ES0000012E69,0.0,0.0,0.0,88.42809,2.94,3.19,8.92,2035-07-30,1.85,10.23,0.73,0.23,1.43,50
PTOTEBOE0020,3.0,1000.0,39000.0,105.05857,3.21,3.71,13.48,2045-02-15,4.1,19.79,0.72,0.1,1.35,49
EU000A283867,0.0,0.0,0.0,60.68,3.39,3.41,14.75,2040-10-04,0.1,15.42,0.72,0.01,3.88,49
XS2447602793,3.0,3000.0,53000.0,98.90818,2.62,2.97,6.15,2032-05-25,2.75,7.05,0.72,0.16,1.99,49
BE0000333428,4.0,15090.0,100090.0,100.11699,2.59,2.97,7.69,2034-06-22,3.0,9.13,0.72,0.17,2.28,49
XS2251371022,2.0,10000.0,50000.0,94.52032,2.0,2.0,2.83,2028-03-28,,2.89,0.71,0.11,1.55,49
ES00000122E5,0.0,0.0,0.0,100.5687,1.52,2.07,0.23,2025-07-30,4.65,0.23,0.71,0.2,1.28,49
XS2446841657,2.0,21000.0,32000.0,96.47829,1.89,1.94,2.3,2027-09-15,0.375,2.36,0.71,0.28,2.17,49
XS2558594391,6.0,5000.0,32000.0,104.27,2.03,2.66,1.7,2027-02-22,5.0,1.79,0.7,0.1,1.34,49
FR001400PM68,1.0,1000.0,1000.0,101.29308,2.14,2.49,4.44,2030-02-25,2.75,4.81,0.7,0.21,3.78,49
ES0000012G34,1.0,18000.0,18000.0,93.65,2.35,2.52,5.16,2030-10-31,1.25,5.48,0.7,0.02,2.37,49
EU000A287074,0.0,0.0,0.0,93.86364,2.05,2.05,3.01,2028-06-02,,3.07,0.69,0.08,2.14,49
ES0000012B39,4.0,150000.0,310000.0,98.12727,1.85,2.03,2.89,2028-04-30,1.4,2.98,0.68,0.2,2.49,48
DE000BU25026,0.0,0.0,0.0,100.54,1.69,1.95,3.74,2029-04-12,2.1,3.93,0.68,0.24,15.56,48
ES00000124H4,2.0,116000.0,126000.0,118.14333,3.22,3.79,12.58,2044-10-31,5.15,19.5,0.68,0.16,1.97,48
FR0014002JM6,2.0,50000.0,78000.0,56.42,3.62,3.71,17.16,2044-06-25,0.5,19.15,0.68,0.06,1.45,48
PTOTE5OE0007,2.0,27000.0,29000.0,108.57895,2.77,3.25,9.45,2037-04-15,4.1,11.95,0.68,0.06,1.77,48
EU000A1GVVF8,1.0,20000.0,20000.0,101.48639,1.47,1.84,1.27,2026-09-04,3.0,1.33,0.67,0.07,2.73,48
EU000A1G0BL1,0.0,0.0,0.0,101.82,2.0,2.34,4.22,2029-12-03,2.75,4.58,0.66,0.05,1.88,48
XS2225428809,2.0,10000.0,20000.0,88.03,2.41,2.41,5.22,2030-09-09,,5.34,0.66,0.06,1.09,48
XS2109438387,4.0,3000.0,43000.0,95.13279,2.6,3.15,0.97,2030-01-31,2.05,4.74,0.66,0.13,1.2,48
XS1551929760,1.0,2000.0,2000.0,99.76824,2.02,2.73,0.97,2027-01-25,2.7,1.72,0.64,0.09,1.27,48
EU000A1G0EB6,1.0,6000.0,6000.0,98.939,1.84,1.9,0.71,2026-01-26,0.4,0.72,0.64,0.07,1.23,48
FI4000006176,1.0,10000.0,10000.0,100.37636,1.7,2.18,0.16,2025-07-04,4.0,0.16,0.63,0.07,2.09,47
ES0000012K53,4.0,49000.0,158000.0,93.945,2.21,2.31,4.05,2029-07-30,0.8,4.23,0.62,0.16,3.15,47
XS2194790262,0.0,0.0,0.0,73.81702,2.93,2.93,10.22,2035-11-15,0.01,10.53,0.62,0.1,2.47,47
DE0001030724,1.0,5000.0,5000.0,48.18,2.89,2.93,24.57,2050-08-15,,25.29,0.62,0.04,1.39,47
XS2574388646,1.0,20000.0,20000.0,101.0,2.34,2.71,6.77,2033-01-12,2.875,7.69,0.61,0.08,1.12,47
DE000BU25042,0.0,0.0,0.0,101.525,1.76,2.06,4.6,2030-04-18,2.4,4.95,0.6,0.0,3.46,47
ES0000012F76,0.0,0.0,0.0,91.03726,2.36,2.43,4.81,2030-04-30,0.5,4.98,0.6,0.0,3.83,47
NL00150006U0,9.0,300000.0,2900000.0,86.51,2.37,2.37,6.05,2031-07-15,,6.19,0.6,0.06,2.54,47
FI4000480488,0.0,0.0,0.0,42.73,3.38,3.4,25.33,2052-04-15,0.125,26.96,0.59,0.0,1.49,46
IT0001203253,15.0,3000.0,122000.0,93.48793,1.24,2.45,2.7,2028-02-10,,2.76,0.59,0.32,1.68,46
PTOTEWOE0017,2.0,8000.0,10999.0,95.0,2.59,2.88,7.95,2034-04-18,2.25,8.95,0.59,0.04,2.53,46
DE0001102507,1.0,10000.0,10000.0,89.71667,2.06,2.06,5.17,2030-08-15,,5.27,0.59,0.09,16.62,46
XS1312891549,7.0,1000.0,245000.0,99.501,2.29,2.63,0.47,2025-10-29,2.75,0.48,0.58,0.26,1.51,46
EU000A3KTGW6,0.0,0.0,0.0,51.0,3.51,3.64,21.78,2051-07-06,0.7,26.18,0.58,0.03,2.55,46
BE0000331406,0.0,0.0,0.0,102.22333,3.21,3.68,13.56,2045-06-22,3.75,20.14,0.57,0.0,1.19,46
XS0229808315,0.0,0.0,0.0,102.101,1.42,2.45,0.42,2025-10-10,,0.42,0.56,0.0,1.15,46
PTOTEKOE0011,0.0,0.0,0.0,100.446,1.63,1.98,0.43,2025-10-15,2.875,0.44,0.56,0.02,1.64,46
FR001400XLW2,2.0,1000.0,101000.0,100.72125,1.89,2.21,3.18,2028-09-24,2.4,3.38,0.56,0.05,0.99,46
XS0505157965,1.0,20000.0,20000.0,107.69,1.88,2.37,4.48,2030-04-15,4.0,4.94,0.55,0.02,1.07,45
FR0000187635,1.0,5000.0,5000.0,119.04,2.21,2.85,6.07,2032-10-25,5.75,7.47,0.55,0.16,1.75,45
SI0002104121,1.0,1000.0,1000.0,32.97,3.17,3.35,36.01,1981-03-03,0.6875,-44.21,0.55,0.01,1.3,45
NL0015001AM2,2.0,34000.0,54000.0,99.74909,2.27,2.6,7.17,2033-07-15,2.5,8.19,0.54,0.11,2.75,45
FR001400XJJ3,0.0,0.0,0.0,95.41839,3.52,4.01,17.19,2056-05-25,3.75,31.07,0.53,0.19,1.62,45
EU000A1Z6TV6,0.0,0.0,0.0,85.52,2.9,3.11,9.27,2035-10-04,1.5,10.41,0.53,0.02,2.01,45
IT0005631657,2.0,9000.0,10000.0,101.23,2.11,3.0,0.24,2035-01-15,3.6464,9.7,0.52,0.08,2.96,45
IT0005631632,0.0,0.0,0.0,100.31,2.49,3.38,0.97,2035-01-15,5.75,9.7,0.52,0.0,9.24,45
IT0001302733,4.0,4000.0,9000.0,193.738,2.85,3.52,3.61,2029-02-01,,3.74,0.52,0.03,1.89,45
ES0000012M51,1.0,4000.0,4000.0,104.64,1.85,2.29,3.67,2029-05-31,3.5,4.07,0.52,0.0,10.06,45
XS1978552237,1.0,20000.0,20000.0,97.54,1.92,1.94,1.41,2026-10-15,0.1,1.44,0.52,0.07,1.98,45
FR0014009O62,2.0,20000.0,26000.0,76.7,3.33,3.53,11.37,2038-05-25,1.25,13.05,0.51,0.11,4.07,44
XS2931403831,1.0,15000.0,15000.0,98.22394,2.74,3.68,1.33,2038-01-27,4.25,12.73,0.51,0.05,3.58,44
PTOTELOE0028,1.0,4000.0,4000.0,90.81714,2.21,2.28,5.25,2030-10-18,0.475,5.45,0.51,0.02,1.05,44
ES0000012O75,2.0,3000.0,103000.0,97.58253,3.28,3.72,11.8,2041-01-31,3.5,15.75,0.51,0.18,0.95,44
BE0000346552,6.0,1000.0,59000.0,89.048,2.61,2.78,7.39,2033-04-22,1.25,7.96,0.51,0.03,2.15,44
EU000A1G0D70,4.0,36000.0,100000.0,97.34443,1.93,2.05,2.69,2028-02-14,0.95,2.77,0.51,0.3,1.46,44
EU000A3K4EN5,0.0,0.0,0.0,103.22,1.81,2.2,3.33,2028-12-05,3.125,3.58,0.51,0.06,1.97,44
DE0001030559,0.0,0.0,0.0,101.06,1.55,2.34,3.58,2030-04-15,0.5,4.94,0.5,0.01,1.39,44
XS2161992511,0.0,0.0,0.0,84.92657,3.88,4.12,6.36,2032-04-28,1.625,6.98,0.5,0.13,0.79,44
XS1696445516,1.0,1000.0,1000.0,97.43143,2.55,2.79,2.31,2027-10-10,1.75,2.42,0.5,0.07,0.92,44
EU000A1G6TV9,0.0,0.0,0.0,102.24,1.73,2.08,2.77,2028-04-04,2.875,2.91,0.49,0.0,6.5,43
FI4000546528,0.0,0.0,0.0,94.724,2.87,3.23,10.64,2038-04-15,2.75,12.95,0.47,0.03,1.01,43
EU000A3K4ED6,0.0,0.0,0.0,102.948,1.76,2.13,3.29,2028-11-15,3.0,3.53,0.47,0.05,2.27,43
XS1508585772,1.0,15000.0,15000.0,85.81333,2.66,2.75,7.3,2033-01-12,0.625,7.69,0.46,0.04,1.54,43
NL00150012X2,1.0,3000.0,3000.0,79.73,2.81,3.12,20.34,2054-01-15,2.0,28.71,0.46,0.01,0.69,43
EU000A4D7ZW2,1.0,3000.0,3000.0,99.14,2.31,2.64,6.33,2032-05-14,2.5,7.02,0.45,0.04,1.0,43
XS1822868698,0.0,0.0,0.0,98.63657,1.98,2.55,0.98,2028-05-24,3.4,3.05,0.45,0.13,0.72,43
EU000A3LX098,0.0,0.0,0.0,101.77,2.19,2.56,5.74,2031-10-15,2.875,6.44,0.45,0.12,0.99,43
XS2259191430,0.0,0.0,0.0,51.58816,4.57,4.86,18.18,2050-11-17,1.5,25.55,0.45,0.03,0.93,43
EU000A3KNYF7,0.0,0.0,0.0,98.543,1.87,1.87,0.81,2026-03-04,,0.82,0.44,0.07,3.44,42
EU000A3L72Y4,0.0,0.0,0.0,99.79,2.51,2.88,8.29,2035-01-15,2.875,9.7,0.44,0.03,0.7,42
EU000A1G0D88,0.0,0.0,0.0,98.12273,1.65,1.74,1.41,2026-10-16,0.625,1.44,0.44,0.0,0.7,42
IT0004976558,0.0,0.0,0.0,88.58273,2.24,2.54,4.7,2030-03-01,,4.82,0.44,0.06,1.4,42
PTOTEAOE0005,0.0,0.0,0.0,99.2,2.68,3.06,8.52,2035-06-15,3.0,10.11,0.44,0.08,1.05,42
NL0000102234,1.0,4000.0,4000.0,111.4,2.41,2.88,9.32,2037-01-15,4.0,11.7,0.44,0.07,0.87,42
XS1218809389,5.0,25000.0,100000.0,91.06092,2.36,2.43,4.77,2030-04-16,0.5,4.94,0.43,0.09,2.08,42
NL0015001XZ6,2.0,2000.0,52000.0,98.53736,2.35,2.69,7.94,2034-07-15,2.5,9.19,0.43,0.08,0.83,42
EU000A284469,0.0,0.0,0.0,48.61,3.39,3.45,23.13,2050-11-04,0.3,25.51,0.43,0.04,1.23,42
ES0000012932,0.0,0.0,0.0,108.0,2.86,3.36,9.21,2037-01-31,4.2,11.74,0.42,0.11,1.54,41
XS1753042743,1.0,3000.0,3000.0,70.8,3.1,3.34,18.27,2048-10-16,1.5,23.46,0.42,0.09,0.96,41
EU000A1G0DY0,0.0,0.0,0.0,97.67333,1.85,1.96,2.15,2027-07-26,0.875,2.22,0.42,0.04,1.03,41
BE0000336454,3.0,33000.0,65000.0,84.37865,3.12,3.39,11.0,2038-06-22,1.9,13.13,0.42,0.13,1.47,41
AT0000A2WSC8,3.0,6000.0,11000.0,89.22412,2.51,2.64,6.42,2032-02-20,0.9,6.79,0.42,0.05,1.03,41
BE0000359688,0.0,0.0,0.0,97.51769,3.19,3.63,12.84,2043-06-22,3.45,18.13,0.42,0.05,1.26,41
ES0000012N43,1.0,1000.0,1000.0,102.31429,2.29,2.67,5.49,2031-07-30,3.1,6.23,0.41,0.05,1.78,40
ES00000120N0,2.0,4000.0,5000.0,114.35,3.08,3.64,10.64,2040-07-30,4.9,15.24,0.41,0.04,1.95,40
EU000A1ZR7H3,2.0,11000.0,41000.0,96.2,2.12,2.3,4.18,2029-10-04,1.375,4.41,0.41,0.08,2.75,40
DE0001030583,4.0,5000.0,21000.0,96.42009,2.35,2.6,5.79,2033-04-15,0.1,7.94,0.41,0.05,1.05,40
DE0001030708,2.0,4233.0,14000.0,89.8028,2.05,2.05,5.17,2030-08-15,,5.27,0.41,0.04,0.84,40
XS2558195694,2.0,5000.0,6000.0,83.8,2.98,3.24,0.97,2033-02-22,10.0,7.8,0.41,0.01,0.83,40
NL0010721999,0.0,0.0,0.0,95.68667,2.73,3.08,15.84,2047-01-15,2.75,21.7,0.41,0.02,0.86,40
EU000A3K4D41,0.0,0.0,0.0,102.5,2.53,2.94,7.65,2034-07-04,3.25,9.16,0.41,0.01,2.49,40
BE0000356650,3.0,21602.0,121602.0,93.03,3.08,3.44,11.28,2039-04-22,2.75,13.96,0.4,0.1,1.42,40
XS2922763896,0.0,0.0,0.0,101.0,2.49,2.88,5.7,2031-10-22,3.125,6.46,0.4,0.04,1.42,40
AT0000383864,5.0,18000.0,44790.0,109.17,1.2,1.94,1.99,2027-07-15,6.25,2.19,0.4,0.14,1.58,40
BE0000360694,0.0,0.0,0.0,98.49,2.67,3.03,8.05,2034-10-22,2.85,9.46,0.4,0.12,1.15,40
XS2161992198,1.0,4000.0,4000.0,98.7872,2.03,2.19,0.95,2026-04-28,1.125,0.97,0.4,0.09,0.82,40
IT0005640260,0.0,0.0,0.0,100.9,2.96,4.04,4.26,2035-09-18,4.25,10.37,0.4,0.2,0.4,40
DE000BU22056,0.0,0.0,0.0,101.24,1.39,1.75,1.06,2026-06-18,2.9,1.11,0.39,0.0,2.08,39
XS1346201889,1.0,6000.0,6000.0,89.94878,3.32,3.64,9.09,2036-01-18,2.375,10.7,0.39,0.05,0.83,39
FR001400WYO4,0.0,0.0,0.0,98.83857,3.24,3.7,12.13,2042-05-25,3.6,17.06,0.39,0.0,1.84,39
NL0015000LS8,4.0,9819.0,49819.0,92.66543,2.05,2.05,3.62,2029-01-15,,3.69,0.39,0.09,2.15,39
DE0001135143,3.0,3824.0,13824.0,118.65964,1.32,2.02,4.08,2030-01-04,6.25,4.66,0.39,0.02,0.96,39
XS2552842150,1.0,2000.0,2000.0,94.39,2.53,3.19,0.97,2032-12-22,5.5,7.63,0.39,0.03,1.66,39
XS0233286078,0.0,0.0,0.0,98.981,1.66,1.71,0.53,2025-11-18,0.41,0.53,0.39,0.03,0.7,39
ES0000012I24,0.0,0.0,0.0,74.24294,3.33,3.46,11.07,2037-07-30,0.85,12.24,0.39,0.05,1.47,39
GR0138014809,2.0,240.0,400.0,99.5,3.73,4.27,11.72,2042-02-24,4.3,16.81,0.38,0.01,0.62,38
ES0000012C12,2.0,18000.0,19000.0,96.47571,2.7,3.26,6.04,2033-11-30,0.7,8.57,0.38,0.05,1.43,38
BE0000357666,2.0,5000.0,15000.0,101.22,2.48,2.85,6.96,2033-06-22,3.0,8.13,0.38,0.03,1.92,38
PTOTECOE0037,6.0,10000.0,274000.0,54.58295,3.6,3.79,21.36,2052-04-12,1.0,26.95,0.37,0.15,0.9,38
BE0000350596,1.0,20000.0,20000.0,63.78,3.48,3.55,14.0,2040-06-22,0.4,15.13,0.37,0.09,0.84,38
EU000A1G0BJ5,0.0,0.0,0.0,100.66,2.5,2.88,7.9,2034-09-04,3.0,9.33,0.37,0.05,1.32,38
PTOTEVOE0018,0.0,0.0,0.0,100.57,1.7,1.96,3.26,2028-10-17,2.125,3.45,0.36,0.02,0.62,38
XS2975276143,0.0,0.0,0.0,101.26111,2.99,3.44,8.0,2035-01-16,3.625,9.7,0.36,0.02,0.77,38
EU000A1G0DR4,0.0,0.0,0.0,97.83029,1.84,1.95,1.94,2027-05-03,0.75,1.99,0.36,0.09,0.84,38
IT0005599110,0.0,0.0,0.0,100.99,2.61,3.53,0.24,2034-06-12,4.0752,9.1,0.36,0.01,3.53,38
PTOTESOE0021,1.0,4000.0,4000.0,99.15,2.6,2.97,8.04,2034-10-20,2.875,9.46,0.35,0.03,2.6,38
FI4000046545,0.0,0.0,0.0,91.30625,3.02,3.36,13.08,2042-07-04,2.625,17.17,0.34,0.01,0.57,37
NL0015614579,3.0,10180.0,26468.0,44.64765,3.05,3.05,25.92,2052-01-15,,26.71,0.34,0.11,0.89,37
XS2536817484,1.0,4000.0,4000.0,108.05,2.99,3.55,7.44,2034-09-23,4.625,9.38,0.34,0.05,0.84,37
DE0001030757,2.0,1726.0,4000.0,80.05802,2.67,2.98,20.5,2053-08-15,1.8,28.29,0.33,0.0,1.67,37
PTOTE3OE0025,1.0,5000.0,5000.0,95.564,3.4,3.87,16.93,2054-06-12,3.625,29.12,0.33,0.02,1.74,37
IT0006592981,0.0,0.0,0.0,105.1605,1.6,5.48,0.2,2025-07-22,,0.21,0.33,0.1,1.37,37
FI4000197959,0.0,0.0,0.0,98.981,1.79,1.86,0.92,2026-04-15,0.5,0.94,0.33,0.02,0.63,37
ES00000121S7,0.0,0.0,0.0,111.87,3.15,3.69,11.21,2041-07-30,4.7,16.24,0.33,0.01,0.67,37
NL0015001DQ7,1.0,10000.0,10000.0,101.46,1.86,2.17,4.36,2030-01-15,2.5,4.69,0.33,0.07,1.63,37
AT0000A3D3Q8,3.0,5000.0,35000.0,99.19581,2.87,3.27,10.92,2039-07-15,3.2,14.19,0.33,0.09,2.21,37
