,Numero Contratti,Volume Ultimo,Volume totale,Prezzo ufficiale,Rendimento effettivo a scadenza netto,Rendimento effettivo a scadenza lordo,Duration modificata,Scadenza,Tasso Cedola su base Annua,anni_scadenza,median_monthly_volume_million,min_monthly_volume_million,max_monthly_volume_million,ratings
XS2552850096,2.0,25000.0,30000.0,95.93409,2.73,3.55,7.03,2034-01-22,5.0,8.58,1.3,0.67,3.04,58
FR0010916924,1.0,50000.0,50000.0,101.31126,1.39,1.82,0.81,2026-04-25,3.5,0.82,1.3,0.26,13.36,58
XS2015227494,1.0,12000.0,12000.0,92.15405,2.25,2.26,3.88,2029-06-20,0.125,3.98,1.3,0.79,2.83,58
FR001400NBC6,4.0,740.0,9740.0,100.99,1.7,2.01,2.12,2027-09-24,2.5,2.24,1.3,0.4,3.34,58
XS2708218800,1.0,8000.0,8000.0,93.6761,2.73,3.54,8.87,2037-03-01,8.0,11.68,1.28,0.57,2.39,58
ES0000012L60,3.0,115000.0,119000.0,103.91311,3.07,3.54,10.43,2039-07-30,3.9,14.1,1.27,0.1,1.81,58
NL0010071189,6.0,1367.0,80000.0,99.77672,2.2,2.53,6.73,2033-01-15,2.5,7.56,1.25,0.45,2.1,58
FR001400PM68,1.0,11000.0,11000.0,100.99833,2.14,2.48,4.29,2030-02-25,2.75,4.67,1.23,0.21,3.78,58
ES0000012K20,3.0,9000.0,81000.0,87.41855,2.66,2.76,6.5,2032-04-30,0.7,6.84,1.22,0.75,3.38,58
XS1938387237,2.0,20000.0,25000.0,94.8,2.09,2.18,3.45,2029-01-22,0.625,3.57,1.19,0.29,2.58,58
AT0000A33SH3,1.0,8000.0,8000.0,102.45882,1.84,2.2,3.65,2029-05-23,2.9,3.9,1.18,0.07,3.11,58
DE000BU22072,0.0,0.0,0.0,100.29739,1.54,1.8,1.4,2026-12-10,2.0,1.45,1.17,0.01,3.42,58
XS1555331617,3.0,1000.0,51000.0,98.01,1.81,1.88,1.51,2027-01-15,0.5,1.55,1.17,0.67,3.5,58
FI4000511449,2.0,200000.0,500000.0,97.90462,1.83,1.83,1.19,2026-09-15,,1.22,1.17,0.68,2.14,58
XS1768067297,7.0,50000.0,130000.0,91.96368,4.16,4.49,4.17,2030-02-08,2.5,4.62,1.16,0.82,2.56,57
AT0000A269M8,2.0,13000.0,17000.0,94.095,2.11,2.18,3.54,2029-02-20,0.5,3.65,1.15,0.63,2.06,57
EU000A3K7MW2,0.0,0.0,0.0,96.99,2.15,2.36,4.17,2029-12-04,1.625,4.44,1.15,0.68,2.19,57
AT0000A2NW83,6.0,4000.0,93000.0,87.04701,2.48,2.48,5.51,2031-02-20,,5.65,1.15,0.8,1.59,57
FR0010371401,4.0,3000.0,72000.0,105.45,3.02,3.5,10.05,2038-10-25,4.0,13.33,1.14,0.31,2.95,57
ES0000012B47,0.0,0.0,0.0,82.85692,3.46,3.85,15.98,2048-10-31,2.7,23.36,1.14,0.28,2.15,57
EU000A4D7ZW2,2.0,25000.0,129000.0,99.37956,2.29,2.61,6.22,2032-05-14,2.5,6.88,1.13,0.45,2.5,57
EU000A3K4EL9,1.0,50000.0,50000.0,105.03864,3.16,3.65,13.09,2044-04-04,4.0,18.78,1.13,0.5,2.88,57
XS1422953932,0.0,0.0,0.0,90.21571,2.47,2.6,6.41,2032-04-14,1.0,6.8,1.13,0.44,1.88,57
XS1490787113,2.0,15000.0,17000.0,100.15,1.78,2.49,0.98,2026-09-28,3.0,1.25,1.12,0.76,2.46,56
ES0000012G26,0.0,0.0,0.0,97.76875,1.84,1.95,2.02,2027-07-30,0.8,2.09,1.12,0.41,1.69,56
DE0001102556,2.0,10000.0,41000.0,93.83907,1.92,1.92,3.32,2028-11-15,,3.39,1.11,0.63,3.75,56
XS1970549561,1.0,12000.0,12000.0,84.3498,5.39,5.88,7.1,2034-04-03,3.5,8.77,1.11,0.32,2.26,56
EU000A1HBXS7,0.0,0.0,0.0,100.98806,1.73,2.05,2.23,2027-11-04,2.5,2.35,1.1,0.37,2.51,56
EU000A283859,4.0,50000.0,326000.0,88.36019,2.39,2.39,5.14,2030-10-04,,5.27,1.09,0.31,2.13,56
XS1854164024,3.0,4000.0,15000.0,100.7,1.5,2.27,0.99,2026-07-16,2.8,1.05,1.09,0.58,1.85,56
ES00000128P8,0.0,0.0,0.0,99.28667,1.75,1.95,1.78,2027-04-30,1.5,1.84,1.08,0.55,3.26,56
EU000A3LS460,0.0,0.0,0.0,99.96,2.41,2.76,7.44,2034-01-16,2.75,8.56,1.08,0.49,1.52,56
EU000A3KRJQ6,2.0,3000.0,6000.0,92.0,2.21,2.21,3.93,2029-07-04,,4.02,1.08,0.3,3.21,56
XS1608207566,2.0,2000.0,10000.0,100.02,1.89,2.56,0.98,2027-05-17,2.627,1.88,1.07,0.34,2.4,55
FR0013480613,3.0,4097.0,24097.0,47.8,3.79,3.93,22.09,2052-05-25,0.75,26.93,1.07,0.34,2.58,55
XS2647979181,1.0,50000.0,50000.0,102.45,2.35,2.73,6.89,2033-07-15,3.0,8.05,1.07,0.48,2.99,55
IT0001308508,2.0,2000.0,5000.0,191.21,3.16,3.22,3.52,2029-02-15,,3.64,1.06,0.23,1.55,55
DE0001135325,0.0,0.0,0.0,116.36,2.34,2.83,10.43,2039-07-04,4.25,14.02,1.06,0.39,2.27,55
IT0000966017,2.0,4000.0,5000.0,96.4,0.73,2.44,1.49,2027-01-08,,1.53,1.05,0.45,1.5,55
XS2027596530,5.0,31000.0,66000.0,84.18323,4.98,5.27,5.29,2031-07-16,2.124,6.05,1.04,0.44,2.37,55
XS2178857285,2.0,10000.0,16000.0,100.20842,2.11,2.45,0.65,2026-02-26,2.75,0.67,1.04,0.57,2.69,55
NL0012171458,2.0,3528.0,12000.0,97.704,1.76,1.86,1.98,2027-07-15,0.75,2.05,1.03,0.46,1.54,55
FR001400CMX2,4.0,7000.0,129000.0,84.29384,3.39,3.75,13.74,2043-05-25,2.5,17.92,1.03,0.52,2.18,55
DE0001030567,1.0,24000.0,24000.0,98.78048,,2.22,0.58,2026-04-15,0.1,0.8,1.02,0.46,4.25,55
NL0012818504,1.0,100000.0,100000.0,96.39163,1.89,1.99,2.94,2028-07-15,0.75,3.05,1.01,0.38,5.36,54
EU000A3LVAL6,0.0,0.0,0.0,101.85,1.93,2.27,3.71,2029-07-17,2.75,4.05,1.01,0.29,2.93,54
XS2283340060,0.0,0.0,0.0,87.43,2.47,2.47,5.41,2031-01-14,,5.55,1.01,0.35,1.6,54
EU000A285VM2,3.0,12000.0,30000.0,75.08806,2.94,2.94,9.73,2035-07-04,,10.02,1.0,0.11,3.49,54
XS2154339860,0.0,0.0,0.0,94.39,2.05,2.05,2.82,2028-05-15,,2.88,1.0,0.35,3.45,54
ES0000012L78,0.0,0.0,0.0,104.11,2.54,2.97,7.02,2033-10-31,3.55,8.35,0.99,0.15,4.73,54
FR0000187635,2.0,4000.0,14000.0,118.85,2.22,2.87,5.92,2032-10-25,5.75,7.33,0.99,0.17,1.75,54
XS0755873253,1.0,32000.0,32000.0,102.692,1.53,1.96,1.72,2027-04-15,3.5,1.8,0.99,0.45,1.9,54
XS2538440780,5.0,9000.0,92000.0,103.00462,1.94,2.55,1.17,2026-09-27,5.0,1.25,0.98,0.29,2.37,54
XS0219724878,4.0,9000.0,30000.0,109.3,2.6,3.07,9.53,2037-10-15,4.0,12.31,0.97,0.6,2.38,54
EU000A3K4DD8,1.0,18000.0,18000.0,89.16,2.58,2.72,6.55,2032-07-06,1.0,7.03,0.96,0.56,5.59,53
AT0000A1K9C8,2.0,10000.0,25000.0,98.70153,1.7,1.8,1.28,2026-10-20,0.75,1.31,0.96,0.58,1.99,53
XS2398707914,4.0,5000.0,60000.0,98.99,2.43,3.22,5.99,2032-04-05,3.0,6.78,0.95,0.36,1.84,53
ES0000012A89,2.0,1000.0,7000.0,98.79,1.8,1.99,2.25,2027-10-31,1.45,2.34,0.93,0.31,2.21,53
ES0000012O75,3.0,15000.0,75000.0,98.44803,3.23,3.68,11.68,2041-01-31,3.5,15.61,0.93,0.51,1.15,53
ES0000012B39,2.0,1000.0,51000.0,98.264,1.88,2.06,2.74,2028-04-30,1.4,2.84,0.92,0.2,2.49,53
FR0010070060,2.0,90000.0,240000.0,112.78,2.65,3.2,7.88,2035-04-25,4.75,9.83,0.92,0.06,2.26,53
ES0000012E69,2.0,5000.0,45000.0,88.82,2.91,3.16,8.79,2035-07-30,1.85,10.09,0.91,0.34,7.22,53
DE0001102531,0.0,0.0,0.0,88.45,2.17,2.17,5.52,2031-02-15,,5.64,0.9,0.18,7.71,53
BE0000333428,5.0,1000.0,99000.0,100.25,2.59,2.97,7.77,2034-06-22,3.0,8.99,0.9,0.17,2.28,53
AT0000A3EPP2,1.0,10000.0,10000.0,101.05,1.96,2.28,3.98,2029-10-20,2.5,4.32,0.89,0.25,1.56,52
FR001400XJJ3,4.0,100000.0,114000.0,94.7,3.57,4.06,17.66,2056-05-25,3.75,30.93,0.88,0.48,1.62,52
IT0005503393,7.0,14917.0,32000.0,101.48959,3.06,4.34,2.01,2027-09-23,,2.24,0.87,0.52,2.09,52
IT0005638371,1.0,38000.0,38000.0,99.5,2.87,3.66,12.25,2038-03-10,4.5,12.71,0.87,0.61,4.01,52
EU000A3K4D82,2.0,5000.0,13000.0,101.02,1.52,1.87,1.22,2026-10-05,2.75,1.27,0.87,0.23,3.53,52
NL0011819040,4.0,9601.0,93601.0,98.65,1.79,1.85,1.02,2026-07-15,0.5,1.05,0.87,0.47,3.79,52
XS2626024868,0.0,0.0,0.0,101.61333,2.06,2.41,4.59,2030-07-30,2.75,5.09,0.86,0.31,2.11,52
EU000A1G0D70,1.0,6000.0,6000.0,97.16,1.88,2.01,2.55,2028-02-14,0.95,2.63,0.86,0.33,1.57,52
IT0005657348,20.0,15000.0,334000.0,99.42483,2.6,2.96,4.33,2031-08-15,1.1,6.13,0.85,0.85,0.85,52
EU000A287074,0.0,0.0,0.0,94.35283,2.03,2.03,2.87,2028-06-02,,2.93,0.85,0.08,3.15,52
AT0000A2EJ08,0.0,0.0,0.0,55.43,3.33,3.47,21.59,2051-03-20,0.75,25.74,0.84,0.14,2.97,51
XS2055781962,4.0,4000.0,9000.0,77.9,2.69,2.7,9.02,2034-10-13,0.05,9.3,0.84,0.26,2.76,51
XS2702860896,5.0,8000.0,19000.0,102.104,2.03,2.43,3.14,2028-11-17,3.2,3.39,0.83,0.27,1.7,51
XS1850111789,0.0,0.0,0.0,99.931,,,,2025-07-16,0.375,0.05,0.83,0.12,3.1,51
XS1394055872,3.0,9000.0,50000.0,98.731,1.74,1.79,0.78,2026-04-14,0.375,0.79,0.83,0.16,1.9,51
DE0001102507,4.0,5000.0,128000.0,89.90166,2.11,2.11,5.03,2030-08-15,,5.13,0.83,0.41,16.62,51
XS2446841657,2.0,8000.0,18000.0,97.74,1.62,1.68,2.16,2027-09-15,0.375,2.22,0.83,0.47,2.37,51
XS1379091546,2.0,60000.0,80000.0,99.8475,1.78,2.36,0.85,2026-05-10,2.2,0.87,0.82,0.55,1.63,50
AT0000A39UW5,0.0,0.0,0.0,100.46,2.48,2.84,7.49,2034-02-20,2.9,8.65,0.82,0.29,1.87,50
PTOTEBOE0020,0.0,0.0,0.0,106.8,3.13,3.62,13.39,2045-02-15,4.1,19.65,0.82,0.34,1.35,50
ES0000012G34,0.0,0.0,0.0,93.67057,2.37,2.54,5.02,2030-10-31,1.25,5.35,0.82,0.2,2.36,50
ES0000012F76,1.0,44000.0,44000.0,91.22043,2.38,2.45,4.67,2030-04-30,0.5,4.84,0.82,0.05,3.83,50
DE000BU27006,3.0,10000.0,38000.0,100.96,1.88,2.18,4.93,2030-11-15,2.4,5.39,0.81,0.3,9.29,50
BE0000337460,2.0,15000.0,16000.0,99.18629,1.73,1.86,0.96,2026-06-22,1.0,0.98,0.8,0.38,2.2,50
XS2447602793,2.0,5000.0,10000.0,98.26785,2.68,3.04,6.18,2032-05-25,2.75,6.91,0.8,0.22,1.99,50
FR001400NEF3,2.0,4000.0,9000.0,86.96,3.45,3.87,16.25,2049-06-25,3.0,24.01,0.78,0.18,2.06,50
FR001400XLW2,1.0,27000.0,27000.0,100.54778,1.93,2.25,3.03,2028-09-24,2.4,3.24,0.78,0.05,1.03,50
NL00150006U0,0.0,0.0,0.0,86.7,2.4,2.4,5.9,2031-07-15,,6.05,0.78,0.2,2.89,50
EU000A1U9894,0.0,0.0,0.0,99.74,1.71,1.84,0.23,2025-09-23,1.0,0.24,0.76,0.26,1.65,49
EU000A1G0DE2,0.0,0.0,0.0,,,,,,,,0.76,0.13,1.08,49
XS2109438387,0.0,0.0,0.0,95.21154,2.58,3.13,0.97,2030-01-31,2.05,4.6,0.76,0.27,1.2,49
AT0000A2T198,5.0,15000.0,102000.0,73.06273,3.08,3.12,10.78,2036-10-20,0.25,11.32,0.75,0.24,1.99,49
XS2558594391,2.0,10000.0,12000.0,104.0,1.87,2.5,1.56,2027-02-22,5.0,1.65,0.73,0.15,1.34,49
PTOTEWOE0017,1.0,50000.0,50000.0,95.30706,2.58,2.88,7.8,2034-04-18,2.25,8.81,0.73,0.22,2.53,49
ES00000124H4,1.0,3000.0,3000.0,119.25,3.18,3.75,12.46,2044-10-31,5.15,19.36,0.72,0.3,1.97,49
EU000A283867,2.0,157000.0,165000.0,61.2,3.38,3.4,14.61,2040-10-04,0.1,15.28,0.72,0.27,3.88,49
PTOTE5OE0007,0.0,0.0,0.0,109.18,2.69,3.17,9.33,2037-04-15,4.1,11.81,0.72,0.28,1.77,49
XS2225428809,2.0,34000.0,44000.0,88.48,2.42,2.42,5.07,2030-09-09,,5.2,0.71,0.13,1.88,49
XS2251371022,0.0,0.0,0.0,95.6585,1.97,1.97,2.69,2028-03-28,,2.75,0.71,0.36,1.55,49
IT0005631632,1.0,1000.0,1000.0,106.89672,1.5,2.29,0.98,2035-01-15,5.75,9.56,0.7,0.17,9.24,48
BE0000352618,2.0,5000.0,27228.0,85.02,2.62,2.62,6.15,2031-10-22,,6.32,0.7,0.23,2.02,48
EU000A3KTGW6,0.0,0.0,0.0,51.3,3.55,3.69,21.6,2051-07-06,0.7,26.04,0.7,0.13,2.55,48
XS1312891549,0.0,0.0,0.0,100.06,2.03,2.37,0.33,2025-10-29,2.75,0.34,0.69,0.35,2.86,48
DE000BU25026,0.0,0.0,0.0,100.30179,1.75,2.01,3.59,2029-04-12,2.1,3.79,0.68,0.24,15.56,48
FR0014002JM6,3.0,2000.0,125000.0,56.48,3.66,3.74,17.16,2044-06-25,0.5,19.01,0.68,0.4,1.19,48
ES0000012N43,2.0,10000.0,12000.0,102.49244,2.26,2.65,5.35,2031-07-30,3.1,6.09,0.68,0.05,1.78,48
ES0000012K46,0.0,0.0,0.0,66.58,3.63,3.94,18.87,2052-10-31,1.9,27.36,0.68,0.18,2.52,48
XS1551929760,2.0,5000.0,25000.0,100.0,1.87,2.56,0.98,2027-01-25,2.7,1.58,0.67,0.36,1.27,48
EU000A3KT6B1,0.0,0.0,0.0,63.41,3.42,3.49,14.69,2041-07-04,0.45,16.03,0.67,0.35,2.56,48
ES0000012O59,0.0,0.0,0.0,100.97693,1.79,2.11,2.79,2028-05-31,2.4,2.93,0.66,0.28,2.49,48
XS0229808315,0.0,0.0,0.0,102.31,-4.61,-4.16,0.28,2025-10-10,3.693,0.28,0.65,0.08,1.14,47
PTOTELOE0028,2.0,17000.0,18000.0,90.80467,2.29,2.35,5.11,2030-10-18,0.475,5.31,0.65,0.17,1.05,47
IT0004976558,1.0,10000.0,10000.0,89.21,2.18,2.47,4.56,2030-03-01,,4.68,0.65,0.06,1.4,47
AT0000A3HU25,3.0,10000.0,22500.0,100.2,2.57,2.94,8.2,2035-02-20,2.95,9.65,0.65,0.12,0.79,47
NL0015001AM2,2.0,5000.0,10000.0,99.38973,2.27,2.6,7.03,2033-07-15,2.5,8.05,0.64,0.21,2.75,47
FR001400WYO4,2.0,20000.0,25000.0,98.6585,3.25,3.71,12.42,2042-05-25,3.6,16.92,0.64,0.0,2.27,47
EU000A1Z6TV6,0.0,0.0,0.0,86.38857,2.88,3.09,9.13,2035-10-04,1.5,10.27,0.64,0.02,2.89,47
EU000A1G0EB6,3.0,52000.0,120000.0,99.169,1.56,1.61,0.57,2026-01-26,0.4,0.58,0.64,0.25,1.23,47
DE0001030724,0.0,0.0,0.0,47.87,2.96,3.0,24.41,2050-08-15,,25.15,0.64,0.17,1.39,47
FR0013404969,0.0,0.0,0.0,62.16,3.66,3.92,18.84,2050-05-25,1.5,24.92,0.64,0.36,3.01,47
FI4000006176,0.0,0.0,0.0,100.0278,,,,2025-07-04,4.0,0.02,0.63,0.2,2.09,46
DE0001030583,4.0,10000.0,478000.0,95.48,2.08,2.3,5.7,2033-04-15,0.1,7.8,0.62,0.05,1.87,46
ES0000012K53,3.0,10000.0,57000.0,94.12,2.25,2.35,3.91,2029-07-30,0.8,4.09,0.62,0.21,3.15,46
XS1218809389,3.0,2000.0,100000.0,91.96,2.29,2.36,4.64,2030-04-16,0.5,4.8,0.62,0.11,2.08,46
XS2194790262,10.0,1000.0,61000.0,74.30091,2.94,2.94,10.08,2035-11-15,0.01,10.39,0.62,0.25,2.47,46
IT0001302733,5.0,5000.0,14000.0,196.07143,3.17,3.24,3.48,2029-02-01,,3.6,0.61,0.17,1.89,46
BE0000346552,2.0,12000.0,13000.0,89.28774,2.63,2.8,7.25,2033-04-22,1.25,7.82,0.61,0.03,2.15,46
BE0000360694,5.0,5000.0,71999.0,98.70455,2.67,3.03,7.91,2034-10-22,2.85,9.32,0.61,0.12,1.15,46
DE000BU25042,0.0,0.0,0.0,101.20375,1.82,2.12,4.46,2030-04-18,2.4,4.81,0.6,0.0,3.46,46
EU000A1GVVF8,0.0,0.0,0.0,101.34077,1.47,1.85,1.13,2026-09-04,3.0,1.19,0.6,0.18,1.62,46
FR0013257524,1.0,6000.0,6000.0,72.2381,3.55,3.86,16.97,2048-05-25,2.0,22.92,0.59,0.32,1.89,45
FR0014009O62,1.0,3735.0,3735.0,76.73578,3.33,3.53,11.42,2038-05-25,1.25,12.92,0.59,0.11,4.07,45
IT0001203253,6.0,8000.0,105000.0,93.58,1.68,2.82,2.54,2028-02-10,,2.62,0.59,0.32,2.3,45
XS0505157965,0.0,0.0,0.0,107.33,1.89,2.37,4.34,2030-04-15,4.0,4.8,0.58,0.16,1.07,45
XS1978552237,0.0,0.0,0.0,97.75156,1.87,1.89,1.27,2026-10-15,0.1,1.3,0.58,0.17,1.98,45
DE000BU3Z005,0.0,0.0,0.0,99.52,2.08,2.38,6.87,2033-02-15,2.3,7.64,0.58,0.04,3.03,45
BE0000331406,2.0,6989.0,11000.0,100.415,3.25,3.72,13.9,2045-06-22,3.75,20.0,0.57,0.18,1.19,45
ES0000012932,1.0,110000.0,110000.0,108.29,2.82,3.32,9.07,2037-01-31,4.2,11.6,0.55,0.2,1.54,44
EU000A3KNYF7,1.0,11000.0,11000.0,98.889,1.95,1.95,0.67,2026-03-04,,0.68,0.55,0.09,3.44,44
XS2574388646,0.0,0.0,0.0,101.23,2.32,2.68,6.63,2033-01-12,2.875,7.55,0.55,0.08,1.12,44
FI4000480488,0.0,0.0,0.0,43.04,3.42,3.44,25.17,2052-04-15,0.125,26.82,0.55,0.01,1.49,44
BE0000363722,5.0,15000.0,46482.0,100.22,2.72,3.11,8.47,2035-06-22,3.1,9.99,0.55,0.16,1.41,44
SI0002104121,3.0,10000.0,13000.0,30.38286,3.43,3.62,34.65,1981-03-03,0.6875,-44.35,0.55,0.18,1.3,44
EU000A1G0BL1,0.0,0.0,0.0,101.98415,1.97,2.31,4.08,2029-12-03,2.75,4.44,0.55,0.18,1.88,44
PTOTEAOE0005,3.0,10000.0,35000.0,99.96668,2.65,3.04,8.49,2035-06-15,3.0,9.97,0.53,0.44,1.27,44
NL0015000LS8,2.0,5000.0,31896.0,93.02769,2.08,2.08,3.48,2029-01-15,,3.55,0.53,0.13,2.15,44
EU000A1G0BJ5,0.0,0.0,0.0,100.97286,2.46,2.84,7.76,2034-09-04,3.0,9.19,0.53,0.05,1.32,44
BE0000336454,2.0,3000.0,6000.0,84.66268,3.12,3.39,11.1,2038-06-22,1.9,12.99,0.53,0.13,1.47,44
ES0000012I24,0.0,0.0,0.0,75.14,3.28,3.41,10.94,2037-07-30,0.85,12.1,0.53,0.2,1.47,44
ES0000012M51,0.0,0.0,0.0,104.43,1.88,2.32,3.64,2029-05-31,3.5,3.93,0.52,0.06,10.06,43
DE0001030559,5.0,10000.0,225000.0,99.93,1.27,2.05,3.49,2030-04-15,0.5,4.8,0.52,0.22,1.39,43
XS1822868698,0.0,0.0,0.0,98.76,1.76,2.28,0.98,2028-05-24,2.049,2.91,0.51,0.13,0.74,43
NL0015001XZ6,0.0,0.0,0.0,98.62,2.35,2.68,7.8,2034-07-15,2.5,9.05,0.51,0.11,0.92,43
AT0000A2WSC8,2.0,18000.0,22000.0,89.63714,2.49,2.62,6.28,2032-02-20,0.9,6.65,0.51,0.15,1.03,43
EU000A1ZR7H3,3.0,20000.0,70000.0,96.89925,2.05,2.24,4.04,2029-10-04,1.375,4.27,0.51,0.11,2.75,43
XS2161992511,0.0,0.0,0.0,87.17,3.58,3.82,6.24,2032-04-28,1.625,6.84,0.51,0.22,0.79,43
PTOTEKOE0011,1.0,10000.0,10000.0,100.14472,1.77,2.12,0.29,2025-10-15,2.875,0.3,0.51,0.24,1.63,43
EU000A3K4EN5,1.0,10000.0,10000.0,103.03,1.82,2.22,3.19,2028-12-05,3.125,3.44,0.51,0.25,0.94,43
BE0000359688,4.0,50000.0,66000.0,97.45509,3.22,3.66,13.14,2043-06-22,3.45,17.99,0.5,0.05,1.26,43
ES0000012C12,1.0,15000.0,15000.0,96.5,2.35,2.88,5.96,2033-11-30,0.7,8.43,0.5,0.11,1.43,43
EU000A1G0DR4,1.0,25000.0,25000.0,97.89,1.82,1.92,1.8,2027-05-03,0.75,1.85,0.49,0.21,0.84,42
DE0001030708,0.0,0.0,0.0,89.97426,2.11,2.11,5.03,2030-08-15,,5.13,0.49,0.21,1.25,42
XS1696445516,1.0,10000.0,10000.0,98.41,2.19,2.43,2.18,2027-10-10,1.75,2.28,0.49,0.19,0.92,42
XS1346201889,0.0,0.0,0.0,90.52,3.15,3.47,8.98,2036-01-18,2.375,10.56,0.48,0.14,0.83,42
ES0000012G42,1.0,10000.0,10000.0,71.66,3.45,3.63,13.19,2040-10-31,1.2,15.35,0.48,0.2,2.09,42
AT0000A3D3Q8,7.0,8300.0,159500.0,99.41486,2.87,3.27,10.78,2039-07-15,3.2,14.05,0.47,0.09,2.21,42
FI4000546528,0.0,0.0,0.0,95.5,2.84,3.2,10.51,2038-04-15,2.75,12.81,0.47,0.06,1.01,42
AT0000383864,1.0,15000.0,15000.0,108.66,1.18,1.92,1.84,2027-07-15,6.25,2.05,0.46,0.17,1.58,41
BE0000357666,0.0,0.0,0.0,100.91,2.48,2.86,7.02,2033-06-22,3.0,7.99,0.46,0.21,1.92,41
XS2558195694,0.0,0.0,0.0,87.30295,2.85,3.24,0.97,2033-02-22,10.0,7.66,0.46,0.21,1.36,41
IT0005631657,0.0,0.0,0.0,100.94,2.4,3.24,0.24,2035-01-15,3.6464,9.56,0.46,0.15,2.96,41
NL00150012X2,0.0,0.0,0.0,78.09626,2.88,3.19,20.12,2054-01-15,2.0,28.57,0.46,0.15,0.69,41
XS1508585772,0.0,0.0,0.0,85.8,2.64,2.73,7.16,2033-01-12,0.625,7.55,0.46,0.16,1.54,41
XS2931403831,3.0,20000.0,27000.0,98.25,2.61,3.49,1.23,2038-01-27,4.25,12.59,0.45,0.29,3.58,41
EU000A3LX098,2.0,30000.0,40000.0,101.74,2.19,2.55,5.6,2031-10-15,2.875,6.3,0.45,0.12,0.99,41
FR0000571150,1.0,2000.0,2000.0,101.328,1.02,1.73,0.32,2025-10-25,6.0,0.33,0.45,0.11,1.45,41
XS2552842150,0.0,0.0,0.0,94.86,2.4,3.01,0.97,2032-12-22,5.5,7.49,0.45,0.14,1.66,41
EU000A1G0DY0,1.0,2000.0,2000.0,97.82667,1.86,1.97,2.01,2027-07-26,0.875,2.08,0.45,0.23,1.03,41
XS2259191430,0.0,0.0,0.0,52.23,4.58,4.87,18.03,2050-11-17,1.5,25.41,0.45,0.21,0.93,41
NL0000102234,3.0,8000.0,17000.0,110.95556,2.4,2.87,9.18,2037-01-15,4.0,11.56,0.44,0.11,0.87,40
EU000A1G0D88,0.0,0.0,0.0,98.6,1.72,1.81,1.27,2026-10-16,0.625,1.3,0.44,0.1,0.7,40
EU000A3L72Y4,1.0,4000.0,4000.0,100.41,2.49,2.85,8.15,2035-01-15,2.875,9.56,0.44,0.24,0.7,40
DE000BU22056,1.0,30000.0,30000.0,101.056,1.48,1.84,0.95,2026-06-18,2.9,0.97,0.44,0.12,2.08,40
IT0006592981,0.0,0.0,0.0,106.3,,,,2025-07-22,,0.07,0.43,0.1,1.37,40
XS1753042743,0.0,0.0,0.0,69.04698,3.24,3.48,18.03,2048-10-16,1.5,23.32,0.42,0.11,0.96,40
XS2922763896,0.0,0.0,0.0,100.74917,2.59,2.99,5.55,2031-10-22,3.125,6.32,0.41,0.22,1.42,40
ES00000120N0,1.0,50000.0,50000.0,115.17,3.03,3.59,10.52,2040-07-30,4.9,15.1,0.41,0.09,1.95,40
EU000A3K4D41,1.0,30000.0,30000.0,102.62,2.52,2.93,7.51,2034-07-04,3.25,9.02,0.41,0.19,2.49,40
EU000A284469,3.0,59000.0,110000.0,46.34,3.53,3.59,22.93,2050-11-04,0.3,25.37,0.4,0.18,1.23,39
XS2161992198,1.0,7000.0,7000.0,99.409,1.9,2.05,0.81,2026-04-28,1.125,0.83,0.4,0.21,0.82,39
NL0013332430,1.0,60000.0,60000.0,92.80916,2.09,2.14,3.94,2029-07-15,0.25,4.05,0.4,0.08,1.16,39
IT0005640260,0.0,0.0,0.0,101.44,2.81,3.88,4.15,2035-09-18,4.25,10.23,0.4,0.0,0.81,39
NL0010721999,0.0,0.0,0.0,94.63889,2.77,3.12,15.67,2047-01-15,2.75,21.56,0.4,0.12,0.86,39
BE0000345547,4.0,100000.0,115000.0,96.45,1.97,2.08,2.9,2028-06-22,0.8,2.99,0.39,0.03,1.24,39
BE0000350596,0.0,0.0,0.0,63.96333,3.49,3.56,13.94,2040-06-22,0.4,14.99,0.39,0.16,0.84,39
DE0001135143,0.0,0.0,0.0,117.86727,1.37,2.07,3.93,2030-01-04,6.25,4.52,0.39,0.04,0.96,39
ES0000012J07,0.0,0.0,0.0,66.24933,3.54,3.7,14.66,2042-07-30,1.0,17.1,0.39,0.14,0.96,39
EU000A1G6TV9,0.0,0.0,0.0,102.2,1.73,2.09,2.63,2028-04-04,2.875,2.77,0.39,0.05,6.5,39
ES0000012P33,2.0,5000.0,25000.0,100.15857,2.81,3.21,8.66,2035-10-31,3.2,10.35,0.38,0.38,0.38,38
PTOTECOE0037,1.0,10.0,10.0,54.76,3.54,3.73,21.28,2052-04-12,1.0,26.81,0.38,0.16,1.75,38
XS2975276143,0.0,0.0,0.0,101.6,2.98,3.43,7.86,2035-01-16,3.625,9.56,0.38,0.02,0.77,38
PTOTEVOE0018,1.0,15000.0,15000.0,100.39,1.76,2.02,3.12,2028-10-17,2.125,3.31,0.38,0.1,0.82,38
NL0015614579,2.0,60000.0,72000.0,44.5,3.11,3.12,25.76,2052-01-15,,26.57,0.38,0.11,0.89,38
PTOTESOE0021,1.0,10000.0,10000.0,99.41482,2.59,2.96,7.9,2034-10-20,2.875,9.32,0.38,0.12,2.6,38
FR0010773192,1.0,50000.0,50000.0,110.58273,3.11,3.64,11.38,2041-04-25,4.5,15.84,0.38,0.12,1.29,38
