,Numero Contratti,Volume Ultimo,Volume totale,Prezzo ufficiale,Rendimento effettivo a scadenza netto,Rendimento effettivo a scadenza lordo,Duration modificata,Scadenza,Tasso Cedola su base Annua,anni_scadenza,median_monthly_volume_million,min_monthly_volume_million,max_monthly_volume_million,ratings
AT0000A308C5,2.0,10000.0,35000.0,99.968,1.67,1.93,0.5,2026-07-15,2.0,0.51,1.21,0.09,2.22,58
XS2552850096,1.0,6000.0,6000.0,94.24769,2.91,3.69,6.49,2034-01-22,5.0,8.04,1.2,0.07,1.74,58
NL0010071189,5.0,11000.0,45000.0,98.71,2.37,2.7,6.19,2033-01-15,2.5,7.02,1.19,0.35,2.21,58
FR0013154028,5.0,6000.0,160400.0,49.23855,4.13,4.49,22.24,2066-05-25,1.75,40.4,1.19,0.63,6.28,58
DE000BU25059,1.0,4000.0,4000.0,99.03714,2.13,2.41,4.41,2030-10-10,2.2,4.75,1.19,0.39,1.77,58
BE0000363722,2.0,10000.0,30000.0,98.40522,2.9,3.3,7.92,2035-06-22,3.1,9.45,1.18,0.16,4.53,58
EU000A3KRJQ6,1.0,18000.0,18000.0,92.32275,2.32,2.33,3.4,2029-07-04,,3.48,1.18,0.21,2.9,58
ES0000012M85,1.0,12000.0,12000.0,100.99788,2.7,3.1,7.04,2034-04-30,3.25,8.31,1.18,0.21,2.75,58
XS1938387237,0.0,0.0,0.0,95.64,2.11,2.2,2.93,2029-01-22,0.625,3.04,1.17,0.16,4.05,58
DE0001030567,0.0,0.0,0.0,98.99962,-2.91,4.04,0.19,2026-04-15,0.1,0.26,1.16,0.47,6.58,57
FR001400NBC6,0.0,0.0,0.0,100.5,1.88,2.2,1.64,2027-09-24,2.5,1.7,1.16,0.03,5.12,57
AT0000A269M8,5.0,10000.0,115000.0,94.69038,2.23,2.3,3.01,2029-02-20,0.5,3.12,1.15,0.3,1.78,57
FR0010070060,4.0,3000.0,68000.0,110.2,2.87,3.43,7.33,2035-04-25,4.75,9.29,1.14,0.37,2.46,57
DE000BU2Z031,0.0,0.0,0.0,98.645,2.42,2.75,7.52,2034-08-15,2.6,8.6,1.14,0.05,3.34,57
AT0000A2NW83,3.0,2000.0,14000.0,87.6968,2.62,2.62,4.98,2031-02-20,,5.12,1.14,0.17,1.88,57
ES00000128P8,0.0,0.0,0.0,99.32636,1.86,2.06,1.26,2027-04-30,1.5,1.3,1.13,0.03,10.59,57
FR0013234333,1.0,7000.0,7000.0,78.15,3.6,3.85,11.31,2039-06-25,1.75,13.46,1.12,0.14,2.04,57
IT0001302733,1.0,8000.0,8000.0,200.04938,3.1,3.16,2.96,2029-02-01,,3.06,1.11,0.43,1.89,57
EU000A1G0D70,1.0,14000.0,14000.0,97.466,2.08,2.21,2.02,2028-02-14,0.95,2.1,1.1,0.16,3.66,56
BE0000331406,2.0,50000.0,57000.0,96.48,3.52,4.0,13.23,2045-06-22,3.75,19.46,1.1,0.18,1.57,56
ES0000012G26,2.0,10000.0,59000.0,98.07092,1.98,2.09,1.51,2027-07-30,0.8,1.55,1.08,0.4,2.61,56
ES0000012K20,3.0,3000.0,24000.0,87.7,2.72,2.82,5.98,2032-04-30,0.7,6.31,1.08,0.1,3.38,56
XS2538440780,1.0,2000.0,2000.0,101.80732,1.91,2.52,0.7,2026-09-27,5.0,0.71,1.08,0.22,2.5,56
ES0000012M77,1.0,3000.0,3000.0,100.56,1.78,2.09,1.33,2027-05-31,2.5,1.39,1.06,0.42,102.15,56
XS1218809389,1.0,4000.0,4000.0,92.17,2.43,2.5,4.11,2030-04-16,0.5,4.27,1.06,0.13,2.08,56
DE000BU3Z005,2.0,4000.0,11627.0,97.94333,2.31,2.62,6.32,2033-02-15,2.3,7.1,1.06,0.07,3.03,56
EU000A3K4EU0,2.0,5000.0,35000.0,89.38143,3.5,3.95,15.45,2050-02-04,3.25,24.08,1.05,0.3,3.18,56
AT0000A324S8,4.0,10000.0,40000.0,100.5106,2.45,2.82,6.2,2033-02-20,2.9,7.12,1.05,0.16,3.09,56
DE0001141869,1.0,40000.0,40000.0,98.73,1.87,2.04,1.71,2027-10-15,1.3,1.76,1.04,0.02,2.82,56
AT0000A1PEF7,4.0,1000.0,16000.0,46.80574,3.38,3.71,28.63,1986-11-02,1.5,-39.22,1.03,0.22,1.92,55
FR0000187635,3.0,638.0,210638.0,115.90287,2.4,3.06,5.66,2032-10-25,5.75,6.79,1.03,0.2,1.93,55
AT0000A33SK7,3.0,42000.0,46000.0,88.775,3.39,3.82,17.5,2053-10-20,3.15,27.79,1.03,0.2,4.26,55
ES0000012L52,5.0,1000.0,34000.0,101.18169,2.56,2.96,6.32,2033-04-30,3.15,7.31,1.03,0.42,3.05,55
IT0005652042,2.0,5000.0,6000.0,98.60836,2.18,2.89,1.27,2032-06-30,4.5,6.47,1.03,0.22,3.67,55
IT0005659609,0.0,0.0,0.0,102.5,5.18,7.08,3.08,2035-07-17,7.375,9.52,1.02,0.0,1.83,55
XS2982293156,2.0,3000.0,8000.0,98.69,3.02,3.86,9.21,2035-08-04,4.4,9.57,1.01,0.01,4.16,55
ES0000012O75,4.0,32000.0,172000.0,97.47032,3.26,3.71,11.15,2041-01-31,3.5,15.07,1.0,0.22,2.29,55
DE0001030583,2.0,3688.0,7688.0,94.65688,2.61,2.89,5.28,2033-04-15,0.1,7.27,0.99,0.12,3.53,54
IT0005579534,2.0,10000.0,20000.0,96.39,2.49,3.22,6.91,2034-01-10,6.5,8.01,0.99,0.15,1.29,54
DE0001135325,0.0,0.0,0.0,112.5783,2.6,3.1,10.21,2039-07-04,4.25,13.49,0.99,0.16,2.02,54
BE0000359688,6.0,10000.0,143831.0,93.62326,3.5,3.95,12.49,2043-06-22,3.45,17.46,0.98,0.15,1.26,54
DE0001102598,2.0,148000.0,150000.0,78.84,2.94,3.08,11.13,2038-05-15,1.0,12.35,0.98,0.15,12.8,54
FR001400XLW2,4.0,289.0,22975.0,100.08524,2.07,2.39,2.57,2028-09-24,2.4,2.71,0.97,0.05,3.1,54
BE0000337460,0.0,0.0,0.0,99.56681,1.85,1.97,0.44,2026-06-22,1.0,0.45,0.97,0.41,3.09,54
NL00150006U0,3.0,5000.0,35000.0,86.95,2.57,2.57,5.37,2031-07-15,,5.51,0.97,0.26,2.89,54
BE0000358672,8.0,675.0,226350.0,83.70775,3.82,4.28,16.83,2054-06-22,3.3,28.47,0.97,0.34,1.96,54
DE0001345908,9.0,43.0,134043.0,98.38166,1.33,2.01,0.8,2026-11-05,,0.82,0.97,0.02,2.22,54
BE0000346552,0.0,0.0,0.0,88.93854,2.79,2.96,6.72,2033-04-22,1.25,7.28,0.97,0.2,2.46,54
XS2154339860,2.0,40000.0,50000.0,95.20799,2.15,2.15,2.29,2028-05-15,,2.35,0.96,0.29,2.52,54
XS0755873253,0.0,0.0,0.0,101.87217,1.54,1.97,1.2,2027-04-15,3.5,1.26,0.95,0.12,1.61,53
XS2702860896,0.0,0.0,0.0,,,,,,,,0.94,0.2,1.49,53
XS1490787113,1.0,9000.0,9000.0,100.113,1.59,2.27,0.7,2026-09-28,2.58,0.72,0.93,0.14,2.12,53
EU000A4ECKZ8,0.0,0.0,0.0,99.28455,2.61,2.98,8.02,2035-06-18,2.875,9.44,0.92,0.15,1.37,53
XS1608207566,0.0,0.0,0.0,100.00658,1.85,2.53,0.98,2027-05-17,2.627,1.35,0.92,0.07,2.05,53
IT0001308508,0.0,0.0,0.0,195.2936,3.1,3.16,3.0,2029-02-15,,3.1,0.91,0.11,1.55,53
IT0000966017,3.0,75000.0,125000.0,97.56,0.78,2.51,0.97,2027-01-08,,0.99,0.9,0.21,1.39,53
XS2178857285,2.0,45000.0,50000.0,100.05,1.92,2.26,0.12,2026-02-26,2.75,0.13,0.9,0.13,2.69,53
PTOTEAOE0005,3.0,10000.0,20000.0,99.04148,2.73,3.11,7.96,2035-06-15,3.0,9.43,0.88,0.1,1.48,52
ES0000012932,2.0,2000.0,9000.0,107.44,2.87,3.38,8.54,2037-01-31,4.2,11.07,0.88,0.11,1.54,52
NL0012171458,0.0,0.0,0.0,97.98534,1.94,2.03,1.47,2027-07-15,0.75,1.51,0.88,0.2,2.03,52
EU000A1Z6TV6,1.0,2000.0,2000.0,85.76,2.98,3.19,8.75,2035-10-04,1.5,9.74,0.88,0.14,2.94,52
ES0000012E69,4.0,12000.0,19000.0,88.79994,2.97,3.22,8.44,2035-07-30,1.85,9.56,0.87,0.47,7.24,52
XS1878833695,0.0,0.0,0.0,99.40003,1.21,1.26,0.34,2026-05-15,0.375,0.34,0.87,0.0,4.58,52
XS2447602793,5.0,4000.0,27000.0,97.72455,2.79,3.15,5.65,2032-05-25,2.75,6.38,0.87,0.14,1.53,52
XS1854164024,2.0,1000.0,27000.0,100.34018,1.51,2.27,0.5,2026-07-16,3.0,0.51,0.86,0.28,1.99,52
XS2225428809,5.0,2000.0,57000.0,89.27064,2.49,2.49,4.55,2030-09-09,,4.67,0.85,0.21,1.88,52
XS2982321460,0.0,0.0,0.0,101.7975,2.6,3.57,7.28,2035-04-24,6.0,9.29,0.84,0.12,18.8,52
XS1422953932,0.0,0.0,0.0,90.87471,2.49,2.63,5.88,2032-04-14,1.0,6.26,0.83,0.1,1.79,52
XS2647979181,0.0,0.0,0.0,101.29,2.43,2.81,6.56,2033-07-15,3.0,7.52,0.83,0.02,2.99,52
XS2982308285,0.0,0.0,0.0,96.02065,2.9,3.86,10.03,2040-06-05,7.0,14.41,0.82,0.09,5.35,51
AT0000A3EPP2,1.0,100000.0,100000.0,100.53571,2.1,2.41,3.55,2029-10-20,2.5,3.78,0.82,0.19,1.56,51
FI4000511449,1.0,10000.0,10000.0,98.778,1.91,1.91,0.67,2026-09-15,,0.68,0.82,0.27,1.71,51
BE0000353624,3.0,4000.0,45000.0,29.17308,3.92,4.11,30.77,2071-06-22,0.65,45.48,0.81,0.11,2.49,51
DE000BU27006,2.0,10000.0,25000.0,99.92842,2.11,2.41,4.51,2030-11-15,2.4,4.85,0.81,0.33,9.29,51
BE0000357666,3.0,5688.0,15000.0,99.87426,2.64,3.02,6.48,2033-06-22,3.0,7.45,0.81,0.22,1.92,51
ES0000012G00,3.0,13000.0,29000.0,53.45,3.8,3.98,19.91,2050-10-31,1.0,24.82,0.81,0.28,2.81,51
EU000A3K4D09,2.0,2000.0,5000.0,94.37809,2.95,3.31,9.9,2037-12-04,2.75,11.91,0.8,0.41,1.81,50
XS2829752620,4.0,30000.0,90100.0,89.9875,3.2,4.0,8.05,2036-07-01,8.5,10.48,0.8,0.21,1.47,50
ES0000012K46,1.0,8000.0,8000.0,64.92,3.72,4.03,18.79,2052-10-31,1.9,26.82,0.8,0.02,2.61,50
XS0219724878,4.0,2000.0,10000.0,107.44,2.73,3.21,9.32,2037-10-15,4.0,11.77,0.8,0.11,1.87,50
EU000A4EJF17,7.0,40000.0,98000.0,100.03105,3.17,3.62,11.28,2040-12-12,3.625,14.93,0.78,0.21,1.01,50
XS2283340060,0.0,0.0,0.0,87.84923,2.55,2.55,4.88,2031-01-14,,5.01,0.77,0.01,1.2,50
AT0000A2QQB6,0.0,0.0,0.0,34.455,3.52,3.69,31.28,2071-04-20,0.7,45.3,0.76,0.19,1.51,50
XS3109446610,2.0,2000.0,12000.0,99.49962,2.84,3.24,5.69,2032-07-07,3.125,6.49,0.75,0.28,1.14,50
XS2753429047,7.0,9000.0,121000.0,102.77489,2.64,3.16,3.21,2029-07-25,4.0,3.54,0.75,0.29,2.25,50
ES0000012B39,0.0,0.0,0.0,98.35,1.96,2.14,2.21,2028-04-30,1.4,2.3,0.74,0.02,2.49,50
DE000BU25018,1.0,50000.0,50000.0,100.61,1.87,2.17,2.64,2028-10-19,2.4,2.78,0.74,0.1,1.66,50
IT0001203253,1.0,9000.0,9000.0,94.03283,1.83,2.95,2.02,2028-02-10,,2.08,0.74,0.14,2.3,50
BE0000365743,0.0,0.0,0.0,99.76324,2.33,2.66,4.41,2030-10-22,2.6,4.78,0.73,0.06,1.55,49
XS2567573899,2.0,11000.0,13000.0,99.6,3.5,4.37,10.09,2036-07-20,,10.53,0.73,0.41,3.08,49
ES0000012O59,1.0,6000.0,6000.0,100.23,1.91,2.23,2.26,2028-05-31,2.4,2.39,0.73,0.07,2.49,49
FR001400CMX2,3.0,18000.0,24000.0,80.27,3.74,4.1,13.08,2043-05-25,2.5,17.38,0.72,0.16,3.44,49
DE0001102465,0.0,0.0,0.0,94.24,2.16,2.19,3.01,2029-02-15,0.25,3.1,0.72,0.18,2.81,49
XS2398707914,4.0,8000.0,30000.0,97.61,2.6,3.39,5.46,2032-04-05,3.0,6.24,0.71,0.03,1.3,49
AT0000A3HU25,3.0,10000.0,22500.0,99.045,2.69,3.06,7.66,2035-02-20,2.95,9.12,0.7,0.1,1.51,49
EU000A3K4D82,0.0,0.0,0.0,100.49998,1.73,2.08,0.72,2026-10-05,2.75,0.73,0.7,0.17,1.16,49
XS3129375732,1.0,5000.0,5000.0,99.46851,2.7,3.08,8.06,2035-07-23,3.0,9.54,0.7,0.19,1.39,49
PTOTEWOE0017,0.0,0.0,0.0,94.35848,2.67,2.97,7.27,2034-04-18,2.25,8.27,0.69,0.03,4.59,48
IT0005503393,2.0,204.0,10000.0,101.79,2.64,3.92,1.59,2027-09-23,,1.7,0.69,0.05,0.87,48
EU000A3K4DD8,1.0,4439.0,4439.0,89.5,2.64,2.78,6.1,2032-07-06,1.0,6.49,0.69,0.05,1.27,48
IT0005675449,6.0,30000.0,80000.0,100.44593,2.29,2.63,2.57,2032-12-10,3.15,6.92,0.68,0.0,4.62,48
EU000A1HBXS7,1.0,10000.0,10000.0,100.53933,1.79,2.11,1.75,2027-11-04,2.5,1.82,0.67,0.25,2.01,48
XS2558594391,2.0,108000.0,112000.0,102.85,1.61,2.25,1.04,2027-02-22,5.0,1.12,0.67,0.19,1.31,48
EU000A4EG781,1.0,12000.0,12000.0,99.62,2.26,2.58,4.69,2031-02-17,2.5,5.11,0.67,0.02,1.43,48
IT0004976558,2.0,22000.0,44000.0,90.01,2.27,2.58,4.03,2030-03-01,,4.14,0.67,0.14,1.28,48
XS1379091546,0.0,0.0,0.0,100.001,1.58,2.15,0.32,2026-05-10,2.2,0.33,0.67,0.08,1.63,48
XS2109438387,3.0,9000.0,14000.0,95.92188,2.56,3.11,0.97,2030-01-31,2.05,4.06,0.67,0.1,0.96,48
FR0014009O62,1.0,8034.0,8034.0,74.68143,3.61,3.81,10.85,2038-05-25,1.25,12.38,0.66,0.01,1.82,48
XS2708218800,4.0,10000.0,14000.0,89.18891,3.02,3.77,8.29,2037-03-01,8.0,11.15,0.66,0.21,1.7,48
BE0000349580,8.0,12000.0,159000.0,89.67474,2.57,2.58,4.33,2030-06-22,0.1,4.45,0.65,0.07,1.38,47
NL0015000LS8,4.0,11000.0,51406.0,93.48857,2.27,2.27,2.94,2029-01-15,,3.02,0.65,0.17,2.15,47
EU000A3LS460,0.0,0.0,0.0,99.31538,2.52,2.87,6.91,2034-01-16,2.75,8.02,0.65,0.11,1.28,47
FR0010773192,1.0,6000.0,6000.0,106.11,3.42,3.96,10.75,2041-04-25,4.5,15.3,0.65,0.12,1.35,47
XS2251371022,0.0,0.0,0.0,95.53,2.15,2.15,2.16,2028-03-28,,2.21,0.62,0.0,1.55,47
DE0001030559,0.0,0.0,0.0,99.16,1.78,2.7,3.07,2030-04-15,0.5,4.26,0.62,0.18,1.77,47
XS2055781962,1.0,25000.0,25000.0,78.37,2.88,2.88,8.49,2034-10-13,0.05,8.76,0.62,0.04,1.33,47
DE000BU2F009,1.0,15000.0,15000.0,92.66,2.88,3.22,12.11,2041-05-15,2.6,15.35,0.62,0.13,55.21,47
DE000BU25042,0.0,0.0,0.0,100.26802,2.05,2.35,3.92,2030-04-18,2.4,4.27,0.6,0.27,41.17,46
FR0013257524,1.0,8000.0,8000.0,67.40238,3.97,4.29,16.15,2048-05-25,2.0,22.39,0.6,0.11,1.2,46
BE0000345547,3.0,5000.0,20000.0,96.67522,2.13,2.23,2.37,2028-06-22,0.8,2.45,0.6,0.09,1.24,46
EU000A1G0EB6,0.0,0.0,0.0,99.8423,,,,2026-01-26,0.4,0.04,0.59,0.01,1.47,46
NL0014555419,3.0,12000.0,31000.0,89.51579,2.46,2.46,4.4,2030-07-15,,4.51,0.59,0.16,1.31,46
ES00000124H4,2.0,50000.0,63000.0,117.6,3.23,3.81,12.44,2044-10-31,5.15,18.82,0.59,0.18,1.97,46
EU000A1G0BJ5,10.0,3000.0,323000.0,100.22162,2.58,2.96,7.45,2034-09-04,3.0,8.65,0.59,0.18,1.55,46
DE0001030724,2.0,100000.0,109688.0,43.48502,3.42,3.45,23.79,2050-08-15,,24.61,0.57,0.03,1.11,46
ES0000012B47,0.0,0.0,0.0,82.305,3.54,3.93,15.91,2048-10-31,2.7,22.82,0.57,0.02,2.5,46
PTOTEBOE0020,0.0,0.0,0.0,104.89807,3.22,3.72,12.82,2045-02-15,4.1,19.11,0.56,0.33,1.06,46
BE0000352618,2.0,8000.0,38400.0,85.29667,2.79,2.79,5.62,2031-10-22,,5.78,0.56,0.14,1.86,46
NL0015001AM2,1.0,6000.0,6000.0,98.21076,2.43,2.76,6.67,2033-07-15,2.5,7.52,0.56,0.13,2.75,46
EU000A3LVAL6,2.0,38000.0,40000.0,101.1,1.99,2.34,3.28,2029-07-17,2.75,3.52,0.55,0.01,1.49,45
XS2161992511,2.0,6000.0,11000.0,87.56583,3.66,3.9,5.72,2032-04-28,1.625,6.3,0.55,0.28,1.16,45
FR0014002JM6,6.0,30000.0,171000.0,53.5,4.04,4.13,16.53,2044-06-25,0.5,18.47,0.55,0.0,1.33,45
NL0015001DQ7,1.0,30000.0,30000.0,100.372,2.08,2.4,3.69,2030-01-15,2.5,4.02,0.54,0.13,1.65,45
EU000A287074,3.0,100000.0,130000.0,95.02168,2.18,2.18,2.34,2028-06-02,,2.39,0.54,0.21,3.27,45
XS1551929760,1.0,15000.0,15000.0,100.12,1.76,2.45,0.98,2027-01-25,2.7,1.04,0.54,0.11,1.11,45
IT0005638371,1.0,5000.0,5000.0,99.0,2.89,3.66,11.73,2038-03-10,4.5,12.17,0.54,0.09,4.01,45
DE000BU25026,0.0,0.0,0.0,99.57,1.98,2.24,3.06,2029-04-12,2.1,3.25,0.53,0.08,2.14,44
AT0000A2T198,5.0,1000.0,30000.0,73.51,3.19,3.23,10.28,2036-10-20,0.25,10.78,0.53,0.17,0.87,44
BE0000360694,2.0,7161.0,47161.0,97.29667,2.85,3.21,7.59,2034-10-22,2.85,8.79,0.53,0.1,0.81,44
EU000A4ED0K0,4.0,12000.0,57000.0,99.54692,2.49,2.84,6.21,2032-12-13,2.75,6.93,0.53,0.09,2.04,44
NL0010721999,3.0,10000.0,90000.0,89.58,3.1,3.47,14.93,2047-01-15,2.75,21.03,0.52,0.13,0.86,44
XS3109460959,1.0,6000.0,6000.0,99.98,3.39,3.88,8.96,2037-07-07,3.875,11.5,0.52,0.03,1.46,44
DE0001102564,2.0,10000.0,20000.0,87.46,2.45,2.45,5.47,2031-08-15,,5.6,0.52,0.27,1.82,44
FR0010916924,0.0,0.0,0.0,100.421,1.59,2.01,0.29,2026-04-25,3.5,0.29,0.52,0.03,2.03,44
DE0001102531,1.0,40000.0,40000.0,88.59,2.41,2.41,4.98,2031-02-15,,5.1,0.51,0.29,7.71,44
DE0001030708,1.0,10000.0,10000.0,89.86,2.34,2.34,4.49,2030-08-15,,4.6,0.51,0.23,1.25,44
EU000A2SCAV2,5.0,4000.0,74000.0,99.4901,2.29,2.61,4.48,2030-11-11,2.5,4.84,0.5,0.45,0.64,43
NL0000102234,6.0,1000.0,19000.0,108.8,2.57,3.05,8.63,2037-01-15,4.0,11.02,0.5,0.12,0.97,43
FI4000441878,2.0,12000.0,24000.0,88.84751,2.58,2.58,4.56,2030-09-15,,4.68,0.5,0.16,1.78,43
NL0013332430,1.0,50000.0,50000.0,93.14444,2.28,2.33,3.41,2029-07-15,0.25,3.51,0.5,0.22,2.0,43
XS1696445516,6.0,9000.0,126000.0,98.7,2.27,2.5,1.69,2027-10-10,1.75,1.75,0.5,0.19,0.95,43
XS1394055872,1.0,20000.0,20000.0,99.578,1.72,1.77,0.25,2026-04-14,0.375,0.26,0.49,0.03,2.39,43
NL0015002F72,0.0,0.0,0.0,96.46,2.59,2.93,8.22,2035-07-15,2.5,9.52,0.49,0.1,0.99,43
XS0752034206,4.0,4000.0,18000.0,100.65378,3.13,3.58,11.75,2042-03-14,3.625,16.18,0.49,0.16,2.76,43
XS2259191430,0.0,0.0,0.0,49.98883,4.8,5.1,17.84,2050-11-17,1.5,24.87,0.48,0.21,1.5,43
AT0000A33SH3,0.0,0.0,0.0,101.81313,1.95,2.31,3.13,2029-05-23,2.9,3.37,0.48,0.07,2.45,43
IT0005667693,0.0,0.0,0.0,103.65,2.31,3.18,1.28,2038-09-01,5.0,12.65,0.47,0.0,14.98,43
EU000A3K4DA4,0.0,0.0,0.0,98.8,1.96,2.0,0.76,2026-10-22,0.25,0.78,0.47,0.04,1.62,43
PTOTELOE0028,4.0,1332.0,12000.0,91.455,2.38,2.45,4.6,2030-10-18,0.475,4.77,0.46,0.02,1.75,42
PTOTE5OE0007,2.0,7000.0,10000.0,107.66,2.78,3.27,8.79,2037-04-15,4.1,11.27,0.46,0.1,1.15,42
DE0001135143,0.0,0.0,0.0,114.78909,1.59,2.3,3.58,2030-01-04,6.25,3.99,0.46,0.21,1.37,42
AT0000A2WSC8,3.0,5000.0,33000.0,89.77,2.62,2.75,5.75,2032-02-20,0.9,6.12,0.45,0.08,0.66,42
ES0000012L78,0.0,0.0,0.0,103.44,2.59,3.03,6.72,2033-10-31,3.55,7.81,0.45,0.03,2.1,42
EU000A1GVVF8,0.0,0.0,0.0,100.679,1.63,2.0,0.64,2026-09-04,3.0,0.65,0.45,0.15,1.23,42
DE0001030575,2.0,10000.0,20000.0,77.62049,3.13,3.47,14.51,2046-04-15,0.1,20.27,0.45,0.11,1.31,42
EU000A1ZR7H3,0.0,0.0,0.0,96.16,2.06,2.25,3.57,2029-10-04,1.375,3.73,0.45,0.03,1.17,42
DE000BU22080,1.0,15000.0,15000.0,100.17667,1.77,2.05,1.11,2027-03-11,2.2,1.16,0.44,0.02,1.18,42
PTOTE3OE0025,2.0,4699.0,8699.0,94.27,3.49,3.97,16.82,2054-06-12,3.625,28.44,0.44,0.02,1.34,42
AT0000383864,5.0,62911.0,215000.0,106.19782,1.31,2.05,1.42,2027-07-15,6.25,1.51,0.43,0.05,1.14,41
NL0015001XZ6,0.0,0.0,0.0,96.88,2.52,2.86,7.46,2034-07-15,2.5,8.52,0.43,0.0,1.0,41
FR0013404969,2.0,10000.0,12000.0,57.74912,4.08,4.35,17.98,2050-05-25,1.5,24.39,0.43,0.17,0.88,41
XS2626024868,2.0,1000.0,3000.0,101.19,2.12,2.47,4.19,2030-07-30,2.75,4.55,0.43,0.08,1.96,41
XS0505157965,0.0,0.0,0.0,106.14,1.96,2.45,3.81,2030-04-15,4.0,4.26,0.43,0.03,0.97,41
EU000A1G0DY0,1.0,10000.0,10000.0,98.1587,2.0,2.12,1.49,2027-07-26,0.875,1.54,0.43,0.11,1.07,41
EU000A1G0BL1,0.0,0.0,0.0,100.89,2.08,2.42,3.65,2029-12-03,2.75,3.9,0.43,0.0,1.88,41
XS1822868698,0.0,0.0,0.0,98.85,2.07,2.6,0.97,2028-05-24,2.049,2.37,0.42,0.03,0.74,41
XS1720194981,7.0,17000.0,65000.0,98.85455,2.11,2.64,0.97,2027-11-24,2.0,1.87,0.42,0.13,0.69,41
ES0000012N43,1.0,11000.0,11000.0,101.95,2.34,2.73,4.98,2031-07-30,3.1,5.55,0.41,0.05,6.52,40
XS2194790262,0.0,0.0,0.0,74.0,3.02,3.03,9.55,2035-11-15,0.01,9.85,0.41,0.05,1.45,40
EU000A3KT6A3,0.0,0.0,0.0,87.3454,2.63,2.63,5.14,2031-04-22,,5.28,0.4,0.03,0.65,40
XS1346201889,4.0,10000.0,130000.0,90.0197,3.28,3.6,8.44,2036-01-18,2.375,10.03,0.4,0.13,0.83,40
AT0000A39UW5,1.0,40000.0,40000.0,99.595,2.6,2.96,6.95,2034-02-20,2.9,8.12,0.4,0.12,1.41,40
XS2574388646,0.0,0.0,0.0,100.14,2.39,2.76,6.27,2033-01-12,2.875,7.01,0.4,0.0,1.12,40
XS3037093716,0.0,0.0,0.0,100.36,1.98,2.25,4.0,2030-04-25,2.0,4.29,0.39,0.0,0.99,40
IT0005645111,1.0,25000.0,25000.0,99.5,2.45,3.29,1.66,2038-04-10,7.0,12.25,0.39,0.05,6.6,40
EU000A4EBBP0,2.0,7000.0,8000.0,100.10444,1.95,2.23,2.47,2028-08-14,2.25,2.59,0.39,0.0,1.4,40
EU000A2SCAB4,0.0,0.0,0.0,96.52286,2.08,2.21,2.57,2028-09-05,0.875,2.65,0.38,0.09,0.61,39
BE0000336454,1.0,6000.0,6000.0,82.90857,3.36,3.62,10.54,2038-06-22,1.9,12.45,0.38,0.16,0.82,39
FI4000348727,0.0,0.0,0.0,95.574,2.17,2.25,2.6,2028-09-15,0.5,2.68,0.38,0.01,0.94,39
PTOTEVOE0018,1.0,8451.0,8451.0,100.16198,1.84,2.11,2.65,2028-10-17,2.125,2.77,0.37,0.04,0.82,39
EU000A1G0DR4,1.0,30000.0,30000.0,98.27,1.97,2.08,1.27,2027-05-03,0.75,1.31,0.37,0.08,0.74,39
FI4000587415,2.0,5000.0,8000.0,99.31077,2.76,3.14,8.2,2035-09-15,3.0,9.68,0.37,0.1,0.57,39
XS2887897200,3.0,10000.0,20000.0,99.57706,2.28,2.6,5.13,2031-08-28,2.6,5.63,0.37,0.04,1.45,39
PTOTETOE0012,0.0,0.0,0.0,100.47914,1.58,1.94,0.52,2026-07-21,2.875,0.53,0.37,0.03,1.34,39
DE000BU22064,0.0,0.0,0.0,100.42529,1.67,2.01,0.67,2026-09-17,2.7,0.68,0.37,0.07,3.2,39
ES0000012I24,1.0,6000.0,6000.0,75.7,3.34,3.46,10.54,2037-07-30,0.85,11.56,0.37,0.07,1.66,39
BE0000347568,1.0,15241.0,15241.0,95.14,2.28,2.4,3.31,2029-06-22,0.9,3.45,0.37,0.08,1.05,39
EU000A3KT6B1,3.0,3000.0,5700.0,62.8,3.55,3.62,14.25,2041-07-04,0.45,15.49,0.36,0.07,1.44,38
XS2558195694,2.0,6000.0,9000.0,89.08,3.05,3.69,0.96,2033-02-22,10.0,7.12,0.36,0.01,1.63,38
XS3033991608,0.0,0.0,0.0,102.97,2.52,3.48,1.32,2035-09-12,6.5,9.68,0.36,0.01,7.01,38
DE000BU35025,1.0,10000.0,10000.0,99.51,1.93,2.24,3.06,2029-04-12,2.1,3.25,0.36,0.0,3.31,38
FI4000278551,0.0,0.0,0.0,97.45,2.0,2.07,1.64,2027-09-15,0.5,1.68,0.36,0.04,0.58,38
FR001400AQH0,3.0,10000.0,170000.0,80.92591,3.63,3.96,8.98,2038-07-25,0.1,12.55,0.35,0.08,1.16,38
EU000A3LX098,2.0,3000.0,13000.0,101.3,2.27,2.64,5.22,2031-10-15,2.875,5.76,0.35,0.04,1.24,38
EU000A3K4D41,0.0,0.0,0.0,101.98,2.6,3.01,7.22,2034-07-04,3.25,8.48,0.35,0.15,2.49,38
EU000A283867,4.0,2000.0,12000.0,61.34835,3.46,3.48,14.1,2040-10-04,0.1,14.74,0.34,0.05,1.01,37
NL0015001RG8,2.0,6000.0,46000.0,97.86143,2.99,3.4,12.99,2044-01-15,3.25,18.02,0.34,0.02,0.82,37
DE0001030732,0.0,0.0,0.0,87.1,2.45,2.45,5.47,2031-08-15,,5.6,0.34,0.07,0.51,37
