,Numero Contratti,Volume Ultimo,Volume totale,Prezzo ufficiale,Rendimento effettivo a scadenza netto,Rendimento effettivo a scadenza lordo,Duration modificata,Scadenza,Tasso Cedola su base Annua,anni_scadenza,median_monthly_volume_million,min_monthly_volume_million,max_monthly_volume_million,ratings
XS2015227494,1.0,10000.0,10000.0,92.1,2.32,2.34,3.64,2029-06-20,0.125,3.74,1.3,0.46,2.83,58
XS1768067297,1.0,1000.0,1000.0,92.71909,4.05,4.38,3.95,2030-02-08,2.5,4.38,1.29,0.82,3.27,58
FR0013480613,4.0,5000.0,56000.0,44.17963,4.16,4.31,21.56,2052-05-25,0.75,26.68,1.28,0.34,2.58,58
AT0000A269M8,6.0,3000.0,245000.0,94.23479,2.23,2.3,3.3,2029-02-20,0.5,3.41,1.28,0.35,2.06,58
XS2552850096,3.0,2000.0,4000.0,95.23625,2.81,3.62,6.79,2034-01-22,5.0,8.33,1.28,0.28,3.04,58
EU000A4D7ZW2,2.0,25000.0,75000.0,98.83441,2.38,2.7,5.98,2032-05-14,2.5,6.64,1.27,0.45,2.66,58
ES0000012G26,2.0,6000.0,10000.0,97.695,1.98,2.09,1.8,2027-07-30,0.8,1.84,1.27,0.62,2.61,58
BE0000353624,1.0,11000.0,11000.0,29.63,3.88,4.06,31.2,2071-06-22,0.65,45.77,1.26,0.59,4.25,58
DE000BU2Z015,0.0,0.0,0.0,100.23083,2.25,2.58,7.04,2033-08-15,2.6,7.89,1.25,0.34,5.25,58
ES0000012K20,2.0,40000.0,41000.0,87.35,2.75,2.85,6.26,2032-04-30,0.7,6.6,1.24,0.17,3.38,58
IT0005659609,0.0,0.0,0.0,101.9,5.22,7.12,3.32,2035-07-17,7.375,9.81,1.22,1.02,1.83,57
NL0012818504,3.0,41545.0,45545.0,96.26037,2.04,2.14,2.73,2028-07-15,0.75,2.81,1.21,0.51,5.36,57
EU000A3KNYF7,1.0,40000.0,40000.0,99.12721,1.0,1.0,0.44,2026-03-04,,0.44,1.21,0.29,3.44,57
EU000A287074,2.0,7000.0,17000.0,94.74,2.11,2.11,2.63,2028-06-02,,2.69,1.21,0.37,3.27,57
XS1938387237,2.0,1000.0,3000.0,95.03,2.17,2.26,3.22,2029-01-22,0.625,3.33,1.21,0.29,4.05,57
AT0000A3D3Q8,6.0,5100.0,19000.0,97.99427,2.98,3.39,10.91,2039-07-15,3.2,13.81,1.21,0.09,2.62,57
IT0005579534,0.0,0.0,0.0,98.64,2.21,2.97,6.8,2034-01-10,6.5,8.3,1.2,0.75,2.74,57
NL0010071189,3.0,5000.0,59000.0,99.04,2.33,2.65,6.49,2033-01-15,2.5,7.31,1.19,0.38,2.21,57
EU000A3KRJQ6,4.0,27000.0,57000.0,91.57041,2.33,2.33,3.69,2029-07-04,,3.78,1.18,0.93,3.2,57
XS2567573899,2.0,8000.0,13000.0,100.873,3.4,4.29,10.38,2036-07-20,,10.82,1.17,0.55,3.21,57
FR0010070060,0.0,0.0,0.0,110.53,2.9,3.45,7.62,2035-04-25,4.75,9.59,1.16,0.45,2.42,56
DE0001135325,1.0,5000.0,5000.0,113.9187,2.51,3.0,10.53,2039-07-04,4.25,13.78,1.15,0.4,2.27,56
EU000A285VM2,8.0,5000.0,120000.0,74.39011,3.09,3.09,9.48,2035-07-04,,9.78,1.15,0.68,3.52,56
AT0000A2NW83,0.0,0.0,0.0,87.0861,2.58,2.58,5.27,2031-02-20,,5.41,1.14,0.64,1.59,56
DE000BU2Z031,1.0,5300.0,5300.0,99.53,2.34,2.67,7.82,2034-08-15,2.6,8.89,1.14,0.02,3.34,56
ES0000012E69,1.0,70000.0,70000.0,88.39727,3.0,3.25,8.72,2035-07-30,1.85,9.85,1.13,0.34,7.24,56
EU000A3K4EL9,5.0,20000.0,48741.0,102.38,3.33,3.82,12.77,2044-04-04,4.0,18.54,1.13,0.65,2.88,56
DE000BU22072,3.0,7000.0,15050.0,100.05,1.53,1.79,1.17,2026-12-10,2.0,1.21,1.12,0.01,3.42,56
FI4000511449,2.0,10000.0,13000.0,98.28203,1.95,1.95,0.95,2026-09-15,,0.97,1.11,0.45,1.96,56
NL0012171458,2.0,49001.0,52000.0,97.74042,1.94,2.04,1.76,2027-07-15,0.75,1.8,1.1,0.49,2.03,55
IT0005645129,0.0,0.0,0.0,100.08,2.47,3.38,0.97,2035-04-10,4.75,9.55,1.1,0.01,2.2,55
EU000A4EA8Y7,1.0,5000.0,5000.0,98.1,3.41,3.89,13.67,2045-10-12,3.75,20.06,1.1,0.18,1.9,55
FR001400Z2L7,5.0,15000.0,46000.0,99.31098,2.51,2.85,4.9,2031-02-25,2.7,5.42,1.09,0.0,2.86,55
XS2708218800,6.0,1000.0,20000.0,91.61,2.86,3.65,8.61,2037-03-01,8.0,11.44,1.09,0.41,2.26,55
XS2753429047,1.0,10000.0,10000.0,102.92,2.64,3.15,3.5,2029-07-25,4.0,3.83,1.08,0.42,2.46,55
FR001400XJJ3,0.0,0.0,0.0,88.56674,3.93,4.44,16.95,2056-05-25,3.75,30.68,1.07,0.48,1.62,55
ES0000012K53,4.0,8000.0,74000.0,94.10333,2.34,2.44,3.71,2029-07-30,0.8,3.85,1.06,0.4,3.15,55
ES0000012A89,1.0,50000.0,50000.0,98.69,1.91,2.1,2.02,2027-10-31,1.45,2.1,1.05,0.31,2.21,55
ES0000012F76,6.0,21000.0,347000.0,91.27732,2.46,2.53,4.43,2030-04-30,0.5,4.6,1.05,0.18,3.83,55
DE0001345908,4.0,10000.0,27000.0,97.8,1.27,1.96,1.09,2026-11-05,,1.11,1.04,0.29,2.43,55
XS2538440780,3.0,2000.0,18000.0,102.57,1.94,2.55,0.94,2026-09-27,5.0,1.01,1.03,0.38,2.5,54
ES00000128P8,3.0,3000.0,49000.0,99.1,1.88,2.08,1.55,2027-04-30,1.5,1.59,1.03,0.18,3.26,54
EU000A1G0D70,4.0,5000.0,39000.0,97.14,2.08,2.21,2.31,2028-02-14,0.95,2.39,1.03,0.33,1.57,54
DE0001135226,0.0,0.0,0.0,116.48,2.08,2.62,7.24,2034-07-04,4.75,8.78,1.02,0.21,8.14,54
XS2178857285,0.0,0.0,0.0,100.0355,2.3,2.64,0.42,2026-02-26,2.75,0.42,1.02,0.33,2.69,54
ES0000012K46,0.0,0.0,0.0,64.82,3.77,4.08,18.49,2052-10-31,1.9,27.12,1.01,0.18,2.61,54
IT0001308508,8.0,21000.0,70000.0,192.78667,3.27,3.31,3.29,2029-02-15,,3.39,1.0,0.21,1.55,54
FR001400CMX2,8.0,14999.0,129999.0,80.56735,3.7,4.07,13.38,2043-05-25,2.5,17.67,1.0,0.52,2.18,54
XS1490787113,6.0,2000.0,53000.0,100.15476,1.71,2.41,0.96,2026-09-28,3.0,1.01,0.99,0.34,2.2,54
DE0001102465,1.0,5000.0,5000.0,93.92955,2.08,2.12,3.31,2029-02-15,0.25,3.39,0.99,0.55,3.47,54
ES0000012B39,0.0,0.0,0.0,98.07617,2.01,2.19,2.51,2028-04-30,1.4,2.6,0.98,0.29,2.49,53
XS3109446610,1.0,20000.0,20000.0,99.74,2.78,3.18,5.99,2032-07-07,3.125,6.79,0.98,0.75,1.02,53
DE0001030567,0.0,0.0,0.0,98.92656,-0.66,2.53,0.41,2026-04-15,0.1,0.55,0.98,0.35,6.58,53
XS2446841657,3.0,5000.0,23000.0,96.98735,2.0,2.06,1.93,2027-09-15,0.375,1.97,0.98,0.51,2.37,53
XS2647979181,0.0,0.0,0.0,101.35,2.43,2.81,6.85,2033-07-15,3.0,7.81,0.97,0.39,2.99,53
ES0000012O75,5.0,20000.0,59000.0,96.89049,3.32,3.77,11.42,2041-01-31,3.5,15.36,0.97,0.51,2.18,53
AT0000A1K9C8,2.0,2000.0,4000.0,98.79,1.85,1.94,1.04,2026-10-20,0.75,1.07,0.97,0.58,2.22,53
XS2829752620,2.0,20000.0,30000.0,93.05822,2.94,3.79,8.38,2036-07-01,8.5,10.77,0.96,0.63,2.78,53
XS0219724878,0.0,0.0,0.0,108.19737,2.69,3.16,9.28,2037-10-15,4.0,12.06,0.96,0.11,2.38,53
IT0000966017,2.0,3000.0,33000.0,96.86889,0.82,2.52,1.26,2027-01-08,,1.29,0.96,0.42,1.5,53
XS1218809389,1.0,3000.0,3000.0,91.84024,2.4,2.47,4.4,2030-04-16,0.5,4.56,0.95,0.24,2.08,52
EU000A3LS460,0.0,0.0,0.0,99.39188,2.51,2.86,7.2,2034-01-16,2.75,8.32,0.95,0.31,1.52,52
DE000BU25018,1.0,50000.0,50000.0,100.93,1.8,2.09,2.87,2028-10-19,2.4,3.07,0.95,0.17,4.39,52
XS0755873253,3.0,8000.0,31000.0,102.2,1.62,2.05,1.49,2027-04-15,3.5,1.55,0.95,0.35,1.08,52
XS2154339860,3.0,25000.0,110000.0,94.60333,2.16,2.16,2.58,2028-05-15,,2.64,0.95,0.35,3.45,52
XS1422953932,5.0,1000.0,161000.0,89.90153,2.57,2.7,6.17,2032-04-14,1.0,6.56,0.94,0.32,1.79,52
ES0000012G34,6.0,70000.0,418000.0,93.56111,2.47,2.63,4.78,2030-10-31,1.25,5.1,0.94,0.25,2.41,52
DE000BU3Z005,3.0,10000.0,19825.0,98.47116,2.23,2.53,6.62,2033-02-15,2.3,7.4,0.94,0.15,3.03,52
ES0000012B47,0.0,0.0,0.0,81.08962,3.59,3.97,15.65,2048-10-31,2.7,23.12,0.93,0.27,2.5,52
XS2447602793,1.0,3000.0,3000.0,97.914,2.75,3.1,5.94,2032-05-25,2.75,6.67,0.93,0.6,1.53,52
IT0001302733,4.0,1000.0,22000.0,198.285,3.11,3.18,3.25,2029-02-01,,3.36,0.92,0.36,1.89,51
XS2283340060,1.0,20000.0,20000.0,87.565,2.56,2.56,5.17,2031-01-14,,5.31,0.92,0.35,1.6,51
XS1608207566,2.0,10000.0,11000.0,99.99315,1.86,2.54,0.98,2027-05-17,2.627,1.64,0.92,0.37,1.59,51
XS1978552237,0.0,0.0,0.0,98.27053,1.77,1.78,1.04,2026-10-15,0.1,1.05,0.91,0.23,1.98,51
NL0015001AM2,3.0,13000.0,35000.0,98.47857,2.39,2.72,6.96,2033-07-15,2.5,7.81,0.89,0.21,2.75,51
XS2055781962,2.0,1000.0,3000.0,77.83,2.9,2.91,8.77,2034-10-13,0.05,9.05,0.88,0.15,2.76,51
AT0000A33SH3,0.0,0.0,0.0,102.01,1.94,2.31,3.42,2029-05-23,2.9,3.66,0.88,0.07,1.96,51
ES0000012N43,1.0,20000.0,20000.0,101.94,2.36,2.75,5.27,2031-07-30,3.1,5.85,0.87,0.17,1.78,50
XS1854164024,2.0,4000.0,21000.0,100.50983,1.54,2.3,0.79,2026-07-16,3.0,0.81,0.87,0.55,1.99,50
BE0000337460,1.0,7000.0,7000.0,99.4142,1.87,2.0,0.73,2026-06-22,1.0,0.74,0.87,0.55,3.09,50
EU000A4ECKZ8,1.0,6000.0,6000.0,99.1,2.63,2.99,8.31,2035-06-18,2.875,9.73,0.86,0.39,1.37,50
XS1379091546,2.0,2000.0,32000.0,99.906,1.75,2.32,0.62,2026-05-10,2.2,0.62,0.86,0.23,1.63,50
XS3124393367,3.0,100000.0,116000.0,96.79667,3.83,4.37,13.13,2045-07-18,4.125,19.82,0.86,0.38,1.25,50
EU000A1HBXS7,0.0,0.0,0.0,100.85,1.81,2.13,1.99,2027-11-04,2.5,2.11,0.85,0.25,1.74,50
XS2398707914,1.0,5000.0,5000.0,98.606,2.47,3.26,5.76,2032-04-05,3.0,6.53,0.84,0.41,1.64,50
XS2702860896,0.0,0.0,0.0,102.15743,2.08,2.48,2.93,2028-11-17,3.2,3.15,0.84,0.2,1.7,50
IT0005638371,2.0,5000.0,20000.0,98.8,2.91,3.7,12.02,2038-03-10,4.5,12.46,0.83,0.07,4.01,50
EU000A3K4D82,1.0,60000.0,60000.0,100.68,1.66,2.01,0.98,2026-10-05,2.75,1.03,0.83,0.23,1.16,50
BE0000363722,2.0,25000.0,25560.0,98.80692,2.89,3.29,8.21,2035-06-22,3.1,9.75,0.83,0.16,1.41,50
NL00150006U0,1.0,50000.0,50000.0,86.56385,2.52,2.52,5.66,2031-07-15,,5.81,0.81,0.41,2.89,49
EU000A3K4DD8,2.0,90000.0,100000.0,89.11,2.66,2.8,6.38,2032-07-06,1.0,6.78,0.8,0.35,5.59,49
XS1394055872,4.0,1000.0,151000.0,99.299,1.79,1.84,0.55,2026-04-14,0.375,0.55,0.78,0.06,2.39,49
PTOTEAOE0005,0.0,0.0,0.0,98.94,2.76,3.15,8.24,2035-06-15,3.0,9.73,0.78,0.44,1.3,49
EU000A1Z6TV6,0.0,0.0,0.0,86.37,2.94,3.15,8.89,2035-10-04,1.5,10.03,0.77,0.27,2.94,49
IT0004976558,1.0,25000.0,25000.0,89.30439,2.3,2.61,4.32,2030-03-01,,4.43,0.77,0.19,1.4,49
BE0000359688,4.0,1000.0,6350.0,94.38875,3.45,3.9,12.8,2043-06-22,3.45,17.75,0.77,0.08,1.26,49
BE0000357666,6.0,15000.0,43000.0,99.995,2.64,3.01,6.77,2033-06-22,3.0,7.75,0.76,0.22,1.92,49
EU000A3LVAL6,2.0,10000.0,11000.0,101.37,2.0,2.34,3.57,2029-07-17,2.75,3.81,0.76,0.29,1.6,49
PTOTEWOE0017,0.0,0.0,0.0,94.38121,2.71,3.0,7.56,2034-04-18,2.25,8.57,0.75,0.38,4.59,49
XS2225428809,1.0,1000.0,1000.0,89.45323,2.4,2.4,4.84,2030-09-09,,4.96,0.73,0.13,1.88,48
XS2109438387,0.0,0.0,0.0,95.907,2.49,3.03,0.97,2030-01-31,2.05,4.35,0.73,0.19,0.96,48
XS2558594391,1.0,47000.0,47000.0,103.63,1.48,2.11,1.34,2027-02-22,5.0,1.41,0.73,0.19,1.34,48
FR001400XLW2,1.0,5000.0,5000.0,100.1534,2.05,2.36,2.87,2028-09-24,2.4,3.0,0.73,0.05,1.03,48
BE0000352618,0.0,0.0,0.0,84.75692,2.77,2.77,5.91,2031-10-22,,6.08,0.72,0.41,2.02,48
IT0005503393,13.0,5000.0,93700.0,101.63124,2.83,4.11,1.87,2027-09-23,,1.99,0.72,0.35,2.09,48
XS3109460959,1.0,30000.0,30000.0,99.47,3.44,3.93,9.24,2037-07-07,3.875,11.79,0.72,0.42,0.76,48
EU000A283867,0.0,0.0,0.0,61.49,3.47,3.49,14.37,2040-10-04,0.1,15.04,0.72,0.05,3.88,48
ES00000124H4,0.0,0.0,0.0,117.17125,3.28,3.86,12.17,2044-10-31,5.15,19.11,0.71,0.26,1.97,48
EU000A1U9894,0.0,0.0,0.0,,,,,,,,0.7,0.02,1.3,47
BE0000346552,1.0,5000.0,5000.0,88.72,2.78,2.95,7.01,2033-04-22,1.25,7.58,0.7,0.27,2.16,47
AT0000A3HU25,3.0,22100.0,35000.0,99.26606,2.67,3.05,7.96,2035-02-20,2.95,9.41,0.7,0.12,1.48,47
AT0000A2T198,2.0,21000.0,24000.0,72.742,3.18,3.22,10.53,2036-10-20,0.25,11.08,0.7,0.24,1.99,47
ES0000012O59,2.0,5000.0,35000.0,100.49,1.92,2.24,2.56,2028-05-31,2.4,2.68,0.7,0.28,2.49,47
ES0000012L78,0.0,0.0,0.0,103.55,2.63,3.06,6.78,2033-10-31,3.55,8.1,0.7,0.15,4.04,47
DE0001102531,1.0,5000.0,5000.0,88.38,2.32,2.32,5.28,2031-02-15,,5.39,0.69,0.18,7.71,47
FR0014002JM6,1.0,29000.0,29000.0,53.77635,3.99,4.08,16.83,2044-06-25,0.5,18.76,0.69,0.4,1.11,47
NL0015000LS8,7.0,13040.0,144040.0,92.99,2.23,2.23,3.24,2029-01-15,,3.31,0.68,0.13,2.15,47
DE000BU25026,2.0,8675.0,13904.0,99.80381,1.9,2.16,3.35,2029-04-12,2.1,3.55,0.67,0.24,15.56,47
BE0000365743,1.0,6000.0,6000.0,99.92,2.31,2.64,4.65,2030-10-22,2.6,5.08,0.67,0.06,0.77,47
XS2194790262,1.0,27000.0,27000.0,74.13,3.03,3.03,9.84,2035-11-15,0.01,10.15,0.66,0.24,2.47,46
PTOTELOE0028,0.0,0.0,0.0,90.74,2.39,2.46,4.87,2030-10-18,0.475,5.07,0.66,0.17,1.75,46
DE000BU27006,2.0,15000.0,35000.0,100.36647,2.03,2.34,4.69,2030-11-15,2.4,5.14,0.65,0.29,9.29,46
FR0010773192,1.0,3000.0,3000.0,106.53,3.4,3.94,11.04,2041-04-25,4.5,15.59,0.65,0.12,1.29,46
DE000BU22056,3.0,12004.0,70000.0,100.694,1.6,1.96,0.72,2026-06-18,2.9,0.73,0.64,0.12,2.24,46
PTOTEBOE0020,1.0,20000.0,20000.0,104.23,3.28,3.78,13.07,2045-02-15,4.1,19.41,0.64,0.28,1.35,46
FR0013257524,2.0,30000.0,40000.0,67.75043,3.9,4.22,16.49,2048-05-25,2.0,22.68,0.63,0.21,1.89,46
AT0000A3EPP2,1.0,16900.0,16900.0,100.55,2.05,2.36,3.74,2029-10-20,2.5,4.07,0.63,0.25,1.56,46
BE0000336454,3.0,10000.0,21631.0,83.68875,3.32,3.59,10.83,2038-06-22,1.9,12.75,0.63,0.17,1.47,46
FR0014009O62,1.0,10000.0,10000.0,74.52,3.62,3.82,11.13,2038-05-25,1.25,12.67,0.63,0.18,1.33,46
DE0001030583,0.0,0.0,0.0,95.15067,2.41,2.66,5.51,2033-04-15,0.1,7.56,0.62,0.12,1.87,45
AT0000A2EJ08,0.0,0.0,0.0,52.25,3.55,3.69,21.21,2051-03-20,0.75,25.5,0.62,0.14,1.49,45
XS2251371022,0.0,0.0,0.0,94.79833,2.11,2.11,2.46,2028-03-28,,2.51,0.62,0.38,1.55,45
XS1551929760,0.0,0.0,0.0,100.158,1.78,2.47,0.98,2027-01-25,2.7,1.33,0.62,0.27,1.26,45
XS1346201889,0.0,0.0,0.0,89.84,3.27,3.59,8.73,2036-01-18,2.375,10.32,0.62,0.19,0.83,45
DE0001030724,1.0,4000.0,4000.0,44.84,3.24,3.27,24.12,2050-08-15,,24.9,0.62,0.38,1.39,45
BE0000360694,1.0,1000.0,1000.0,97.43,2.83,3.2,7.66,2034-10-22,2.85,9.08,0.61,0.33,1.15,44
PTOTE5OE0007,1.0,1000.0,1000.0,107.56,2.8,3.29,9.07,2037-04-15,4.1,11.56,0.61,0.1,1.5,44
AT0000A39UW5,3.0,5000.0,15000.0,99.7512,2.57,2.93,7.25,2034-02-20,2.9,8.41,0.61,0.23,1.35,44
BE0000331406,6.0,5000.0,33500.0,97.25429,3.48,3.96,13.54,2045-06-22,3.75,19.75,0.61,0.18,1.57,44
XS1312891549,0.0,0.0,0.0,99.99261,2.45,2.79,0.09,2025-10-29,2.75,0.09,0.61,0.46,2.86,44
IT0001203253,25.0,8000.0,353000.0,93.33071,1.81,2.93,2.31,2028-02-10,,2.38,0.6,0.32,2.3,44
DE0001030708,0.0,0.0,0.0,89.69,2.27,2.27,4.78,2030-08-15,,4.89,0.59,0.19,1.25,44
ES0000012932,2.0,1000.0,2000.0,107.342,2.91,3.41,8.82,2037-01-31,4.2,11.36,0.59,0.18,1.54,44
FR0010916924,4.0,6792.0,40792.0,100.9,1.56,1.98,0.58,2026-04-25,3.5,0.58,0.59,0.26,13.36,44
XS2626024868,3.0,20000.0,34000.0,101.24281,2.13,2.49,4.48,2030-07-30,2.75,4.85,0.59,0.37,1.96,44
EU000A1G0EB6,0.0,0.0,0.0,99.381,2.03,2.09,0.33,2026-01-26,0.4,0.34,0.59,0.02,1.26,44
AT0000A3NY15,0.0,0.0,0.0,100.41475,2.4,2.75,6.27,2032-09-20,2.8,6.99,0.58,0.58,0.58,44
DE000BU2F009,1.0,10000.0,10000.0,93.73381,2.78,3.12,12.44,2041-05-15,2.6,15.65,0.58,0.02,1.59,44
FR001400NEF3,6.0,7325.0,40000.0,81.725,3.8,4.23,15.73,2049-06-25,3.0,23.76,0.57,0.18,2.06,44
IT0005645111,0.0,0.0,0.0,103.14,2.15,2.99,1.91,2038-04-10,7.0,12.55,0.56,0.19,6.6,43
XS0229808315,0.0,0.0,0.0,102.11,,,,2025-10-10,3.693,0.04,0.56,0.08,1.12,43
DE0001030559,1.0,10000.0,10000.0,99.74957,1.58,2.43,3.3,2030-04-15,0.5,4.56,0.56,0.22,1.39,43
XS2161992511,1.0,2000.0,2000.0,88.5155,3.37,3.61,6.02,2032-04-28,1.625,6.59,0.55,0.48,0.96,43
AT0000A2WSC8,1.0,9000.0,9000.0,89.37027,2.6,2.73,6.04,2032-02-20,0.9,6.41,0.55,0.29,1.0,43
XS1696445516,3.0,1000.0,32000.0,99.07,2.01,2.25,1.95,2027-10-10,1.75,2.04,0.55,0.32,0.92,43
DE000BU25042,4.0,10000.0,40000.0,100.56,1.98,2.28,4.22,2030-04-18,2.4,4.56,0.55,0.0,3.46,43
NL0000102234,1.0,2000.0,2000.0,109.2175,2.54,3.02,8.92,2037-01-15,4.0,11.32,0.55,0.29,0.87,43
NL0015001DQ7,2.0,15000.0,15100.0,100.57034,2.04,2.36,3.98,2030-01-15,2.5,4.31,0.54,0.13,1.47,42
EU000A1G0DR4,5.0,2000.0,227000.0,97.631,2.01,2.11,1.56,2027-05-03,0.75,1.6,0.54,0.08,0.84,42
EU000A3KTGW6,0.0,0.0,0.0,48.46,3.77,3.91,21.52,2051-07-06,0.7,25.79,0.54,0.14,2.55,42
ES0000012G42,1.0,7000.0,7000.0,71.07,3.54,3.73,12.94,2040-10-31,1.2,15.11,0.54,0.23,2.09,42
XS0505157965,0.0,0.0,0.0,106.50167,1.98,2.47,4.1,2030-04-15,4.0,4.56,0.53,0.11,1.07,42
FR0013404969,5.0,1048.0,122348.0,57.92,4.03,4.3,18.31,2050-05-25,1.5,24.68,0.53,0.2,3.01,42
XS2259191430,2.0,20000.0,36000.0,52.38045,4.52,4.81,17.85,2050-11-17,1.5,25.16,0.53,0.21,0.99,42
EU000A1G0DY0,0.0,0.0,0.0,98.14,1.87,1.99,1.79,2027-07-26,0.875,1.83,0.53,0.23,1.07,42
EU000A1G0BJ5,0.0,0.0,0.0,99.925,2.65,3.02,7.73,2034-09-04,3.0,8.95,0.53,0.05,1.32,42
EU000A3KT6B1,0.0,0.0,0.0,62.07254,3.6,3.67,14.53,2041-07-04,0.45,15.78,0.51,0.35,2.56,42
EU000A1ZR7H3,1.0,2000.0,2000.0,98.06923,1.64,1.83,3.82,2029-10-04,1.375,4.03,0.51,0.31,2.75,42
NL0015001XZ6,1.0,4000.0,4000.0,97.74,2.47,2.8,7.75,2034-07-15,2.5,8.81,0.51,0.12,1.0,42
NL0010721999,0.0,0.0,0.0,90.79,3.01,3.38,15.28,2047-01-15,2.75,21.32,0.5,0.12,0.86,41
NL0013332430,1.0,18000.0,18000.0,92.75195,2.25,2.29,3.71,2029-07-15,0.25,3.81,0.5,0.28,2.0,41
XS3129375732,1.0,15000.0,15000.0,99.51769,2.69,3.07,8.35,2035-07-23,3.0,9.83,0.5,0.49,0.97,41
IT0001464194,0.0,0.0,0.0,88.14,2.47,2.81,4.48,2030-05-01,,4.6,0.5,0.5,0.5,41
XS2558195694,0.0,0.0,0.0,89.1,2.96,3.45,0.97,2033-02-22,10.0,7.42,0.49,0.23,1.63,41
EU000A1GVVF8,0.0,0.0,0.0,100.959,1.65,2.02,0.92,2026-09-04,3.0,0.94,0.48,0.18,1.48,41
FR0000571150,2.0,11000.0,22000.0,100.369,,,,2025-10-25,6.0,0.08,0.48,0.11,4.9,41
SI0002104121,4.0,20000.0,40000.0,27.70845,3.63,3.83,33.49,1981-03-03,0.6875,-44.59,0.48,0.18,1.3,41
EU000A1G0D88,0.0,0.0,0.0,98.7,2.01,2.09,1.03,2026-10-16,0.625,1.06,0.47,0.02,1.02,41
ES0000012C12,0.0,0.0,0.0,96.14,2.63,3.2,5.77,2033-11-30,0.7,8.19,0.47,0.09,1.3,41
EU000A3K4EN5,0.0,0.0,0.0,102.43,1.92,2.32,2.95,2028-12-05,3.125,3.2,0.46,0.08,2.08,40
BE0000345547,0.0,0.0,0.0,96.34,2.11,2.22,2.66,2028-06-22,0.8,2.74,0.46,0.08,1.24,40
AT0000383864,3.0,15899.0,31799.0,107.29,1.32,2.06,1.71,2027-07-15,6.25,1.8,0.46,0.17,1.57,40
XS2574388646,0.0,0.0,0.0,100.72,2.41,2.78,6.39,2033-01-12,2.875,7.3,0.45,0.11,1.12,40
XS1822868698,0.0,0.0,0.0,98.21,2.17,2.7,0.97,2028-05-24,2.049,2.66,0.45,0.15,0.74,40
XS0752034206,0.0,0.0,0.0,101.5,3.08,3.53,12.06,2042-03-14,3.625,16.48,0.44,0.16,0.66,40
EU000A1G0BL1,7.0,68000.0,161000.0,101.5,2.09,2.43,3.84,2029-12-03,2.75,4.19,0.43,0.18,1.88,40
FI4000480488,3.0,7000.0,24000.0,40.56,3.65,3.68,24.85,2052-04-15,0.125,26.57,0.43,0.01,1.49,40
PTOTEZOE0014,2.0,7000.0,16026.0,100.74,3.0,3.44,10.06,2038-06-18,3.5,12.74,0.43,0.04,1.03,40
ES0000012I24,1.0,2000.0,2000.0,74.66016,3.37,3.5,10.82,2037-07-30,0.85,11.85,0.42,0.18,1.47,40
EU000A3K4D41,1.0,15000.0,15000.0,101.63,2.63,3.04,7.51,2034-07-04,3.25,8.78,0.41,0.12,2.49,39
BE0000349580,1.0,5000.0,5000.0,89.20234,2.54,2.55,4.62,2030-06-22,0.1,4.74,0.41,0.23,1.38,39
XS1508585772,0.0,0.0,0.0,86.04,2.7,2.79,6.92,2033-01-12,0.625,7.3,0.41,0.06,1.54,39
ES0000012M51,0.0,0.0,0.0,104.12,1.97,2.41,3.41,2029-05-31,3.5,3.68,0.41,0.09,10.06,39
DE0001030757,0.0,0.0,0.0,72.6,2.99,3.31,20.26,2053-08-15,1.8,27.91,0.4,0.14,1.67,39
BE0000335449,2.0,9000.0,18000.0,91.06,2.58,2.72,5.44,2031-06-22,1.0,5.74,0.4,0.21,0.95,39
EU000A2SCAB4,1.0,1000.0,1000.0,95.9325,2.1,2.22,2.86,2028-09-05,0.875,2.95,0.4,0.09,0.61,39
XS2922763896,3.0,5000.0,10000.0,100.3374,2.66,3.06,5.31,2031-10-22,3.125,6.08,0.4,0.22,1.42,39
EU000A3K4DA4,6.0,15000.0,58000.0,98.20563,1.93,1.97,1.05,2026-10-22,0.25,1.07,0.4,0.1,1.0,39
EU000A4EBBP0,3.0,20000.0,46000.0,100.14,1.97,2.25,2.76,2028-08-14,2.25,2.89,0.39,0.0,1.14,38
XS1720194981,1.0,50000.0,50000.0,98.51435,2.16,2.69,0.97,2027-11-24,2.0,2.16,0.39,0.14,0.69,38
ES0000012J07,1.0,3000.0,3000.0,66.59714,3.65,3.81,14.62,2042-07-30,1.0,16.85,0.39,0.12,0.96,38
XS3037093716,10.0,20000.0,260000.0,98.59032,2.24,2.51,4.28,2030-04-25,2.0,4.58,0.39,0.09,0.94,38
PTOTEKOE0011,3.0,1210.0,51210.0,100.006,,,,2025-10-15,2.875,0.05,0.39,0.08,1.0,38
DE0001135143,1.0,1000.0,1000.0,116.35,1.52,2.23,3.69,2030-01-04,6.25,4.28,0.39,0.21,0.82,38
XS2552842150,1.0,10000.0,10000.0,94.67,2.35,2.92,0.97,2032-12-22,5.5,7.25,0.39,0.19,1.62,38
NL0015614579,0.0,0.0,0.0,41.95745,3.42,3.42,25.45,2052-01-15,,26.32,0.38,0.11,1.16,37
DE000BU22080,1.0,7566.0,7566.0,100.35,1.71,1.99,1.41,2027-03-11,2.2,1.46,0.38,0.24,1.0,37
XS2931403831,0.0,0.0,0.0,99.27617,2.5,3.37,1.05,2038-01-27,4.25,12.35,0.38,0.19,3.58,37
