,Numero Contratti,Volume Ultimo,Volume totale,Prezzo ufficiale,Rendimento effettivo a scadenza netto,Rendimento effettivo a scadenza lordo,Duration modificata,Scadenza,Tasso Cedola su base Annua,anni_scadenza,median_monthly_volume_million,min_monthly_volume_million,max_monthly_volume_million,ratings
XS1878833695,0.0,0.0,0.0,98.71895,1.87,1.92,0.88,2026-05-15,0.375,0.9,1.28,0.27,4.58,59
XS2689949399,1.0,10000.0,10000.0,104.21365,3.4,4.07,2.83,2028-09-18,5.5,3.25,1.26,0.84,1.94,58
NL0010071189,2.0,2000.0,22000.0,99.8,2.19,2.51,6.75,2033-01-15,2.5,7.58,1.25,0.45,2.1,58
XS2015227494,4.0,9000.0,296000.0,91.92067,2.26,2.27,3.9,2029-06-20,0.125,4.0,1.24,0.79,2.83,58
FR001400PM68,2.0,24000.0,29000.0,100.34025,2.24,2.58,4.31,2030-02-25,2.75,4.68,1.23,0.21,3.78,58
ES0000012K20,1.0,14000.0,14000.0,87.16938,2.69,2.79,6.52,2032-04-30,0.7,6.86,1.22,0.75,3.38,58
DE000BU2D012,3.0,5000.0,27000.0,97.95895,2.61,2.98,20.09,2056-08-15,2.9,31.17,1.2,0.82,1.98,58
AT0000A33SH3,0.0,0.0,0.0,102.49,1.86,2.22,3.67,2029-05-23,2.9,3.92,1.18,0.07,3.11,58
DE000BU22072,5.0,13000.0,72000.0,100.28148,1.57,1.83,1.42,2026-12-10,2.0,1.47,1.17,0.01,3.42,58
FI4000511449,0.0,0.0,0.0,97.85,1.88,1.88,1.21,2026-09-15,,1.24,1.17,0.31,2.14,58
XS1555331617,0.0,0.0,0.0,97.7815,1.82,1.89,1.53,2027-01-15,0.5,1.57,1.17,0.66,3.5,58
XS1768067297,8.0,72000.0,142000.0,91.48808,4.27,4.61,4.19,2030-02-08,2.5,4.64,1.16,0.76,2.56,57
EU000A3K7MW2,3.0,72000.0,151080.0,96.85,2.17,2.38,4.19,2029-12-04,1.625,4.46,1.15,0.68,2.19,57
AT0000A269M8,1.0,15000.0,15000.0,94.04679,2.13,2.2,3.56,2029-02-20,0.5,3.67,1.15,0.63,2.06,57
XS1938387237,3.0,13000.0,64000.0,94.57875,2.1,2.2,3.47,2029-01-22,0.625,3.59,1.15,0.29,2.58,57
AT0000A2NW83,2.0,5000.0,15000.0,87.04539,2.49,2.49,5.53,2031-02-20,,5.67,1.14,0.8,1.59,57
ES0000012B47,1.0,48000.0,48000.0,82.86,3.44,3.82,16.02,2048-10-31,2.7,23.38,1.14,0.28,1.74,57
FR0010371401,4.0,1000.0,22000.0,105.21371,3.02,3.5,10.07,2038-10-25,4.0,13.35,1.14,0.31,2.95,57
XS1422953932,1.0,4000.0,4000.0,90.192,2.46,2.59,6.43,2032-04-14,1.0,6.82,1.13,0.44,1.88,57
EU000A4D7ZW2,5.0,39000.0,733000.0,99.3861,2.28,2.6,6.24,2032-05-14,2.5,6.9,1.13,0.45,2.18,57
XS1490787113,5.0,29000.0,58000.0,100.14118,1.86,2.58,0.97,2026-09-28,3.0,1.27,1.12,0.67,2.46,57
DE0001102556,0.0,0.0,0.0,93.74573,1.93,1.93,3.34,2028-11-15,,3.41,1.11,0.63,3.75,56
XS1970549561,1.0,10000.0,10000.0,84.00515,5.41,5.9,7.11,2034-04-03,3.5,8.79,1.11,0.32,2.26,56
EU000A1HBXS7,0.0,0.0,0.0,101.34,1.76,2.08,2.25,2027-11-04,2.5,2.37,1.1,0.37,2.51,56
XS1854164024,3.0,2000.0,32000.0,100.64,1.53,2.3,1.01,2026-07-16,2.8,1.07,1.09,0.35,1.85,56
EU000A283859,2.0,10000.0,15000.0,88.14624,2.44,2.44,5.16,2030-10-04,,5.29,1.09,0.31,1.79,56
ES00000128P8,0.0,0.0,0.0,99.189,1.77,1.97,1.8,2027-04-30,1.5,1.86,1.08,0.55,3.26,56
XS1608207566,3.0,5000.0,41000.0,100.004,1.86,2.54,0.98,2027-05-17,2.627,1.9,1.07,0.34,2.4,56
FR0013480613,1.0,21000.0,21000.0,48.20852,3.75,3.9,22.13,2052-05-25,0.75,26.95,1.07,0.34,2.58,56
XS2647979181,4.0,25000.0,98000.0,101.88,2.34,2.72,6.91,2033-07-15,3.0,8.07,1.07,0.48,2.99,56
EU000A3KRJQ6,0.0,0.0,0.0,91.77253,2.18,2.19,3.95,2029-07-04,,4.04,1.07,0.3,3.21,56
EU000A3LS460,1.0,2000.0,2000.0,100.01818,2.4,2.75,7.46,2034-01-16,2.75,8.58,1.06,0.49,1.52,55
DE0001135325,0.0,0.0,0.0,116.36,2.28,2.76,10.47,2039-07-04,4.25,14.04,1.06,0.39,2.27,55
ES0000012G26,2.0,41000.0,71000.0,97.58,1.91,2.02,2.04,2027-07-30,0.8,2.11,1.06,0.41,1.69,55
IT0001308508,2.0,5000.0,10000.0,190.74375,3.17,3.23,3.54,2029-02-15,,3.66,1.06,0.23,1.55,55
IT0000966017,0.0,0.0,0.0,96.30435,0.7,2.41,1.51,2027-01-08,,1.55,1.05,0.32,1.5,55
XS2027596530,7.0,8000.0,140000.0,83.73656,5.04,5.34,5.31,2031-07-16,2.124,6.07,1.04,0.44,2.37,55
FR001400CMX2,0.0,0.0,0.0,84.22,3.38,3.73,13.77,2043-05-25,2.5,17.94,1.03,0.52,2.18,55
DE0001030567,1.0,2000.0,2000.0,99.036,-0.18,1.98,0.6,2026-04-15,0.1,0.82,1.02,0.3,4.25,55
NL0012818504,2.0,12000.0,45000.0,96.15714,1.92,2.02,2.96,2028-07-15,0.75,3.07,1.01,0.38,5.36,55
EU000A3LVAL6,0.0,0.0,0.0,101.78,1.94,2.29,3.73,2029-07-17,2.75,4.07,1.01,0.29,2.93,55
ES0000012L60,1.0,5000.0,5000.0,103.98,3.07,3.54,10.45,2039-07-30,3.9,14.12,1.0,0.1,1.81,54
EU000A3K4EL9,0.0,0.0,0.0,105.0,3.14,3.62,13.12,2044-04-04,4.0,18.8,1.0,0.5,2.88,54
EU000A285VM2,4.0,1000.0,15000.0,75.13752,2.89,2.89,9.75,2035-07-04,,10.04,1.0,0.11,3.2,54
XS2154339860,2.0,52000.0,100000.0,94.28,2.07,2.07,2.84,2028-05-15,,2.9,1.0,0.35,3.45,54
ES0000012L78,1.0,3000.0,3000.0,103.97889,2.56,2.99,7.04,2033-10-31,3.55,8.37,0.99,0.15,4.73,54
XS0755873253,2.0,10000.0,15000.0,102.656,1.52,1.95,1.74,2027-04-15,3.5,1.82,0.99,0.45,1.9,54
XS2538440780,5.0,19000.0,200000.0,102.86417,1.97,2.59,1.19,2026-09-27,5.0,1.27,0.98,0.29,1.88,54
XS0219724878,0.0,0.0,0.0,109.55364,2.56,3.04,9.56,2037-10-15,4.0,12.33,0.97,0.42,2.38,54
XS2283340060,0.0,0.0,0.0,87.304,2.47,2.47,5.43,2031-01-14,,5.57,0.97,0.35,1.6,54
XS2178857285,1.0,13000.0,13000.0,100.2994,2.04,2.38,0.67,2026-02-26,2.75,0.68,0.96,0.57,2.69,53
AT0000A1K9C8,2.0,10000.0,30000.0,98.69,1.76,1.86,1.29,2026-10-20,0.75,1.33,0.96,0.58,1.99,53
EU000A3K4DD8,2.0,6000.0,16000.0,89.12458,2.59,2.72,6.57,2032-07-06,1.0,7.05,0.96,0.2,5.59,53
XS2398707914,5.0,10000.0,34000.0,98.15848,2.53,3.32,6.0,2032-04-05,3.0,6.79,0.95,0.36,1.84,53
ES0000012A89,0.0,0.0,0.0,98.64686,1.86,2.05,2.27,2027-10-31,1.45,2.36,0.93,0.31,2.21,53
ES0000012E69,3.0,19000.0,82000.0,88.7727,2.92,3.17,8.8,2035-07-30,1.85,10.11,0.91,0.34,4.39,53
ES0000012B39,3.0,5000.0,25000.0,98.156,1.93,2.11,2.76,2028-04-30,1.4,2.86,0.91,0.2,2.49,53
DE0001102531,2.0,10000.0,25000.0,88.7,2.15,2.15,5.54,2031-02-15,,5.66,0.9,0.18,7.71,53
AT0000A3EPP2,0.0,0.0,0.0,101.05,1.95,2.27,3.99,2029-10-20,2.5,4.33,0.89,0.25,1.56,53
FR001400XJJ3,0.0,0.0,0.0,95.69,3.53,4.02,17.73,2056-05-25,3.75,30.95,0.88,0.48,1.62,53
NL0012171458,7.0,6000.0,75000.0,97.62,1.8,1.9,2.0,2027-07-15,0.75,2.07,0.87,0.46,1.54,52
NL0011819040,5.0,12556.0,75000.0,98.5826,1.84,1.9,1.04,2026-07-15,0.5,1.07,0.87,0.47,3.52,52
EU000A3K4D82,2.0,5000.0,9179.0,101.0,1.62,1.97,1.23,2026-10-05,2.75,1.29,0.87,0.14,3.53,52
IT0005503393,14.0,3117.0,82000.0,101.93,2.99,4.27,2.03,2027-09-23,,2.26,0.87,0.43,2.09,52
EU000A1G0D70,0.0,0.0,0.0,97.14444,1.93,2.05,2.57,2028-02-14,0.95,2.65,0.86,0.33,1.57,52
XS2626024868,1.0,10000.0,10000.0,101.59,2.07,2.42,4.61,2030-07-30,2.75,5.11,0.86,0.21,2.11,52
FR0000187635,1.0,700.0,700.0,118.83,2.25,2.9,5.94,2032-10-25,5.75,7.35,0.86,0.17,1.75,52
FR0010070060,0.0,0.0,0.0,112.92778,2.67,3.22,7.9,2035-04-25,4.75,9.85,0.85,0.06,2.26,52
EU000A287074,2.0,10000.0,50000.0,94.28,2.06,2.06,2.89,2028-06-02,,2.95,0.85,0.08,2.71,52
AT0000A2EJ08,0.0,0.0,0.0,55.43,3.26,3.4,21.66,2051-03-20,0.75,25.76,0.84,0.14,2.97,52
DE0001102507,2.0,10000.0,18000.0,89.8546,2.11,2.11,5.04,2030-08-15,,5.15,0.83,0.41,16.62,51
ES0000012O75,2.0,15000.0,41000.0,98.58,3.21,3.65,11.7,2041-01-31,3.5,15.62,0.83,0.51,0.95,51
XS1394055872,0.0,0.0,0.0,98.731,1.81,1.86,0.8,2026-04-14,0.375,0.81,0.83,0.15,1.9,51
XS1850111789,2.0,8000.0,10000.0,99.821,,,,2025-07-16,0.375,0.07,0.83,0.02,3.1,51
XS2446841657,0.0,0.0,0.0,97.09,1.71,1.76,2.18,2027-09-15,0.375,2.24,0.83,0.47,2.37,51
AT0000A39UW5,2.0,1700.0,3400.0,100.32429,2.47,2.83,7.51,2034-02-20,2.9,8.67,0.82,0.29,1.87,51
ES0000012G34,1.0,10000.0,10000.0,93.5935,2.4,2.57,5.04,2030-10-31,1.25,5.36,0.82,0.2,2.36,51
XS1379091546,3.0,10000.0,25000.0,99.76854,1.82,2.4,0.86,2026-05-10,2.2,0.88,0.82,0.32,1.63,51
PTOTEBOE0020,1.0,10000.0,10000.0,106.85,3.11,3.6,13.42,2045-02-15,4.1,19.67,0.82,0.34,1.35,51
ES0000012F76,4.0,179000.0,236000.0,90.90737,2.43,2.5,4.69,2030-04-30,0.5,4.86,0.82,0.05,3.83,51
DE000BU27006,2.0,20000.0,30000.0,101.07,1.87,2.17,4.95,2030-11-15,2.4,5.41,0.81,0.26,9.29,50
XS2055781962,5.0,34000.0,71000.0,78.95857,2.7,2.71,9.04,2034-10-13,0.05,9.32,0.81,0.26,2.76,50
XS2447602793,1.0,5000.0,5000.0,98.326,2.7,3.06,6.19,2032-05-25,2.75,6.93,0.8,0.22,1.99,50
BE0000337460,2.0,22483.0,37483.0,99.18891,1.85,1.98,0.98,2026-06-22,1.0,1.0,0.8,0.38,1.43,50
IT0005638371,5.0,5000.0,213000.0,99.5,2.91,3.7,12.27,2038-03-10,4.5,12.73,0.79,0.61,4.01,50
BE0000333428,1.0,15000.0,15000.0,100.22836,2.6,2.98,7.79,2034-06-22,3.0,9.01,0.79,0.17,2.28,50
FR001400NEF3,1.0,4000.0,4000.0,87.19778,3.42,3.84,15.75,2049-06-25,3.0,24.03,0.78,0.17,2.06,50
NL00150006U0,2.0,25000.0,40000.0,86.7,2.39,2.39,5.92,2031-07-15,,6.07,0.78,0.2,2.89,50
EU000A1G0DE2,0.0,0.0,0.0,,,,,,,,0.76,0.13,1.08,50
EU000A1U9894,0.0,0.0,0.0,99.71,1.63,1.76,0.25,2025-09-23,1.0,0.26,0.76,0.15,1.65,50
AT0000A2T198,1.0,90000.0,90000.0,73.15,3.06,3.1,10.8,2036-10-20,0.25,11.34,0.75,0.24,1.99,49
XS2702860896,6.0,1000.0,31000.0,102.16813,2.24,2.64,3.15,2028-11-17,3.2,3.41,0.75,0.27,1.7,49
XS2109438387,2.0,5000.0,15000.0,95.45239,2.58,3.13,0.97,2030-01-31,2.05,4.62,0.73,0.27,1.2,49
XS2558594391,0.0,0.0,0.0,103.96,1.87,2.51,1.58,2027-02-22,5.0,1.67,0.73,0.11,1.34,49
PTOTE5OE0007,0.0,0.0,0.0,108.98,2.69,3.18,9.35,2037-04-15,4.1,11.82,0.72,0.28,1.77,49
EU000A283867,3.0,4000.0,12000.0,61.094,3.37,3.39,14.63,2040-10-04,0.1,15.3,0.72,0.27,3.88,49
XS2251371022,0.0,0.0,0.0,94.48522,2.08,2.08,2.71,2028-03-28,,2.77,0.71,0.36,1.55,49
XS2225428809,3.0,34000.0,64000.0,88.2,2.44,2.44,5.09,2030-09-09,,5.22,0.71,0.13,1.88,49
ES00000122E5,1.0,75000.0,75000.0,100.248,1.47,2.02,0.1,2025-07-30,4.65,0.11,0.69,0.27,1.25,49
ES00000124H4,0.0,0.0,0.0,119.34,3.16,3.73,12.49,2044-10-31,5.15,19.38,0.69,0.11,1.97,49
XS1312891549,3.0,45000.0,58000.0,100.05,2.11,2.45,0.35,2025-10-29,2.75,0.36,0.69,0.35,2.86,49
FR001400XLW2,1.0,30000.0,30000.0,100.34,1.97,2.28,3.05,2028-09-24,2.4,3.26,0.68,0.05,1.03,48
FR0014002JM6,2.0,17000.0,62087.0,56.73917,3.64,3.73,17.03,2044-06-25,0.5,19.02,0.68,0.38,1.19,48
DE000BU25026,0.0,0.0,0.0,100.24,1.75,2.02,3.61,2029-04-12,2.1,3.81,0.68,0.24,15.56,48
EU000A3KT6B1,2.0,90000.0,100000.0,63.28259,3.4,3.47,14.71,2041-07-04,0.45,16.05,0.67,0.35,2.56,48
PTOTEWOE0017,0.0,0.0,0.0,95.31,2.58,2.88,7.82,2034-04-18,2.25,8.83,0.67,0.22,2.53,48
XS1551929760,0.0,0.0,0.0,99.89,1.96,2.66,0.97,2027-01-25,2.7,1.6,0.67,0.31,1.27,48
ES0000012O59,1.0,100000.0,100000.0,100.64333,1.88,2.2,2.81,2028-05-31,2.4,2.95,0.66,0.28,2.49,48
BE0000352618,0.0,0.0,0.0,84.79,2.64,2.64,6.17,2031-10-22,,6.34,0.66,0.23,2.02,48
PTOTELOE0028,1.0,10000.0,10000.0,90.67968,2.29,2.36,5.13,2030-10-18,0.475,5.33,0.65,0.17,1.05,47
IT0004976558,6.0,5000.0,17000.0,88.95888,2.19,2.49,4.58,2030-03-01,,4.7,0.65,0.06,1.4,47
XS0229808315,0.0,0.0,0.0,102.44,-4.58,-4.13,0.3,2025-10-10,3.693,0.3,0.65,0.08,1.14,47
FR001400WYO4,1.0,15000.0,15000.0,98.862,3.24,3.7,12.44,2042-05-25,3.6,16.94,0.64,0.0,1.84,47
DE0001030724,1.0,3000.0,3000.0,48.55,2.86,2.9,24.46,2050-08-15,,25.17,0.64,0.17,1.39,47
NL0015001AM2,1.0,20000.0,20000.0,99.49004,2.25,2.57,7.05,2033-07-15,2.5,8.07,0.64,0.21,2.75,47
FR0013404969,0.0,0.0,0.0,62.33907,3.63,3.89,18.88,2050-05-25,1.5,24.94,0.64,0.26,3.01,47
EU000A1Z6TV6,2.0,35000.0,45000.0,86.33,2.88,3.09,9.15,2035-10-04,1.5,10.29,0.64,0.02,2.2,47
EU000A1G0EB6,0.0,0.0,0.0,99.129,1.89,1.95,0.59,2026-01-26,0.4,0.6,0.64,0.25,1.23,47
FI4000006176,0.0,0.0,0.0,100.02744,,,,2025-07-04,4.0,0.04,0.63,0.2,2.09,47
IT0005631632,4.0,8000.0,19000.0,105.47021,1.64,2.45,0.98,2035-01-15,5.75,9.58,0.62,0.17,9.24,46
ES0000012K46,0.0,0.0,0.0,66.62,3.59,3.9,18.93,2052-10-31,1.9,27.38,0.62,0.12,2.52,46
XS2194790262,0.0,0.0,0.0,74.47,2.91,2.91,10.1,2035-11-15,0.01,10.41,0.62,0.25,2.47,46
XS1218809389,0.0,0.0,0.0,91.88978,2.32,2.39,4.65,2030-04-16,0.5,4.82,0.62,0.11,2.08,46
ES0000012K53,2.0,4000.0,39000.0,93.84231,2.29,2.39,3.93,2029-07-30,0.8,4.11,0.62,0.21,3.15,46
IT0001302733,0.0,0.0,0.0,195.77889,3.15,3.21,3.5,2029-02-01,,3.62,0.61,0.17,1.89,46
BE0000346552,3.0,6000.0,13000.0,89.0648,2.63,2.8,7.27,2033-04-22,1.25,7.84,0.61,0.03,2.15,46
DE000BU25042,0.0,0.0,0.0,101.21,1.82,2.12,4.48,2030-04-18,2.4,4.83,0.6,0.0,3.46,46
DE0001030583,0.0,0.0,0.0,96.22,2.01,2.23,5.72,2033-04-15,0.1,7.82,0.59,0.05,1.87,46
FR0013257524,4.0,5000.0,36829.0,72.74,3.52,3.83,17.0,2048-05-25,2.0,22.94,0.59,0.22,1.89,46
FR0014009O62,2.0,30671.0,38000.0,76.75,3.33,3.53,11.44,2038-05-25,1.25,12.93,0.59,0.11,4.07,46
IT0001203253,1.0,8000.0,8000.0,93.0,1.57,2.73,2.57,2028-02-10,,2.64,0.59,0.32,2.3,46
XS1978552237,0.0,0.0,0.0,97.5748,1.88,1.89,1.29,2026-10-15,0.1,1.32,0.58,0.17,1.98,45
DE000BU3Z005,2.0,2000.0,16738.0,99.57632,2.05,2.35,6.89,2033-02-15,2.3,7.66,0.58,0.04,3.03,45
XS0505157965,1.0,5000.0,5000.0,107.22875,1.91,2.39,4.35,2030-04-15,4.0,4.82,0.58,0.13,1.07,45
EU000A1GVVF8,1.0,2000.0,2000.0,101.25833,1.52,1.89,1.15,2026-09-04,3.0,1.21,0.57,0.18,1.62,45
ES0000012N43,2.0,15000.0,17000.0,102.09,2.32,2.7,5.37,2031-07-30,3.1,6.11,0.56,0.05,1.78,45
EU000A3KTGW6,0.0,0.0,0.0,51.69,3.48,3.61,21.68,2051-07-06,0.7,26.06,0.56,0.08,2.55,45
SI0002104121,10.0,6000.0,62000.0,30.66735,3.37,3.56,34.96,1981-03-03,0.6875,-44.33,0.55,0.18,1.3,44
XS2574388646,1.0,2000.0,2000.0,101.43,2.31,2.68,6.65,2033-01-12,2.875,7.57,0.55,0.08,1.12,44
FI4000480488,0.0,0.0,0.0,43.04,3.33,3.36,25.22,2052-04-15,0.125,26.84,0.55,0.01,1.49,44
ES0000012932,0.0,0.0,0.0,108.13,2.82,3.33,9.09,2037-01-31,4.2,11.62,0.55,0.2,1.54,44
EU000A1G0BL1,0.0,0.0,0.0,101.58,2.02,2.36,4.09,2029-12-03,2.75,4.45,0.55,0.07,1.88,44
BE0000360694,3.0,2000.0,7000.0,98.65,2.67,3.03,7.93,2034-10-22,2.85,9.34,0.54,0.12,1.15,44
PTOTEAOE0005,6.0,104000.0,236518.0,99.70648,2.64,3.03,8.51,2035-06-15,3.0,9.99,0.53,0.44,1.05,44
EU000A1G0BJ5,2.0,5000.0,7000.0,101.4908,2.46,2.84,7.78,2034-09-04,3.0,9.21,0.53,0.05,1.32,44
BE0000336454,4.0,3376.0,38552.0,84.42,3.12,3.38,11.12,2038-06-22,1.9,13.01,0.53,0.13,1.47,44
ES0000012M51,0.0,0.0,0.0,104.27,1.92,2.36,3.66,2029-05-31,3.5,3.95,0.52,0.06,10.06,44
AT0000A2WSC8,0.0,0.0,0.0,89.65,2.5,2.63,6.3,2032-02-20,0.9,6.67,0.51,0.15,1.03,43
NL0015001XZ6,3.0,22576.0,141576.0,98.84,2.33,2.66,7.82,2034-07-15,2.5,9.07,0.51,0.11,0.92,43
PTOTEKOE0011,1.0,10000.0,10000.0,100.333,1.53,1.88,0.31,2025-10-15,2.875,0.32,0.51,0.24,1.63,43
EU000A3K4EN5,1.0,49026.0,49026.0,102.91,1.85,2.24,3.21,2028-12-05,3.125,3.46,0.51,0.16,0.94,43
XS1822868698,0.0,0.0,0.0,99.13607,2.0,2.53,0.98,2028-05-24,2.049,2.93,0.51,0.13,0.74,43
XS2161992511,1.0,10000.0,10000.0,86.76,3.61,3.85,6.25,2032-04-28,1.625,6.86,0.51,0.22,0.79,43
ES0000012C12,0.0,0.0,0.0,96.76,2.31,2.84,5.97,2033-11-30,0.7,8.45,0.5,0.11,1.43,43
BE0000331406,0.0,0.0,0.0,101.21,3.21,3.68,13.94,2045-06-22,3.75,20.02,0.5,0.18,1.19,43
BE0000359688,5.0,10000.0,14100.0,97.68586,3.19,3.63,13.17,2043-06-22,3.45,18.01,0.5,0.05,1.26,43
XS1696445516,2.0,3000.0,8000.0,98.24,2.4,2.63,2.19,2027-10-10,1.75,2.3,0.49,0.19,0.92,43
ES0000012G42,2.0,4000.0,39000.0,72.08,3.44,3.62,13.21,2040-10-31,1.2,15.37,0.48,0.2,2.09,42
ES0000012I24,0.0,0.0,0.0,74.95,3.29,3.42,10.96,2037-07-30,0.85,12.12,0.48,0.2,1.47,42
DE0001030559,1.0,500.0,500.0,100.11,1.17,1.96,3.5,2030-04-15,0.5,4.82,0.48,0.11,1.39,42
NL0015000LS8,0.0,0.0,0.0,92.94,2.1,2.1,3.49,2029-01-15,,3.57,0.48,0.13,2.15,42
XS1346201889,1.0,10000.0,10000.0,90.69833,3.13,3.45,9.0,2036-01-18,2.375,10.58,0.48,0.14,0.83,42
BE0000363722,1.0,40000.0,40000.0,99.908,2.72,3.11,8.49,2035-06-22,3.1,10.01,0.48,0.16,1.41,42
AT0000A3D3Q8,3.0,50000.0,60400.0,99.66927,2.83,3.23,10.81,2039-07-15,3.2,14.07,0.47,0.09,2.21,42
FI4000546528,0.0,0.0,0.0,95.39,2.8,3.16,10.54,2038-04-15,2.75,12.82,0.47,0.04,1.01,42
EU000A1G0DR4,0.0,0.0,0.0,97.73,1.88,1.98,1.82,2027-05-03,0.75,1.87,0.47,0.21,0.84,42
XS2558195694,1.0,2000.0,2000.0,86.25,2.92,3.26,0.97,2033-02-22,10.0,7.68,0.46,0.15,1.36,41
AT0000383864,5.0,10000.0,27212.0,108.53563,1.21,1.94,1.86,2027-07-15,6.25,2.07,0.46,0.17,1.58,41
BE0000357666,2.0,8375.0,13375.0,100.95,2.49,2.87,7.03,2033-06-22,3.0,8.01,0.46,0.21,1.92,41
IT0005631657,2.0,2000.0,10000.0,99.71826,2.41,3.27,0.24,2035-01-15,3.6464,9.58,0.46,0.12,2.96,41
XS1508585772,1.0,4000.0,4000.0,85.59373,2.65,2.74,7.17,2033-01-12,0.625,7.57,0.46,0.16,1.54,41
NL00150012X2,0.0,0.0,0.0,79.35528,2.79,3.1,20.24,2054-01-15,2.0,28.59,0.46,0.13,0.69,41
XS2931403831,2.0,20000.0,45000.0,98.26,2.67,3.57,1.24,2038-01-27,4.25,12.61,0.45,0.17,3.58,41
XS2259191430,1.0,30000.0,30000.0,51.31,4.6,4.9,18.02,2050-11-17,1.5,25.42,0.45,0.19,0.93,41
EU000A3LX098,0.0,0.0,0.0,101.74,2.2,2.56,5.62,2031-10-15,2.875,6.32,0.45,0.12,0.99,41
EU000A3KNYF7,0.0,0.0,0.0,98.88187,1.75,1.75,0.69,2026-03-04,,0.7,0.45,0.09,3.44,41
XS2552842150,0.0,0.0,0.0,94.01,2.54,3.16,0.97,2032-12-22,5.5,7.51,0.45,0.14,1.66,41
EU000A1ZR7H3,0.0,0.0,0.0,97.74,2.08,2.26,4.06,2029-10-04,1.375,4.29,0.45,0.11,2.75,41
EU000A1G0DY0,4.0,3000.0,13000.0,97.66182,1.91,2.02,2.02,2027-07-26,0.875,2.1,0.45,0.23,1.03,41
NL0000102234,1.0,10000.0,10000.0,111.4,2.36,2.83,9.21,2037-01-15,4.0,11.58,0.44,0.11,0.87,41
EU000A1G0D88,0.0,0.0,0.0,98.6,1.79,1.87,1.28,2026-10-16,0.625,1.32,0.44,0.1,0.7,41
AT0000A3HU25,1.0,12000.0,12000.0,100.01351,2.56,2.93,8.22,2035-02-20,2.95,9.67,0.43,0.12,0.79,40
IT0006592981,2.0,77000.0,82000.0,106.02227,,,,2025-07-22,,0.08,0.43,0.1,1.37,40
XS1753042743,0.0,0.0,0.0,69.78,3.17,3.41,18.1,2048-10-16,1.5,23.34,0.42,0.11,0.96,40
DE000BU22056,1.0,70000.0,70000.0,101.031,1.5,1.86,0.97,2026-06-18,2.9,0.99,0.42,0.12,2.08,40
ES00000120N0,1.0,10000.0,10000.0,114.94,3.02,3.58,10.54,2040-07-30,4.9,15.12,0.41,0.09,1.95,40
EU000A3L72Y4,0.0,0.0,0.0,100.42,2.47,2.83,8.17,2035-01-15,2.875,9.58,0.41,0.24,0.7,40
DE0001030708,0.0,0.0,0.0,89.72,2.1,2.1,5.04,2030-08-15,,5.15,0.41,0.2,1.25,40
XS2922763896,1.0,4000.0,4000.0,101.26,2.57,2.96,5.57,2031-10-22,3.125,6.34,0.41,0.22,1.42,40
EU000A3K4D41,1.0,15000.0,15000.0,102.60667,2.52,2.93,7.53,2034-07-04,3.25,9.04,0.41,0.19,2.49,40
IT0005640260,0.0,0.0,0.0,101.44,2.8,3.87,4.17,2035-09-18,4.25,10.25,0.4,0.0,0.81,39
NL0013332430,0.0,0.0,0.0,92.69353,2.12,2.16,3.95,2029-07-15,0.25,4.07,0.4,0.08,1.16,39
XS2161992198,0.0,0.0,0.0,99.35,1.82,1.98,0.83,2026-04-28,1.125,0.85,0.4,0.18,0.82,39
EU000A284469,1.0,100000.0,100000.0,46.2261,3.45,3.51,22.98,2050-11-04,0.3,25.39,0.4,0.13,1.23,39
NL0010721999,1.0,30000.0,30000.0,95.31667,2.7,3.05,15.74,2047-01-15,2.75,21.58,0.4,0.12,0.86,39
EU000A1G6TV9,0.0,0.0,0.0,102.39,1.71,2.07,2.65,2028-04-04,2.875,2.79,0.39,0.05,6.5,39
DE0001135143,2.0,500.0,4500.0,117.95,1.36,2.06,3.95,2030-01-04,6.25,4.54,0.39,0.02,0.96,39
BE0000350596,1.0,9198.0,9198.0,64.1,3.47,3.54,13.96,2040-06-22,0.4,15.01,0.39,0.16,0.84,39
XS2975276143,0.0,0.0,0.0,101.6,2.9,3.35,7.89,2035-01-16,3.625,9.58,0.38,0.02,0.77,38
FR0000571150,0.0,0.0,0.0,101.367,1.0,1.71,0.34,2025-10-25,6.0,0.35,0.38,0.11,1.45,38
PTOTECOE0037,1.0,36000.0,36000.0,55.0,3.5,3.68,21.33,2052-04-12,1.0,26.83,0.38,0.11,1.75,38
PTOTEVOE0018,3.0,1.0,40000.0,100.09679,1.78,2.05,3.13,2028-10-17,2.125,3.33,0.38,0.1,0.82,38
FR0010773192,0.0,0.0,0.0,110.5,3.1,3.63,11.4,2041-04-25,4.5,15.85,0.38,0.12,1.29,38
GR0138014809,1.0,2800.0,2800.0,101.03,3.6,4.13,11.65,2042-02-24,4.3,16.69,0.38,0.22,0.62,38
PTOTESOE0021,0.0,0.0,0.0,99.35,2.58,2.95,7.92,2034-10-20,2.875,9.34,0.38,0.12,2.6,38
ES0000012J07,1.0,40000.0,40000.0,66.39,3.52,3.68,14.68,2042-07-30,1.0,17.12,0.37,0.14,0.96,38
BE0000345547,0.0,0.0,0.0,96.16,2.01,2.12,2.91,2028-06-22,0.8,3.01,0.37,0.03,1.24,38
NL0015001DQ7,0.0,0.0,0.0,101.11307,1.91,2.23,4.24,2030-01-15,2.5,4.57,0.36,0.13,1.49,37
DE000BU22080,0.0,0.0,0.0,100.62,1.56,1.84,1.66,2027-03-11,2.2,1.72,0.36,0.24,0.47,37
