,Numero Contratti,Volume Ultimo,Volume totale,Prezzo ufficiale,Rendimento effettivo a scadenza netto,Rendimento effettivo a scadenza lordo,Duration modificata,Scadenza,Tasso Cedola su base Annua,anni_scadenza,median_monthly_volume_million,min_monthly_volume_million,max_monthly_volume_million,ratings
DE0001102598,1.0,2000.0,2000.0,81.00322,2.72,2.86,11.38,2038-05-15,1.0,12.55,1.36,0.7,10.98,59
DE0001141869,0.0,0.0,0.0,98.85,1.75,1.93,1.91,2027-10-15,1.3,1.96,1.35,0.56,2.82,59
DE0001102614,0.0,0.0,0.0,75.34,2.88,3.19,20.3,2053-08-15,1.8,27.82,1.35,0.77,7.68,59
DE000BU2Z056,3.0,8000.0,24000.0,100.20667,2.3,2.62,8.49,2035-08-15,2.6,9.8,1.33,0.24,4.97,58
XS2015227494,1.0,18000.0,18000.0,92.69028,2.23,2.25,3.56,2029-06-20,0.125,3.65,1.3,0.46,2.83,58
XS2552850096,3.0,18000.0,22000.0,95.4466,2.73,3.52,6.71,2034-01-22,5.0,8.24,1.3,0.28,3.04,58
EU000A3K4D09,4.0,20000.0,122000.0,95.37582,2.89,3.24,9.83,2037-12-04,2.75,12.11,1.3,0.45,2.14,58
DE0001135325,0.0,0.0,0.0,115.93,2.39,2.87,10.48,2039-07-04,4.25,13.69,1.3,0.4,2.27,58
ES0000012L60,0.0,0.0,0.0,105.178,3.02,3.5,10.52,2039-07-30,3.9,13.76,1.29,0.1,1.84,58
ES0000012M77,0.0,0.0,0.0,100.8075,1.73,2.05,1.53,2027-05-31,2.5,1.59,1.29,0.42,2.32,58
EU000A4EA8Y7,3.0,261.0,5522.0,100.22451,3.29,3.76,13.86,2045-10-12,3.75,19.97,1.28,0.18,1.9,58
XS2446841657,5.0,16000.0,182000.0,97.0,1.93,1.99,1.84,2027-09-15,0.375,1.88,1.27,0.49,2.37,57
ES0000012G26,1.0,10000.0,10000.0,97.92478,1.93,2.04,1.71,2027-07-30,0.8,1.75,1.27,0.33,2.61,57
NL0010071189,2.0,10000.0,15000.0,99.80702,2.22,2.54,6.41,2033-01-15,2.5,7.22,1.27,0.45,2.21,57
FR0013480613,1.0,4000.0,4000.0,45.60939,4.03,4.18,21.58,2052-05-25,0.75,26.59,1.26,0.34,2.58,57
FR001400XJJ3,1.0,3000.0,3000.0,90.65013,3.81,4.32,17.01,2056-05-25,3.75,30.59,1.26,0.48,1.62,57
DE000BU2Z015,1.0,15000.0,15000.0,101.05,2.14,2.47,6.96,2033-08-15,2.6,7.8,1.25,0.34,5.25,57
DE000BU25059,3.0,5000.0,65000.0,99.858,1.95,2.23,4.62,2030-10-10,2.2,4.95,1.23,0.57,1.77,57
AT0000A269M8,0.0,0.0,0.0,94.63444,2.15,2.21,3.22,2029-02-20,0.5,3.32,1.22,0.35,1.78,57
EU000A3KNYF7,1.0,5000.0,5000.0,99.35069,1.89,1.89,0.35,2026-03-04,,0.35,1.21,0.29,3.47,57
DE000BU25018,0.0,0.0,0.0,100.82,1.72,2.02,2.85,2028-10-19,2.4,2.98,1.2,0.17,4.39,57
ES0000012K20,0.0,0.0,0.0,88.2,2.62,2.72,6.18,2032-04-30,0.7,6.51,1.19,0.17,3.38,57
ES0000012A89,4.0,80000.0,285000.0,98.88919,1.84,2.03,1.93,2027-10-31,1.45,2.01,1.19,0.31,2.21,57
EU000A3K4EL9,3.0,240.0,31240.0,104.83065,3.19,3.68,12.76,2044-04-04,4.0,18.45,1.18,0.65,2.88,56
EU000A3KRJQ6,3.0,21000.0,31000.0,92.55,2.23,2.23,3.6,2029-07-04,,3.68,1.18,0.93,2.9,56
ES0000012G00,1.0,100000.0,100000.0,54.90277,3.66,3.84,19.85,2050-10-31,1.0,25.02,1.18,0.47,2.81,56
BE0000358672,5.0,14000.0,24000.0,86.89837,3.64,4.09,17.24,2054-06-22,3.3,28.67,1.17,0.49,3.96,56
BE0000353624,4.0,3000.0,26000.0,30.56491,3.79,3.96,31.38,2071-06-22,0.65,45.68,1.16,0.44,4.25,56
FR0010070060,2.0,17186.0,30000.0,111.71595,2.77,3.32,7.55,2035-04-25,4.75,9.5,1.16,0.45,2.46,56
EU000A1G0D70,0.0,0.0,0.0,97.34576,2.01,2.14,2.22,2028-02-14,0.95,2.3,1.16,0.33,3.29,56
EU000A285VM2,4.0,6000.0,42000.0,75.32694,2.98,2.98,9.41,2035-07-04,,9.69,1.15,0.68,3.52,56
IT0001302733,3.0,11000.0,20000.0,198.674,3.05,3.13,3.17,2029-02-01,,3.27,1.15,0.46,1.89,56
AT0000A2NW83,8.0,9000.0,81000.0,87.81254,2.51,2.51,5.19,2031-02-20,,5.32,1.14,0.64,1.65,55
XS2567573899,1.0,4000.0,4000.0,101.45203,3.35,4.23,10.3,2036-07-20,,10.73,1.14,0.48,3.08,55
XS2982321460,13.0,500.0,155900.0,102.81886,2.49,3.47,7.5,2035-04-24,6.0,9.49,1.14,0.49,18.8,55
DE000BU2Z031,1.0,1000.0,1000.0,100.9,2.22,2.54,7.75,2034-08-15,2.6,8.8,1.14,0.02,3.34,55
XS3124393367,6.0,20000.0,52000.0,98.04647,3.74,4.28,13.1,2045-07-18,4.125,19.73,1.14,0.38,1.25,55
IT0005579534,2.0,20000.0,30000.0,98.98556,2.28,3.03,6.7,2034-01-10,6.5,8.21,1.14,0.78,2.74,55
ES00000128P8,0.0,0.0,0.0,99.17333,1.87,2.06,1.46,2027-04-30,1.5,1.5,1.13,0.18,3.26,55
XS2538440780,3.0,10000.0,14000.0,102.05159,1.95,2.57,0.9,2026-09-27,5.0,0.92,1.12,0.69,2.5,55
ES0000012O00,1.0,4000.0,4000.0,101.3804,2.08,2.42,3.91,2030-01-31,2.7,4.26,1.12,0.15,3.19,55
IT0005659609,0.0,0.0,0.0,102.15,5.15,7.04,3.25,2035-07-17,7.375,9.72,1.12,0.82,1.83,55
FI4000511449,1.0,20000.0,20000.0,98.359,1.96,1.96,0.87,2026-09-15,,0.88,1.11,0.45,1.96,55
XS2178857285,0.0,0.0,0.0,100.125,2.16,2.49,0.33,2026-02-26,2.75,0.33,1.09,0.38,2.69,54
AT0000A1K9C8,2.0,50000.0,55000.0,98.88141,1.86,1.96,0.96,2026-10-20,0.75,0.98,1.08,0.58,2.3,54
XS2154339860,2.0,11000.0,16000.0,94.86879,2.1,2.1,2.5,2028-05-15,,2.55,1.06,0.35,2.52,54
AT0000A2QQB6,5.0,26000.0,142000.0,36.42707,3.36,3.52,31.96,2071-04-20,0.7,45.51,1.06,0.4,2.66,54
DE0001345908,0.0,0.0,0.0,98.08178,1.3,1.98,1.0,2026-11-05,,1.02,1.04,0.29,2.43,54
XS1978552237,0.0,0.0,0.0,98.64913,1.81,1.82,0.95,2026-10-15,0.1,0.96,1.04,0.23,1.98,54
NL0012171458,4.0,1000.0,8000.0,98.08286,1.87,1.96,1.67,2027-07-15,0.75,1.71,1.03,0.49,2.03,54
DE000BU3Z005,4.0,8753.0,20753.0,99.55,2.12,2.42,6.54,2033-02-15,2.3,7.31,1.02,0.15,3.03,54
IT0001308508,1.0,18000.0,18000.0,194.29233,2.99,3.07,3.21,2029-02-15,,3.3,1.0,0.21,1.55,54
XS1490787113,3.0,1000.0,9000.0,100.125,1.63,2.32,0.9,2026-09-28,2.58,0.92,0.99,0.34,2.16,53
XS1938387237,0.0,0.0,0.0,95.676,2.04,2.13,3.13,2029-01-22,0.625,3.24,0.99,0.35,4.05,53
BE0000363722,2.0,10000.0,30000.0,99.49656,2.78,3.17,8.14,2035-06-22,3.1,9.65,0.99,0.16,3.56,53
XS0219724878,1.0,10000.0,10000.0,109.60891,2.6,3.07,9.55,2037-10-15,4.0,11.97,0.98,0.11,2.38,53
DE0001030567,2.0,78000.0,80000.0,98.96938,-0.39,3.49,0.34,2026-04-15,0.1,0.46,0.98,0.52,6.58,53
DE0001102465,2.0,20000.0,27000.0,94.41846,2.0,2.04,3.22,2029-02-15,0.25,3.3,0.97,0.56,3.47,53
XS2708218800,3.0,4300.0,9400.0,91.68,2.82,3.59,8.54,2037-03-01,8.0,11.35,0.97,0.42,1.7,53
XS2829752620,5.0,3000.0,11500.0,92.78,2.97,3.8,8.29,2036-07-01,8.5,10.68,0.96,0.63,2.71,53
ES0000012O75,0.0,0.0,0.0,99.01,3.17,3.62,11.38,2041-01-31,3.5,15.27,0.96,0.51,2.29,53
XS3109446610,0.0,0.0,0.0,100.17656,2.7,3.09,5.91,2032-07-07,3.125,6.7,0.95,0.75,1.14,52
ES0000012E69,0.0,0.0,0.0,89.59,2.86,3.11,8.65,2035-07-30,1.85,9.76,0.95,0.33,7.24,52
XS0755873253,2.0,2000.0,3000.0,102.15,1.48,1.91,1.4,2027-04-15,3.5,1.46,0.95,0.35,1.32,52
XS1608207566,0.0,0.0,0.0,99.95,1.9,2.58,0.97,2027-05-17,2.627,1.55,0.95,0.37,1.75,52
FR001400XLW2,1.0,10000.0,10000.0,100.34372,2.01,2.32,2.78,2028-09-24,2.4,2.91,0.95,0.05,1.69,52
EU000A3LS460,0.0,0.0,0.0,100.0,2.4,2.75,7.12,2034-01-16,2.75,8.22,0.95,0.31,1.52,52
DE0001102564,0.0,0.0,0.0,87.93,2.27,2.27,5.68,2031-08-15,,5.8,0.95,0.41,2.01,52
EU000A3K4DT4,2.0,15000.0,20000.0,77.53714,3.51,3.88,18.05,2052-10-04,2.5,26.95,0.95,0.11,3.44,52
IT0000966017,4.0,2000.0,102000.0,96.95,0.86,2.56,1.17,2027-01-08,,1.2,0.95,0.42,1.5,52
XS1422953932,0.0,0.0,0.0,90.98982,2.43,2.57,6.09,2032-04-14,1.0,6.47,0.94,0.32,1.79,52
ES0000012G34,6.0,7000.0,50000.0,94.28748,2.35,2.51,4.7,2030-10-31,1.25,5.01,0.94,0.6,2.41,52
XS2647979181,1.0,10000.0,10000.0,102.09273,2.32,2.7,6.77,2033-07-15,3.0,7.72,0.94,0.39,2.99,52
XS2447602793,5.0,8000.0,70000.0,98.66298,2.65,3.0,5.86,2032-05-25,2.75,6.58,0.93,0.6,1.53,51
XS1218809389,4.0,90000.0,310000.0,92.32,2.34,2.41,4.31,2030-04-16,0.5,4.47,0.92,0.24,2.08,51
ES0000012K46,1.0,9000.0,9000.0,67.45,3.6,3.91,18.58,2052-10-31,1.9,27.03,0.92,0.18,2.61,51
NL0015001AM2,1.0,3000.0,3000.0,99.7,2.28,2.61,6.88,2033-07-15,2.5,7.72,0.91,0.21,2.75,51
ES0000012B39,3.0,5000.0,59000.0,98.24,1.93,2.11,2.42,2028-04-30,1.4,2.51,0.91,0.3,2.49,51
BE0000359688,2.0,5000.0,25000.0,96.38626,3.34,3.78,12.77,2043-06-22,3.45,17.66,0.89,0.08,1.26,51
XS2055781962,0.0,0.0,0.0,78.96452,2.78,2.79,8.7,2034-10-13,0.05,8.96,0.88,0.15,2.76,51
AT0000A33SH3,1.0,8000.0,8000.0,102.425,1.86,2.22,3.33,2029-05-23,2.9,3.57,0.88,0.07,1.61,51
XS1854164024,1.0,15000.0,15000.0,100.42938,1.33,2.09,0.7,2026-07-16,3.0,0.72,0.87,0.55,1.99,50
EU000A1HBXS7,2.0,24000.0,25000.0,100.85341,1.78,2.1,1.91,2027-11-04,2.5,2.02,0.87,0.25,1.93,50
EU000A1Z6TV6,0.0,0.0,0.0,87.63,2.84,3.05,8.97,2035-10-04,1.5,9.94,0.87,0.18,2.94,50
ES0000012932,0.0,0.0,0.0,108.78,2.78,3.28,8.76,2037-01-31,4.2,11.27,0.86,0.26,1.54,50
DE000BU22056,1.0,9877.0,9877.0,100.62441,1.58,1.94,0.63,2026-06-18,2.9,0.64,0.86,0.12,2.39,50
EU000A4ECKZ8,3.0,4000.0,49000.0,99.7,2.54,2.9,8.23,2035-06-18,2.875,9.64,0.86,0.39,1.37,50
EU000A287074,0.0,0.0,0.0,94.93043,2.06,2.06,2.54,2028-06-02,,2.6,0.85,0.28,3.27,50
XS2753429047,0.0,0.0,0.0,103.25035,2.54,3.05,3.42,2029-07-25,4.0,3.74,0.85,0.42,2.44,50
XS2702860896,5.0,2000.0,40000.0,101.9028,2.16,2.56,2.84,2028-11-17,3.2,3.06,0.84,0.2,1.69,50
BE0000337460,3.0,1000.0,4000.0,99.37514,1.83,1.96,0.64,2026-06-22,1.0,0.65,0.84,0.51,3.09,50
BE0000346552,0.0,0.0,0.0,89.47464,2.66,2.83,6.93,2033-04-22,1.25,7.49,0.82,0.27,2.16,50
FR001400CMX2,2.0,623.0,2623.0,81.9,3.59,3.95,13.34,2043-05-25,2.5,17.58,0.81,0.52,2.18,49
NL00150006U0,1.0,10000.0,10000.0,87.37273,2.42,2.42,5.58,2031-07-15,,5.72,0.81,0.55,2.89,49
XS3109460959,1.0,4000.0,4000.0,100.76,3.35,3.83,9.17,2037-07-07,3.875,11.7,0.81,0.42,1.24,49
EU000A3K4DD8,0.0,0.0,0.0,89.87,2.55,2.68,6.3,2032-07-06,1.0,6.69,0.8,0.36,5.59,49
XS1379091546,2.0,10000.0,20000.0,99.894,1.7,2.27,0.53,2026-05-10,2.2,0.53,0.8,0.23,1.63,49
DE0001030583,1.0,100000.0,100000.0,96.08143,2.47,2.75,5.44,2033-04-15,0.1,7.47,0.79,0.12,1.87,49
FR0010773192,3.0,10000.0,13000.0,107.89653,3.29,3.82,11.0,2041-04-25,4.5,15.5,0.79,0.12,1.29,49
IT0004976558,2.0,10000.0,73000.0,89.92,2.18,2.48,4.24,2030-03-01,,4.34,0.77,0.19,1.4,49
PTOTEAOE0005,1.0,5000.0,5000.0,100.0,2.62,3.0,8.18,2035-06-15,3.0,9.64,0.77,0.44,1.3,49
EU000A3K4D82,0.0,0.0,0.0,100.651,1.64,1.99,0.92,2026-10-05,2.75,0.94,0.77,0.23,1.16,49
XS2398707914,2.0,18000.0,20000.0,98.04581,2.51,3.29,5.67,2032-04-05,3.0,6.44,0.76,0.41,1.3,48
BE0000357666,1.0,40000.0,40000.0,101.12,2.52,2.9,6.69,2033-06-22,3.0,7.65,0.76,0.22,1.92,48
XS2283340060,4.0,30000.0,55000.0,88.40603,2.45,2.45,5.09,2031-01-14,,5.22,0.75,0.35,1.6,48
NL0015000LS8,6.0,21000.0,44000.0,93.46,2.14,2.14,3.15,2029-01-15,,3.22,0.74,0.37,2.15,48
XS2225428809,6.0,8000.0,72000.0,89.40438,2.38,2.38,4.76,2030-09-09,,4.87,0.73,0.13,1.88,48
ES0000012O59,1.0,12000.0,12000.0,100.84,1.82,2.14,2.47,2028-05-31,2.4,2.59,0.73,0.28,2.49,48
PTOTEWOE0017,2.0,3000.0,8000.0,95.33,2.57,2.86,7.49,2034-04-18,2.25,8.48,0.73,0.38,4.59,48
IT0005638371,1.0,3000.0,3000.0,98.40889,2.93,3.71,11.93,2038-03-10,4.5,12.37,0.72,0.09,4.01,48
AT0000A3HU25,2.0,10000.0,20000.0,100.42826,2.54,2.91,7.89,2035-02-20,2.95,9.32,0.72,0.12,1.51,48
IT0005503393,12.0,2000.0,63339.0,101.24738,3.02,4.31,1.78,2027-09-23,,1.9,0.72,0.35,2.09,48
ES0000012B47,0.0,0.0,0.0,82.97,3.43,3.81,15.69,2048-10-31,2.7,23.02,0.7,0.27,2.5,47
FR0013257524,1.0,1000.0,1000.0,69.51,3.78,4.09,16.49,2048-05-25,2.0,22.59,0.7,0.21,1.89,47
FR0014002JM6,2.0,10000.0,10977.0,55.29604,3.88,3.97,16.78,2044-06-25,0.5,18.67,0.7,0.4,1.28,47
EU000A3LVAL6,1.0,20000.0,20000.0,101.9,1.92,2.27,3.49,2029-07-17,2.75,3.72,0.7,0.29,1.59,47
XS2109438387,1.0,5000.0,5000.0,96.55111,2.38,2.92,0.97,2030-01-31,2.05,4.26,0.69,0.19,0.96,47
XS2558594391,0.0,0.0,0.0,103.41474,1.59,2.22,1.25,2027-02-22,5.0,1.32,0.68,0.19,1.34,47
XS1394055872,0.0,0.0,0.0,99.241,1.87,1.92,0.46,2026-04-14,0.375,0.46,0.67,0.06,2.39,47
ES00000124H4,0.0,0.0,0.0,120.47667,3.13,3.7,12.17,2044-10-31,5.15,19.02,0.66,0.2,1.97,47
BE0000331406,2.0,30000.0,37000.0,99.11401,3.36,3.84,13.52,2045-06-22,3.75,19.66,0.66,0.18,1.57,47
PTOTELOE0028,0.0,0.0,0.0,91.4,2.28,2.35,4.81,2030-10-18,0.475,4.98,0.65,0.08,1.75,46
IT0001203253,6.0,5000.0,30000.0,93.69541,1.82,2.94,2.22,2028-02-10,,2.29,0.65,0.32,2.3,46
BE0000352618,2.0,5000.0,15000.0,85.74375,2.66,2.66,5.83,2031-10-22,,5.99,0.65,0.39,1.97,46
EU000A1G0EB6,0.0,0.0,0.0,99.602,1.9,1.95,0.25,2026-01-26,0.4,0.25,0.65,0.02,1.3,46
DE000BU27006,1.0,13000.0,13000.0,100.88677,1.93,2.24,4.61,2030-11-15,2.4,5.05,0.65,0.3,9.29,46
ES0000012L78,0.0,0.0,0.0,104.72667,2.5,2.93,6.71,2033-10-31,3.55,8.01,0.65,0.15,3.11,46
EU000A283867,2.0,7000.0,10000.0,61.96061,3.4,3.42,14.31,2040-10-04,0.1,14.95,0.65,0.05,3.53,46
AT0000A3EPP2,6.0,9600.0,259600.0,100.89727,1.98,2.29,3.76,2029-10-20,2.5,3.98,0.64,0.25,1.56,46
DE0001102531,1.0,15000.0,15000.0,89.07,2.22,2.22,5.19,2031-02-15,,5.3,0.64,0.18,7.71,46
FR0014009O62,1.0,15000.0,15000.0,76.3,3.5,3.69,11.07,2038-05-25,1.25,12.58,0.64,0.18,1.33,46
NL0015001DQ7,1.0,20000.0,20000.0,100.81726,1.95,2.26,3.89,2030-01-15,2.5,4.22,0.64,0.13,1.65,46
BE0000336454,0.0,0.0,0.0,84.54,3.2,3.46,10.77,2038-06-22,1.9,12.66,0.63,0.17,1.47,45
AT0000A39UW5,7.0,2800.0,33200.0,100.9,2.46,2.82,7.17,2034-02-20,2.9,8.32,0.63,0.17,1.35,45
NL0000102234,2.0,10000.0,54000.0,111.32,2.42,2.89,8.86,2037-01-15,4.0,11.22,0.62,0.29,0.97,45
XS1551929760,1.0,3000.0,3000.0,100.1,1.77,2.47,0.98,2027-01-25,2.7,1.24,0.62,0.27,1.11,45
XS2251371022,1.0,21000.0,21000.0,95.45,2.11,2.11,2.37,2028-03-28,,2.42,0.62,0.38,1.55,45
DE0001030724,2.0,350000.0,540000.0,46.21,3.12,3.16,24.06,2050-08-15,,24.81,0.62,0.36,1.39,45
XS1312891549,0.0,0.0,0.0,,,,,,,,0.61,0.31,2.86,45
AT0000A2T198,1.0,8000.0,8000.0,74.261,3.04,3.08,10.5,2036-10-20,0.25,10.99,0.61,0.24,1.99,45
ES0000012N43,2.0,1000.0,20000.0,102.85,2.24,2.62,5.19,2031-07-30,3.1,5.76,0.6,0.17,1.34,45
DE000BU25026,0.0,0.0,0.0,100.16211,1.81,2.07,3.27,2029-04-12,2.1,3.46,0.6,0.24,2.14,45
FR0013404969,3.0,1000.0,7000.0,59.5267,3.9,4.16,18.33,2050-05-25,1.5,24.59,0.59,0.2,3.01,45
DE000BU2F009,1.0,1000.0,1000.0,95.6,2.66,2.99,12.39,2041-05-15,2.6,15.56,0.58,0.02,1.59,44
XS1696445516,1.0,5000.0,5000.0,99.06,2.01,2.25,1.89,2027-10-10,1.75,1.95,0.58,0.32,0.92,44
DE000BU25042,0.0,0.0,0.0,100.94,1.88,2.18,4.13,2030-04-18,2.4,4.47,0.58,0.0,3.46,44
DE0001030559,12.0,18000.0,210000.0,100.05065,1.66,2.54,3.23,2030-04-15,0.5,4.47,0.58,0.22,1.28,44
XS3129375732,3.0,75000.0,82000.0,100.45,2.57,2.95,8.28,2035-07-23,3.0,9.74,0.57,0.49,1.23,44
FR0010916924,3.0,12000.0,16000.0,100.734,1.6,2.02,0.49,2026-04-25,3.5,0.49,0.57,0.26,13.36,44
PTOTEBOE0020,5.0,2000.0,73000.0,105.64,3.13,3.62,13.07,2045-02-15,4.1,19.32,0.56,0.34,1.35,44
FR001400NEF3,4.0,5000.0,22000.0,83.988,3.67,4.1,15.75,2049-06-25,3.0,23.67,0.55,0.18,2.06,43
EU000A1G0BJ5,0.0,0.0,0.0,100.57435,2.54,2.92,7.66,2034-09-04,3.0,8.86,0.55,0.05,1.32,43
XS2194790262,2.0,1000.0,50000.0,75.35333,2.93,2.93,9.76,2035-11-15,0.01,10.05,0.55,0.26,2.47,43
BE0000360694,1.0,5000.0,5000.0,98.61426,2.73,3.09,7.8,2034-10-22,2.85,8.99,0.55,0.35,1.15,43
BE0000365743,2.0,50000.0,60000.0,100.51,2.23,2.56,4.62,2030-10-22,2.6,4.99,0.54,0.06,0.81,43
XS2161992511,1.0,1000.0,1000.0,89.65,3.23,3.46,5.95,2032-04-28,1.625,6.5,0.54,0.25,1.04,43
EU000A3KTGW6,0.0,0.0,0.0,50.47,3.62,3.76,21.54,2051-07-06,0.7,25.7,0.54,0.14,2.55,43
XS2259191430,8.0,4000.0,127000.0,53.24747,4.44,4.72,17.85,2050-11-17,1.5,25.07,0.53,0.21,1.2,43
DE0001030708,0.0,0.0,0.0,90.2,2.18,2.18,4.7,2030-08-15,,4.8,0.53,0.23,1.25,43
EU000A4EBBP0,3.0,15000.0,115000.0,100.478,1.86,2.14,2.67,2028-08-14,2.25,2.8,0.53,0.0,1.14,43
XS0505157965,5.0,35000.0,96000.0,106.99459,1.88,2.36,4.02,2030-04-15,4.0,4.47,0.53,0.11,1.07,43
IT0005645111,6.0,5000.0,55000.0,100.90333,2.18,3.03,1.84,2038-04-10,7.0,12.46,0.53,0.23,6.6,43
AT0000A2EJ08,0.0,0.0,0.0,53.65,3.42,3.56,21.21,2051-03-20,0.75,25.41,0.53,0.14,1.49,43
PTOTE5OE0007,1.0,5000.0,5000.0,109.05,2.66,3.14,9.02,2037-04-15,4.1,11.47,0.52,0.1,1.15,42
ES0000012G42,2.0,7000.0,10000.0,73.22125,3.39,3.58,12.89,2040-10-31,1.2,15.02,0.52,0.23,2.09,42
EU000A1G0DY0,1.0,5000.0,5000.0,98.00875,1.96,2.08,1.7,2027-07-26,0.875,1.74,0.51,0.23,1.07,42
XS1822868698,1.0,10000.0,10000.0,98.64,2.14,2.68,0.97,2028-05-24,2.049,2.57,0.51,0.18,0.74,42
EU000A1ZR7H3,7.0,2000.0,20000.0,96.89,2.09,2.28,3.77,2029-10-04,1.375,3.94,0.51,0.31,2.75,42
NL0010721999,0.0,0.0,0.0,92.75789,2.89,3.25,15.27,2047-01-15,2.75,21.23,0.5,0.12,0.86,42
AT0000A2WSC8,3.0,6000.0,21000.0,90.27,2.49,2.62,5.96,2032-02-20,0.9,6.32,0.5,0.15,0.66,42
NL0015001XZ6,0.0,0.0,0.0,98.65544,2.39,2.72,7.67,2034-07-15,2.5,8.72,0.5,0.23,1.0,42
NL0013332430,1.0,10000.0,10000.0,93.386,2.15,2.19,3.62,2029-07-15,0.25,3.72,0.5,0.28,2.0,42
BE0000345547,1.0,10000.0,10000.0,96.68027,2.03,2.13,2.57,2028-06-22,0.8,2.65,0.49,0.08,1.24,41
XS2558195694,0.0,0.0,0.0,89.79632,2.87,3.37,0.97,2033-02-22,10.0,7.33,0.49,0.23,1.63,41
EU000A1G0DR4,0.0,0.0,0.0,98.08,1.98,2.08,1.47,2027-05-03,0.75,1.51,0.48,0.08,0.84,41
XS2626024868,1.0,6000.0,6000.0,101.94569,2.01,2.36,4.39,2030-07-30,2.75,4.76,0.48,0.3,1.96,41
XS1346201889,3.0,21000.0,59000.0,91.10528,3.13,3.45,8.66,2036-01-18,2.375,10.23,0.48,0.21,0.83,41
FR0000571150,0.0,0.0,0.0,,,,,,,,0.48,0.11,5.15,41
EU000A1GVVF8,0.0,0.0,0.0,100.89427,1.65,2.02,0.84,2026-09-04,3.0,0.85,0.48,0.18,1.48,41
SI0002104121,2.0,20000.0,23000.0,30.0,3.49,3.69,34.04,1981-03-03,0.6875,-44.68,0.47,0.18,1.3,41
XS3037093716,1.0,5000.0,5000.0,99.07267,2.13,2.4,4.19,2030-04-25,2.0,4.49,0.45,0.09,0.99,41
EU000A3L72Y4,3.0,17000.0,115000.0,100.51831,2.49,2.85,7.83,2035-01-15,2.875,9.22,0.44,0.09,0.7,40
NL0015002F72,0.0,0.0,0.0,98.17842,2.44,2.78,8.44,2035-07-15,2.5,9.72,0.44,0.1,0.6,40
EU000A1G0D88,8.0,51000.0,603000.0,98.615,1.91,1.99,0.95,2026-10-16,0.625,0.97,0.44,0.02,1.02,40
AT0000383864,1.0,30000.0,30000.0,107.07875,1.21,1.95,1.62,2027-07-15,6.25,1.71,0.43,0.17,1.14,40
EU000A1G0BL1,0.0,0.0,0.0,101.96189,1.98,2.32,3.76,2029-12-03,2.75,4.1,0.43,0.18,1.88,40
FI4000441878,11.0,6000.0,173000.0,89.11897,2.46,2.46,4.77,2030-09-15,,4.88,0.43,0.09,1.78,40
DE0001030757,0.0,0.0,0.0,75.43,2.86,3.18,20.31,2053-08-15,1.8,27.82,0.43,0.12,1.67,40
EU000A3K4EN5,0.0,0.0,0.0,102.6803,1.85,2.25,2.87,2028-12-05,3.125,3.11,0.42,0.08,2.08,40
EU000A3K4DA4,3.0,3000.0,33000.0,98.36364,1.92,1.96,0.96,2026-10-22,0.25,0.98,0.42,0.1,1.54,40
PTOTEZOE0014,0.0,0.0,0.0,102.55,2.85,3.3,10.01,2038-06-18,3.5,12.65,0.42,0.04,1.03,40
ES0000012C12,0.0,0.0,0.0,97.35484,2.66,3.26,5.7,2033-11-30,0.7,8.1,0.42,0.09,0.69,40
XS0752034206,0.0,0.0,0.0,102.7,2.96,3.41,12.02,2042-03-14,3.625,16.39,0.41,0.16,0.78,39
IT0005645129,1.0,10000.0,10000.0,101.45462,2.41,3.33,0.97,2035-04-10,4.75,9.45,0.41,0.04,2.2,39
XS2574388646,0.0,0.0,0.0,101.38,2.28,2.64,6.31,2033-01-12,2.875,7.21,0.41,0.11,1.12,39
EU000A2SCAB4,2.0,5000.0,10000.0,96.16,2.15,2.28,2.77,2028-09-05,0.875,2.86,0.41,0.09,0.61,39
BE0000349580,4.0,10000.0,130000.0,89.72571,2.45,2.47,4.53,2030-06-22,0.1,4.65,0.41,0.23,1.38,39
ES0000012I24,0.0,0.0,0.0,76.48,3.24,3.36,10.75,2037-07-30,0.85,11.76,0.41,0.18,1.47,39
EU000A3K4D41,0.0,0.0,0.0,102.65,2.5,2.91,7.43,2034-07-04,3.25,8.69,0.4,0.14,2.49,38
BE0000335449,0.0,0.0,0.0,91.81604,2.49,2.63,5.36,2031-06-22,1.0,5.65,0.4,0.21,0.95,38
XS2922763896,0.0,0.0,0.0,101.22195,2.55,2.95,5.39,2031-10-22,3.125,5.99,0.4,0.22,1.4,38
EU000A3LX098,0.0,0.0,0.0,102.27636,2.16,2.53,5.43,2031-10-15,2.875,5.97,0.4,0.06,1.06,38
DE000BU22080,0.0,0.0,0.0,100.3875,1.66,1.94,1.32,2027-03-11,2.2,1.37,0.4,0.24,1.18,38
EU000A3KT6B1,3.0,18056.0,31000.0,63.9,3.46,3.53,14.47,2041-07-04,0.45,15.69,0.4,0.25,2.56,38
PTOTECOE0037,0.0,0.0,0.0,54.82689,3.57,3.75,20.94,2052-04-12,1.0,26.47,0.4,0.08,1.75,38
DE0001135143,1.0,1999.0,1999.0,116.38,1.43,2.14,3.61,2030-01-04,6.25,4.19,0.39,0.21,0.81,38
XS1720194981,1.0,12000.0,12000.0,98.84,2.09,2.62,0.97,2027-11-24,2.0,2.07,0.39,0.14,0.69,38
XS2931403831,0.0,0.0,0.0,99.29,2.58,3.48,0.98,2038-01-27,4.25,12.26,0.39,0.13,3.58,38
