,Numero Contratti,Volume Ultimo,Volume totale,Prezzo ufficiale,Rendimento effettivo a scadenza netto,Rendimento effettivo a scadenza lordo,Duration modificata,Scadenza,Tasso Cedola su base Annua,anni_scadenza,median_monthly_volume_million,min_monthly_volume_million,max_monthly_volume_million,ratings
IT0005579534,1.0,10000.0,10000.0,99.03,2.28,3.06,6.97,2034-01-10,6.5,8.5,1.29,0.6,2.74,59
ES0000012L60,0.0,0.0,0.0,103.04762,3.19,3.67,10.35,2039-07-30,3.9,14.05,1.27,0.1,1.81,59
EU000A4D7ZW2,2.0,30000.0,40000.0,98.71351,2.39,2.72,6.17,2032-05-14,2.5,6.84,1.27,0.45,2.5,59
NL0010071189,0.0,0.0,0.0,99.01214,2.33,2.66,6.68,2033-01-15,2.5,7.51,1.25,0.3,2.21,58
DE0001102556,0.0,0.0,0.0,93.59846,2.02,2.02,3.27,2028-11-15,,3.34,1.25,0.63,3.75,58
NL0015031501,5.0,25000.0,60000.0,97.22556,1.88,1.88,1.48,2027-01-15,,1.5,1.23,0.4,2.24,58
FR001400PM68,2.0,24000.0,24517.0,100.59,2.27,2.62,4.25,2030-02-25,2.75,4.62,1.23,0.21,3.78,58
FR001400NBC6,0.0,0.0,0.0,100.98,1.78,2.1,2.08,2027-09-24,2.5,2.19,1.23,0.24,3.34,58
ES0000012K20,5.0,6000.0,136000.0,86.66636,2.77,2.87,6.45,2032-04-30,0.7,6.8,1.22,0.39,3.38,58
EU000A287074,4.0,3000.0,23000.0,94.42,2.06,2.06,2.83,2028-06-02,,2.88,1.22,0.08,3.27,58
BE0000353624,10.0,3299.0,45299.0,30.05404,3.83,4.0,31.54,2071-06-22,0.65,45.97,1.22,0.59,4.25,58
FI4000167317,0.0,0.0,0.0,99.82949,1.88,2.0,0.17,2025-09-15,0.875,0.17,1.21,0.25,2.34,58
XS2829752620,5.0,900.0,22900.0,94.64875,2.87,3.74,8.58,2036-07-01,8.5,10.97,1.2,0.64,6.12,58
XS1768067297,5.0,10000.0,47000.0,92.43,4.1,4.43,4.14,2030-02-08,2.5,4.57,1.2,0.82,2.56,58
ES0000012G26,3.0,4000.0,113000.0,97.54203,1.95,2.05,1.98,2027-07-30,0.8,2.04,1.19,0.36,1.69,57
XS1938387237,10.0,20000.0,602000.0,94.50504,2.21,2.3,3.41,2029-01-22,0.625,3.53,1.19,0.29,2.58,57
XS2567573899,7.0,2000.0,20000.0,100.24373,3.5,4.39,10.56,2036-07-20,,11.02,1.17,0.29,3.4,57
AT0000A269M8,2.0,23000.0,36000.0,94.01184,2.21,2.28,3.49,2029-02-20,0.5,3.61,1.15,0.55,2.06,57
XS2708218800,4.0,7000.0,18000.0,93.48538,2.75,3.56,8.82,2037-03-01,8.0,11.64,1.14,0.18,2.39,57
FR0010371401,9.0,3000.0,48000.0,103.45593,3.19,3.68,9.96,2038-10-25,4.0,13.29,1.14,0.27,3.06,57
FR0013154028,5.0,10000.0,101580.0,52.17846,3.88,4.22,23.33,2066-05-25,1.75,40.89,1.14,0.58,20.6,57
AT0000A2NW83,0.0,0.0,0.0,86.7725,2.59,2.59,5.46,2031-02-20,,5.61,1.14,0.55,1.59,57
EU000A3K4EL9,6.0,2000.0,22115.0,103.37333,3.25,3.74,13.0,2044-04-04,4.0,18.73,1.13,0.29,2.88,57
XS1422953932,1.0,5000.0,5000.0,89.76,2.55,2.68,6.36,2032-04-14,1.0,6.75,1.13,0.18,1.88,57
DE000BU22072,3.0,1048.0,34000.0,100.2083,1.6,1.87,1.36,2026-12-10,2.0,1.41,1.12,0.01,3.42,56
FI4000511449,4.0,5000.0,52000.0,97.9625,1.81,1.81,1.15,2026-09-15,,1.17,1.11,0.26,2.14,56
XS1970549561,5.0,5000.0,305000.0,84.72,5.26,5.75,7.07,2034-04-03,3.5,8.72,1.11,0.29,2.26,56
EU000A283859,5.0,10000.0,204000.0,87.94,2.48,2.48,5.1,2030-10-04,,5.22,1.09,0.31,2.2,56
XS1555331617,3.0,2000.0,32000.0,97.92,1.88,1.95,1.47,2027-01-15,0.5,1.5,1.09,0.55,3.5,56
ES00000128P8,0.0,0.0,0.0,99.2,1.8,2.0,1.74,2027-04-30,1.5,1.79,1.08,0.19,3.26,56
EU000A3KRJQ6,1.0,3000.0,3000.0,91.76824,2.24,2.24,3.89,2029-07-04,,3.97,1.08,0.25,3.21,56
FR0013480613,8.0,30000.0,208000.0,46.05593,3.95,4.1,21.92,2052-05-25,0.75,26.88,1.07,0.34,2.58,56
EU000A3LS460,1.0,1000.0,1000.0,99.46,2.5,2.85,7.39,2034-01-16,2.75,8.51,1.06,0.31,1.52,55
IT0001308508,1.0,3000.0,3000.0,190.30176,3.35,3.38,3.47,2029-02-15,,3.59,1.06,0.22,1.55,55
DE0001102507,3.0,30000.0,84000.0,89.40556,2.23,2.23,4.98,2030-08-15,,5.09,1.06,0.41,16.62,55
DE0001135325,0.0,0.0,0.0,114.65,2.46,2.95,10.73,2039-07-04,4.25,13.98,1.06,0.4,2.27,55
NL0011819040,5.0,15000.0,86000.0,98.69126,1.79,1.85,0.98,2026-07-15,0.5,1.0,1.06,0.45,3.81,55
EU000A285VM2,6.0,6000.0,190000.0,74.20289,2.99,2.99,9.69,2035-07-04,,9.98,1.06,0.11,3.52,55
XS1490787113,5.0,7000.0,67000.0,100.20459,1.74,2.46,0.98,2026-09-28,3.0,1.21,1.06,0.25,2.46,55
XS2027596530,5.0,8000.0,148000.0,84.91134,4.83,5.13,5.26,2031-07-16,2.124,6.01,1.05,0.42,2.37,55
XS2538440780,2.0,10000.0,20000.0,102.67,1.88,2.5,1.13,2026-09-27,5.0,1.2,1.05,0.29,2.5,55
ES0000012B47,0.0,0.0,0.0,81.5,3.59,3.97,15.84,2048-10-31,2.7,23.31,1.05,0.1,2.19,55
ES0000012F76,4.0,35000.0,82000.0,90.91108,2.49,2.56,4.62,2030-04-30,0.5,4.79,1.05,0.1,3.83,55
XS2178857285,1.0,33000.0,33000.0,100.32082,2.11,2.45,0.61,2026-02-26,2.75,0.62,1.04,0.36,2.69,55
XS2283340060,0.0,0.0,0.0,87.16,2.57,2.57,5.37,2031-01-14,,5.5,1.02,0.03,1.6,54
NL0012818504,4.0,1000.0,22000.0,96.20556,1.98,2.09,2.92,2028-07-15,0.75,3.0,1.01,0.51,5.36,54
EU000A1HBXS7,0.0,0.0,0.0,100.8,1.81,2.13,2.19,2027-11-04,2.5,2.31,1.01,0.08,1.74,54
ES0000012E69,2.0,35000.0,40000.0,88.08632,3.02,3.27,8.73,2035-07-30,1.85,10.05,1.0,0.34,7.24,54
XS2647979181,0.0,0.0,0.0,101.1,2.46,2.84,7.04,2033-07-15,3.0,8.01,1.0,0.27,2.99,54
EU000A3LVAL6,2.0,1000.0,11000.0,101.48,2.03,2.38,3.66,2029-07-17,2.75,4.01,0.99,0.29,2.04,54
IT0000966017,4.0,9000.0,38000.0,96.54727,0.73,2.44,1.45,2027-01-08,,1.48,0.99,0.36,1.5,54
FR0000187635,0.0,0.0,0.0,117.7,2.38,3.03,5.87,2032-10-25,5.75,7.28,0.99,0.19,1.81,54
FR0010916924,1.0,9000.0,9000.0,101.21,1.45,1.88,0.77,2026-04-25,3.5,0.78,0.98,0.26,13.36,54
FR001400CMX2,5.0,14000.0,39001.0,82.72462,3.55,3.91,13.63,2043-05-25,2.5,17.87,0.97,0.41,2.18,53
XS0219724878,4.0,10000.0,22000.0,108.484,2.7,3.18,9.47,2037-10-15,4.0,12.26,0.97,0.6,2.38,53
EU000A3K4DD8,0.0,0.0,0.0,88.86,2.65,2.79,6.58,2032-07-06,1.0,6.98,0.96,0.31,5.59,53
XS1608207566,4.0,19000.0,41000.0,99.92,1.91,2.59,0.97,2027-05-17,2.627,1.84,0.95,0.3,2.4,53
DE000BU25018,1.0,9000.0,9000.0,101.21846,1.74,2.04,3.07,2028-10-19,2.4,3.27,0.95,0.09,4.65,53
XS2398707914,0.0,0.0,0.0,99.00833,2.42,3.21,5.95,2032-04-05,3.0,6.73,0.95,0.18,1.84,53
XS0755873253,0.0,0.0,0.0,102.53446,1.56,1.99,1.68,2027-04-15,3.5,1.75,0.95,0.38,1.11,53
ES0000012A89,2.0,3000.0,5000.0,98.62,1.88,2.07,2.21,2027-10-31,1.45,2.3,0.93,0.3,2.21,53
ES0000012B39,2.0,85000.0,100000.0,97.97077,1.97,2.15,2.7,2028-04-30,1.4,2.79,0.92,0.17,2.49,53
AT0000A1K9C8,1.0,4000.0,4000.0,98.68942,1.78,1.88,1.24,2026-10-20,0.75,1.27,0.92,0.51,1.99,53
FR0010070060,1.0,2000.0,2000.0,111.435,2.82,3.37,7.82,2035-04-25,4.75,9.78,0.92,0.06,2.26,53
XS1854164024,1.0,7000.0,7000.0,100.58138,1.53,2.31,0.95,2026-07-16,2.8,1.0,0.91,0.43,1.85,52
ES0000012O75,3.0,4000.0,24000.0,96.87429,3.34,3.79,11.6,2041-01-31,3.5,15.56,0.91,0.21,1.27,52
IT0005638371,0.0,0.0,0.0,99.5,2.87,3.66,12.21,2038-03-10,4.5,12.66,0.91,0.61,4.01,52
XS2055781962,7.0,25000.0,130000.0,77.6413,2.82,2.83,8.97,2034-10-13,0.05,9.25,0.9,0.23,2.76,52
DE0001102531,1.0,25000.0,25000.0,88.16,2.28,2.28,5.47,2031-02-15,,5.59,0.9,0.18,7.71,52
EU000A3KNYF7,4.0,100000.0,214000.0,98.83192,1.86,1.86,0.63,2026-03-04,,0.64,0.9,0.09,3.44,52
FR001400XJJ3,6.0,8000.0,155000.0,91.75624,3.73,4.23,17.41,2056-05-25,3.75,30.88,0.87,0.48,1.62,52
NL0012171458,2.0,10000.0,35000.0,97.71639,1.86,1.95,1.95,2027-07-15,0.75,2.0,0.87,0.45,1.72,52
EU000A1G0D70,0.0,0.0,0.0,97.185,1.98,2.11,2.5,2028-02-14,0.95,2.59,0.86,0.33,1.57,52
BE0000337460,4.0,10693.0,44000.0,99.19314,1.78,1.9,0.92,2026-06-22,1.0,0.94,0.85,0.37,2.37,51
DE0001030567,5.0,3000.0,33000.0,98.804,-0.21,2.12,0.55,2026-04-15,0.1,0.75,0.85,0.46,4.25,51
ES0000012L78,4.0,4000.0,27000.0,103.44,2.65,3.08,6.97,2033-10-31,3.55,8.3,0.84,0.11,4.73,51
EU000A3K4D82,1.0,36000.0,36000.0,100.91169,1.59,1.94,1.18,2026-10-05,2.75,1.22,0.83,0.22,2.31,51
XS2446841657,3.0,33000.0,37000.0,96.99571,1.87,1.93,2.12,2027-09-15,0.375,2.17,0.83,0.47,2.37,51
AT0000A33SH3,1.0,20000.0,20000.0,102.25,1.94,2.3,3.61,2029-05-23,2.9,3.86,0.83,0.07,1.96,51
PTOTEBOE0020,0.0,0.0,0.0,105.44478,3.25,3.75,13.28,2045-02-15,4.1,19.6,0.82,0.03,1.35,50
AT0000A3EPP2,0.0,0.0,0.0,101.17,2.08,2.4,3.93,2029-10-20,2.5,4.27,0.82,0.06,1.56,50
XS1379091546,1.0,20000.0,20000.0,99.999,1.68,2.26,0.81,2026-05-10,2.2,0.82,0.82,0.11,1.63,50
XS1850111789,0.0,0.0,0.0,,,,,,,,0.82,0.12,3.1,50
BE0000333428,1.0,10000.0,10000.0,99.09571,2.74,3.12,7.72,2034-06-22,3.0,8.94,0.82,0.17,2.28,50
AT0000A2EJ08,3.0,4000.0,14000.0,52.65278,3.47,3.61,21.46,2051-03-20,0.75,25.7,0.82,0.14,2.97,50
ES0000012G34,2.0,8000.0,10000.0,93.45863,2.47,2.64,4.98,2030-10-31,1.25,5.3,0.82,0.2,1.77,50
DE000BU3Z005,2.0,10000.0,14756.0,98.6899,2.2,2.5,6.82,2033-02-15,2.3,7.59,0.81,0.04,3.03,50
XS2447602793,4.0,70000.0,111000.0,98.06283,2.73,3.08,6.13,2032-05-25,2.75,6.87,0.8,0.22,1.99,50
FR001400WYO4,7.0,1000.0,144000.0,96.47742,3.42,3.88,12.31,2042-05-25,3.6,16.87,0.8,0.0,2.33,50
AT0000A39UW5,1.0,10000.0,10000.0,99.725,2.59,2.96,7.43,2034-02-20,2.9,8.61,0.79,0.22,1.87,50
IT0005503393,2.0,2000.0,20000.0,101.81045,2.89,4.17,1.97,2027-09-23,,2.19,0.79,0.25,2.09,50
NL00150006U0,3.0,1.0,70000.0,86.4,2.51,2.51,5.86,2031-07-15,,6.0,0.78,0.21,2.89,50
FR001400NEF3,5.0,6000.0,16000.0,84.25,3.61,4.04,16.07,2049-06-25,3.0,23.96,0.78,0.1,2.06,50
EU000A1G0DE2,0.0,0.0,0.0,,,,,,,,0.77,0.13,1.08,50
XS1394055872,0.0,0.0,0.0,99.079,1.81,1.85,0.74,2026-04-14,0.375,0.75,0.77,0.16,1.9,50
XS2154339860,3.0,2000.0,77000.0,94.258,2.11,2.11,2.78,2028-05-15,,2.84,0.76,0.35,3.45,49
XS2109438387,0.0,0.0,0.0,95.65273,2.49,3.04,0.97,2030-01-31,2.05,4.55,0.76,0.25,1.2,49
EU000A1Z6TV6,0.0,0.0,0.0,85.62,2.94,3.15,9.08,2035-10-04,1.5,10.23,0.75,0.05,2.94,49
AT0000A2T198,0.0,0.0,0.0,72.13444,3.21,3.25,10.72,2036-10-20,0.25,11.27,0.75,0.22,1.99,49
XS2702860896,9.0,2000.0,46000.0,102.13,2.16,2.57,3.09,2028-11-17,3.2,3.35,0.75,0.27,1.7,49
PTOTEWOE0017,0.0,0.0,0.0,94.38,2.69,2.99,7.75,2034-04-18,2.25,8.76,0.73,0.21,2.53,49
FR001400XLW2,1.0,9000.0,9000.0,100.37049,2.03,2.34,2.99,2028-09-24,2.4,3.2,0.73,0.05,1.03,49
XS2558594391,2.0,2000.0,12000.0,103.79,1.89,2.53,1.52,2027-02-22,5.0,1.61,0.73,0.13,1.34,49
BE0000352618,1.0,50000.0,50000.0,84.30418,2.77,2.77,6.1,2031-10-22,,6.27,0.72,0.19,2.02,48
EU000A283867,1.0,20000.0,20000.0,60.41494,3.49,3.51,14.55,2040-10-04,0.1,15.23,0.72,0.27,3.88,48
AT0000A3D3Q8,14.0,8000.0,192300.0,98.09929,2.98,3.39,11.1,2039-07-15,3.2,14.01,0.72,0.09,2.21,48
PTOTE5OE0007,0.0,0.0,0.0,107.74529,2.8,3.29,9.27,2037-04-15,4.1,11.76,0.72,0.11,1.77,48
ES00000124H4,0.0,0.0,0.0,117.07273,3.3,3.88,12.35,2044-10-31,5.15,19.31,0.72,0.03,1.97,48
XS2251371022,2.0,9000.0,57000.0,94.6,2.11,2.11,2.65,2028-03-28,,2.7,0.71,0.25,1.55,48
EU000A3KT6B1,2.0,20000.0,30000.0,62.49729,3.53,3.61,14.73,2041-07-04,0.45,15.98,0.7,0.26,2.56,48
EU000A3KTGW6,0.0,0.0,0.0,50.69667,3.65,3.78,21.8,2051-07-06,0.7,25.99,0.7,0.14,2.55,48
EU000A1U9894,1.0,40000.0,40000.0,99.82001,2.09,2.22,0.19,2025-09-23,1.0,0.19,0.7,0.25,1.65,48
ES0000012K46,3.0,5000.0,10000.0,64.69727,3.75,4.06,18.69,2052-10-31,1.9,27.32,0.68,0.13,2.52,48
PTOTELOE0028,1.0,7000.0,7000.0,90.77896,2.38,2.45,5.06,2030-10-18,0.475,5.26,0.68,0.17,1.08,48
ES0000012N43,0.0,0.0,0.0,101.8925,2.38,2.77,5.3,2031-07-30,3.1,6.04,0.68,0.05,1.78,48
AT0000A3HU25,5.0,7000.0,107000.0,99.04571,2.69,3.07,8.14,2035-02-20,2.95,9.61,0.67,0.12,0.97,47
XS2225428809,5.0,52000.0,144000.0,88.00793,2.52,2.52,5.03,2030-09-09,,5.16,0.67,0.13,1.88,47
XS1551929760,0.0,0.0,0.0,100.25,1.72,2.42,0.98,2027-01-25,2.7,1.53,0.67,0.23,1.27,47
XS2626024868,1.0,4000.0,4000.0,101.48,2.16,2.51,4.55,2030-07-30,2.75,5.04,0.67,0.06,1.96,47
ES00000122E5,1.0,82000.0,82000.0,100.173,,,,2025-07-30,4.65,0.04,0.66,0.17,1.08,47
EU000A4ECKZ8,1.0,1000.0,1000.0,99.22404,2.64,3.0,8.5,2035-06-18,2.875,9.93,0.66,0.39,0.94,47
ES0000012P33,4.0,25000.0,78000.0,98.99679,2.92,3.33,8.61,2035-10-31,3.2,10.3,0.65,0.39,0.91,47
DE000BU27006,1.0,300.0,300.0,100.588,1.99,2.3,4.89,2030-11-15,2.4,5.34,0.65,0.16,9.29,47
IT0004976558,3.0,5000.0,15000.0,88.89,2.27,2.58,4.51,2030-03-01,,4.63,0.65,0.06,1.4,47
DE0001030724,2.0,25000.0,30000.0,46.14222,3.1,3.13,24.34,2050-08-15,,25.1,0.64,0.31,1.39,46
FR0013404969,2.0,2000.0,4000.0,60.32392,3.82,4.08,18.67,2050-05-25,1.5,24.88,0.64,0.03,3.01,46
NL0015001AM2,1.0,10000.0,10000.0,98.45,2.39,2.71,7.15,2033-07-15,2.5,8.01,0.64,0.21,2.75,46
FR0014002JM6,0.0,0.0,0.0,55.03429,3.83,3.92,17.07,2044-06-25,0.5,18.96,0.63,0.07,1.11,46
XS2194790262,0.0,0.0,0.0,73.73,3.02,3.02,10.03,2035-11-15,0.01,10.34,0.62,0.18,2.47,46
NL0015000LS8,0.0,0.0,0.0,92.81412,2.18,2.18,3.43,2029-01-15,,3.51,0.62,0.13,2.15,46
XS1218809389,5.0,18000.0,197000.0,91.69857,2.4,2.47,4.59,2030-04-16,0.5,4.76,0.62,0.21,2.08,46
DE0001030583,0.0,0.0,0.0,95.10404,2.18,2.4,5.67,2033-04-15,0.1,7.76,0.62,0.05,1.87,46
ES0000012K53,2.0,11000.0,13000.0,93.77,2.33,2.43,3.87,2029-07-30,0.8,4.04,0.62,0.32,3.15,46
DE000BU2Z031,3.0,10000.0,34000.0,99.70667,2.32,2.65,7.79,2034-08-15,2.6,9.09,0.61,0.02,3.34,45
BE0000346552,6.0,17000.0,87000.0,88.56754,2.77,2.94,7.2,2033-04-22,1.25,7.78,0.61,0.16,2.15,45
XS1312891549,0.0,0.0,0.0,100.16,1.84,2.18,0.29,2025-10-29,2.75,0.29,0.61,0.29,2.86,45
BE0000360694,1.0,10000.0,10000.0,97.69,2.82,3.19,7.85,2034-10-22,2.85,9.28,0.61,0.24,1.15,45
IT0001302733,2.0,3000.0,4000.0,195.88179,3.27,3.32,3.44,2029-02-01,,3.55,0.61,0.17,1.89,45
DE000BU25042,0.0,0.0,0.0,101.17297,1.94,2.24,4.41,2030-04-18,2.4,4.76,0.6,0.0,3.46,45
DE000BU25026,0.0,0.0,0.0,99.89,1.84,2.11,3.55,2029-04-12,2.1,3.75,0.6,0.24,15.56,45
FR0013257524,3.0,1000.0,12000.0,70.24,3.71,4.02,16.81,2048-05-25,2.0,22.88,0.59,0.12,1.89,45
FR0014009O62,1.0,10000.0,10000.0,75.45,3.5,3.7,11.35,2038-05-25,1.25,12.87,0.59,0.18,4.07,45
IT0001203253,6.0,10000.0,57000.0,93.32022,1.56,2.72,2.51,2028-02-10,,2.58,0.59,0.22,2.3,45
EU000A1G0EB6,0.0,0.0,0.0,99.19324,1.61,1.66,0.53,2026-01-26,0.4,0.53,0.58,0.25,1.26,45
BE0000331406,2.0,4000.0,14000.0,98.5,3.4,3.88,13.77,2045-06-22,3.75,19.95,0.57,0.1,1.19,45
ES0000012932,1.0,40000.0,40000.0,107.28698,2.94,3.44,9.01,2037-01-31,4.2,11.56,0.55,0.19,1.54,44
BE0000363722,5.0,54000.0,138000.0,98.76952,2.87,3.26,8.41,2035-06-22,3.1,9.94,0.54,0.16,1.41,44
BE0000336454,4.0,5843.0,166000.0,83.35252,3.29,3.55,11.03,2038-06-22,1.9,12.95,0.54,0.09,1.47,44
EU000A1GVVF8,4.0,10000.0,43000.0,101.27525,1.51,1.89,1.09,2026-09-04,3.0,1.14,0.53,0.11,1.48,44
ES0000012I24,1.0,3000.0,3000.0,74.24,3.4,3.53,10.88,2037-07-30,0.85,12.05,0.53,0.05,1.47,44
XS0505157965,2.0,19000.0,24000.0,106.9,1.98,2.47,4.29,2030-04-15,4.0,4.75,0.53,0.16,1.07,44
DE0001030559,0.0,0.0,0.0,99.80333,1.36,2.16,3.45,2030-04-15,0.5,4.75,0.52,0.22,1.39,44
SI0002104121,12.0,4000.0,86000.0,28.49071,3.61,3.81,33.76,1981-03-03,0.6875,-44.4,0.52,0.18,1.3,44
XS1978552237,0.0,0.0,0.0,97.89,1.86,1.88,1.23,2026-10-15,0.1,1.25,0.52,0.07,1.98,44
IT0005631632,0.0,0.0,0.0,104.31567,2.08,2.9,0.97,2035-01-15,5.75,9.51,0.52,0.06,9.24,44
XS0229808315,0.0,0.0,0.0,102.31003,-6.44,-5.98,0.24,2025-10-10,3.693,0.24,0.51,0.08,1.12,43
NL0015001XZ6,1.0,2000.0,2000.0,97.5,2.48,2.81,7.94,2034-07-15,2.5,9.01,0.51,0.16,0.95,43
XS2161992511,2.0,6000.0,16000.0,87.21465,3.56,3.79,6.2,2032-04-28,1.625,6.79,0.51,0.15,0.79,43
EU000A1ZR7H3,0.0,0.0,0.0,96.42131,2.13,2.32,3.99,2029-10-04,1.375,4.22,0.51,0.21,2.75,43
AT0000A2WSC8,0.0,0.0,0.0,89.08,2.61,2.73,6.24,2032-02-20,0.9,6.61,0.51,0.13,1.03,43
XS1822868698,1.0,6000.0,6000.0,99.29167,1.92,2.45,0.98,2028-05-24,2.049,2.86,0.51,0.06,0.74,43
PTOTEAOE0005,3.0,5000.0,35000.0,98.85,2.77,3.15,8.43,2035-06-15,3.0,9.92,0.51,0.44,1.3,43
ES0000012C12,1.0,5000.0,5000.0,95.22,2.46,3.0,5.92,2033-11-30,0.7,8.38,0.5,0.07,1.43,43
BE0000359688,7.0,2000.0,71000.0,95.35971,3.38,3.83,13.02,2043-06-22,3.45,17.95,0.5,0.05,1.26,43
XS1696445516,1.0,30000.0,30000.0,98.0,2.35,2.58,2.13,2027-10-10,1.75,2.24,0.49,0.26,0.92,42
EU000A1G0DR4,1.0,15000.0,15000.0,97.91938,1.91,2.01,1.76,2027-05-03,0.75,1.8,0.49,0.09,0.84,42
FI4000480488,1.0,1000.0,1000.0,41.07,3.56,3.59,25.08,2052-04-15,0.125,26.77,0.49,0.01,1.49,42
ES0000012G42,5.0,1000.0,17000.0,70.9,3.57,3.76,13.12,2040-10-31,1.2,15.31,0.48,0.21,2.09,42
XS2574388646,0.0,0.0,0.0,101.09,2.41,2.78,6.58,2033-01-12,2.875,7.5,0.48,0.05,1.12,42
XS1346201889,4.0,5000.0,16000.0,90.32364,3.23,3.55,8.93,2036-01-18,2.375,10.52,0.48,0.27,0.83,42
DE0001030708,0.0,0.0,0.0,89.5,2.22,2.22,4.98,2030-08-15,,5.09,0.47,0.06,1.25,42
PTOTEKOE0011,0.0,0.0,0.0,100.33,1.36,1.71,0.25,2025-10-15,2.875,0.25,0.46,0.0,1.0,41
XS1508585772,0.0,0.0,0.0,85.235,2.72,2.81,7.11,2033-01-12,0.625,7.5,0.46,0.02,1.54,41
XS2558195694,3.0,3000.0,23000.0,87.1,3.03,3.48,0.97,2033-02-22,10.0,7.61,0.46,0.21,1.36,41
NL0013332430,0.0,0.0,0.0,92.56,2.2,2.24,3.9,2029-07-15,0.25,4.0,0.46,0.08,1.16,41
AT0000383864,4.0,5000.0,20712.0,108.33458,1.23,1.97,1.91,2027-07-15,6.25,2.0,0.46,0.17,1.58,41
EU000A1G0DY0,0.0,0.0,0.0,97.91608,1.87,1.99,1.96,2027-07-26,0.875,2.03,0.45,0.23,1.03,41
ES0000012O59,1.0,10000.0,10000.0,101.29571,1.91,2.23,2.75,2028-05-31,2.4,2.88,0.45,0.23,2.49,41
EU000A1G0BL1,0.0,0.0,0.0,101.73,2.06,2.4,4.03,2029-12-03,2.75,4.39,0.45,0.18,1.88,41
XS2552842150,0.0,0.0,0.0,94.81563,2.41,3.02,0.97,2032-12-22,5.5,7.44,0.45,0.13,1.66,41
FR001400Z2L7,1.0,100000.0,100000.0,99.55976,2.46,2.8,5.09,2031-02-25,2.7,5.62,0.45,0.0,1.0,41
EU000A1G0BJ5,0.0,0.0,0.0,100.35091,2.57,2.95,7.71,2034-09-04,3.0,9.15,0.44,0.05,1.32,40
EU000A1G0D88,0.0,0.0,0.0,98.69941,1.7,1.79,1.23,2026-10-16,0.625,1.25,0.44,0.1,0.7,40
FI4000006176,0.0,0.0,0.0,,,,,,,,0.44,0.19,2.09,40
DE000BU22056,2.0,1167.0,3167.0,100.954,1.48,1.84,0.91,2026-06-18,2.9,0.93,0.44,0.12,2.08,40
XS2259191430,3.0,16000.0,44000.0,51.63,4.64,4.93,17.93,2050-11-17,1.5,25.36,0.44,0.12,0.93,40
NL00150012X2,1.0,10000.0,10000.0,75.66429,3.02,3.34,19.91,2054-01-15,2.0,28.52,0.44,0.02,0.69,40
NL0000102234,4.0,36000.0,85000.0,110.25,2.52,2.99,9.12,2037-01-15,4.0,11.51,0.44,0.27,0.87,40
EU000A4EA8Y7,6.0,10000.0,103000.0,99.28333,3.33,3.8,13.91,2045-10-12,3.75,20.26,0.43,0.18,0.8,40
ES0000012M51,0.0,0.0,0.0,104.06,1.97,2.41,3.6,2029-05-31,3.5,3.88,0.43,0.02,10.06,40
EU000A3K4EN5,0.0,0.0,0.0,102.77,1.88,2.27,3.15,2028-12-05,3.125,3.39,0.43,0.03,0.94,40
XS2922763896,3.0,25000.0,40000.0,100.75,2.62,3.01,5.51,2031-10-22,3.125,6.27,0.43,0.22,1.42,40
EU000A3LX098,0.0,0.0,0.0,101.86696,2.28,2.65,5.55,2031-10-15,2.875,6.25,0.43,0.12,0.99,40
EU000A3K4D41,1.0,12000.0,12000.0,101.6,2.63,3.04,7.7,2034-07-04,3.25,8.98,0.41,0.19,2.49,40
IT0006592981,0.0,0.0,0.0,106.44598,,,,2025-07-22,,0.02,0.41,0.1,1.37,40
IT0005640260,0.0,0.0,0.0,101.44,2.86,3.94,4.11,2035-09-18,4.25,10.18,0.4,0.0,0.81,39
IT0005631657,1.0,2000.0,2000.0,100.0,2.35,3.2,0.24,2035-01-15,3.6464,9.51,0.4,0.03,2.96,39
DE0001030757,1.0,100000.0,100000.0,76.77,2.87,3.18,20.1,2053-08-15,1.8,28.1,0.4,0.02,1.67,39
NL0010721999,2.0,4000.0,7500.0,92.34943,2.91,3.27,15.54,2047-01-15,2.75,21.52,0.4,0.12,0.86,39
ES0000012J07,3.0,12000.0,23000.0,65.175,3.66,3.82,14.58,2042-07-30,1.0,17.05,0.39,0.07,0.96,38
EU000A4EBBP0,0.0,0.0,0.0,100.37538,1.91,2.19,2.94,2028-08-14,2.25,3.08,0.39,0.0,0.84,38
BE0000350596,1.0,2000.0,2000.0,62.5,3.65,3.72,13.87,2040-06-22,0.4,14.95,0.39,0.05,0.84,38
BE0000356650,2.0,1000.0,3000.0,90.85,3.24,3.6,11.05,2039-04-22,2.75,13.78,0.39,0.13,1.42,38
DE0001135143,1.0,13000.0,13000.0,117.15286,1.47,2.17,3.89,2030-01-04,6.25,4.48,0.39,0.19,0.96,38
EU000A3K4DA4,0.0,0.0,0.0,97.95,1.84,1.88,1.25,2026-10-22,0.25,1.27,0.39,0.05,0.84,38
EU000A3L72Y4,0.0,0.0,0.0,99.34,2.59,2.96,8.1,2035-01-15,2.875,9.51,0.39,0.19,0.7,38
DE000BU2F009,0.0,0.0,0.0,94.601,2.72,3.05,12.65,2041-05-15,2.6,15.84,0.39,0.0,1.59,38
XS2931403831,0.0,0.0,0.0,98.39,2.63,3.52,1.19,2038-01-27,4.25,12.55,0.38,0.07,3.58,38
FR0010773192,0.0,0.0,0.0,108.08074,3.27,3.81,11.28,2041-04-25,4.5,15.79,0.38,0.12,1.29,38
