,Numero Contratti,Volume Ultimo,Volume totale,Prezzo ufficiale,Rendimento effettivo a scadenza netto,Rendimento effettivo a scadenza lordo,Duration modificata,Scadenza,Tasso Cedola su base Annua,anni_scadenza,median_monthly_volume_million,min_monthly_volume_million,max_monthly_volume_million,ratings
NL0011819040,1.0,100000.0,100000.0,98.83573,1.85,1.92,0.83,2026-07-15,0.5,0.84,1.35,0.6,8.55,59
DE0001102564,1.0,28000.0,28000.0,87.53333,2.27,2.27,5.8,2031-08-15,,5.93,1.34,0.11,2.29,59
XS1555331617,1.0,13000.0,13000.0,98.05,1.77,1.85,1.31,2027-01-15,0.5,1.34,1.33,0.32,3.5,59
ES0000012L60,1.0,30000.0,30000.0,103.20583,3.13,3.6,10.61,2039-07-30,3.9,13.89,1.33,0.1,1.84,59
DE000BU22031,0.0,0.0,0.0,100.30575,1.55,1.93,0.25,2025-12-12,3.1,0.25,1.32,0.14,3.85,59
XS2027596530,3.0,7000.0,16000.0,85.88267,4.65,4.94,5.25,2031-07-16,2.124,5.84,1.31,0.81,3.19,59
XS2015227494,5.0,3000.0,19000.0,92.4204,2.24,2.26,3.68,2029-06-20,0.125,3.77,1.3,0.34,2.83,59
EU000A1G0EJ9,5.0,10000.0,33000.0,99.8058,1.73,1.73,0.09,2025-10-15,,0.09,1.29,0.29,4.65,58
XS0960306578,0.0,0.0,0.0,101.5,2.1,2.44,4.51,2030-09-13,2.75,5.01,1.29,0.13,3.2,58
XS2552850096,0.0,0.0,0.0,95.49952,2.76,3.56,6.83,2034-01-22,5.0,8.37,1.28,0.28,3.04,58
FR0013480613,2.0,10000.0,13000.0,45.06977,4.07,4.22,21.67,2052-05-25,0.75,26.72,1.28,0.34,2.58,58
EU000A4D7ZW2,3.0,14000.0,128000.0,99.18,2.32,2.64,6.02,2032-05-14,2.5,6.67,1.27,0.37,2.66,58
ES0000012G26,2.0,40000.0,55000.0,97.70952,1.93,2.04,1.83,2027-07-30,0.8,1.88,1.27,0.19,2.61,58
BE0000353624,8.0,1000.0,153500.0,30.49899,3.79,3.96,31.5,2071-06-22,0.65,45.81,1.26,0.59,4.25,58
DE000BU2Z015,2.0,5000.0,8000.0,100.71,2.15,2.48,7.08,2033-08-15,2.6,7.93,1.25,0.29,5.25,58
ES0000012K20,0.0,0.0,0.0,87.63913,2.68,2.78,6.3,2032-04-30,0.7,6.64,1.24,0.17,3.38,58
AT0000A269M8,1.0,10000.0,10000.0,94.49629,2.14,2.21,3.34,2029-02-20,0.5,3.44,1.22,0.35,2.06,57
XS1970549561,0.0,0.0,0.0,86.17135,5.05,5.54,6.94,2034-04-03,3.5,8.56,1.22,0.24,2.26,57
IT0005659609,0.0,0.0,0.0,101.8,5.21,7.1,3.35,2035-07-17,7.375,9.85,1.22,0.81,1.83,57
AT0000A3D3Q8,2.0,3300.0,10000.0,98.73701,2.91,3.31,10.96,2039-07-15,3.2,13.85,1.21,0.09,2.62,57
XS1938387237,0.0,0.0,0.0,94.89833,2.13,2.23,3.25,2029-01-22,0.625,3.36,1.21,0.09,4.05,57
XS1768067297,7.0,114000.0,266000.0,92.87,3.98,4.31,3.99,2030-02-08,2.5,4.41,1.21,0.72,3.27,57
EU000A287074,0.0,0.0,0.0,94.61839,2.03,2.03,2.67,2028-06-02,,2.72,1.21,0.2,3.27,57
EU000A283859,10.0,1000.0,336000.0,88.48162,2.44,2.44,4.94,2030-10-04,,5.06,1.21,0.49,2.4,57
EU000A3KNYF7,3.0,100000.0,400000.0,99.06,1.92,1.92,0.47,2026-03-04,,0.47,1.21,0.29,3.44,57
IT0005579534,1.0,30000.0,30000.0,99.325,2.22,2.98,6.83,2034-01-10,6.5,8.33,1.2,0.59,2.74,57
NL0010071189,5.0,3000.0,24000.0,99.495,2.25,2.57,6.53,2033-01-15,2.5,7.35,1.19,0.2,2.21,57
XS2567573899,6.0,8000.0,100000.0,100.935,3.41,4.29,10.42,2036-07-20,,10.86,1.17,0.42,3.21,56
FR0010070060,1.0,95000.0,95000.0,111.33469,2.79,3.35,7.67,2035-04-25,4.75,9.62,1.16,0.45,2.26,56
EU000A3KRJQ6,9.0,2000.0,203000.0,92.04081,2.22,2.22,3.73,2029-07-04,,3.81,1.15,0.6,3.2,56
AT0000A2NW83,0.0,0.0,0.0,87.39,2.51,2.51,5.31,2031-02-20,,5.44,1.14,0.36,1.59,56
DE000BU2Z031,3.0,20000.0,25100.0,100.18344,2.24,2.57,7.87,2034-08-15,2.6,8.93,1.14,0.02,3.34,56
ES0000012E69,1.0,5000.0,5000.0,88.73,2.94,3.19,8.77,2035-07-30,1.85,9.88,1.13,0.34,7.24,56
EU000A3K4EL9,1.0,1500.0,1500.0,103.38,3.26,3.75,12.85,2044-04-04,4.0,18.57,1.13,0.46,2.88,56
DE000BU22072,1.0,1000.0,1000.0,100.08634,1.67,1.94,1.2,2026-12-10,2.0,1.24,1.12,0.01,3.42,56
FI4000511449,4.0,2000.0,20000.0,98.21636,1.89,1.89,0.99,2026-09-15,,1.01,1.11,0.33,1.96,56
IT0005645129,0.0,0.0,0.0,100.08,2.58,3.5,0.97,2035-04-10,4.75,9.58,1.1,0.01,2.2,56
XS2708218800,6.0,9000.0,99000.0,92.4598,2.82,3.61,8.66,2037-03-01,8.0,11.47,1.09,0.21,2.26,55
FR001400WYO4,3.0,5000.0,35000.0,95.73286,3.48,3.94,12.13,2042-05-25,3.6,16.71,1.09,0.0,2.33,55
XS2753429047,1.0,4000.0,4000.0,103.24399,2.58,3.1,3.54,2029-07-25,4.0,3.87,1.08,0.27,2.46,55
NL0012818504,4.0,35458.0,152458.0,96.41911,1.97,2.07,2.77,2028-07-15,0.75,2.84,1.07,0.51,5.36,55
FR001400XJJ3,3.0,3000.0,102000.0,89.59012,3.85,4.35,17.09,2056-05-25,3.75,30.72,1.07,0.38,1.62,55
DE0001135325,2.0,150000.0,167000.0,115.09,2.43,2.91,10.59,2039-07-04,4.25,13.82,1.06,0.35,2.27,55
EU000A285VM2,3.0,6000.0,31000.0,74.82093,3.02,3.02,9.53,2035-07-04,,9.81,1.06,0.68,3.52,55
ES0000012F76,2.0,2000.0,9000.0,91.6471,2.4,2.47,4.47,2030-04-30,0.5,4.63,1.05,0.18,3.83,55
ES0000012A89,1.0,18000.0,18000.0,98.80364,1.84,2.03,2.05,2027-10-31,1.45,2.13,1.05,0.3,2.21,55
DE0001345908,0.0,0.0,0.0,97.66,1.39,2.06,1.12,2026-11-05,,1.15,1.04,0.24,2.43,55
XS2538440780,0.0,0.0,0.0,102.51833,1.84,2.46,0.97,2026-09-27,5.0,1.04,1.03,0.15,2.5,54
NL0012171458,1.0,75000.0,75000.0,97.86,1.88,1.97,1.8,2027-07-15,0.75,1.84,1.03,0.29,2.03,54
ES00000128P8,0.0,0.0,0.0,99.23273,1.8,2.0,1.58,2027-04-30,1.5,1.63,1.03,0.18,3.26,54
DE0001135226,0.0,0.0,0.0,117.43,1.98,2.52,7.29,2034-07-04,4.75,8.81,1.02,0.07,8.14,54
XS2178857285,0.0,0.0,0.0,100.14357,2.12,2.46,0.45,2026-02-26,2.75,0.46,1.02,0.27,2.69,54
IT0001308508,0.0,0.0,0.0,193.08692,3.24,3.29,3.32,2029-02-15,,3.43,1.0,0.07,1.55,54
XS1490787113,2.0,30000.0,45000.0,100.16,1.72,2.43,0.98,2026-09-28,3.0,1.04,0.99,0.25,2.2,54
DE0001102465,0.0,0.0,0.0,94.25172,1.99,2.02,3.35,2029-02-15,0.25,3.43,0.99,0.14,3.47,54
ES0000012B39,1.0,75000.0,75000.0,98.14,1.94,2.12,2.54,2028-04-30,1.4,2.63,0.98,0.1,2.49,54
DE0001030567,3.0,10000.0,17000.0,98.805,-0.47,2.54,0.44,2026-04-15,0.1,0.59,0.98,0.19,6.58,54
AT0000A1K9C8,1.0,20000.0,20000.0,98.91474,1.84,1.93,1.08,2026-10-20,0.75,1.1,0.97,0.34,2.22,53
ES0000012O75,0.0,0.0,0.0,97.50667,3.28,3.73,11.46,2041-01-31,3.5,15.4,0.97,0.51,2.18,53
XS2647979181,3.0,4000.0,36000.0,102.09059,2.34,2.72,6.9,2033-07-15,3.0,7.84,0.97,0.19,2.99,53
XS2829752620,4.0,1000.0,56000.0,93.4813,2.93,3.78,8.41,2036-07-01,8.5,10.81,0.96,0.51,2.78,53
IT0000966017,0.0,0.0,0.0,96.76688,0.73,2.45,1.29,2027-01-08,,1.32,0.96,0.26,1.5,53
XS0219724878,1.0,15000.0,15000.0,108.93,2.62,3.1,9.33,2037-10-15,4.0,12.1,0.96,0.11,2.38,53
EU000A1G0D70,0.0,0.0,0.0,97.22782,2.02,2.14,2.35,2028-02-14,0.95,2.42,0.96,0.33,1.57,53
FR001400Z2L7,3.0,5000.0,505000.0,99.75676,2.4,2.74,4.94,2031-02-25,2.7,5.46,0.95,0.0,2.44,53
EU000A3LS460,5.0,9000.0,60000.0,99.78,2.44,2.79,7.24,2034-01-16,2.75,8.35,0.95,0.21,1.52,53
XS1422953932,0.0,0.0,0.0,90.3,2.5,2.63,6.21,2032-04-14,1.0,6.59,0.94,0.11,1.79,53
ES0000012B47,3.0,12000.0,63000.0,81.37692,3.56,3.95,15.71,2048-10-31,2.7,23.15,0.93,0.25,2.5,52
XS2447602793,3.0,37000.0,55000.0,98.54,2.66,3.02,5.98,2032-05-25,2.75,6.7,0.93,0.29,1.53,52
ES0000012K46,0.0,0.0,0.0,64.845,3.75,4.06,18.54,2052-10-31,1.9,27.15,0.92,0.0,2.61,52
XS2283340060,0.0,0.0,0.0,87.74,2.5,2.5,5.21,2031-01-14,,5.34,0.92,0.1,1.6,52
XS1608207566,4.0,1000.0,34000.0,99.95857,1.91,2.58,0.97,2027-05-17,2.627,1.68,0.92,0.28,1.59,52
DE000BU25018,2.0,3000.0,8000.0,101.21055,1.72,2.02,2.91,2028-10-19,2.4,3.1,0.9,0.17,4.39,52
XS1218809389,2.0,4000.0,10000.0,92.07344,2.33,2.39,4.44,2030-04-16,0.5,4.59,0.88,0.24,2.08,52
XS0755873253,0.0,0.0,0.0,102.26,1.59,2.02,1.52,2027-04-15,3.5,1.59,0.88,0.35,1.08,52
AT0000A33SH3,2.0,10000.0,20000.0,102.32,1.86,2.22,3.46,2029-05-23,2.9,3.7,0.88,0.07,1.96,52
XS2055781962,1.0,2000.0,2000.0,78.48,2.82,2.83,8.81,2034-10-13,0.05,9.09,0.88,0.09,2.76,52
DE000BU3Z005,2.0,150000.0,171907.0,99.11,2.13,2.44,6.66,2033-02-15,2.3,7.43,0.88,0.15,3.03,52
ES0000012N43,0.0,0.0,0.0,102.23,2.3,2.68,5.31,2031-07-30,3.1,5.88,0.87,0.05,1.78,51
BE0000337460,6.0,1000.0,116000.0,99.32276,1.86,1.99,0.76,2026-06-22,1.0,0.78,0.87,0.45,3.09,51
XS1854164024,2.0,13000.0,19000.0,100.54211,1.27,2.03,0.83,2026-07-16,3.0,0.84,0.87,0.3,1.99,51
FI4000167317,0.0,0.0,0.0,,,,,,,,0.86,0.2,1.89,51
FR001400CMX2,5.0,11000.0,52500.0,81.40909,3.61,3.97,13.45,2043-05-25,2.5,17.71,0.86,0.52,2.18,51
DE000BU25059,4.0,10000.0,27000.0,99.94167,1.94,2.23,4.74,2030-10-10,2.2,5.08,0.85,0.51,1.77,51
XS2398707914,1.0,9000.0,9000.0,98.05,2.63,3.42,5.78,2032-04-05,3.0,6.57,0.84,0.32,1.64,51
XS2702860896,2.0,3000.0,5000.0,101.93148,2.21,2.61,2.96,2028-11-17,3.2,3.18,0.84,0.2,1.7,51
IT0005638371,0.0,0.0,0.0,98.79,2.9,3.69,12.05,2038-03-10,4.5,12.5,0.83,0.02,4.01,50
XS2446841657,3.0,83000.0,93000.0,96.92284,1.85,1.91,1.96,2027-09-15,0.375,2.01,0.83,0.51,2.37,50
EU000A3K4D82,1.0,5000.0,5000.0,100.75,1.66,2.01,1.02,2026-10-05,2.75,1.06,0.83,0.04,1.16,50
XS1850111789,0.0,0.0,0.0,,,,,,,,0.83,0.12,3.1,50
IT0005652042,9.0,3000.0,127000.0,99.34955,2.13,2.86,1.57,2032-06-30,4.5,6.8,0.83,0.55,3.67,50
ES0000012K53,4.0,10000.0,246000.0,94.30833,2.28,2.38,3.74,2029-07-30,0.8,3.88,0.83,0.4,3.15,50
ES0000012G34,3.0,21000.0,48000.0,93.85727,2.37,2.53,4.82,2030-10-31,1.25,5.14,0.82,0.19,2.41,50
EU000A1HBXS7,1.0,25000.0,25000.0,100.8305,1.77,2.09,2.03,2027-11-04,2.5,2.15,0.82,0.06,1.74,50
NL00150006U0,0.0,0.0,0.0,86.84,2.44,2.44,5.7,2031-07-15,,5.84,0.81,0.21,2.89,50
XS1379091546,2.0,20000.0,25000.0,99.88061,1.68,2.25,0.65,2026-05-10,2.2,0.66,0.8,0.13,1.63,50
EU000A3K4DD8,0.0,0.0,0.0,89.47349,2.58,2.71,6.43,2032-07-06,1.0,6.82,0.8,0.25,5.59,50
IT0001302733,29.0,3000.0,240000.0,197.12,3.19,3.25,3.29,2029-02-01,,3.39,0.79,0.36,1.89,50
XS1394055872,1.0,21000.0,21000.0,99.1,1.91,1.96,0.58,2026-04-14,0.375,0.59,0.78,0.06,2.39,50
BE0000359688,1.0,18000.0,18000.0,95.15,3.39,3.83,12.87,2043-06-22,3.45,17.79,0.77,0.08,1.26,49
IT0004976558,0.0,0.0,0.0,89.47171,2.19,2.49,4.36,2030-03-01,,4.47,0.77,0.18,1.4,49
XS2154339860,0.0,0.0,0.0,94.71655,2.07,2.07,2.62,2028-05-15,,2.67,0.77,0.35,3.45,49
EU000A3LVAL6,2.0,30000.0,80000.0,101.81,1.94,2.29,3.61,2029-07-17,2.75,3.85,0.76,0.22,1.6,49
BE0000357666,1.0,5000.0,5000.0,100.45,2.55,2.92,6.81,2033-06-22,3.0,7.78,0.76,0.22,1.92,49
BE0000363722,3.0,5000.0,112000.0,99.14,2.81,3.2,8.26,2035-06-22,3.1,9.78,0.76,0.16,1.41,49
XS3109446610,0.0,0.0,0.0,100.11,2.7,3.09,6.03,2032-07-07,3.125,6.82,0.75,0.6,0.98,49
PTOTEWOE0017,0.0,0.0,0.0,94.965,2.64,2.93,7.6,2034-04-18,2.25,8.6,0.75,0.38,4.59,49
EU000A1G0DE2,0.0,0.0,0.0,,,,,,,,0.74,0.13,1.08,49
XS2225428809,6.0,1000.0,47000.0,88.67985,2.41,2.41,4.88,2030-09-09,,4.99,0.73,0.13,1.88,48
XS2109438387,0.0,0.0,0.0,97.02156,2.34,2.88,0.97,2030-01-31,2.05,4.39,0.73,0.19,0.96,48
FR001400XLW2,1.0,20000.0,20000.0,100.44,1.97,2.29,2.83,2028-09-24,2.4,3.04,0.73,0.05,1.03,48
XS2558594391,3.0,15000.0,43000.0,103.85,1.52,2.15,1.37,2027-02-22,5.0,1.45,0.73,0.19,1.34,48
DE000BU2Z056,7.0,20000.0,439000.0,99.54386,2.33,2.65,8.61,2035-08-15,2.6,9.93,0.73,0.24,4.97,48
EU000A283867,0.0,0.0,0.0,61.04,3.41,3.43,14.41,2040-10-04,0.1,15.07,0.72,0.05,3.88,48
BE0000352618,2.0,30000.0,40000.0,84.8,2.69,2.69,5.95,2031-10-22,,6.11,0.72,0.08,2.02,48
IT0005503393,7.0,49000.0,80000.0,101.2132,3.02,4.31,1.81,2027-09-23,,2.03,0.72,0.29,2.09,48
EU000A4EA8Y7,3.0,5000.0,19000.0,98.9025,3.34,3.82,13.74,2045-10-12,3.75,20.1,0.72,0.18,1.9,48
XS1978552237,0.0,0.0,0.0,98.12,1.8,1.81,1.07,2026-10-15,0.1,1.09,0.71,0.23,1.98,48
ES00000124H4,0.0,0.0,0.0,117.72538,3.25,3.83,12.22,2044-10-31,5.15,19.15,0.71,0.05,1.97,48
EU000A1Z6TV6,0.0,0.0,0.0,86.74802,2.87,3.08,8.93,2035-10-04,1.5,10.07,0.7,0.27,2.94,47
AT0000A2T198,4.0,9000.0,60000.0,73.16,3.1,3.14,10.58,2036-10-20,0.25,11.11,0.7,0.19,1.99,47
EU000A1U9894,0.0,0.0,0.0,99.91,,,,2025-09-23,1.0,0.03,0.7,0.02,1.3,47
ES0000012L78,0.0,0.0,0.0,103.87663,2.56,2.99,6.82,2033-10-31,3.55,8.14,0.7,0.15,4.04,47
NL0015001AM2,0.0,0.0,0.0,99.08,2.31,2.64,7.0,2033-07-15,2.5,7.84,0.7,0.14,2.75,47
ES0000012O59,2.0,9000.0,19000.0,100.75452,1.85,2.17,2.59,2028-05-31,2.4,2.72,0.7,0.28,2.49,47
BE0000346552,0.0,0.0,0.0,89.26387,2.69,2.86,7.05,2033-04-22,1.25,7.61,0.7,0.27,2.16,47
DE0001102531,0.0,0.0,0.0,88.79,2.22,2.22,5.32,2031-02-15,,5.43,0.69,0.08,7.71,47
AT0000A3HU25,2.0,140000.0,143000.0,99.93732,2.59,2.96,8.0,2035-02-20,2.95,9.45,0.67,0.12,1.47,47
DE000BU25026,2.0,5000.0,9000.0,100.09,1.81,2.07,3.39,2029-04-12,2.1,3.58,0.67,0.08,15.56,47
PTOTELOE0028,0.0,0.0,0.0,90.90294,2.32,2.38,4.91,2030-10-18,0.475,5.1,0.66,0.17,1.53,46
XS2194790262,1.0,2000.0,2000.0,74.45714,2.96,2.97,9.88,2035-11-15,0.01,10.18,0.66,0.18,2.47,46
DE000BU27006,4.0,6000.0,23000.0,100.81563,1.92,2.23,4.73,2030-11-15,2.4,5.18,0.65,0.12,9.29,46
ES00000122E5,0.0,0.0,0.0,,,,,,,,0.65,0.27,1.07,46
EU000A4ECKZ8,2.0,26000.0,46000.0,99.5089,2.58,2.94,8.35,2035-06-18,2.875,9.77,0.64,0.39,1.37,46
PTOTEBOE0020,3.0,8755.0,18755.0,104.71529,3.25,3.75,13.12,2045-02-15,4.1,19.44,0.64,0.13,1.35,46
FR0014002JM6,7.0,9000.0,393000.0,54.37138,3.9,3.99,16.89,2044-06-25,0.5,18.8,0.63,0.4,1.11,46
AT0000A3EPP2,3.0,5000.0,15000.0,100.64,1.98,2.3,3.78,2029-10-20,2.5,4.11,0.63,0.17,1.56,46
BE0000336454,1.0,10000.0,10000.0,83.51816,3.24,3.51,10.88,2038-06-22,1.9,12.78,0.63,0.07,1.47,46
XS1346201889,0.0,0.0,0.0,90.19,3.2,3.52,8.77,2036-01-18,2.375,10.36,0.62,0.09,0.83,45
DE0001030724,2.0,76.0,14000.0,45.35,3.18,3.22,24.16,2050-08-15,,24.94,0.62,0.16,1.39,45
AT0000A2EJ08,1.0,37000.0,37000.0,52.40583,3.49,3.63,21.29,2051-03-20,0.75,25.53,0.62,0.14,1.49,45
XS2251371022,0.0,0.0,0.0,95.428,2.01,2.01,2.49,2028-03-28,,2.54,0.62,0.07,1.55,45
DE0001030583,0.0,0.0,0.0,95.52,2.32,2.57,5.54,2033-04-15,0.1,7.59,0.62,0.06,1.87,45
XS1551929760,5.0,10000.0,95000.0,100.07,1.72,2.41,0.98,2027-01-25,2.7,1.37,0.62,0.27,1.26,45
XS1312891549,3.0,5000.0,12000.0,100.04,0.59,0.93,0.13,2025-10-29,2.75,0.13,0.61,0.05,2.86,45
BE0000331406,5.0,1210.0,65000.0,98.03742,3.41,3.89,13.61,2045-06-22,3.75,19.79,0.61,0.18,1.57,45
PTOTE5OE0007,0.0,0.0,0.0,108.05,2.76,3.25,9.12,2037-04-15,4.1,11.6,0.61,0.08,1.5,45
BE0000360694,1.0,40000.0,40000.0,98.01,2.74,3.1,7.7,2034-10-22,2.85,9.12,0.61,0.19,1.15,45
PTOTEAOE0005,0.0,0.0,0.0,99.46139,2.69,3.07,8.29,2035-06-15,3.0,9.76,0.6,0.2,1.3,45
FR0010916924,2.0,20000.0,21000.0,100.915,1.53,1.96,0.61,2026-04-25,3.5,0.62,0.59,0.26,13.36,44
IT0001203253,2.0,8000.0,18000.0,93.34727,1.76,2.88,2.35,2028-02-10,,2.41,0.59,0.12,2.3,44
DE0001030708,0.0,0.0,0.0,90.07,2.15,2.15,4.83,2030-08-15,,4.93,0.59,0.08,1.25,44
NL0015000LS8,1.0,16000.0,16000.0,93.18,2.15,2.15,3.27,2029-01-15,,3.35,0.59,0.13,2.15,44
EU000A1G0EB6,0.0,0.0,0.0,99.384,1.94,1.99,0.37,2026-01-26,0.4,0.37,0.59,0.01,1.26,44
ES0000012932,0.0,0.0,0.0,107.86786,2.86,3.36,8.87,2037-01-31,4.2,11.39,0.59,0.13,1.54,44
FR0014009O62,5.0,10999.0,81999.0,75.29829,3.53,3.72,11.19,2038-05-25,1.25,12.71,0.59,0.18,1.33,44
FR0014012II5,3.0,29000.0,69000.0,100.3,3.02,3.46,8.24,2035-11-25,3.5,10.21,0.57,0.57,0.57,44
FR0013257524,10.0,20000.0,61000.0,68.77695,3.82,4.14,16.58,2048-05-25,2.0,22.72,0.57,0.21,1.89,44
FR001400NEF3,4.0,2520.0,55520.0,82.75356,3.71,4.15,15.83,2049-06-25,3.0,23.8,0.57,0.13,2.06,44
IT0005645111,5.0,10000.0,50000.0,103.77,2.07,2.92,1.94,2038-04-10,7.0,12.58,0.56,0.15,6.6,43
XS0229808315,0.0,0.0,0.0,102.37,,,,2025-10-10,3.693,0.08,0.56,0.05,1.12,43
AT0000A2WSC8,1.0,30000.0,30000.0,89.70098,2.52,2.64,6.08,2032-02-20,0.9,6.44,0.55,0.19,1.0,43
XS2161992511,5.0,10000.0,57000.0,88.7255,3.34,3.57,6.06,2032-04-28,1.625,6.63,0.55,0.48,0.77,43
NL0000102234,2.0,5000.0,8000.0,109.985,2.47,2.94,8.97,2037-01-15,4.0,11.35,0.55,0.17,0.87,43
DE000BU25042,3.0,100000.0,185000.0,101.0,1.88,2.18,4.26,2030-04-18,2.4,4.6,0.55,0.0,3.46,43
XS1696445516,4.0,10000.0,38000.0,98.79963,2.13,2.36,1.98,2027-10-10,1.75,2.08,0.55,0.17,0.92,43
DE000BU2F009,2.0,5000.0,10000.0,94.65842,2.7,3.04,12.5,2041-05-15,2.6,15.68,0.55,0.02,1.59,43
FR0010773192,1.0,3000.0,3000.0,107.29658,3.32,3.86,11.11,2041-04-25,4.5,15.63,0.54,0.12,1.29,43
EU000A3KTGW6,0.0,0.0,0.0,47.4125,3.71,3.84,21.6,2051-07-06,0.7,25.83,0.54,0.14,2.55,43
ES0000012G42,1.0,41000.0,41000.0,70.99414,3.51,3.7,12.98,2040-10-31,1.2,15.15,0.53,0.07,2.09,42
XS0505157965,0.0,0.0,0.0,106.97,1.9,2.39,4.14,2030-04-15,4.0,4.59,0.53,0.09,1.07,42
EU000A1G0DY0,0.0,0.0,0.0,97.90847,1.93,2.05,1.82,2027-07-26,0.875,1.87,0.53,0.23,1.07,42
XS2259191430,5.0,25000.0,106000.0,51.84429,4.54,4.83,17.87,2050-11-17,1.5,25.2,0.53,0.21,0.86,42
EU000A1G0BJ5,7.0,2000.0,184000.0,100.52917,2.55,2.93,7.78,2034-09-04,3.0,8.98,0.53,0.05,1.32,42
DE0001030559,1.0,4000.0,4000.0,99.97913,1.48,2.33,3.33,2030-04-15,0.5,4.59,0.52,0.18,1.39,42
EU000A3KT6B1,2.0,9000.0,19000.0,62.46,3.52,3.6,14.58,2041-07-04,0.45,15.82,0.51,0.12,2.56,42
EU000A1ZR7H3,1.0,162000.0,162000.0,96.5,2.05,2.24,3.84,2029-10-04,1.375,4.06,0.51,0.19,2.75,42
NL0015001XZ6,0.0,0.0,0.0,98.37,2.39,2.73,7.8,2034-07-15,2.5,8.84,0.51,0.03,1.0,42
NL0010721999,1.0,400.0,400.0,91.21,2.96,3.32,15.35,2047-01-15,2.75,21.36,0.5,0.12,0.86,42
EU000A1G0DR4,1.0,5000.0,5000.0,97.94,1.96,2.07,1.6,2027-05-03,0.75,1.64,0.49,0.08,0.84,41
XS2558195694,3.0,1000.0,9000.0,90.0644,2.88,3.41,0.97,2033-02-22,10.0,7.45,0.49,0.2,1.63,41
NL0015001DQ7,1.0,20000.0,20000.0,101.09,1.94,2.26,4.02,2030-01-15,2.5,4.35,0.49,0.13,1.47,41
XS3129375732,4.0,10000.0,25000.0,100.07,2.61,2.98,8.4,2035-07-23,3.0,9.87,0.49,0.2,0.5,41
XS2626024868,0.0,0.0,0.0,101.43954,2.07,2.42,4.51,2030-07-30,2.75,4.88,0.48,0.29,1.96,41
NL0013332430,3.0,20957.0,50957.0,92.96571,2.14,2.19,3.75,2029-07-15,0.25,3.84,0.48,0.22,2.0,41
XS3109460959,0.0,0.0,0.0,100.22,3.37,3.86,9.29,2037-07-07,3.875,11.82,0.48,0.42,0.76,41
SI0002104121,14.0,5000.0,138000.0,28.1365,3.64,3.84,33.48,1981-03-03,0.6875,-44.56,0.48,0.11,1.3,41
AT0000A39UW5,3.0,800.0,8400.0,100.42,2.48,2.85,7.29,2034-02-20,2.9,8.45,0.48,0.23,1.35,41
FR0013404969,7.0,200000.0,274000.0,58.90519,3.93,4.2,18.42,2050-05-25,1.5,24.72,0.48,0.2,3.01,41
EU000A1GVVF8,4.0,10000.0,39000.0,101.0,1.6,1.97,0.96,2026-09-04,3.0,0.98,0.48,0.17,1.48,41
EU000A1G0D88,0.0,0.0,0.0,98.97,1.7,1.78,1.07,2026-10-16,0.625,1.09,0.47,0.02,1.02,41
AT0000383864,2.0,1000.0,2000.0,107.81504,1.23,1.96,1.75,2027-07-15,6.25,1.84,0.46,0.17,1.57,40
EU000A3K4EN5,0.0,0.0,0.0,102.83981,1.83,2.22,2.99,2028-12-05,3.125,3.23,0.46,0.08,2.08,40
ES0000012C12,2.0,7000.0,422000.0,94.77286,2.58,3.15,5.79,2033-11-30,0.7,8.22,0.46,0.09,1.3,40
BE0000345547,4.0,7000.0,75244.0,96.48,2.03,2.13,2.7,2028-06-22,0.8,2.78,0.46,0.08,1.24,40
XS1822868698,0.0,0.0,0.0,98.696,2.11,2.64,0.97,2028-05-24,2.049,2.7,0.45,0.04,0.74,40
FR0000571150,2.0,12082.0,20000.0,100.43688,0.62,1.31,0.12,2025-10-25,6.0,0.12,0.45,0.11,1.45,40
FI4000006176,0.0,0.0,0.0,,,,,,,,0.44,0.19,1.12,40
FI4000480488,1.0,2000.0,2000.0,40.98,3.6,3.63,24.9,2052-04-15,0.125,26.61,0.43,0.01,1.49,40
EU000A1G0BL1,1.0,15000.0,15000.0,101.40009,2.0,2.34,3.88,2029-12-03,2.75,4.23,0.42,0.18,1.88,40
ES0000012I24,0.0,0.0,0.0,74.88,3.32,3.45,10.86,2037-07-30,0.85,11.89,0.42,0.14,1.47,40
DE000BU22056,2.0,87000.0,100000.0,100.743,1.57,1.93,0.75,2026-06-18,2.9,0.76,0.41,0.12,2.24,39
BE0000349580,1.0,2000.0,2000.0,89.42177,2.47,2.48,4.66,2030-06-22,0.1,4.78,0.41,0.23,1.38,39
EU000A3K4D41,0.0,0.0,0.0,101.13,2.54,2.95,7.55,2034-07-04,3.25,8.81,0.41,0.02,2.49,39
IT0006592981,0.0,0.0,0.0,,,,,,,,0.41,0.1,1.37,39
XS2574388646,1.0,5000.0,5000.0,101.21333,2.34,2.7,6.43,2033-01-12,2.875,7.34,0.41,0.11,1.12,39
PTOTEZOE0014,0.0,0.0,0.0,101.19,2.94,3.39,10.11,2038-06-18,3.5,12.77,0.41,0.04,1.03,39
XS1508585772,0.0,0.0,0.0,86.42,2.63,2.72,6.96,2033-01-12,0.625,7.34,0.41,0.02,1.54,39
ES0000012M51,0.0,0.0,0.0,104.12,1.9,2.34,3.44,2029-05-31,3.5,3.72,0.41,0.09,10.06,39
EU000A2SCAB4,3.0,5000.0,13000.0,96.30714,2.05,2.18,2.89,2028-09-05,0.875,2.98,0.4,0.06,0.61,38
