,Numero Contratti,Volume Ultimo,Volume totale,Prezzo ufficiale,Rendimento effettivo a scadenza netto,Rendimento effettivo a scadenza lordo,Duration modificata,Scadenza,Tasso Cedola su base Annua,anni_scadenza,median_monthly_volume_million,min_monthly_volume_million,max_monthly_volume_million,ratings
FR001400XJJ3,7.0,1201.0,30701.0,88.30059,3.93,4.45,16.73,2056-05-25,3.75,30.47,1.26,0.48,1.65,58
ES0000012L60,0.0,0.0,0.0,,3.15,3.63,10.36,2039-07-30,3.9,13.64,1.26,0.22,1.84,58
FR001400NBC6,3.0,10000.0,80000.0,,1.95,2.27,1.72,2027-09-24,2.5,1.79,1.25,0.11,5.12,58
EU000A285VM2,7.0,2000.0,58000.0,74.23593,3.16,3.16,9.27,2035-07-04,,9.57,1.24,0.58,3.52,58
AT0000A33SK7,6.0,3000.0,18000.0,88.68375,3.4,3.83,17.57,2053-10-20,3.15,27.88,1.22,0.34,4.26,58
AT0000A1K9C8,4.0,71000.0,188000.0,98.95943,1.9,2.0,0.84,2026-10-20,0.75,0.86,1.22,0.4,2.85,58
AT0000A308C5,4.0,9000.0,56000.0,99.73209,1.78,2.04,0.58,2026-07-15,2.0,0.59,1.21,0.11,2.22,57
XS2982293156,1.0,2400.0,2400.0,,3.04,3.89,9.3,2035-08-04,4.4,9.65,1.21,0.32,4.16,57
XS2890435600,20.0,7000.0,528000.0,99.31538,3.75,4.29,12.59,2044-09-05,4.25,18.75,1.21,0.43,2.36,57
IT0005652042,4.0,6000.0,45000.0,99.21125,2.2,2.92,1.34,2032-06-30,4.5,6.56,1.21,0.4,3.67,57
EU000A3K7MW2,7.0,15000.0,62028.0,96.59856,2.32,2.53,3.79,2029-12-04,1.625,3.98,1.21,0.71,3.19,57
EU000A4EA8Y7,4.0,25000.0,36000.0,98.36125,3.38,3.86,13.68,2045-10-12,3.75,19.85,1.21,0.18,1.9,57
FR0013480613,4.0,4000.0,40000.0,43.74,4.21,4.36,21.32,2052-05-25,0.75,26.47,1.2,0.34,2.58,57
FR0000187635,0.0,0.0,0.0,115.99,2.45,3.11,5.74,2032-10-25,5.75,6.88,1.19,0.33,1.93,57
ES0000012K20,0.0,0.0,0.0,87.52182,2.78,2.88,6.06,2032-04-30,0.7,6.39,1.19,0.11,3.38,57
XS2538440780,0.0,0.0,0.0,,1.91,2.53,0.78,2026-09-27,5.0,0.79,1.19,0.38,2.5,57
FR0013154028,9.0,10000.0,59000.0,49.10313,4.13,4.49,22.33,2066-05-25,1.75,40.48,1.19,0.63,6.28,57
EU000A3K4EL9,2.0,42000.0,45500.0,102.2,3.32,3.81,12.58,2044-04-04,4.0,18.33,1.19,0.25,2.88,57
EU000A3KRJQ6,3.0,29000.0,44000.0,91.95375,2.39,2.39,3.48,2029-07-04,,3.56,1.18,0.41,2.9,57
XS1938387237,3.0,6000.0,46000.0,94.82,2.27,2.36,3.01,2029-01-22,0.625,3.12,1.17,0.34,4.05,56
IT0001302733,6.0,7000.0,33000.0,,3.06,3.14,3.05,2029-02-01,,3.15,1.17,0.07,1.89,56
XS1878833695,0.0,0.0,0.0,,1.85,1.9,0.42,2026-05-15,0.375,0.42,1.17,0.04,4.58,56
DE0001030567,6.0,3000.0,101000.0,99.13938,-2.23,2.93,0.25,2026-04-15,0.1,0.34,1.16,0.52,6.58,56
EU000A1G0D70,6.0,45000.0,135000.0,,2.17,2.3,2.1,2028-02-14,0.95,2.18,1.16,0.33,3.66,56
XS3124393367,10.0,2000.0,109000.0,96.59278,3.88,4.42,12.9,2045-07-18,4.125,19.61,1.15,0.38,1.47,56
AT0000A2NW83,1.0,12000.0,12000.0,87.10105,2.67,2.67,5.06,2031-02-20,,5.2,1.14,0.64,1.88,56
XS2982321460,1.0,9000.0,9000.0,101.84684,2.53,3.5,7.38,2035-04-24,6.0,9.37,1.14,0.26,18.8,56
AT0000A324S8,7.0,1000.0,44000.0,100.08197,2.53,2.9,6.27,2033-02-20,2.9,7.2,1.14,0.25,3.09,56
DE0001135226,3.0,4000.0,56000.0,115.27,2.19,2.74,7.02,2034-07-04,4.75,8.57,1.13,0.21,8.14,56
ES00000128P8,5.0,10000.0,75000.0,99.13,1.95,2.15,1.34,2027-04-30,1.5,1.38,1.13,0.18,4.49,56
DE000BU25059,2.0,15000.0,17000.0,98.82918,2.18,2.46,4.49,2030-10-10,2.2,4.83,1.12,0.85,1.77,56
ES0000012G34,0.0,0.0,0.0,93.62618,2.5,2.66,4.64,2030-10-31,1.25,4.89,1.11,0.6,2.41,55
EU000A3K4EU0,0.0,0.0,0.0,89.18,3.53,3.97,15.51,2050-02-04,3.25,24.17,1.1,0.14,3.18,55
XS2092610141,0.0,0.0,0.0,,,,,,,,1.09,0.0,6.75,55
AT0000A1PEF7,5.0,1000.0,13000.0,46.53,3.42,3.75,28.54,1986-11-02,1.5,-39.13,1.07,0.47,1.92,55
XS2982308285,2.0,9000.0,20000.0,,2.87,3.84,10.13,2040-06-05,7.0,14.49,1.06,0.21,5.35,55
XS1218809389,9.0,1000.0,39000.0,91.778,2.45,2.52,4.19,2030-04-16,0.5,4.35,1.06,0.22,2.08,55
DE000BU3Z005,1.0,261.0,261.0,97.74271,2.35,2.65,6.4,2033-02-15,2.3,7.19,1.06,0.47,3.03,55
ES0000012O75,2.0,15000.0,21000.0,97.23514,3.29,3.74,11.22,2041-01-31,3.5,15.15,1.04,0.51,2.29,55
IT0005659609,0.0,0.0,0.0,,5.29,7.2,3.14,2035-07-17,7.375,9.6,1.02,0.2,1.83,55
IT0005579534,7.0,10000.0,70000.0,97.2,2.42,3.15,6.57,2034-01-10,6.5,8.09,1.02,0.18,2.74,55
DE000BU22056,1.0,4000.0,4000.0,100.459,1.66,2.01,0.51,2026-06-18,2.9,0.52,0.99,0.02,3.49,54
DE0001030583,34.0,29000.0,960000.0,94.72,2.57,2.84,5.35,2033-04-15,0.1,7.35,0.99,0.12,1.87,54
XS1490787113,2.0,5000.0,7000.0,,1.42,2.1,0.78,2026-09-28,2.58,0.8,0.99,0.34,2.16,54
BE0000363722,4.0,2000.0,19000.0,97.99934,2.94,3.34,8.0,2035-06-22,3.1,9.53,0.99,0.16,4.53,54
BE0000359688,3.0,10000.0,110000.0,93.79337,3.49,3.94,12.58,2043-06-22,3.45,17.54,0.98,0.41,1.26,54
DE0001102598,2.0,13000.0,38000.0,,2.95,3.09,11.22,2038-05-15,1.0,12.43,0.98,0.48,10.98,54
DE0001345908,2.0,2000.0,27500.0,98.11,1.37,2.05,0.89,2026-11-05,,0.9,0.97,0.16,2.22,54
IT0001308508,6.0,7000.0,26000.0,,3.25,3.3,3.08,2029-02-15,,3.18,0.97,0.21,1.55,54
BE0000358672,5.0,5000.0,58000.0,84.05103,3.8,4.26,16.94,2054-06-22,3.3,28.55,0.97,0.33,2.5,54
XS2154339860,0.0,0.0,0.0,95.0,2.2,2.2,2.38,2028-05-15,,2.43,0.96,0.35,2.52,53
FI4000511449,5.0,5000.0,73000.0,,2.05,2.05,0.75,2026-09-15,,0.76,0.96,0.04,1.71,53
XS1608207566,3.0,18000.0,50000.0,,1.87,2.56,0.98,2027-05-17,2.627,1.43,0.95,0.37,2.05,53
FR001400XLW2,6.0,10000.0,95000.0,99.83985,2.16,2.47,2.66,2028-09-24,2.4,2.79,0.95,0.05,3.1,53
XS0755873253,8.0,2000.0,82000.0,101.81074,1.65,2.08,1.28,2027-04-15,3.5,1.34,0.95,0.35,1.61,53
EU000A4ECKZ8,5.0,4000.0,11000.0,98.26778,2.72,3.09,8.09,2035-06-18,2.875,9.52,0.94,0.39,1.37,53
EU000A3K4D09,0.0,0.0,0.0,,3.01,3.37,9.97,2037-12-04,2.75,11.99,0.93,0.19,1.81,53
ES0000012G00,2.0,13000.0,50000.0,53.41,3.8,3.99,19.99,2050-10-31,1.0,24.9,0.92,0.31,2.81,53
XS2829752620,5.0,17000.0,36000.0,91.205,3.1,3.91,8.15,2036-07-01,8.5,10.56,0.9,0.13,1.95,53
ES0000012B39,1.0,2000.0,2000.0,97.99167,2.07,2.25,2.3,2028-04-30,1.4,2.39,0.89,0.15,2.49,52
XS0219724878,5.0,2000.0,82000.0,,2.78,3.26,9.39,2037-10-15,4.0,11.85,0.89,0.11,2.38,52
IT0000966017,5.0,1000.0,11000.0,97.55008,0.66,2.41,1.05,2027-01-08,,1.08,0.89,0.33,1.39,52
XS2702860896,0.0,0.0,0.0,,,,,,,,0.89,0.2,1.49,52
ES0000012932,2.0,4000.0,6000.0,,2.92,3.42,8.62,2037-01-31,4.2,11.15,0.88,0.11,1.54,52
NL0012171458,1.0,5000.0,5000.0,97.9725,2.02,2.12,1.55,2027-07-15,0.75,1.59,0.88,0.3,2.03,52
PTOTEAOE0005,3.0,5000.0,29000.0,98.96625,2.78,3.16,8.04,2035-06-15,3.0,9.52,0.88,0.28,1.48,52
ES0000012E69,1.0,3000.0,3000.0,88.26537,3.02,3.27,8.52,2035-07-30,1.85,9.64,0.87,0.37,7.24,52
XS1854164024,2.0,5000.0,14000.0,100.42,1.3,2.07,0.59,2026-07-16,3.0,0.59,0.87,0.3,1.99,52
BE0000353624,2.0,25000.0,39000.0,28.95232,3.94,4.12,30.82,2071-06-22,0.65,45.56,0.87,0.21,2.49,52
XS2647979181,3.0,10000.0,14000.0,100.79909,2.51,2.9,6.64,2033-07-15,3.0,7.6,0.87,0.17,2.99,52
XS2447602793,3.0,10000.0,95000.0,97.96429,2.76,3.11,5.73,2032-05-25,2.75,6.46,0.87,0.36,1.53,52
XS3109446610,2.0,5000.0,7000.0,99.67,2.8,3.2,5.78,2032-07-07,3.125,6.58,0.86,0.19,1.14,51
AT0000A2QQB6,4.0,1000.0,18000.0,34.0715,3.55,3.72,31.27,2071-04-20,0.7,45.39,0.84,0.29,2.56,51
DE0001102465,2.0,36000.0,46000.0,93.89214,2.2,2.23,3.1,2029-02-15,0.25,3.18,0.84,0.26,3.47,51
BE0000337460,3.0,29883.0,52000.0,99.499,1.85,1.98,0.52,2026-06-22,1.0,0.53,0.84,0.09,3.09,51
XS1422953932,3.0,5000.0,45000.0,,2.59,2.72,5.96,2032-04-14,1.0,6.35,0.84,0.3,1.79,51
XS2567573899,0.0,0.0,0.0,100.69842,3.41,4.28,10.18,2036-07-20,,10.61,0.84,0.17,3.08,51
XS2178857285,0.0,0.0,0.0,99.991,2.0,2.33,0.21,2026-02-26,2.75,0.21,0.83,0.32,2.69,51
AT0000A3EPP2,2.0,2000.0,17000.0,100.10923,2.16,2.47,3.63,2029-10-20,2.5,3.86,0.82,0.35,1.56,51
EU000A3LS460,4.0,50000.0,101000.0,98.69,2.59,2.95,6.98,2034-01-16,2.75,8.1,0.82,0.07,1.52,51
BE0000331406,1.0,2000.0,2000.0,96.64667,3.5,3.99,13.32,2045-06-22,3.75,19.54,0.82,0.18,1.57,51
DE000BU27006,10.0,50000.0,186000.0,99.6825,2.16,2.47,4.59,2030-11-15,2.4,4.93,0.81,0.33,9.29,50
XS1379091546,3.0,20000.0,24000.0,,1.33,1.9,0.41,2026-05-10,2.2,0.41,0.81,0.19,1.63,50
NL00150006U0,0.0,0.0,0.0,,2.62,2.62,5.45,2031-07-15,,5.59,0.81,0.4,2.89,50
EU000A1HBXS7,0.0,0.0,0.0,100.58,1.89,2.21,1.83,2027-11-04,2.5,1.9,0.81,0.1,2.01,50
FR001400CMX2,3.0,10000.0,32000.0,80.37444,3.72,4.09,13.17,2043-05-25,2.5,17.46,0.81,0.52,3.27,50
XS2225428809,2.0,10000.0,20000.0,,2.57,2.57,4.63,2030-09-09,,4.75,0.81,0.13,1.88,50
BE0000357666,3.0,40000.0,80000.0,99.56,2.69,3.06,6.56,2033-06-22,3.0,7.53,0.81,0.22,1.92,50
ES0000012M77,4.0,10000.0,28000.0,,1.84,2.16,1.41,2027-05-31,2.5,1.47,0.8,0.34,2.24,50
ES0000012K46,0.0,0.0,0.0,,3.74,4.05,18.86,2052-10-31,1.9,26.91,0.8,0.08,2.61,50
NL0015001AM2,2.0,22243.0,57243.0,98.026,2.48,2.81,6.75,2033-07-15,2.5,7.6,0.79,0.22,2.75,50
XS2283340060,0.0,0.0,0.0,,2.64,2.64,4.96,2031-01-14,,5.1,0.77,0.35,1.6,49
IT0004976558,1.0,15000.0,15000.0,89.15,2.43,2.76,4.11,2030-03-01,,4.22,0.77,0.22,1.28,49
EU000A3K4D82,0.0,0.0,0.0,,1.65,2.0,0.8,2026-10-05,2.75,0.82,0.77,0.03,1.16,49
EU000A1Z6TV6,4.0,1000.0,19000.0,88.7,2.79,3.0,8.86,2035-10-04,1.5,9.82,0.76,0.22,2.94,49
XS2753429047,3.0,1000.0,5000.0,102.6827,2.7,3.21,3.29,2029-07-25,4.0,3.62,0.75,0.32,2.25,49
DE000BU25018,8.0,2000.0,57000.0,100.47,1.91,2.21,2.73,2028-10-19,2.4,2.86,0.74,0.17,1.66,49
NL0015000LS8,9.0,5658.0,78000.0,93.3004,2.31,2.31,3.03,2029-01-15,,3.1,0.74,0.26,2.15,49
XS2398707914,0.0,0.0,0.0,98.62,2.48,3.26,5.55,2032-04-05,3.0,6.32,0.73,0.23,1.3,48
XS2558594391,0.0,0.0,0.0,,1.75,2.38,1.13,2027-02-22,5.0,1.2,0.73,0.08,1.34,48
AT0000A33SH3,0.0,0.0,0.0,,2.01,2.37,3.21,2029-05-23,2.9,3.45,0.73,0.07,2.45,48
IT0005667693,2.0,30000.0,50000.0,,2.45,3.34,1.34,2038-09-01,5.0,12.73,0.73,0.13,14.98,48
XS2055781962,5.0,21000.0,81000.0,77.68,2.92,2.93,8.57,2034-10-13,0.05,8.84,0.72,0.15,1.46,48
AT0000A3HU25,4.0,2500.0,24500.0,98.8,2.73,3.11,7.74,2035-02-20,2.95,9.2,0.72,0.12,1.51,48
XS3129375732,7.0,10000.0,50000.0,99.15015,2.75,3.13,8.14,2035-07-23,3.0,9.62,0.71,0.49,1.23,48
BE0000365743,1.0,20000.0,20000.0,99.45091,2.39,2.72,4.5,2030-10-22,2.6,4.87,0.7,0.06,1.21,48
IT0005503393,1.0,3138.0,3138.0,101.26446,3.04,4.32,1.66,2027-09-23,,1.78,0.7,0.2,0.91,48
PTOTEWOE0017,3.0,25000.0,71000.0,,2.72,3.02,7.35,2034-04-18,2.25,8.36,0.69,0.16,4.59,48
ES0000012O59,1.0,20000.0,20000.0,100.21912,2.04,2.36,2.35,2028-05-31,2.4,2.47,0.69,0.28,2.49,48
EU000A287074,1.0,20000.0,20000.0,,2.25,2.25,2.42,2028-06-02,,2.48,0.69,0.07,3.27,48
FR0014009O62,3.0,450000.0,962000.0,,3.62,3.82,10.93,2038-05-25,1.25,12.46,0.67,0.18,1.33,48
XS2708218800,11.0,16700.0,120000.0,90.1868,2.97,3.73,8.39,2037-03-01,8.0,11.23,0.66,0.3,1.7,47
PTOTELOE0028,0.0,0.0,0.0,90.78,2.46,2.52,4.69,2030-10-18,0.475,4.85,0.65,0.04,1.75,47
EU000A3K4DD8,5.0,15000.0,200000.0,89.10222,2.72,2.85,6.18,2032-07-06,1.0,6.57,0.65,0.32,1.27,47
EU000A1G0EB6,2.0,11000.0,31000.0,,1.59,1.64,0.13,2026-01-26,0.4,0.13,0.65,0.02,1.47,47
IT0001203253,2.0,2000.0,6000.0,93.916,1.83,2.95,2.11,2028-02-10,,2.17,0.65,0.28,2.3,47
XS2109438387,4.0,1000.0,6000.0,97.13071,2.24,2.78,0.97,2030-01-31,2.05,4.14,0.65,0.19,0.96,47
DE0001102564,2.0,1000.0,31000.0,86.85216,2.5,2.5,5.55,2031-08-15,,5.68,0.65,0.2,1.99,47
FR0010773192,6.0,7000.0,32000.0,106.24,3.4,3.94,10.84,2041-04-25,4.5,15.38,0.65,0.12,1.35,47
XS3109460959,1.0,3000.0,3000.0,99.84294,3.41,3.9,9.04,2037-07-07,3.875,11.58,0.64,0.05,1.46,47
DE0001102531,0.0,0.0,0.0,88.25,2.46,2.46,5.06,2031-02-15,,5.18,0.64,0.1,7.71,47
NL0015001DQ7,3.0,6818.0,27818.0,100.18,2.14,2.46,3.77,2030-01-15,2.5,4.1,0.63,0.15,1.65,46
DE0001030559,5.0,8000.0,25100.0,99.19,1.73,2.63,3.14,2030-04-15,0.5,4.35,0.62,0.45,1.28,46
ES0000012B47,0.0,0.0,0.0,81.46,3.55,3.94,15.99,2048-10-31,2.7,22.9,0.62,0.07,2.5,46
DE000BU2F009,0.0,0.0,0.0,92.49167,2.89,3.23,12.2,2041-05-15,2.6,15.44,0.62,0.47,1.59,46
DE0001030724,2.0,25000.0,35000.0,43.37983,3.4,3.44,23.87,2050-08-15,,24.69,0.61,0.07,1.17,46
BE0000346552,1.0,17000.0,17000.0,88.6475,2.84,3.01,6.8,2033-04-22,1.25,7.37,0.61,0.2,2.16,46
EU000A4EJF17,2.0,1000.0,2000.0,99.23677,3.23,3.69,11.35,2040-12-12,3.625,15.01,0.61,0.36,0.96,46
BE0000345547,4.0,2000.0,36000.0,,2.2,2.3,2.45,2028-06-22,0.8,2.53,0.6,0.17,1.24,45
FR0013257524,7.0,13000.0,48000.0,67.65192,3.94,4.26,16.26,2048-05-25,2.0,22.47,0.6,0.21,1.2,45
ES0000012N43,0.0,0.0,0.0,101.545,2.4,2.78,5.07,2031-07-30,3.1,5.64,0.6,0.17,6.26,45
DE000BU25026,4.0,15000.0,57000.0,,2.02,2.29,3.14,2029-04-12,2.1,3.34,0.6,0.29,2.14,45
ES00000124H4,0.0,0.0,0.0,,3.24,3.82,12.52,2044-10-31,5.15,18.9,0.59,0.12,1.97,45
FR0014002JM6,0.0,0.0,0.0,53.67,4.02,4.11,16.62,2044-06-25,0.5,18.55,0.59,0.25,1.33,45
DE000BU25042,4.0,25000.0,75000.0,,2.11,2.41,4.01,2030-04-18,2.4,4.35,0.59,0.0,3.46,45
BE0000352618,4.0,2.0,29904.0,84.92,2.83,2.83,5.7,2031-10-22,,5.87,0.58,0.13,1.86,45
IT0005638371,2.0,45000.0,50000.0,98.63565,2.88,3.66,11.82,2038-03-10,4.5,12.25,0.57,0.09,4.01,45
PTOTEBOE0020,0.0,0.0,0.0,,3.25,3.75,12.89,2045-02-15,4.1,19.19,0.56,0.04,1.35,45
XS1551929760,2.0,2000.0,13000.0,100.23,1.83,2.54,0.98,2027-01-25,2.7,1.12,0.56,0.26,1.11,45
BE0000360694,2.0,774.0,8000.0,96.88929,2.88,3.25,7.67,2034-10-22,2.85,8.87,0.55,0.19,1.15,44
EU000A1G0BJ5,1.0,15000.0,15000.0,99.38,2.72,3.1,7.52,2034-09-04,3.0,8.74,0.55,0.38,1.55,44
XS1394055872,0.0,0.0,0.0,,1.63,1.68,0.34,2026-04-14,0.375,0.34,0.55,0.02,2.39,44
EU000A3LVAL6,0.0,0.0,0.0,,2.09,2.44,3.36,2029-07-17,2.75,3.6,0.55,0.02,1.49,44
XS2161992511,7.0,1000.0,42000.0,87.88941,3.58,3.82,5.81,2032-04-28,1.625,6.38,0.54,0.28,1.04,44
ES0000012L78,2.0,2000.0,12000.0,103.19156,2.65,3.08,6.8,2033-10-31,3.55,7.89,0.54,0.15,3.11,44
DE0001135176,4.0,2444.0,21000.0,,1.84,2.47,4.3,2031-01-04,5.5,5.07,0.53,0.01,3.78,44
EU000A4EG781,3.0,20000.0,33000.0,99.14,2.35,2.67,4.77,2031-02-17,2.5,5.19,0.53,0.09,1.43,44
BE0000336454,3.0,22930.0,28930.0,82.81436,3.37,3.63,10.62,2038-06-22,1.9,12.54,0.53,0.17,0.82,44
AT0000A2T198,3.0,24000.0,53000.0,72.47242,3.23,3.28,10.36,2036-10-20,0.25,10.87,0.53,0.24,0.87,44
NL0010721999,3.0,80000.0,83498.0,89.4925,3.1,3.47,15.01,2047-01-15,2.75,21.11,0.52,0.17,0.86,43
FR0010916924,0.0,0.0,0.0,100.534,1.67,2.08,0.37,2026-04-25,3.5,0.37,0.52,0.26,13.36,43
FI4000441878,2.0,2000.0,12000.0,88.29,2.64,2.64,4.64,2030-09-15,,4.76,0.52,0.16,1.78,43
BE0000349580,3.0,4000.0,32297.0,89.27796,2.62,2.64,4.41,2030-06-22,0.1,4.53,0.52,0.24,1.38,43
NL0015001XZ6,0.0,0.0,0.0,96.82,2.56,2.9,7.54,2034-07-15,2.5,8.6,0.51,0.04,1.0,43
NL0014555419,2.0,50000.0,85000.0,89.31836,2.51,2.51,4.48,2030-07-15,,4.59,0.51,0.1,1.31,43
EU000A1ZR7H3,0.0,0.0,0.0,96.68,2.03,2.22,3.65,2029-10-04,1.375,3.82,0.51,0.14,1.17,43
DE0001030708,0.0,0.0,0.0,89.45811,2.4,2.4,4.57,2030-08-15,,4.68,0.51,0.23,1.25,43
EU000A1G0BL1,0.0,0.0,0.0,100.9308,2.17,2.51,3.73,2029-12-03,2.75,3.98,0.51,0.05,1.88,43
EU000A3K4DT4,0.0,0.0,0.0,,3.65,4.03,17.79,2052-10-04,2.5,26.83,0.51,0.07,3.33,43
XS1696445516,0.0,0.0,0.0,98.76,2.23,2.47,1.77,2027-10-10,1.75,1.83,0.5,0.19,0.81,42
XS2251371022,2.0,20000.0,30000.0,94.9487,2.28,2.28,2.24,2028-03-28,,2.3,0.5,0.38,1.55,42
NL0013332430,0.0,0.0,0.0,92.69,2.34,2.38,3.5,2029-07-15,0.25,3.59,0.5,0.17,2.0,42
NL0000102234,2.0,7000.0,27000.0,108.59965,2.6,3.08,8.71,2037-01-15,4.0,11.1,0.5,0.21,0.97,42
EU000A4ED0K0,2.0,15000.0,18000.0,99.03452,2.57,2.92,6.21,2032-12-13,2.75,7.01,0.5,0.2,0.93,42
NL0015002F72,2.0,50000.0,70000.0,95.84,2.64,2.99,8.3,2035-07-15,2.5,9.6,0.49,0.1,0.64,42
ES0000012G42,5.0,7000.0,162000.0,71.58125,3.52,3.71,12.96,2040-10-31,1.2,14.9,0.49,0.19,1.74,42
XS0752034206,14.0,12000.0,172000.0,100.25693,3.16,3.62,11.82,2042-03-14,3.625,16.27,0.49,0.16,1.13,42
XS2259191430,3.0,16000.0,19000.0,50.64762,4.72,5.02,17.99,2050-11-17,1.5,24.95,0.48,0.2,1.5,42
DE0001135143,1.0,9000.0,9000.0,114.87167,1.65,2.36,3.48,2030-01-04,6.25,4.07,0.48,0.21,0.81,42
XS3037093716,2.0,32000.0,36000.0,,1.85,2.12,4.09,2030-04-25,2.0,4.37,0.48,0.06,0.99,42
DE000BU22080,0.0,0.0,0.0,,1.82,2.1,1.2,2027-03-11,2.2,1.25,0.47,0.24,1.18,42
EU000A3K4DA4,2.0,50000.0,60000.0,98.559,1.97,2.01,0.85,2026-10-22,0.25,0.86,0.46,0.21,1.62,41
IT0005645111,0.0,0.0,0.0,,2.09,2.92,1.75,2038-04-10,7.0,12.34,0.46,0.03,6.6,41
XS2194790262,0.0,0.0,0.0,73.67,3.12,3.12,9.63,2035-11-15,0.01,9.93,0.46,0.25,2.35,41
XS1346201889,0.0,0.0,0.0,89.99115,3.24,3.56,8.53,2036-01-18,2.375,10.11,0.46,0.1,0.83,41
PTOTE5OE0007,0.0,0.0,0.0,107.11,2.81,3.3,8.87,2037-04-15,4.1,11.35,0.46,0.1,1.15,41
EU000A1GVVF8,0.0,0.0,0.0,,1.66,2.03,0.72,2026-09-04,3.0,0.73,0.45,0.06,1.48,41
AT0000A2WSC8,0.0,0.0,0.0,89.28941,2.68,2.81,5.83,2032-02-20,0.9,6.2,0.45,0.09,0.66,41
DE0001030575,1.0,34900.0,34900.0,77.538,3.09,3.42,14.59,2046-04-15,0.1,20.36,0.44,0.11,1.31,41
EU000A2SCAB4,0.0,0.0,0.0,95.77,2.24,2.36,2.65,2028-09-05,0.875,2.74,0.44,0.09,0.61,41
FR0013404969,2.0,17122.0,24122.0,58.0128,4.04,4.31,18.1,2050-05-25,1.5,24.47,0.43,0.09,1.26,40
EU000A4EBBP0,3.0,10000.0,21000.0,,2.03,2.31,2.55,2028-08-14,2.25,2.68,0.43,0.0,1.4,40
XS0505157965,1.0,10000.0,10000.0,105.96,2.05,2.54,3.89,2030-04-15,4.0,4.35,0.43,0.11,1.07,40
XS2626024868,3.0,1000.0,48000.0,100.85,2.2,2.56,4.27,2030-07-30,2.75,4.64,0.43,0.13,1.96,40
XS1822868698,1.0,3000.0,3000.0,98.7,2.04,2.59,0.97,2028-05-24,2.049,2.45,0.43,0.18,0.74,40
XS2558195694,2.0,3000.0,10000.0,89.46925,3.11,3.66,0.96,2033-02-22,10.0,7.21,0.42,0.06,1.63,40
XS1720194981,0.0,0.0,0.0,,2.09,2.61,0.97,2027-11-24,2.0,1.95,0.42,0.14,0.69,40
PTOTE3OE0025,0.0,0.0,0.0,94.0,3.5,3.97,16.89,2054-06-12,3.625,28.52,0.42,0.14,1.34,40
EU000A283867,0.0,0.0,0.0,61.48,3.47,3.49,14.18,2040-10-04,0.1,14.82,0.41,0.05,1.01,40
EU000A3K4D41,0.0,0.0,0.0,,2.65,3.06,7.3,2034-07-04,3.25,8.57,0.4,0.01,2.49,39
BE0000347568,3.0,7012.0,23787.0,,2.35,2.48,3.39,2029-06-22,0.9,3.53,0.4,0.08,1.05,39
XS2574388646,2.0,15000.0,115000.0,100.31579,2.47,2.84,6.18,2033-01-12,2.875,7.09,0.4,0.11,1.12,39
EU000A3KT6A3,7.0,20000.0,79029.0,86.56,2.73,2.73,5.22,2031-04-22,,5.36,0.4,0.11,0.98,39
EU000A2SCAV2,6.0,5000.0,71000.0,99.075,2.39,2.71,4.56,2030-11-11,2.5,4.92,0.4,0.34,0.45,39
EU000A3LX098,2.0,3000.0,6000.0,100.77953,2.36,2.73,5.3,2031-10-15,2.875,5.85,0.4,0.06,1.24,39
EU000A1G0DY0,1.0,2000.0,2000.0,97.96048,2.06,2.17,1.58,2027-07-26,0.875,1.62,0.4,0.23,1.07,39
AT0000A39UW5,1.0,7000.0,7000.0,99.33,2.64,3.01,7.03,2034-02-20,2.9,8.2,0.4,0.21,1.35,39
FI4000348727,0.0,0.0,0.0,95.24,2.24,2.32,2.69,2028-09-15,0.5,2.76,0.38,0.12,0.94,39
BE0000335449,0.0,0.0,0.0,,2.67,2.8,5.23,2031-06-22,1.0,5.53,0.38,0.03,0.95,39
AT0000383864,0.0,0.0,0.0,,1.38,2.12,1.5,2027-07-15,6.25,1.59,0.38,0.09,1.14,39
PTOTETOE0012,0.0,0.0,0.0,100.463,1.66,2.02,0.6,2026-07-21,2.875,0.61,0.37,0.07,1.34,38
EU000A1G0DR4,0.0,0.0,0.0,,2.05,2.15,1.36,2027-05-03,0.75,1.39,0.37,0.02,0.74,38
PTOTEXOE0024,1.0,7045.0,7045.0,98.8344,2.05,2.3,3.32,2029-06-15,1.95,3.51,0.37,0.17,1.06,38
ES0000012I24,2.0,4000.0,15000.0,74.83,3.37,3.5,10.62,2037-07-30,0.85,11.64,0.37,0.02,1.66,38
XS2922763896,5.0,13000.0,54000.0,100.4,2.66,3.05,5.27,2031-10-22,3.125,5.87,0.37,0.19,1.36,38
EU000A3KT6B1,0.0,0.0,0.0,62.2712,3.6,3.68,14.32,2041-07-04,0.45,15.57,0.37,0.12,2.56,38
XS2887897200,2.0,20000.0,30000.0,100.26,2.31,2.64,5.21,2031-08-28,2.6,5.72,0.37,0.2,1.45,38
XS2931403831,0.0,0.0,0.0,,2.62,3.51,0.89,2038-01-27,4.25,12.14,0.37,0.03,3.58,38
PTOTEVOE0018,2.0,6000.0,11000.0,99.85,1.93,2.19,2.73,2028-10-17,2.125,2.85,0.37,0.07,0.82,38
ES0000012I32,0.0,0.0,0.0,,2.75,2.82,5.65,2031-10-31,0.5,5.89,0.36,0.13,3.88,37
DE000BU35025,2.0,15000.0,25000.0,99.4,1.98,2.29,3.14,2029-04-12,2.1,3.34,0.36,0.13,3.31,37
