,Numero Contratti,Volume Ultimo,Volume totale,Prezzo ufficiale,Rendimento effettivo a scadenza netto,Rendimento effettivo a scadenza lordo,Duration modificata,Scadenza,Tasso Cedola su base Annua,anni_scadenza,median_monthly_volume_million,min_monthly_volume_million,max_monthly_volume_million,ratings
ES0000012B47,2.0,112000.0,113000.0,81.76333,3.52,3.9,15.86,2048-10-31,2.7,23.27,1.32,0.41,2.5,59
DE000BU2D012,0.0,0.0,0.0,94.41125,2.81,3.19,19.7,2056-08-15,2.9,31.07,1.31,0.62,1.98,59
XS2552850096,0.0,0.0,0.0,95.39417,2.74,3.55,6.95,2034-01-22,5.0,8.49,1.3,0.48,3.04,59
XS0960306578,2.0,2000.0,50000.0,101.8,2.07,2.41,4.63,2030-09-13,2.75,5.13,1.3,0.7,3.2,59
IT0005579534,1.0,10000.0,10000.0,98.99,2.25,3.02,6.94,2034-01-10,6.5,8.45,1.29,0.91,2.74,59
EU000A4D7ZW2,1.0,50000.0,50000.0,98.80476,2.36,2.69,6.13,2032-05-14,2.5,6.79,1.27,0.45,2.54,59
ES0000012G26,2.0,1500000.0,1525000.0,97.58846,1.91,2.02,1.95,2027-07-30,0.8,2.0,1.27,0.36,2.54,59
XS2829752620,0.0,0.0,0.0,93.46,2.81,3.67,8.55,2036-07-01,8.5,10.93,1.26,0.64,6.12,58
NL0010071189,4.0,200000.0,249000.0,98.9465,2.28,2.61,6.65,2033-01-15,2.5,7.47,1.25,0.45,2.21,58
DE0001102556,2.0,14000.0,174000.0,93.6907,2.0,2.0,3.23,2028-11-15,,3.3,1.25,0.63,3.75,58
ES0000012K20,6.0,6000.0,103000.0,87.06646,2.71,2.81,6.42,2032-04-30,0.7,6.76,1.24,0.74,3.38,58
FR001400NBC6,2.0,500000.0,504374.0,100.77,1.79,2.1,2.04,2027-09-24,2.5,2.15,1.23,0.4,3.34,58
EU000A287074,0.0,0.0,0.0,94.5563,2.06,2.06,2.79,2028-06-02,,2.84,1.22,0.08,3.27,58
BE0000353624,7.0,1000.0,189000.0,30.13417,3.81,3.98,31.56,2071-06-22,0.65,45.93,1.22,0.59,4.25,58
AT0000A269M8,1.0,19000.0,19000.0,94.11364,2.18,2.25,3.46,2029-02-20,0.5,3.56,1.22,0.63,2.06,58
EU000A283859,3.0,22000.0,57000.0,88.32,2.39,2.39,5.06,2030-10-04,,5.18,1.21,0.31,2.2,58
FR0013480613,1.0,20000.0,20000.0,46.5385,3.91,4.06,21.91,2052-05-25,0.75,26.84,1.21,0.34,2.58,58
FI4000167317,0.0,0.0,0.0,99.846,1.96,2.07,0.13,2025-09-15,0.875,0.13,1.21,0.46,2.34,58
XS1768067297,6.0,30000.0,51000.0,92.57531,3.99,4.33,4.1,2030-02-08,2.5,4.53,1.2,0.82,2.74,57
XS1938387237,0.0,0.0,0.0,95.31182,2.02,2.11,3.38,2029-01-22,0.625,3.48,1.19,0.29,3.88,57
BE0000333428,3.0,24000.0,145000.0,99.35247,2.68,3.06,7.68,2034-06-22,3.0,8.9,1.18,0.17,2.28,57
DE0001102507,7.0,20000.0,193000.0,89.58095,2.2,2.2,4.94,2030-08-15,,5.05,1.18,0.41,16.62,57
DE000BU22072,9.0,7007.0,187985.0,100.20111,1.59,1.86,1.32,2026-12-10,2.0,1.36,1.17,0.01,3.42,57
FR0000187635,0.0,0.0,0.0,117.9,2.32,2.97,5.83,2032-10-25,5.75,7.24,1.17,0.19,1.81,57
XS2567573899,5.0,16000.0,87000.0,100.48632,3.46,4.35,10.53,2036-07-20,,10.98,1.17,0.61,3.4,57
FI4000511449,0.0,0.0,0.0,97.91923,1.9,1.9,1.11,2026-09-15,,1.13,1.17,0.67,2.14,57
AT0000A2NW83,2.0,25000.0,55000.0,86.91235,2.54,2.54,5.43,2031-02-20,,5.56,1.14,0.8,1.59,56
XS2027596530,9.0,5000.0,227000.0,85.68108,4.68,4.97,5.36,2031-07-16,2.124,5.96,1.14,0.42,2.37,56
XS2708218800,4.0,25000.0,60000.0,93.42893,2.73,3.53,8.79,2037-03-01,8.0,11.59,1.14,0.53,2.39,56
EU000A3K4EL9,5.0,10000.0,55000.0,104.2,3.2,3.69,12.99,2044-04-04,4.0,18.69,1.13,0.5,2.88,56
ES0000012E69,1.0,300000.0,300000.0,88.4,2.97,3.22,8.88,2035-07-30,1.85,10.01,1.13,0.34,7.24,56
XS1422953932,0.0,0.0,0.0,89.72,2.52,2.66,6.33,2032-04-14,1.0,6.71,1.13,0.31,1.88,56
EU000A3KRJQ6,4.0,29000.0,109000.0,91.83106,2.23,2.23,3.85,2029-07-04,,3.93,1.13,0.25,3.21,56
XS1970549561,4.0,10000.0,25000.0,85.935,5.1,5.58,7.05,2034-04-03,3.5,8.68,1.11,0.29,2.26,56
XS1854164024,2.0,5000.0,24000.0,100.534,1.41,2.18,0.94,2026-07-16,3.0,0.96,1.09,0.59,1.87,56
NL0012818504,2.0,30000.0,45000.0,96.285,1.96,2.06,2.88,2028-07-15,0.75,2.96,1.08,0.51,5.36,56
ES00000128P8,2.0,2000.0,202000.0,99.2025,1.77,1.97,1.7,2027-04-30,1.5,1.75,1.08,0.55,3.26,56
FR001400XJJ3,1.0,3000.0,3000.0,92.60444,3.68,4.18,17.43,2056-05-25,3.75,30.84,1.07,0.48,1.62,56
XS1490787113,5.0,100000.0,130000.0,100.49,1.68,2.38,0.98,2026-09-28,3.0,1.16,1.06,0.51,2.46,55
EU000A3LS460,0.0,0.0,0.0,99.69375,2.46,2.81,7.36,2034-01-16,2.75,8.47,1.06,0.45,1.52,55
EU000A285VM2,0.0,0.0,0.0,75.79,2.93,2.93,9.65,2035-07-04,,9.93,1.06,0.11,3.52,55
IT0001308508,1.0,1000.0,1000.0,191.175,3.38,3.41,3.43,2029-02-15,,3.55,1.06,0.33,1.55,55
DE0001135325,0.0,0.0,0.0,114.61,2.43,2.92,10.7,2039-07-04,4.25,13.94,1.06,0.4,2.27,55
NL0011819040,15.0,1000.0,289000.0,98.70394,1.83,1.89,0.94,2026-07-15,0.5,0.96,1.06,0.45,8.38,55
ES0000012A89,2.0,90000.0,240000.0,98.718,1.86,2.05,2.17,2027-10-31,1.45,2.25,1.05,0.3,2.21,55
FR0010070060,4.0,29000.0,67999.0,111.84038,2.75,3.3,7.79,2035-04-25,4.75,9.74,1.05,0.06,2.26,55
XS2538440780,1.0,10000.0,10000.0,102.96313,1.8,2.42,1.09,2026-09-27,5.0,1.16,1.05,0.29,2.5,55
ES0000012F76,3.0,10000.0,46000.0,91.16756,2.43,2.5,4.59,2030-04-30,0.5,4.75,1.05,0.1,3.83,55
XS2178857285,0.0,0.0,0.0,100.22703,2.1,2.44,0.57,2026-02-26,2.75,0.58,1.04,0.57,2.69,54
NL0012171458,3.0,10000.0,35000.0,97.774,1.84,1.93,1.91,2027-07-15,0.75,1.96,1.03,0.45,2.03,54
XS2154339860,4.0,1000.0,33000.0,94.35905,2.08,2.08,2.74,2028-05-15,,2.79,1.03,0.35,3.45,54
XS2283340060,1.0,10000.0,10000.0,87.25,2.53,2.53,5.33,2031-01-14,,5.46,1.02,0.39,1.6,54
IT0000966017,7.0,14000.0,173000.0,96.65722,0.65,2.37,1.41,2027-01-08,,1.44,1.01,0.36,1.5,54
EU000A1HBXS7,0.0,0.0,0.0,101.18411,1.7,2.02,2.15,2027-11-04,2.5,2.27,1.01,0.37,1.74,54
XS2647979181,0.0,0.0,0.0,101.645,2.4,2.78,7.01,2033-07-15,3.0,7.96,1.0,0.48,2.99,54
EU000A3LVAL6,3.0,3000.0,8000.0,101.40222,1.98,2.33,3.72,2029-07-17,2.75,3.97,0.99,0.29,2.04,54
FR0010916924,0.0,0.0,0.0,101.109,1.48,1.91,0.73,2026-04-25,3.5,0.74,0.98,0.26,13.36,54
DE0001030567,3.0,20000.0,159000.0,98.941,-0.17,2.32,0.52,2026-04-15,0.1,0.71,0.98,0.46,6.57,54
FR001400CMX2,2.0,1000.0,2000.0,82.54,3.51,3.86,13.61,2043-05-25,2.5,17.83,0.97,0.52,2.18,53
XS0219724878,1.0,5000.0,5000.0,108.32222,2.65,3.13,9.44,2037-10-15,4.0,12.22,0.97,0.6,2.38,53
NL00150006U0,1.0,7000.0,7000.0,86.41397,2.46,2.46,5.82,2031-07-15,,5.96,0.97,0.21,2.89,53
AT0000A1K9C8,0.0,0.0,0.0,98.69524,1.8,1.89,1.19,2026-10-20,0.75,1.22,0.96,0.58,2.02,53
EU000A1G0D70,3.0,21000.0,90000.0,97.05,2.03,2.15,2.46,2028-02-14,0.95,2.55,0.96,0.33,1.57,53
EU000A3K4DD8,4.0,49000.0,300000.0,89.1,2.61,2.75,6.54,2032-07-06,1.0,6.94,0.96,0.56,5.59,53
XS0755873253,0.0,0.0,0.0,102.5725,1.58,2.01,1.64,2027-04-15,3.5,1.71,0.95,0.45,1.11,53
XS3109446610,0.0,0.0,0.0,100.05061,2.74,3.13,6.14,2032-07-07,3.125,6.94,0.95,0.95,0.95,53
XS1608207566,3.0,7000.0,19000.0,100.02333,1.89,2.57,0.97,2027-05-17,2.627,1.8,0.95,0.31,2.4,53
DE000BU25018,0.0,0.0,0.0,100.98455,1.73,2.02,3.03,2028-10-19,2.4,3.22,0.95,0.15,4.65,53
XS2398707914,0.0,0.0,0.0,98.55242,2.43,3.22,5.91,2032-04-05,3.0,6.69,0.95,0.4,1.84,53
ES0000012B39,3.0,2000.0,24000.0,97.75,2.0,2.18,2.66,2028-04-30,1.4,2.75,0.94,0.17,2.49,52
XS2447602793,1.0,2000.0,2000.0,98.59297,2.68,3.03,6.1,2032-05-25,2.75,6.82,0.93,0.22,1.99,52
ES0000012O75,1.0,10000.0,10000.0,97.25191,3.27,3.71,11.59,2041-01-31,3.5,15.52,0.91,0.51,1.27,52
IT0005638371,3.0,50000.0,160000.0,98.8,2.9,3.69,12.17,2038-03-10,4.5,12.62,0.91,0.61,4.01,52
DE0001102531,0.0,0.0,0.0,88.31128,2.25,2.25,5.43,2031-02-15,,5.55,0.9,0.18,7.71,52
EU000A3KNYF7,0.0,0.0,0.0,98.9,1.69,1.69,0.59,2026-03-04,,0.59,0.9,0.09,3.44,52
XS2055781962,4.0,12000.0,98000.0,78.23074,2.79,2.8,8.93,2034-10-13,0.05,9.21,0.9,0.23,2.76,52
DE000BU3Z005,2.0,50000.0,85832.0,98.84,2.16,2.47,6.78,2033-02-15,2.3,7.55,0.88,0.04,3.03,52
EU000A3K4D82,1.0,19000.0,19000.0,100.95,1.6,1.95,1.13,2026-10-05,2.75,1.18,0.87,0.23,2.31,52
BE0000337460,7.0,1302.0,52402.0,99.29771,1.7,1.83,0.88,2026-06-22,1.0,0.9,0.87,0.37,3.07,52
ES0000012N43,5.0,83000.0,219000.0,102.13842,2.33,2.71,5.43,2031-07-30,3.1,6.0,0.84,0.05,1.78,51
XS2702860896,5.0,22000.0,50000.0,102.10364,2.16,2.56,3.05,2028-11-17,3.2,3.3,0.84,0.27,1.7,51
ES0000012L78,1.0,3000.0,3000.0,103.68025,2.59,3.02,6.94,2033-10-31,3.55,8.26,0.84,0.15,4.73,51
AT0000A33SH3,2.0,20000.0,40000.0,102.12,1.91,2.27,3.57,2029-05-23,2.9,3.82,0.83,0.07,1.96,51
XS1394055872,0.0,0.0,0.0,99.22561,1.49,1.54,0.7,2026-04-14,0.375,0.71,0.83,0.16,2.29,51
XS2446841657,1.0,30000.0,30000.0,96.91744,1.87,1.92,2.08,2027-09-15,0.375,2.13,0.83,0.47,2.37,51
EU000A4ECKZ8,2.0,15000.0,16000.0,99.23746,2.61,2.97,8.46,2035-06-18,2.875,9.89,0.83,0.39,1.27,51
DE000BU2Z031,2.0,10000.0,25000.0,99.62571,2.28,2.61,7.76,2034-08-15,2.6,9.05,0.83,0.02,3.34,51
PTOTEBOE0020,0.0,0.0,0.0,104.98117,3.2,3.7,13.27,2045-02-15,4.1,19.56,0.82,0.14,1.35,50
AT0000A3EPP2,2.0,10000.0,30000.0,100.67636,2.02,2.33,3.89,2029-10-20,2.5,4.23,0.82,0.25,1.56,50
XS1850111789,0.0,0.0,0.0,,,,,,,,0.82,0.12,3.1,50
XS1379091546,3.0,20000.0,62000.0,99.864,1.67,2.25,0.77,2026-05-10,2.2,0.78,0.82,0.35,1.63,50
AT0000A2EJ08,0.0,0.0,0.0,53.08491,3.44,3.58,21.44,2051-03-20,0.75,25.65,0.82,0.14,2.97,50
DE000BU25059,1.0,500000.0,500000.0,99.72368,1.98,2.26,4.86,2030-10-10,2.2,5.2,0.82,0.82,0.82,50
ES0000012G34,0.0,0.0,0.0,93.59,2.42,2.59,4.94,2030-10-31,1.25,5.26,0.82,0.2,2.33,50
FR001400WYO4,1.0,10000.0,10000.0,96.65,3.38,3.84,12.29,2042-05-25,3.6,16.83,0.8,0.0,2.33,50
XS2251371022,0.0,0.0,0.0,94.91708,2.09,2.09,2.61,2028-03-28,,2.66,0.8,0.38,1.55,50
ES0000012K46,0.0,0.0,0.0,65.53,3.69,4.0,18.72,2052-10-31,1.9,27.27,0.8,0.18,2.52,50
XS1218809389,0.0,0.0,0.0,91.438,2.35,2.42,4.55,2030-04-16,0.5,4.72,0.8,0.21,2.08,50
AT0000A39UW5,0.0,0.0,0.0,100.19,2.52,2.89,7.4,2034-02-20,2.9,8.57,0.79,0.29,1.87,49
IT0005503393,1.0,8000.0,8000.0,101.55294,2.96,4.24,1.93,2027-09-23,,2.15,0.79,0.52,2.09,49
FR001400NEF3,1.0,6500.0,6500.0,84.7,3.56,3.99,16.07,2049-06-25,3.0,23.92,0.78,0.18,2.06,49
PTOTELOE0028,3.0,9000.0,28000.0,90.5581,2.34,2.4,5.03,2030-10-18,0.475,5.22,0.78,0.17,1.34,49
NL0015001AM2,4.0,2000.0,37000.0,98.77952,2.35,2.67,7.12,2033-07-15,2.5,7.96,0.77,0.21,2.75,49
EU000A1G0DE2,0.0,0.0,0.0,,,,,,,,0.77,0.13,1.08,49
ES0000012K53,8.0,13000.0,97000.0,93.99645,2.28,2.39,3.86,2029-07-30,0.8,4.0,0.76,0.32,3.15,49
IT0001302733,0.0,0.0,0.0,195.35333,3.32,3.36,3.4,2029-02-01,,3.51,0.76,0.17,1.89,49
EU000A1Z6TV6,0.0,0.0,0.0,86.06,2.93,3.14,9.04,2035-10-04,1.5,10.19,0.76,0.05,2.94,49
XS2109438387,0.0,0.0,0.0,95.60182,2.51,3.06,0.97,2030-01-31,2.05,4.51,0.76,0.25,1.2,49
BE0000363722,2.0,3000.0,53000.0,99.29708,2.82,3.21,8.37,2035-06-22,3.1,9.9,0.76,0.16,1.41,49
AT0000A2T198,0.0,0.0,0.0,72.605,3.14,3.18,10.69,2036-10-20,0.25,11.23,0.75,0.24,1.99,48
BE0000352618,2.0,10000.0,40000.0,84.515,2.71,2.71,6.07,2031-10-22,,6.23,0.75,0.19,2.02,48
ES0000012O59,1.0,35000.0,35000.0,100.91278,1.88,2.2,2.71,2028-05-31,2.4,2.84,0.75,0.28,2.49,48
PTOTEWOE0017,0.0,0.0,0.0,94.61,2.66,2.95,7.72,2034-04-18,2.25,8.72,0.73,0.21,2.53,48
FR001400XLW2,2.0,1000.0,51000.0,100.28,1.98,2.29,2.95,2028-09-24,2.4,3.16,0.73,0.05,1.03,48
XS2558594391,0.0,0.0,0.0,103.80667,1.78,2.41,1.48,2027-02-22,5.0,1.57,0.73,0.19,1.34,48
EU000A283867,0.0,0.0,0.0,60.9017,3.43,3.45,14.52,2040-10-04,0.1,15.19,0.72,0.27,3.88,48
PTOTE5OE0007,1.0,100000.0,100000.0,107.93588,2.77,3.26,9.23,2037-04-15,4.1,11.72,0.72,0.28,1.77,48
AT0000A3D3Q8,1.0,100000.0,100000.0,98.63102,2.93,3.33,11.08,2039-07-15,3.2,13.97,0.72,0.09,2.35,48
ES00000124H4,0.0,0.0,0.0,117.82,3.23,3.8,12.35,2044-10-31,5.15,19.27,0.72,0.23,1.97,48
XS2225428809,3.0,7000.0,40000.0,88.50941,2.46,2.46,4.99,2030-09-09,,5.12,0.71,0.13,1.88,48
EU000A1U9894,0.0,0.0,0.0,99.57002,1.96,2.09,0.15,2025-09-23,1.0,0.15,0.7,0.32,1.65,47
EU000A3KTGW6,1.0,20000.0,20000.0,50.57,3.6,3.74,21.79,2051-07-06,0.7,25.95,0.7,0.14,2.55,47
EU000A3KT6B1,1.0,25000.0,25000.0,62.79,3.48,3.55,14.7,2041-07-04,0.45,15.94,0.7,0.34,2.56,47
NL0015000LS8,0.0,0.0,0.0,92.90667,2.15,2.15,3.39,2029-01-15,,3.47,0.68,0.13,2.15,47
AT0000A3HU25,1.0,20000.0,20000.0,99.42,2.64,3.01,8.11,2035-02-20,2.95,9.57,0.67,0.12,1.34,47
XS2194790262,0.0,0.0,0.0,73.43979,2.98,2.99,10.0,2035-11-15,0.01,10.3,0.67,0.36,2.47,47
XS2626024868,0.0,0.0,0.0,101.31942,2.13,2.49,4.63,2030-07-30,2.75,5.0,0.67,0.3,1.96,47
XS1551929760,0.0,0.0,0.0,100.25,1.69,2.38,0.98,2027-01-25,2.7,1.49,0.67,0.34,1.27,47
DE0001030724,1.0,700.0,700.0,46.2152,3.08,3.12,24.3,2050-08-15,,25.06,0.66,0.39,1.39,46
ES00000122E5,0.0,0.0,0.0,,,,,,,,0.66,0.27,1.08,46
IT0004976558,1.0,23000.0,23000.0,89.01924,2.25,2.56,4.47,2030-03-01,,4.59,0.66,0.06,1.4,46
DE000BU27006,3.0,6000.0,99000.0,100.58269,1.96,2.27,4.85,2030-11-15,2.4,5.3,0.65,0.3,9.29,46
BE0000346552,2.0,1000.0,5000.0,88.89648,2.71,2.88,7.16,2033-04-22,1.25,7.73,0.65,0.16,2.15,46
FR0013404969,2.0,15000.0,30000.0,59.97005,3.78,4.04,18.66,2050-05-25,1.5,24.84,0.64,0.17,3.01,46
BE0000336454,1.0,26000.0,26000.0,83.53966,3.22,3.49,11.0,2038-06-22,1.9,12.9,0.63,0.09,1.47,46
FR0014002JM6,1.0,80000.0,80000.0,55.4,3.79,3.88,17.04,2044-06-25,0.5,18.92,0.63,0.39,1.11,46
FR0014009O62,2.0,1000.0,8000.0,75.82,3.46,3.65,11.32,2038-05-25,1.25,12.83,0.63,0.18,4.07,46
DE0001030583,1.0,5000.0,5000.0,95.40583,2.26,2.49,5.63,2033-04-15,0.1,7.72,0.62,0.05,1.87,46
ES0000012932,1.0,5000.0,5000.0,107.57675,2.87,3.38,8.98,2037-01-31,4.2,11.52,0.62,0.2,1.54,46
DE0001030708,2.0,10000.0,11000.0,89.605,2.2,2.2,4.94,2030-08-15,,5.05,0.61,0.21,1.25,45
XS1312891549,0.0,0.0,0.0,100.2088,2.03,2.37,0.25,2025-10-29,2.75,0.25,0.61,0.35,2.86,45
BE0000360694,1.0,2000.0,2000.0,98.45,2.76,3.12,7.82,2034-10-22,2.85,9.24,0.61,0.26,1.15,45
BE0000359688,2.0,10000.0,160000.0,95.9843,3.33,3.77,13.01,2043-06-22,3.45,17.91,0.6,0.05,1.26,45
PTOTEAOE0005,1.0,3000.0,3000.0,98.79916,2.72,3.1,8.4,2035-06-15,3.0,9.88,0.6,0.44,1.3,45
DE000BU25042,0.0,0.0,0.0,100.85576,1.91,2.21,4.37,2030-04-18,2.4,4.72,0.6,0.0,3.46,45
DE000BU25026,1.0,10000.0,10000.0,99.94379,1.82,2.09,3.51,2029-04-12,2.1,3.7,0.6,0.24,15.56,45
IT0001203253,4.0,1000.0,18000.0,93.51917,1.54,2.7,2.47,2028-02-10,,2.53,0.59,0.32,2.3,45
FR0013257524,0.0,0.0,0.0,70.47077,3.67,3.98,16.8,2048-05-25,2.0,22.84,0.59,0.21,1.89,45
XS1978552237,5.0,52000.0,120000.0,98.23,1.7,1.72,1.19,2026-10-15,0.1,1.21,0.58,0.17,1.98,44
EU000A1G0EB6,2.0,71000.0,120000.0,99.11,1.82,1.88,0.49,2026-01-26,0.4,0.49,0.58,0.25,1.26,44
EU000A1ZR7H3,0.0,0.0,0.0,95.955,2.21,2.4,3.95,2029-10-04,1.375,4.18,0.58,0.21,2.75,44
BE0000357666,2.0,3000.0,6000.0,100.43125,2.57,2.94,6.93,2033-06-22,3.0,7.9,0.57,0.2,1.92,44
BE0000331406,5.0,5000.0,29900.0,99.08959,3.35,3.83,13.76,2045-06-22,3.75,19.91,0.57,0.1,1.32,44
XS0229808315,1.0,56000.0,56000.0,102.27,-8.2,-7.75,0.2,2025-10-10,3.693,0.2,0.56,0.08,1.12,44
NL0015001XZ6,6.0,4030.0,263000.0,98.05742,2.43,2.76,7.91,2034-07-15,2.5,8.96,0.56,0.28,0.95,44
XS1696445516,4.0,10000.0,26000.0,98.19,2.28,2.51,2.1,2027-10-10,1.75,2.2,0.55,0.28,0.92,44
AT0000A2WSC8,2.0,1000.0,2000.0,89.52193,2.55,2.67,6.2,2032-02-20,0.9,6.56,0.54,0.13,1.03,44
EU000A1GVVF8,0.0,0.0,0.0,101.12,1.54,1.91,1.05,2026-09-04,3.0,1.1,0.53,0.18,1.48,43
EU000A1G0DY0,1.0,15000.0,15000.0,98.18,1.76,1.88,1.94,2027-07-26,0.875,1.99,0.53,0.23,1.03,43
XS0505157965,0.0,0.0,0.0,106.64875,1.94,2.42,4.25,2030-04-15,4.0,4.71,0.53,0.17,1.07,43
ES0000012I24,1.0,11000.0,11000.0,74.64824,3.34,3.47,10.98,2037-07-30,0.85,12.01,0.53,0.2,1.47,43
XS2161992511,1.0,4000.0,4000.0,87.36636,3.5,3.74,6.16,2032-04-28,1.625,6.75,0.52,0.15,0.79,43
DE0001030559,1.0,15000.0,15000.0,100.0,1.43,2.24,3.42,2030-04-15,0.5,4.71,0.52,0.22,1.39,43
IT0005631632,0.0,0.0,0.0,102.974,2.25,3.08,0.97,2035-01-15,5.75,9.47,0.52,0.11,9.24,43
SI0002104121,4.0,2000.0,12000.0,28.94667,3.53,3.73,34.11,1981-03-03,0.6875,-44.44,0.52,0.18,1.3,43
DE000BU2F009,1.0,30000.0,30000.0,94.34,2.69,3.03,12.62,2041-05-15,2.6,15.8,0.51,0.0,1.59,43
XS1822868698,2.0,9000.0,10000.0,98.52618,1.89,2.42,0.98,2028-05-24,2.049,2.82,0.51,0.12,0.74,43
ES0000012C12,0.0,0.0,0.0,95.55,2.51,3.06,5.89,2033-11-30,0.7,8.34,0.5,0.07,1.43,43
NL0000102234,1.0,50000.0,50000.0,110.00858,2.48,2.95,9.09,2037-01-15,4.0,11.47,0.49,0.27,0.87,43
EU000A1G0DR4,1.0,25000.0,25000.0,97.79545,1.92,2.02,1.72,2027-05-03,0.75,1.76,0.49,0.21,0.84,43
FI4000480488,0.0,0.0,0.0,41.26966,3.55,3.58,25.04,2052-04-15,0.125,26.73,0.49,0.01,1.49,43
XS2574388646,1.0,20000.0,20000.0,100.98,2.37,2.74,6.54,2033-01-12,2.875,7.46,0.48,0.08,1.12,42
XS1346201889,1.0,50000.0,50000.0,89.83,3.24,3.56,8.88,2036-01-18,2.375,10.48,0.48,0.27,0.83,42
ES0000012G42,0.0,0.0,0.0,71.22,3.5,3.69,13.1,2040-10-31,1.2,15.27,0.48,0.22,2.09,42
NL0010721999,0.0,0.0,0.0,92.20438,2.9,3.26,15.5,2047-01-15,2.75,21.48,0.48,0.12,0.86,42
EU000A1G0D88,0.0,0.0,0.0,98.86405,1.74,1.83,1.19,2026-10-16,0.625,1.21,0.47,0.1,0.9,42
EU000A1G0BJ5,4.0,30000.0,80000.0,100.3141,2.53,2.9,7.67,2034-09-04,3.0,9.1,0.47,0.05,1.32,42
FR0010773192,1.0,5000.0,5000.0,108.47173,3.22,3.76,11.26,2041-04-25,4.5,15.75,0.47,0.12,1.29,42
NL0013332430,2.0,25000.0,48000.0,92.56,2.17,2.21,3.86,2029-07-15,0.25,3.96,0.46,0.08,1.96,41
AT0000383864,3.0,10898.0,30000.0,107.9568,1.29,2.03,1.86,2027-07-15,6.25,1.96,0.46,0.17,1.58,41
PTOTEKOE0011,1.0,3000.0,3000.0,100.203,1.39,1.74,0.21,2025-10-15,2.875,0.21,0.46,0.13,1.0,41
XS1508585772,4.0,3000.0,9000.0,85.854,2.67,2.76,7.07,2033-01-12,0.625,7.46,0.46,0.11,1.54,41
XS2558195694,1.0,3000.0,3000.0,87.90846,2.96,3.4,0.97,2033-02-22,10.0,7.57,0.46,0.23,1.36,41
EU000A1G0BL1,0.0,0.0,0.0,102.13,1.99,2.33,4.0,2029-12-03,2.75,4.35,0.45,0.18,1.88,41
FR0000571150,0.0,0.0,0.0,100.965,0.94,1.65,0.24,2025-10-25,6.0,0.24,0.45,0.11,1.45,41
XS2552842150,2.0,12000.0,15000.0,94.6,2.44,3.03,0.97,2032-12-22,5.5,7.4,0.45,0.14,1.66,41
FR001400Z2L7,4.0,10000.0,135000.0,99.40461,2.4,2.74,5.06,2031-02-25,2.7,5.58,0.45,0.0,2.3,41
NL00150012X2,0.0,0.0,0.0,75.53355,3.02,3.34,19.88,2054-01-15,2.0,28.48,0.44,0.12,0.69,41
DE000BU22056,0.0,0.0,0.0,100.88998,1.53,1.89,0.87,2026-06-18,2.9,0.88,0.44,0.12,2.08,41
FI4000006176,0.0,0.0,0.0,,,,,,,,0.44,0.19,2.09,41
XS2259191430,1.0,5000.0,5000.0,51.88,4.52,4.81,18.0,2050-11-17,1.5,25.32,0.44,0.21,0.93,41
EU000A3K4EN5,0.0,0.0,0.0,102.81,1.85,2.25,3.11,2028-12-05,3.125,3.35,0.43,0.08,0.94,40
BE0000356650,1.0,10000.0,10000.0,91.36,3.18,3.55,11.03,2039-04-22,2.75,13.74,0.43,0.13,1.42,40
EU000A4EA8Y7,4.0,42000.0,70000.0,99.92542,3.28,3.75,13.9,2045-10-12,3.75,20.22,0.43,0.18,1.63,40
ES0000012M51,0.0,0.0,0.0,104.14,1.96,2.4,3.56,2029-05-31,3.5,3.84,0.43,0.06,10.06,40
XS2922763896,1.0,5000.0,5000.0,100.65875,2.62,3.02,5.46,2031-10-22,3.125,6.23,0.43,0.22,1.42,40
EU000A3LX098,0.0,0.0,0.0,101.86696,2.24,2.61,5.51,2031-10-15,2.875,6.21,0.43,0.12,0.99,40
NL0015614579,0.0,0.0,0.0,42.05108,3.28,3.28,25.64,2052-01-15,,26.48,0.42,0.11,1.15,40
PTOTEZOE0014,1.0,20000.0,20000.0,101.04456,2.94,3.39,10.22,2038-06-18,3.5,12.89,0.41,0.04,1.03,40
IT0006592981,0.0,0.0,0.0,,,,,,,,0.41,0.1,1.37,40
EU000A3K4D41,0.0,0.0,0.0,102.0,2.56,2.97,7.67,2034-07-04,3.25,8.93,0.41,0.19,2.49,40
EU000A2SCAB4,1.0,1000.0,1000.0,96.75,1.95,2.07,2.99,2028-09-05,0.875,3.1,0.4,0.0,0.59,39
IT0005631657,1.0,8000.0,8000.0,99.51,2.34,3.19,0.24,2035-01-15,3.2416,9.47,0.4,0.07,2.96,39
DE0001030757,0.0,0.0,0.0,75.13968,2.84,3.15,20.09,2053-08-15,1.8,28.06,0.4,0.02,1.67,39
IT0005640260,0.0,0.0,0.0,101.44,2.87,3.95,4.07,2035-09-18,4.25,10.14,0.4,0.0,0.81,39
BE0000345547,5.0,63000.0,195000.0,96.33,2.06,2.16,2.81,2028-06-22,0.8,2.9,0.39,0.03,1.24,38
XS3109460959,0.0,0.0,0.0,100.02,3.39,3.88,9.4,2037-07-07,3.875,11.95,0.39,0.39,0.39,38
EU000A3K4DA4,0.0,0.0,0.0,98.23,1.73,1.77,1.21,2026-10-22,0.25,1.23,0.39,0.05,1.0,38
BE0000350596,0.0,0.0,0.0,62.52784,3.6,3.67,13.84,2040-06-22,0.4,14.91,0.39,0.14,0.84,38
