,Numero Contratti,Volume Ultimo,Volume totale,Prezzo ufficiale,Rendimento effettivo a scadenza netto,Rendimento effettivo a scadenza lordo,Duration modificata,Scadenza,Tasso Cedola su base Annua,anni_scadenza,median_monthly_volume_million,min_monthly_volume_million,max_monthly_volume_million,ratings
AT0000A308C5,1.0,10000.0,10000.0,99.859,1.81,2.07,0.35,2026-07-15,2.0,0.36,1.03,0.28,1.76,59
IT0005659609,0.0,0.0,0.0,101.4,5.31,7.22,2.95,2035-07-17,7.375,9.37,1.02,0.0,1.83,59
BE0000359688,7.0,3000.0,33000.0,94.7,3.43,3.88,12.37,2043-06-22,3.45,17.3,1.01,0.32,1.25,59
DE000BU27006,4.0,2000.0,76000.0,99.90799,2.16,2.46,4.35,2030-11-15,2.4,4.7,0.99,0.33,4.76,58
ES0000012M85,2.0,1000.0,4000.0,101.4925,2.71,3.11,6.89,2034-04-30,3.25,8.15,0.99,0.08,2.75,58
DE000BU25059,1.0,2000.0,2000.0,99.27,2.17,2.46,4.25,2030-10-10,2.2,4.6,0.99,0.18,1.77,58
XS2538440780,0.0,0.0,0.0,101.22,2.17,2.78,0.55,2026-09-27,5.0,0.56,0.98,0.2,2.5,58
XS2447602793,3.0,30000.0,41000.0,98.04,2.72,3.08,5.5,2032-05-25,2.75,6.22,0.97,0.26,2.46,58
DE0001102598,4.0,5000.0,37000.0,79.88805,2.9,3.05,10.99,2038-05-15,1.0,12.2,0.95,0.57,12.8,58
AT0000A1PEF7,4.0,20000.0,69000.0,47.6123,3.33,3.65,28.78,1986-11-02,1.5,-39.37,0.95,0.54,1.92,58
XS1218809389,3.0,82000.0,106000.0,92.427,2.23,2.3,3.96,2030-04-16,0.5,4.11,0.94,0.16,1.9,58
XS2702860896,0.0,0.0,0.0,,,,,,,,0.94,0.2,1.49,58
XS1938387237,4.0,22000.0,123000.0,95.37413,2.17,2.26,2.79,2029-01-22,0.625,2.88,0.94,0.35,4.05,58
ES0000012L60,0.0,0.0,0.0,103.75071,3.09,3.56,10.15,2039-07-30,3.9,13.41,0.93,0.23,3.22,57
AT0000A324S8,10.0,100000.0,249000.0,100.6,2.49,2.86,6.22,2033-02-20,2.9,6.96,0.93,0.69,9.65,57
DE000BU2Z031,1.0,200.0,200.0,99.45341,2.41,2.74,7.38,2034-08-15,2.6,8.45,0.93,0.14,1.53,57
AT0000A33SK7,3.0,5000.0,9000.0,89.99133,3.32,3.74,17.43,2053-10-20,3.15,27.64,0.93,0.21,4.82,57
EU000A4EJF17,8.0,20000.0,141000.0,100.35857,3.17,3.62,11.14,2040-12-12,3.625,14.78,0.92,0.38,1.38,57
DE0001135325,0.0,0.0,0.0,113.42619,2.58,3.07,10.07,2039-07-04,4.25,13.33,0.92,0.16,2.02,57
DE0001345908,0.0,0.0,0.0,98.551,1.52,2.17,0.65,2026-11-05,,0.67,0.92,0.07,1.57,57
EU000A4ECKZ8,2.0,10000.0,15000.0,99.16714,2.65,3.02,7.87,2035-06-18,2.875,9.29,0.92,0.27,1.54,57
BE0000358672,4.0,900.0,10300.0,85.44857,3.73,4.19,16.78,2054-06-22,3.3,28.31,0.92,0.34,1.67,57
ES0000012K20,5.0,30000.0,36000.0,88.33504,2.75,2.85,5.82,2032-04-30,0.7,6.15,0.92,0.17,3.15,57
XS2251371022,0.0,0.0,0.0,95.67,2.29,2.29,2.01,2028-03-28,,2.06,0.9,0.06,1.45,57
XS1608207566,1.0,5000.0,5000.0,100.0,1.89,2.56,0.98,2027-05-17,2.627,1.19,0.88,0.37,2.05,56
PTOTEAOE0005,3.0,1000.0,71000.0,99.76857,2.73,3.11,7.81,2035-06-15,3.0,9.28,0.88,0.16,1.48,56
BE0000337460,7.0,6190.0,47000.0,99.7,1.87,2.0,0.29,2026-06-22,1.0,0.29,0.88,0.41,3.09,56
EU000A1Z6TV6,1.0,25000.0,25000.0,88.0,2.61,2.81,8.65,2035-10-04,1.5,9.58,0.88,0.11,2.94,56
BE0000357666,3.0,200000.0,210000.0,100.36886,2.64,3.01,6.33,2033-06-22,3.0,7.3,0.88,0.18,1.6,56
DE0001141869,2.0,8000.0,10000.0,98.66145,2.03,2.2,1.56,2027-10-15,1.3,1.61,0.87,0.18,2.82,56
XS0755873253,4.0,6000.0,13000.0,101.5,1.64,2.07,1.05,2027-04-15,3.5,1.11,0.87,0.32,2.19,56
XS1854164024,2.0,29000.0,54000.0,100.22071,1.33,2.09,0.35,2026-07-16,3.0,0.36,0.86,0.39,1.99,56
DE000BU22056,1.0,5000.0,5000.0,100.1735,1.68,2.04,0.28,2026-06-18,2.9,0.28,0.86,0.22,8.42,56
DE000BU2F009,0.0,0.0,0.0,93.2216,2.86,3.2,11.97,2041-05-15,2.6,15.2,0.85,0.31,55.21,56
ES0000012E69,6.0,88000.0,168000.0,89.77171,2.96,3.21,8.29,2035-07-30,1.85,9.4,0.84,0.47,7.24,55
XS1490787113,1.0,30000.0,30000.0,100.05516,1.51,2.19,0.55,2026-09-28,2.58,0.56,0.83,0.3,2.12,55
NL0015000LS8,5.0,141172.0,176000.0,93.80625,2.34,2.34,2.79,2029-01-15,,2.86,0.81,0.37,1.87,55
BE0000365743,2.0,2000.0,7000.0,99.96,2.36,2.69,4.26,2030-10-22,2.6,4.63,0.81,0.06,1.55,55
ES0000012M77,4.0,3000.0,118000.0,100.33,1.93,2.25,1.18,2027-05-31,2.5,1.23,0.8,0.24,102.15,55
NL00150006U0,1.0,14000.0,14000.0,87.31,2.6,2.6,5.22,2031-07-15,,5.36,0.8,0.23,2.89,55
XS0219724878,4.0,3000.0,64000.0,108.17444,2.71,3.19,9.17,2037-10-15,4.0,11.62,0.79,0.11,3.83,54
NL0012171458,2.0,35000.0,75000.0,98.18,2.15,2.25,1.31,2027-07-15,0.75,1.36,0.79,0.17,2.03,54
AT0000A3EPP2,1.0,10000.0,10000.0,100.00398,2.16,2.47,3.4,2029-10-20,2.5,3.62,0.79,0.16,1.56,54
FR0010773192,2.0,5000.0,238000.0,108.14,3.31,3.84,10.64,2041-04-25,4.5,15.15,0.79,0.12,1.35,54
ES0000012L52,3.0,4000.0,54000.0,101.58,2.57,2.97,6.17,2033-04-30,3.15,7.15,0.79,0.23,2.47,54
IT0000966017,4.0,93000.0,117000.0,97.85003,0.88,2.58,0.82,2027-01-08,,0.84,0.79,0.34,1.39,54
IT0001203253,4.0,1000.0,22000.0,94.21,2.02,3.1,1.87,2028-02-10,,1.93,0.79,0.11,2.3,54
EU000A4EM8H8,8.0,1000.0,521000.0,99.66267,2.69,3.07,8.38,2036-01-14,3.0,9.86,0.79,0.72,1.24,54
DE0001030559,3.0,3000.0,173000.0,100.13316,1.11,1.99,2.98,2030-04-15,0.5,4.11,0.78,0.32,1.77,54
EU000A3K4EU0,4.0,5000.0,22000.0,89.78324,3.5,3.94,15.87,2050-02-04,3.25,23.93,0.78,0.21,2.57,54
IT0004976558,2.0,31000.0,81000.0,89.95,2.37,2.7,3.88,2030-03-01,,3.99,0.78,0.14,1.28,54
ES0000012O00,4.0,200000.0,225000.0,100.71167,2.24,2.58,3.65,2030-01-31,2.7,3.91,0.77,0.32,9.69,54
XS2283340060,1.0,6000.0,6000.0,88.75771,2.61,2.61,4.73,2031-01-14,,4.86,0.77,0.33,1.08,54
XS3109446610,7.0,33000.0,67000.0,100.35022,2.69,3.08,5.56,2032-07-07,3.125,6.34,0.77,0.28,1.14,54
AT0000A2QQB6,3.0,18000.0,40000.0,34.91,3.5,3.67,31.18,2071-04-20,0.7,45.15,0.76,0.08,1.32,53
AT0000A3HU25,0.0,0.0,0.0,99.72086,2.65,3.03,7.75,2035-02-20,2.95,8.96,0.76,0.12,1.73,53
BE0000349580,3.0,18000.0,27000.0,89.96,2.6,2.61,4.18,2030-06-22,0.1,4.3,0.75,0.19,1.38,53
IT0001308508,4.0,10000.0,100000.0,195.2825,3.3,3.34,2.85,2029-02-15,,2.95,0.75,0.21,1.55,53
DE000BU2T000,1.0,4000.0,4000.0,101.07333,2.93,3.36,14.93,2047-05-15,3.4,21.2,0.74,0.06,1.43,53
ES0000012O59,3.0,2000.0,72000.0,100.2,2.01,2.33,2.11,2028-05-31,2.4,2.24,0.73,0.13,1.95,53
EU000A3K4D09,1.0,5000.0,5000.0,95.73308,2.91,3.27,9.76,2037-12-04,2.75,11.75,0.73,0.04,1.71,53
XS1422953932,13.0,35000.0,223000.0,90.55632,2.6,2.73,5.73,2032-04-14,1.0,6.11,0.73,0.32,1.79,53
DE0001102465,1.0,19000.0,19000.0,94.34686,2.24,2.27,2.87,2029-02-15,0.25,2.95,0.72,0.16,2.55,52
FR001400CMX2,3.0,5334.0,144000.0,82.0,3.64,4.0,12.97,2043-05-25,2.5,17.23,0.72,0.29,3.44,52
DE000BU25018,1.0,89000.0,89000.0,100.38,1.97,2.27,2.49,2028-10-19,2.4,2.62,0.72,0.17,1.59,52
XS2567573899,9.0,2000.0,362000.0,100.36,3.43,4.3,9.95,2036-07-20,,10.38,0.72,0.41,3.06,52
XS2753429047,1.0,16000.0,16000.0,103.025,2.59,3.11,3.06,2029-07-25,4.0,3.39,0.71,0.12,1.05,52
FR0013257524,9.0,3000.0,344561.0,68.89094,3.86,4.17,16.09,2048-05-25,2.0,22.23,0.7,0.21,1.03,52
XS3129375732,3.0,40000.0,62000.0,101.0,2.67,3.05,7.92,2035-07-23,3.0,9.38,0.7,0.11,1.39,52
XS2982293156,1.0,10000.0,10000.0,96.02,3.27,4.11,9.04,2035-08-04,4.4,9.42,0.69,0.09,4.16,52
ES0000012N35,2.0,10000.0,11000.0,102.58,2.71,3.14,7.33,2034-10-31,3.45,8.66,0.69,0.16,2.53,52
XS3269554690,12.0,4000.0,138000.0,101.0317,3.61,4.15,6.08,2033-05-26,4.25,7.22,0.69,0.18,1.5,52
FR0014016CV2,10.0,5000.0,137000.0,100.4901,3.82,4.37,16.29,2057-05-25,4.4,31.24,0.69,0.51,0.86,52
FI4000441878,2.0,10000.0,210000.0,89.59333,2.62,2.62,4.41,2030-09-15,,4.53,0.68,0.15,1.78,51
BE0000367764,2.0,5000.0,105000.0,101.85417,3.7,4.24,16.75,2056-06-22,4.35,30.32,0.68,0.49,0.87,51
EU000A4EG781,0.0,0.0,0.0,99.556,2.31,2.64,4.59,2031-02-17,2.5,4.95,0.67,0.09,1.43,51
EU000A4EBBP0,2.0,24000.0,39000.0,99.89429,2.09,2.37,2.32,2028-08-14,2.25,2.44,0.67,0.0,1.4,51
XS2647979181,3.0,5000.0,52000.0,101.32669,2.47,2.85,6.41,2033-07-15,3.0,7.36,0.67,0.37,1.2,51
ES0000012G00,4.0,40000.0,92000.0,54.31043,3.77,3.95,19.79,2050-10-31,1.0,24.67,0.67,0.31,2.81,51
XS2708218800,10.0,4000.0,67000.0,88.6372,3.06,3.78,8.88,2037-03-01,8.0,10.99,0.66,0.42,1.33,51
FI4000511449,2.0,23000.0,25000.0,99.06,2.12,2.12,0.51,2026-09-15,,0.53,0.65,0.08,1.71,50
DE000BU25042,5.0,10000.0,1045000.0,100.15449,2.12,2.42,3.77,2030-04-18,2.4,4.12,0.65,0.39,41.17,50
DE0001102564,1.0,5000.0,5000.0,87.82,2.49,2.49,5.31,2031-08-15,,5.44,0.65,0.29,1.82,50
NL0013332430,2.0,12000.0,22000.0,93.52,2.34,2.39,3.26,2029-07-15,0.25,3.36,0.65,0.23,2.0,50
EU000A287074,2.0,70000.0,320000.0,95.09059,2.32,2.32,2.18,2028-06-02,,2.24,0.65,0.34,3.27,50
DE0001030740,0.0,0.0,0.0,98.78,2.02,2.19,1.56,2027-10-15,1.3,1.61,0.64,0.01,3.25,50
XS2161992511,5.0,12000.0,64000.0,88.51742,3.53,3.77,5.58,2032-04-28,1.625,6.15,0.64,0.25,1.35,50
ES0000012K46,1.0,43000.0,43000.0,66.59,3.67,3.98,18.69,2052-10-31,1.9,26.67,0.64,0.11,2.61,50
ES0000012B39,2.0,16000.0,18000.0,98.1025,2.19,2.37,2.06,2028-04-30,1.4,2.15,0.64,0.3,1.1,50
EU000A1G0BJ5,4.0,57000.0,127000.0,99.81559,2.67,3.05,7.29,2034-09-04,3.0,8.5,0.63,0.36,1.55,50
NL0015001DQ7,3.0,25000.0,130000.0,100.4,2.14,2.45,3.62,2030-01-15,2.5,3.86,0.63,0.26,1.65,50
XS2398707914,3.0,1000.0,8000.0,96.26,2.8,3.59,5.29,2032-04-05,3.0,6.08,0.63,0.32,1.3,50
XS2109438387,4.0,5000.0,33000.0,96.07667,2.65,3.2,0.97,2030-01-31,2.05,3.91,0.62,0.19,0.96,49
ES0000012932,1.0,10000.0,10000.0,108.27,2.86,3.36,8.73,2037-01-31,4.2,10.91,0.62,0.11,1.11,49
FR0014002JM6,3.0,5000.0,70000.0,54.92478,3.96,4.05,16.41,2044-06-25,0.5,18.32,0.62,0.4,1.35,49
XS2558594391,1.0,20000.0,20000.0,102.20367,1.76,2.4,0.94,2027-02-22,5.0,0.96,0.62,0.14,1.17,49
XS2055781962,5.0,1000.0,53000.0,79.46,2.86,2.87,8.34,2034-10-13,0.05,8.61,0.62,0.15,1.33,49
XS2982321460,2.0,5000.0,7000.0,99.03,2.85,3.83,7.09,2035-04-24,6.0,9.14,0.61,0.08,18.8,49
NL0014555419,1.0,1000.0,1000.0,90.01295,2.47,2.47,4.25,2030-07-15,,4.36,0.61,0.16,1.32,49
BE0000353624,5.0,27000.0,49000.0,30.51612,3.82,4.0,30.93,2071-06-22,0.65,45.32,0.6,0.27,2.49,49
BE0000352618,2.0,3000.0,15000.0,85.98328,2.8,2.8,5.47,2031-10-22,,5.63,0.58,0.19,1.86,49
AT0000A0U299,2.0,20000.0,50000.0,100.68111,3.28,3.76,19.41,2062-01-26,3.8,35.92,0.58,0.15,1.71,49
XS2259191430,1.0,1000.0,1000.0,51.59236,4.68,4.97,17.8,2050-11-17,1.5,24.72,0.58,0.21,1.81,49
IT0005638371,6.0,2000.0,49000.0,96.63178,3.04,3.8,11.57,2038-03-10,4.5,12.02,0.57,0.09,1.97,48
EU000A4ED0K0,1.0,50000.0,50000.0,99.39733,2.53,2.88,6.05,2032-12-13,2.75,6.78,0.57,0.15,2.04,48
XS1878833695,0.0,0.0,0.0,99.6796,1.2,1.26,0.18,2026-05-15,0.375,0.19,0.57,0.09,2.49,48
ES0000012B47,0.0,0.0,0.0,82.43,3.51,3.89,15.79,2048-10-31,2.7,22.67,0.57,0.03,2.5,48
FR0014009O62,5.0,4000.0,120000.0,76.68197,3.53,3.73,10.71,2038-05-25,1.25,12.22,0.56,0.18,1.82,48
PTOTEWOE0017,10.0,5000.0,239000.0,95.20565,2.69,2.98,7.12,2034-04-18,2.25,8.12,0.56,0.15,4.59,48
XS1379091546,0.0,0.0,0.0,100.00161,-1.52,-0.95,0.17,2026-05-10,2.2,0.18,0.56,0.23,0.97,48
ES00000124H4,0.0,0.0,0.0,118.98,3.19,3.77,12.31,2044-10-31,5.15,18.67,0.56,0.11,1.08,48
NL0015001AM2,4.0,3000.0,63000.0,98.55,2.43,2.76,6.52,2033-07-15,2.5,7.36,0.55,0.19,1.45,48
EU000A3LS460,1.0,20000.0,20000.0,99.17243,2.55,2.9,6.95,2034-01-16,2.75,7.87,0.55,0.13,1.28,48
BE0000345547,2.0,515.0,6000.0,96.67,2.25,2.35,2.21,2028-06-22,0.8,2.3,0.54,0.06,1.03,47
NL0010721999,0.0,0.0,0.0,90.49164,3.05,3.41,15.27,2047-01-15,2.75,20.87,0.54,0.17,2.39,47
IT0005503393,3.0,4500.0,15000.0,101.25,2.79,4.06,1.44,2027-09-23,,1.55,0.54,0.03,0.85,47
XS2887897200,1.0,30000.0,30000.0,99.96615,2.24,2.57,4.98,2031-08-28,2.6,5.48,0.54,0.14,1.45,47
DE0001030708,0.0,0.0,0.0,90.27,2.4,2.4,4.34,2030-08-15,,4.44,0.54,0.23,1.25,47
DE0001102531,5.0,2000.0,136000.0,88.89854,2.45,2.45,4.83,2031-02-15,,4.95,0.54,0.31,7.38,47
FR0010916924,1.0,20000.0,20000.0,100.19088,1.5,1.9,0.13,2026-04-25,3.5,0.13,0.54,0.2,2.03,47
PTOTE5OE0007,0.0,0.0,0.0,108.1125,2.78,3.27,8.64,2037-04-15,4.1,11.12,0.53,0.1,1.15,47
AT0000A2T198,5.0,35000.0,166000.0,74.00372,3.17,3.21,10.13,2036-10-20,0.25,10.63,0.53,0.21,3.18,47
DE000BU25026,1.0,30000.0,30000.0,99.52688,2.05,2.32,2.91,2029-04-12,2.1,3.1,0.53,0.22,1.52,47
XS3109460959,1.0,3000.0,3000.0,101.20231,3.25,3.74,8.84,2037-07-07,3.875,11.34,0.52,0.15,1.46,46
XS1551929760,1.0,10000.0,10000.0,100.091,1.59,2.28,0.86,2027-01-25,2.63,0.89,0.52,0.14,1.08,46
XS1696445516,4.0,90000.0,295000.0,98.81667,2.34,2.57,1.54,2027-10-10,1.75,1.59,0.52,0.19,1.02,46
FI4000348727,1.0,10000.0,10000.0,95.49,2.28,2.36,2.45,2028-09-15,0.5,2.53,0.51,0.18,0.94,46
DE000BU22080,3.0,5000.0,59000.0,100.1,1.89,2.17,0.96,2027-03-11,2.2,1.01,0.5,0.14,1.18,46
EU000A3LVAL6,0.0,0.0,0.0,101.2,2.09,2.44,3.13,2029-07-17,2.75,3.36,0.5,0.05,1.49,46
NL0015002F72,1.0,3000.0,3000.0,97.33,2.58,2.92,8.07,2035-07-15,2.5,9.36,0.5,0.08,0.99,46
AT0000A2WSC8,0.0,0.0,0.0,90.15,2.63,2.75,5.66,2032-02-20,0.9,5.96,0.5,0.1,0.66,46
BE0000360694,1.0,1000.0,1000.0,98.00158,2.81,3.17,7.44,2034-10-22,2.85,8.63,0.49,0.26,0.75,45
PTOTEBOE0020,3.0,5000.0,73000.0,106.0,3.22,3.72,13.17,2045-02-15,4.1,18.96,0.49,0.26,1.15,45
DE0001135143,5.0,4586.0,258586.0,114.45,1.66,2.37,3.43,2030-01-04,6.25,3.83,0.49,0.21,1.37,45
ES0000012G42,3.0,60000.0,162000.0,72.86074,3.47,3.65,12.74,2040-10-31,1.2,14.66,0.49,0.2,0.95,45
NL0000102234,0.0,0.0,0.0,109.43667,2.55,3.03,8.8,2037-01-15,4.0,10.87,0.48,0.21,0.97,45
XS2982308285,5.0,4000.0,28000.0,94.89231,3.03,3.99,9.84,2040-06-05,7.0,14.26,0.48,0.11,5.35,45
AT0000A39UW5,1.0,15000.0,15000.0,100.09657,2.58,2.95,7.0,2034-02-20,2.9,7.96,0.47,0.14,4.53,45
DE0001030575,5.0,100000.0,510000.0,80.15,2.56,2.86,14.49,2046-04-15,0.1,20.12,0.47,0.11,1.09,45
XS1720194981,0.0,0.0,0.0,98.835,2.23,2.75,0.97,2027-11-24,2.0,1.72,0.47,0.27,0.75,45
XS2626024868,7.0,251000.0,470000.0,101.425,2.18,2.54,4.03,2030-07-30,2.75,4.4,0.46,0.13,1.21,45
EU000A1ZR7H3,2.0,47000.0,50000.0,96.53489,2.29,2.47,3.41,2029-10-04,1.375,3.58,0.46,0.13,1.17,45
AT0000A33SH3,1.0,20000.0,20000.0,101.63,2.07,2.43,2.97,2029-05-23,2.9,3.21,0.46,0.07,2.45,45
DE0001030724,2.0,3000.0,13000.0,44.0,3.38,3.41,23.65,2050-08-15,,24.46,0.46,0.07,0.74,45
BE0000347568,5.0,11000.0,22000.0,95.30716,2.37,2.49,3.16,2029-06-22,0.9,3.3,0.45,0.11,1.05,44
EU000A3KT6A3,2.0,1.0,2000.0,87.54878,2.67,2.67,4.99,2031-04-22,,5.13,0.45,0.11,0.66,44
EU000A2SCAV2,1.0,20000.0,20000.0,99.73,2.34,2.66,4.33,2030-11-11,2.5,4.68,0.45,0.04,1.02,44
EU000A1HBXS7,1.0,5000.0,5000.0,100.3,1.93,2.25,1.6,2027-11-04,2.5,1.66,0.45,0.15,2.01,44
AT0000383864,0.0,0.0,0.0,105.36667,1.43,2.17,1.27,2027-07-15,6.25,1.36,0.44,0.05,1.14,44
DE000BU35025,0.0,0.0,0.0,99.60029,2.01,2.32,2.91,2029-04-12,2.1,3.1,0.44,0.07,1.72,44
EU000A1G0EE0,3.0,2000.0,110000.0,91.61008,2.5,2.5,3.52,2029-10-17,0.05,3.62,0.44,0.15,0.95,44
FR0013404969,0.0,0.0,0.0,59.33357,3.96,4.22,17.94,2050-05-25,1.5,24.23,0.43,0.14,0.88,43
ES0000012L78,2.0,2000.0,10000.0,103.63,2.6,3.04,6.57,2033-10-31,3.55,7.66,0.43,0.1,1.0,43
EU000A3K4D82,3.0,12000.0,36000.0,100.34184,1.76,2.11,0.57,2026-10-05,2.75,0.58,0.43,0.17,1.16,43
EU000A1GVVF8,0.0,0.0,0.0,100.396,1.75,2.12,0.49,2026-09-04,3.0,0.5,0.43,0.12,1.23,43
FI4000587415,2.0,100000.0,120000.0,99.65882,2.74,3.11,8.06,2035-09-15,3.0,9.53,0.43,0.14,0.99,43
ES0000012I32,5.0,11000.0,77000.0,88.715,2.7,2.77,5.42,2031-10-31,0.5,5.65,0.43,0.14,3.88,43
BE0000336454,2.0,4174.0,28000.0,84.0,3.31,3.57,10.4,2038-06-22,1.9,12.3,0.42,0.06,0.82,43
NL0015001RG8,0.0,0.0,0.0,99.25193,2.92,3.34,13.3,2044-01-15,3.25,17.87,0.42,0.05,0.82,43
XS0752034206,4.0,6000.0,36000.0,102.10082,3.03,3.48,11.64,2042-03-14,3.625,16.03,0.42,0.16,2.76,43
ES0000012N43,3.0,19000.0,59000.0,101.90511,2.36,2.75,4.83,2031-07-30,3.1,5.4,0.41,0.17,6.52,43
EU000A3K4DA4,0.0,0.0,0.0,99.00021,2.04,2.08,0.61,2026-10-22,0.25,0.63,0.41,0.02,1.62,43
FI4000278551,1.0,52000.0,52000.0,97.61,2.13,2.2,1.48,2027-09-15,0.5,1.53,0.4,0.06,0.58,42
XS1346201889,6.0,5000.0,52000.0,91.32338,3.13,3.45,8.53,2036-01-18,2.375,9.87,0.4,0.13,0.78,42
XS2194790262,4.0,7000.0,79000.0,75.28369,3.03,3.04,9.4,2035-11-15,0.01,9.7,0.4,0.21,0.6,42
XS3268043554,8.0,3000.0,54000.0,99.95188,3.17,3.63,8.41,2036-06-15,3.625,10.28,0.4,0.11,0.66,42
EU000A4EPCA0,1.0,5000.0,5000.0,99.88,2.34,2.67,4.85,2031-06-16,2.625,5.28,0.4,0.14,0.65,42
EU000A3K4DD8,5.0,127500.0,152500.0,89.97,2.69,2.82,5.94,2032-07-06,1.0,6.34,0.39,0.16,1.23,42
XS1394055872,1.0,13000.0,13000.0,99.76775,1.19,1.23,0.1,2026-04-14,0.375,0.1,0.39,0.06,2.39,42
EU000A1G0BL1,0.0,0.0,0.0,100.93424,2.17,2.51,3.49,2029-12-03,2.75,3.75,0.38,0.01,1.28,42
XS3037093716,2.0,7000.0,27000.0,97.45556,2.71,2.99,3.81,2030-04-25,2.0,4.14,0.38,0.09,0.99,42
PTOTEMOE0035,0.0,0.0,0.0,97.86,2.09,2.18,1.56,2027-10-15,0.7,1.61,0.38,0.05,0.73,42
EU000A1G0DY0,1.0,4000.0,4000.0,98.19273,2.16,2.27,1.34,2027-07-26,0.875,1.39,0.38,0.07,1.07,42
XS1822868698,0.0,0.0,0.0,98.48526,2.13,2.67,0.97,2028-05-24,2.049,2.22,0.37,0.18,0.74,41
PTOTE3OE0025,0.0,0.0,0.0,95.36,3.44,3.91,16.73,2054-06-12,3.625,28.28,0.37,0.07,1.34,41
EU000A1G0DR4,0.0,0.0,0.0,98.49182,2.15,2.25,1.12,2027-05-03,0.75,1.16,0.37,0.0,0.72,41
XS1561100600,0.0,0.0,0.0,98.91,2.2,2.74,0.97,2027-04-20,2.236,1.12,0.37,0.01,1.21,41
ES0000012411,2.0,20000.0,50000.0,117.2,2.18,2.84,5.3,2032-07-30,5.75,6.4,0.36,0.01,1.45,41
EU000A3K4EG9,3.0,5000.0,57000.0,100.86,2.76,3.15,9.09,2037-05-15,3.125,11.2,0.36,0.05,1.01,41
ES0000012I24,3.0,14000.0,62000.0,76.15392,3.33,3.45,10.39,2037-07-30,0.85,11.41,0.35,0.11,1.66,40
PTOTEVOE0018,2.0,10000.0,12000.0,99.92,2.01,2.28,2.49,2028-10-17,2.125,2.62,0.35,0.02,0.82,40
EU000A2SCAB4,5.0,3000.0,48000.0,96.54706,2.09,2.21,2.42,2028-09-05,0.875,2.5,0.35,0.09,0.61,40
XS2922763896,2.0,10000.0,20000.0,100.79,2.61,3.01,5.04,2031-10-22,3.125,5.63,0.35,0.07,1.36,40
FR001400AQH0,2.0,8000.0,18000.0,83.26,2.98,3.27,8.93,2038-07-25,0.1,12.39,0.35,0.03,1.16,40
XS2574388646,4.0,151000.0,350000.0,100.75333,2.36,2.73,6.13,2033-01-12,2.875,6.86,0.35,0.11,0.6,40
XS2558195694,0.0,0.0,0.0,87.03333,3.47,3.94,0.96,2033-02-22,10.0,6.97,0.34,0.08,1.63,40
EU000A3K4EN5,2.0,3600.0,8600.0,102.0889,2.04,2.44,2.59,2028-12-05,3.125,2.75,0.34,0.05,2.08,40
DE0001030732,1.0,10000.0,10000.0,88.01258,2.48,2.48,5.31,2031-08-15,,5.44,0.34,0.06,0.51,40
PTOTETOE0012,0.0,0.0,0.0,100.2371,1.7,2.06,0.36,2026-07-21,2.875,0.37,0.34,0.09,1.34,40
PTOTEXOE0024,0.0,0.0,0.0,98.86519,2.08,2.33,3.08,2029-06-15,1.95,3.28,0.34,0.17,1.06,40
NL0015001XZ6,3.0,100000.0,278000.0,97.82,2.52,2.85,7.31,2034-07-15,2.5,8.36,0.34,0.13,1.0,40
XS3124345631,7.0,10000.0,53000.0,98.88885,3.08,3.53,7.73,2035-07-18,3.375,9.37,0.34,0.14,0.8,40
XS1500338618,2.0,50000.0,51000.0,74.53381,3.08,3.16,10.95,2037-11-13,0.5,11.7,0.34,0.14,1.23,40
IE00BV8C9418,0.0,0.0,0.0,99.74,1.9,2.04,0.18,2026-05-15,1.0,0.19,0.34,0.02,0.82,40
PTOTEOOE0033,0.0,0.0,0.0,88.21,2.62,2.67,5.42,2031-10-17,0.3,5.62,0.33,0.01,1.0,39
BE0000354630,1.0,10000.0,10000.0,85.87166,2.85,2.9,6.04,2032-06-22,0.35,6.3,0.33,0.08,0.6,39
XS3268040964,4.0,10000.0,170000.0,100.02,2.53,2.9,4.46,2031-01-15,2.875,4.86,0.33,0.19,0.75,39
IT0001205589,1.0,10000.0,10000.0,95.24,1.59,2.76,1.9,2028-02-18,,1.95,0.33,0.06,0.56,39
EU000A4D8KD2,0.0,0.0,0.0,103.25,2.78,3.2,8.17,2035-12-12,3.375,9.77,0.33,0.0,0.87,39
PTOTEZOE0014,1.0,5000.0,5000.0,101.95,2.95,3.39,9.64,2038-06-18,3.5,12.29,0.33,0.02,0.7,39
FI4000369467,0.0,0.0,0.0,93.41,2.41,2.47,3.41,2029-09-15,0.5,3.53,0.33,0.04,0.67,39
ES00000121S7,0.0,0.0,0.0,112.796,3.11,3.66,10.88,2041-07-30,4.7,15.41,0.33,0.05,1.93,39
XS1998930926,3.0,10000.0,21000.0,94.3,2.36,2.4,3.11,2029-05-21,0.25,3.21,0.32,0.04,0.71,38
XS1958534528,0.0,0.0,0.0,96.07,2.3,2.44,2.9,2029-03-07,1.0,3.0,0.32,0.01,0.97,38
XS2209794408,0.0,0.0,0.0,94.4,2.36,2.36,2.47,2028-09-15,,2.53,0.32,0.09,0.64,38
XS2552842150,1.0,20000.0,20000.0,92.13294,2.74,3.3,0.97,2032-12-22,2.035,6.8,0.32,0.05,0.54,38
EU000A3KT6B1,0.0,0.0,0.0,63.22981,3.54,3.61,14.1,2041-07-04,0.45,15.34,0.32,0.18,0.65,38
