,Numero Contratti,Volume Ultimo,Volume totale,Prezzo ufficiale,Rendimento effettivo a scadenza netto,Rendimento effettivo a scadenza lordo,Duration modificata,Scadenza,Tasso Cedola su base Annua,anni_scadenza,median_monthly_volume_million,min_monthly_volume_million,max_monthly_volume_million,ratings
FR001400XJJ3,2.0,44201.0,47201.0,90.45406,3.82,4.33,16.91,2056-05-25,3.75,30.51,1.3,0.48,1.65,59
DE0001135325,1.0,50000.0,50000.0,114.35,2.46,2.95,10.36,2039-07-04,4.25,13.6,1.3,0.1,2.27,59
FR0010070060,2.0,20000.0,27000.0,111.63,2.74,3.29,7.46,2035-04-25,4.75,9.41,1.29,0.42,2.46,59
EU000A4EA8Y7,1.0,5000.0,5000.0,99.89,3.29,3.76,13.77,2045-10-12,3.75,19.88,1.28,0.18,1.9,58
AT0000A269M8,3.0,20000.0,260000.0,94.69,2.17,2.24,3.12,2029-02-20,0.5,3.23,1.28,0.35,1.78,58
XS1878833695,2.0,15000.0,25000.0,99.198,1.67,1.73,0.45,2026-05-15,0.375,0.46,1.28,0.09,4.58,58
XS2446841657,3.0,15000.0,59000.0,97.25,1.95,2.01,1.75,2027-09-15,0.375,1.79,1.27,0.23,2.37,58
NL0010071189,5.0,10000.0,238000.0,99.46,2.25,2.57,6.32,2033-01-15,2.5,7.13,1.27,0.45,2.21,58
ES0000012G26,3.0,10000.0,24000.0,97.99,1.94,2.04,1.62,2027-07-30,0.8,1.67,1.27,0.4,2.61,58
FR0013480613,2.0,4000.0,119000.0,45.14171,4.09,4.24,21.44,2052-05-25,0.75,26.5,1.26,0.34,2.58,58
ES0000012L60,1.0,24000.0,24000.0,104.14,3.02,3.5,10.43,2039-07-30,3.9,13.67,1.26,0.1,1.84,58
ES0000012A89,4.0,30000.0,70000.0,98.9,1.86,2.05,1.87,2027-10-31,1.45,1.92,1.26,0.31,7.92,58
XS3124393367,12.0,2000.0,82000.0,98.12,3.74,4.27,13.01,2045-07-18,4.125,19.65,1.25,0.38,1.47,58
XS2890435600,0.0,0.0,0.0,100.9825,3.63,4.17,12.68,2044-09-05,4.25,18.78,1.25,0.43,2.36,58
EU000A285VM2,5.0,10000.0,127000.0,75.35828,2.98,2.98,9.32,2035-07-04,,9.6,1.24,0.68,3.52,57
AT0000A1PEF7,8.0,60000.0,216000.0,48.24163,3.29,3.61,29.24,1986-11-02,1.5,-39.1,1.24,0.67,2.7,57
AT0000A1K9C8,5.0,15000.0,46000.0,99.002,1.85,1.95,0.87,2026-10-20,0.75,0.89,1.22,0.72,2.85,57
AT0000A33SK7,0.0,0.0,0.0,90.605,3.25,3.67,17.77,2053-10-20,3.15,27.91,1.22,0.64,4.26,57
DE0001030567,1.0,24000.0,24000.0,99.146,-1.89,2.9,0.27,2026-04-15,0.1,0.38,1.21,0.52,6.58,57
ES0000012M85,3.0,2000.0,5000.0,101.92,2.59,3.0,7.16,2034-04-30,3.25,8.42,1.21,0.27,4.19,57
EU000A3KNYF7,0.0,0.0,0.0,99.514,0.61,0.61,0.25,2026-03-04,,0.26,1.21,0.29,3.47,57
XS2538440780,3.0,20000.0,45000.0,102.08,1.78,2.39,0.81,2026-09-27,5.0,0.83,1.19,0.77,2.5,56
EU000A3K4EL9,1.0,5000.0,5000.0,104.30959,3.2,3.68,12.67,2044-04-04,4.0,18.36,1.19,0.64,2.88,56
FR0000187635,0.0,0.0,0.0,117.27,2.3,2.95,5.78,2032-10-25,5.75,6.91,1.19,0.33,1.93,56
ES0000012K20,0.0,0.0,0.0,88.2,2.63,2.73,6.09,2032-04-30,0.7,6.42,1.19,0.17,3.38,56
XS0219724878,1.0,5000.0,5000.0,108.64608,2.63,3.11,9.45,2037-10-15,4.0,11.88,1.19,0.11,2.38,56
DE000BU25059,1.0,10000.0,10000.0,99.72,1.99,2.27,4.53,2030-10-10,2.2,4.87,1.18,0.85,1.77,56
EU000A3KRJQ6,7.0,1000.0,45000.0,92.40432,2.23,2.23,3.51,2029-07-04,,3.6,1.18,0.93,2.9,56
XS1938387237,0.0,0.0,0.0,95.45,2.08,2.18,3.04,2029-01-22,0.625,3.15,1.17,0.35,4.05,56
IT0001302733,13.0,10000.0,113000.0,199.49,3.08,3.15,3.08,2029-02-01,,3.18,1.17,0.46,1.89,56
XS2982321460,0.0,0.0,0.0,102.77857,2.43,3.4,7.42,2035-04-24,6.0,9.41,1.17,0.26,18.8,56
EU000A1G0D70,6.0,2000.0,69000.0,97.51,2.02,2.14,2.13,2028-02-14,0.95,2.21,1.16,0.33,3.66,56
BE0000363722,2.0,30086.0,50086.0,99.41193,2.79,3.18,8.05,2035-06-22,3.1,9.57,1.15,0.16,4.53,56
DE000BU2Z031,2.0,300000.0,600000.0,99.97364,2.27,2.6,7.65,2034-08-15,2.6,8.72,1.14,0.02,3.34,55
AT0000A2NW83,2.0,38000.0,40000.0,87.88534,2.52,2.52,5.1,2031-02-20,,5.23,1.14,0.64,1.88,55
ES00000128P8,1.0,90000.0,90000.0,99.25,1.85,2.04,1.37,2027-04-30,1.5,1.42,1.13,0.18,4.41,55
ES0000012O00,1.0,10000.0,10000.0,101.59,2.12,2.46,3.82,2030-01-31,2.7,4.18,1.12,0.15,3.19,55
XS2154339860,1.0,7000.0,7000.0,94.98545,2.11,2.11,2.4,2028-05-15,,2.46,1.12,0.35,2.52,55
ES0000012O75,3.0,40000.0,55000.0,98.74,3.17,3.62,11.29,2041-01-31,3.5,15.18,1.11,0.51,2.29,55
ES0000012G34,6.0,5000.0,89000.0,94.25549,2.35,2.52,4.67,2030-10-31,1.25,4.92,1.11,0.6,2.41,55
EU000A3K4EU0,1.0,10000.0,10000.0,90.69,3.41,3.85,15.64,2050-02-04,3.25,24.2,1.1,0.43,3.18,55
AT0000A33SH3,0.0,0.0,0.0,102.21621,1.87,2.24,3.24,2029-05-23,2.9,3.48,1.08,0.07,2.45,55
BE0000358672,0.0,0.0,0.0,86.23751,3.69,4.15,17.09,2054-06-22,3.3,28.58,1.08,0.34,3.96,55
IT0005579534,2.0,10000.0,20000.0,97.72,2.35,3.08,6.6,2034-01-10,6.5,8.12,1.07,0.68,2.74,55
ES0000012M77,1.0,2000.0,2000.0,100.68103,1.79,2.1,1.44,2027-05-31,2.5,1.5,1.06,0.42,2.27,54
XS1218809389,4.0,15000.0,30000.0,92.22,2.33,2.4,4.22,2030-04-16,0.5,4.38,1.06,0.39,2.08,54
EU000A3K4D09,0.0,0.0,0.0,94.96,2.89,3.24,9.74,2037-12-04,2.75,12.02,1.06,0.45,2.14,54
DE000BU3Z005,1.0,26000.0,26000.0,98.8175,2.16,2.47,6.45,2033-02-15,2.3,7.22,1.06,0.15,3.03,54
EU000A4ECKZ8,2.0,5000.0,11000.0,99.6,2.56,2.92,8.14,2035-06-18,2.875,9.56,1.05,0.39,1.37,54
BE0000353624,5.0,18000.0,144000.0,30.23727,3.87,4.05,31.06,2071-06-22,0.65,45.59,1.04,0.56,4.25,54
FI4000511449,4.0,50000.0,89000.0,98.43354,1.95,1.95,0.78,2026-09-15,,0.79,1.04,0.45,1.96,54
XS1608207566,2.0,12000.0,32000.0,100.00889,1.87,2.55,0.98,2027-05-17,2.627,1.46,1.03,0.37,2.05,54
IT0005659609,0.0,0.0,0.0,101.6,5.26,7.16,3.17,2035-07-17,7.375,9.64,1.02,1.02,1.83,53
DE0001345908,1.0,10000.0,10000.0,98.271,1.3,1.98,0.91,2026-11-05,,0.93,1.02,0.29,2.22,53
XS2567573899,5.0,34000.0,102000.0,101.29,3.36,4.23,10.21,2036-07-20,,10.65,1.02,0.55,3.08,53
IT0001308508,6.0,5000.0,49000.0,194.4,3.06,3.14,3.11,2029-02-15,,3.22,1.0,0.21,1.55,53
IT0000966017,1.0,27000.0,27000.0,97.21,0.82,2.53,1.08,2027-01-08,,1.11,1.0,0.42,1.5,53
DE000BU22056,0.0,0.0,0.0,100.5,1.58,1.94,0.54,2026-06-18,2.9,0.55,0.99,0.12,3.49,53
XS1490787113,5.0,10000.0,24000.0,100.03738,1.85,2.53,0.81,2026-09-28,2.58,0.83,0.99,0.34,2.16,53
XS2178857285,2.0,7000.0,10000.0,100.02004,1.98,2.32,0.24,2026-02-26,2.75,0.24,0.99,0.32,2.69,53
BE0000359688,2.0,50000.0,51000.0,95.33,3.37,3.82,12.66,2043-06-22,3.45,17.57,0.98,0.1,1.26,53
ES0000012G00,2.0,4000.0,11000.0,54.49182,3.69,3.87,20.1,2050-10-31,1.0,24.94,0.98,0.3,2.81,53
DE0001102598,1.0,10000.0,10000.0,80.0,2.78,2.92,11.27,2038-05-15,1.0,12.47,0.98,0.56,10.98,53
ES0000012E69,0.0,0.0,0.0,89.70143,2.88,3.13,8.56,2035-07-30,1.85,9.67,0.98,0.47,7.24,53
FR001400XLW2,5.0,38857.0,105714.0,100.19333,2.04,2.35,2.69,2028-09-24,2.4,2.82,0.97,0.05,3.0,52
XS3109446610,1.0,20000.0,20000.0,100.13,2.7,3.09,5.82,2032-07-07,3.125,6.61,0.97,0.28,1.14,52
DE000BU25018,0.0,0.0,0.0,100.93538,1.77,2.07,2.76,2028-10-19,2.4,2.89,0.95,0.17,4.39,52
XS0755873253,3.0,5000.0,30000.0,102.0,1.59,2.02,1.31,2027-04-15,3.5,1.38,0.95,0.35,1.61,52
PTOTEAOE0005,0.0,0.0,0.0,100.08557,2.61,2.99,8.09,2035-06-15,3.0,9.55,0.95,0.44,1.48,52
AT0000A2QQB6,5.0,1000.0,56000.0,36.14,3.43,3.6,31.66,2071-04-20,0.7,45.42,0.94,0.4,2.56,52
DE0001102465,1.0,6560.0,6560.0,94.38125,2.05,2.09,3.13,2029-02-15,0.25,3.22,0.94,0.5,3.47,52
XS1422953932,0.0,0.0,0.0,90.986,2.43,2.56,6.0,2032-04-14,1.0,6.38,0.94,0.32,1.79,52
XS2829752620,5.0,10000.0,30000.0,91.86733,3.04,3.86,8.19,2036-07-01,8.5,10.59,0.94,0.63,1.95,52
ES0000012B39,4.0,25000.0,55000.0,98.36,1.94,2.12,2.33,2028-04-30,1.4,2.42,0.92,0.3,2.49,51
ES0000012K46,0.0,0.0,0.0,65.88,3.63,3.93,18.99,2052-10-31,1.9,26.94,0.92,0.22,2.61,51
NL0012171458,1.0,12000.0,12000.0,97.97,1.92,2.01,1.58,2027-07-15,0.75,1.62,0.88,0.49,2.03,51
ES0000012932,0.0,0.0,0.0,108.37,2.78,3.28,8.67,2037-01-31,4.2,11.18,0.88,0.11,1.54,51
DE0001030583,4.0,25000.0,175000.0,95.79425,2.41,2.67,5.37,2033-04-15,0.1,7.38,0.88,0.12,1.87,51
XS1854164024,1.0,11000.0,11000.0,100.39933,1.34,2.1,0.61,2026-07-16,3.0,0.63,0.87,0.55,1.99,51
IT0004976558,1.0,8.0,8.0,90.01075,2.19,2.49,4.15,2030-03-01,,4.25,0.87,0.45,1.4,51
EU000A1Z6TV6,0.0,0.0,0.0,87.64,2.84,3.05,8.88,2035-10-04,1.5,9.85,0.87,0.32,2.94,51
XS2647979181,0.0,0.0,0.0,101.87,2.33,2.71,6.68,2033-07-15,3.0,7.63,0.87,0.39,2.99,51
XS2447602793,1.0,10000.0,10000.0,98.5,2.67,3.03,5.77,2032-05-25,2.75,6.49,0.87,0.46,1.53,51
EU000A287074,4.0,30000.0,33000.0,94.99,2.07,2.07,2.45,2028-06-02,,2.51,0.85,0.34,3.27,51
XS2702860896,0.0,0.0,0.0,,,,,,,,0.84,0.2,1.49,50
BE0000337460,0.0,0.0,0.0,99.422,1.91,2.04,0.55,2026-06-22,1.0,0.56,0.84,0.41,3.09,50
EU000A3LS460,0.0,0.0,0.0,99.8,2.42,2.77,7.03,2034-01-16,2.75,8.14,0.83,0.31,1.52,50
XS1379091546,2.0,45000.0,75000.0,99.96108,1.67,2.24,0.44,2026-05-10,2.2,0.44,0.82,0.23,1.63,50
AT0000A3EPP2,0.0,0.0,0.0,100.69,2.01,2.32,3.66,2029-10-20,2.5,3.89,0.82,0.25,1.56,50
BE0000357666,0.0,0.0,0.0,100.63646,2.53,2.91,6.6,2033-06-22,3.0,7.57,0.81,0.22,1.92,49
FR001400CMX2,1.0,6000.0,6000.0,81.49,3.6,3.96,13.25,2043-05-25,2.5,17.5,0.81,0.52,2.18,49
XS2225428809,2.0,20000.0,30000.0,89.38333,2.39,2.39,4.66,2030-09-09,,4.78,0.81,0.13,1.88,49
DE000BU27006,2.0,30000.0,31000.0,100.5497,1.98,2.28,4.63,2030-11-15,2.4,4.96,0.81,0.33,9.29,49
NL00150006U0,3.0,6000.0,70000.0,87.26,2.46,2.46,5.49,2031-07-15,,5.63,0.81,0.4,2.89,49
EU000A1HBXS7,8.0,7000.0,75000.0,100.71,1.77,2.09,1.86,2027-11-04,2.5,1.93,0.81,0.25,2.01,49
BE0000331406,6.0,5000.0,32000.0,98.35288,3.39,3.87,13.41,2045-06-22,3.75,19.58,0.81,0.18,1.57,49
XS2708218800,6.0,20000.0,60000.0,89.97867,2.99,3.75,8.41,2037-03-01,8.0,11.26,0.8,0.45,1.7,49
NL0015001AM2,1.0,16000.0,16000.0,99.29221,2.31,2.64,6.79,2033-07-15,2.5,7.63,0.79,0.21,2.75,49
XS2055781962,0.0,0.0,0.0,78.94,2.78,2.79,8.61,2034-10-13,0.05,8.88,0.79,0.15,2.76,49
EU000A3K4DT4,1.0,1000.0,1000.0,76.72,3.54,3.92,17.93,2052-10-04,2.5,26.87,0.79,0.08,3.33,49
FR0010773192,0.0,0.0,0.0,107.99,3.28,3.81,10.91,2041-04-25,4.5,15.41,0.79,0.12,1.35,49
XS2753429047,3.0,25000.0,105000.0,103.1,2.55,3.07,3.33,2029-07-25,4.0,3.65,0.79,0.42,2.25,49
EU000A4EJF17,1.0,1000.0,1000.0,100.93,3.09,3.54,11.42,2040-12-12,3.625,15.05,0.78,0.61,0.96,49
DE0001102564,0.0,0.0,0.0,87.78,2.31,2.31,5.59,2031-08-15,,5.71,0.77,0.29,1.99,48
BE0000346552,3.0,1490.0,6590.0,89.5,2.67,2.84,6.84,2033-04-22,1.25,7.4,0.77,0.2,2.16,48
XS2283340060,3.0,24000.0,74000.0,88.37,2.45,2.45,5.0,2031-01-14,,5.13,0.77,0.35,1.6,48
EU000A3K4D82,0.0,0.0,0.0,100.66875,1.62,1.96,0.83,2026-10-05,2.75,0.85,0.77,0.23,1.16,48
XS2398707914,0.0,0.0,0.0,98.7,2.42,3.2,5.58,2032-04-05,3.0,6.35,0.76,0.41,1.3,48
XS3109460959,0.0,0.0,0.0,100.72167,3.35,3.83,9.08,2037-07-07,3.875,11.61,0.76,0.42,1.46,48
AT0000A3HU25,3.0,32000.0,53000.0,100.04,2.58,2.95,7.79,2035-02-20,2.95,9.23,0.75,0.12,1.51,48
XS2558594391,0.0,0.0,0.0,103.34,1.66,2.29,1.15,2027-02-22,5.0,1.23,0.75,0.19,1.34,48
EU000A3K4DD8,2.0,36258.0,39815.0,89.83,2.55,2.69,6.21,2032-07-06,1.0,6.61,0.75,0.28,5.59,48
NL0015000LS8,1.0,19959.0,19959.0,93.53529,2.17,2.17,3.06,2029-01-15,,3.13,0.74,0.37,2.15,48
IT0001203253,4.0,1000.0,5000.0,93.92684,1.82,2.94,2.13,2028-02-10,,2.2,0.74,0.32,2.3,48
PTOTEWOE0017,0.0,0.0,0.0,95.57,2.56,2.85,7.4,2034-04-18,2.25,8.39,0.73,0.38,4.59,47
BE0000365743,6.0,39936.0,176936.0,100.26,2.23,2.56,4.53,2030-10-22,2.6,4.9,0.73,0.06,1.04,47
IT0005503393,5.0,999.0,20999.0,101.53918,2.89,4.17,1.69,2027-09-23,,1.82,0.72,0.35,1.28,47
XS3129375732,0.0,0.0,0.0,100.13333,2.61,2.98,8.19,2035-07-23,3.0,9.65,0.7,0.49,1.23,47
FR0014002JM6,2.0,4000.0,24000.0,54.83429,3.89,3.98,16.68,2044-06-25,0.5,18.58,0.7,0.39,1.33,47
ES0000012O59,1.0,10000.0,10000.0,100.62,1.83,2.15,2.38,2028-05-31,2.4,2.5,0.7,0.28,2.49,47
FR0013257524,1.0,3000.0,3000.0,69.26231,3.81,4.13,16.37,2048-05-25,2.0,22.5,0.7,0.21,1.89,47
PTOTEBOE0020,0.0,0.0,0.0,106.34,3.13,3.62,12.98,2045-02-15,4.1,19.23,0.68,0.34,1.35,47
EU000A4EG781,0.0,0.0,0.0,100.11,2.17,2.49,4.81,2031-02-17,2.5,5.22,0.67,0.09,1.43,47
XS1394055872,1.0,3000.0,3000.0,99.34161,0.4,0.45,0.37,2026-04-14,0.375,0.37,0.67,0.06,2.39,47
FR0014009O62,1.0,1000.0,1000.0,76.01004,3.48,3.67,10.98,2038-05-25,1.25,12.49,0.66,0.18,1.33,46
XS2109438387,1.0,5000.0,5000.0,96.46743,2.4,2.95,0.97,2030-01-31,2.05,4.18,0.66,0.19,0.96,46
ES00000124H4,0.0,0.0,0.0,119.23,3.13,3.7,12.6,2044-10-31,5.15,18.93,0.66,0.24,1.97,46
EU000A3LVAL6,0.0,0.0,0.0,101.7,1.94,2.28,3.39,2029-07-17,2.75,3.63,0.65,0.29,1.49,46
EU000A1G0EB6,0.0,0.0,0.0,99.729,1.72,1.77,0.15,2026-01-26,0.4,0.16,0.65,0.02,1.47,46
PTOTELOE0028,0.0,0.0,0.0,91.38,2.28,2.35,4.72,2030-10-18,0.475,4.89,0.65,0.14,1.75,46
DE0001102531,1.0,1000.0,1000.0,88.98,2.27,2.27,5.1,2031-02-15,,5.22,0.64,0.31,7.71,46
BE0000336454,1.0,23000.0,23000.0,83.83,3.24,3.5,10.67,2038-06-22,1.9,12.57,0.63,0.17,1.47,46
NL0015001DQ7,0.0,0.0,0.0,100.81552,1.98,2.3,3.8,2030-01-15,2.5,4.13,0.63,0.13,1.65,46
ES0000012B47,1.0,5000.0,5000.0,83.01783,3.45,3.83,16.1,2048-10-31,2.7,22.94,0.63,0.27,2.5,46
XS2251371022,0.0,0.0,0.0,95.29,2.12,2.12,2.28,2028-03-28,,2.33,0.62,0.38,1.55,45
DE0001030559,1.0,20000.0,20000.0,99.79093,1.59,2.48,3.16,2030-04-15,0.5,4.38,0.62,0.22,1.28,45
NL0000102234,0.0,0.0,0.0,110.11,2.45,2.92,8.76,2037-01-15,4.0,11.14,0.62,0.21,0.97,45
BE0000360694,0.0,0.0,0.0,98.23555,2.73,3.09,7.71,2034-10-22,2.85,8.9,0.61,0.35,1.15,45
DE0001030724,0.0,0.0,0.0,45.14,3.25,3.28,23.94,2050-08-15,,24.73,0.61,0.07,1.17,45
XS1551929760,2.0,4000.0,8000.0,100.1028,1.78,2.48,0.98,2027-01-25,2.7,1.16,0.61,0.26,1.11,45
IT0005638371,0.0,0.0,0.0,98.99,2.88,3.66,11.85,2038-03-10,4.5,12.28,0.61,0.09,4.01,45
DE0001135176,10.0,7137.0,100000.0,115.23,1.65,2.28,4.34,2031-01-04,5.5,5.1,0.61,0.12,3.78,45
XS2092610141,0.0,0.0,0.0,,,,,,,,0.6,0.0,6.75,45
DE000BU25042,2.0,9999.0,35999.0,100.68,1.93,2.23,4.04,2030-04-18,2.4,4.39,0.6,0.0,3.46,45
BE0000345547,0.0,0.0,0.0,96.6,2.06,2.17,2.48,2028-06-22,0.8,2.56,0.6,0.08,1.24,45
BE0000352618,0.0,0.0,0.0,85.56,2.69,2.69,5.74,2031-10-22,,5.9,0.59,0.53,1.86,44
DE000BU2F009,1.0,30000.0,30000.0,94.28,2.73,3.07,12.28,2041-05-15,2.6,15.47,0.59,0.02,1.59,44
DE0001030708,0.0,0.0,0.0,90.18,2.22,2.22,4.61,2030-08-15,,4.71,0.58,0.23,1.25,44
FR0010916924,5.0,4000.0,39105.0,100.59583,1.61,2.03,0.4,2026-04-25,3.5,0.4,0.57,0.26,13.36,44
EU000A1ZR7H3,3.0,100000.0,300000.0,96.8,1.96,2.14,3.68,2029-10-04,1.375,3.85,0.57,0.31,1.17,44
AT0000A2T198,0.0,0.0,0.0,73.89111,3.07,3.11,10.4,2036-10-20,0.25,10.9,0.56,0.24,1.99,44
XS2161992511,3.0,2000.0,25000.0,88.52987,3.42,3.66,5.84,2032-04-28,1.625,6.42,0.55,0.28,1.04,44
EU000A1G0BJ5,1.0,8000.0,8000.0,100.42,2.58,2.95,7.56,2034-09-04,3.0,8.77,0.55,0.23,1.55,44
XS1696445516,0.0,0.0,0.0,98.91,2.05,2.28,1.8,2027-10-10,1.75,1.86,0.55,0.19,0.92,44
EU000A3KTGW6,1.0,1000.0,1000.0,49.83,3.64,3.78,21.43,2051-07-06,0.7,25.62,0.54,0.13,2.55,43
ES0000012L78,0.0,0.0,0.0,103.91,2.5,2.93,6.85,2033-10-31,3.55,7.93,0.54,0.15,3.11,43
EU000A4ED0K0,3.0,14000.0,299000.0,100.09213,2.39,2.74,6.26,2032-12-13,2.75,7.04,0.53,0.2,0.93,43
XS0505157965,2.0,10000.0,20000.0,106.68875,1.88,2.37,3.92,2030-04-15,4.0,4.38,0.53,0.11,1.07,43
ES0000012G42,3.0,5000.0,60000.0,72.89,3.4,3.58,13.01,2040-10-31,1.2,14.93,0.53,0.26,2.09,43
DE000BU25026,0.0,0.0,0.0,99.93,1.86,2.12,3.18,2029-04-12,2.1,3.37,0.53,0.24,2.14,43
XS2259191430,6.0,50000.0,142000.0,51.517,4.62,4.91,18.1,2050-11-17,1.5,24.98,0.53,0.21,1.5,43
BE0000349580,0.0,0.0,0.0,89.88967,2.47,2.49,4.44,2030-06-22,0.1,4.56,0.52,0.24,1.38,43
NL0010721999,2.0,10600.0,12100.0,91.34059,2.96,3.32,15.13,2047-01-15,2.75,21.14,0.52,0.12,0.86,43
FI4000441878,1.0,12000.0,12000.0,88.99009,2.48,2.48,4.68,2030-09-15,,4.8,0.52,0.16,1.78,43
PTOTE5OE0007,0.0,0.0,0.0,108.94565,2.66,3.14,8.93,2037-04-15,4.1,11.38,0.52,0.1,1.15,43
NL0014555419,2.0,57.0,20000.0,89.89,2.34,2.34,4.52,2030-07-15,,4.63,0.51,0.1,1.31,42
NL0015001XZ6,1.0,20000.0,20000.0,98.5,2.39,2.73,7.58,2034-07-15,2.5,8.63,0.51,0.23,1.0,42
EU000A1G0BL1,0.0,0.0,0.0,101.74115,1.89,2.23,3.67,2029-12-03,2.75,4.01,0.51,0.18,1.88,42
XS3037093716,0.0,0.0,0.0,100.5,1.72,1.99,4.12,2030-04-25,2.0,4.41,0.5,0.09,0.99,42
EU000A283867,2.0,100000.0,110000.0,61.823,3.39,3.4,14.22,2040-10-04,0.1,14.86,0.5,0.05,1.21,42
IT0005645111,0.0,0.0,0.0,102.0,2.26,3.11,1.76,2038-04-10,7.0,12.37,0.5,0.24,6.6,42
NL0013332430,0.0,0.0,0.0,93.51,2.18,2.23,3.53,2029-07-15,0.25,3.63,0.5,0.33,2.0,42
XS2194790262,0.0,0.0,0.0,74.8,2.96,2.96,9.67,2035-11-15,0.01,9.97,0.5,0.26,2.47,42
NL0015002F72,2.0,41046.0,53599.0,97.47,2.48,2.82,8.34,2035-07-15,2.5,9.63,0.49,0.1,0.64,42
XS1822868698,4.0,5000.0,35000.0,98.86,2.08,2.61,0.97,2028-05-24,2.049,2.48,0.48,0.18,0.74,41
AT0000A39UW5,2.0,9200.0,10000.0,100.64,2.48,2.85,7.08,2034-02-20,2.9,8.23,0.48,0.21,1.35,41
FR0013404969,1.0,1000.0,1000.0,58.38,3.94,4.2,18.21,2050-05-25,1.5,24.5,0.48,0.2,3.01,41
XS1346201889,7.0,50000.0,150000.0,90.65,3.14,3.46,8.57,2036-01-18,2.375,10.14,0.48,0.21,0.83,41
EU000A3K4DA4,1.0,16100.0,16100.0,98.52,1.94,1.98,0.87,2026-10-22,0.25,0.9,0.47,0.21,1.62,41
EU000A1G0DY0,1.0,20000.0,20000.0,98.11242,1.98,2.1,1.61,2027-07-26,0.875,1.65,0.47,0.23,1.07,41
XS2626024868,0.0,0.0,0.0,101.6,2.03,2.38,4.3,2030-07-30,2.75,4.67,0.46,0.13,1.96,41
EU000A1GVVF8,0.0,0.0,0.0,100.668,1.61,1.98,0.75,2026-09-04,3.0,0.76,0.46,0.18,1.48,41
AT0000A2WSC8,3.0,3000.0,39000.0,90.2,2.51,2.63,5.87,2032-02-20,0.9,6.23,0.45,0.18,0.66,41
ES0000012I24,0.0,0.0,0.0,76.02,3.24,3.37,10.66,2037-07-30,0.85,11.67,0.44,0.18,1.66,40
DE000BU22080,1.0,10000.0,10000.0,100.27667,1.69,1.97,1.23,2027-03-11,2.2,1.28,0.44,0.24,1.18,40
EU000A1G0D88,0.0,0.0,0.0,98.888,1.86,1.94,0.86,2026-10-16,0.625,0.88,0.44,0.0,1.02,40
DE0001030757,0.0,0.0,0.0,72.85193,2.97,3.29,20.1,2053-08-15,1.8,27.73,0.43,0.05,1.67,40
EU000A2SCAB4,2.0,17000.0,22000.0,96.32381,2.1,2.22,2.68,2028-09-05,0.875,2.77,0.43,0.09,0.61,40
AT0000383864,3.0,1000.0,11000.0,106.70842,1.26,1.99,1.53,2027-07-15,6.25,1.62,0.43,0.19,1.14,40
EU000A3K4EN5,1.0,1800.0,1800.0,102.56,1.85,2.25,2.78,2028-12-05,3.125,3.02,0.42,0.08,2.08,39
XS1720194981,3.0,3000.0,20000.0,98.97225,2.03,2.55,0.98,2027-11-24,2.0,1.99,0.42,0.14,0.69,39
XS0752034206,6.0,10000.0,126000.0,101.81,3.02,3.47,11.9,2042-03-14,3.625,16.3,0.42,0.16,0.78,39
ES0000012C12,0.0,0.0,0.0,96.97,2.59,3.18,5.67,2033-11-30,0.7,8.01,0.42,0.09,0.69,39
PTOTE3OE0025,3.0,2617.0,13000.0,95.88,3.4,3.87,17.04,2054-06-12,3.625,28.55,0.42,0.02,1.34,39
XS2558195694,0.0,0.0,0.0,91.25679,3.15,3.75,0.96,2033-02-22,10.0,7.24,0.42,0.23,1.63,39
EU000A1G0DR4,0.0,0.0,0.0,98.19,1.97,2.07,1.38,2027-05-03,0.75,1.42,0.42,0.08,0.84,39
SI0002104121,13.0,4000.0,405000.0,29.0,3.55,3.75,33.67,1981-03-03,0.6875,-44.77,0.41,0.18,1.3,39
ES0000012N43,0.0,0.0,0.0,102.48,2.25,2.63,5.1,2031-07-30,3.1,5.67,0.41,0.17,1.34,39
EU000A3K4D41,0.0,0.0,0.0,102.66,2.49,2.9,7.34,2034-07-04,3.25,8.6,0.41,0.16,2.49,39
PTOTEZOE0014,0.0,0.0,0.0,102.015,2.85,3.3,9.92,2038-06-18,3.5,12.56,0.41,0.04,1.03,39
BE0000335449,1.0,25000.0,25000.0,91.65,2.51,2.64,5.27,2031-06-22,1.0,5.56,0.4,0.21,0.95,39
XS2574388646,0.0,0.0,0.0,101.315,2.3,2.67,6.22,2033-01-12,2.875,7.13,0.4,0.11,1.12,39
XS2922763896,6.0,1000.0,35000.0,100.96,2.57,2.97,5.3,2031-10-22,3.125,5.9,0.4,0.22,1.36,39
EU000A3KT6A3,0.0,0.0,0.0,87.38,2.56,2.56,5.26,2031-04-22,,5.4,0.4,0.11,0.98,39
PTOTEXOE0024,7.0,193000.0,600000.0,99.43,1.87,2.12,3.35,2029-06-15,1.95,3.55,0.4,0.17,1.06,39
EU000A3KT6B1,0.0,0.0,0.0,63.51,3.46,3.54,14.38,2041-07-04,0.45,15.61,0.39,0.18,2.56,38
ES0000012P74,0.0,0.0,0.0,102.29,2.47,2.85,6.35,2033-01-31,3.0,7.18,0.39,0.05,0.73,38
EU000A4EBBP0,1.0,5000.0,5000.0,100.31,1.87,2.15,2.58,2028-08-14,2.25,2.71,0.39,0.0,1.4,38
DE0001135143,1.0,27000.0,27000.0,115.83,1.48,2.19,3.52,2030-01-04,6.25,4.1,0.39,0.21,0.81,38
