,Numero Contratti,Volume Ultimo,Volume totale,Prezzo ufficiale,Rendimento effettivo a scadenza netto,Rendimento effettivo a scadenza lordo,Duration modificata,Scadenza,Tasso Cedola su base Annua,anni_scadenza,median_monthly_volume_million,min_monthly_volume_million,max_monthly_volume_million,ratings
XS2015227494,6.0,48000.0,213000.0,92.17192,2.27,2.29,3.8,2029-06-20,0.125,3.9,1.35,0.44,2.83,59
XS1555331617,1.0,15000.0,15000.0,97.88674,1.84,1.91,1.44,2027-01-15,0.5,1.47,1.33,0.55,3.5,59
ES0000012G00,7.0,8000.0,401000.0,54.01455,3.75,3.94,20.02,2050-10-31,1.0,25.28,1.33,0.53,3.43,59
ES0000012B47,3.0,250000.0,650000.0,81.76055,3.54,3.92,15.85,2048-10-31,2.7,23.28,1.32,0.41,2.19,59
DE000BU2D012,7.0,43000.0,232000.0,94.18875,2.8,3.19,19.71,2056-08-15,2.9,31.08,1.31,0.6,1.98,59
XS0960306578,10.0,1000.0,53000.0,102.07,2.02,2.36,4.64,2030-09-13,2.75,5.14,1.3,0.7,3.2,59
XS2552850096,8.0,2000.0,137000.0,95.60987,2.69,3.49,6.96,2034-01-22,5.0,8.5,1.3,0.46,3.04,59
IT0005579534,0.0,0.0,0.0,98.812,2.29,3.07,6.94,2034-01-10,6.5,8.47,1.29,0.88,2.74,59
EU000A4D7ZW2,6.0,10000.0,130000.0,98.98852,2.37,2.69,6.14,2032-05-14,2.5,6.81,1.27,0.45,2.5,59
ES0000012L60,1.0,100000.0,100000.0,103.7,3.14,3.62,10.33,2039-07-30,3.9,14.02,1.27,0.1,1.81,59
XS2829752620,2.0,500.0,3500.0,95.37813,2.79,3.65,8.56,2036-07-01,8.5,10.94,1.26,0.64,6.12,58
DE0001102556,6.0,61000.0,328800.0,93.78627,2.01,2.01,3.24,2028-11-15,,3.31,1.25,0.63,3.75,58
NL0010071189,9.0,62000.0,117000.0,99.46905,2.29,2.61,6.65,2033-01-15,2.5,7.48,1.25,0.45,2.21,58
FR001400NBC6,2.0,27000.0,32000.0,101.1,1.77,2.09,2.04,2027-09-24,2.5,2.16,1.23,0.31,3.34,58
AT0000A269M8,2.0,2000.0,12000.0,94.17195,2.18,2.25,3.46,2029-02-20,0.5,3.58,1.22,0.63,2.06,58
ES0000012K20,3.0,2000.0,25000.0,87.21,2.73,2.83,6.42,2032-04-30,0.7,6.77,1.22,0.74,3.38,58
BE0000353624,8.0,4000.0,197000.0,30.06312,3.84,4.02,31.48,2071-06-22,0.65,45.94,1.22,0.59,4.25,58
EU000A287074,2.0,15000.0,27000.0,94.66167,2.03,2.03,2.79,2028-06-02,,2.85,1.22,0.08,3.27,58
EU000A283859,3.0,72000.0,92000.0,88.62357,2.41,2.41,5.07,2030-10-04,,5.19,1.21,0.31,2.2,57
FI4000167317,0.0,0.0,0.0,99.846,2.32,2.43,0.13,2025-09-15,0.875,0.14,1.21,0.45,2.34,57
FR0013480613,1.0,4000.0,4000.0,47.00323,3.92,4.07,21.91,2052-05-25,0.75,26.85,1.21,0.34,2.58,57
XS1768067297,9.0,5000.0,128000.0,92.50037,4.03,4.36,4.11,2030-02-08,2.5,4.54,1.2,0.82,2.65,57
ES0000012G26,3.0,1000.0,13000.0,97.72,1.93,2.03,1.94,2027-07-30,0.8,2.01,1.19,0.36,1.69,57
XS1938387237,2.0,32000.0,35000.0,95.16589,1.99,2.08,3.38,2029-01-22,0.625,3.5,1.19,0.29,3.85,57
DE0001102507,8.0,18000.0,352000.0,89.62,2.21,2.21,4.95,2030-08-15,,5.06,1.18,0.41,16.62,57
BE0000333428,5.0,5000.0,41599.0,99.48049,2.71,3.09,7.68,2034-06-22,3.0,8.91,1.18,0.17,2.28,57
FI4000511449,3.0,5000.0,12000.0,98.11222,1.84,1.84,1.11,2026-09-15,,1.14,1.17,0.67,2.14,57
DE000BU22072,5.0,12679.0,149341.0,100.23231,1.62,1.89,1.32,2026-12-10,2.0,1.38,1.17,0.01,3.42,57
FR0013154028,11.0,75000.0,198750.0,52.54727,3.86,4.2,23.35,2066-05-25,1.75,40.86,1.17,0.58,20.6,57
XS2567573899,2.0,8000.0,15000.0,100.4371,3.48,4.37,10.53,2036-07-20,,10.99,1.17,0.61,3.4,57
XS2027596530,7.0,6000.0,127000.0,85.5805,4.71,5.0,5.37,2031-07-16,2.124,5.98,1.14,0.42,2.37,56
AT0000A2NW83,1.0,15000.0,15000.0,87.15,2.51,2.51,5.43,2031-02-20,,5.58,1.14,0.8,1.59,56
XS2708218800,4.0,3000.0,18500.0,93.57,2.72,3.52,8.8,2037-03-01,8.0,11.61,1.14,0.38,2.39,56
ES0000012E69,3.0,2000.0,60000.0,88.51,2.98,3.23,8.7,2035-07-30,1.85,10.02,1.13,0.34,7.24,56
EU000A3K4EL9,1.0,30000.0,30000.0,103.9,3.22,3.71,12.99,2044-04-04,4.0,18.7,1.13,0.5,2.88,56
XS1422953932,1.0,25000.0,25000.0,90.28333,2.52,2.66,6.33,2032-04-14,1.0,6.72,1.13,0.31,1.88,56
EU000A3KRJQ6,0.0,0.0,0.0,91.83106,2.23,2.24,3.85,2029-07-04,,3.94,1.13,0.25,3.21,56
XS1970549561,0.0,0.0,0.0,85.97838,5.11,5.59,7.06,2034-04-03,3.5,8.69,1.11,0.29,2.26,56
XS1854164024,4.0,24000.0,79000.0,100.70208,1.16,1.93,0.95,2026-07-16,3.0,0.97,1.09,0.59,1.85,56
ES00000128P8,0.0,0.0,0.0,99.29869,1.79,1.99,1.71,2027-04-30,1.5,1.76,1.08,0.55,3.26,55
NL0012818504,2.0,15000.0,55616.0,96.3455,1.95,2.05,2.89,2028-07-15,0.75,2.97,1.08,0.51,5.36,55
FR001400XJJ3,5.0,2000.0,149000.0,92.34762,3.69,4.19,17.42,2056-05-25,3.75,30.85,1.07,0.48,1.62,55
DE0001135325,1.0,150000.0,150000.0,115.35,2.44,2.93,10.7,2039-07-04,4.25,13.95,1.06,0.4,2.27,55
EU000A3LS460,2.0,10000.0,30000.0,99.4,2.48,2.83,7.36,2034-01-16,2.75,8.48,1.06,0.44,1.52,55
XS1490787113,0.0,0.0,0.0,100.49,1.63,2.32,0.98,2026-09-28,3.0,1.18,1.06,0.38,2.46,55
NL0011819040,8.0,45000.0,406000.0,98.71206,1.8,1.86,0.95,2026-07-15,0.5,0.97,1.06,0.45,7.89,55
IT0001308508,4.0,2000.0,12000.0,191.24143,3.31,3.35,3.44,2029-02-15,,3.56,1.06,0.33,1.55,55
EU000A285VM2,1.0,17000.0,17000.0,75.27222,2.96,2.96,9.65,2035-07-04,,9.95,1.06,0.11,3.52,55
ES0000012F76,8.0,54000.0,139000.0,91.30982,2.45,2.51,4.59,2030-04-30,0.5,4.76,1.05,0.1,3.83,55
XS2538440780,5.0,10000.0,137000.0,103.05,1.69,2.3,1.1,2026-09-27,5.0,1.17,1.05,0.29,2.5,55
FR0000187635,6.0,62000.0,392000.0,117.78,2.34,2.99,5.84,2032-10-25,5.75,7.25,1.04,0.19,1.81,54
XS2178857285,2.0,2000.0,3000.0,100.37846,2.01,2.35,0.58,2026-02-26,2.75,0.59,1.04,0.57,2.69,54
NL0012171458,5.0,10000.0,110000.0,97.81349,1.82,1.91,1.92,2027-07-15,0.75,1.97,1.03,0.45,1.98,54
XS2283340060,0.0,0.0,0.0,87.295,2.56,2.56,5.33,2031-01-14,,5.47,1.02,0.33,1.6,54
EU000A1HBXS7,0.0,0.0,0.0,101.2692,1.7,2.02,2.16,2027-11-04,2.5,2.28,1.01,0.15,1.74,54
XS2647979181,2.0,10000.0,30000.0,101.8615,2.41,2.8,7.01,2033-07-15,3.0,7.98,1.0,0.48,2.99,54
ES0000012A89,6.0,6000.0,84000.0,98.75,1.88,2.07,2.17,2027-10-31,1.45,2.27,0.99,0.3,2.21,54
EU000A3LVAL6,6.0,10000.0,72000.0,101.73,1.99,2.34,3.73,2029-07-17,2.75,3.98,0.99,0.29,2.04,54
IT0000966017,1.0,2000.0,2000.0,96.52,0.69,2.41,1.42,2027-01-08,,1.45,0.99,0.36,1.5,54
FR0010916924,1.0,15000.0,15000.0,101.2283,1.48,1.9,0.74,2026-04-25,3.5,0.75,0.98,0.26,13.36,54
DE0001030567,25.0,40000.0,5629000.0,98.915,-0.2,2.27,0.53,2026-04-15,0.1,0.72,0.98,0.46,6.4,54
FR001400CMX2,3.0,5000.0,20000.0,82.76,3.52,3.88,13.61,2043-05-25,2.5,17.84,0.97,0.52,2.18,53
XS0219724878,2.0,9000.0,19000.0,108.73879,2.67,3.15,9.44,2037-10-15,4.0,12.23,0.97,0.6,2.38,53
AT0000A1K9C8,2.0,15000.0,26000.0,98.74917,1.8,1.89,1.2,2026-10-20,0.75,1.24,0.96,0.58,1.99,53
EU000A3K4DD8,3.0,108000.0,145000.0,88.99,2.63,2.76,6.54,2032-07-06,1.0,6.95,0.96,0.48,5.59,53
XS2398707914,10.0,6000.0,75000.0,99.1285,2.36,3.14,5.92,2032-04-05,3.0,6.7,0.95,0.4,1.84,53
XS0755873253,3.0,11000.0,122000.0,102.6186,1.55,1.98,1.65,2027-04-15,3.5,1.72,0.95,0.45,1.11,53
XS1608207566,2.0,9000.0,20000.0,99.96667,1.83,2.5,0.98,2027-05-17,2.627,1.81,0.95,0.31,2.4,53
DE000BU25018,2.0,5000.0,55000.0,101.23,1.74,2.03,3.03,2028-10-19,2.4,3.24,0.95,0.15,4.65,53
ES0000012B39,2.0,9000.0,10000.0,98.18,1.94,2.12,2.67,2028-04-30,1.4,2.76,0.93,0.17,2.49,53
XS2447602793,6.0,1000.0,22000.0,98.41134,2.68,3.03,6.1,2032-05-25,2.75,6.84,0.93,0.22,1.99,53
FR0010070060,1.0,10000.0,10000.0,111.83,2.77,3.32,7.79,2035-04-25,4.75,9.75,0.92,0.06,2.26,52
EU000A1G0D70,4.0,35000.0,55000.0,97.20333,2.01,2.13,2.47,2028-02-14,0.95,2.56,0.92,0.33,1.57,52
IT0005638371,1.0,10000.0,10000.0,98.61928,2.91,3.7,12.17,2038-03-10,4.5,12.63,0.91,0.61,4.01,52
ES0000012O75,1.0,10000.0,10000.0,97.5,3.3,3.74,11.58,2041-01-31,3.5,15.53,0.91,0.51,1.27,52
EU000A3KNYF7,1.0,25000.0,25000.0,99.2305,1.78,1.78,0.59,2026-03-04,,0.61,0.9,0.09,3.44,52
XS2055781962,4.0,1000.0,27000.0,77.56,2.79,2.8,8.94,2034-10-13,0.05,9.22,0.9,0.23,2.76,52
DE0001102531,2.0,10000.0,35000.0,88.85941,2.26,2.26,5.44,2031-02-15,,5.56,0.9,0.18,7.71,52
XS3109446610,5.0,1000.0,46000.0,99.90092,2.73,3.13,6.15,2032-07-07,3.125,6.95,0.9,0.9,0.9,52
NL00150006U0,5.0,60000.0,203000.0,86.7,2.47,2.47,5.82,2031-07-15,,5.97,0.88,0.21,2.89,51
DE000BU3Z005,1.0,9000.0,9000.0,99.06,2.17,2.47,6.78,2033-02-15,2.3,7.56,0.88,0.04,3.03,51
XS2154339860,2.0,10000.0,20000.0,94.41667,2.1,2.1,2.74,2028-05-15,,2.81,0.88,0.35,3.45,51
BE0000337460,5.0,10000.0,356301.0,99.26995,1.76,1.89,0.89,2026-06-22,1.0,0.91,0.87,0.37,2.5,51
EU000A3K4D82,0.0,0.0,0.0,101.0,1.61,1.96,1.14,2026-10-05,2.75,1.19,0.87,0.23,2.31,51
ES0000012L78,2.0,116000.0,121000.0,103.6,2.61,3.04,6.94,2033-10-31,3.55,8.27,0.84,0.15,4.73,51
AT0000A33SH3,1.0,5000.0,5000.0,102.49625,1.9,2.26,3.58,2029-05-23,2.9,3.83,0.83,0.07,1.96,51
XS1394055872,4.0,3000.0,300000.0,98.989,1.83,1.88,0.7,2026-04-14,0.375,0.72,0.83,0.16,1.9,51
XS2446841657,0.0,0.0,0.0,97.13,1.85,1.91,2.08,2027-09-15,0.375,2.14,0.83,0.47,2.37,51
DE000BU2Z031,3.0,10000.0,70000.0,100.13,2.29,2.61,7.76,2034-08-15,2.6,9.06,0.83,0.02,3.34,51
AT0000A3EPP2,4.0,300.0,40600.0,100.77615,1.98,2.29,3.9,2029-10-20,2.5,4.24,0.82,0.24,1.56,50
XS1850111789,0.0,0.0,0.0,,,,,,,,0.82,0.12,3.1,50
XS1379091546,1.0,20000.0,20000.0,99.91,1.72,2.3,0.77,2026-05-10,2.2,0.79,0.82,0.29,1.63,50
ES0000012G34,5.0,20000.0,51000.0,93.51382,2.44,2.61,4.94,2030-10-31,1.25,5.27,0.82,0.2,2.32,50
PTOTEBOE0020,2.0,14853.0,16853.0,105.78,3.22,3.72,13.26,2045-02-15,4.1,19.57,0.82,0.14,1.35,50
AT0000A2EJ08,2.0,2000.0,8000.0,53.59,3.44,3.57,21.45,2051-03-20,0.75,25.67,0.82,0.14,2.97,50
XS2702860896,3.0,1000.0,4000.0,101.93884,2.14,2.54,3.06,2028-11-17,3.2,3.32,0.81,0.27,1.7,50
FR001400WYO4,6.0,5000.0,70000.0,97.1875,3.39,3.86,12.29,2042-05-25,3.6,16.84,0.8,0.0,2.33,50
XS1218809389,2.0,19000.0,135000.0,91.93,2.35,2.42,4.56,2030-04-16,0.5,4.73,0.8,0.21,2.08,50
XS2251371022,0.0,0.0,0.0,94.91232,2.08,2.08,2.61,2028-03-28,,2.67,0.8,0.38,1.55,50
ES0000012K46,0.0,0.0,0.0,65.33,3.71,4.02,18.7,2052-10-31,1.9,27.28,0.8,0.18,2.52,50
AT0000A39UW5,4.0,100.0,105100.0,100.27,2.54,2.9,7.41,2034-02-20,2.9,8.58,0.79,0.29,1.87,50
IT0005503393,1.0,3000.0,3000.0,101.3725,2.95,4.24,1.94,2027-09-23,,2.16,0.79,0.52,2.09,50
PTOTELOE0028,4.0,30000.0,74178.0,90.66909,2.35,2.42,5.03,2030-10-18,0.475,5.23,0.78,0.17,1.21,49
FR001400NEF3,1.0,1000.0,1000.0,85.65,3.57,4.0,16.07,2049-06-25,3.0,23.93,0.78,0.18,2.06,49
EU000A1G0DE2,0.0,0.0,0.0,,,,,,,,0.77,0.13,1.08,49
NL0015001AM2,3.0,10000.0,30000.0,98.99391,2.35,2.68,7.12,2033-07-15,2.5,7.98,0.77,0.21,2.75,49
BE0000363722,2.0,20000.0,40000.0,99.13991,2.84,3.23,8.38,2035-06-22,3.1,9.91,0.76,0.16,1.41,49
ES0000012K53,0.0,0.0,0.0,94.06,2.34,2.44,3.83,2029-07-30,0.8,4.01,0.76,0.32,3.15,49
EU000A1Z6TV6,0.0,0.0,0.0,85.73,2.94,3.15,9.05,2035-10-04,1.5,10.2,0.76,0.05,2.94,49
XS2109438387,0.0,0.0,0.0,95.60182,2.49,3.03,0.97,2030-01-31,2.05,4.52,0.76,0.25,1.2,49
AT0000A2T198,3.0,118000.0,235000.0,72.92947,3.15,3.19,10.69,2036-10-20,0.25,11.24,0.75,0.24,1.99,48
BE0000352618,4.0,6500.0,18431.0,84.74329,2.73,2.73,6.07,2031-10-22,,6.24,0.75,0.19,2.02,48
IT0001302733,2.0,2000.0,4000.0,195.97947,3.26,3.31,3.41,2029-02-01,,3.52,0.75,0.17,1.89,48
XS2558594391,0.0,0.0,0.0,103.74,1.8,2.43,1.49,2027-02-22,5.0,1.58,0.73,0.19,1.34,48
PTOTEWOE0017,1.0,3000.0,3000.0,94.88,2.67,2.97,7.72,2034-04-18,2.25,8.73,0.73,0.21,2.53,48
FR001400XLW2,4.0,2000.0,65000.0,100.5,1.99,2.31,2.96,2028-09-24,2.4,3.17,0.73,0.05,1.03,48
EU000A283867,0.0,0.0,0.0,60.9017,3.45,3.47,14.52,2040-10-04,0.1,15.2,0.72,0.27,3.88,48
PTOTE5OE0007,1.0,10000.0,10000.0,108.19859,2.79,3.28,9.23,2037-04-15,4.1,11.73,0.72,0.24,1.77,48
ES00000124H4,4.0,4000.0,16000.0,118.14286,3.25,3.82,12.34,2044-10-31,5.15,19.28,0.72,0.12,1.97,48
AT0000A3D3Q8,9.0,15000.0,46100.0,98.60632,2.94,3.34,11.08,2039-07-15,3.2,13.98,0.72,0.09,2.21,48
EU000A4ECKZ8,4.0,5000.0,16000.0,99.26667,2.61,2.97,8.47,2035-06-18,2.875,9.9,0.72,0.39,1.04,48
XS2225428809,2.0,10000.0,22000.0,88.50668,2.45,2.45,5.0,2030-09-09,,5.13,0.71,0.13,1.88,48
ES0000012N43,0.0,0.0,0.0,102.25,2.34,2.73,5.27,2031-07-30,3.1,6.01,0.7,0.05,1.78,47
EU000A1U9894,0.0,0.0,0.0,99.57002,2.66,2.79,0.16,2025-09-23,1.0,0.16,0.7,0.32,1.65,47
EU000A3KTGW6,0.0,0.0,0.0,50.57,3.62,3.75,21.78,2051-07-06,0.7,25.96,0.7,0.14,2.55,47
EU000A3KT6B1,1.0,4000.0,4000.0,62.43,3.51,3.58,14.7,2041-07-04,0.45,15.95,0.7,0.31,2.56,47
NL0015000LS8,4.0,15000.0,79000.0,93.28838,2.16,2.16,3.4,2029-01-15,,3.48,0.68,0.13,2.15,47
ES0000012O59,1.0,1000.0,1000.0,100.56364,1.88,2.19,2.71,2028-05-31,2.4,2.85,0.68,0.28,2.49,47
XS2194790262,7.0,62000.0,144000.0,73.99636,2.99,2.99,10.0,2035-11-15,0.01,10.31,0.67,0.36,2.47,47
AT0000A3HU25,7.0,30000.0,175000.0,99.5,2.64,3.01,8.12,2035-02-20,2.95,9.58,0.67,0.12,1.22,47
XS1551929760,0.0,0.0,0.0,100.25,1.67,2.35,0.98,2027-01-25,2.7,1.5,0.67,0.32,1.27,47
XS2626024868,0.0,0.0,0.0,101.29778,2.12,2.47,4.51,2030-07-30,2.75,5.01,0.67,0.09,1.96,47
ES00000122E5,1.0,6000.0,6000.0,100.048,,,,2025-07-30,4.65,0.01,0.66,0.27,1.08,46
IT0004976558,0.0,0.0,0.0,89.27348,2.24,2.54,4.48,2030-03-01,,4.6,0.65,0.06,1.4,46
DE000BU27006,1.0,20000.0,20000.0,100.66,1.97,2.28,4.85,2030-11-15,2.4,5.31,0.65,0.28,9.29,46
DE0001030724,4.0,85000.0,214000.0,46.45,3.08,3.11,24.31,2050-08-15,,25.07,0.64,0.39,1.39,46
FR0013404969,3.0,1000.0,7001.0,60.88001,3.8,4.06,18.66,2050-05-25,1.5,24.85,0.64,0.15,3.01,46
BE0000346552,2.0,2000.0,5000.0,88.75667,2.73,2.9,7.17,2033-04-22,1.25,7.75,0.64,0.16,2.15,46
FR0014002JM6,8.0,1000.0,295000.0,55.33684,3.79,3.88,17.05,2044-06-25,0.5,18.93,0.63,0.39,1.11,46
FR0014009O62,2.0,15000.0,112000.0,75.86588,3.46,3.66,11.32,2038-05-25,1.25,12.84,0.63,0.18,4.07,46
ES0000012932,0.0,0.0,0.0,107.8,2.89,3.39,8.98,2037-01-31,4.2,11.53,0.62,0.2,1.54,46
DE0001030583,1.0,4000.0,4000.0,96.30867,2.23,2.47,5.64,2033-04-15,0.1,7.73,0.62,0.05,1.87,46
XS1312891549,0.0,0.0,0.0,100.2088,2.03,2.37,0.25,2025-10-29,2.75,0.26,0.61,0.35,2.86,45
DE0001030708,0.0,0.0,0.0,89.95786,2.21,2.21,4.95,2030-08-15,,5.06,0.61,0.21,1.25,45
BE0000360694,2.0,4000.0,9000.0,97.69,2.78,3.14,7.82,2034-10-22,2.85,9.25,0.61,0.26,1.15,45
BE0000336454,2.0,17000.0,17800.0,84.33,3.24,3.51,11.0,2038-06-22,1.9,12.92,0.61,0.09,1.47,45
BE0000359688,3.0,5000.0,15000.0,95.90174,3.35,3.79,13.0,2043-06-22,3.45,17.92,0.6,0.05,1.26,45
DE000BU25026,2.0,8000.0,8096.0,100.375,1.84,2.1,3.51,2029-04-12,2.1,3.72,0.6,0.24,15.56,45
DE000BU25042,2.0,13000.0,14000.0,101.02,1.92,2.22,4.38,2030-04-18,2.4,4.73,0.6,0.0,3.46,45
PTOTEAOE0005,4.0,5000.0,68596.0,99.30111,2.73,3.11,8.4,2035-06-15,3.0,9.89,0.6,0.44,1.3,45
FR0013257524,1.0,10000.0,10000.0,71.09408,3.69,4.0,16.8,2048-05-25,2.0,22.85,0.59,0.19,1.89,45
IT0001203253,3.0,9000.0,15000.0,93.28941,1.58,2.73,2.47,2028-02-10,,2.55,0.59,0.32,2.3,45
EU000A1G0EB6,3.0,29000.0,45000.0,99.48894,2.25,2.31,0.49,2026-01-26,0.4,0.5,0.58,0.25,1.26,44
EU000A1ZR7H3,4.0,11000.0,72000.0,96.7094,2.12,2.31,3.96,2029-10-04,1.375,4.19,0.58,0.21,2.75,44
XS1978552237,5.0,13000.0,430000.0,98.19,1.76,1.78,1.19,2026-10-15,0.1,1.22,0.58,0.17,1.98,44
BE0000331406,5.0,10000.0,143000.0,98.65151,3.37,3.84,13.76,2045-06-22,3.75,19.92,0.57,0.1,1.25,44
XS1696445516,5.0,5000.0,39000.0,98.47833,2.34,2.57,2.1,2027-10-10,1.75,2.21,0.55,0.28,0.92,44
BE0000357666,3.0,10000.0,21000.0,100.45429,2.59,2.96,6.93,2033-06-22,3.0,7.91,0.54,0.2,1.92,44
XS0505157965,2.0,5000.0,16000.0,107.17857,1.96,2.45,4.26,2030-04-15,4.0,4.72,0.53,0.17,1.07,44
ES0000012I24,0.0,0.0,0.0,74.55195,3.36,3.49,10.85,2037-07-30,0.85,12.02,0.53,0.2,1.47,44
XS0229808315,0.0,0.0,0.0,102.27,-8.65,-8.2,0.21,2025-10-10,3.693,0.21,0.53,0.08,1.12,44
EU000A1GVVF8,0.0,0.0,0.0,101.12,1.55,1.93,1.05,2026-09-04,3.0,1.11,0.53,0.18,1.48,44
EU000A1G0DY0,0.0,0.0,0.0,98.18,1.82,1.93,1.95,2027-07-26,0.875,2.0,0.53,0.23,1.03,44
SI0002104121,2.0,5000.0,7000.0,29.32,3.53,3.73,34.08,1981-03-03,0.6875,-44.43,0.52,0.18,1.3,43
IT0005631632,0.0,0.0,0.0,102.974,2.07,2.87,0.97,2035-01-15,5.75,9.48,0.52,0.11,9.24,43
DE0001030559,1.0,70000.0,70000.0,100.225,1.4,2.21,3.43,2030-04-15,0.5,4.72,0.52,0.22,1.39,43
XS2161992511,1.0,18000.0,18000.0,87.52219,3.54,3.78,6.17,2032-04-28,1.625,6.76,0.51,0.15,0.79,43
NL0015001XZ6,1.0,5000.0,5000.0,97.97505,2.44,2.77,7.91,2034-07-15,2.5,8.98,0.51,0.28,0.95,43
XS1822868698,2.0,5000.0,10000.0,99.27286,1.75,2.27,0.98,2028-05-24,2.049,2.83,0.51,0.12,0.74,43
AT0000A2WSC8,1.0,10000.0,10000.0,89.79,2.56,2.68,6.2,2032-02-20,0.9,6.58,0.51,0.13,1.03,43
ES0000012C12,0.0,0.0,0.0,95.55,2.49,3.05,5.89,2033-11-30,0.7,8.35,0.5,0.07,1.43,43
NL0000102234,2.0,120000.0,141000.0,110.20117,2.48,2.96,9.09,2037-01-15,4.0,11.48,0.49,0.27,0.87,42
EU000A1G0DR4,2.0,8000.0,11000.0,97.86,1.93,2.04,1.72,2027-05-03,0.75,1.77,0.49,0.21,0.84,42
FI4000480488,0.0,0.0,0.0,41.41132,3.54,3.57,25.05,2052-04-15,0.125,26.74,0.49,0.01,1.49,42
XS2574388646,0.0,0.0,0.0,100.58,2.29,2.65,6.56,2033-01-12,2.875,7.47,0.48,0.08,1.12,42
ES0000012G42,4.0,15000.0,70000.0,71.48,3.52,3.71,13.1,2040-10-31,1.2,15.28,0.48,0.22,2.09,42
XS1346201889,2.0,7000.0,27000.0,90.0,3.23,3.55,8.89,2036-01-18,2.375,10.49,0.48,0.27,0.83,42
DE000BU2F009,4.0,21000.0,76000.0,94.67,2.69,3.03,12.62,2041-05-15,2.6,15.81,0.48,0.0,1.59,42
NL0010721999,3.0,5000.0,134126.0,92.65455,2.88,3.25,15.52,2047-01-15,2.75,21.49,0.47,0.12,0.86,42
EU000A1G0D88,0.0,0.0,0.0,98.86405,1.7,1.78,1.19,2026-10-16,0.625,1.22,0.47,0.1,0.9,42
NL0013332430,10.0,1000.0,161000.0,92.84205,2.16,2.21,3.87,2029-07-15,0.25,3.97,0.46,0.08,1.82,41
XS1508585772,2.0,12000.0,15000.0,86.0,2.69,2.78,7.08,2033-01-12,0.625,7.47,0.46,0.1,1.54,41
AT0000383864,3.0,10000.0,25000.0,108.1525,1.27,2.0,1.87,2027-07-15,6.25,1.97,0.46,0.17,1.58,41
PTOTEKOE0011,7.0,5637.0,46540.0,100.167,1.47,1.82,0.22,2025-10-15,2.875,0.22,0.46,0.13,1.0,41
XS2558195694,0.0,0.0,0.0,87.90846,3.03,3.51,0.97,2033-02-22,10.0,7.58,0.46,0.23,1.36,41
FR001400Z2L7,3.0,5000.0,510000.0,100.07081,2.41,2.75,5.06,2031-02-25,2.7,5.59,0.45,0.0,2.17,41
EU000A1G0BL1,0.0,0.0,0.0,102.13,2.01,2.35,4.0,2029-12-03,2.75,4.36,0.45,0.18,1.88,41
XS2552842150,0.0,0.0,0.0,94.6,2.44,3.03,0.97,2032-12-22,5.5,7.41,0.45,0.14,1.66,41
FR0000571150,0.0,0.0,0.0,101.026,0.95,1.66,0.25,2025-10-25,6.0,0.25,0.45,0.11,1.45,41
NL00150012X2,0.0,0.0,0.0,75.89,3.01,3.32,19.89,2054-01-15,2.0,28.49,0.44,0.08,0.69,41
FI4000006176,0.0,0.0,0.0,,,,,,,,0.44,0.19,2.09,41
XS2259191430,1.0,5000.0,5000.0,52.02259,4.55,4.84,17.98,2050-11-17,1.5,25.33,0.44,0.21,0.93,41
DE000BU22056,3.0,95777.0,200000.0,100.95,1.52,1.88,0.88,2026-06-18,2.9,0.9,0.44,0.12,2.08,41
EU000A1G0BJ5,5.0,13000.0,39000.0,100.3,2.54,2.92,7.68,2034-09-04,3.0,9.12,0.44,0.05,1.32,41
EU000A4EA8Y7,7.0,50000.0,82000.0,99.97667,3.3,3.77,13.89,2045-10-12,3.75,20.23,0.43,0.18,1.42,40
EU000A3LX098,0.0,0.0,0.0,101.86696,2.26,2.63,5.52,2031-10-15,2.875,6.22,0.43,0.12,0.99,40
ES0000012M51,0.0,0.0,0.0,104.14,1.94,2.38,3.57,2029-05-31,3.5,3.85,0.43,0.06,10.06,40
BE0000356650,0.0,0.0,0.0,91.36,3.2,3.56,11.03,2039-04-22,2.75,13.75,0.43,0.13,1.42,40
XS2922763896,4.0,5000.0,26000.0,100.845,2.61,3.0,5.47,2031-10-22,3.125,6.24,0.43,0.22,1.42,40
EU000A3K4EN5,0.0,0.0,0.0,102.81,1.85,2.25,3.11,2028-12-05,3.125,3.36,0.43,0.08,0.94,40
NL0015614579,11.0,64949.0,1091299.0,42.6773,3.27,3.27,25.65,2052-01-15,,26.49,0.42,0.11,1.15,40
EU000A3K4D41,0.0,0.0,0.0,102.24933,2.58,2.99,7.67,2034-07-04,3.25,8.95,0.41,0.19,2.49,40
IT0006592981,0.0,0.0,0.0,,,,,,,,0.41,0.1,1.37,40
DE0001030757,0.0,0.0,0.0,75.66,2.84,3.15,20.1,2053-08-15,1.8,28.07,0.4,0.02,1.67,39
IT0005640260,0.0,0.0,0.0,101.44,2.85,3.93,4.08,2035-09-18,4.25,10.15,0.4,0.0,0.81,39
IT0005631657,0.0,0.0,0.0,99.51,2.3,3.12,0.24,2035-01-15,3.2416,9.48,0.4,0.07,2.96,39
EU000A2SCAB4,2.0,4000.0,7000.0,96.1,2.02,2.14,2.99,2028-09-05,0.875,3.12,0.4,0.0,0.59,39
EU000A3K4DA4,0.0,0.0,0.0,98.12625,1.78,1.82,1.21,2026-10-22,0.25,1.24,0.39,0.05,0.99,38
