,Numero Contratti,Volume Ultimo,Volume totale,Prezzo ufficiale,Rendimento effettivo a scadenza netto,Rendimento effettivo a scadenza lordo,Duration modificata,Scadenza,Tasso Cedola su base Annua,anni_scadenza,median_monthly_volume_million,min_monthly_volume_million,max_monthly_volume_million,ratings
ES0000012L60,4.0,15000.0,45000.0,102.74403,3.18,3.66,10.11,2039-07-30,3.9,13.39,1.25,0.43,3.22,60
EU000A1G0D70,6.0,68000.0,185000.0,97.22543,2.37,2.49,1.87,2028-02-14,0.95,1.93,1.24,0.55,3.66,60
XS3033845960,2.0,5000.0,7000.0,99.5,2.39,3.19,1.28,2035-10-24,8.0,9.62,1.23,0.07,5.21,60
EU000A4EM8H8,4.0,10000.0,110000.0,98.69885,2.8,3.18,8.36,2036-01-14,3.0,9.85,1.23,0.72,1.24,60
IT0005617375,3.0,5000.0,11000.0,99.827,2.54,3.45,1.24,2037-10-14,5.2,11.6,1.23,0.21,3.32,60
DE0001030583,3.0,8000.0,52000.0,96.44308,1.95,2.17,5.2,2033-04-15,0.1,7.1,1.21,0.12,3.53,60
FR001400XLW2,5.0,10000.0,71218.0,99.66455,2.28,2.59,2.41,2028-09-24,2.4,2.54,1.21,0.61,3.11,60
FR001400NBC6,1.0,73006.0,73006.0,100.17562,2.2,2.51,1.47,2027-09-24,2.5,1.53,1.2,0.4,5.12,59
ES0000012O75,1.0,5000.0,5000.0,97.44615,3.3,3.75,11.34,2041-01-31,3.5,14.9,1.19,0.48,3.15,59
FR0000187635,5.0,50000.0,136250.0,115.75625,2.47,3.13,5.49,2032-10-25,5.75,6.62,1.19,0.33,2.39,59
ES0000012M85,13.0,2000.0,1092000.0,100.49,2.78,3.18,6.87,2034-04-30,3.25,8.14,1.18,0.28,2.75,59
FR0013410552,0.0,0.0,0.0,99.38615,1.36,2.05,2.18,2029-03-01,0.1,2.97,1.17,0.21,6.54,59
DE0001102614,2.0,1000.0,11000.0,71.19,3.17,3.48,19.64,2053-08-15,1.8,27.44,1.16,0.63,26.58,59
ES0000012G26,6.0,34000.0,220000.0,97.93,2.29,2.39,1.34,2027-07-30,0.8,1.38,1.14,0.4,3.53,59
DE000BU27006,7.0,7000.0,1196000.0,99.48421,2.25,2.56,4.34,2030-11-15,2.4,4.68,1.14,0.33,4.76,59
FR0010070060,4.0,845.0,62845.0,110.0,2.92,3.48,7.16,2035-04-25,4.75,9.12,1.14,0.37,2.46,59
AT0000A2NW83,2.0,12000.0,22000.0,87.63014,2.76,2.76,4.81,2031-02-20,,4.95,1.14,0.64,1.88,59
ES00000128P8,5.0,11000.0,103000.0,99.10875,2.17,2.37,1.09,2027-04-30,1.5,1.13,1.13,0.18,10.59,58
AT0000A1K9C8,6.0,2000.0,182000.0,99.15875,2.13,2.22,0.6,2026-10-20,0.75,0.61,1.13,0.82,2.85,58
AT0000A269M8,5.0,14000.0,133000.0,94.43295,2.47,2.54,2.86,2029-02-20,0.5,2.95,1.13,0.35,2.1,58
XS1509006208,0.0,0.0,0.0,,,,,,,,1.13,0.38,5.34,58
FR001400L834,4.0,10000.0,126000.0,101.12,2.88,3.32,6.61,2033-11-25,3.5,7.71,1.12,0.6,2.87,58
DE000BU22114,2.0,10000.0,20000.0,99.4,2.12,2.37,1.7,2027-12-16,2.0,1.76,1.11,0.03,9.72,58
XS0960306578,0.0,0.0,0.0,100.47548,2.32,2.67,4.14,2030-09-13,2.75,4.51,1.11,0.42,4.21,58
IT0001302733,2.0,47000.0,48000.0,199.08333,3.48,3.49,2.8,2029-02-01,,2.89,1.11,0.44,2.16,58
BE0000346552,2.0,5000.0,13000.0,88.86725,2.89,3.07,6.55,2033-04-22,1.25,7.12,1.07,0.2,2.46,58
DE000BU3Z005,2.0,15000.0,18000.0,97.58102,2.42,2.72,6.3,2033-02-15,2.3,6.93,1.06,0.47,2.49,58
XS2225428809,1.0,50000.0,50000.0,88.85145,2.67,2.67,4.38,2030-09-09,,4.5,1.06,0.44,1.88,58
FR0013234333,4.0,8000.0,81000.0,78.5,3.62,3.87,11.15,2039-06-25,1.75,13.29,1.04,0.33,2.04,57
XS2552850096,4.0,4000.0,19000.0,92.86,3.05,3.83,6.66,2034-01-22,4.5,7.87,1.03,0.19,1.7,57
AT0000A308C5,0.0,0.0,0.0,99.95045,1.87,2.13,0.34,2026-07-15,2.0,0.34,1.03,0.36,1.76,57
IT0005659609,0.0,0.0,0.0,101.29,5.37,7.29,2.94,2035-07-17,7.375,9.35,1.02,0.0,1.83,57
BE0000359688,2.0,30000.0,33000.0,93.91086,3.5,3.95,12.33,2043-06-22,3.45,17.29,1.01,0.48,1.25,57
XS3269554690,15.0,5000.0,125000.0,100.35419,3.72,4.25,6.06,2033-05-26,4.25,7.21,1.0,0.18,1.5,57
IT0005579534,2.0,30000.0,40000.0,91.2,3.24,3.99,6.67,2034-01-10,4.0,7.84,0.99,0.52,1.4,57
AT0000A324S8,2.0,5000.0,11000.0,100.03026,2.56,2.93,6.2,2033-02-20,2.9,6.95,0.99,0.74,9.65,57
DE000BU25059,2.0,5000.0,15000.0,98.75659,2.27,2.55,4.24,2030-10-10,2.2,4.58,0.99,0.26,1.77,57
DE0001102598,1.0,10000.0,10000.0,78.89757,2.99,3.13,10.97,2038-05-15,1.0,12.18,0.98,0.57,12.8,56
XS2538440780,2.0,12000.0,18000.0,101.139,2.53,3.13,0.54,2026-09-27,5.0,0.54,0.98,0.29,2.5,56
XS2447602793,2.0,10000.0,60000.0,97.91987,2.81,3.17,5.49,2032-05-25,2.75,6.21,0.97,0.43,2.46,56
BE0000337460,10.0,4889.0,474000.0,99.662,2.09,2.21,0.28,2026-06-22,1.0,0.28,0.97,0.41,3.09,56
AT0000A1PEF7,6.0,1000.0,214000.0,46.89524,3.37,3.7,28.52,1986-11-02,1.5,-39.39,0.95,0.61,1.92,56
XS2702860896,0.0,0.0,0.0,,,,,,,,0.94,0.2,1.49,56
XS1938387237,3.0,4000.0,55000.0,95.867,2.37,2.47,2.78,2029-01-22,0.625,2.87,0.94,0.35,4.05,56
XS1218809389,9.0,10000.0,60000.0,91.6933,2.55,2.62,3.94,2030-04-16,0.5,4.1,0.94,0.33,1.9,56
XS2982293156,1.0,5000.0,5000.0,95.34139,3.32,4.15,9.03,2035-08-04,4.4,9.4,0.94,0.16,4.16,56
AT0000A33SK7,4.0,2000.0,30000.0,89.36142,3.35,3.77,17.39,2053-10-20,3.15,27.62,0.93,0.36,4.82,56
DE000BU2Z031,4.0,570.0,6720.0,98.41162,2.5,2.83,7.35,2034-08-15,2.6,8.43,0.93,0.21,1.53,56
DE0001135325,1.0,5000.0,5000.0,111.90723,2.65,3.15,10.04,2039-07-04,4.25,13.32,0.92,0.16,2.02,55
DE0001345908,4.0,10000.0,125000.0,98.59417,1.63,2.27,0.64,2026-11-05,,0.65,0.92,0.26,1.57,55
BE0000358672,5.0,5000.0,42000.0,84.68129,3.78,4.24,16.71,2054-06-22,3.3,28.3,0.92,0.34,1.67,55
ES0000012K20,4.0,17000.0,65000.0,87.60571,2.84,2.94,5.81,2032-04-30,0.7,6.14,0.92,0.17,3.15,55
EU000A4ECKZ8,0.0,0.0,0.0,97.8656,2.75,3.12,7.84,2035-06-18,2.875,9.27,0.92,0.36,1.54,55
EU000A4EJF17,4.0,10000.0,22000.0,99.55,3.25,3.71,11.1,2040-12-12,3.625,14.76,0.92,0.61,1.38,55
ES0000012L52,7.0,4000.0,1358000.0,100.88857,2.67,3.07,6.15,2033-04-30,3.15,7.14,0.91,0.5,2.47,55
XS2251371022,7.0,78000.0,499000.0,95.43,2.4,2.4,2.0,2028-03-28,,2.04,0.9,0.39,1.45,55
NL0015000LS8,3.0,7000.0,87433.0,93.52,2.45,2.45,2.78,2029-01-15,,2.85,0.9,0.37,1.87,55
DE0001030559,1.0,3000.0,3000.0,100.64,1.0,1.89,2.98,2030-04-15,0.5,4.09,0.89,0.5,1.77,55
PTOTEAOE0005,0.0,0.0,0.0,98.60118,2.84,3.22,7.78,2035-06-15,3.0,9.26,0.88,0.25,1.48,54
BE0000357666,4.0,10000.0,25000.0,99.45,2.74,3.12,6.31,2033-06-22,3.0,7.28,0.88,0.18,1.6,54
ES0000012E69,3.0,50000.0,63000.0,88.68275,3.06,3.31,8.27,2035-07-30,1.85,9.39,0.88,0.47,7.24,54
EU000A1Z6TV6,2.0,20000.0,33000.0,88.0,2.83,3.04,8.61,2035-10-04,1.5,9.57,0.88,0.13,2.94,54
XS1608207566,1.0,37000.0,37000.0,100.05,1.97,2.66,0.97,2027-05-17,2.627,1.18,0.88,0.37,2.05,54
XS0755873253,9.0,1000.0,74000.0,101.26,1.8,2.23,1.03,2027-04-15,3.5,1.09,0.87,0.35,2.19,54
DE0001141869,2.0,75000.0,175000.0,98.45,2.15,2.33,1.54,2027-10-15,1.3,1.59,0.87,0.38,2.82,54
DE000BU2T000,2.0,4000.0,54000.0,99.89,2.99,3.41,14.88,2047-05-15,3.4,21.19,0.87,0.32,1.43,54
BE0000367764,2.0,2000.0,10000.0,102.32588,3.74,4.28,16.68,2056-06-22,4.35,30.3,0.86,0.49,1.23,53
DE000BU22056,0.0,0.0,0.0,100.171,1.73,2.08,0.26,2026-06-18,2.9,0.27,0.86,0.22,8.42,53
XS1854164024,3.0,30000.0,58000.0,100.20523,-1.5,-0.73,0.34,2026-07-16,3.0,0.34,0.86,0.55,1.99,53
XS0219724878,1.0,15000.0,15000.0,106.9,2.8,3.28,9.15,2037-10-15,4.0,11.6,0.86,0.11,3.83,53
FR0010773192,5.0,10000.0,53000.0,106.38615,3.41,3.95,10.6,2041-04-25,4.5,15.13,0.86,0.12,2.04,53
DE000BU2F009,4.0,5000.0,20000.0,92.19511,2.93,3.27,11.94,2041-05-15,2.6,15.18,0.85,0.31,55.21,53
XS1490787113,2.0,7000.0,8000.0,100.005,1.81,2.49,0.54,2026-09-28,2.58,0.55,0.83,0.34,2.12,53
XS2567573899,8.0,1000.0,54000.0,99.15829,3.56,4.42,9.93,2036-07-20,,10.36,0.81,0.41,3.06,53
BE0000365743,1.0,5000.0,5000.0,99.33772,2.47,2.8,4.25,2030-10-22,2.6,4.61,0.81,0.06,1.55,53
ES0000012M77,1.0,72000.0,72000.0,100.2,2.07,2.39,1.16,2027-05-31,2.5,1.22,0.8,0.42,102.15,53
NL00150006U0,5.0,12665.0,191124.0,86.93,2.7,2.7,5.2,2031-07-15,,5.34,0.8,0.4,2.89,53
NL0012171458,2.0,30000.0,40000.0,98.03963,2.24,2.34,1.3,2027-07-15,0.75,1.34,0.79,0.39,2.03,52
AT0000A3EPP2,2.0,30000.0,67400.0,99.80853,2.28,2.59,3.38,2029-10-20,2.5,3.61,0.79,0.35,1.56,52
DE000BU25018,0.0,0.0,0.0,100.06308,2.1,2.4,2.48,2028-10-19,2.4,2.61,0.79,0.17,1.59,52
IT0000966017,0.0,0.0,0.0,97.97742,0.95,2.63,0.81,2027-01-08,,0.82,0.79,0.42,1.39,52
IT0001203253,1.0,1000.0,1000.0,94.15143,2.09,3.16,1.86,2028-02-10,,1.92,0.79,0.13,2.3,52
EU000A287074,3.0,25000.0,60000.0,94.76807,2.49,2.49,2.17,2028-06-02,,2.22,0.78,0.34,3.27,52
EU000A3K4EU0,4.0,17549.0,53549.0,88.64,3.55,4.0,15.81,2050-02-04,3.25,23.92,0.78,0.44,2.57,52
IT0004976558,8.0,39.0,266039.0,89.59556,2.49,2.83,3.86,2030-03-01,,3.97,0.78,0.45,1.28,52
FR0013257524,2.0,250000.0,270000.0,68.21978,3.93,4.25,16.02,2048-05-25,2.0,22.22,0.77,0.21,1.03,52
ES0000012O00,2.0,11000.0,30000.0,100.27727,2.34,2.69,3.64,2030-01-31,2.7,3.89,0.77,0.32,9.69,52
XS3109446610,4.0,1000.0,56000.0,99.6,2.75,3.14,5.54,2032-07-07,3.125,6.32,0.77,0.28,1.14,52
XS2283340060,1.0,5000.0,5000.0,87.9428,2.73,2.73,4.72,2031-01-14,,4.84,0.77,0.35,1.08,52
AT0000A3HU25,1.0,5000.0,5000.0,98.96283,2.76,3.14,7.73,2035-02-20,2.95,8.95,0.76,0.12,1.73,51
AT0000A2QQB6,1.0,14000.0,14000.0,35.32,3.47,3.64,31.27,2071-04-20,0.7,45.13,0.76,0.17,1.32,51
BE0000349580,2.0,23000.0,33000.0,89.59333,2.72,2.73,4.16,2030-06-22,0.1,4.28,0.75,0.27,1.38,51
IT0001308508,3.0,2000.0,14000.0,194.6,3.48,3.49,2.83,2029-02-15,,2.93,0.75,0.21,1.55,51
ES0000012B39,2.0,1000.0,26000.0,97.99135,2.27,2.46,2.05,2028-04-30,1.4,2.13,0.74,0.3,1.51,51
EU000A3K4D09,0.0,0.0,0.0,94.24308,3.01,3.36,9.73,2037-12-04,2.75,11.74,0.73,0.18,1.71,51
ES0000012O59,3.0,9000.0,25000.0,99.82032,2.14,2.46,2.1,2028-05-31,2.4,2.22,0.73,0.34,1.95,51
XS1422953932,2.0,20000.0,70000.0,90.21,2.67,2.81,5.71,2032-04-14,1.0,6.09,0.73,0.32,1.79,51
FR001400CMX2,0.0,0.0,0.0,81.005,3.73,4.09,12.92,2043-05-25,2.5,17.21,0.72,0.33,3.44,51
ES0000012932,3.0,5000.0,14000.0,106.71192,2.96,3.46,8.7,2037-01-31,4.2,10.9,0.72,0.11,1.11,51
DE0001102465,1.0,30000.0,30000.0,94.05,2.36,2.4,2.86,2029-02-15,0.25,2.93,0.72,0.31,2.55,51
EU000A4EG781,5.0,49000.0,255000.0,99.04417,2.42,2.74,4.57,2031-02-17,2.5,4.94,0.71,0.09,1.43,50
XS2753429047,1.0,106000.0,106000.0,102.43,2.74,3.26,3.05,2029-07-25,4.0,3.37,0.71,0.27,1.05,50
XS3129375732,2.0,10000.0,30000.0,99.00137,2.75,3.13,7.9,2035-07-23,3.0,9.37,0.7,0.4,1.39,50
ES0000012N35,2.0,5000.0,10000.0,102.93,2.82,3.25,7.3,2034-10-31,3.45,8.64,0.69,0.3,2.53,50
FI4000441878,3.0,57000.0,73000.0,88.9,2.75,2.75,4.39,2030-09-15,,4.51,0.68,0.15,1.78,50
ES0000012G00,3.0,20000.0,28000.0,53.49221,3.85,4.03,19.72,2050-10-31,1.0,24.65,0.68,0.31,2.81,50
EU000A4EBBP0,2.0,10000.0,40000.0,99.58333,2.22,2.5,2.3,2028-08-14,2.25,2.42,0.67,0.0,1.4,50
XS2647979181,3.0,12000.0,67000.0,101.8896,2.57,2.95,6.39,2033-07-15,3.0,7.35,0.67,0.39,1.2,50
XS2708218800,5.0,100.0,69100.0,85.44493,3.45,4.19,8.79,2037-03-01,8.0,10.98,0.67,0.45,1.33,50
AT0000A0U299,5.0,10000.0,72000.0,100.22,3.31,3.78,19.37,2062-01-26,3.8,35.9,0.66,0.15,1.71,49
FR0014002JM6,2.0,30000.0,35000.0,54.14077,4.03,4.12,16.37,2044-06-25,0.5,18.3,0.66,0.4,1.35,49
FI4000511449,0.0,0.0,0.0,98.99577,2.24,2.24,0.5,2026-09-15,,0.51,0.65,0.12,1.71,49
DE000BU25042,6.0,14000.0,62767.0,99.61667,2.22,2.52,3.75,2030-04-18,2.4,4.1,0.65,0.39,41.17,49
DE0001102564,0.0,0.0,0.0,87.30136,2.58,2.58,5.3,2031-08-15,,5.43,0.65,0.29,2.19,49
NL0013332430,0.0,0.0,0.0,92.98,2.46,2.51,3.25,2029-07-15,0.25,3.34,0.65,0.25,2.0,49
DE0001030740,0.0,0.0,0.0,98.5,2.14,2.31,1.54,2027-10-15,1.3,1.59,0.64,0.05,3.25,49
ES0000012K46,2.0,10000.0,13000.0,65.46443,3.74,4.05,18.61,2052-10-31,1.9,26.65,0.64,0.22,2.61,49
XS2161992511,3.0,22000.0,32000.0,87.98333,3.65,3.88,5.56,2032-04-28,1.625,6.13,0.64,0.28,1.35,49
EU000A1G0BJ5,0.0,0.0,0.0,99.59,2.75,3.13,7.27,2034-09-04,3.0,8.48,0.63,0.36,1.55,49
XS2398707914,0.0,0.0,0.0,96.37,2.79,3.58,5.28,2032-04-05,3.0,6.07,0.63,0.41,1.3,49
NL0015001DQ7,5.0,14000.0,129467.0,99.94486,2.22,2.54,3.61,2030-01-15,2.5,3.85,0.63,0.33,1.65,49
XS2558594391,2.0,9000.0,19000.0,102.1468,1.84,2.48,0.93,2027-02-22,5.0,0.95,0.62,0.19,1.17,48
XS2055781962,2.0,17000.0,37000.0,78.39,2.98,2.99,8.32,2034-10-13,0.05,8.59,0.62,0.15,1.33,48
XS2109438387,1.0,6000.0,6000.0,95.934,2.7,3.25,0.97,2030-01-31,2.05,3.89,0.62,0.19,0.96,48
NL0014555419,1.0,30000.0,30000.0,89.48,2.61,2.61,4.23,2030-07-15,,4.34,0.61,0.16,1.32,48
FR0014009O62,9.0,142711.0,960000.0,75.47527,3.62,3.82,10.69,2038-05-25,1.25,12.21,0.61,0.18,1.82,48
XS2982321460,7.0,11000.0,60000.0,98.2987,2.93,3.91,7.07,2035-04-24,6.0,9.12,0.61,0.26,18.8,48
BE0000353624,3.0,3000.0,9000.0,30.42217,3.81,3.98,30.97,2071-06-22,0.65,45.31,0.6,0.29,2.49,48
DE0001102531,0.0,0.0,0.0,88.50658,2.54,2.54,4.81,2031-02-15,,4.93,0.6,0.31,7.38,48
BE0000345547,2.0,5000.0,16000.0,96.38324,2.39,2.5,2.2,2028-06-22,0.8,2.28,0.6,0.35,1.03,48
XS1696445516,1.0,8000.0,8000.0,98.41911,2.57,2.8,1.52,2027-10-10,1.75,1.58,0.59,0.19,1.02,48
BE0000352618,4.0,500.0,22500.0,85.30184,2.92,2.92,5.45,2031-10-22,,5.61,0.58,0.26,1.86,47
XS2259191430,6.0,3000.0,210000.0,51.1795,4.71,5.0,17.77,2050-11-17,1.5,24.7,0.58,0.21,1.81,47
NL0010721999,2.0,3000.0,53000.0,89.7,3.09,3.45,15.24,2047-01-15,2.75,20.86,0.57,0.17,2.39,47
IT0005638371,1.0,3000.0,3000.0,95.43097,3.16,3.93,11.55,2038-03-10,4.5,12.0,0.57,0.09,1.97,47
PTOTEWOE0017,1.0,10000.0,10000.0,94.31667,2.8,3.1,7.1,2034-04-18,2.25,8.1,0.57,0.15,4.59,47
XS1878833695,0.0,0.0,0.0,99.94794,1.19,1.25,0.17,2026-05-15,0.375,0.17,0.57,0.09,2.49,47
EU000A4ED0K0,1.0,40000.0,40000.0,99.58145,2.63,2.98,6.04,2032-12-13,2.75,6.76,0.57,0.2,2.04,47
ES0000012B47,4.0,40000.0,134000.0,82.0,3.58,3.97,15.73,2048-10-31,2.7,22.65,0.57,0.15,2.5,47
XS1379091546,1.0,20000.0,20000.0,99.981,1.67,2.23,0.16,2026-05-10,2.2,0.16,0.56,0.23,0.97,46
ES00000124H4,4.0,12000.0,116000.0,118.47,3.27,3.85,12.26,2044-10-31,5.15,18.65,0.56,0.24,1.08,46
ES0000012I32,1.0,1000000.0,1000000.0,87.73357,2.79,2.86,5.4,2031-10-31,0.5,5.64,0.56,0.14,3.88,46
AT0000A2T198,9.0,3000.0,188000.0,73.23113,3.26,3.3,10.11,2036-10-20,0.25,10.61,0.56,0.21,3.18,46
EU000A3LS460,2.0,4000.0,8000.0,98.53969,2.65,3.0,6.93,2034-01-16,2.75,7.85,0.55,0.17,1.28,46
NL0015001AM2,1.0,50000.0,50000.0,97.84938,2.54,2.87,6.5,2033-07-15,2.5,7.35,0.55,0.27,1.45,46
DE0001030708,2.0,1.0,4812.0,90.27,2.5,2.5,4.32,2030-08-15,,4.43,0.54,0.23,1.25,46
XS2887897200,1.0,5000.0,5000.0,99.71941,2.32,2.65,4.96,2031-08-28,2.6,5.46,0.54,0.19,1.45,46
IT0005503393,9.0,2100.0,102135.0,101.17538,2.86,4.14,1.43,2027-09-23,,1.53,0.54,0.14,0.85,46
NL0015002F72,4.0,20000.0,125000.0,96.10473,2.66,3.0,8.05,2035-07-15,2.5,9.35,0.54,0.15,0.99,46
FR0010916924,0.0,0.0,0.0,100.145,1.47,1.87,0.12,2026-04-25,3.5,0.12,0.54,0.23,2.03,46
DE000BU25026,3.0,50000.0,140000.0,99.24,2.17,2.44,2.89,2029-04-12,2.1,3.08,0.53,0.25,1.52,45
XS3269555234,13.0,10000.0,94000.0,100.04106,4.28,4.89,8.89,2038-03-25,4.875,12.04,0.53,0.14,0.54,45
PTOTE5OE0007,2.0,10000.0,42000.0,107.68,2.88,3.38,8.61,2037-04-15,4.1,11.1,0.53,0.1,1.15,45
PTOTEBOE0020,1.0,180000.0,180000.0,104.0,3.3,3.8,13.12,2045-02-15,4.1,18.94,0.53,0.33,1.15,45
DE0001135143,2.0,2000.0,17000.0,113.68,1.76,2.48,3.42,2030-01-04,6.25,3.82,0.53,0.21,1.37,45
XS3109460959,1.0,20000.0,20000.0,101.05,3.34,3.83,8.81,2037-07-07,3.875,11.33,0.52,0.28,1.46,45
XS1551929760,0.0,0.0,0.0,99.985,1.59,2.28,0.85,2027-01-25,2.63,0.87,0.52,0.16,1.08,45
NL0000102234,2.0,1000.0,3000.0,108.36,2.63,3.11,8.77,2037-01-15,4.0,10.85,0.51,0.21,0.97,45
FI4000348727,0.0,0.0,0.0,95.29,2.44,2.52,2.44,2028-09-15,0.5,2.51,0.51,0.18,0.94,45
EU000A3LVAL6,0.0,0.0,0.0,100.92596,2.25,2.6,3.11,2029-07-17,2.75,3.35,0.5,0.12,1.49,45
AT0000A2WSC8,2.0,18000.0,20000.0,89.89638,2.78,2.91,5.64,2032-02-20,0.9,5.95,0.5,0.22,0.66,45
DE000BU22080,0.0,0.0,0.0,99.98279,2.01,2.3,0.97,2027-03-11,2.2,0.99,0.5,0.18,1.18,45
ES0000012G42,1.0,1000.0,1000.0,71.81,3.56,3.74,12.7,2040-10-31,1.2,14.65,0.49,0.23,0.95,44
EU000A3K4DD8,3.0,500000.0,523384.0,89.25,2.79,2.92,5.93,2032-07-06,1.0,6.32,0.49,0.17,1.23,44
BE0000360694,6.0,15000.0,44751.0,97.24082,2.91,3.28,7.42,2034-10-22,2.85,8.62,0.49,0.29,0.75,44
DE0001030575,2.0,20000.0,100000.0,79.575,2.57,2.88,14.48,2046-04-15,0.1,20.1,0.48,0.11,1.09,44
BE0000347568,9.0,313887.0,2015819.0,94.92,2.49,2.61,3.14,2029-06-22,0.9,3.28,0.48,0.11,2.23,44
XS2982308285,0.0,0.0,0.0,92.75,3.23,4.21,9.75,2040-06-05,7.0,14.24,0.48,0.18,5.35,44
XS1720194981,2.0,11000.0,21000.0,98.456,2.34,2.86,0.97,2027-11-24,2.0,1.7,0.47,0.27,0.75,44
AT0000A39UW5,2.0,27900.0,37900.0,99.15011,2.69,3.06,6.98,2034-02-20,2.9,7.95,0.47,0.21,4.53,44
EU000A1ZR7H3,0.0,0.0,0.0,96.15,2.4,2.59,3.39,2029-10-04,1.375,3.56,0.46,0.13,1.17,43
DE0001030724,1.0,14000.0,14000.0,43.74597,3.41,3.44,23.63,2050-08-15,,24.44,0.46,0.07,0.74,43
XS2626024868,2.0,10000.0,14000.0,100.5991,2.31,2.67,4.02,2030-07-30,2.75,4.38,0.46,0.13,1.21,43
AT0000A33SH3,1.0,25000.0,25000.0,101.08824,2.19,2.55,2.96,2029-05-23,2.9,3.2,0.46,0.07,2.45,43
NL0015001RG8,1.0,4000.0,4000.0,98.34676,2.96,3.38,13.27,2044-01-15,3.25,17.85,0.45,0.05,0.82,43
EU000A2SCAV2,1.0,5000.0,5000.0,98.76364,2.47,2.79,4.31,2030-11-11,2.5,4.67,0.45,0.1,1.02,43
EU000A1G0EE0,0.0,0.0,0.0,91.47,2.63,2.64,3.5,2029-10-17,0.05,3.6,0.45,0.15,0.95,43
EU000A1HBXS7,2.0,5000.0,15000.0,100.24,2.1,2.42,1.58,2027-11-04,2.5,1.65,0.45,0.21,2.01,43
EU000A3KT6A3,0.0,0.0,0.0,87.7,2.76,2.76,4.98,2031-04-22,,5.11,0.45,0.19,0.66,43
FI4000587415,1.0,2000.0,2000.0,98.49882,2.83,3.21,8.03,2035-09-15,3.0,9.52,0.45,0.14,0.99,43
DE000BU35025,0.0,0.0,0.0,99.26091,2.12,2.43,2.89,2029-04-12,2.1,3.08,0.44,0.07,1.72,43
ES0000012Q08,1.0,5000.0,5000.0,99.47167,2.96,3.37,8.45,2036-04-30,3.3,10.14,0.44,0.03,1.81,43
AT0000383864,3.0,20000.0,44000.0,105.11138,1.63,2.38,1.25,2027-07-15,6.25,1.34,0.44,0.18,1.14,43
FR0013404969,0.0,0.0,0.0,58.6,4.02,4.28,17.88,2050-05-25,1.5,24.22,0.43,0.2,0.88,42
EU000A3K4D82,4.0,8000.0,127675.0,100.347,1.81,2.15,0.56,2026-10-05,2.75,0.56,0.43,0.17,1.16,42
ES0000012L78,0.0,0.0,0.0,102.77646,2.7,3.14,6.55,2033-10-31,3.55,7.64,0.43,0.1,1.0,42
EU000A1GVVF8,0.0,0.0,0.0,100.301,1.88,2.25,0.47,2026-09-04,3.0,0.48,0.43,0.12,1.23,42
XS3037093716,1.0,5000.0,5000.0,98.92,2.35,2.63,3.82,2030-04-25,2.0,4.12,0.42,0.09,0.99,42
BE0000336454,1.0,4000.0,4000.0,83.015,3.4,3.66,10.37,2038-06-22,1.9,12.28,0.42,0.11,0.82,42
XS0752034206,3.0,20000.0,52000.0,100.95,3.1,3.55,11.6,2042-03-14,3.625,16.01,0.42,0.16,2.76,42
EU000A1G0BL1,6.0,48000.0,213000.0,100.73914,2.32,2.67,3.48,2029-12-03,2.75,3.73,0.42,0.01,1.45,42
XS3124345631,1.0,67000.0,67000.0,98.13083,3.21,3.66,7.7,2035-07-18,3.375,9.35,0.41,0.14,0.8,41
EU000A3K4DA4,0.0,0.0,0.0,98.933,2.16,2.2,0.6,2026-10-22,0.25,0.61,0.41,0.12,1.62,41
ES0000012N43,1.0,30000.0,30000.0,101.42,2.48,2.86,4.82,2031-07-30,3.1,5.38,0.41,0.17,6.52,41
XS3268043554,0.0,0.0,0.0,99.30811,3.22,3.68,8.39,2036-06-15,3.625,10.27,0.4,0.3,0.66,41
XS2194790262,0.0,0.0,0.0,74.52,3.14,3.14,9.38,2035-11-15,0.01,9.68,0.4,0.21,0.6,41
EU000A4EPCA0,0.0,0.0,0.0,99.75,2.45,2.79,4.83,2031-06-16,2.625,5.26,0.4,0.14,0.65,41
XS1346201889,5.0,30000.0,76000.0,90.95769,3.21,3.53,8.51,2036-01-18,2.375,9.86,0.4,0.13,0.78,41
FI4000278551,0.0,0.0,0.0,97.2275,2.32,2.39,1.47,2027-09-15,0.5,1.51,0.4,0.08,0.58,41
XS1394055872,0.0,0.0,0.0,99.831,1.42,1.47,0.09,2026-04-14,0.375,0.09,0.39,0.06,2.39,41
FR001400AQH0,0.0,0.0,0.0,83.79,2.98,3.27,8.93,2038-07-25,0.1,12.38,0.39,0.08,1.16,41
PTOTEVOE0018,1.0,10000.0,10000.0,99.48659,2.15,2.42,2.48,2028-10-17,2.125,2.6,0.39,0.08,0.82,41
EU000A1G0DY0,2.0,10000.0,16000.0,97.96,2.36,2.47,1.33,2027-07-26,0.875,1.37,0.38,0.16,1.07,40
XS0505157965,4.0,10000.0,27000.0,105.43,2.17,2.66,3.64,2030-04-15,4.0,4.09,0.38,0.11,0.97,40
PTOTEMOE0035,2.0,3834.0,28834.0,97.618,2.24,2.33,1.55,2027-10-15,0.7,1.59,0.38,0.15,0.73,40
PTOTE3OE0025,3.0,300.0,12300.0,94.61714,3.5,3.98,16.65,2054-06-12,3.625,28.27,0.37,0.1,1.34,40
XS1822868698,0.0,0.0,0.0,98.08258,2.17,2.73,0.97,2028-05-24,2.049,2.2,0.37,0.18,0.74,40
