,Numero Contratti,Volume Ultimo,Volume totale,Prezzo ufficiale,Rendimento effettivo a scadenza netto,Rendimento effettivo a scadenza lordo,Duration modificata,Scadenza,Tasso Cedola su base Annua,anni_scadenza,median_monthly_volume_million,min_monthly_volume_million,max_monthly_volume_million,ratings
ES0000012F76,8.0,10000.0,191000.0,91.89,2.33,2.39,4.38,2030-04-30,0.5,4.54,1.27,0.18,3.83,58
ES0000012G26,3.0,2000.0,14000.0,97.95,1.89,2.0,1.74,2027-07-30,0.8,1.79,1.27,0.16,2.61,58
FR0013480613,9.0,5243.0,350243.0,45.37213,4.06,4.21,21.59,2052-05-25,0.75,26.62,1.26,0.34,2.58,58
FR001400XJJ3,13.0,10000.0,184000.0,90.41261,3.78,4.28,17.1,2056-05-25,3.75,30.63,1.26,0.48,1.62,58
DE000BU2Z015,1.0,12000.0,12000.0,101.13429,2.11,2.44,7.0,2033-08-15,2.6,7.84,1.25,0.34,5.25,58
DE000BU25059,3.0,10000.0,25000.0,100.01091,1.91,2.19,4.65,2030-10-10,2.2,4.99,1.23,0.47,1.77,58
XS1970549561,6.0,2000.0,50000.0,85.8875,5.13,5.62,6.85,2034-04-03,3.5,8.47,1.22,0.75,2.48,58
AT0000A269M8,4.0,10000.0,37000.0,94.66,2.1,2.17,3.25,2029-02-20,0.5,3.35,1.22,0.35,1.78,58
EU000A3KNYF7,1.0,200000.0,200000.0,99.26,2.04,2.04,0.38,2026-03-04,,0.38,1.21,0.29,3.47,58
XS1768067297,11.0,3000.0,132000.0,93.07281,3.94,4.27,3.9,2030-02-08,2.5,4.32,1.21,0.82,3.27,58
EU000A4D7ZW2,2.0,10000.0,20000.0,99.71082,2.23,2.55,5.94,2032-05-14,2.5,6.58,1.2,0.45,2.66,57
NL0010071189,12.0,918.0,135918.0,99.89812,2.2,2.52,6.45,2033-01-15,2.5,7.25,1.19,0.45,2.21,57
ES0000012K20,0.0,0.0,0.0,88.06625,2.6,2.7,6.22,2032-04-30,0.7,6.54,1.19,0.17,3.38,57
ES0000012G00,9.0,20000.0,422000.0,55.04192,3.63,3.82,19.9,2050-10-31,1.0,25.06,1.18,0.47,2.81,57
BE0000358672,9.0,12000.0,92000.0,86.69427,3.62,4.08,17.29,2054-06-22,3.3,28.7,1.17,0.49,3.96,57
ES0000012K53,1.0,1000.0,1000.0,94.64,2.22,2.32,3.66,2029-07-30,0.8,3.79,1.17,0.43,3.15,57
FR0010070060,1.0,2000.0,2000.0,111.5375,2.74,3.29,7.58,2035-04-25,4.75,9.53,1.16,0.45,2.46,57
BE0000353624,12.0,2000.0,97064.0,30.63298,3.76,3.93,31.5,2071-06-22,0.65,45.71,1.16,0.19,4.25,57
EU000A3KRJQ6,10.0,2000.0,87000.0,92.24385,2.22,2.22,3.64,2029-07-04,,3.72,1.15,0.93,2.9,57
EU000A285VM2,5.0,15000.0,29000.0,75.08117,2.98,2.98,9.44,2035-07-04,,9.72,1.15,0.66,3.52,57
XS2567573899,6.0,12000.0,91000.0,100.93438,3.41,4.3,10.33,2036-07-20,,10.77,1.14,0.17,3.08,56
XS2982321460,7.0,16000.0,100000.0,102.16,2.6,3.59,7.51,2035-04-24,6.0,9.53,1.14,0.49,18.8,56
DE000BU2Z031,1.0,10000.0,10000.0,100.63118,2.2,2.52,7.78,2034-08-15,2.6,8.84,1.14,0.02,3.34,56
IT0005579534,6.0,10000.0,80000.0,98.69,2.28,3.03,6.73,2034-01-10,6.5,8.24,1.14,0.35,2.74,56
IT0005659609,0.0,0.0,0.0,102.15,5.16,7.05,3.28,2035-07-17,7.375,9.76,1.12,0.2,1.83,56
AT0000A2NW83,6.0,26000.0,238000.0,88.03436,2.45,2.45,5.22,2031-02-20,,5.35,1.12,0.64,1.59,56
EU000A3K4EL9,5.0,35000.0,159000.0,104.41745,3.17,3.66,12.8,2044-04-04,4.0,18.48,1.09,0.65,2.88,56
AT0000A1K9C8,3.0,30000.0,55000.0,98.98,1.79,1.89,0.98,2026-10-20,0.75,1.01,1.08,0.58,2.22,56
EU000A1G0D70,6.0,3000.0,130000.0,97.30622,2.01,2.14,2.25,2028-02-14,0.95,2.33,1.08,0.33,1.57,56
ES00000128P8,4.0,30000.0,150000.0,99.26335,1.82,2.01,1.49,2027-04-30,1.5,1.54,1.08,0.18,3.26,56
DE000BU2Z056,0.0,0.0,0.0,99.99165,2.28,2.6,8.53,2035-08-15,2.6,9.84,1.07,0.24,4.97,55
AT0000A2QQB6,2.0,28000.0,103000.0,36.4788,3.35,3.51,32.02,2071-04-20,0.7,45.54,1.06,0.4,2.66,55
EU000A3K4D09,2.0,5000.0,10000.0,95.47299,2.87,3.22,9.87,2037-12-04,2.75,12.14,1.06,0.45,2.14,55
XS2446841657,7.0,1000.0,197000.0,97.09,1.92,1.98,1.87,2027-09-15,0.375,1.92,1.06,0.49,2.37,55
ES0000012A89,5.0,1000.0,41000.0,98.90543,1.76,1.95,1.96,2027-10-31,1.45,2.04,1.05,0.31,2.21,55
XS1978552237,8.0,4000.0,159000.0,98.32915,1.9,1.91,0.98,2026-10-15,0.1,1.0,1.04,0.23,1.98,55
FI4000511449,2.0,7000.0,17000.0,98.37617,1.94,1.94,0.9,2026-09-15,,0.92,1.04,0.45,1.96,55
NL0012171458,2.0,10000.0,15000.0,98.01789,1.85,1.95,1.7,2027-07-15,0.75,1.75,1.03,0.49,2.03,55
XS2538440780,4.0,2000.0,14000.0,102.141,1.94,2.56,0.93,2026-09-27,5.0,0.95,1.03,0.44,2.5,55
IT0001302733,4.0,1000.0,11000.0,198.13517,3.1,3.17,3.2,2029-02-01,,3.3,1.03,0.46,1.89,55
EU000A4EA8Y7,4.0,43000.0,154000.0,100.66493,3.26,3.73,13.91,2045-10-12,3.75,20.0,1.02,0.18,1.9,54
DE0001141869,2.0,450000.0,451000.0,98.91347,1.72,1.9,1.95,2027-10-15,1.3,2.0,1.02,0.56,2.82,54
DE0001345908,6.0,172.0,61172.0,98.06229,1.31,1.99,1.03,2026-11-05,,1.05,1.02,0.29,2.43,54
XS2178857285,1.0,3000.0,3000.0,100.14025,1.81,2.15,0.36,2026-02-26,2.75,0.36,0.99,0.38,2.69,54
BE0000363722,8.0,100000.0,240700.0,99.54811,2.76,3.15,8.18,2035-06-22,3.1,9.69,0.99,0.16,1.47,54
DE000BU3Z005,2.0,9000.0,15130.0,99.47111,2.09,2.39,6.58,2033-02-15,2.3,7.34,0.98,0.15,3.03,54
DE0001102465,2.0,5000.0,12000.0,94.1142,1.97,2.01,3.26,2029-02-15,0.25,3.34,0.97,0.3,3.47,54
XS2708218800,6.0,10000.0,125500.0,91.71,2.84,3.61,8.57,2037-03-01,8.0,11.38,0.97,0.21,1.7,54
IT0001308508,2.0,5000.0,9000.0,193.525,3.12,3.19,3.23,2029-02-15,,3.34,0.96,0.21,1.55,54
ES0000012O75,7.0,5000.0,58000.0,98.66771,3.15,3.59,11.42,2041-01-31,3.5,15.3,0.96,0.3,2.29,54
EU000A3K4DT4,0.0,0.0,0.0,77.4,3.49,3.86,18.1,2052-10-04,2.5,26.99,0.95,0.09,3.44,53
DE0001102564,4.0,9509.0,84000.0,87.89778,2.01,2.01,5.73,2031-08-15,,5.83,0.95,0.4,2.01,53
DE000BU25018,2.0,40000.0,45000.0,101.21,1.7,2.0,2.82,2028-10-19,2.4,3.01,0.95,0.17,4.39,53
XS2829752620,0.0,0.0,0.0,92.08342,3.02,3.85,8.31,2036-07-01,8.5,10.72,0.94,0.63,2.71,53
XS2647979181,3.0,9000.0,15000.0,102.16762,2.3,2.68,6.81,2033-07-15,3.0,7.75,0.94,0.29,2.99,53
ES0000012G34,2.0,68000.0,89000.0,94.33,2.32,2.49,4.74,2030-10-31,1.25,5.04,0.94,0.34,2.41,53
XS1490787113,4.0,5000.0,35000.0,100.11468,1.6,2.29,0.93,2026-09-28,2.58,0.95,0.93,0.32,2.16,53
XS2447602793,5.0,10000.0,21000.0,98.25667,2.7,3.05,5.89,2032-05-25,2.75,6.61,0.93,0.4,1.53,53
XS1608207566,8.0,2000.0,23000.0,100.09184,1.89,2.56,0.98,2027-05-17,2.627,1.58,0.92,0.37,1.44,53
ES0000012K46,0.0,0.0,0.0,66.45,3.59,3.89,18.63,2052-10-31,1.9,27.06,0.92,0.18,2.61,53
NL0015001AM2,0.0,0.0,0.0,99.59,2.24,2.57,6.92,2033-07-15,2.5,7.75,0.91,0.21,2.75,52
ES0000012E69,0.0,0.0,0.0,89.66,2.85,3.1,8.69,2035-07-30,1.85,9.79,0.91,0.33,7.24,52
ES0000012B39,1.0,50000.0,50000.0,98.26,1.9,2.08,2.45,2028-04-30,1.4,2.54,0.91,0.17,2.49,52
XS0219724878,4.0,10000.0,71000.0,109.30873,2.58,3.06,9.59,2037-10-15,4.0,12.01,0.89,0.11,2.38,52
BE0000359688,2.0,5000.0,17000.0,96.06115,3.32,3.76,12.81,2043-06-22,3.45,17.69,0.89,0.08,1.26,52
XS0755873253,19.0,44000.0,433000.0,102.18182,1.57,2.0,1.43,2027-04-15,3.5,1.5,0.88,0.35,1.25,52
XS1218809389,1.0,100000.0,100000.0,92.16,2.33,2.4,4.34,2030-04-16,0.5,4.5,0.88,0.24,2.08,52
EU000A1Z6TV6,1.0,11000.0,11000.0,87.02,2.83,3.04,9.0,2035-10-04,1.5,9.97,0.87,0.18,2.94,52
DE000BU22056,1.0,200000.0,200000.0,100.68056,1.53,1.88,0.66,2026-06-18,2.9,0.67,0.86,0.12,2.24,51
XS1854164024,3.0,17000.0,59000.0,100.55769,1.51,2.28,0.74,2026-07-16,3.0,0.75,0.86,0.55,1.99,51
XS3109446610,6.0,124000.0,252000.0,100.0,2.75,3.15,5.94,2032-07-07,3.125,6.73,0.86,0.55,1.14,51
IT0000966017,2.0,2000.0,17000.0,96.95114,0.84,2.54,1.2,2027-01-08,,1.23,0.85,0.42,1.5,51
EU000A287074,1.0,6000.0,6000.0,95.09,2.0,2.0,2.58,2028-06-02,,2.63,0.85,0.17,3.27,51
XS2753429047,0.0,0.0,0.0,103.3,2.58,3.1,3.45,2029-07-25,4.0,3.78,0.85,0.22,2.44,51
DE0001030567,5.0,1000.0,132000.0,98.99713,-0.84,2.72,0.37,2026-04-15,0.1,0.5,0.85,0.44,6.58,51
EU000A3LS460,10.0,1000.0,394000.0,100.02509,2.39,2.74,7.16,2034-01-16,2.75,8.26,0.85,0.31,1.52,51
XS1422953932,4.0,1000.0,22000.0,90.96429,2.41,2.55,6.12,2032-04-14,1.0,6.5,0.84,0.32,1.79,51
BE0000337460,2.0,1000.0,3000.0,99.36437,1.84,1.96,0.67,2026-06-22,1.0,0.68,0.84,0.36,3.09,51
NL00150006U0,3.0,50000.0,80065.0,87.19625,2.4,2.4,5.61,2031-07-15,,5.75,0.81,0.34,2.89,50
FR001400CMX2,5.0,3142.0,22142.0,81.81,3.57,3.92,13.38,2043-05-25,2.5,17.62,0.81,0.48,2.18,50
XS3124393367,8.0,12000.0,64000.0,97.30232,3.79,4.33,13.1,2045-07-18,4.125,19.77,0.81,0.38,1.25,50
EU000A1HBXS7,4.0,9000.0,44000.0,100.91,1.71,2.03,1.94,2027-11-04,2.5,2.05,0.81,0.25,1.74,50
BE0000346552,2.0,50000.0,150000.0,89.4,2.63,2.8,6.96,2033-04-22,1.25,7.52,0.8,0.27,2.16,50
XS1379091546,4.0,3000.0,15000.0,99.90033,1.78,2.36,0.56,2026-05-10,2.2,0.56,0.8,0.23,1.63,50
EU000A3K4DD8,0.0,0.0,0.0,89.9,2.52,2.65,6.34,2032-07-06,1.0,6.73,0.8,0.17,5.59,50
XS2055781962,3.0,26000.0,124000.0,78.425,2.78,2.79,8.73,2034-10-13,0.05,9.0,0.79,0.15,2.76,50
ES0000012932,3.0,10000.0,215000.0,108.75,2.76,3.25,8.8,2037-01-31,4.2,11.3,0.78,0.26,1.54,50
FR001400XLW2,6.0,19894.0,286894.0,100.40909,1.95,2.27,2.81,2028-09-24,2.4,2.94,0.78,0.05,1.69,50
IT0004976558,0.0,0.0,0.0,89.74043,2.2,2.5,4.27,2030-03-01,,4.38,0.77,0.09,1.4,50
EU000A3K4D82,0.0,0.0,0.0,100.68,1.63,1.98,0.95,2026-10-05,2.75,0.97,0.77,0.23,1.16,50
BE0000357666,2.0,2000.0,52000.0,100.78125,2.5,2.87,6.73,2033-06-22,3.0,7.69,0.76,0.22,1.92,49
XS2398707914,2.0,1000.0,10000.0,98.5,2.4,3.19,5.7,2032-04-05,3.0,6.47,0.76,0.2,1.3,49
XS2154339860,4.0,4000.0,12000.0,94.88125,2.06,2.06,2.53,2028-05-15,,2.58,0.76,0.35,2.52,49
XS2283340060,2.0,100000.0,110000.0,88.12422,2.41,2.41,5.13,2031-01-14,,5.25,0.75,0.28,1.6,49
NL0015000LS8,4.0,6000.0,71010.0,93.40453,2.13,2.13,3.18,2029-01-15,,3.25,0.74,0.37,2.15,49
ES0000012O59,2.0,30000.0,80000.0,100.7,1.82,2.13,2.5,2028-05-31,2.4,2.62,0.73,0.28,2.49,49
PTOTEWOE0017,2.0,100000.0,150000.0,95.2325,2.55,2.85,7.52,2034-04-18,2.25,8.51,0.73,0.38,4.59,49
EU000A4ECKZ8,0.0,0.0,0.0,99.74,2.53,2.89,8.27,2035-06-18,2.875,9.68,0.73,0.39,1.37,49
AT0000A33SH3,1.0,233000.0,233000.0,102.43,1.81,2.17,3.37,2029-05-23,2.9,3.6,0.73,0.07,1.61,49
IT0005638371,2.0,4000.0,6000.0,98.8,2.92,3.7,11.96,2038-03-10,4.5,12.41,0.72,0.04,4.01,48
IT0005503393,4.0,2000.0,56000.0,101.34447,2.91,4.2,1.81,2027-09-23,,1.94,0.72,0.35,2.09,48
FR0010773192,6.0,1000.0,21000.0,107.893,3.26,3.8,11.04,2041-04-25,4.5,15.53,0.71,0.12,1.29,48
XS2225428809,0.0,0.0,0.0,89.98512,2.27,2.27,4.79,2030-09-09,,4.9,0.71,0.13,1.88,48
FR0014002JM6,4.0,736.0,14736.0,54.94393,3.76,3.85,16.84,2044-06-25,0.5,18.7,0.7,0.4,1.25,48
PTOTEAOE0005,3.0,15000.0,65000.0,100.18167,2.61,2.99,8.21,2035-06-15,3.0,9.67,0.7,0.3,1.3,48
EU000A3LVAL6,3.0,30000.0,80000.0,101.84217,1.9,2.24,3.52,2029-07-17,2.75,3.75,0.7,0.29,1.59,48
FR0013257524,2.0,1899.0,11899.0,69.5177,3.77,4.08,16.53,2048-05-25,2.0,22.62,0.7,0.21,1.89,48
XS2109438387,3.0,29000.0,50000.0,96.2,2.42,2.96,0.97,2030-01-31,2.05,4.3,0.69,0.19,0.96,48
DE0001030583,0.0,0.0,0.0,95.968,2.27,2.52,5.47,2033-04-15,0.1,7.5,0.69,0.12,1.87,48
XS2558594391,4.0,10000.0,91000.0,103.36,1.67,2.3,1.28,2027-02-22,5.0,1.35,0.68,0.19,1.34,47
AT0000A3HU25,2.0,10000.0,20000.0,100.11087,2.52,2.89,7.92,2035-02-20,2.95,9.35,0.68,0.12,1.51,47
XS1394055872,2.0,1000.0,15000.0,99.405,1.8,1.85,0.49,2026-04-14,0.375,0.49,0.67,0.06,2.39,47
BE0000331406,1.0,1000.0,1000.0,99.05216,3.33,3.81,13.57,2045-06-22,3.75,19.7,0.66,0.18,1.57,47
ES00000124H4,1.0,86000.0,86000.0,119.10429,3.11,3.68,12.21,2044-10-31,5.15,19.05,0.66,0.16,1.97,47
PTOTELOE0028,1.0,5000.0,5000.0,91.45,2.25,2.32,4.82,2030-10-18,0.475,5.01,0.65,0.04,1.75,47
EU000A1G0EB6,0.0,0.0,0.0,99.619,1.67,1.73,0.28,2026-01-26,0.4,0.28,0.65,0.02,1.26,47
DE000BU27006,0.0,0.0,0.0,100.96846,1.64,1.94,4.66,2030-11-15,2.4,5.08,0.65,0.14,9.29,47
BE0000352618,1.0,11000.0,11000.0,85.38862,2.64,2.64,5.86,2031-10-22,,6.02,0.65,0.31,1.97,47
ES0000012L78,1.0,5000.0,5000.0,104.49,2.47,2.91,6.74,2033-10-31,3.55,8.05,0.65,0.15,3.11,47
EU000A283867,4.0,24000.0,35000.0,61.85,3.4,3.42,14.34,2040-10-04,0.1,14.98,0.65,0.05,3.53,47
AT0000A3EPP2,3.0,5000.0,25000.0,101.0503,1.93,2.24,3.69,2029-10-20,2.5,4.01,0.64,0.25,1.56,46
DE0001102531,1.0,30000.0,30000.0,89.14,2.19,2.19,5.23,2031-02-15,,5.34,0.64,0.18,7.71,46
XS3109460959,4.0,125000.0,234000.0,99.82,3.41,3.9,9.19,2037-07-07,3.875,11.73,0.64,0.42,0.86,46
BE0000336454,1.0,9000.0,9000.0,83.75758,3.18,3.44,10.8,2038-06-22,1.9,12.69,0.63,0.15,1.47,46
ES0000012B47,5.0,10000.0,71000.0,83.39673,3.41,3.79,15.74,2048-10-31,2.7,23.06,0.63,0.27,2.5,46
AT0000A39UW5,0.0,0.0,0.0,100.70677,2.44,2.8,7.21,2034-02-20,2.9,8.35,0.63,0.09,1.35,46
XS2702860896,10.0,5000.0,100000.0,101.4775,2.3,2.7,2.86,2028-11-17,3.2,3.09,0.63,0.2,1.69,46
FR0014009O62,10.0,5000.0,181000.0,75.71897,3.47,3.66,11.11,2038-05-25,1.25,12.61,0.63,0.18,1.33,46
DE0001030724,0.0,0.0,0.0,46.48571,3.11,3.15,24.09,2050-08-15,,24.85,0.62,0.2,1.39,46
XS1312891549,1.0,18000.0,18000.0,99.99,,,,2025-10-29,2.75,0.04,0.61,0.18,2.86,45
AT0000A2T198,2.0,1000.0,11000.0,73.86667,3.02,3.06,10.5,2036-10-20,0.25,11.02,0.61,0.24,1.99,45
DE000BU25026,0.0,0.0,0.0,100.25,1.78,2.05,3.3,2029-04-12,2.1,3.49,0.6,0.24,2.14,45
ES0000012N43,0.0,0.0,0.0,102.64913,2.22,2.6,5.23,2031-07-30,3.1,5.79,0.6,0.17,1.34,45
IT0001203253,12.0,2000.0,82000.0,93.73,1.7,2.84,2.26,2028-02-10,,2.32,0.59,0.32,2.3,45
DE000BU25042,1.0,35000.0,35000.0,101.09,1.85,2.15,4.17,2030-04-18,2.4,4.51,0.58,0.0,3.46,45
DE000BU2F009,1.0,9000.0,9000.0,95.49828,2.64,2.98,12.43,2041-05-15,2.6,15.59,0.58,0.02,1.59,45
XS1551929760,1.0,5000.0,5000.0,100.11,1.83,2.52,0.98,2027-01-25,2.7,1.28,0.58,0.27,1.11,45
NL0000102234,4.0,5000.0,28000.0,110.96044,2.36,2.83,8.91,2037-01-15,4.0,11.26,0.57,0.29,0.87,45
FR0010916924,0.0,0.0,0.0,100.743,1.55,1.97,0.52,2026-04-25,3.5,0.52,0.57,0.26,13.36,45
PTOTEBOE0020,1.0,20000.0,20000.0,105.904,3.11,3.61,13.11,2045-02-15,4.1,19.35,0.56,0.3,1.35,45
FR0013404969,0.0,0.0,0.0,59.62818,3.87,4.14,18.38,2050-05-25,1.5,24.62,0.55,0.2,3.01,44
XS2194790262,1.0,20000.0,20000.0,74.88,2.9,2.9,9.8,2035-11-15,0.01,10.09,0.55,0.26,2.47,44
EU000A1G0BJ5,0.0,0.0,0.0,100.36,2.54,2.91,7.69,2034-09-04,3.0,8.89,0.55,0.05,1.32,44
BE0000360694,0.0,0.0,0.0,98.0,2.7,3.06,7.62,2034-10-22,2.85,9.02,0.55,0.35,1.15,44
XS1696445516,5.0,20000.0,56000.0,98.77745,2.11,2.34,1.92,2027-10-10,1.75,1.98,0.55,0.31,0.92,44
EU000A3KTGW6,1.0,6000.0,6000.0,50.32882,3.6,3.73,21.59,2051-07-06,0.7,25.74,0.54,0.14,2.55,44
XS2161992511,4.0,7000.0,42000.0,88.75882,3.34,3.57,5.97,2032-04-28,1.625,6.54,0.54,0.13,1.04,44
NL0015001DQ7,2.0,10000.0,15000.0,101.028,1.97,2.29,3.93,2030-01-15,2.5,4.25,0.54,0.13,1.65,44
FR001400NEF3,1.0,3000.0,3000.0,83.11051,3.65,4.08,15.8,2049-06-25,3.0,23.71,0.54,0.18,2.06,44
AT0000A2EJ08,3.0,2000.0,57000.0,53.63,3.41,3.54,21.26,2051-03-20,0.75,25.44,0.53,0.14,1.49,43
IT0005645111,1.0,5000.0,5000.0,103.995,2.01,2.85,1.87,2038-04-10,7.0,12.49,0.53,0.09,6.6,43
XS2259191430,7.0,6000.0,137000.0,52.07478,4.55,4.84,17.78,2050-11-17,1.5,25.1,0.53,0.21,1.2,43
DE0001030559,3.0,1000.0,14000.0,100.12,1.45,2.31,3.26,2030-04-15,0.5,4.5,0.52,0.22,1.28,43
ES0000012G42,1.0,38000.0,38000.0,72.57884,3.37,3.55,12.93,2040-10-31,1.2,15.05,0.52,0.23,2.09,43
PTOTE5OE0007,3.0,8000.0,78000.0,108.83,2.64,3.13,9.05,2037-04-15,4.1,11.5,0.52,0.1,1.15,43
EU000A1ZR7H3,7.0,20000.0,70000.0,97.2569,2.07,2.25,3.8,2029-10-04,1.375,3.97,0.51,0.25,2.75,43
XS2251371022,3.0,10000.0,50000.0,95.2799,2.0,2.0,2.4,2028-03-28,,2.45,0.5,0.38,1.55,42
XS3129375732,0.0,0.0,0.0,100.08,2.57,2.95,8.32,2035-07-23,3.0,9.77,0.5,0.34,1.23,42
EU000A1G0DY0,0.0,0.0,0.0,97.95,1.93,2.04,1.73,2027-07-26,0.875,1.78,0.5,0.05,1.07,42
AT0000A2WSC8,1.0,1000.0,1000.0,90.3,2.48,2.61,6.0,2032-02-20,0.9,6.35,0.5,0.09,0.66,42
BE0000365743,2.0,20000.0,25000.0,100.38209,2.2,2.52,4.61,2030-10-22,2.6,5.02,0.49,0.06,0.81,42
XS2558195694,0.0,0.0,0.0,89.89167,2.82,3.3,0.97,2033-02-22,10.0,7.36,0.49,0.16,1.63,42
XS1346201889,4.0,30000.0,90000.0,90.12,3.21,3.53,8.68,2036-01-18,2.375,10.26,0.48,0.18,0.83,42
XS2626024868,0.0,0.0,0.0,101.69714,2.0,2.35,4.43,2030-07-30,2.75,4.79,0.48,0.09,1.96,42
NL0013332430,1.0,10000.0,10000.0,93.19469,2.12,2.17,3.66,2029-07-15,0.25,3.75,0.48,0.28,2.0,42
NL0010721999,3.0,29000.0,53072.0,92.85357,2.87,3.23,15.32,2047-01-15,2.75,21.26,0.48,0.12,0.86,42
EU000A1G0DR4,2.0,26000.0,74000.0,98.01321,1.95,2.05,1.51,2027-05-03,0.75,1.55,0.48,0.08,0.84,42
DE0001030708,2.0,7864.0,30000.0,90.19259,2.13,2.13,4.73,2030-08-15,,4.83,0.47,0.23,1.25,42
SI0002104121,10.0,3000.0,98000.0,28.96533,3.53,3.73,33.87,1981-03-03,0.6875,-44.65,0.47,0.17,1.3,42
XS0505157965,4.0,1000.0,10000.0,107.08,1.85,2.33,4.05,2030-04-15,4.0,4.5,0.46,0.11,1.07,41
EU000A1GVVF8,3.0,3000.0,26000.0,100.8842,1.61,1.98,0.87,2026-09-04,3.0,0.88,0.46,0.18,1.48,41
XS1822868698,3.0,5000.0,15000.0,98.25851,2.22,2.75,0.97,2028-05-24,2.049,2.61,0.45,0.18,0.74,41
NL0015001XZ6,1.0,20000.0,20000.0,98.81839,2.34,2.67,7.71,2034-07-15,2.5,8.75,0.45,0.21,1.0,41
BE0000345547,4.0,29880.0,66880.0,96.9,2.02,2.12,2.61,2028-06-22,0.8,2.68,0.45,0.08,1.24,41
EU000A1G0D88,0.0,0.0,0.0,98.719,1.92,2.0,0.98,2026-10-16,0.625,1.0,0.44,0.02,1.02,41
AT0000383864,1.0,9000.0,9000.0,107.2881,1.2,1.94,1.66,2027-07-15,6.25,1.75,0.43,0.17,1.14,41
DE0001030757,1.0,3000.0,3000.0,75.22,2.85,3.16,20.35,2053-08-15,1.8,27.85,0.43,0.12,1.67,41
EU000A1G0BL1,0.0,0.0,0.0,101.5,1.98,2.32,3.79,2029-12-03,2.75,4.13,0.42,0.18,1.88,40
ES0000012C12,2.0,100000.0,110000.0,96.67852,2.44,3.01,5.74,2033-11-30,0.7,8.13,0.42,0.09,0.69,40
EU000A3K4EN5,0.0,0.0,0.0,102.54,1.81,2.2,2.9,2028-12-05,3.125,3.14,0.42,0.05,2.08,40
FR0000571150,8.0,611.0,80611.0,100.209,,,,2025-10-25,6.0,0.02,0.42,0.11,5.15,40
EU000A3K4DA4,3.0,10000.0,40000.0,98.3,1.94,1.98,0.99,2026-10-22,0.25,1.02,0.42,0.1,1.0,40
FI4000441878,1.0,6000.0,6000.0,89.1,2.4,2.4,4.81,2030-09-15,,4.92,0.42,0.09,1.78,40
PTOTEZOE0014,2.0,100000.0,110000.0,102.00219,2.84,3.28,10.04,2038-06-18,3.5,12.68,0.42,0.04,1.03,40
IT0005645129,0.0,0.0,0.0,101.45462,2.47,3.38,0.97,2035-04-10,4.75,9.49,0.41,0.04,2.2,40
XS0752034206,5.0,12000.0,28000.0,103.0,2.93,3.37,12.06,2042-03-14,3.625,16.42,0.41,0.16,0.78,40
XS2574388646,2.0,45000.0,47000.0,101.54,2.27,2.63,6.35,2033-01-12,2.875,7.25,0.41,0.11,1.12,40
BE0000349580,3.0,10000.0,70000.0,89.76,2.42,2.44,4.57,2030-06-22,0.1,4.68,0.41,0.23,1.38,40
PTOTECOE0037,37.0,25000.0,536967.0,54.35419,3.55,3.73,20.98,2052-04-12,1.0,26.51,0.4,0.08,1.75,39
DE000BU22080,1.0,7000.0,7000.0,100.41,1.64,1.92,1.35,2027-03-11,2.2,1.4,0.4,0.24,1.18,39
EU000A3LX098,1.0,4000.0,4000.0,102.18117,2.14,2.51,5.46,2031-10-15,2.875,6.0,0.4,0.06,0.99,39
EU000A3K4D41,0.0,0.0,0.0,102.7,2.49,2.9,7.47,2034-07-04,3.25,8.72,0.4,0.04,2.49,39
EU000A2SCAB4,2.0,19000.0,20000.0,96.07,2.03,2.15,2.8,2028-09-05,0.875,2.89,0.4,0.09,0.61,39
EU000A3KT6B1,0.0,0.0,0.0,63.0,3.44,3.51,14.51,2041-07-04,0.45,15.73,0.4,0.12,2.56,39
XS2922763896,8.0,14000.0,97000.0,100.71522,2.62,3.01,5.26,2031-10-22,3.125,6.02,0.4,0.22,1.4,39
BE0000335449,0.0,0.0,0.0,91.57,2.47,2.61,5.39,2031-06-22,1.0,5.68,0.4,0.07,0.95,39
EU000A3L72Y4,0.0,0.0,0.0,100.19,2.47,2.83,7.87,2035-01-15,2.875,9.25,0.39,0.09,0.7,39
DE0001135143,1.0,3000.0,3000.0,116.37,1.4,2.1,3.64,2030-01-04,6.25,4.22,0.39,0.21,0.81,39
XS2931403831,0.0,0.0,0.0,99.28556,2.53,3.4,1.0,2038-01-27,4.25,12.29,0.39,0.11,3.58,39
BE0000347568,1.0,3000.0,3000.0,95.15209,2.18,2.3,3.55,2029-06-22,0.9,3.68,0.38,0.08,1.05,38
XS1508585772,1.0,5000.0,5000.0,86.32,2.6,2.69,6.87,2033-01-12,0.625,7.25,0.38,0.06,1.54,38
XS3198384573,5.0,50000.0,157000.0,99.40146,4.79,5.47,6.11,2033-06-07,5.375,7.65,0.37,0.37,0.37,38
PTOTEVOE0018,5.0,21584.0,55000.0,100.12628,1.73,1.99,2.83,2028-10-17,2.125,3.01,0.37,0.08,0.82,38
ES0000012I24,1.0,3000.0,3000.0,76.02692,3.23,3.36,10.79,2037-07-30,0.85,11.79,0.37,0.18,1.47,38
XS2887897200,6.0,5000.0,41000.0,100.22,2.22,2.55,5.36,2031-08-28,2.6,5.87,0.37,0.2,1.02,38
PTOTETOE0012,3.0,5000.0,30000.0,100.66844,1.58,1.94,0.75,2026-07-21,2.875,0.76,0.37,0.17,5.68,38
