,Numero Contratti,Volume Ultimo,Volume totale,Prezzo ufficiale,Rendimento effettivo a scadenza netto,Rendimento effettivo a scadenza lordo,Duration modificata,Scadenza,Tasso Cedola su base Annua,anni_scadenza,median_monthly_volume_million,min_monthly_volume_million,max_monthly_volume_million,ratings
IT0005617375,1.0,10000.0,10000.0,100.03636,2.49,3.37,1.27,2037-10-14,5.2,11.62,1.23,0.04,3.32,60
FR001400XLW2,6.0,17561.0,60000.0,100.38806,1.96,2.28,2.44,2028-09-24,2.4,2.56,1.21,0.23,3.11,60
AT0000A1VGK0,9.0,8000.0,172000.0,98.32349,1.97,2.04,1.1,2027-04-20,0.5,1.13,1.18,0.42,2.5,60
FR001400NBC6,5.0,15000.0,1015000.0,100.52704,1.86,2.18,1.5,2027-09-24,2.5,1.56,1.17,0.4,5.12,60
FR0013410552,1.0,8000.0,8000.0,99.07156,1.42,2.1,2.2,2029-03-01,0.1,2.99,1.17,0.08,6.54,60
DE0001102614,3.0,115000.0,125000.0,72.87541,3.05,3.35,19.79,2053-08-15,1.8,27.47,1.16,0.6,26.58,60
DE0001102549,6.0,30000.0,152000.0,75.67124,2.77,2.77,9.93,2036-05-15,,10.21,1.15,0.3,2.81,59
DE0001135226,1.0,2000.0,2000.0,116.36887,2.01,2.55,6.83,2034-07-04,4.75,8.34,1.15,0.02,8.13,59
AT0000A2NW83,7.0,6000.0,103000.0,88.74729,2.45,2.45,4.85,2031-02-20,,4.97,1.14,0.18,1.88,59
FR0010070060,4.0,5000.0,67000.0,112.56,2.65,3.2,7.23,2035-04-25,4.75,9.15,1.14,0.25,2.46,59
AT0000A1K9C8,4.0,40000.0,126000.0,99.14005,1.99,2.09,0.62,2026-10-20,0.75,0.63,1.13,0.26,2.85,59
ES00000128P8,4.0,1000.0,33000.0,99.40586,1.88,2.07,1.12,2027-04-30,1.5,1.16,1.13,0.18,10.59,59
XS1509006208,3.0,50000.0,100000.0,99.90658,,,,2026-03-13,,0.02,1.13,0.36,5.34,59
FR001400L834,3.0,15000.0,255000.0,103.44892,2.6,3.03,6.66,2033-11-25,3.5,7.73,1.12,0.28,2.87,59
DE000BU22114,6.0,25000.0,100000.0,99.906,1.82,2.07,1.73,2027-12-16,2.0,1.79,1.11,0.03,3.69,58
IT0001302733,5.0,7000.0,26000.0,200.62514,3.19,3.24,2.83,2029-02-01,,2.92,1.11,0.13,2.16,58
XS0960306578,8.0,48000.0,380000.0,101.62,2.05,2.39,4.17,2030-09-13,2.75,4.53,1.11,0.39,4.21,58
DE0001030583,8.0,20000.0,221000.0,97.01,1.92,2.14,5.22,2033-04-15,0.1,7.12,1.09,0.12,3.53,58
FR0000187635,2.0,25000.0,26000.0,117.68398,2.19,2.84,5.54,2032-10-25,5.75,6.65,1.07,0.13,1.93,58
ES0000012G26,5.0,5000.0,60000.0,98.27258,1.98,2.09,1.37,2027-07-30,0.8,1.41,1.07,0.24,3.53,58
XS2225428809,7.0,15000.0,108000.0,90.11306,2.38,2.38,4.42,2030-09-09,,4.52,1.06,0.13,1.88,58
AT0000A269M8,2.0,6000.0,56000.0,95.21904,2.16,2.23,2.89,2029-02-20,0.5,2.97,1.06,0.27,2.1,58
ES0000012O75,16.0,3000.0,161000.0,99.78727,3.09,3.53,11.43,2041-01-31,3.5,14.92,1.05,0.21,2.29,58
XS2552850096,0.0,0.0,0.0,94.1425,2.9,3.67,6.7,2034-01-22,4.5,7.89,1.03,0.02,1.7,58
AT0000A308C5,4.0,30000.0,70000.0,99.92192,1.8,2.05,0.36,2026-07-15,2.0,0.36,1.03,0.18,1.76,58
IT0005659609,2.0,200000.0,400000.0,101.26,5.29,7.19,2.96,2035-07-17,7.375,9.38,1.02,0.0,1.83,58
BE0000359688,5.0,10000.0,39000.0,96.44229,3.31,3.75,12.45,2043-06-22,3.45,17.31,1.01,0.09,1.25,58
ES0000012M85,1.0,1000.0,1000.0,102.33262,2.53,2.93,6.92,2034-04-30,3.25,8.16,0.99,0.06,2.75,57
IT0005579534,3.0,10000.0,30000.0,92.73143,3.03,3.76,6.72,2034-01-10,4.0,7.86,0.99,0.16,1.4,57
DE000BU27006,6.0,50000.0,139000.0,100.54714,1.98,2.29,4.38,2030-11-15,2.4,4.7,0.99,0.16,4.76,57
DE000BU25059,3.0,7500.0,52500.0,99.76563,2.0,2.28,4.28,2030-10-10,2.2,4.61,0.99,0.13,1.77,57
XS2538440780,4.0,20000.0,70000.0,101.21057,2.17,2.78,0.56,2026-09-27,5.0,0.57,0.98,0.14,2.5,57
DE000BU3Z005,2.0,10000.0,11200.0,99.02277,2.17,2.47,6.34,2033-02-15,2.3,6.96,0.98,0.01,2.18,57
BE0000346552,1.0,100.0,100.0,90.37727,2.6,2.77,6.6,2033-04-22,1.25,7.14,0.97,0.05,2.46,57
XS2447602793,4.0,5000.0,121000.0,98.692,2.64,2.99,5.52,2032-05-25,2.75,6.23,0.97,0.13,2.46,57
AT0000A1PEF7,19.0,7000.0,320000.0,49.19006,3.25,3.57,29.17,1986-11-02,1.5,-39.36,0.95,0.31,1.92,57
DE0001102598,5.0,200000.0,541000.0,80.5,2.78,2.92,11.03,2038-05-15,1.0,12.21,0.95,0.44,12.8,57
XS1938387237,5.0,19000.0,105000.0,96.12429,2.09,2.18,2.81,2029-01-22,0.625,2.89,0.94,0.11,4.05,56
XS2702860896,0.0,0.0,0.0,,,,,,,,0.94,0.2,1.49,56
XS1218809389,4.0,4000.0,50000.0,93.49545,1.97,2.04,3.99,2030-04-16,0.5,4.12,0.94,0.05,1.9,56
DE000BU2Z031,8.0,50000.0,78200.0,100.27,2.27,2.59,7.41,2034-08-15,2.6,8.45,0.93,0.08,1.53,56
ES0000012L60,3.0,15000.0,60000.0,105.48111,2.94,3.41,10.2,2039-07-30,3.9,13.41,0.93,0.13,3.22,56
AT0000A324S8,13.0,15000.0,198000.0,101.625,2.31,2.68,6.25,2033-02-20,2.9,6.97,0.93,0.27,9.65,56
AT0000A33SK7,5.0,15000.0,90000.0,91.73826,3.25,3.67,17.52,2053-10-20,3.15,27.65,0.93,0.16,4.82,56
BE0000358672,12.0,10000.0,378500.0,86.98657,3.64,4.1,16.91,2054-06-22,3.3,28.32,0.92,0.34,1.67,55
DE0001135325,3.0,5000.0,62000.0,114.30046,2.45,2.94,10.12,2039-07-04,4.25,13.34,0.92,0.14,2.02,55
EU000A4ECKZ8,3.0,10000.0,162000.0,100.48727,2.5,2.86,7.9,2035-06-18,2.875,9.3,0.92,0.18,1.54,55
DE0001345908,4.0,4500.0,29500.0,98.56929,1.48,2.13,0.66,2026-11-05,,0.67,0.92,0.04,1.57,55
EU000A4EJF17,2.0,1000.0,31000.0,101.46415,3.04,3.49,11.19,2040-12-12,3.625,14.79,0.92,0.09,1.38,55
ES0000012K20,4.0,15000.0,43000.0,89.12315,2.55,2.65,5.85,2032-04-30,0.7,6.16,0.92,0.09,3.15,55
FR0013234333,4.0,100000.0,310000.0,80.72027,3.37,3.62,11.23,2039-06-25,1.75,13.32,0.91,0.33,2.04,55
XS2251371022,1.0,4000.0,4000.0,95.7619,2.1,2.1,2.03,2028-03-28,,2.07,0.9,0.0,1.45,55
XS1608207566,9.0,50000.0,138000.0,99.98247,1.94,2.61,0.97,2027-05-17,2.627,1.2,0.88,0.37,2.05,55
PTOTEAOE0005,0.0,0.0,0.0,100.43997,2.57,2.95,7.85,2035-06-15,3.0,9.29,0.88,0.07,1.48,55
BE0000337460,2.0,10000.0,11000.0,99.63098,1.87,1.99,0.3,2026-06-22,1.0,0.3,0.88,0.41,3.09,55
BE0000357666,7.0,25000.0,70000.0,101.38961,2.46,2.83,6.36,2033-06-22,3.0,7.31,0.88,0.18,1.6,55
EU000A1Z6TV6,1.0,55000.0,55000.0,87.6461,2.7,2.91,8.65,2035-10-04,1.5,9.59,0.88,0.08,2.94,55
DE0001141869,0.0,0.0,0.0,98.8899,1.86,2.03,1.57,2027-10-15,1.3,1.62,0.87,0.1,2.82,54
XS0755873253,5.0,8000.0,110000.0,101.58692,1.58,2.01,1.06,2027-04-15,3.5,1.12,0.87,0.24,2.19,54
XS1854164024,7.0,28000.0,115000.0,100.31033,0.7,1.46,0.37,2026-07-16,3.0,0.37,0.86,0.16,1.99,54
DE000BU22056,8.0,50000.0,244000.0,100.292,1.68,2.03,0.29,2026-06-18,2.9,0.29,0.86,0.22,8.42,54
DE000BU2F009,8.0,21397.0,2183397.0,94.65113,2.74,3.08,12.02,2041-05-15,2.6,15.21,0.85,0.31,55.21,54
ES0000012E69,4.0,100000.0,137000.0,90.66225,2.79,3.04,8.33,2035-07-30,1.85,9.41,0.84,0.31,7.24,54
XS1490787113,5.0,16000.0,62000.0,100.06181,1.75,2.42,0.56,2026-09-28,2.58,0.57,0.83,0.24,2.12,54
BE0000365743,6.0,5000.0,110000.0,100.69649,2.18,2.5,4.28,2030-10-22,2.6,4.64,0.81,0.06,1.55,54
NL00150006U0,3.0,50000.0,205000.0,88.27964,2.42,2.42,5.24,2031-07-15,,5.37,0.8,0.19,2.89,54
ES0000012M77,2.0,4000.0,10000.0,100.5,1.75,2.07,1.19,2027-05-31,2.5,1.24,0.8,0.03,102.15,54
ES0000012L52,5.0,10000.0,112000.0,102.43107,2.4,2.79,6.2,2033-04-30,3.15,7.16,0.79,0.14,2.47,53
FR0010773192,3.0,5000.0,15000.0,109.39915,3.17,3.7,10.71,2041-04-25,4.5,15.15,0.79,0.12,1.35,53
AT0000A3EPP2,3.0,39100.0,68100.0,100.64944,1.99,2.3,3.42,2029-10-20,2.5,3.63,0.79,0.1,1.56,53
XS0219724878,8.0,20000.0,254000.0,109.46007,2.59,3.06,9.22,2037-10-15,4.0,11.62,0.79,0.11,3.83,53
IT0000966017,3.0,18000.0,21000.0,97.84961,0.8,2.52,0.83,2027-01-08,,0.85,0.79,0.08,1.39,53
IT0001203253,10.0,17000.0,58000.0,94.66514,1.48,2.67,1.89,2028-02-10,,1.94,0.79,0.05,2.3,53
NL0012171458,1.0,100000.0,100000.0,98.39,1.98,2.07,1.33,2027-07-15,0.75,1.36,0.79,0.1,2.03,53
IT0004976558,0.0,0.0,0.0,90.83,2.14,2.44,3.9,2030-03-01,,3.99,0.78,0.02,1.28,53
EU000A3K4EU0,5.0,5000.0,142500.0,91.66,3.39,3.82,15.97,2050-02-04,3.25,23.94,0.78,0.13,2.57,53
DE0001030559,3.0,11200.0,23200.0,100.41691,1.02,1.91,2.99,2030-04-15,0.5,4.12,0.78,0.08,1.77,53
NL0015000LS8,5.0,5000.0,72000.0,94.17326,2.16,2.16,2.81,2029-01-15,,2.87,0.78,0.37,1.87,53
ES0000012O00,2.0,50000.0,100000.0,101.17511,2.05,2.39,3.67,2030-01-31,2.7,3.92,0.77,0.32,9.69,52
XS3109446610,2.0,4000.0,9000.0,100.98,2.62,3.02,5.58,2032-07-07,3.125,6.35,0.77,0.02,1.14,52
XS2283340060,8.0,33000.0,168000.0,89.05865,2.44,2.44,4.75,2031-01-14,,4.87,0.77,0.24,1.08,52
AT0000A2QQB6,1.0,17000.0,17000.0,36.50557,3.38,3.55,31.55,2071-04-20,0.7,45.16,0.76,0.03,1.32,52
AT0000A3HU25,4.0,20000.0,104700.0,100.54909,2.5,2.87,7.79,2035-02-20,2.95,8.97,0.76,0.12,1.73,52
IT0001308508,2.0,2000.0,4000.0,195.0068,3.27,3.32,2.86,2029-02-15,,2.96,0.75,0.06,1.55,52
BE0000349580,3.0,26179.0,28179.0,90.85285,2.4,2.41,4.2,2030-06-22,0.1,4.3,0.75,0.04,1.38,52
XS2829752620,8.0,3000.0,57000.0,90.0,3.18,3.95,7.92,2036-07-01,8.5,10.33,0.74,0.05,1.47,52
ES0000012O59,2.0,5000.0,15000.0,100.53,1.9,2.22,2.13,2028-05-31,2.4,2.24,0.73,0.05,1.95,51
XS1422953932,6.0,40000.0,82000.0,91.48,2.43,2.56,5.75,2032-04-14,1.0,6.12,0.73,0.1,1.79,51
EU000A3K4D09,0.0,0.0,0.0,96.94,2.78,3.13,9.8,2037-12-04,2.75,11.76,0.73,0.02,1.71,51
FR001400CMX2,1.0,2000.0,2000.0,83.47,3.51,3.87,13.04,2043-05-25,2.5,17.24,0.72,0.03,3.44,51
DE000BU25018,2.0,27277.0,40000.0,100.78,1.81,2.11,2.51,2028-10-19,2.4,2.63,0.72,0.05,1.59,51
DE0001102465,1.0,50000.0,50000.0,94.8,2.07,2.1,2.89,2029-02-15,0.25,2.96,0.72,0.06,2.55,51
EU000A4EM8H8,4.0,12000.0,36000.0,100.65316,2.55,2.93,8.41,2036-01-14,3.0,9.87,0.72,0.07,1.24,51
XS2567573899,9.0,1000.0,70000.0,100.68284,3.4,4.27,9.96,2036-07-20,,10.39,0.72,0.14,3.06,51
DE000BU2T000,0.0,0.0,0.0,102.48,2.84,3.26,15.0,2047-05-15,3.4,21.21,0.72,0.01,1.43,51
XS2753429047,3.0,5000.0,25000.0,103.38417,2.41,2.93,3.08,2029-07-25,4.0,3.39,0.71,0.04,1.05,51
XS3129375732,0.0,0.0,0.0,101.0,2.51,2.89,7.95,2035-07-23,3.0,9.39,0.7,0.05,1.39,51
FR0013257524,3.0,5000.0,11000.0,70.4325,3.75,4.06,16.18,2048-05-25,2.0,22.24,0.7,0.07,1.03,51
XS2982293156,4.0,5000.0,26500.0,97.29,3.2,4.04,9.06,2035-08-04,4.4,9.42,0.69,0.04,4.16,50
ES0000012N35,5.0,10000.0,75000.0,103.96308,2.55,2.97,7.36,2034-10-31,3.45,8.67,0.69,0.08,2.53,50
FI4000441878,2.0,38000.0,73000.0,89.84411,2.41,2.41,4.43,2030-09-15,,4.54,0.68,0.15,1.78,50
EU000A4EBBP0,1.0,10000.0,10000.0,100.36,1.86,2.14,2.33,2028-08-14,2.25,2.45,0.67,0.0,1.4,50
EU000A4EG781,5.0,30000.0,160000.0,100.2975,2.14,2.45,4.61,2031-02-17,2.5,4.96,0.67,0.09,1.43,50
XS2647979181,5.0,5000.0,111000.0,102.22077,2.3,2.68,6.44,2033-07-15,3.0,7.37,0.67,0.18,1.2,50
ES0000012G00,6.0,36000.0,114000.0,55.364,3.65,3.84,19.88,2050-10-31,1.0,24.68,0.67,0.31,2.81,50
XS2708218800,19.0,7000.0,117500.0,88.94979,3.06,3.78,8.89,2037-03-01,8.0,11.0,0.66,0.25,1.33,50
DE0001102564,11.0,630.0,1792700.0,88.52056,2.32,2.32,5.34,2031-08-15,,5.45,0.65,0.29,1.82,49
NL0013332430,3.0,25000.0,50000.0,93.82643,2.17,2.21,3.28,2029-07-15,0.25,3.37,0.65,0.21,2.0,49
FI4000511449,1.0,5000.0,5000.0,98.89,1.98,1.98,0.53,2026-09-15,,0.53,0.65,0.01,1.71,49
EU000A287074,3.0,6000.0,50000.0,95.36,2.14,2.14,2.2,2028-06-02,,2.25,0.65,0.05,3.27,49
XS2161992511,3.0,3000.0,11000.0,89.04124,3.39,3.62,5.6,2032-04-28,1.625,6.16,0.64,0.11,1.35,49
ES0000012K46,1.0,100000.0,100000.0,67.78,3.57,3.87,18.81,2052-10-31,1.9,26.68,0.64,0.07,2.61,49
ES0000012B39,4.0,20000.0,56000.0,98.46311,1.98,2.16,2.08,2028-04-30,1.4,2.16,0.64,0.18,1.1,49
DE0001030740,0.0,0.0,0.0,98.94783,1.86,2.03,1.57,2027-10-15,1.3,1.62,0.64,0.0,3.25,49
EU000A1G0BJ5,4.0,8000.0,184000.0,101.04,2.5,2.88,7.32,2034-09-04,3.0,8.51,0.63,0.19,1.55,49
NL0015001DQ7,3.0,10000.0,38000.0,101.08,1.96,2.27,3.65,2030-01-15,2.5,3.87,0.63,0.08,1.65,49
XS2398707914,12.0,38000.0,150000.0,98.21124,2.56,3.35,5.32,2032-04-05,3.0,6.09,0.63,0.25,1.3,49
ES0000012932,4.0,4000.0,20000.0,109.41291,2.7,3.2,8.77,2037-01-31,4.2,10.92,0.62,0.11,1.11,48
XS2558594391,2.0,20000.0,23000.0,102.53415,1.68,2.33,0.95,2027-02-22,5.0,0.97,0.62,0.11,1.17,48
FR0014002JM6,5.0,3000.0,304000.0,56.39132,3.83,3.92,16.46,2044-06-25,0.5,18.32,0.62,0.25,1.35,48
XS2109438387,6.0,7000.0,32000.0,96.25603,2.55,3.09,0.97,2030-01-31,2.05,3.92,0.62,0.19,0.96,48
DE000BU25042,3.0,250000.0,274000.0,100.71329,1.94,2.24,3.79,2030-04-18,2.4,4.13,0.62,0.39,41.17,48
XS2055781962,8.0,10000.0,148000.0,79.61129,2.73,2.74,8.37,2034-10-13,0.05,8.62,0.62,0.15,1.33,48
NL0014555419,4.0,30000.0,123000.0,90.77355,2.34,2.34,4.27,2030-07-15,,4.37,0.61,0.16,1.32,48
XS2982321460,5.0,5000.0,31000.0,99.51,2.78,3.75,7.12,2035-04-24,6.0,9.15,0.61,0.04,18.8,48
BE0000353624,10.0,10000.0,201412.0,31.5114,3.74,3.91,31.2,2071-06-22,0.65,45.33,0.6,0.17,2.49,48
AT0000A0U299,8.0,35000.0,179000.0,102.79915,3.22,3.69,19.54,2062-01-26,3.8,35.92,0.58,0.15,1.71,48
BE0000352618,11.0,3000.0,29500.0,86.7351,2.6,2.6,5.5,2031-10-22,,5.64,0.58,0.08,1.86,48
EU000A4ED0K0,1.0,1000.0,1000.0,100.424,2.35,2.7,6.08,2032-12-13,2.75,6.78,0.57,0.03,2.04,47
ES0000012B47,1.0,5000.0,5000.0,84.29,3.39,3.77,15.89,2048-10-31,2.7,22.68,0.57,0.02,2.5,47
XS1878833695,4.0,1000.0,115000.0,99.62,1.92,1.98,0.2,2026-05-15,0.375,0.2,0.57,0.09,2.49,47
IT0005638371,0.0,0.0,0.0,97.95188,2.95,3.72,11.59,2038-03-10,4.5,12.02,0.57,0.02,1.97,47
PTOTEWOE0017,1.0,100.0,100.0,96.13,2.51,2.81,7.15,2034-04-18,2.25,8.13,0.56,0.01,4.59,47
XS1379091546,2.0,10000.0,40000.0,100.002,-1.14,-0.57,0.19,2026-05-10,2.2,0.18,0.56,0.06,0.97,47
ES00000124H4,3.0,3000.0,53000.0,120.8,3.06,3.64,12.39,2044-10-31,5.15,18.67,0.56,0.09,1.08,47
FR0014009O62,1.0,5000.0,5000.0,77.624,3.38,3.57,10.76,2038-05-25,1.25,12.23,0.56,0.06,1.82,47
EU000A3LS460,3.0,10000.0,30000.0,100.16667,2.39,2.74,6.98,2034-01-16,2.75,7.88,0.55,0.04,1.28,47
NL0015001AM2,2.0,10000.0,20000.0,99.53282,2.27,2.6,6.55,2033-07-15,2.5,7.37,0.55,0.1,1.45,47
XS2259191430,13.0,3000.0,335000.0,52.2383,4.6,4.89,17.88,2050-11-17,1.5,24.72,0.54,0.2,1.81,46
BE0000345547,1.0,8000.0,8000.0,97.13,2.05,2.16,2.23,2028-06-22,0.8,2.3,0.54,0.03,1.03,46
DE0001030708,3.0,10000.0,215000.0,90.72,2.22,2.22,4.36,2030-08-15,,4.45,0.54,0.19,1.25,46
IT0005503393,1.0,2000.0,2000.0,101.26849,2.79,4.06,1.45,2027-09-23,,1.56,0.54,0.0,0.85,46
XS2887897200,2.0,10000.0,20000.0,100.85,2.17,2.49,5.0,2031-08-28,2.6,5.49,0.54,0.04,1.45,46
FR0010916924,3.0,20000.0,55000.0,100.18278,1.72,2.13,0.15,2026-04-25,3.5,0.14,0.54,0.15,2.03,46
NL0010721999,6.0,15000.0,118000.0,92.0628,2.96,3.33,15.34,2047-01-15,2.75,20.88,0.54,0.17,2.39,46
DE000BU25026,8.0,20000.0,63999.0,99.9784,1.88,2.15,2.92,2029-04-12,2.1,3.11,0.53,0.11,1.52,46
AT0000A2T198,4.0,1000.0,32000.0,75.05488,3.02,3.06,10.16,2036-10-20,0.25,10.64,0.53,0.09,3.18,46
PTOTE5OE0007,4.0,7000.0,607000.0,109.30305,2.62,3.1,8.69,2037-04-15,4.1,11.12,0.53,0.1,1.15,46
XS3109460959,5.0,4000.0,77000.0,101.56,3.2,3.68,8.87,2037-07-07,3.875,11.35,0.52,0.09,1.46,46
XS1696445516,1.0,2000.0,2000.0,99.00108,2.11,2.35,1.55,2027-10-10,1.75,1.6,0.52,0.04,1.02,46
BE0000367764,4.0,145000.0,496000.0,103.79278,3.61,4.14,16.87,2056-06-22,4.35,30.32,0.51,0.49,0.53,45
FI4000348727,2.0,53000.0,64000.0,96.00154,2.11,2.19,2.47,2028-09-15,0.5,2.54,0.51,0.16,0.94,45
DE0001102531,0.0,0.0,0.0,89.65484,2.27,2.27,4.85,2031-02-15,,4.96,0.51,0.28,7.38,45
NL0015002F72,1.0,30000.0,30000.0,98.13856,2.43,2.77,8.1,2035-07-15,2.5,9.37,0.5,0.03,0.99,45
AT0000A2WSC8,3.0,5000.0,33000.0,91.15,2.45,2.57,5.68,2032-02-20,0.9,5.97,0.5,0.05,0.66,45
EU000A3LVAL6,3.0,5000.0,25000.0,101.59,1.94,2.29,3.14,2029-07-17,2.75,3.37,0.5,0.03,1.49,45
DE000BU22080,1.0,30000.0,30000.0,100.21708,1.78,2.06,0.98,2027-03-11,2.2,1.02,0.5,0.08,1.18,45
BE0000360694,7.0,25000.0,167000.0,99.16095,2.64,3.0,7.48,2034-10-22,2.85,8.64,0.49,0.2,0.75,45
PTOTEBOE0020,11.0,10000.0,79000.0,107.58644,3.09,3.58,13.25,2045-02-15,4.1,18.97,0.49,0.13,1.15,45
ES0000012G42,4.0,7000.0,29000.0,74.21619,3.32,3.5,12.79,2040-10-31,1.2,14.67,0.49,0.04,0.95,45
XS2982308285,0.0,0.0,0.0,95.725,2.98,3.93,9.87,2040-06-05,7.0,14.27,0.48,0.03,5.35,44
NL0000102234,2.0,5000.0,11000.0,110.59658,2.42,2.89,8.84,2037-01-15,4.0,10.88,0.48,0.21,0.97,44
AT0000A39UW5,3.0,30000.0,86700.0,101.02065,2.43,2.8,7.03,2034-02-20,2.9,7.97,0.47,0.11,4.53,44
XS1720194981,0.0,0.0,0.0,98.736,2.15,2.68,0.97,2027-11-24,2.0,1.73,0.47,0.27,0.75,44
EU000A1ZR7H3,6.0,5000.0,208000.0,96.83833,2.12,2.31,3.43,2029-10-04,1.375,3.59,0.46,0.13,1.17,44
AT0000A33SH3,1.0,50000.0,50000.0,102.04,1.87,2.23,2.99,2029-05-23,2.9,3.22,0.46,0.05,2.45,44
DE0001030724,3.0,55000.0,175000.0,44.86333,3.31,3.34,23.68,2050-08-15,,24.47,0.46,0.07,0.74,44
EU000A2SCAV2,2.0,10000.0,15000.0,99.96143,2.16,2.49,4.35,2030-11-11,2.5,4.69,0.45,0.01,1.02,43
BE0000347568,1.0,3000.0,3000.0,95.81,2.18,2.3,3.18,2029-06-22,0.9,3.3,0.45,0.01,1.05,43
EU000A3KT6A3,4.0,25000.0,41000.0,88.1204,2.5,2.5,5.01,2031-04-22,,5.14,0.45,0.07,0.66,43
EU000A1HBXS7,4.0,30000.0,88000.0,100.61,1.77,2.09,1.61,2027-11-04,2.5,1.67,0.45,0.09,2.01,43
AT0000383864,5.0,3000.0,16000.0,105.61276,1.3,2.04,1.28,2027-07-15,6.25,1.36,0.44,0.03,1.14,43
DE0001135143,4.0,3000.0,104000.0,114.94204,1.49,2.2,3.45,2030-01-04,6.25,3.84,0.44,0.18,1.37,43
EU000A3K4D82,1.0,10000.0,10000.0,100.3,1.72,2.07,0.58,2026-10-05,2.75,0.59,0.43,0.06,1.16,43
EU000A1GVVF8,3.0,2000.0,17000.0,100.4373,1.74,2.11,0.5,2026-09-04,3.0,0.5,0.43,0.12,1.23,43
XS2626024868,1.0,50000.0,50000.0,101.8,2.02,2.37,4.05,2030-07-30,2.75,4.41,0.43,0.05,1.21,43
ES0000012I32,3.0,18000.0,23000.0,89.03617,2.53,2.6,5.44,2031-10-31,0.5,5.66,0.43,0.07,3.88,43
FR0013404969,4.0,2000.0,16000.0,60.56122,3.86,4.12,18.03,2050-05-25,1.5,24.24,0.43,0.08,0.88,43
FI4000587415,2.0,50000.0,120000.0,100.69,2.6,2.98,8.09,2035-09-15,3.0,9.54,0.43,0.13,0.99,43
ES0000012L78,1.0,5000.0,5000.0,104.5548,2.43,2.86,6.6,2033-10-31,3.55,7.67,0.43,0.06,1.0,43
XS0752034206,7.0,2000.0,46000.0,103.32222,2.94,3.39,11.69,2042-03-14,3.625,16.04,0.42,0.07,2.76,42
NL0015001RG8,3.0,5000.0,36000.0,100.61,2.83,3.25,13.35,2044-01-15,3.25,17.88,0.42,0.05,0.82,42
DE0001030575,1.0,70000.0,70000.0,80.61919,2.49,2.79,14.51,2046-04-15,0.1,20.13,0.42,0.09,1.09,42
BE0000336454,1.0,2000.0,2000.0,84.91313,3.16,3.43,10.44,2038-06-22,1.9,12.31,0.42,0.02,0.82,42
ES0000012N43,2.0,5000.0,24000.0,102.98,2.2,2.58,4.86,2031-07-30,3.1,5.41,0.41,0.02,6.52,42
EU000A1G0EE0,2.0,2000.0,6000.0,92.2495,2.36,2.37,3.54,2029-10-17,0.05,3.62,0.41,0.15,0.95,42
FR0014016CV2,13.0,15000.0,210000.0,102.16519,3.72,4.26,16.45,2057-05-25,4.4,31.25,0.41,0.32,0.51,42
EU000A3K4DA4,3.0,7000.0,19000.0,98.92442,2.05,2.09,0.63,2026-10-22,0.25,0.64,0.41,0.02,1.62,42
FI4000278551,0.0,0.0,0.0,97.71205,2.02,2.08,1.5,2027-09-15,0.5,1.53,0.4,0.0,0.58,41
XS1346201889,3.0,22000.0,36000.0,91.90556,3.02,3.34,8.56,2036-01-18,2.375,9.88,0.4,0.07,0.78,41
XS3268043554,3.0,5000.0,20000.0,100.915,3.08,3.55,8.44,2036-06-15,3.625,10.29,0.4,0.02,0.66,41
XS2194790262,3.0,9000.0,67000.0,76.08885,2.89,2.9,9.43,2035-11-15,0.01,9.71,0.4,0.07,0.6,41
EU000A3K4DD8,4.0,3999.0,11999.0,90.7,2.52,2.65,5.97,2032-07-06,1.0,6.35,0.39,0.01,1.23,41
PTOTEMOE0035,0.0,0.0,0.0,98.0,1.93,2.02,1.58,2027-10-15,0.7,1.62,0.38,0.0,0.73,41
EU000A1G0DY0,3.0,10000.0,41000.0,98.33474,2.03,2.15,1.36,2027-07-26,0.875,1.39,0.38,0.06,1.07,41
EU000A1G0BL1,1.0,76000.0,76000.0,101.5,1.99,2.33,3.52,2029-12-03,2.75,3.75,0.38,0.01,1.28,41
XS1822868698,5.0,11000.0,47000.0,98.94,1.94,2.47,0.98,2028-05-24,2.049,2.22,0.37,0.06,0.74,41
PTOTE3OE0025,3.0,10000.0,14000.0,97.58742,3.34,3.8,16.87,2054-06-12,3.625,28.29,0.37,0.04,1.34,41
EU000A4EPCA0,3.0,50000.0,82000.0,100.77933,2.17,2.5,4.87,2031-06-16,2.625,5.29,0.37,0.1,0.65,41
EU000A1G0DR4,0.0,0.0,0.0,98.49182,2.03,2.13,1.13,2027-05-03,0.75,1.16,0.37,0.0,0.72,41
XS1561100600,2.0,3000.0,15000.0,99.2094,2.24,2.77,0.97,2027-04-20,2.236,1.13,0.37,0.01,1.21,41
EU000A3K4EG9,1.0,25000.0,25000.0,101.07,2.57,2.96,9.14,2037-05-15,3.125,11.21,0.36,0.03,1.01,40
ES0000012411,1.0,20000.0,20000.0,118.24,1.99,2.65,5.33,2032-07-30,5.75,6.41,0.36,0.01,1.45,40
XS1394055872,1.0,80000.0,80000.0,99.761,1.25,1.3,0.11,2026-04-14,0.375,0.11,0.36,0.06,2.39,40
FR001400AQH0,0.0,0.0,0.0,84.63368,2.87,3.16,8.95,2038-07-25,0.1,12.4,0.35,0.02,1.16,40
XS2922763896,4.0,15000.0,26000.0,101.352,2.5,2.9,5.06,2031-10-22,3.125,5.64,0.35,0.03,1.36,40
