,Numero Contratti,Volume Ultimo,Volume totale,Prezzo ufficiale,Rendimento effettivo a scadenza netto,Rendimento effettivo a scadenza lordo,Duration modificata,Scadenza,Tasso Cedola su base Annua,anni_scadenza,median_monthly_volume_million,min_monthly_volume_million,max_monthly_volume_million,ratings
EU000A4D7ZW2,2.0,100000.0,101000.0,,2.33,2.65,5.95,2032-05-14,2.5,6.6,1.2,0.37,2.66,59
NL0010071189,2.0,20000.0,29000.0,99.17556,2.3,2.63,6.46,2033-01-15,2.5,7.28,1.19,0.17,2.21,58
ES0000012K20,3.0,42000.0,50000.0,87.45509,2.71,2.81,6.23,2032-04-30,0.7,6.56,1.19,0.11,3.38,58
DE0001102507,41.0,44000.0,272000.0,89.78306,2.24,2.24,4.75,2030-08-15,,4.85,1.18,0.41,4.61,58
ES0000012G00,1.0,2000.0,2000.0,53.95483,3.75,3.93,19.83,2050-10-31,1.0,25.08,1.18,0.04,2.81,58
BE0000358672,8.0,2000.0,44000.0,85.19129,3.72,4.18,17.19,2054-06-22,3.3,28.72,1.17,0.45,3.96,58
DE000BU22072,1.0,8000.0,8000.0,,1.7,1.97,1.13,2026-12-10,2.0,1.17,1.17,0.14,3.42,58
ES0000012K53,5.0,6000.0,184000.0,94.19778,2.32,2.42,3.67,2029-07-30,0.8,3.81,1.17,0.27,3.15,58
BE0000353624,7.0,6000.0,54000.0,29.85181,3.86,4.04,31.22,2071-06-22,0.65,45.73,1.16,0.12,4.25,58
FR001400WYO4,13.0,30000.0,334000.0,94.43613,3.57,4.04,12.03,2042-05-25,3.6,16.64,1.16,0.0,2.52,58
FR0010070060,6.0,2000.0,49000.0,110.23304,2.9,3.46,7.58,2035-04-25,4.75,9.55,1.16,0.21,2.46,58
EU000A285VM2,7.0,1000.0,59000.0,74.50692,3.07,3.07,9.45,2035-07-04,,9.74,1.15,0.32,3.52,57
EU000A3KRJQ6,4.0,22000.0,139000.0,91.65,2.31,2.32,3.65,2029-07-04,,3.74,1.15,0.3,2.9,57
XS2982321460,2.0,4000.0,15000.0,101.78598,2.59,3.58,7.53,2035-04-24,6.0,9.55,1.14,0.28,18.8,57
IT0005579534,0.0,0.0,0.0,98.80333,2.24,2.99,6.76,2034-01-10,6.5,8.26,1.14,0.15,2.74,57
XS2567573899,2.0,1000.0,20000.0,101.04,3.39,4.27,10.35,2036-07-20,,10.79,1.14,0.05,3.08,57
DE000BU2Z031,2.0,1000.0,21000.0,99.67,2.31,2.64,7.79,2034-08-15,2.6,8.86,1.14,0.02,3.34,57
AT0000A2NW83,2.0,5000.0,10000.0,,2.56,2.56,5.24,2031-02-20,,5.37,1.12,0.25,1.59,57
ES0000012O00,4.0,23000.0,173000.0,,2.14,2.48,3.96,2030-01-31,2.7,4.32,1.12,0.15,3.19,57
IT0005659609,0.0,0.0,0.0,,5.22,7.12,3.29,2035-07-17,7.375,9.78,1.12,0.0,1.83,57
EU000A3K4EL9,7.0,5000.0,68000.0,102.762,3.3,3.79,12.76,2044-04-04,4.0,18.5,1.09,0.58,2.88,57
EU000A1G0D70,2.0,20000.0,51000.0,97.18,2.08,2.21,2.27,2028-02-14,0.95,2.35,1.08,0.24,1.57,57
AT0000A2QQB6,1.0,14000.0,14000.0,35.52,3.44,3.62,31.75,2071-04-20,0.7,45.56,1.06,0.02,2.66,56
EU000A3K4D09,0.0,0.0,0.0,,2.95,3.31,9.87,2037-12-04,2.75,12.16,1.06,0.28,2.14,56
ES0000012F76,7.0,29000.0,125000.0,91.39201,2.44,2.5,4.4,2030-04-30,0.5,4.56,1.05,0.18,3.83,56
FI4000511449,0.0,0.0,0.0,,1.98,1.98,0.92,2026-09-15,,0.94,1.04,0.06,1.96,56
ES0000012A89,3.0,65000.0,171000.0,98.71,1.89,2.08,1.98,2027-10-31,1.45,2.06,1.04,0.17,2.21,56
NL0012171458,1.0,2000.0,2000.0,,1.93,2.03,1.72,2027-07-15,0.75,1.77,1.03,0.03,2.03,56
IT0001302733,10.0,3000.0,53000.0,,3.17,3.23,3.22,2029-02-01,,3.32,1.03,0.27,1.89,56
XS2446841657,4.0,30000.0,85000.0,97.08,1.95,2.01,1.9,2027-09-15,0.375,1.94,1.03,0.4,2.37,56
XS2538440780,5.0,3000.0,64000.0,102.05255,1.79,2.41,0.95,2026-09-27,5.0,0.97,1.03,0.21,2.5,56
EU000A4EG021,1.0,30000.0,30000.0,99.73356,2.25,2.57,4.65,2030-10-14,2.5,5.02,1.02,0.42,1.61,55
DE0001345908,1.0,18000.0,18000.0,,1.38,2.05,1.06,2026-11-05,,1.08,1.02,0.29,2.43,55
AT0000A1K9C8,3.0,92000.0,197000.0,98.77158,1.86,1.95,1.01,2026-10-20,0.75,1.03,1.0,0.58,2.22,55
EU000A3KNYF7,2.0,200000.0,211000.0,99.20919,2.05,2.05,0.4,2026-03-04,,0.4,1.0,0.29,3.47,55
XS2178857285,6.0,10000.0,67000.0,100.19853,1.77,2.11,0.38,2026-02-26,2.75,0.39,0.99,0.38,2.69,55
XS1938387237,2.0,3000.0,82000.0,94.90314,2.16,2.25,3.18,2029-01-22,0.625,3.29,0.99,0.35,4.05,55
DE000BU2Z056,6.0,10000.0,45000.0,99.02951,2.39,2.71,8.53,2035-08-15,2.6,9.86,0.99,0.24,4.97,55
DE0001141869,2.0,2000.0,4000.0,,1.79,1.96,1.94,2027-10-15,1.3,2.02,0.98,0.13,2.82,55
DE000BU3Z005,2.0,15771.0,16741.0,98.67347,2.2,2.5,6.59,2033-02-15,2.3,7.36,0.98,0.15,3.03,55
XS2708218800,3.0,2000.0,4800.0,,2.81,3.58,8.59,2037-03-01,8.0,11.4,0.97,0.05,1.7,55
DE0001102465,1.0,2000.0,2000.0,94.04,2.06,2.1,3.27,2029-02-15,0.25,3.36,0.97,0.12,3.47,55
IT0001308508,4.0,4000.0,58000.0,,3.21,3.27,3.25,2029-02-15,,3.36,0.96,0.21,1.55,54
ES0000012O75,4.0,13000.0,36000.0,97.49853,3.27,3.71,11.4,2041-01-31,3.5,15.33,0.96,0.13,2.29,54
EU000A3K4DT4,4.0,16000.0,24000.0,75.39738,3.6,3.98,18.01,2052-10-04,2.5,27.01,0.95,0.07,3.44,54
DE000BU25018,2.0,100000.0,129000.0,100.91107,1.78,2.08,2.84,2028-10-19,2.4,3.03,0.95,0.17,4.39,54
DE0001102564,0.0,0.0,0.0,,2.34,2.34,5.73,2031-08-15,,5.85,0.95,0.14,2.01,54
ES00000128P8,0.0,0.0,0.0,99.15,1.87,2.06,1.51,2027-04-30,1.5,1.56,0.95,0.18,3.26,54
XS2647979181,3.0,4000.0,7000.0,101.84,2.38,2.76,6.82,2033-07-15,3.0,7.77,0.94,0.01,2.99,54
ES0000012G34,2.0,11000.0,31000.0,93.67,2.43,2.59,4.75,2030-10-31,1.25,5.07,0.94,0.09,2.41,54
XS2829752620,3.0,13100.0,17100.0,93.63756,2.89,3.73,8.36,2036-07-01,8.5,10.74,0.94,0.08,2.71,54
XS2447602793,3.0,2000.0,112000.0,98.23,2.76,3.11,5.9,2032-05-25,2.75,6.63,0.93,0.2,1.53,53
XS1490787113,3.0,3000.0,24000.0,100.19219,1.62,2.31,0.95,2026-09-28,2.58,0.97,0.93,0.18,2.16,53
ES0000012K46,1.0,48000.0,48000.0,,3.69,4.01,18.53,2052-10-31,1.9,27.08,0.92,0.11,2.61,53
XS1608207566,3.0,4000.0,10000.0,99.98746,1.87,2.55,0.98,2027-05-17,2.627,1.61,0.92,0.37,1.44,53
ES0000012B39,1.0,15000.0,15000.0,98.1,1.98,2.16,2.47,2028-04-30,1.4,2.56,0.91,0.04,2.49,53
ES0000012E69,3.0,20000.0,48000.0,88.68648,2.95,3.2,8.7,2035-07-30,1.85,9.81,0.91,0.33,7.24,53
XS0219724878,2.0,5000.0,55000.0,,2.66,3.13,9.59,2037-10-15,4.0,12.03,0.89,0.11,2.38,53
BE0000359688,0.0,0.0,0.0,94.75,3.43,3.87,12.78,2043-06-22,3.45,17.72,0.89,0.08,1.26,53
XS1218809389,2.0,4000.0,5000.0,,2.32,2.39,4.37,2030-04-16,0.5,4.52,0.88,0.01,2.08,53
XS0755873253,5.0,99000.0,160000.0,102.06457,1.59,2.02,1.46,2027-04-15,3.5,1.52,0.88,0.28,1.25,53
EU000A1Z6TV6,0.0,0.0,0.0,86.64579,2.91,3.12,9.01,2035-10-04,1.5,9.99,0.87,0.18,2.94,53
XS3109446610,0.0,0.0,0.0,99.76458,2.76,3.16,5.96,2032-07-07,3.125,6.75,0.86,0.26,1.14,52
XS1854164024,1.0,23000.0,23000.0,100.44659,1.57,2.33,0.76,2026-07-16,3.0,0.77,0.86,0.36,1.99,52
EU000A287074,0.0,0.0,0.0,94.39,2.09,2.09,2.6,2028-06-02,,2.65,0.85,0.04,3.27,52
DE0001030567,1.0,2000.0,2000.0,98.99729,-0.79,2.63,0.38,2026-04-15,0.1,0.52,0.85,0.13,6.58,52
EU000A4EA8Y7,5.0,20000.0,48000.0,98.81615,3.32,3.79,13.69,2045-10-12,3.75,20.02,0.85,0.18,1.9,52
IT0000966017,4.0,15000.0,140000.0,97.16896,0.63,2.37,1.22,2027-01-08,,1.25,0.85,0.42,1.5,52
XS2753429047,3.0,12000.0,50000.0,103.12,2.65,3.16,3.47,2029-07-25,4.0,3.8,0.85,0.2,2.44,52
XS1422953932,4.0,100000.0,205000.0,90.39149,2.51,2.64,6.14,2032-04-14,1.0,6.52,0.84,0.32,1.79,52
BE0000337460,2.0,4000.0,6000.0,99.6,1.89,2.02,0.69,2026-06-22,1.0,0.7,0.84,0.09,3.09,52
EU000A3LS460,2.0,39000.0,40000.0,99.3,2.48,2.83,7.17,2034-01-16,2.75,8.28,0.83,0.24,1.52,52
NL00150006U0,1.0,6000.0,6000.0,,2.49,2.49,5.63,2031-07-15,,5.77,0.81,0.04,2.89,51
EU000A1HBXS7,0.0,0.0,0.0,100.68,1.82,2.14,1.96,2027-11-04,2.5,2.07,0.81,0.02,1.74,51
FR001400CMX2,4.0,15000.0,190000.0,80.26941,3.71,4.07,13.34,2043-05-25,2.5,17.64,0.81,0.29,2.18,51
EU000A3K4DD8,2.0,4500.0,6500.0,89.2249,2.64,2.77,6.35,2032-07-06,1.0,6.75,0.8,0.1,5.59,51
XS1379091546,0.0,0.0,0.0,99.89948,1.7,2.27,0.58,2026-05-10,2.2,0.59,0.8,0.23,1.63,51
XS2055781962,0.0,0.0,0.0,78.01909,2.84,2.85,8.74,2034-10-13,0.05,9.02,0.79,0.11,2.76,51
NL0015001AM2,2.0,9702.0,14702.0,98.47108,2.36,2.69,6.93,2033-07-15,2.5,7.77,0.79,0.21,2.75,51
BE0000363722,4.0,3000.0,83000.0,98.9125,2.88,3.27,8.18,2035-06-22,3.1,9.71,0.79,0.16,1.42,51
FR001400XLW2,7.0,964.0,115964.0,100.19462,2.05,2.37,2.83,2028-09-24,2.4,2.96,0.78,0.05,1.69,50
DE000BU2Z015,2.0,5000.0,7000.0,100.30714,2.22,2.55,7.01,2033-08-15,2.6,7.86,0.78,0.03,5.25,50
EU000A3K4D82,1.0,210.0,210.0,100.67,1.7,2.05,0.97,2026-10-05,2.75,0.99,0.77,0.13,1.16,50
IT0004976558,0.0,0.0,0.0,89.39,2.26,2.57,4.29,2030-03-01,,4.4,0.77,0.06,1.4,50
XS2154339860,1.0,32000.0,32000.0,94.67,2.14,2.14,2.55,2028-05-15,,2.6,0.76,0.16,2.52,50
BE0000357666,1.0,15000.0,15000.0,100.05,2.62,2.99,6.74,2033-06-22,3.0,7.71,0.76,0.12,1.92,50
XS2398707914,5.0,30000.0,81000.0,98.595,2.4,3.19,5.73,2032-04-05,3.0,6.5,0.76,0.19,1.3,50
ES0000012932,3.0,24000.0,28000.0,107.81667,2.86,3.37,8.8,2037-01-31,4.2,11.32,0.75,0.26,1.54,50
XS2283340060,0.0,0.0,0.0,,2.51,2.51,5.14,2031-01-14,,5.27,0.75,0.02,1.6,50
PTOTEWOE0017,4.0,20000.0,185000.0,94.66489,2.67,2.97,7.53,2034-04-18,2.25,8.53,0.73,0.32,4.59,49
AT0000A33SH3,1.0,1000.0,1000.0,102.02,1.91,2.27,3.38,2029-05-23,2.9,3.62,0.73,0.0,1.61,49
ES0000012O59,3.0,10000.0,48000.0,,1.89,2.21,2.52,2028-05-31,2.4,2.65,0.73,0.1,2.49,49
IT0005503393,10.0,15000.0,64818.0,101.138,3.07,4.36,1.83,2027-09-23,,1.96,0.72,0.16,2.09,49
XS3124393367,6.0,10000.0,46000.0,96.99857,3.83,4.37,13.1,2045-07-18,4.125,19.79,0.72,0.16,1.25,49
IT0005638371,1.0,10000.0,10000.0,,2.95,3.73,11.98,2038-03-10,4.5,12.43,0.72,0.01,4.01,49
XS2225428809,0.0,0.0,0.0,88.61851,2.44,2.44,4.81,2030-09-09,,4.92,0.71,0.13,1.88,49
XS1978552237,3.0,10000.0,60000.0,98.56,1.97,1.98,1.0,2026-10-15,0.1,1.02,0.71,0.21,1.98,49
BE0000346552,0.0,0.0,0.0,88.83651,2.77,2.94,6.97,2033-04-22,1.25,7.54,0.7,0.27,2.16,49
EU000A3LVAL6,1.0,20000.0,20000.0,101.49818,1.98,2.33,3.54,2029-07-17,2.75,3.78,0.7,0.12,1.59,49
PTOTEAOE0005,1.0,5000.0,5000.0,99.02,2.73,3.11,8.21,2035-06-15,3.0,9.69,0.7,0.14,1.3,49
FR0014002JM6,10.0,11000.0,177001.0,53.59079,3.99,4.09,16.79,2044-06-25,0.5,18.73,0.69,0.4,1.25,48
DE0001030583,0.0,0.0,0.0,95.56,2.37,2.63,5.48,2033-04-15,0.1,7.52,0.69,0.12,1.87,48
XS2109438387,3.0,4000.0,10000.0,96.05,2.5,3.05,0.97,2030-01-31,2.05,4.32,0.69,0.11,0.96,48
NL0015000LS8,0.0,0.0,0.0,,2.21,2.21,3.2,2029-01-15,,3.27,0.68,0.04,2.15,48
AT0000A3HU25,3.0,10000.0,22000.0,99.51667,2.63,3.01,7.93,2035-02-20,2.95,9.38,0.68,0.12,1.51,48
XS2558594391,2.0,2000.0,5000.0,,1.63,2.26,1.3,2027-02-22,5.0,1.38,0.68,0.18,1.34,48
XS1394055872,0.0,0.0,0.0,99.409,1.73,1.78,0.51,2026-04-14,0.375,0.52,0.67,0.06,2.39,48
ES00000124H4,0.0,0.0,0.0,118.4,3.22,3.8,12.17,2044-10-31,5.15,19.08,0.66,0.02,1.97,48
ES0000012L78,0.0,0.0,0.0,103.68,2.59,3.02,6.75,2033-10-31,3.55,8.07,0.65,0.02,3.11,47
PTOTELOE0028,0.0,0.0,0.0,,2.36,2.42,4.84,2030-10-18,0.475,5.03,0.65,0.0,1.75,47
EU000A283867,0.0,0.0,0.0,,3.43,3.45,14.36,2040-10-04,0.1,15.0,0.65,0.0,3.53,47
BE0000352618,1.0,10000.0,10000.0,84.90544,2.75,2.75,5.88,2031-10-22,,6.04,0.65,0.08,1.97,47
FR0010773192,6.0,6000.0,40000.0,106.39915,3.4,3.94,11.01,2041-04-25,4.5,15.56,0.65,0.12,1.29,47
EU000A1G0EB6,0.0,0.0,0.0,99.6328,1.83,1.89,0.3,2026-01-26,0.4,0.3,0.65,0.02,1.26,47
DE000BU27006,3.0,7836.0,47836.0,100.45962,2.0,2.31,4.66,2030-11-15,2.4,5.11,0.65,0.1,9.29,47
AT0000A3EPP2,4.0,5000.0,55000.0,100.61,2.03,2.34,3.71,2029-10-20,2.5,4.04,0.64,0.1,1.56,47
DE0001102531,0.0,0.0,0.0,88.57591,2.3,2.3,5.24,2031-02-15,,5.36,0.64,0.07,7.71,47
ES0000012B47,2.0,20000.0,30000.0,,3.52,3.9,15.67,2048-10-31,2.7,23.08,0.63,0.03,2.5,46
AT0000A39UW5,1.0,10000.0,10000.0,100.12,2.53,2.89,7.22,2034-02-20,2.9,8.38,0.63,0.02,1.35,46
BE0000336454,0.0,0.0,0.0,,3.3,3.57,10.8,2038-06-22,1.9,12.71,0.63,0.0,1.47,46
DE000BU22056,0.0,0.0,0.0,,1.6,1.96,0.68,2026-06-18,2.9,0.69,0.63,0.12,2.24,46
FR0014009O62,4.0,8000.0,68000.0,74.59383,3.63,3.82,11.1,2038-05-25,1.25,12.64,0.63,0.15,1.33,46
XS2702860896,1.0,2000.0,2000.0,101.98647,2.24,2.64,2.89,2028-11-17,3.2,3.11,0.63,0.05,1.69,46
DE0001030724,3.0,500.0,51000.0,45.08594,3.22,3.25,24.09,2050-08-15,,24.87,0.62,0.04,1.39,46
BE0000331406,3.0,14000.0,70000.0,97.61752,3.44,3.92,13.53,2045-06-22,3.75,19.72,0.61,0.18,1.57,46
AT0000A2T198,0.0,0.0,0.0,72.85714,3.14,3.18,10.5,2036-10-20,0.25,11.04,0.61,0.04,1.99,46
EU000A4ECKZ8,3.0,20000.0,35000.0,99.2,2.61,2.97,8.28,2035-06-18,2.875,9.7,0.61,0.35,1.37,46
XS1312891549,2.0,50000.0,60000.0,,,,,2025-10-29,2.75,0.06,0.61,0.09,2.86,46
ES0000012N43,0.0,0.0,0.0,102.16865,2.34,2.72,5.24,2031-07-30,3.1,5.81,0.6,0.08,1.34,46
DE000BU25026,0.0,0.0,0.0,99.8898,1.87,2.14,3.32,2029-04-12,2.1,3.51,0.6,0.18,2.14,46
FR0013257524,4.0,434.0,67434.0,68.10667,3.9,4.21,16.46,2048-05-25,2.0,22.64,0.6,0.08,1.89,46
IT0001203253,3.0,10000.0,34000.0,93.99,1.37,2.56,2.28,2028-02-10,,2.34,0.59,0.14,2.3,45
XS3109460959,4.0,20000.0,92000.0,,3.42,3.91,9.21,2037-07-07,3.875,11.75,0.59,0.15,0.86,45
DE000BU25042,1.0,37000.0,37000.0,,1.95,2.25,4.18,2030-04-18,2.4,4.53,0.58,0.0,3.46,45
DE000BU2F009,0.0,0.0,0.0,94.3,2.75,3.09,12.41,2041-05-15,2.6,15.61,0.58,0.02,1.59,45
XS1551929760,3.0,115000.0,173000.0,100.14056,1.82,2.51,0.98,2027-01-25,2.7,1.3,0.58,0.27,1.11,45
FR0010916924,0.0,0.0,0.0,,1.57,2.0,0.54,2026-04-25,3.5,0.55,0.57,0.21,13.36,45
PTOTEBOE0020,2.0,15000.0,25000.0,104.86895,3.23,3.72,13.07,2045-02-15,4.1,19.37,0.56,0.27,1.35,45
XS1696445516,0.0,0.0,0.0,98.55429,2.21,2.45,1.91,2027-10-10,1.75,2.01,0.55,0.09,0.92,45
BE0000360694,3.0,9441.0,209441.0,97.66,2.83,3.19,7.62,2034-10-22,2.85,9.04,0.55,0.27,1.15,45
XS2194790262,0.0,0.0,0.0,74.18194,3.0,3.01,9.81,2035-11-15,0.01,10.11,0.55,0.23,2.47,45
XS2161992511,2.0,1000.0,8000.0,,3.39,3.63,5.99,2032-04-28,1.625,6.56,0.54,0.04,1.04,44
NL0015001DQ7,3.0,100000.0,148000.0,100.68833,2.06,2.38,3.94,2030-01-15,2.5,4.27,0.54,0.13,1.65,44
EU000A3KTGW6,0.0,0.0,0.0,49.13,3.72,3.86,21.52,2051-07-06,0.7,25.76,0.54,0.06,2.55,44
FR001400NEF3,5.0,3547.0,110547.0,82.1195,3.78,4.22,15.71,2049-06-25,3.0,23.73,0.54,0.11,2.06,44
IT0005645111,0.0,0.0,0.0,,2.08,2.92,1.89,2038-04-10,7.0,12.51,0.53,0.0,6.6,44
AT0000A2EJ08,1.0,5000.0,5000.0,,3.51,3.65,21.2,2051-03-20,0.75,25.46,0.53,0.03,1.49,44
EU000A1G0BJ5,2.0,3000.0,11000.0,100.13,2.61,2.99,7.7,2034-09-04,3.0,8.91,0.53,0.05,1.32,44
DE0001030559,2.0,10000.0,15000.0,,1.53,2.39,3.28,2030-04-15,0.5,4.52,0.52,0.09,1.28,44
PTOTE5OE0007,0.0,0.0,0.0,107.76,2.76,3.25,9.05,2037-04-15,4.1,11.53,0.52,0.02,1.15,44
ES0000012G42,0.0,0.0,0.0,,3.48,3.67,12.92,2040-10-31,1.2,15.07,0.52,0.08,2.09,44
XS0229808315,0.0,0.0,0.0,102.03,,,,2025-10-10,3.693,0.01,0.51,0.08,1.12,43
EU000A1ZR7H3,1.0,3000.0,3000.0,96.21,1.99,2.18,3.83,2029-10-04,1.375,3.99,0.51,0.12,2.75,43
AT0000A2WSC8,0.0,0.0,0.0,,2.55,2.68,6.01,2032-02-20,0.9,6.37,0.5,0.03,0.66,43
XS2251371022,3.0,20000.0,41000.0,95.33493,1.88,1.88,2.43,2028-03-28,,2.47,0.5,0.25,1.55,43
XS3129375732,2.0,10000.0,25000.0,99.73,2.66,3.04,8.32,2035-07-23,3.0,9.79,0.5,0.16,1.23,43
NL0000102234,2.0,70000.0,71000.0,109.63077,2.5,2.97,8.9,2037-01-15,4.0,11.28,0.5,0.18,0.87,43
FR001400Z2L7,2.0,5000.0,5245.0,99.28363,2.51,2.85,4.86,2031-02-25,2.7,5.39,0.5,0.0,2.96,43
EU000A1G0DY0,0.0,0.0,0.0,97.8,1.91,2.02,1.75,2027-07-26,0.875,1.8,0.5,0.01,1.07,43
XS2558195694,4.0,4000.0,15000.0,88.9119,2.95,3.44,0.97,2033-02-22,10.0,7.38,0.49,0.06,1.63,43
XS2259191430,6.0,15000.0,161000.0,51.63905,4.57,4.86,17.78,2050-11-17,1.5,25.13,0.48,0.21,1.2,42
FR0013404969,3.0,86616.0,400000.0,57.85271,4.01,4.27,18.3,2050-05-25,1.5,24.64,0.48,0.2,3.01,42
EU000A1G0DR4,1.0,8000.0,8000.0,97.96,2.01,2.11,1.53,2027-05-03,0.75,1.57,0.48,0.03,0.84,42
XS2626024868,2.0,5000.0,14000.0,101.44,2.1,2.45,4.44,2030-07-30,2.75,4.81,0.48,0.07,1.96,42
XS1346201889,2.0,30000.0,35000.0,90.03563,3.21,3.53,8.7,2036-01-18,2.375,10.28,0.48,0.08,0.83,42
NL0010721999,0.0,0.0,0.0,91.18333,2.97,3.33,15.27,2047-01-15,2.75,21.28,0.48,0.1,0.86,42
NL0013332430,0.0,0.0,0.0,92.84372,2.22,2.26,3.67,2029-07-15,0.25,3.77,0.48,0.18,2.0,42
DE0001030708,1.0,5000.0,5000.0,,2.24,2.24,4.75,2030-08-15,,4.85,0.47,0.02,1.25,42
SI0002104121,4.0,1000.0,14000.0,27.74885,3.65,3.86,33.33,1981-03-03,0.6875,-44.63,0.47,0.06,1.3,42
XS0505157965,3.0,48000.0,136000.0,106.61857,1.94,2.43,4.07,2030-04-15,4.0,4.52,0.46,0.11,1.07,42
EU000A1GVVF8,2.0,40000.0,50000.0,100.89128,1.65,2.03,0.89,2026-09-04,3.0,0.91,0.46,0.11,1.48,42
BE0000345547,0.0,0.0,0.0,96.38,2.11,2.21,2.62,2028-06-22,0.8,2.71,0.45,0.02,1.24,41
NL0015001XZ6,0.0,0.0,0.0,98.06,2.45,2.78,7.72,2034-07-15,2.5,8.77,0.45,0.13,1.0,41
XS1822868698,5.0,7000.0,40000.0,98.15947,2.2,2.73,0.97,2028-05-24,2.049,2.63,0.45,0.18,0.74,41
EU000A1G0D88,1.0,10000.0,10000.0,,1.9,1.98,1.0,2026-10-16,0.625,1.02,0.44,0.02,1.02,41
AT0000383864,0.0,0.0,0.0,,1.29,2.03,1.68,2027-07-15,6.25,1.77,0.43,0.13,1.14,41
DE0001030757,0.0,0.0,0.0,73.325,2.95,3.27,20.27,2053-08-15,1.8,27.87,0.43,0.0,1.67,41
BE0000365743,5.0,30000.0,59999.0,100.02669,2.3,2.63,4.62,2030-10-22,2.6,5.04,0.42,0.06,0.81,40
EU000A3K4EN5,1.0,39000.0,39000.0,,1.87,2.26,2.92,2028-12-05,3.125,3.16,0.42,0.04,2.08,40
EU000A1G0BL1,2.0,2000.0,3000.0,101.5985,2.06,2.4,3.81,2029-12-03,2.75,4.16,0.42,0.09,1.88,40
EU000A3K4DA4,0.0,0.0,0.0,98.2,2.03,2.07,1.01,2026-10-22,0.25,1.04,0.42,0.1,1.0,40
PTOTEZOE0014,2.0,1.0,5000.0,100.97,2.95,3.4,10.04,2038-06-18,3.5,12.7,0.42,0.01,1.03,40
ES0000012C12,3.0,8000.0,59000.0,,2.58,3.16,5.74,2033-11-30,0.7,8.15,0.42,0.06,0.69,40
FR0000571150,0.0,0.0,0.0,,,,,2025-10-25,6.0,0.05,0.42,0.07,5.15,40
XS2574388646,1.0,4000.0,4000.0,102.3,2.35,2.72,6.36,2033-01-12,2.875,7.27,0.41,0.02,1.12,40
IT0005645129,0.0,0.0,0.0,,2.57,3.48,0.97,2035-04-10,4.75,9.51,0.41,0.01,2.2,40
XS0752034206,1.0,50000.0,50000.0,101.201,3.01,3.45,12.05,2042-03-14,3.625,16.44,0.41,0.16,0.78,40
EU000A3K4D41,0.0,0.0,0.0,101.84083,2.6,3.01,7.47,2034-07-04,3.25,8.74,0.4,0.03,2.49,39
EU000A2SCAB4,2.0,5000.0,6000.0,96.04267,1.91,2.03,2.83,2028-09-05,0.875,2.91,0.4,0.09,0.61,39
BE0000335449,0.0,0.0,0.0,,2.58,2.71,5.41,2031-06-22,1.0,5.71,0.4,0.05,0.95,39
XS2922763896,3.0,2000.0,7000.0,100.4,2.64,3.04,5.28,2031-10-22,3.125,6.04,0.4,0.07,1.4,39
EU000A3KT6B1,1.0,11000.0,11000.0,62.315,3.58,3.66,14.5,2041-07-04,0.45,15.75,0.4,0.01,2.56,39
DE0001135143,1.0,1000.0,1000.0,116.19731,1.5,2.2,3.66,2030-01-04,6.25,4.24,0.39,0.21,0.81,39
XS2931403831,2.0,1000.0,6000.0,99.27,2.53,3.41,1.02,2038-01-27,4.25,12.31,0.39,0.01,3.58,39
FI4000441878,3.0,6000.0,24000.0,88.51263,2.52,2.52,4.82,2030-09-15,,4.94,0.38,0.09,1.78,39
BE0000347568,0.0,0.0,0.0,94.82,2.27,2.39,3.57,2029-06-22,0.9,3.71,0.38,0.02,1.05,39
XS1508585772,0.0,0.0,0.0,,2.69,2.78,6.89,2033-01-12,0.625,7.27,0.38,0.0,1.54,39
PTOTEVOE0018,3.0,2424.0,31424.0,100.13,1.83,2.09,2.84,2028-10-17,2.125,3.03,0.37,0.08,0.82,39
PTOTETOE0012,2.0,5512.0,10000.0,100.6764,1.62,1.98,0.77,2026-07-21,2.875,0.78,0.37,0.17,5.68,39
ES0000012I24,1.0,10000.0,10000.0,74.87727,3.33,3.46,10.79,2037-07-30,0.85,11.82,0.37,0.18,1.47,39
XS2552842150,5.0,25000.0,50000.0,95.21,2.25,2.82,0.97,2032-12-22,5.5,7.21,0.36,0.12,0.7,38
DE000BU22080,0.0,0.0,0.0,100.35,1.7,1.98,1.37,2027-03-11,2.2,1.42,0.36,0.24,1.18,38
XS2887897200,0.0,0.0,0.0,100.0,2.23,2.55,5.39,2031-08-28,2.6,5.89,0.35,0.05,1.02,38
FI4000480488,1.0,10000.0,10000.0,,3.62,3.64,24.83,2052-04-15,0.125,26.54,0.35,0.01,1.49,38
EU000A3LX098,1.0,5000.0,5000.0,101.65,2.22,2.58,5.33,2031-10-15,2.875,6.02,0.35,0.03,0.99,38
FI4000587415,0.0,0.0,0.0,,2.7,3.08,8.47,2035-09-15,3.0,9.94,0.35,0.01,0.49,38
XS2092610141,7.0,100000.0,1500000.0,97.19,8.26,9.96,0.23,2026-12-17,5.908,1.19,0.35,0.0,2.97,38
BE0000349580,4.0,80000.0,103000.0,89.22,2.54,2.55,4.58,2030-06-22,0.1,4.71,0.35,0.23,1.38,38
XS1720194981,9.0,5000.0,80000.0,98.6925,2.14,2.66,0.97,2027-11-24,2.0,2.13,0.34,0.13,0.69,37
EU000A3L72Y4,1.0,10000.0,10000.0,99.70182,2.55,2.92,7.88,2035-01-15,2.875,9.28,0.34,0.09,0.7,37
