,Numero Contratti,Volume Ultimo,Volume totale,Prezzo ufficiale,Rendimento effettivo a scadenza netto,Rendimento effettivo a scadenza lordo,Duration modificata,Scadenza,Tasso Cedola su base Annua,anni_scadenza,median_monthly_volume_million,min_monthly_volume_million,max_monthly_volume_million,ratings
XS2015227494,3.0,52000.0,115000.0,91.97098,2.27,2.29,3.83,2029-06-20,0.125,3.93,1.3,0.44,2.83,59
IT0005579534,0.0,0.0,0.0,99.02,2.29,3.07,6.97,2034-01-10,6.5,8.49,1.29,0.62,2.74,59
EU000A4D7ZW2,0.0,0.0,0.0,98.65907,2.36,2.68,6.17,2032-05-14,2.5,6.83,1.27,0.45,2.5,59
ES0000012L60,1.0,50000.0,50000.0,102.71019,3.18,3.66,10.35,2039-07-30,3.9,14.04,1.27,0.1,1.81,59
XS1555331617,5.0,10000.0,41000.0,97.98723,1.83,1.91,1.46,2027-01-15,0.5,1.5,1.25,0.55,3.5,58
NL0010071189,1.0,4000.0,4000.0,99.26261,2.28,2.61,6.68,2033-01-15,2.5,7.5,1.25,0.44,2.21,58
DE0001102556,1.0,27000.0,27000.0,93.75937,1.95,1.95,3.27,2028-11-15,,3.33,1.25,0.63,3.75,58
FR001400NBC6,2.0,5000.0,11644.0,100.97333,1.71,2.03,2.07,2027-09-24,2.5,2.19,1.23,0.27,3.34,58
FR001400PM68,5.0,38589.0,210000.0,100.7,2.22,2.57,4.24,2030-02-25,2.75,4.61,1.23,0.21,3.78,58
AT0000A269M8,0.0,0.0,0.0,94.10389,2.13,2.2,3.49,2029-02-20,0.5,3.6,1.22,0.63,2.06,58
ES0000012K20,1.0,3000.0,3000.0,86.87,2.73,2.83,6.45,2032-04-30,0.7,6.79,1.22,0.5,3.38,58
BE0000353624,7.0,1000.0,154000.0,29.8335,3.85,4.03,31.45,2071-06-22,0.65,45.96,1.22,0.59,4.25,58
EU000A287074,6.0,74000.0,292000.0,94.39167,2.03,2.03,2.82,2028-06-02,,2.88,1.22,0.08,3.27,58
FI4000167317,0.0,0.0,0.0,99.80418,1.82,1.94,0.16,2025-09-15,0.875,0.16,1.21,0.4,2.34,58
XS1768067297,4.0,11000.0,47000.0,92.38,4.07,4.4,4.13,2030-02-08,2.5,4.56,1.2,0.82,2.56,58
XS2829752620,1.0,1500.0,1500.0,94.52,2.89,3.76,8.57,2036-07-01,8.5,10.96,1.2,0.64,6.12,58
ES0000012G26,3.0,10000.0,33000.0,97.65333,1.88,1.99,1.97,2027-07-30,0.8,2.03,1.19,0.36,1.69,57
XS1938387237,12.0,37000.0,646000.0,94.44,2.14,2.24,3.4,2029-01-22,0.625,3.52,1.19,0.29,2.58,57
DE0001102507,0.0,0.0,0.0,89.65124,2.17,2.17,4.97,2030-08-15,,5.08,1.17,0.41,16.62,57
XS2567573899,18.0,30000.0,265000.0,100.5,3.48,4.37,10.56,2036-07-20,,11.01,1.17,0.59,3.4,57
DE000BU22072,10.0,9038.0,207000.0,100.22083,1.54,1.81,1.35,2026-12-10,2.0,1.4,1.15,0.01,3.42,57
XS2027596530,3.0,6000.0,134000.0,84.56497,4.88,5.17,5.38,2031-07-16,2.124,6.0,1.14,0.42,2.37,57
FR0013154028,3.0,100000.0,116000.0,52.13216,3.88,4.23,23.31,2066-05-25,1.75,40.88,1.14,0.58,20.6,57
XS2708218800,3.0,10000.0,30000.0,93.76,2.73,3.54,8.82,2037-03-01,8.0,11.63,1.14,0.25,2.39,57
AT0000A2NW83,1.0,5000.0,5000.0,87.00724,2.53,2.53,5.46,2031-02-20,,5.6,1.14,0.63,1.59,57
XS1422953932,0.0,0.0,0.0,89.85,2.52,2.66,6.36,2032-04-14,1.0,6.75,1.13,0.21,1.88,56
EU000A3K4EL9,0.0,0.0,0.0,103.41825,3.25,3.73,13.0,2044-04-04,4.0,18.73,1.13,0.3,2.88,56
ES0000012E69,3.0,10000.0,12000.0,88.07888,3.0,3.25,8.72,2035-07-30,1.85,10.04,1.13,0.34,7.24,56
EU000A283859,6.0,3000.0,226000.0,89.02172,2.4,2.4,5.09,2030-10-04,,5.22,1.12,0.31,2.2,56
XS1970549561,0.0,0.0,0.0,84.84024,5.28,5.77,7.06,2034-04-03,3.5,8.72,1.11,0.29,2.26,56
FI4000511449,4.0,11000.0,101000.0,97.98447,1.8,1.8,1.14,2026-09-15,,1.16,1.11,0.67,2.14,56
FR0013480613,1.0,8000.0,8000.0,45.87,3.97,4.12,21.9,2052-05-25,0.75,26.87,1.11,0.34,2.58,56
XS1854164024,4.0,982000.0,1018000.0,100.61998,1.46,2.23,0.97,2026-07-16,3.0,0.99,1.09,0.59,1.85,56
EU000A3KRJQ6,1.0,15000.0,15000.0,91.80455,2.2,2.2,3.88,2029-07-04,,3.96,1.08,0.25,3.21,56
NL0012818504,5.0,50000.0,484000.0,96.34501,1.91,2.01,2.92,2028-07-15,0.75,2.99,1.08,0.51,5.36,56
ES00000128P8,0.0,0.0,0.0,99.24222,1.71,1.9,1.74,2027-04-30,1.5,1.78,1.08,0.3,3.26,56
BE0000333428,2.0,50000.0,65000.0,99.17082,2.72,3.1,7.71,2034-06-22,3.0,8.93,1.07,0.17,2.28,55
NL0011819040,23.0,12000.0,505000.0,98.70547,1.76,1.82,0.97,2026-07-15,0.5,0.99,1.06,0.45,5.52,55
DE0001135325,0.0,0.0,0.0,114.65,2.44,2.93,10.73,2039-07-04,4.25,13.97,1.06,0.4,2.27,55
EU000A285VM2,4.0,9000.0,79000.0,74.3,2.99,2.99,9.68,2035-07-04,,9.97,1.06,0.11,3.52,55
IT0001308508,0.0,0.0,0.0,192.10308,3.11,3.18,3.47,2029-02-15,,3.58,1.06,0.33,1.55,55
EU000A3LS460,1.0,20000.0,20000.0,99.16,2.48,2.83,7.39,2034-01-16,2.75,8.5,1.06,0.39,1.52,55
XS1490787113,1.0,10000.0,10000.0,100.21875,1.69,2.4,0.98,2026-09-28,3.0,1.2,1.06,0.3,2.46,55
XS2538440780,0.0,0.0,0.0,102.84,1.83,2.44,1.12,2026-09-27,5.0,1.19,1.05,0.29,2.5,55
ES0000012F76,5.0,4000.0,133000.0,91.15444,2.43,2.5,4.62,2030-04-30,0.5,4.79,1.05,0.1,3.83,55
ES0000012B47,1.0,190000.0,190000.0,81.05,3.59,3.97,15.83,2048-10-31,2.7,23.3,1.05,0.27,2.19,55
XS2178857285,1.0,5000.0,5000.0,100.18773,1.93,2.27,0.6,2026-02-26,2.75,0.61,1.04,0.54,2.69,54
NL0012171458,5.0,500000.0,616000.0,97.79917,1.77,1.87,1.95,2027-07-15,0.75,1.99,1.03,0.45,1.72,54
XS2283340060,0.0,0.0,0.0,87.10358,2.54,2.54,5.36,2031-01-14,,5.5,1.02,0.15,1.6,54
EU000A1HBXS7,1.0,18000.0,18000.0,100.83,1.73,2.05,2.18,2027-11-04,2.5,2.3,1.01,0.12,1.74,54
XS2647979181,3.0,22000.0,127000.0,101.36,2.41,2.79,7.04,2033-07-15,3.0,8.0,1.0,0.41,2.99,54
EU000A3LVAL6,1.0,1000.0,1000.0,101.49727,1.98,2.33,3.76,2029-07-17,2.75,4.0,0.99,0.29,2.04,54
FR0000187635,1.0,11000.0,11000.0,117.7,2.33,2.98,5.87,2032-10-25,5.75,7.28,0.99,0.19,1.81,54
IT0000966017,2.0,10000.0,11000.0,96.46181,0.72,2.43,1.44,2027-01-08,,1.48,0.99,0.36,1.5,54
FR0010916924,3.0,1807.0,6807.0,101.215,1.39,1.82,0.76,2026-04-25,3.5,0.77,0.98,0.26,13.36,54
XS0219724878,3.0,5000.0,17000.0,108.38,2.68,3.16,9.46,2037-10-15,4.0,12.25,0.97,0.6,2.38,53
FR001400CMX2,5.0,15664.0,93000.0,82.25,3.55,3.91,13.63,2043-05-25,2.5,17.86,0.97,0.52,2.18,53
EU000A3K4DD8,0.0,0.0,0.0,88.86,2.62,2.76,6.57,2032-07-06,1.0,6.97,0.96,0.31,5.59,53
DE000BU25018,0.0,0.0,0.0,101.23,1.67,1.97,3.06,2028-10-19,2.4,3.26,0.95,0.1,4.65,53
XS1608207566,7.0,15000.0,171000.0,99.98385,1.85,2.53,0.98,2027-05-17,2.627,1.83,0.95,0.31,2.4,53
XS0755873253,0.0,0.0,0.0,102.63913,1.52,1.95,1.68,2027-04-15,3.5,1.74,0.95,0.45,1.11,53
XS2398707914,2.0,27000.0,30000.0,98.45417,2.42,3.2,5.94,2032-04-05,3.0,6.72,0.95,0.23,1.84,53
ES0000012A89,1.0,60000.0,60000.0,98.77,1.81,2.0,2.2,2027-10-31,1.45,2.29,0.93,0.3,2.21,53
AT0000A1K9C8,1.0,5000.0,5000.0,98.726,1.72,1.82,1.23,2026-10-20,0.75,1.26,0.92,0.58,1.99,53
ES0000012B39,2.0,10000.0,25000.0,98.16,1.92,2.1,2.69,2028-04-30,1.4,2.79,0.92,0.17,2.49,53
FR0010070060,1.0,1000.0,1000.0,111.56059,2.79,3.35,7.81,2035-04-25,4.75,9.78,0.92,0.06,2.26,53
IT0005638371,11.0,3000.0,353000.0,99.5,2.86,3.65,12.21,2038-03-10,4.5,12.65,0.91,0.61,4.01,52
ES0000012O75,0.0,0.0,0.0,96.91087,3.33,3.78,11.59,2041-01-31,3.5,15.55,0.91,0.44,1.27,52
XS2055781962,2.0,3000.0,10000.0,77.45896,2.86,2.87,8.96,2034-10-13,0.05,9.24,0.9,0.23,2.76,52
EU000A3KNYF7,0.0,0.0,0.0,98.93,1.21,1.21,0.62,2026-03-04,,0.63,0.9,0.09,3.44,52
DE0001102531,2.0,10000.0,120000.0,88.31,2.22,2.22,5.47,2031-02-15,,5.58,0.9,0.18,7.71,52
FR001400XJJ3,0.0,0.0,0.0,91.86,3.74,4.24,17.38,2056-05-25,3.75,30.87,0.89,0.48,1.62,52
BE0000337460,2.0,5000.0,25000.0,99.25619,1.73,1.86,0.91,2026-06-22,1.0,0.93,0.87,0.37,2.37,52
EU000A1G0D70,8.0,43000.0,196000.0,97.11561,1.95,2.08,2.5,2028-02-14,0.95,2.58,0.86,0.33,1.57,52
DE0001030567,2.0,15000.0,35000.0,98.9,-0.19,2.17,0.55,2026-04-15,0.1,0.74,0.85,0.46,4.25,52
ES0000012L78,0.0,0.0,0.0,103.56,2.61,3.05,6.97,2033-10-31,3.55,8.29,0.84,0.15,4.73,51
EU000A3K4D82,0.0,0.0,0.0,101.04,1.55,1.9,1.17,2026-10-05,2.75,1.22,0.84,0.23,2.31,51
XS2447602793,2.0,20000.0,26000.0,98.38,2.73,3.09,6.12,2032-05-25,2.75,6.86,0.84,0.22,1.99,51
XS2446841657,1.0,25000.0,25000.0,96.91,1.84,1.89,2.11,2027-09-15,0.375,2.16,0.83,0.47,2.37,51
AT0000A33SH3,0.0,0.0,0.0,102.25,1.86,2.23,3.61,2029-05-23,2.9,3.85,0.83,0.07,1.96,51
DE000BU3Z005,1.0,8000.0,8000.0,98.66995,2.16,2.46,6.81,2033-02-15,2.3,7.59,0.83,0.04,3.03,51
AT0000A2EJ08,0.0,0.0,0.0,52.40714,3.47,3.61,21.45,2051-03-20,0.75,25.69,0.82,0.14,2.97,51
XS1379091546,1.0,42000.0,42000.0,99.884,1.68,2.25,0.8,2026-05-10,2.2,0.81,0.82,0.2,1.63,51
XS1850111789,0.0,0.0,0.0,,,,,,,,0.82,0.12,3.1,51
PTOTEBOE0020,0.0,0.0,0.0,105.02,3.24,3.74,13.28,2045-02-15,4.1,19.59,0.82,0.09,1.35,51
ES0000012G34,2.0,72000.0,82000.0,93.503,2.42,2.59,4.97,2030-10-31,1.25,5.29,0.82,0.2,1.77,51
AT0000A3EPP2,3.0,30000.0,80000.0,100.62,1.98,2.29,3.93,2029-10-20,2.5,4.26,0.82,0.15,1.56,51
XS1394055872,0.0,0.0,0.0,98.87233,1.88,1.93,0.73,2026-04-14,0.375,0.74,0.8,0.16,1.9,50
FR001400WYO4,2.0,50000.0,55000.0,96.69214,3.41,3.88,12.31,2042-05-25,3.6,16.86,0.8,0.0,2.33,50
IT0005503393,7.0,2000.0,75000.0,101.56647,2.93,4.21,1.96,2027-09-23,,2.18,0.79,0.38,2.09,50
AT0000A39UW5,0.0,0.0,0.0,99.69,2.55,2.91,7.43,2034-02-20,2.9,8.6,0.79,0.23,1.87,50
XS2154339860,1.0,23000.0,23000.0,94.55787,2.02,2.02,2.77,2028-05-15,,2.83,0.78,0.35,3.45,50
FR001400NEF3,0.0,0.0,0.0,84.54,3.61,4.04,16.06,2049-06-25,3.0,23.95,0.78,0.12,2.06,50
NL00150006U0,0.0,0.0,0.0,86.32091,2.45,2.45,5.85,2031-07-15,,5.99,0.78,0.21,2.89,50
EU000A1G0DE2,0.0,0.0,0.0,,,,,,,,0.77,0.13,1.08,50
XS2109438387,9.0,3000.0,83000.0,95.65273,2.47,3.02,0.97,2030-01-31,2.05,4.54,0.76,0.25,1.2,49
ES0000012K53,4.0,55000.0,119000.0,93.98965,2.28,2.38,3.86,2029-07-30,0.8,4.04,0.76,0.32,3.15,49
EU000A1Z6TV6,2.0,1000.0,4000.0,85.96298,2.94,3.15,9.07,2035-10-04,1.5,10.22,0.76,0.05,2.94,49
AT0000A2T198,0.0,0.0,0.0,72.51,3.17,3.22,10.72,2036-10-20,0.25,11.27,0.75,0.24,1.99,49
XS2702860896,9.0,13000.0,36000.0,102.4424,2.1,2.5,3.09,2028-11-17,3.2,3.34,0.75,0.27,1.7,49
XS2558594391,3.0,5000.0,12000.0,103.78,1.83,2.47,1.52,2027-02-22,5.0,1.6,0.73,0.15,1.34,49
FR001400XLW2,0.0,0.0,0.0,100.35,1.97,2.28,2.99,2028-09-24,2.4,3.19,0.73,0.05,1.03,49
PTOTELOE0028,2.0,14216.0,25000.0,90.41914,2.34,2.4,5.06,2030-10-18,0.475,5.25,0.73,0.17,1.08,49
PTOTEWOE0017,1.0,20000.0,20000.0,94.38372,2.67,2.97,7.75,2034-04-18,2.25,8.76,0.73,0.21,2.53,49
BE0000352618,4.0,10000.0,35001.0,84.39,2.71,2.71,6.1,2031-10-22,,6.27,0.72,0.19,2.02,48
PTOTE5OE0007,1.0,25000.0,25000.0,107.55385,2.79,3.28,9.26,2037-04-15,4.1,11.75,0.72,0.16,1.77,48
AT0000A3D3Q8,6.0,5000.0,37000.0,98.16116,2.97,3.37,11.1,2039-07-15,3.2,14.0,0.72,0.09,2.21,48
EU000A283867,2.0,22000.0,62000.0,60.57652,3.5,3.52,14.54,2040-10-04,0.1,15.22,0.72,0.27,3.88,48
ES00000124H4,1.0,1000.0,1000.0,116.985,3.29,3.87,12.35,2044-10-31,5.15,19.3,0.72,0.04,1.97,48
ES0000012P33,0.0,0.0,0.0,99.15,2.9,3.3,8.6,2035-10-31,3.2,10.29,0.72,0.39,1.05,48
XS2251371022,1.0,15000.0,15000.0,94.63913,2.1,2.1,2.64,2028-03-28,,2.7,0.71,0.31,1.55,48
XS2225428809,6.0,28000.0,166000.0,88.204,2.47,2.47,5.02,2030-09-09,,5.15,0.7,0.13,1.88,48
EU000A1U9894,0.0,0.0,0.0,99.811,1.58,1.71,0.18,2025-09-23,1.0,0.18,0.7,0.32,1.65,48
EU000A3KT6B1,0.0,0.0,0.0,61.98,3.52,3.59,14.73,2041-07-04,0.45,15.97,0.7,0.26,2.56,48
EU000A3KTGW6,2.0,110000.0,159000.0,49.61,3.63,3.77,21.8,2051-07-06,0.7,25.98,0.7,0.14,2.55,48
DE000BU2Z031,2.0,20000.0,30000.0,99.84175,2.28,2.61,7.79,2034-08-15,2.6,9.08,0.69,0.02,3.34,48
ES0000012N43,1.0,7000.0,7000.0,102.06333,2.34,2.72,5.3,2031-07-30,3.1,6.04,0.69,0.05,1.78,48
EU000A4ECKZ8,0.0,0.0,0.0,98.92,2.61,2.97,8.5,2035-06-18,2.875,9.92,0.68,0.39,0.96,47
IT0001302733,0.0,0.0,0.0,195.01143,3.3,3.35,3.43,2029-02-01,,3.55,0.68,0.17,1.89,47
ES0000012K46,1.0,3000.0,3000.0,64.72125,3.76,4.07,18.68,2052-10-31,1.9,27.31,0.68,0.18,2.52,47
NL0015000LS8,3.0,10000.0,105000.0,92.96427,2.11,2.11,3.43,2029-01-15,,3.5,0.68,0.13,2.15,47
XS2626024868,0.0,0.0,0.0,101.29,2.11,2.46,4.54,2030-07-30,2.75,5.04,0.67,0.08,1.96,47
AT0000A3HU25,1.0,30000.0,30000.0,99.41,2.65,3.02,8.14,2035-02-20,2.95,9.6,0.67,0.12,1.03,47
XS1551929760,0.0,0.0,0.0,100.25,1.73,2.42,0.98,2027-01-25,2.7,1.52,0.67,0.28,1.27,47
ES00000122E5,1.0,4000.0,4000.0,100.067,,,,2025-07-30,4.65,0.03,0.66,0.24,1.08,47
XS1218809389,2.0,12000.0,52000.0,91.80435,2.33,2.39,4.59,2030-04-16,0.5,4.75,0.66,0.21,2.08,47
DE000BU27006,0.0,0.0,0.0,100.58,1.93,2.23,4.88,2030-11-15,2.4,5.33,0.65,0.16,9.29,47
IT0004976558,0.0,0.0,0.0,89.09796,2.21,2.52,4.51,2030-03-01,,4.62,0.65,0.06,1.4,47
DE0001030724,1.0,59000.0,59000.0,46.0,3.1,3.13,24.33,2050-08-15,,25.09,0.64,0.34,1.39,46
BE0000363722,3.0,30000.0,52000.0,98.84,2.84,3.24,8.4,2035-06-22,3.1,9.93,0.64,0.16,1.41,46
NL0015001AM2,0.0,0.0,0.0,98.69518,2.34,2.67,7.15,2033-07-15,2.5,8.0,0.64,0.21,2.75,46
FR0013404969,1.0,1200.0,1200.0,60.16431,3.84,4.1,18.65,2050-05-25,1.5,24.87,0.64,0.1,3.01,46
FR0014002JM6,1.0,28000.0,28000.0,55.04,3.82,3.91,17.06,2044-06-25,0.5,18.95,0.63,0.09,1.11,46
DE0001030583,2.0,2000.0,4000.0,95.27,2.15,2.38,5.66,2033-04-15,0.1,7.75,0.62,0.05,1.87,46
XS2194790262,1.0,5000.0,5000.0,73.88,3.0,3.0,10.03,2035-11-15,0.01,10.33,0.62,0.21,2.47,46
BE0000346552,4.0,1133.0,5133.0,88.86103,2.73,2.9,7.19,2033-04-22,1.25,7.77,0.61,0.16,2.15,45
BE0000360694,4.0,17295.0,150000.0,97.69167,2.79,3.15,7.85,2034-10-22,2.85,9.27,0.61,0.26,1.15,45
DE0001030708,4.0,14739.0,60000.0,89.52,2.16,2.16,4.97,2030-08-15,,5.08,0.61,0.21,1.25,45
ES0000012932,0.0,0.0,0.0,107.19779,2.91,3.41,9.01,2037-01-31,4.2,11.55,0.61,0.2,1.54,45
XS1312891549,2.0,1000.0,2000.0,100.16,1.62,1.96,0.28,2025-10-29,2.75,0.28,0.61,0.29,2.86,45
DE000BU25026,0.0,0.0,0.0,100.19273,1.77,2.04,3.54,2029-04-12,2.1,3.74,0.6,0.24,15.56,45
DE000BU25042,1.0,15000.0,15000.0,100.95,1.87,2.17,4.41,2030-04-18,2.4,4.75,0.6,0.0,3.46,45
PTOTEAOE0005,3.0,20371.0,195371.0,99.09994,2.75,3.13,8.43,2035-06-15,3.0,9.92,0.6,0.44,1.3,45
IT0001203253,2.0,8000.0,13000.0,92.9124,1.69,2.83,2.5,2028-02-10,,2.57,0.59,0.25,2.3,45
FR0014009O62,0.0,0.0,0.0,75.27,3.49,3.68,11.34,2038-05-25,1.25,12.86,0.59,0.18,4.07,45
FR0013257524,1.0,5000.0,5000.0,70.3325,3.72,4.03,16.8,2048-05-25,2.0,22.87,0.59,0.13,1.89,45
EU000A1G0EB6,0.0,0.0,0.0,99.379,1.84,1.9,0.52,2026-01-26,0.4,0.53,0.58,0.25,1.26,44
BE0000336454,0.0,0.0,0.0,83.15522,3.27,3.53,11.02,2038-06-22,1.9,12.94,0.58,0.09,1.47,44
EU000A1ZR7H3,0.0,0.0,0.0,96.56017,2.05,2.23,3.99,2029-10-04,1.375,4.22,0.58,0.21,2.75,44
BE0000331406,7.0,50000.0,101000.0,98.34095,3.39,3.87,13.77,2045-06-22,3.75,19.94,0.57,0.1,1.19,44
ES0000012O59,2.0,14000.0,114000.0,100.66568,1.85,2.16,2.74,2028-05-31,2.4,2.87,0.56,0.28,2.49,44
BE0000359688,0.0,0.0,0.0,95.35,3.37,3.82,13.02,2043-06-22,3.45,17.94,0.54,0.05,1.26,44
ES0000012I24,1.0,11000.0,11000.0,74.19,3.38,3.51,10.88,2037-07-30,0.85,12.04,0.53,0.06,1.47,44
XS0505157965,0.0,0.0,0.0,106.81958,1.94,2.42,4.29,2030-04-15,4.0,4.75,0.53,0.16,1.07,44
EU000A1GVVF8,0.0,0.0,0.0,101.24,1.45,1.83,1.08,2026-09-04,3.0,1.13,0.53,0.18,1.48,44
XS0229808315,1.0,12000.0,12000.0,102.25009,-7.42,-6.96,0.23,2025-10-10,3.693,0.23,0.53,0.08,1.12,44
SI0002104121,7.0,5000.0,46000.0,28.74667,3.58,3.78,33.9,1981-03-03,0.6875,-44.41,0.52,0.18,1.3,43
IT0005631632,4.0,10000.0,22000.0,104.31567,2.08,2.9,0.97,2035-01-15,5.75,9.5,0.52,0.08,9.24,43
DE0001030559,0.0,0.0,0.0,100.03,1.3,2.1,3.45,2030-04-15,0.5,4.75,0.52,0.22,1.39,43
XS1978552237,0.0,0.0,0.0,98.04,1.81,1.82,1.22,2026-10-15,0.1,1.24,0.52,0.14,1.98,43
XS2161992511,0.0,0.0,0.0,87.23636,3.57,3.81,6.19,2032-04-28,1.625,6.78,0.51,0.15,0.79,43
NL0015001XZ6,0.0,0.0,0.0,97.7,2.45,2.78,7.94,2034-07-15,2.5,9.0,0.51,0.16,0.95,43
AT0000A2WSC8,0.0,0.0,0.0,89.52242,2.55,2.67,6.23,2032-02-20,0.9,6.6,0.51,0.13,1.03,43
XS1822868698,0.0,0.0,0.0,98.7,1.9,2.43,0.98,2028-05-24,2.049,2.85,0.51,0.07,0.74,43
ES0000012C12,1.0,2000.0,2000.0,95.31,2.41,2.95,5.92,2033-11-30,0.7,8.38,0.5,0.07,1.43,43
FI4000480488,0.0,0.0,0.0,40.95,3.57,3.59,25.07,2052-04-15,0.125,26.76,0.49,0.01,1.49,43
XS1696445516,4.0,12000.0,29000.0,98.29,2.34,2.57,2.13,2027-10-10,1.75,2.23,0.49,0.28,0.92,43
EU000A1G0DR4,0.0,0.0,0.0,97.81154,1.85,1.95,1.75,2027-05-03,0.75,1.79,0.49,0.21,0.84,43
XS2574388646,0.0,0.0,0.0,100.58,2.39,2.76,6.57,2033-01-12,2.875,7.49,0.48,0.08,1.12,42
ES0000012G42,1.0,14000.0,14000.0,70.935,3.57,3.75,13.11,2040-10-31,1.2,15.3,0.48,0.22,2.09,42
XS1346201889,0.0,0.0,0.0,89.94563,3.25,3.57,8.91,2036-01-18,2.375,10.51,0.48,0.27,0.83,42
NL0013332430,3.0,60000.0,200000.0,92.7,2.13,2.18,3.9,2029-07-15,0.25,3.99,0.46,0.08,1.16,42
XS1508585772,0.0,0.0,0.0,85.65357,2.67,2.75,7.11,2033-01-12,0.625,7.49,0.46,0.03,1.54,42
AT0000383864,6.0,1400.0,40000.0,108.30794,1.2,1.94,1.9,2027-07-15,6.25,1.99,0.46,0.17,1.58,42
EU000A1G0DY0,0.0,0.0,0.0,97.68,1.8,1.91,1.96,2027-07-26,0.875,2.02,0.46,0.23,1.03,42
XS2558195694,3.0,5000.0,37000.0,87.45636,2.97,3.43,0.97,2033-02-22,10.0,7.61,0.46,0.23,1.36,42
PTOTEKOE0011,0.0,0.0,0.0,100.33,1.49,1.84,0.24,2025-10-15,2.875,0.24,0.46,0.0,1.0,42
XS2552842150,4.0,10000.0,20000.0,94.512,2.41,3.01,0.97,2032-12-22,5.5,7.44,0.45,0.14,1.66,41
FR001400Z2L7,1.0,20000.0,20000.0,99.80364,2.4,2.74,5.09,2031-02-25,2.7,5.61,0.45,0.0,1.15,41
EU000A1G0BL1,0.0,0.0,0.0,101.55583,2.02,2.36,4.03,2029-12-03,2.75,4.38,0.45,0.18,1.88,41
DE000BU22056,0.0,0.0,0.0,100.97521,1.45,1.81,0.9,2026-06-18,2.9,0.92,0.44,0.12,2.08,41
EU000A1G0BJ5,0.0,0.0,0.0,100.3,2.55,2.92,7.7,2034-09-04,3.0,9.14,0.44,0.05,1.32,41
NL00150012X2,0.0,0.0,0.0,75.25,3.04,3.36,19.88,2054-01-15,2.0,28.52,0.44,0.02,0.69,41
EU000A1G0D88,0.0,0.0,0.0,98.69941,1.7,1.79,1.22,2026-10-16,0.625,1.25,0.44,0.1,0.7,41
FI4000006176,0.0,0.0,0.0,,,,,,,,0.44,0.19,2.09,41
NL0000102234,1.0,1000.0,1000.0,109.85,2.49,2.96,9.12,2037-01-15,4.0,11.5,0.44,0.27,0.87,41
XS2259191430,3.0,5000.0,30000.0,50.94543,4.65,4.94,17.92,2050-11-17,1.5,25.35,0.44,0.21,0.93,41
BE0000357666,4.0,50000.0,75000.0,100.14841,2.59,2.96,6.96,2033-06-22,3.0,7.93,0.43,0.2,1.92,40
EU000A3LX098,0.0,0.0,0.0,101.86696,2.25,2.62,5.55,2031-10-15,2.875,6.25,0.43,0.12,0.99,40
EU000A4EA8Y7,3.0,10000.0,40000.0,99.47411,3.29,3.76,13.92,2045-10-12,3.75,20.25,0.43,0.18,0.98,40
ES0000012M51,1.0,10000.0,10000.0,104.06,1.92,2.36,3.59,2029-05-31,3.5,3.87,0.43,0.04,10.06,40
XS2922763896,0.0,0.0,0.0,100.58571,2.63,3.02,5.5,2031-10-22,3.125,6.27,0.43,0.22,1.42,40
EU000A3K4EN5,1.0,5000.0,5000.0,102.77,1.81,2.21,3.14,2028-12-05,3.125,3.39,0.43,0.04,0.94,40
DE000BU2F009,4.0,20000.0,23000.0,94.49228,2.7,3.04,12.65,2041-05-15,2.6,15.84,0.42,0.0,1.59,40
BE0000356650,0.0,0.0,0.0,91.04667,3.22,3.59,11.05,2039-04-22,2.75,13.77,0.42,0.13,1.42,40
IT0006592981,1.0,2000.0,2000.0,106.425,,,,2025-07-22,,0.01,0.41,0.1,1.37,40
EU000A3K4D41,0.0,0.0,0.0,101.82,2.59,3.01,7.69,2034-07-04,3.25,8.97,0.41,0.19,2.49,40
DE0001030757,0.0,0.0,0.0,74.33,2.87,3.18,20.09,2053-08-15,1.8,28.1,0.4,0.02,1.67,39
NL0010721999,2.0,10000.0,25000.0,92.19667,2.91,3.27,15.53,2047-01-15,2.75,21.51,0.4,0.12,0.86,39
IT0005631657,0.0,0.0,0.0,99.952,2.39,3.24,0.24,2035-01-15,3.2416,9.5,0.4,0.06,2.96,39
NL0015614579,6.0,15000.0,135970.0,42.7599,3.3,3.31,25.66,2052-01-15,,26.51,0.4,0.11,0.89,39
IT0005640260,0.0,0.0,0.0,101.44,2.84,3.92,4.1,2035-09-18,4.25,10.18,0.4,0.0,0.81,39
EU000A3K4DA4,1.0,6746.0,6746.0,98.00028,1.84,1.87,1.24,2026-10-22,0.25,1.26,0.39,0.05,0.96,39
EU000A3L72Y4,0.0,0.0,0.0,99.3,2.58,2.94,8.09,2035-01-15,2.875,9.5,0.39,0.22,0.7,39
EU000A4EBBP0,0.0,0.0,0.0,100.38,1.87,2.15,2.93,2028-08-14,2.25,3.08,0.39,0.0,0.84,39
DE0001135143,0.0,0.0,0.0,117.52,1.41,2.11,3.88,2030-01-04,6.25,4.47,0.39,0.21,0.96,39
ES0000012J07,1.0,15000.0,15000.0,65.63,3.65,3.82,14.57,2042-07-30,1.0,17.04,0.39,0.1,0.96,39
BE0000350596,0.0,0.0,0.0,62.69,3.64,3.71,13.87,2040-06-22,0.4,14.94,0.39,0.06,0.84,39
BE0000345547,3.0,10000.0,27000.0,96.28448,2.01,2.11,2.85,2028-06-22,0.8,2.93,0.39,0.03,1.24,39
