,Numero Contratti,Volume Ultimo,Volume totale,Prezzo ufficiale,Rendimento effettivo a scadenza netto,Rendimento effettivo a scadenza lordo,Duration modificata,Scadenza,Tasso Cedola su base Annua,anni_scadenza,median_monthly_volume_million,min_monthly_volume_million,max_monthly_volume_million,ratings
XS2890435600,2.0,5000.0,7000.0,100.0,3.69,4.23,12.5,2044-09-05,4.25,18.62,1.25,0.43,2.36,59
DE0001102499,0.0,0.0,0.0,91.11,2.32,2.32,3.96,2030-02-15,,4.05,1.25,0.38,3.82,59
EU000A3K4EL9,1.0,10000.0,10000.0,103.39022,3.28,3.77,12.47,2044-04-04,4.0,18.19,1.25,0.64,2.88,59
EU000A285VM2,8.0,7000.0,234000.0,74.90149,3.11,3.11,9.15,2035-07-04,,9.44,1.24,0.7,3.52,59
DE0001030740,0.0,0.0,0.0,98.75,1.87,2.04,1.67,2027-10-15,1.3,1.71,1.23,0.16,3.99,59
ES00000128P8,4.0,1000.0,16000.0,99.28,1.9,2.09,1.21,2027-04-30,1.5,1.25,1.23,0.18,10.59,59
AT0000A1K9C8,3.0,2000.0,6000.0,99.12255,1.9,2.0,0.72,2026-10-20,0.75,0.73,1.22,0.83,2.85,59
AT0000A308C5,0.0,0.0,0.0,100.07421,1.65,1.91,0.46,2026-07-15,2.0,0.46,1.21,0.52,2.22,58
IT0005617375,7.0,1000.0,44000.0,99.45333,2.59,3.49,1.34,2037-10-14,5.2,11.72,1.21,0.39,3.32,58
IT0001302733,8.0,5000.0,169000.0,199.78818,3.19,3.24,2.92,2029-02-01,,3.01,1.21,0.6,1.89,58
EU000A3KNYF7,0.0,0.0,0.0,99.7708,0.97,0.97,0.1,2026-03-04,,0.1,1.21,0.28,6.04,58
XS2552850096,5.0,1000.0,25000.0,94.31174,2.86,3.63,6.8,2034-01-22,4.5,7.99,1.2,0.28,1.74,58
DE000BU25059,4.0,10000.0,99000.0,99.00921,2.13,2.41,4.36,2030-10-10,2.2,4.7,1.19,0.85,1.77,58
BE0000331406,8.0,20000.0,116000.0,97.04373,3.48,3.96,13.21,2045-06-22,3.75,19.41,1.18,0.18,1.71,58
EU000A3KRJQ6,5.0,20000.0,90000.0,92.35,2.34,2.34,3.35,2029-07-04,,3.43,1.18,0.65,2.9,58
DE0001141869,1.0,7000.0,7000.0,98.70357,1.88,2.06,1.67,2027-10-15,1.3,1.71,1.17,0.56,2.82,58
XS1938387237,1.0,40000.0,40000.0,95.68429,2.13,2.22,2.9,2029-01-22,0.625,2.99,1.17,0.35,4.05,58
EU000A1G0D70,8.0,13000.0,141000.0,97.46059,2.11,2.24,1.97,2028-02-14,0.95,2.05,1.16,0.55,3.66,58
FR001400NBC6,2.0,30110.0,50000.0,100.56552,1.86,2.18,1.6,2027-09-24,2.5,1.65,1.16,0.4,5.12,58
AT0000A269M8,1.0,2000.0,2000.0,94.73353,2.22,2.29,2.97,2029-02-20,0.5,3.07,1.15,0.35,1.78,58
DE000BU2Z031,2.0,15000.0,35000.0,98.68,2.42,2.75,7.48,2034-08-15,2.6,8.55,1.14,0.26,3.34,57
FR0010070060,5.0,4000.0,317000.0,110.65693,2.78,3.33,7.3,2035-04-25,4.75,9.24,1.14,0.45,2.46,57
AT0000A2NW83,3.0,20000.0,50000.0,87.70364,2.61,2.61,4.94,2031-02-20,,5.07,1.14,0.64,1.88,57
FR0013234333,1.0,35000.0,35000.0,78.97854,3.49,3.74,11.3,2039-06-25,1.75,13.41,1.12,0.33,2.04,57
EU000A4EM8H8,10.0,2000.0,797000.0,99.4687,2.68,3.06,8.49,2036-01-14,3.0,9.97,1.12,1.12,1.12,57
ES0000012L52,0.0,0.0,0.0,101.24108,2.54,2.93,6.28,2033-04-30,3.15,7.26,1.09,0.52,3.05,57
ES0000012K20,5.0,10000.0,168000.0,88.06,2.7,2.8,5.93,2032-04-30,0.7,6.26,1.08,0.17,3.38,57
XS2538440780,0.0,0.0,0.0,101.55936,1.93,2.54,0.65,2026-09-27,5.0,0.66,1.08,0.77,2.5,57
ES0000012M77,7.0,3000.0,165000.0,100.51,1.76,2.07,1.29,2027-05-31,2.5,1.34,1.06,0.42,102.15,56
XS1218809389,4.0,3000.0,28000.0,92.3334,2.42,2.48,4.06,2030-04-16,0.5,4.22,1.06,0.33,2.08,56
DE000BU3Z005,1.0,8355.0,8355.0,97.86,2.32,2.62,6.28,2033-02-15,2.3,7.05,1.06,0.47,3.03,56
EU000A4ECKZ8,2.0,30000.0,50000.0,98.93963,2.63,3.0,7.98,2035-06-18,2.875,9.39,1.06,0.39,1.37,56
XS2154339860,8.0,7000.0,152000.0,95.29,2.16,2.16,2.25,2028-05-15,,2.3,1.05,0.35,2.52,56
AT0000A324S8,5.0,2000.0,67000.0,100.30433,2.46,2.83,6.15,2033-02-20,2.9,7.07,1.05,0.64,3.09,56
EU000A3K4EU0,0.0,0.0,0.0,89.01306,3.49,3.93,15.42,2050-02-04,3.25,24.04,1.05,0.44,3.18,56
FR0000187635,0.0,0.0,0.0,116.4,2.31,2.97,5.62,2032-10-25,5.75,6.75,1.03,0.33,1.93,56
AT0000A33SK7,4.0,1000.0,22000.0,89.02,3.37,3.8,17.47,2053-10-20,3.15,27.75,1.03,0.58,4.26,56
AT0000A1PEF7,8.0,6000.0,100000.0,47.04,3.37,3.69,28.68,1986-11-02,1.5,-39.27,1.03,0.49,1.92,56
IT0005659609,0.0,0.0,0.0,102.3,5.23,7.14,3.04,2035-07-17,7.375,9.47,1.02,0.2,1.83,55
IT0000966017,6.0,3000.0,48000.0,97.63254,0.75,2.48,0.92,2027-01-08,,0.95,1.02,0.42,1.39,55
BE0000359688,3.0,9000.0,24000.0,94.34,3.45,3.9,12.47,2043-06-22,3.45,17.41,1.02,0.49,1.26,55
XS2982293156,0.0,0.0,0.0,98.80589,2.97,3.81,9.18,2035-08-04,4.4,9.52,1.01,0.08,4.16,55
FR001400XLW2,4.0,38191.0,95000.0,100.14803,2.03,2.34,2.53,2028-09-24,2.4,2.66,1.01,0.05,3.1,55
ES0000012O75,2.0,1000.0,2000.0,97.99,3.23,3.67,11.12,2041-01-31,3.5,15.02,1.0,0.51,2.29,55
DE0001030583,0.0,0.0,0.0,95.49118,2.36,2.61,5.26,2033-04-15,0.1,7.22,0.99,0.12,3.53,55
DE000BU27006,8.0,4997.0,50999.0,99.87541,2.12,2.42,4.46,2030-11-15,2.4,4.8,0.99,0.33,9.29,55
DE0001135325,0.0,0.0,0.0,112.37,2.6,3.09,10.17,2039-07-04,4.25,13.44,0.99,0.16,2.02,55
EU000A4EJF17,10.0,10000.0,85000.0,99.74071,3.16,3.62,11.24,2040-12-12,3.625,14.88,0.99,0.61,1.13,55
IT0005579534,0.0,0.0,0.0,94.91273,2.62,3.35,6.85,2034-01-10,4.0,7.96,0.99,0.68,1.29,55
DE0001102598,0.0,0.0,0.0,78.92895,2.93,3.07,11.09,2038-05-15,1.0,12.3,0.98,0.57,12.8,55
NL00150006U0,0.0,0.0,0.0,87.0,2.58,2.58,5.33,2031-07-15,,5.46,0.97,0.4,2.89,54
BE0000358672,2.0,100000.0,130000.0,84.73864,3.76,4.22,16.85,2054-06-22,3.3,28.42,0.97,0.34,1.96,54
BE0000346552,2.0,5171.0,44000.0,89.24455,2.75,2.92,6.68,2033-04-22,1.25,7.24,0.97,0.2,2.46,54
XS0755873253,7.0,4000.0,35000.0,101.9,1.56,1.99,1.15,2027-04-15,3.5,1.21,0.97,0.35,2.18,54
BE0000337460,2.0,210.0,4210.0,99.53689,1.9,2.03,0.39,2026-06-22,1.0,0.4,0.97,0.41,3.09,54
XS2447602793,4.0,25000.0,74000.0,97.79447,2.78,3.14,5.6,2032-05-25,2.75,6.33,0.97,0.46,1.56,54
DE0001345908,5.0,40000.0,128000.0,98.39423,1.37,2.04,0.76,2026-11-05,,0.77,0.97,0.29,2.22,54
PTOTEAOE0005,2.0,25564.0,47564.0,99.29,2.71,3.09,7.92,2035-06-15,3.0,9.38,0.96,0.44,1.48,54
XS2225428809,4.0,45000.0,68000.0,89.24,2.51,2.51,4.5,2030-09-09,,4.62,0.96,0.26,1.88,54
XS1490787113,0.0,0.0,0.0,100.076,1.69,2.37,0.66,2026-09-28,2.58,0.67,0.96,0.34,2.12,54
XS2702860896,0.0,0.0,0.0,,,,,,,,0.94,0.2,1.49,53
EU000A3K4D09,0.0,0.0,0.0,94.26795,2.94,3.29,9.86,2037-12-04,2.75,11.86,0.93,0.45,1.81,53
XS1608207566,1.0,10000.0,10000.0,100.05,1.83,2.51,0.98,2027-05-17,2.627,1.3,0.92,0.37,2.05,53
IT0001308508,7.0,3000.0,33000.0,195.10917,3.19,3.24,2.96,2029-02-15,,3.05,0.91,0.21,1.55,53
XS2178857285,0.0,0.0,0.0,100.02,,,,2026-02-26,2.75,0.08,0.9,0.32,2.69,53
NL0012171458,3.0,3180.0,32712.0,98.19667,1.94,2.03,1.42,2027-07-15,0.75,1.46,0.88,0.49,2.03,53
EU000A1Z6TV6,1.0,28000.0,28000.0,86.13,2.97,3.18,8.71,2035-10-04,1.5,9.69,0.88,0.3,2.94,53
BE0000357666,4.0,5000.0,127000.0,100.05,2.6,2.97,6.44,2033-06-22,3.0,7.4,0.88,0.22,1.92,53
ES0000012932,0.0,0.0,0.0,107.7,2.84,3.34,8.51,2037-01-31,4.2,11.02,0.88,0.11,1.54,53
ES0000012E69,3.0,13000.0,23000.0,89.07,2.93,3.18,8.4,2035-07-30,1.85,9.51,0.87,0.47,7.24,52
XS2688619555,17.0,5000.0,108500.0,99.76208,2.63,3.62,10.65,2041-01-20,7.5,14.99,0.87,0.87,0.87,52
XS1878833695,1.0,2000.0,2000.0,99.491,1.6,1.65,0.29,2026-05-15,0.375,0.29,0.87,0.09,4.58,52
XS0219724878,1.0,2000.0,2000.0,107.3359,2.74,3.22,9.28,2037-10-15,4.0,11.72,0.85,0.11,1.87,52
DE0001102465,5.0,10000.0,93600.0,94.29,2.16,2.2,2.97,2029-02-15,0.25,3.05,0.84,0.51,2.81,52
XS2567573899,4.0,5000.0,12000.0,100.21,3.45,4.32,10.05,2036-07-20,,10.48,0.84,0.41,3.08,52
XS2982321460,0.0,0.0,0.0,102.16,2.51,3.47,7.26,2035-04-24,6.0,9.24,0.84,0.26,18.8,52
XS1422953932,2.0,1000.0,50000.0,90.61269,2.54,2.68,5.84,2032-04-14,1.0,6.21,0.83,0.31,1.79,52
XS2647979181,2.0,3000.0,5000.0,100.77161,2.45,2.83,6.52,2033-07-15,3.0,7.47,0.83,0.27,2.99,52
AT0000A3EPP2,2.0,15000.0,21000.0,100.49848,2.09,2.41,3.51,2029-10-20,2.5,3.73,0.82,0.35,1.56,51
FI4000511449,2.0,4000.0,19000.0,98.905,1.92,1.92,0.62,2026-09-15,,0.63,0.82,0.43,1.71,51
EU000A3LS460,2.0,15000.0,25000.0,99.12357,2.53,2.89,7.05,2034-01-16,2.75,7.97,0.82,0.31,1.28,51
XS2829752620,0.0,0.0,0.0,90.07909,3.13,3.92,8.02,2036-07-01,8.5,10.43,0.82,0.21,1.47,51
XS2982308285,1.0,2000.0,2000.0,95.45,2.89,3.85,10.0,2040-06-05,7.0,14.36,0.82,0.31,5.35,51
BE0000365743,1.0,15000.0,15000.0,99.9641,2.29,2.61,4.37,2030-10-22,2.6,4.73,0.81,0.06,1.55,51
ES0000012G00,3.0,2000.0,40000.0,53.72889,3.78,3.97,19.88,2050-10-31,1.0,24.77,0.81,0.31,2.81,51
BE0000353624,2.0,2000.0,5000.0,30.3389,3.82,3.99,31.06,2071-06-22,0.65,45.43,0.81,0.4,2.49,51
DE000BU2Z064,1.0,15000.0,15000.0,100.3,2.5,2.87,8.61,2036-02-15,2.9,10.05,0.8,0.8,0.8,51
XS3109446610,1.0,10000.0,10000.0,99.9,2.71,3.1,5.66,2032-07-07,3.125,6.44,0.8,0.28,1.14,51
ES0000012K46,1.0,200000.0,200000.0,65.66,3.68,3.99,18.79,2052-10-31,1.9,26.78,0.8,0.22,2.61,51
FR0010773192,7.0,131401.0,312000.0,107.42471,3.3,3.84,10.75,2041-04-25,4.5,15.25,0.79,0.12,1.35,51
NL0015000LS8,3.0,7500.0,54500.0,93.5876,2.26,2.26,2.9,2029-01-15,,2.97,0.78,0.37,2.15,51
XS2283340060,4.0,20000.0,93000.0,88.09,2.58,2.58,4.84,2031-01-14,,4.96,0.77,0.35,1.2,50
AT0000A2QQB6,1.0,2000.0,2000.0,34.71709,3.5,3.68,31.28,2071-04-20,0.7,45.25,0.76,0.4,1.51,50
XS2753429047,1.0,6000.0,6000.0,102.88,2.58,3.09,3.17,2029-07-25,4.0,3.49,0.75,0.42,2.25,50
ES0000012B39,2.0,3000.0,20000.0,98.36,1.98,2.16,2.17,2028-04-30,1.4,2.25,0.75,0.3,2.49,50
AT0000A3HU25,1.0,17900.0,17900.0,99.208,2.67,3.04,7.62,2035-02-20,2.95,9.07,0.75,0.12,1.51,50
BE0000349580,1.0,20000.0,20000.0,90.0,2.52,2.54,4.29,2030-06-22,0.1,4.4,0.75,0.27,1.38,50
XS2251371022,2.0,10000.0,11000.0,96.02,2.11,2.11,2.12,2028-03-28,,2.16,0.75,0.38,1.55,50
IT0001203253,7.0,3000.0,72000.0,94.14,1.89,3.0,1.98,2028-02-10,,2.04,0.74,0.35,2.3,50
DE000BU25018,1.0,100000.0,100000.0,100.58,1.88,2.18,2.6,2028-10-19,2.4,2.73,0.74,0.17,1.66,50
ES0000012O59,1.0,7000.0,7000.0,100.37909,1.88,2.2,2.22,2028-05-31,2.4,2.34,0.73,0.44,2.49,50
XS2055781962,0.0,0.0,0.0,78.62328,2.81,2.82,8.45,2034-10-13,0.05,8.71,0.72,0.15,1.33,49
FR001400CMX2,1.0,3000.0,3000.0,81.19,3.63,3.99,13.08,2043-05-25,2.5,17.33,0.72,0.32,3.44,49
XS2398707914,5.0,10000.0,88000.0,98.81145,2.43,3.21,5.43,2032-04-05,3.0,6.19,0.71,0.41,1.3,49
XS2708218800,12.0,1500.0,61500.0,88.16042,3.14,3.88,8.23,2037-03-01,8.0,11.1,0.7,0.45,1.7,49
XS3129375732,3.0,25000.0,31000.0,100.83,2.68,3.06,8.02,2035-07-23,3.0,9.49,0.7,0.49,1.39,49
FR0013257524,3.0,2000.0,21000.0,68.46844,3.85,4.17,16.19,2048-05-25,2.0,22.34,0.7,0.21,1.2,49
EU000A3K4D82,0.0,0.0,0.0,100.548,1.64,1.99,0.68,2026-10-05,2.75,0.68,0.7,0.17,1.16,49
PTOTEWOE0017,1.0,10000.0,10000.0,94.67,2.66,2.95,7.23,2034-04-18,2.25,8.22,0.69,0.27,4.59,49
EU000A3K4DD8,2.0,15000.0,25000.0,89.51,2.64,2.77,6.05,2032-07-06,1.0,6.44,0.69,0.19,1.27,49
IT0005503393,4.0,12298.0,53512.0,101.67478,2.66,3.93,1.54,2027-09-23,,1.65,0.69,0.35,0.87,49
EU000A287074,6.0,3000.0,50000.0,95.24862,2.19,2.19,2.29,2028-06-02,,2.35,0.67,0.34,3.27,48
EU000A4EG781,7.0,40000.0,89000.0,99.40846,2.28,2.61,4.65,2031-02-17,2.5,5.06,0.67,0.09,1.43,48
EU000A4EBBP0,9.0,50000.0,295000.0,100.018,1.96,2.24,2.43,2028-08-14,2.25,2.55,0.67,0.0,1.4,48
XS1379091546,0.0,0.0,0.0,100.01,1.39,1.95,0.28,2026-05-10,2.2,0.28,0.67,0.23,1.63,48
XS2558594391,1.0,21000.0,21000.0,102.9836,1.57,2.21,1.0,2027-02-22,5.0,1.07,0.67,0.19,1.31,48
IT0004976558,1.0,10000.0,10000.0,90.08504,2.28,2.59,3.99,2030-03-01,,4.09,0.67,0.43,1.28,48
XS2109438387,1.0,15000.0,15000.0,96.87218,2.36,2.9,0.97,2030-01-31,2.05,4.01,0.67,0.19,0.96,48
EU000A1HBXS7,0.0,0.0,0.0,100.74,1.82,2.14,1.71,2027-11-04,2.5,1.77,0.67,0.25,2.01,48
FR0014009O62,1.0,10000.0,10000.0,76.07,3.51,3.7,10.82,2038-05-25,1.25,12.33,0.66,0.18,1.82,48
FR0014002JM6,7.0,17052.0,116052.0,54.49733,3.93,4.02,16.52,2044-06-25,0.5,18.42,0.66,0.4,1.33,48
DE0001102531,1.0,1051.0,1051.0,88.55,2.42,2.42,4.94,2031-02-15,,5.05,0.64,0.31,7.71,47
EU000A2SCAV2,0.0,0.0,0.0,99.32724,2.31,2.63,4.43,2030-11-11,2.5,4.79,0.64,0.45,0.99,47
EU000A1G0BJ5,3.0,31000.0,53000.0,99.60176,2.66,3.04,7.4,2034-09-04,3.0,8.61,0.63,0.38,1.55,47
ES00000124H4,2.0,50000.0,250000.0,118.17,3.19,3.77,12.42,2044-10-31,5.15,18.77,0.63,0.24,1.97,47
DE000BU2F009,1.0,15000.0,15000.0,92.42,2.88,3.22,12.07,2041-05-15,2.6,15.3,0.62,0.27,55.21,47
FI4000441878,6.0,13000.0,133000.0,89.01706,2.51,2.51,4.52,2030-09-15,,4.63,0.62,0.16,1.78,47
BE0000345547,4.0,22630.0,65446.0,96.72477,2.13,2.23,2.32,2028-06-22,0.8,2.4,0.6,0.27,1.24,47
NL0014555419,2.0,2588.0,6000.0,89.796,2.45,2.45,4.36,2030-07-15,,4.46,0.59,0.16,1.31,47
EU000A1G0EB6,0.0,0.0,0.0,,,,,,,,0.59,0.02,1.47,47
NL0013332430,3.0,35000.0,46000.0,93.11,2.28,2.33,3.37,2029-07-15,0.25,3.46,0.58,0.33,2.0,46
XS2161992511,6.0,1000.0,35000.0,87.95308,3.61,3.85,5.68,2032-04-28,1.625,6.25,0.58,0.28,1.16,46
DE0001030708,0.0,0.0,0.0,89.99,2.35,2.35,4.45,2030-08-15,,4.55,0.58,0.23,1.25,46
ES0000012B47,3.0,200000.0,407000.0,82.1,3.51,3.89,15.9,2048-10-31,2.7,22.77,0.58,0.27,2.5,46
DE0001030724,2.0,6000.0,31000.0,43.29333,3.42,3.45,23.75,2050-08-15,,24.56,0.57,0.07,1.11,46
FR0010916924,3.0,40000.0,55000.0,100.3186,1.6,2.02,0.24,2026-04-25,3.5,0.24,0.57,0.26,2.03,46
BE0000352618,3.0,30000.0,77200.0,85.38,2.75,2.75,5.58,2031-10-22,,5.73,0.56,0.41,1.86,46
XS1551929760,5.0,20000.0,160000.0,100.17625,1.73,2.43,0.97,2027-01-25,2.63,0.99,0.56,0.26,1.11,46
NL0015001AM2,0.0,0.0,0.0,98.1872,2.44,2.77,6.62,2033-07-15,2.5,7.47,0.56,0.4,2.75,46
NL0010721999,2.0,10000.0,13000.0,89.20026,3.08,3.45,15.36,2047-01-15,2.75,20.98,0.56,0.17,0.87,46
PTOTEBOE0020,2.0,4000.0,7000.0,105.52,3.2,3.7,12.79,2045-02-15,4.1,19.06,0.56,0.33,1.13,46
XS1696445516,4.0,3000.0,29000.0,98.92525,2.24,2.47,1.64,2027-10-10,1.75,1.7,0.56,0.19,0.99,46
NL0015001DQ7,1.0,3000.0,3000.0,100.40051,2.08,2.4,3.73,2030-01-15,2.5,3.97,0.55,0.32,1.65,45
EU000A3LVAL6,0.0,0.0,0.0,101.33089,2.01,2.36,3.24,2029-07-17,2.75,3.47,0.55,0.15,1.49,45
DE0001135176,0.0,0.0,0.0,114.0,1.8,2.43,4.38,2031-01-04,5.5,4.94,0.54,0.12,5.62,45
IT0005638371,8.0,14000.0,83000.0,98.194,2.93,3.7,11.69,2038-03-10,4.5,12.12,0.54,0.09,4.01,45
DE000BU25026,0.0,0.0,0.0,99.57,1.98,2.25,3.02,2029-04-12,2.1,3.21,0.53,0.29,2.14,44
BE0000360694,1.0,8410.0,8410.0,97.5,2.8,3.16,7.55,2034-10-22,2.85,8.74,0.53,0.29,0.81,44
XS0505157965,0.0,0.0,0.0,105.935,2.0,2.49,3.76,2030-04-15,4.0,4.21,0.53,0.11,0.97,44
AT0000A2T198,2.0,2000.0,4000.0,73.40462,3.17,3.21,10.24,2036-10-20,0.25,10.73,0.53,0.24,0.87,44
XS2259191430,6.0,25000.0,165000.0,50.06211,4.8,5.09,17.8,2050-11-17,1.5,24.82,0.53,0.21,1.5,44
ES0000012G42,0.0,0.0,0.0,72.42167,3.46,3.64,12.85,2040-10-31,1.2,14.77,0.53,0.26,1.74,44
EU000A4ED0K0,0.0,0.0,0.0,99.54,2.48,2.83,6.17,2032-12-13,2.75,6.88,0.53,0.2,2.04,44
FR0014015MU5,14.0,4000.0,88000.0,100.08232,3.57,4.09,13.26,2046-05-25,4.1,20.33,0.53,0.53,0.53,44
NL0015002F72,3.0,10000.0,30000.0,96.51925,2.58,2.93,8.18,2035-07-15,2.5,9.47,0.52,0.1,0.99,44
BE0000336454,1.0,27000.0,27000.0,83.47392,3.31,3.57,10.5,2038-06-22,1.9,12.41,0.52,0.17,0.82,44
PTOTE5OE0007,7.0,7000.0,259711.0,107.539,2.77,3.26,8.75,2037-04-15,4.1,11.22,0.52,0.1,1.15,44
DE0001102564,5.0,10000.0,37000.0,87.33692,2.46,2.46,5.42,2031-08-15,,5.55,0.52,0.29,1.82,44
XS3109460959,2.0,10000.0,18000.0,100.71,3.34,3.82,8.93,2037-07-07,3.875,11.45,0.52,0.38,1.46,44
NL0000102234,2.0,1497.0,10000.0,108.71545,2.56,3.04,8.9,2037-01-15,4.0,10.97,0.5,0.21,0.97,44
XS1394055872,3.0,52000.0,101000.0,99.587,1.57,1.61,0.21,2026-04-14,0.375,0.21,0.49,0.06,2.39,43
DE0001030575,1.0,4000.0,4000.0,78.5,2.9,3.22,14.52,2046-04-15,0.1,20.22,0.49,0.11,1.31,43
XS0752034206,5.0,3000.0,33000.0,101.255,3.08,3.53,11.73,2042-03-14,3.625,16.13,0.49,0.16,2.76,43
AT0000A39UW5,8.0,18500.0,3840000.0,99.547,2.58,2.95,6.91,2034-02-20,2.9,8.07,0.48,0.21,1.41,43
AT0000A33SH3,1.0,80000.0,80000.0,101.87,1.95,2.31,3.08,2029-05-23,2.9,3.32,0.48,0.07,2.45,43
FR0013404969,5.0,7600.0,136600.0,58.25,3.96,4.23,18.04,2050-05-25,1.5,24.34,0.48,0.2,0.88,43
DE0001135143,2.0,3000.0,3200.0,114.62231,1.59,2.3,3.54,2030-01-04,6.25,3.94,0.48,0.21,1.37,43
XS1720194981,9.0,16000.0,106000.0,99.62813,1.93,2.45,0.98,2027-11-24,2.0,1.82,0.47,0.23,0.69,43
IT0005667693,0.0,0.0,0.0,100.76,2.32,3.19,1.24,2038-09-01,5.0,12.6,0.47,0.08,14.98,43
EU000A3K4DA4,4.0,22000.0,52000.0,98.69263,1.96,1.99,0.72,2026-10-22,0.25,0.73,0.47,0.21,1.62,43
XS2626024868,1.0,164000.0,164000.0,101.08,2.14,2.49,4.14,2030-07-30,2.75,4.5,0.46,0.13,1.96,42
XS1346201889,7.0,12000.0,106000.0,90.41,3.21,3.53,8.63,2036-01-18,2.375,9.98,0.46,0.13,0.83,42
PTOTELOE0028,3.0,4450.0,10500.0,91.23,2.38,2.45,4.56,2030-10-18,0.475,4.72,0.46,0.07,1.75,42
EU000A1GVVF8,2.0,20000.0,23000.0,100.531,1.66,2.03,0.59,2026-09-04,3.0,0.6,0.45,0.18,1.23,42
ES0000012L78,0.0,0.0,0.0,103.64909,2.57,3.01,6.68,2033-10-31,3.55,7.76,0.45,0.15,2.1,42
EU000A1ZR7H3,0.0,0.0,0.0,97.98,2.0,2.18,3.53,2029-10-04,1.375,3.68,0.45,0.1,1.17,42
AT0000383864,2.0,1.0,5000.0,105.9,1.33,2.07,1.38,2027-07-15,6.25,1.46,0.45,0.19,1.14,42
AT0000A2WSC8,3.0,10000.0,25000.0,90.133,2.6,2.72,5.71,2032-02-20,0.9,6.07,0.45,0.22,0.66,42
DE000BU22080,2.0,15000.0,22000.0,100.2,1.77,2.05,1.07,2027-03-11,2.2,1.12,0.44,0.14,1.18,42
PTOTE3OE0025,1.0,5000.0,5000.0,94.8,3.45,3.92,16.83,2054-06-12,3.625,28.39,0.44,0.14,1.34,42
XS2887897200,2.0,9000.0,10000.0,99.956,2.3,2.62,5.08,2031-08-28,2.6,5.58,0.44,0.2,1.45,42
ES0000012I32,3.0,30000.0,65000.0,88.32035,2.65,2.72,5.53,2031-10-31,0.5,5.76,0.43,0.14,3.88,41
EU000A1G0DY0,1.0,1000.0,1000.0,98.36,2.0,2.12,1.45,2027-07-26,0.875,1.49,0.43,0.23,1.07,41
NL0015001XZ6,1.0,10000.0,10000.0,97.31462,2.51,2.84,7.42,2034-07-15,2.5,8.47,0.43,0.13,1.0,41
FI4000587415,3.0,3000.0,15000.0,99.23171,2.73,3.11,8.16,2035-09-15,3.0,9.64,0.43,0.14,0.6,41
EU000A1G0BL1,0.0,0.0,0.0,101.113,2.08,2.42,3.61,2029-12-03,2.75,3.85,0.43,0.01,1.88,41
XS1822868698,4.0,10000.0,28000.0,98.95867,1.9,2.43,0.98,2028-05-24,2.049,2.32,0.42,0.15,0.74,41
NL0015001RG8,0.0,0.0,0.0,97.92,2.96,3.38,13.38,2044-01-15,3.25,17.98,0.42,0.02,0.82,41
ES0000012N43,5.0,50000.0,95000.0,101.96932,2.3,2.69,4.94,2031-07-30,3.1,5.5,0.42,0.17,6.52,41
EU000A3KT6A3,9.0,2962.0,323962.0,87.46,2.62,2.62,5.1,2031-04-22,,5.23,0.42,0.11,0.65,41
EU000A1G0DR4,3.0,10000.0,130000.0,98.29333,2.01,2.11,1.23,2027-05-03,0.75,1.26,0.42,0.08,0.74,41
BE0000347568,1.0,10000.0,10000.0,95.35,2.27,2.39,3.27,2029-06-22,0.9,3.4,0.41,0.08,1.05,41
XS2194790262,1.0,4000.0,4000.0,74.36,3.04,3.05,9.51,2035-11-15,0.01,9.8,0.41,0.17,1.45,41
EU000A3LX098,3.0,10000.0,110000.0,101.045,2.31,2.68,5.17,2031-10-15,2.875,5.72,0.4,0.06,1.24,40
XS2574388646,0.0,0.0,0.0,100.54,2.43,2.8,6.23,2033-01-12,2.875,6.96,0.4,0.11,1.12,40
FI4000348727,2.0,68000.0,78000.0,95.35,2.18,2.26,2.56,2028-09-15,0.5,2.63,0.39,0.18,0.94,40
IT0005645111,0.0,0.0,0.0,96.90714,2.51,3.36,1.62,2038-04-10,7.0,12.21,0.39,0.05,6.6,40
DE0001030732,0.0,0.0,0.0,87.41,2.47,2.47,5.42,2031-08-15,,5.55,0.39,0.07,0.51,40
XS3037093716,1.0,4000.0,4000.0,98.809,2.12,2.39,3.95,2030-04-25,2.0,4.24,0.39,0.09,0.99,40
IT0005631632,4.0,2000.0,21000.0,99.09667,2.4,3.19,0.97,2035-01-15,3.024,8.97,0.38,0.08,1.81,40
EU000A2SCAB4,3.0,3000.0,33000.0,96.60571,2.12,2.24,2.52,2028-09-05,0.875,2.61,0.38,0.09,0.61,40
AT0000A0U299,15.0,3000.0,98000.0,99.65793,3.34,3.81,19.43,2062-01-26,3.8,36.02,0.38,0.16,1.71,40
DE000BU22064,1.0,30000.0,30000.0,100.4445,1.68,2.01,0.63,2026-09-17,2.7,0.64,0.37,0.07,3.2,39
ES0000012I24,2.0,7000.0,11000.0,75.83279,3.31,3.44,10.5,2037-07-30,0.85,11.51,0.37,0.11,1.66,39
PTOTEVOE0018,0.0,0.0,0.0,100.22,1.84,2.11,2.6,2028-10-17,2.125,2.72,0.37,0.08,0.82,39
FR001400AQH0,0.0,0.0,0.0,82.0,3.29,3.6,8.98,2038-07-25,0.1,12.5,0.37,0.08,1.16,39
PTOTETOE0012,0.0,0.0,0.0,100.37304,1.6,1.96,0.47,2026-07-21,2.875,0.48,0.37,0.09,1.34,39
XS2558195694,0.0,0.0,0.0,88.84429,3.25,3.83,0.96,2033-02-22,10.0,7.07,0.36,0.06,1.63,38
