,Numero Contratti,Volume Ultimo,Volume totale,Prezzo ufficiale,Rendimento effettivo a scadenza netto,Rendimento effettivo a scadenza lordo,Duration modificata,Scadenza,Tasso Cedola su base Annua,anni_scadenza,median_monthly_volume_million,min_monthly_volume_million,max_monthly_volume_million,ratings
XS3124393367,24.0,1000.0,294000.0,98.21526,3.72,4.26,12.8,2045-07-18,4.125,19.41,1.27,0.38,2.41,60
ES0000012L60,0.0,0.0,0.0,104.79091,2.96,3.43,10.22,2039-07-30,3.9,13.44,1.26,0.43,3.22,60
AT0000A1VGK0,2.0,95000.0,100000.0,98.34,1.95,2.02,1.12,2027-04-20,0.5,1.15,1.25,0.5,2.5,60
FR001400NBC6,0.0,0.0,0.0,100.6,1.83,2.15,1.52,2027-09-24,2.5,1.58,1.25,0.4,5.12,60
DE0001102499,1.0,15000.0,15000.0,91.70519,2.21,2.21,3.89,2030-02-15,,3.98,1.25,0.38,3.82,60
BE0000331406,6.0,11637.0,89637.0,98.61484,3.37,3.85,13.2,2045-06-22,3.75,19.34,1.25,0.18,2.29,60
XS2890435600,3.0,10000.0,75000.0,100.89,3.65,4.19,12.45,2044-09-05,4.25,18.54,1.25,0.43,2.36,60
DE0001102549,3.0,6500.0,8500.0,75.40026,2.8,2.8,9.95,2036-05-15,,10.23,1.24,0.34,3.95,59
EU000A1G0D70,6.0,56000.0,181000.0,97.68133,2.04,2.16,1.92,2028-02-14,0.95,1.97,1.24,0.55,3.66,59
EU000A285VM2,8.0,2000.0,80000.0,76.20217,2.95,2.95,9.09,2035-07-04,,9.36,1.24,0.7,3.52,59
IT0005617375,4.0,2000.0,22000.0,99.86,2.48,3.37,1.29,2037-10-14,5.2,11.64,1.23,0.39,3.32,59
FR001400L834,4.0,10000.0,20700.0,103.09819,2.6,3.04,6.68,2033-11-25,3.5,7.76,1.23,0.6,5.68,59
ES0000012O00,0.0,0.0,0.0,101.08,2.04,2.38,3.7,2030-01-31,2.7,3.94,1.22,0.32,9.69,59
AT0000A1K9C8,0.0,0.0,0.0,99.19834,1.96,2.05,0.64,2026-10-20,0.75,0.65,1.22,0.92,2.85,59
IT0001302733,7.0,19000.0,87000.0,200.44571,3.14,3.2,2.85,2029-02-01,,2.94,1.21,0.6,2.0,59
FR001400XLW2,3.0,10000.0,20000.0,100.37194,1.94,2.26,2.46,2028-09-24,2.4,2.58,1.21,0.61,3.11,59
ES0000012N35,1.0,3000.0,3000.0,103.38,2.56,2.99,7.38,2034-10-31,3.45,8.69,1.19,0.26,5.08,59
ES0000012M85,5.0,2000.0,14000.0,102.09625,2.54,2.94,6.94,2034-04-30,3.25,8.18,1.18,0.28,2.75,59
EU000A3KRJQ6,3.0,7000.0,15000.0,92.77089,2.25,2.25,3.28,2029-07-04,,3.36,1.18,0.91,2.9,59
FR0010070060,0.0,0.0,0.0,112.00667,2.65,3.2,7.25,2035-04-25,4.75,9.17,1.17,0.34,2.46,58
AT0000A269M8,3.0,29000.0,250000.0,95.11421,2.14,2.21,2.91,2029-02-20,0.5,2.99,1.15,0.35,1.78,58
AT0000A308C5,2.0,20000.0,45000.0,99.92987,1.79,2.05,0.38,2026-07-15,2.0,0.39,1.14,0.49,2.22,58
DE000BU27006,7.0,197000.0,485000.0,100.47,1.99,2.3,4.4,2030-11-15,2.4,4.73,1.14,0.33,9.29,58
AT0000A2NW83,3.0,27000.0,35000.0,88.5221,2.45,2.45,4.87,2031-02-20,,4.99,1.14,0.64,1.88,58
ES0000012M77,0.0,0.0,0.0,100.57,1.82,2.14,1.21,2027-05-31,2.5,1.26,1.13,0.42,102.15,58
XS2154339860,3.0,23000.0,55000.0,95.54097,2.07,2.07,2.18,2028-05-15,,2.22,1.12,0.35,2.52,58
XS2552850096,3.0,2000.0,22000.0,94.39,2.85,3.62,6.73,2034-01-22,4.5,7.92,1.09,0.28,1.74,58
AT0000A324S8,2.0,10000.0,20000.0,101.192,2.35,2.72,6.26,2033-02-20,2.9,6.99,1.08,0.74,9.61,58
FR0000187635,5.0,4665.0,143000.0,117.40525,2.19,2.84,5.56,2032-10-25,5.75,6.67,1.07,0.33,1.93,57
DE0001141869,0.0,0.0,0.0,98.91,1.82,2.0,1.59,2027-10-15,1.3,1.64,1.07,0.56,2.82,57
XS1218809389,5.0,8000.0,48000.0,93.31825,2.24,2.3,4.0,2030-04-16,0.5,4.14,1.06,0.33,2.08,57
DE000BU3Z005,3.0,10001.0,25001.0,98.864,2.15,2.45,6.37,2033-02-15,2.3,6.98,1.06,0.47,3.03,57
EU000A3KNYF7,1.0,1000.0,1000.0,99.80159,,,,2026-03-04,,0.02,1.06,0.28,6.04,57
ES0000012O75,1.0,25000.0,25000.0,99.5071,3.11,3.55,11.45,2041-01-31,3.5,14.95,1.05,0.51,2.29,57
DE000BU25059,3.0,10000.0,30000.0,99.61375,2.01,2.29,4.3,2030-10-10,2.2,4.63,1.05,0.85,1.77,57
FR0013234333,0.0,0.0,0.0,79.98844,3.39,3.64,11.25,2039-06-25,1.75,13.34,1.04,0.33,2.04,57
AT0000A33SK7,0.0,0.0,0.0,90.72583,3.27,3.69,17.52,2053-10-20,3.15,27.67,1.03,0.64,4.71,57
XS2225428809,2.0,10000.0,16000.0,89.99,2.37,2.37,4.44,2030-09-09,,4.54,1.03,0.26,1.88,57
EU000A1Z6TV6,7.0,96000.0,176000.0,87.25404,2.8,3.01,8.66,2035-10-04,1.5,9.61,1.02,0.31,2.94,56
BE0000359688,5.0,10000.0,50000.0,95.89014,3.32,3.77,12.46,2043-06-22,3.45,17.33,1.02,0.49,1.26,56
IT0005659609,0.0,0.0,0.0,102.3,5.18,7.07,2.99,2035-07-17,7.375,9.4,1.02,0.0,1.83,56
XS2538440780,7.0,5000.0,213000.0,101.47895,1.79,2.4,0.58,2026-09-27,5.0,0.59,1.01,0.77,2.5,56
BE0000358672,9.0,100000.0,189000.0,86.24581,3.67,4.13,16.89,2054-06-22,3.3,28.34,1.01,0.34,1.96,56
DE0001030583,1.0,30000.0,30000.0,96.06968,2.26,2.51,5.21,2033-04-15,0.1,7.14,0.99,0.12,3.53,56
DE0001135325,0.0,0.0,0.0,113.6,2.48,2.97,10.13,2039-07-04,4.25,13.36,0.99,0.16,2.02,56
XS1938387237,5.0,7000.0,100000.0,95.92,2.06,2.16,2.83,2029-01-22,0.625,2.91,0.99,0.35,4.05,56
IT0005579534,7.0,10000.0,100000.0,93.608,2.91,3.65,6.75,2034-01-10,4.0,7.88,0.99,0.68,1.29,56
DE000BU22056,2.0,10107.0,50000.0,100.237,1.68,2.03,0.31,2026-06-18,2.9,0.31,0.99,0.22,8.42,56
DE0001102598,0.0,0.0,0.0,80.15,2.81,2.95,11.04,2038-05-15,1.0,12.23,0.98,0.57,12.8,56
XS1854164024,2.0,8000.0,27000.0,100.33,0.19,0.95,0.39,2026-07-16,3.0,0.39,0.98,0.55,1.99,56
BE0000357666,1.0,8000.0,8000.0,101.035,2.47,2.84,6.38,2033-06-22,3.0,7.33,0.97,0.22,1.92,55
DE0001345908,2.0,3000.0,5000.0,98.63747,1.31,1.99,0.69,2026-11-05,,0.7,0.97,0.29,2.22,55
BE0000346552,2.0,50.0,12050.0,90.31,2.62,2.79,6.61,2033-04-22,1.25,7.16,0.97,0.2,2.46,55
XS2447602793,9.0,2000.0,152000.0,98.86,2.61,2.96,5.55,2032-05-25,2.75,6.25,0.97,0.46,2.46,55
AT0000A1PEF7,13.0,17000.0,194000.0,48.20051,3.3,3.62,28.96,1986-11-02,1.5,-39.34,0.97,0.61,1.92,55
BE0000337460,1.0,1000.0,1000.0,99.625,1.92,2.05,0.32,2026-06-22,1.0,0.32,0.97,0.41,3.09,55
DE0001030740,0.0,0.0,0.0,98.85,1.82,1.99,1.59,2027-10-15,1.3,1.64,0.97,0.19,3.99,55
EU000A4EM8H8,1.0,10000.0,10000.0,100.45464,2.57,2.95,8.43,2036-01-14,3.0,9.89,0.96,0.68,1.24,55
EU000A4EJF17,0.0,0.0,0.0,101.2275,3.05,3.51,11.21,2040-12-12,3.625,14.81,0.96,0.61,1.38,55
XS0755873253,5.0,48000.0,107000.0,101.77,1.5,1.93,1.08,2027-04-15,3.5,1.14,0.95,0.35,2.19,55
DE000BU2Z031,0.0,0.0,0.0,99.78867,2.29,2.62,7.42,2034-08-15,2.6,8.48,0.94,0.31,3.34,54
EU000A4ECKZ8,4.0,3000.0,21000.0,99.81,2.52,2.88,7.92,2035-06-18,2.875,9.32,0.94,0.39,1.54,54
XS1490787113,2.0,35000.0,37000.0,100.092,1.67,2.34,0.58,2026-09-28,2.58,0.59,0.93,0.34,2.12,54
ES0000012K20,3.0,5000.0,27000.0,88.93896,2.55,2.65,5.87,2032-04-30,0.7,6.18,0.92,0.17,3.38,54
XS1608207566,3.0,10000.0,35000.0,100.05,1.8,2.47,0.98,2027-05-17,2.627,1.22,0.92,0.37,2.05,54
NL00150006U0,0.0,0.0,0.0,87.78,2.45,2.45,5.26,2031-07-15,,5.39,0.92,0.4,2.89,54
ES0000012L52,1.0,80000.0,80000.0,102.13,2.41,2.81,6.22,2033-04-30,3.15,7.18,0.91,0.38,3.05,54
IT0000966017,3.0,5000.0,8000.0,97.821,0.79,2.51,0.85,2027-01-08,,0.87,0.9,0.41,1.39,54
NL0015000LS8,0.0,0.0,0.0,94.04636,2.14,2.14,2.83,2029-01-15,,2.89,0.9,0.37,2.15,54
EU000A3K4EU0,1.0,1130.0,1130.0,90.52,3.42,3.86,15.96,2050-02-04,3.25,23.96,0.89,0.44,2.66,53
XS2702860896,0.0,0.0,0.0,,,,,,,,0.89,0.2,1.49,53
ES0000012K46,1.0,3000.0,3000.0,67.2,3.6,3.9,18.8,2052-10-31,1.9,26.7,0.89,0.22,2.61,53
PTOTEAOE0005,2.0,80108.0,100000.0,100.35,2.58,2.96,7.86,2035-06-15,3.0,9.31,0.88,0.44,1.48,53
NL0012171458,0.0,0.0,0.0,98.27667,1.91,2.0,1.35,2027-07-15,0.75,1.39,0.87,0.49,2.03,53
ES0000012E69,2.0,100000.0,102000.0,90.13,2.81,3.05,8.35,2035-07-30,1.85,9.43,0.87,0.47,7.24,53
XS2251371022,1.0,40000.0,40000.0,95.9019,2.07,2.07,2.05,2028-03-28,,2.09,0.86,0.39,1.55,53
IT0001308508,0.0,0.0,0.0,196.1025,3.2,3.25,2.88,2029-02-15,,2.98,0.85,0.14,1.55,53
FR0010773192,5.0,2000.0,27000.0,108.73833,3.19,3.72,10.72,2041-04-25,4.5,15.18,0.84,0.12,1.35,53
XS0219724878,3.0,10000.0,20000.0,108.39,2.62,3.09,9.23,2037-10-15,4.0,11.65,0.84,0.11,1.87,53
DE0001102465,1.0,50000.0,50000.0,94.7525,2.06,2.1,2.91,2029-02-15,0.25,2.98,0.84,0.51,1.5,53
XS2283340060,0.0,0.0,0.0,88.92293,2.44,2.44,4.77,2031-01-14,,4.89,0.83,0.35,1.2,52
XS2829752620,6.0,2000.0,34000.0,89.51578,3.19,3.97,7.94,2036-07-01,8.5,10.36,0.83,0.21,1.47,52
AT0000A3EPP2,0.0,0.0,0.0,100.61255,2.02,2.33,3.44,2029-10-20,2.5,3.65,0.82,0.35,1.56,52
XS2982293156,0.0,0.0,0.0,97.604,3.14,3.98,9.09,2035-08-04,4.4,9.45,0.82,0.16,4.16,52
BE0000365743,0.0,0.0,0.0,100.49,2.17,2.49,4.31,2030-10-22,2.6,4.66,0.8,0.06,1.55,52
AT0000A2QQB6,3.0,23000.0,51000.0,36.0751,3.41,3.58,31.48,2071-04-20,0.7,45.18,0.8,0.4,1.51,52
EU000A3K4D09,0.0,0.0,0.0,95.83963,2.82,3.18,9.81,2037-12-04,2.75,11.78,0.8,0.45,1.71,52
XS2647979181,3.0,78000.0,81000.0,101.97108,2.32,2.7,6.46,2033-07-15,3.0,7.39,0.8,0.39,2.99,52
XS3109446610,0.0,0.0,0.0,100.77,2.63,3.02,5.6,2032-07-07,3.125,6.37,0.79,0.28,1.14,52
DE0001030559,2.0,2301.0,5401.0,100.06,1.4,2.32,3.0,2030-04-15,0.5,4.14,0.79,0.5,1.77,52
XS1422953932,0.0,0.0,0.0,91.21,2.43,2.56,5.77,2032-04-14,1.0,6.14,0.78,0.32,1.79,52
AT0000A3HU25,2.0,200.0,20000.0,100.15,2.55,2.92,7.8,2035-02-20,2.95,8.99,0.77,0.12,1.73,51
ES0000012O59,1.0,18000.0,18000.0,100.6,1.84,2.16,2.15,2028-05-31,2.4,2.27,0.77,0.44,1.95,51
XS2567573899,1.0,10000.0,10000.0,100.5,3.41,4.28,9.98,2036-07-20,,10.41,0.76,0.41,3.08,51
EU000A4ED0K0,1.0,10000.0,10000.0,100.0764,2.37,2.72,6.1,2032-12-13,2.75,6.81,0.75,0.2,2.04,51
XS2753429047,0.0,0.0,0.0,103.45,2.34,2.85,3.11,2029-07-25,4.0,3.42,0.75,0.42,2.25,51
BE0000349580,4.0,2000.0,32000.0,90.54787,2.41,2.42,4.22,2030-06-22,0.1,4.33,0.75,0.27,1.38,51
DE000BU25018,0.0,0.0,0.0,100.79,1.79,2.09,2.53,2028-10-19,2.4,2.65,0.75,0.17,1.66,51
XS3129375732,1.0,5000.0,5000.0,100.92,2.53,2.91,7.97,2035-07-23,3.0,9.41,0.75,0.4,1.39,51
FR0013257524,2.0,28000.0,278000.0,69.90778,3.77,4.08,16.18,2048-05-25,2.0,22.26,0.75,0.21,1.2,51
ES0000012932,2.0,2000.0,12000.0,108.88,2.72,3.22,8.79,2037-01-31,4.2,10.94,0.73,0.11,1.48,51
FR001400CMX2,0.0,0.0,0.0,82.4352,3.53,3.88,13.06,2043-05-25,2.5,17.26,0.72,0.37,3.44,50
XS2178857285,0.0,0.0,0.0,100.02364,,,,2026-02-26,2.75,0.01,0.72,0.2,2.69,50
FI4000511449,2.0,1000.0,2000.0,98.95,2.1,2.1,0.55,2026-09-15,,0.56,0.72,0.26,1.71,50
EU000A4EG781,5.0,7000.0,29000.0,100.144,2.15,2.47,4.63,2031-02-17,2.5,4.98,0.72,0.09,1.43,50
BE0000353624,4.0,41.0,32000.0,31.0474,3.76,3.93,31.16,2071-06-22,0.65,45.35,0.72,0.25,2.49,50
IT0001203253,1.0,1000.0,1000.0,94.83667,1.57,2.74,1.91,2028-02-10,,1.96,0.71,0.37,2.3,50
XS2708218800,7.0,5000.0,91000.0,90.24832,2.92,3.65,8.21,2037-03-01,8.0,11.02,0.7,0.45,1.7,50
EU000A4EBBP0,3.0,12000.0,25000.0,100.255,1.88,2.16,2.35,2028-08-14,2.25,2.47,0.7,0.0,1.4,50
IT0004976558,0.0,0.0,0.0,90.84,2.13,2.42,3.92,2030-03-01,,4.02,0.69,0.45,1.28,50
EU000A287074,3.0,21000.0,49000.0,95.35,2.13,2.13,2.22,2028-06-02,,2.27,0.69,0.34,3.27,50
ES0000012G00,3.0,50000.0,109000.0,54.86667,3.68,3.87,19.88,2050-10-31,1.0,24.7,0.69,0.28,2.81,50
FI4000441878,3.0,2000.0,22000.0,89.57069,2.44,2.44,4.45,2030-09-15,,4.56,0.68,0.16,1.78,49
XS2055781962,0.0,0.0,0.0,79.605,2.75,2.76,8.39,2034-10-13,0.05,8.64,0.66,0.15,1.33,49
XS2558594391,10.0,5000.0,94000.0,102.811,1.4,2.04,0.97,2027-02-22,5.0,0.99,0.66,0.19,1.31,49
FR0014002JM6,3.0,5000.0,27000.0,55.60237,3.84,3.93,16.48,2044-06-25,0.5,18.35,0.66,0.4,1.35,49
DE000BU25042,0.0,0.0,0.0,100.63,1.95,2.25,3.81,2030-04-18,2.4,4.15,0.65,0.39,41.17,49
PTOTEWOE0017,4.0,2553.0,31950.0,95.88,2.53,2.82,7.17,2034-04-18,2.25,8.15,0.65,0.11,4.59,49
EU000A1G0BJ5,1.0,5000.0,5000.0,100.69,2.53,2.9,7.34,2034-09-04,3.0,8.53,0.65,0.38,1.55,49
EU000A4EPCA0,3.0,50000.0,61000.0,100.61515,2.19,2.51,4.89,2031-06-16,2.625,5.31,0.65,0.65,0.65,49
EU000A3LS460,1.0,15000.0,15000.0,100.00235,2.4,2.75,7.0,2034-01-16,2.75,7.9,0.65,0.31,1.28,49
XS2161992511,3.0,1000.0,51000.0,89.29596,3.38,3.62,5.62,2032-04-28,1.625,6.18,0.64,0.28,1.17,48
ES0000012B47,5.0,12000.0,113000.0,83.4,3.42,3.8,15.9,2048-10-31,2.7,22.7,0.64,0.27,2.5,48
ES0000012B39,1.0,26000.0,26000.0,98.55,1.92,2.1,2.1,2028-04-30,1.4,2.18,0.64,0.3,1.1,48
XS3109460959,0.0,0.0,0.0,101.76984,3.19,3.67,8.89,2037-07-07,3.875,11.37,0.64,0.38,1.46,48
XS2398707914,0.0,0.0,0.0,97.6775,2.53,3.32,5.35,2032-04-05,3.0,6.12,0.64,0.26,1.3,48
AT0000A33SH3,0.0,0.0,0.0,102.075,1.88,2.24,3.01,2029-05-23,2.9,3.24,0.63,0.07,2.45,48
NL0015001DQ7,0.0,0.0,0.0,100.74331,1.96,2.28,3.67,2030-01-15,2.5,3.89,0.63,0.33,1.65,48
NL0013332430,1.0,10000.0,10000.0,93.72702,2.17,2.22,3.3,2029-07-15,0.25,3.39,0.62,0.33,2.0,47
DE000BU2F009,4.0,1.0,20001.0,93.93,2.78,3.11,12.04,2041-05-15,2.6,15.23,0.62,0.31,55.21,47
IT0005503393,0.0,0.0,0.0,101.36381,2.9,4.18,1.47,2027-09-23,,1.58,0.62,0.22,0.87,47
FR0014009O62,0.0,0.0,0.0,77.18833,3.39,3.58,10.78,2038-05-25,1.25,12.25,0.62,0.18,1.82,47
XS2109438387,0.0,0.0,0.0,96.93089,2.34,2.88,0.97,2030-01-31,2.05,3.94,0.62,0.19,0.96,47
XS3269554690,10.0,9000.0,158000.0,101.66889,3.46,3.99,6.12,2033-05-26,4.25,7.25,0.62,0.18,1.06,47
AT0000A39UW5,0.0,0.0,0.0,100.60584,2.45,2.81,7.05,2034-02-20,2.9,7.99,0.62,0.21,4.53,47
NL0014555419,1.0,10000.0,10000.0,90.46317,2.31,2.31,4.29,2030-07-15,,4.39,0.61,0.16,1.31,47
NL0000102234,1.0,1000.0,1000.0,109.99,2.43,2.91,8.85,2037-01-15,4.0,10.9,0.61,0.21,0.97,47
XS1878833695,0.0,0.0,0.0,99.74453,1.45,1.5,0.22,2026-05-15,0.375,0.22,0.6,0.09,2.49,47
ES00000124H4,0.0,0.0,0.0,119.23,3.09,3.66,12.4,2044-10-31,5.15,18.7,0.6,0.24,1.97,47
DE0001102531,0.0,0.0,0.0,89.3163,2.29,2.29,4.87,2031-02-15,,4.98,0.6,0.31,7.71,47
BE0000345547,1.0,9459.0,9459.0,97.03,2.04,2.14,2.25,2028-06-22,0.8,2.33,0.6,0.35,1.24,47
XS2982308285,1.0,10000.0,10000.0,95.2,2.92,3.87,9.92,2040-06-05,7.0,14.29,0.59,0.3,5.35,47
DE0001102564,2.0,20000.0,120000.0,88.17,2.34,2.34,5.36,2031-08-15,,5.47,0.58,0.29,1.82,46
BE0000352618,2.0,100000.0,110000.0,86.465,2.62,2.62,5.52,2031-10-22,,5.66,0.58,0.42,1.86,46
DE0001030708,0.0,0.0,0.0,90.55,2.23,2.23,4.38,2030-08-15,,4.47,0.58,0.23,1.25,46
DE000BU25026,0.0,0.0,0.0,99.88672,1.88,2.14,2.95,2029-04-12,2.1,3.13,0.58,0.29,1.52,46
IT0005638371,0.0,0.0,0.0,98.02267,2.93,3.7,11.62,2038-03-10,4.5,12.05,0.58,0.09,4.01,46
AT0000A0U299,0.0,0.0,0.0,101.7,3.24,3.71,19.52,2062-01-26,3.8,35.95,0.58,0.16,1.71,46
DE000BU25067,0.0,0.0,0.0,100.74,2.02,2.33,4.77,2031-04-16,2.5,5.14,0.56,0.05,1.06,46
NL0015001AM2,3.0,7000.0,91000.0,99.11,2.3,2.63,6.56,2033-07-15,2.5,7.39,0.56,0.25,2.75,46
XS1379091546,4.0,20000.0,67000.0,100.00248,1.5,2.06,0.21,2026-05-10,2.2,0.21,0.56,0.23,1.04,46
XS2982321460,6.0,6100.0,39000.0,100.23906,2.67,3.64,7.16,2035-04-24,6.0,9.17,0.55,0.26,18.8,45
DE000BU22080,3.0,250.0,110250.0,100.23,1.44,1.72,1.0,2027-03-11,2.2,1.04,0.55,0.24,1.18,45
EU000A2SCAV2,0.0,0.0,0.0,99.96143,2.16,2.49,4.37,2030-11-11,2.5,4.72,0.55,0.22,1.02,45
EU000A3LVAL6,2.0,12000.0,60000.0,101.47875,1.93,2.28,3.17,2029-07-17,2.75,3.39,0.55,0.15,1.49,45
XS2259191430,9.0,5000.0,71000.0,53.02425,4.49,4.78,17.99,2050-11-17,1.5,24.75,0.55,0.21,1.5,45
NL0010721999,3.0,5961.0,16961.0,91.40131,2.97,3.33,15.36,2047-01-15,2.75,20.9,0.54,0.17,0.91,45
XS1551929760,2.0,10000.0,70000.0,100.14343,1.63,2.32,0.9,2027-01-25,2.63,0.92,0.54,0.26,1.08,45
DE0001030724,0.0,0.0,0.0,44.3,3.34,3.37,23.69,2050-08-15,,24.49,0.54,0.07,1.11,45
EU000A3K4D82,2.0,6341.0,24093.0,100.40482,1.68,2.03,0.6,2026-10-05,2.75,0.61,0.54,0.17,1.16,45
EU000A1HBXS7,3.0,5000.0,16000.0,100.777,1.76,2.08,1.63,2027-11-04,2.5,1.69,0.53,0.25,2.01,45
FR0013404969,4.0,20000.0,74000.0,60.07,3.89,4.15,18.03,2050-05-25,1.5,24.26,0.53,0.2,0.88,45
AT0000A2T198,1.0,10000.0,10000.0,74.46684,3.06,3.1,10.18,2036-10-20,0.25,10.66,0.53,0.24,3.18,45
XS1720194981,3.0,7000.0,47000.0,98.85423,2.13,2.65,0.97,2027-11-24,2.0,1.75,0.52,0.3,0.73,44
FR0010916924,3.0,9999.0,25000.0,100.26,1.56,1.97,0.17,2026-04-25,3.5,0.16,0.52,0.26,2.03,44
PTOTEBOE0020,0.0,0.0,0.0,106.64667,3.11,3.6,13.26,2045-02-15,4.1,18.99,0.52,0.33,1.15,44
ES0000012G42,6.0,2000.0,168000.0,73.54667,3.34,3.53,12.8,2040-10-31,1.2,14.69,0.5,0.33,1.31,44
AT0000A2WSC8,0.0,0.0,0.0,90.86,2.49,2.61,5.7,2032-02-20,0.9,5.99,0.5,0.22,0.66,44
XS3268040964,2.0,50000.0,55000.0,100.4475,2.45,2.82,4.5,2031-01-15,2.875,4.89,0.5,0.33,0.67,44
NL0015002F72,0.0,0.0,0.0,97.64634,2.46,2.8,8.12,2035-07-15,2.5,9.39,0.5,0.1,0.99,44
XS1696445516,3.0,10000.0,45000.0,99.04625,2.05,2.28,1.57,2027-10-10,1.75,1.62,0.5,0.19,1.02,44
FI4000348727,2.0,3000.0,10000.0,95.95,2.06,2.13,2.49,2028-09-15,0.5,2.56,0.5,0.18,0.94,44
PTOTE5OE0007,0.0,0.0,0.0,108.957,2.64,3.12,8.71,2037-04-15,4.1,11.15,0.49,0.1,1.15,43
EU000A3K4DD8,1.0,2506.0,2506.0,90.348,2.52,2.66,5.99,2032-07-06,1.0,6.37,0.49,0.11,1.27,43
XS2887897200,1.0,7000.0,7000.0,100.62059,2.19,2.51,5.02,2031-08-28,2.6,5.51,0.49,0.2,1.45,43
BE0000360694,2.0,4000.0,5000.0,98.7,2.67,3.03,7.49,2034-10-22,2.85,8.66,0.49,0.29,0.75,43
DE0001135143,2.0,4773.0,5773.0,114.93,1.49,2.2,3.47,2030-01-04,6.25,3.86,0.48,0.21,1.37,43
DE0001135176,2.0,10000.0,15000.0,114.55,1.68,2.31,4.31,2031-01-04,5.5,4.86,0.47,0.12,5.76,43
XS3268043554,1.0,5000.0,5000.0,100.96,3.07,3.53,8.46,2036-06-15,3.625,10.31,0.47,0.27,0.66,43
EU000A3K4DA4,1.0,28000.0,28000.0,99.0,1.94,1.98,0.65,2026-10-22,0.25,0.66,0.47,0.14,1.62,43
XS2626024868,1.0,82000.0,82000.0,101.79806,2.01,2.36,4.08,2030-07-30,2.75,4.43,0.46,0.13,1.96,43
EU000A1ZR7H3,1.0,17000.0,17000.0,97.15,2.09,2.28,3.45,2029-10-04,1.375,3.61,0.45,0.13,1.17,43
EU000A1GVVF8,0.0,0.0,0.0,100.4608,1.66,2.03,0.52,2026-09-04,3.0,0.53,0.45,0.07,1.23,43
AT0000383864,4.0,2000.0,7000.0,105.75,1.28,2.02,1.3,2027-07-15,6.25,1.39,0.45,0.14,1.14,43
EU000A3KT6A3,0.0,0.0,0.0,88.94741,2.5,2.5,5.03,2031-04-22,,5.16,0.44,0.11,0.66,42
FI4000587415,1.0,10000.0,10000.0,99.87136,2.59,2.97,8.11,2035-09-15,3.0,9.56,0.44,0.14,0.97,42
NL0015001RG8,0.0,0.0,0.0,100.00889,2.85,3.26,13.36,2044-01-15,3.25,17.9,0.44,0.05,0.82,42
PTOTE3OE0025,4.0,100000.0,200300.0,96.63,3.36,3.82,16.87,2054-06-12,3.625,28.32,0.44,0.14,1.34,42
BE0000347568,2.0,4078.0,25000.0,95.68,2.15,2.27,3.2,2029-06-22,0.9,3.33,0.44,0.08,1.05,42
XS0505157965,2.0,6000.0,10000.0,106.5,1.86,2.35,3.7,2030-04-15,4.0,4.14,0.44,0.08,0.97,42
DE0001030575,1.0,25000.0,25000.0,79.41,2.82,3.15,14.48,2046-04-15,0.1,20.15,0.44,0.11,1.09,42
BE0000336454,4.0,14500.0,60000.0,84.49871,3.19,3.45,10.46,2038-06-22,1.9,12.33,0.44,0.17,0.82,42
NL0015001XZ6,2.0,5000.0,35000.0,98.36,2.4,2.73,7.36,2034-07-15,2.5,8.39,0.43,0.13,1.0,41
XS0752034206,3.0,30000.0,42000.0,102.51333,2.98,3.42,11.7,2042-03-14,3.625,16.06,0.43,0.16,2.76,41
ES0000012L78,0.0,0.0,0.0,104.72,2.43,2.86,6.63,2033-10-31,3.55,7.69,0.43,0.07,1.0,41
ES0000012I32,0.0,0.0,0.0,89.17,2.53,2.6,5.46,2031-10-31,0.5,5.68,0.43,0.14,3.88,41
EU000A1G0BL1,1.0,6000.0,6000.0,101.77,1.99,2.33,3.54,2029-12-03,2.75,3.78,0.42,0.01,1.28,41
EU000A1G0EE0,3.0,5000.0,25000.0,92.12,2.35,2.35,3.56,2029-10-17,0.05,3.65,0.42,0.15,0.95,41
XS1822868698,2.0,2000.0,12000.0,99.16308,1.93,2.46,0.98,2028-05-24,2.049,2.25,0.42,0.18,0.74,41
DE000BU22064,0.0,0.0,0.0,100.397,1.68,2.01,0.56,2026-09-17,2.7,0.56,0.41,0.07,3.2,41
ES0000012N43,0.0,0.0,0.0,102.60765,2.2,2.58,4.88,2031-07-30,3.1,5.43,0.41,0.17,6.52,41
IE00BV8C9418,0.0,0.0,0.0,99.829,1.87,2.01,0.22,2026-05-15,1.0,0.22,0.41,0.05,0.82,41
XS1346201889,2.0,10000.0,30000.0,91.9,3.01,3.33,8.58,2036-01-18,2.375,9.9,0.4,0.13,0.83,40
XS2194790262,0.0,0.0,0.0,75.9,2.92,2.92,9.45,2035-11-15,0.01,9.73,0.4,0.21,1.45,40
EU000A1G0DY0,1.0,37000.0,37000.0,98.37791,1.97,2.08,1.38,2027-07-26,0.875,1.42,0.4,0.23,1.07,40
EU000A3K4EG9,3.0,5000.0,39000.0,101.56264,2.65,3.04,9.15,2037-05-15,3.125,11.23,0.4,0.05,1.01,40
DE0001030732,0.0,0.0,0.0,88.1,2.33,2.33,5.36,2031-08-15,,5.47,0.4,0.07,0.51,40
FR001400AQH0,1.0,10000.0,10000.0,83.14,3.19,3.51,8.94,2038-07-25,0.1,12.42,0.39,0.08,1.16,40
