,Numero Contratti,Volume Ultimo,Volume totale,Prezzo ufficiale,Rendimento effettivo a scadenza netto,Rendimento effettivo a scadenza lordo,Duration modificata,Scadenza,Tasso Cedola su base Annua,anni_scadenza,median_monthly_volume_million,min_monthly_volume_million,max_monthly_volume_million,ratings
XS1555331617,0.0,0.0,0.0,98.01972,1.8,1.88,1.37,2027-01-15,0.5,1.4,1.33,0.67,3.5,59
IT0005659609,0.0,0.0,0.0,101.4,5.28,7.18,3.39,2035-07-17,7.375,9.91,1.32,0.81,1.83,58
EU000A4D7ZW2,4.0,3000.0,121000.0,98.82,2.36,2.69,6.07,2032-05-14,2.5,6.73,1.32,0.45,2.66,58
DE0001345908,2.0,10000.0,20000.0,97.60733,1.18,1.87,1.19,2026-11-05,,1.21,1.32,0.29,2.43,58
ES0000012B47,0.0,0.0,0.0,80.62667,3.6,3.99,15.73,2048-10-31,2.7,23.21,1.32,0.13,2.5,58
XS2027596530,7.0,30000.0,181000.0,85.44271,4.75,5.04,5.3,2031-07-16,2.124,5.9,1.31,0.87,2.41,58
NL0011819040,3.0,200000.0,229000.0,98.75679,1.84,1.9,0.88,2026-07-15,0.5,0.9,1.3,0.6,8.55,58
XS0960306578,0.0,0.0,0.0,101.30298,2.12,2.46,4.57,2030-09-13,2.75,5.07,1.3,0.27,3.2,58
DE000BU25059,0.0,0.0,0.0,99.49,2.02,2.31,4.8,2030-10-10,2.2,5.14,1.3,0.85,1.75,58
XS2552850096,2.0,5000.0,35000.0,94.8,2.83,3.64,6.88,2034-01-22,5.0,8.43,1.28,0.23,3.04,58
ES0000012G26,2.0,3000.0,23000.0,97.7,1.91,2.02,1.89,2027-07-30,0.8,1.94,1.27,0.48,2.61,58
ES0000012K20,0.0,0.0,0.0,87.50476,2.75,2.85,6.36,2032-04-30,0.7,6.7,1.27,0.13,3.38,58
NL0010071189,3.0,10000.0,61000.0,98.78526,2.34,2.67,6.58,2033-01-15,2.5,7.41,1.27,0.45,2.21,58
IT0005579534,0.0,0.0,0.0,99.17923,2.22,2.99,6.89,2034-01-10,6.5,8.39,1.25,0.61,2.74,57
DE0001102556,2.0,1000.0,4200.0,93.665,2.04,2.04,3.17,2028-11-15,,3.24,1.25,0.58,3.75,57
XS1768067297,7.0,5000.0,199000.0,92.74,4.02,4.35,4.04,2030-02-08,2.5,4.47,1.24,0.82,3.27,57
ES0000012P33,3.0,10000.0,25000.0,98.95885,2.91,3.32,8.51,2035-10-31,3.2,10.2,1.22,0.39,5.49,57
AT0000A269M8,2.0,15000.0,35000.0,94.01593,2.23,2.3,3.4,2029-02-20,0.5,3.5,1.22,0.2,2.06,57
EU000A287074,0.0,0.0,0.0,94.69068,2.09,2.09,2.73,2028-06-02,,2.78,1.22,0.08,3.27,57
XS2753429047,4.0,5000.0,25000.0,103.24618,2.6,3.12,3.6,2029-07-25,4.0,3.93,1.22,0.32,2.46,57
EU000A283859,3.0,7000.0,9000.0,88.4,2.47,2.47,5.0,2030-10-04,,5.12,1.21,0.31,2.4,57
AT0000A3D3Q8,7.0,10000.0,256000.0,98.01718,2.98,3.38,11.0,2039-07-15,3.2,13.91,1.21,0.09,2.62,57
DE0001102465,7.0,10000.0,154000.0,93.9186,2.04,2.08,3.4,2029-02-15,0.25,3.49,1.21,0.43,3.47,57
FR0013480613,5.0,11000.0,62000.0,44.96347,4.05,4.2,21.74,2052-05-25,0.75,26.78,1.21,0.34,2.58,57
XS1938387237,2.0,112000.0,160000.0,94.70444,2.14,2.24,3.31,2029-01-22,0.625,3.42,1.19,0.29,4.05,56
XS1970549561,1.0,5000.0,5000.0,85.56684,5.17,5.66,6.99,2034-04-03,3.5,8.62,1.18,0.76,2.26,56
FR0000187635,0.0,0.0,0.0,117.24286,2.39,3.04,5.77,2032-10-25,5.75,7.18,1.17,0.34,1.81,56
FI4000511449,3.0,25000.0,40000.0,98.1,1.85,1.85,1.05,2026-09-15,,1.07,1.17,0.39,2.14,56
DE000BU22072,0.0,0.0,0.0,100.1,1.65,1.92,1.26,2026-12-10,2.0,1.3,1.17,0.01,3.42,56
BE0000353624,1.0,1000.0,1000.0,30.0134,3.82,4.0,31.46,2071-06-22,0.65,45.87,1.16,0.45,4.25,56
AT0000A2NW83,1.0,10000.0,10000.0,86.79838,2.6,2.6,5.36,2031-02-20,,5.5,1.15,0.58,1.59,56
XS2708218800,11.0,3700.0,43400.0,92.67,2.77,3.56,8.73,2037-03-01,8.0,11.53,1.14,0.41,2.39,56
EU000A3KRJQ6,2.0,4000.0,34000.0,91.68046,2.26,2.26,3.79,2029-07-04,,3.87,1.13,0.77,3.21,55
ES0000012E69,0.0,0.0,0.0,88.156,3.01,3.26,8.82,2035-07-30,1.85,9.95,1.13,0.24,7.24,55
XS1422953932,0.0,0.0,0.0,89.8004,2.54,2.67,6.27,2032-04-14,1.0,6.65,1.13,0.32,1.88,55
EU000A3K4EL9,0.0,0.0,0.0,102.49914,3.3,3.79,12.88,2044-04-04,4.0,18.63,1.13,0.65,2.88,55
DE000BU2Z015,1.0,10000.0,10000.0,100.11,2.25,2.58,7.13,2033-08-15,2.6,7.99,1.1,0.21,5.25,55
NL0012818504,2.0,5000.0,10000.0,96.26264,2.0,2.1,2.82,2028-07-15,0.75,2.9,1.08,0.3,5.36,55
ES00000128P8,0.0,0.0,0.0,99.20647,1.79,1.99,1.64,2027-04-30,1.5,1.69,1.08,0.11,3.26,55
DE0001135325,0.0,0.0,0.0,113.7,2.51,3.0,10.62,2039-07-04,4.25,13.88,1.06,0.4,2.27,55
XS1490787113,0.0,0.0,0.0,100.26,1.65,2.36,0.98,2026-09-28,3.0,1.1,1.06,0.2,2.46,55
IT0001308508,4.0,3000.0,33000.0,191.43333,3.38,3.41,3.38,2029-02-15,,3.49,1.06,0.14,1.55,55
EU000A285VM2,3.0,30000.0,33000.0,74.72375,2.95,2.95,9.59,2035-07-04,,9.87,1.06,0.27,3.52,55
FR0010070060,0.0,0.0,0.0,110.92903,2.84,3.39,7.72,2035-04-25,4.75,9.68,1.05,0.41,2.26,54
ES0000012F76,0.0,0.0,0.0,91.04,2.47,2.54,4.53,2030-04-30,0.5,4.69,1.05,0.18,3.83,54
XS2538440780,1.0,116000.0,116000.0,102.8687,1.85,2.46,1.03,2026-09-27,5.0,1.1,1.05,0.53,2.5,54
ES0000012A89,0.0,0.0,0.0,98.70875,1.88,2.07,2.11,2027-10-31,1.45,2.19,1.05,0.13,2.21,54
XS2178857285,0.0,0.0,0.0,100.04,2.09,2.43,0.51,2026-02-26,2.75,0.52,1.04,0.31,2.69,54
FI4000167317,0.0,0.0,0.0,99.841,,,,2025-09-15,0.875,0.07,1.03,0.46,2.34,54
NL0012171458,1.0,100000.0,100000.0,97.76,1.86,1.95,1.85,2027-07-15,0.75,1.9,1.03,0.44,2.03,54
XS2154339860,0.0,0.0,0.0,94.52,2.1,2.1,2.68,2028-05-15,,2.73,1.03,0.35,3.45,54
EU000A3LS460,1.0,20000.0,20000.0,99.495,2.47,2.82,7.3,2034-01-16,2.75,8.41,1.03,0.21,1.52,54
IT0000966017,0.0,0.0,0.0,96.69,0.69,2.41,1.35,2027-01-08,,1.38,1.02,0.41,1.5,54
XS2283340060,2.0,2000.0,9000.0,87.1542,2.54,2.54,5.27,2031-01-14,,5.4,1.02,0.13,1.6,54
XS2829752620,2.0,1000.0,2000.0,94.9,2.81,3.66,8.5,2036-07-01,8.5,10.87,1.01,0.19,2.78,53
FR001400CMX2,3.0,10000.0,49000.0,81.31,3.62,3.98,13.51,2043-05-25,2.5,17.77,1.0,0.46,2.18,53
XS2647979181,2.0,2000.0,3000.0,101.66,2.39,2.78,6.95,2033-07-15,3.0,7.9,1.0,0.32,2.99,53
XS2447602793,5.0,2000.0,79000.0,98.24467,2.69,3.04,6.04,2032-05-25,2.75,6.76,0.99,0.6,1.99,53
DE0001030567,0.0,0.0,0.0,98.881,-0.35,2.37,0.48,2026-04-15,0.1,0.65,0.98,0.25,6.58,53
ES0000012B39,0.0,0.0,0.0,98.02455,1.97,2.15,2.6,2028-04-30,1.4,2.69,0.98,0.3,2.49,53
XS0219724878,0.0,0.0,0.0,108.13,2.66,3.13,9.38,2037-10-15,4.0,12.16,0.97,0.05,2.38,53
NL00150006U0,2.0,50000.0,100000.0,86.305,2.51,2.51,5.76,2031-07-15,,5.9,0.97,0.47,2.89,53
AT0000A1K9C8,4.0,36000.0,80000.0,98.68929,1.82,1.92,1.14,2026-10-20,0.75,1.16,0.96,0.58,2.22,53
EU000A1G0D70,0.0,0.0,0.0,97.15,2.03,2.15,2.4,2028-02-14,0.95,2.48,0.96,0.33,1.57,53
XS1608207566,2.0,20000.0,34000.0,100.0,1.84,2.52,0.98,2027-05-17,2.627,1.74,0.95,0.25,2.4,52
XS2398707914,2.0,7000.0,27000.0,98.8258,2.47,3.26,5.85,2032-04-05,3.0,6.63,0.95,0.32,1.84,52
XS0755873253,1.0,10000.0,10000.0,102.39,1.6,2.03,1.58,2027-04-15,3.5,1.65,0.95,0.28,1.11,52
DE000BU2Z031,0.0,0.0,0.0,99.42852,2.34,2.67,7.92,2034-08-15,2.6,8.99,0.95,0.02,3.34,52
DE000BU25018,1.0,23000.0,23000.0,100.98032,1.77,2.07,2.97,2028-10-19,2.4,3.16,0.95,0.15,4.65,52
EU000A3LVAL6,3.0,1000.0,8000.0,101.77,1.97,2.31,3.67,2029-07-17,2.75,3.91,0.93,0.29,2.04,52
EU000A3KNYF7,1.0,100000.0,100000.0,99.012,1.28,1.28,0.53,2026-03-04,,0.53,0.93,0.09,3.44,52
ES0000012O75,2.0,3000.0,43000.0,96.52971,3.34,3.79,11.5,2041-01-31,3.5,15.46,0.93,0.51,1.27,52
EU000A1HBXS7,0.0,0.0,0.0,101.01,1.75,2.07,2.09,2027-11-04,2.5,2.21,0.93,0.25,1.74,52
ES0000012K46,2.0,3000.0,47000.0,64.14714,3.78,4.1,18.56,2052-10-31,1.9,27.21,0.92,0.18,2.52,52
XS1854164024,1.0,12000.0,12000.0,100.67,0.85,1.62,0.89,2026-07-16,3.0,0.9,0.91,0.34,1.99,52
XS2055781962,0.0,0.0,0.0,77.41091,2.88,2.89,8.87,2034-10-13,0.05,9.15,0.9,0.13,2.76,51
FR001400XJJ3,1.0,7000.0,7000.0,89.97375,3.82,4.33,17.18,2056-05-25,3.75,30.78,0.89,0.48,1.62,51
EU000A3K4DD8,0.0,0.0,0.0,89.03556,2.64,2.77,6.48,2032-07-06,1.0,6.88,0.88,0.09,5.59,51
DE000BU3Z005,3.0,30000.0,40963.0,98.33,2.22,2.52,6.72,2033-02-15,2.3,7.49,0.88,0.15,3.03,51
AT0000A33SH3,1.0,14000.0,14000.0,102.03,1.95,2.31,3.51,2029-05-23,2.9,3.76,0.88,0.07,1.96,51
BE0000337460,3.0,50839.0,75000.0,99.1655,1.89,2.02,0.82,2026-06-22,1.0,0.84,0.87,0.55,3.09,51
IT0005638371,0.0,0.0,0.0,98.8,2.93,3.72,12.11,2038-03-10,4.5,12.56,0.87,0.38,4.01,51
ES0000012N43,0.0,0.0,0.0,102.21,2.37,2.76,5.37,2031-07-30,3.1,5.94,0.87,0.16,1.78,51
ES0000012L78,3.0,5000.0,25000.0,103.422,2.64,3.07,6.87,2033-10-31,3.55,8.2,0.84,0.14,4.73,50
DE0001102531,1.0,4000.0,4000.0,88.58778,2.3,2.3,5.37,2031-02-15,,5.49,0.84,0.18,7.71,50
XS2702860896,0.0,0.0,0.0,101.732,2.11,2.51,3.02,2028-11-17,3.2,3.24,0.84,0.07,1.7,50
XS1394055872,0.0,0.0,0.0,99.35297,1.73,1.78,0.64,2026-04-14,0.375,0.65,0.83,0.03,2.39,50
XS2446841657,4.0,6000.0,40000.0,96.94941,1.8,1.86,2.02,2027-09-15,0.375,2.07,0.83,0.43,2.37,50
EU000A3K4D82,0.0,0.0,0.0,100.81,1.65,2.0,1.08,2026-10-05,2.75,1.12,0.83,0.2,1.16,50
PTOTEBOE0020,0.0,0.0,0.0,103.98,3.3,3.8,13.15,2045-02-15,4.1,19.5,0.82,0.38,1.35,50
XS1379091546,0.0,0.0,0.0,100.01,1.66,2.24,0.71,2026-05-10,2.2,0.72,0.82,0.15,1.63,50
XS1850111789,0.0,0.0,0.0,,,,,,,,0.82,0.12,3.1,50
ES0000012G34,0.0,0.0,0.0,93.93,2.46,2.63,4.88,2030-10-31,1.25,5.2,0.82,0.2,2.41,50
XS1218809389,4.0,2000.0,12000.0,91.75,2.32,2.38,4.5,2030-04-16,0.5,4.65,0.8,0.24,2.08,49
FR001400WYO4,6.0,5000.0,60000.0,95.92286,3.48,3.94,12.19,2042-05-25,3.6,16.77,0.8,0.0,2.33,49
XS2251371022,0.0,0.0,0.0,95.0085,2.15,2.15,2.55,2028-03-28,,2.6,0.8,0.36,1.55,49
IT0005503393,6.0,12300.0,24000.0,102.4,2.54,3.82,1.88,2027-09-23,,2.09,0.8,0.25,2.09,49
EU000A1G0DE2,0.0,0.0,0.0,,,,,,,,0.79,0.13,1.08,49
PTOTEAOE0005,3.0,35000.0,135000.0,98.82758,2.76,3.14,8.34,2035-06-15,3.0,9.82,0.79,0.44,1.3,49
FR001400NEF3,4.0,5000.0,81000.0,82.73262,3.7,4.13,15.9,2049-06-25,3.0,23.86,0.78,0.16,2.06,49
NL0015001AM2,2.0,5000.0,15000.0,98.31537,2.4,2.73,7.05,2033-07-15,2.5,7.9,0.77,0.21,2.75,49
XS2109438387,2.0,1000.0,2000.0,95.82,2.46,3.01,0.97,2030-01-31,2.05,4.45,0.76,0.11,1.2,49
EU000A1Z6TV6,0.0,0.0,0.0,86.22968,2.91,3.12,8.99,2035-10-04,1.5,10.13,0.76,0.27,2.94,49
ES0000012K53,2.0,20000.0,30000.0,93.952,2.32,2.42,3.8,2029-07-30,0.8,3.94,0.76,0.32,3.15,49
PTOTEWOE0017,0.0,0.0,0.0,94.35305,2.71,3.0,7.65,2034-04-18,2.25,8.66,0.75,0.38,4.43,48
BE0000352618,0.0,0.0,0.0,84.57,2.75,2.75,6.01,2031-10-22,,6.17,0.75,0.39,2.02,48
AT0000A2T198,3.0,6000.0,15000.0,72.43,3.18,3.22,10.63,2036-10-20,0.25,11.17,0.75,0.24,1.99,48
IT0001302733,0.0,0.0,0.0,196.89267,3.26,3.31,3.34,2029-02-01,,3.45,0.75,0.17,1.89,48
XS2558594391,3.0,5000.0,7000.0,104.04,1.65,2.29,1.43,2027-02-22,5.0,1.51,0.73,0.19,1.34,48
ES00000124H4,0.0,0.0,0.0,116.51,3.3,3.89,12.25,2044-10-31,5.15,19.21,0.72,0.12,1.97,48
AT0000A2EJ08,0.0,0.0,0.0,51.39667,3.55,3.69,21.3,2051-03-20,0.75,25.59,0.72,0.1,2.97,48
EU000A283867,1.0,2000.0,2000.0,60.77,3.47,3.49,14.46,2040-10-04,0.1,15.13,0.72,0.05,3.88,48
FR0010916924,0.0,0.0,0.0,100.955,1.49,1.91,0.67,2026-04-25,3.5,0.68,0.72,0.13,13.36,48
XS1978552237,0.0,0.0,0.0,98.1172,1.92,1.94,1.13,2026-10-15,0.1,1.15,0.71,0.23,1.98,47
BE0000357666,1.0,7000.0,7000.0,99.83276,2.62,3.0,6.87,2033-06-22,3.0,7.84,0.71,0.22,1.92,47
XS2225428809,4.0,8000.0,22000.0,88.44054,2.47,2.47,4.93,2030-09-09,,5.05,0.71,0.13,1.88,47
EU000A1U9894,0.0,0.0,0.0,99.897,1.14,1.27,0.09,2025-09-23,1.0,0.09,0.71,0.02,1.65,47
EU000A3KTGW6,1.0,20000.0,20000.0,48.6,3.74,3.88,21.64,2051-07-06,0.7,25.89,0.7,0.09,2.55,47
PTOTE5OE0007,0.0,0.0,0.0,107.5,2.82,3.31,9.16,2037-04-15,4.1,11.66,0.68,0.06,1.77,47
NL0015000LS8,2.0,2000.0,12000.0,92.88877,2.21,2.21,3.33,2029-01-15,,3.41,0.68,0.13,2.15,47
FR001400XLW2,1.0,10000.0,10000.0,100.20851,2.01,2.33,2.89,2028-09-24,2.4,3.1,0.68,0.05,1.03,47
DE000BU25026,2.0,9000.0,9096.0,99.88167,1.86,2.13,3.45,2029-04-12,2.1,3.64,0.67,0.24,15.56,47
XS1551929760,0.0,0.0,0.0,100.16,1.77,2.47,0.98,2027-01-25,2.7,1.43,0.67,0.06,1.27,47
IT0004976558,2.0,5000.0,45000.0,89.15,2.26,2.57,4.42,2030-03-01,,4.53,0.67,0.19,1.4,47
XS2194790262,5.0,5000.0,30000.0,73.9,3.0,3.0,9.94,2035-11-15,0.01,10.24,0.67,0.36,2.47,47
BE0000363722,4.0,5000.0,19000.0,98.42342,2.88,3.27,8.31,2035-06-22,3.1,9.84,0.67,0.16,1.41,47
AT0000A39UW5,0.0,0.0,0.0,99.51681,2.59,2.95,7.34,2034-02-20,2.9,8.51,0.66,0.17,1.87,46
BE0000346552,0.0,0.0,0.0,88.5,2.77,2.94,7.1,2033-04-22,1.25,7.67,0.66,0.26,2.15,46
AT0000A3HU25,4.0,5000.0,43500.0,99.0,2.68,3.05,8.05,2035-02-20,2.95,9.51,0.66,0.12,1.47,46
PTOTELOE0028,0.0,0.0,0.0,90.59779,2.38,2.45,4.96,2030-10-18,0.475,5.16,0.65,0.17,1.37,46
DE000BU27006,3.0,2000.0,42000.0,100.37391,2.01,2.31,4.79,2030-11-15,2.4,5.24,0.65,0.3,9.29,46
XS2626024868,2.0,30000.0,45000.0,101.35138,2.11,2.46,4.57,2030-07-30,2.75,4.94,0.64,0.24,1.96,46
EU000A4EA8Y7,8.0,5000.0,42000.0,98.38275,3.38,3.85,13.78,2045-10-12,3.75,20.16,0.64,0.18,1.9,46
AT0000A3EPP2,3.0,10000.0,60000.0,100.453,2.08,2.39,3.83,2029-10-20,2.5,4.17,0.63,0.25,1.56,45
EU000A3KT6B1,1.0,95000.0,95000.0,62.04,3.57,3.65,14.63,2041-07-04,0.45,15.88,0.63,0.21,2.56,45
ES00000122E5,0.0,0.0,0.0,,,,,,,,0.63,0.27,1.07,45
FR0014002JM6,1.0,7000.0,7000.0,54.20479,3.9,3.99,16.95,2044-06-25,0.5,18.86,0.63,0.36,1.11,45
BE0000336454,0.0,0.0,0.0,83.0,3.29,3.55,10.93,2038-06-22,1.9,12.84,0.63,0.08,1.47,45
FR0014009O62,1.0,7000.0,7000.0,74.92471,3.54,3.74,11.24,2038-05-25,1.25,12.77,0.63,0.18,4.07,45
DE0001030583,1.0,13000.0,13000.0,95.4665,2.34,2.58,5.58,2033-04-15,0.1,7.65,0.62,0.11,1.87,45
ES0000012932,0.0,0.0,0.0,107.01,2.93,3.43,8.91,2037-01-31,4.2,11.45,0.62,0.14,1.54,45
XS3124393367,7.0,10000.0,40000.0,97.61375,3.77,4.31,13.26,2045-07-18,4.125,19.92,0.62,0.38,0.85,45
BE0000360694,1.0,52000.0,52000.0,97.29,2.82,3.19,7.75,2034-10-22,2.85,9.18,0.61,0.26,1.15,44
BE0000331406,3.0,5000.0,30000.0,97.47143,3.44,3.92,13.65,2045-06-22,3.75,19.85,0.61,0.18,1.43,44
DE0001030708,0.0,0.0,0.0,89.46742,2.24,2.24,4.88,2030-08-15,,4.99,0.61,0.21,1.25,44
BE0000359688,3.0,8000.0,40000.0,94.49,3.42,3.87,12.91,2043-06-22,3.45,17.85,0.61,0.08,1.26,44
XS1312891549,0.0,0.0,0.0,100.0005,2.35,2.69,0.19,2025-10-29,2.75,0.19,0.61,0.35,2.86,44
ES0000012O59,4.0,17000.0,29000.0,100.38,1.89,2.21,2.65,2028-05-31,2.4,2.78,0.6,0.28,2.49,44
FR0013257524,2.0,5000.0,15000.0,69.04996,3.79,4.11,16.66,2048-05-25,2.0,22.78,0.59,0.21,1.89,44
IT0005645111,1.0,25000.0,25000.0,103.01,1.97,2.82,2.0,2038-04-10,7.0,12.64,0.59,0.17,6.6,44
FI4000006176,0.0,0.0,0.0,,,,,,,,0.59,0.19,2.09,44
IT0001203253,3.0,1000.0,9000.0,93.48,1.67,2.81,2.41,2028-02-10,,2.47,0.59,0.19,2.3,44
EU000A1G0EB6,0.0,0.0,0.0,99.35,1.85,1.9,0.43,2026-01-26,0.4,0.43,0.59,0.2,1.26,44
EU000A1ZR7H3,1.0,2000.0,2000.0,96.87,2.06,2.24,3.9,2029-10-04,1.375,4.12,0.58,0.3,2.75,44
DE0001030724,0.0,0.0,0.0,44.56,3.22,3.26,24.21,2050-08-15,,25.0,0.57,0.32,1.39,44
XS0229808315,0.0,0.0,0.0,102.39483,-13.44,-12.97,0.14,2025-10-10,3.693,0.14,0.56,0.06,1.12,43
NL0015001XZ6,1.0,5000.0,5000.0,97.4,2.5,2.83,7.84,2034-07-15,2.5,8.9,0.56,0.16,1.0,43
AT0000A2WSC8,3.0,50000.0,70000.0,89.2,2.61,2.74,6.14,2032-02-20,0.9,6.5,0.55,0.2,1.03,43
DE000BU2F009,3.0,4000.0,94000.0,93.38065,2.78,3.12,12.53,2041-05-15,2.6,15.74,0.55,0.02,1.59,43
XS1696445516,2.0,2000.0,7000.0,98.67957,2.18,2.42,2.04,2027-10-10,1.75,2.14,0.55,0.32,0.92,43
XS1346201889,0.0,0.0,0.0,90.28651,3.18,3.5,8.84,2036-01-18,2.375,10.42,0.55,0.29,0.83,43
DE000BU25042,0.0,0.0,0.0,100.63,1.95,2.25,4.31,2030-04-18,2.4,4.66,0.54,0.0,3.46,43
FR0013404969,3.0,10000.0,13000.0,58.84615,3.92,4.19,18.49,2050-05-25,1.5,24.78,0.54,0.19,3.01,43
FR0010773192,2.0,2000.0,4000.0,107.25814,3.32,3.86,11.17,2041-04-25,4.5,15.69,0.54,0.12,1.29,43
ES0000012I24,1.0,93000.0,93000.0,74.28,3.4,3.53,10.91,2037-07-30,0.85,11.95,0.53,0.14,1.47,42
EU000A1G0DY0,2.0,49000.0,50000.0,97.8,1.92,2.03,1.88,2027-07-26,0.875,1.93,0.53,0.13,1.07,42
XS0505157965,0.0,0.0,0.0,106.86,1.94,2.42,4.2,2030-04-15,4.0,4.65,0.53,0.1,1.07,42
SI0002104121,6.0,19000.0,46000.0,28.10109,3.64,3.85,33.5,1981-03-03,0.6875,-44.5,0.53,0.18,1.3,42
XS2161992511,0.0,0.0,0.0,88.18857,3.41,3.65,6.11,2032-04-28,1.625,6.69,0.53,0.22,0.79,42
DE0001030559,1.0,2000.0,2000.0,99.21714,1.5,2.33,3.37,2030-04-15,0.5,4.65,0.52,0.22,1.39,42
XS1822868698,0.0,0.0,0.0,99.16,1.92,2.46,0.98,2028-05-24,2.049,2.76,0.51,0.09,0.74,42
XS2558195694,5.0,5000.0,26000.0,88.69,3.08,3.61,0.97,2033-02-22,10.0,7.51,0.5,0.23,1.5,42
ES0000012C12,1.0,40000.0,40000.0,95.42,2.57,3.12,5.84,2033-11-30,0.7,8.28,0.5,0.08,1.43,42
FR001400Z2L7,3.0,6000.0,33000.0,99.435,2.46,2.8,5.0,2031-02-25,2.7,5.52,0.5,0.0,2.44,42
FI4000480488,0.0,0.0,0.0,40.40815,3.64,3.67,24.95,2052-04-15,0.125,26.67,0.49,0.01,1.49,42
EU000A1G0DR4,0.0,0.0,0.0,97.87,1.93,2.04,1.66,2027-05-03,0.75,1.7,0.49,0.06,0.84,42
EU000A1GVVF8,2.0,1000.0,11000.0,101.09,1.58,1.96,0.99,2026-09-04,3.0,1.04,0.49,0.18,1.48,42
NL0010721999,5.0,1607.0,84000.0,90.31452,3.01,3.38,15.37,2047-01-15,2.75,21.42,0.48,0.12,0.86,41
EU000A1G0BJ5,2.0,38000.0,40000.0,101.11,2.54,2.92,7.61,2034-09-04,3.0,9.04,0.48,0.05,1.32,41
ES0000012G42,1.0,5000.0,5000.0,70.79778,3.57,3.76,13.02,2040-10-31,1.2,15.21,0.48,0.22,2.09,41
XS3129375732,2.0,5000.0,10000.0,99.8,2.68,3.06,8.45,2035-07-23,3.0,9.93,0.48,0.47,0.5,41
XS2574388646,1.0,5000.0,5000.0,100.79,2.37,2.74,6.49,2033-01-12,2.875,7.4,0.48,0.11,1.12,41
EU000A1G0D88,0.0,0.0,0.0,98.895,1.64,1.72,1.13,2026-10-16,0.625,1.15,0.47,0.0,1.02,41
NL0013332430,3.0,5000.0,25000.0,92.6775,2.23,2.27,3.8,2029-07-15,0.25,3.9,0.46,0.2,2.0,41
XS1508585772,2.0,1000.0,2000.0,85.88,2.71,2.79,7.01,2033-01-12,0.625,7.4,0.46,0.04,1.54,41
NL0000102234,1.0,50000.0,50000.0,108.84623,2.57,3.05,9.01,2037-01-15,4.0,11.41,0.46,0.27,0.87,41
XS2931403831,1.0,6000.0,6000.0,99.21,2.52,3.41,1.13,2038-01-27,4.25,12.44,0.45,0.26,3.58,40
XS2552842150,0.0,0.0,0.0,94.99,2.35,2.94,0.97,2032-12-22,5.5,7.34,0.45,0.17,1.66,40
IT0006592981,0.0,0.0,0.0,,,,,,,,0.45,0.1,1.37,40
XS2259191430,1.0,1000.0,1000.0,52.1715,4.51,4.79,17.96,2050-11-17,1.5,25.26,0.45,0.21,0.93,40
FR0000571150,0.0,0.0,0.0,100.68243,0.51,1.21,0.18,2025-10-25,6.0,0.18,0.45,0.11,1.45,40
AT0000383864,1.0,1000.0,1000.0,107.73699,1.31,2.05,1.8,2027-07-15,6.25,1.9,0.45,0.17,1.58,40
XS3109460959,2.0,5000.0,8000.0,100.28333,3.37,3.85,9.35,2037-07-07,3.875,11.88,0.44,0.42,0.45,40
DE000BU22056,0.0,0.0,0.0,100.818,1.56,1.92,0.81,2026-06-18,2.9,0.82,0.44,0.12,2.24,40
BE0000356650,0.0,0.0,0.0,90.85143,3.24,3.6,10.96,2039-04-22,2.75,13.68,0.43,0.04,1.42,39
DE000BU2Z056,1.0,50000.0,50000.0,98.59732,2.42,2.75,8.65,2035-08-15,2.6,9.99,0.43,0.24,0.62,39
EU000A1G0BL1,3.0,12000.0,82000.0,101.29154,2.08,2.42,3.93,2029-12-03,2.75,4.29,0.43,0.18,1.88,39
ES0000012M51,0.0,0.0,0.0,104.06,1.96,2.4,3.5,2029-05-31,3.5,3.78,0.43,0.09,10.06,39
PTOTECOE0037,2.0,4999.0,5000.0,52.09893,3.73,3.92,20.98,2052-04-12,1.0,26.66,0.43,0.08,1.75,39
EU000A3K4EN5,0.0,0.0,0.0,102.99,1.88,2.28,3.05,2028-12-05,3.125,3.29,0.42,0.0,0.94,39
XS2922763896,0.0,0.0,0.0,100.87129,2.63,3.03,5.41,2031-10-22,3.125,6.17,0.41,0.18,1.42,39
EU000A3K4D41,0.0,0.0,0.0,101.6434,2.62,3.03,7.6,2034-07-04,3.25,8.87,0.41,0.17,2.49,39
PTOTEZOE0014,1.0,5000.0,5000.0,100.48333,3.01,3.46,10.15,2038-06-18,3.5,12.83,0.41,0.04,1.03,39
BE0000335449,2.0,20000.0,28000.0,90.97,2.57,2.7,5.54,2031-06-22,1.0,5.84,0.4,0.21,0.95,38
EU000A3LX098,1.0,1000.0,1000.0,101.2,2.25,2.62,5.46,2031-10-15,2.875,6.15,0.4,0.04,0.99,38
EU000A2SCAB4,0.0,0.0,0.0,95.94278,2.05,2.17,2.93,2028-09-05,0.875,3.04,0.4,0.07,0.61,38
DE0001030757,0.0,0.0,0.0,72.97571,2.97,3.29,20.37,2053-08-15,1.8,28.0,0.4,0.05,1.67,38
IT0005655136,0.0,0.0,0.0,99.8375,2.49,3.37,6.77,2033-06-17,3.25,7.83,0.4,0.1,0.59,38
BE0000350596,1.0,5000.0,5000.0,62.67,3.67,3.74,13.77,2040-06-22,0.4,14.85,0.39,0.17,0.84,38
BE0000345547,0.0,0.0,0.0,96.31274,2.08,2.18,2.75,2028-06-22,0.8,2.84,0.39,0.08,1.24,38
