,Numero Contratti,Volume Ultimo,Volume totale,Prezzo ufficiale,Rendimento effettivo a scadenza netto,Rendimento effettivo a scadenza lordo,Duration modificata,Scadenza,Tasso Cedola su base Annua,anni_scadenza,median_monthly_volume_million,min_monthly_volume_million,max_monthly_volume_million,ratings
EU000A1G0EJ9,1.0,61000.0,61000.0,99.695,2.05,2.05,0.11,2025-10-15,,0.11,1.29,0.29,4.65,59
XS0960306578,5.0,5000.0,13000.0,101.17071,2.17,2.51,4.53,2030-09-13,2.75,5.03,1.29,0.11,3.2,59
FR0013480613,14.0,75000.0,727000.0,43.34518,4.25,4.4,21.55,2052-05-25,0.75,26.74,1.28,0.34,2.58,58
XS2552850096,1.0,1000.0,1000.0,94.37566,2.9,3.71,6.83,2034-01-22,5.0,8.39,1.28,0.28,3.04,58
FR0013154028,16.0,1000.0,518300.0,49.1196,4.13,4.49,22.58,2066-05-25,1.75,40.75,1.28,0.63,20.6,58
EU000A4D7ZW2,2.0,5000.0,6000.0,98.78,2.4,2.73,6.03,2032-05-14,2.5,6.7,1.27,0.05,2.66,58
ES0000012G26,1.0,25000.0,25000.0,97.64865,1.97,2.08,1.85,2027-07-30,0.8,1.9,1.27,0.07,2.61,58
DE000BU2Z015,3.0,100.0,55100.0,99.95491,2.28,2.6,7.09,2033-08-15,2.6,7.95,1.25,0.18,5.25,58
ES0000012K20,1.0,15000.0,15000.0,86.77188,2.82,2.92,6.31,2032-04-30,0.7,6.66,1.24,0.06,3.38,58
AT0000A269M8,2.0,9000.0,24000.0,94.14098,2.24,2.31,3.36,2029-02-20,0.5,3.47,1.22,0.21,2.06,58
IT0005659609,1.0,200000.0,200000.0,101.9,5.21,7.1,3.37,2035-07-17,7.375,9.87,1.22,0.41,1.83,58
XS1970549561,1.0,1000.0,1000.0,84.9998,5.3,5.79,6.94,2034-04-03,3.5,8.58,1.22,0.16,2.26,58
AT0000A3D3Q8,2.0,3000.0,103000.0,97.50047,3.02,3.43,10.95,2039-07-15,3.2,13.87,1.21,0.09,2.62,57
EU000A283859,2.0,5000.0,6000.0,88.09154,2.51,2.51,4.96,2030-10-04,,5.08,1.21,0.06,2.4,57
EU000A287074,0.0,0.0,0.0,94.65,2.08,2.08,2.69,2028-06-02,,2.75,1.21,0.09,3.27,57
XS1938387237,1.0,10000.0,10000.0,94.82,2.17,2.27,3.27,2029-01-22,0.625,3.39,1.21,0.04,4.05,57
XS1768067297,4.0,20000.0,93000.0,92.29,4.15,4.48,4.0,2030-02-08,2.5,4.43,1.21,0.35,3.27,57
IT0005579534,8.0,10000.0,120000.0,98.61278,2.27,3.03,6.84,2034-01-10,6.5,8.36,1.2,0.49,2.74,57
NL0010071189,1.0,14816.0,14816.0,98.68797,2.37,2.69,6.54,2033-01-15,2.5,7.37,1.19,0.04,2.21,57
DE0001102507,1.0,3000.0,3000.0,89.66,2.25,2.25,4.84,2030-08-15,,4.95,1.18,0.08,4.61,57
XS2567573899,9.0,9000.0,108000.0,100.435,3.46,4.34,10.43,2036-07-20,,10.88,1.17,0.26,3.21,57
BE0000353624,10.0,25000.0,232000.0,28.36164,3.98,4.17,30.93,2071-06-22,0.65,45.83,1.16,0.15,4.25,57
EU000A3KRJQ6,2.0,15000.0,55000.0,91.80597,2.27,2.27,3.75,2029-07-04,,3.83,1.15,0.16,3.2,56
AT0000A2NW83,4.0,15000.0,225000.0,86.77063,2.61,2.61,5.33,2031-02-20,,5.47,1.14,0.33,1.59,56
DE000BU2Z031,8.0,5239.0,34750.0,99.214,2.37,2.7,7.88,2034-08-15,2.6,8.95,1.14,0.02,3.34,56
ES0000012E69,0.0,0.0,0.0,87.46,3.1,3.35,8.77,2035-07-30,1.85,9.91,1.13,0.15,7.24,56
EU000A3K4EL9,3.0,1000.0,12000.0,101.28018,3.41,3.91,12.79,2044-04-04,4.0,18.59,1.13,0.2,2.88,56
FR0000187635,1.0,20000.0,20000.0,116.39071,2.5,3.16,5.72,2032-10-25,5.75,7.15,1.12,0.08,1.81,56
DE000BU22072,0.0,0.0,0.0,100.11833,1.65,1.92,1.22,2026-12-10,2.0,1.27,1.12,0.01,3.42,56
FI4000511449,1.0,15000.0,15000.0,98.17333,2.02,2.02,1.01,2026-09-15,,1.03,1.11,0.02,1.96,56
FR0010070060,4.0,24000.0,49000.0,109.81667,2.98,3.54,7.66,2035-04-25,4.75,9.64,1.1,0.21,2.26,56
IT0005645129,0.0,0.0,0.0,101.1,2.64,3.56,0.97,2035-04-10,4.75,9.6,1.1,0.0,2.2,56
XS2708218800,1.0,2800.0,2800.0,92.8,2.76,3.55,8.69,2037-03-01,8.0,11.5,1.09,0.02,2.26,55
XS2753429047,0.0,0.0,0.0,102.87548,2.7,3.22,3.55,2029-07-25,4.0,3.89,1.08,0.08,2.46,55
FR001400XJJ3,0.0,0.0,0.0,87.4708,4.01,4.53,16.89,2056-05-25,3.75,30.74,1.07,0.04,1.62,55
NL0012818504,10.0,27000.0,182000.0,96.19826,2.01,2.11,2.79,2028-07-15,0.75,2.86,1.07,0.22,5.36,55
DE0001135325,0.0,0.0,0.0,113.43,2.55,3.05,10.57,2039-07-04,4.25,13.84,1.06,0.12,2.27,55
EU000A285VM2,3.0,2000.0,41000.0,74.04679,3.1,3.1,9.54,2035-07-04,,9.84,1.06,0.29,3.52,55
ES0000012F76,1.0,15000.0,15000.0,90.93443,2.52,2.59,4.49,2030-04-30,0.5,4.65,1.05,0.09,3.83,55
ES0000012A89,1.0,5000.0,5000.0,98.78,1.91,2.1,2.07,2027-10-31,1.45,2.16,1.05,0.0,2.21,55
DE0001345908,8.0,6625.0,36625.0,97.78484,1.26,1.94,1.15,2026-11-05,,1.17,1.04,0.1,2.43,55
ES00000128P8,0.0,0.0,0.0,99.11294,1.84,2.04,1.6,2027-04-30,1.5,1.65,1.03,0.02,3.26,54
XS2538440780,4.0,2000.0,35000.0,102.50524,1.96,2.57,0.99,2026-09-27,5.0,1.06,1.03,0.08,2.5,54
NL0012171458,0.0,0.0,0.0,97.76727,1.91,2.0,1.82,2027-07-15,0.75,1.86,1.03,0.06,2.03,54
DE0001135226,0.0,0.0,0.0,116.29571,2.11,2.65,7.3,2034-07-04,4.75,8.84,1.02,0.01,8.14,54
XS2178857285,0.0,0.0,0.0,100.23093,2.1,2.44,0.47,2026-02-26,2.75,0.48,1.02,0.12,2.69,54
IT0001308508,1.0,3000.0,3000.0,191.78,3.39,3.42,3.34,2029-02-15,,3.45,1.0,0.02,1.55,54
DE0001102465,0.0,0.0,0.0,93.94727,2.04,2.08,3.37,2029-02-15,0.25,3.45,0.99,0.1,3.47,54
XS1490787113,5.0,10000.0,35000.0,100.13,1.67,2.39,0.98,2026-09-28,3.0,1.07,0.99,0.1,2.2,54
EU000A3KNYF7,1.0,58000.0,58000.0,99.04,1.99,1.99,0.49,2026-03-04,,0.5,0.98,0.12,3.44,54
ES0000012B39,0.0,0.0,0.0,98.04,2.02,2.2,2.56,2028-04-30,1.4,2.65,0.98,0.0,2.49,54
DE0001030567,3.0,20000.0,61000.0,98.84094,-0.48,2.41,0.45,2026-04-15,0.1,0.61,0.98,0.11,6.58,54
AT0000A1K9C8,4.0,3000.0,98000.0,98.778,1.82,1.92,1.1,2026-10-20,0.75,1.13,0.97,0.1,2.22,53
ES0000012O75,4.0,1000.0,116000.0,95.99077,3.44,3.89,11.43,2041-01-31,3.5,15.42,0.97,0.51,2.18,53
XS2647979181,1.0,4000.0,4000.0,101.18,2.43,2.81,6.91,2033-07-15,3.0,7.87,0.97,0.03,2.99,53
IT0000966017,4.0,53000.0,203000.0,96.6225,0.79,2.49,1.31,2027-01-08,,1.35,0.96,0.2,1.5,53
XS2829752620,1.0,4000.0,4000.0,93.73091,2.94,3.79,8.43,2036-07-01,8.5,10.83,0.96,0.3,2.78,53
XS0219724878,3.0,2000.0,18000.0,107.80232,2.71,3.19,9.33,2037-10-15,4.0,12.12,0.96,0.11,2.38,53
EU000A1G0D70,5.0,25000.0,87000.0,97.16724,2.04,2.16,2.37,2028-02-14,0.95,2.45,0.96,0.17,1.57,53
EU000A3LS460,2.0,35000.0,45000.0,99.33429,2.51,2.86,7.25,2034-01-16,2.75,8.37,0.95,0.12,1.52,53
XS1422953932,1.0,2000.0,2000.0,90.0,2.56,2.69,6.23,2032-04-14,1.0,6.61,0.94,0.06,1.79,53
XS2447602793,0.0,0.0,0.0,98.05875,2.74,3.09,6.0,2032-05-25,2.75,6.73,0.93,0.04,1.53,53
ES0000012B47,0.0,0.0,0.0,79.40824,3.71,4.1,15.6,2048-10-31,2.7,23.17,0.93,0.13,2.5,53
XS1608207566,0.0,0.0,0.0,99.87,1.96,2.64,0.97,2027-05-17,2.627,1.7,0.92,0.03,1.59,52
XS2283340060,0.0,0.0,0.0,87.41593,2.56,2.56,5.23,2031-01-14,,5.36,0.92,0.05,1.6,52
ES0000012K46,0.0,0.0,0.0,64.39993,3.9,4.22,18.39,2052-10-31,1.9,27.18,0.92,0.0,2.61,52
DE000BU3Z005,3.0,17484.0,57484.0,98.37218,2.24,2.55,6.68,2033-02-15,2.3,7.45,0.88,0.08,3.03,52
XS0755873253,0.0,0.0,0.0,102.425,1.6,2.03,1.55,2027-04-15,3.5,1.61,0.88,0.05,1.08,52
AT0000A33SH3,0.0,0.0,0.0,102.11,1.95,2.31,3.47,2029-05-23,2.9,3.72,0.88,0.04,1.96,52
XS1218809389,0.0,0.0,0.0,91.41333,2.36,2.43,4.46,2030-04-16,0.5,4.62,0.88,0.2,2.08,52
XS2055781962,9.0,47000.0,93000.0,77.57,2.89,2.9,8.83,2034-10-13,0.05,9.11,0.88,0.07,2.76,52
BE0000337460,3.0,50000.0,55000.0,99.24,1.8,1.93,0.79,2026-06-22,1.0,0.8,0.87,0.1,3.09,51
XS1854164024,2.0,2000.0,13000.0,100.49147,1.43,2.2,0.85,2026-07-16,3.0,0.86,0.87,0.1,1.99,51
ES0000012N43,0.0,0.0,0.0,101.62,2.43,2.82,5.32,2031-07-30,3.1,5.9,0.87,0.01,1.78,51
FI4000167317,0.0,0.0,0.0,99.971,,,,2025-09-15,0.875,0.03,0.86,0.0,1.89,51
DE000BU25059,1.0,5000.0,5000.0,99.47528,2.03,2.32,4.76,2030-10-10,2.2,5.1,0.85,0.11,1.77,51
XS2702860896,0.0,0.0,0.0,101.36,2.19,2.59,2.98,2028-11-17,3.2,3.21,0.84,0.06,1.7,51
XS2398707914,0.0,0.0,0.0,97.84,2.55,3.34,5.8,2032-04-05,3.0,6.59,0.84,0.01,1.64,51
XS1850111789,0.0,0.0,0.0,,,,,,,,0.83,0.12,3.1,51
ES0000012K53,1.0,30000.0,30000.0,93.86429,2.37,2.48,3.76,2029-07-30,0.8,3.9,0.83,0.07,3.15,51
EU000A3K4D82,0.0,0.0,0.0,100.815,1.66,2.01,1.04,2026-10-05,2.75,1.08,0.83,0.01,1.16,51
XS2446841657,6.0,15000.0,193000.0,96.94897,1.83,1.88,1.98,2027-09-15,0.375,2.03,0.83,0.31,2.37,51
IT0005638371,0.0,0.0,0.0,98.8,2.91,3.69,12.07,2038-03-10,4.5,12.52,0.83,0.0,4.01,51
EU000A1HBXS7,0.0,0.0,0.0,101.04,1.5,1.81,2.06,2027-11-04,2.5,2.17,0.82,0.01,1.74,50
ES0000012G34,0.0,0.0,0.0,93.13,2.51,2.68,4.84,2030-10-31,1.25,5.16,0.82,0.04,2.41,50
FR001400CMX2,7.0,20000.0,70000.0,79.46415,3.79,4.16,13.39,2043-05-25,2.5,17.73,0.81,0.44,2.18,50
NL00150006U0,2.0,13000.0,28000.0,86.36643,2.54,2.54,5.72,2031-07-15,,5.86,0.81,0.07,2.89,50
FR001400WYO4,4.0,15000.0,105000.0,93.73271,3.66,4.13,12.08,2042-05-25,3.6,16.73,0.8,0.0,2.33,50
XS1379091546,0.0,0.0,0.0,99.83763,1.71,2.28,0.67,2026-05-10,2.2,0.68,0.8,0.03,1.63,50
EU000A3K4DD8,1.0,34000.0,34000.0,88.8,2.7,2.84,6.44,2032-07-06,1.0,6.84,0.8,0.08,5.59,50
IT0001302733,0.0,0.0,0.0,197.04,3.17,3.23,3.31,2029-02-01,,3.41,0.79,0.02,1.89,50
XS1394055872,1.0,10000.0,10000.0,99.139,1.89,1.94,0.6,2026-04-14,0.375,0.61,0.78,0.01,2.39,50
BE0000359688,1.0,300.0,300.0,93.02058,3.55,4.0,12.81,2043-06-22,3.45,17.81,0.77,0.08,1.26,49
IT0004976558,1.0,4500.0,4500.0,88.78,2.36,2.69,4.37,2030-03-01,,4.49,0.77,0.05,1.4,49
XS2154339860,0.0,0.0,0.0,94.73625,2.07,2.07,2.64,2028-05-15,,2.7,0.76,0.02,3.45,49
EU000A3LVAL6,0.0,0.0,0.0,101.71522,2.0,2.35,3.63,2029-07-17,2.75,3.87,0.76,0.12,1.6,49
BE0000363722,3.0,5000.0,16000.0,97.88402,2.97,3.37,8.26,2035-06-22,3.1,9.8,0.76,0.16,1.41,49
PTOTEWOE0017,1.0,3000.0,3000.0,93.64,2.79,3.09,7.61,2034-04-18,2.25,8.62,0.75,0.07,4.59,49
XS3109446610,5.0,10000.0,86000.0,99.68064,2.81,3.21,6.04,2032-07-07,3.125,6.84,0.75,0.22,0.98,49
DE000BU25018,0.0,0.0,0.0,100.98,1.77,2.07,2.93,2028-10-19,2.4,3.13,0.74,0.01,4.39,49
EU000A1G0DE2,0.0,0.0,0.0,,,,,,,,0.74,0.13,1.08,49
XS2558594391,1.0,8000.0,8000.0,103.88345,1.61,2.25,1.39,2027-02-22,5.0,1.47,0.73,0.14,1.34,48
XS2109438387,0.0,0.0,0.0,95.98,2.34,2.89,0.97,2030-01-31,2.05,4.41,0.73,0.07,0.96,48
FR001400XLW2,0.0,0.0,0.0,100.24231,2.06,2.38,2.85,2028-09-24,2.4,3.06,0.73,0.03,1.03,48
IT0005503393,2.0,2000.0,8000.0,102.31813,2.7,3.98,1.84,2027-09-23,,2.05,0.72,0.04,2.09,48
BE0000352618,3.0,5000.0,16000.0,84.38094,2.81,2.81,5.97,2031-10-22,,6.13,0.72,0.04,2.02,48
EU000A283867,0.0,0.0,0.0,60.18333,3.5,3.52,14.42,2040-10-04,0.1,15.09,0.72,0.04,3.88,48
XS2225428809,1.0,29000.0,29000.0,88.61,2.49,2.49,4.89,2030-09-09,,5.02,0.71,0.13,1.88,48
BE0000357666,3.0,9000.0,84000.0,99.50237,2.69,3.07,6.82,2033-06-22,3.0,7.8,0.71,0.22,1.92,48
ES00000124H4,1.0,3000.0,3000.0,115.59667,3.41,4.0,12.15,2044-10-31,5.15,19.17,0.71,0.03,1.97,48
XS1978552237,1.0,60000.0,60000.0,98.01,1.98,1.99,1.09,2026-10-15,0.1,1.11,0.71,0.23,1.98,48
NL0015001AM2,1.0,10000.0,10000.0,98.2168,2.44,2.77,7.01,2033-07-15,2.5,7.87,0.7,0.09,2.75,47
EU000A1Z6TV6,0.0,0.0,0.0,86.14,2.98,3.19,8.94,2035-10-04,1.5,10.09,0.7,0.01,2.94,47
AT0000A2T198,0.0,0.0,0.0,72.24786,3.23,3.27,10.58,2036-10-20,0.25,11.13,0.7,0.08,1.99,47
ES0000012O59,1.0,9000.0,9000.0,100.5485,1.93,2.25,2.61,2028-05-31,2.4,2.74,0.7,0.05,2.49,47
ES0000012L78,0.0,0.0,0.0,103.0,2.71,3.15,6.83,2033-10-31,3.55,8.16,0.7,0.0,4.04,47
EU000A1U9894,0.0,0.0,0.0,99.91,,,,2025-09-23,1.0,0.05,0.7,0.02,1.3,47
DE0001102531,0.0,0.0,0.0,88.23857,2.31,2.31,5.33,2031-02-15,,5.45,0.69,0.07,7.71,47
AT0000A3HU25,1.0,10000.0,10000.0,98.96,2.72,3.1,8.01,2035-02-20,2.95,9.47,0.67,0.12,1.47,47
DE000BU25026,0.0,0.0,0.0,99.9,1.88,2.15,3.41,2029-04-12,2.1,3.61,0.67,0.06,15.56,47
XS2194790262,1.0,10000.0,10000.0,73.76017,3.05,3.05,9.89,2035-11-15,0.01,10.2,0.66,0.1,2.47,47
DE000BU27006,2.0,15000.0,17000.0,100.33125,2.02,2.32,4.75,2030-11-15,2.4,5.2,0.65,0.05,9.29,47
ES00000122E5,0.0,0.0,0.0,,,,,,,,0.65,0.27,1.07,47
BE0000346552,4.0,12787.0,29787.0,88.19,2.85,3.02,7.06,2033-04-22,1.25,7.64,0.64,0.27,2.16,46
PTOTEBOE0020,2.0,5000.0,8000.0,102.9,3.4,3.91,13.06,2045-02-15,4.1,19.46,0.64,0.02,1.35,46
BE0000336454,0.0,0.0,0.0,82.03,3.41,3.68,10.87,2038-06-22,1.9,12.81,0.63,0.0,1.47,46
AT0000A3EPP2,3.0,50000.0,70000.0,100.64,2.06,2.38,3.79,2029-10-20,2.5,4.13,0.63,0.07,1.56,46
DE0001030724,2.0,1000.0,2000.0,44.0,3.31,3.35,24.16,2050-08-15,,24.96,0.62,0.04,1.39,46
XS1551929760,1.0,19000.0,19000.0,100.12,1.91,2.61,0.97,2027-01-25,2.7,1.39,0.62,0.12,1.26,46
DE0001030583,0.0,0.0,0.0,94.96,2.41,2.66,5.55,2033-04-15,0.1,7.62,0.62,0.01,1.87,46
AT0000A2EJ08,2.0,3000.0,28000.0,50.99708,3.64,3.78,21.21,2051-03-20,0.75,25.56,0.62,0.14,1.49,46
XS1346201889,2.0,14000.0,22000.0,89.74,3.31,3.64,8.78,2036-01-18,2.375,10.38,0.62,0.02,0.83,46
XS2251371022,4.0,8000.0,60000.0,95.16,2.07,2.07,2.51,2028-03-28,,2.56,0.62,0.06,1.55,46
PTOTE5OE0007,3.0,7399.0,35399.0,106.78808,2.9,3.39,9.11,2037-04-15,4.1,11.62,0.61,0.06,1.5,45
XS1312891549,0.0,0.0,0.0,100.0,2.04,2.38,0.15,2025-10-29,2.75,0.15,0.61,0.0,2.86,45
BE0000331406,8.0,2499.0,18499.0,95.88724,3.56,4.05,13.54,2045-06-22,3.75,19.81,0.61,0.12,1.57,45
BE0000360694,1.0,11000.0,11000.0,96.78622,2.9,3.27,7.7,2034-10-22,2.85,9.14,0.61,0.1,1.15,45
FR0014002JM6,3.0,32000.0,57000.0,52.70627,4.09,4.18,16.86,2044-06-25,0.5,18.82,0.6,0.16,1.11,45
PTOTEAOE0005,2.0,100.0,1100.0,98.21098,2.85,3.23,8.29,2035-06-15,3.0,9.78,0.6,0.11,1.3,45
FR0014009O62,6.0,44042.0,80000.0,73.7025,3.72,3.92,11.17,2038-05-25,1.25,12.73,0.59,0.12,1.33,44
FR0010916924,2.0,5000.0,10000.0,100.898,1.56,1.99,0.64,2026-04-25,3.5,0.64,0.59,0.23,13.36,44
IT0001203253,0.0,0.0,0.0,93.17,1.75,2.87,2.37,2028-02-10,,2.44,0.59,0.0,2.3,44
EU000A1G0EB6,0.0,0.0,0.0,99.345,1.83,1.88,0.39,2026-01-26,0.4,0.39,0.59,0.0,1.26,44
DE0001030708,0.0,0.0,0.0,89.86,2.25,2.25,4.84,2030-08-15,,4.95,0.59,0.0,1.25,44
PTOTELOE0028,2.0,40000.0,55000.0,90.66,2.44,2.51,4.92,2030-10-18,0.475,5.12,0.59,0.05,1.37,44
NL0015000LS8,8.0,13525.0,98000.0,92.93,2.23,2.23,3.29,2029-01-15,,3.37,0.59,0.13,2.15,44
ES0000012932,4.0,17000.0,48000.0,106.572,3.02,3.52,8.86,2037-01-31,4.2,11.42,0.59,0.1,1.54,44
FR001400NEF3,0.0,0.0,0.0,80.54917,3.88,4.32,15.71,2049-06-25,3.0,23.82,0.57,0.06,2.06,44
FR0013257524,5.0,3000.0,93000.0,66.95287,4.0,4.32,16.47,2048-05-25,2.0,22.74,0.57,0.16,1.89,44
IT0005645111,0.0,0.0,0.0,102.66,2.12,2.99,1.96,2038-04-10,7.0,12.61,0.56,0.03,6.6,44
XS0229808315,0.0,0.0,0.0,102.77955,-13.29,-12.82,0.1,2025-10-10,3.693,0.1,0.56,0.04,1.12,44
IT0005652042,3.0,6000.0,18000.0,100.26989,2.02,2.76,1.59,2032-06-30,4.5,6.82,0.55,0.2,3.67,43
NL0000102234,0.0,0.0,0.0,108.79,2.59,3.07,8.97,2037-01-15,4.0,11.37,0.55,0.07,0.87,43
XS1696445516,1.0,10000.0,10000.0,98.75,2.25,2.48,2.0,2027-10-10,1.75,2.1,0.55,0.03,0.92,43
AT0000A2WSC8,0.0,0.0,0.0,89.08667,2.63,2.76,6.1,2032-02-20,0.9,6.47,0.55,0.01,1.0,43
DE000BU2F009,0.0,0.0,0.0,93.13111,2.83,3.17,12.48,2041-05-15,2.6,15.7,0.55,0.02,1.59,43
DE000BU25042,0.0,0.0,0.0,100.64,1.96,2.26,4.28,2030-04-18,2.4,4.62,0.55,0.0,3.46,43
XS2161992511,4.0,83000.0,131000.0,87.69167,3.55,3.79,6.07,2032-04-28,1.625,6.65,0.54,0.24,0.77,43
EU000A3KTGW6,4.0,5822.0,70000.0,47.57206,3.86,4.0,21.52,2051-07-06,0.7,25.85,0.54,0.14,2.55,43
EU000A1G0DY0,0.0,0.0,0.0,97.866,1.93,2.05,1.84,2027-07-26,0.875,1.89,0.53,0.05,1.07,43
ES0000012G42,0.0,0.0,0.0,69.97185,3.67,3.86,12.96,2040-10-31,1.2,15.17,0.53,0.02,2.09,43
XS0505157965,0.0,0.0,0.0,106.74,1.96,2.45,4.16,2030-04-15,4.0,4.61,0.53,0.01,1.07,43
DE0001030559,1.0,40000.0,40000.0,99.89922,1.53,2.37,3.34,2030-04-15,0.5,4.61,0.52,0.15,1.39,43
NL0015001XZ6,0.0,0.0,0.0,97.8208,2.52,2.85,7.8,2034-07-15,2.5,8.87,0.51,0.0,1.0,42
EU000A1ZR7H3,0.0,0.0,0.0,96.76,2.1,2.29,3.86,2029-10-04,1.375,4.08,0.51,0.02,2.75,42
EU000A3KT6B1,4.0,40000.0,67556.0,61.23932,3.68,3.76,14.57,2041-07-04,0.45,15.84,0.51,0.09,2.56,42
EU000A4EA8Y7,1.0,183000.0,183000.0,97.03279,3.5,3.98,13.67,2045-10-12,3.75,20.12,0.5,0.18,1.9,42
NL0010721999,1.0,10000.0,10000.0,89.59465,3.09,3.46,15.28,2047-01-15,2.75,21.38,0.5,0.11,0.86,42
EU000A4ECKZ8,0.0,0.0,0.0,98.79406,2.68,3.05,8.36,2035-06-18,2.875,9.79,0.5,0.16,1.37,42
EU000A1G0DR4,4.0,4000.0,99000.0,97.92,1.96,2.07,1.62,2027-05-03,0.75,1.66,0.49,0.08,0.84,42
XS2558195694,0.0,0.0,0.0,89.258,3.03,3.58,0.97,2033-02-22,10.0,7.47,0.49,0.03,1.63,42
XS3129375732,3.0,10000.0,35000.0,99.3563,2.72,3.1,8.41,2035-07-23,3.0,9.89,0.49,0.06,0.5,42
FR0010773192,5.0,11118.0,67000.0,105.1613,3.5,4.04,11.06,2041-04-25,4.5,15.65,0.48,0.12,1.29,41
NL0013332430,0.0,0.0,0.0,92.64,2.22,2.26,3.76,2029-07-15,0.25,3.86,0.48,0.01,2.0,41
SI0002104121,4.0,1000.0,15000.0,26.38175,3.83,4.05,32.56,1981-03-03,0.6875,-44.54,0.48,0.02,1.3,41
EU000A1GVVF8,2.0,15000.0,23000.0,101.039,1.61,1.99,0.98,2026-09-04,3.0,1.0,0.48,0.05,1.48,41
FR0013404969,4.0,2333.0,25000.0,57.23247,4.1,4.37,18.31,2050-05-25,1.5,24.74,0.48,0.12,3.01,41
AT0000A39UW5,0.0,0.0,0.0,99.38063,2.62,2.99,7.3,2034-02-20,2.9,8.47,0.48,0.23,1.35,41
XS2626024868,2.0,71000.0,120000.0,101.46,2.13,2.48,4.53,2030-07-30,2.75,4.9,0.48,0.12,1.96,41
XS2259191430,13.0,1000.0,342000.0,51.02143,4.66,4.96,17.78,2050-11-17,1.5,25.22,0.48,0.2,0.86,41
EU000A1G0D88,0.0,0.0,0.0,98.4312,1.73,1.81,1.09,2026-10-16,0.625,1.12,0.47,0.0,1.02,41
EU000A1G0BJ5,1.0,149000.0,149000.0,99.9,2.64,3.02,7.79,2034-09-04,3.0,9.01,0.47,0.05,1.32,41
AT0000383864,2.0,9000.0,18000.0,107.71346,1.31,2.05,1.77,2027-07-15,6.25,1.86,0.46,0.05,1.57,40
EU000A3K4EN5,0.0,0.0,0.0,102.62,1.89,2.28,3.01,2028-12-05,3.125,3.25,0.46,0.0,2.08,40
BE0000345547,0.0,0.0,0.0,96.32765,2.09,2.19,2.72,2028-06-22,0.8,2.8,0.46,0.04,1.24,40
FR0000571150,3.0,1000.0,20713.0,100.5699,0.57,1.26,0.14,2025-10-25,6.0,0.14,0.45,0.04,1.45,40
FR001400Z2L7,1.0,10000.0,10000.0,99.11508,2.54,2.88,4.95,2031-02-25,2.7,5.48,0.45,0.0,2.44,40
XS1822868698,1.0,2000.0,2000.0,98.45286,2.06,2.6,0.97,2028-05-24,2.049,2.72,0.45,0.02,0.74,40
FI4000006176,0.0,0.0,0.0,,,,,,,,0.44,0.19,1.12,40
FI4000480488,2.0,3000.0,6000.0,39.39698,3.74,3.77,24.87,2052-04-15,0.125,26.63,0.43,0.01,1.49,40
NL0015001DQ7,0.0,0.0,0.0,100.72063,2.04,2.36,4.03,2030-01-15,2.5,4.37,0.43,0.07,1.47,40
XS3109460959,1.0,1000.0,1000.0,99.42038,3.46,3.95,9.29,2037-07-07,3.875,11.85,0.42,0.23,0.76,39
ES0000012I24,0.0,0.0,0.0,74.09,3.49,3.62,10.86,2037-07-30,0.85,11.91,0.42,0.05,1.47,39
ES0000012C12,0.0,0.0,0.0,94.77286,2.7,3.26,5.8,2033-11-30,0.7,8.24,0.42,0.03,1.3,39
EU000A1G0BL1,8.0,20000.0,155000.0,101.16032,2.11,2.46,3.89,2029-12-03,2.75,4.25,0.42,0.18,1.88,39
XS2574388646,0.0,0.0,0.0,100.6,2.42,2.79,6.44,2033-01-12,2.875,7.36,0.41,0.1,1.12,39
IT0006592981,0.0,0.0,0.0,,,,,,,,0.41,0.1,1.37,39
DE000BU22056,0.0,0.0,0.0,100.7765,1.55,1.91,0.77,2026-06-18,2.9,0.79,0.41,0.03,2.24,39
PTOTEZOE0014,3.0,14043.0,29043.0,99.49444,3.09,3.54,10.09,2038-06-18,3.5,12.79,0.41,0.04,1.03,39
XS1508585772,4.0,7000.0,23000.0,86.40739,2.71,2.8,6.98,2033-01-12,0.625,7.36,0.41,0.02,1.54,39
EU000A3K4D41,0.0,0.0,0.0,101.13,2.69,3.1,7.55,2034-07-04,3.25,8.84,0.41,0.02,2.49,39
EU000A2SCAB4,2.0,2000.0,4000.0,95.91,2.04,2.17,2.89,2028-09-05,0.875,3.01,0.4,0.04,0.61,39
BE0000335449,0.0,0.0,0.0,90.86667,2.62,2.75,5.5,2031-06-22,1.0,5.8,0.4,0.05,0.95,39
XS2922763896,1.0,5000.0,5000.0,100.11,2.68,3.07,5.37,2031-10-22,3.125,6.13,0.4,0.04,1.42,39
DE0001030757,2.0,9923.0,20000.0,71.88,3.05,3.37,20.25,2053-08-15,1.8,27.96,0.4,0.02,1.67,39
DE0001135143,1.0,130000.0,130000.0,116.7375,1.5,2.21,3.75,2030-01-04,6.25,4.34,0.39,0.15,0.82,38
EU000A3K4DA4,1.0,1000.0,1000.0,98.20333,1.84,1.88,1.11,2026-10-22,0.25,1.13,0.39,0.0,1.0,38
XS2552842150,0.0,0.0,0.0,94.635,2.43,3.03,0.97,2032-12-22,5.5,7.3,0.39,0.06,1.62,38
ES0000012J07,0.0,0.0,0.0,64.99028,3.77,3.93,14.64,2042-07-30,1.0,16.91,0.39,0.02,0.96,38
XS0752034206,1.0,5000.0,5000.0,101.08088,3.12,3.57,12.1,2042-03-14,3.625,16.53,0.39,0.1,0.66,38
