,Numero Contratti,Volume Ultimo,Volume totale,Prezzo ufficiale,Rendimento effettivo a scadenza netto,Rendimento effettivo a scadenza lordo,Duration modificata,Scadenza,Tasso Cedola su base Annua,anni_scadenza,median_monthly_volume_million,min_monthly_volume_million,max_monthly_volume_million,ratings
EU000A3K4ES4,7.0,363.0,136363.0,99.02533,2.75,3.13,8.2,2034-12-04,3.0,9.68,1.1,0.18,6.14,58
XS0960306578,4.0,34000.0,58000.0,100.77784,2.25,2.6,4.94,2030-09-13,2.75,5.45,1.09,0.06,3.2,58
XS1555331617,3.0,15000.0,40000.0,97.457,1.97,2.04,1.75,2027-01-15,0.5,1.79,1.09,0.05,3.5,58
XS1850111789,2.0,20000.0,23000.0,99.45538,2.11,2.16,0.28,2025-07-16,0.375,0.28,1.09,0.02,3.1,58
EU000A3LS460,0.0,0.0,0.0,98.4219,2.58,2.93,7.66,2034-01-16,2.75,8.79,1.08,0.0,1.52,57
IT0005631657,0.0,0.0,0.0,100.05,2.74,3.72,0.24,2035-01-15,4.456,9.79,1.07,0.0,2.96,57
EU000A3KSXE1,0.0,0.0,0.0,84.29622,2.77,2.78,6.09,2031-07-04,0.0,6.25,1.07,0.09,2.32,57
IT0000966017,1.0,36000.0,36000.0,95.09,1.15,2.77,1.72,2027-01-08,0.0,1.77,1.06,0.03,1.5,57
XS0755873253,0.0,0.0,0.0,102.62875,1.73,2.16,1.89,2027-04-15,3.5,2.03,1.05,0.02,3.21,57
XS1608207566,0.0,0.0,0.0,99.72,2.18,2.94,0.97,2027-05-17,3.4,2.12,1.05,0.06,2.4,57
ES0000012K20,0.0,0.0,0.0,86.07893,2.82,2.92,6.67,2032-04-30,0.7,7.08,1.04,0.75,2.39,57
ES0000012B47,3.0,18000.0,220000.0,81.91,3.52,3.9,16.17,2048-10-31,2.7,23.59,1.03,0.18,1.74,57
DE0001135226,1.0,1000.0,1000.0,117.64,2.07,2.61,7.42,2034-07-04,4.75,9.26,1.02,0.01,1.98,57
FR0010371401,3.0,10000.0,17000.0,104.50968,3.11,3.6,10.26,2038-10-25,4.0,13.57,1.01,0.08,2.95,57
DE0001102556,1.0,14000.0,14000.0,92.85,2.1,2.1,3.55,2028-11-15,0.0,3.62,0.99,0.02,3.75,56
EU000A1U9894,0.0,0.0,0.0,99.48601,2.13,2.26,0.47,2025-09-23,1.0,0.47,0.99,0.0,1.65,56
EU000A3K4D82,3.0,5000.0,134876.0,100.95,1.76,2.11,1.45,2026-10-05,2.75,1.51,0.98,0.15,3.88,56
XS0219724878,6.0,3000.0,43000.0,108.27321,2.71,3.18,9.74,2037-10-15,4.0,12.54,0.98,0.34,2.38,56
FR0013286192,3.0,26000.0,69000.0,95.22752,2.29,2.39,3.03,2028-05-25,0.75,3.15,0.98,0.17,4.54,56
NL0015031501,2.0,20000.0,32000.0,96.48,2.07,2.07,1.75,2027-01-15,0.0,1.79,0.98,0.03,2.24,56
ES0000012G26,2.0,4000.0,14000.0,96.99395,2.06,2.16,2.25,2027-07-30,0.8,2.32,0.98,0.06,1.69,56
IT0005503393,8.0,33200.0,131800.0,100.62388,3.35,4.63,2.23,2027-09-23,0.0,2.47,0.97,0.16,2.09,56
EU000A3K4DD8,1.0,5000.0,5000.0,87.87,2.76,2.9,6.77,2032-07-06,1.0,7.26,0.96,0.11,5.59,55
FI4000167317,0.0,0.0,0.0,99.455,2.04,2.15,0.45,2025-09-15,0.875,0.45,0.96,0.01,2.34,55
XS2586944147,7.0,2000.0,66000.0,99.94541,3.72,4.25,12.29,2043-02-14,4.25,17.88,0.96,0.36,3.89,55
DE000BU27006,2.0,5000.0,25000.0,100.33628,2.05,2.36,5.16,2030-11-15,2.4,5.62,0.95,0.13,9.29,55
XS2439543047,7.0,16000.0,73000.0,89.64,2.48,2.49,4.5,2029-11-15,0.05,4.62,0.94,0.12,2.19,55
EU000A3KRJQ6,3.0,56000.0,72000.0,90.16902,2.49,2.5,4.15,2029-07-04,0.0,4.25,0.94,0.14,3.21,55
XS2027596530,6.0,2000.0,27000.0,81.8877,5.33,5.63,5.5,2031-07-16,2.124,6.29,0.93,0.12,2.37,55
ES0000012O59,2.0,100000.0,105000.0,100.41,2.0,2.33,3.0,2028-05-31,2.4,3.16,0.93,0.11,2.49,55
IT0001308508,9.0,1000.0,73000.0,186.54093,3.05,3.67,3.74,2029-02-15,0.0,3.87,0.92,0.14,1.4,55
DE0001135325,1.0,150000.0,150000.0,115.63857,2.43,2.91,10.64,2039-07-04,4.25,14.26,0.92,0.29,2.27,55
FR0013410552,2.0,4000.0,26000.0,98.59783,2.28,2.91,2.85,2029-03-01,0.1,3.91,0.91,0.05,4.64,55
XS2168048564,2.0,4000.0,19000.0,95.39494,2.19,2.19,2.16,2027-06-17,0.0,2.21,0.9,0.22,2.66,54
AT0000A2CQD2,7.0,14000.0,72000.0,88.62,2.54,2.54,4.77,2030-02-20,0.0,4.89,0.89,0.06,2.07,54
AT0000A1ZGE4,1.0,10000.0,10000.0,95.9,2.15,2.25,2.8,2028-02-20,0.75,2.88,0.89,0.06,2.69,54
XS1509006208,13.0,5000.0,163000.0,98.02251,2.07,2.08,0.92,2026-03-13,0.0,0.94,0.89,0.2,3.85,54
EU000A3K4EL9,6.0,10000.0,27000.0,103.76556,3.23,3.72,12.79,2044-04-04,4.0,19.02,0.89,0.07,2.88,54
ES0000012O67,4.0,5000.0,35000.0,98.64662,2.91,3.31,8.45,2035-04-30,3.15,10.08,0.89,0.0,4.29,54
XS1938387237,0.0,0.0,0.0,93.64,2.3,2.39,3.68,2029-01-22,0.625,3.81,0.89,0.0,2.58,54
AT0000A39UW5,0.0,0.0,0.0,99.505,2.61,2.97,7.71,2034-02-20,2.9,8.89,0.88,0.01,1.87,54
NL0012171458,5.0,10000.0,280000.0,97.13,2.01,2.1,2.21,2027-07-15,0.75,2.28,0.87,0.27,1.87,53
NL0011819040,4.0,10000.0,26000.0,98.09,1.98,2.05,1.25,2026-07-15,0.5,1.28,0.87,0.05,2.56,53
XS2626024868,1.0,5000.0,5000.0,100.71,2.26,2.62,4.81,2030-07-30,2.75,5.33,0.86,0.01,3.4,53
FR001400CMX2,0.0,0.0,0.0,82.97327,3.45,3.8,13.55,2043-05-25,2.5,18.15,0.86,0.08,2.18,53
AT0000A269M8,3.0,23000.0,35000.0,93.08855,2.32,2.39,3.77,2029-02-20,0.5,3.89,0.85,0.22,2.06,53
EU000A3KT6B1,0.0,0.0,0.0,61.68,3.52,3.6,14.9,2041-07-04,0.45,16.26,0.85,0.15,2.56,53
EU000A4D6KN5,1.0,10000.0,10000.0,99.055,2.29,2.6,4.74,2030-05-15,2.375,5.12,0.85,0.05,1.45,53
DE000BU22072,7.0,17000.0,98000.0,100.01851,1.75,2.02,1.63,2026-12-10,2.0,1.69,0.85,0.01,3.42,53
XS2283340060,2.0,7000.0,10000.0,85.97,2.66,2.66,5.64,2031-01-14,0.0,5.79,0.85,0.01,1.6,53
ES0000012K46,2.0,12000.0,14000.0,65.33241,3.67,3.98,19.05,2052-10-31,1.9,27.6,0.84,0.1,2.52,53
XS1394055872,2.0,8000.0,10000.0,98.24,1.91,1.96,1.01,2026-04-14,0.375,1.03,0.84,0.05,1.9,53
ES00000128P8,6.0,10000.0,38000.0,98.72,1.89,2.08,1.99,2027-04-30,1.5,2.07,0.83,0.04,3.26,52
AT0000A1K9C8,0.0,0.0,0.0,97.82867,2.03,2.12,1.51,2026-10-20,0.75,1.55,0.83,0.1,1.99,52
XS2178857285,0.0,0.0,0.0,99.824,2.59,2.94,0.88,2026-02-26,2.75,0.9,0.83,0.01,1.82,52
ES00000122E5,0.0,0.0,0.0,100.78828,1.7,2.26,0.32,2025-07-30,4.65,0.32,0.82,0.0,1.43,52
XS1379091546,0.0,0.0,0.0,99.3889,2.01,2.59,0.97,2026-05-10,2.2,1.1,0.82,0.18,1.63,52
XS2055781962,3.0,3000.0,13000.0,76.47531,2.91,2.92,9.24,2034-10-13,0.05,9.53,0.81,0.01,2.76,52
EU000A287074,3.0,7000.0,12000.0,93.04429,2.26,2.26,3.1,2028-06-02,0.0,3.17,0.8,0.08,2.14,52
XS1422953932,0.0,0.0,0.0,88.82765,2.64,2.78,6.56,2032-04-14,1.0,7.04,0.8,0.02,1.88,52
BE0000352618,0.0,0.0,0.0,83.68,2.79,2.79,6.38,2031-10-22,0.0,6.56,0.79,0.0,2.02,51
EU000A1G0DE2,0.0,0.0,0.0,99.82,0.0,0.0,0.0,2025-04-28,0.2,0.07,0.79,0.0,1.1,51
AT0000A2EJ08,1.0,10000.0,10000.0,54.69018,3.29,3.42,21.86,2051-03-20,0.75,25.98,0.77,0.28,2.97,51
NL0012818504,8.0,13000.0,523000.0,95.56,2.12,2.22,3.17,2028-07-15,0.75,3.28,0.77,0.22,5.36,51
FR001400NEF3,1.0,11000.0,11000.0,86.37,3.45,3.87,15.93,2049-06-25,3.0,24.24,0.77,0.01,2.06,51
BE0000337460,5.0,2000.0,117000.0,98.63588,1.97,2.1,1.18,2026-06-22,1.0,1.22,0.77,0.28,2.07,51
FI4000006176,0.0,0.0,0.0,100.466,1.87,2.35,0.25,2025-07-04,4.0,0.25,0.76,0.0,2.09,51
EU000A3LZ0X9,4.0,9000.0,18000.0,98.04333,3.13,3.56,11.09,2039-10-04,3.375,14.51,0.76,0.01,1.81,51
XS2702860896,4.0,30000.0,128000.0,102.25,2.23,2.63,3.34,2028-11-17,3.2,3.63,0.75,0.13,1.7,50
AT0000A2T198,2.0,62000.0,63000.0,71.89732,3.17,3.22,11.0,2036-10-20,0.25,11.56,0.75,0.07,1.99,50
FR0010070060,2.0,50000.0,67000.0,111.71889,2.81,3.36,7.76,2035-04-25,4.75,10.07,0.75,0.06,2.26,50
PTOTEBOE0020,0.0,0.0,0.0,104.65667,3.24,3.74,13.56,2045-02-15,4.1,19.88,0.75,0.01,1.4,50
EU000A283859,0.0,0.0,0.0,86.9,2.62,2.62,5.37,2030-10-04,0.0,5.51,0.74,0.18,1.77,50
FR0013515806,1.0,40000.0,40000.0,63.49177,3.62,3.7,13.84,2040-05-25,0.5,15.15,0.74,0.13,5.79,50
FR0013257524,5.0,30000.0,170000.0,71.10992,3.56,3.87,16.73,2048-05-25,2.0,23.16,0.73,0.3,1.89,50
EU000A283867,2.0,6000.0,10000.0,59.91322,3.46,3.48,14.83,2040-10-04,0.1,15.52,0.72,0.08,3.88,50
BE0000333428,2.0,30000.0,40000.0,99.22333,2.72,3.1,7.76,2034-06-22,3.0,9.22,0.72,0.1,2.28,50
ES0000012E69,0.0,0.0,0.0,87.03968,3.06,3.32,9.0,2035-07-30,1.85,10.33,0.72,0.0,1.43,50
EU000A1G0BL1,2.0,15000.0,26000.0,101.15,2.2,2.54,4.3,2029-12-03,2.75,4.67,0.71,0.03,2.17,50
EU000A1G6TV9,1.0,10000.0,10000.0,101.98819,1.91,2.27,2.78,2028-04-04,2.875,3.01,0.71,0.05,6.5,50
XS2446841657,5.0,20000.0,103000.0,95.73225,2.05,2.11,2.39,2027-09-15,0.375,2.45,0.71,0.17,2.13,50
XS2558594391,1.0,80000.0,80000.0,103.6809,2.27,2.91,1.79,2027-02-22,5.0,1.89,0.7,0.22,1.34,49
AT0000A3EPP2,4.0,15000.0,70000.0,100.25351,2.16,2.47,4.2,2029-10-20,2.5,4.55,0.7,0.13,1.36,49
ES0000012A89,1.0,3000.0,3000.0,98.21,2.01,2.2,2.48,2027-10-31,1.45,2.58,0.7,0.05,2.21,49
XS2538440780,0.0,0.0,0.0,102.57421,2.46,3.07,1.4,2026-09-27,5.0,1.48,0.7,0.06,1.88,49
ES0000012B39,1.0,8000.0,8000.0,97.50604,2.09,2.27,2.93,2028-04-30,1.4,3.08,0.68,0.06,2.49,48
DE000BU25026,3.0,5000.0,11000.0,99.70242,1.94,2.2,3.73,2029-04-12,2.1,4.03,0.68,0.04,15.56,48
ES00000124H4,0.0,0.0,0.0,117.0958,3.24,3.82,12.65,2044-10-31,5.15,19.59,0.68,0.0,1.97,48
PTOTEWOE0017,1.0,3000.0,3000.0,94.0,2.74,3.03,7.83,2034-04-18,2.25,9.05,0.68,0.03,2.53,48
DE000BU2D012,3.0,15000.0,31000.0,97.39733,2.67,3.05,20.21,2056-08-15,2.9,31.39,0.68,0.04,1.31,48
XS2398707914,0.0,0.0,0.0,97.1472,2.66,3.45,6.02,2032-04-05,3.0,7.01,0.68,0.02,1.84,48
FR0014002JM6,1.0,18000.0,18000.0,55.65732,3.69,3.78,17.23,2044-06-25,0.5,19.24,0.68,0.11,1.45,48
XS2447602793,4.0,20000.0,54000.0,97.78308,2.75,3.11,6.23,2032-05-25,2.75,7.15,0.67,0.12,1.99,48
DE0001102531,1.0,10000.0,10000.0,87.44217,2.34,2.34,5.75,2031-02-15,0.0,5.87,0.67,0.13,3.85,48
XS1551929760,2.0,23000.0,43000.0,99.297,2.33,3.04,0.97,2027-01-25,2.7,1.81,0.67,0.05,1.27,48
EU000A3K4ED6,1.0,100000.0,100000.0,102.7,1.94,2.31,3.38,2028-11-15,3.0,3.62,0.67,0.1,2.27,48
EU000A1GVVF8,1.0,1000.0,1000.0,101.36957,1.69,2.06,1.36,2026-09-04,3.0,1.42,0.67,0.02,5.54,48
XS0229808315,0.0,0.0,0.0,102.1,2.81,3.82,0.49,2025-10-10,0.0,0.52,0.66,0.01,1.15,48
XS2225428809,1.0,10000.0,10000.0,87.05714,2.64,2.64,5.3,2030-09-09,0.0,5.44,0.66,0.05,1.74,48
FR001400PM68,3.0,15000.0,68000.0,100.37078,2.34,2.69,4.52,2030-02-25,2.75,4.9,0.65,0.21,3.78,48
EU000A1G0EB6,1.0,29000.0,29000.0,98.6295,2.07,2.13,0.8,2026-01-26,0.4,0.82,0.64,0.03,1.23,47
XS2251371022,4.0,10000.0,160000.0,93.5,2.25,2.25,2.92,2028-03-28,0.0,2.99,0.64,0.25,1.48,47
PTOTE5OE0007,2.0,2000.0,27000.0,107.3,2.87,3.36,9.17,2037-04-15,4.1,12.04,0.64,0.03,1.77,47
XS2154339860,2.0,50000.0,53000.0,93.34,2.27,2.27,3.05,2028-05-15,0.0,3.12,0.64,0.07,3.45,47
SI0002104121,5.0,15000.0,46000.0,32.9,3.18,3.36,36.07,1981-03-03,0.6875,-44.12,0.63,0.02,1.3,47
ES0000012N43,2.0,7000.0,12000.0,101.46982,2.45,2.84,5.57,2031-07-30,3.1,6.33,0.63,0.01,1.78,47
PTOTEKOE0011,0.0,0.0,0.0,100.37,1.94,2.3,0.53,2025-10-15,2.875,0.53,0.62,0.0,1.64,47
XS2574388646,3.0,40000.0,50000.0,100.1725,2.49,2.85,6.85,2033-01-12,2.875,7.78,0.61,0.08,1.54,47
NL0015001AM2,0.0,0.0,0.0,98.22843,2.42,2.75,7.25,2033-07-15,2.5,8.29,0.61,0.0,2.75,47
XS2931403831,1.0,5000.0,5000.0,98.48754,2.91,3.91,1.37,2038-01-27,4.25,12.83,0.6,0.14,3.58,46
XS0505157965,0.0,0.0,0.0,106.62,2.1,2.58,4.4,2030-04-15,4.0,5.04,0.59,0.0,1.07,46
FI4000480488,1.0,65000.0,65000.0,42.84,3.36,3.38,25.35,2052-04-15,0.125,27.05,0.59,0.06,1.49,46
XS2109438387,0.0,0.0,0.0,94.13333,2.85,3.4,0.97,2030-01-31,2.05,4.83,0.59,0.02,1.2,46
DE0001102507,4.0,13000.0,203000.0,88.6038,2.28,2.28,5.25,2030-08-15,0.0,5.37,0.59,0.35,16.62,46
FR001400XJJ3,0.0,0.0,0.0,94.83,3.54,4.03,17.26,2056-05-25,3.75,31.16,0.57,0.01,1.62,46
BE0000331406,6.0,100000.0,227000.0,100.58111,3.25,3.73,13.63,2045-06-22,3.75,20.23,0.57,0.18,1.19,46
ES0000012G34,1.0,50000.0,50000.0,92.41429,2.55,2.71,5.25,2030-10-31,1.25,5.58,0.57,0.05,2.37,46
ES00000120N0,0.0,0.0,0.0,113.71,3.13,3.7,10.71,2040-07-30,4.9,15.33,0.56,0.03,1.95,45
XS1312891549,2.0,5000.0,30000.0,100.19812,2.11,2.45,0.56,2025-10-29,2.75,0.57,0.56,0.06,1.51,45
EU000A3KTGW6,1.0,50000.0,50000.0,50.41,3.53,3.66,21.85,2051-07-06,0.7,26.27,0.56,0.08,2.55,45
EU000A3K4EN5,0.0,0.0,0.0,102.18,2.02,2.42,3.42,2028-12-05,3.125,3.68,0.56,0.0,1.97,45
DE0001030724,2.0,1000.0,2000.0,46.99827,2.92,2.96,24.66,2050-08-15,0.0,25.38,0.55,0.0,1.39,45
NL00150006U0,2.0,10000.0,20000.0,85.4497,2.57,2.57,6.13,2031-07-15,0.0,6.28,0.55,0.06,1.07,45
PTOTELOE0028,0.0,0.0,0.0,89.46429,2.44,2.51,5.34,2030-10-18,0.475,5.55,0.54,0.01,1.05,45
IT0001203253,7.0,4000.0,38000.0,92.8895,1.45,2.62,2.78,2028-02-10,0.0,2.86,0.54,0.32,1.1,45
EU000A285VM2,2.0,60000.0,72000.0,72.90011,3.13,3.13,9.95,2035-07-04,0.0,10.26,0.53,0.06,1.22,45
XS1978552237,2.0,10000.0,20000.0,97.09779,2.15,2.16,1.5,2026-10-15,0.1,1.53,0.52,0.09,1.01,44
BE0000346552,0.0,0.0,0.0,88.15333,2.77,2.94,7.37,2033-04-22,1.25,8.06,0.52,0.0,2.15,44
ES0000012M51,0.0,0.0,0.0,103.59,2.07,2.52,3.75,2029-05-31,3.5,4.16,0.52,0.0,1.52,44
FR0000187635,0.0,0.0,0.0,117.76,2.4,3.05,6.14,2032-10-25,5.75,7.57,0.52,0.03,1.75,44
IT0001302733,22.0,6000.0,118000.0,194.84067,2.78,3.45,3.71,2029-02-01,0.0,3.84,0.52,0.17,1.89,44
BE0000357666,0.0,0.0,0.0,99.87625,2.63,3.01,7.03,2033-06-22,3.0,8.22,0.52,0.04,1.92,44
EU000A1G0D70,10.0,2000.0,99000.0,96.37,2.17,2.3,2.78,2028-02-14,0.95,2.87,0.51,0.13,1.46,44
XS2161992511,1.0,25000.0,25000.0,84.79568,3.85,4.09,6.33,2032-04-28,1.625,7.07,0.5,0.12,0.79,44
XS2194790262,1.0,1000.0,1000.0,72.55616,3.07,3.07,10.3,2035-11-15,0.01,10.62,0.5,0.25,2.47,44
ES0000012O75,2.0,5000.0,10000.0,98.085,3.29,3.74,11.89,2041-01-31,3.5,15.84,0.49,0.03,0.95,44
NL00150012X2,0.0,0.0,0.0,79.04,2.82,3.13,20.42,2054-01-15,2.0,28.81,0.49,0.01,0.69,44
ES0000012932,6.0,2000.0,57000.0,107.125,2.95,3.45,9.28,2037-01-31,4.2,11.84,0.48,0.06,2.05,44
EU000A1Z6TV6,4.0,14000.0,44000.0,85.81,2.91,3.12,9.36,2035-10-04,1.5,10.51,0.47,0.02,2.01,43
XS1696445516,1.0,14000.0,14000.0,97.07364,2.71,2.95,2.4,2027-10-10,1.75,2.52,0.47,0.03,0.92,43
FI4000546528,0.0,0.0,0.0,93.9725,2.93,3.29,10.42,2038-04-15,2.75,13.04,0.47,0.0,1.01,43
ES0000012K53,3.0,9000.0,68000.0,93.01034,2.43,2.53,4.14,2029-07-30,0.8,4.33,0.46,0.09,3.15,43
EU000A3LX098,0.0,0.0,0.0,100.91571,2.37,2.74,5.82,2031-10-15,2.875,6.54,0.46,0.11,0.99,43
EU000A19VVY6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.46,0.02,0.91,43
XS2746102479,0.0,0.0,0.0,101.7,2.94,3.4,7.38,2034-01-11,3.625,8.78,0.45,0.0,0.91,43
DE0001030559,0.0,0.0,0.0,100.94,1.82,2.62,3.63,2030-04-15,0.5,5.04,0.45,0.05,1.39,43
IT0004976558,0.0,0.0,0.0,87.24,2.48,2.82,4.78,2030-03-01,0.0,4.91,0.44,0.01,1.4,42
DE000BU22056,1.0,50000.0,50000.0,101.02,1.67,2.03,1.15,2026-06-18,2.9,1.21,0.44,0.06,2.08,42
XS2161992198,0.0,0.0,0.0,98.23448,2.43,2.58,1.03,2026-04-28,1.125,1.07,0.44,0.11,0.82,42
PTOTEAOE0005,1.0,7000.0,7000.0,98.23,2.81,3.19,8.6,2035-06-15,3.0,10.21,0.44,0.01,1.05,42
XS1753042743,0.0,0.0,0.0,68.9,3.17,3.41,18.32,2048-10-16,1.5,23.55,0.42,0.0,0.96,42
EU000A1G0D88,0.0,0.0,0.0,98.117,1.79,1.87,1.5,2026-10-16,0.625,1.54,0.42,0.1,0.7,42
AT0000A2WSC8,0.0,0.0,0.0,88.02531,2.69,2.81,6.51,2032-02-20,0.9,6.89,0.42,0.0,1.03,42
EU000A1G0DY0,0.0,0.0,0.0,96.96,2.1,2.22,2.24,2027-07-26,0.875,2.31,0.42,0.02,1.03,42
PTOTESOE0021,2.0,4115.0,54115.0,97.79,2.75,3.12,8.12,2034-10-20,2.875,9.55,0.42,0.05,2.6,42
XS2558195694,3.0,5000.0,15000.0,83.17079,2.96,3.19,0.97,2033-02-22,10.0,7.9,0.41,0.04,0.83,41
DE0001030708,3.0,2000.0,48000.0,88.735,2.28,2.28,5.25,2030-08-15,0.0,5.37,0.41,0.04,1.25,41
XS2922763896,0.0,0.0,0.0,100.56125,2.65,3.04,5.78,2031-10-22,3.125,6.56,0.41,0.02,1.42,41
NL0000102234,3.0,50000.0,71000.0,110.26364,2.51,2.98,9.4,2037-01-15,4.0,11.79,0.41,0.09,0.87,41
NL0010721999,3.0,4000.0,24000.0,93.5,2.77,3.13,15.9,2047-01-15,2.75,21.8,0.41,0.02,0.86,41
EU000A3K4D41,2.0,20000.0,25000.0,101.218,2.69,3.1,7.72,2034-07-04,3.25,9.26,0.41,0.05,2.49,41
AT0000383864,1.0,20000.0,20000.0,109.05,1.47,2.21,2.07,2027-07-15,6.25,2.28,0.41,0.03,1.58,41
BE0000360694,2.0,5000.0,10000.0,97.05,2.8,3.17,8.12,2034-10-22,2.85,9.56,0.4,0.01,1.15,40
NL0015001XZ6,0.0,0.0,0.0,97.02,2.5,2.83,8.02,2034-07-15,2.5,9.29,0.4,0.0,0.83,40
EU000A284469,2.0,1000.0,5000.0,46.39,3.44,3.5,23.2,2050-11-04,0.3,25.61,0.4,0.0,1.23,40
BE0000356650,0.0,0.0,0.0,91.36333,3.12,3.49,11.03,2039-04-22,2.75,14.06,0.4,0.0,1.42,40
DE000BU22080,1.0,6000.0,6000.0,101.20222,1.53,1.81,1.88,2027-03-11,2.2,1.94,0.4,0.07,0.47,40
XS2552842150,1.0,4000.0,4000.0,95.57308,2.64,3.36,0.97,2032-12-22,5.5,7.73,0.4,0.0,1.66,40
GR0138014809,2.0,960.0,10960.0,99.95431,3.73,4.27,11.81,2042-02-24,4.3,16.91,0.4,0.01,0.62,40
FR0014009O62,2.0,15000.0,20000.0,75.678,3.42,3.62,11.45,2038-05-25,1.25,13.15,0.39,0.03,4.07,40
XS1346201889,1.0,2000.0,2000.0,88.442,3.35,3.68,9.18,2036-01-18,2.375,10.8,0.39,0.0,0.83,40
BE0000336454,1.0,1000.0,1000.0,83.32314,3.2,3.46,11.07,2038-06-22,1.9,13.23,0.39,0.0,1.47,40
NL0015001DQ7,0.0,0.0,0.0,99.88667,2.08,2.4,4.44,2030-01-15,2.5,4.79,0.39,0.0,1.63,40
ES0000012I24,0.0,0.0,0.0,73.55,3.41,3.54,11.15,2037-07-30,0.85,12.33,0.38,0.14,1.47,39
XS1822868698,3.0,6000.0,20000.0,97.44091,2.54,3.17,0.97,2028-05-24,3.4,3.14,0.38,0.03,0.72,39
ES0000012F76,1.0,17000.0,17000.0,89.97278,2.57,2.64,4.87,2030-04-30,0.5,5.08,0.38,0.0,3.83,39
XS0233286078,3.0,9000.0,30000.0,99.37273,1.45,1.5,0.62,2025-11-18,0.41,0.63,0.38,0.06,0.7,39
DE0001135176,0.0,0.0,0.0,116.6,1.74,2.36,4.98,2031-01-04,5.5,5.76,0.38,0.02,1.42,39
IE00BJ38CR43,2.0,1000.0,2000.0,99.56714,2.22,2.53,4.66,2030-05-15,2.4,5.12,0.38,0.0,0.57,39
FR0010773192,1.0,2000.0,2000.0,109.51,3.17,3.7,11.14,2041-04-25,4.5,16.07,0.38,0.0,1.29,39
PTOTEVOE0018,0.0,0.0,0.0,99.58333,1.98,2.24,3.34,2028-10-17,2.125,3.54,0.38,0.03,0.93,39
PTOTECOE0037,1.0,7000.0,7000.0,53.34333,3.61,3.8,21.05,2052-04-12,1.0,27.04,0.37,0.02,0.9,39
EU000A1ZR7H3,4.0,23000.0,87000.0,95.21,2.32,2.51,4.26,2029-10-04,1.375,4.51,0.37,0.08,2.75,39
EU000A1G0BJ5,5.0,1000.0,25000.0,100.27,2.63,3.01,7.97,2034-09-04,3.0,9.43,0.37,0.05,1.32,39
IT0005599110,0.0,0.0,0.0,102.47,2.67,3.66,0.24,2034-06-12,4.0752,9.2,0.37,0.0,3.53,39
DE000BU25042,0.0,0.0,0.0,100.515,2.0,2.3,4.69,2030-04-18,2.4,5.04,0.36,0.0,3.46,38
XS1508585772,0.0,0.0,0.0,84.5,2.8,2.89,7.38,2033-01-12,0.625,7.78,0.36,0.0,1.54,38
XS1382784509,0.0,0.0,0.0,98.87286,2.09,2.43,0.95,2026-03-23,1.25,0.97,0.36,0.02,0.59,38
DE0001135044,0.0,0.0,0.0,109.875,1.25,2.01,2.05,2027-07-04,6.5,2.25,0.36,0.02,1.33,38
DE0001135143,2.0,3000.0,23000.0,117.67148,1.58,2.28,4.16,2030-01-04,6.25,4.76,0.35,0.18,0.96,38
NL0015000LS8,0.0,0.0,0.0,91.95,2.29,2.29,3.7,2029-01-15,0.0,3.79,0.35,0.0,2.15,38
BE0000341504,8.0,7000.0,32000.0,97.185,2.04,2.14,2.15,2027-06-22,0.8,2.22,0.35,0.03,0.84,38
XS2259191430,0.0,0.0,0.0,52.3645,4.49,4.78,18.34,2050-11-17,1.5,25.64,0.35,0.02,0.93,38
FI4000046545,2.0,50000.0,56000.0,90.49,3.03,3.38,13.16,2042-07-04,2.625,17.26,0.34,0.05,0.57,37
NL0015614579,0.0,0.0,0.0,43.98,3.06,3.06,26.01,2052-01-15,0.0,26.8,0.34,0.0,0.89,37
BE0000359688,1.0,3000.0,3000.0,97.05667,3.25,3.69,12.9,2043-06-22,3.45,18.23,0.34,0.03,1.26,37
XS2975276143,1.0,90000.0,90000.0,100.26,3.15,3.6,8.07,2035-01-16,3.625,9.79,0.34,0.02,0.77,37
ES00000121S7,0.0,0.0,0.0,111.675,3.18,3.73,11.28,2041-07-30,4.7,16.33,0.34,0.0,1.16,37
EU000A3KNYF7,0.0,0.0,0.0,99.002,1.98,1.98,0.9,2026-03-04,0.0,0.92,0.34,0.0,3.44,37
PTOTETOE0012,0.0,0.0,0.0,101.07,1.61,1.97,1.25,2026-07-21,2.875,1.3,0.34,0.0,5.68,37
EU000A1G0DR4,0.0,0.0,0.0,97.1,2.11,2.21,2.01,2027-05-03,0.75,2.08,0.33,0.02,0.84,37
PTOTEXOE0024,2.0,5000.0,10000.0,98.17,2.08,2.33,3.92,2029-06-15,1.95,4.2,0.33,0.01,0.85,37
IT0006592981,0.0,0.0,0.0,104.98818,2.06,4.71,0.3,2025-07-22,0.0,0.3,0.33,0.1,1.37,37
XS1218809389,0.0,0.0,0.0,89.99277,2.56,2.63,4.83,2030-04-16,0.5,5.04,0.32,0.0,2.08,36
FR0000571150,0.0,0.0,0.0,102.173,1.34,2.06,0.56,2025-10-25,6.0,0.56,0.32,0.0,1.45,36
EU000A3K4DM9,1.0,3000.0,3000.0,83.52,3.35,3.72,16.18,2048-02-04,2.625,22.85,0.32,0.02,3.13,36
