,Numero Contratti,Volume Ultimo,Volume totale,Prezzo ufficiale,Rendimento effettivo a scadenza netto,Rendimento effettivo a scadenza lordo,Duration modificata,Scadenza,Tasso Cedola su base Annua,anni_scadenza,median_monthly_volume_million,min_monthly_volume_million,max_monthly_volume_million,ratings
XS2015227494,2.0,8000.0,28000.0,92.41041,2.42,2.43,3.41,2029-06-20,0.125,3.5,1.3,0.46,2.83,59
FR0010070060,1.0,5000.0,5000.0,110.116,2.89,3.45,7.38,2035-04-25,4.75,9.35,1.29,0.45,2.46,59
DE0001102614,0.0,0.0,0.0,70.3,3.16,3.47,19.86,2053-08-15,1.8,27.67,1.29,0.44,7.68,59
XS2446841657,1.0,15000.0,15000.0,96.98043,2.05,2.11,1.69,2027-09-15,0.375,1.74,1.27,0.23,2.37,58
NL0010071189,1.0,25000.0,25000.0,98.41,2.41,2.73,6.25,2033-01-15,2.5,7.08,1.27,0.47,2.21,58
AT0000A269M8,0.0,0.0,0.0,94.49418,2.28,2.35,3.06,2029-02-20,0.5,3.17,1.27,0.35,1.78,58
ES0000012G26,2.0,20000.0,21000.0,97.95968,2.01,2.11,1.56,2027-07-30,0.8,1.61,1.27,0.4,2.61,58
FR0013480613,15.0,9149.0,544149.0,43.49201,4.24,4.39,21.27,2052-05-25,0.75,26.45,1.26,0.34,2.58,58
FR001400XJJ3,15.0,2000.0,115218.0,87.96151,3.96,4.47,16.67,2056-05-25,3.75,30.45,1.26,0.48,1.65,58
XS2890435600,3.0,2000.0,13000.0,98.9518,3.79,4.34,12.54,2044-09-05,4.25,18.72,1.25,0.43,2.36,58
FR001400NBC6,0.0,0.0,0.0,100.35,1.92,2.23,1.69,2027-09-24,2.5,1.76,1.25,0.4,5.12,58
EU000A285VM2,9.0,3000.0,82000.0,74.095,3.18,3.18,9.24,2035-07-04,,9.54,1.24,0.7,3.52,58
FR0013154028,22.0,500.0,136620.0,49.14414,4.13,4.49,22.3,2066-05-25,1.75,40.45,1.23,0.63,6.28,58
AT0000A1K9C8,3.0,3000.0,9000.0,98.93294,1.96,2.06,0.81,2026-10-20,0.75,0.83,1.22,0.72,2.85,57
AT0000A33SK7,4.0,1000.0,13000.0,88.25762,3.4,3.83,17.53,2053-10-20,3.15,27.85,1.22,0.53,4.26,57
IT0005652042,0.0,0.0,0.0,99.0749,2.15,2.86,1.32,2032-06-30,4.5,6.53,1.21,0.55,3.67,57
XS2982293156,1.0,5000.0,5000.0,98.24,3.08,3.92,9.26,2035-08-04,4.4,9.63,1.21,0.35,4.16,57
AT0000A308C5,4.0,4000.0,104000.0,99.93895,1.8,2.06,0.56,2026-07-15,2.0,0.57,1.21,0.62,2.22,57
XS2538440780,0.0,0.0,0.0,101.80649,1.84,2.46,0.75,2026-09-27,5.0,0.77,1.19,0.62,2.5,57
EU000A3K4EL9,2.0,7000.0,9000.0,102.98106,3.28,3.77,12.57,2044-04-04,4.0,18.3,1.19,0.64,2.88,57
ES0000012K20,2.0,23000.0,24000.0,87.61977,2.74,2.84,6.03,2032-04-30,0.7,6.36,1.19,0.17,3.38,57
FR0000187635,3.0,3000.0,35263.0,116.23,2.43,3.09,5.71,2032-10-25,5.75,6.85,1.19,0.33,1.93,57
BE0000363722,7.0,11000.0,105000.0,98.31368,2.93,3.33,7.97,2035-06-22,3.1,9.51,1.18,0.16,4.53,57
EU000A3KRJQ6,0.0,0.0,0.0,92.05,2.38,2.38,3.45,2029-07-04,,3.54,1.18,0.93,2.9,57
XS1938387237,0.0,0.0,0.0,95.16303,2.2,2.3,2.98,2029-01-22,0.625,3.09,1.17,0.35,4.05,56
XS1878833695,0.0,0.0,0.0,99.51787,1.63,1.68,0.39,2026-05-15,0.375,0.4,1.17,0.09,4.58,56
IT0001302733,1.0,2000.0,2000.0,199.54607,3.16,3.22,3.02,2029-02-01,,3.12,1.17,0.54,1.89,56
DE000BU25059,3.0,20000.0,162000.0,98.7,2.17,2.45,4.46,2030-10-10,2.2,4.81,1.17,0.85,1.77,56
ES0000012G34,3.0,15000.0,120000.0,93.7924,2.45,2.62,4.61,2030-10-31,1.25,4.87,1.17,0.6,2.41,56
EU000A1G0D70,1.0,2000.0,2000.0,97.22458,2.14,2.26,2.07,2028-02-14,0.95,2.15,1.16,0.55,3.66,56
XS3124393367,7.0,5000.0,74000.0,95.93661,3.91,4.45,12.86,2045-07-18,4.125,19.59,1.15,0.38,1.47,56
AT0000A2NW83,2.0,25000.0,27000.0,87.46212,2.65,2.65,5.03,2031-02-20,,5.17,1.14,0.64,1.88,56
XS2982321460,0.0,0.0,0.0,100.44271,2.62,3.6,7.33,2035-04-24,6.0,9.35,1.14,0.26,18.8,56
AT0000A324S8,7.0,5000.0,67000.0,100.23474,2.5,2.87,6.25,2033-02-20,2.9,7.18,1.14,0.58,3.09,56
ES00000128P8,3.0,4000.0,49000.0,99.135,1.92,2.12,1.31,2027-04-30,1.5,1.36,1.13,0.18,4.49,55
DE000BU3Z005,1.0,40000.0,40000.0,97.72307,2.34,2.64,6.38,2033-02-15,2.3,7.16,1.12,0.47,3.03,55
EU000A3K4EU0,7.0,5000.0,265000.0,89.28,3.5,3.94,15.51,2050-02-04,3.25,24.14,1.1,0.19,3.18,55
XS2092610141,0.0,0.0,0.0,,,,,,,,1.09,0.0,6.75,55
AT0000A1PEF7,7.0,2000.0,24000.0,46.36308,3.41,3.74,28.56,1986-11-02,1.5,-39.16,1.07,0.65,1.92,55
XS2982308285,1.0,41900.0,41900.0,96.2,2.86,3.82,10.1,2040-06-05,7.0,14.47,1.06,0.32,5.35,55
XS1218809389,0.0,0.0,0.0,91.68379,2.48,2.54,4.16,2030-04-16,0.5,4.32,1.06,0.26,2.08,55
ES0000012O75,7.0,6000.0,95000.0,97.704,3.27,3.72,11.2,2041-01-31,3.5,15.13,1.04,0.51,2.29,55
IT0005579534,2.0,10000.0,20000.0,96.5081,2.49,3.22,6.53,2034-01-10,6.5,8.06,1.02,0.68,2.74,55
IT0005659609,0.0,0.0,0.0,102.5,5.2,7.11,3.13,2035-07-17,7.375,9.58,1.02,0.41,1.83,55
XS1490787113,3.0,9000.0,28000.0,100.05645,1.71,2.39,0.75,2026-09-28,2.58,0.77,0.99,0.34,2.16,54
DE000BU27006,5.0,50000.0,138994.0,99.76028,2.14,2.45,4.56,2030-11-15,2.4,4.91,0.99,0.33,9.29,54
FR001400XLW2,7.0,11109.0,82109.0,99.98456,2.11,2.43,2.63,2028-09-24,2.4,2.76,0.99,0.05,3.1,54
DE0001030583,0.0,0.0,0.0,94.51051,2.64,2.91,5.32,2033-04-15,0.1,7.32,0.99,0.12,3.52,54
BE0000359688,3.0,30000.0,85000.0,93.83673,3.5,3.95,12.55,2043-06-22,3.45,17.52,0.98,0.49,1.26,54
IT0001308508,0.0,0.0,0.0,194.2,3.19,3.25,3.05,2029-02-15,,3.16,0.97,0.21,1.55,54
BE0000358672,5.0,10000.0,19000.0,84.11,3.81,4.28,16.89,2054-06-22,3.3,28.52,0.97,0.34,2.5,54
DE0001345908,0.0,0.0,0.0,98.18975,1.38,2.05,0.86,2026-11-05,,0.88,0.97,0.29,2.22,54
XS2154339860,0.0,0.0,0.0,95.17,2.16,2.16,2.35,2028-05-15,,2.4,0.96,0.35,2.52,54
FI4000511449,4.0,20000.0,85000.0,98.69613,1.94,1.94,0.72,2026-09-15,,0.74,0.96,0.3,1.71,54
XS1608207566,0.0,0.0,0.0,99.98846,1.9,2.58,0.97,2027-05-17,2.627,1.41,0.95,0.37,2.05,53
XS0755873253,2.0,1000.0,3000.0,101.85,1.64,2.07,1.25,2027-04-15,3.5,1.32,0.95,0.35,1.61,53
EU000A4ECKZ8,2.0,10000.0,15000.0,98.34,2.71,3.08,8.06,2035-06-18,2.875,9.5,0.94,0.39,1.37,53
EU000A3K4D09,2.0,25000.0,30000.0,94.09,3.02,3.38,9.94,2037-12-04,2.75,11.96,0.93,0.26,1.81,53
ES0000012G00,7.0,7000.0,70000.0,53.45311,3.79,3.98,19.97,2050-10-31,1.0,24.88,0.92,0.31,2.81,53
ES0000012K46,0.0,0.0,0.0,65.29,3.72,4.03,18.84,2052-10-31,1.9,26.88,0.92,0.22,2.61,53
XS2829752620,5.0,700.0,10000.0,90.305,3.15,3.95,8.11,2036-07-01,8.5,10.54,0.9,0.17,1.95,53
IT0000966017,4.0,20000.0,110000.0,97.29,0.91,2.61,1.02,2027-01-08,,1.05,0.89,0.42,1.39,52
XS2702860896,0.0,0.0,0.0,,,,,,,,0.89,0.2,1.49,52
ES0000012B39,1.0,18000.0,18000.0,98.23,2.03,2.21,2.27,2028-04-30,1.4,2.36,0.89,0.3,2.49,52
XS0219724878,3.0,5000.0,35000.0,106.80429,2.81,3.29,9.36,2037-10-15,4.0,11.83,0.89,0.11,2.38,52
ES0000012932,4.0,3000.0,18000.0,107.451,2.89,3.4,8.59,2037-01-31,4.2,11.12,0.88,0.11,1.54,52
NL00150006U0,2.0,19000.0,30000.0,86.64672,2.61,2.61,5.42,2031-07-15,,5.57,0.88,0.4,2.89,52
NL0012171458,1.0,50000.0,50000.0,98.02,1.97,2.07,1.52,2027-07-15,0.75,1.57,0.88,0.49,2.03,52
XS2283340060,2.0,10000.0,40000.0,87.73738,2.63,2.63,4.94,2031-01-14,,5.07,0.88,0.35,1.6,52
XS2178857285,1.0,3000.0,3000.0,100.11982,1.93,2.27,0.18,2026-02-26,2.75,0.19,0.88,0.32,2.69,52
EU000A1Z6TV6,7.0,3000.0,119000.0,85.76,3.03,3.24,8.8,2035-10-04,1.5,9.79,0.88,0.32,2.94,52
IT0005667693,0.0,0.0,0.0,103.80657,2.29,3.17,1.33,2038-09-01,5.0,12.71,0.88,0.16,14.98,52
PTOTEAOE0005,6.0,3000.0,48000.0,99.02308,2.75,3.13,8.01,2035-06-15,3.0,9.49,0.88,0.44,1.48,52
XS2447602793,0.0,0.0,0.0,97.82833,2.78,3.14,5.7,2032-05-25,2.75,6.43,0.87,0.46,1.53,51
BE0000353624,8.0,2000.0,123301.0,29.51153,3.92,4.1,30.85,2071-06-22,0.65,45.53,0.87,0.33,2.49,51
ES0000012E69,1.0,20000.0,20000.0,88.69,2.99,3.24,8.49,2035-07-30,1.85,9.61,0.87,0.44,7.24,51
XS1854164024,1.0,5000.0,5000.0,100.34316,1.53,2.3,0.56,2026-07-16,3.0,0.57,0.87,0.55,1.99,51
XS2647979181,3.0,18000.0,50000.0,100.49,2.51,2.89,6.61,2033-07-15,3.0,7.57,0.87,0.39,2.99,51
XS3109446610,0.0,0.0,0.0,99.57,2.78,3.17,5.76,2032-07-07,3.125,6.55,0.86,0.27,1.14,51
BE0000337460,4.0,3000.0,63000.0,99.31033,1.97,2.1,0.49,2026-06-22,1.0,0.5,0.86,0.41,3.09,51
BE0000331406,6.0,5300.0,89300.0,96.73167,3.52,4.0,13.28,2045-06-22,3.75,19.52,0.85,0.18,1.57,51
XS2567573899,2.0,5000.0,8000.0,100.188,3.46,4.33,10.15,2036-07-20,,10.59,0.84,0.27,3.08,50
XS1422953932,1.0,25000.0,25000.0,90.17448,2.57,2.71,5.93,2032-04-14,1.0,6.32,0.84,0.32,1.79,50
DE0001102465,2.0,5000.0,15000.0,94.10889,2.19,2.23,3.07,2029-02-15,0.25,3.16,0.84,0.48,3.47,50
AT0000A2QQB6,2.0,5000.0,8000.0,34.11172,3.55,3.73,31.24,2071-04-20,0.7,45.36,0.84,0.4,2.56,50
AT0000A3EPP2,0.0,0.0,0.0,100.31959,2.12,2.44,3.6,2029-10-20,2.5,3.84,0.82,0.35,1.56,50
EU000A3LS460,0.0,0.0,0.0,98.43,2.6,2.95,6.95,2034-01-16,2.75,8.08,0.82,0.21,1.52,50
EU000A1HBXS7,3.0,36000.0,47000.0,100.65057,1.86,2.18,1.8,2027-11-04,2.5,1.87,0.81,0.19,2.01,50
FR001400CMX2,0.0,0.0,0.0,80.29,3.74,4.1,13.13,2043-05-25,2.5,17.44,0.81,0.52,3.39,50
XS1379091546,0.0,0.0,0.0,99.977,1.54,2.1,0.38,2026-05-10,2.2,0.39,0.81,0.23,1.63,50
EU000A4EG781,2.0,20000.0,25000.0,99.13,2.33,2.65,4.75,2031-02-17,2.5,5.16,0.81,0.09,1.43,50
XS2225428809,1.0,10000.0,10000.0,88.8398,2.55,2.55,4.6,2030-09-09,,4.72,0.81,0.13,1.88,50
BE0000357666,6.0,5033.0,210033.0,99.65,2.67,3.05,6.53,2033-06-22,3.0,7.51,0.81,0.22,1.92,50
ES0000012M77,2.0,18000.0,58000.0,100.60829,1.83,2.15,1.38,2027-05-31,2.5,1.44,0.8,0.42,2.24,50
NL0015001AM2,3.0,27827.0,38000.0,97.9,2.47,2.8,6.72,2033-07-15,2.5,7.57,0.79,0.37,2.75,49
FR0010773192,14.0,7000.0,123000.0,105.78091,3.42,3.97,10.8,2041-04-25,4.5,15.36,0.79,0.12,1.35,49
IT0004976558,3.0,2000.0,31000.0,89.55,2.35,2.67,4.08,2030-03-01,,4.2,0.77,0.33,1.28,49
XS3129375732,2.0,30000.0,45000.0,98.81333,2.77,3.15,8.11,2035-07-23,3.0,9.59,0.77,0.49,1.23,49
BE0000365743,10.0,6000.0,184721.0,99.56457,2.36,2.69,4.47,2030-10-22,2.6,4.84,0.77,0.06,1.21,49
EU000A3K4D82,2.0,13000.0,14000.0,100.57825,1.66,2.01,0.77,2026-10-05,2.75,0.79,0.77,0.08,1.16,49
XS2753429047,3.0,18000.0,22000.0,102.6175,2.7,3.22,3.27,2029-07-25,4.0,3.6,0.75,0.42,2.25,49
EU000A3K4DD8,3.0,50000.0,104251.0,89.22229,2.68,2.82,6.15,2032-07-06,1.0,6.55,0.75,0.32,1.27,49
NL0015000LS8,2.0,93531.0,100000.0,93.20938,2.3,2.3,3.0,2029-01-15,,3.07,0.74,0.37,2.15,48
DE000BU25018,4.0,25000.0,92700.0,100.55,1.91,2.21,2.7,2028-10-19,2.4,2.83,0.74,0.17,1.66,48
IT0001203253,0.0,0.0,0.0,93.94466,1.83,2.95,2.08,2028-02-10,,2.14,0.74,0.32,2.3,48
ES0000012O59,1.0,7000.0,7000.0,100.37,1.91,2.23,2.32,2028-05-31,2.4,2.45,0.73,0.28,2.49,48
XS2558594391,3.0,36000.0,156000.0,103.074,1.62,2.26,1.1,2027-02-22,5.0,1.18,0.73,0.19,1.34,48
AT0000A33SH3,0.0,0.0,0.0,101.7,1.99,2.36,3.18,2029-05-23,2.9,3.42,0.73,0.07,2.45,48
XS2398707914,0.0,0.0,0.0,97.83,2.53,3.32,5.52,2032-04-05,3.0,6.3,0.73,0.36,1.3,48
AT0000A3HU25,3.0,1000.0,32100.0,98.9325,2.71,3.08,7.72,2035-02-20,2.95,9.18,0.72,0.12,1.51,48
FR0013257524,2.0,10000.0,14000.0,67.58,3.95,4.27,16.22,2048-05-25,2.0,22.44,0.7,0.21,1.2,48
IT0005503393,0.0,0.0,0.0,101.33694,2.88,4.16,1.64,2027-09-23,,1.76,0.7,0.35,0.91,48
EU000A287074,1.0,6000.0,6000.0,94.79,2.23,2.23,2.39,2028-06-02,,2.45,0.69,0.28,3.27,48
PTOTEWOE0017,0.0,0.0,0.0,94.56,2.7,2.99,7.33,2034-04-18,2.25,8.33,0.69,0.31,4.59,48
EU000A4EJF17,2.0,2000.0,3000.0,99.68743,3.18,3.64,11.33,2040-12-12,3.625,14.99,0.68,0.61,0.96,47
EU000A4ED0K0,2.0,3000.0,103000.0,99.26792,2.52,2.87,6.26,2032-12-13,2.75,6.99,0.68,0.2,0.93,47
FR0014009O62,1.0,35000.0,35000.0,75.0,3.63,3.83,10.9,2038-05-25,1.25,12.44,0.67,0.18,1.77,47
XS2708218800,3.0,7100.0,27100.0,89.91,2.98,3.74,8.36,2037-03-01,8.0,11.2,0.66,0.45,1.7,47
DE0001102564,3.0,977.0,51756.0,87.03,2.48,2.48,5.52,2031-08-15,,5.65,0.65,0.29,1.99,47
EU000A1G0EB6,0.0,0.0,0.0,99.83267,1.34,1.4,0.1,2026-01-26,0.4,0.1,0.65,0.02,1.47,47
PTOTELOE0028,0.0,0.0,0.0,90.93,2.43,2.49,4.66,2030-10-18,0.475,4.83,0.65,0.05,1.75,47
BE0000349580,0.0,0.0,0.0,89.52786,2.61,2.62,4.38,2030-06-22,0.1,4.51,0.65,0.24,1.38,47
XS2109438387,4.0,7000.0,50000.0,96.705,2.36,2.91,0.97,2030-01-31,2.05,4.12,0.65,0.19,0.96,47
XS3109460959,0.0,0.0,0.0,99.77,3.42,3.9,9.01,2037-07-07,3.875,11.55,0.64,0.3,1.46,46
BE0000346552,0.0,0.0,0.0,88.57,2.82,2.99,6.77,2033-04-22,1.25,7.34,0.64,0.2,2.16,46
DE0001102531,2.0,16000.0,51000.0,88.39,2.44,2.44,5.04,2031-02-15,,5.16,0.64,0.31,7.71,46
DE0001030559,0.0,0.0,0.0,98.97,1.78,2.69,3.12,2030-04-15,0.5,4.32,0.63,0.45,1.4,46
NL0015001DQ7,2.0,3000.0,13000.0,100.27548,2.12,2.44,3.74,2030-01-15,2.5,4.07,0.63,0.27,1.65,46
ES0000012B47,1.0,24000.0,24000.0,81.84,3.54,3.92,15.97,2048-10-31,2.7,22.88,0.62,0.27,2.5,46
DE000BU2F009,0.0,0.0,0.0,92.38308,2.9,3.24,12.16,2041-05-15,2.6,15.41,0.62,0.47,55.15,46
DE0001030724,3.0,4000.0,19000.0,43.01765,3.42,3.46,23.84,2050-08-15,,24.67,0.61,0.07,1.17,46
BE0000345547,4.0,19217.0,28000.0,96.62,2.17,2.27,2.42,2028-06-22,0.8,2.51,0.6,0.17,1.24,45
DE000BU25026,1.0,12000.0,12000.0,99.43,2.01,2.28,3.11,2029-04-12,2.1,3.31,0.6,0.29,2.14,45
XS2251371022,2.0,4000.0,6000.0,95.28571,2.19,2.19,2.22,2028-03-28,,2.27,0.6,0.38,1.55,45
ES0000012N43,0.0,0.0,0.0,101.75,2.34,2.73,5.04,2031-07-30,3.1,5.61,0.6,0.17,6.39,45
DE000BU25042,4.0,5000.0,76000.0,100.06933,2.09,2.39,3.98,2030-04-18,2.4,4.33,0.6,0.0,40.88,45
FR0014002JM6,7.0,22000.0,265000.0,53.475,4.04,4.13,16.58,2044-06-25,0.5,18.53,0.59,0.26,1.33,45
NL0000102234,2.0,1000.0,2000.0,108.2056,2.61,3.08,8.68,2037-01-15,4.0,11.08,0.59,0.21,0.97,45
ES00000124H4,1.0,6000.0,6000.0,117.76034,3.23,3.81,12.49,2044-10-31,5.15,18.88,0.59,0.18,1.97,45
EU000A1G0BJ5,4.0,1000.0,201000.0,99.75,2.7,3.08,7.49,2034-09-04,3.0,8.71,0.59,0.38,1.55,45
BE0000352618,4.0,6000.0,51000.0,85.09,2.82,2.82,5.68,2031-10-22,,5.84,0.58,0.24,1.86,45
IT0005638371,1.0,10000.0,10000.0,98.13,2.92,3.7,11.79,2038-03-10,4.5,12.23,0.57,0.09,4.01,45
FR0010916924,2.0,9000.0,25000.0,100.44095,1.63,2.05,0.34,2026-04-25,3.5,0.35,0.57,0.26,13.36,45
XS1551929760,1.0,8000.0,8000.0,100.05,1.68,2.38,0.98,2027-01-25,2.7,1.1,0.56,0.26,1.11,44
PTOTEBOE0020,0.0,0.0,0.0,104.52,3.24,3.74,12.86,2045-02-15,4.1,19.17,0.56,0.06,1.35,44
AT0000A2T198,2.0,10000.0,25000.0,72.98636,3.21,3.25,10.33,2036-10-20,0.25,10.84,0.56,0.24,0.87,44
BE0000360694,2.0,5000.0,15000.0,97.36,2.87,3.23,7.64,2034-10-22,2.85,8.84,0.55,0.24,1.15,44
XS1696445516,2.0,4000.0,24000.0,98.6801,2.26,2.49,1.74,2027-10-10,1.75,1.81,0.55,0.19,0.83,44
EU000A3LVAL6,0.0,0.0,0.0,101.03,2.09,2.44,3.33,2029-07-17,2.75,3.58,0.55,0.09,1.49,44
XS1394055872,0.0,0.0,0.0,99.461,1.82,1.87,0.31,2026-04-14,0.375,0.32,0.55,0.06,2.39,44
XS2161992511,5.0,1000.0,301000.0,87.65,3.65,3.89,5.77,2032-04-28,1.625,6.36,0.55,0.28,1.09,44
ES0000012L78,1.0,6000.0,6000.0,103.13,2.62,3.05,6.78,2033-10-31,3.55,7.87,0.54,0.15,3.11,44
XS0505157965,3.0,10000.0,50000.0,105.9525,2.04,2.52,3.86,2030-04-15,4.0,4.32,0.53,0.11,1.07,43
EU000A4EBBP0,2.0,5000.0,15000.0,99.94467,1.97,2.25,2.52,2028-08-14,2.25,2.65,0.53,0.0,1.4,43
ES0000012G42,3.0,40000.0,150000.0,71.9,3.51,3.69,12.93,2040-10-31,1.2,14.87,0.53,0.26,1.74,43
NL0014555419,0.0,0.0,0.0,89.41,2.5,2.5,4.45,2030-07-15,,4.57,0.53,0.1,1.31,43
DE0001135176,0.0,0.0,0.0,114.28,1.82,2.45,4.27,2031-01-04,5.5,5.04,0.53,0.12,3.78,43
BE0000336454,2.0,7166.0,8166.0,82.525,3.37,3.63,10.59,2038-06-22,1.9,12.51,0.53,0.17,0.82,43
XS2259191430,0.0,0.0,0.0,49.94961,4.8,5.09,17.9,2050-11-17,1.5,24.93,0.52,0.21,1.5,43
EU000A2SCAV2,2.0,10000.0,30000.0,99.12913,2.37,2.69,4.53,2030-11-11,2.5,4.9,0.52,0.45,0.59,43
FI4000441878,1.0,4000.0,4000.0,88.65,2.61,2.61,4.62,2030-09-15,,4.74,0.52,0.16,1.78,43
NL0010721999,2.0,1000.0,51000.0,88.99,3.12,3.49,14.97,2047-01-15,2.75,21.08,0.52,0.17,0.86,43
DE0001030708,0.0,0.0,0.0,89.62,2.38,2.38,4.54,2030-08-15,,4.65,0.51,0.23,1.25,42
EU000A3K4DT4,2.0,2000.0,12000.0,75.4,3.61,3.99,17.8,2052-10-04,2.5,26.81,0.51,0.08,3.33,42
EU000A1ZR7H3,0.0,0.0,0.0,96.4,2.21,2.4,3.62,2029-10-04,1.375,3.79,0.51,0.26,1.17,42
EU000A1G0BL1,1.0,25000.0,25000.0,100.87,2.17,2.51,3.7,2029-12-03,2.75,3.96,0.51,0.18,1.88,42
NL0015001XZ6,0.0,0.0,0.0,97.02048,2.55,2.89,7.51,2034-07-15,2.5,8.57,0.51,0.1,1.0,42
NL0015002F72,3.0,30000.0,160000.0,96.05606,2.63,2.97,8.27,2035-07-15,2.5,9.57,0.5,0.1,0.87,42
NL0013332430,1.0,16000.0,16000.0,92.83,2.33,2.37,3.47,2029-07-15,0.25,3.57,0.5,0.33,2.0,42
XS0752034206,24.0,2000.0,305000.0,100.0983,3.18,3.63,11.79,2042-03-14,3.625,16.24,0.49,0.16,2.31,42
DE0001135143,2.0,4069.0,5069.0,114.87,1.63,2.34,3.45,2030-01-04,6.25,4.04,0.48,0.21,0.84,42
XS3037093716,0.0,0.0,0.0,99.74379,1.96,2.23,4.05,2030-04-25,2.0,4.35,0.48,0.09,0.99,42
EU000A3K4DA4,0.0,0.0,0.0,98.529,1.96,2.0,0.82,2026-10-22,0.25,0.84,0.47,0.21,1.62,42
DE000BU22080,0.0,0.0,0.0,100.17895,1.8,2.08,1.17,2027-03-11,2.2,1.22,0.47,0.24,1.18,42
XS2194790262,0.0,0.0,0.0,73.798,3.13,3.13,9.6,2035-11-15,0.01,9.91,0.46,0.26,2.35,41
XS1346201889,0.0,0.0,0.0,89.96286,3.28,3.6,8.49,2036-01-18,2.375,10.08,0.46,0.11,0.83,41
IT0005645111,1.0,3000.0,3000.0,100.0,2.18,3.01,1.72,2038-04-10,7.0,12.31,0.46,0.05,6.6,41
PTOTE5OE0007,0.0,0.0,0.0,107.52647,2.79,3.28,8.84,2037-04-15,4.1,11.33,0.46,0.1,1.15,41
EU000A1GVVF8,0.0,0.0,0.0,100.63,1.65,2.02,0.69,2026-09-04,3.0,0.71,0.45,0.18,1.48,41
AT0000A2WSC8,4.0,10000.0,47000.0,89.54,2.65,2.78,5.81,2032-02-20,0.9,6.17,0.45,0.22,0.66,41
DE0001030575,4.0,25000.0,30000.0,77.00267,3.16,3.5,14.55,2046-04-15,0.1,20.33,0.44,0.11,1.31,41
EU000A2SCAB4,0.0,0.0,0.0,96.0,2.2,2.33,2.62,2028-09-05,0.875,2.71,0.44,0.09,0.61,41
FR0013404969,4.0,10000.0,25000.0,57.88,4.08,4.34,18.04,2050-05-25,1.5,24.44,0.43,0.2,1.26,40
XS1822868698,0.0,0.0,0.0,99.059,2.02,2.55,0.98,2028-05-24,2.049,2.43,0.43,0.18,0.74,40
XS2626024868,4.0,5000.0,29000.0,100.7936,2.19,2.55,4.24,2030-07-30,2.75,4.61,0.43,0.13,1.96,40
XS1720194981,5.0,2000.0,35000.0,98.72,2.15,2.67,0.97,2027-11-24,2.0,1.93,0.42,0.14,0.69,40
XS2558195694,0.0,0.0,0.0,88.96,3.36,3.97,0.96,2033-02-22,10.0,7.18,0.42,0.07,1.63,40
XS2574388646,6.0,37000.0,95000.0,100.12,2.48,2.85,6.15,2033-01-12,2.875,7.07,0.42,0.11,1.12,40
AT0000383864,1.0,10000.0,10000.0,106.28,1.34,2.08,1.47,2027-07-15,6.25,1.57,0.42,0.19,1.14,40
PTOTE3OE0025,1.0,4000.0,4000.0,93.87393,3.5,3.98,16.86,2054-06-12,3.625,28.5,0.42,0.14,1.34,40
EU000A3KT6A3,0.0,0.0,0.0,86.87,2.68,2.68,5.2,2031-04-22,,5.34,0.42,0.11,0.98,40
EU000A283867,0.0,0.0,0.0,61.06,3.5,3.52,14.15,2040-10-04,0.1,14.8,0.41,0.05,1.01,40
XS2887897200,3.0,11000.0,15000.0,100.33932,2.31,2.64,5.18,2031-08-28,2.6,5.69,0.41,0.2,1.45,40
EU000A3LX098,0.0,0.0,0.0,100.71,2.35,2.71,5.27,2031-10-15,2.875,5.82,0.4,0.06,1.24,39
AT0000A39UW5,1.0,800.0,800.0,99.14286,2.63,2.99,7.01,2034-02-20,2.9,8.18,0.4,0.21,1.35,39
BE0000347568,1.0,42007.0,42007.0,94.95,2.33,2.45,3.36,2029-06-22,0.9,3.51,0.4,0.08,1.05,39
EU000A1G0DY0,0.0,0.0,0.0,98.02463,2.06,2.18,1.55,2027-07-26,0.875,1.6,0.4,0.23,1.07,39
EU000A3K4D41,2.0,2749.0,17749.0,101.51,2.63,3.04,7.27,2034-07-04,3.25,8.54,0.4,0.08,2.49,39
FI4000348727,0.0,0.0,0.0,95.35639,2.21,2.29,2.66,2028-09-15,0.5,2.74,0.39,0.18,0.94,39
BE0000335449,1.0,8000.0,8000.0,91.14,2.65,2.78,5.2,2031-06-22,1.0,5.51,0.38,0.09,0.95,39
PTOTEVOE0018,0.0,0.0,0.0,99.86204,1.88,2.15,2.7,2028-10-17,2.125,2.83,0.38,0.08,0.82,39
IT0005631632,1.0,2000.0,2000.0,101.1,2.1,2.89,0.97,2035-01-15,5.75,9.08,0.38,0.08,9.24,39
AT0000A0U299,13.0,5000.0,97000.0,99.17147,3.37,3.85,18.75,2062-01-26,3.8,36.13,0.38,0.16,1.71,39
XS2922763896,3.0,10000.0,25000.0,100.4,2.65,3.05,5.24,2031-10-22,3.125,5.84,0.37,0.22,1.36,38
PTOTEXOE0024,0.0,0.0,0.0,98.99909,2.02,2.26,3.29,2029-06-15,1.95,3.49,0.37,0.17,1.06,38
DE000BU22064,2.0,2051.0,12051.0,100.452,1.69,2.03,0.73,2026-09-17,2.7,0.74,0.37,0.07,3.2,38
PTOTETOE0012,0.0,0.0,0.0,100.432,1.59,1.95,0.57,2026-07-21,2.875,0.58,0.37,0.09,1.34,38
EU000A3KT6B1,1.0,10000.0,10000.0,62.53,3.56,3.64,14.3,2041-07-04,0.45,15.55,0.37,0.18,2.56,38
