,Numero Contratti,Volume Ultimo,Volume totale,Prezzo ufficiale,Rendimento effettivo a scadenza netto,Rendimento effettivo a scadenza lordo,Duration modificata,Scadenza,Tasso Cedola su base Annua,anni_scadenza,median_monthly_volume_million,min_monthly_volume_million,max_monthly_volume_million,ratings
ES0000012K20,5.0,12000.0,55000.0,87.52727,2.67,2.77,6.55,2032-04-30,0.7,6.89,1.22,0.75,3.38,59
FR0013234333,2.0,820.0,95820.0,80.91,3.25,3.5,11.71,2039-06-25,1.75,14.05,1.21,0.13,2.04,58
AT0000A2CQD2,0.0,0.0,0.0,89.5316,2.38,2.38,4.59,2030-02-20,,4.7,1.18,0.58,2.22,58
AT0000A33SH3,0.0,0.0,0.0,102.65,1.89,2.26,3.71,2029-05-23,2.9,3.95,1.18,0.06,3.11,58
XS1555331617,7.0,108000.0,319000.0,97.75,1.8,1.88,1.57,2027-01-15,0.5,1.6,1.17,0.44,3.5,58
FI4000511449,0.0,0.0,0.0,97.92,1.79,1.79,1.24,2026-09-15,,1.27,1.17,0.05,2.14,58
XS1768067297,2.0,100000.0,109000.0,90.91,4.4,4.73,4.22,2030-02-08,2.5,4.67,1.16,0.27,2.56,58
XS1938387237,4.0,46000.0,59000.0,94.77,2.13,2.22,3.51,2029-01-22,0.625,3.62,1.15,0.29,2.58,58
EU000A3K7MW2,1.0,5000.0,5000.0,96.94991,2.17,2.38,4.23,2029-12-04,1.625,4.49,1.15,0.19,2.19,58
AT0000A2NW83,15.0,25000.0,265000.0,86.78641,2.52,2.52,5.56,2031-02-20,,5.7,1.14,0.59,1.59,57
FR0010371401,8.0,97000.0,384000.0,105.61293,2.98,3.46,10.12,2038-10-25,4.0,13.38,1.14,0.31,2.95,57
ES0000012B47,7.0,10000.0,1510000.0,83.47762,3.41,3.79,16.08,2048-10-31,2.7,23.41,1.14,0.28,1.74,57
XS1509006208,0.0,0.0,0.0,98.83415,1.75,1.76,0.75,2026-03-13,,0.76,1.12,0.49,4.04,57
XS1490787113,5.0,9000.0,88000.0,100.06667,1.84,2.55,0.98,2026-09-28,3.0,1.3,1.12,0.29,2.46,57
DE0001102556,1.0,220000.0,220000.0,93.58571,1.96,1.96,3.37,2028-11-15,,3.44,1.11,0.63,3.75,57
XS1970549561,3.0,5000.0,29000.0,82.78267,5.48,5.97,7.14,2034-04-03,3.5,8.82,1.11,0.32,2.26,57
EU000A1HBXS7,0.0,0.0,0.0,101.09,1.7,2.02,2.28,2027-11-04,2.5,2.4,1.1,0.37,2.51,57
XS1854164024,3.0,6000.0,52000.0,100.61,1.57,2.34,1.05,2026-07-16,2.8,1.1,1.09,0.15,1.85,57
XS1422953932,7.0,158000.0,568000.0,89.91792,2.54,2.68,6.46,2032-04-14,1.0,6.85,1.08,0.44,1.88,57
ES00000128P8,3.0,1000.0,71000.0,99.20268,1.76,1.95,1.84,2027-04-30,1.5,1.89,1.08,0.28,3.26,57
DE000BU22072,1.0,1000.0,1000.0,100.26844,1.59,1.86,1.45,2026-12-10,2.0,1.5,1.08,0.01,3.42,57
XS2647979181,5.0,11000.0,38000.0,101.64871,2.38,2.76,6.94,2033-07-15,3.0,8.1,1.07,0.22,2.99,56
XS1608207566,2.0,3000.0,15000.0,99.9,1.95,2.62,0.97,2027-05-17,2.627,1.93,1.07,0.12,2.4,56
FR0013480613,2.0,2000.0,35000.0,48.59377,3.71,3.85,22.2,2052-05-25,0.75,26.98,1.07,0.23,2.58,56
ES0000012G26,3.0,10000.0,63000.0,97.63394,1.89,2.0,2.07,2027-07-30,0.8,2.14,1.06,0.41,1.69,56
IT0001308508,2.0,9000.0,18000.0,190.77682,2.54,3.22,3.57,2029-02-15,,3.69,1.06,0.23,1.55,56
DE0001135325,1.0,3000.0,3000.0,116.41126,2.32,2.8,10.49,2039-07-04,4.25,14.07,1.06,0.21,2.27,56
DE000BU2D012,17.0,40000.0,264000.0,97.4,2.64,3.01,20.08,2056-08-15,2.9,31.2,1.06,0.58,1.98,56
IT0000966017,7.0,2000.0,116000.0,96.07375,0.84,2.52,1.54,2027-01-08,,1.58,1.05,0.16,1.5,56
EU000A3LZ0X9,3.0,10000.0,22000.0,99.78644,2.96,3.39,10.96,2039-10-04,3.375,14.33,1.02,0.03,3.03,56
DE0001030567,0.0,0.0,0.0,98.87163,0.46,2.58,0.62,2026-04-15,0.1,0.85,1.02,0.15,4.25,56
EU000A3LS460,9.0,10000.0,565000.0,100.0,2.44,2.79,7.49,2034-01-16,2.75,8.61,1.01,0.49,1.52,55
EU000A3LVAL6,2.0,20000.0,50000.0,101.67,1.97,2.32,3.76,2029-07-17,2.75,4.1,1.01,0.21,2.93,55
ES0000012L60,2.0,10000.0,30000.0,104.29,3.04,3.52,10.49,2039-07-30,3.9,14.15,1.0,0.1,1.81,55
XS0755873253,0.0,0.0,0.0,102.75,1.56,1.99,1.78,2027-04-15,3.5,1.85,0.99,0.38,1.9,55
FR001400CMX2,9.0,350000.0,1000000.0,84.71497,3.33,3.69,13.82,2043-05-25,2.5,17.97,0.99,0.52,2.18,55
ES0000012L78,1.0,5000.0,5000.0,104.2625,2.54,2.97,7.08,2033-10-31,3.55,8.4,0.99,0.12,4.73,55
AT0000A269M8,3.0,20000.0,55000.0,94.02155,2.13,2.2,3.59,2029-02-20,0.5,3.7,0.99,0.57,2.06,55
EU000A3KRJQ6,4.0,35000.0,66000.0,91.41684,2.27,2.27,3.98,2029-07-04,,4.07,0.99,0.3,3.21,55
XS0219724878,2.0,10000.0,20000.0,109.56106,2.63,3.11,9.57,2037-10-15,4.0,12.36,0.97,0.28,2.38,54
XS2027596530,2.0,8000.0,13000.0,82.94667,5.17,5.46,5.33,2031-07-16,2.124,6.1,0.97,0.44,2.37,54
FR0013410552,8.0,1000.0,200000.0,97.39792,2.06,2.66,2.72,2029-03-01,0.1,3.73,0.97,0.28,6.57,54
EU000A3K4DD8,0.0,0.0,0.0,89.39,2.57,2.71,6.6,2032-07-06,1.0,7.08,0.96,0.0,5.59,54
XS2178857285,5.0,6000.0,181000.0,100.2178,2.08,2.42,0.7,2026-02-26,2.75,0.72,0.96,0.45,2.69,54
XS2398707914,3.0,15000.0,34000.0,97.86,2.53,3.32,6.03,2032-04-05,3.0,6.82,0.95,0.22,1.84,54
DE000BU25018,3.0,10000.0,140000.0,101.59,1.7,2.0,3.16,2028-10-19,2.4,3.36,0.95,0.15,4.65,54
EU000A285VM2,13.0,233000.0,364000.0,74.79833,2.98,2.98,9.78,2035-07-04,,10.07,0.94,0.11,1.65,54
EU000A283859,10.0,14000.0,126000.0,88.14839,2.47,2.47,5.19,2030-10-04,,5.32,0.93,0.29,1.79,54
NL0012818504,5.0,20014.0,343014.0,96.26,1.96,2.06,3.0,2028-07-15,0.75,3.1,0.92,0.38,5.36,54
AT0000A1K9C8,6.0,20000.0,113000.0,98.61,1.78,1.87,1.33,2026-10-20,0.75,1.36,0.92,0.58,1.99,54
XS2283340060,3.0,2000.0,47000.0,87.27399,2.52,2.52,5.46,2031-01-14,,5.6,0.92,0.35,1.6,54
ES0000012E69,5.0,14000.0,48000.0,88.952,2.9,3.15,8.84,2035-07-30,1.85,10.14,0.91,0.34,3.13,53
XS2154339860,14.0,14000.0,406000.0,94.10691,2.12,2.12,2.87,2028-05-15,,2.93,0.91,0.35,3.45,53
IT0005654626,48.0,20000.0,904000.0,,,,,2038-06-09,6.0,13.01,0.9,0.9,0.9,53
DE0001102531,1.0,23000.0,23000.0,88.26,2.2,2.2,5.57,2031-02-15,,5.69,0.9,0.12,7.71,53
EU000A3K4EL9,0.0,0.0,0.0,105.56,3.13,3.62,13.16,2044-04-04,4.0,18.83,0.9,0.1,2.88,53
XS2538440780,8.0,5000.0,265000.0,102.80773,2.13,2.75,1.22,2026-09-27,5.0,1.3,0.89,0.29,1.88,53
AT0000A3EPP2,3.0,200.0,20100.0,101.19202,2.01,2.32,4.03,2029-10-20,2.5,4.36,0.89,0.08,1.56,53
ES0000012A89,4.0,13000.0,30000.0,98.71624,1.82,2.01,2.31,2027-10-31,1.45,2.39,0.88,0.31,2.21,53
NL0011819040,8.0,40000.0,202794.0,98.54029,1.82,1.89,1.07,2026-07-15,0.5,1.1,0.87,0.47,2.14,52
NL0012171458,5.0,7609.0,247609.0,97.69654,1.83,1.92,2.03,2027-07-15,0.75,2.1,0.87,0.46,1.54,52
EU000A3K4D82,3.0,1000.0,7000.0,101.05,1.58,1.92,1.27,2026-10-05,2.75,1.32,0.87,0.07,3.53,52
IT0005503393,0.0,0.0,0.0,101.44,3.15,4.44,2.06,2027-09-23,,2.29,0.87,0.06,2.09,52
XS2626024868,0.0,0.0,0.0,101.67333,2.11,2.46,4.64,2030-07-30,2.75,5.14,0.86,0.03,2.11,52
FR0010070060,2.0,30000.0,31000.0,113.0625,2.64,3.19,7.94,2035-04-25,4.75,9.88,0.85,0.06,2.26,52
AT0000A2EJ08,0.0,0.0,0.0,55.59393,3.26,3.4,21.69,2051-03-20,0.75,25.79,0.84,0.06,2.97,52
XS1850111789,0.0,0.0,0.0,99.821,1.63,1.68,0.1,2025-07-16,0.375,0.1,0.83,0.01,3.1,52
DE0001102507,7.0,1000.0,114167.0,89.58926,2.16,2.16,5.08,2030-08-15,,5.18,0.83,0.41,16.62,52
XS1394055872,0.0,0.0,0.0,98.9889,1.67,1.72,0.83,2026-04-14,0.375,0.84,0.83,0.01,1.9,52
AT0000A39UW5,4.0,40000.0,152800.0,100.3,2.48,2.85,7.54,2034-02-20,2.9,8.7,0.82,0.24,1.87,51
XS1379091546,4.0,50000.0,85000.0,99.76737,1.83,2.41,0.9,2026-05-10,2.2,0.92,0.82,0.12,1.63,51
PTOTEBOE0020,0.0,0.0,0.0,106.88701,3.12,3.61,13.45,2045-02-15,4.1,19.7,0.82,0.1,1.35,51
DE000BU27006,1.0,3000.0,3000.0,100.99516,1.91,2.21,4.99,2030-11-15,2.4,5.44,0.81,0.15,9.29,51
XS2055781962,0.0,0.0,0.0,78.49,2.76,2.77,9.07,2034-10-13,0.05,9.35,0.81,0.14,2.76,51
BE0000337460,4.0,1000.0,51000.0,99.135,1.81,1.94,1.0,2026-06-22,1.0,1.03,0.8,0.38,1.42,51
EU000A287074,7.0,1000.0,201000.0,94.48463,2.03,2.03,2.92,2028-06-02,,2.98,0.8,0.08,2.14,51
XS2446841657,1.0,37000.0,37000.0,97.0,1.8,1.86,2.21,2027-09-15,0.375,2.27,0.79,0.47,2.37,51
ES0000012B39,0.0,0.0,0.0,98.06,1.91,2.1,2.8,2028-04-30,1.4,2.89,0.79,0.2,2.49,51
FR001400NEF3,1.0,2000.0,2000.0,87.76139,3.38,3.8,15.82,2049-06-25,3.0,24.06,0.78,0.13,2.06,51
EU000A1G0DE2,0.0,0.0,0.0,,,,,,,,0.76,0.13,1.08,50
EU000A1U9894,0.0,0.0,0.0,99.68,1.84,1.96,0.29,2025-09-23,1.0,0.29,0.76,0.0,1.65,50
FR0000187635,2.0,564.0,7564.0,119.04,2.23,2.87,5.98,2032-10-25,5.75,7.38,0.76,0.17,1.75,50
AT0000A2T198,2.0,40000.0,47000.0,73.63316,3.08,3.12,10.83,2036-10-20,0.25,11.37,0.75,0.15,1.99,50
XS2702860896,7.0,20000.0,46000.0,102.44842,2.1,2.5,3.19,2028-11-17,3.2,3.44,0.75,0.19,1.7,50
EU000A1G0D70,4.0,1000.0,43000.0,97.25323,1.96,2.08,2.6,2028-02-14,0.95,2.68,0.73,0.33,1.57,50
EU000A4D7ZW2,3.0,10000.0,35000.0,99.02818,2.35,2.67,6.27,2032-05-14,2.5,6.93,0.73,0.45,1.27,50
XS2558594391,1.0,6000.0,6000.0,104.61,1.71,2.34,1.62,2027-02-22,5.0,1.7,0.73,0.04,1.34,50
XS2109438387,5.0,3000.0,21000.0,96.35845,2.36,2.91,0.97,2030-01-31,2.05,4.65,0.72,0.21,1.2,49
XS2447602793,2.0,30000.0,35000.0,98.39649,2.68,3.04,6.23,2032-05-25,2.75,6.96,0.72,0.22,1.99,49
PTOTE5OE0007,6.0,1001.0,75001.0,108.98208,2.68,3.17,9.38,2037-04-15,4.1,11.85,0.72,0.28,1.77,49
IT0005638371,8.0,9000.0,118000.0,99.5,2.9,3.7,12.3,2038-03-10,4.5,12.76,0.72,0.14,4.01,49
EU000A283867,0.0,0.0,0.0,61.00632,3.41,3.43,14.66,2040-10-04,0.1,15.33,0.72,0.27,3.88,49
ES0000012O75,5.0,5000.0,100000.0,99.3,3.19,3.63,11.75,2041-01-31,3.5,15.65,0.71,0.39,0.95,49
XS2225428809,0.0,0.0,0.0,88.18,2.47,2.47,5.13,2030-09-09,,5.25,0.71,0.13,1.88,49
XS2251371022,2.0,2000.0,5000.0,94.61,2.08,2.08,2.74,2028-03-28,,2.8,0.71,0.12,1.55,49
BE0000333428,3.0,14600.0,38834.0,100.30763,2.59,2.97,7.6,2034-06-22,3.0,9.04,0.7,0.17,2.28,49
ES0000012G34,1.0,5000.0,5000.0,93.78557,2.38,2.55,5.07,2030-10-31,1.25,5.39,0.7,0.2,2.36,49
ES00000122E5,0.0,0.0,0.0,100.561,1.29,1.84,0.14,2025-07-30,4.65,0.14,0.69,0.27,1.25,49
XS1312891549,4.0,10000.0,102000.0,100.10058,2.12,2.46,0.38,2025-10-29,2.75,0.39,0.69,0.35,2.86,49
ES00000124H4,0.0,0.0,0.0,119.97,3.13,3.7,12.54,2044-10-31,5.15,19.41,0.69,0.02,1.97,49
FR0014002JM6,2.0,964.0,20964.0,57.06,3.59,3.68,17.08,2044-06-25,0.5,19.05,0.68,0.19,1.19,48
ES0000012F76,2.0,5000.0,13000.0,91.26656,2.39,2.46,4.72,2030-04-30,0.5,4.89,0.68,0.05,3.83,48
FR001400XLW2,1.0,5000.0,5000.0,101.17655,1.98,2.3,3.09,2028-09-24,2.4,3.29,0.68,0.05,1.03,48
DE000BU25026,2.0,30000.0,105000.0,100.16,1.79,2.06,3.64,2029-04-12,2.1,3.84,0.68,0.24,15.56,48
PTOTEWOE0017,2.0,90000.0,189000.0,95.80692,2.58,2.87,7.86,2034-04-18,2.25,8.86,0.67,0.21,2.53,48
EU000A3KT6B1,3.0,12000.0,27000.0,63.09243,3.41,3.48,14.75,2041-07-04,0.45,16.08,0.67,0.31,2.56,48
XS1551929760,1.0,5000.0,5000.0,101.007,1.87,2.56,0.98,2027-01-25,2.7,1.63,0.67,0.06,1.27,48
ES0000012O59,0.0,0.0,0.0,100.69,1.85,2.17,2.84,2028-05-31,2.4,2.98,0.66,0.08,2.49,48
BE0000352618,6.0,10000.0,69000.0,84.8733,2.63,2.63,6.21,2031-10-22,,6.37,0.66,0.23,2.02,48
XS0229808315,1.0,10000.0,10000.0,102.4,-3.94,-3.49,0.34,2025-10-10,3.693,0.33,0.65,0.08,1.14,48
DE0001030724,3.0,48000.0,200000.0,48.855,2.89,2.93,24.48,2050-08-15,,25.2,0.64,0.12,1.39,47
NL0015001AM2,3.0,29788.0,55000.0,99.09,2.29,2.62,7.08,2033-07-15,2.5,8.1,0.64,0.21,2.75,47
FR0013404969,1.0,20000.0,20000.0,63.11,3.59,3.84,18.95,2050-05-25,1.5,24.97,0.64,0.19,3.01,47
FI4000006176,0.0,0.0,0.0,100.07577,,,,2025-07-04,4.0,0.07,0.63,0.04,2.09,47
ES0000012K53,2.0,2000.0,8000.0,93.98842,2.28,2.38,3.96,2029-07-30,0.8,4.14,0.62,0.11,3.15,47
XS2194790262,4.0,2000.0,14000.0,73.73,2.97,2.98,10.13,2035-11-15,0.01,10.44,0.62,0.09,2.47,47
ES0000012K46,2.0,2000.0,4000.0,66.89,3.56,3.87,18.99,2052-10-31,1.9,27.41,0.62,0.07,2.52,47
IT0001302733,0.0,0.0,0.0,196.2825,2.49,3.2,3.54,2029-02-01,,3.65,0.61,0.17,1.89,47
NL00150006U0,4.0,282000.0,580000.0,86.4,2.42,2.42,5.95,2031-07-15,,6.1,0.61,0.2,2.89,47
DE000BU25042,0.0,0.0,0.0,101.2,1.86,2.16,4.51,2030-04-18,2.4,4.86,0.6,0.0,3.46,47
IT0001203253,3.0,3000.0,8000.0,92.86436,1.61,2.76,2.6,2028-02-10,,2.67,0.59,0.12,2.3,46
FR0013257524,1.0,30000.0,30000.0,72.93,3.48,3.79,17.07,2048-05-25,2.0,22.97,0.59,0.1,1.89,46
DE0001030583,4.0,84000.0,196000.0,95.63,2.43,2.68,5.72,2033-04-15,0.1,7.85,0.59,0.05,1.87,46
FR0014009O62,2.0,56406.0,70000.0,77.16,3.3,3.49,11.48,2038-05-25,1.25,12.96,0.59,0.06,4.07,46
FR001400XJJ3,15.0,100000.0,483000.0,96.09167,3.48,3.97,17.83,2056-05-25,3.75,30.98,0.59,0.48,1.62,46
XS0505157965,0.0,0.0,0.0,107.38,1.95,2.43,4.39,2030-04-15,4.0,4.85,0.58,0.02,1.07,46
XS1978552237,0.0,0.0,0.0,97.79,1.73,1.74,1.32,2026-10-15,0.1,1.35,0.58,0.07,1.98,46
EU000A1G0EB6,0.0,0.0,0.0,99.0584,1.73,1.79,0.62,2026-01-26,0.4,0.63,0.58,0.25,1.23,46
IT0004976558,1.0,10000.0,10000.0,88.9664,2.24,2.55,4.61,2030-03-01,,4.73,0.58,0.06,1.4,46
EU000A1GVVF8,3.0,96000.0,100000.0,101.39,1.51,1.89,1.18,2026-09-04,3.0,1.24,0.57,0.18,1.62,46
EU000A3KTGW6,0.0,0.0,0.0,51.48118,3.49,3.62,21.7,2051-07-06,0.7,26.09,0.56,0.07,2.55,45
EU000A1Z6TV6,0.0,0.0,0.0,85.9,2.9,3.11,9.18,2035-10-04,1.5,10.32,0.56,0.02,2.01,45
ES0000012932,0.0,0.0,0.0,108.67298,2.8,3.3,9.13,2037-01-31,4.2,11.65,0.55,0.2,1.54,45
SI0002104121,11.0,3000.0,55000.0,32.21938,3.28,3.46,35.41,1981-03-03,0.6875,-44.3,0.55,0.09,1.3,45
EU000A1G0BL1,3.0,6000.0,11000.0,101.64,2.05,2.39,4.13,2029-12-03,2.75,4.48,0.55,0.02,1.88,45
XS2574388646,1.0,1000.0,1000.0,100.90904,2.38,2.75,6.68,2033-01-12,2.875,7.6,0.55,0.08,1.12,45
FI4000480488,0.0,0.0,0.0,42.01,3.36,3.39,25.24,2052-04-15,0.125,26.87,0.55,0.0,1.49,45
XS2982308285,33.0,10000.0,522400.0,99.5,2.68,3.67,10.68,2040-06-05,7.0,15.0,0.52,0.52,0.52,45
NL0015001XZ6,3.0,3000.0,13000.0,98.67,2.36,2.69,7.85,2034-07-15,2.5,9.1,0.51,0.11,0.83,44
BE0000346552,3.0,1000.0,18000.0,89.46295,2.62,2.79,7.31,2033-04-22,1.25,7.87,0.51,0.03,2.15,44
XS1822868698,1.0,2000.0,2000.0,98.7,2.12,2.64,0.97,2028-05-24,2.049,2.96,0.51,0.04,0.74,44
PTOTEKOE0011,1.0,1863.0,1863.0,100.27333,1.56,1.92,0.35,2025-10-15,2.875,0.35,0.51,0.16,1.63,44
PTOTELOE0028,5.0,11000.0,53000.0,90.89,2.28,2.35,5.16,2030-10-18,0.475,5.36,0.51,0.17,1.05,44
EU000A3K4EN5,0.0,0.0,0.0,103.21,1.84,2.23,3.24,2028-12-05,3.125,3.49,0.51,0.05,0.94,44
BE0000360694,1.0,1000.0,1000.0,98.8,2.65,3.01,7.97,2034-10-22,2.85,9.37,0.51,0.12,1.15,44
ES0000012C12,1.0,3000.0,3000.0,96.62055,2.66,3.22,5.98,2033-11-30,0.7,8.48,0.5,0.11,1.43,44
XS2161992511,5.0,5000.0,43000.0,86.47,3.6,3.84,6.29,2032-04-28,1.625,6.89,0.5,0.18,0.79,44
XS1696445516,4.0,5000.0,10000.0,98.17,2.33,2.57,2.23,2027-10-10,1.75,2.33,0.49,0.16,0.92,44
XS1218809389,1.0,15000.0,15000.0,91.60625,2.31,2.38,4.69,2030-04-16,0.5,4.85,0.49,0.11,2.08,44
XS1346201889,1.0,2000.0,2000.0,90.53188,3.17,3.49,9.03,2036-01-18,2.375,10.61,0.48,0.14,0.83,43
DE0001030559,0.0,0.0,0.0,99.7,1.64,2.45,3.51,2030-04-15,0.5,4.85,0.48,0.06,1.39,43
AT0000A3D3Q8,7.0,5000.0,107500.0,99.63421,2.85,3.26,10.84,2039-07-15,3.2,14.1,0.47,0.09,2.21,43
FI4000546528,1.0,11000.0,11000.0,95.64,2.85,3.21,10.56,2038-04-15,2.75,12.85,0.47,0.01,1.01,43
NL00150012X2,1.0,30000.0,30000.0,79.58,2.8,3.11,20.26,2054-01-15,2.0,28.62,0.46,0.11,0.69,43
IT0005631657,0.0,0.0,0.0,100.005,2.19,3.02,0.24,2035-01-15,3.6464,9.61,0.46,0.03,2.96,43
XS1508585772,0.0,0.0,0.0,85.79,2.7,2.79,7.21,2033-01-12,0.625,7.6,0.46,0.06,1.54,43
XS2558195694,0.0,0.0,0.0,86.05143,2.93,3.26,0.97,2033-02-22,10.0,7.71,0.46,0.02,1.36,43
FR001400WYO4,1.0,1000.0,1000.0,99.37571,3.21,3.67,12.49,2042-05-25,3.6,16.97,0.46,0.0,1.84,43
EU000A3LX098,1.0,102000.0,102000.0,101.61,2.25,2.62,5.65,2031-10-15,2.875,6.35,0.45,0.12,0.99,42
XS2931403831,2.0,8000.0,20000.0,98.35655,2.57,3.45,1.28,2038-01-27,4.25,12.64,0.45,0.09,3.58,42
XS2259191430,3.0,10000.0,46000.0,52.56065,4.48,4.77,18.17,2050-11-17,1.5,25.45,0.45,0.11,0.93,42
PTOTEAOE0005,0.0,0.0,0.0,100.00667,2.66,3.04,8.44,2035-06-15,3.0,10.02,0.45,0.04,1.05,42
EU000A3KNYF7,0.0,0.0,0.0,98.769,1.75,1.75,0.72,2026-03-04,,0.73,0.45,0.06,3.44,42
EU000A1ZR7H3,0.0,0.0,0.0,96.54,2.06,2.25,4.09,2029-10-04,1.375,4.32,0.45,0.11,2.75,42
EU000A1G0BJ5,0.0,0.0,0.0,101.0,2.53,2.9,7.81,2034-09-04,3.0,9.24,0.44,0.05,1.32,42
NL0000102234,0.0,0.0,0.0,111.1,2.4,2.87,9.24,2037-01-15,4.0,11.61,0.44,0.1,0.87,42
EU000A1G0D88,0.0,0.0,0.0,98.6,1.84,1.93,1.32,2026-10-16,0.625,1.35,0.44,0.0,0.7,42
BE0000336454,2.0,38644.0,42644.0,85.3168,3.08,3.34,10.92,2038-06-22,1.9,13.04,0.43,0.13,1.47,42
ES0000012M51,0.0,0.0,0.0,104.36,1.9,2.34,3.7,2029-05-31,3.5,3.98,0.43,0.06,10.06,42
AT0000A2WSC8,5.0,6000.0,119000.0,89.44926,2.52,2.65,6.34,2032-02-20,0.9,6.7,0.42,0.15,1.03,41
EU000A1G0DY0,6.0,1000.0,74000.0,97.75824,1.91,2.03,2.06,2027-07-26,0.875,2.13,0.42,0.23,1.03,41
XS1753042743,2.0,22000.0,70000.0,69.66329,3.19,3.42,18.13,2048-10-16,1.5,23.37,0.42,0.11,0.96,41
ES0000012N43,1.0,9000.0,9000.0,102.66,2.29,2.67,5.4,2031-07-30,3.1,6.14,0.41,0.05,1.78,41
EU000A3K4D41,0.0,0.0,0.0,102.83,2.51,2.92,7.57,2034-07-04,3.25,9.07,0.41,0.19,2.49,41
DE0001030708,2.0,10000.0,12000.0,90.03,2.15,2.15,5.08,2030-08-15,,5.18,0.41,0.15,1.25,41
BE0000331406,3.0,6000.0,19000.0,101.74952,3.17,3.64,13.5,2045-06-22,3.75,20.05,0.41,0.18,1.19,41
ES00000120N0,1.0,1000.0,1000.0,115.53776,3.0,3.56,10.58,2040-07-30,4.9,15.15,0.41,0.09,1.95,41
IT0005640260,0.0,0.0,0.0,101.44,2.85,3.93,4.19,2035-09-18,4.25,10.28,0.4,0.0,0.81,40
BE0000359688,2.0,2000.0,22000.0,98.6025,3.16,3.6,12.77,2043-06-22,3.45,18.04,0.4,0.05,1.26,40
XS2161992198,1.0,3000.0,3000.0,98.99,1.67,1.82,0.87,2026-04-28,1.125,0.88,0.4,0.17,0.82,40
EU000A284469,0.0,0.0,0.0,46.4,3.48,3.54,23.0,2050-11-04,0.3,25.42,0.4,0.03,1.23,40
NL0010721999,4.0,9000.0,20000.0,95.40512,2.72,3.07,15.76,2047-01-15,2.75,21.61,0.4,0.09,0.86,40
AT0000383864,1.0,10000.0,10000.0,107.7375,1.24,1.97,1.9,2027-07-15,6.25,2.1,0.4,0.17,1.58,40
BE0000350596,0.0,0.0,0.0,64.27,3.44,3.5,13.92,2040-06-22,0.4,15.04,0.39,0.07,0.84,39
DE0001135143,1.0,1.0,1.0,117.87,1.41,2.11,3.99,2030-01-04,6.25,4.57,0.39,0.01,0.96,39
DE000BU22056,1.0,3000.0,3000.0,101.1,1.51,1.87,0.97,2026-06-18,2.9,1.02,0.39,0.03,2.08,39
EU000A1G0DR4,0.0,0.0,0.0,97.8,1.93,2.03,1.85,2027-05-03,0.75,1.9,0.39,0.15,0.84,39
DE000BU3Z005,3.0,10000.0,64483.0,99.5317,2.09,2.39,6.92,2033-02-15,2.3,7.69,0.39,0.04,3.03,39
NL0015000LS8,6.0,13969.0,42970.0,93.04318,2.14,2.14,3.53,2029-01-15,,3.6,0.39,0.09,2.15,39
IT0006592981,2.0,28000.0,30000.0,106.16757,-2.24,4.65,0.11,2025-07-22,,0.12,0.39,0.03,1.37,39
ES0000012G42,6.0,16000.0,127000.0,72.292,3.41,3.59,13.26,2040-10-31,1.2,15.4,0.39,0.2,2.09,39
XS2552842150,7.0,7000.0,191000.0,94.21385,2.52,3.14,0.97,2032-12-22,5.5,7.54,0.39,0.14,1.66,39
EU000A1G6TV9,0.0,0.0,0.0,102.32,1.73,2.08,2.68,2028-04-04,2.875,2.82,0.39,0.05,6.5,39
ES0000012I24,2.0,63000.0,81000.0,75.07,3.26,3.39,11.0,2037-07-30,0.85,12.15,0.39,0.2,1.47,39
XS2975276143,0.0,0.0,0.0,101.49,3.01,3.46,7.91,2035-01-16,3.625,9.61,0.38,0.02,0.77,38
GR0138014809,3.0,1500.0,108722.0,102.07176,3.58,4.11,11.69,2042-02-24,4.3,16.72,0.38,0.21,0.62,38
PTOTEVOE0018,2.0,12000.0,16000.0,100.22,1.77,2.03,3.17,2028-10-17,2.125,3.36,0.38,0.03,0.82,38
XS2922763896,6.0,75000.0,229000.0,100.87,2.58,2.98,5.6,2031-10-22,3.125,6.37,0.38,0.22,1.42,38
FR0000571150,0.0,0.0,0.0,101.473,1.07,1.78,0.38,2025-10-25,6.0,0.38,0.38,0.08,1.45,38
IT0005631632,2.0,4000.0,5000.0,100.67,2.16,2.97,0.97,2035-01-15,5.75,9.61,0.38,0.12,9.24,38
PTOTESOE0021,3.0,48485.0,150000.0,99.46,2.58,2.95,7.96,2034-10-20,2.875,9.37,0.38,0.12,2.6,38
PTOTECOE0037,0.0,0.0,0.0,54.8,3.52,3.71,21.35,2052-04-12,1.0,26.86,0.38,0.01,1.75,38
BE0000357666,1.0,10000.0,10000.0,101.59797,2.48,2.85,6.87,2033-06-22,3.0,8.04,0.38,0.06,1.92,38
NL0013332430,2.0,5000.0,7000.0,92.63396,2.13,2.18,3.99,2029-07-15,0.25,4.1,0.37,0.08,1.16,38
NL0015001DQ7,3.0,3000.0,103000.0,101.00193,1.95,2.26,4.27,2030-01-15,2.5,4.6,0.36,0.13,1.49,38
XS1382784509,0.0,0.0,0.0,99.24,1.77,2.11,0.77,2026-03-23,1.25,0.78,0.36,0.13,0.59,38
IT0001205589,5.0,8000.0,100000.0,92.96254,1.57,2.73,2.62,2028-02-18,,2.69,0.36,0.13,0.99,38
DE000BU22080,1.0,20000.0,20000.0,100.78,1.59,1.87,1.7,2027-03-11,2.2,1.75,0.36,0.03,0.47,38
