,Numero Contratti,Volume Ultimo,Volume totale,Prezzo ufficiale,Rendimento effettivo a scadenza netto,Rendimento effettivo a scadenza lordo,Duration modificata,Scadenza,Tasso Cedola su base Annua,anni_scadenza,median_monthly_volume_million,min_monthly_volume_million,max_monthly_volume_million,ratings
EU000A3K7MW2,4.0,10000.0,46000.0,96.84635,2.18,2.4,3.91,2029-12-04,1.625,4.17,1.21,0.7,3.19,59
EU000A4D7ZW2,5.0,30000.0,205000.0,99.07909,2.31,2.64,5.96,2032-05-14,2.5,6.61,1.2,0.27,2.66,58
NL0010071189,4.0,9920.0,33840.0,99.21361,2.28,2.61,6.46,2033-01-15,2.5,7.29,1.19,0.09,2.21,58
ES0000012K20,0.0,0.0,0.0,,2.7,2.8,6.24,2032-04-30,0.7,6.58,1.19,0.02,3.38,58
DE0001102507,1.0,12000.0,12000.0,89.78727,2.24,2.24,4.76,2030-08-15,,4.87,1.18,0.02,4.61,58
ES0000012G00,1.0,7000.0,7000.0,53.85938,3.74,3.92,19.84,2050-10-31,1.0,25.09,1.18,0.03,2.81,58
DE000BU22072,2.0,40000.0,68000.0,100.04,1.72,1.99,1.13,2026-12-10,2.0,1.18,1.17,0.13,3.42,58
BE0000358672,4.0,1.0,175002.0,85.63949,3.69,4.15,17.24,2054-06-22,3.3,28.73,1.17,0.38,3.96,58
ES0000012K53,1.0,25000.0,25000.0,94.2,2.3,2.4,3.68,2029-07-30,0.8,3.82,1.17,0.06,3.15,58
BE0000353624,5.0,2145.0,74500.0,30.28188,3.83,4.0,31.33,2071-06-22,0.65,45.75,1.16,0.03,4.25,57
FR0010070060,1.0,2000.0,2000.0,,2.85,3.41,7.59,2035-04-25,4.75,9.56,1.16,0.07,2.46,57
FR001400WYO4,5.0,15000.0,59000.0,95.17462,3.52,3.98,12.05,2042-05-25,3.6,16.65,1.16,0.0,2.52,57
EU000A3KRJQ6,1.0,80000.0,80000.0,92.03,2.3,2.3,3.66,2029-07-04,,3.75,1.15,0.13,2.9,57
EU000A285VM2,3.0,43000.0,46000.0,74.67875,3.04,3.04,9.46,2035-07-04,,9.75,1.15,0.21,3.52,57
XS2982321460,0.0,0.0,0.0,102.29939,2.56,3.55,7.54,2035-04-24,6.0,9.56,1.14,0.11,18.8,57
IT0005579534,2.0,10000.0,20000.0,98.78,2.24,3.0,6.76,2034-01-10,6.5,8.27,1.14,0.12,2.74,57
XS2567573899,0.0,0.0,0.0,100.98438,3.4,4.28,10.35,2036-07-20,,10.8,1.14,0.02,3.08,57
DE000BU2Z031,1.0,100000.0,100000.0,99.76333,2.29,2.62,7.8,2034-08-15,2.6,8.87,1.14,0.02,3.34,57
IT0005659609,0.0,0.0,0.0,,5.22,7.11,3.29,2035-07-17,7.375,9.79,1.12,0.0,1.83,57
AT0000A2NW83,1.0,22000.0,22000.0,87.34339,2.54,2.54,5.24,2031-02-20,,5.38,1.12,0.24,1.59,57
ES0000012O00,0.0,0.0,0.0,100.89,2.14,2.48,3.97,2030-01-31,2.7,4.33,1.12,0.11,3.19,57
EU000A3K4EL9,4.0,515.0,25515.0,,3.23,3.72,12.79,2044-04-04,4.0,18.51,1.09,0.48,2.88,56
EU000A1G0D70,0.0,0.0,0.0,97.14804,2.07,2.2,2.28,2028-02-14,0.95,2.36,1.08,0.18,1.57,56
EU000A3K4D09,6.0,20000.0,131000.0,94.71233,2.94,3.3,9.88,2037-12-04,2.75,12.18,1.06,0.28,2.14,56
AT0000A2QQB6,2.0,1000.0,20000.0,35.5075,3.43,3.6,31.79,2071-04-20,0.7,45.57,1.06,0.01,2.66,56
ES0000012F76,8.0,2000.0,154000.0,91.44642,2.43,2.5,4.4,2030-04-30,0.5,4.57,1.05,0.18,3.83,56
ES0000012A89,0.0,0.0,0.0,,1.91,2.1,1.99,2027-10-31,1.45,2.07,1.04,0.0,2.21,56
FI4000511449,1.0,10000.0,10000.0,98.08978,1.99,1.99,0.93,2026-09-15,,0.95,1.04,0.06,1.96,56
XS2538440780,4.0,3000.0,7000.0,101.90063,1.84,2.46,0.96,2026-09-27,5.0,0.98,1.03,0.05,2.5,55
IT0001302733,7.0,3000.0,29000.0,198.34,3.06,3.14,3.22,2029-02-01,,3.33,1.03,0.16,1.89,55
NL0012171458,0.0,0.0,0.0,,1.93,2.03,1.73,2027-07-15,0.75,1.78,1.03,0.02,2.03,55
XS2446841657,6.0,20000.0,93000.0,97.06233,1.95,2.01,1.9,2027-09-15,0.375,1.95,1.03,0.25,2.37,55
DE0001345908,3.0,8000.0,16000.0,97.67751,1.4,2.07,1.06,2026-11-05,,1.09,1.02,0.27,2.43,55
AT0000A1K9C8,5.0,50000.0,121000.0,98.79901,1.85,1.95,1.01,2026-10-20,0.75,1.04,1.0,0.23,2.22,55
XS2178857285,2.0,11000.0,30000.0,100.49083,1.82,2.16,0.39,2026-02-26,2.75,0.4,0.99,0.23,2.69,55
XS1938387237,1.0,2000.0,2000.0,94.82,2.14,2.24,3.19,2029-01-22,0.625,3.3,0.99,0.0,4.05,55
DE000BU3Z005,2.0,1427.0,2947.0,98.67592,2.18,2.49,6.6,2033-02-15,2.3,7.37,0.98,0.15,3.03,55
DE0001141869,2.0,8000.0,9000.0,98.71,1.79,1.97,1.95,2027-10-15,1.3,2.03,0.98,0.13,2.82,55
EU000A3KNYF7,1.0,200000.0,200000.0,99.16498,1.25,1.25,0.41,2026-03-04,,0.41,0.98,0.29,3.47,55
DE0001102465,3.0,100000.0,116000.0,,2.07,2.1,3.28,2029-02-15,0.25,3.37,0.97,0.11,3.47,55
XS2708218800,0.0,0.0,0.0,,2.79,3.56,8.6,2037-03-01,8.0,11.41,0.97,0.05,1.7,55
IT0001308508,3.0,8000.0,13000.0,193.285,3.1,3.17,3.26,2029-02-15,,3.37,0.96,0.11,1.55,54
ES0000012O75,0.0,0.0,0.0,97.5,3.25,3.7,11.41,2041-01-31,3.5,15.34,0.96,0.02,2.29,54
ES00000128P8,5.0,25000.0,220000.0,99.11,1.88,2.08,1.52,2027-04-30,1.5,1.57,0.95,0.18,3.26,54
DE0001102564,0.0,0.0,0.0,87.35282,2.34,2.34,5.73,2031-08-15,,5.87,0.95,0.14,2.01,54
EU000A3K4DT4,0.0,0.0,0.0,,3.58,3.96,18.04,2052-10-04,2.5,27.02,0.95,0.0,3.44,54
DE000BU25018,1.0,50000.0,50000.0,100.92,1.79,2.09,2.84,2028-10-19,2.4,3.04,0.95,0.08,4.39,54
ES0000012G34,1.0,40000.0,40000.0,93.58545,2.42,2.59,4.76,2030-10-31,1.25,5.08,0.94,0.05,2.41,54
XS2647979181,0.0,0.0,0.0,,2.36,2.74,6.83,2033-07-15,3.0,7.78,0.94,0.0,2.99,54
XS2829752620,4.0,1400.0,12400.0,92.86311,2.94,3.78,8.35,2036-07-01,8.5,10.75,0.94,0.05,2.71,54
XS2447602793,0.0,0.0,0.0,98.15,2.73,3.09,5.91,2032-05-25,2.75,6.64,0.93,0.09,1.53,53
XS1490787113,6.0,20000.0,100000.0,,1.61,2.3,0.96,2026-09-28,2.58,0.98,0.93,0.11,2.16,53
ES0000012K46,0.0,0.0,0.0,65.59931,3.68,3.99,18.55,2052-10-31,1.9,27.09,0.92,0.08,2.61,53
XS1608207566,1.0,8000.0,8000.0,99.99495,1.87,2.54,0.98,2027-05-17,2.627,1.62,0.92,0.17,1.44,53
EU000A4EG021,0.0,0.0,0.0,99.81808,2.23,2.55,4.66,2030-10-14,2.5,5.03,0.92,0.23,1.61,53
ES0000012E69,6.0,17000.0,122000.0,88.71286,2.92,3.17,8.71,2035-07-30,1.85,9.82,0.91,0.25,7.24,53
ES0000012B39,1.0,10000.0,10000.0,,1.99,2.17,2.48,2028-04-30,1.4,2.57,0.91,0.01,2.49,53
BE0000359688,4.0,10000.0,126000.0,95.07236,3.39,3.84,12.8,2043-06-22,3.45,17.73,0.89,0.08,1.26,53
XS0219724878,4.0,20000.0,39000.0,108.31333,2.64,3.11,9.6,2037-10-15,4.0,12.04,0.89,0.11,2.38,53
XS1218809389,2.0,9000.0,10000.0,,2.21,2.28,4.38,2030-04-16,0.5,4.53,0.88,0.01,2.08,53
XS0755873253,10.0,10000.0,68000.0,102.155,1.62,2.05,1.46,2027-04-15,3.5,1.53,0.88,0.08,1.25,53
EU000A1Z6TV6,3.0,13000.0,115000.0,,2.91,3.12,9.02,2035-10-04,1.5,10.01,0.87,0.1,2.94,52
DE000BU2Z056,4.0,20000.0,125000.0,99.1,2.37,2.7,8.54,2035-08-15,2.6,9.87,0.87,0.19,4.97,52
XS1854164024,4.0,16000.0,86000.0,100.44026,1.63,2.4,0.76,2026-07-16,3.0,0.78,0.86,0.21,1.99,52
XS3109446610,0.0,0.0,0.0,99.76,2.84,3.24,5.95,2032-07-07,3.125,6.76,0.86,0.05,1.14,52
DE0001030567,0.0,0.0,0.0,,-0.89,2.49,0.39,2026-04-15,0.1,0.53,0.85,0.02,6.58,52
EU000A4EA8Y7,2.0,100000.0,101000.0,99.16783,3.29,3.76,13.71,2045-10-12,3.75,20.04,0.85,0.18,1.9,52
XS2753429047,2.0,16000.0,21000.0,,2.6,3.12,3.47,2029-07-25,4.0,3.81,0.85,0.13,2.44,52
EU000A287074,0.0,0.0,0.0,,2.09,2.09,2.6,2028-06-02,,2.66,0.85,0.02,3.27,52
IT0000966017,2.0,4000.0,19000.0,96.84,0.81,2.51,1.23,2027-01-08,,1.26,0.85,0.33,1.5,52
BE0000337460,6.0,4000.0,19000.0,99.34983,1.83,1.95,0.7,2026-06-22,1.0,0.72,0.84,0.08,3.09,51
XS1422953932,4.0,10000.0,29000.0,90.15,2.49,2.63,6.15,2032-04-14,1.0,6.53,0.84,0.1,1.79,51
EU000A3LS460,6.0,3000.0,93000.0,99.645,2.46,2.81,7.17,2034-01-16,2.75,8.29,0.83,0.19,1.52,51
NL00150006U0,3.0,7159.0,27158.0,86.83,2.49,2.49,5.64,2031-07-15,,5.78,0.81,0.03,2.89,51
FR001400CMX2,2.0,49000.0,61000.0,,3.65,4.01,13.37,2043-05-25,2.5,17.65,0.81,0.07,2.18,51
EU000A1HBXS7,0.0,0.0,0.0,,1.8,2.12,1.97,2027-11-04,2.5,2.08,0.81,0.01,1.74,51
XS1379091546,0.0,0.0,0.0,,1.68,2.26,0.59,2026-05-10,2.2,0.6,0.8,0.1,1.63,51
EU000A3K4DD8,2.0,40000.0,50000.0,,2.61,2.74,6.36,2032-07-06,1.0,6.76,0.8,0.05,5.59,51
BE0000363722,4.0,10000.0,30000.0,98.65104,2.84,3.24,8.19,2035-06-22,3.1,9.72,0.79,0.16,1.42,51
XS2055781962,4.0,28000.0,82000.0,77.92019,2.84,2.85,8.75,2034-10-13,0.05,9.03,0.79,0.11,2.76,51
DE000BU2Z015,1.0,5000.0,5000.0,100.4,2.21,2.53,7.02,2033-08-15,2.6,7.87,0.78,0.01,5.25,50
FR001400XLW2,1.0,5000.0,5000.0,100.16,2.03,2.35,2.84,2028-09-24,2.4,2.98,0.78,0.04,1.69,50
IT0004976558,0.0,0.0,0.0,,2.24,2.55,4.29,2030-03-01,,4.41,0.77,0.02,1.4,50
EU000A3K4D82,1.0,41000.0,41000.0,,1.69,2.04,0.98,2026-10-05,2.75,1.0,0.77,0.12,1.16,50
BE0000357666,1.0,25000.0,25000.0,100.19,2.59,2.96,6.75,2033-06-22,3.0,7.72,0.76,0.05,1.92,50
XS2154339860,0.0,0.0,0.0,94.71,2.14,2.14,2.55,2028-05-15,,2.61,0.76,0.09,2.52,50
XS2398707914,0.0,0.0,0.0,99.29,2.45,3.23,5.73,2032-04-05,3.0,6.51,0.76,0.1,1.3,50
ES0000012932,0.0,0.0,0.0,107.72838,2.85,3.35,8.81,2037-01-31,4.2,11.33,0.75,0.22,1.54,50
XS2283340060,0.0,0.0,0.0,,2.51,2.51,5.15,2031-01-14,,5.28,0.75,0.02,1.6,50
ES0000012O59,1.0,10000.0,10000.0,100.53346,1.89,2.21,2.53,2028-05-31,2.4,2.66,0.73,0.05,2.49,49
AT0000A33SH3,0.0,0.0,0.0,,1.92,2.28,3.39,2029-05-23,2.9,3.64,0.73,0.0,1.61,49
PTOTEWOE0017,1.0,6810.0,6810.0,,2.66,2.96,7.53,2034-04-18,2.25,8.54,0.73,0.01,4.59,49
XS3124393367,3.0,2000.0,32000.0,97.30714,3.81,4.35,13.12,2045-07-18,4.125,19.8,0.72,0.11,1.25,49
IT0005638371,1.0,5000.0,5000.0,,2.91,3.69,11.99,2038-03-10,4.5,12.44,0.72,0.0,4.01,49
IT0005503393,5.0,2500.0,12000.0,101.06289,3.05,4.34,1.84,2027-09-23,,1.97,0.72,0.06,2.09,49
XS2225428809,1.0,2000.0,2000.0,89.26785,2.36,2.36,4.82,2030-09-09,,4.93,0.71,0.13,1.88,49
XS1978552237,3.0,7000.0,11000.0,,1.84,1.85,1.01,2026-10-15,0.1,1.03,0.71,0.11,1.98,49
BE0000346552,1.0,1739.0,1739.0,88.77,2.74,2.91,6.98,2033-04-22,1.25,7.55,0.7,0.27,2.16,49
NL0015001AM2,4.0,20000.0,534000.0,98.72185,2.35,2.68,6.94,2033-07-15,2.5,7.78,0.7,0.21,2.75,49
EU000A3LVAL6,0.0,0.0,0.0,101.65,1.96,2.31,3.54,2029-07-17,2.75,3.79,0.7,0.04,1.59,49
PTOTEAOE0005,1.0,40000.0,40000.0,99.08569,2.71,3.09,8.22,2035-06-15,3.0,9.7,0.7,0.09,1.3,49
FR0014002JM6,2.0,40000.0,44000.0,54.05232,3.94,4.03,16.82,2044-06-25,0.5,18.74,0.69,0.1,1.25,48
DE0001030583,0.0,0.0,0.0,95.42,2.37,2.62,5.49,2033-04-15,0.1,7.53,0.69,0.05,1.87,48
XS2109438387,1.0,8000.0,8000.0,95.8337,2.52,3.06,0.97,2030-01-31,2.05,4.33,0.69,0.09,0.96,48
AT0000A3HU25,1.0,10000.0,10000.0,99.68466,2.63,3.0,7.93,2035-02-20,2.95,9.39,0.68,0.04,1.51,48
NL0015000LS8,1.0,11834.0,11834.0,93.12,2.21,2.21,3.21,2029-01-15,,3.28,0.68,0.04,2.15,48
XS2558594391,0.0,0.0,0.0,103.57069,1.6,2.24,1.31,2027-02-22,5.0,1.39,0.68,0.18,1.34,48
XS1394055872,0.0,0.0,0.0,,1.65,1.69,0.52,2026-04-14,0.375,0.53,0.67,0.0,2.39,48
ES00000124H4,1.0,5000.0,5000.0,117.97,3.21,3.78,12.18,2044-10-31,5.15,19.09,0.66,0.02,1.97,48
EU000A283867,0.0,0.0,0.0,,3.41,3.43,14.37,2040-10-04,0.1,15.01,0.65,0.0,3.53,47
ES0000012L78,1.0,10000.0,10000.0,,2.57,3.01,6.76,2033-10-31,3.55,8.08,0.65,0.01,3.11,47
FR0010773192,2.0,6000.0,8000.0,107.18,3.35,3.89,11.03,2041-04-25,4.5,15.57,0.65,0.12,1.29,47
DE000BU27006,0.0,0.0,0.0,,2.0,2.3,4.67,2030-11-15,2.4,5.12,0.65,0.0,9.29,47
BE0000352618,1.0,5000.0,5000.0,84.97,2.73,2.73,5.89,2031-10-22,,6.05,0.65,0.03,1.97,47
PTOTELOE0028,0.0,0.0,0.0,,2.35,2.42,4.84,2030-10-18,0.475,5.04,0.65,0.0,1.75,47
DE0001102531,0.0,0.0,0.0,88.5463,2.29,2.29,5.25,2031-02-15,,5.37,0.64,0.05,7.71,47
AT0000A3EPP2,0.0,0.0,0.0,100.81,2.04,2.35,3.71,2029-10-20,2.5,4.05,0.64,0.01,1.56,47
AT0000A39UW5,1.0,1000.0,1000.0,,2.52,2.88,7.22,2034-02-20,2.9,8.39,0.63,0.0,1.35,46
XS2702860896,7.0,1000.0,30000.0,,2.23,2.64,2.89,2028-11-17,3.2,3.12,0.63,0.03,1.69,46
BE0000336454,0.0,0.0,0.0,,3.28,3.54,10.81,2038-06-22,1.9,12.72,0.63,0.0,1.47,46
DE000BU22056,4.0,99447.0,300000.0,,1.61,1.97,0.69,2026-06-18,2.9,0.7,0.63,0.12,2.24,46
FR0014009O62,0.0,0.0,0.0,,3.57,3.77,11.11,2038-05-25,1.25,12.65,0.63,0.05,1.33,46
ES0000012B47,1.0,4000.0,4000.0,,3.51,3.89,15.69,2048-10-31,2.7,23.09,0.63,0.0,2.5,46
DE0001030724,0.0,0.0,0.0,45.36,3.18,3.22,24.1,2050-08-15,,24.88,0.62,0.0,1.39,46
AT0000A2T198,0.0,0.0,0.0,73.19286,3.12,3.16,10.51,2036-10-20,0.25,11.05,0.61,0.03,1.99,46
XS1312891549,0.0,0.0,0.0,100.07,,,,2025-10-29,2.75,0.07,0.61,0.03,2.86,46
BE0000331406,5.0,20000.0,125000.0,97.95812,3.4,3.88,13.55,2045-06-22,3.75,19.73,0.61,0.18,1.57,46
ES0000012N43,2.0,4000.0,5000.0,102.20364,2.31,2.69,5.25,2031-07-30,3.1,5.82,0.6,0.04,1.34,46
FR0013257524,1.0,28000.0,28000.0,,3.85,4.16,16.5,2048-05-25,2.0,22.65,0.6,0.02,1.89,46
DE000BU25026,2.0,24222.0,25000.0,99.87,1.88,2.14,3.32,2029-04-12,2.1,3.52,0.6,0.08,2.14,46
XS3109460959,3.0,9000.0,20000.0,99.90765,3.41,3.9,9.21,2037-07-07,3.875,11.76,0.59,0.06,0.86,45
IT0001203253,3.0,5000.0,25000.0,94.28,1.03,2.29,2.3,2028-02-10,,2.35,0.59,0.09,2.3,45
EU000A1G0EB6,1.0,10000.0,10000.0,,1.3,1.36,0.31,2026-01-26,0.4,0.31,0.59,0.01,1.26,45
DE000BU2F009,1.0,32000.0,32000.0,,2.73,3.07,12.42,2041-05-15,2.6,15.62,0.58,0.02,1.59,45
DE000BU25042,1.0,2000.0,2000.0,100.55,1.96,2.26,4.19,2030-04-18,2.4,4.54,0.58,0.0,3.46,45
XS1551929760,2.0,5000.0,20000.0,,1.81,2.5,0.98,2027-01-25,2.7,1.31,0.58,0.02,1.11,45
FR0010916924,2.0,83.0,5000.0,,1.58,2.0,0.55,2026-04-25,3.5,0.56,0.57,0.21,13.36,45
IT0005661498,33.0,1000.0,241000.0,101.56855,5.01,6.87,0.94,2032-09-22,7.154,6.97,0.56,0.0,5.65,45
PTOTEBOE0020,0.0,0.0,0.0,105.22,3.21,3.71,13.08,2045-02-15,4.1,19.38,0.56,0.0,1.35,45
BE0000360694,0.0,0.0,0.0,97.61857,2.79,3.15,7.63,2034-10-22,2.85,9.05,0.55,0.05,1.15,44
XS2194790262,2.0,101000.0,150000.0,,2.97,2.97,9.82,2035-11-15,0.01,10.12,0.55,0.11,2.47,44
XS1696445516,2.0,13000.0,33000.0,99.0125,2.18,2.42,1.92,2027-10-10,1.75,2.02,0.55,0.07,0.92,44
FR001400NEF3,0.0,0.0,0.0,,3.73,4.16,15.76,2049-06-25,3.0,23.74,0.54,0.0,2.06,44
XS2161992511,2.0,3000.0,13000.0,88.99,3.38,3.61,5.99,2032-04-28,1.625,6.57,0.54,0.03,1.04,44
NL0015001DQ7,1.0,1000.0,1000.0,,2.01,2.33,3.95,2030-01-15,2.5,4.28,0.54,0.02,1.65,44
EU000A3KTGW6,0.0,0.0,0.0,49.0,3.69,3.82,21.55,2051-07-06,0.7,25.77,0.54,0.06,2.55,44
AT0000A2EJ08,0.0,0.0,0.0,,3.49,3.62,21.23,2051-03-20,0.75,25.47,0.53,0.03,1.49,44
IT0005645111,0.0,0.0,0.0,,2.06,2.9,1.89,2038-04-10,7.0,12.52,0.53,0.0,6.6,44
EU000A1G0BJ5,8.0,50000.0,367000.0,100.23,2.61,2.98,7.71,2034-09-04,3.0,8.92,0.53,0.05,1.32,44
PTOTE5OE0007,0.0,0.0,0.0,108.00333,2.75,3.24,9.06,2037-04-15,4.1,11.54,0.52,0.02,1.15,43
DE0001030559,1.0,15000.0,15000.0,,1.55,2.4,3.28,2030-04-15,0.5,4.53,0.52,0.07,1.28,43
ES0000012G42,1.0,20000.0,20000.0,71.59175,3.48,3.66,12.93,2040-10-31,1.2,15.08,0.52,0.08,2.09,43
XS0229808315,2.0,1000.0,81000.0,102.60667,,,,2025-10-10,3.693,0.02,0.51,0.08,1.12,43
EU000A1ZR7H3,1.0,5000.0,5000.0,,1.85,2.04,3.84,2029-10-04,1.375,4.0,0.51,0.01,2.75,43
EU000A1G0DY0,0.0,0.0,0.0,,1.92,2.03,1.76,2027-07-26,0.875,1.81,0.5,0.0,1.07,43
XS2251371022,2.0,26000.0,50000.0,94.8,2.11,2.11,2.43,2028-03-28,,2.48,0.5,0.08,1.55,43
AT0000A2WSC8,0.0,0.0,0.0,89.87,2.52,2.64,6.02,2032-02-20,0.9,6.38,0.5,0.03,0.66,43
XS3129375732,0.0,0.0,0.0,99.82,2.6,2.97,8.34,2035-07-23,3.0,9.81,0.5,0.13,1.23,43
NL0000102234,0.0,0.0,0.0,,2.47,2.94,8.91,2037-01-15,4.0,11.29,0.5,0.06,0.87,43
FR001400Z2L7,4.0,8000.0,72000.0,99.45,2.47,2.81,4.87,2031-02-25,2.7,5.4,0.5,0.0,2.96,43
XS2558195694,1.0,4000.0,4000.0,,2.95,3.45,0.97,2033-02-22,10.0,7.39,0.49,0.02,1.63,43
FR0013404969,4.0,35000.0,163000.0,58.61,3.95,4.22,18.35,2050-05-25,1.5,24.65,0.48,0.11,3.01,42
XS2259191430,15.0,4000.0,373000.0,52.65667,4.5,4.79,17.84,2050-11-17,1.5,25.14,0.48,0.21,1.2,42
EU000A1G0DR4,2.0,5000.0,6000.0,97.945,2.0,2.1,1.53,2027-05-03,0.75,1.58,0.48,0.02,0.84,42
NL0010721999,1.0,50000.0,50000.0,,2.95,3.32,15.29,2047-01-15,2.75,21.3,0.48,0.07,0.86,42
NL0013332430,1.0,26000.0,26000.0,,2.2,2.25,3.68,2029-07-15,0.25,3.78,0.48,0.14,2.0,42
XS2626024868,1.0,5000.0,5000.0,,2.09,2.44,4.45,2030-07-30,2.75,4.82,0.48,0.05,1.96,42
XS1346201889,1.0,5000.0,5000.0,90.39,3.24,3.56,8.7,2036-01-18,2.375,10.3,0.48,0.02,0.83,42
DE0001030708,0.0,0.0,0.0,89.78,2.24,2.24,4.76,2030-08-15,,4.87,0.47,0.01,1.25,42
SI0002104121,7.0,13000.0,54000.0,27.99551,3.63,3.84,33.42,1981-03-03,0.6875,-44.62,0.47,0.04,1.3,42
XS0505157965,3.0,1000.0,4000.0,106.68381,1.94,2.42,4.07,2030-04-15,4.0,4.53,0.46,0.04,1.07,41
EU000A1GVVF8,0.0,0.0,0.0,,1.65,2.02,0.9,2026-09-04,3.0,0.92,0.46,0.0,1.48,41
XS1822868698,0.0,0.0,0.0,98.165,2.14,2.67,0.97,2028-05-24,2.049,2.64,0.45,0.03,0.74,41
NL0015001XZ6,0.0,0.0,0.0,,2.43,2.76,7.73,2034-07-15,2.5,8.78,0.45,0.12,1.0,41
BE0000345547,0.0,0.0,0.0,,2.1,2.2,2.63,2028-06-22,0.8,2.72,0.45,0.01,1.24,41
EU000A1G0D88,1.0,10000.0,10000.0,,2.0,2.09,1.0,2026-10-16,0.625,1.03,0.44,0.01,1.02,41
DE0001030757,0.0,0.0,0.0,,2.93,3.24,20.3,2053-08-15,1.8,27.88,0.43,0.0,1.67,41
AT0000383864,2.0,4800.0,10000.0,107.29377,1.28,2.02,1.68,2027-07-15,6.25,1.78,0.43,0.13,1.14,41
BE0000365743,2.0,20000.0,70000.0,100.14032,2.28,2.61,4.63,2030-10-22,2.6,5.05,0.42,0.06,0.81,40
FR0000571150,1.0,20000.0,20000.0,100.16688,,,,2025-10-25,6.0,0.06,0.42,0.07,5.15,40
EU000A3K4DA4,4.0,2000.0,25000.0,98.17996,2.0,2.04,1.02,2026-10-22,0.25,1.05,0.42,0.1,1.0,40
EU000A3K4EN5,0.0,0.0,0.0,,1.88,2.28,2.93,2028-12-05,3.125,3.17,0.42,0.0,2.08,40
EU000A1G0BL1,0.0,0.0,0.0,,2.05,2.39,3.81,2029-12-03,2.75,4.17,0.42,0.06,1.88,40
PTOTEZOE0014,0.0,0.0,0.0,,2.94,3.39,10.04,2038-06-18,3.5,12.71,0.42,0.0,1.03,40
ES0000012C12,0.0,0.0,0.0,,2.57,3.14,5.75,2033-11-30,0.7,8.16,0.42,0.0,0.69,40
XS0752034206,3.0,45000.0,200000.0,,3.04,3.49,12.04,2042-03-14,3.625,16.45,0.41,0.16,0.78,40
IT0005645129,1.0,5000.0,5000.0,,2.47,3.37,0.97,2035-04-10,4.75,9.52,0.41,0.01,2.2,40
XS2574388646,0.0,0.0,0.0,,2.34,2.7,6.37,2033-01-12,2.875,7.28,0.41,0.0,1.12,40
EU000A3K4D41,1.0,10000.0,10000.0,,2.56,2.97,7.48,2034-07-04,3.25,8.75,0.4,0.01,2.49,39
EU000A3KT6B1,0.0,0.0,0.0,,3.53,3.6,14.51,2041-07-04,0.45,15.76,0.4,0.0,2.56,39
BE0000335449,2.0,3000.0,10000.0,,2.56,2.7,5.41,2031-06-22,1.0,5.72,0.4,0.05,0.95,39
EU000A2SCAB4,5.0,20000.0,49000.0,95.34943,1.91,2.04,2.83,2028-09-05,0.875,2.92,0.4,0.09,0.61,39
XS2922763896,1.0,19000.0,19000.0,101.0,2.65,3.05,5.28,2031-10-22,3.125,6.05,0.4,0.06,1.4,39
DE0001135143,5.0,500.0,201500.0,116.25,1.49,2.2,3.67,2030-01-04,6.25,4.25,0.39,0.21,0.81,39
XS2931403831,0.0,0.0,0.0,,2.5,3.37,1.03,2038-01-27,4.25,12.32,0.39,0.0,3.58,39
BE0000347568,2.0,4000.0,7468.0,,2.25,2.37,3.57,2029-06-22,0.9,3.72,0.38,0.01,1.05,39
XS1508585772,0.0,0.0,0.0,86.264,2.68,2.77,6.89,2033-01-12,0.625,7.28,0.38,0.0,1.54,39
PTOTETOE0012,1.0,30000.0,30000.0,100.6235,1.64,2.0,0.78,2026-07-21,2.875,0.79,0.37,0.17,5.68,39
FI4000441878,1.0,2000.0,2000.0,88.47154,2.51,2.51,4.83,2030-09-15,,4.95,0.37,0.09,1.78,39
ES0000012I24,0.0,0.0,0.0,75.01,3.31,3.44,10.8,2037-07-30,0.85,11.83,0.37,0.18,1.47,39
XS2552842150,3.0,24000.0,28000.0,94.71667,2.34,2.91,0.97,2032-12-22,5.5,7.22,0.36,0.07,0.7,38
DE000BU22080,1.0,15000.0,15000.0,,1.71,1.99,1.38,2027-03-11,2.2,1.43,0.36,0.09,1.18,38
PTOTEVOE0018,0.0,0.0,0.0,100.122,1.83,2.09,2.85,2028-10-17,2.125,3.04,0.36,0.08,0.82,38
XS2887897200,0.0,0.0,0.0,99.78,2.29,2.62,5.39,2031-08-28,2.6,5.9,0.35,0.02,1.02,38
EU000A3LX098,0.0,0.0,0.0,,2.2,2.57,5.34,2031-10-15,2.875,6.03,0.35,0.0,0.99,38
FI4000480488,0.0,0.0,0.0,,3.59,3.62,24.84,2052-04-15,0.125,26.55,0.35,0.01,1.49,38
FI4000587415,0.0,0.0,0.0,99.42,2.69,3.06,8.47,2035-09-15,3.0,9.95,0.35,0.01,0.49,38
XS2092610141,2.0,100000.0,200000.0,97.54333,7.68,9.36,0.23,2026-12-17,5.908,1.2,0.35,0.0,2.75,38
NL0015002F72,1.0,2500.0,2500.0,,2.52,2.86,8.49,2035-07-15,2.5,9.78,0.34,0.01,0.6,37
NL0015614579,2.0,40720.0,81440.0,41.83,3.35,3.35,25.44,2052-01-15,,26.3,0.34,0.06,1.16,37
FI4000348727,0.0,0.0,0.0,95.21,2.13,2.21,2.87,2028-09-15,0.5,2.95,0.34,0.02,0.94,37
XS1720194981,0.0,0.0,0.0,98.49,2.17,2.69,0.97,2027-11-24,2.0,2.14,0.34,0.04,0.69,37
