,Numero Contratti,Volume Ultimo,Volume totale,Prezzo ufficiale,Rendimento effettivo a scadenza netto,Rendimento effettivo a scadenza lordo,Duration modificata,Scadenza,Tasso Cedola su base Annua,anni_scadenza,median_monthly_volume_million,min_monthly_volume_million,max_monthly_volume_million,ratings
NL0010071189,3.0,4129.0,13258.0,99.27,2.31,2.63,6.69,2033-01-15,2.5,7.52,1.25,0.3,2.21,59
DE0001102556,3.0,10000.0,104000.0,93.64817,2.0,2.0,3.28,2028-11-15,,3.35,1.25,0.63,3.75,59
FR001400PM68,1.0,25000.0,25000.0,100.78789,2.26,2.6,4.25,2030-02-25,2.75,4.63,1.23,0.21,3.78,58
FR001400NBC6,0.0,0.0,0.0,100.98,1.76,2.08,2.08,2027-09-24,2.5,2.2,1.23,0.24,3.34,58
NL0015031501,4.0,75000.0,108000.0,97.34701,1.86,1.86,1.48,2027-01-15,,1.51,1.23,0.4,2.24,58
BE0000353624,18.0,5000.0,288701.0,30.28206,3.81,3.99,31.59,2071-06-22,0.65,45.98,1.22,0.59,4.25,58
ES0000012K20,2.0,1000.0,11000.0,87.07,2.75,2.85,6.46,2032-04-30,0.7,6.81,1.22,0.27,3.38,58
EU000A287074,1.0,47000.0,47000.0,94.57005,2.05,2.05,2.83,2028-06-02,,2.89,1.22,0.08,3.27,58
FI4000167317,0.0,0.0,0.0,99.82949,2.02,2.13,0.17,2025-09-15,0.875,0.18,1.21,0.25,2.34,58
XS1768067297,1.0,5000.0,5000.0,92.41464,4.05,4.38,4.14,2030-02-08,2.5,4.58,1.2,0.82,2.56,58
XS2829752620,5.0,1000.0,16000.0,95.13,2.83,3.7,8.59,2036-07-01,8.5,10.98,1.19,0.64,6.12,58
ES0000012G26,0.0,0.0,0.0,97.54203,1.9,2.01,1.98,2027-07-30,0.8,2.05,1.19,0.36,1.69,58
XS2567573899,8.0,38000.0,110000.0,99.96,3.51,4.4,10.56,2036-07-20,,11.03,1.17,0.27,3.4,58
AT0000A269M8,5.0,24000.0,174000.0,94.07589,2.19,2.26,3.5,2029-02-20,0.5,3.61,1.15,0.51,2.06,57
FR0010371401,4.0,11000.0,29500.0,103.82489,3.16,3.65,9.97,2038-10-25,4.0,13.3,1.14,0.27,3.06,57
AT0000A2NW83,2.0,29000.0,32000.0,86.98616,2.56,2.56,5.47,2031-02-20,,5.61,1.14,0.55,1.59,57
FR0013154028,3.0,200000.0,325000.0,52.88007,3.86,4.21,23.37,2066-05-25,1.75,40.9,1.14,0.58,20.6,57
XS2708218800,9.0,8500.0,79800.0,93.61,2.74,3.54,8.83,2037-03-01,8.0,11.64,1.14,0.16,2.39,57
EU000A3K4EL9,2.0,10000.0,12000.0,103.85,3.24,3.73,13.01,2044-04-04,4.0,18.74,1.13,0.27,2.88,57
XS1422953932,1.0,50000.0,50000.0,90.08429,2.52,2.66,6.37,2032-04-14,1.0,6.76,1.13,0.17,1.88,57
DE000BU22072,7.0,10000.0,88000.0,100.26489,1.59,1.86,1.36,2026-12-10,2.0,1.41,1.12,0.01,3.42,57
FI4000511449,3.0,5000.0,20000.0,98.04,1.84,1.84,1.15,2026-09-15,,1.18,1.11,0.21,2.14,57
XS1970549561,1.0,1000.0,1000.0,85.14119,5.23,5.71,7.08,2034-04-03,3.5,8.73,1.11,0.29,2.26,57
XS1555331617,0.0,0.0,0.0,97.92,1.86,1.93,1.47,2027-01-15,0.5,1.51,1.09,0.55,3.5,56
EU000A283859,3.0,10000.0,30000.0,88.1,2.46,2.46,5.1,2030-10-04,,5.23,1.09,0.31,2.2,56
ES00000128P8,0.0,0.0,0.0,99.2,1.77,1.97,1.75,2027-04-30,1.5,1.8,1.08,0.19,3.26,56
EU000A3KRJQ6,0.0,0.0,0.0,91.76824,2.19,2.19,3.89,2029-07-04,,3.98,1.08,0.25,3.21,56
NL0011819040,3.0,25000.0,106000.0,98.73103,1.83,1.89,0.98,2026-07-15,0.5,1.01,1.06,0.45,3.81,56
EU000A3LS460,0.0,0.0,0.0,99.46,2.48,2.83,7.4,2034-01-16,2.75,8.52,1.06,0.3,1.52,56
DE0001135325,1.0,2000.0,2000.0,115.15,2.44,2.93,10.74,2039-07-04,4.25,13.99,1.06,0.4,2.27,56
XS1490787113,5.0,40000.0,74000.0,100.2,1.79,2.5,0.98,2026-09-28,3.0,1.21,1.06,0.19,2.46,56
IT0001308508,5.0,6000.0,17000.0,191.1,3.29,3.34,3.48,2029-02-15,,3.6,1.06,0.22,1.55,56
EU000A285VM2,5.0,18000.0,512000.0,75.59,2.94,2.94,9.69,2035-07-04,,9.98,1.06,0.11,3.52,56
ES0000012F76,5.0,26000.0,2074000.0,90.94,2.44,2.51,4.63,2030-04-30,0.5,4.8,1.05,0.1,3.83,55
ES0000012B47,0.0,0.0,0.0,81.5,3.56,3.95,15.86,2048-10-31,2.7,23.32,1.05,0.1,2.19,55
XS2538440780,1.0,20000.0,20000.0,102.565,1.89,2.5,1.13,2026-09-27,5.0,1.21,1.04,0.29,2.5,55
XS2178857285,0.0,0.0,0.0,100.32082,2.16,2.5,0.61,2026-02-26,2.75,0.63,1.04,0.33,2.69,55
XS1938387237,7.0,4000.0,133000.0,94.754,2.14,2.23,3.41,2029-01-22,0.625,3.53,1.03,0.29,2.58,55
DE0001102507,4.0,25000.0,54000.0,89.6265,2.21,2.21,4.98,2030-08-15,,5.1,1.02,0.41,16.62,55
XS2283340060,0.0,0.0,0.0,87.16,2.53,2.53,5.37,2031-01-14,,5.51,1.02,0.03,1.6,55
FR0013480613,14.0,2000.0,1297612.0,46.55,3.93,4.08,21.94,2052-05-25,0.75,26.89,1.02,0.34,2.58,55
NL0012818504,3.0,10000.0,18000.0,96.31931,1.96,2.06,2.91,2028-07-15,0.75,3.01,1.01,0.51,5.36,55
EU000A1HBXS7,1.0,5000.0,5000.0,100.97,1.79,2.11,2.19,2027-11-04,2.5,2.32,1.01,0.08,1.74,55
XS2647979181,1.0,7000.0,7000.0,101.49149,2.42,2.8,6.84,2033-07-15,3.0,8.01,1.0,0.27,2.99,54
XS2027596530,8.0,3000.0,97000.0,84.93346,4.76,5.05,5.27,2031-07-16,2.124,6.01,1.0,0.42,2.37,54
ES0000012E69,3.0,21000.0,57000.0,88.20511,3.01,3.25,8.74,2035-07-30,1.85,10.05,0.99,0.34,7.24,54
FR0000187635,0.0,0.0,0.0,117.7,2.36,3.01,5.87,2032-10-25,5.75,7.29,0.99,0.19,1.81,54
EU000A3LVAL6,1.0,20000.0,20000.0,101.65,2.0,2.35,3.67,2029-07-17,2.75,4.02,0.99,0.29,2.04,54
IT0000966017,4.0,5000.0,22000.0,96.36,0.72,2.43,1.45,2027-01-08,,1.49,0.99,0.33,1.5,54
FR0010916924,1.0,4000.0,4000.0,101.271,1.44,1.87,0.77,2026-04-25,3.5,0.79,0.98,0.26,13.36,54
XS0219724878,4.0,10000.0,50000.0,108.52,2.67,3.15,9.48,2037-10-15,4.0,12.27,0.97,0.58,2.38,54
FR001400CMX2,0.0,0.0,0.0,82.72462,3.53,3.88,13.65,2043-05-25,2.5,17.88,0.97,0.38,2.18,54
EU000A3K4DD8,2.0,12000.0,22000.0,89.06,2.64,2.77,6.58,2032-07-06,1.0,6.99,0.96,0.31,5.59,54
XS0755873253,5.0,12000.0,112000.0,102.68,1.54,1.97,1.69,2027-04-15,3.5,1.76,0.95,0.38,1.11,53
XS2398707914,2.0,11000.0,12000.0,98.926,2.4,3.18,5.96,2032-04-05,3.0,6.74,0.95,0.18,1.84,53
XS1608207566,1.0,1000.0,1000.0,99.92,1.89,2.57,0.97,2027-05-17,2.627,1.85,0.95,0.26,2.4,53
DE000BU25018,0.0,0.0,0.0,101.21846,1.72,2.02,3.07,2028-10-19,2.4,3.27,0.95,0.08,4.65,53
ES0000012A89,2.0,5000.0,8000.0,98.73759,1.87,2.06,2.21,2027-10-31,1.45,2.3,0.93,0.3,2.21,53
AT0000A1K9C8,0.0,0.0,0.0,98.68942,1.76,1.86,1.24,2026-10-20,0.75,1.27,0.92,0.51,1.99,53
ES0000012B39,5.0,1000.0,26000.0,98.25434,1.96,2.15,2.7,2028-04-30,1.4,2.8,0.92,0.17,2.49,53
FR0010070060,2.0,1000.0,2000.0,111.6933,2.8,3.35,7.82,2035-04-25,4.75,9.79,0.92,0.06,2.26,53
IT0005638371,0.0,0.0,0.0,99.5,2.86,3.65,12.22,2038-03-10,4.5,12.67,0.91,0.61,4.01,52
XS1854164024,4.0,40000.0,80000.0,100.63143,1.49,2.27,0.96,2026-07-16,2.8,1.01,0.91,0.42,1.85,52
ES0000012O75,4.0,10000.0,28000.0,97.38857,3.33,3.77,11.61,2041-01-31,3.5,15.57,0.91,0.18,1.27,52
XS2055781962,7.0,52000.0,108000.0,77.91,2.72,2.73,8.98,2034-10-13,0.05,9.26,0.9,0.23,2.76,52
EU000A3KNYF7,0.0,0.0,0.0,98.83192,1.68,1.68,0.63,2026-03-04,,0.64,0.9,0.09,3.44,52
DE0001102531,1.0,20000.0,20000.0,88.23543,2.26,2.26,5.48,2031-02-15,,5.6,0.9,0.18,7.71,52
NL0012171458,3.0,6089.0,79089.0,97.77,1.83,1.93,1.94,2027-07-15,0.75,2.01,0.87,0.45,1.72,52
EU000A1G0D70,5.0,4000.0,110000.0,97.31156,1.96,2.08,2.51,2028-02-14,0.95,2.59,0.86,0.33,1.57,52
DE0001030567,1.0,9000.0,9000.0,98.77419,-0.16,2.17,0.56,2026-04-15,0.1,0.76,0.85,0.46,4.25,52
ES0000012L78,1.0,3000.0,3000.0,103.595,2.64,3.07,6.97,2033-10-31,3.55,8.31,0.84,0.09,4.73,52
EU000A3K4D82,3.0,16000.0,71000.0,100.94966,1.6,1.95,1.18,2026-10-05,2.75,1.23,0.83,0.19,2.31,51
AT0000A33SH3,1.0,10000.0,10000.0,102.26,1.92,2.28,3.61,2029-05-23,2.9,3.87,0.83,0.07,1.96,51
XS2446841657,0.0,0.0,0.0,96.99571,1.84,1.9,2.12,2027-09-15,0.375,2.18,0.83,0.47,2.37,51
BE0000337460,4.0,7000.0,56000.0,99.18824,1.73,1.86,0.92,2026-06-22,1.0,0.95,0.83,0.37,2.37,51
XS1850111789,0.0,0.0,0.0,99.96,,,,2025-07-16,0.375,0.01,0.82,0.12,3.1,51
ES0000012G34,0.0,0.0,0.0,93.45863,2.45,2.62,4.98,2030-10-31,1.25,5.31,0.82,0.2,1.77,51
XS1379091546,1.0,4000.0,4000.0,99.89443,1.67,2.25,0.81,2026-05-10,2.2,0.83,0.82,0.09,1.63,51
PTOTEBOE0020,0.0,0.0,0.0,105.44478,3.23,3.73,13.29,2045-02-15,4.1,19.61,0.82,0.03,1.35,51
AT0000A3EPP2,0.0,0.0,0.0,101.17,2.04,2.35,3.93,2029-10-20,2.5,4.28,0.82,0.06,1.56,51
AT0000A2EJ08,3.0,5000.0,18000.0,52.97667,3.44,3.58,21.48,2051-03-20,0.75,25.7,0.82,0.14,2.97,51
BE0000333428,2.0,4000.0,14000.0,99.4123,2.72,3.11,7.72,2034-06-22,3.0,8.95,0.82,0.17,2.28,51
DE000BU3Z005,3.0,2000.0,202000.0,98.93671,2.18,2.48,6.82,2033-02-15,2.3,7.6,0.8,0.04,3.03,50
FR001400WYO4,5.0,3000.0,120000.0,97.20975,3.39,3.86,12.33,2042-05-25,3.6,16.88,0.8,0.0,2.33,50
FR001400XJJ3,5.0,7000.0,322000.0,92.76566,3.7,4.2,17.44,2056-05-25,3.75,30.89,0.8,0.48,1.62,50
XS2447602793,4.0,20000.0,92000.0,98.11,2.72,3.08,6.13,2032-05-25,2.75,6.87,0.8,0.22,1.99,50
AT0000A39UW5,2.0,2000.0,4000.0,99.95803,2.57,2.94,7.44,2034-02-20,2.9,8.62,0.79,0.21,1.87,50
IT0005503393,6.0,5000.0,22000.0,101.65,2.92,4.2,1.97,2027-09-23,,2.2,0.79,0.23,2.09,50
FR001400NEF3,2.0,10000.0,12000.0,84.91482,3.58,4.01,16.1,2049-06-25,3.0,23.97,0.78,0.09,2.06,50
NL00150006U0,0.0,0.0,0.0,86.4,2.48,2.48,5.86,2031-07-15,,6.01,0.78,0.21,2.89,50
EU000A1G0DE2,0.0,0.0,0.0,,,,,,,,0.77,0.13,1.08,50
XS1394055872,0.0,0.0,0.0,99.079,1.79,1.84,0.74,2026-04-14,0.375,0.76,0.77,0.16,1.9,50
XS2109438387,0.0,0.0,0.0,95.65273,2.46,3.0,0.97,2030-01-31,2.05,4.56,0.76,0.25,1.2,49
XS2154339860,2.0,15000.0,25000.0,94.35841,2.1,2.1,2.78,2028-05-15,,2.84,0.76,0.35,3.45,49
EU000A1Z6TV6,1.0,35000.0,35000.0,86.07634,2.94,3.15,9.08,2035-10-04,1.5,10.24,0.75,0.05,2.94,49
AT0000A2T198,3.0,4000.0,9000.0,72.45,3.19,3.23,10.73,2036-10-20,0.25,11.28,0.75,0.22,1.99,49
XS2702860896,0.0,0.0,0.0,102.13,2.17,2.58,3.1,2028-11-17,3.2,3.35,0.75,0.27,1.7,49
FR001400XLW2,0.0,0.0,0.0,100.37049,2.02,2.34,2.99,2028-09-24,2.4,3.21,0.73,0.05,1.03,49
PTOTEWOE0017,1.0,8000.0,8000.0,94.78818,2.67,2.97,7.76,2034-04-18,2.25,8.77,0.73,0.21,2.53,49
XS2558594391,2.0,5000.0,7000.0,103.82,1.87,2.51,1.53,2027-02-22,5.0,1.62,0.73,0.12,1.34,49
BE0000352618,5.0,2542.0,23542.0,84.64,2.74,2.74,6.11,2031-10-22,,6.28,0.72,0.16,2.02,48
ES00000124H4,2.0,9000.0,11000.0,117.775,3.27,3.85,12.37,2044-10-31,5.15,19.32,0.72,0.03,1.97,48
EU000A283867,4.0,25000.0,251000.0,60.51,3.43,3.45,14.56,2040-10-04,0.1,15.24,0.72,0.27,3.88,48
AT0000A3D3Q8,9.0,5000.0,82600.0,98.55205,2.97,3.37,10.71,2039-07-15,3.2,14.02,0.72,0.09,2.21,48
PTOTE5OE0007,4.0,5000.0,17000.0,108.11303,2.8,3.29,9.27,2037-04-15,4.1,11.77,0.72,0.11,1.77,48
XS2251371022,0.0,0.0,0.0,94.6,2.08,2.08,2.65,2028-03-28,,2.71,0.71,0.2,1.55,48
EU000A3KTGW6,0.0,0.0,0.0,50.69667,3.63,3.76,21.81,2051-07-06,0.7,26.0,0.7,0.14,2.55,48
EU000A1U9894,0.0,0.0,0.0,99.82001,1.67,1.8,0.19,2025-09-23,1.0,0.2,0.7,0.21,1.65,48
EU000A3KT6B1,0.0,0.0,0.0,62.49729,3.51,3.58,14.74,2041-07-04,0.45,15.99,0.7,0.24,2.56,48
PTOTELOE0028,5.0,200000.0,501000.0,90.6675,2.37,2.43,5.07,2030-10-18,0.475,5.27,0.68,0.17,1.08,48
ES0000012K46,4.0,3000.0,11000.0,65.10909,3.73,4.04,18.72,2052-10-31,1.9,27.32,0.68,0.12,2.52,48
ES0000012N43,3.0,5000.0,20000.0,102.11923,2.35,2.73,5.31,2031-07-30,3.1,6.05,0.68,0.05,1.78,48
XS2225428809,4.0,12000.0,29000.0,88.19871,2.49,2.49,5.03,2030-09-09,,5.16,0.67,0.13,1.88,47
AT0000A3HU25,3.0,30000.0,42000.0,99.44389,2.68,3.05,8.15,2035-02-20,2.95,9.62,0.67,0.12,0.87,47
XS2626024868,0.0,0.0,0.0,101.48,2.12,2.48,4.55,2030-07-30,2.75,5.05,0.67,0.06,1.96,47
XS1551929760,0.0,0.0,0.0,100.25,1.71,2.4,0.98,2027-01-25,2.7,1.54,0.67,0.23,1.27,47
ES00000122E5,2.0,6000.0,12000.0,100.10595,,,,2025-07-30,4.65,0.05,0.66,0.08,1.08,47
EU000A4ECKZ8,3.0,7000.0,57000.0,99.2,2.61,2.98,8.51,2035-06-18,2.875,9.94,0.66,0.39,0.94,47
IT0004976558,2.0,9000.0,24000.0,89.12,2.21,2.52,4.52,2030-03-01,,4.64,0.65,0.06,1.4,47
DE000BU27006,2.0,4000.0,20000.0,100.76,1.97,2.28,4.89,2030-11-15,2.4,5.35,0.65,0.16,9.29,47
NL0015001AM2,1.0,15616.0,15616.0,98.694,2.37,2.69,6.98,2033-07-15,2.5,8.01,0.64,0.21,2.75,47
FR0013404969,4.0,1.0,5002.0,60.3,3.8,4.06,18.69,2050-05-25,1.5,24.88,0.64,0.03,3.01,47
DE0001030724,3.0,100000.0,225000.0,46.55,3.07,3.1,24.35,2050-08-15,,25.11,0.64,0.3,1.39,47
FR0014002JM6,2.0,3000.0,7000.0,55.26667,3.8,3.89,17.08,2044-06-25,0.5,18.97,0.63,0.07,1.11,46
ES0000012K53,1.0,30000.0,30000.0,93.868,2.34,2.44,3.87,2029-07-30,0.8,4.05,0.62,0.32,3.15,46
XS1218809389,0.0,0.0,0.0,91.69857,2.37,2.44,4.59,2030-04-16,0.5,4.76,0.62,0.21,2.08,46
DE0001030583,2.0,8000.0,94000.0,95.25,2.16,2.38,5.67,2033-04-15,0.1,7.76,0.62,0.05,1.87,46
NL0015000LS8,0.0,0.0,0.0,92.81412,2.16,2.16,3.44,2029-01-15,,3.52,0.62,0.13,2.15,46
XS2194790262,1.0,3000.0,3000.0,74.0,2.99,3.0,10.04,2035-11-15,0.01,10.35,0.62,0.18,2.47,46
XS1312891549,0.0,0.0,0.0,100.16,1.8,2.14,0.29,2025-10-29,2.75,0.3,0.61,0.29,2.86,45
ES0000012P33,8.0,25000.0,134000.0,99.38128,2.9,3.31,8.61,2035-10-31,3.2,10.31,0.61,0.39,0.83,45
IT0001302733,2.0,3000.0,28000.0,195.785,3.26,3.31,3.44,2029-02-01,,3.56,0.61,0.17,1.89,45
BE0000360694,0.0,0.0,0.0,97.69,2.8,3.17,7.85,2034-10-22,2.85,9.28,0.61,0.23,1.15,45
BE0000346552,4.0,4000.0,57000.0,88.7475,2.75,2.92,7.2,2033-04-22,1.25,7.78,0.61,0.16,2.15,45
DE000BU25042,0.0,0.0,0.0,101.17297,1.92,2.22,4.42,2030-04-18,2.4,4.77,0.6,0.0,3.46,45
DE000BU25026,1.0,1000.0,1000.0,100.06,1.82,2.09,3.55,2029-04-12,2.1,3.75,0.6,0.24,15.56,45
FR0014009O62,1.0,5000.0,5000.0,75.83,3.47,3.67,11.35,2038-05-25,1.25,12.88,0.59,0.18,4.07,45
IT0001203253,5.0,10000.0,45000.0,93.1,1.68,2.82,2.51,2028-02-10,,2.58,0.59,0.16,2.3,45
DE000BU2Z031,3.0,10000.0,30000.0,99.99,2.29,2.62,7.8,2034-08-15,2.6,9.1,0.59,0.02,3.34,45
FR0013257524,1.0,10000.0,10000.0,70.83,3.69,4.0,16.83,2048-05-25,2.0,22.88,0.59,0.11,1.89,45
EU000A1G0EB6,0.0,0.0,0.0,99.19324,1.65,1.71,0.53,2026-01-26,0.4,0.54,0.58,0.25,1.26,45
BE0000331406,1.0,5000.0,5000.0,99.08909,3.38,3.86,13.79,2045-06-22,3.75,19.96,0.57,0.1,1.19,45
ES0000012932,2.0,6000.0,106000.0,107.325,2.92,3.43,9.01,2037-01-31,4.2,11.56,0.55,0.15,1.54,45
ES0000012I24,0.0,0.0,0.0,74.24,3.38,3.51,10.89,2037-07-30,0.85,12.06,0.53,0.05,1.47,44
BE0000336454,3.0,1000.0,111000.0,83.47166,3.27,3.53,11.04,2038-06-22,1.9,12.95,0.53,0.09,1.47,44
XS0505157965,1.0,28000.0,28000.0,107.01,1.97,2.45,4.3,2030-04-15,4.0,4.76,0.53,0.13,1.07,44
EU000A1GVVF8,0.0,0.0,0.0,101.27525,1.5,1.87,1.09,2026-09-04,3.0,1.15,0.53,0.06,1.48,44
XS1978552237,1.0,3000.0,3000.0,97.87,1.86,1.87,1.23,2026-10-15,0.1,1.26,0.52,0.07,1.98,44
DE0001030559,3.0,10000.0,33000.0,99.9,1.35,2.15,3.46,2030-04-15,0.5,4.76,0.52,0.22,1.39,44
IT0005631632,0.0,0.0,0.0,104.31567,1.95,2.76,0.97,2035-01-15,5.75,9.52,0.52,0.06,9.24,44
SI0002104121,7.0,11000.0,56000.0,29.05056,3.54,3.74,34.08,1981-03-03,0.6875,-44.39,0.52,0.18,1.3,44
NL0015001XZ6,1.0,2000.0,2000.0,97.99,2.45,2.78,7.75,2034-07-15,2.5,9.01,0.51,0.15,0.95,43
AT0000A2WSC8,3.0,14000.0,35000.0,89.25,2.59,2.71,6.24,2032-02-20,0.9,6.61,0.51,0.13,1.03,43
XS0229808315,4.0,203000.0,233000.0,102.27007,-6.8,-6.34,0.24,2025-10-10,3.693,0.25,0.51,0.08,1.12,43
XS1822868698,0.0,0.0,0.0,99.29167,1.91,2.44,0.98,2028-05-24,2.049,2.87,0.51,0.05,0.74,43
EU000A1ZR7H3,4.0,10000.0,122000.0,96.43806,2.1,2.29,4.0,2029-10-04,1.375,4.23,0.51,0.21,2.75,43
XS2161992511,4.0,51000.0,86000.0,87.39,3.52,3.76,6.21,2032-04-28,1.625,6.8,0.51,0.15,0.79,43
ES0000012C12,1.0,6000.0,6000.0,95.55,2.45,2.99,5.92,2033-11-30,0.7,8.39,0.5,0.06,1.43,43
BE0000359688,2.0,16489.0,17489.0,95.81894,3.36,3.8,13.04,2043-06-22,3.45,17.96,0.5,0.05,1.26,43
XS1696445516,1.0,2000.0,2000.0,98.01,2.35,2.58,2.14,2027-10-10,1.75,2.25,0.49,0.23,0.92,43
EU000A1G0DR4,0.0,0.0,0.0,97.91938,1.88,1.98,1.76,2027-05-03,0.75,1.81,0.49,0.07,0.84,43
FI4000480488,1.0,3000.0,3000.0,41.21,3.54,3.56,25.09,2052-04-15,0.125,26.78,0.49,0.01,1.49,43
XS2574388646,0.0,0.0,0.0,101.09,2.39,2.76,6.59,2033-01-12,2.875,7.51,0.48,0.05,1.12,42
XS1346201889,0.0,0.0,0.0,90.32364,3.21,3.53,8.93,2036-01-18,2.375,10.53,0.48,0.25,0.83,42
ES0000012G42,1.0,30000.0,30000.0,70.80118,3.55,3.74,13.13,2040-10-31,1.2,15.32,0.48,0.2,2.09,42
PTOTEAOE0005,2.0,5000.0,12000.0,99.20681,2.74,3.12,8.44,2035-06-15,3.0,9.93,0.47,0.44,1.3,42
DE0001030708,0.0,0.0,0.0,89.5,2.2,2.2,4.98,2030-08-15,,5.1,0.47,0.06,1.25,42
XS1508585772,2.0,1000.0,2000.0,86.0,2.69,2.78,7.12,2033-01-12,0.625,7.51,0.46,0.02,1.54,42
AT0000383864,4.0,5286.0,10286.0,108.38444,1.24,1.97,1.8,2027-07-15,6.25,2.01,0.46,0.17,1.58,42
XS2558195694,4.0,1000.0,8000.0,87.04154,3.03,3.47,0.97,2033-02-22,10.0,7.62,0.46,0.19,1.36,42
NL0013332430,3.0,121661.0,230000.0,92.58,2.18,2.23,3.89,2029-07-15,0.25,4.01,0.46,0.08,1.16,42
PTOTEKOE0011,0.0,0.0,0.0,100.33,1.55,1.9,0.25,2025-10-15,2.875,0.26,0.46,0.0,1.0,42
ES0000012O59,0.0,0.0,0.0,101.29571,1.88,2.2,2.75,2028-05-31,2.4,2.89,0.45,0.22,2.49,41
EU000A1G0BL1,1.0,1000.0,1000.0,101.8295,2.03,2.37,4.04,2029-12-03,2.75,4.4,0.45,0.18,1.88,41
EU000A1G0DY0,7.0,1000.0,288000.0,97.92,1.86,1.97,1.97,2027-07-26,0.875,2.04,0.45,0.23,1.03,41
FR001400Z2L7,3.0,107000.0,205000.0,99.851,2.43,2.77,5.1,2031-02-25,2.7,5.63,0.45,0.0,0.91,41
XS2552842150,3.0,13000.0,16000.0,94.928,2.36,2.96,0.97,2032-12-22,5.5,7.45,0.45,0.13,1.66,41
XS2259191430,0.0,0.0,0.0,51.63,4.59,4.88,17.98,2050-11-17,1.5,25.37,0.44,0.1,0.93,41
NL00150012X2,2.0,10000.0,14000.0,77.45,2.99,3.3,19.96,2054-01-15,2.0,28.53,0.44,0.01,0.69,41
DE000BU22056,0.0,0.0,0.0,100.954,1.47,1.83,0.91,2026-06-18,2.9,0.93,0.44,0.12,2.08,41
FI4000006176,0.0,0.0,0.0,,,,,,,,0.44,0.19,2.09,41
EU000A1G0D88,0.0,0.0,0.0,98.69941,1.71,1.79,1.23,2026-10-16,0.625,1.26,0.44,0.1,0.7,41
EU000A1G0BJ5,2.0,9000.0,11000.0,100.50939,2.54,2.92,7.71,2034-09-04,3.0,9.15,0.44,0.05,1.32,41
NL0000102234,0.0,0.0,0.0,110.25,2.49,2.97,9.13,2037-01-15,4.0,11.52,0.44,0.2,0.87,41
EU000A3LX098,0.0,0.0,0.0,101.86696,2.26,2.63,5.56,2031-10-15,2.875,6.26,0.43,0.12,0.99,40
EU000A3K4EN5,1.0,10000.0,10000.0,102.87,1.86,2.26,3.15,2028-12-05,3.125,3.4,0.43,0.03,0.94,40
XS2922763896,0.0,0.0,0.0,100.75,2.58,2.98,5.51,2031-10-22,3.125,6.28,0.43,0.22,1.42,40
EU000A4EA8Y7,8.0,5000.0,78000.0,99.72105,3.32,3.79,13.91,2045-10-12,3.75,20.27,0.43,0.18,0.69,40
ES0000012M51,0.0,0.0,0.0,104.06,1.95,2.39,3.6,2029-05-31,3.5,3.89,0.43,0.02,10.06,40
EU000A3K4D41,1.0,20000.0,20000.0,101.86111,2.61,3.02,7.7,2034-07-04,3.25,8.98,0.41,0.19,2.49,40
IT0006592981,0.0,0.0,0.0,106.44598,,,,2025-07-22,,0.03,0.41,0.1,1.37,40
NL0010721999,6.0,1000.0,53000.0,92.83,2.88,3.24,15.56,2047-01-15,2.75,21.53,0.4,0.12,0.86,39
IT0005631657,0.0,0.0,0.0,100.0,2.32,3.16,0.24,2035-01-15,3.6464,9.52,0.4,0.03,2.96,39
BE0000363722,4.0,30000.0,105000.0,99.05571,2.85,3.24,8.41,2035-06-22,3.1,9.95,0.4,0.16,1.41,39
IT0005640260,0.0,0.0,0.0,101.44,2.84,3.91,4.11,2035-09-18,4.25,10.19,0.4,0.0,0.81,39
DE0001030757,0.0,0.0,0.0,76.77,2.84,3.15,20.13,2053-08-15,1.8,28.11,0.4,0.02,1.67,39
DE000BU2F009,7.0,2000.0,20000.0,94.96875,2.69,3.03,12.66,2041-05-15,2.6,15.85,0.39,0.0,1.59,39
BE0000356650,1.0,50000.0,50000.0,91.7,3.22,3.58,11.06,2039-04-22,2.75,13.79,0.39,0.13,1.42,39
BE0000350596,1.0,22000.0,22000.0,62.71755,3.64,3.71,13.88,2040-06-22,0.4,14.96,0.39,0.04,0.84,39
DE0001135143,2.0,15000.0,21000.0,117.38501,1.45,2.15,3.89,2030-01-04,6.25,4.48,0.39,0.18,0.96,39
EU000A3K4DA4,1.0,205000.0,205000.0,97.96548,1.83,1.87,1.25,2026-10-22,0.25,1.28,0.39,0.05,0.84,39
EU000A3L72Y4,1.0,1000.0,1000.0,99.6,2.56,2.93,8.1,2035-01-15,2.875,9.52,0.39,0.19,0.7,39
EU000A4EBBP0,3.0,50000.0,264000.0,100.25,1.9,2.18,2.94,2028-08-14,2.25,3.09,0.39,0.0,0.84,39
ES0000012J07,2.0,2000.0,4000.0,65.6025,3.64,3.81,14.59,2042-07-30,1.0,17.06,0.39,0.05,0.96,39
BE0000357666,1.0,3000.0,3000.0,100.25,2.61,2.98,6.97,2033-06-22,3.0,7.95,0.38,0.2,1.92,38
ES00000128S2,0.0,0.0,0.0,100.26,0.67,2.07,1.74,2027-11-30,0.65,2.39,0.38,0.02,0.9,38
PTOTECOE0037,0.0,0.0,0.0,52.94,3.66,3.84,21.14,2052-04-12,1.0,26.77,0.38,0.02,1.75,38
PTOTEVOE0018,1.0,9050.0,9050.0,100.25,1.82,2.09,3.08,2028-10-17,2.125,3.27,0.38,0.04,0.82,38
