,Numero Contratti,Volume Ultimo,Volume totale,Prezzo ufficiale,Rendimento effettivo a scadenza netto,Rendimento effettivo a scadenza lordo,Duration modificata,Scadenza,Tasso Cedola su base Annua,anni_scadenza,median_monthly_volume_million,min_monthly_volume_million,max_monthly_volume_million,ratings
FR001400NBC6,2.0,10000.0,26000.0,100.97035,1.75,2.06,2.09,2027-09-24,2.5,2.21,1.23,0.24,3.34,59
FR001400PM68,5.0,5846.0,108400.0,100.795,2.22,2.56,4.26,2030-02-25,2.75,4.63,1.23,0.21,3.78,59
NL0015031501,0.0,0.0,0.0,97.34701,1.83,1.83,1.49,2027-01-15,,1.52,1.23,0.4,2.24,59
EU000A287074,19.0,20000.0,1240000.0,94.42,2.04,2.04,2.84,2028-06-02,,2.9,1.22,0.08,3.27,58
BE0000353624,24.0,64259.0,539501.0,30.54996,3.76,3.94,31.73,2071-06-22,0.65,45.98,1.22,0.55,4.25,58
ES0000012K20,1.0,2000.0,2000.0,87.04621,2.72,2.82,6.47,2032-04-30,0.7,6.81,1.22,0.26,3.38,58
FI4000167317,2.0,49000.0,99000.0,99.819,1.88,2.0,0.18,2025-09-15,0.875,0.18,1.21,0.25,2.34,58
EU000A3K7MW2,3.0,2000.0,19000.0,96.81424,2.17,2.38,4.14,2029-12-04,1.625,4.4,1.21,0.63,2.19,58
XS1768067297,7.0,10000.0,196000.0,92.39,4.05,4.39,4.15,2030-02-08,2.5,4.58,1.2,0.82,2.56,58
ES0000012G26,0.0,0.0,0.0,97.54203,1.91,2.02,1.99,2027-07-30,0.8,2.05,1.19,0.36,1.69,58
XS1509006208,5.0,45000.0,85000.0,98.808,1.85,1.86,0.66,2026-03-13,,0.67,1.18,0.44,4.04,58
XS2829752620,5.0,4200.0,49200.0,95.09,2.82,3.69,8.6,2036-07-01,8.5,10.98,1.18,0.64,6.12,58
XS2567573899,3.0,2000.0,6000.0,100.08286,3.5,4.39,10.57,2036-07-20,,11.03,1.17,0.16,3.4,58
AT0000A269M8,5.0,10000.0,73000.0,94.074,2.15,2.22,3.51,2029-02-20,0.5,3.62,1.15,0.35,2.06,57
AT0000A2NW83,4.0,26000.0,73000.0,86.8725,2.53,2.53,5.48,2031-02-20,,5.62,1.14,0.53,1.59,57
EU000A4D7ZW2,2.0,30000.0,40000.0,98.98607,2.35,2.67,6.19,2032-05-14,2.5,6.85,1.14,0.45,2.5,57
XS2708218800,0.0,0.0,0.0,93.61,2.73,3.53,8.84,2037-03-01,8.0,11.65,1.14,0.09,2.39,57
FR0013154028,10.0,1000.0,296000.0,53.15,3.83,4.17,23.46,2066-05-25,1.75,40.9,1.14,0.47,20.6,57
FR0010371401,8.0,1000.0,94000.0,104.03765,3.13,3.62,9.99,2038-10-25,4.0,13.3,1.14,0.27,3.06,57
XS1422953932,6.0,33000.0,70000.0,90.019,2.51,2.65,6.38,2032-04-14,1.0,6.76,1.13,0.13,1.88,57
EU000A3K4EL9,2.0,5000.0,15000.0,103.93,3.22,3.71,13.03,2044-04-04,4.0,18.75,1.13,0.26,2.88,57
DE000BU22072,6.0,3000.0,45000.0,100.25032,1.56,1.83,1.37,2026-12-10,2.0,1.42,1.12,0.01,3.42,57
FI4000511449,0.0,0.0,0.0,98.04,1.81,1.81,1.16,2026-09-15,,1.18,1.11,0.19,2.14,56
XS1970549561,4.0,2000.0,42000.0,84.84939,5.23,5.72,7.09,2034-04-03,3.5,8.73,1.11,0.29,2.26,56
XS1555331617,3.0,27000.0,93000.0,97.9,1.84,1.92,1.48,2027-01-15,0.5,1.52,1.09,0.55,3.5,56
EU000A283859,6.0,5000.0,34000.0,88.26,2.44,2.44,5.11,2030-10-04,,5.24,1.09,0.31,2.2,56
EU000A3KRJQ6,0.0,0.0,0.0,91.76824,2.15,2.15,3.9,2029-07-04,,3.98,1.08,0.25,3.21,56
ES00000128P8,1.0,1000.0,1000.0,99.26,1.73,1.93,1.75,2027-04-30,1.5,1.8,1.08,0.19,3.26,56
IT0001308508,1.0,20000.0,20000.0,191.25692,3.27,3.32,3.49,2029-02-15,,3.6,1.06,0.18,1.55,56
NL0011819040,8.0,40000.0,1070000.0,98.68,1.79,1.85,0.99,2026-07-15,0.5,1.01,1.06,0.45,3.81,56
DE0001135325,1.0,150000.0,150000.0,115.41,2.41,2.9,10.76,2039-07-04,4.25,13.99,1.06,0.4,2.27,56
EU000A3LS460,0.0,0.0,0.0,99.46,2.46,2.81,7.41,2034-01-16,2.75,8.52,1.06,0.3,1.52,56
XS1490787113,1.0,1000.0,1000.0,100.45786,1.63,2.33,0.98,2026-09-28,3.0,1.22,1.06,0.11,2.46,56
ES0000012B47,1.0,3000.0,3000.0,81.58667,3.53,3.92,15.89,2048-10-31,2.7,23.32,1.05,0.1,2.19,56
XS2178857285,2.0,5000.0,55000.0,100.799,2.09,2.44,0.62,2026-02-26,2.75,0.63,1.04,0.33,2.69,55
XS2538440780,0.0,0.0,0.0,102.565,1.87,2.49,1.14,2026-09-27,5.0,1.21,1.03,0.29,2.5,55
XS2283340060,1.0,6000.0,6000.0,87.17,2.52,2.52,5.38,2031-01-14,,5.52,1.02,0.03,1.6,55
NL0012818504,4.0,3000.0,318000.0,96.289,1.93,2.03,2.91,2028-07-15,0.75,3.01,1.01,0.51,5.36,55
FR0013480613,1.0,5000.0,5000.0,46.66486,3.89,4.04,21.98,2052-05-25,0.75,26.89,1.01,0.24,2.58,55
EU000A1HBXS7,1.0,10000.0,10000.0,101.09,1.75,2.07,2.2,2027-11-04,2.5,2.32,1.01,0.07,1.74,55
XS2647979181,3.0,10000.0,101000.0,101.43,2.4,2.78,6.86,2033-07-15,3.0,8.02,1.0,0.26,2.99,55
XS2027596530,5.0,60000.0,182000.0,84.76,4.79,5.08,5.28,2031-07-16,2.124,6.02,1.0,0.42,2.37,55
EU000A285VM2,1.0,13000.0,13000.0,75.15,2.98,2.98,9.7,2035-07-04,,9.99,1.0,0.11,3.52,55
IT0000966017,0.0,0.0,0.0,96.36,0.75,2.45,1.46,2027-01-08,,1.5,0.99,0.31,1.5,54
EU000A3LVAL6,1.0,15000.0,15000.0,101.29319,1.98,2.33,3.68,2029-07-17,2.75,4.02,0.99,0.29,2.04,54
DE0001102507,7.0,8000.0,200000.0,89.57531,2.18,2.18,4.99,2030-08-15,,5.1,0.99,0.41,16.62,54
FR0000187635,1.0,50000.0,50000.0,118.01,2.32,2.97,5.89,2032-10-25,5.75,7.3,0.99,0.19,1.81,54
FR0010916924,1.0,700.0,700.0,101.279,1.43,1.86,0.78,2026-04-25,3.5,0.79,0.98,0.26,13.36,54
FR001400CMX2,3.0,5000.0,13000.0,82.88,3.49,3.85,13.67,2043-05-25,2.5,17.88,0.97,0.38,2.18,54
XS0219724878,3.0,4000.0,10000.0,108.65462,2.65,3.12,9.49,2037-10-15,4.0,12.27,0.97,0.52,2.38,54
XS1938387237,3.0,5000.0,55000.0,94.51642,2.12,2.22,3.42,2029-01-22,0.625,3.54,0.97,0.29,2.58,54
ES0000012F76,1.0,1000.0,1000.0,91.04941,2.44,2.51,4.64,2030-04-30,0.5,4.81,0.97,0.1,3.83,54
EU000A3K4DD8,2.0,1000.0,11000.0,88.9,2.62,2.76,6.59,2032-07-06,1.0,6.99,0.96,0.29,5.59,54
ES0000012E69,3.0,31000.0,47000.0,88.27095,2.98,3.23,8.75,2035-07-30,1.85,10.06,0.96,0.34,7.24,54
XS1608207566,1.0,14000.0,14000.0,99.95,1.86,2.53,0.98,2027-05-17,2.627,1.85,0.95,0.26,2.4,53
DE000BU25018,2.0,10000.0,13000.0,101.29,1.69,1.99,3.08,2028-10-19,2.4,3.28,0.95,0.08,4.65,53
XS2398707914,0.0,0.0,0.0,98.926,2.4,3.18,5.96,2032-04-05,3.0,6.74,0.95,0.17,1.84,53
XS0755873253,0.0,0.0,0.0,102.68,1.52,1.95,1.7,2027-04-15,3.5,1.76,0.95,0.27,1.11,53
ES0000012A89,3.0,15000.0,187000.0,98.72,1.87,2.06,2.22,2027-10-31,1.45,2.31,0.93,0.3,2.21,53
ES0000012B39,3.0,5000.0,258000.0,98.07,1.94,2.12,2.71,2028-04-30,1.4,2.81,0.92,0.17,2.49,53
FR0010070060,4.0,20000.0,97000.0,111.84907,2.76,3.32,7.84,2035-04-25,4.75,9.79,0.92,0.06,2.26,53
AT0000A1K9C8,0.0,0.0,0.0,98.68942,1.75,1.84,1.25,2026-10-20,0.75,1.28,0.92,0.51,1.99,53
XS1854164024,3.0,15000.0,42000.0,100.73,1.47,2.24,0.97,2026-07-16,2.8,1.01,0.91,0.34,1.85,52
IT0005638371,3.0,7000.0,197000.0,99.5,2.86,3.65,12.23,2038-03-10,4.5,12.67,0.91,0.61,4.01,52
ES0000012O75,3.0,1000.0,7000.0,97.26396,3.3,3.75,11.62,2041-01-31,3.5,15.57,0.91,0.16,1.27,52
EU000A3KNYF7,0.0,0.0,0.0,98.83192,1.84,1.84,0.64,2026-03-04,,0.65,0.9,0.09,3.44,52
DE0001102531,0.0,0.0,0.0,88.23543,2.23,2.23,5.49,2031-02-15,,5.6,0.9,0.18,7.71,52
XS2055781962,2.0,1000.0,2000.0,78.43937,2.71,2.72,8.99,2034-10-13,0.05,9.26,0.9,0.16,2.76,52
NL0012171458,2.0,5000.0,15000.0,97.77,1.81,1.9,1.95,2027-07-15,0.75,2.01,0.87,0.39,1.72,52
EU000A1G0D70,3.0,3000.0,32000.0,97.29,1.95,2.07,2.52,2028-02-14,0.95,2.6,0.86,0.23,1.57,52
DE0001030567,3.0,1000.0,21000.0,98.863,-0.13,2.17,0.56,2026-04-15,0.1,0.76,0.85,0.46,4.25,52
ES0000012L78,2.0,3000.0,6000.0,103.63,2.62,3.05,6.98,2033-10-31,3.55,8.31,0.84,0.08,4.73,52
XS2446841657,2.0,4000.0,7000.0,97.004,1.82,1.88,2.13,2027-09-15,0.375,2.18,0.83,0.47,2.37,51
EU000A3K4D82,5.0,25000.0,58000.0,100.97,1.57,1.92,1.19,2026-10-05,2.75,1.24,0.83,0.11,2.31,51
AT0000A33SH3,1.0,4000.0,4000.0,102.40931,1.89,2.25,3.62,2029-05-23,2.9,3.87,0.83,0.07,1.96,51
XS1850111789,1.0,10000.0,10000.0,99.96,,,,2025-07-16,0.375,0.01,0.82,0.12,3.1,51
PTOTEBOE0020,0.0,0.0,0.0,105.44478,3.2,3.7,13.32,2045-02-15,4.1,19.61,0.82,0.03,1.35,51
XS1379091546,3.0,3000.0,21000.0,99.90929,1.73,2.31,0.82,2026-05-10,2.2,0.83,0.82,0.09,1.63,51
ES0000012G34,6.0,22000.0,197000.0,93.44,2.43,2.6,4.99,2030-10-31,1.25,5.31,0.82,0.2,1.77,51
AT0000A3EPP2,0.0,0.0,0.0,101.17,1.99,2.31,3.94,2029-10-20,2.5,4.28,0.82,0.06,1.56,51
AT0000A2EJ08,2.0,10000.0,15000.0,53.3,3.41,3.55,21.51,2051-03-20,0.75,25.71,0.82,0.13,2.97,51
BE0000333428,3.0,1000.0,61000.0,99.52639,2.7,3.08,7.73,2034-06-22,3.0,8.95,0.82,0.17,2.28,51
BE0000337460,6.0,279.0,43279.0,99.21167,1.76,1.89,0.93,2026-06-22,1.0,0.95,0.8,0.37,2.37,51
XS2447602793,1.0,20000.0,20000.0,98.15264,2.72,3.07,6.14,2032-05-25,2.75,6.88,0.8,0.22,1.99,51
AT0000A39UW5,5.0,6000.0,61000.0,100.03069,2.54,2.9,7.45,2034-02-20,2.9,8.62,0.79,0.2,1.87,50
IT0005503393,1.0,5000.0,5000.0,101.28,2.87,4.15,1.98,2027-09-23,,2.2,0.79,0.21,2.09,50
FR001400NEF3,4.0,2000.0,22456.0,85.3025,3.55,3.97,16.14,2049-06-25,3.0,23.97,0.78,0.08,2.06,50
NL00150006U0,1.0,46000.0,46000.0,86.49,2.45,2.45,5.87,2031-07-15,,6.01,0.78,0.21,2.89,50
EU000A1G0DE2,0.0,0.0,0.0,,,,,,,,0.77,0.13,1.08,50
XS1394055872,0.0,0.0,0.0,99.079,1.74,1.79,0.75,2026-04-14,0.375,0.76,0.77,0.16,1.9,50
XS2154339860,3.0,10000.0,63000.0,94.36938,2.06,2.06,2.79,2028-05-15,,2.85,0.76,0.35,3.45,50
XS2109438387,3.0,7000.0,22000.0,96.39571,2.45,3.0,0.97,2030-01-31,2.05,4.56,0.76,0.25,1.2,50
AT0000A2T198,0.0,0.0,0.0,72.45,3.16,3.2,10.74,2036-10-20,0.25,11.28,0.75,0.22,1.99,50
XS2702860896,7.0,2000.0,52000.0,102.85615,2.1,2.5,3.11,2028-11-17,3.2,3.36,0.75,0.27,1.7,50
XS2558594391,1.0,10000.0,10000.0,103.846,1.86,2.5,1.53,2027-02-22,5.0,1.62,0.73,0.11,1.34,49
EU000A1Z6TV6,2.0,73000.0,93000.0,86.1,2.92,3.13,9.09,2035-10-04,1.5,10.24,0.73,0.05,2.94,49
PTOTEWOE0017,2.0,1000.0,11000.0,94.71196,2.65,2.94,7.77,2034-04-18,2.25,8.78,0.73,0.21,2.53,49
FR001400XJJ3,8.0,15000.0,212000.0,93.00556,3.67,4.16,17.5,2056-05-25,3.75,30.89,0.73,0.43,1.62,49
FR001400XLW2,0.0,0.0,0.0,100.37049,1.97,2.29,3.0,2028-09-24,2.4,3.21,0.73,0.05,1.03,49
AT0000A3D3Q8,8.0,1000.0,83000.0,98.50786,2.94,3.34,10.73,2039-07-15,3.2,14.02,0.72,0.09,2.21,49
EU000A283867,0.0,0.0,0.0,60.51,3.44,3.46,14.57,2040-10-04,0.1,15.24,0.72,0.15,3.88,49
BE0000352618,1.0,14000.0,14000.0,84.5,2.71,2.71,6.12,2031-10-22,,6.28,0.72,0.14,2.02,49
PTOTE5OE0007,3.0,1113.0,51113.0,107.97496,2.76,3.25,9.29,2037-04-15,4.1,11.77,0.72,0.09,1.77,49
ES00000124H4,2.0,7000.0,8000.0,118.41,3.24,3.82,12.39,2044-10-31,5.15,19.32,0.72,0.02,1.97,49
FR001400WYO4,4.0,25000.0,40000.0,97.36379,3.36,3.82,12.35,2042-05-25,3.6,16.88,0.71,0.0,2.33,48
XS2251371022,1.0,3000.0,3000.0,94.64,2.07,2.07,2.66,2028-03-28,,2.72,0.71,0.2,1.55,48
EU000A3KTGW6,0.0,0.0,0.0,50.69667,3.6,3.74,21.84,2051-07-06,0.7,26.0,0.7,0.14,2.55,48
EU000A3KT6B1,3.0,150000.0,170000.0,62.5,3.49,3.56,14.75,2041-07-04,0.45,15.99,0.7,0.24,2.56,48
EU000A1U9894,0.0,0.0,0.0,99.82001,1.29,1.42,0.2,2025-09-23,1.0,0.2,0.7,0.21,1.65,48
DE000BU3Z005,2.0,9783.0,72924.0,98.93727,2.14,2.45,6.83,2033-02-15,2.3,7.61,0.7,0.04,3.03,48
ES0000012N43,3.0,3000.0,13000.0,102.28545,2.34,2.72,5.32,2031-07-30,3.1,6.05,0.68,0.05,1.78,48
ES0000012K46,3.0,11000.0,88000.0,65.55,3.7,4.01,18.76,2052-10-31,1.9,27.33,0.68,0.12,2.52,48
XS1551929760,2.0,7000.0,12000.0,100.25314,1.7,2.39,0.98,2027-01-25,2.7,1.54,0.67,0.23,1.27,47
AT0000A3HU25,3.0,10000.0,36000.0,99.31878,2.64,3.02,8.16,2035-02-20,2.95,9.62,0.67,0.12,0.82,47
XS2626024868,1.0,13000.0,13000.0,101.39,2.1,2.45,4.56,2030-07-30,2.75,5.05,0.67,0.06,1.96,47
XS2225428809,0.0,0.0,0.0,88.19871,2.46,2.46,5.04,2030-09-09,,5.17,0.67,0.13,1.88,47
ES00000122E5,3.0,11000.0,21000.0,100.175,,,,2025-07-30,4.65,0.05,0.66,0.07,1.08,47
DE000BU27006,2.0,10000.0,40000.0,100.70455,1.94,2.24,4.9,2030-11-15,2.4,5.35,0.65,0.14,9.29,47
PTOTELOE0028,3.0,3421.0,12000.0,90.54889,2.34,2.41,5.08,2030-10-18,0.475,5.27,0.65,0.17,1.08,47
IT0004976558,1.0,11000.0,11000.0,89.06,2.22,2.53,4.53,2030-03-01,,4.64,0.65,0.06,1.4,47
NL0015001AM2,2.0,10000.0,25000.0,98.82,2.33,2.66,6.99,2033-07-15,2.5,8.02,0.64,0.21,2.75,47
FR0013404969,1.0,2001.0,2001.0,60.68,3.77,4.03,18.72,2050-05-25,1.5,24.89,0.64,0.02,3.01,47
DE0001030724,2.0,25000.0,34000.0,46.89,3.03,3.07,24.37,2050-08-15,,25.11,0.64,0.19,1.39,47
EU000A4ECKZ8,1.0,425000.0,425000.0,99.23522,2.59,2.95,8.52,2035-06-18,2.875,9.94,0.64,0.39,0.88,47
FR0014002JM6,3.0,7000.0,18000.0,55.43655,3.76,3.85,17.1,2044-06-25,0.5,18.97,0.63,0.07,1.11,46
NL0015000LS8,3.0,20000.0,85000.0,92.88301,2.12,2.12,3.44,2029-01-15,,3.52,0.62,0.13,2.15,46
XS1218809389,3.0,12000.0,63000.0,91.113,2.38,2.44,4.6,2030-04-16,0.5,4.77,0.62,0.21,2.08,46
ES0000012K53,3.0,35000.0,50000.0,94.02375,2.3,2.41,3.88,2029-07-30,0.8,4.05,0.62,0.32,3.15,46
XS2194790262,1.0,33000.0,33000.0,73.85258,2.97,2.98,10.05,2035-11-15,0.01,10.35,0.62,0.18,2.47,46
DE0001030583,1.0,3000.0,3000.0,95.51,2.14,2.36,5.68,2033-04-15,0.1,7.77,0.62,0.05,1.87,46
BE0000346552,2.0,1000.0,4000.0,88.76522,2.72,2.89,7.21,2033-04-22,1.25,7.79,0.61,0.16,2.15,46
XS1312891549,0.0,0.0,0.0,100.16,1.42,1.76,0.3,2025-10-29,2.75,0.3,0.61,0.29,2.86,46
IT0001302733,4.0,1000.0,10000.0,195.64882,3.26,3.31,3.45,2029-02-01,,3.56,0.61,0.15,1.89,46
BE0000360694,2.0,5000.0,15000.0,97.81,2.77,3.14,7.87,2034-10-22,2.85,9.29,0.61,0.23,1.15,46
DE000BU25026,1.0,3000.0,3000.0,100.15088,1.79,2.06,3.56,2029-04-12,2.1,3.76,0.6,0.24,15.56,45
DE000BU25042,0.0,0.0,0.0,101.17297,1.88,2.18,4.43,2030-04-18,2.4,4.77,0.6,0.0,3.46,45
FR0014009O62,1.0,25000.0,25000.0,75.73579,3.44,3.64,11.37,2038-05-25,1.25,12.88,0.59,0.18,4.07,45
FR0013257524,2.0,10000.0,20000.0,71.04563,3.65,3.96,16.87,2048-05-25,2.0,22.89,0.59,0.1,1.89,45
IT0001203253,2.0,20000.0,30000.0,93.19625,1.65,2.79,2.52,2028-02-10,,2.59,0.59,0.12,2.3,45
EU000A1G0EB6,0.0,0.0,0.0,99.19324,1.87,1.92,0.54,2026-01-26,0.4,0.55,0.58,0.25,1.26,45
DE000BU2Z031,0.0,0.0,0.0,99.99,2.27,2.59,7.81,2034-08-15,2.6,9.1,0.58,0.02,3.34,45
BE0000331406,6.0,13000.0,33000.0,99.07032,3.34,3.82,13.82,2045-06-22,3.75,19.96,0.57,0.1,1.19,45
ES0000012932,2.0,2000.0,4000.0,107.57,2.89,3.39,9.03,2037-01-31,4.2,11.57,0.55,0.04,1.54,45
ES0000012P33,5.0,1000.0,266000.0,99.21914,2.88,3.29,8.62,2035-10-31,3.2,10.31,0.54,0.39,0.7,45
BE0000336454,0.0,0.0,0.0,83.47166,3.24,3.5,11.05,2038-06-22,1.9,12.96,0.53,0.09,1.47,44
XS0505157965,1.0,2000.0,2000.0,107.13333,1.93,2.42,4.31,2030-04-15,4.0,4.76,0.53,0.1,1.07,44
EU000A1GVVF8,0.0,0.0,0.0,101.27525,1.49,1.86,1.1,2026-09-04,3.0,1.15,0.53,0.06,1.48,44
ES0000012I24,1.0,70000.0,70000.0,75.14,3.36,3.49,10.9,2037-07-30,0.85,12.06,0.53,0.05,1.47,44
XS1978552237,1.0,6000.0,6000.0,97.89,1.84,1.85,1.24,2026-10-15,0.1,1.26,0.52,0.07,1.98,44
DE0001030559,1.0,12000.0,12000.0,99.98,1.31,2.1,3.46,2030-04-15,0.5,4.76,0.52,0.22,1.39,44
SI0002104121,17.0,42000.0,450000.0,29.2915,3.52,3.72,34.19,1981-03-03,0.6875,-44.39,0.52,0.18,1.3,44
IT0005631632,0.0,0.0,0.0,104.31567,1.9,2.7,0.97,2035-01-15,5.75,9.52,0.52,0.06,9.24,44
AT0000A2WSC8,0.0,0.0,0.0,89.25,2.56,2.68,6.25,2032-02-20,0.9,6.62,0.51,0.13,1.03,43
XS0229808315,0.0,0.0,0.0,102.27007,-6.55,-6.1,0.25,2025-10-10,3.693,0.25,0.51,0.08,1.12,43
NL0015001XZ6,0.0,0.0,0.0,97.99,2.42,2.75,7.76,2034-07-15,2.5,9.02,0.51,0.15,0.95,43
EU000A1ZR7H3,5.0,11000.0,72000.0,96.66,2.12,2.31,4.01,2029-10-04,1.375,4.24,0.51,0.21,2.75,43
XS2161992511,1.0,5000.0,5000.0,87.41727,3.52,3.76,6.21,2032-04-28,1.625,6.8,0.51,0.15,0.79,43
XS1822868698,3.0,5000.0,18000.0,98.47667,1.91,2.43,0.98,2028-05-24,2.049,2.87,0.51,0.05,0.74,43
ES0000012C12,1.0,10000.0,10000.0,95.21,2.41,2.95,5.93,2033-11-30,0.7,8.39,0.5,0.06,1.43,43
BE0000359688,5.0,6000.0,47000.0,95.98,3.33,3.77,13.06,2043-06-22,3.45,17.96,0.5,0.05,1.26,43
FI4000480488,1.0,20000.0,20000.0,41.73,3.49,3.52,25.11,2052-04-15,0.125,26.78,0.49,0.01,1.49,43
XS1696445516,1.0,1000.0,1000.0,98.24667,2.38,2.62,2.14,2027-10-10,1.75,2.25,0.49,0.23,0.92,43
EU000A1G0DR4,0.0,0.0,0.0,97.91938,1.86,1.96,1.77,2027-05-03,0.75,1.81,0.49,0.07,0.84,43
XS1346201889,3.0,28000.0,33000.0,90.49,3.17,3.49,8.95,2036-01-18,2.375,10.53,0.48,0.25,0.83,42
ES0000012G42,5.0,4000.0,17000.0,70.8904,3.52,3.71,13.14,2040-10-31,1.2,15.32,0.48,0.18,2.09,42
XS2574388646,0.0,0.0,0.0,101.09,2.37,2.74,6.6,2033-01-12,2.875,7.51,0.48,0.05,1.12,42
DE0001030708,0.0,0.0,0.0,89.5,2.17,2.17,4.99,2030-08-15,,5.1,0.47,0.06,1.25,42
AT0000383864,5.0,18000.0,27000.0,108.36124,1.21,1.95,1.81,2027-07-15,6.25,2.01,0.46,0.17,1.58,42
XS2558195694,0.0,0.0,0.0,87.04154,3.04,3.48,0.97,2033-02-22,10.0,7.62,0.46,0.19,1.36,42
PTOTEKOE0011,0.0,0.0,0.0,100.33,1.68,2.03,0.26,2025-10-15,2.875,0.26,0.46,0.0,1.0,42
PTOTEAOE0005,0.0,0.0,0.0,99.20681,2.72,3.11,8.45,2035-06-15,3.0,9.93,0.46,0.44,1.3,42
XS1508585772,0.0,0.0,0.0,86.0,2.68,2.77,7.12,2033-01-12,0.625,7.51,0.46,0.01,1.54,42
EU000A1G0BL1,0.0,0.0,0.0,101.8295,2.0,2.34,4.05,2029-12-03,2.75,4.4,0.45,0.18,1.88,41
ES0000012O59,0.0,0.0,0.0,101.29571,1.87,2.19,2.76,2028-05-31,2.4,2.89,0.45,0.22,2.49,41
FR001400Z2L7,3.0,70000.0,100000.0,99.80667,2.4,2.74,5.11,2031-02-25,2.7,5.63,0.45,0.0,0.7,41
XS2552842150,0.0,0.0,0.0,94.928,2.34,2.94,0.97,2032-12-22,5.5,7.45,0.45,0.12,1.66,41
DE000BU22056,1.0,10000.0,10000.0,101.489,0.93,1.29,0.93,2026-06-18,2.9,0.94,0.44,0.12,2.08,41
FI4000006176,0.0,0.0,0.0,,,,,,,,0.44,0.19,2.09,41
XS2259191430,1.0,19000.0,19000.0,51.39,4.58,4.87,18.0,2050-11-17,1.5,25.37,0.44,0.1,0.93,41
NL0000102234,1.0,10000.0,10000.0,110.1375,2.46,2.93,9.14,2037-01-15,4.0,11.52,0.44,0.2,0.87,41
NL00150012X2,0.0,0.0,0.0,77.45,2.95,3.26,20.01,2054-01-15,2.0,28.53,0.44,0.0,0.69,41
EU000A1G0D88,2.0,14000.0,17000.0,98.55642,1.68,1.76,1.24,2026-10-16,0.625,1.27,0.44,0.1,0.7,41
EU000A1G0BJ5,5.0,49000.0,115000.0,101.4425,2.51,2.88,7.73,2034-09-04,3.0,9.16,0.44,0.05,1.32,41
EU000A1G0DY0,0.0,0.0,0.0,97.92,1.86,1.97,1.98,2027-07-26,0.875,2.04,0.44,0.15,1.03,41
XS2922763896,0.0,0.0,0.0,100.75,2.62,3.01,5.52,2031-10-22,3.125,6.28,0.43,0.22,1.42,40
EU000A3LX098,0.0,0.0,0.0,101.86696,2.24,2.6,5.57,2031-10-15,2.875,6.27,0.43,0.12,0.99,40
EU000A3K4EN5,0.0,0.0,0.0,102.87,1.84,2.24,3.16,2028-12-05,3.125,3.41,0.43,0.02,0.94,40
ES0000012M51,0.0,0.0,0.0,104.06,1.94,2.38,3.61,2029-05-31,3.5,3.89,0.43,0.02,10.06,40
EU000A4EA8Y7,4.0,1000.0,19000.0,99.69396,3.29,3.77,13.94,2045-10-12,3.75,20.27,0.43,0.18,0.62,40
EU000A3K4D41,2.0,50000.0,90000.0,102.0025,2.59,3.0,7.71,2034-07-04,3.25,8.99,0.41,0.19,2.49,40
IT0006592981,0.0,0.0,0.0,106.44598,,,,2025-07-22,,0.03,0.41,0.1,1.37,40
DE0001030757,0.0,0.0,0.0,76.77,2.81,3.12,20.18,2053-08-15,1.8,28.12,0.4,0.02,1.67,39
IT0005631657,0.0,0.0,0.0,100.0,2.26,3.09,0.24,2035-01-15,3.6464,9.52,0.4,0.03,2.96,39
IT0005640260,0.0,0.0,0.0,101.44,2.84,3.92,4.12,2035-09-18,4.25,10.19,0.4,0.0,0.81,39
NL0010721999,2.0,25000.0,30000.0,92.87103,2.84,3.2,15.59,2047-01-15,2.75,21.53,0.4,0.12,0.86,39
NL0013332430,1.0,11566.0,11566.0,92.54,2.15,2.19,3.9,2029-07-15,0.25,4.01,0.4,0.08,1.16,39
EU000A3K4DA4,12.0,8190.0,270000.0,97.97,1.85,1.89,1.26,2026-10-22,0.25,1.28,0.39,0.05,0.68,39
DE000BU2F009,3.0,5000.0,8000.0,95.18,2.66,2.99,12.68,2041-05-15,2.6,15.85,0.39,0.0,1.59,39
ES0000012J07,2.0,15000.0,20000.0,65.54824,3.61,3.77,14.61,2042-07-30,1.0,17.06,0.39,0.05,0.96,39
BE0000350596,3.0,13448.0,15448.0,62.96667,3.6,3.67,13.89,2040-06-22,0.4,14.96,0.39,0.03,0.84,39
DE0001135143,3.0,10000.0,20010.0,117.4,1.42,2.12,3.9,2030-01-04,6.25,4.49,0.39,0.15,0.96,39
EU000A3L72Y4,1.0,20000.0,20000.0,99.77455,2.53,2.9,8.12,2035-01-15,2.875,9.52,0.39,0.19,0.7,39
EU000A4EBBP0,1.0,200000.0,200000.0,100.34073,1.87,2.15,2.95,2028-08-14,2.25,3.1,0.39,0.0,0.57,39
NL0015614579,2.0,1000.0,4000.0,43.44,3.2,3.2,25.71,2052-01-15,,26.53,0.38,0.11,0.89,38
PTOTECOE0037,1.0,6010.0,6010.0,54.04155,3.63,3.81,21.18,2052-04-12,1.0,26.77,0.38,0.02,1.75,38
ES00000128S2,0.0,0.0,0.0,100.26,0.66,2.05,1.74,2027-11-30,0.65,2.39,0.38,0.02,0.9,38
XS2931403831,0.0,0.0,0.0,98.5,2.56,3.43,1.21,2038-01-27,4.25,12.56,0.38,0.07,3.58,38
FR0010773192,4.0,5000.0,21000.0,108.97059,3.21,3.74,11.32,2041-04-25,4.5,15.8,0.38,0.12,1.29,38
