,Numero Contratti,Volume Ultimo,Volume totale,Prezzo ufficiale,Rendimento effettivo a scadenza netto,Rendimento effettivo a scadenza lordo,Duration modificata,Scadenza,Tasso Cedola su base Annua,anni_scadenza,median_monthly_volume_million,min_monthly_volume_million,max_monthly_volume_million,ratings
XS1555331617,9.0,40000.0,481000.0,98.02331,1.78,1.85,1.44,2027-01-15,0.5,1.48,1.33,0.55,3.5,59
ES0000012G00,0.0,0.0,0.0,54.01455,3.68,3.87,20.08,2050-10-31,1.0,25.28,1.33,0.42,3.43,59
ES0000012B47,6.0,1000.0,73000.0,82.28,3.46,3.85,15.91,2048-10-31,2.7,23.28,1.32,0.41,2.19,59
DE000BU2D012,4.0,4000.0,24000.0,95.0556,2.75,3.13,19.8,2056-08-15,2.9,31.08,1.31,0.38,1.98,59
XS0960306578,1.0,5000.0,5000.0,102.21364,1.96,2.3,4.65,2030-09-13,2.75,5.14,1.3,0.68,3.2,59
XS2552850096,6.0,2000.0,150000.0,95.15,2.81,3.63,6.95,2034-01-22,5.0,8.5,1.3,0.33,3.04,59
IT0005579534,5.0,10000.0,50000.0,99.06,2.27,3.04,6.95,2034-01-10,6.5,8.47,1.29,0.88,2.74,59
EU000A4D7ZW2,3.0,30000.0,54000.0,99.26352,2.29,2.61,6.15,2032-05-14,2.5,6.81,1.27,0.45,2.5,58
ES0000012L60,0.0,0.0,0.0,103.7,3.06,3.53,10.37,2039-07-30,3.9,14.02,1.27,0.1,1.81,58
DE0001102556,4.0,50000.0,204000.0,93.97546,1.89,1.89,3.25,2028-11-15,,3.31,1.25,0.63,3.75,58
XS2829752620,3.0,400.0,22400.0,95.48274,2.79,3.65,8.57,2036-07-01,8.5,10.94,1.25,0.64,6.12,58
NL0010071189,2.0,1000.0,21000.0,99.8,2.18,2.51,6.67,2033-01-15,2.5,7.48,1.25,0.45,2.21,58
FR001400NBC6,0.0,0.0,0.0,101.1,1.68,2.0,2.05,2027-09-24,2.5,2.17,1.23,0.27,3.34,58
AT0000A269M8,2.0,35000.0,41000.0,94.43629,2.07,2.14,3.47,2029-02-20,0.5,3.58,1.22,0.63,2.06,58
BE0000353624,8.0,20000.0,77000.0,30.1919,3.78,3.96,31.64,2071-06-22,0.65,45.94,1.22,0.59,4.25,58
EU000A287074,3.0,5000.0,90000.0,94.67,1.97,1.97,2.8,2028-06-02,,2.86,1.22,0.08,3.27,58
ES0000012K20,2.0,3000.0,5000.0,87.52931,2.62,2.72,6.44,2032-04-30,0.7,6.77,1.22,0.74,3.38,58
FR0013480613,0.0,0.0,0.0,47.00323,3.85,4.0,21.97,2052-05-25,0.75,26.85,1.21,0.34,2.58,57
FI4000167317,0.0,0.0,0.0,99.846,2.33,2.45,0.14,2025-09-15,0.875,0.14,1.21,0.45,2.34,57
EU000A283859,9.0,20000.0,199000.0,88.8531,2.33,2.33,5.08,2030-10-04,,5.2,1.21,0.31,2.2,57
XS1768067297,5.0,20000.0,82000.0,92.54862,4.02,4.35,4.12,2030-02-08,2.5,4.55,1.2,0.82,2.56,57
ES0000012G26,8.0,17000.0,232000.0,97.73934,1.76,1.87,1.95,2027-07-30,0.8,2.01,1.19,0.36,1.69,57
XS1938387237,9.0,15000.0,598000.0,95.06354,2.03,2.13,3.39,2029-01-22,0.625,3.5,1.19,0.29,3.82,57
DE0001102507,2.0,20000.0,30000.0,89.99,2.09,2.09,4.96,2030-08-15,,5.06,1.18,0.41,16.62,57
BE0000333428,5.0,7000.0,82000.0,100.0416,2.61,2.99,7.7,2034-06-22,3.0,8.92,1.18,0.17,2.28,57
FI4000511449,3.0,20000.0,45000.0,98.2,1.84,1.84,1.12,2026-09-15,,1.14,1.17,0.67,2.14,57
DE000BU22072,3.0,5000.0,26000.0,100.30469,1.52,1.79,1.33,2026-12-10,2.0,1.38,1.17,0.01,3.42,57
XS2567573899,11.0,10000.0,62000.0,100.33944,3.48,4.37,10.54,2036-07-20,,10.99,1.17,0.61,3.4,57
FR0013154028,4.0,1000.0,5500.0,53.05,3.8,4.14,23.5,2066-05-25,1.75,40.86,1.14,0.58,20.6,56
AT0000A2NW83,1.0,10000.0,10000.0,87.43,2.42,2.42,5.45,2031-02-20,,5.58,1.14,0.8,1.59,56
XS2708218800,0.0,0.0,0.0,93.57,2.75,3.55,8.8,2037-03-01,8.0,11.61,1.14,0.37,2.39,56
XS2027596530,6.0,3000.0,120000.0,85.49127,4.71,5.0,5.38,2031-07-16,2.124,5.98,1.14,0.42,2.37,56
ES0000012E69,1.0,20000.0,20000.0,88.94386,2.89,3.14,8.72,2035-07-30,1.85,10.02,1.13,0.34,7.24,56
XS1422953932,0.0,0.0,0.0,90.28333,2.46,2.6,6.34,2032-04-14,1.0,6.73,1.13,0.28,1.88,56
EU000A3KRJQ6,4.0,164000.0,264000.0,92.08973,2.14,2.14,3.86,2029-07-04,,3.95,1.13,0.25,3.21,56
EU000A3K4EL9,2.0,100000.0,140000.0,104.98,3.15,3.63,13.03,2044-04-04,4.0,18.71,1.13,0.5,2.88,56
XS1970549561,3.0,12000.0,37000.0,85.87,5.12,5.61,7.06,2034-04-03,3.5,8.7,1.11,0.29,2.26,56
XS1854164024,3.0,5000.0,24000.0,100.7,1.09,1.86,0.96,2026-07-16,3.0,0.98,1.09,0.59,1.85,56
ES00000128P8,3.0,8000.0,168000.0,99.37963,1.68,1.88,1.72,2027-04-30,1.5,1.76,1.08,0.55,3.26,55
NL0012818504,4.0,4000.0,80000.0,96.51423,1.85,1.95,2.9,2028-07-15,0.75,2.98,1.08,0.51,5.36,55
XS1490787113,2.0,3000.0,6000.0,100.27364,1.69,2.39,0.98,2026-09-28,3.0,1.18,1.06,0.38,2.46,55
EU000A285VM2,0.0,0.0,0.0,75.27222,2.92,2.92,9.67,2035-07-04,,9.95,1.06,0.11,3.52,55
NL0011819040,10.0,20000.0,165000.0,98.75734,1.76,1.82,0.96,2026-07-15,0.5,0.97,1.06,0.45,7.49,55
DE0001135325,1.0,21000.0,21000.0,114.65,2.36,2.84,10.74,2039-07-04,4.25,13.95,1.06,0.4,2.27,55
IT0001308508,2.0,5000.0,14000.0,191.18083,3.35,3.39,3.45,2029-02-15,,3.56,1.06,0.33,1.55,55
EU000A3LS460,1.0,2000.0,2000.0,99.47,2.4,2.75,7.38,2034-01-16,2.75,8.48,1.06,0.41,1.52,55
ES0000012F76,6.0,19000.0,111000.0,91.55,2.34,2.41,4.6,2030-04-30,0.5,4.77,1.05,0.1,3.83,55
XS2538440780,1.0,18000.0,18000.0,103.15,1.67,2.28,1.11,2026-09-27,5.0,1.18,1.05,0.29,2.5,55
XS2178857285,3.0,50000.0,65000.0,100.2312,2.05,2.39,0.58,2026-02-26,2.75,0.59,1.04,0.57,2.69,55
NL0012171458,4.0,30000.0,43000.0,97.90143,1.73,1.83,1.93,2027-07-15,0.75,1.97,1.03,0.45,1.87,54
FR001400XJJ3,3.0,200.0,20200.0,93.33556,3.63,4.12,17.51,2056-05-25,3.75,30.85,1.02,0.48,1.62,54
XS2283340060,3.0,4000.0,12000.0,87.59,2.46,2.46,5.35,2031-01-14,,5.48,1.02,0.33,1.6,54
EU000A1HBXS7,0.0,0.0,0.0,101.2692,1.62,1.94,2.17,2027-11-04,2.5,2.28,1.01,0.15,1.74,54
XS2647979181,0.0,0.0,0.0,101.8615,2.33,2.71,7.03,2033-07-15,3.0,7.98,1.0,0.48,2.99,54
IT0000966017,2.0,13000.0,44000.0,96.56,0.61,2.34,1.42,2027-01-08,,1.46,0.99,0.36,1.5,54
FR0000187635,1.0,15000.0,15000.0,118.47,2.23,2.87,5.86,2032-10-25,5.75,7.26,0.99,0.19,1.81,54
EU000A3LVAL6,1.0,5000.0,5000.0,101.81,1.91,2.25,3.74,2029-07-17,2.75,3.98,0.99,0.29,2.04,54
FR0010916924,0.0,0.0,0.0,101.2283,1.4,1.83,0.75,2026-04-25,3.5,0.75,0.98,0.26,13.36,54
FR001400CMX2,1.0,50000.0,50000.0,83.36952,3.43,3.79,13.66,2043-05-25,2.5,17.84,0.97,0.52,2.18,53
XS0219724878,3.0,50000.0,58000.0,109.14,2.61,3.08,9.46,2037-10-15,4.0,12.23,0.97,0.6,2.38,53
AT0000A1K9C8,5.0,494000.0,614000.0,99.08,1.72,1.81,1.21,2026-10-20,0.75,1.24,0.96,0.58,1.99,53
EU000A3K4DD8,1.0,10000.0,10000.0,89.49,2.52,2.66,6.56,2032-07-06,1.0,6.95,0.96,0.35,5.59,53
XS0755873253,3.0,15000.0,43000.0,102.7,1.47,1.9,1.66,2027-04-15,3.5,1.72,0.95,0.45,1.11,53
DE000BU25018,0.0,0.0,0.0,101.23,1.61,1.91,3.04,2028-10-19,2.4,3.24,0.95,0.1,4.65,53
ES0000012A89,1.0,9000.0,9000.0,98.90636,1.77,1.96,2.19,2027-10-31,1.45,2.27,0.95,0.3,2.21,53
XS1608207566,6.0,11000.0,36000.0,100.14933,1.8,2.47,0.98,2027-05-17,2.627,1.81,0.95,0.31,2.4,53
XS2398707914,3.0,7000.0,20000.0,99.23942,2.39,3.18,5.93,2032-04-05,3.0,6.7,0.95,0.4,1.84,53
XS2447602793,10.0,10000.0,322000.0,98.25737,2.69,3.05,6.11,2032-05-25,2.75,6.84,0.93,0.22,1.99,53
ES0000012B39,1.0,10000.0,10000.0,98.34,1.84,2.02,2.68,2028-04-30,1.4,2.77,0.92,0.17,2.49,52
FR0010070060,2.0,1000.0,51000.0,112.53103,2.67,3.22,7.81,2035-04-25,4.75,9.76,0.92,0.06,2.26,52
ES0000012O75,1.0,10000.0,10000.0,98.08152,3.21,3.66,11.62,2041-01-31,3.5,15.53,0.91,0.51,1.27,52
IT0005638371,5.0,2000.0,69000.0,98.99639,2.88,3.67,12.19,2038-03-10,4.5,12.63,0.91,0.61,4.01,52
EU000A3KNYF7,2.0,50000.0,100000.0,98.96,2.15,2.15,0.6,2026-03-04,,0.61,0.9,0.09,3.44,52
DE0001102531,0.0,0.0,0.0,88.85941,2.15,2.15,5.45,2031-02-15,,5.56,0.9,0.18,7.71,52
XS2055781962,2.0,4000.0,8000.0,77.56,2.76,2.76,8.95,2034-10-13,0.05,9.22,0.9,0.23,2.76,52
EU000A1G0D70,2.0,4000.0,12000.0,97.26,1.92,2.04,2.48,2028-02-14,0.95,2.56,0.89,0.33,1.57,52
DE0001030567,1.0,8000.0,8000.0,98.91245,-0.16,2.28,0.53,2026-04-15,0.1,0.72,0.88,0.46,4.25,52
BE0000337460,7.0,5000.0,598000.0,99.21379,1.65,1.78,0.9,2026-06-22,1.0,0.91,0.87,0.37,2.37,51
DE000BU3Z005,1.0,5000.0,5000.0,99.37549,2.07,2.37,6.8,2033-02-15,2.3,7.57,0.87,0.04,3.03,51
EU000A3K4D82,1.0,93918.0,93918.0,101.0,1.52,1.87,1.15,2026-10-05,2.75,1.2,0.87,0.23,2.31,51
XS2154339860,2.0,10000.0,30000.0,94.48824,2.01,2.01,2.75,2028-05-15,,2.81,0.87,0.35,3.45,51
XS3109446610,5.0,20000.0,131000.0,100.00474,2.73,3.13,6.16,2032-07-07,3.125,6.96,0.85,0.85,0.85,51
ES0000012L78,1.0,2000.0,2000.0,104.31,2.5,2.94,6.96,2033-10-31,3.55,8.27,0.84,0.15,4.73,51
AT0000A33SH3,2.0,3000.0,8000.0,102.55,1.8,2.16,3.59,2029-05-23,2.9,3.83,0.83,0.07,1.96,51
XS2446841657,0.0,0.0,0.0,97.13,1.77,1.83,2.09,2027-09-15,0.375,2.14,0.83,0.47,2.37,51
XS1394055872,1.0,10000.0,10000.0,98.989,1.86,1.91,0.71,2026-04-14,0.375,0.72,0.83,0.16,1.9,51
DE000BU2Z031,2.0,100000.0,150000.0,100.62603,2.19,2.52,7.78,2034-08-15,2.6,9.06,0.83,0.02,3.34,51
PTOTEBOE0020,0.0,0.0,0.0,105.78,3.14,3.64,13.32,2045-02-15,4.1,19.58,0.82,0.12,1.35,50
ES0000012G34,6.0,6000.0,806000.0,93.9,2.32,2.49,4.96,2030-10-31,1.25,5.27,0.82,0.2,2.27,50
AT0000A2EJ08,0.0,0.0,0.0,53.59,3.37,3.5,21.5,2051-03-20,0.75,25.67,0.82,0.14,2.97,50
AT0000A3EPP2,2.0,16000.0,26000.0,100.97,1.89,2.2,3.91,2029-10-20,2.5,4.24,0.82,0.2,1.56,50
XS1850111789,0.0,0.0,0.0,,,,,,,,0.82,0.12,3.1,50
XS1379091546,1.0,6000.0,6000.0,99.924,1.69,2.26,0.78,2026-05-10,2.2,0.79,0.82,0.27,1.63,50
XS2702860896,19.0,2000.0,173000.0,102.17925,2.18,2.58,3.07,2028-11-17,3.2,3.32,0.81,0.27,1.7,50
ES0000012K46,1.0,10000.0,10000.0,65.96444,3.64,3.95,18.79,2052-10-31,1.9,27.29,0.8,0.18,2.52,50
FR001400WYO4,3.0,10000.0,40000.0,97.80351,3.3,3.76,12.33,2042-05-25,3.6,16.84,0.8,0.0,2.33,50
XS1218809389,1.0,8000.0,8000.0,92.17333,2.25,2.31,4.57,2030-04-16,0.5,4.73,0.8,0.21,2.08,50
XS2251371022,6.0,15000.0,328000.0,94.6106,1.98,1.98,2.62,2028-03-28,,2.68,0.8,0.38,1.55,50
AT0000A39UW5,1.0,5000.0,5000.0,100.32,2.44,2.81,7.43,2034-02-20,2.9,8.58,0.79,0.25,1.87,49
IT0005503393,2.0,7000.0,12000.0,101.51481,2.94,4.22,1.94,2027-09-23,,2.16,0.79,0.52,2.09,49
NL00150006U0,3.0,34876.0,100000.0,86.85,2.36,2.36,5.84,2031-07-15,,5.98,0.79,0.21,2.89,49
PTOTELOE0028,2.0,32000.0,33000.0,90.8999,2.24,2.31,5.04,2030-10-18,0.475,5.24,0.78,0.17,1.14,49
FR001400NEF3,0.0,0.0,0.0,85.65,3.5,3.93,16.14,2049-06-25,3.0,23.93,0.78,0.18,2.06,49
EU000A1G0DE2,0.0,0.0,0.0,,,,,,,,0.77,0.13,1.08,49
NL0015001AM2,3.0,2474.0,32474.0,99.34215,2.25,2.58,7.14,2033-07-15,2.5,7.98,0.77,0.21,2.75,49
BE0000363722,10.0,8000.0,114999.0,99.69667,2.74,3.13,8.4,2035-06-22,3.1,9.92,0.76,0.16,1.41,49
XS2109438387,0.0,0.0,0.0,95.60182,2.48,3.03,0.97,2030-01-31,2.05,4.52,0.76,0.25,1.2,49
ES0000012K53,1.0,5000.0,5000.0,94.27394,2.22,2.33,3.84,2029-07-30,0.8,4.02,0.76,0.32,3.15,49
EU000A1Z6TV6,1.0,20000.0,20000.0,86.1,2.88,3.09,9.06,2035-10-04,1.5,10.2,0.76,0.05,2.94,49
AT0000A2T198,4.0,6000.0,38000.0,73.25455,3.06,3.1,10.71,2036-10-20,0.25,11.25,0.75,0.24,1.99,48
IT0001302733,5.0,3000.0,19000.0,196.03,3.23,3.29,3.41,2029-02-01,,3.53,0.75,0.17,1.89,48
BE0000352618,4.0,27000.0,107472.0,85.06,2.62,2.62,6.09,2031-10-22,,6.25,0.75,0.19,2.02,48
FR001400XLW2,0.0,0.0,0.0,100.5,1.89,2.2,2.97,2028-09-24,2.4,3.17,0.73,0.05,1.03,48
PTOTEWOE0017,1.0,10000.0,10000.0,95.17,2.57,2.87,7.74,2034-04-18,2.25,8.74,0.73,0.21,2.53,48
XS2558594391,1.0,6000.0,6000.0,103.82,1.8,2.43,1.5,2027-02-22,5.0,1.58,0.73,0.19,1.34,48
PTOTE5OE0007,3.0,798.0,50798.0,108.516,2.69,3.18,9.26,2037-04-15,4.1,11.73,0.72,0.23,1.77,48
ES00000124H4,6.0,10000.0,35000.0,117.35,3.17,3.75,12.4,2044-10-31,5.15,19.28,0.72,0.1,1.97,48
EU000A283867,0.0,0.0,0.0,60.9017,3.4,3.42,14.54,2040-10-04,0.1,15.21,0.72,0.27,3.88,48
AT0000A3D3Q8,14.0,10000.0,186500.0,99.35531,2.85,3.26,11.11,2039-07-15,3.2,13.98,0.72,0.09,2.21,48
EU000A4ECKZ8,2.0,2000.0,6000.0,99.97,2.53,2.9,8.49,2035-06-18,2.875,9.9,0.71,0.39,1.03,47
XS2225428809,11.0,29000.0,373000.0,88.6107,2.37,2.37,5.01,2030-09-09,,5.13,0.71,0.13,1.88,47
EU000A3KT6B1,1.0,7178.0,7178.0,63.13,3.42,3.5,14.73,2041-07-04,0.45,15.95,0.7,0.31,2.56,47
EU000A3KTGW6,0.0,0.0,0.0,50.57,3.55,3.69,21.84,2051-07-06,0.7,25.96,0.7,0.14,2.55,47
ES0000012N43,0.0,0.0,0.0,102.25,2.24,2.63,5.29,2031-07-30,3.1,6.02,0.7,0.05,1.78,47
EU000A1U9894,0.0,0.0,0.0,99.57002,2.31,2.44,0.16,2025-09-23,1.0,0.16,0.7,0.32,1.65,47
ES0000012O59,2.0,15000.0,44000.0,100.91167,1.77,2.09,2.73,2028-05-31,2.4,2.85,0.68,0.28,2.49,47
NL0015000LS8,0.0,0.0,0.0,93.28838,2.05,2.05,3.41,2029-01-15,,3.48,0.68,0.13,2.15,47
XS1551929760,0.0,0.0,0.0,100.25,1.67,2.35,0.98,2027-01-25,2.7,1.5,0.67,0.32,1.27,47
AT0000A3HU25,1.0,3000.0,3000.0,99.48,2.54,2.92,8.14,2035-02-20,2.95,9.58,0.67,0.12,1.05,47
XS2626024868,0.0,0.0,0.0,101.29778,2.04,2.39,4.53,2030-07-30,2.75,5.02,0.67,0.09,1.96,47
ES00000122E5,1.0,8000.0,8000.0,100.076,,,,2025-07-30,4.65,0.01,0.66,0.27,1.08,46
IT0004976558,5.0,30000.0,112000.0,89.48,2.15,2.44,4.49,2030-03-01,,4.6,0.65,0.06,1.4,46
DE000BU27006,1.0,10000.0,10000.0,101.09,1.86,2.16,4.87,2030-11-15,2.4,5.31,0.65,0.26,9.29,46
DE0001030724,2.0,5000.0,65000.0,46.96917,3.01,3.04,24.34,2050-08-15,,25.07,0.64,0.39,1.39,46
FR0013404969,4.0,15999.0,31999.0,61.11167,3.72,3.98,18.73,2050-05-25,1.5,24.85,0.64,0.15,3.01,46
FR0014002JM6,2.0,9000.0,19000.0,55.868,3.71,3.8,17.08,2044-06-25,0.5,18.93,0.63,0.24,1.11,46
BE0000346552,2.0,2000.0,3000.0,89.19621,2.63,2.8,7.18,2033-04-22,1.25,7.75,0.63,0.16,2.15,46
ES0000012932,2.0,1000.0,9000.0,108.18423,2.8,3.3,9.01,2037-01-31,4.2,11.53,0.62,0.2,1.54,46
DE0001030583,0.0,0.0,0.0,96.30867,2.17,2.41,5.65,2033-04-15,0.1,7.73,0.62,0.05,1.87,46
XS2194790262,3.0,30000.0,55000.0,74.35,2.92,2.92,10.02,2035-11-15,0.01,10.32,0.62,0.36,2.47,46
XS1312891549,0.0,0.0,0.0,100.2088,1.96,2.3,0.26,2025-10-29,2.75,0.26,0.61,0.35,2.86,45
BE0000360694,1.0,10000.0,10000.0,98.396,2.69,3.05,7.84,2034-10-22,2.85,9.25,0.61,0.26,1.15,45
BE0000336454,0.0,0.0,0.0,84.33,3.16,3.42,11.03,2038-06-22,1.9,12.92,0.61,0.09,1.47,45
DE0001030708,2.0,12727.0,12837.0,89.93,2.09,2.09,4.96,2030-08-15,,5.06,0.61,0.21,1.25,45
PTOTEAOE0005,2.0,50000.0,90000.0,99.86444,2.63,3.01,8.43,2035-06-15,3.0,9.9,0.6,0.44,1.3,45
DE000BU25042,1.0,10000.0,10000.0,101.29,1.8,2.1,4.39,2030-04-18,2.4,4.73,0.6,0.0,3.46,45
DE000BU25026,0.0,0.0,0.0,100.375,1.71,1.98,3.53,2029-04-12,2.1,3.72,0.6,0.24,15.56,45
BE0000359688,5.0,10000.0,69000.0,96.54,3.27,3.71,13.05,2043-06-22,3.45,17.92,0.6,0.05,1.26,45
IT0001203253,4.0,10000.0,51000.0,93.708,1.46,2.64,2.48,2028-02-10,,2.55,0.59,0.32,2.3,45
FR0013257524,0.0,0.0,0.0,71.09408,3.61,3.92,16.86,2048-05-25,2.0,22.85,0.59,0.19,1.89,45
EU000A1G0EB6,0.0,0.0,0.0,99.48894,1.91,1.97,0.5,2026-01-26,0.4,0.51,0.58,0.25,1.26,44
EU000A1ZR7H3,0.0,0.0,0.0,96.7094,2.08,2.27,3.97,2029-10-04,1.375,4.2,0.58,0.21,2.75,44
BE0000331406,3.0,30000.0,40771.0,99.64667,3.3,3.77,13.81,2045-06-22,3.75,19.92,0.57,0.1,1.19,44
XS1696445516,3.0,5000.0,30000.0,98.36614,2.35,2.59,2.11,2027-10-10,1.75,2.21,0.55,0.28,0.92,44
XS1978552237,0.0,0.0,0.0,98.19,1.67,1.69,1.2,2026-10-15,0.1,1.22,0.54,0.17,1.98,44
EU000A1GVVF8,1.0,35000.0,35000.0,101.19333,1.45,1.82,1.06,2026-09-04,3.0,1.11,0.53,0.18,1.48,44
EU000A1G0DY0,3.0,186000.0,201000.0,98.22,1.76,1.88,1.94,2027-07-26,0.875,2.0,0.53,0.23,1.03,44
XS0505157965,3.0,13000.0,28000.0,107.25333,1.87,2.35,4.27,2030-04-15,4.0,4.73,0.53,0.17,1.07,44
XS0229808315,0.0,0.0,0.0,102.27,-7.64,-7.18,0.21,2025-10-10,3.693,0.21,0.53,0.08,1.12,44
ES0000012I24,4.0,50000.0,133000.0,75.02,3.26,3.39,10.88,2037-07-30,0.85,12.02,0.53,0.2,1.47,44
BE0000357666,5.0,5000.0,70001.0,100.86089,2.49,2.86,6.95,2033-06-22,3.0,7.92,0.53,0.2,1.92,44
DE0001030559,2.0,5000.0,10000.0,100.45,1.25,2.06,3.44,2030-04-15,0.5,4.73,0.52,0.22,1.39,43
SI0002104121,1.0,5000.0,5000.0,29.39926,3.53,3.73,34.11,1981-03-03,0.6875,-44.42,0.52,0.18,1.3,43
IT0005631632,3.0,1000.0,5000.0,103.23,1.96,2.75,0.97,2035-01-15,5.75,9.48,0.52,0.11,9.24,43
NL0015001XZ6,3.0,5000.0,6907.0,98.2,2.35,2.68,7.93,2034-07-15,2.5,8.98,0.51,0.27,0.95,43
XS1822868698,4.0,3000.0,35000.0,99.4,1.85,2.36,0.98,2028-05-24,2.049,2.83,0.51,0.12,0.74,43
AT0000A2WSC8,1.0,8000.0,8000.0,89.96106,2.45,2.57,6.22,2032-02-20,0.9,6.58,0.51,0.13,1.03,43
XS2161992511,5.0,7000.0,114000.0,87.62,3.49,3.73,6.18,2032-04-28,1.625,6.76,0.51,0.15,0.79,43
ES0000012C12,0.0,0.0,0.0,95.55,2.41,2.97,5.9,2033-11-30,0.7,8.36,0.5,0.07,1.43,43
FI4000480488,2.0,6000.0,106000.0,41.105,3.47,3.5,25.08,2052-04-15,0.125,26.74,0.49,0.01,1.49,42
EU000A1G0DR4,0.0,0.0,0.0,97.86,1.84,1.94,1.73,2027-05-03,0.75,1.77,0.49,0.21,0.84,42
NL0000102234,5.0,30000.0,129868.0,111.21,2.39,2.87,9.12,2037-01-15,4.0,11.48,0.49,0.27,0.87,42
XS1346201889,1.0,50000.0,50000.0,90.18333,3.22,3.54,8.9,2036-01-18,2.375,10.49,0.48,0.27,0.83,42
ES0000012G42,1.0,3000.0,3000.0,71.81071,3.44,3.62,13.13,2040-10-31,1.2,15.28,0.48,0.22,2.09,42
XS2574388646,0.0,0.0,0.0,100.58,2.31,2.67,6.56,2033-01-12,2.875,7.47,0.48,0.08,1.12,42
EU000A1G0D88,0.0,0.0,0.0,98.86405,1.65,1.73,1.2,2026-10-16,0.625,1.23,0.47,0.1,0.9,42
PTOTEKOE0011,0.0,0.0,0.0,100.167,1.44,1.79,0.22,2025-10-15,2.875,0.22,0.46,0.08,1.0,42
XS1508585772,0.0,0.0,0.0,86.0,2.63,2.72,7.09,2033-01-12,0.625,7.47,0.46,0.09,1.54,42
AT0000383864,2.0,5000.0,12000.0,108.37538,1.18,1.92,1.88,2027-07-15,6.25,1.97,0.46,0.17,1.58,42
NL0013332430,4.0,45000.0,210000.0,93.15,2.06,2.1,3.88,2029-07-15,0.25,3.98,0.46,0.08,1.67,42
XS2558195694,2.0,16000.0,26000.0,88.56,2.94,3.42,0.97,2033-02-22,10.0,7.59,0.46,0.23,1.36,42
FR001400Z2L7,4.0,4000.0,124000.0,100.35,2.3,2.64,5.08,2031-02-25,2.7,5.59,0.45,0.0,1.66,41
FR0000571150,0.0,0.0,0.0,101.026,0.93,1.63,0.26,2025-10-25,6.0,0.25,0.45,0.11,1.45,41
EU000A1G0BL1,0.0,0.0,0.0,102.13,1.94,2.28,4.01,2029-12-03,2.75,4.36,0.45,0.18,1.88,41
XS2552842150,1.0,1000.0,1000.0,94.6,2.42,3.01,0.97,2032-12-22,5.5,7.42,0.45,0.14,1.66,41
DE000BU2F009,1.0,15000.0,15000.0,95.72,2.61,2.94,12.66,2041-05-15,2.6,15.82,0.45,0.0,1.59,41
DE000BU22056,1.0,50000.0,50000.0,100.98517,1.43,1.79,0.88,2026-06-18,2.9,0.9,0.44,0.12,2.08,41
XS2259191430,0.0,0.0,0.0,52.02259,4.53,4.82,18.01,2050-11-17,1.5,25.33,0.44,0.21,0.93,41
FI4000006176,0.0,0.0,0.0,,,,,,,,0.44,0.19,2.09,41
NL00150012X2,1.0,32548.0,32548.0,76.58,2.94,3.26,19.98,2054-01-15,2.0,28.5,0.44,0.08,0.69,41
EU000A1G0BJ5,0.0,0.0,0.0,100.3,2.48,2.86,7.69,2034-09-04,3.0,9.12,0.44,0.05,1.32,41
ES0000012M51,1.0,15000.0,15000.0,104.2,1.83,2.27,3.58,2029-05-31,3.5,3.85,0.43,0.06,10.06,40
EU000A3K4EN5,1.0,3000.0,3000.0,102.97,1.79,2.18,3.12,2028-12-05,3.125,3.37,0.43,0.08,0.94,40
EU000A4EA8Y7,3.0,25000.0,45000.0,100.75,3.23,3.7,13.94,2045-10-12,3.75,20.23,0.43,0.18,1.34,40
EU000A3LX098,0.0,0.0,0.0,101.86696,2.18,2.54,5.53,2031-10-15,2.875,6.23,0.43,0.12,0.99,40
BE0000356650,1.0,1000.0,1000.0,92.12725,3.1,3.46,11.06,2039-04-22,2.75,13.75,0.43,0.13,1.42,40
XS2922763896,0.0,0.0,0.0,100.845,2.59,2.99,5.48,2031-10-22,3.125,6.25,0.43,0.22,1.42,40
NL0015614579,5.0,1000.0,26001.0,43.01667,3.21,3.21,25.67,2052-01-15,,26.49,0.42,0.11,0.89,40
IT0006592981,0.0,0.0,0.0,,,,,,,,0.41,0.1,1.37,40
NL0010721999,2.0,10000.0,33000.0,93.39289,2.81,3.17,15.57,2047-01-15,2.75,21.49,0.41,0.12,0.86,40
EU000A3K4D41,2.0,4000.0,15000.0,101.82,2.49,2.9,7.69,2034-07-04,3.25,8.95,0.41,0.19,2.49,40
IT0005640260,0.0,0.0,0.0,101.44,2.79,3.87,4.09,2035-09-18,4.25,10.16,0.4,0.0,0.81,39
IT0005631657,0.0,0.0,0.0,99.51,2.29,3.11,0.24,2035-01-15,3.2416,9.48,0.4,0.07,2.96,39
EU000A2SCAB4,1.0,100000.0,100000.0,96.42,1.96,2.09,3.0,2028-09-05,0.875,3.12,0.4,0.0,0.59,39
DE0001030757,0.0,0.0,0.0,75.66,2.78,3.09,20.17,2053-08-15,1.8,28.08,0.4,0.02,1.67,39
EU000A3K4DA4,4.0,10000.0,32000.0,98.13,1.86,1.9,1.22,2026-10-22,0.25,1.24,0.39,0.05,0.99,38
EU000A3L72Y4,0.0,0.0,0.0,100.26,2.49,2.86,8.08,2035-01-15,2.875,9.48,0.39,0.23,0.7,38
BE0000350596,0.0,0.0,0.0,63.31,3.54,3.61,13.87,2040-06-22,0.4,14.92,0.39,0.13,0.84,38
BE0000345547,2.0,8000.0,18000.0,96.51,1.95,2.05,2.83,2028-06-22,0.8,2.91,0.39,0.03,1.24,38
