,Numero Contratti,Volume Ultimo,Volume totale,Prezzo ufficiale,Rendimento effettivo a scadenza netto,Rendimento effettivo a scadenza lordo,Duration modificata,Scadenza,Tasso Cedola su base Annua,anni_scadenza,median_monthly_volume_million,min_monthly_volume_million,max_monthly_volume_million,ratings
FR0013286192,10.0,3000.0,175002.0,96.22935,1.99,2.1,2.94,2028-05-25,0.75,3.05,1.11,0.23,4.54,58
XS0878008225,19.0,20000.0,293000.0,100.3,2.24,2.57,8.56,2035-03-15,2.625,9.85,1.11,0.51,3.54,58
NL0010071189,4.0,6000.0,65000.0,99.86952,2.15,2.48,6.88,2033-01-15,2.5,7.69,1.1,0.25,2.1,58
NL0015031501,2.0,3523.0,8523.0,97.094,1.74,1.74,1.66,2027-01-15,,1.69,1.09,0.2,2.24,57
XS1555331617,1.0,5000.0,5000.0,97.83,1.77,1.85,1.65,2027-01-15,0.5,1.69,1.09,0.16,3.5,57
EU000A3KSXE1,0.0,0.0,0.0,85.56,2.51,2.52,6.0,2031-07-04,,6.16,1.08,0.02,2.32,57
XS2647979181,3.0,3000.0,9000.0,101.83,2.31,2.69,7.03,2033-07-15,3.0,8.19,1.07,0.08,3.1,57
XS1608207566,3.0,12000.0,22000.0,99.56,2.12,2.83,0.97,2027-05-17,3.4,2.02,1.05,0.09,2.4,57
ES0000012L60,0.0,0.0,0.0,103.30925,3.06,3.54,10.57,2039-07-30,3.9,14.23,1.05,0.1,2.02,57
DE0001135226,0.0,0.0,0.0,118.84,1.85,2.39,7.36,2034-07-04,4.75,9.16,1.04,0.0,8.14,57
ES0000012K20,2.0,10000.0,11000.0,87.13132,2.62,2.72,6.64,2032-04-30,0.7,6.98,1.04,0.34,3.38,57
NL0012171458,0.0,0.0,0.0,97.75714,1.67,1.77,2.12,2027-07-15,0.75,2.18,1.03,0.03,1.87,57
XS0755873253,0.0,0.0,0.0,103.09,1.48,1.9,1.87,2027-04-15,3.5,1.93,1.03,0.04,2.44,57
ES0000012G26,2.0,4000.0,44000.0,97.62558,1.79,1.9,2.16,2027-07-30,0.8,2.22,1.01,0.35,1.69,56
DE000BU22072,2.0,8000.0,9000.0,100.46371,1.45,1.71,1.54,2026-12-10,2.0,1.59,1.01,0.01,3.42,56
FR0010371401,1.0,30000.0,30000.0,105.2,2.96,3.44,10.21,2038-10-25,4.0,13.47,1.01,0.17,2.95,56
XS2586944147,4.0,11000.0,45000.0,101.20848,3.62,4.15,12.24,2043-02-14,4.25,17.78,1.01,0.16,3.89,56
EU000A3LVAL6,4.0,52000.0,150000.0,101.94,1.86,2.21,3.85,2029-07-17,2.75,4.19,1.01,0.16,3.9,56
XS1970549561,14.0,30000.0,189000.0,78.0784,6.32,6.83,7.12,2034-04-03,3.5,8.91,1.0,0.3,2.26,56
IT0001308508,10.0,7000.0,90000.0,188.95833,2.8,3.45,3.65,2029-02-15,,3.78,1.0,0.18,1.55,56
AT0000A2CQD2,2.0,30000.0,35000.0,89.649,2.29,2.29,4.68,2030-02-20,,4.79,1.0,0.21,2.22,56
DE0001102556,0.0,0.0,0.0,93.70129,1.82,1.82,3.46,2028-11-15,,3.52,0.99,0.1,3.75,55
EU000A3LS460,0.0,0.0,0.0,99.98121,2.4,2.75,7.58,2034-01-16,2.75,8.7,0.99,0.27,1.52,55
IT0000966017,0.0,0.0,0.0,95.81457,0.9,2.57,1.63,2027-01-08,,1.67,0.99,0.14,1.5,55
ES0000012L78,5.0,24000.0,130000.0,103.99667,2.51,2.94,7.16,2033-10-31,3.55,8.48,0.99,0.15,4.73,55
XS0219724878,1.0,10000.0,10000.0,109.64042,2.56,3.04,9.68,2037-10-15,4.0,12.44,0.98,0.09,2.38,55
XS2178857285,13.0,285000.0,988000.0,100.0,2.35,2.7,0.79,2026-02-26,2.75,0.8,0.96,0.57,1.82,55
EU000A3K4DD8,0.0,0.0,0.0,89.00833,2.52,2.65,6.69,2032-07-06,1.0,7.16,0.96,0.16,5.59,55
FR0013404969,1.0,6000.0,6000.0,62.91,3.56,3.81,18.62,2050-05-25,1.5,25.06,0.95,0.07,3.01,55
DE000BU27006,0.0,0.0,0.0,101.53,1.78,2.08,5.08,2030-11-15,2.4,5.52,0.95,0.08,9.29,55
FR0013410552,0.0,0.0,0.0,98.56758,1.97,2.6,2.78,2029-03-01,0.1,3.81,0.94,0.28,6.57,54
XS1394055872,2.0,12000.0,60000.0,98.78,1.65,1.7,0.92,2026-04-14,0.375,0.93,0.94,0.16,1.9,54
XS1850111789,0.0,0.0,0.0,99.7,1.91,1.96,0.19,2025-07-16,0.375,0.19,0.94,0.17,3.1,54
DE0001141869,3.0,10000.0,25000.0,98.9452,1.54,1.72,2.36,2027-10-15,1.3,2.44,0.94,0.1,3.05,54
EU000A3KRJQ6,1.0,10000.0,10000.0,91.1,2.23,2.23,4.07,2029-07-04,,4.16,0.94,0.21,3.21,54
XS2027596530,16.0,5000.0,112000.0,79.62571,5.89,6.2,5.36,2031-07-16,2.124,6.19,0.93,0.24,2.37,54
DE0001135325,0.0,0.0,0.0,117.07019,2.26,2.74,10.59,2039-07-04,4.25,14.16,0.92,0.19,2.27,54
XS2283340060,0.0,0.0,0.0,87.07,2.43,2.43,5.55,2031-01-14,,5.69,0.92,0.04,1.6,54
ES00000128P8,0.0,0.0,0.0,99.24,1.65,1.85,1.92,2027-04-30,1.5,1.98,0.92,0.28,3.26,54
XS1422953932,5.0,20000.0,113000.0,89.9,2.41,2.55,6.55,2032-04-14,1.0,6.94,0.91,0.3,1.88,54
DE0001102531,0.0,0.0,0.0,88.92,2.07,2.07,5.66,2031-02-15,,5.78,0.9,0.0,7.71,54
XS1938387237,0.0,0.0,0.0,94.59028,2.04,2.13,3.59,2029-01-22,0.625,3.71,0.89,0.29,2.58,53
IT0005503393,4.0,4000.0,14000.0,101.36286,3.13,4.41,2.14,2027-09-23,,2.38,0.89,0.11,2.09,53
EU000A3K4EL9,7.0,96000.0,208998.0,104.7623,3.12,3.6,13.25,2044-04-04,4.0,18.92,0.89,0.5,2.88,53
AT0000A269M8,0.0,0.0,0.0,94.09537,2.06,2.13,3.68,2029-02-20,0.5,3.79,0.88,0.12,2.06,53
AT0000A39UW5,2.0,15000.0,17100.0,100.5,2.44,2.81,7.63,2034-02-20,2.9,8.79,0.88,0.19,1.87,53
NL0011819040,0.0,0.0,0.0,98.53,1.72,1.78,1.16,2026-07-15,0.5,1.18,0.87,0.14,2.56,53
EU000A3K4D82,4.0,11000.0,166000.0,101.18,1.53,1.88,1.36,2026-10-05,2.75,1.41,0.87,0.18,3.69,53
ES0000012O59,0.0,0.0,0.0,100.93,1.8,2.12,2.91,2028-05-31,2.4,3.06,0.87,0.07,2.49,53
FR001400CMX2,0.0,0.0,0.0,84.19872,3.31,3.66,13.52,2043-05-25,2.5,18.05,0.86,0.09,2.18,53
XS2626024868,2.0,20000.0,21000.0,101.65,2.01,2.36,4.73,2030-07-30,2.75,5.23,0.86,0.23,2.12,53
XS2398707914,8.0,12000.0,142000.0,96.72152,2.72,3.51,6.1,2032-04-05,3.0,6.91,0.84,0.37,1.84,52
AT0000A2EJ08,2.0,6000.0,51000.0,54.55833,3.23,3.36,21.8,2051-03-20,0.75,25.88,0.84,0.19,2.97,52
IT0005638371,3.0,20000.0,36000.0,99.5,2.9,3.7,12.39,2038-03-10,4.5,12.84,0.83,0.1,4.01,52
NL0012818504,2.0,25000.0,30000.0,96.41105,1.82,1.92,3.09,2028-07-15,0.75,3.19,0.83,0.09,5.36,52
AT0000A1K9C8,0.0,0.0,0.0,98.59818,1.68,1.77,1.42,2026-10-20,0.75,1.45,0.82,0.36,1.99,52
XS1379091546,0.0,0.0,0.0,99.62383,1.9,2.49,0.96,2026-05-10,2.2,1.0,0.82,0.35,1.63,52
AT0000A3EPP2,4.0,15000.0,35000.0,101.35333,1.9,2.21,4.12,2029-10-20,2.5,4.45,0.82,0.25,1.36,52
ES0000012B47,2.0,7000.0,8000.0,81.9719,3.43,3.81,16.14,2048-10-31,2.7,23.5,0.81,0.03,1.74,52
XS2055781962,5.0,100000.0,165000.0,76.863,2.74,2.75,9.16,2034-10-13,0.05,9.44,0.81,0.14,2.76,52
ES0000012K46,0.0,0.0,0.0,66.55528,3.59,3.89,19.05,2052-10-31,1.9,27.5,0.8,0.05,2.52,51
EU000A3LZ0X9,1.0,30000.0,30000.0,98.85571,3.0,3.43,11.04,2039-10-04,3.375,14.41,0.8,0.01,1.81,51
EU000A285VM2,3.0,150000.0,268000.0,74.00093,3.0,3.0,9.86,2035-07-04,,10.16,0.8,0.06,1.65,51
EU000A1U9894,0.0,0.0,0.0,99.6,1.81,1.94,0.37,2025-09-23,1.0,0.38,0.79,0.33,1.65,51
EU000A3KT6B1,3.0,3000.0,74000.0,62.325,3.42,3.5,14.83,2041-07-04,0.45,16.16,0.79,0.06,2.56,51
BE0000337460,1.0,6000.0,6000.0,99.08857,1.7,1.83,1.09,2026-06-22,1.0,1.12,0.77,0.25,2.07,51
EU000A1G0DE2,0.0,0.0,0.0,,,,,,,,0.77,0.13,1.1,51
FR001400NEF3,1.0,4000.0,4000.0,87.38,3.35,3.77,15.92,2049-06-25,3.0,24.15,0.77,0.04,2.06,51
XS2154339860,2.0,15000.0,25000.0,94.22,2.0,2.0,2.96,2028-05-15,,3.02,0.76,0.19,3.45,51
XS2538440780,3.0,2000.0,22000.0,102.21973,2.75,3.36,1.3,2026-09-27,5.0,1.39,0.76,0.22,1.88,51
XS2702860896,0.0,0.0,0.0,102.71696,1.97,2.37,3.25,2028-11-17,3.2,3.53,0.75,0.02,1.7,50
AT0000A2T198,1.0,5000.0,5000.0,72.91,3.04,3.08,10.92,2036-10-20,0.25,11.46,0.75,0.12,1.99,50
FR0010070060,1.0,25000.0,25000.0,113.44,2.6,3.15,8.03,2035-04-25,4.75,9.97,0.75,0.06,2.26,50
BE0000352618,0.0,0.0,0.0,85.00667,2.57,2.57,6.3,2031-10-22,,6.46,0.75,0.02,2.02,50
EU000A283859,4.0,5000.0,65000.0,87.93,2.41,2.41,5.28,2030-10-04,,5.41,0.74,0.18,1.77,50
ES0000012A89,4.0,12000.0,32000.0,98.77667,1.74,1.93,2.39,2027-10-31,1.45,2.48,0.74,0.05,2.21,50
ES0000012E69,7.0,30000.0,316000.0,88.42809,2.89,3.14,8.93,2035-07-30,1.85,10.23,0.73,0.34,1.43,50
FR0013257524,0.0,0.0,0.0,71.95747,3.46,3.76,16.71,2048-05-25,2.0,23.06,0.73,0.07,1.89,50
EU000A283867,1.0,15000.0,15000.0,60.68,3.34,3.36,14.75,2040-10-04,0.1,15.42,0.72,0.02,3.88,49
BE0000333428,1.0,10000.0,10000.0,100.31235,2.53,2.91,7.69,2034-06-22,3.0,9.13,0.72,0.17,2.28,49
PTOTEBOE0020,0.0,0.0,0.0,105.81077,3.14,3.63,13.52,2045-02-15,4.1,19.79,0.72,0.1,1.35,49
XS2447602793,0.0,0.0,0.0,98.83019,2.6,2.95,6.15,2032-05-25,2.75,7.05,0.72,0.16,1.99,49
XS2251371022,0.0,0.0,0.0,94.552,1.97,1.97,2.83,2028-03-28,,2.89,0.71,0.11,1.55,49
ES00000122E5,0.0,0.0,0.0,100.5687,1.51,2.07,0.22,2025-07-30,4.65,0.22,0.71,0.2,1.28,49
XS2446841657,4.0,44000.0,109000.0,96.43813,1.84,1.9,2.3,2027-09-15,0.375,2.35,0.71,0.28,2.17,49
XS2558594391,6.0,5000.0,41000.0,104.0,2.04,2.67,1.7,2027-02-22,5.0,1.79,0.7,0.14,1.34,49
ES0000012G34,0.0,0.0,0.0,93.74,2.32,2.48,5.16,2030-10-31,1.25,5.48,0.7,0.02,2.37,49
FR001400PM68,2.0,10000.0,14602.0,101.17,2.07,2.42,4.44,2030-02-25,2.75,4.8,0.7,0.21,3.78,49
EU000A287074,1.0,26000.0,26000.0,93.86364,2.01,2.01,3.01,2028-06-02,,3.07,0.69,0.08,2.14,49
ES00000124H4,0.0,0.0,0.0,118.76,3.16,3.73,12.61,2044-10-31,5.15,19.49,0.68,0.16,1.97,48
DE000BU25026,1.0,5000.0,5000.0,100.54,1.65,1.91,3.74,2029-04-12,2.1,3.93,0.68,0.24,15.56,48
ES0000012B39,2.0,1000.0,5000.0,98.35226,1.84,2.02,2.88,2028-04-30,1.4,2.98,0.68,0.2,2.49,48
XS2225428809,13.0,22000.0,696000.0,88.24,2.37,2.37,5.22,2030-09-09,,5.34,0.68,0.13,1.09,48
FR0014002JM6,6.0,53000.0,177000.0,56.64538,3.57,3.65,17.18,2044-06-25,0.5,19.14,0.68,0.17,1.45,48
PTOTE5OE0007,3.0,41000.0,55000.0,108.56517,2.71,3.19,9.46,2037-04-15,4.1,11.94,0.68,0.12,1.77,48
EU000A1GVVF8,0.0,0.0,0.0,101.45,1.44,1.81,1.27,2026-09-04,3.0,1.32,0.67,0.07,2.73,48
XS2109438387,4.0,22000.0,52000.0,95.21465,2.65,3.2,0.97,2030-01-31,2.05,4.73,0.66,0.18,1.2,48
EU000A1G0BL1,5.0,4000.0,10000.0,101.82,1.97,2.31,4.22,2029-12-03,2.75,4.57,0.66,0.06,1.88,48
XS1551929760,2.0,10000.0,25000.0,99.8,2.08,2.79,0.97,2027-01-25,2.7,1.72,0.64,0.11,1.27,48
EU000A1G0EB6,0.0,0.0,0.0,98.979,1.64,1.7,0.71,2026-01-26,0.4,0.72,0.64,0.07,1.23,48
FI4000006176,0.0,0.0,0.0,100.299,1.68,2.16,0.15,2025-07-04,4.0,0.15,0.63,0.07,2.09,47
XS2194790262,1.0,6000.0,6000.0,73.81702,2.89,2.9,10.22,2035-11-15,0.01,10.53,0.62,0.1,2.47,47
DE0001030724,0.0,0.0,0.0,48.26,2.83,2.86,24.58,2050-08-15,,25.28,0.62,0.04,1.39,47
ES0000012K53,2.0,2000.0,4000.0,94.08051,2.18,2.29,4.05,2029-07-30,0.8,4.23,0.62,0.16,3.15,47
XS2574388646,1.0,40000.0,40000.0,101.06,2.29,2.65,6.77,2033-01-12,2.875,7.68,0.61,0.08,1.12,47
ES0000012F76,2.0,7000.0,12000.0,91.03726,2.32,2.39,4.81,2030-04-30,0.5,4.98,0.61,0.0,3.83,47
XS1312891549,11.0,25000.0,1211000.0,99.90078,2.56,2.9,0.47,2025-10-29,2.75,0.47,0.61,0.28,1.51,47
DE000BU25042,0.0,0.0,0.0,101.525,1.72,2.01,4.6,2030-04-18,2.4,4.95,0.6,0.0,3.46,47
NL00150006U0,0.0,0.0,0.0,86.645,2.32,2.32,6.05,2031-07-15,,6.19,0.6,0.06,2.54,47
IT0001203253,2.0,10000.0,30000.0,93.5732,1.17,2.39,2.69,2028-02-10,,2.76,0.6,0.32,1.68,47
DE0001102507,1.0,18000.0,18000.0,89.82,2.01,2.01,5.17,2030-08-15,,5.27,0.59,0.11,16.62,46
FI4000480488,0.0,0.0,0.0,42.73,3.31,3.33,25.35,2052-04-15,0.125,26.95,0.59,0.0,1.49,46
PTOTEWOE0017,0.0,0.0,0.0,95.5,2.53,2.82,7.95,2034-04-18,2.25,8.95,0.59,0.04,2.53,46
EU000A3KTGW6,0.0,0.0,0.0,51.0,3.46,3.59,21.81,2051-07-06,0.7,26.18,0.58,0.03,2.55,46
BE0000331406,0.0,0.0,0.0,102.22333,3.15,3.62,13.6,2045-06-22,3.75,20.13,0.57,0.0,1.19,46
FR001400XLW2,0.0,0.0,0.0,100.78713,1.86,2.18,3.18,2028-09-24,2.4,3.38,0.56,0.05,0.99,46
XS0229808315,1.0,1000.0,1000.0,102.101,1.36,2.4,0.42,2025-10-10,,0.42,0.56,0.0,1.15,46
PTOTEKOE0011,0.0,0.0,0.0,100.446,1.57,1.92,0.43,2025-10-15,2.875,0.44,0.56,0.02,1.64,46
XS0505157965,1.0,50000.0,50000.0,107.45,1.85,2.33,4.48,2030-04-15,4.0,4.94,0.55,0.08,1.07,45
SI0002104121,0.0,0.0,0.0,33.69,3.15,3.33,36.09,1981-03-03,0.6875,-44.21,0.55,0.01,1.3,45
FR0000187635,0.0,0.0,0.0,119.45,2.16,2.8,6.07,2032-10-25,5.75,7.47,0.55,0.16,1.75,45
NL0015001AM2,0.0,0.0,0.0,99.54556,2.22,2.54,7.17,2033-07-15,2.5,8.19,0.54,0.11,2.75,45
FR001400XJJ3,0.0,0.0,0.0,95.41839,3.46,3.94,17.28,2056-05-25,3.75,31.07,0.53,0.19,1.62,45
EU000A1Z6TV6,0.0,0.0,0.0,85.52,2.83,3.04,9.27,2035-10-04,1.5,10.41,0.53,0.02,2.01,45
IT0001302733,5.0,7000.0,22000.0,193.96333,2.81,3.48,3.61,2029-02-01,,3.74,0.52,0.07,1.89,45
ES0000012M51,1.0,10000.0,10000.0,104.76,1.81,2.25,3.66,2029-05-31,3.5,4.06,0.52,0.01,10.06,45
IT0005631657,3.0,10000.0,30000.0,102.0,2.28,3.18,0.24,2035-01-15,3.6464,9.69,0.52,0.11,2.96,45
IT0005631632,0.0,0.0,0.0,100.31,2.47,3.36,0.97,2035-01-15,5.75,9.69,0.52,0.0,9.24,45
XS1978552237,1.0,10000.0,10000.0,97.5,1.85,1.86,1.41,2026-10-15,0.1,1.44,0.52,0.08,1.98,45
BE0000346552,0.0,0.0,0.0,89.40831,2.57,2.74,7.39,2033-04-22,1.25,7.96,0.51,0.03,2.15,44
XS2931403831,2.0,5000.0,8000.0,98.42,2.77,3.71,1.33,2038-01-27,4.25,12.73,0.51,0.06,3.58,44
FR0014009O62,1.0,9000.0,9000.0,76.85923,3.27,3.47,11.38,2038-05-25,1.25,13.05,0.51,0.12,4.07,44
EU000A1G0D70,3.0,42000.0,94000.0,97.2658,1.85,1.97,2.69,2028-02-14,0.95,2.77,0.51,0.3,1.46,44
EU000A3K4EN5,0.0,0.0,0.0,103.22,1.77,2.17,3.33,2028-12-05,3.125,3.58,0.51,0.06,1.97,44
PTOTELOE0028,2.0,13000.0,14000.0,90.72,2.18,2.24,5.25,2030-10-18,0.475,5.45,0.51,0.04,1.05,44
ES0000012O75,1.0,50000.0,50000.0,98.20524,3.2,3.64,11.83,2041-01-31,3.5,15.74,0.51,0.22,0.95,44
XS2161992511,0.0,0.0,0.0,84.92657,3.87,4.11,6.35,2032-04-28,1.625,6.98,0.5,0.13,0.79,44
XS1696445516,1.0,25000.0,25000.0,97.78,2.57,2.8,2.31,2027-10-10,1.75,2.42,0.5,0.1,0.92,44
DE0001030559,0.0,0.0,0.0,101.06,1.48,2.28,3.58,2030-04-15,0.5,4.94,0.5,0.01,1.39,44
EU000A1G6TV9,0.0,0.0,0.0,102.24,1.68,2.03,2.77,2028-04-04,2.875,2.91,0.49,0.0,6.5,43
FI4000546528,0.0,0.0,0.0,94.724,2.82,3.18,10.65,2038-04-15,2.75,12.94,0.47,0.03,1.01,43
EU000A3K4ED6,0.0,0.0,0.0,102.948,1.75,2.12,3.29,2028-11-15,3.0,3.52,0.47,0.05,2.27,43
XS1508585772,0.0,0.0,0.0,85.69,2.59,2.68,7.3,2033-01-12,0.625,7.68,0.46,0.04,1.54,43
NL00150012X2,0.0,0.0,0.0,79.9,2.75,3.06,20.4,2054-01-15,2.0,28.71,0.46,0.01,0.69,43
XS2259191430,0.0,0.0,0.0,51.58816,4.54,4.83,18.2,2050-11-17,1.5,25.54,0.45,0.03,0.93,43
XS1822868698,1.0,10000.0,10000.0,98.63657,2.05,2.61,0.97,2028-05-24,3.4,3.04,0.45,0.13,0.72,43
EU000A3LX098,0.0,0.0,0.0,101.77,2.15,2.52,5.74,2031-10-15,2.875,6.44,0.45,0.12,0.99,43
EU000A4D7ZW2,5.0,10000.0,162000.0,99.35,2.28,2.6,6.33,2032-05-14,2.5,7.02,0.45,0.21,1.0,43
PTOTEAOE0005,0.0,0.0,0.0,99.2,2.63,3.01,8.53,2035-06-15,3.0,10.11,0.44,0.08,1.05,42
XS1218809389,1.0,20000.0,20000.0,91.5207,2.26,2.32,4.78,2030-04-16,0.5,4.94,0.44,0.09,2.08,42
IT0004976558,2.0,15000.0,38000.0,88.58273,2.24,2.54,4.69,2030-03-01,,4.81,0.44,0.06,1.4,42
EU000A1G0D88,0.0,0.0,0.0,98.12273,1.71,1.79,1.41,2026-10-16,0.625,1.44,0.44,0.0,0.7,42
EU000A3KNYF7,0.0,0.0,0.0,98.543,1.84,1.84,0.81,2026-03-04,,0.82,0.44,0.07,3.44,42
EU000A3L72Y4,2.0,65000.0,75000.0,99.79,2.45,2.82,8.29,2035-01-15,2.875,9.69,0.44,0.11,0.7,42
NL0000102234,0.0,0.0,0.0,111.25,2.35,2.82,9.33,2037-01-15,4.0,11.7,0.44,0.07,0.87,42
DE0001030583,2.0,45000.0,46000.0,96.86619,2.31,2.56,5.79,2033-04-15,0.1,7.94,0.43,0.05,1.05,42
EU000A284469,0.0,0.0,0.0,48.61,3.33,3.39,23.16,2050-11-04,0.3,25.51,0.43,0.04,1.23,42
NL0015001XZ6,6.0,5000.0,89702.0,98.93885,2.3,2.63,7.95,2034-07-15,2.5,9.19,0.43,0.08,0.83,42
BE0000360694,3.0,11000.0,65000.0,98.49,2.62,2.99,8.05,2034-10-22,2.85,9.46,0.42,0.12,1.15,41
AT0000A2WSC8,1.0,10000.0,10000.0,89.61182,2.46,2.58,6.43,2032-02-20,0.9,6.79,0.42,0.05,1.03,41
BE0000336454,0.0,0.0,0.0,84.76462,3.07,3.33,11.01,2038-06-22,1.9,13.13,0.42,0.13,1.47,41
BE0000359688,2.0,50000.0,60000.0,97.51769,3.14,3.58,12.86,2043-06-22,3.45,18.13,0.42,0.05,1.26,41
XS1753042743,0.0,0.0,0.0,70.45,3.04,3.27,18.31,2048-10-16,1.5,23.45,0.42,0.09,0.96,41
ES0000012932,0.0,0.0,0.0,108.0,2.8,3.3,9.22,2037-01-31,4.2,11.74,0.42,0.11,1.54,41
EU000A1G0DY0,0.0,0.0,0.0,97.67333,1.79,1.9,2.15,2027-07-26,0.875,2.21,0.42,0.04,1.03,41
EU000A3K4D41,0.0,0.0,0.0,102.5,2.48,2.89,7.66,2034-07-04,3.25,9.16,0.41,0.01,2.49,40
XS2558195694,1.0,6000.0,6000.0,84.01667,3.01,3.28,0.97,2033-02-22,10.0,7.8,0.41,0.02,0.83,40
DE0001030708,0.0,0.0,0.0,90.06,2.0,2.0,5.17,2030-08-15,,5.27,0.41,0.04,0.84,40
ES0000012N43,5.0,11000.0,82000.0,102.63,2.24,2.62,5.49,2031-07-30,3.1,6.23,0.41,0.05,1.78,40
EU000A1ZR7H3,3.0,12000.0,63000.0,96.26927,2.09,2.27,4.18,2029-10-04,1.375,4.41,0.41,0.12,2.75,40
ES00000120N0,1.0,6000.0,6000.0,115.042,3.02,3.58,10.66,2040-07-30,4.9,15.24,0.41,0.04,1.95,40
NL0010721999,2.0,1000.0,5000.0,95.68667,2.67,3.02,15.88,2047-01-15,2.75,21.7,0.41,0.02,0.86,40
IT0005640260,0.0,0.0,0.0,100.9,2.93,4.0,4.26,2035-09-18,4.25,10.37,0.4,0.2,0.4,40
XS2161992198,0.0,0.0,0.0,99.297,2.01,2.17,0.95,2026-04-28,1.125,0.97,0.4,0.09,0.82,40
XS2922763896,0.0,0.0,0.0,101.0,2.52,2.92,5.69,2031-10-22,3.125,6.46,0.4,0.04,1.42,40
AT0000383864,2.0,5000.0,10000.0,109.27224,1.17,1.9,1.98,2027-07-15,6.25,2.18,0.4,0.15,1.58,40
BE0000356650,0.0,0.0,0.0,92.64395,3.02,3.38,11.29,2039-04-22,2.75,13.96,0.4,0.1,1.42,40
DE000BU22056,1.0,10000.0,10000.0,101.24,1.38,1.74,1.06,2026-06-18,2.9,1.11,0.39,0.01,2.08,39
XS2552842150,2.0,10000.0,13000.0,95.0,2.47,3.13,0.97,2032-12-22,5.5,7.63,0.39,0.04,1.66,39
FR001400WYO4,1.0,5000.0,5000.0,98.83857,3.19,3.65,12.14,2042-05-25,3.6,17.05,0.39,0.0,1.84,39
DE0001135143,2.0,8050.0,10000.0,118.69086,1.27,1.97,4.08,2030-01-04,6.25,4.66,0.39,0.03,0.96,39
NL0015000LS8,0.0,0.0,0.0,92.95781,1.99,1.99,3.62,2029-01-15,,3.69,0.39,0.09,2.15,39
XS0233286078,0.0,0.0,0.0,98.981,1.66,1.71,0.52,2025-11-18,0.41,0.53,0.39,0.03,0.7,39
XS1346201889,0.0,0.0,0.0,90.0,3.19,3.51,9.11,2036-01-18,2.375,10.7,0.39,0.05,0.83,39
ES0000012I24,2.0,39000.0,49000.0,74.24294,3.27,3.39,11.08,2037-07-30,0.85,12.23,0.39,0.08,1.47,39
GR0138014809,0.0,0.0,0.0,99.506,3.73,4.27,11.71,2042-02-24,4.3,16.81,0.38,0.01,0.62,39
ES0000012C12,1.0,1000.0,1000.0,96.45053,2.68,3.24,6.04,2033-11-30,0.7,8.57,0.38,0.05,1.43,39
BE0000357666,0.0,0.0,0.0,101.29667,2.44,2.81,6.96,2033-06-22,3.0,8.13,0.38,0.03,1.92,39
EU000A1G0BJ5,0.0,0.0,0.0,100.66,2.46,2.83,7.9,2034-09-04,3.0,9.33,0.37,0.05,1.32,38
BE0000350596,2.0,21000.0,51000.0,63.78,3.42,3.49,14.01,2040-06-22,0.4,15.13,0.37,0.12,0.84,38
PTOTECOE0037,0.0,0.0,0.0,54.09507,3.52,3.7,21.44,2052-04-12,1.0,26.95,0.37,0.15,0.9,38
XS2975276143,0.0,0.0,0.0,101.26111,2.97,3.41,8.0,2035-01-16,3.625,9.7,0.36,0.02,0.77,38
PTOTEVOE0018,0.0,0.0,0.0,100.57,1.65,1.92,3.26,2028-10-17,2.125,3.44,0.36,0.02,0.62,38
EU000A1G0DR4,0.0,0.0,0.0,97.83029,1.83,1.93,1.94,2027-05-03,0.75,1.98,0.36,0.09,0.84,38
IT0005599110,0.0,0.0,0.0,100.99,2.7,3.63,0.24,2034-06-12,4.0752,9.1,0.36,0.01,3.53,38
PTOTESOE0021,0.0,0.0,0.0,99.57,2.55,2.92,8.05,2034-10-20,2.875,9.45,0.35,0.03,2.6,38
XS2536817484,1.0,2000.0,2000.0,108.0,2.98,3.54,7.43,2034-09-23,4.625,9.38,0.34,0.05,0.84,37
NL0015614579,1.0,61080.0,61080.0,44.84538,2.99,2.99,25.93,2052-01-15,,26.7,0.34,0.11,0.89,37
FI4000046545,2.0,3000.0,6000.0,91.30625,2.96,3.3,13.1,2042-07-04,2.625,17.16,0.34,0.01,0.57,37
AT0000A3D3Q8,7.0,30000.0,80000.0,99.45714,2.8,3.2,10.94,2039-07-15,3.2,14.19,0.33,0.09,2.21,37
FI4000197959,1.0,1000.0,1000.0,98.981,1.79,1.85,0.92,2026-04-15,0.5,0.93,0.33,0.02,0.63,37
NL0015001DQ7,0.0,0.0,0.0,101.64,1.82,2.13,4.36,2030-01-15,2.5,4.69,0.33,0.07,1.63,37
DE0001030757,0.0,0.0,0.0,78.82,2.6,2.9,20.58,2053-08-15,1.8,28.29,0.33,0.0,1.67,37
ES00000121S7,0.0,0.0,0.0,111.87,3.08,3.63,11.23,2041-07-30,4.7,16.24,0.33,0.01,0.67,37
PTOTE3OE0025,1.0,2000.0,2000.0,96.65,3.33,3.79,17.01,2054-06-12,3.625,29.11,0.33,0.02,1.74,37
IT0006592981,1.0,1000.0,1000.0,105.1605,-0.55,3.36,0.2,2025-07-22,,0.2,0.33,0.1,1.37,37
NL0013332430,2.0,2714.0,42714.0,92.69,2.01,2.06,4.08,2029-07-15,0.25,4.19,0.32,0.05,1.16,36
XS2746102479,4.0,5000.0,43000.0,102.27,2.79,3.24,7.3,2034-01-11,3.625,8.68,0.32,0.04,0.91,36
PTOTETOE0012,1.0,33000.0,33000.0,101.18,1.42,1.78,1.15,2026-07-21,2.875,1.2,0.32,0.13,5.68,36
