,Numero Contratti,Volume Ultimo,Volume totale,Prezzo ufficiale,Rendimento effettivo a scadenza netto,Rendimento effettivo a scadenza lordo,Duration modificata,Scadenza,Tasso Cedola su base Annua,anni_scadenza,median_monthly_volume_million,min_monthly_volume_million,max_monthly_volume_million,ratings
FR001400PM68,2.0,1000.0,2000.0,100.79286,2.22,2.57,4.26,2030-02-25,2.75,4.63,1.23,0.18,3.78,58
FR001400NBC6,8.0,273.0,52273.0,100.935,1.75,2.06,2.09,2027-09-24,2.5,2.21,1.23,0.22,3.34,58
ES0000012K20,4.0,19000.0,29000.0,87.03,2.73,2.83,6.47,2032-04-30,0.7,6.81,1.22,0.26,3.38,58
BE0000353624,13.0,19856.0,340000.0,30.57333,3.77,3.95,31.71,2071-06-22,0.65,45.98,1.22,0.39,4.25,58
EU000A3K7MW2,3.0,30000.0,132000.0,96.78517,2.19,2.4,4.15,2029-12-04,1.625,4.41,1.21,0.63,2.19,58
FI4000167317,0.0,0.0,0.0,99.819,1.85,1.97,0.18,2025-09-15,0.875,0.18,1.21,0.15,2.34,58
XS1768067297,1.0,22000.0,22000.0,92.16194,4.11,4.44,4.15,2030-02-08,2.5,4.59,1.2,0.82,2.56,58
ES0000012G26,3.0,13000.0,69000.0,97.66176,1.92,2.02,1.99,2027-07-30,0.8,2.05,1.19,0.36,1.69,58
XS2567573899,0.0,0.0,0.0,100.08286,3.5,4.39,10.57,2036-07-20,,11.04,1.17,0.15,3.4,58
XS2829752620,7.0,1000.0,371000.0,95.59603,2.78,3.64,8.61,2036-07-01,8.5,10.98,1.16,0.64,6.12,58
AT0000A269M8,0.0,0.0,0.0,94.074,2.17,2.24,3.51,2029-02-20,0.5,3.62,1.15,0.28,2.06,58
XS2708218800,2.0,13000.0,23000.0,93.9,2.74,3.55,8.84,2037-03-01,8.0,11.65,1.14,0.09,2.39,57
AT0000A2NW83,3.0,39000.0,96000.0,86.91513,2.55,2.55,5.48,2031-02-20,,5.62,1.14,0.46,1.59,57
FR0013154028,1.0,50000.0,50000.0,52.79,3.82,4.16,23.48,2066-05-25,1.75,40.9,1.14,0.31,20.6,57
FR0010371401,5.0,40000.0,85000.0,103.87791,3.13,3.62,9.99,2038-10-25,4.0,13.3,1.14,0.27,3.06,57
XS1422953932,2.0,19000.0,20000.0,89.71,2.52,2.65,6.38,2032-04-14,1.0,6.77,1.13,0.06,1.88,57
EU000A3K4EL9,3.0,27000.0,48000.0,103.73863,3.22,3.71,13.03,2044-04-04,4.0,18.75,1.13,0.24,2.88,57
DE000BU22072,5.0,46930.0,93000.0,100.26,1.58,1.84,1.37,2026-12-10,2.0,1.42,1.12,0.01,3.42,57
XS1970549561,7.0,30000.0,132000.0,84.95029,5.32,5.81,7.08,2034-04-03,3.5,8.74,1.11,0.29,2.26,57
FI4000511449,1.0,90000.0,90000.0,98.03667,1.84,1.84,1.16,2026-09-15,,1.18,1.11,0.19,2.14,57
EU000A4D7ZW2,8.0,100000.0,610000.0,99.08033,2.36,2.68,6.19,2032-05-14,2.5,6.85,1.1,0.45,2.5,57
EU000A283859,1.0,30000.0,30000.0,88.06646,2.47,2.47,5.11,2030-10-04,,5.24,1.09,0.31,2.2,56
XS1555331617,1.0,2000.0,2000.0,97.88667,1.85,1.92,1.48,2027-01-15,0.5,1.52,1.09,0.55,3.5,56
ES00000128P8,1.0,10000.0,10000.0,99.25582,1.75,1.95,1.76,2027-04-30,1.5,1.81,1.08,0.19,3.26,56
EU000A3KRJQ6,4.0,38000.0,91000.0,91.59543,2.31,2.31,3.9,2029-07-04,,3.99,1.08,0.25,3.21,56
EU000A3LS460,1.0,30000.0,30000.0,99.41333,2.47,2.82,7.41,2034-01-16,2.75,8.53,1.06,0.3,1.52,56
DE0001135325,1.0,14000.0,14000.0,115.24,2.42,2.9,10.76,2039-07-04,4.25,13.99,1.06,0.4,2.27,56
XS1490787113,3.0,10000.0,28000.0,100.19,1.68,2.38,0.98,2026-09-28,3.0,1.22,1.06,0.11,2.46,56
IT0001308508,0.0,0.0,0.0,191.25692,3.28,3.33,3.49,2029-02-15,,3.61,1.06,0.15,1.55,56
ES0000012B47,2.0,20000.0,45000.0,81.8,3.53,3.92,15.9,2048-10-31,2.7,23.33,1.05,0.09,2.19,56
XS2178857285,0.0,0.0,0.0,100.799,2.17,2.51,0.62,2026-02-26,2.75,0.63,1.04,0.27,2.69,56
XS2538440780,2.0,4000.0,8000.0,102.78955,1.96,2.57,1.14,2026-09-27,5.0,1.22,1.03,0.29,2.5,55
XS2283340060,0.0,0.0,0.0,87.17,2.52,2.52,5.38,2031-01-14,,5.52,1.02,0.02,1.6,55
FR0013480613,5.0,16000.0,109000.0,46.67111,3.88,4.03,21.99,2052-05-25,0.75,26.89,1.01,0.24,2.58,55
NL0012818504,4.0,12000.0,60000.0,96.27,1.95,2.05,2.92,2028-07-15,0.75,3.02,1.01,0.2,5.36,55
EU000A1HBXS7,1.0,2000.0,2000.0,101.201,1.68,2.0,2.2,2027-11-04,2.5,2.32,1.01,0.06,1.74,55
XS2647979181,1.0,24000.0,24000.0,101.49175,2.41,2.79,6.86,2033-07-15,3.0,8.02,1.0,0.16,2.99,55
XS2027596530,1.0,60000.0,60000.0,84.775,4.87,5.16,5.27,2031-07-16,2.124,6.02,1.0,0.42,2.37,55
EU000A285VM2,1.0,15000.0,15000.0,74.85185,2.99,2.99,9.7,2035-07-04,,9.99,1.0,0.11,3.52,55
EU000A3LVAL6,11.0,182000.0,1207000.0,101.578,1.99,2.33,3.68,2029-07-17,2.75,4.02,0.99,0.29,2.04,54
FR0000187635,1.0,3000.0,3000.0,117.94,2.32,2.97,5.89,2032-10-25,5.75,7.3,0.99,0.19,1.81,54
IT0000966017,2.0,23000.0,30000.0,96.35296,0.76,2.46,1.46,2027-01-08,,1.5,0.99,0.31,1.5,54
FR0010916924,1.0,500.0,500.0,101.24073,1.43,1.86,0.79,2026-04-25,3.5,0.79,0.98,0.26,13.36,54
FR001400CMX2,0.0,0.0,0.0,82.88,3.49,3.84,13.68,2043-05-25,2.5,17.88,0.97,0.37,2.18,54
ES0000012F76,3.0,35000.0,85000.0,91.01985,2.45,2.52,4.64,2030-04-30,0.5,4.81,0.97,0.1,3.83,54
XS0219724878,0.0,0.0,0.0,108.65462,2.66,3.14,9.49,2037-10-15,4.0,12.27,0.97,0.51,2.38,54
EU000A3K4DD8,0.0,0.0,0.0,88.9,2.63,2.76,6.59,2032-07-06,1.0,6.99,0.96,0.28,5.59,54
XS1608207566,1.0,20000.0,20000.0,99.91671,1.88,2.55,0.98,2027-05-17,2.627,1.85,0.95,0.24,2.4,54
XS2398707914,5.0,10000.0,30000.0,99.19455,2.4,3.18,5.97,2032-04-05,3.0,6.74,0.95,0.17,1.84,54
XS0755873253,3.0,30000.0,43000.0,102.676,1.52,1.95,1.7,2027-04-15,3.5,1.76,0.95,0.27,1.11,54
DE000BU25018,1.0,1000.0,1000.0,101.24,1.7,2.0,3.08,2028-10-19,2.4,3.28,0.95,0.06,4.65,54
ES0000012E69,0.0,0.0,0.0,88.27095,2.99,3.24,8.75,2035-07-30,1.85,10.06,0.94,0.34,7.24,53
XS1938387237,6.0,91000.0,503000.0,94.64,2.12,2.22,3.43,2029-01-22,0.625,3.54,0.94,0.29,2.58,53
ES0000012A89,2.0,50000.0,100000.0,98.68051,1.85,2.04,2.22,2027-10-31,1.45,2.31,0.93,0.3,2.21,53
AT0000A1K9C8,0.0,0.0,0.0,98.68942,1.77,1.87,1.25,2026-10-20,0.75,1.28,0.92,0.51,1.99,53
ES0000012B39,1.0,22000.0,22000.0,98.25,1.86,2.04,2.72,2028-04-30,1.4,2.81,0.92,0.17,2.49,53
FR0010070060,6.0,10000.0,215000.0,112.0,2.76,3.32,7.84,2035-04-25,4.75,9.8,0.92,0.06,2.26,53
ES0000012O75,2.0,3000.0,53000.0,97.13103,3.29,3.74,11.63,2041-01-31,3.5,15.57,0.91,0.15,1.27,53
XS1854164024,2.0,24000.0,36000.0,100.89,1.48,2.25,0.97,2026-07-16,2.8,1.02,0.91,0.3,1.85,53
DE0001102531,0.0,0.0,0.0,88.23543,2.24,2.24,5.49,2031-02-15,,5.61,0.9,0.18,7.71,52
DE0001102507,7.0,3000.0,130000.0,89.5927,2.19,2.19,4.99,2030-08-15,,5.1,0.9,0.41,16.62,52
XS2055781962,3.0,3000.0,63000.0,78.6796,2.73,2.74,8.99,2034-10-13,0.05,9.27,0.9,0.15,2.76,52
EU000A3KNYF7,2.0,4000.0,104000.0,98.82576,1.81,1.81,0.64,2026-03-04,,0.65,0.9,0.09,3.44,52
NL0012171458,2.0,5000.0,25000.0,97.77,1.82,1.91,1.95,2027-07-15,0.75,2.01,0.87,0.37,1.72,52
NL0011819040,1.0,100000.0,100000.0,98.66,1.78,1.85,0.99,2026-07-15,0.5,1.01,0.87,0.44,3.81,52
EU000A1G0D70,1.0,10000.0,10000.0,97.317,1.92,2.04,2.52,2028-02-14,0.95,2.6,0.86,0.2,1.57,52
DE0001030567,1.0,2000.0,2000.0,98.755,-0.14,2.16,0.56,2026-04-15,0.1,0.76,0.85,0.46,4.25,52
EU000A287074,1.0,23000.0,23000.0,94.18,2.06,2.06,2.84,2028-06-02,,2.9,0.85,0.08,3.27,52
IT0005638371,3.0,10000.0,55000.0,99.49342,2.85,3.64,12.23,2038-03-10,4.5,12.67,0.85,0.61,4.01,52
ES0000012L78,2.0,2000.0,4000.0,103.53429,2.61,3.05,6.99,2033-10-31,3.55,8.32,0.84,0.08,4.73,52
AT0000A33SH3,2.0,19000.0,29000.0,102.56,1.9,2.26,3.63,2029-05-23,2.9,3.87,0.83,0.07,1.96,51
XS2446841657,2.0,2000.0,5000.0,96.77439,1.83,1.88,2.13,2027-09-15,0.375,2.18,0.83,0.47,2.37,51
EU000A3K4D82,1.0,5000.0,5000.0,101.02,1.56,1.9,1.19,2026-10-05,2.75,1.24,0.83,0.06,2.31,51
BE0000333428,4.0,3000.0,36000.0,99.42,2.7,3.08,7.73,2034-06-22,3.0,8.96,0.82,0.17,2.28,51
XS1850111789,0.0,0.0,0.0,99.96,,,,2025-07-16,0.375,0.02,0.82,0.12,3.1,51
AT0000A2EJ08,1.0,10000.0,10000.0,53.06032,3.42,3.56,21.5,2051-03-20,0.75,25.71,0.82,0.12,2.97,51
PTOTEBOE0020,3.0,1147.0,23000.0,105.76,3.21,3.7,13.32,2045-02-15,4.1,19.62,0.82,0.03,1.35,51
XS1379091546,2.0,5000.0,7000.0,99.93,1.66,2.24,0.82,2026-05-10,2.2,0.83,0.82,0.07,1.63,51
AT0000A3EPP2,0.0,0.0,0.0,101.17,2.02,2.33,3.95,2029-10-20,2.5,4.28,0.82,0.06,1.56,51
XS2447602793,5.0,2000.0,53000.0,97.76571,2.74,3.09,6.14,2032-05-25,2.75,6.88,0.8,0.22,1.99,51
AT0000A39UW5,5.0,5000.0,36100.0,99.928,2.54,2.91,7.45,2034-02-20,2.9,8.62,0.79,0.14,1.87,50
IT0005503393,0.0,0.0,0.0,101.28,3.15,4.44,1.98,2027-09-23,,2.21,0.79,0.2,2.09,50
BE0000337460,3.0,10000.0,24000.0,99.17,1.79,1.92,0.93,2026-06-22,1.0,0.95,0.79,0.37,2.37,50
FR001400NEF3,0.0,0.0,0.0,85.3025,3.54,3.96,16.15,2049-06-25,3.0,23.98,0.78,0.06,2.06,50
ES0000012G34,1.0,19000.0,19000.0,93.38137,2.44,2.61,4.99,2030-10-31,1.25,5.31,0.78,0.2,1.77,50
NL00150006U0,1.0,36741.0,36741.0,86.61071,2.47,2.47,5.87,2031-07-15,,6.02,0.78,0.2,2.89,50
XS1394055872,0.0,0.0,0.0,99.079,1.69,1.74,0.75,2026-04-14,0.375,0.76,0.77,0.16,1.9,50
EU000A1G0DE2,0.0,0.0,0.0,,,,,,,,0.77,0.13,1.08,50
XS2109438387,2.0,5000.0,7000.0,95.63782,2.44,2.99,0.97,2030-01-31,2.05,4.56,0.76,0.25,1.2,50
XS2154339860,6.0,3000.0,81000.0,94.37,2.08,2.08,2.79,2028-05-15,,2.85,0.76,0.31,3.45,50
AT0000A2T198,1.0,7000.0,7000.0,72.3552,3.17,3.21,10.74,2036-10-20,0.25,11.29,0.75,0.22,1.99,50
XS2702860896,5.0,18000.0,39000.0,102.18855,2.1,2.5,3.11,2028-11-17,3.2,3.36,0.75,0.27,1.7,50
FR001400XJJ3,4.0,10000.0,27000.0,93.09429,3.66,4.15,17.52,2056-05-25,3.75,30.9,0.73,0.23,1.62,49
FR001400XLW2,3.0,15000.0,38700.0,100.36,1.98,2.3,3.01,2028-09-24,2.4,3.21,0.73,0.05,1.03,49
XS2558594391,3.0,20000.0,25000.0,103.81091,1.91,2.54,1.54,2027-02-22,5.0,1.62,0.73,0.1,1.34,49
PTOTEWOE0017,2.0,18532.0,28532.0,95.05,2.66,2.96,7.77,2034-04-18,2.25,8.78,0.73,0.21,2.53,49
ES00000124H4,0.0,0.0,0.0,118.41,3.25,3.82,12.39,2044-10-31,5.15,19.32,0.72,0.01,1.97,49
BE0000352618,0.0,0.0,0.0,84.5,2.72,2.72,6.12,2031-10-22,,6.29,0.72,0.13,2.02,49
EU000A283867,1.0,8000.0,8000.0,60.71522,3.45,3.47,14.57,2040-10-04,0.1,15.25,0.72,0.15,3.88,49
AT0000A3D3Q8,9.0,4000.0,84000.0,98.35809,2.94,3.35,10.73,2039-07-15,3.2,14.02,0.72,0.09,2.21,49
PTOTE5OE0007,0.0,0.0,0.0,107.97496,2.77,3.26,9.29,2037-04-15,4.1,11.77,0.72,0.04,1.77,49
XS2251371022,2.0,102000.0,150000.0,94.66,2.07,2.07,2.66,2028-03-28,,2.72,0.71,0.2,1.55,49
EU000A1U9894,4.0,1000.0,209000.0,99.751,1.27,1.4,0.2,2025-09-23,1.0,0.21,0.7,0.21,1.65,48
EU000A3KT6B1,1.0,16000.0,16000.0,62.45667,3.49,3.57,14.75,2041-07-04,0.45,15.99,0.7,0.14,2.56,48
EU000A3KTGW6,0.0,0.0,0.0,50.69667,3.61,3.75,21.83,2051-07-06,0.7,26.01,0.7,0.14,2.55,48
EU000A1Z6TV6,1.0,15000.0,15000.0,85.87,2.93,3.14,9.09,2035-10-04,1.5,10.24,0.69,0.05,2.94,48
ES0000012K46,1.0,12000.0,12000.0,66.24,3.7,4.01,18.77,2052-10-31,1.9,27.33,0.68,0.06,2.52,48
ES0000012N43,2.0,10000.0,11000.0,102.4,2.35,2.73,5.32,2031-07-30,3.1,6.06,0.68,0.05,1.78,48
AT0000A3HU25,0.0,0.0,0.0,99.31878,2.66,3.03,8.16,2035-02-20,2.95,9.62,0.67,0.12,0.79,47
FR001400WYO4,4.0,34000.0,95000.0,97.17857,3.35,3.81,12.35,2042-05-25,3.6,16.88,0.67,0.0,2.33,47
XS2225428809,6.0,32000.0,140000.0,88.1,2.47,2.47,5.05,2030-09-09,,5.17,0.67,0.13,1.88,47
XS1551929760,3.0,24000.0,35000.0,100.20348,1.31,1.99,0.98,2027-01-25,2.7,1.55,0.67,0.21,1.27,47
XS2626024868,1.0,9000.0,9000.0,101.33,2.12,2.47,4.56,2030-07-30,2.75,5.06,0.67,0.04,1.96,47
DE000BU3Z005,2.0,25000.0,36677.0,98.876,2.16,2.46,6.83,2033-02-15,2.3,7.61,0.67,0.04,3.03,47
ES00000122E5,1.0,14000.0,14000.0,100.177,,,,2025-07-30,4.65,0.05,0.66,0.05,1.08,47
DE000BU27006,0.0,0.0,0.0,100.70455,1.95,2.25,4.9,2030-11-15,2.4,5.35,0.65,0.1,9.29,47
IT0004976558,1.0,50000.0,50000.0,89.22,2.19,2.49,4.53,2030-03-01,,4.64,0.65,0.06,1.4,47
PTOTELOE0028,5.0,3000.0,9000.0,90.65118,2.35,2.41,5.08,2030-10-18,0.475,5.28,0.65,0.17,1.08,47
NL0015001AM2,1.0,100000.0,100000.0,98.73522,2.34,2.67,7.0,2033-07-15,2.5,8.02,0.64,0.21,2.75,47
FR0013404969,2.0,1000.0,2000.0,62.18565,3.76,4.02,18.74,2050-05-25,1.5,24.89,0.64,0.02,3.01,47
DE0001030724,1.0,100.0,100.0,46.88,3.03,3.07,24.37,2050-08-15,,25.12,0.64,0.18,1.39,47
FR0014002JM6,0.0,0.0,0.0,55.43655,3.76,3.85,17.1,2044-06-25,0.5,18.97,0.63,0.06,1.11,47
DE0001030583,0.0,0.0,0.0,95.51,2.14,2.36,5.68,2033-04-15,0.1,7.77,0.62,0.05,1.87,46
XS2194790262,0.0,0.0,0.0,73.85258,2.99,3.0,10.05,2035-11-15,0.01,10.36,0.62,0.15,2.47,46
XS1218809389,2.0,7000.0,10000.0,91.61423,2.35,2.41,4.61,2030-04-16,0.5,4.77,0.62,0.17,2.08,46
ES0000012K53,2.0,3000.0,8000.0,93.91889,2.31,2.41,3.88,2029-07-30,0.8,4.06,0.62,0.32,3.15,46
IT0001302733,2.0,2000.0,17000.0,196.25714,3.21,3.27,3.45,2029-02-01,,3.57,0.61,0.13,1.89,46
BE0000346552,5.0,2000.0,23000.0,88.67376,2.73,2.9,7.22,2033-04-22,1.25,7.79,0.61,0.16,2.15,46
BE0000360694,2.0,10000.0,40000.0,97.63787,2.78,3.14,7.87,2034-10-22,2.85,9.29,0.61,0.21,1.15,46
XS1312891549,1.0,71000.0,71000.0,100.16,1.74,2.08,0.3,2025-10-29,2.75,0.3,0.61,0.29,2.86,46
DE000BU25026,2.0,5000.0,114000.0,100.161,1.8,2.06,3.56,2029-04-12,2.1,3.76,0.6,0.24,15.56,46
DE000BU25042,0.0,0.0,0.0,101.17297,1.89,2.19,4.43,2030-04-18,2.4,4.78,0.6,0.0,3.46,46
IT0001203253,2.0,5000.0,8000.0,92.95476,1.65,2.79,2.52,2028-02-10,,2.59,0.59,0.09,2.3,45
FR0013257524,4.0,10000.0,16000.0,71.75,3.65,3.95,16.87,2048-05-25,2.0,22.89,0.59,0.09,1.89,45
FR0014009O62,0.0,0.0,0.0,75.73579,3.44,3.63,11.37,2038-05-25,1.25,12.88,0.59,0.18,4.07,45
EU000A1G0EB6,3.0,12000.0,68000.0,99.19,1.81,1.87,0.54,2026-01-26,0.4,0.55,0.58,0.25,1.26,45
DE000BU2Z031,1.0,5000.0,5000.0,99.91563,2.28,2.6,7.81,2034-08-15,2.6,9.1,0.58,0.02,3.34,45
NL0015000LS8,4.0,10000.0,332000.0,92.95,2.13,2.13,3.45,2029-01-15,,3.52,0.58,0.13,2.15,45
BE0000331406,9.0,5000.0,161000.0,99.00796,3.34,3.81,13.82,2045-06-22,3.75,19.96,0.57,0.1,1.19,45
ES0000012932,1.0,10000.0,10000.0,107.585,2.9,3.4,9.03,2037-01-31,4.2,11.57,0.55,0.03,1.54,45
BE0000336454,0.0,0.0,0.0,83.47166,3.24,3.51,11.05,2038-06-22,1.9,12.96,0.53,0.09,1.47,44
EU000A1GVVF8,0.0,0.0,0.0,101.27525,1.48,1.86,1.1,2026-09-04,3.0,1.15,0.53,0.06,1.48,44
ES0000012I24,0.0,0.0,0.0,75.14,3.37,3.49,10.9,2037-07-30,0.85,12.06,0.53,0.0,1.47,44
XS0505157965,0.0,0.0,0.0,107.13333,1.95,2.43,4.31,2030-04-15,4.0,4.77,0.53,0.1,1.07,44
IT0005631632,0.0,0.0,0.0,104.31567,1.83,2.62,0.97,2035-01-15,5.75,9.52,0.52,0.06,9.24,44
DE0001030559,1.0,4000.0,4000.0,99.91688,1.32,2.11,3.47,2030-04-15,0.5,4.77,0.52,0.22,1.39,44
SI0002104121,9.0,3000.0,80000.0,29.06856,3.52,3.72,34.2,1981-03-03,0.6875,-44.38,0.52,0.18,1.3,44
XS1978552237,1.0,12000.0,12000.0,97.80333,1.8,1.82,1.24,2026-10-15,0.1,1.27,0.52,0.07,1.98,44
EU000A1ZR7H3,1.0,50000.0,50000.0,96.79132,2.11,2.29,4.01,2029-10-04,1.375,4.24,0.51,0.21,2.75,43
AT0000A2WSC8,0.0,0.0,0.0,89.25,2.56,2.69,6.25,2032-02-20,0.9,6.62,0.51,0.13,1.03,43
NL0015001XZ6,1.0,32692.0,32692.0,97.99,2.44,2.77,7.76,2034-07-15,2.5,9.02,0.51,0.15,0.95,43
XS0229808315,0.0,0.0,0.0,102.27007,-6.09,-5.64,0.26,2025-10-10,3.693,0.25,0.51,0.08,1.12,43
XS1822868698,4.0,1000.0,18000.0,99.32,1.79,2.31,0.98,2028-05-24,2.049,2.87,0.51,0.04,0.74,43
XS2161992511,2.0,12000.0,22000.0,87.40385,3.53,3.77,6.22,2032-04-28,1.625,6.81,0.51,0.15,0.79,43
BE0000359688,1.0,30000.0,30000.0,95.90769,3.32,3.76,13.07,2043-06-22,3.45,17.96,0.5,0.05,1.26,43
ES0000012C12,0.0,0.0,0.0,95.21,2.41,2.95,5.93,2033-11-30,0.7,8.4,0.5,0.05,1.43,43
FI4000480488,1.0,4000.0,4000.0,41.74591,3.5,3.53,25.11,2052-04-15,0.125,26.78,0.49,0.01,1.49,43
XS1696445516,3.0,4000.0,15000.0,98.31929,2.33,2.57,2.15,2027-10-10,1.75,2.25,0.49,0.22,0.92,43
EU000A1G0DR4,0.0,0.0,0.0,97.91938,1.87,1.97,1.77,2027-05-03,0.75,1.81,0.49,0.07,0.84,43
XS2574388646,0.0,0.0,0.0,101.09,2.38,2.75,6.6,2033-01-12,2.875,7.52,0.48,0.05,1.12,43
XS1346201889,1.0,10000.0,10000.0,90.66,3.21,3.53,8.94,2036-01-18,2.375,10.53,0.48,0.22,0.83,43
ES0000012G42,0.0,0.0,0.0,70.8904,3.53,3.71,13.15,2040-10-31,1.2,15.32,0.48,0.17,2.09,43
DE0001030708,0.0,0.0,0.0,89.5,2.18,2.18,5.0,2030-08-15,,5.1,0.47,0.06,1.25,42
PTOTEKOE0011,0.0,0.0,0.0,100.33,1.46,1.82,0.26,2025-10-15,2.875,0.27,0.46,0.0,1.0,42
XS1508585772,0.0,0.0,0.0,86.0,2.69,2.78,7.13,2033-01-12,0.625,7.52,0.46,0.01,1.54,42
XS2558195694,6.0,8000.0,39000.0,87.02,3.04,3.49,0.97,2033-02-22,10.0,7.63,0.46,0.19,1.36,42
PTOTEAOE0005,3.0,10000.0,95000.0,99.09692,2.73,3.11,8.45,2035-06-15,3.0,9.94,0.46,0.44,1.3,42
AT0000383864,4.0,1650.0,13300.0,108.335,1.23,1.97,1.82,2027-07-15,6.25,2.01,0.46,0.17,1.58,42
XS2552842150,2.0,3000.0,5000.0,94.8385,2.36,2.95,0.97,2032-12-22,5.5,7.46,0.45,0.12,1.66,42
EU000A1G0BL1,0.0,0.0,0.0,101.8295,2.01,2.35,4.05,2029-12-03,2.75,4.4,0.45,0.18,1.88,42
ES0000012O59,0.0,0.0,0.0,101.29571,1.87,2.19,2.76,2028-05-31,2.4,2.89,0.45,0.22,2.49,42
FR001400Z2L7,3.0,5000.0,15000.0,99.77694,2.41,2.75,5.11,2031-02-25,2.7,5.63,0.45,0.0,0.6,42
NL0000102234,0.0,0.0,0.0,110.1375,2.47,2.94,9.14,2037-01-15,4.0,11.53,0.44,0.19,0.87,41
FI4000006176,0.0,0.0,0.0,,,,,,,,0.44,0.19,2.09,41
DE000BU22056,3.0,2000.0,20000.0,100.944,1.47,1.83,0.92,2026-06-18,2.9,0.94,0.44,0.12,2.08,41
NL00150012X2,0.0,0.0,0.0,77.45,2.95,3.26,20.01,2054-01-15,2.0,28.54,0.44,0.0,0.69,41
EU000A1G0DY0,2.0,21000.0,31000.0,97.85,1.87,1.99,1.98,2027-07-26,0.875,2.04,0.44,0.15,1.03,41
EU000A1G0BJ5,0.0,0.0,0.0,101.4425,2.52,2.9,7.73,2034-09-04,3.0,9.16,0.44,0.05,1.32,41
EU000A1G0D88,0.0,0.0,0.0,98.55642,1.68,1.76,1.24,2026-10-16,0.625,1.27,0.44,0.1,0.7,41
XS2259191430,1.0,2000.0,2000.0,50.92475,4.59,4.88,17.99,2050-11-17,1.5,25.37,0.44,0.09,0.93,41
EU000A3K4EN5,0.0,0.0,0.0,102.87,1.86,2.25,3.16,2028-12-05,3.125,3.41,0.43,0.02,0.94,40
EU000A3LX098,0.0,0.0,0.0,101.86696,2.25,2.62,5.57,2031-10-15,2.875,6.27,0.43,0.12,0.99,40
XS2922763896,0.0,0.0,0.0,100.75,2.61,3.01,5.52,2031-10-22,3.125,6.29,0.43,0.22,1.42,40
ES0000012M51,0.0,0.0,0.0,104.06,1.94,2.38,3.61,2029-05-31,3.5,3.89,0.43,0.02,10.06,40
EU000A4EA8Y7,3.0,21000.0,91000.0,99.42144,3.31,3.78,13.93,2045-10-12,3.75,20.27,0.43,0.18,0.6,40
EU000A4ECKZ8,0.0,0.0,0.0,99.23522,2.6,2.96,8.52,2035-06-18,2.875,9.95,0.42,0.39,0.46,40
IT0006592981,0.0,0.0,0.0,106.44598,,,,2025-07-22,,0.03,0.41,0.1,1.37,40
EU000A3K4D41,5.0,3000.0,28000.0,102.24869,2.59,3.0,7.72,2034-07-04,3.25,8.99,0.41,0.19,2.49,40
ES0000012P33,0.0,0.0,0.0,99.21914,2.89,3.29,8.63,2035-10-31,3.2,10.32,0.41,0.39,0.44,40
DE0001030757,0.0,0.0,0.0,76.77,2.81,3.12,20.18,2053-08-15,1.8,28.12,0.4,0.02,1.67,39
IT0005640260,0.0,0.0,0.0,101.44,2.84,3.91,4.12,2035-09-18,4.25,10.2,0.4,0.0,0.81,39
IT0005631657,0.0,0.0,0.0,100.0,2.26,3.08,0.24,2035-01-15,3.6464,9.52,0.4,0.03,2.96,39
NL0010721999,3.0,4000.0,29000.0,92.84167,2.85,3.21,15.59,2047-01-15,2.75,21.53,0.4,0.12,0.86,39
NL0013332430,1.0,2000.0,2000.0,92.5,2.16,2.21,3.91,2029-07-15,0.25,4.02,0.4,0.08,1.16,39
BE0000350596,3.0,2000.0,18000.0,63.71,3.6,3.67,13.9,2040-06-22,0.4,14.96,0.39,0.02,0.84,39
ES0000012J07,0.0,0.0,0.0,65.54824,3.62,3.78,14.61,2042-07-30,1.0,17.07,0.39,0.04,0.96,39
DE0001135143,1.0,2000.0,2000.0,117.34185,1.43,2.13,3.9,2030-01-04,6.25,4.49,0.39,0.13,0.96,39
DE000BU2F009,1.0,2000.0,2000.0,94.92143,2.66,3.0,12.68,2041-05-15,2.6,15.86,0.39,0.0,1.59,39
EU000A3L72Y4,2.0,1000.0,11000.0,99.67,2.55,2.92,8.12,2035-01-15,2.875,9.52,0.39,0.17,0.7,39
FR0000571150,0.0,0.0,0.0,101.16623,1.04,1.75,0.3,2025-10-25,6.0,0.29,0.38,0.11,1.45,38
PTOTECOE0037,0.0,0.0,0.0,54.04155,3.65,3.83,21.16,2052-04-12,1.0,26.78,0.38,0.01,1.75,38
NL0015614579,3.0,5000.0,30000.0,43.21,3.2,3.2,25.71,2052-01-15,,26.53,0.38,0.11,0.89,38
BE0000357666,0.0,0.0,0.0,100.13198,2.59,2.96,6.98,2033-06-22,3.0,7.96,0.38,0.18,1.92,38
XS2931403831,1.0,24000.0,24000.0,98.58,2.55,3.42,1.21,2038-01-27,4.25,12.56,0.38,0.07,3.58,38
FR0010773192,3.0,5000.0,17000.0,108.77857,3.2,3.74,11.32,2041-04-25,4.5,15.8,0.38,0.11,1.29,38
PTOTEVOE0018,0.0,0.0,0.0,100.25,1.8,2.07,3.09,2028-10-17,2.125,3.27,0.38,0.03,0.82,38
ES00000128S2,0.0,0.0,0.0,100.26,0.66,2.04,1.74,2027-11-30,0.65,2.39,0.38,0.02,0.9,38
EU000A4EBBP0,0.0,0.0,0.0,100.34073,1.97,2.25,2.95,2028-08-14,2.25,3.1,0.37,0.0,0.39,38
