,Numero Contratti,Volume Ultimo,Volume totale,Prezzo ufficiale,Rendimento effettivo a scadenza netto,Rendimento effettivo a scadenza lordo,Duration modificata,Scadenza,Tasso Cedola su base Annua,anni_scadenza,median_monthly_volume_million,min_monthly_volume_million,max_monthly_volume_million,ratings
XS2890435600,7.0,10000.0,52000.0,100.70133,3.64,4.17,12.45,2044-09-05,4.25,18.54,1.25,0.43,2.36,60
AT0000A1VGK0,1.0,10000.0,10000.0,98.35,1.94,2.01,1.12,2027-04-20,0.5,1.15,1.25,0.5,2.5,60
FR001400NBC6,8.0,30108.0,172000.0,100.6,1.81,2.12,1.52,2027-09-24,2.5,1.58,1.25,0.4,5.12,60
DE0001102549,2.0,15000.0,30000.0,75.54647,2.77,2.77,9.95,2036-05-15,,10.22,1.25,0.34,3.95,60
DE0001102499,6.0,96000.0,258000.0,91.76,2.18,2.18,3.89,2030-02-15,,3.98,1.25,0.38,3.82,60
BE0000331406,8.0,2964.0,76000.0,98.66612,3.36,3.84,13.2,2045-06-22,3.75,19.33,1.25,0.18,2.29,60
EU000A1G0D70,7.0,8000.0,279000.0,97.7011,2.03,2.15,1.92,2028-02-14,0.95,1.97,1.24,0.55,3.66,59
EU000A285VM2,5.0,40000.0,118000.0,76.35875,2.94,2.94,9.09,2035-07-04,,9.36,1.24,0.7,3.52,59
IT0005617375,7.0,2000.0,73000.0,99.88182,2.49,3.38,1.29,2037-10-14,5.2,11.64,1.23,0.39,3.32,59
FR001400L834,1.0,15000.0,15000.0,103.21792,2.58,3.02,6.68,2033-11-25,3.5,7.75,1.23,0.6,5.68,59
AT0000A1K9C8,1.0,10000.0,10000.0,99.19834,1.95,2.05,0.64,2026-10-20,0.75,0.65,1.22,0.92,2.85,59
EU000A3KRJQ6,3.0,147000.0,170000.0,92.87733,2.21,2.22,3.28,2029-07-04,,3.36,1.22,0.91,2.9,59
ES0000012O00,0.0,0.0,0.0,101.08,2.02,2.36,3.69,2030-01-31,2.7,3.93,1.22,0.32,9.69,59
FR001400XLW2,10.0,30066.0,204485.0,100.44,1.92,2.24,2.46,2028-09-24,2.4,2.58,1.21,0.61,3.11,59
IT0001302733,4.0,10000.0,41000.0,200.16989,3.2,3.25,2.84,2029-02-01,,2.94,1.21,0.6,2.0,59
ES0000012N35,0.0,0.0,0.0,103.64,2.53,2.96,7.38,2034-10-31,3.45,8.68,1.19,0.26,5.08,59
ES0000012M85,1.0,80000.0,80000.0,102.24143,2.51,2.91,6.94,2034-04-30,3.25,8.18,1.18,0.28,2.75,58
FR0010070060,1.0,13000.0,13000.0,112.00667,2.63,3.18,7.25,2035-04-25,4.75,9.17,1.17,0.35,2.46,58
AT0000A269M8,4.0,148000.0,180000.0,95.11464,2.15,2.22,2.91,2029-02-20,0.5,2.99,1.15,0.35,1.78,58
AT0000A2NW83,7.0,34000.0,146000.0,88.586,2.48,2.48,4.87,2031-02-20,,4.99,1.14,0.64,1.88,58
DE000BU27006,3.0,14000.0,24001.0,100.49784,1.96,2.27,4.4,2030-11-15,2.4,4.72,1.14,0.33,9.29,58
AT0000A308C5,0.0,0.0,0.0,99.93778,1.78,2.04,0.38,2026-07-15,2.0,0.38,1.14,0.49,2.22,58
ES0000012M77,4.0,3000.0,25000.0,100.57,1.72,2.04,1.21,2027-05-31,2.5,1.26,1.13,0.42,102.15,58
XS2154339860,0.0,0.0,0.0,95.48727,2.07,2.07,2.17,2028-05-15,,2.22,1.12,0.35,2.52,58
DE0001141869,3.0,1000.0,50000.0,98.91,1.81,1.98,1.59,2027-10-15,1.3,1.64,1.1,0.56,2.82,58
XS2552850096,5.0,8000.0,40000.0,94.67455,2.8,3.57,6.73,2034-01-22,4.5,7.91,1.09,0.28,1.74,58
AT0000A324S8,0.0,0.0,0.0,101.105,2.33,2.7,6.26,2033-02-20,2.9,6.99,1.08,0.74,9.61,57
XS2225428809,8.0,17000.0,297000.0,89.94875,2.36,2.36,4.44,2030-09-09,,4.54,1.08,0.26,1.88,57
FR0000187635,0.0,0.0,0.0,117.42112,2.17,2.82,5.56,2032-10-25,5.75,6.67,1.07,0.33,1.93,57
DE000BU3Z005,2.0,27903.0,28006.0,98.838,2.16,2.47,6.36,2033-02-15,2.3,6.98,1.06,0.47,3.03,57
XS1218809389,5.0,24000.0,44000.0,93.00979,2.2,2.26,4.0,2030-04-16,0.5,4.14,1.06,0.33,2.08,57
EU000A3KNYF7,0.0,0.0,0.0,100.434,,,,2026-03-04,,0.02,1.06,0.28,6.04,57
DE000BU25059,1.0,25000.0,25000.0,99.65,1.98,2.26,4.3,2030-10-10,2.2,4.62,1.05,0.85,1.77,57
ES0000012O75,7.0,10000.0,137000.0,99.42,3.09,3.53,11.45,2041-01-31,3.5,14.94,1.05,0.51,2.29,57
FR0013234333,0.0,0.0,0.0,79.98844,3.37,3.62,11.25,2039-06-25,1.75,13.34,1.04,0.33,2.04,57
AT0000A33SK7,4.0,10000.0,63000.0,90.72583,3.26,3.69,17.52,2053-10-20,3.15,27.67,1.03,0.64,4.77,57
BE0000359688,4.0,4000.0,22230.0,95.9634,3.32,3.76,12.46,2043-06-22,3.45,17.33,1.03,0.49,1.26,57
EU000A1Z6TV6,0.0,0.0,0.0,88.45273,2.72,2.93,8.66,2035-10-04,1.5,9.61,1.02,0.31,2.94,56
IT0005659609,0.0,0.0,0.0,102.3,5.18,7.07,2.99,2035-07-17,7.375,9.39,1.02,0.0,1.83,56
BE0000358672,6.0,5000.0,56000.0,86.23873,3.66,4.12,16.9,2054-06-22,3.3,28.34,1.01,0.34,1.96,56
XS2538440780,1.0,30000.0,30000.0,101.41469,1.8,2.41,0.58,2026-09-27,5.0,0.59,1.01,0.77,2.5,56
IT0005579534,4.0,10000.0,40000.0,94.172,2.85,3.59,6.76,2034-01-10,4.0,7.88,0.99,0.68,1.29,56
DE0001030583,0.0,0.0,0.0,96.17,2.25,2.5,5.21,2033-04-15,0.1,7.14,0.99,0.12,3.53,56
XS1938387237,1.0,2000.0,2000.0,95.6147,2.06,2.15,2.83,2029-01-22,0.625,2.91,0.99,0.35,4.05,56
DE000BU22056,0.0,0.0,0.0,100.241,1.65,2.01,0.31,2026-06-18,2.9,0.31,0.99,0.22,8.42,56
DE0001135325,1.0,1000.0,1000.0,113.6,2.47,2.96,10.13,2039-07-04,4.25,13.36,0.99,0.16,2.02,56
XS1854164024,2.0,29000.0,44000.0,100.31193,0.82,1.58,0.38,2026-07-16,3.0,0.39,0.98,0.55,1.99,55
DE0001102598,0.0,0.0,0.0,80.15,2.79,2.93,11.04,2038-05-15,1.0,12.22,0.98,0.57,12.8,55
DE0001345908,6.0,5000.0,62246.0,98.715,1.33,2.0,0.68,2026-11-05,,0.69,0.97,0.29,2.22,55
BE0000357666,0.0,0.0,0.0,101.0,2.45,2.82,6.38,2033-06-22,3.0,7.33,0.97,0.22,1.92,55
BE0000337460,3.0,4000.0,10594.0,99.69,1.94,2.06,0.32,2026-06-22,1.0,0.32,0.97,0.41,3.09,55
DE0001030740,0.0,0.0,0.0,98.85,1.82,1.99,1.59,2027-10-15,1.3,1.64,0.97,0.19,3.99,55
AT0000A1PEF7,10.0,18000.0,456000.0,48.31686,3.28,3.6,29.06,1986-11-02,1.5,-39.34,0.97,0.61,1.92,55
XS2447602793,8.0,10000.0,195000.0,98.76849,2.6,2.95,5.54,2032-05-25,2.75,6.25,0.97,0.46,2.46,55
BE0000346552,0.0,0.0,0.0,90.20996,2.6,2.77,6.61,2033-04-22,1.25,7.16,0.97,0.2,2.46,55
EU000A4EJF17,2.0,5000.0,8000.0,101.2275,3.04,3.49,11.21,2040-12-12,3.625,14.81,0.96,0.61,1.38,55
EU000A4EM8H8,1.0,10000.0,10000.0,100.5,2.56,2.94,8.43,2036-01-14,3.0,9.89,0.96,0.69,1.24,55
XS0755873253,0.0,0.0,0.0,101.63664,1.5,1.93,1.08,2027-04-15,3.5,1.13,0.95,0.35,2.19,54
DE000BU2Z031,1.0,15000.0,15000.0,99.78867,2.27,2.6,7.42,2034-08-15,2.6,8.47,0.95,0.31,3.34,54
NL00150006U0,1.0,50000.0,50000.0,87.78,2.42,2.42,5.26,2031-07-15,,5.39,0.94,0.4,2.89,54
EU000A4ECKZ8,3.0,30000.0,70000.0,99.99857,2.5,2.87,7.92,2035-06-18,2.875,9.32,0.94,0.39,1.54,54
XS1490787113,5.0,2000.0,12000.0,100.10484,1.69,2.37,0.58,2026-09-28,2.58,0.59,0.93,0.34,2.12,54
XS1608207566,2.0,5000.0,15000.0,100.06,1.92,2.59,0.97,2027-05-17,2.627,1.22,0.92,0.37,2.05,54
ES0000012K20,2.0,2000.0,17000.0,88.90815,2.55,2.65,5.87,2032-04-30,0.7,6.18,0.92,0.17,3.38,54
ES0000012L52,0.0,0.0,0.0,102.28,2.39,2.78,6.22,2033-04-30,3.15,7.18,0.91,0.38,3.05,54
IT0000966017,2.0,24000.0,34000.0,97.899,0.7,2.44,0.85,2027-01-08,,0.87,0.9,0.42,1.39,54
NL0015000LS8,1.0,15000.0,15000.0,94.04636,2.14,2.14,2.83,2029-01-15,,2.89,0.9,0.37,2.15,54
ES0000012K46,0.0,0.0,0.0,66.94,3.59,3.89,18.81,2052-10-31,1.9,26.7,0.89,0.22,2.61,53
XS2702860896,0.0,0.0,0.0,,,,,,,,0.89,0.2,1.49,53
EU000A3K4EU0,1.0,5000.0,5000.0,90.79,3.4,3.83,15.98,2050-02-04,3.25,23.96,0.89,0.44,2.66,53
PTOTEAOE0005,1.0,11745.0,11745.0,100.54801,2.56,2.94,7.87,2035-06-15,3.0,9.31,0.88,0.44,1.48,53
XS0219724878,2.0,18000.0,68000.0,108.7725,2.6,3.08,9.23,2037-10-15,4.0,11.64,0.88,0.11,1.87,53
ES0000012E69,5.0,3000.0,87000.0,90.34706,2.79,3.03,8.35,2035-07-30,1.85,9.43,0.88,0.47,7.24,53
NL0012171458,0.0,0.0,0.0,98.27667,1.88,1.98,1.35,2027-07-15,0.75,1.38,0.87,0.49,2.03,53
XS2251371022,0.0,0.0,0.0,95.71,2.05,2.05,2.05,2028-03-28,,2.09,0.86,0.39,1.55,53
IT0001308508,5.0,4000.0,12000.0,196.1025,3.19,3.25,2.88,2029-02-15,,2.98,0.85,0.16,1.55,53
XS2283340060,1.0,35000.0,35000.0,88.92293,2.42,2.42,4.77,2031-01-14,,4.89,0.84,0.35,1.2,52
DE0001102465,6.0,10000.0,368000.0,94.77,2.04,2.07,2.91,2029-02-15,0.25,2.98,0.84,0.51,1.85,52
FR0010773192,1.0,5000.0,5000.0,108.96407,3.17,3.71,10.72,2041-04-25,4.5,15.17,0.84,0.12,1.35,52
XS2829752620,2.0,10000.0,18000.0,89.84412,3.19,3.96,7.94,2036-07-01,8.5,10.35,0.83,0.21,1.47,52
AT0000A3EPP2,2.0,3000.0,3400.0,100.61255,2.01,2.32,3.43,2029-10-20,2.5,3.65,0.82,0.35,1.56,52
XS2982293156,1.0,5000.0,5000.0,97.604,3.13,3.97,9.09,2035-08-04,4.4,9.44,0.82,0.16,4.16,52
BE0000365743,2.0,19892.0,39892.0,100.49,2.14,2.47,4.3,2030-10-22,2.6,4.66,0.81,0.06,1.55,52
XS3109446610,2.0,12000.0,141000.0,100.77,2.57,2.96,5.6,2032-07-07,3.125,6.37,0.8,0.28,1.14,52
XS2647979181,1.0,10000.0,10000.0,102.05753,2.3,2.68,6.46,2033-07-15,3.0,7.39,0.8,0.39,2.99,52
AT0000A2QQB6,4.0,70000.0,135000.0,36.22176,3.39,3.56,31.54,2071-04-20,0.7,45.18,0.8,0.4,1.51,52
EU000A3K4D09,4.0,25000.0,100000.0,95.83963,2.82,3.17,9.81,2037-12-04,2.75,11.78,0.8,0.45,1.71,52
XS2567573899,8.0,5000.0,58000.0,100.55,3.41,4.27,9.98,2036-07-20,,10.41,0.79,0.41,3.08,51
DE0001030559,0.0,0.0,0.0,100.0526,1.38,2.3,3.0,2030-04-15,0.5,4.14,0.79,0.5,1.77,51
AT0000A3HU25,2.0,30000.0,35000.0,100.65,2.53,2.9,7.8,2035-02-20,2.95,8.99,0.79,0.12,1.73,51
XS1422953932,0.0,0.0,0.0,91.21,2.41,2.55,5.77,2032-04-14,1.0,6.14,0.78,0.32,1.79,51
ES0000012O59,0.0,0.0,0.0,100.62,1.82,2.13,2.15,2028-05-31,2.4,2.26,0.77,0.44,1.95,51
IT0001203253,6.0,7000.0,134000.0,94.37,1.41,2.61,1.91,2028-02-10,,1.96,0.77,0.37,2.3,51
FR0013257524,7.0,250000.0,269001.0,69.89094,3.76,4.07,16.19,2048-05-25,2.0,22.26,0.76,0.21,1.2,51
BE0000349580,3.0,3821.0,30000.0,90.5501,2.39,2.4,4.22,2030-06-22,0.1,4.32,0.75,0.27,1.38,51
XS2753429047,0.0,0.0,0.0,103.45,2.36,2.88,3.1,2029-07-25,4.0,3.41,0.75,0.42,2.25,51
XS3129375732,0.0,0.0,0.0,100.86,2.52,2.89,7.97,2035-07-23,3.0,9.41,0.75,0.4,1.39,51
DE000BU25018,0.0,0.0,0.0,100.79,1.77,2.07,2.53,2028-10-19,2.4,2.65,0.75,0.17,1.66,51
EU000A4ED0K0,0.0,0.0,0.0,100.28,2.35,2.7,6.1,2032-12-13,2.75,6.8,0.75,0.2,2.04,51
EU000A287074,4.0,70000.0,176000.0,95.37857,2.1,2.1,2.22,2028-06-02,,2.27,0.74,0.34,3.27,50
ES0000012932,1.0,22000.0,22000.0,109.005,2.7,3.2,8.79,2037-01-31,4.2,10.94,0.73,0.11,1.48,50
FI4000511449,0.0,0.0,0.0,98.635,1.91,1.91,0.55,2026-09-15,,0.55,0.72,0.26,1.71,50
XS2178857285,0.0,0.0,0.0,,,,,,,,0.72,0.2,2.69,50
BE0000353624,3.0,20000.0,25000.0,31.20156,3.75,3.92,31.18,2071-06-22,0.65,45.35,0.72,0.26,2.49,50
FR001400CMX2,7.0,500.0,44500.0,82.4352,3.51,3.87,13.06,2043-05-25,2.5,17.25,0.72,0.37,3.44,50
EU000A4EG781,4.0,8000.0,113000.0,100.17759,2.13,2.45,4.63,2031-02-17,2.5,4.98,0.72,0.09,1.43,50
XS2708218800,3.0,3000.0,33000.0,90.23143,2.91,3.63,8.21,2037-03-01,8.0,11.02,0.7,0.45,1.7,50
FR0014002JM6,3.0,31000.0,839000.0,55.98852,3.83,3.92,16.48,2044-06-25,0.5,18.34,0.7,0.4,1.35,50
ES0000012G00,4.0,28000.0,181000.0,54.92688,3.67,3.86,19.88,2050-10-31,1.0,24.7,0.69,0.31,2.81,49
IT0004976558,4.0,10000.0,168000.0,90.84,2.13,2.42,3.92,2030-03-01,,4.01,0.69,0.45,1.28,49
ES0000012B39,3.0,5000.0,68000.0,98.46,1.91,2.09,2.1,2028-04-30,1.4,2.18,0.68,0.3,1.1,49
FI4000441878,1.0,10000.0,10000.0,89.72273,2.42,2.42,4.45,2030-09-15,,4.56,0.68,0.16,1.78,49
XS2558594391,1.0,9000.0,9000.0,102.73403,1.49,2.13,0.97,2027-02-22,5.0,0.99,0.66,0.19,1.31,49
EU000A1G0BJ5,1.0,10000.0,10000.0,100.8,2.5,2.88,7.34,2034-09-04,3.0,8.53,0.65,0.38,1.55,49
EU000A4EPCA0,0.0,0.0,0.0,100.64902,2.16,2.49,4.89,2031-06-16,2.625,5.31,0.65,0.65,0.65,49
DE000BU25042,2.0,862.0,38862.0,100.63,1.92,2.22,3.81,2030-04-18,2.4,4.15,0.65,0.39,41.17,49
EU000A3LS460,0.0,0.0,0.0,99.89,2.38,2.73,6.99,2034-01-16,2.75,7.9,0.65,0.31,1.28,49
AT0000A33SH3,1.0,35000.0,35000.0,102.075,1.85,2.21,3.01,2029-05-23,2.9,3.24,0.65,0.07,2.45,49
PTOTEWOE0017,4.0,2000.0,13000.0,95.92286,2.51,2.8,7.17,2034-04-18,2.25,8.15,0.65,0.12,4.59,49
XS3109460959,0.0,0.0,0.0,101.76984,3.19,3.67,8.89,2037-07-07,3.875,11.37,0.64,0.38,1.46,48
XS2161992511,3.0,10000.0,30000.0,89.20569,3.38,3.61,5.62,2032-04-28,1.625,6.18,0.64,0.28,1.2,48
XS2398707914,4.0,28000.0,68000.0,97.6775,2.54,3.32,5.34,2032-04-05,3.0,6.11,0.64,0.33,1.3,48
ES0000012B47,0.0,0.0,0.0,83.34673,3.41,3.79,15.9,2048-10-31,2.7,22.7,0.64,0.27,2.5,48
NL0013332430,3.0,21297.0,57614.0,93.69,2.15,2.19,3.3,2029-07-15,0.25,3.39,0.64,0.33,2.0,48
AT0000A39UW5,1.0,10000.0,10000.0,100.60584,2.43,2.8,7.05,2034-02-20,2.9,7.99,0.63,0.21,4.53,48
XS3269554690,1.0,12000.0,12000.0,101.82019,3.43,3.96,6.12,2033-05-26,4.25,7.25,0.63,0.18,1.07,48
DE0001102564,6.0,93560.0,139000.0,88.13167,2.31,2.31,5.36,2031-08-15,,5.47,0.63,0.29,1.82,48
NL0015001DQ7,0.0,0.0,0.0,100.74331,1.94,2.26,3.66,2030-01-15,2.5,3.89,0.63,0.33,1.65,48
XS2109438387,3.0,7000.0,22000.0,96.93089,2.34,2.88,0.97,2030-01-31,2.05,3.93,0.62,0.19,0.96,47
IT0005503393,1.0,3500.0,3500.0,101.36381,2.86,4.14,1.47,2027-09-23,,1.58,0.62,0.23,0.87,47
FR0014009O62,5.0,4000.0,144000.0,77.18833,3.37,3.56,10.78,2038-05-25,1.25,12.25,0.62,0.18,1.82,47
DE000BU2F009,1.0,12538.0,12538.0,93.97,2.76,3.09,12.04,2041-05-15,2.6,15.23,0.62,0.31,55.21,47
NL0000102234,1.0,2000.0,2000.0,110.11,2.41,2.88,8.86,2037-01-15,4.0,10.9,0.61,0.21,0.97,47
NL0014555419,0.0,0.0,0.0,90.51,2.28,2.28,4.29,2030-07-15,,4.39,0.61,0.16,1.31,47
DE0001102531,1.0,10000.0,10000.0,89.3163,2.26,2.26,4.87,2031-02-15,,4.98,0.61,0.31,7.71,47
XS1878833695,0.0,0.0,0.0,99.74453,1.27,1.33,0.22,2026-05-15,0.375,0.22,0.6,0.09,2.49,47
ES00000124H4,0.0,0.0,0.0,119.23,3.08,3.65,12.4,2044-10-31,5.15,18.69,0.6,0.24,1.97,47
BE0000345547,1.0,8000.0,8000.0,97.05,2.02,2.12,2.25,2028-06-22,0.8,2.32,0.6,0.35,1.24,47
BE0000352618,6.0,32136.0,119000.0,86.49455,2.61,2.61,5.51,2031-10-22,,5.66,0.59,0.42,1.86,47
XS2982308285,1.0,7000.0,7000.0,96.29,2.91,3.87,9.92,2040-06-05,7.0,14.28,0.59,0.31,5.35,47
DE0001030708,1.0,25000.0,25000.0,90.55,2.2,2.2,4.38,2030-08-15,,4.47,0.58,0.23,1.25,46
AT0000A0U299,2.0,7000.0,9000.0,101.7,3.23,3.7,19.54,2062-01-26,3.8,35.94,0.58,0.16,1.71,46
IT0005638371,0.0,0.0,0.0,98.02267,2.93,3.7,11.61,2038-03-10,4.5,12.04,0.58,0.09,4.01,46
DE000BU25026,1.0,10000.0,10000.0,99.88672,1.85,2.12,2.94,2029-04-12,2.1,3.13,0.58,0.29,1.52,46
XS2982321460,2.0,1500.0,16500.0,100.21977,2.68,3.65,7.15,2035-04-24,6.0,9.16,0.57,0.26,18.8,46
NL0015001AM2,1.0,10000.0,10000.0,99.18681,2.27,2.6,6.56,2033-07-15,2.5,7.39,0.56,0.26,2.75,46
XS1379091546,2.0,4000.0,14000.0,99.82301,1.44,2.0,0.2,2026-05-10,2.2,0.2,0.56,0.23,1.04,46
DE000BU25067,2.0,12250.0,12262.0,100.74,2.0,2.31,4.77,2031-04-16,2.5,5.14,0.56,0.05,1.08,46
XS2259191430,27.0,5000.0,1505000.0,53.00563,4.49,4.77,17.99,2050-11-17,1.5,24.74,0.55,0.21,1.68,45
EU000A2SCAV2,0.0,0.0,0.0,99.96143,2.15,2.47,4.37,2030-11-11,2.5,4.71,0.55,0.22,1.02,45
EU000A3LVAL6,0.0,0.0,0.0,101.59,1.92,2.27,3.16,2029-07-17,2.75,3.39,0.55,0.15,1.49,45
DE000BU22080,0.0,0.0,0.0,100.23912,1.71,1.99,0.99,2027-03-11,2.2,1.04,0.55,0.24,1.18,45
EU000A3K4D82,2.0,40000.0,43965.0,100.41,1.66,2.01,0.6,2026-10-05,2.75,0.61,0.54,0.17,1.16,45
XS1551929760,0.0,0.0,0.0,100.20171,1.63,2.32,0.9,2027-01-25,2.63,0.92,0.54,0.26,1.08,45
DE0001030724,1.0,50000.0,50000.0,44.3,3.33,3.36,23.69,2050-08-15,,24.48,0.54,0.07,1.11,45
NL0010721999,4.0,10000.0,38074.0,91.37599,2.96,3.32,15.36,2047-01-15,2.75,20.9,0.54,0.17,0.91,45
AT0000A2T198,3.0,3000.0,59000.0,74.58,3.03,3.07,10.18,2036-10-20,0.25,10.66,0.53,0.24,3.18,45
EU000A1HBXS7,0.0,0.0,0.0,100.77,1.74,2.06,1.63,2027-11-04,2.5,1.69,0.53,0.25,2.01,45
FR0013404969,4.0,1000.0,9000.0,59.96108,3.87,4.13,18.04,2050-05-25,1.5,24.26,0.53,0.2,0.88,45
PTOTEBOE0020,1.0,3000.0,3000.0,106.64667,3.1,3.59,13.26,2045-02-15,4.1,18.99,0.52,0.33,1.15,44
XS1720194981,5.0,20000.0,80000.0,98.93702,2.12,2.64,0.97,2027-11-24,2.0,1.75,0.52,0.3,0.73,44
FR0010916924,1.0,30000.0,30000.0,100.2002,1.56,1.97,0.17,2026-04-25,3.5,0.16,0.52,0.26,2.03,44
PTOTE5OE0007,5.0,5000.0,28926.0,108.957,2.62,3.11,8.71,2037-04-15,4.1,11.14,0.51,0.1,1.15,44
XS3268040964,1.0,20000.0,20000.0,100.48,2.41,2.77,4.49,2031-01-15,2.875,4.89,0.51,0.33,0.69,44
ES0000012G42,1.0,5000.0,5000.0,73.63315,3.33,3.51,12.8,2040-10-31,1.2,14.69,0.5,0.33,1.31,44
XS2887897200,1.0,24000.0,24000.0,100.65,2.16,2.49,5.02,2031-08-28,2.6,5.51,0.5,0.2,1.45,44
FI4000348727,0.0,0.0,0.0,95.91,2.07,2.14,2.49,2028-09-15,0.5,2.56,0.5,0.18,0.94,44
AT0000A2WSC8,0.0,0.0,0.0,90.86,2.48,2.6,5.7,2032-02-20,0.9,5.99,0.5,0.22,0.66,44
NL0015002F72,1.0,12126.0,12126.0,97.64634,2.44,2.78,8.12,2035-07-15,2.5,9.39,0.5,0.1,0.99,44
XS1696445516,3.0,25000.0,46000.0,99.21444,2.07,2.3,1.57,2027-10-10,1.75,1.62,0.5,0.19,1.02,44
EU000A3K4DD8,1.0,8000.0,8000.0,90.46,2.5,2.63,5.99,2032-07-06,1.0,6.36,0.49,0.12,1.27,43
BE0000360694,0.0,0.0,0.0,98.7,2.65,3.01,7.49,2034-10-22,2.85,8.66,0.49,0.29,0.75,43
XS3268043554,1.0,20000.0,20000.0,100.76,3.05,3.51,8.46,2036-06-15,3.625,10.31,0.48,0.29,0.66,43
DE0001135143,2.0,1000.0,19000.0,114.85307,1.46,2.17,3.47,2030-01-04,6.25,3.86,0.48,0.21,1.37,43
EU000A3K4DA4,2.0,20000.0,30000.0,98.81,1.96,2.0,0.65,2026-10-22,0.25,0.65,0.47,0.17,1.62,43
DE0001135176,1.0,5000.0,5000.0,114.57667,1.65,2.28,4.31,2031-01-04,5.5,4.86,0.47,0.12,5.76,43
XS2626024868,0.0,0.0,0.0,101.63,1.98,2.34,4.07,2030-07-30,2.75,4.43,0.46,0.13,1.96,43
XS0752034206,2.0,45000.0,53000.0,102.46333,2.96,3.41,11.7,2042-03-14,3.625,16.06,0.46,0.16,2.76,43
BE0000336454,3.0,6500.0,30000.0,84.74142,3.17,3.43,10.46,2038-06-22,1.9,12.33,0.45,0.17,0.82,42
BE0000347568,1.0,72000.0,72000.0,95.59,2.14,2.26,3.2,2029-06-22,0.9,3.32,0.45,0.08,1.05,42
AT0000383864,3.0,5000.0,7000.0,105.58571,1.29,2.03,1.3,2027-07-15,6.25,1.38,0.45,0.15,1.14,42
EU000A1ZR7H3,4.0,71000.0,132000.0,96.68,2.1,2.29,3.45,2029-10-04,1.375,3.61,0.45,0.13,1.17,42
EU000A1GVVF8,1.0,10000.0,10000.0,100.4608,1.65,2.02,0.52,2026-09-04,3.0,0.52,0.45,0.08,1.23,42
FI4000587415,2.0,8000.0,18000.0,100.03,2.59,2.96,8.11,2035-09-15,3.0,9.56,0.44,0.14,0.99,42
NL0015001RG8,2.0,5000.0,10000.0,100.00889,2.83,3.24,13.37,2044-01-15,3.25,17.9,0.44,0.05,0.82,42
DE0001030575,0.0,0.0,0.0,79.5,2.81,3.14,14.48,2046-04-15,0.1,20.15,0.44,0.11,1.09,42
EU000A3KT6A3,1.0,355.0,355.0,88.94741,2.49,2.49,5.03,2031-04-22,,5.16,0.44,0.11,0.66,42
PTOTE3OE0025,3.0,5225.0,25000.0,96.55007,3.35,3.82,16.87,2054-06-12,3.625,28.31,0.44,0.14,1.34,42
XS0505157965,1.0,10000.0,10000.0,106.5,1.84,2.33,3.7,2030-04-15,4.0,4.14,0.44,0.09,0.97,42
ES0000012L78,0.0,0.0,0.0,104.72,2.42,2.85,6.62,2033-10-31,3.55,7.68,0.43,0.07,1.0,42
ES0000012I32,0.0,0.0,0.0,89.17,2.5,2.57,5.46,2031-10-31,0.5,5.68,0.43,0.14,3.88,42
NL0015001XZ6,1.0,15000.0,15000.0,98.48,2.36,2.7,7.36,2034-07-15,2.5,8.39,0.43,0.13,1.0,42
XS1822868698,0.0,0.0,0.0,98.975,1.95,2.48,0.98,2028-05-24,2.049,2.24,0.42,0.18,0.74,41
EU000A1G0EE0,0.0,0.0,0.0,92.126,2.33,2.34,3.56,2029-10-17,0.05,3.64,0.42,0.15,0.95,41
EU000A1G0BL1,0.0,0.0,0.0,101.6,1.98,2.32,3.53,2029-12-03,2.75,3.77,0.42,0.01,1.28,41
XS1346201889,3.0,24000.0,34000.0,92.16667,3.0,3.32,8.58,2036-01-18,2.375,9.9,0.42,0.13,0.83,41
IE00BV8C9418,1.0,8000.0,8000.0,99.829,1.84,1.98,0.22,2026-05-15,1.0,0.22,0.41,0.05,0.82,41
DE000BU22064,1.0,25000.0,25000.0,100.397,1.64,1.97,0.55,2026-09-17,2.7,0.56,0.41,0.07,3.2,41
ES0000012N43,0.0,0.0,0.0,102.60765,2.18,2.56,4.88,2031-07-30,3.1,5.43,0.41,0.17,6.52,41
EU000A1G0DY0,2.0,1000.0,19000.0,98.28,1.97,2.08,1.38,2027-07-26,0.875,1.41,0.41,0.23,1.07,41
DE0001030732,0.0,0.0,0.0,88.1,2.31,2.31,5.36,2031-08-15,,5.47,0.4,0.07,0.51,40
XS2194790262,0.0,0.0,0.0,75.9,2.9,2.9,9.45,2035-11-15,0.01,9.73,0.4,0.21,1.45,40
EU000A3K4EG9,2.0,10000.0,20000.0,100.8859,2.64,3.03,9.15,2037-05-15,3.125,11.22,0.4,0.05,1.01,40
FR001400AQH0,0.0,0.0,0.0,83.97,3.17,3.49,8.94,2038-07-25,0.1,12.42,0.39,0.08,1.16,40
XS1394055872,2.0,1000.0,50000.0,99.652,1.41,1.46,0.13,2026-04-14,0.375,0.13,0.39,0.06,2.39,40
EU000A2SCAB4,1.0,8000.0,8000.0,96.63,2.03,2.15,2.45,2028-09-05,0.875,2.53,0.39,0.09,0.61,40
PTOTEMOE0035,0.0,0.0,0.0,97.86,1.89,1.99,1.6,2027-10-15,0.7,1.64,0.38,0.17,0.73,40
XS2922763896,2.0,6000.0,31000.0,101.2,2.51,2.9,5.08,2031-10-22,3.125,5.66,0.38,0.22,1.36,40
