,Numero Contratti,Volume Ultimo,Volume totale,Prezzo ufficiale,Rendimento effettivo a scadenza netto,Rendimento effettivo a scadenza lordo,Duration modificata,Scadenza,Tasso Cedola su base Annua,anni_scadenza,median_monthly_volume_million,min_monthly_volume_million,max_monthly_volume_million,ratings
EU000A1HBXS7,1.0,10000.0,10000.0,101.15,1.68,2.0,2.38,2027-11-04,2.5,2.51,1.21,0.37,2.55,58
XS2015227494,0.0,0.0,0.0,91.85846,2.17,2.18,4.03,2029-06-20,0.125,4.14,1.2,0.75,2.83,58
XS0878008225,6.0,1000.0,21000.0,98.83,2.37,2.7,8.55,2035-03-15,2.625,9.87,1.2,0.52,3.54,58
EU000A3LVAL6,0.0,0.0,0.0,101.81286,1.86,2.21,3.86,2029-07-17,2.75,4.21,1.19,0.29,7.27,58
DE000BU22072,1.0,3000.0,3000.0,100.46467,1.42,1.68,1.55,2026-12-10,2.0,1.61,1.17,0.01,3.42,58
XS2168048564,0.0,0.0,0.0,96.11181,1.87,1.87,2.08,2027-06-17,,2.13,1.16,0.22,4.5,57
IT0005631632,1.0,1000.0,1000.0,100.3,2.48,3.38,0.97,2035-01-15,5.75,9.71,1.16,0.23,9.24,57
XS1768067297,1.0,3000.0,3000.0,90.13407,4.59,4.93,4.3,2030-02-08,2.5,4.78,1.16,0.57,1.75,57
AT0000A2NW83,0.0,0.0,0.0,86.81556,2.41,2.41,5.66,2031-02-20,,5.81,1.15,0.54,1.59,57
EU000A3K7MW2,4.0,20000.0,54000.0,96.97152,2.1,2.31,4.33,2029-12-04,1.625,4.59,1.15,0.68,2.19,57
NL0010071189,3.0,17000.0,35000.0,100.048,2.12,2.44,6.89,2033-01-15,2.5,7.71,1.15,0.45,2.1,57
XS2586944147,2.0,85000.0,100000.0,101.04524,3.61,4.14,12.25,2043-02-14,4.25,17.8,1.14,0.61,3.89,57
EU000A3KSXE1,0.0,0.0,0.0,85.585,2.5,2.51,6.02,2031-07-04,,6.18,1.13,0.37,2.32,57
XS1509006208,0.0,0.0,0.0,98.47946,1.79,1.8,0.84,2026-03-13,,0.86,1.12,0.36,4.04,57
FR0013286192,3.0,13986.0,28986.0,96.0525,1.96,2.07,2.95,2028-05-25,0.75,3.07,1.11,0.3,4.54,56
XS2109812508,3.0,4000.0,28000.0,79.18362,5.65,5.94,5.92,2032-01-28,2.0,6.75,1.11,0.53,2.27,56
AT0000A1ZGE4,2.0,20000.0,36000.0,96.71667,1.83,1.93,2.72,2028-02-20,0.75,2.81,1.11,0.25,2.69,56
XS1970549561,2.0,12000.0,23000.0,81.07929,5.94,6.45,7.17,2034-04-03,3.5,8.93,1.11,0.32,2.26,56
FR0010371401,0.0,0.0,0.0,105.61723,2.93,3.42,10.22,2038-10-25,4.0,13.49,1.1,0.31,2.95,56
XS2647979181,0.0,0.0,0.0,101.99714,2.32,2.7,7.04,2033-07-15,3.0,8.21,1.1,0.48,3.1,56
XS1850111789,0.0,0.0,0.0,99.63053,1.86,1.91,0.2,2025-07-16,0.375,0.21,1.09,0.63,3.1,56
NL0015031501,7.0,1477.0,148000.0,97.12,1.71,1.71,1.67,2027-01-15,,1.71,1.09,0.42,2.24,56
ES0000012K20,4.0,26000.0,113000.0,87.06571,2.61,2.71,6.65,2032-04-30,0.7,7.0,1.09,0.75,3.38,56
EU000A3LS460,2.0,40000.0,60000.0,99.998,2.37,2.72,7.6,2034-01-16,2.75,8.72,1.08,0.49,1.52,56
DE0001135325,0.0,0.0,0.0,118.01,2.22,2.69,10.62,2039-07-04,4.25,14.18,1.08,0.4,2.27,56
IT0005631657,0.0,0.0,0.0,100.03,2.53,3.45,0.24,2035-01-15,3.6464,9.71,1.07,0.4,2.96,56
DE0001102556,1.0,10000.0,10000.0,93.76,1.8,1.8,3.47,2028-11-15,,3.54,1.06,0.43,3.75,55
IT0000966017,1.0,15000.0,15000.0,95.76615,0.87,2.54,1.64,2027-01-08,,1.69,1.06,0.45,1.5,55
XS0755873253,3.0,5000.0,11000.0,102.98018,1.4,1.83,1.88,2027-04-15,3.5,1.95,1.05,0.54,3.21,55
XS1608207566,2.0,10000.0,25000.0,99.50462,2.11,2.82,0.97,2027-05-17,3.4,2.04,1.05,0.34,2.4,55
DE0001135226,0.0,0.0,0.0,118.84,1.82,2.36,7.37,2034-07-04,4.75,9.18,1.04,0.47,8.14,55
ES0000012B47,3.0,1000.0,9000.0,82.81667,3.4,3.78,16.18,2048-10-31,2.7,23.52,1.03,0.29,1.74,55
NL0012171458,2.0,20000.0,25000.0,97.8,1.68,1.77,2.13,2027-07-15,0.75,2.2,1.03,0.46,1.87,55
EU000A3K4EL9,3.0,11000.0,30000.0,104.84317,3.14,3.62,13.25,2044-04-04,4.0,18.94,1.02,0.5,2.88,55
ES0000012G26,11.0,82000.0,257000.0,97.6,1.8,1.9,2.17,2027-07-30,0.8,2.24,1.01,0.41,1.69,55
IT0001308508,0.0,0.0,0.0,188.78233,2.82,3.46,3.66,2029-02-15,,3.79,1.0,0.23,1.55,54
AT0000A2CQD2,3.0,80000.0,99000.0,89.6,2.28,2.28,4.69,2030-02-20,,4.81,1.0,0.57,2.22,54
EU000A3KRJQ6,1.0,2000.0,2000.0,91.04,2.22,2.23,4.08,2029-07-04,,4.18,0.99,0.21,3.21,54
EU000A1U9894,3.0,17000.0,120000.0,99.619,2.06,2.19,0.38,2025-09-23,1.0,0.39,0.99,0.33,1.65,54
EU000A3K4DD8,4.0,4000.0,9000.0,89.2,2.52,2.66,6.7,2032-07-06,1.0,7.18,0.99,0.56,5.59,54
EU000A3K4D82,0.0,0.0,0.0,101.13,1.54,1.89,1.37,2026-10-05,2.75,1.43,0.98,0.71,3.88,54
XS0219724878,0.0,0.0,0.0,109.4,2.54,3.01,9.69,2037-10-15,4.0,12.46,0.98,0.68,2.38,54
XS2626024868,4.0,49000.0,125000.0,101.78333,2.01,2.36,4.74,2030-07-30,2.75,5.25,0.98,0.39,3.4,54
ES00000128P8,4.0,5000.0,518000.0,99.31411,1.64,1.84,1.94,2027-04-30,1.5,1.99,0.98,0.5,3.26,54
DE000BU25042,1.0,20000.0,20000.0,101.72877,1.68,1.98,4.62,2030-04-18,2.4,4.96,0.97,0.0,3.46,54
IT0005503393,4.0,3800.0,39000.0,101.31364,3.19,4.47,2.15,2027-09-23,,2.39,0.97,0.68,2.09,54
FR0013410552,6.0,10000.0,147000.0,98.50705,1.92,2.55,2.79,2029-03-01,0.1,3.83,0.94,0.28,6.57,53
XS1394055872,0.0,0.0,0.0,98.571,1.69,1.74,0.93,2026-04-14,0.375,0.95,0.94,0.16,1.9,53
XS1938387237,0.0,0.0,0.0,94.525,2.03,2.12,3.61,2029-01-22,0.625,3.73,0.94,0.29,2.58,53
XS2027596530,3.0,4000.0,8000.0,81.98778,5.44,5.74,5.41,2031-07-16,2.124,6.21,0.93,0.38,2.37,53
AT0000A1K9C8,3.0,13000.0,24000.0,98.59167,1.7,1.8,1.43,2026-10-20,0.75,1.47,0.92,0.58,1.99,53
EU000A283859,1.0,4000.0,4000.0,87.88,2.38,2.38,5.29,2030-10-04,,5.43,0.92,0.18,1.77,53
FR0010070060,1.0,10000.0,10000.0,113.31,2.57,3.12,8.05,2035-04-25,4.75,9.99,0.92,0.06,2.26,53
XS2283340060,0.0,0.0,0.0,87.04,2.4,2.4,5.57,2031-01-14,,5.71,0.92,0.38,1.6,53
XS1422953932,1.0,20000.0,20000.0,90.2816,2.43,2.56,6.56,2032-04-14,1.0,6.96,0.91,0.44,1.88,52
XS2702860896,0.0,0.0,0.0,103.88938,1.84,2.24,3.27,2028-11-17,3.2,3.55,0.91,0.27,1.7,52
XS2178857285,0.0,0.0,0.0,100.17222,2.14,2.49,0.8,2026-02-26,2.75,0.82,0.91,0.48,1.82,52
DE0001102531,1.0,50000.0,50000.0,88.66125,2.03,2.03,5.68,2031-02-15,,5.79,0.9,0.13,7.71,52
ES0000012A89,5.0,41000.0,83000.0,98.755,1.73,1.92,2.4,2027-10-31,1.45,2.5,0.89,0.05,2.21,52
AT0000A3EPP2,4.0,19700.0,87700.0,101.2,1.9,2.21,4.13,2029-10-20,2.5,4.47,0.89,0.25,1.36,52
AT0000A39UW5,0.0,0.0,0.0,100.54182,2.42,2.79,7.64,2034-02-20,2.9,8.81,0.88,0.29,1.87,52
AT0000A269M8,2.0,12000.0,15000.0,94.11,2.01,2.08,3.69,2029-02-20,0.5,3.81,0.88,0.63,2.06,52
XS1379091546,4.0,10000.0,33000.0,99.5,1.94,2.53,0.97,2026-05-10,2.2,1.02,0.88,0.65,1.63,52
NL0011819040,4.0,5000.0,158000.0,98.51,1.73,1.79,1.17,2026-07-15,0.5,1.2,0.87,0.47,2.56,52
FR001400CMX2,0.0,0.0,0.0,84.21,3.29,3.64,13.54,2043-05-25,2.5,18.07,0.86,0.31,2.18,52
EU000A287074,2.0,7000.0,8000.0,93.865,2.02,2.02,3.02,2028-06-02,,3.09,0.85,0.08,2.14,51
EU000A3KT6B1,3.0,35000.0,55000.0,62.778,3.39,3.46,14.85,2041-07-04,0.45,16.18,0.85,0.37,2.56,51
EU000A3LZ0X9,1.0,1000.0,1000.0,99.25016,2.96,3.39,11.06,2039-10-04,3.375,14.43,0.84,0.01,1.81,51
XS2398707914,13.0,10000.0,150000.0,97.132,2.73,3.53,6.11,2032-04-05,3.0,6.93,0.84,0.37,1.84,51
AT0000A2EJ08,0.0,0.0,0.0,55.71,3.18,3.31,21.85,2051-03-20,0.75,25.9,0.84,0.37,2.97,51
XS2055781962,1.0,26000.0,26000.0,78.17204,2.68,2.69,9.17,2034-10-13,0.05,9.45,0.84,0.26,2.76,51
ES0000012K46,1.0,6000.0,6000.0,66.59,3.56,3.87,19.09,2052-10-31,1.9,27.52,0.84,0.18,2.52,51
NL0012818504,2.0,90000.0,100000.0,96.22,1.81,1.91,3.1,2028-07-15,0.75,3.21,0.83,0.22,5.36,51
PTOTEBOE0020,0.0,0.0,0.0,106.22,3.12,3.61,13.54,2045-02-15,4.1,19.81,0.82,0.34,1.4,50
ES00000122E5,1.0,5000.0,5000.0,100.62769,1.51,2.06,0.23,2025-07-30,4.65,0.24,0.82,0.27,1.43,50
BE0000333428,0.0,0.0,0.0,100.49027,2.5,2.88,7.71,2034-06-22,3.0,9.15,0.82,0.17,2.28,50
FR0013257524,0.0,0.0,0.0,72.91,3.43,3.74,16.74,2048-05-25,2.0,23.08,0.81,0.35,1.89,50
EU000A285VM2,5.0,14000.0,758000.0,73.9,2.97,2.97,9.88,2035-07-04,,10.18,0.8,0.06,1.65,50
BE0000337460,3.0,17000.0,23000.0,99.16188,1.74,1.86,1.1,2026-06-22,1.0,1.14,0.8,0.38,2.07,50
EU000A1G0DE2,0.0,0.0,0.0,,,,,,,,0.79,0.13,1.1,50
XS2154339860,0.0,0.0,0.0,94.17,2.01,2.01,2.97,2028-05-15,,3.04,0.79,0.35,3.45,50
BE0000352618,7.0,953.0,132000.0,84.98667,2.52,2.52,6.31,2031-10-22,,6.48,0.79,0.2,2.02,50
XS2446841657,5.0,30000.0,166000.0,96.52947,1.6,1.66,2.31,2027-09-15,0.375,2.37,0.79,0.28,2.17,50
FR001400NEF3,0.0,0.0,0.0,87.38692,3.33,3.75,15.96,2049-06-25,3.0,24.16,0.77,0.14,2.06,50
XS2538440780,4.0,10000.0,53000.0,102.59857,2.26,2.87,1.32,2026-09-27,5.0,1.41,0.76,0.29,1.88,49
FI4000006176,0.0,0.0,0.0,100.426,1.79,2.26,0.16,2025-07-04,4.0,0.17,0.76,0.2,2.09,49
EU000A1GVVF8,4.0,2000.0,29000.0,101.47,1.47,1.84,1.28,2026-09-04,3.0,1.34,0.75,0.18,5.54,49
AT0000A2T198,3.0,10000.0,20000.0,73.08,3.02,3.06,10.93,2036-10-20,0.25,11.48,0.75,0.18,1.99,49
XS2558594391,0.0,0.0,0.0,104.08386,1.99,2.63,1.71,2027-02-22,5.0,1.81,0.73,0.3,1.34,49
ES0000012E69,1.0,4000.0,4000.0,88.73836,2.87,3.12,8.94,2035-07-30,1.85,10.25,0.73,0.19,1.43,49
ES0000012O75,0.0,0.0,0.0,98.33617,3.2,3.64,11.84,2041-01-31,3.5,15.76,0.73,0.51,0.95,49
EU000A4D7ZW2,1.0,25000.0,25000.0,99.28739,2.24,2.57,6.34,2032-05-14,2.5,7.04,0.72,0.45,1.0,49
EU000A283867,0.0,0.0,0.0,60.79,3.33,3.35,14.77,2040-10-04,0.1,15.44,0.72,0.27,3.88,49
XS2447602793,0.0,0.0,0.0,98.29554,2.63,2.99,6.16,2032-05-25,2.75,7.07,0.72,0.16,1.99,49
ES00000124H4,0.0,0.0,0.0,118.96,3.13,3.7,12.63,2044-10-31,5.15,19.51,0.72,0.23,1.97,49
EU000A1G6TV9,1.0,5000.0,5000.0,102.32,1.69,2.04,2.78,2028-04-04,2.875,2.93,0.71,0.05,6.5,48
EU000A1G0BL1,0.0,0.0,0.0,101.95,1.93,2.27,4.23,2029-12-03,2.75,4.59,0.71,0.31,2.17,48
XS2225428809,3.0,31000.0,61000.0,88.06294,2.34,2.34,5.23,2030-09-09,,5.36,0.71,0.13,1.74,48
FR0014002JM6,8.0,70000.0,143000.0,56.8,3.54,3.63,17.19,2044-06-25,0.5,19.16,0.71,0.45,1.45,48
XS2251371022,1.0,5000.0,5000.0,94.66,1.99,1.99,2.84,2028-03-28,,2.91,0.71,0.36,1.55,48
FR001400PM68,4.0,10000.0,50000.0,101.39019,2.08,2.43,4.45,2030-02-25,2.75,4.82,0.7,0.21,3.78,48
ES0000012G34,5.0,212000.0,253000.0,93.75806,2.3,2.46,5.18,2030-10-31,1.25,5.5,0.7,0.2,2.37,48
EU000A1G0EB6,2.0,2000.0,50000.0,98.88316,1.96,2.02,0.72,2026-01-26,0.4,0.74,0.7,0.25,1.23,48
ES0000012B39,2.0,10000.0,50000.0,98.21,1.8,1.98,2.9,2028-04-30,1.4,3.0,0.68,0.2,2.49,47
DE000BU25026,0.0,0.0,0.0,100.58,1.61,1.88,3.75,2029-04-12,2.1,3.95,0.68,0.24,15.56,47
PTOTE5OE0007,4.0,3000.0,56000.0,108.66563,2.71,3.2,9.47,2037-04-15,4.1,11.96,0.68,0.28,1.77,47
XS2931403831,0.0,0.0,0.0,98.38333,2.75,3.69,1.34,2038-01-27,4.25,12.75,0.68,0.36,3.58,47
PTOTEWOE0017,1.0,26000.0,26000.0,95.20497,2.53,2.82,7.96,2034-04-18,2.25,8.97,0.68,0.22,2.53,47
FR001400XLW2,1.0,40000.0,40000.0,100.8175,1.83,2.14,3.19,2028-09-24,2.4,3.4,0.68,0.05,0.99,47
ES0000012N43,1.0,5000.0,5000.0,102.67333,2.21,2.59,5.51,2031-07-30,3.1,6.25,0.68,0.05,1.78,47
XS1551929760,0.0,0.0,0.0,99.89741,1.83,2.54,0.98,2027-01-25,2.7,1.73,0.67,0.49,1.27,47
DE0001030724,1.0,20000.0,20000.0,49.04,2.77,2.8,24.61,2050-08-15,,25.3,0.67,0.18,1.39,47
EU000A1G0D70,0.0,0.0,0.0,96.95333,1.86,1.98,2.7,2028-02-14,0.95,2.79,0.67,0.3,1.46,47
EU000A3K4ED6,2.0,5000.0,10000.0,103.32,1.69,2.07,3.3,2028-11-15,3.0,3.54,0.67,0.1,2.27,47
XS2109438387,9.0,9000.0,66000.0,94.89879,2.69,3.24,0.97,2030-01-31,2.05,4.75,0.66,0.27,1.2,46
XS2574388646,0.0,0.0,0.0,101.29,2.32,2.69,6.78,2033-01-12,2.875,7.7,0.66,0.08,1.54,46
XS0229808315,0.0,0.0,0.0,102.411,1.51,2.55,0.43,2025-10-10,,0.44,0.66,0.34,1.15,46
NL0015001AM2,3.0,3999.0,55000.0,99.46,2.19,2.51,7.19,2033-07-15,2.5,8.21,0.64,0.17,2.75,46
SI0002104121,3.0,50000.0,78000.0,33.9585,3.09,3.26,36.39,1981-03-03,0.6875,-44.19,0.63,0.31,1.3,46
XS2194790262,0.0,0.0,0.0,74.07854,2.87,2.87,10.24,2035-11-15,0.01,10.55,0.62,0.25,2.47,46
ES0000012K53,2.0,30000.0,31000.0,93.865,2.18,2.29,4.06,2029-07-30,0.8,4.25,0.62,0.13,3.15,46
PTOTEKOE0011,0.0,0.0,0.0,100.336,1.6,1.95,0.44,2025-10-15,2.875,0.45,0.62,0.24,1.64,46
PTOTELOE0028,2.0,4000.0,5000.0,90.78939,2.17,2.24,5.26,2030-10-18,0.475,5.47,0.61,0.17,1.05,45
ES0000012M51,0.0,0.0,0.0,104.64,1.79,2.23,3.68,2029-05-31,3.5,4.08,0.61,0.06,10.06,45
IT0001302733,0.0,0.0,0.0,193.57,2.82,3.49,3.62,2029-02-01,,3.76,0.61,0.17,1.89,45
IT0001203253,3.0,3000.0,11000.0,92.73217,1.66,2.8,2.69,2028-02-10,,2.78,0.6,0.32,1.68,45
XS0505157965,0.0,0.0,0.0,107.69,1.83,2.31,4.49,2030-04-15,4.0,4.96,0.59,0.4,1.07,45
ES0000012F76,0.0,0.0,0.0,91.21617,2.29,2.36,4.82,2030-04-30,0.5,5.0,0.59,0.0,3.83,45
EU000A3KTGW6,0.0,0.0,0.0,51.5,3.42,3.55,21.85,2051-07-06,0.7,26.19,0.59,0.13,2.55,45
DE0001102507,5.0,30000.0,84000.0,89.96,1.99,1.99,5.18,2030-08-15,,5.29,0.59,0.35,16.62,45
FI4000480488,0.0,0.0,0.0,43.505,3.27,3.3,25.37,2052-04-15,0.125,26.97,0.59,0.31,1.49,45
XS1312891549,0.0,0.0,0.0,100.12953,2.04,2.38,0.48,2025-10-29,2.75,0.49,0.58,0.28,1.51,45
IT0004976558,2.0,40000.0,50100.0,88.62,2.2,2.49,4.71,2030-03-01,,4.83,0.58,0.06,1.4,45
XS1978552237,5.0,16000.0,142000.0,97.5605,1.8,1.82,1.42,2026-10-15,0.1,1.45,0.58,0.17,1.98,45
BE0000331406,0.0,0.0,0.0,102.22333,3.12,3.58,13.63,2045-06-22,3.75,20.15,0.57,0.18,1.19,44
FR001400XJJ3,3.0,10000.0,18000.0,96.23,3.43,3.91,17.34,2056-05-25,3.75,31.08,0.57,0.48,1.62,44
NL00150006U0,3.0,50000.0,130000.0,86.66667,2.29,2.29,6.06,2031-07-15,,6.21,0.56,0.06,1.07,44
ES00000120N0,0.0,0.0,0.0,115.656,3.0,3.56,10.68,2040-07-30,4.9,15.25,0.56,0.11,1.95,44
EU000A3K4EN5,0.0,0.0,0.0,103.28,1.78,2.17,3.34,2028-12-05,3.125,3.6,0.56,0.25,1.97,44
FR0000187635,0.0,0.0,0.0,119.45,2.15,2.79,6.08,2032-10-25,5.75,7.49,0.55,0.16,1.75,44
EU000A3L72Y4,0.0,0.0,0.0,100.134,2.45,2.82,8.3,2035-01-15,2.875,9.71,0.55,0.34,0.7,44
EU000A1Z6TV6,0.0,0.0,0.0,86.22,2.84,3.05,9.28,2035-10-04,1.5,10.43,0.53,0.02,2.01,44
BE0000357666,0.0,0.0,0.0,101.73017,2.39,2.76,6.97,2033-06-22,3.0,8.15,0.52,0.21,1.92,44
BE0000346552,2.0,3000.0,10000.0,89.47413,2.52,2.69,7.41,2033-04-22,1.25,7.98,0.52,0.03,2.15,44
FR0014009O62,1.0,3999.0,3999.0,77.05,3.24,3.44,11.4,2038-05-25,1.25,13.07,0.51,0.18,4.07,43
XS2161992511,2.0,11000.0,23000.0,85.4,3.87,4.11,6.36,2032-04-28,1.625,6.99,0.5,0.13,0.79,43
XS1696445516,3.0,10000.0,26000.0,97.44865,2.59,2.83,2.32,2027-10-10,1.75,2.44,0.5,0.1,0.92,43
DE0001030559,0.0,0.0,0.0,100.72,1.5,2.29,3.59,2030-04-15,0.5,4.96,0.5,0.22,1.39,43
NL00150012X2,0.0,0.0,0.0,80.06,2.69,3.0,20.48,2054-01-15,2.0,28.73,0.49,0.2,0.69,43
ES0000012932,1.0,8000.0,8000.0,108.05,2.78,3.28,9.23,2037-01-31,4.2,11.76,0.48,0.2,2.05,43
DE0001030708,2.0,27000.0,31000.0,89.8298,1.97,1.97,5.18,2030-08-15,,5.29,0.48,0.21,1.25,43
NL0010721999,0.0,0.0,0.0,95.76182,2.63,2.98,15.91,2047-01-15,2.75,21.72,0.48,0.12,0.86,43
XS2975276143,1.0,4000.0,4000.0,101.95,2.97,3.42,8.01,2035-01-16,3.625,9.72,0.47,0.02,0.77,42
FI4000546528,2.0,15000.0,65000.0,95.18927,2.79,3.16,10.67,2038-04-15,2.75,12.96,0.47,0.06,1.01,42
AT0000383864,2.0,2000.0,5000.0,109.31667,1.12,1.85,2.0,2027-07-15,6.25,2.2,0.46,0.17,1.58,42
EU000A3LX098,0.0,0.0,0.0,101.61,2.15,2.51,5.75,2031-10-15,2.875,6.46,0.46,0.12,0.99,42
XS1508585772,1.0,30000.0,30000.0,85.90938,2.6,2.69,7.31,2033-01-12,0.625,7.7,0.46,0.11,1.54,42
XS2259191430,2.0,26000.0,28000.0,52.525,4.53,4.83,18.21,2050-11-17,1.5,25.56,0.45,0.17,0.93,42
XS2746102479,1.0,12000.0,12000.0,101.63,2.83,3.28,7.31,2034-01-11,3.625,8.7,0.45,0.2,0.91,42
EU000A3KNYF7,1.0,15000.0,15000.0,98.488,1.99,1.99,0.82,2026-03-04,,0.84,0.45,0.09,3.44,42
PTOTEAOE0005,2.0,10000.0,22000.0,99.82,2.62,3.0,8.54,2035-06-15,3.0,10.13,0.45,0.44,1.05,42
XS1822868698,0.0,0.0,0.0,98.71,1.75,2.31,0.98,2028-05-24,3.4,3.06,0.45,0.13,0.72,42
NL0000102234,3.0,2270.0,12270.0,111.40898,2.31,2.78,9.35,2037-01-15,4.0,11.72,0.44,0.11,0.87,41
EU000A1G0D88,2.0,8000.0,11000.0,98.89,1.63,1.72,1.42,2026-10-16,0.625,1.46,0.44,0.1,0.7,41
BE0000359688,3.0,737.0,120737.0,98.0,3.11,3.54,12.89,2043-06-22,3.45,18.15,0.44,0.05,1.26,41
FR001400WYO4,0.0,0.0,0.0,99.03,3.16,3.62,12.17,2042-05-25,3.6,17.07,0.44,0.0,1.84,41
DE000BU22056,2.0,5000.0,10000.0,101.23941,1.36,1.72,1.07,2026-06-18,2.9,1.13,0.44,0.12,2.08,41
XS2161992198,1.0,2000.0,2000.0,98.6404,2.07,2.23,0.96,2026-04-28,1.125,0.99,0.44,0.21,0.82,41
EU000A1G0BJ5,0.0,0.0,0.0,101.3505,2.43,2.8,7.92,2034-09-04,3.0,9.35,0.44,0.05,1.32,41
EU000A284469,2.0,5000.0,50000.0,48.7,3.32,3.37,23.18,2050-11-04,0.3,25.53,0.43,0.24,1.23,41
NL0015001XZ6,1.0,15000.0,15000.0,99.3,2.27,2.6,7.96,2034-07-15,2.5,9.21,0.43,0.01,0.83,41
PTOTESOE0021,1.0,7098.0,7098.0,99.45333,2.54,2.91,8.06,2034-10-20,2.875,9.47,0.42,0.12,2.6,40
XS1753042743,0.0,0.0,0.0,70.2,3.03,3.27,18.33,2048-10-16,1.5,23.47,0.42,0.11,0.96,40
BE0000336454,0.0,0.0,0.0,84.94,3.04,3.3,11.03,2038-06-22,1.9,13.15,0.42,0.13,1.47,40
XS1218809389,1.0,22000.0,22000.0,92.04267,2.22,2.29,4.79,2030-04-16,0.5,4.96,0.42,0.09,2.08,40
AT0000A2WSC8,1.0,80000.0,80000.0,89.58349,2.44,2.56,6.44,2032-02-20,0.9,6.81,0.42,0.05,1.03,40
EU000A1G0DY0,1.0,10000.0,10000.0,97.64,1.82,1.94,2.16,2027-07-26,0.875,2.23,0.42,0.23,1.03,40
XS2922763896,3.0,10000.0,15000.0,101.01,2.46,2.85,5.71,2031-10-22,3.125,6.48,0.41,0.24,1.42,40
EU000A3K4D41,0.0,0.0,0.0,102.66375,2.46,2.87,7.67,2034-07-04,3.25,9.18,0.41,0.1,2.49,40
EU000A1ZR7H3,2.0,2000.0,4000.0,96.29416,2.02,2.2,4.19,2029-10-04,1.375,4.43,0.41,0.12,2.75,40
NL0015001DQ7,2.0,31000.0,37000.0,101.38167,1.8,2.12,4.37,2030-01-15,2.5,4.71,0.41,0.13,1.63,40
XS2558195694,1.0,1000.0,1000.0,84.33333,2.86,3.1,0.97,2033-02-22,10.0,7.82,0.41,0.23,0.83,40
GR0138014809,5.0,272.0,99368.0,99.55048,3.75,4.29,11.72,2042-02-24,4.3,16.83,0.4,0.15,0.62,39
DE000BU22080,0.0,0.0,0.0,100.9,1.41,1.69,1.8,2027-03-11,2.2,1.86,0.4,0.24,0.47,39
BE0000360694,5.0,7166.0,74000.0,98.99667,2.58,2.94,8.07,2034-10-22,2.85,9.48,0.4,0.07,1.15,39
XS2552842150,2.0,2000.0,5000.0,95.89235,2.55,3.22,0.97,2032-12-22,5.5,7.65,0.4,0.14,1.66,39
IT0005640260,0.0,0.0,0.0,100.7,2.95,4.02,4.27,2035-09-18,4.25,10.39,0.4,0.4,0.4,39
BE0000356650,0.0,0.0,0.0,93.03,2.98,3.34,11.31,2039-04-22,2.75,13.98,0.4,0.08,1.42,39
XS1346201889,4.0,3000.0,163000.0,90.2734,3.22,3.54,9.12,2036-01-18,2.375,10.72,0.39,0.14,0.83,38
ES0000012I24,2.0,22000.0,27000.0,74.74,3.25,3.38,11.09,2037-07-30,0.85,12.25,0.39,0.14,1.47,38
DE0001030583,3.0,3000.0,13000.0,96.65406,2.3,2.55,5.8,2033-04-15,0.1,7.96,0.39,0.04,1.05,38
DE0001030757,0.0,0.0,0.0,80.05802,2.55,2.85,20.65,2053-08-15,1.8,28.31,0.39,0.02,1.67,38
NL0015000LS8,0.0,0.0,0.0,92.9795,1.99,1.99,3.63,2029-01-15,,3.71,0.39,0.13,2.15,38
PTOTECOE0037,6.0,17864.0,68864.0,54.35,3.49,3.67,21.47,2052-04-12,1.0,26.96,0.39,0.16,0.9,38
DE0001135143,1.0,1000.0,1000.0,118.83,1.25,1.94,4.09,2030-01-04,6.25,4.68,0.39,0.19,0.96,38
XS0233286078,2.0,2000.0,5000.0,98.982,1.66,1.71,0.53,2025-11-18,0.41,0.55,0.39,0.06,0.7,38
FR0010773192,1.0,15000.0,15000.0,110.82105,3.02,3.55,11.56,2041-04-25,4.5,15.99,0.38,0.21,1.29,38
PTOTEVOE0018,0.0,0.0,0.0,100.54429,1.66,1.93,3.27,2028-10-17,2.125,3.46,0.38,0.14,0.93,38
DE0001135176,2.0,7344.0,8344.0,117.88321,1.43,2.05,4.91,2031-01-04,5.5,5.68,0.38,0.14,1.42,38
ES0000012C12,0.0,0.0,0.0,96.59909,2.64,3.19,6.05,2033-11-30,0.7,8.59,0.38,0.06,1.43,38
IE00BJ38CR43,2.0,7000.0,8000.0,100.89429,1.89,2.2,4.59,2030-05-15,2.4,5.04,0.38,0.17,0.57,38
IT0005599110,0.0,0.0,0.0,100.75,2.63,3.55,0.24,2034-06-12,4.0752,9.12,0.37,0.18,3.53,37
BE0000350596,1.0,20000.0,20000.0,64.20959,3.39,3.46,14.02,2040-06-22,0.4,15.15,0.37,0.06,0.84,37
EU000A1G0DR4,0.0,0.0,0.0,98.1,1.89,1.99,1.95,2027-05-03,0.75,2.0,0.37,0.2,0.84,37
DE0001135044,0.0,0.0,0.0,110.075,0.92,1.67,1.97,2027-07-04,6.5,2.17,0.36,0.12,1.33,37
XS1382784509,3.0,5000.0,70000.0,99.3664,1.75,2.08,0.87,2026-03-23,1.25,0.89,0.36,0.17,0.59,37
BE0000341504,3.0,10000.0,23000.0,97.712,1.71,1.81,2.07,2027-06-22,0.8,2.14,0.35,0.03,0.84,37
XS2979761926,1.0,50000.0,50000.0,97.11781,3.39,3.86,11.09,2040-01-28,3.625,14.75,0.35,0.03,1.54,37
