,Numero Contratti,Volume Ultimo,Volume totale,Prezzo ufficiale,Rendimento effettivo a scadenza netto,Rendimento effettivo a scadenza lordo,Duration modificata,Scadenza,Tasso Cedola su base Annua,anni_scadenza,median_monthly_volume_million,min_monthly_volume_million,max_monthly_volume_million,ratings
FR0013480613,8.0,2000.0,59000.0,45.02008,4.11,4.26,21.61,2052-05-25,0.75,26.7,1.28,0.34,2.58,58
XS2552850096,2.0,3000.0,5000.0,95.37,2.82,3.62,6.8,2034-01-22,5.0,8.35,1.28,0.28,3.04,58
EU000A4D7ZW2,3.0,40000.0,72000.0,99.01558,2.35,2.68,5.99,2032-05-14,2.5,6.65,1.27,0.45,2.66,58
XS1768067297,5.0,4000.0,122000.0,93.15326,3.92,4.26,3.96,2030-02-08,2.5,4.39,1.27,0.82,3.27,58
ES0000012G26,1.0,35000.0,35000.0,97.7254,1.98,2.08,1.81,2027-07-30,0.8,1.86,1.27,0.5,2.61,58
BE0000353624,7.0,9000.0,128000.0,30.45286,3.81,3.99,31.4,2071-06-22,0.65,45.78,1.26,0.59,4.25,58
DE000BU2Z015,5.0,5000.0,36000.0,100.59391,2.22,2.54,7.05,2033-08-15,2.6,7.91,1.25,0.34,5.25,58
EU000A283859,9.0,1000.0,192000.0,88.318,2.54,2.54,4.91,2030-10-04,,5.04,1.24,0.71,2.4,58
ES0000012K20,0.0,0.0,0.0,87.45,2.72,2.82,6.27,2032-04-30,0.7,6.61,1.24,0.17,3.38,58
IT0005659609,0.0,0.0,0.0,101.9,5.22,7.11,3.33,2035-07-17,7.375,9.83,1.22,1.02,1.83,58
AT0000A269M8,2.0,7000.0,37000.0,94.25063,2.2,2.27,3.31,2029-02-20,0.5,3.42,1.22,0.35,2.06,58
AT0000A3D3Q8,0.0,0.0,0.0,98.85882,2.94,3.35,10.93,2039-07-15,3.2,13.82,1.21,0.09,2.62,57
EU000A287074,0.0,0.0,0.0,94.87,2.08,2.08,2.64,2028-06-02,,2.7,1.21,0.33,3.27,57
EU000A3KNYF7,0.0,0.0,0.0,99.11,1.45,1.45,0.44,2026-03-04,,0.45,1.21,0.29,3.44,57
XS1938387237,5.0,2000.0,56000.0,94.77,2.13,2.22,3.23,2029-01-22,0.625,3.34,1.21,0.29,4.05,57
IT0005579534,0.0,0.0,0.0,98.64,2.21,2.97,6.8,2034-01-10,6.5,8.31,1.2,0.75,2.74,57
NL0010071189,1.0,816.0,816.0,99.34667,2.3,2.63,6.5,2033-01-15,2.5,7.33,1.19,0.27,2.21,57
EU000A3KRJQ6,6.0,3000.0,170000.0,92.01456,2.22,2.23,3.7,2029-07-04,,3.79,1.18,0.93,3.2,57
XS2567573899,1.0,3000.0,3000.0,101.15125,3.4,4.28,10.39,2036-07-20,,10.84,1.17,0.55,3.21,57
FR0010070060,6.0,20000.0,545000.0,110.86778,2.86,3.41,7.63,2035-04-25,4.75,9.6,1.16,0.45,2.26,57
EU000A285VM2,5.0,10000.0,72000.0,74.61,3.05,3.05,9.5,2035-07-04,,9.79,1.15,0.68,3.52,57
DE000BU2Z031,3.0,1000.0,16000.0,99.99,2.3,2.63,7.84,2034-08-15,2.6,8.91,1.14,0.02,3.34,56
AT0000A2NW83,3.0,4000.0,29000.0,87.21769,2.58,2.58,5.28,2031-02-20,,5.42,1.14,0.62,1.59,56
EU000A3K4EL9,5.0,18107.0,55000.0,103.12329,3.29,3.78,12.8,2044-04-04,4.0,18.55,1.13,0.65,2.88,56
ES0000012E69,4.0,5000.0,15000.0,88.92536,2.97,3.21,8.74,2035-07-30,1.85,9.86,1.13,0.34,7.24,56
NL0012818504,10.0,10000.0,123050.0,96.30735,2.03,2.13,2.74,2028-07-15,0.75,2.82,1.13,0.51,5.36,56
DE000BU22072,2.0,13000.0,15000.0,100.09693,1.68,1.95,1.17,2026-12-10,2.0,1.22,1.12,0.01,3.42,56
FI4000511449,5.0,20000.0,164000.0,98.19913,1.91,1.91,0.96,2026-09-15,,0.99,1.11,0.45,1.96,56
IT0005645129,0.0,0.0,0.0,100.08,2.44,3.34,0.97,2035-04-10,4.75,9.56,1.1,0.01,2.2,56
FR001400Z2L7,6.0,20000.0,115060.0,99.4854,2.48,2.82,4.91,2031-02-25,2.7,5.44,1.09,0.0,2.54,55
XS2708218800,2.0,8000.0,18000.0,92.7079,2.79,3.58,8.64,2037-03-01,8.0,11.45,1.09,0.35,2.26,55
XS2753429047,6.0,26000.0,82000.0,103.08,2.6,3.12,3.51,2029-07-25,4.0,3.85,1.08,0.42,2.46,55
FR001400XJJ3,2.0,1000.0,3000.0,89.57582,3.88,4.39,17.02,2056-05-25,3.75,30.7,1.07,0.48,1.62,55
DE0001135325,1.0,150000.0,150000.0,114.46,2.47,2.96,10.55,2039-07-04,4.25,13.79,1.06,0.4,2.27,55
ES0000012F76,0.0,0.0,0.0,91.36933,2.45,2.52,4.44,2030-04-30,0.5,4.61,1.05,0.18,3.83,55
ES0000012A89,0.0,0.0,0.0,98.71533,1.9,2.09,2.02,2027-10-31,1.45,2.11,1.05,0.31,2.21,55
DE0001345908,3.0,9999.0,11000.0,97.88,1.27,1.95,1.1,2026-11-05,,1.13,1.04,0.29,2.43,55
EU000A4EA8Y7,5.0,5000.0,28000.0,99.38214,3.34,3.81,13.72,2045-10-12,3.75,20.07,1.04,0.18,1.9,55
NL0012171458,4.0,2000.0,47000.0,97.75159,1.87,1.97,1.77,2027-07-15,0.75,1.82,1.03,0.49,2.03,54
XS2538440780,1.0,14000.0,14000.0,102.43196,1.89,2.5,0.95,2026-09-27,5.0,1.02,1.03,0.36,2.5,54
ES00000128P8,1.0,20000.0,20000.0,99.15,1.86,2.06,1.56,2027-04-30,1.5,1.61,1.03,0.18,3.26,54
DE0001135226,2.0,20000.0,26000.0,117.06394,2.05,2.58,7.26,2034-07-04,4.75,8.79,1.02,0.21,8.14,54
XS2178857285,0.0,0.0,0.0,100.071,2.03,2.37,0.43,2026-02-26,2.75,0.44,1.02,0.33,2.69,54
ES0000012K53,3.0,10000.0,140000.0,94.16091,2.3,2.41,3.72,2029-07-30,0.8,3.86,1.01,0.4,3.15,54
ES0000012K46,0.0,0.0,0.0,65.39763,3.73,4.05,18.53,2052-10-31,1.9,27.13,1.01,0.18,2.61,54
FR001400CMX2,5.0,7448.0,95448.0,81.25644,3.67,4.03,13.4,2043-05-25,2.5,17.69,1.0,0.52,2.18,54
IT0001308508,6.0,1000.0,23000.0,192.37611,3.21,3.27,3.29,2029-02-15,,3.41,1.0,0.21,1.55,54
XS1490787113,1.0,1000.0,1000.0,100.14,1.76,2.46,0.96,2026-09-28,3.0,1.02,0.99,0.32,2.2,54
DE0001102465,7.0,999.0,71998.0,94.05658,2.05,2.09,3.32,2029-02-15,0.25,3.41,0.99,0.54,3.47,54
DE0001030567,1.0,37000.0,37000.0,98.97158,-0.63,2.52,0.42,2026-04-15,0.1,0.57,0.98,0.34,6.58,53
ES0000012B39,1.0,10000.0,10000.0,98.13253,1.98,2.16,2.51,2028-04-30,1.4,2.61,0.98,0.24,2.49,53
XS2647979181,1.0,39000.0,39000.0,101.44813,2.41,2.79,6.86,2033-07-15,3.0,7.82,0.97,0.39,2.99,53
EU000A1G0D70,4.0,1000.0,33000.0,97.09,2.07,2.2,2.32,2028-02-14,0.95,2.4,0.97,0.33,1.57,53
ES0000012O75,1.0,20000.0,20000.0,97.81,3.28,3.73,11.44,2041-01-31,3.5,15.38,0.97,0.51,2.18,53
AT0000A1K9C8,5.0,1000.0,75000.0,98.74,1.85,1.94,1.05,2026-10-20,0.75,1.08,0.97,0.58,2.22,53
XS2829752620,2.0,1000.0,4000.0,93.5,2.92,3.76,8.39,2036-07-01,8.5,10.79,0.96,0.63,2.78,53
IT0000966017,0.0,0.0,0.0,96.70644,0.81,2.51,1.26,2027-01-08,,1.3,0.96,0.42,1.5,53
XS0219724878,1.0,2000.0,2000.0,109.12,2.64,3.12,9.3,2037-10-15,4.0,12.08,0.96,0.11,2.38,53
EU000A3LS460,1.0,5000.0,5000.0,99.55126,2.47,2.82,7.21,2034-01-16,2.75,8.33,0.95,0.31,1.52,52
XS0755873253,2.0,100000.0,110000.0,102.18146,1.62,2.05,1.5,2027-04-15,3.5,1.57,0.95,0.35,1.08,52
DE000BU25018,5.0,43000.0,109000.0,100.99,1.77,2.07,2.88,2028-10-19,2.4,3.08,0.95,0.17,4.39,52
DE000BU2Z056,8.0,50.0,128050.0,99.36,2.38,2.71,8.58,2035-08-15,2.6,9.91,0.95,0.24,4.97,52
XS1422953932,2.0,5000.0,11000.0,90.17,2.54,2.67,6.18,2032-04-14,1.0,6.57,0.94,0.15,1.79,52
DE000BU25059,2.0,1000.0,6000.0,99.59333,2.01,2.3,4.71,2030-10-10,2.2,5.06,0.94,0.85,1.77,52
XS2447602793,3.0,5000.0,73000.0,98.44471,2.69,3.04,5.95,2032-05-25,2.75,6.68,0.93,0.58,1.53,52
ES0000012B47,5.0,74000.0,166000.0,81.26663,3.55,3.94,15.69,2048-10-31,2.7,23.13,0.93,0.27,2.5,52
XS2446841657,5.0,1000.0,26000.0,98.46,1.55,1.61,1.95,2027-09-15,0.375,1.99,0.92,0.51,2.37,52
XS1608207566,1.0,3000.0,3000.0,99.94,1.89,2.57,0.97,2027-05-17,2.627,1.65,0.92,0.37,1.59,52
XS2283340060,1.0,10000.0,10000.0,87.61043,2.54,2.54,5.18,2031-01-14,,5.32,0.92,0.35,1.6,52
XS1978552237,0.0,0.0,0.0,98.27053,1.76,1.78,1.04,2026-10-15,0.1,1.07,0.91,0.23,1.98,52
ES0000012G34,3.0,40000.0,55000.0,93.70143,2.43,2.59,4.79,2030-10-31,1.25,5.12,0.89,0.25,2.41,51
DE000BU3Z005,0.0,0.0,0.0,98.82574,2.19,2.5,6.63,2033-02-15,2.3,7.41,0.88,0.15,3.03,51
AT0000A33SH3,0.0,0.0,0.0,102.225,1.92,2.28,3.43,2029-05-23,2.9,3.67,0.88,0.07,1.96,51
XS2055781962,0.0,0.0,0.0,77.94731,2.85,2.86,8.78,2034-10-13,0.05,9.07,0.88,0.15,2.76,51
XS2154339860,3.0,15000.0,73000.0,94.60333,2.13,2.13,2.59,2028-05-15,,2.65,0.88,0.35,3.45,51
XS1218809389,2.0,18000.0,20000.0,92.01538,2.33,2.4,4.41,2030-04-16,0.5,4.57,0.88,0.24,2.08,51
BE0000337460,3.0,1000.0,53000.0,99.22261,1.83,1.96,0.74,2026-06-22,1.0,0.75,0.87,0.55,3.09,51
IT0001302733,2.0,1000.0,2000.0,198.3,3.1,3.17,3.26,2029-02-01,,3.37,0.87,0.36,1.89,51
XS1854164024,1.0,17000.0,17000.0,100.58,1.49,2.26,0.8,2026-07-16,3.0,0.82,0.87,0.5,1.99,51
ES0000012N43,2.0,5000.0,10000.0,102.07983,2.35,2.73,5.28,2031-07-30,3.1,5.86,0.87,0.17,1.78,51
NL0015001AM2,10.0,4877.0,174877.0,98.81484,2.37,2.7,6.97,2033-07-15,2.5,7.82,0.85,0.21,2.75,50
XS2398707914,0.0,0.0,0.0,97.79309,2.59,3.38,5.75,2032-04-05,3.0,6.55,0.84,0.41,1.64,50
XS2702860896,3.0,5000.0,20000.0,102.848,2.01,2.41,2.94,2028-11-17,3.2,3.16,0.84,0.2,1.7,50
IT0005638371,0.0,0.0,0.0,98.79,2.92,3.7,12.03,2038-03-10,4.5,12.48,0.83,0.03,4.01,50
EU000A3K4D82,1.0,25000.0,25000.0,100.7118,1.68,2.03,0.99,2026-10-05,2.75,1.04,0.83,0.23,1.16,50
BE0000363722,9.0,10000.0,178139.0,99.02398,2.86,3.25,8.23,2035-06-22,3.1,9.76,0.83,0.16,1.41,50
EU000A1HBXS7,0.0,0.0,0.0,100.85,1.79,2.11,2.0,2027-11-04,2.5,2.12,0.82,0.25,1.74,50
NL00150006U0,0.0,0.0,0.0,86.73667,2.5,2.5,5.67,2031-07-15,,5.82,0.81,0.36,2.89,50
EU000A4ECKZ8,1.0,4000.0,4000.0,99.395,2.6,2.97,8.32,2035-06-18,2.875,9.75,0.81,0.39,1.37,50
XS1379091546,1.0,50000.0,50000.0,99.89698,1.69,2.27,0.62,2026-05-10,2.2,0.64,0.81,0.23,1.63,50
EU000A3K4DD8,1.0,10000.0,10000.0,89.47349,2.63,2.77,6.39,2032-07-06,1.0,6.8,0.8,0.26,5.59,49
XS1394055872,1.0,10000.0,10000.0,99.063,1.82,1.87,0.55,2026-04-14,0.375,0.56,0.78,0.06,2.39,49
IT0004976558,4.0,35000.0,93000.0,89.52,2.22,2.52,4.33,2030-03-01,,4.45,0.77,0.19,1.4,49
BE0000359688,3.0,8877.0,40000.0,95.03714,3.41,3.85,12.83,2043-06-22,3.45,17.76,0.77,0.08,1.26,49
EU000A3LVAL6,0.0,0.0,0.0,101.55,1.97,2.32,3.58,2029-07-17,2.75,3.82,0.76,0.29,1.6,49
BE0000357666,2.0,30000.0,45000.0,100.24909,2.6,2.97,6.78,2033-06-22,3.0,7.76,0.76,0.22,1.92,49
EU000A1Z6TV6,2.0,48000.0,50000.0,86.29,2.91,3.12,8.9,2035-10-04,1.5,10.04,0.76,0.27,2.94,49
XS3109446610,3.0,20000.0,30000.0,100.07,2.75,3.14,6.0,2032-07-07,3.125,6.8,0.75,0.68,0.98,49
PTOTEWOE0017,1.0,10000.0,10000.0,94.86,2.68,2.97,7.57,2034-04-18,2.25,8.58,0.75,0.38,4.59,49
XS2558594391,0.0,0.0,0.0,103.78154,1.49,2.13,1.34,2027-02-22,5.0,1.42,0.73,0.19,1.34,48
FR001400XLW2,8.0,20000.0,300000.0,100.14967,2.04,2.35,2.81,2028-09-24,2.4,3.01,0.73,0.05,1.03,48
XS2225428809,3.0,11000.0,22000.0,88.994,2.36,2.36,4.85,2030-09-09,,4.97,0.73,0.13,1.88,48
XS2109438387,0.0,0.0,0.0,96.39176,2.46,3.0,0.97,2030-01-31,2.05,4.37,0.73,0.19,0.96,48
IT0005503393,1.0,2000.0,2000.0,101.82546,2.78,4.07,1.79,2027-09-23,,2.01,0.72,0.35,2.09,48
BE0000352618,4.0,4000.0,139000.0,84.79605,2.73,2.73,5.92,2031-10-22,,6.09,0.72,0.33,2.02,48
EU000A283867,3.0,1000.0,35000.0,60.77,3.43,3.45,14.38,2040-10-04,0.1,15.05,0.72,0.05,3.88,48
ES00000124H4,3.0,1000.0,17000.0,117.76,3.25,3.83,12.19,2044-10-31,5.15,19.13,0.71,0.08,1.97,48
ES0000012O59,1.0,10000.0,10000.0,100.55333,1.89,2.21,2.56,2028-05-31,2.4,2.7,0.7,0.28,2.49,47
ES0000012L78,3.0,1000.0,4000.0,103.92,2.6,3.04,6.79,2033-10-31,3.55,8.12,0.7,0.15,4.04,47
EU000A1U9894,0.0,0.0,0.0,,,,,,,,0.7,0.02,1.3,47
AT0000A2T198,3.0,2000.0,7000.0,73.05,3.15,3.19,10.54,2036-10-20,0.25,11.09,0.7,0.24,1.99,47
AT0000A3HU25,5.0,34900.0,76900.0,99.7222,2.64,3.02,7.97,2035-02-20,2.95,9.42,0.7,0.12,1.47,47
BE0000346552,0.0,0.0,0.0,88.85,2.74,2.92,7.02,2033-04-22,1.25,7.59,0.7,0.27,2.16,47
FR0014002JM6,6.0,48000.0,89000.0,54.53078,3.94,4.04,16.85,2044-06-25,0.5,18.78,0.69,0.4,1.11,47
DE0001102531,0.0,0.0,0.0,88.51,2.29,2.29,5.29,2031-02-15,,5.41,0.69,0.18,7.71,47
DE000BU25026,3.0,16000.0,26000.0,99.928,1.86,2.13,3.36,2029-04-12,2.1,3.56,0.67,0.22,15.56,47
BE0000365743,5.0,20000.0,83000.0,100.03714,2.28,2.61,4.66,2030-10-22,2.6,5.09,0.67,0.06,0.73,47
XS2194790262,0.0,0.0,0.0,74.46833,2.99,2.99,9.85,2035-11-15,0.01,10.16,0.66,0.22,2.47,47
PTOTELOE0028,0.0,0.0,0.0,90.89673,2.36,2.43,4.88,2030-10-18,0.475,5.08,0.66,0.17,1.72,47
DE000BU27006,2.0,18800.0,38800.0,100.63539,2.0,2.3,4.7,2030-11-15,2.4,5.16,0.65,0.19,9.29,47
DE000BU22056,0.0,0.0,0.0,100.696,1.59,1.95,0.73,2026-06-18,2.9,0.74,0.64,0.12,2.24,46
FR0010773192,4.0,4000.0,14999.0,106.89286,3.36,3.9,11.07,2041-04-25,4.5,15.61,0.64,0.12,1.29,46
PTOTEBOE0020,1.0,10000.0,10000.0,105.29235,3.26,3.75,13.1,2045-02-15,4.1,19.42,0.64,0.25,1.35,46
XS3109460959,1.0,50000.0,50000.0,100.11471,3.4,3.89,9.25,2037-07-07,3.875,11.8,0.63,0.42,0.76,46
AT0000A3EPP2,0.0,0.0,0.0,100.6639,2.04,2.36,3.75,2029-10-20,2.5,4.08,0.63,0.22,1.56,46
BE0000336454,0.0,0.0,0.0,83.68875,3.28,3.55,10.85,2038-06-22,1.9,12.76,0.63,0.17,1.47,46
XS1346201889,0.0,0.0,0.0,90.86,3.21,3.54,8.75,2036-01-18,2.375,10.33,0.62,0.18,0.83,45
DE0001030724,2.0,4000.0,7000.0,45.78601,3.2,3.24,24.13,2050-08-15,,24.92,0.62,0.35,1.39,45
DE0001030583,1.0,10000.0,10000.0,95.205,2.4,2.65,5.52,2033-04-15,0.1,7.57,0.62,0.12,1.87,45
XS2251371022,2.0,48000.0,50000.0,95.2,2.09,2.09,2.46,2028-03-28,,2.52,0.62,0.32,1.55,45
AT0000A2EJ08,1.0,37000.0,37000.0,52.61,3.51,3.65,21.25,2051-03-20,0.75,25.51,0.62,0.14,1.49,45
XS1551929760,2.0,25000.0,29000.0,100.1,1.87,2.56,0.98,2027-01-25,2.7,1.35,0.62,0.27,1.26,45
XS3124393367,6.0,5000.0,40000.0,97.66535,3.78,4.31,13.17,2045-07-18,4.125,19.84,0.62,0.38,1.25,45
XS1312891549,4.0,5000.0,24000.0,100.00012,2.35,2.68,0.1,2025-10-29,2.75,0.11,0.61,0.26,2.86,45
PTOTE5OE0007,0.0,0.0,0.0,108.02447,2.78,3.27,9.09,2037-04-15,4.1,11.58,0.61,0.1,1.5,45
BE0000360694,2.0,15000.0,17000.0,97.9,2.79,3.16,7.67,2034-10-22,2.85,9.09,0.61,0.32,1.15,45
FR0014009O62,3.0,7000.0,85000.0,75.1146,3.57,3.77,11.15,2038-05-25,1.25,12.68,0.61,0.18,1.33,45
BE0000331406,2.0,5000.0,105000.0,98.46612,3.43,3.91,13.57,2045-06-22,3.75,19.77,0.61,0.18,1.57,45
PTOTEAOE0005,2.0,40000.0,42000.0,99.31,2.73,3.12,8.25,2035-06-15,3.0,9.74,0.6,0.44,1.3,44
NL0015000LS8,0.0,0.0,0.0,93.08216,2.21,2.21,3.25,2029-01-15,,3.32,0.6,0.13,2.15,44
FR0013257524,4.0,4000.0,46000.0,69.2,3.86,4.17,16.53,2048-05-25,2.0,22.69,0.6,0.21,1.89,44
DE0001030708,4.0,13814.0,95750.0,89.79261,2.23,2.23,4.79,2030-08-15,,4.9,0.59,0.19,1.25,44
IT0001203253,3.0,8000.0,23000.0,93.88625,1.62,2.77,2.32,2028-02-10,,2.39,0.59,0.23,2.3,44
FR0010916924,0.0,0.0,0.0,100.811,1.56,1.99,0.59,2026-04-25,3.5,0.59,0.59,0.26,13.36,44
EU000A1G0EB6,1.0,3000.0,3000.0,99.384,1.41,1.47,0.34,2026-01-26,0.4,0.35,0.59,0.02,1.26,44
ES0000012932,1.0,5000.0,5000.0,107.94,2.88,3.39,8.84,2037-01-31,4.2,11.37,0.59,0.18,1.54,44
DE000BU2F009,5.0,10000.0,65000.0,94.39773,2.74,3.08,12.46,2041-05-15,2.6,15.66,0.58,0.02,1.59,44
FR001400NEF3,0.0,0.0,0.0,82.95,3.75,4.18,15.78,2049-06-25,3.0,23.78,0.57,0.16,2.06,44
XS0229808315,0.0,0.0,0.0,102.24778,,,,2025-10-10,3.693,0.05,0.56,0.08,1.12,43
IT0005645111,2.0,5000.0,10000.0,102.0,2.11,2.96,1.92,2038-04-10,7.0,12.56,0.56,0.19,6.6,43
DE000BU25042,2.0,15000.0,16000.0,100.7203,1.95,2.25,4.23,2030-04-18,2.4,4.58,0.55,0.0,3.46,43
AT0000A2WSC8,0.0,0.0,0.0,89.65857,2.57,2.7,6.05,2032-02-20,0.9,6.42,0.55,0.22,1.0,43
XS2161992511,4.0,5000.0,138000.0,88.85444,3.28,3.51,6.04,2032-04-28,1.625,6.61,0.55,0.48,0.87,43
NL0000102234,1.0,1000.0,1000.0,109.96429,2.52,2.99,8.94,2037-01-15,4.0,11.33,0.55,0.18,0.87,43
XS1696445516,0.0,0.0,0.0,99.0461,2.04,2.27,1.96,2027-10-10,1.75,2.05,0.55,0.23,0.92,43
NL0015001DQ7,1.0,500000.0,500000.0,100.77625,2.02,2.34,3.99,2030-01-15,2.5,4.32,0.54,0.13,1.47,43
EU000A3KTGW6,0.0,0.0,0.0,49.06,3.72,3.86,21.56,2051-07-06,0.7,25.81,0.54,0.14,2.55,43
ES0000012G42,0.0,0.0,0.0,71.58333,3.52,3.7,12.95,2040-10-31,1.2,15.12,0.54,0.23,2.09,43
AT0000A39UW5,1.0,30000.0,30000.0,100.08,2.54,2.91,7.26,2034-02-20,2.9,8.42,0.54,0.23,1.35,43
XS2259191430,3.0,3000.0,11000.0,52.6855,4.47,4.76,17.9,2050-11-17,1.5,25.18,0.53,0.21,0.86,42
DE0001030559,1.0,40000.0,40000.0,99.75143,1.52,2.36,3.31,2030-04-15,0.5,4.57,0.53,0.22,1.39,42
FR0013404969,6.0,20000.0,159000.0,59.006,3.98,4.24,18.36,2050-05-25,1.5,24.69,0.53,0.2,3.01,42
XS0505157965,1.0,3000.0,3000.0,106.75138,1.95,2.44,4.11,2030-04-15,4.0,4.57,0.53,0.11,1.07,42
EU000A1G0BJ5,4.0,52000.0,175000.0,100.29,2.61,2.99,7.74,2034-09-04,3.0,8.96,0.53,0.05,1.32,42
EU000A1G0DY0,0.0,0.0,0.0,98.11,1.83,1.95,1.8,2027-07-26,0.875,1.85,0.53,0.23,1.07,42
EU000A1ZR7H3,0.0,0.0,0.0,96.94778,1.66,1.85,3.83,2029-10-04,1.375,4.04,0.51,0.31,2.75,42
NL0015001XZ6,2.0,20000.0,26500.0,98.21,2.44,2.77,7.76,2034-07-15,2.5,8.82,0.51,0.09,1.0,42
EU000A3KT6B1,0.0,0.0,0.0,62.56617,3.56,3.64,14.54,2041-07-04,0.45,15.8,0.51,0.27,2.56,42
NL0010721999,1.0,10000.0,10000.0,91.89,2.98,3.34,15.31,2047-01-15,2.75,21.33,0.5,0.12,0.86,41
XS3129375732,5.0,64000.0,94000.0,100.14007,2.65,3.03,8.37,2035-07-23,3.0,9.84,0.5,0.49,0.87,41
XS2558195694,0.0,0.0,0.0,88.65429,2.85,3.3,0.97,2033-02-22,10.0,7.43,0.49,0.23,1.63,41
EU000A1G0DR4,0.0,0.0,0.0,97.87,2.0,2.11,1.57,2027-05-03,0.75,1.62,0.49,0.08,0.84,41
XS2626024868,1.0,5000.0,5000.0,101.41,2.08,2.44,4.49,2030-07-30,2.75,4.86,0.48,0.37,1.96,41
EU000A1GVVF8,4.0,10000.0,35000.0,100.684,1.65,2.02,0.93,2026-09-04,3.0,0.96,0.48,0.18,1.48,41
SI0002104121,13.0,6000.0,122000.0,28.50594,3.64,3.84,33.45,1981-03-03,0.6875,-44.58,0.48,0.18,1.3,41
FR0000571150,17.0,100000.0,2053779.0,100.37071,0.48,1.16,0.1,2025-10-25,6.0,0.1,0.48,0.11,4.65,41
NL0013332430,1.0,25000.0,25000.0,92.78,2.21,2.26,3.72,2029-07-15,0.25,3.82,0.48,0.28,2.0,41
EU000A1G0D88,1.0,14000.0,14000.0,99.02,1.88,1.96,1.04,2026-10-16,0.625,1.07,0.47,0.02,1.02,41
ES0000012C12,0.0,0.0,0.0,95.99685,2.61,3.18,5.77,2033-11-30,0.7,8.2,0.46,0.09,1.3,40
AT0000383864,1.0,4000.0,4000.0,107.39444,1.33,2.07,1.72,2027-07-15,6.25,1.82,0.46,0.17,1.57,40
BE0000345547,2.0,5000.0,12000.0,96.37714,2.08,2.19,2.67,2028-06-22,0.8,2.76,0.46,0.08,1.24,40
EU000A3K4EN5,1.0,20000.0,20000.0,102.55,1.89,2.29,2.96,2028-12-05,3.125,3.21,0.46,0.08,2.08,40
XS1822868698,2.0,2000.0,5000.0,98.10778,2.14,2.68,0.97,2028-05-24,2.049,2.68,0.45,0.1,0.74,40
XS0752034206,4.0,15000.0,92000.0,102.09933,3.04,3.49,12.08,2042-03-14,3.625,16.49,0.44,0.16,0.66,40
XS2574388646,0.0,0.0,0.0,100.97824,2.35,2.72,6.4,2033-01-12,2.875,7.32,0.43,0.11,1.12,40
EU000A1G0BL1,4.0,5000.0,105000.0,101.5,2.07,2.41,3.85,2029-12-03,2.75,4.21,0.43,0.18,1.88,40
PTOTEZOE0014,1.0,100000.0,100000.0,100.93636,2.97,3.41,10.08,2038-06-18,3.5,12.75,0.43,0.04,1.03,40
FI4000480488,1.0,50000.0,50000.0,40.73383,3.61,3.64,24.87,2052-04-15,0.125,26.59,0.43,0.01,1.49,40
ES0000012I24,1.0,6000.0,6000.0,75.01,3.35,3.48,10.83,2037-07-30,0.85,11.87,0.42,0.17,1.47,40
XS1508585772,0.0,0.0,0.0,86.1785,2.69,2.78,6.93,2033-01-12,0.625,7.32,0.41,0.05,1.54,39
ES0000012M51,0.0,0.0,0.0,104.12,1.95,2.39,3.41,2029-05-31,3.5,3.7,0.41,0.09,10.06,39
EU000A3K4D41,0.0,0.0,0.0,102.04,2.59,3.01,7.52,2034-07-04,3.25,8.79,0.41,0.1,2.49,39
BE0000349580,1.0,11000.0,11000.0,89.4225,2.53,2.54,4.63,2030-06-22,0.1,4.76,0.41,0.23,1.38,39
EU000A2SCAB4,0.0,0.0,0.0,96.212,2.11,2.24,2.87,2028-09-05,0.875,2.96,0.4,0.09,0.61,39
BE0000335449,1.0,504.0,504.0,91.15,2.55,2.69,5.45,2031-06-22,1.0,5.76,0.4,0.2,0.95,39
XS2922763896,1.0,25000.0,25000.0,100.82647,2.59,2.98,5.32,2031-10-22,3.125,6.09,0.4,0.22,1.42,39
DE0001030757,1.0,50000.0,50000.0,73.7,2.95,3.26,20.31,2053-08-15,1.8,27.92,0.4,0.14,1.67,39
AT0000A3NY15,4.0,5000.0,27000.0,100.62,2.39,2.74,6.27,2032-09-20,2.8,7.01,0.4,0.4,0.4,39
EU000A3K4DA4,0.0,0.0,0.0,98.22824,1.82,1.86,1.06,2026-10-22,0.25,1.09,0.39,0.1,1.0,38
DE0001135143,3.0,3000.0,23000.0,116.39,1.49,2.19,3.7,2030-01-04,6.25,4.29,0.39,0.21,0.82,38
XS3037093716,14.0,10000.0,150000.0,99.33864,2.08,2.35,4.29,2030-04-25,2.0,4.6,0.39,0.09,0.65,38
XS2552842150,1.0,10000.0,10000.0,94.6287,2.38,2.96,0.97,2032-12-22,5.5,7.26,0.39,0.19,1.62,38
ES0000012J07,0.0,0.0,0.0,66.31,3.61,3.78,14.63,2042-07-30,1.0,16.87,0.39,0.11,0.96,38
DE000BU22080,1.0,22000.0,22000.0,100.37,1.68,1.96,1.41,2027-03-11,2.2,1.47,0.38,0.24,0.99,38
XS2931403831,1.0,5000.0,5000.0,99.50167,2.53,3.41,1.06,2038-01-27,4.25,12.36,0.38,0.15,3.58,38
NL0015614579,0.0,0.0,0.0,41.95745,3.38,3.38,25.47,2052-01-15,,26.34,0.38,0.11,1.16,38
BE0000347568,7.0,10000.0,54000.0,94.90667,2.23,2.36,3.61,2029-06-22,0.9,3.76,0.38,0.08,1.05,38
