,Numero Contratti,Volume Ultimo,Volume totale,Prezzo ufficiale,Rendimento effettivo a scadenza netto,Rendimento effettivo a scadenza lordo,Duration modificata,Scadenza,Tasso Cedola su base Annua,anni_scadenza,median_monthly_volume_million,min_monthly_volume_million,max_monthly_volume_million,ratings
EU000A3K4D09,2.0,10000.0,12000.0,95.34,2.86,3.22,9.83,2037-12-04,2.75,12.1,1.37,0.45,2.14,59
ES0000012M85,6.0,9000.0,49000.0,101.94,2.58,2.98,7.25,2034-04-30,3.25,8.5,1.37,0.49,4.19,59
DE0001102598,3.0,20000.0,52000.0,80.7181,2.7,2.84,11.37,2038-05-15,1.0,12.55,1.36,0.7,10.98,59
DE0001102614,5.0,6000.0,116000.0,74.89767,2.87,3.17,20.31,2053-08-15,1.8,27.81,1.35,0.77,7.68,58
DE0001141869,2.0,20000.0,22000.0,98.83978,1.75,1.93,1.91,2027-10-15,1.3,1.96,1.35,0.56,2.82,58
EU000A4EA8Y7,1.0,20000.0,20000.0,100.33,3.25,3.72,13.87,2045-10-12,3.75,19.96,1.34,0.18,1.9,58
XS2015227494,0.0,0.0,0.0,92.63545,2.24,2.26,3.55,2029-06-20,0.125,3.64,1.3,0.46,2.83,58
DE0001135325,0.0,0.0,0.0,115.93,2.38,2.86,10.47,2039-07-04,4.25,13.68,1.3,0.4,2.27,58
XS2552850096,5.0,5000.0,65000.0,96.0,2.73,3.53,6.7,2034-01-22,5.0,8.23,1.3,0.28,3.04,58
ES0000012L60,1.0,10000.0,10000.0,104.60169,2.99,3.46,10.52,2039-07-30,3.9,13.75,1.29,0.1,1.84,58
ES0000012M77,0.0,0.0,0.0,100.8075,1.72,2.03,1.53,2027-05-31,2.5,1.58,1.29,0.42,2.32,58
AT0000A269M8,5.0,6000.0,45000.0,94.62072,2.14,2.21,3.21,2029-02-20,0.5,3.31,1.28,0.35,1.78,58
ES0000012G26,1.0,41000.0,41000.0,97.86,1.92,2.02,1.7,2027-07-30,0.8,1.75,1.27,0.34,2.61,57
NL0010071189,0.0,0.0,0.0,99.73889,2.21,2.53,6.4,2033-01-15,2.5,7.21,1.27,0.45,2.21,57
XS2446841657,3.0,17000.0,85000.0,97.16137,1.91,1.97,1.83,2027-09-15,0.375,1.87,1.27,0.49,2.37,57
FR001400XJJ3,0.0,0.0,0.0,91.28536,3.78,4.28,17.06,2056-05-25,3.75,30.59,1.26,0.48,1.62,57
FR0013480613,4.0,45000.0,62000.0,45.65,4.01,4.16,21.59,2052-05-25,0.75,26.58,1.26,0.34,2.58,57
DE000BU2Z015,6.0,5000.0,60000.0,100.85,2.13,2.46,6.96,2033-08-15,2.6,7.79,1.25,0.34,5.25,57
DE000BU25059,1.0,15000.0,15000.0,99.91022,1.94,2.22,4.61,2030-10-10,2.2,4.95,1.24,0.85,1.77,57
BE0000358672,2.0,230.0,11230.0,87.0,3.61,4.07,17.26,2054-06-22,3.3,28.66,1.23,0.49,3.96,57
DE000BU25018,2.0,20000.0,25000.0,101.12,1.72,2.02,2.84,2028-10-19,2.4,2.97,1.22,0.17,4.39,57
EU000A3KNYF7,1.0,200000.0,200000.0,99.271,0.8,0.8,0.34,2026-03-04,,0.34,1.21,0.29,3.47,57
EU000A3K4EL9,0.0,0.0,0.0,104.46,3.17,3.66,12.76,2044-04-04,4.0,18.44,1.19,0.65,2.88,56
XS2538440780,2.0,41000.0,46000.0,102.30881,1.7,2.32,0.89,2026-09-27,5.0,0.91,1.19,0.69,2.5,56
ES0000012K20,2.0,1000.0,2000.0,88.2,2.6,2.7,6.18,2032-04-30,0.7,6.5,1.19,0.17,3.38,56
ES0000012A89,2.0,20000.0,30000.0,98.89,1.84,2.03,1.95,2027-10-31,1.45,2.0,1.19,0.31,2.21,56
XS2982321460,0.0,0.0,0.0,103.52914,2.39,3.36,7.51,2035-04-24,6.0,9.48,1.19,0.49,18.8,56
EU000A285VM2,9.0,9000.0,112000.0,75.2,2.97,2.97,9.4,2035-07-04,,9.68,1.19,0.68,3.52,56
EU000A3KRJQ6,5.0,1000.0,116000.0,92.23179,2.21,2.21,3.6,2029-07-04,,3.68,1.18,0.93,2.9,56
ES0000012G00,4.0,48000.0,62000.0,55.03397,3.64,3.83,20.21,2050-10-31,1.0,25.02,1.18,0.47,2.81,56
XS2178857285,1.0,12000.0,12000.0,100.379,1.83,2.17,0.32,2026-02-26,2.75,0.32,1.17,0.38,2.69,56
IT0001302733,1.0,6000.0,6000.0,198.7,3.08,3.15,3.16,2029-02-01,,3.26,1.17,0.46,1.89,56
EU000A1G0D70,1.0,15000.0,15000.0,97.36523,2.02,2.14,2.21,2028-02-14,0.95,2.29,1.16,0.33,3.63,55
FR0010070060,4.0,100000.0,305000.0,111.62333,2.73,3.29,7.54,2035-04-25,4.75,9.49,1.16,0.45,2.46,55
BE0000353624,2.0,5000.0,8000.0,30.68362,3.77,3.94,31.43,2071-06-22,0.65,45.67,1.16,0.55,4.25,55
XS3124393367,11.0,30000.0,106000.0,98.08833,3.72,4.25,13.1,2045-07-18,4.125,19.73,1.15,0.38,1.34,55
XS1938387237,1.0,8000.0,8000.0,95.15967,2.11,2.2,3.12,2029-01-22,0.625,3.23,1.15,0.35,4.05,55
AT0000A2NW83,7.0,20000.0,91000.0,87.8,2.47,2.47,5.18,2031-02-20,,5.31,1.14,0.64,1.78,55
DE000BU2Z031,0.0,0.0,0.0,100.54,2.21,2.54,7.74,2034-08-15,2.6,8.79,1.14,0.02,3.34,55
IT0005579534,1.0,10000.0,10000.0,98.905,2.26,3.01,6.69,2034-01-10,6.5,8.2,1.14,0.8,2.74,55
XS2567573899,8.0,1000.0,71000.0,101.4775,3.37,4.25,10.29,2036-07-20,,10.73,1.14,0.55,3.08,55
ES00000128P8,0.0,0.0,0.0,99.23,1.84,2.03,1.45,2027-04-30,1.5,1.5,1.13,0.18,3.26,55
IT0005659609,1.0,200000.0,200000.0,102.15,5.17,7.05,3.24,2035-07-17,7.375,9.72,1.12,1.02,1.83,55
ES0000012O00,2.0,10000.0,25000.0,101.17182,2.06,2.4,3.91,2030-01-31,2.7,4.25,1.12,0.15,3.19,55
FI4000511449,0.0,0.0,0.0,98.31,1.99,1.99,0.86,2026-09-15,,0.87,1.11,0.45,1.96,54
AT0000A2QQB6,11.0,20000.0,424000.0,36.5,3.35,3.51,31.98,2071-04-20,0.7,45.5,1.09,0.4,2.66,54
EU000A4ECKZ8,4.0,2000.0,60000.0,99.96286,2.52,2.88,8.23,2035-06-18,2.875,9.64,1.08,0.39,1.37,54
AT0000A1K9C8,1.0,20000.0,20000.0,98.90807,1.81,1.91,0.95,2026-10-20,0.75,0.97,1.08,0.58,2.78,54
XS2154339860,2.0,10000.0,20000.0,94.94,2.1,2.1,2.49,2028-05-15,,2.54,1.06,0.35,2.52,54
DE0001345908,0.0,0.0,0.0,97.83,1.29,1.97,0.99,2026-11-05,,1.01,1.04,0.29,2.43,54
XS1978552237,0.0,0.0,0.0,98.522,1.83,1.84,0.94,2026-10-15,0.1,0.96,1.04,0.23,1.98,54
DE000BU3Z005,2.0,10000.0,34040.0,99.20066,2.11,2.41,6.54,2033-02-15,2.3,7.3,1.04,0.15,3.03,54
NL0012171458,1.0,10340.0,10340.0,98.01,1.88,1.97,1.66,2027-07-15,0.75,1.7,1.03,0.49,2.03,54
ES0000012O75,8.0,15000.0,91000.0,98.96899,3.14,3.58,11.38,2041-01-31,3.5,15.26,1.0,0.51,2.29,53
IT0001308508,0.0,0.0,0.0,194.5,3.0,3.08,3.2,2029-02-15,,3.3,1.0,0.21,1.55,53
BE0000363722,12.0,25000.0,605317.0,99.55885,2.76,3.15,8.14,2035-06-22,3.1,9.65,0.99,0.16,3.87,53
ES0000012G34,1.0,10000.0,10000.0,94.24483,2.32,2.49,4.76,2030-10-31,1.25,5.0,0.99,0.6,2.41,53
XS1490787113,3.0,5000.0,29000.0,100.16002,1.49,2.17,0.89,2026-09-28,2.58,0.91,0.99,0.34,2.16,53
DE0001030567,0.0,0.0,0.0,98.99,-0.82,3.12,0.34,2026-04-15,0.1,0.45,0.98,0.52,6.58,53
ES0000012E69,0.0,0.0,0.0,89.711,2.84,3.08,8.65,2035-07-30,1.85,9.75,0.98,0.33,7.24,53
XS0219724878,1.0,2000.0,2000.0,109.30321,2.58,3.06,9.55,2037-10-15,4.0,11.96,0.98,0.11,2.38,53
XS3109446610,0.0,0.0,0.0,100.44,2.67,3.07,5.9,2032-07-07,3.125,6.69,0.97,0.75,1.14,53
DE0001102465,4.0,20000.0,60000.0,94.35929,2.01,2.04,3.21,2029-02-15,0.25,3.3,0.97,0.56,3.47,53
XS2708218800,4.0,7000.0,21000.0,91.8425,2.8,3.56,8.54,2037-03-01,8.0,11.34,0.97,0.45,1.7,53
XS2829752620,5.0,5000.0,10100.0,92.64444,2.94,3.77,8.29,2036-07-01,8.5,10.67,0.96,0.63,2.71,52
EU000A3K4DT4,2.0,2000.0,5000.0,77.53,3.48,3.85,18.08,2052-10-04,2.5,26.95,0.95,0.13,3.44,52
XS0755873253,0.0,0.0,0.0,102.10043,1.56,1.99,1.39,2027-04-15,3.5,1.45,0.95,0.35,1.35,52
EU000A3LS460,1.0,5000.0,5000.0,100.1375,2.39,2.74,7.12,2034-01-16,2.75,8.22,0.95,0.31,1.52,52
XS1608207566,4.0,9000.0,50000.0,100.14375,1.79,2.48,0.98,2027-05-17,2.627,1.54,0.95,0.37,1.84,52
FR001400XLW2,3.0,20000.0,50000.0,100.33825,1.98,2.3,2.77,2028-09-24,2.4,2.9,0.95,0.05,1.69,52
DE0001102564,3.0,6180.0,46180.0,87.8,2.26,2.26,5.67,2031-08-15,,5.79,0.95,0.41,2.01,52
IT0000966017,1.0,2000.0,2000.0,97.07,0.76,2.48,1.16,2027-01-08,,1.19,0.95,0.42,1.5,52
XS2647979181,1.0,4000.0,4000.0,102.15,2.3,2.68,6.77,2033-07-15,3.0,7.71,0.94,0.39,2.99,51
XS1422953932,5.0,16000.0,48000.0,91.0103,2.4,2.54,6.09,2032-04-14,1.0,6.46,0.94,0.32,1.79,51
XS1218809389,1.0,17000.0,17000.0,92.51275,2.27,2.34,4.31,2030-04-16,0.5,4.46,0.94,0.24,2.08,51
XS2447602793,3.0,27000.0,30000.0,98.88,2.61,2.96,5.85,2032-05-25,2.75,6.57,0.93,0.6,1.53,51
ES0000012K46,2.0,9000.0,16000.0,67.24,3.57,3.88,19.13,2052-10-31,1.9,27.02,0.92,0.18,2.61,51
ES0000012B39,1.0,18000.0,18000.0,98.31429,1.92,2.1,2.41,2028-04-30,1.4,2.5,0.91,0.3,2.49,51
NL0015001AM2,3.0,3000.0,8000.0,99.29,2.27,2.6,6.88,2033-07-15,2.5,7.71,0.91,0.21,2.75,51
BE0000359688,1.0,75000.0,75000.0,96.26,3.3,3.74,12.78,2043-06-22,3.45,17.65,0.89,0.08,1.26,51
AT0000A33SH3,7.0,238000.0,1008000.0,102.22,1.85,2.21,3.32,2029-05-23,2.9,3.56,0.88,0.07,1.61,51
XS2055781962,5.0,23000.0,45000.0,78.45,2.78,2.79,8.69,2034-10-13,0.05,8.96,0.88,0.15,2.76,51
PTOTEAOE0005,5.0,25000.0,200000.0,99.8,2.6,2.98,8.17,2035-06-15,3.0,9.63,0.87,0.44,1.3,50
EU000A1HBXS7,2.0,5000.0,50000.0,100.79,1.75,2.07,1.9,2027-11-04,2.5,2.01,0.87,0.25,1.95,50
EU000A1Z6TV6,0.0,0.0,0.0,87.63,2.84,3.05,8.96,2035-10-04,1.5,9.93,0.87,0.18,2.94,50
XS1854164024,1.0,16000.0,16000.0,100.48,1.26,2.03,0.7,2026-07-16,3.0,0.71,0.87,0.55,1.99,50
ES0000012932,2.0,5000.0,20000.0,108.78,2.75,3.25,8.76,2037-01-31,4.2,11.26,0.86,0.26,1.54,50
DE000BU22056,0.0,0.0,0.0,100.60561,1.57,1.92,0.62,2026-06-18,2.9,0.63,0.86,0.12,3.49,50
EU000A287074,2.0,6000.0,7000.0,94.93,2.07,2.07,2.54,2028-06-02,,2.59,0.85,0.33,3.27,50
XS2753429047,1.0,5000.0,5000.0,103.25035,2.48,3.0,3.41,2029-07-25,4.0,3.73,0.85,0.42,2.44,50
XS2702860896,42.0,3000.0,347000.0,101.46659,,,,2028-11-17,3.2,3.05,0.84,0.2,1.69,50
BE0000337460,2.0,2000.0,4000.0,99.315,1.96,2.09,0.63,2026-06-22,1.0,0.64,0.84,0.52,3.09,50
XS1379091546,0.0,0.0,0.0,99.9138,1.73,2.3,0.52,2026-05-10,2.2,0.52,0.83,0.23,1.63,50
BE0000346552,3.0,30641.0,50000.0,89.58,2.64,2.81,6.92,2033-04-22,1.25,7.48,0.82,0.27,2.16,50
NL00150006U0,6.0,15000.0,28250.0,87.26,2.42,2.42,5.57,2031-07-15,,5.71,0.81,0.55,2.89,49
XS3109460959,0.0,0.0,0.0,100.87,3.32,3.8,9.17,2037-07-07,3.875,11.69,0.81,0.42,1.45,49
FR001400CMX2,0.0,0.0,0.0,81.9585,3.56,3.92,13.34,2043-05-25,2.5,17.58,0.81,0.52,2.18,49
BE0000357666,0.0,0.0,0.0,100.84306,2.5,2.87,6.69,2033-06-22,3.0,7.65,0.8,0.22,1.92,49
EU000A3K4DD8,0.0,0.0,0.0,89.87167,2.54,2.68,6.3,2032-07-06,1.0,6.68,0.8,0.36,5.59,49
FR0010773192,5.0,5000.0,20000.0,107.82,3.26,3.8,11.0,2041-04-25,4.5,15.49,0.79,0.12,1.32,49
DE0001030583,1.0,10000.0,10000.0,95.99,2.5,2.77,5.43,2033-04-15,0.1,7.46,0.79,0.12,1.87,49
AT0000A3EPP2,5.0,6000.0,32700.0,100.86,1.97,2.28,3.75,2029-10-20,2.5,3.97,0.78,0.25,1.56,49
IT0004976558,2.0,5000.0,16000.0,89.78,2.21,2.52,4.23,2030-03-01,,4.33,0.77,0.19,1.4,49
EU000A3K4D82,5.0,40000.0,92000.0,100.651,1.65,2.0,0.91,2026-10-05,2.75,0.93,0.77,0.23,1.16,49
XS2398707914,0.0,0.0,0.0,98.648,2.51,3.29,5.66,2032-04-05,3.0,6.43,0.76,0.41,1.3,49
XS2283340060,1.0,20000.0,20000.0,88.23,2.44,2.44,5.08,2031-01-14,,5.21,0.75,0.35,1.6,48
NL0015000LS8,3.0,26840.0,83541.0,93.46577,2.14,2.14,3.14,2029-01-15,,3.21,0.74,0.37,2.15,48
XS2558594391,0.0,0.0,0.0,103.715,1.51,2.15,1.24,2027-02-22,5.0,1.31,0.74,0.19,1.34,48
ES0000012O59,1.0,10000.0,10000.0,100.67571,1.83,2.15,2.46,2028-05-31,2.4,2.58,0.73,0.28,2.49,48
PTOTEWOE0017,2.0,50.0,5050.0,95.62012,2.55,2.84,7.48,2034-04-18,2.25,8.47,0.73,0.38,4.59,48
XS2225428809,5.0,20000.0,85000.0,89.6,2.33,2.33,4.75,2030-09-09,,4.86,0.73,0.13,1.88,48
AT0000A3HU25,1.0,5000.0,5000.0,100.39,2.54,2.91,7.88,2035-02-20,2.95,9.31,0.72,0.12,1.51,48
IT0005503393,2.0,39150.0,49000.0,101.48754,2.89,4.18,1.77,2027-09-23,,1.9,0.72,0.35,2.09,48
IT0005638371,0.0,0.0,0.0,98.2822,2.91,3.69,11.92,2038-03-10,4.5,12.36,0.72,0.09,4.01,48
ES0000012B47,0.0,0.0,0.0,83.25727,3.4,3.78,16.21,2048-10-31,2.7,23.02,0.71,0.27,2.5,48
BE0000365743,1.0,10000.0,10000.0,100.3,2.21,2.53,4.61,2030-10-22,2.6,4.98,0.7,0.06,0.81,47
EU000A3LVAL6,1.0,20000.0,20000.0,101.72,1.91,2.26,3.48,2029-07-17,2.75,3.71,0.7,0.29,1.59,47
FR0013257524,2.0,10000.0,11000.0,69.65,3.76,4.07,16.5,2048-05-25,2.0,22.58,0.7,0.21,1.89,47
FR0014002JM6,0.0,0.0,0.0,55.19533,3.84,3.93,16.78,2044-06-25,0.5,18.66,0.7,0.4,1.33,47
XS2109438387,0.0,0.0,0.0,96.51833,2.39,2.93,0.97,2030-01-31,2.05,4.25,0.69,0.19,0.96,47
XS1394055872,0.0,0.0,0.0,99.241,1.86,1.91,0.45,2026-04-14,0.375,0.45,0.67,0.06,2.39,47
BE0000331406,3.0,10000.0,40000.0,99.17953,3.33,3.8,13.53,2045-06-22,3.75,19.65,0.66,0.18,1.57,46
FR0014009O62,1.0,10000.0,10000.0,75.965,3.46,3.66,11.07,2038-05-25,1.25,12.57,0.66,0.18,1.33,46
NL0015001DQ7,3.0,10000.0,22000.0,100.92357,1.94,2.26,3.89,2030-01-15,2.5,4.21,0.66,0.13,1.65,46
ES00000124H4,0.0,0.0,0.0,119.398,3.1,3.67,12.7,2044-10-31,5.15,19.01,0.66,0.24,1.97,46
IT0001203253,0.0,0.0,0.0,93.99,1.67,2.81,2.22,2028-02-10,,2.28,0.66,0.32,2.3,46
DE000BU27006,1.0,10000.0,10000.0,100.82,1.93,2.23,4.6,2030-11-15,2.4,5.04,0.65,0.3,9.29,46
EU000A1G0EB6,0.0,0.0,0.0,99.616,1.87,1.92,0.24,2026-01-26,0.4,0.24,0.65,0.02,1.47,46
BE0000352618,2.0,5000.0,11000.0,85.56,2.65,2.65,5.82,2031-10-22,,5.98,0.65,0.51,1.97,46
PTOTELOE0028,0.0,0.0,0.0,91.45,2.26,2.33,4.81,2030-10-18,0.475,4.97,0.65,0.17,1.75,46
EU000A283867,2.0,3000.0,5000.0,61.38,3.37,3.39,14.31,2040-10-04,0.1,14.94,0.65,0.05,3.53,46
ES0000012L78,1.0,3000.0,3000.0,104.72667,2.47,2.9,6.93,2033-10-31,3.55,8.01,0.65,0.15,3.11,46
DE0001102531,0.0,0.0,0.0,88.96,2.22,2.22,5.19,2031-02-15,,5.3,0.64,0.18,7.71,46
XS3129375732,1.0,5000.0,5000.0,101.00727,2.56,2.94,8.28,2035-07-23,3.0,9.73,0.63,0.49,1.23,45
DE0001030724,0.0,0.0,0.0,46.29,3.11,3.14,24.05,2050-08-15,,24.81,0.63,0.39,1.39,45
BE0000336454,0.0,0.0,0.0,84.2325,3.18,3.44,10.77,2038-06-22,1.9,12.65,0.63,0.17,1.47,45
AT0000A39UW5,1.0,14900.0,14900.0,100.70383,2.44,2.8,7.17,2034-02-20,2.9,8.31,0.63,0.2,1.35,45
XS1551929760,0.0,0.0,0.0,100.17381,1.73,2.43,0.98,2027-01-25,2.7,1.24,0.62,0.27,1.11,45
NL0000102234,0.0,0.0,0.0,110.67,2.4,2.87,8.86,2037-01-15,4.0,11.22,0.62,0.29,0.97,45
XS2251371022,3.0,40000.0,100000.0,95.13,2.1,2.1,2.36,2028-03-28,,2.41,0.62,0.38,1.55,45
XS1312891549,0.0,0.0,0.0,,,,,,,,0.61,0.31,2.86,45
AT0000A2T198,5.0,8000.0,42000.0,74.02522,3.03,3.07,10.49,2036-10-20,0.25,10.98,0.61,0.24,1.99,45
XS3033845960,25.0,15000.0,335900.0,100.0,2.42,3.3,1.58,2035-10-24,8.0,9.99,0.6,0.6,0.6,44
XS1696445516,0.0,0.0,0.0,99.09512,1.96,2.2,1.89,2027-10-10,1.75,1.94,0.6,0.32,0.92,44
ES0000012N43,1.0,3000.0,3000.0,102.43308,2.23,2.62,5.19,2031-07-30,3.1,5.75,0.6,0.17,1.34,44
DE000BU25026,0.0,0.0,0.0,100.09,1.8,2.07,3.26,2029-04-12,2.1,3.45,0.6,0.24,2.14,44
DE000BU25042,0.0,0.0,0.0,100.95,1.88,2.18,4.13,2030-04-18,2.4,4.47,0.59,0.0,3.46,44
FR0013404969,0.0,0.0,0.0,59.6,3.88,4.14,18.34,2050-05-25,1.5,24.58,0.59,0.2,3.01,44
DE000BU2F009,1.0,5000.0,5000.0,95.23,2.65,2.98,12.39,2041-05-15,2.6,15.55,0.58,0.02,1.59,44
DE0001030559,3.0,15000.0,65000.0,100.01,1.59,2.48,3.23,2030-04-15,0.5,4.46,0.58,0.22,1.28,44
DE0001030708,0.0,0.0,0.0,90.28,2.17,2.17,4.69,2030-08-15,,4.79,0.58,0.23,1.25,44
FR0010916924,0.0,0.0,0.0,100.686,1.6,2.02,0.48,2026-04-25,3.5,0.48,0.57,0.26,13.36,44
PTOTEBOE0020,0.0,0.0,0.0,106.56384,3.11,3.6,13.08,2045-02-15,4.1,19.31,0.56,0.34,1.35,44
FR001400NEF3,0.0,0.0,0.0,83.36727,3.65,4.08,15.76,2049-06-25,3.0,23.67,0.56,0.18,2.06,44
XS2194790262,3.0,30000.0,40000.0,75.08,2.91,2.91,9.76,2035-11-15,0.01,10.05,0.55,0.26,2.47,43
EU000A1G0BJ5,6.0,12000.0,359000.0,100.636,2.53,2.91,7.65,2034-09-04,3.0,8.85,0.55,0.05,1.32,43
BE0000360694,0.0,0.0,0.0,98.31,2.7,3.06,7.8,2034-10-22,2.85,8.98,0.55,0.35,1.15,43
XS2161992511,0.0,0.0,0.0,89.65,3.15,3.39,5.94,2032-04-28,1.625,6.5,0.54,0.27,1.04,43
EU000A3KTGW6,0.0,0.0,0.0,50.47,3.59,3.73,21.55,2051-07-06,0.7,25.7,0.54,0.14,2.55,43
EU000A1G0DY0,1.0,30000.0,30000.0,97.98,1.95,2.07,1.69,2027-07-26,0.875,1.73,0.54,0.23,1.07,43
IT0005645111,0.0,0.0,0.0,101.73571,2.13,2.97,1.83,2038-04-10,7.0,12.45,0.53,0.24,6.6,43
XS0505157965,5.0,1000.0,67000.0,106.82,1.87,2.35,4.01,2030-04-15,4.0,4.46,0.53,0.11,1.07,43
EU000A4EBBP0,3.0,20000.0,100000.0,100.36486,1.86,2.14,2.67,2028-08-14,2.25,2.79,0.53,0.0,1.23,43
AT0000A2EJ08,0.0,0.0,0.0,53.73,3.4,3.53,21.22,2051-03-20,0.75,25.4,0.53,0.14,1.49,43
XS2259191430,0.0,0.0,0.0,53.78,4.36,4.65,17.9,2050-11-17,1.5,25.06,0.53,0.21,1.2,43
XS1346201889,4.0,30000.0,72000.0,90.99696,3.11,3.43,8.66,2036-01-18,2.375,10.22,0.52,0.21,0.83,42
ES0000012G42,1.0,30000.0,30000.0,72.96,3.37,3.56,13.1,2040-10-31,1.2,15.01,0.52,0.23,2.09,42
PTOTE5OE0007,0.0,0.0,0.0,109.32091,2.64,3.12,9.01,2037-04-15,4.1,11.46,0.52,0.1,1.15,42
EU000A1ZR7H3,0.0,0.0,0.0,97.03,2.12,2.31,3.76,2029-10-04,1.375,3.93,0.52,0.31,2.75,42
XS1822868698,2.0,5000.0,10000.0,98.39,2.12,2.66,0.97,2028-05-24,2.049,2.56,0.51,0.18,0.74,42
BE0000345547,3.0,10000.0,62000.0,96.64867,2.04,2.14,2.56,2028-06-22,0.8,2.64,0.51,0.08,1.24,42
NL0015001XZ6,0.0,0.0,0.0,98.59,2.35,2.69,7.67,2034-07-15,2.5,8.71,0.51,0.23,1.0,42
NL0013332430,2.0,6000.0,16000.0,93.2,2.15,2.19,3.61,2029-07-15,0.25,3.71,0.5,0.28,2.0,42
NL0010721999,1.0,60000.0,60000.0,92.61,2.87,3.23,15.28,2047-01-15,2.75,21.22,0.5,0.12,0.86,42
AT0000A2WSC8,0.0,0.0,0.0,90.04381,2.48,2.61,5.96,2032-02-20,0.9,6.31,0.5,0.17,0.66,42
XS2558195694,5.0,1000.0,37000.0,89.79632,2.82,3.29,0.97,2033-02-22,10.0,7.32,0.49,0.23,1.63,41
EU000A1G0DR4,0.0,0.0,0.0,98.03,1.99,2.09,1.47,2027-05-03,0.75,1.5,0.48,0.08,0.84,41
XS2626024868,3.0,51000.0,115000.0,101.72,2.01,2.36,4.39,2030-07-30,2.75,4.75,0.48,0.37,1.96,41
EU000A1GVVF8,0.0,0.0,0.0,100.84589,1.63,2.0,0.83,2026-09-04,3.0,0.84,0.48,0.18,1.48,41
XS3037093716,2.0,14000.0,41000.0,98.95455,2.12,2.39,4.18,2030-04-25,2.0,4.48,0.48,0.09,0.99,41
EU000A1G0D88,0.0,0.0,0.0,98.817,1.62,1.7,0.94,2026-10-16,0.625,0.96,0.47,0.02,1.02,41
SI0002104121,0.0,0.0,0.0,29.73,3.51,3.71,33.95,1981-03-03,0.6875,-44.69,0.47,0.18,1.3,41
EU000A4EJF17,4.0,5000.0,18000.0,101.19,3.07,3.52,11.51,2040-12-12,3.625,15.13,0.46,0.46,0.46,41
NL0015002F72,2.0,5000.0,9002.0,97.86,2.43,2.77,8.43,2035-07-15,2.5,9.71,0.45,0.1,0.6,41
EU000A3L72Y4,0.0,0.0,0.0,100.14,2.47,2.84,7.83,2035-01-15,2.875,9.21,0.44,0.09,0.7,41
XS2922763896,1.0,9000.0,9000.0,101.24789,2.53,2.92,5.39,2031-10-22,3.125,5.98,0.43,0.22,1.4,40
AT0000383864,2.0,10000.0,10800.0,107.16,1.2,1.94,1.62,2027-07-15,6.25,1.7,0.43,0.17,1.14,40
EU000A1G0BL1,0.0,0.0,0.0,101.48628,2.03,2.37,3.75,2029-12-03,2.75,4.09,0.43,0.18,1.88,40
FI4000441878,4.0,6000.0,69000.0,88.92727,2.45,2.45,4.76,2030-09-15,,4.88,0.43,0.09,1.78,40
DE0001030757,0.0,0.0,0.0,75.05,2.85,3.16,20.31,2053-08-15,1.8,27.81,0.43,0.12,1.67,40
EU000A3K4DA4,4.0,6000.0,25000.0,98.41183,1.97,2.0,0.96,2026-10-22,0.25,0.98,0.42,0.1,1.6,40
EU000A3K4EN5,1.0,15000.0,15000.0,102.61067,1.84,2.23,2.86,2028-12-05,3.125,3.1,0.42,0.08,2.08,40
ES0000012C12,1.0,6000.0,6000.0,97.13,2.71,3.3,5.69,2033-11-30,0.7,8.09,0.42,0.09,0.69,40
PTOTEZOE0014,0.0,0.0,0.0,102.55,2.83,3.28,10.0,2038-06-18,3.5,12.64,0.42,0.04,1.03,40
IT0005645129,0.0,0.0,0.0,99.76,2.13,3.03,0.97,2035-04-10,4.75,9.45,0.41,0.04,2.2,39
EU000A2SCAB4,1.0,13000.0,13000.0,96.78,2.03,2.15,2.76,2028-09-05,0.875,2.85,0.41,0.09,0.61,39
XS0752034206,0.0,0.0,0.0,102.7,2.94,3.39,12.02,2042-03-14,3.625,16.38,0.41,0.16,0.78,39
BE0000349580,1.0,30000.0,30000.0,89.76636,2.44,2.46,4.53,2030-06-22,0.1,4.64,0.41,0.23,1.38,39
XS2574388646,0.0,0.0,0.0,101.61,2.27,2.63,6.31,2033-01-12,2.875,7.21,0.41,0.11,1.12,39
ES0000012I24,1.0,4000.0,4000.0,76.12,3.21,3.34,10.75,2037-07-30,0.85,11.75,0.41,0.18,1.47,39
EU000A3LX098,3.0,5000.0,30000.0,102.02333,2.15,2.52,5.42,2031-10-15,2.875,5.96,0.4,0.06,1.21,38
BE0000335449,0.0,0.0,0.0,91.81604,2.48,2.61,5.35,2031-06-22,1.0,5.64,0.4,0.21,0.95,38
AT0000A3NY15,0.0,0.0,0.0,101.22,2.3,2.65,6.18,2032-09-20,2.8,6.89,0.4,0.21,0.59,38
DE000BU22080,0.0,0.0,0.0,100.3875,1.66,1.94,1.31,2027-03-11,2.2,1.36,0.4,0.24,1.18,38
PTOTECOE0037,0.0,0.0,0.0,54.6,3.55,3.73,20.95,2052-04-12,1.0,26.47,0.4,0.08,1.75,38
EU000A3KT6B1,0.0,0.0,0.0,63.67,3.43,3.51,14.47,2041-07-04,0.45,15.68,0.4,0.28,2.56,38
EU000A3K4D41,1.0,60000.0,60000.0,102.65,2.49,2.9,7.43,2034-07-04,3.25,8.68,0.4,0.14,2.49,38
DE0001135143,0.0,0.0,0.0,116.228,1.43,2.14,3.6,2030-01-04,6.25,4.18,0.39,0.21,0.81,38
