,Numero Contratti,Volume Ultimo,Volume totale,Prezzo ufficiale,Rendimento effettivo a scadenza netto,Rendimento effettivo a scadenza lordo,Duration modificata,Scadenza,Tasso Cedola su base Annua,anni_scadenza,median_monthly_volume_million,min_monthly_volume_million,max_monthly_volume_million,ratings
XS2586944147,10.0,10000.0,85000.0,100.73,3.68,4.21,12.07,2043-02-14,4.25,17.64,1.31,0.55,3.89,59
FR001400NBC6,0.0,0.0,0.0,101.06179,1.74,2.05,2.12,2027-09-24,2.5,2.23,1.3,0.4,3.34,58
FR0010916924,2.0,1000.0,101000.0,101.328,1.46,1.89,0.81,2026-04-25,3.5,0.82,1.3,0.26,13.36,58
XS2015227494,0.0,0.0,0.0,91.96,2.26,2.28,3.88,2029-06-20,0.125,3.97,1.3,0.79,2.83,58
XS2552850096,12.0,4000.0,162000.0,95.05167,2.81,3.63,7.01,2034-01-22,5.0,8.57,1.3,0.77,3.04,58
XS0960306578,8.0,1000.0,31000.0,102.04591,2.02,2.36,4.71,2030-09-13,2.75,5.21,1.3,0.71,3.2,58
XS2708218800,4.0,1000.0,16300.0,93.6,2.73,3.55,8.86,2037-03-01,8.0,11.67,1.28,0.59,2.39,58
ES0000012L60,0.0,0.0,0.0,103.73697,3.08,3.55,10.43,2039-07-30,3.9,14.09,1.27,0.1,1.81,58
NL0010071189,5.0,10000.0,145000.0,99.70139,2.24,2.57,6.73,2033-01-15,2.5,7.55,1.25,0.45,2.21,58
FR001400PM68,2.0,20000.0,21000.0,100.95,2.16,2.51,4.29,2030-02-25,2.75,4.66,1.23,0.21,3.78,58
ES0000012K20,9.0,35000.0,394000.0,87.24469,2.69,2.79,6.5,2032-04-30,0.7,6.84,1.22,0.75,3.38,58
EU000A3K7MW2,5.0,15000.0,154855.0,96.99,2.17,2.39,4.17,2029-12-04,1.625,4.43,1.21,0.68,2.19,58
ES0000012G26,4.0,19000.0,131000.0,97.76875,1.89,1.99,2.02,2027-07-30,0.8,2.08,1.19,0.41,1.69,58
XS1938387237,1.0,8000.0,8000.0,94.706,2.11,2.21,3.45,2029-01-22,0.625,3.56,1.19,0.29,2.58,58
AT0000A33SH3,0.0,0.0,0.0,102.59,1.88,2.24,3.65,2029-05-23,2.9,3.9,1.18,0.07,3.11,58
FI4000511449,0.0,0.0,0.0,97.9,1.88,1.88,1.19,2026-09-15,,1.21,1.17,0.68,2.14,57
XS1555331617,3.0,11000.0,26000.0,97.84275,1.76,1.83,1.51,2027-01-15,0.5,1.54,1.17,0.67,3.5,57
DE000BU22072,11.0,1000.0,68000.0,100.29739,1.58,1.85,1.4,2026-12-10,2.0,1.44,1.17,0.01,3.42,57
XS1768067297,1.0,50000.0,50000.0,91.66131,4.27,4.61,4.17,2030-02-08,2.5,4.61,1.16,0.82,2.56,57
AT0000A2NW83,1.0,19000.0,19000.0,87.1457,2.51,2.51,5.51,2031-02-20,,5.64,1.15,0.8,1.59,57
AT0000A269M8,3.0,3000.0,16000.0,94.13529,2.14,2.21,3.53,2029-02-20,0.5,3.64,1.15,0.63,2.06,57
FR0010371401,7.0,225.0,184225.0,105.00764,3.04,3.53,10.04,2038-10-25,4.0,13.33,1.14,0.31,3.06,57
ES0000012B47,3.0,20000.0,44000.0,82.85692,3.46,3.84,15.98,2048-10-31,2.7,23.35,1.14,0.28,2.19,57
EU000A4D7ZW2,0.0,0.0,0.0,99.14581,2.32,2.64,6.21,2032-05-14,2.5,6.87,1.13,0.45,2.5,56
EU000A3K4EL9,0.0,0.0,0.0,104.6,3.17,3.66,13.08,2044-04-04,4.0,18.77,1.13,0.5,2.88,56
XS1422953932,1.0,5000.0,5000.0,90.21571,2.49,2.63,6.4,2032-04-14,1.0,6.79,1.13,0.44,1.88,56
XS1490787113,0.0,0.0,0.0,100.15294,1.7,2.4,0.98,2026-09-28,3.0,1.24,1.12,0.76,2.46,56
XS1970549561,5.0,12000.0,67000.0,83.75,5.47,5.96,7.08,2034-04-03,3.5,8.76,1.11,0.32,2.26,56
DE0001102556,2.0,15999.0,36999.0,93.67976,1.96,1.96,3.31,2028-11-15,,3.38,1.11,0.63,3.75,56
EU000A1HBXS7,0.0,0.0,0.0,100.98806,1.76,2.08,2.23,2027-11-04,2.5,2.35,1.1,0.37,2.51,56
XS1854164024,1.0,21000.0,21000.0,100.64533,1.57,2.34,0.99,2026-07-16,2.8,1.04,1.09,0.59,1.85,56
EU000A283859,6.0,37000.0,80000.0,88.31092,2.43,2.43,5.14,2030-10-04,,5.26,1.09,0.31,2.2,56
EU000A3KRJQ6,0.0,0.0,0.0,91.285,2.25,2.25,3.92,2029-07-04,,4.01,1.08,0.3,3.21,56
ES00000128P8,2.0,10000.0,15000.0,99.28667,1.74,1.93,1.78,2027-04-30,1.5,1.83,1.08,0.55,3.26,56
EU000A3LS460,0.0,0.0,0.0,99.96,2.43,2.78,7.44,2034-01-16,2.75,8.55,1.08,0.49,1.52,56
FR0013480613,1.0,69000.0,69000.0,47.67303,3.79,3.94,22.08,2052-05-25,0.75,26.92,1.07,0.34,2.58,55
XS2647979181,1.0,5000.0,5000.0,101.97,2.38,2.76,6.88,2033-07-15,3.0,8.04,1.07,0.48,2.99,55
XS1608207566,1.0,9000.0,9000.0,99.83,1.88,2.55,0.98,2027-05-17,2.627,1.88,1.07,0.34,2.4,55
IT0001308508,4.0,1000.0,22000.0,191.97,3.16,3.22,3.52,2029-02-15,,3.63,1.06,0.23,1.55,55
DE0001135325,3.0,150000.0,450000.0,116.36,2.37,2.85,10.42,2039-07-04,4.25,14.02,1.06,0.4,2.27,55
IT0000966017,3.0,54000.0,69000.0,96.5,0.74,2.44,1.49,2027-01-08,,1.52,1.05,0.45,1.5,55
XS2178857285,1.0,10000.0,10000.0,100.33125,2.12,2.46,0.65,2026-02-26,2.75,0.66,1.04,0.57,2.69,55
XS2027596530,2.0,6000.0,11000.0,83.75879,5.08,5.38,5.28,2031-07-16,2.124,6.04,1.04,0.44,2.37,55
NL0012171458,3.0,293911.0,303000.0,97.73648,1.79,1.89,1.98,2027-07-15,0.75,2.04,1.03,0.46,1.72,55
FR001400CMX2,1.0,4000.0,4000.0,83.81209,3.41,3.76,13.73,2043-05-25,2.5,17.91,1.03,0.52,2.18,55
XS2283340060,2.0,7000.0,17000.0,87.43,2.5,2.5,5.41,2031-01-14,,5.54,1.02,0.35,1.6,54
DE0001030567,2.0,8000.0,16000.0,98.78,-0.17,2.06,0.58,2026-04-15,0.1,0.79,1.02,0.46,4.25,54
NL0012818504,1.0,27282.0,27282.0,96.38,1.92,2.02,2.94,2028-07-15,0.75,3.04,1.01,0.38,5.36,54
EU000A3LVAL6,1.0,15000.0,15000.0,101.85,1.95,2.3,3.7,2029-07-17,2.75,4.05,1.01,0.29,2.93,54
XS2154339860,3.0,9000.0,59000.0,94.39,2.07,2.07,2.82,2028-05-15,,2.87,1.0,0.35,3.45,54
EU000A285VM2,2.0,1000.0,42000.0,74.45467,2.97,2.97,9.72,2035-07-04,,10.01,1.0,0.11,3.52,54
FR0000187635,2.0,50000.0,150000.0,118.67571,2.25,2.9,5.92,2032-10-25,5.75,7.32,0.99,0.17,1.81,54
ES0000012L78,3.0,15000.0,70000.0,104.11,2.56,2.99,7.02,2033-10-31,3.55,8.34,0.99,0.15,4.73,54
XS0755873253,2.0,1000.0,6000.0,102.71,1.53,1.96,1.72,2027-04-15,3.5,1.79,0.99,0.45,1.9,54
XS2538440780,7.0,15000.0,126000.0,102.8762,2.04,2.66,1.17,2026-09-27,5.0,1.24,0.98,0.29,2.5,54
XS0219724878,4.0,10000.0,35000.0,109.26,2.62,3.1,9.52,2037-10-15,4.0,12.3,0.97,0.6,2.38,54
AT0000A1K9C8,2.0,37000.0,50000.0,98.604,1.78,1.88,1.27,2026-10-20,0.75,1.3,0.96,0.58,1.99,53
EU000A3K4DD8,0.0,0.0,0.0,89.1,2.61,2.74,6.54,2032-07-06,1.0,7.02,0.96,0.56,5.59,53
XS2398707914,0.0,0.0,0.0,99.034,2.43,3.22,5.99,2032-04-05,3.0,6.77,0.95,0.36,1.84,53
ES0000012A89,2.0,2000.0,5000.0,98.67714,1.84,2.03,2.25,2027-10-31,1.45,2.33,0.93,0.31,2.21,53
ES0000012O75,5.0,3000.0,126000.0,98.238,3.22,3.67,11.68,2041-01-31,3.5,15.6,0.93,0.51,1.27,53
FR0010070060,2.0,10000.0,110000.0,112.69375,2.68,3.23,7.88,2035-04-25,4.75,9.82,0.92,0.06,2.26,53
ES0000012B39,1.0,6000.0,6000.0,98.15843,1.92,2.1,2.74,2028-04-30,1.4,2.83,0.92,0.2,2.49,53
ES0000012E69,3.0,20000.0,28000.0,88.83,2.93,3.18,8.78,2035-07-30,1.85,10.08,0.91,0.34,7.24,53
XS2055781962,8.0,8000.0,134000.0,78.0,2.72,2.73,9.02,2034-10-13,0.05,9.29,0.9,0.26,2.76,52
BE0000333428,5.0,1000.0,35000.0,100.13909,2.63,3.01,7.77,2034-06-22,3.0,8.98,0.9,0.17,2.28,52
DE0001102531,1.0,30000.0,30000.0,88.45,2.21,2.21,5.51,2031-02-15,,5.63,0.9,0.18,7.71,52
AT0000A3EPP2,1.0,800.0,800.0,100.96,1.98,2.3,3.97,2029-10-20,2.5,4.31,0.89,0.25,1.56,52
FR001400XJJ3,2.0,3000.0,53000.0,94.15246,3.57,4.06,17.66,2056-05-25,3.75,30.92,0.88,0.48,1.62,52
EU000A3K4D82,0.0,0.0,0.0,100.98769,1.56,1.91,1.21,2026-10-05,2.75,1.26,0.87,0.23,3.53,52
IT0005638371,1.0,8000.0,8000.0,99.5,2.87,3.66,12.25,2038-03-10,4.5,12.7,0.87,0.61,4.01,52
NL0011819040,1.0,20000.0,20000.0,98.64107,1.82,1.88,1.01,2026-07-15,0.5,1.04,0.87,0.47,3.81,52
IT0005503393,6.0,20000.0,98456.0,101.50307,3.02,4.3,2.0,2027-09-23,,2.23,0.87,0.52,2.09,52
EU000A1G0D70,1.0,30000.0,30000.0,97.1,1.91,2.03,2.54,2028-02-14,0.95,2.62,0.86,0.33,1.57,52
XS2626024868,3.0,76000.0,131000.0,101.61333,2.09,2.45,4.59,2030-07-30,2.75,5.08,0.86,0.39,2.11,52
EU000A287074,6.0,3000.0,124000.0,94.35283,2.09,2.09,2.86,2028-06-02,,2.92,0.85,0.08,3.27,52
XS2702860896,5.0,7000.0,16000.0,102.48474,2.07,2.47,3.13,2028-11-17,3.2,3.38,0.84,0.27,1.7,51
AT0000A2EJ08,0.0,0.0,0.0,55.43,3.34,3.48,21.58,2051-03-20,0.75,25.73,0.84,0.14,2.97,51
DE0001102507,1.0,10000.0,10000.0,89.8375,2.16,2.16,5.02,2030-08-15,,5.13,0.83,0.41,16.62,51
XS2446841657,2.0,6000.0,39000.0,97.40444,1.73,1.79,2.16,2027-09-15,0.375,2.21,0.83,0.47,2.37,51
XS1394055872,2.0,14000.0,15000.0,98.84,1.74,1.79,0.78,2026-04-14,0.375,0.79,0.83,0.16,1.9,51
XS1850111789,0.0,0.0,0.0,99.931,,,,2025-07-16,0.375,0.04,0.83,0.12,3.1,51
XS1379091546,1.0,5000.0,5000.0,99.83625,1.8,2.38,0.84,2026-05-10,2.2,0.86,0.82,0.56,1.63,50
AT0000A39UW5,2.0,8100.0,46100.0,100.46,2.51,2.87,7.48,2034-02-20,2.9,8.65,0.82,0.29,1.87,50
PTOTEBOE0020,0.0,0.0,0.0,106.8,3.13,3.62,13.39,2045-02-15,4.1,19.64,0.82,0.34,1.35,50
ES0000012G34,0.0,0.0,0.0,93.67057,2.4,2.56,5.02,2030-10-31,1.25,5.34,0.82,0.2,2.36,50
ES0000012F76,2.0,31000.0,46000.0,90.99,2.41,2.48,4.66,2030-04-30,0.5,4.83,0.82,0.05,3.83,50
DE000BU27006,0.0,0.0,0.0,101.01632,1.92,2.23,4.93,2030-11-15,2.4,5.38,0.81,0.3,9.29,50
BE0000337460,6.0,60000.0,173000.0,99.22875,1.78,1.91,0.96,2026-06-22,1.0,0.98,0.8,0.38,2.37,50
XS2447602793,2.0,3000.0,5000.0,98.21,2.69,3.04,6.17,2032-05-25,2.75,6.9,0.8,0.22,1.99,50
FR001400NEF3,0.0,0.0,0.0,86.22222,3.46,3.88,16.24,2049-06-25,3.0,24.0,0.78,0.18,2.06,50
NL00150006U0,1.0,2000.0,2000.0,86.7,2.44,2.44,5.9,2031-07-15,,6.04,0.78,0.2,2.89,50
FR001400XLW2,0.0,0.0,0.0,100.46,1.96,2.28,3.03,2028-09-24,2.4,3.24,0.78,0.05,1.03,50
EU000A1U9894,2.0,40000.0,80000.0,99.74,1.7,1.83,0.23,2025-09-23,1.0,0.23,0.76,0.33,1.65,50
XS2109438387,4.0,7000.0,77000.0,95.21154,2.62,3.17,0.97,2030-01-31,2.05,4.59,0.76,0.27,1.2,50
EU000A1G0DE2,0.0,0.0,0.0,,,,,,,,0.76,0.13,1.08,50
AT0000A2T198,2.0,10000.0,24000.0,72.93637,3.1,3.15,10.77,2036-10-20,0.25,11.31,0.75,0.24,1.99,49
XS2558594391,2.0,20000.0,38000.0,103.93333,1.85,2.49,1.56,2027-02-22,5.0,1.65,0.73,0.19,1.34,49
PTOTEWOE0017,1.0,8031.0,8031.0,95.15,2.6,2.89,7.8,2034-04-18,2.25,8.8,0.73,0.22,2.53,49
EU000A283867,0.0,0.0,0.0,60.84,3.4,3.42,14.6,2040-10-04,0.1,15.27,0.72,0.27,3.88,49
PTOTE5OE0007,0.0,0.0,0.0,109.18,2.7,3.18,9.33,2037-04-15,4.1,11.8,0.72,0.28,1.77,49
BE0000352618,2.0,10000.0,35000.0,84.93347,2.67,2.67,6.15,2031-10-22,,6.31,0.72,0.23,2.02,49
ES00000124H4,0.0,0.0,0.0,118.74,3.18,3.75,12.46,2044-10-31,5.15,19.35,0.72,0.3,1.97,49
XS2225428809,0.0,0.0,0.0,88.32364,2.45,2.45,5.07,2030-09-09,,5.19,0.71,0.13,1.88,49
XS2251371022,0.0,0.0,0.0,95.6585,2.04,2.04,2.69,2028-03-28,,2.74,0.71,0.36,1.55,49
EU000A3KT6B1,5.0,4000.0,117000.0,63.41,3.43,3.51,14.68,2041-07-04,0.45,16.02,0.7,0.35,2.56,48
EU000A3KTGW6,0.0,0.0,0.0,51.3,3.55,3.69,21.6,2051-07-06,0.7,26.03,0.7,0.13,2.55,48
IT0005631632,2.0,2000.0,4000.0,108.1,1.6,2.38,0.98,2035-01-15,5.75,9.55,0.7,0.17,9.24,48
ES00000122E5,0.0,0.0,0.0,100.188,,,,2025-07-30,4.65,0.08,0.69,0.27,1.25,48
XS1312891549,0.0,0.0,0.0,100.06,2.06,2.4,0.33,2025-10-29,2.75,0.33,0.69,0.35,2.86,48
DE000BU25026,0.0,0.0,0.0,100.30179,1.79,2.06,3.59,2029-04-12,2.1,3.78,0.68,0.24,15.56,48
ES0000012N43,1.0,1000.0,1000.0,102.33667,2.31,2.69,5.35,2031-07-30,3.1,6.08,0.68,0.05,1.78,48
ES0000012K46,0.0,0.0,0.0,66.58,3.63,3.93,18.87,2052-10-31,1.9,27.35,0.68,0.18,2.52,48
FR0014002JM6,2.0,9000.0,19000.0,56.34792,3.66,3.75,17.16,2044-06-25,0.5,19.0,0.68,0.4,1.19,48
XS1551929760,1.0,15000.0,15000.0,99.968,1.86,2.55,0.98,2027-01-25,2.7,1.57,0.67,0.37,1.27,48
AT0000A3HU25,4.0,4000.0,22000.0,99.85556,2.6,2.98,8.19,2035-02-20,2.95,9.65,0.66,0.12,0.79,47
ES0000012O59,1.0,20000.0,20000.0,100.97693,1.82,2.14,2.79,2028-05-31,2.4,2.92,0.66,0.28,2.49,47
XS0229808315,0.0,0.0,0.0,102.31,-4.66,-4.21,0.28,2025-10-10,3.693,0.28,0.65,0.08,1.14,47
IT0004976558,1.0,55000.0,55000.0,89.22,2.18,2.47,4.56,2030-03-01,,4.67,0.65,0.06,1.4,47
PTOTELOE0028,5.0,21000.0,36000.0,90.55389,2.31,2.38,5.1,2030-10-18,0.475,5.3,0.65,0.17,1.08,47
DE0001030724,2.0,80000.0,230000.0,47.87,2.97,3.0,24.41,2050-08-15,,25.14,0.64,0.17,1.39,47
NL0015001AM2,0.0,0.0,0.0,99.28,2.3,2.63,7.02,2033-07-15,2.5,8.04,0.64,0.21,2.75,47
FR001400WYO4,5.0,500.0,62500.0,98.294,3.27,3.72,12.41,2042-05-25,3.6,16.91,0.64,0.0,2.33,47
EU000A1Z6TV6,1.0,55000.0,55000.0,86.38857,2.89,3.1,9.12,2035-10-04,1.5,10.27,0.64,0.02,2.94,47
EU000A1G0EB6,16.0,12000.0,371000.0,99.17267,1.81,1.86,0.57,2026-01-26,0.4,0.57,0.64,0.25,1.26,47
FR0013404969,1.0,45000.0,45000.0,62.16,3.67,3.93,18.83,2050-05-25,1.5,24.92,0.64,0.36,3.01,47
FI4000006176,1.0,6000.0,6000.0,100.0278,,,,2025-07-04,4.0,0.01,0.63,0.2,2.09,46
XS2194790262,1.0,10000.0,10000.0,74.06787,2.97,2.97,10.07,2035-11-15,0.01,10.38,0.62,0.25,2.47,46
DE0001030583,4.0,2000.0,16000.0,95.95661,2.06,2.28,5.7,2033-04-15,0.1,7.79,0.62,0.05,1.87,46
XS1218809389,1.0,4000.0,4000.0,91.985,2.31,2.38,4.63,2030-04-16,0.5,4.79,0.62,0.11,2.08,46
ES0000012K53,0.0,0.0,0.0,94.07912,2.28,2.38,3.91,2029-07-30,0.8,4.08,0.62,0.21,3.15,46
IT0001302733,3.0,5000.0,14000.0,196.0,3.2,3.26,3.48,2029-02-01,,3.59,0.61,0.17,1.89,46
BE0000346552,1.0,2000.0,2000.0,88.99692,2.66,2.83,7.25,2033-04-22,1.25,7.81,0.61,0.03,2.15,46
BE0000360694,1.0,10000.0,10000.0,98.40847,2.7,3.06,7.9,2034-10-22,2.85,9.32,0.61,0.12,1.15,46
EU000A1GVVF8,0.0,0.0,0.0,101.34077,1.49,1.86,1.13,2026-09-04,3.0,1.18,0.6,0.18,1.62,46
EU000A3KNYF7,4.0,50000.0,750000.0,98.681,1.92,1.92,0.67,2026-03-04,,0.67,0.6,0.09,3.44,46
DE000BU25042,2.0,2000.0,12000.0,101.20375,1.86,2.16,4.45,2030-04-18,2.4,4.8,0.6,0.0,3.46,46
FR0013257524,3.0,5000.0,150000.0,72.0,3.56,3.86,16.96,2048-05-25,2.0,22.92,0.59,0.35,1.89,45
FR0014009O62,1.0,13000.0,13000.0,76.94,3.35,3.55,11.41,2038-05-25,1.25,12.91,0.59,0.11,4.07,45
IT0001203253,0.0,0.0,0.0,93.14848,1.46,2.63,2.55,2028-02-10,,2.61,0.59,0.32,2.3,45
XS0505157965,4.0,5000.0,15000.0,107.33,1.92,2.4,4.33,2030-04-15,4.0,4.79,0.58,0.17,1.07,45
XS1978552237,0.0,0.0,0.0,97.75156,1.86,1.87,1.27,2026-10-15,0.1,1.29,0.58,0.17,1.98,45
DE000BU3Z005,6.0,7376.0,189119.0,99.52,2.12,2.42,6.86,2033-02-15,2.3,7.63,0.58,0.04,3.03,45
BE0000331406,2.0,1000.0,3000.0,100.09,3.26,3.73,13.89,2045-06-22,3.75,19.99,0.57,0.18,1.19,45
EU000A1G0BL1,0.0,0.0,0.0,101.98415,2.0,2.34,4.07,2029-12-03,2.75,4.43,0.55,0.18,1.88,44
ES0000012932,0.0,0.0,0.0,108.21,2.83,3.33,9.07,2037-01-31,4.2,11.59,0.55,0.2,1.54,44
FI4000480488,0.0,0.0,0.0,43.04,3.43,3.46,25.16,2052-04-15,0.125,26.81,0.55,0.01,1.49,44
XS2574388646,0.0,0.0,0.0,101.23,2.35,2.72,6.62,2033-01-12,2.875,7.54,0.55,0.08,1.12,44
BE0000363722,3.0,15000.0,65000.0,99.8037,2.76,3.15,8.46,2035-06-22,3.1,9.98,0.55,0.16,1.41,44
SI0002104121,0.0,0.0,0.0,30.80769,3.39,3.58,34.85,1981-03-03,0.6875,-44.36,0.55,0.18,1.3,44
PTOTEAOE0005,2.0,5000.0,30000.0,100.04429,2.66,3.04,8.49,2035-06-15,3.0,9.96,0.53,0.44,1.3,44
BE0000336454,0.0,0.0,0.0,84.21,3.17,3.43,11.09,2038-06-22,1.9,12.98,0.53,0.13,1.47,44
ES0000012I24,0.0,0.0,0.0,75.14,3.3,3.43,10.94,2037-07-30,0.85,12.09,0.53,0.2,1.47,44
NL0015000LS8,1.0,2000.0,2000.0,92.95157,2.12,2.12,3.47,2029-01-15,,3.55,0.53,0.13,2.15,44
EU000A1G0BJ5,0.0,0.0,0.0,100.97286,2.49,2.87,7.75,2034-09-04,3.0,9.18,0.53,0.05,1.32,44
ES0000012M51,0.0,0.0,0.0,104.43,1.9,2.34,3.64,2029-05-31,3.5,3.92,0.52,0.06,10.06,44
DE0001030559,1.0,3000.0,3000.0,100.15978,1.28,2.07,3.48,2030-04-15,0.5,4.79,0.52,0.22,1.39,44
XS1822868698,5.0,20000.0,50000.0,98.76,1.75,2.26,0.98,2028-05-24,2.049,2.9,0.51,0.13,0.74,43
PTOTEKOE0011,0.0,0.0,0.0,100.33,1.5,1.85,0.29,2025-10-15,2.875,0.29,0.51,0.24,1.63,43
AT0000A2WSC8,1.0,2000.0,2000.0,89.68,2.52,2.65,6.28,2032-02-20,0.9,6.64,0.51,0.15,1.03,43
EU000A1ZR7H3,3.0,4000.0,100000.0,96.76857,2.1,2.29,4.03,2029-10-04,1.375,4.26,0.51,0.11,2.75,43
XS2161992511,1.0,4000.0,4000.0,87.17,3.59,3.83,6.23,2032-04-28,1.625,6.83,0.51,0.22,0.79,43
EU000A3K4EN5,0.0,0.0,0.0,102.89,1.85,2.24,3.19,2028-12-05,3.125,3.43,0.51,0.25,0.94,43
NL0015001XZ6,1.0,30000.0,30000.0,98.62,2.38,2.71,7.8,2034-07-15,2.5,9.04,0.51,0.11,0.95,43
ES0000012C12,1.0,2000.0,2000.0,96.0,2.35,2.88,5.96,2033-11-30,0.7,8.42,0.5,0.11,1.43,43
BE0000359688,4.0,5000.0,17000.0,96.96197,3.24,3.68,13.13,2043-06-22,3.45,17.99,0.5,0.05,1.26,43
EU000A1G0DR4,2.0,10000.0,20000.0,97.9,1.88,1.98,1.8,2027-05-03,0.75,1.84,0.49,0.21,0.84,42
DE0001030708,2.0,150000.0,152000.0,89.97426,2.16,2.16,5.02,2030-08-15,,5.13,0.49,0.21,1.25,42
XS1696445516,2.0,8000.0,9000.0,98.36,2.34,2.57,2.17,2027-10-10,1.75,2.28,0.49,0.19,0.92,42
ES0000012G42,5.0,1000.0,65000.0,71.83,3.45,3.64,13.19,2040-10-31,1.2,15.35,0.48,0.2,2.09,42
XS1346201889,0.0,0.0,0.0,90.52,3.16,3.48,8.97,2036-01-18,2.375,10.56,0.48,0.14,0.83,42
FI4000546528,2.0,30000.0,50000.0,95.5,2.86,3.22,10.5,2038-04-15,2.75,12.8,0.47,0.11,1.01,42
AT0000A3D3Q8,8.0,2000.0,41000.0,99.07371,2.89,3.29,10.77,2039-07-15,3.2,14.05,0.47,0.09,2.21,42
XS1508585772,0.0,0.0,0.0,85.8,2.66,2.75,7.15,2033-01-12,0.625,7.54,0.46,0.16,1.54,41
IT0005631657,0.0,0.0,0.0,100.94,2.35,3.17,0.24,2035-01-15,3.6464,9.55,0.46,0.15,2.96,41
XS2558195694,5.0,11000.0,24000.0,87.30295,3.07,3.51,0.97,2033-02-22,10.0,7.65,0.46,0.23,1.36,41
AT0000383864,3.0,10000.0,11600.0,108.46,1.21,1.94,1.84,2027-07-15,6.25,2.04,0.46,0.17,1.58,41
BE0000357666,1.0,10000.0,10000.0,100.91,2.52,2.9,7.01,2033-06-22,3.0,7.98,0.46,0.21,1.92,41
NL00150012X2,0.0,0.0,0.0,78.09626,2.88,3.19,20.11,2054-01-15,2.0,28.56,0.46,0.15,0.69,41
EU000A1G0DY0,0.0,0.0,0.0,97.72,1.89,2.01,2.0,2027-07-26,0.875,2.07,0.45,0.23,1.03,41
EU000A3LX098,0.0,0.0,0.0,101.76,2.21,2.58,5.59,2031-10-15,2.875,6.29,0.45,0.12,0.99,41
FR0000571150,0.0,0.0,0.0,101.197,1.05,1.75,0.32,2025-10-25,6.0,0.32,0.45,0.11,1.45,41
XS2259191430,0.0,0.0,0.0,52.23,4.6,4.89,18.01,2050-11-17,1.5,25.4,0.45,0.21,0.93,41
XS2552842150,3.0,3000.0,18000.0,94.86,2.37,2.98,0.97,2032-12-22,5.5,7.48,0.45,0.14,1.66,41
XS2931403831,1.0,10000.0,10000.0,98.07407,2.58,3.44,1.23,2038-01-27,4.25,12.58,0.45,0.3,3.58,41
NL0000102234,3.0,5000.0,17000.0,110.85941,2.42,2.89,9.18,2037-01-15,4.0,11.55,0.44,0.11,0.87,40
DE000BU22056,2.0,148167.0,150000.0,101.01,1.51,1.87,0.95,2026-06-18,2.9,0.96,0.44,0.12,2.08,40
EU000A3L72Y4,0.0,0.0,0.0,100.02,2.51,2.88,8.14,2035-01-15,2.875,9.55,0.44,0.24,0.7,40
EU000A1G0D88,0.0,0.0,0.0,98.6,1.74,1.82,1.26,2026-10-16,0.625,1.29,0.44,0.1,0.7,40
IT0006592981,2.0,18000.0,20000.0,106.3,,,,2025-07-22,,0.06,0.43,0.1,1.37,40
XS1753042743,0.0,0.0,0.0,69.04698,3.25,3.49,18.02,2048-10-16,1.5,23.31,0.42,0.11,0.96,40
FR001400Z2L7,2.0,49000.0,165000.0,100.15286,2.35,2.69,5.14,2031-02-25,2.7,5.66,0.41,0.0,0.5,40
ES00000120N0,0.0,0.0,0.0,114.97,3.04,3.6,10.51,2040-07-30,4.9,15.09,0.41,0.09,1.95,40
XS2922763896,5.0,36000.0,181000.0,100.74917,2.61,3.01,5.54,2031-10-22,3.125,6.31,0.41,0.22,1.42,40
EU000A3K4D41,1.0,10000.0,10000.0,102.59,2.54,2.95,7.51,2034-07-04,3.25,9.01,0.41,0.19,2.49,40
IT0005640260,0.0,0.0,0.0,101.44,2.82,3.89,4.14,2035-09-18,4.25,10.22,0.4,0.0,0.81,39
NL0010721999,3.0,8000.0,13000.0,94.63889,2.78,3.13,15.66,2047-01-15,2.75,21.56,0.4,0.12,0.86,39
XS2161992198,0.0,0.0,0.0,99.141,1.98,2.13,0.81,2026-04-28,1.125,0.82,0.4,0.21,0.82,39
EU000A284469,2.0,1000.0,2000.0,46.34,3.51,3.57,22.93,2050-11-04,0.3,25.36,0.4,0.18,1.23,39
DE0001030757,2.0,150000.0,152000.0,77.35,2.74,3.05,20.28,2053-08-15,1.8,28.14,0.4,0.02,1.67,39
NL0013332430,1.0,5000.0,5000.0,92.74,2.14,2.18,3.93,2029-07-15,0.25,4.04,0.4,0.08,1.16,39
EU000A4ECKZ8,4.0,11000.0,116000.0,99.64789,2.55,2.91,8.55,2035-06-18,2.875,9.97,0.39,0.39,0.39,38
ES0000012P33,2.0,4000.0,8000.0,99.792,2.84,3.24,8.66,2035-10-31,3.2,10.34,0.39,0.39,0.39,38
DE000BU2F009,2.0,10000.0,110000.0,95.76091,2.6,2.94,12.73,2041-05-15,2.6,15.88,0.39,0.0,1.59,38
DE0001135143,1.0,150000.0,150000.0,117.86727,1.41,2.11,3.93,2030-01-04,6.25,4.52,0.39,0.21,0.96,38
BE0000345547,3.0,812.0,44812.0,96.20652,2.02,2.12,2.89,2028-06-22,0.8,2.98,0.39,0.03,1.24,38
BE0000350596,0.0,0.0,0.0,63.96333,3.51,3.58,13.94,2040-06-22,0.4,14.99,0.39,0.16,0.84,38
EU000A1G6TV9,1.0,3000.0,3000.0,102.2,1.78,2.13,2.62,2028-04-04,2.875,2.76,0.39,0.05,6.5,38
