,Numero Contratti,Volume Ultimo,Volume totale,Prezzo ufficiale,Rendimento effettivo a scadenza netto,Rendimento effettivo a scadenza lordo,Duration modificata,Scadenza,Tasso Cedola su base Annua,anni_scadenza,median_monthly_volume_million,min_monthly_volume_million,max_monthly_volume_million,ratings
IT0005597395,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
IT0005596363,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
IT0005596207,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
IT0005595787,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
IT0005595597,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
IT0005585150,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
IT0005593782,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
IT0005591851,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
IT0005591844,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
IT0005591109,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
IT0005589038,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
IT0005586893,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
IT0005586729,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
IT0005585341,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
IT0005593790,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
IT0005659187,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
IT0005659146,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
IT0005658379,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
IT0005657850,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
IT0005657645,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
IT0005657520,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
IT0005657405,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
IT0005625253,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
IT0005656282,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
IT0005655847,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
IT0005655664,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
IT0005655029,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
IT0005654634,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
IT0005654592,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
IT0005654584,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
IT0005652448,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
IT0005656621,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
IT0005675019,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
IT0005674269,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
IT0005674236,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
IT0005672495,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
IT0005672487,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
IT0005672198,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
IT0005669715,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
IT0005659294,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
IT0005667024,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
IT0005666786,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
IT0005665507,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
IT0005661761,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
IT0005661704,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
IT0005661274,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
IT0005660094,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
IT0005659989,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
IT0005667982,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
IT0005636789,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
IT0005636011,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
IT0005635963,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
IT0005635153,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
IT0005634636,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
IT0005633042,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
IT0005632663,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
IT0005652406,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
IT0005632341,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
IT0005632267,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
IT0005632085,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
IT0005631921,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
IT0005631822,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
IT0005631293,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
IT0005630147,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
IT0005625337,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
IT0005632358,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
IT0005651812,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
IT0005650830,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
IT0005650731,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
IT0005646374,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
IT0005646127,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
IT0005644924,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
IT0005644916,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
IT0005636797,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
IT0005643058,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
IT0005643041,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
IT0005642944,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
IT0005641235,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
IT0005639858,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
IT0005638298,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
IT0005638280,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
IT0005636805,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
IT0005643553,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
FR001400RX89,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
FR001400P3E2,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
FR001400P3D4,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
FR001400N3F1,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
FR001400KY69,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
FR001400KXW4,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
FR001400IEQ0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
IT0005580102,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
FR001400F0U6,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
FR001400E904,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
FR001400CRG6,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
FR001400B1L7,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
FR0014004AF5,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
FR0014002OL8,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
FR0013476090,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
FR0013448859,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
FR001400H2O3,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
IT0004085186,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
IT0004059264,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
IT0004049224,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
IT0004026420,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
IT0004013881,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
IT0003966626,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
IT0003941629,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
FR001400RYN6,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
IT0003889141,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
IT0003812093,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
FR0014012HT4,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
FR0014010DR1,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
FR00140106Z3,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
FR001400WK95,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
FR001400U4M6,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
FR001400SSO4,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
IT0003895445,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
DE000DL19VB0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
DE000DL19T26,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
DE000CZ40M39,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
DE000CZ40LW5,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
DE000CZ40LD5,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
DE000A4EB2Y0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
DE000A4EB2X2,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
FR0013412707,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
DE000A3LT431,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
DE000A3LT423,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
DE000A3LH6U5,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
DE000A3LH6T7,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
BE6282460615,0.0,0.0,0.0,99.47333,1.95,2.67,1.93,2027-12-02,2.75,2.07,0.0,0.0,0.3,0
DE000A3H3JM4,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
DE000A11QTK7,0.0,0.0,0.0,86.64,2.42,2.82,8.84,2035-07-31,1.375,9.73,0.0,0.0,0.03,0
BE6285457519,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
DE000A4DFCK8,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
FR0013385473,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
FR0013334695,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
FR0013299435,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
FR0013284254,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
FR0013241676,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
FR0013217114,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
FR0013210416,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
DE000DL19VD6,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
FR0010014845,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
FR0000471930,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
DE000UG2RCA3,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
DE000UG2RC96,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
DE000MS0H141,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
DE000DL40SR8,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
DE000DL19VU0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
DE000DL19VT2,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
FR0011225143,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
IT0005552143,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
IT0005549479,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
IT0005547648,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
IT0005545642,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
IT0005545287,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
IT0005543233,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
IT0005541138,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
IT0004099930,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
IT0005539454,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
IT0005538837,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
IT0005536658,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
IT0005536435,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
IT0005536419,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
IT0005531535,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
IT0005531485,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
IT0005529307,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
IT0005539504,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
IT0005578528,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
IT0005577082,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
IT0005577074,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
IT0005575474,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
IT0005573990,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
IT0005572166,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
IT0005571085,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
IT0005555476,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
IT0005570988,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
IT0005566887,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
IT0005565962,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
IT0005562274,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
IT0005561482,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
IT0005561367,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
IT0005561243,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
IT0005556961,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
IT0005571077,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
IT0005493652,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
IT0005483349,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
IT0005480246,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
IT0005467037,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
IT0005466229,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
IT0005453425,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
IT0005445066,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
IT0005527582,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
IT0005421802,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
IT0005421794,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
IT0005399990,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
IT0005399982,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
IT0005323438,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
IT0005177032,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
IT0005159162,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
IT0005139966,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
IT0005442071,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
IT0005523896,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
IT0005521973,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
IT0005520470,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
IT0005519571,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
IT0005519332,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
IT0005518920,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
IT0005518151,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
IT0005516437,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
IT0005494056,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
IT0005507840,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
IT0005507832,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
IT0005507436,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
IT0005499857,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
IT0005497521,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
IT0005495210,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
IT0005495202,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
IT0005494270,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
IT0005512931,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
XS2022424993,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
XS2022084367,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
XS2018637327,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
XS2014291616,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
XS2013745703,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
XS2013574384,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
XS2011534844,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
IT0006736448,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
XS2011151755,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
XS2011149775,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
XS2011149692,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
XS2010447238,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
XS2010037682,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
XS2009038113,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
XS2005658781,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
XS2001278899,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
XS2011151839,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
XS2103014291,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
XS2102392276,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
XS2101558307,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
XS2090859252,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
XS2090807293,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
XS2082324018,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
XS2081018629,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
XS2026150313,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
XS2065946837,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
XS2058888616,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
XS2055728054,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
XS2051904733,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
XS2051660509,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
XS2032727310,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
XS2031926731,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
XS2026171079,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
XS2069040389,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
XS1823623878,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
XS1823246803,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
XS1810736758,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
XS1796209010,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
XS1793255941,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
XS1785340172,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
XS1784311703,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
XS1980255936,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
XS1765875718,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
XS1756296965,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
XS1753808929,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
XS1752894292,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
XS1747444831,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
XS1733289406,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
XS1725580622,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
XS1721423462,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
XS1767087866,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
XS1972547696,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
XS1969600748,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
XS1961772560,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
XS1948611840,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
XS1941841311,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
XS1910948675,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
XS1910948329,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
XS1824424706,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
XS1893631769,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
XS1881005976,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
XS1861206636,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
XS1855456288,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
XS1846631049,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
XS1840166992,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
XS1828033834,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
XS1824425182,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
XS1910948162,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
XS2299135819,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
XS2295691633,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
XS2295690742,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
XS2292954893,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
XS2292487076,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
XS2289133915,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
XS2289133758,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
XS2104886341,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
XS2283188683,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
XS2282095970,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
XS2282094494,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
XS2280845491,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
XS2280845145,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
XS2278566299,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
XS2271367315,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
XS2271356201,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
XS2288109676,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
XS2344735811,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
XS2343822842,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
XS2343822503,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
XS2332590475,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
XS2332589972,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
XS2331921390,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
XS2325733413,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
XS2299521026,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
BE6285455497,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
XS2316243760,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
XS2316243174,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
XS2304664597,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
XS2304664167,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
XS2303107937,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
XS2301390089,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
XS2299521299,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
XS2325696628,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
XS2177365363,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
XS2177365017,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
XS2177364390,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
XS2177363665,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
XS2152061904,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
XS2121237908,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
XS2116503546,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
XS2270397016,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
XS2110112971,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
XS2110112385,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
XS2110105769,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
XS2110105504,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
XS2110099855,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
XS2110087413,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
XS2107332640,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
XS2104968404,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
XS2110114324,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
XS2270393379,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
XS2267889991,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
XS2264064259,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
