,Numero Contratti,Volume Ultimo,Volume totale,Prezzo ufficiale,Rendimento effettivo a scadenza netto,Rendimento effettivo a scadenza lordo,Duration modificata,Scadenza,Tasso Cedola su base Annua,anni_scadenza,median_monthly_volume_million,min_monthly_volume_million,max_monthly_volume_million,ratings
XS3124393367,22.0,2000.0,228000.0,98.0251,3.74,4.28,12.79,2045-07-18,4.125,19.42,1.27,0.38,2.12,60
ES0000012L60,3.0,2000.0,55000.0,104.27,2.98,3.45,10.22,2039-07-30,3.9,13.44,1.26,0.43,3.22,60
AT0000A1VGK0,1.0,36000.0,36000.0,98.34,1.95,2.01,1.13,2027-04-20,0.5,1.16,1.25,0.5,2.5,60
FR001400NBC6,1.0,9508.0,9508.0,100.62948,1.81,2.13,1.53,2027-09-24,2.5,1.59,1.25,0.4,5.12,60
XS2890435600,2.0,3000.0,7000.0,100.32,3.66,4.2,12.44,2044-09-05,4.25,18.55,1.25,0.43,2.36,60
DE0001102499,2.0,25000.0,260000.0,91.68379,2.21,2.21,3.89,2030-02-15,,3.99,1.25,0.38,3.82,60
EU000A285VM2,11.0,3000.0,83000.0,76.24,2.96,2.96,9.1,2035-07-04,,9.37,1.24,0.7,3.52,59
EU000A1G0D70,7.0,5000.0,339000.0,97.69,2.05,2.17,1.92,2028-02-14,0.95,1.98,1.24,0.55,3.66,59
DE0001102549,2.0,4000.0,454000.0,75.24704,2.81,2.81,9.95,2036-05-15,,10.24,1.24,0.34,3.95,59
IT0005617375,1.0,5000.0,5000.0,100.0,2.48,3.38,1.29,2037-10-14,5.2,11.65,1.23,0.39,3.32,59
FR001400L834,4.0,5426.0,60000.0,103.05889,2.61,3.05,6.69,2033-11-25,3.5,7.76,1.23,0.58,5.68,59
AT0000A1K9C8,5.0,33000.0,139000.0,99.219,1.93,2.02,0.65,2026-10-20,0.75,0.66,1.22,0.92,2.85,59
ES0000012O00,0.0,0.0,0.0,101.08,2.04,2.38,3.7,2030-01-31,2.7,3.95,1.22,0.32,9.69,59
BE0000331406,5.0,5000.0,95000.0,98.28,3.39,3.87,13.19,2045-06-22,3.75,19.35,1.21,0.18,2.29,59
FR001400XLW2,2.0,10000.0,310000.0,100.36087,1.94,2.26,2.46,2028-09-24,2.4,2.59,1.21,0.61,3.11,59
IT0001302733,3.0,20000.0,28000.0,200.69545,3.15,3.21,2.85,2029-02-01,,2.95,1.21,0.6,2.0,59
ES0000012N35,0.0,0.0,0.0,103.38,2.58,3.0,7.38,2034-10-31,3.45,8.7,1.19,0.26,5.08,59
EU000A3KRJQ6,4.0,3000.0,112000.0,92.8776,2.24,2.24,3.29,2029-07-04,,3.37,1.18,0.91,2.9,58
ES0000012M85,2.0,5000.0,8000.0,102.10553,2.55,2.95,6.95,2034-04-30,3.25,8.19,1.18,0.28,2.75,58
FR0010070060,2.0,50000.0,60000.0,111.88,2.67,3.22,7.25,2035-04-25,4.75,9.18,1.17,0.34,2.46,58
AT0000A269M8,4.0,5000.0,38000.0,95.12615,2.18,2.24,2.91,2029-02-20,0.5,3.0,1.14,0.35,1.78,58
AT0000A308C5,0.0,0.0,0.0,99.92987,1.78,2.03,0.39,2026-07-15,2.0,0.39,1.14,0.45,2.22,58
AT0000A2NW83,6.0,22000.0,105000.0,88.52806,2.5,2.5,4.87,2031-02-20,,5.0,1.14,0.64,1.88,58
DE000BU27006,1.0,10000.0,10000.0,100.4,1.99,2.29,4.4,2030-11-15,2.4,4.73,1.14,0.33,9.29,58
ES0000012M77,1.0,15000.0,15000.0,100.55763,1.75,2.07,1.22,2027-05-31,2.5,1.27,1.13,0.42,102.15,58
XS2154339860,3.0,50000.0,113000.0,95.58,2.07,2.07,2.18,2028-05-15,,2.23,1.12,0.35,2.52,58
XS2552850096,3.0,9000.0,20000.0,94.52325,2.83,3.61,6.73,2034-01-22,4.5,7.92,1.09,0.28,1.74,58
AT0000A324S8,3.0,5000.0,25000.0,100.9575,2.36,2.73,6.27,2033-02-20,2.9,7.0,1.08,0.74,9.59,58
FR0000187635,4.0,6000.0,61000.0,117.29,2.2,2.85,5.57,2032-10-25,5.75,6.68,1.07,0.33,1.93,57
DE0001141869,0.0,0.0,0.0,98.91,1.82,2.0,1.6,2027-10-15,1.3,1.65,1.07,0.56,2.82,57
EU000A3KNYF7,0.0,0.0,0.0,99.80159,,,,2026-03-04,,0.03,1.06,0.28,6.04,57
DE000BU3Z005,3.0,10001.0,100000.0,98.67,2.19,2.5,6.37,2033-02-15,2.3,6.99,1.06,0.47,3.03,57
XS1218809389,3.0,103000.0,120000.0,92.71821,2.25,2.31,4.0,2030-04-16,0.5,4.15,1.06,0.33,2.08,57
ES0000012O75,8.0,4000.0,93000.0,99.03737,3.13,3.57,11.44,2041-01-31,3.5,14.95,1.05,0.51,2.29,57
DE000BU25059,2.0,10000.0,16000.0,99.5719,2.01,2.29,4.3,2030-10-10,2.2,4.64,1.05,0.84,1.77,57
FR0013234333,0.0,0.0,0.0,79.98844,3.41,3.65,11.25,2039-06-25,1.75,13.35,1.04,0.33,2.04,57
AT0000A33SK7,4.0,40000.0,84000.0,90.25426,3.28,3.7,17.51,2053-10-20,3.15,27.68,1.03,0.64,4.71,57
XS2225428809,3.0,17000.0,32000.0,89.97464,2.37,2.37,4.44,2030-09-09,,4.55,1.03,0.26,1.88,57
IT0005659609,0.0,0.0,0.0,102.3,5.17,7.06,2.99,2035-07-17,7.375,9.41,1.02,0.0,1.83,57
BE0000359688,6.0,22472.0,154800.0,95.6993,3.35,3.79,12.45,2043-06-22,3.45,17.34,1.01,0.49,1.26,56
BE0000358672,5.0,8000.0,93000.0,85.73081,3.69,4.15,16.87,2054-06-22,3.3,28.35,1.01,0.34,1.96,56
XS2538440780,2.0,14000.0,19000.0,101.45514,1.93,2.53,0.59,2026-09-27,5.0,0.6,1.01,0.67,2.5,56
DE0001030583,0.0,0.0,0.0,96.06968,2.26,2.51,5.21,2033-04-15,0.1,7.15,0.99,0.12,3.53,56
IT0005579534,16.0,10000.0,200000.0,94.41875,2.76,3.49,6.77,2034-01-10,4.0,7.89,0.99,0.67,1.29,56
DE0001135325,0.0,0.0,0.0,113.6,2.5,2.99,10.13,2039-07-04,4.25,13.37,0.99,0.16,2.02,56
DE000BU22056,1.0,36000.0,36000.0,100.27,1.66,2.01,0.31,2026-06-18,2.9,0.32,0.99,0.22,8.42,56
XS1938387237,1.0,40000.0,40000.0,95.90286,2.06,2.15,2.84,2029-01-22,0.625,2.92,0.99,0.35,4.05,56
XS1854164024,1.0,7000.0,7000.0,100.26867,0.41,1.17,0.39,2026-07-16,3.0,0.4,0.98,0.55,1.99,56
DE0001102598,1.0,100000.0,100000.0,79.95001,2.82,2.96,11.04,2038-05-15,1.0,12.24,0.98,0.57,12.8,56
BE0000357666,2.0,5000.0,10000.0,100.88,2.48,2.85,6.38,2033-06-22,3.0,7.34,0.97,0.22,1.92,55
BE0000346552,1.0,2000.0,2000.0,90.07,2.63,2.8,6.62,2033-04-22,1.25,7.17,0.97,0.2,2.46,55
DE0001030740,0.0,0.0,0.0,98.85,1.82,1.99,1.6,2027-10-15,1.3,1.65,0.97,0.19,3.99,55
BE0000337460,1.0,3000.0,3000.0,99.625,1.91,2.04,0.32,2026-06-22,1.0,0.33,0.97,0.41,3.09,55
AT0000A1PEF7,4.0,1000.0,79000.0,47.88163,3.31,3.63,28.91,1986-11-02,1.5,-39.33,0.97,0.58,1.92,55
DE0001345908,0.0,0.0,0.0,98.63747,1.31,1.99,0.69,2026-11-05,,0.7,0.97,0.29,2.22,55
XS2447602793,3.0,2000.0,20000.0,98.735,2.62,2.98,5.55,2032-05-25,2.75,6.26,0.97,0.46,2.46,55
EU000A4EJF17,3.0,5000.0,40000.0,100.97762,3.08,3.53,11.2,2040-12-12,3.625,14.82,0.96,0.61,1.38,55
XS0755873253,0.0,0.0,0.0,101.77,1.48,1.91,1.09,2027-04-15,3.5,1.15,0.95,0.35,2.19,55
EU000A4EM8H8,4.0,5000.0,56000.0,100.34156,2.59,2.96,8.43,2036-01-14,3.0,9.9,0.95,0.67,1.24,55
DE000BU2Z031,6.0,10000.0,603000.0,99.8875,2.3,2.63,7.43,2034-08-15,2.6,8.48,0.94,0.31,3.34,54
EU000A4ECKZ8,0.0,0.0,0.0,99.81,2.52,2.89,7.92,2035-06-18,2.875,9.33,0.94,0.39,1.54,54
EU000A1Z6TV6,0.0,0.0,0.0,87.25404,2.81,3.02,8.66,2035-10-04,1.5,9.62,0.94,0.31,2.94,54
XS1490787113,1.0,20000.0,20000.0,100.09867,1.63,2.31,0.59,2026-09-28,2.58,0.6,0.93,0.34,2.12,54
ES0000012K20,4.0,41000.0,67000.0,88.88605,2.59,2.68,5.87,2032-04-30,0.7,6.19,0.92,0.17,3.38,54
XS1608207566,1.0,300000.0,300000.0,100.02741,1.83,2.5,0.98,2027-05-17,2.627,1.23,0.92,0.37,2.05,54
NL00150006U0,1.0,2000.0,2000.0,87.7948,2.45,2.45,5.26,2031-07-15,,5.4,0.92,0.4,2.89,54
ES0000012L52,1.0,10000.0,10000.0,102.23412,2.42,2.81,6.22,2033-04-30,3.15,7.19,0.91,0.29,3.05,54
IT0000966017,2.0,3000.0,13000.0,97.803,0.8,2.51,0.86,2027-01-08,,0.88,0.9,0.41,1.39,54
NL0015000LS8,5.0,1000.0,56624.0,94.06733,2.15,2.15,2.83,2029-01-15,,2.9,0.9,0.37,2.15,54
ES0000012K46,1.0,250000.0,250000.0,66.64,3.63,3.93,18.77,2052-10-31,1.9,26.71,0.89,0.22,2.61,53
EU000A3K4EU0,1.0,50000.0,50000.0,90.04091,3.44,3.88,15.95,2050-02-04,3.25,23.97,0.89,0.44,2.66,53
XS2702860896,0.0,0.0,0.0,,,,,,,,0.89,0.2,1.49,53
PTOTEAOE0005,1.0,19317.0,19317.0,100.28,2.59,2.97,7.87,2035-06-15,3.0,9.32,0.88,0.35,1.48,53
ES0000012E69,0.0,0.0,0.0,90.13,2.82,3.07,8.35,2035-07-30,1.85,9.44,0.87,0.47,7.24,53
NL0012171458,3.0,1000.0,27000.0,98.3319,1.9,1.99,1.35,2027-07-15,0.75,1.39,0.87,0.49,2.03,53
XS2251371022,3.0,57000.0,300000.0,95.87,2.08,2.08,2.05,2028-03-28,,2.1,0.85,0.39,1.55,53
IT0001308508,0.0,0.0,0.0,196.1025,3.12,3.19,2.89,2029-02-15,,2.99,0.85,0.14,1.55,53
FR0010773192,2.0,10000.0,60000.0,108.65,3.21,3.74,10.72,2041-04-25,4.5,15.18,0.84,0.12,1.35,53
DE0001102465,2.0,10000.0,16000.0,94.69818,2.06,2.1,2.91,2029-02-15,0.25,2.99,0.84,0.51,1.45,53
XS0219724878,3.0,1000.0,5000.0,108.42681,2.62,3.1,9.23,2037-10-15,4.0,11.65,0.83,0.11,1.87,52
XS2283340060,0.0,0.0,0.0,88.92293,2.44,2.44,4.78,2031-01-14,,4.9,0.83,0.35,1.2,52
XS2829752620,5.0,49500.0,77000.0,90.0,3.18,3.96,7.95,2036-07-01,8.5,10.36,0.83,0.21,1.47,52
XS2982293156,2.0,20000.0,25000.0,97.63,3.14,3.98,9.09,2035-08-04,4.4,9.45,0.82,0.16,4.16,52
AT0000A3EPP2,0.0,0.0,0.0,100.61255,2.02,2.33,3.44,2029-10-20,2.5,3.66,0.82,0.35,1.56,52
AT0000A2QQB6,4.0,1000.0,102000.0,35.9,3.41,3.58,31.48,2071-04-20,0.7,45.19,0.8,0.4,1.51,52
BE0000365743,1.0,100000.0,100000.0,100.54,2.17,2.5,4.31,2030-10-22,2.6,4.67,0.8,0.06,1.55,52
EU000A3K4D09,4.0,5000.0,82000.0,95.78463,2.83,3.18,9.81,2037-12-04,2.75,11.79,0.8,0.45,1.71,52
DE0001030559,2.0,41000.0,44100.0,100.00551,1.4,2.32,3.0,2030-04-15,0.5,4.15,0.79,0.5,1.77,52
XS3109446610,3.0,4000.0,119000.0,100.76053,2.64,3.03,5.6,2032-07-07,3.125,6.38,0.79,0.28,1.14,52
XS1422953932,0.0,0.0,0.0,91.21,2.43,2.57,5.78,2032-04-14,1.0,6.15,0.78,0.32,1.79,52
AT0000A3HU25,0.0,0.0,0.0,100.15,2.56,2.93,7.8,2035-02-20,2.95,9.0,0.76,0.12,1.73,51
ES0000012O59,1.0,40000.0,40000.0,100.52846,1.84,2.16,2.15,2028-05-31,2.4,2.27,0.76,0.44,1.95,51
XS2647979181,3.0,30000.0,74000.0,101.97229,2.32,2.7,6.46,2033-07-15,3.0,7.4,0.76,0.39,2.99,51
EU000A4ED0K0,0.0,0.0,0.0,100.0764,2.37,2.73,6.1,2032-12-13,2.75,6.81,0.75,0.2,2.04,51
XS2753429047,1.0,10000.0,10000.0,103.52029,2.37,2.88,3.11,2029-07-25,4.0,3.42,0.75,0.42,2.25,51
XS2567573899,2.0,1000.0,2000.0,100.76,3.4,4.27,9.99,2036-07-20,,10.42,0.75,0.41,3.08,51
XS3129375732,1.0,23000.0,23000.0,100.75571,2.55,2.93,7.97,2035-07-23,3.0,9.42,0.75,0.4,1.39,51
DE000BU25018,0.0,0.0,0.0,100.79,1.79,2.09,2.53,2028-10-19,2.4,2.66,0.75,0.17,1.66,51
BE0000349580,0.0,0.0,0.0,90.54787,2.41,2.43,4.22,2030-06-22,0.1,4.33,0.75,0.27,1.38,51
ES0000012932,1.0,50000.0,50000.0,108.71,2.73,3.23,8.79,2037-01-31,4.2,10.95,0.73,0.11,1.48,51
XS2178857285,0.0,0.0,0.0,100.02364,,,,2026-02-26,2.75,0.01,0.72,0.2,2.69,50
BE0000353624,6.0,2042.0,154000.0,30.64651,3.79,3.96,31.07,2071-06-22,0.65,45.36,0.72,0.24,2.49,50
FR001400CMX2,0.0,0.0,0.0,82.4352,3.54,3.9,13.05,2043-05-25,2.5,17.27,0.72,0.37,3.44,50
EU000A4EG781,2.0,10000.0,25000.0,100.12333,2.16,2.48,4.63,2031-02-17,2.5,4.99,0.72,0.09,1.43,50
FI4000511449,1.0,30000.0,30000.0,99.02,2.12,2.12,0.55,2026-09-15,,0.56,0.72,0.26,1.71,50
IT0001203253,2.0,1000.0,6000.0,94.87133,1.51,2.69,1.91,2028-02-10,,1.97,0.71,0.37,2.3,50
FR0013257524,3.0,6000.0,18000.0,69.54872,3.79,4.1,16.17,2048-05-25,2.0,22.27,0.7,0.21,1.2,50
XS2708218800,8.0,18000.0,84000.0,90.215,2.91,3.63,8.22,2037-03-01,8.0,11.03,0.7,0.45,1.7,50
ES0000012G00,2.0,47000.0,51000.0,54.5,3.71,3.9,19.86,2050-10-31,1.0,24.71,0.69,0.22,2.81,49
EU000A287074,0.0,0.0,0.0,95.35,2.12,2.12,2.23,2028-06-02,,2.28,0.69,0.34,3.27,49
EU000A4EBBP0,2.0,20000.0,24000.0,99.58694,1.88,2.16,2.36,2028-08-14,2.25,2.48,0.69,0.0,1.4,49
IT0004976558,0.0,0.0,0.0,90.84,2.13,2.42,3.92,2030-03-01,,4.02,0.69,0.45,1.28,49
FI4000441878,3.0,9000.0,58000.0,89.55,2.44,2.44,4.46,2030-09-15,,4.57,0.68,0.16,1.78,49
XS2558594391,1.0,5000.0,5000.0,102.78327,1.49,2.13,0.98,2027-02-22,5.0,1.0,0.66,0.19,1.31,49
XS2055781962,4.0,5000.0,50000.0,79.61806,2.75,2.76,8.39,2034-10-13,0.05,8.65,0.66,0.15,1.33,49
FR0014002JM6,2.0,3598.0,303598.0,55.35,3.86,3.95,16.47,2044-06-25,0.5,18.35,0.66,0.4,1.35,49
EU000A3LS460,3.0,40000.0,85000.0,100.05,2.41,2.76,7.0,2034-01-16,2.75,7.91,0.65,0.31,1.28,49
PTOTEWOE0017,2.0,50.0,5050.0,95.79,2.55,2.84,7.17,2034-04-18,2.25,8.16,0.65,0.08,4.59,49
DE000BU25042,2.0,85000.0,95000.0,100.59514,1.95,2.25,3.81,2030-04-18,2.4,4.16,0.65,0.39,41.17,49
EU000A1G0BJ5,1.0,40000.0,40000.0,100.742,2.53,2.9,7.35,2034-09-04,3.0,8.54,0.65,0.38,1.55,49
ES0000012B39,1.0,3000.0,3000.0,98.52,1.92,2.1,2.1,2028-04-30,1.4,2.19,0.64,0.3,1.1,48
XS3109460959,2.0,1000.0,126000.0,101.52,3.21,3.69,8.89,2037-07-07,3.875,11.38,0.64,0.38,1.46,48
ES0000012B47,3.0,9000.0,14000.0,82.8,3.45,3.83,15.88,2048-10-31,2.7,22.71,0.64,0.27,2.5,48
XS2398707914,0.0,0.0,0.0,97.6775,2.56,3.35,5.35,2032-04-05,3.0,6.12,0.64,0.26,1.3,48
XS2161992511,5.0,56000.0,223000.0,89.23,3.39,3.62,5.62,2032-04-28,1.625,6.19,0.64,0.28,1.16,48
AT0000A33SH3,2.0,5000.0,10000.0,102.1,1.87,2.23,3.02,2029-05-23,2.9,3.25,0.63,0.07,2.45,48
NL0015001DQ7,0.0,0.0,0.0,100.74331,1.96,2.28,3.67,2030-01-15,2.5,3.9,0.63,0.33,1.65,48
XS2109438387,7.0,11000.0,45000.0,96.9368,2.32,2.86,0.97,2030-01-31,2.05,3.95,0.62,0.19,0.96,48
FR0014009O62,2.0,3000.0,18000.0,76.88,3.41,3.6,10.77,2038-05-25,1.25,12.26,0.62,0.18,1.82,48
IT0005503393,5.0,6000.0,22315.0,101.05002,2.92,4.2,1.47,2027-09-23,,1.59,0.62,0.22,0.87,48
AT0000A39UW5,4.0,6000.0,86000.0,100.655,2.46,2.83,7.05,2034-02-20,2.9,8.0,0.62,0.21,4.53,48
DE000BU2F009,2.0,835.0,30835.0,93.5,2.79,3.13,12.03,2041-05-15,2.6,15.24,0.62,0.31,55.21,48
NL0000102234,0.0,0.0,0.0,109.99,2.44,2.92,8.86,2037-01-15,4.0,10.91,0.61,0.21,0.97,47
NL0013332430,2.0,7000.0,47000.0,93.9,2.17,2.21,3.31,2029-07-15,0.25,3.4,0.61,0.33,2.0,47
NL0014555419,4.0,1105.0,16105.0,90.40349,2.33,2.33,4.29,2030-07-15,,4.4,0.61,0.16,1.31,47
XS1878833695,0.0,0.0,0.0,99.74453,1.39,1.44,0.22,2026-05-15,0.375,0.23,0.6,0.09,2.49,47
ES00000124H4,0.0,0.0,0.0,119.23,3.11,3.69,12.39,2044-10-31,5.15,18.7,0.6,0.24,1.97,47
BE0000345547,1.0,7000.0,7000.0,97.03936,2.02,2.13,2.26,2028-06-22,0.8,2.33,0.6,0.35,1.24,47
DE0001102531,0.0,0.0,0.0,89.3163,2.29,2.29,4.87,2031-02-15,,4.99,0.6,0.31,7.71,47
XS2982308285,1.0,1000.0,1000.0,94.4,2.9,3.85,9.93,2040-06-05,7.0,14.3,0.59,0.29,5.35,47
EU000A4EPCA0,5.0,5000.0,68000.0,100.54,2.2,2.52,4.9,2031-06-16,2.625,5.32,0.59,0.59,0.59,47
DE0001102564,1.0,1000.0,1000.0,88.15,2.34,2.34,5.36,2031-08-15,,5.48,0.58,0.29,1.82,46
DE000BU25026,0.0,0.0,0.0,99.88672,1.87,2.14,2.95,2029-04-12,2.1,3.14,0.58,0.29,1.52,46
IT0005638371,8.0,5000.0,75000.0,98.13674,2.93,3.7,11.62,2038-03-10,4.5,12.05,0.58,0.09,4.01,46
AT0000A0U299,1.0,30000.0,30000.0,101.16667,3.25,3.72,19.51,2062-01-26,3.8,35.95,0.58,0.16,1.71,46
BE0000352618,2.0,12000.0,24000.0,86.39,2.62,2.62,5.52,2031-10-22,,5.67,0.58,0.42,1.86,46
DE0001030708,0.0,0.0,0.0,90.55,2.23,2.23,4.38,2030-08-15,,4.48,0.58,0.23,1.25,46
NL0015001AM2,0.0,0.0,0.0,99.11,2.31,2.63,6.57,2033-07-15,2.5,7.4,0.56,0.16,2.75,46
XS1379091546,5.0,4000.0,77000.0,100.0025,1.54,2.1,0.21,2026-05-10,2.2,0.21,0.56,0.23,1.04,46
DE000BU25067,1.0,300000.0,300000.0,100.7,2.03,2.34,4.77,2031-04-16,2.5,5.15,0.56,0.05,1.06,46
XS2259191430,11.0,10000.0,510000.0,52.83419,4.5,4.79,17.98,2050-11-17,1.5,24.75,0.55,0.21,1.5,45
EU000A2SCAV2,0.0,0.0,0.0,99.96143,2.15,2.47,4.37,2030-11-11,2.5,4.72,0.55,0.22,1.02,45
DE000BU22080,1.0,30000.0,30000.0,100.23,1.72,2.0,1.0,2027-03-11,2.2,1.05,0.55,0.24,1.18,45
EU000A3LVAL6,2.0,1000.0,16000.0,101.47106,1.98,2.33,3.17,2029-07-17,2.75,3.4,0.55,0.15,1.49,45
NL0010721999,2.0,37000.0,137000.0,91.12,2.98,3.34,15.35,2047-01-15,2.75,20.91,0.54,0.17,0.91,45
EU000A3K4D82,5.0,23093.0,69514.0,100.421,1.68,2.03,0.61,2026-10-05,2.75,0.62,0.54,0.16,1.16,45
XS1551929760,0.0,0.0,0.0,100.14343,1.65,2.34,0.9,2027-01-25,2.63,0.93,0.54,0.26,1.08,45
XS3269554690,3.0,5000.0,45000.0,101.77667,3.46,3.99,6.13,2033-05-26,4.25,7.26,0.54,0.18,0.9,45
DE0001030724,1.0,16000.0,16000.0,44.2,3.35,3.38,23.69,2050-08-15,,24.5,0.54,0.07,1.11,45
EU000A1HBXS7,3.0,26000.0,40000.0,100.63933,1.77,2.08,1.64,2027-11-04,2.5,1.7,0.53,0.25,2.01,45
XS2982321460,2.0,94600.0,110600.0,100.64,2.61,3.57,7.17,2035-04-24,6.0,9.18,0.53,0.26,18.8,45
AT0000A2T198,3.0,10000.0,95000.0,74.26,3.07,3.11,10.18,2036-10-20,0.25,10.67,0.53,0.24,3.18,45
FR0010916924,0.0,0.0,0.0,100.26,1.58,1.99,0.17,2026-04-25,3.5,0.17,0.52,0.26,2.03,44
PTOTEBOE0020,2.0,20000.0,30000.0,106.01368,3.14,3.63,13.25,2045-02-15,4.1,19.0,0.52,0.33,1.15,44
FR0013404969,1.0,2000.0,2000.0,59.61667,3.91,4.17,18.02,2050-05-25,1.5,24.27,0.51,0.2,0.88,44
FI4000348727,1.0,31000.0,31000.0,95.9,2.1,2.18,2.49,2028-09-15,0.5,2.57,0.5,0.18,0.94,44
XS1696445516,2.0,15000.0,40000.0,99.09,2.1,2.33,1.58,2027-10-10,1.75,1.63,0.5,0.19,1.02,44
AT0000A2WSC8,2.0,1000.0,5000.0,90.40833,2.5,2.63,5.7,2032-02-20,0.9,6.0,0.5,0.22,0.66,44
NL0015002F72,3.0,10000.0,14200.0,97.43962,2.47,2.81,8.12,2035-07-15,2.5,9.4,0.5,0.1,0.99,44
PTOTE5OE0007,4.0,5000.0,20000.0,108.73344,2.66,3.15,8.7,2037-04-15,4.1,11.15,0.49,0.1,1.15,43
XS2887897200,2.0,10000.0,85000.0,100.59,2.19,2.52,5.02,2031-08-28,2.6,5.52,0.49,0.2,1.45,43
EU000A3K4DD8,0.0,0.0,0.0,90.348,2.53,2.66,5.99,2032-07-06,1.0,6.38,0.49,0.11,1.27,43
ES0000012G42,2.0,5000.0,15000.0,73.45,3.36,3.55,12.8,2040-10-31,1.2,14.7,0.49,0.33,1.31,43
XS1720194981,7.0,22000.0,71000.0,98.99105,2.1,2.62,0.97,2027-11-24,2.0,1.76,0.49,0.3,0.73,43
BE0000360694,1.0,5000.0,5000.0,98.5484,2.68,3.04,7.5,2034-10-22,2.85,8.67,0.49,0.29,0.75,43
DE0001135143,0.0,0.0,0.0,114.93,1.49,2.2,3.48,2030-01-04,6.25,3.87,0.48,0.21,1.37,43
EU000A3K4DA4,2.0,1000.0,7000.0,98.839,1.97,2.01,0.65,2026-10-22,0.25,0.67,0.47,0.11,1.62,43
XS3268040964,2.0,10000.0,40000.0,100.5,2.47,2.83,4.5,2031-01-15,2.875,4.9,0.47,0.33,0.62,43
DE0001135176,1.0,6000.0,6000.0,114.471,1.68,2.31,4.31,2031-01-04,5.5,4.87,0.46,0.12,5.76,43
XS2626024868,3.0,2000.0,62000.0,101.62,2.0,2.35,4.08,2030-07-30,2.75,4.44,0.46,0.13,1.96,43
XS3268043554,0.0,0.0,0.0,100.96,3.08,3.54,8.46,2036-06-15,3.625,10.32,0.46,0.26,0.66,43
AT0000383864,2.0,2000.0,4000.0,105.75,1.27,2.01,1.31,2027-07-15,6.25,1.39,0.45,0.13,1.14,43
EU000A1GVVF8,0.0,0.0,0.0,100.4608,1.64,2.01,0.52,2026-09-04,3.0,0.53,0.45,0.07,1.23,43
EU000A1ZR7H3,1.0,40000.0,40000.0,96.94333,2.12,2.31,3.45,2029-10-04,1.375,3.62,0.45,0.13,1.17,43
NL0015001RG8,3.0,10000.0,24147.0,99.44841,2.86,3.27,13.36,2044-01-15,3.25,17.91,0.44,0.05,0.82,42
FI4000587415,0.0,0.0,0.0,99.87136,2.62,3.0,8.11,2035-09-15,3.0,9.57,0.44,0.14,0.96,42
DE0001030575,1.0,30000.0,30000.0,79.19842,2.83,3.16,14.48,2046-04-15,0.1,20.16,0.44,0.11,1.09,42
XS0505157965,1.0,10000.0,10000.0,106.4,1.86,2.34,3.7,2030-04-15,4.0,4.15,0.44,0.07,0.97,42
EU000A3KT6A3,2.0,9627.0,13000.0,87.87,2.49,2.49,5.04,2031-04-22,,5.17,0.44,0.11,0.66,42
ES0000012I32,1.0,11000.0,11000.0,89.02413,2.54,2.61,5.47,2031-10-31,0.5,5.69,0.43,0.14,3.88,42
NL0015001XZ6,0.0,0.0,0.0,98.36,2.39,2.72,7.36,2034-07-15,2.5,8.4,0.43,0.13,1.0,42
ES0000012L78,1.0,11000.0,11000.0,104.62,2.45,2.88,6.63,2033-10-31,3.55,7.7,0.43,0.07,1.0,42
EU000A1G0BL1,1.0,8000.0,8000.0,101.85,1.98,2.32,3.54,2029-12-03,2.75,3.78,0.42,0.01,1.28,41
XS1822868698,2.0,5000.0,13000.0,99.03385,1.94,2.47,0.98,2028-05-24,2.049,2.25,0.42,0.18,0.74,41
XS0752034206,3.0,5000.0,9000.0,102.74,2.98,3.43,11.7,2042-03-14,3.625,16.07,0.42,0.16,2.76,41
BE0000347568,3.0,5000.0,12000.0,95.6206,2.16,2.28,3.2,2029-06-22,0.9,3.33,0.42,0.08,1.05,41
EU000A1G0EE0,2.0,35000.0,45000.0,92.08,2.34,2.35,3.56,2029-10-17,0.05,3.65,0.42,0.15,0.95,41
PTOTE3OE0025,6.0,4000.0,70000.0,95.9794,3.38,3.85,16.84,2054-06-12,3.625,28.32,0.42,0.14,1.34,41
BE0000336454,7.0,5000.0,77999.0,84.52586,3.2,3.47,10.46,2038-06-22,1.9,12.34,0.41,0.17,0.82,41
DE000BU22064,1.0,10000.0,10000.0,100.344,1.68,2.01,0.56,2026-09-17,2.7,0.57,0.41,0.07,3.2,41
ES0000012N43,0.0,0.0,0.0,102.60765,2.21,2.59,4.88,2031-07-30,3.1,5.44,0.41,0.17,6.52,41
IE00BV8C9418,0.0,0.0,0.0,99.829,1.84,1.98,0.22,2026-05-15,1.0,0.23,0.41,0.05,0.82,41
XS1346201889,1.0,10000.0,10000.0,92.03,3.03,3.35,8.58,2036-01-18,2.375,9.91,0.4,0.13,0.83,40
XS2194790262,0.0,0.0,0.0,75.9,2.92,2.92,9.45,2035-11-15,0.01,9.74,0.4,0.21,1.45,40
DE0001030732,0.0,0.0,0.0,88.1,2.33,2.33,5.36,2031-08-15,,5.48,0.4,0.07,0.51,40
EU000A3K4EG9,4.0,145000.0,295000.0,100.78,2.66,3.06,9.15,2037-05-15,3.125,11.24,0.4,0.05,1.01,40
XS1394055872,0.0,0.0,0.0,99.652,1.17,1.22,0.14,2026-04-14,0.375,0.14,0.39,0.06,2.39,40
FR001400AQH0,0.0,0.0,0.0,83.14,3.19,3.51,8.94,2038-07-25,0.1,12.43,0.39,0.08,1.16,40
