,Numero Contratti,Volume Ultimo,Volume totale,Prezzo ufficiale,Rendimento effettivo a scadenza netto,Rendimento effettivo a scadenza lordo,Duration modificata,Scadenza,Tasso Cedola su base Annua,anni_scadenza,median_monthly_volume_million,min_monthly_volume_million,max_monthly_volume_million,ratings
EU000A4EA8Y7,1.0,3000.0,3000.0,99.45,3.32,3.79,13.77,2045-10-12,3.75,19.9,1.28,0.18,1.9,59
XS1878833695,0.0,0.0,0.0,99.211,1.76,1.82,0.47,2026-05-15,0.375,0.48,1.28,0.09,4.58,59
ES0000012G26,2.0,38000.0,45000.0,97.94382,1.94,2.05,1.64,2027-07-30,0.8,1.68,1.27,0.4,2.61,58
XS2446841657,0.0,0.0,0.0,97.03857,1.95,2.01,1.77,2027-09-15,0.375,1.81,1.27,0.15,2.37,58
NL0010071189,3.0,5000.0,12000.0,99.19283,2.3,2.62,6.33,2033-01-15,2.5,7.15,1.27,0.45,2.21,58
ES0000012L60,0.0,0.0,0.0,103.61865,3.08,3.56,10.43,2039-07-30,3.9,13.69,1.26,0.1,1.84,58
FR001400XJJ3,2.0,22000.0,24000.0,89.25235,3.89,4.4,16.84,2056-05-25,3.75,30.53,1.26,0.48,1.65,58
XS2890435600,1.0,10000.0,10000.0,100.814,3.66,4.2,12.68,2044-09-05,4.25,18.8,1.25,0.43,2.36,58
ES0000012A89,0.0,0.0,0.0,98.86,1.87,2.06,1.88,2027-10-31,1.45,1.94,1.25,0.31,2.21,58
EU000A285VM2,6.0,20000.0,91000.0,75.2139,3.03,3.03,9.33,2035-07-04,,9.62,1.24,0.68,3.52,58
AT0000A1PEF7,2.0,2000.0,22000.0,48.16714,3.3,3.62,29.19,1986-11-02,1.5,-39.08,1.24,0.67,2.7,58
FR0013480613,0.0,0.0,0.0,44.77503,4.13,4.29,21.43,2052-05-25,0.75,26.52,1.24,0.34,2.58,58
AT0000A33SK7,1.0,2000.0,2000.0,90.0,3.31,3.74,17.71,2053-10-20,3.15,27.93,1.22,0.64,4.26,57
AT0000A1K9C8,7.0,10000.0,136000.0,98.97171,1.84,1.94,0.89,2026-10-20,0.75,0.91,1.22,0.72,2.85,57
EU000A3K7MW2,3.0,15000.0,22000.0,97.08187,2.18,2.39,3.78,2029-12-04,1.625,4.04,1.21,0.71,3.19,57
DE0001030567,1.0,10000.0,10000.0,99.09277,-1.74,2.8,0.29,2026-04-15,0.1,0.39,1.21,0.52,6.58,57
ES0000012M85,1.0,34000.0,34000.0,101.59375,2.65,3.05,7.18,2034-04-30,3.25,8.44,1.21,0.11,4.19,57
XS2538440780,0.0,0.0,0.0,102.0,1.84,2.45,0.83,2026-09-27,5.0,0.85,1.19,0.77,2.5,57
EU000A3K4EL9,0.0,0.0,0.0,103.72,3.23,3.72,12.67,2044-04-04,4.0,18.38,1.19,0.55,2.88,57
ES0000012K20,0.0,0.0,0.0,87.74831,2.67,2.77,6.11,2032-04-30,0.7,6.44,1.19,0.17,3.38,57
FR0000187635,2.0,1848.0,6848.0,116.8,2.37,3.02,5.79,2032-10-25,5.75,6.93,1.19,0.2,1.93,57
EU000A3KRJQ6,1.0,23000.0,23000.0,92.30353,2.24,2.25,3.53,2029-07-04,,3.62,1.18,0.93,2.9,57
XS1938387237,0.0,0.0,0.0,95.38,2.11,2.2,3.06,2029-01-22,0.625,3.17,1.17,0.28,4.05,56
IT0001302733,1.0,1000.0,1000.0,199.63,3.0,3.08,3.1,2029-02-01,,3.2,1.17,0.46,1.89,56
XS2982321460,0.0,0.0,0.0,101.99,2.5,3.47,7.43,2035-04-24,6.0,9.42,1.17,0.12,18.8,56
EU000A3KNYF7,0.0,0.0,0.0,99.47,1.95,1.95,0.27,2026-03-04,,0.28,1.16,0.29,3.47,56
EU000A1G0D70,4.0,1000.0,123000.0,97.312,2.04,2.17,2.15,2028-02-14,0.95,2.23,1.16,0.33,3.66,56
BE0000363722,4.0,7000.0,12000.0,98.82061,2.86,3.25,8.06,2035-06-22,3.1,9.59,1.15,0.16,4.53,56
DE000BU2Z031,0.0,0.0,0.0,99.69119,2.31,2.64,7.67,2034-08-15,2.6,8.73,1.14,0.02,3.34,56
AT0000A2NW83,2.0,13000.0,21000.0,87.64067,2.55,2.55,5.11,2031-02-20,,5.25,1.14,0.64,1.88,56
XS3124393367,2.0,1000.0,21000.0,97.98,3.75,4.29,13.02,2045-07-18,4.125,19.67,1.14,0.38,1.47,56
ES00000128P8,1.0,100000.0,100000.0,99.23442,1.87,2.06,1.39,2027-04-30,1.5,1.44,1.13,0.18,3.26,55
XS1978552237,0.0,0.0,0.0,98.469,1.84,1.85,0.88,2026-10-15,0.1,0.9,1.13,0.23,1.98,55
ES0000012O00,2.0,5000.0,10000.0,101.0176,2.13,2.47,3.84,2030-01-31,2.7,4.19,1.12,0.15,3.19,55
ES0000012O75,3.0,78000.0,82000.0,98.11,3.25,3.69,11.28,2041-01-31,3.5,15.2,1.11,0.51,2.29,55
EU000A3K4EU0,1.0,1650.0,1650.0,90.33271,3.44,3.88,15.63,2050-02-04,3.25,24.22,1.1,0.39,3.18,55
AT0000A33SH3,0.0,0.0,0.0,102.12,1.89,2.25,3.26,2029-05-23,2.9,3.5,1.08,0.07,2.42,55
BE0000358672,3.0,23000.0,47649.0,84.8,3.77,4.23,17.02,2054-06-22,3.3,28.6,1.08,0.26,3.96,55
IT0005579534,2.0,20000.0,30000.0,98.38,2.32,3.06,6.62,2034-01-10,6.5,8.14,1.07,0.57,2.74,55
XS2154339860,2.0,10000.0,110000.0,94.94948,2.13,2.13,2.42,2028-05-15,,2.48,1.06,0.35,2.52,54
EU000A3K4D09,6.0,9000.0,63000.0,94.34025,2.94,3.3,9.75,2037-12-04,2.75,12.04,1.06,0.43,2.14,54
ES0000012M77,0.0,0.0,0.0,100.68,1.8,2.12,1.46,2027-05-31,2.5,1.52,1.06,0.42,2.27,54
DE000BU3Z005,1.0,20000.0,20000.0,98.65153,2.2,2.5,6.46,2033-02-15,2.3,7.24,1.06,0.15,3.03,54
DE000BU25059,2.0,20000.0,30000.0,99.69333,2.01,2.29,4.54,2030-10-10,2.2,4.88,1.04,0.85,1.77,54
BE0000353624,2.0,4000.0,8000.0,29.66,3.9,4.08,30.98,2071-06-22,0.65,45.61,1.04,0.56,4.25,54
FI4000511449,1.0,5000.0,5000.0,98.4,1.93,1.93,0.8,2026-09-15,,0.81,1.04,0.45,1.96,54
XS1608207566,3.0,10000.0,27000.0,100.006,1.88,2.56,0.98,2027-05-17,2.627,1.48,1.03,0.37,2.05,54
DE0001345908,0.0,0.0,0.0,98.525,1.29,1.97,0.93,2026-11-05,,0.95,1.02,0.29,2.22,54
XS2567573899,3.0,9000.0,59000.0,101.47,3.36,4.24,10.23,2036-07-20,,10.67,1.02,0.48,3.08,54
IT0005659609,0.0,0.0,0.0,101.6,5.27,7.18,3.18,2035-07-17,7.375,9.65,1.02,1.02,1.83,54
IT0001308508,2.0,3000.0,12000.0,194.93556,2.97,3.05,3.13,2029-02-15,,3.24,1.0,0.21,1.55,54
XS0219724878,6.0,11000.0,270000.0,108.24946,2.67,3.15,9.46,2037-10-15,4.0,11.9,0.99,0.11,2.38,53
XS1490787113,3.0,10000.0,15000.0,100.3,1.44,2.12,0.83,2026-09-28,2.58,0.85,0.99,0.34,2.16,53
XS2178857285,0.0,0.0,0.0,100.139,2.16,2.49,0.26,2026-02-26,2.75,0.26,0.99,0.24,2.69,53
DE000BU22056,0.0,0.0,0.0,100.5,1.59,1.94,0.56,2026-06-18,2.9,0.57,0.99,0.12,3.49,53
ES0000012G34,3.0,4000.0,109000.0,94.01762,2.39,2.56,4.69,2030-10-31,1.25,4.94,0.98,0.6,2.41,53
ES0000012G00,0.0,0.0,0.0,53.87955,3.74,3.93,20.08,2050-10-31,1.0,24.96,0.98,0.26,2.81,53
ES0000012E69,1.0,10000.0,10000.0,89.332,2.92,3.17,8.57,2035-07-30,1.85,9.69,0.98,0.43,7.24,53
DE0001102598,1.0,20000.0,20000.0,79.9255,2.83,2.97,11.28,2038-05-15,1.0,12.48,0.98,0.42,10.98,53
BE0000359688,1.0,41956.0,41956.0,94.66719,3.44,3.89,12.65,2043-06-22,3.45,17.59,0.98,0.1,1.26,53
XS3109446610,0.0,0.0,0.0,99.88,2.72,3.11,5.84,2032-07-07,3.125,6.63,0.97,0.12,1.14,52
FR001400XLW2,8.0,30000.0,1562400.0,100.16046,2.04,2.35,2.7,2028-09-24,2.4,2.84,0.97,0.05,1.69,52
XS1218809389,22.0,3000.0,164000.0,92.25,2.31,2.38,4.24,2030-04-16,0.5,4.4,0.97,0.39,2.08,52
XS0755873253,2.0,44000.0,444000.0,101.9923,1.61,2.04,1.33,2027-04-15,3.5,1.39,0.95,0.35,1.44,52
PTOTEAOE0005,0.0,0.0,0.0,99.59,2.68,3.06,8.1,2035-06-15,3.0,9.57,0.95,0.44,1.37,52
DE000BU25018,2.0,720.0,5720.0,100.91,1.77,2.07,2.78,2028-10-19,2.4,2.91,0.95,0.17,4.39,52
DE0001102465,1.0,10000.0,10000.0,94.28,2.06,2.09,3.15,2029-02-15,0.25,3.24,0.94,0.48,3.47,52
XS2829752620,0.0,0.0,0.0,91.01017,3.07,3.89,8.2,2036-07-01,8.5,10.61,0.94,0.63,1.95,52
XS1422953932,2.0,20000.0,30000.0,90.78241,2.45,2.59,6.02,2032-04-14,1.0,6.4,0.94,0.32,1.79,52
ES0000012K46,0.0,0.0,0.0,65.88,3.68,3.99,18.96,2052-10-31,1.9,26.96,0.92,0.22,2.61,52
ES0000012B39,0.0,0.0,0.0,98.25681,1.96,2.14,2.35,2028-04-30,1.4,2.44,0.91,0.3,2.49,51
EU000A4ECKZ8,8.0,4000.0,164000.0,99.205,2.59,2.95,8.16,2035-06-18,2.875,9.58,0.91,0.39,1.37,51
IT0000966017,1.0,1000.0,1000.0,97.16957,0.75,2.48,1.1,2027-01-08,,1.13,0.91,0.42,1.5,51
AT0000A2QQB6,3.0,60000.0,95000.0,35.34519,3.44,3.61,31.64,2071-04-20,0.7,45.44,0.9,0.4,2.56,51
ES0000012932,0.0,0.0,0.0,107.86867,2.83,3.34,8.68,2037-01-31,4.2,11.2,0.88,0.1,1.54,51
DE0001030583,0.0,0.0,0.0,95.49625,2.42,2.69,5.39,2033-04-15,0.1,7.4,0.88,0.12,1.87,51
IT0004976558,3.0,28000.0,86000.0,89.8375,2.27,2.58,4.16,2030-03-01,,4.27,0.87,0.45,1.4,51
XS2447602793,4.0,2000.0,15000.0,98.47,2.65,3.0,5.79,2032-05-25,2.75,6.51,0.87,0.34,1.53,51
XS1854164024,3.0,54000.0,69000.0,100.38525,1.37,2.13,0.63,2026-07-16,3.0,0.65,0.87,0.55,1.99,51
EU000A1Z6TV6,0.0,0.0,0.0,87.34756,2.84,3.05,8.9,2035-10-04,1.5,9.87,0.87,0.32,2.94,51
XS2647979181,2.0,9000.0,29000.0,101.67,2.39,2.77,6.7,2033-07-15,3.0,7.65,0.87,0.39,2.99,51
EU000A287074,0.0,0.0,0.0,94.92,2.1,2.1,2.47,2028-06-02,,2.53,0.85,0.34,3.27,50
NL0012171458,2.0,20000.0,45000.0,98.03784,1.91,2.0,1.6,2027-07-15,0.75,1.64,0.85,0.49,2.03,50
XS2702860896,0.0,0.0,0.0,,,,,,,,0.84,0.2,1.49,50
BE0000337460,4.0,4880.0,12000.0,99.38,1.85,1.98,0.57,2026-06-22,1.0,0.58,0.84,0.32,3.09,50
EU000A3LS460,0.0,0.0,0.0,99.43,2.47,2.82,7.04,2034-01-16,2.75,8.16,0.83,0.31,1.52,50
XS1379091546,0.0,0.0,0.0,99.8555,1.77,2.34,0.46,2026-05-10,2.2,0.46,0.82,0.17,1.63,50
EU000A1HBXS7,4.0,1000.0,16000.0,100.79091,1.77,2.09,1.88,2027-11-04,2.5,1.95,0.81,0.25,2.01,50
NL00150006U0,1.0,30000.0,30000.0,87.05,2.49,2.49,5.5,2031-07-15,,5.65,0.81,0.22,2.89,50
BE0000357666,3.0,25000.0,45000.0,100.23,2.6,2.97,6.62,2033-06-22,3.0,7.59,0.81,0.22,1.92,50
FR001400CMX2,0.0,0.0,0.0,81.1779,3.67,4.03,13.24,2043-05-25,2.5,17.52,0.81,0.52,2.18,50
AT0000A3EPP2,2.0,10000.0,13000.0,100.66145,2.03,2.34,3.68,2029-10-20,2.5,3.91,0.79,0.25,1.56,49
XS2055781962,4.0,48000.0,65000.0,78.42659,2.79,2.8,8.63,2034-10-13,0.05,8.9,0.79,0.15,2.76,49
NL0015001AM2,1.0,1000.0,1000.0,98.90605,2.36,2.69,6.8,2033-07-15,2.5,7.65,0.79,0.21,2.75,49
EU000A3K4DT4,2.0,2000.0,5313.0,76.2,3.57,3.95,17.92,2052-10-04,2.5,26.88,0.79,0.08,3.33,49
XS2753429047,2.0,5000.0,10000.0,103.24,2.57,3.09,3.34,2029-07-25,4.0,3.67,0.79,0.32,2.25,49
FR0010773192,1.0,10000.0,10000.0,107.15,3.34,3.88,10.91,2041-04-25,4.5,15.43,0.79,0.12,1.35,49
DE000BU2Z015,0.0,0.0,0.0,100.2775,2.23,2.56,6.88,2033-08-15,2.6,7.73,0.78,0.34,5.25,49
DE0001102564,3.0,3339.0,28339.0,87.67,2.34,2.34,5.6,2031-08-15,,5.73,0.77,0.22,1.99,49
EU000A3K4D82,0.0,0.0,0.0,100.679,1.63,1.98,0.85,2026-10-05,2.75,0.87,0.77,0.23,1.16,49
BE0000346552,2.0,3510.0,5000.0,89.05,2.74,2.91,6.85,2033-04-22,1.25,7.42,0.77,0.14,2.16,49
XS3109460959,1.0,9000.0,9000.0,100.34,3.34,3.83,9.1,2037-07-07,3.875,11.63,0.76,0.42,1.46,49
XS2708218800,5.0,1500.0,11500.0,90.26787,3.02,3.79,8.42,2037-03-01,8.0,11.28,0.75,0.45,1.7,48
XS2558594391,0.0,0.0,0.0,103.16615,1.69,2.32,1.17,2027-02-22,5.0,1.25,0.75,0.19,1.34,48
AT0000A3HU25,2.0,20000.0,70000.0,99.64412,2.64,3.01,7.8,2035-02-20,2.95,9.25,0.75,0.12,1.51,48
EU000A3K4DD8,2.0,10000.0,48000.0,89.68,2.58,2.72,6.23,2032-07-06,1.0,6.62,0.75,0.18,5.59,48
IT0001203253,0.0,0.0,0.0,93.724,1.81,2.93,2.15,2028-02-10,,2.22,0.74,0.32,2.3,48
XS2398707914,0.0,0.0,0.0,98.55644,2.48,3.27,5.6,2032-04-05,3.0,6.37,0.73,0.41,1.3,48
XS2225428809,5.0,1000.0,33000.0,89.41,2.38,2.38,4.68,2030-09-09,,4.8,0.73,0.13,1.88,48
BE0000365743,1.0,2000.0,2000.0,99.96972,2.28,2.61,4.55,2030-10-22,2.6,4.92,0.73,0.06,0.95,48
DE000BU27006,5.0,20000.0,135352.0,100.40744,2.0,2.3,4.64,2030-11-15,2.4,4.98,0.73,0.33,9.29,48
PTOTEWOE0017,2.0,6000.0,7000.0,95.14667,2.61,2.91,7.41,2034-04-18,2.25,8.41,0.73,0.38,4.59,48
IT0005503393,7.0,9900.0,20305.0,101.13,2.95,4.23,1.71,2027-09-23,,1.84,0.72,0.31,1.28,47
ES0000012O59,0.0,0.0,0.0,100.555,1.86,2.18,2.4,2028-05-31,2.4,2.52,0.7,0.28,2.49,47
FR0014002JM6,2.0,15000.0,65000.0,54.17364,3.97,4.06,16.68,2044-06-25,0.5,18.6,0.7,0.3,1.33,47
FR0013257524,0.0,0.0,0.0,68.66,3.88,4.2,16.34,2048-05-25,2.0,22.52,0.7,0.21,1.89,47
NL0015000LS8,4.0,23839.0,57000.0,93.41575,2.2,2.2,3.08,2029-01-15,,3.15,0.69,0.37,2.15,47
PTOTEBOE0020,1.0,10000.0,10000.0,106.23667,3.18,3.67,12.97,2045-02-15,4.1,19.25,0.68,0.34,1.35,47
XS1394055872,0.0,0.0,0.0,99.331,1.82,1.87,0.38,2026-04-14,0.375,0.39,0.67,0.06,2.39,47
EU000A4EG781,4.0,13000.0,78000.0,99.93943,2.19,2.51,4.83,2031-02-17,2.5,5.24,0.67,0.09,1.27,47
ES00000124H4,2.0,5000.0,13000.0,118.73,3.19,3.77,12.59,2044-10-31,5.15,18.95,0.66,0.24,1.97,46
FR0014009O62,0.0,0.0,0.0,75.54964,3.55,3.75,10.99,2038-05-25,1.25,12.51,0.66,0.15,1.33,46
XS2109438387,1.0,3000.0,3000.0,97.00759,2.34,2.89,0.97,2030-01-31,2.05,4.19,0.66,0.19,0.96,46
PTOTELOE0028,0.0,0.0,0.0,91.32286,2.31,2.38,4.74,2030-10-18,0.475,4.91,0.65,0.11,1.75,46
XS2283340060,0.0,0.0,0.0,88.09,2.49,2.49,5.02,2031-01-14,,5.15,0.65,0.35,1.6,46
EU000A3LVAL6,1.0,5000.0,5000.0,101.36,1.97,2.32,3.41,2029-07-17,2.75,3.65,0.65,0.28,1.49,46
EU000A1G0EB6,0.0,0.0,0.0,99.715,1.81,1.87,0.17,2026-01-26,0.4,0.18,0.65,0.02,1.47,46
DE0001102531,2.0,1000.0,13000.0,88.96,2.29,2.29,5.12,2031-02-15,,5.24,0.64,0.31,7.71,46
BE0000336454,0.0,0.0,0.0,83.48,3.3,3.57,10.68,2038-06-22,1.9,12.59,0.63,0.17,1.47,46
ES0000012B47,1.0,7000.0,7000.0,82.54916,3.5,3.88,16.08,2048-10-31,2.7,22.96,0.63,0.27,2.5,46
DE0001030559,3.0,5000.0,58000.0,99.91,1.58,2.47,3.18,2030-04-15,0.5,4.4,0.62,0.22,1.28,45
XS3129375732,0.0,0.0,0.0,99.70059,2.65,3.03,8.2,2035-07-23,3.0,9.67,0.62,0.49,1.23,45
NL0000102234,1.0,4000.0,4000.0,109.53,2.5,2.98,8.77,2037-01-15,4.0,11.16,0.62,0.17,0.97,45
BE0000331406,7.0,1000.0,114000.0,97.57361,3.47,3.95,13.39,2045-06-22,3.75,19.59,0.62,0.18,1.57,45
XS2251371022,1.0,4000.0,4000.0,95.16,2.14,2.14,2.29,2028-03-28,,2.35,0.62,0.38,1.55,45
XS1551929760,1.0,5000.0,5000.0,100.12,1.85,2.55,0.98,2027-01-25,2.7,1.18,0.61,0.19,1.11,45
BE0000360694,1.0,1047.0,1047.0,97.66176,2.81,3.18,7.72,2034-10-22,2.85,8.92,0.61,0.35,1.15,45
DE0001030724,3.0,10000.0,45000.0,44.86,3.26,3.3,23.95,2050-08-15,,24.75,0.61,0.04,1.17,45
IT0005638371,7.0,15000.0,78000.0,99.0,2.93,3.71,11.86,2038-03-10,4.5,12.3,0.61,0.09,4.01,45
DE000BU25042,0.0,0.0,0.0,100.58,1.95,2.25,4.06,2030-04-18,2.4,4.41,0.6,0.0,3.46,44
DE0001135176,1.0,800.0,800.0,115.30213,1.67,2.3,4.35,2031-01-04,5.5,5.12,0.6,0.12,3.78,44
XS2092610141,0.0,0.0,0.0,,,,,,,,0.6,0.0,6.75,44
BE0000345547,0.0,0.0,0.0,96.50368,2.1,2.21,2.5,2028-06-22,0.8,2.58,0.6,0.08,1.24,44
EU000A4EJF17,2.0,30000.0,80000.0,100.3,3.13,3.59,11.42,2040-12-12,3.625,15.07,0.59,0.58,0.61,44
BE0000352618,1.0,5850.0,5850.0,85.36568,2.69,2.69,5.76,2031-10-22,,5.92,0.59,0.47,1.86,44
DE000BU2F009,0.0,0.0,0.0,94.18,2.77,3.1,12.28,2041-05-15,2.6,15.49,0.58,0.02,1.59,44
DE0001030708,1.0,10000.0,10000.0,90.08,2.24,2.24,4.63,2030-08-15,,4.73,0.58,0.23,1.25,44
FR0010916924,0.0,0.0,0.0,100.59804,1.63,2.05,0.42,2026-04-25,3.5,0.42,0.57,0.26,13.36,44
EU000A1ZR7H3,0.0,0.0,0.0,96.65,1.99,2.17,3.7,2029-10-04,1.375,3.87,0.57,0.31,1.17,44
AT0000A2T198,1.0,30000.0,30000.0,73.81167,3.13,3.17,10.42,2036-10-20,0.25,10.92,0.56,0.24,1.99,44
XS2161992511,2.0,3000.0,16000.0,88.63,3.41,3.65,5.86,2032-04-28,1.625,6.44,0.55,0.28,1.04,43
XS1696445516,0.0,0.0,0.0,99.06636,2.06,2.3,1.82,2027-10-10,1.75,1.88,0.55,0.18,0.92,43
NL0015001DQ7,0.0,0.0,0.0,100.74,2.01,2.33,3.82,2030-01-15,2.5,4.15,0.55,0.13,1.65,43
EU000A1G0BJ5,1.0,15000.0,15000.0,100.07462,2.61,2.99,7.58,2034-09-04,3.0,8.79,0.55,0.13,1.55,43
ES0000012L78,0.0,0.0,0.0,103.91,2.55,2.99,6.86,2033-10-31,3.55,7.95,0.54,0.15,3.11,43
EU000A3KTGW6,0.0,0.0,0.0,50.07,3.67,3.81,21.43,2051-07-06,0.7,25.64,0.54,0.13,2.55,43
XS2259191430,6.0,16000.0,47000.0,51.38629,4.62,4.91,18.12,2050-11-17,1.5,25.0,0.53,0.21,1.2,43
XS0505157965,2.0,3000.0,8000.0,106.62778,1.91,2.39,3.94,2030-04-15,4.0,4.4,0.53,0.11,1.07,43
ES0000012G42,0.0,0.0,0.0,72.2,3.46,3.64,13.02,2040-10-31,1.2,14.95,0.53,0.26,2.09,43
BE0000349580,0.0,0.0,0.0,89.66,2.53,2.55,4.46,2030-06-22,0.1,4.58,0.52,0.24,1.38,43
FI4000441878,5.0,60000.0,154000.0,88.86674,2.51,2.51,4.7,2030-09-15,,4.82,0.52,0.16,1.78,43
DE000BU25026,0.0,0.0,0.0,99.9,1.87,2.13,3.19,2029-04-12,2.1,3.39,0.52,0.24,2.14,43
NL0015001XZ6,0.0,0.0,0.0,98.19553,2.44,2.77,7.6,2034-07-15,2.5,8.65,0.51,0.23,1.0,42
NL0014555419,0.0,0.0,0.0,89.69867,2.37,2.37,4.53,2030-07-15,,4.65,0.51,0.1,1.31,42
XS2194790262,1.0,6000.0,6000.0,74.46,3.0,3.0,9.68,2035-11-15,0.01,9.99,0.5,0.26,2.47,42
NL0010721999,1.0,18000.0,18000.0,90.8,3.0,3.36,15.13,2047-01-15,2.75,21.16,0.5,0.12,0.86,42
NL0013332430,0.0,0.0,0.0,93.11063,2.2,2.25,3.55,2029-07-15,0.25,3.65,0.5,0.28,2.0,42
EU000A283867,0.0,0.0,0.0,60.83375,3.46,3.48,14.23,2040-10-04,0.1,14.88,0.5,0.05,1.21,42
IT0005645111,0.0,0.0,0.0,102.0,2.08,2.91,1.79,2038-04-10,7.0,12.39,0.5,0.24,6.6,42
PTOTE5OE0007,2.0,3939.0,50000.0,108.53,2.7,3.19,8.94,2037-04-15,4.1,11.4,0.5,0.1,1.15,42
NL0015002F72,0.0,0.0,0.0,97.034,2.54,2.88,8.36,2035-07-15,2.5,9.65,0.49,0.1,0.6,42
AT0000A39UW5,1.0,5000.0,5000.0,100.21,2.53,2.89,7.09,2034-02-20,2.9,8.25,0.48,0.18,1.35,41
XS1346201889,0.0,0.0,0.0,90.93,3.15,3.47,8.59,2036-01-18,2.375,10.16,0.48,0.2,0.83,41
FR0013404969,1.0,5000.0,5000.0,58.75,4.0,4.26,18.18,2050-05-25,1.5,24.52,0.48,0.2,3.01,41
EU000A1G0DY0,2.0,25000.0,74000.0,98.03,1.98,2.09,1.63,2027-07-26,0.875,1.67,0.47,0.17,1.07,41
EU000A3K4DA4,0.0,0.0,0.0,98.4598,1.93,1.97,0.89,2026-10-22,0.25,0.92,0.47,0.21,1.62,41
XS2626024868,1.0,5000.0,5000.0,101.38,2.07,2.42,4.32,2030-07-30,2.75,4.69,0.46,0.09,1.96,41
EU000A1GVVF8,0.0,0.0,0.0,100.936,1.6,1.97,0.77,2026-09-04,3.0,0.78,0.46,0.18,1.48,41
AT0000A2WSC8,3.0,5000.0,25000.0,90.15231,2.56,2.69,5.89,2032-02-20,0.9,6.25,0.45,0.14,0.66,41
XS1822868698,4.0,34000.0,60000.0,98.745,2.01,2.55,0.98,2028-05-24,2.049,2.5,0.45,0.18,0.74,41
EU000A1G0D88,0.0,0.0,0.0,98.888,1.88,1.97,0.88,2026-10-16,0.625,0.9,0.44,0.0,1.02,40
ES0000012I24,1.0,10000.0,10000.0,75.45611,3.3,3.43,10.67,2037-07-30,0.85,11.69,0.44,0.18,1.47,40
DE000BU22080,0.0,0.0,0.0,100.33,1.69,1.97,1.24,2027-03-11,2.2,1.3,0.44,0.24,1.18,40
XS3037093716,0.0,0.0,0.0,100.21507,1.7,1.97,4.14,2030-04-25,2.0,4.42,0.43,0.09,0.99,40
DE0001030757,0.0,0.0,0.0,73.18,3.0,3.32,20.09,2053-08-15,1.8,27.75,0.43,0.02,1.67,40
AT0000383864,1.0,3000.0,3000.0,106.66,1.27,2.01,1.55,2027-07-15,6.25,1.64,0.43,0.18,1.14,40
EU000A1G0BL1,0.0,0.0,0.0,101.23833,2.05,2.39,3.68,2029-12-03,2.75,4.03,0.43,0.18,1.88,40
PTOTE3OE0025,2.0,450.0,500.0,95.52,3.44,3.91,17.01,2054-06-12,3.625,28.57,0.42,0.02,1.34,40
EU000A3K4EN5,0.0,0.0,0.0,102.48,1.86,2.26,2.79,2028-12-05,3.125,3.04,0.42,0.08,2.08,40
XS0752034206,0.0,0.0,0.0,101.38688,3.07,3.52,11.9,2042-03-14,3.625,16.32,0.42,0.16,0.78,40
EU000A1G0DR4,0.0,0.0,0.0,98.12,1.99,2.1,1.4,2027-05-03,0.75,1.44,0.42,0.08,0.84,40
ES0000012C12,0.0,0.0,0.0,97.48286,2.62,3.21,5.65,2033-11-30,0.7,8.03,0.42,0.09,0.69,40
XS2558195694,8.0,5000.0,115000.0,89.97792,3.15,3.75,0.96,2033-02-22,10.0,7.26,0.41,0.23,1.63,39
EU000A3K4D41,0.0,0.0,0.0,102.41,2.54,2.95,7.36,2034-07-04,3.25,8.62,0.41,0.16,2.49,39
ES0000012N43,0.0,0.0,0.0,102.33,2.29,2.68,5.12,2031-07-30,3.1,5.69,0.41,0.17,1.34,39
SI0002104121,0.0,0.0,0.0,28.46,3.6,3.8,33.47,1981-03-03,0.6875,-44.75,0.41,0.13,1.3,39
PTOTEZOE0014,0.0,0.0,0.0,101.56,2.9,3.35,9.92,2038-06-18,3.5,12.58,0.41,0.03,1.03,39
XS2922763896,1.0,3000.0,3000.0,100.86727,2.58,2.98,5.32,2031-10-22,3.125,5.92,0.4,0.14,1.36,39
BE0000335449,0.0,0.0,0.0,91.51663,2.56,2.7,5.28,2031-06-22,1.0,5.58,0.4,0.14,0.95,39
PTOTEXOE0024,0.0,0.0,0.0,99.3,1.9,2.15,3.37,2029-06-15,1.95,3.56,0.4,0.17,0.85,39
XS2574388646,1.0,30000.0,30000.0,101.2,2.34,2.71,6.24,2033-01-12,2.875,7.15,0.4,0.08,1.12,39
EU000A3KT6B1,3.0,20000.0,50000.0,63.05,3.5,3.58,14.39,2041-07-04,0.45,15.62,0.39,0.07,2.56,38
EU000A3L72Y4,0.0,0.0,0.0,99.81,2.54,2.91,7.75,2035-01-15,2.875,9.15,0.39,0.09,0.7,38
EU000A4EBBP0,1.0,20000.0,20000.0,100.22071,1.9,2.18,2.6,2028-08-14,2.25,2.73,0.39,0.0,1.4,38
DE0001135143,4.0,25000.0,28000.0,115.72509,1.49,2.2,3.53,2030-01-04,6.25,4.12,0.39,0.19,0.81,38
XS1720194981,0.0,0.0,0.0,98.89972,2.11,2.64,0.97,2027-11-24,2.0,2.01,0.39,0.14,0.69,38
EU000A3KT6A3,2.0,30000.0,40000.0,87.01,2.58,2.58,5.27,2031-04-22,,5.42,0.38,0.11,0.98,38
BE0000347568,0.0,0.0,0.0,95.05014,2.26,2.38,3.44,2029-06-22,0.9,3.58,0.38,0.08,1.05,38
XS2931403831,0.0,0.0,0.0,99.39,2.55,3.44,0.93,2038-01-27,4.25,12.19,0.38,0.04,3.58,38
