,Numero Contratti,Volume Ultimo,Volume totale,Prezzo ufficiale,Rendimento effettivo a scadenza netto,Rendimento effettivo a scadenza lordo,Duration modificata,Scadenza,Tasso Cedola su base Annua,anni_scadenza,median_monthly_volume_million,min_monthly_volume_million,max_monthly_volume_million,ratings
XS2552850096,3.0,2000.0,15000.0,95.47471,2.77,3.55,6.65,2034-01-22,5.0,8.18,1.28,0.28,3.04,59
XS2446841657,2.0,9000.0,14000.0,97.2675,1.97,2.03,1.78,2027-09-15,0.375,1.82,1.27,0.15,2.37,58
NL0010071189,4.0,10000.0,21000.0,99.28826,2.28,2.61,6.35,2033-01-15,2.5,7.16,1.27,0.45,2.21,58
ES0000012G26,2.0,1000.0,72000.0,97.9313,1.97,2.08,1.65,2027-07-30,0.8,1.69,1.27,0.08,2.61,58
ES0000012L60,1.0,1000.0,1000.0,104.51955,3.06,3.54,10.45,2039-07-30,3.9,13.7,1.26,0.05,1.84,58
FR001400XJJ3,2.0,3000.0,5000.0,90.16667,3.83,4.33,16.94,2056-05-25,3.75,30.53,1.26,0.48,1.65,58
XS2890435600,6.0,5000.0,84000.0,100.57,3.66,4.19,12.7,2044-09-05,4.25,18.81,1.25,0.38,2.36,58
AT0000A1PEF7,10.0,16000.0,173000.0,49.10638,3.23,3.55,29.57,1986-11-02,1.5,-39.07,1.24,0.67,2.7,58
EU000A285VM2,2.0,14000.0,16000.0,75.09,3.05,3.05,9.34,2035-07-04,,9.63,1.24,0.57,3.52,58
ES0000012A89,1.0,4000.0,4000.0,98.86524,1.89,2.08,1.9,2027-10-31,1.45,1.95,1.23,0.31,2.21,58
AT0000A33SK7,6.0,1000.0,18000.0,90.72647,3.26,3.69,17.78,2053-10-20,3.15,27.94,1.22,0.64,4.26,58
EU000A3K7MW2,5.0,5000.0,47870.0,97.03619,2.2,2.41,3.79,2029-12-04,1.625,4.04,1.21,0.53,3.19,57
ES0000012M85,0.0,0.0,0.0,101.48778,2.64,3.05,7.19,2034-04-30,3.25,8.45,1.21,0.07,4.19,57
DE0001030567,3.0,35000.0,41000.0,99.124,-1.28,3.16,0.3,2026-04-15,0.1,0.4,1.21,0.52,6.58,57
FR0000187635,1.0,5000.0,5000.0,116.89971,2.34,2.99,5.81,2032-10-25,5.75,6.94,1.19,0.18,1.93,57
XS2538440780,2.0,25000.0,30000.0,102.08104,1.79,2.41,0.84,2026-09-27,5.0,0.85,1.19,0.77,2.5,57
ES0000012K20,0.0,0.0,0.0,87.94281,2.67,2.77,6.12,2032-04-30,0.7,6.45,1.19,0.17,3.38,57
EU000A3K4EL9,4.0,18000.0,40000.0,103.99,3.21,3.7,12.69,2044-04-04,4.0,18.39,1.19,0.37,2.88,57
EU000A3KRJQ6,5.0,69000.0,139000.0,92.3114,2.24,2.24,3.55,2029-07-04,,3.62,1.18,0.93,2.9,57
FR0013480613,2.0,48000.0,98000.0,45.02,4.07,4.22,21.49,2052-05-25,0.75,26.53,1.18,0.34,2.58,57
IT0001302733,3.0,1000.0,18000.0,200.345,2.77,2.88,3.12,2029-02-01,,3.21,1.17,0.46,1.89,57
XS2982321460,0.0,0.0,0.0,102.58,2.48,3.45,7.44,2035-04-24,6.0,9.43,1.17,0.1,18.8,57
XS1938387237,1.0,62000.0,62000.0,95.439,2.13,2.22,3.07,2029-01-22,0.625,3.18,1.17,0.25,4.05,57
EU000A1G0D70,3.0,3000.0,86000.0,97.35789,2.07,2.19,2.16,2028-02-14,0.95,2.24,1.16,0.33,3.66,56
DE000BU2Z031,4.0,10000.0,40140.0,99.82541,2.3,2.63,7.68,2034-08-15,2.6,8.74,1.14,0.02,3.34,56
AT0000A2NW83,1.0,1000.0,1000.0,87.73349,2.54,2.54,5.13,2031-02-20,,5.26,1.14,0.56,1.88,56
XS1978552237,0.0,0.0,0.0,98.469,1.9,1.92,0.89,2026-10-15,0.1,0.9,1.13,0.23,1.98,56
ES0000012O00,0.0,0.0,0.0,100.97,2.12,2.46,3.85,2030-01-31,2.7,4.2,1.12,0.15,3.19,56
ES0000012O75,3.0,10000.0,21000.0,98.31175,3.21,3.66,11.31,2041-01-31,3.5,15.21,1.11,0.51,2.29,56
EU000A3K4EU0,1.0,200.0,200.0,90.72354,3.41,3.85,15.67,2050-02-04,3.25,24.23,1.1,0.38,3.18,56
AT0000A33SH3,3.0,3000.0,13000.0,102.1774,1.89,2.25,3.27,2029-05-23,2.9,3.51,1.08,0.07,2.15,56
BE0000358672,4.0,18000.0,30000.0,85.71,3.69,4.15,17.12,2054-06-22,3.3,28.61,1.08,0.21,3.96,56
AT0000A1K9C8,6.0,20000.0,148000.0,98.95423,1.88,1.98,0.9,2026-10-20,0.75,0.92,1.08,0.6,2.85,56
IT0005579534,10.0,10000.0,130000.0,97.34,2.34,3.08,6.63,2034-01-10,6.5,8.15,1.07,0.36,2.74,55
DE000BU3Z005,1.0,12292.0,12292.0,98.7037,2.2,2.5,6.48,2033-02-15,2.3,7.25,1.06,0.15,3.03,55
XS2154339860,5.0,50000.0,85000.0,94.82,2.17,2.17,2.43,2028-05-15,,2.49,1.06,0.35,2.52,55
EU000A3K4D09,2.0,10000.0,12000.0,94.77333,2.95,3.3,9.76,2037-12-04,2.75,12.05,1.06,0.37,2.14,55
ES0000012M77,0.0,0.0,0.0,100.65625,1.76,2.08,1.47,2027-05-31,2.5,1.53,1.06,0.42,2.27,55
XS3124393367,4.0,2000.0,41000.0,98.09248,3.75,4.29,13.03,2045-07-18,4.125,19.67,1.05,0.38,1.47,55
BE0000353624,4.0,1000.0,54000.0,30.3261,3.82,4.0,31.22,2071-06-22,0.65,45.62,1.04,0.56,4.25,55
FI4000511449,1.0,5000.0,5000.0,98.46788,1.93,1.93,0.81,2026-09-15,,0.82,1.04,0.44,1.96,55
EU000A3KNYF7,0.0,0.0,0.0,99.48,1.3,1.3,0.29,2026-03-04,,0.29,1.03,0.29,3.47,55
XS1608207566,11.0,14000.0,94000.0,100.044,1.88,2.55,0.98,2027-05-17,2.627,1.49,1.03,0.37,2.05,55
IT0005659609,0.0,0.0,0.0,102.15,5.2,7.1,3.2,2035-07-17,7.375,9.66,1.02,0.82,1.83,54
DE0001345908,4.0,50000.0,67000.0,98.15509,1.37,2.05,0.94,2026-11-05,,0.96,1.02,0.29,2.22,54
XS2567573899,4.0,5000.0,13000.0,101.61667,3.36,4.24,10.24,2036-07-20,,10.67,1.02,0.37,3.08,54
IT0001308508,2.0,9000.0,35000.0,194.95,3.03,3.11,3.15,2029-02-15,,3.24,1.0,0.21,1.55,54
DE000BU22056,0.0,0.0,0.0,100.49467,1.6,1.96,0.57,2026-06-18,2.9,0.58,0.99,0.12,3.49,54
XS1490787113,5.0,2000.0,26000.0,100.20632,1.53,2.22,0.84,2026-09-28,2.58,0.86,0.99,0.34,2.16,54
XS2178857285,0.0,0.0,0.0,100.139,1.96,2.3,0.27,2026-02-26,2.75,0.27,0.99,0.24,2.69,54
ES0000012G00,0.0,0.0,0.0,55.09636,3.71,3.89,20.12,2050-10-31,1.0,24.96,0.98,0.19,2.81,53
DE0001102598,1.0,10000.0,10000.0,79.97,2.8,2.95,11.3,2038-05-15,1.0,12.49,0.98,0.32,10.98,53
DE000BU25059,1.0,8000.0,8000.0,99.58625,2.01,2.29,4.56,2030-10-10,2.2,4.89,0.98,0.85,1.77,53
ES0000012G34,5.0,2000.0,132000.0,94.0,2.38,2.55,4.7,2030-10-31,1.25,4.95,0.98,0.51,2.41,53
ES0000012E69,2.0,15000.0,30000.0,89.30911,2.91,3.16,8.59,2035-07-30,1.85,9.7,0.98,0.35,7.24,53
BE0000363722,5.0,10000.0,60950.0,99.01663,2.83,3.22,8.08,2035-06-22,3.1,9.59,0.97,0.16,4.53,53
XS3109446610,1.0,10000.0,10000.0,100.1,2.73,3.13,5.85,2032-07-07,3.125,6.64,0.97,0.09,1.14,53
DE000BU25018,2.0,1000.0,51000.0,100.91,1.79,2.09,2.79,2028-10-19,2.4,2.92,0.95,0.17,4.39,53
BE0000359688,5.0,4000.0,41000.0,95.35362,3.38,3.83,12.69,2043-06-22,3.45,17.6,0.95,0.1,1.26,53
ES00000128P8,4.0,4000.0,21000.0,99.22,1.88,2.07,1.4,2027-04-30,1.5,1.44,0.95,0.18,3.26,53
FR001400XLW2,2.0,10000.0,30000.0,100.12789,2.04,2.35,2.72,2028-09-24,2.4,2.85,0.95,0.05,1.69,53
PTOTEAOE0005,4.0,78984.0,198000.0,99.72858,2.65,3.04,8.11,2035-06-15,3.0,9.58,0.95,0.44,1.34,53
XS1218809389,4.0,5000.0,28000.0,92.42571,2.32,2.39,4.25,2030-04-16,0.5,4.41,0.94,0.39,2.08,52
DE0001102465,0.0,0.0,0.0,94.28049,2.07,2.11,3.16,2029-02-15,0.25,3.24,0.94,0.48,3.47,52
XS2829752620,2.0,4000.0,5000.0,91.69423,3.03,3.85,8.22,2036-07-01,8.5,10.62,0.94,0.5,1.95,52
XS1422953932,5.0,48000.0,148000.0,90.86883,2.43,2.57,6.03,2032-04-14,1.0,6.41,0.94,0.32,1.79,52
ES0000012K46,2.0,7000.0,207000.0,66.98229,3.65,3.96,19.0,2052-10-31,1.9,26.97,0.92,0.12,2.61,52
ES0000012B39,0.0,0.0,0.0,98.29,1.96,2.14,2.36,2028-04-30,1.4,2.45,0.91,0.3,2.49,52
EU000A4ECKZ8,1.0,15000.0,15000.0,99.37313,2.61,2.97,8.17,2035-06-18,2.875,9.58,0.9,0.29,1.37,52
AT0000A2QQB6,0.0,0.0,0.0,36.01053,3.39,3.56,31.79,2071-04-20,0.7,45.45,0.9,0.4,2.56,52
XS0219724878,4.0,20000.0,165000.0,108.55,2.67,3.15,9.48,2037-10-15,4.0,11.91,0.89,0.11,2.38,52
IT0000966017,4.0,2000.0,13000.0,97.16,0.7,2.44,1.11,2027-01-08,,1.14,0.89,0.42,1.5,52
XS0755873253,2.0,20000.0,68000.0,101.98893,1.64,2.07,1.34,2027-04-15,3.5,1.4,0.88,0.35,1.35,51
ES0000012932,0.0,0.0,0.0,108.02,2.82,3.32,8.7,2037-01-31,4.2,11.21,0.88,0.07,1.54,51
XS1854164024,3.0,17000.0,58000.0,100.43295,1.35,2.12,0.65,2026-07-16,3.0,0.65,0.87,0.4,1.99,51
XS2447602793,2.0,20000.0,23000.0,98.48,2.67,3.02,5.8,2032-05-25,2.75,6.52,0.87,0.3,1.53,51
XS2647979181,3.0,26000.0,35000.0,101.7014,2.38,2.76,6.71,2033-07-15,3.0,7.66,0.87,0.35,2.99,51
DE0001030583,0.0,0.0,0.0,95.67,2.53,2.81,5.39,2033-04-15,0.1,7.41,0.87,0.12,1.87,51
EU000A1Z6TV6,4.0,54000.0,119000.0,86.96,2.93,3.14,8.9,2035-10-04,1.5,9.88,0.87,0.22,2.94,51
EU000A287074,3.0,40000.0,46000.0,94.93,2.12,2.12,2.48,2028-06-02,,2.54,0.85,0.34,3.27,51
XS2702860896,0.0,0.0,0.0,,,,,,,,0.84,0.2,1.49,51
BE0000337460,2.0,4000.0,44000.0,99.4372,1.87,2.0,0.58,2026-06-22,1.0,0.59,0.84,0.22,3.09,51
EU000A3LS460,5.0,15000.0,95000.0,99.5,2.47,2.82,7.06,2034-01-16,2.75,8.16,0.83,0.31,1.52,51
XS1379091546,0.0,0.0,0.0,99.95,1.76,2.33,0.47,2026-05-10,2.2,0.47,0.82,0.16,1.63,50
NL0012171458,3.0,13000.0,20000.0,98.0,1.9,2.0,1.61,2027-07-15,0.75,1.65,0.81,0.49,2.03,50
BE0000357666,0.0,0.0,0.0,100.36,2.58,2.95,6.63,2033-06-22,3.0,7.59,0.81,0.22,1.92,50
NL00150006U0,0.0,0.0,0.0,87.30318,2.49,2.49,5.52,2031-07-15,,5.65,0.81,0.18,2.89,50
FR001400CMX2,6.0,22000.0,84500.0,81.64235,3.61,3.97,13.27,2043-05-25,2.5,17.52,0.81,0.43,2.18,50
EU000A1HBXS7,2.0,5000.0,15000.0,100.795,1.8,2.12,1.89,2027-11-04,2.5,1.96,0.81,0.25,2.01,50
XS2055781962,5.0,1000.0,152000.0,79.10917,2.77,2.77,8.64,2034-10-13,0.05,8.9,0.79,0.15,2.76,49
XS2753429047,2.0,4000.0,5000.0,103.25022,2.6,3.12,3.36,2029-07-25,4.0,3.68,0.79,0.28,2.25,49
NL0015001AM2,1.0,20000.0,20000.0,98.88,2.35,2.68,6.82,2033-07-15,2.5,7.66,0.79,0.21,2.75,49
FR0010773192,2.0,5000.0,15000.0,107.54,3.3,3.83,10.94,2041-04-25,4.5,15.44,0.79,0.1,1.35,49
AT0000A3EPP2,6.0,10000.0,68200.0,100.82714,2.02,2.34,3.7,2029-10-20,2.5,3.92,0.79,0.25,1.56,49
EU000A3K4DT4,0.0,0.0,0.0,76.69,3.54,3.92,17.96,2052-10-04,2.5,26.89,0.79,0.08,3.33,49
DE000BU2Z015,1.0,6040.0,6040.0,100.39,2.22,2.55,6.9,2033-08-15,2.6,7.74,0.78,0.34,5.25,49
IT0004976558,4.0,111000.0,123300.0,89.9,2.22,2.52,4.18,2030-03-01,,4.28,0.77,0.45,1.4,49
BE0000346552,1.0,15000.0,15000.0,89.35,2.71,2.88,6.87,2033-04-22,1.25,7.43,0.77,0.11,2.16,49
DE0001102564,3.0,2000.0,7000.0,87.575,2.34,2.34,5.62,2031-08-15,,5.74,0.77,0.2,1.99,49
XS3109460959,2.0,2000.0,7000.0,100.9985,3.34,3.83,9.11,2037-07-07,3.875,11.64,0.76,0.42,1.46,49
XS2708218800,8.0,3000.0,29000.0,89.40254,3.06,3.83,8.42,2037-03-01,8.0,11.29,0.75,0.45,1.7,49
XS2558594391,7.0,30000.0,85000.0,103.28909,1.66,2.3,1.19,2027-02-22,5.0,1.26,0.75,0.19,1.34,49
EU000A3K4DD8,0.0,0.0,0.0,89.82,2.59,2.73,6.24,2032-07-06,1.0,6.63,0.75,0.15,5.59,49
BE0000365743,1.0,5000.0,5000.0,100.02654,2.27,2.59,4.56,2030-10-22,2.6,4.93,0.73,0.06,0.87,48
PTOTEWOE0017,0.0,0.0,0.0,95.19,2.61,2.91,7.42,2034-04-18,2.25,8.42,0.73,0.38,4.59,48
XS2398707914,3.0,10000.0,22000.0,98.6301,2.45,3.24,5.61,2032-04-05,3.0,6.38,0.73,0.41,1.3,48
XS2225428809,1.0,100000.0,100000.0,89.4,2.41,2.41,4.7,2030-09-09,,4.81,0.73,0.13,1.88,48
EU000A3K4D82,0.0,0.0,0.0,100.68004,1.67,2.02,0.86,2026-10-05,2.75,0.88,0.73,0.23,1.16,48
IT0005503393,3.0,6000.0,16000.0,101.26467,2.98,4.26,1.72,2027-09-23,,1.84,0.72,0.22,1.28,48
ES0000012O59,1.0,4000.0,4000.0,100.51167,1.89,2.21,2.41,2028-05-31,2.4,2.53,0.7,0.24,2.49,48
FR0013257524,2.0,20000.0,25000.0,69.06,3.82,4.13,16.4,2048-05-25,2.0,22.53,0.7,0.21,1.89,48
AT0000A3HU25,0.0,0.0,0.0,99.9202,2.6,2.98,7.82,2035-02-20,2.95,9.26,0.7,0.12,1.51,48
FR0014002JM6,2.0,14000.0,42000.0,54.64,3.9,3.99,16.71,2044-06-25,0.5,18.61,0.7,0.23,1.33,48
NL0015000LS8,4.0,10000.0,41000.0,93.4231,2.19,2.19,3.09,2029-01-15,,3.16,0.68,0.37,2.15,47
IT0001203253,4.0,1000.0,25000.0,93.63638,1.74,2.87,2.17,2028-02-10,,2.23,0.68,0.32,2.3,47
PTOTEBOE0020,0.0,0.0,0.0,106.03,3.16,3.65,13.0,2045-02-15,4.1,19.25,0.68,0.34,1.35,47
XS1394055872,1.0,30000.0,30000.0,99.499,1.77,1.82,0.4,2026-04-14,0.375,0.4,0.67,0.06,2.39,47
FR0014009O62,1.0,8000.0,8000.0,75.73769,3.51,3.71,11.01,2038-05-25,1.25,12.52,0.66,0.11,1.33,47
XS2109438387,4.0,4000.0,29000.0,96.37,2.4,2.94,0.97,2030-01-31,2.05,4.2,0.66,0.15,0.96,47
DE000BU27006,2.0,20000.0,120000.0,100.42183,2.0,2.31,4.66,2030-11-15,2.4,4.99,0.65,0.33,9.29,46
PTOTELOE0028,0.0,0.0,0.0,91.32286,2.32,2.38,4.75,2030-10-18,0.475,4.92,0.65,0.11,1.75,46
EU000A3LVAL6,4.0,1000.0,71000.0,101.52,1.98,2.33,3.42,2029-07-17,2.75,3.66,0.65,0.12,1.49,46
XS2283340060,6.0,6000.0,166000.0,87.98571,2.52,2.52,5.03,2031-01-14,,5.16,0.65,0.35,1.6,46
EU000A1G0EB6,1.0,20000.0,20000.0,99.391,1.83,1.89,0.19,2026-01-26,0.4,0.19,0.65,0.02,1.47,46
DE0001102531,1.0,3400.0,3400.0,88.88,2.3,2.3,5.13,2031-02-15,,5.24,0.64,0.31,7.71,46
ES0000012B47,3.0,5000.0,299000.0,82.67,3.47,3.85,16.11,2048-10-31,2.7,22.96,0.63,0.07,2.5,46
BE0000336454,1.0,22000.0,22000.0,83.81714,3.26,3.52,10.7,2038-06-22,1.9,12.6,0.63,0.12,1.47,46
NL0000102234,5.0,1000.0,30000.0,109.87,2.48,2.96,8.79,2037-01-15,4.0,11.16,0.62,0.1,0.97,46
XS2251371022,2.0,2000.0,50000.0,95.04909,2.23,2.23,2.3,2028-03-28,,2.36,0.62,0.38,1.55,46
DE0001030559,2.0,10000.0,20000.0,99.85656,1.72,2.61,3.18,2030-04-15,0.5,4.41,0.62,0.22,1.28,46
BE0000331406,4.0,2000.0,28000.0,98.288,3.4,3.88,13.44,2045-06-22,3.75,19.6,0.61,0.18,1.57,45
IT0005638371,1.0,5000.0,5000.0,98.99185,2.89,3.67,11.88,2038-03-10,4.5,12.31,0.61,0.09,4.01,45
XS1551929760,1.0,10000.0,10000.0,100.12,1.77,2.47,0.98,2027-01-25,2.7,1.18,0.61,0.16,1.11,45
DE0001030724,1.0,20000.0,20000.0,45.18714,3.23,3.26,23.97,2050-08-15,,24.75,0.61,0.03,1.17,45
BE0000345547,1.0,25000.0,25000.0,96.56325,2.11,2.21,2.51,2028-06-22,0.8,2.59,0.6,0.08,1.24,45
XS2092610141,0.0,0.0,0.0,,,,,,,,0.6,0.0,6.75,45
BE0000352618,2.0,24000.0,124000.0,85.33,2.73,2.73,5.77,2031-10-22,,5.93,0.59,0.28,1.86,45
DE0001030708,0.0,0.0,0.0,90.2,2.24,2.24,4.64,2030-08-15,,4.74,0.58,0.23,1.25,45
DE000BU2F009,0.0,0.0,0.0,94.25677,2.74,3.08,12.3,2041-05-15,2.6,15.5,0.58,0.02,1.59,45
ES00000124H4,2.0,200000.0,215000.0,118.82,3.16,3.74,12.62,2044-10-31,5.15,18.96,0.58,0.04,1.97,45
DE000BU25042,1.0,41000.0,41000.0,100.59184,1.96,2.26,4.07,2030-04-18,2.4,4.41,0.58,0.0,3.46,45
EU000A1ZR7H3,0.0,0.0,0.0,96.94768,1.92,2.11,3.72,2029-10-04,1.375,3.88,0.57,0.31,1.17,45
FR0010916924,4.0,10000.0,23990.0,100.625,1.63,2.05,0.43,2026-04-25,3.5,0.43,0.57,0.26,13.36,45
AT0000A2T198,2.0,30000.0,40000.0,73.73,3.1,3.14,10.43,2036-10-20,0.25,10.93,0.56,0.24,1.99,44
BE0000360694,3.0,5000.0,10000.0,97.71,2.77,3.14,7.74,2034-10-22,2.85,8.93,0.56,0.35,1.15,44
EU000A1G0BJ5,1.0,14000.0,14000.0,100.18,2.61,2.99,7.59,2034-09-04,3.0,8.8,0.55,0.11,1.55,44
XS1696445516,0.0,0.0,0.0,99.018,2.11,2.34,1.83,2027-10-10,1.75,1.89,0.55,0.17,0.92,44
NL0015001DQ7,1.0,100000.0,100000.0,100.74007,2.01,2.32,3.83,2030-01-15,2.5,4.16,0.54,0.13,1.65,44
EU000A3KTGW6,0.0,0.0,0.0,50.015,3.65,3.78,21.46,2051-07-06,0.7,25.64,0.54,0.12,2.55,44
ES0000012L78,0.0,0.0,0.0,104.37407,2.54,2.98,6.87,2033-10-31,3.55,7.95,0.54,0.15,3.11,44
XS2161992511,1.0,28000.0,28000.0,88.525,3.4,3.64,5.88,2032-04-28,1.625,6.44,0.54,0.28,1.04,44
XS2259191430,5.0,1000.0,13000.0,51.98857,4.57,4.86,18.17,2050-11-17,1.5,25.01,0.53,0.21,1.2,43
XS0505157965,0.0,0.0,0.0,106.61,1.93,2.42,3.95,2030-04-15,4.0,4.41,0.53,0.07,1.07,43
ES0000012G42,3.0,50000.0,79000.0,72.43,3.44,3.62,13.03,2040-10-31,1.2,14.96,0.53,0.2,2.09,43
FI4000441878,1.0,21000.0,21000.0,88.81617,2.5,2.5,4.71,2030-09-15,,4.82,0.52,0.16,1.78,43
BE0000349580,0.0,0.0,0.0,89.64,2.52,2.53,4.47,2030-06-22,0.1,4.59,0.52,0.24,1.38,43
DE000BU25026,2.0,50000.0,110000.0,99.892,1.88,2.15,3.21,2029-04-12,2.1,3.4,0.52,0.24,2.14,43
NL0015001XZ6,0.0,0.0,0.0,98.19553,2.43,2.77,7.61,2034-07-15,2.5,8.66,0.51,0.23,1.0,43
NL0013332430,3.0,6000.0,19000.0,93.08231,2.22,2.26,3.56,2029-07-15,0.25,3.65,0.5,0.17,2.0,43
XS2194790262,4.0,10000.0,72000.0,74.4705,3.01,3.01,9.7,2035-11-15,0.01,9.99,0.5,0.26,2.47,43
XS3129375732,1.0,94000.0,94000.0,99.915,2.65,3.03,8.21,2035-07-23,3.0,9.68,0.5,0.4,1.23,43
EU000A4EJF17,2.0,10000.0,110000.0,100.64462,3.12,3.57,11.44,2040-12-12,3.625,15.07,0.5,0.39,0.61,43
EU000A283867,0.0,0.0,0.0,60.83375,3.48,3.5,14.24,2040-10-04,0.1,14.88,0.5,0.05,1.21,43
NL0010721999,3.0,10000.0,35000.0,91.4,2.96,3.32,15.17,2047-01-15,2.75,21.17,0.49,0.12,0.86,42
AT0000A39UW5,1.0,1200.0,1200.0,100.14444,2.52,2.89,7.1,2034-02-20,2.9,8.26,0.48,0.17,1.35,42
EU000A4EG781,1.0,5000.0,5000.0,99.92057,2.2,2.52,4.84,2031-02-17,2.5,5.25,0.48,0.09,0.67,42
XS1346201889,0.0,0.0,0.0,91.00692,3.15,3.47,8.6,2036-01-18,2.375,10.17,0.48,0.18,0.83,42
NL0015002F72,1.0,10000.0,10000.0,97.19791,2.52,2.86,8.37,2035-07-15,2.5,9.66,0.48,0.1,0.6,42
IT0005645111,4.0,4000.0,35000.0,100.8,2.16,3.0,1.79,2038-04-10,7.0,12.4,0.48,0.24,6.6,42
FR0013404969,2.0,1262.0,6262.0,59.24982,3.93,4.19,18.25,2050-05-25,1.5,24.53,0.48,0.2,3.01,42
EU000A1G0DY0,0.0,0.0,0.0,98.01333,2.03,2.15,1.64,2027-07-26,0.875,1.68,0.47,0.17,1.07,42
EU000A3K4DA4,2.0,2000.0,12000.0,98.63978,1.66,1.7,0.91,2026-10-22,0.25,0.92,0.47,0.21,1.62,42
PTOTE5OE0007,0.0,0.0,0.0,108.65,2.7,3.18,8.95,2037-04-15,4.1,11.41,0.47,0.1,1.15,42
XS2626024868,1.0,5000.0,5000.0,101.49227,2.09,2.44,4.33,2030-07-30,2.75,4.7,0.46,0.04,1.96,41
NL0014555419,4.0,28441.0,68441.0,89.68,2.36,2.36,4.55,2030-07-15,,4.65,0.46,0.1,1.31,41
EU000A1GVVF8,0.0,0.0,0.0,100.936,1.62,1.99,0.78,2026-09-04,3.0,0.79,0.46,0.18,1.48,41
XS1822868698,0.0,0.0,0.0,98.39,2.09,2.63,0.97,2028-05-24,2.049,2.51,0.45,0.18,0.74,41
AT0000A2WSC8,2.0,6000.0,26000.0,90.24,2.56,2.69,5.9,2032-02-20,0.9,6.26,0.45,0.12,0.66,41
EU000A1G0D88,0.0,0.0,0.0,98.888,1.91,1.99,0.89,2026-10-16,0.625,0.91,0.44,0.0,1.02,41
ES0000012I24,0.0,0.0,0.0,75.71237,3.28,3.41,10.69,2037-07-30,0.85,11.7,0.44,0.18,1.47,41
DE000BU22080,1.0,3000.0,3000.0,100.3,1.71,1.99,1.26,2027-03-11,2.2,1.31,0.44,0.24,1.18,41
DE0001030757,1.0,2500.0,2500.0,74.02,2.96,3.28,20.14,2053-08-15,1.8,27.76,0.43,0.02,1.67,40
AT0000383864,1.0,7000.0,7000.0,106.86,1.25,1.99,1.56,2027-07-15,6.25,1.65,0.43,0.16,1.14,40
EU000A1G0BL1,0.0,0.0,0.0,101.07889,2.14,2.48,3.69,2029-12-03,2.75,4.04,0.43,0.18,1.88,40
ES0000012C12,2.0,6000.0,7000.0,97.15,2.74,3.34,5.65,2033-11-30,0.7,8.04,0.42,0.09,0.69,40
XS0752034206,0.0,0.0,0.0,101.35857,3.05,3.5,11.92,2042-03-14,3.625,16.33,0.42,0.15,0.78,40
EU000A1G0DR4,2.0,3000.0,6000.0,98.09,2.01,2.11,1.41,2027-05-03,0.75,1.45,0.42,0.08,0.84,40
EU000A3K4EN5,0.0,0.0,0.0,102.48,1.88,2.28,2.81,2028-12-05,3.125,3.05,0.42,0.08,2.08,40
PTOTE3OE0025,3.0,1000.0,25017.0,95.85923,3.41,3.88,17.06,2054-06-12,3.625,28.58,0.42,0.02,1.34,40
EU000A3K4D41,1.0,5000.0,5000.0,102.34,2.55,2.96,7.37,2034-07-04,3.25,8.63,0.41,0.16,2.49,39
SI0002104121,3.0,22000.0,55000.0,28.83647,3.56,3.76,33.67,1981-03-03,0.6875,-44.75,0.41,0.11,1.3,39
ES0000012N43,1.0,50000.0,50000.0,102.58,2.3,2.68,5.13,2031-07-30,3.1,5.7,0.41,0.17,1.34,39
XS2558195694,6.0,6000.0,105000.0,90.02,3.09,3.66,0.96,2033-02-22,10.0,7.27,0.41,0.16,1.63,39
PTOTEZOE0014,1.0,10000.0,10000.0,101.96,2.89,3.33,9.94,2038-06-18,3.5,12.59,0.41,0.03,1.03,39
XS2574388646,1.0,5000.0,5000.0,101.31,2.35,2.71,6.25,2033-01-12,2.875,7.15,0.4,0.05,1.12,39
PTOTEXOE0024,6.0,5000.0,68000.0,99.33,1.91,2.16,3.39,2029-06-15,1.95,3.57,0.4,0.17,0.85,39
BE0000335449,2.0,8330.0,10000.0,91.395,2.55,2.69,5.3,2031-06-22,1.0,5.59,0.4,0.11,0.95,39
XS2922763896,1.0,40000.0,40000.0,100.65,2.59,2.98,5.33,2031-10-22,3.125,5.93,0.4,0.12,1.36,39
XS3037093716,3.0,10000.0,20000.0,98.72215,2.19,2.46,4.13,2030-04-25,2.0,4.43,0.39,0.09,0.99,38
EU000A3L72Y4,0.0,0.0,0.0,99.73,2.55,2.92,7.76,2035-01-15,2.875,9.16,0.39,0.09,0.7,38
EU000A3KT6B1,0.0,0.0,0.0,63.77,3.49,3.56,14.41,2041-07-04,0.45,15.63,0.39,0.06,2.56,38
XS1720194981,3.0,1000.0,6000.0,98.75,1.91,2.43,0.98,2027-11-24,2.0,2.01,0.39,0.14,0.69,38
DE0001135143,2.0,1000.0,6000.0,115.79346,1.5,2.21,3.55,2030-01-04,6.25,4.13,0.39,0.13,0.81,38
EU000A4EBBP0,3.0,5000.0,70000.0,100.21,1.94,2.22,2.61,2028-08-14,2.25,2.74,0.39,0.0,1.4,38
XS2931403831,0.0,0.0,0.0,99.39,2.52,3.41,0.94,2038-01-27,4.25,12.2,0.38,0.04,3.58,38
EU000A2SCAB4,0.0,0.0,0.0,96.00418,2.17,2.3,2.71,2028-09-05,0.875,2.8,0.38,0.09,0.61,38
DE0001135176,4.0,240000.0,509015.0,115.37,1.68,2.31,4.37,2031-01-04,5.5,5.13,0.38,0.12,3.78,38
