,Numero Contratti,Volume Ultimo,Volume totale,Prezzo ufficiale,Rendimento effettivo a scadenza netto,Rendimento effettivo a scadenza lordo,Duration modificata,Scadenza,Tasso Cedola su base Annua,anni_scadenza,median_monthly_volume_million,min_monthly_volume_million,max_monthly_volume_million,ratings
DE000A14KJF5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.03,0.0,0.15,7
EU000A2SCAQ2,0.0,0.0,0.0,100.1,1.66,1.98,2.58,2027-12-15 00:00:00,2.5,2.7,0.03,0.0,0.11,7
IT0006715392,2.0,20000.0,22000.0,98.91806,5.74,6.68,0.2,2025-06-16 00:00:00,3.688,0.21,0.03,0.0,0.11,7
IE00BFZRQ242,0.0,0.0,0.0,92.55,2.45,2.63,5.61,2031-03-18 00:00:00,1.35,5.96,0.03,0.0,0.54,7
DE000A2GSE59,0.0,0.0,0.0,89.0,2.42,2.75,6.94,2032-09-15 00:00:00,1.125,7.46,0.03,0.0,0.67,7
PTOTVMOE0000,0.0,0.0,0.0,100.04812,1.95,2.41,0.3,2025-07-23 00:00:00,3.606,0.31,0.03,0.0,0.2,7
FI4000517677,0.0,0.0,0.0,60.91,3.39,3.48,16.31,2043-04-15 00:00:00,0.5,18.05,0.03,0.0,0.12,7
XS2716887760,1.0,1000.0,1000.0,106.6,2.74,3.3,5.15,2031-05-13 00:00:00,4.375,6.12,0.03,0.0,0.12,7
IE00BMD03L28,0.0,0.0,0.0,83.74,2.79,2.84,7.24,2032-10-18 00:00:00,0.35,7.55,0.02,0.0,0.1,4
EU000A2SCAK5,0.0,0.0,0.0,99.625,2.95,3.38,10.45,2038-08-30 00:00:00,3.375,13.42,0.02,0.0,0.19,4
IE00BKFVC899,0.0,0.0,0.0,87.86,2.6,2.64,5.37,2030-10-18 00:00:00,0.2,5.55,0.02,0.0,0.53,4
PTOTEOOE0033,0.0,0.0,0.0,85.39,2.68,2.72,6.3,2031-10-17 00:00:00,0.3,6.55,0.02,0.0,5.34,4
SI0002103677,0.0,0.0,0.0,78.82,3.32,3.58,12.92,2040-11-03 00:00:00,1.75,15.6,0.02,0.0,0.13,4
XS2979761769,0.0,0.0,0.0,99.59,2.59,2.96,4.42,2030-01-28 00:00:00,2.875,4.83,0.02,0.0,0.04,4
XS1626600040,0.0,0.0,0.0,90.05,2.61,3.03,7.05,2032-12-08 00:00:00,1.5,7.69,0.02,0.0,0.18,4
EU000A3L1CN4,0.0,0.0,0.0,101.4,2.08,2.44,4.14,2029-10-05 00:00:00,2.875,4.51,0.02,0.0,0.31,4
SI0002104105,0.0,0.0,0.0,86.13,2.61,2.61,5.72,2031-02-12 00:00:00,0.0,5.87,0.02,0.0,0.18,4
XS1828032786,0.0,0.0,0.0,99.0,2.96,3.32,0.65,2025-12-01 00:00:00,1.375,0.67,0.02,0.0,0.09,4
EU000A2SCAP4,0.0,0.0,0.0,100.39,2.45,2.82,5.44,2031-05-28 00:00:00,2.875,6.16,0.02,0.0,0.16,4
XS1955187932,0.0,0.0,0.0,83.74,3.08,3.6,11.81,2039-02-28 00:00:00,1.75,13.92,0.02,0.0,0.25,4
GR0128016731,1.0,1000.0,1000.0,86.7,3.2,3.45,8.69,2035-02-04 00:00:00,1.875,9.85,0.02,0.0,0.16,4
GR0124037715,0.0,0.0,0.0,87.64,2.91,3.02,5.87,2031-06-18 00:00:00,0.75,6.21,0.02,0.0,0.19,4
XS0438844093,0.0,0.0,0.0,124.86,2.39,3.77,9.7,2039-07-07 00:00:00,6.125,14.27,0.02,0.0,0.4,4
EU000A1Z99V7,0.0,0.0,0.0,100.91,2.06,2.36,2.37,2027-09-30 00:00:00,2.375,2.5,0.02,0.0,0.08,4
EU000A28X702,0.0,0.0,0.0,73.48,3.06,3.08,9.81,2035-06-10 00:00:00,0.125,10.19,0.02,0.0,0.92,4
IE00080U68D3,0.0,0.0,0.0,94.0,3.06,3.47,18.92,2055-10-18 00:00:00,3.15,30.56,0.02,0.0,3.02,4
GR0124036709,0.0,0.0,0.0,92.624,2.55,2.75,4.85,2030-06-18 00:00:00,1.5,5.21,0.02,0.0,0.05,4
GR0124035693,0.0,0.0,0.0,104.50935,2.07,2.54,3.64,2029-03-12 00:00:00,3.875,3.95,0.02,0.0,0.26,4
PTOTENOE0034,1.0,15000.0,15000.0,79.39,3.14,3.27,9.66,2035-10-12 00:00:00,0.9,10.53,0.02,0.0,0.21,4
DE000A13SL34,0.0,0.0,0.0,99.29,1.9,2.37,1.83,2027-02-22 00:00:00,1.75,1.89,0.02,0.0,0.72,4
EU000A1Z99S3,0.0,0.0,0.0,100.31,2.59,2.97,7.2,2033-08-23 00:00:00,3.0,8.4,0.02,0.0,0.16,4
EU000A1G0DN3,0.0,0.0,0.0,70.81,3.24,3.55,20.9,2056-02-28 00:00:00,2.0,30.93,0.02,0.0,0.13,4
XS2436031533,0.0,0.0,0.0,100.14,1.23,1.85,0.25,2025-10-13 00:00:00,2.789,0.53,0.02,0.0,0.2,4
XS2436031616,0.0,0.0,0.0,99.17,2.05,2.67,0.24,2027-10-13 00:00:00,2.789,2.53,0.02,0.0,0.13,4
XS2470210514,0.0,0.0,0.0,98.54,2.5,3.2,0.97,2027-09-06 00:00:00,3.449,2.43,0.02,0.0,0.1,4
DE000A351MT2,0.0,0.0,0.0,102.6,1.57,2.38,3.27,2028-10-10 00:00:00,3.125,3.53,0.02,0.0,0.15,4
XS1508566558,2.0,1000.0,2000.0,71.30472,3.72,4.03,16.01,2046-10-25 00:00:00,2.0,21.58,0.02,0.0,0.19,4
ES00000126D8,0.0,0.0,0.0,104.5,3.39,3.88,19.63,2064-10-31 00:00:00,4.0,39.61,0.02,0.0,0.11,4
XS2314675997,2.0,20000.0,40000.0,86.94,2.6,2.6,5.48,2030-11-15 00:00:00,0.01,5.62,0.02,0.0,0.09,4
IE00BMQ5JM72,0.0,0.0,0.0,65.92,3.21,3.3,14.63,2041-04-22 00:00:00,0.55,16.07,0.01,0.0,0.08,1
DE000A383B10,0.0,0.0,0.0,101.29,1.63,2.37,2.36,2027-10-01 00:00:00,2.75,2.5,0.01,0.0,0.1,1
DE000A382400,0.0,0.0,0.0,100.8,1.86,2.57,5.37,2031-02-20 00:00:00,2.75,5.89,0.01,0.0,0.07,1
GR0118019679,0.0,0.0,0.0,99.44,1.6,1.83,1.27,2026-07-23 00:00:00,1.875,1.31,0.01,0.0,0.23,1
GR0124038721,0.0,0.0,0.0,92.32429,2.91,3.15,6.52,2032-06-18 00:00:00,1.75,7.22,0.01,0.0,0.1,1
DE000A2TSDE2,0.0,0.0,0.0,93.68,2.41,2.89,5.56,2031-03-25 00:00:00,1.75,5.98,0.01,0.0,0.21,1
GR0118020685,0.0,0.0,0.0,99.98,1.76,2.01,1.96,2027-04-22 00:00:00,2.0,2.05,0.01,0.0,0.07,1
IT0006715418,3.0,3000.0,8000.0,99.96867,9.09,9.94,0.2,2025-06-16 00:00:00,3.344,0.21,0.01,0.0,0.07,1
GR0128017747,0.0,0.0,0.0,104.25,3.33,3.86,9.78,2038-07-18 00:00:00,4.375,13.3,0.01,0.0,1.05,1
SI0002103842,0.0,0.0,0.0,96.0,2.14,2.29,3.79,2029-03-14 00:00:00,1.1875,3.95,0.01,0.0,0.04,1
XS1388661735,0.0,0.0,0.0,100.955,3.52,3.86,0.96,2026-04-01 00:00:00,1.25,1.0,0.01,0.0,0.23,1
EU000A2SCAR0,0.0,0.0,0.0,100.33,2.06,2.38,3.14,2028-07-27 00:00:00,2.5,3.32,0.01,0.0,0.31,1
EU000A18YZ05,0.0,0.0,0.0,80.75,3.08,3.24,9.87,2036-04-04 00:00:00,1.125,11.01,0.01,0.0,0.19,1
EU000A1G0DW4,0.0,0.0,0.0,71.45,3.28,3.55,17.41,2048-07-10 00:00:00,1.8,23.29,0.01,0.0,0.15,1
EU000A1G0D96,1.0,1000.0,1000.0,68.31,3.27,3.55,20.0,2053-07-17 00:00:00,1.75,28.31,0.01,0.0,0.08,1
EU000A1G0D05,0.0,0.0,0.0,77.47,3.19,3.41,13.09,2040-09-05 00:00:00,1.45,15.44,0.01,0.0,0.18,1
XS2610236528,0.0,0.0,0.0,100.2,2.33,2.7,4.51,2030-04-13 00:00:00,2.875,5.03,0.01,0.0,0.15,1
EU000A1Z99U9,0.0,0.0,0.0,96.76,2.66,3.02,8.07,2034-09-15 00:00:00,2.75,9.46,0.01,0.0,0.08,1
EU000A1U9944,0.0,0.0,0.0,97.8179,1.97,2.05,0.9,2026-03-02 00:00:00,0.5,0.92,0.01,0.0,0.55,1
EU000A1G0ED2,0.0,0.0,0.0,80.85,3.02,3.15,9.2,2035-04-10 00:00:00,0.875,10.03,0.01,0.0,0.25,1
XS2890420834,0.0,0.0,0.0,103.34,2.9,3.37,6.32,2032-09-05 00:00:00,3.625,7.43,0.01,0.0,0.06,1
XS2887903966,0.0,0.0,0.0,99.91,1.98,2.62,4.17,2029-10-04 00:00:00,2.375,4.51,0.01,0.0,0.04,1
XS2722876609,0.0,0.0,0.0,105.18,2.33,2.81,3.69,2029-05-22 00:00:00,3.875,4.14,0.01,0.0,0.07,1
NL0015001RG8,2.0,10215.0,25215.0,100.72,2.77,3.18,13.85,2044-01-15 00:00:00,3.25,18.8,0.01,0.0,0.7,1
XS2049616894,0.0,0.0,0.0,79.74,2.88,3.03,8.91,2034-09-05 00:00:00,0.5,9.43,0.01,0.0,0.56,1
XS1956050923,0.0,0.0,0.0,97.7,2.4,2.74,7.79,2034-02-26 00:00:00,2.75,8.91,0.01,0.0,0.06,1
EU000A2SCAN9,0.0,0.0,0.0,97.82,2.74,3.11,7.68,2034-02-13 00:00:00,2.875,8.87,0.01,0.0,0.06,1
EU000A3KP2Z3,0.0,0.0,0.0,71.99,3.22,3.27,10.51,2036-04-22 00:00:00,0.25,11.06,0.01,0.0,0.16,1
XS1958656982,0.0,0.0,0.0,97.82,2.73,3.52,3.65,2029-03-11 00:00:00,2.4,3.94,0.01,0.0,0.07,1
XS1278720237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0
XS1254428896,0.0,0.0,0.0,110.86,2.16,2.93,0.24,2025-06-30 00:00:00,3.0,0.24,0.0,0.0,0.0,0
IT0005641763,0.0,0.0,0.0,100.0,2.28,3.09,4.53,2030-03-31 00:00:00,3.071,5.0,0.0,0.0,0.0,0
IT0006716556,0.0,0.0,0.0,100.0,9.35,10.37,0.53,2025-10-22 00:00:00,4.026,0.56,0.0,0.0,0.0,0
IT0006716564,0.0,0.0,0.0,100.0,3.85,5.17,0.55,2025-10-30 00:00:00,0.0,0.58,0.0,0.0,0.0,0
IT0006736448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0
IT0006736869,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0
XS1252389983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0
IT0006737214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0
XS0161100515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0
XS0161488498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0
XS0162513211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0
XS0162869076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0
XS1236574627,0.0,0.0,0.0,98.11,2.57,3.26,0.24,2028-01-04 00:00:00,2.986,2.76,0.0,0.0,0.02,0
XS1230358019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0
XS1222597905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0
XS0162990229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0
XS1130139667,0.0,0.0,0.0,99.99,2.05,2.33,1.52,2026-10-29 00:00:00,2.125,1.58,0.0,0.0,0.0,0
XS1128224703,0.0,0.0,0.0,110.41,2.14,2.71,4.26,2029-10-29 00:00:00,2.125,4.58,0.0,0.0,0.0,0
XS1269079825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0
IT0005632085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0
IT0005632267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0
IT0005632341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0
IT0005632358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0
IT0005633042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0
IT0005634636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0
IT0005634792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0
IT0005635153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0
IT0005631921,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0
IT0005635963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0
XS0460050072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0
XS0460021990,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0
IT0005631822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0
XS0460032336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0
XS1120892507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0
XS0460036915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0
XS0306646042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0
XS0229567440,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0
XS0214965963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0
IT0005624819,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0
IT0005639858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0
IT0005636011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0
XS0460111049,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0
XS0461345752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0
XS0461345919,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0
XS0908570459,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0
XS0880764435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0
XS0875797515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0
XS0461356445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0
XS0461359464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0
XS0461373028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0
XS0553728709,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0
XS0542534192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0
XS0524471355,0.0,0.0,0.0,101.60667,22.85,23.63,0.25,2025-07-09 00:00:00,3.75,0.27,0.0,0.0,0.03,0
XS0503603267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0
XS0461641309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0
XS0461374182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0
XS0462073437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0
XS0462067116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0
XS0462063719,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0
XS0461375312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0
XS0461378415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0
XS0461651365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0
XS1190624038,0.0,0.0,0.0,100.46,2.16,2.49,1.82,2027-02-17 00:00:00,1.25,1.88,0.0,0.0,0.0,0
XS1180451657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0
XS1167667283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0
XS1135277140,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0
XS0461503251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0
XS0461383845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0
XS0501195993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0
XS0461569278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0
XS0461642372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0
XS0461648650,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0
XS0459891866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0
XS1114473579,0.0,0.0,0.0,100.05,1.87,2.44,1.43,2026-09-25 00:00:00,2.213,1.48,0.0,0.0,0.29,0
XS1111559925,0.0,0.0,0.0,97.68,2.07,2.64,4.15,2029-09-18 00:00:00,2.125,4.47,0.0,0.0,0.1,0
XS1109802568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0
XS0459891940,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0
XS0459898879,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0
XS0459907613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0
XS0459914072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0
XS1109765005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0
XS1109741329,0.0,0.0,0.0,99.5,1.84,2.49,1.4,2026-09-15 00:00:00,2.5,1.45,0.0,0.0,0.1,0
XS0460050155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0
XS1074144871,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0
XS0459914239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0
XS0459915046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0
XS0459915806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0
XS0459919386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0
XS0459921879,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0
XS0459924386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0
XS0460007064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0
XS0970852348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0
XS0991099630,0.0,0.0,0.0,99.39,-2.43,-1.71,0.61,2025-11-07 00:00:00,2.875,0.6,0.0,0.0,0.0,0
XS1023703090,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0
XS1040506898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0
XS1062900912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0
XS1050842423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0
XS1107727007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0
XS1617898363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0
XS1615677280,0.0,0.0,0.0,96.02571,4.53,4.7,2.01,2027-05-18 00:00:00,0.625,2.13,0.0,0.0,0.04,0
XS1615079974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0
XS1614416193,0.0,0.0,0.0,98.94,0.06,0.44,0.63,2025-11-17 00:00:00,1.5,0.63,0.0,0.0,0.2,0
XS1612940558,0.0,0.0,0.0,99.6514,1.99,2.07,0.24,2025-06-30 00:00:00,0.25,0.24,0.0,0.0,0.0,0
XS1612543394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0
XS1612543121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0
XS1612542826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0
XS1610698844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0
XS1610690197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0
XS1589881785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0
XS1588019817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0
XS1586555945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0
XS1577952440,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0
XS1574950892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0
XS0209139244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0
XS1501554874,0.0,0.0,0.0,96.5,2.69,2.74,1.47,2026-10-07 00:00:00,0.375,1.52,0.0,0.0,0.0,0
XS1503131713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0
XS1504194173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0
XS1505554771,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0
XS1505573482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0
XS1508450688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0
XS1508912646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0
XS1574158082,0.0,0.0,0.0,96.53,2.13,2.42,1.88,2027-03-06 00:00:00,1.0,1.93,0.0,0.0,0.19,0
XS1551068676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0
XS1551446880,0.0,0.0,0.0,108.76,1.9,2.29,1.75,2027-01-19 00:00:00,1.375,1.8,0.0,0.0,0.0,0
XS1551917591,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0
XS1557095616,0.0,0.0,0.0,97.21,2.0,2.38,1.78,2027-01-30 00:00:00,1.375,1.83,0.0,0.0,0.11,0
XS1562614831,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0
XS1566101603,0.0,0.0,0.0,97.69,2.14,2.41,1.82,2027-02-14 00:00:00,1.0,1.87,0.0,0.0,0.1,0
XS1566190945,0.0,0.0,0.0,73.53,3.75,4.09,15.94,2047-02-15 00:00:00,2.25,21.89,0.0,0.0,0.0,0
XS1571982468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0
XS1550951138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0
XS1603892149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0
XS1610681444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0
XS1701884204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0
XS1702729275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0
XS1704789590,0.0,0.0,0.0,89.76,1.65,2.08,2.47,2027-10-24 00:00:00,1.5,2.56,0.0,0.0,0.0,0
XS1706922256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0
XS1709374497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0
XS1619567677,0.0,0.0,0.0,96.51,2.43,2.57,2.07,2027-05-26 00:00:00,0.95,2.15,0.0,0.0,0.0,0
XS1713475306,0.0,0.0,0.0,99.3,2.36,2.72,4.45,2030-01-27 00:00:00,2.75,4.82,0.0,0.0,0.2,0
XS1718393439,0.0,0.0,0.0,102.1,7.88,8.1,0.12,2025-05-15 00:00:00,0.875,0.12,0.0,0.0,0.0,0
XS1718418103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0
XS1721051495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0
XS1628404441,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0
XS1628404524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0
XS1796209010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0
