,Numero Contratti,Volume Ultimo,Volume totale,Prezzo ufficiale,Rendimento effettivo a scadenza netto,Rendimento effettivo a scadenza lordo,Duration modificata,Scadenza,Tasso Cedola su base Annua,anni_scadenza,median_monthly_volume_million,min_monthly_volume_million,max_monthly_volume_million,ratings
XS1768067297,7.0,7000.0,69000.0,90.05,4.58,4.92,4.33,2030-02-08,2.5,4.8,1.16,0.57,1.75,58
EU000A3K7MW2,1.0,30000.0,30000.0,96.85534,2.12,2.33,4.36,2029-12-04,1.625,4.62,1.15,0.43,2.19,58
XS2015227494,3.0,10000.0,65000.0,92.16721,2.13,2.14,4.06,2029-06-20,0.125,4.16,1.15,0.75,2.83,58
NL0010071189,2.0,4000.0,19000.0,99.61909,2.16,2.49,6.92,2033-01-15,2.5,7.74,1.15,0.45,2.1,58
XS1555331617,1.0,20000.0,20000.0,97.85,1.72,1.8,1.7,2027-01-15,0.5,1.73,1.14,0.47,3.5,58
XS2586944147,4.0,15000.0,59000.0,100.654,3.66,4.19,12.26,2043-02-14,4.25,17.82,1.14,0.61,3.89,58
EU000A3KSXE1,2.0,7363.0,52363.0,85.4812,2.53,2.54,6.05,2031-07-04,,6.2,1.13,0.37,2.32,57
AT0000A2NW83,6.0,10000.0,55000.0,86.47275,2.45,2.45,5.69,2031-02-20,,5.83,1.13,0.54,1.43,57
XS1509006208,7.0,3000.0,89000.0,98.35909,1.52,1.53,0.88,2026-03-13,,0.89,1.12,0.36,3.85,57
XS1970549561,1.0,3000.0,3000.0,80.84333,5.88,6.38,7.21,2034-04-03,3.5,8.95,1.11,0.32,2.26,57
AT0000A1ZGE4,3.0,6000.0,40000.0,96.46151,1.87,1.97,2.76,2028-02-20,0.75,2.83,1.11,0.25,2.69,57
XS2109812508,4.0,38000.0,152000.0,79.0,5.54,5.83,5.96,2032-01-28,2.0,6.77,1.11,0.51,2.27,57
IT0005631632,0.0,0.0,0.0,100.15,2.58,3.5,0.97,2035-01-15,5.75,9.74,1.11,0.23,9.24,57
XS2647979181,2.0,5000.0,16000.0,101.6736,2.43,2.81,7.06,2033-07-15,3.0,8.23,1.1,0.48,3.1,57
FR0013286192,0.0,0.0,0.0,95.72077,2.03,2.14,2.98,2028-05-25,0.75,3.09,1.09,0.3,4.54,56
ES0000012K20,9.0,36000.0,109000.0,86.79781,2.64,2.74,6.63,2032-04-30,0.7,7.02,1.09,0.75,3.08,56
XS1850111789,0.0,0.0,0.0,99.63349,1.46,1.51,0.23,2025-07-16,0.375,0.23,1.09,0.43,3.1,56
ES0000012O59,2.0,15000.0,25000.0,100.77,1.76,2.08,2.95,2028-05-31,2.4,3.11,1.08,0.28,2.49,56
DE0001135325,1.0,1000.0,1000.0,117.48056,2.23,2.71,10.64,2039-07-04,4.25,14.21,1.08,0.4,2.27,56
EU000A3LS460,4.0,47000.0,65000.0,99.54,2.42,2.77,7.62,2034-01-16,2.75,8.74,1.08,0.31,1.52,56
IT0005631657,2.0,1000.0,5000.0,99.51407,2.68,3.61,0.24,2035-01-15,3.6464,9.74,1.07,0.37,2.96,56
IT0000966017,5.0,18000.0,108000.0,95.56077,1.07,2.71,1.67,2027-01-08,,1.71,1.06,0.45,1.5,56
DE0001102556,2.0,9588.0,19588.0,93.57,1.81,1.81,3.5,2028-11-15,,3.57,1.06,0.43,3.75,56
XS1608207566,8.0,37000.0,100000.0,99.38583,2.16,2.88,0.97,2027-05-17,3.4,2.07,1.05,0.34,2.4,56
XS0755873253,3.0,5000.0,13000.0,102.8798,1.46,1.89,1.91,2027-04-15,3.5,1.98,1.05,0.54,3.21,56
FR0010371401,0.0,0.0,0.0,104.92091,2.99,3.48,10.24,2038-10-25,4.0,13.52,1.04,0.31,2.95,55
DE0001135226,2.0,1000.0,2000.0,119.0551,1.85,2.38,7.4,2034-07-04,4.75,9.2,1.04,0.47,8.12,55
ES0000012B47,2.0,1000.0,6000.0,82.73,3.44,3.82,16.18,2048-10-31,2.7,23.54,1.03,0.29,1.74,55
EU000A3K4EL9,4.0,7160.0,19000.0,104.6288,3.13,3.62,13.29,2044-04-04,4.0,18.96,1.02,0.5,2.88,55
IT0001308508,0.0,0.0,0.0,188.94769,2.87,3.51,3.69,2029-02-15,,3.82,1.0,0.23,1.48,55
EU000A1U9894,0.0,0.0,0.0,99.521,1.96,2.09,0.42,2025-09-23,1.0,0.42,0.99,0.19,1.65,55
NL0015031501,0.0,0.0,0.0,97.04314,1.73,1.73,1.7,2027-01-15,,1.73,0.99,0.42,2.24,55
EU000A3K4DD8,1.0,5000.0,5000.0,88.83478,2.55,2.69,6.73,2032-07-06,1.0,7.21,0.99,0.56,5.59,55
ES0000012G26,1.0,5000.0,5000.0,97.60435,1.81,1.91,2.2,2027-07-30,0.8,2.27,0.98,0.41,1.69,54
NL0012171458,4.0,7000.0,32000.0,97.57091,1.71,1.81,2.17,2027-07-15,0.75,2.23,0.98,0.46,1.87,54
XS0219724878,2.0,2000.0,22000.0,109.49375,2.58,3.05,9.72,2037-10-15,4.0,12.49,0.98,0.68,2.38,54
EU000A3K4D82,1.0,1500.0,1500.0,101.1391,1.52,1.87,1.4,2026-10-05,2.75,1.45,0.98,0.67,3.88,54
IT0005503393,3.0,10000.0,30000.0,100.5453,3.44,4.73,2.18,2027-09-23,,2.42,0.97,0.64,2.09,54
DE000BU22072,9.0,4000.0,57000.0,100.45357,1.4,1.67,1.58,2026-12-10,2.0,1.63,0.97,0.01,3.42,54
FI4000167317,4.0,70000.0,542000.0,99.46,1.96,2.07,0.39,2025-09-15,0.875,0.4,0.96,0.48,2.34,54
FR0013410552,0.0,0.0,0.0,97.9254,2.12,2.75,2.81,2029-03-01,0.1,3.86,0.94,0.28,5.53,54
EU000A3KRJQ6,2.0,77000.0,80000.0,91.08065,2.24,2.24,4.11,2029-07-04,,4.2,0.94,0.21,3.21,54
XS1938387237,3.0,53000.0,119000.0,94.6,1.86,1.96,3.64,2029-01-22,0.625,3.75,0.94,0.29,2.58,54
XS2027596530,5.0,8000.0,29000.0,81.6608,5.36,5.66,5.44,2031-07-16,2.124,6.23,0.93,0.38,2.37,54
FR0013515806,3.0,200000.0,235000.0,64.42613,3.51,3.6,13.81,2040-05-25,0.5,15.1,0.93,0.37,5.79,54
XS2626024868,0.0,0.0,0.0,101.445,2.05,2.4,4.77,2030-07-30,2.75,5.27,0.92,0.39,3.4,53
EU000A283859,5.0,50000.0,165000.0,87.5335,2.43,2.43,5.32,2030-10-04,,5.45,0.92,0.18,1.77,53
XS2702860896,8.0,5000.0,51000.0,103.48951,1.82,2.22,3.3,2028-11-17,3.2,3.57,0.91,0.27,1.7,53
AT0000A2CQD2,17.0,10000.0,689000.0,89.25618,2.31,2.31,4.72,2030-02-20,,4.83,0.91,0.57,2.07,53
DE0001102531,4.0,11000.0,127000.0,88.58,2.07,2.07,5.71,2031-02-15,,5.82,0.9,0.13,7.41,53
ES0000012A89,2.0,10000.0,14000.0,98.5895,1.77,1.96,2.44,2027-10-31,1.45,2.52,0.89,0.05,2.21,53
AT0000A39UW5,0.0,0.0,0.0,100.48,2.46,2.83,7.67,2034-02-20,2.9,8.84,0.88,0.29,1.87,53
AT0000A269M8,3.0,20000.0,55000.0,93.72449,2.07,2.14,3.72,2029-02-20,0.5,3.83,0.88,0.63,2.06,53
XS1379091546,2.0,4000.0,7000.0,99.52853,1.95,2.53,0.98,2026-05-10,2.2,1.05,0.88,0.65,1.63,53
NL0011819040,3.0,3000.0,23000.0,98.42375,1.7,1.76,1.2,2026-07-15,0.5,1.23,0.87,0.47,2.56,52
XS2178857285,4.0,1000.0,100000.0,100.11466,2.49,2.83,0.83,2026-02-26,2.75,0.85,0.87,0.48,1.82,52
FR001400CMX2,4.0,29708.0,48708.0,83.88,3.34,3.69,13.55,2043-05-25,2.5,18.1,0.86,0.31,2.18,52
FR0010070060,8.0,13000.0,156000.0,113.02837,2.64,3.19,7.74,2035-04-25,4.75,10.01,0.86,0.06,2.26,52
XS1394055872,2.0,2000.0,50000.0,98.55553,1.72,1.77,0.96,2026-04-14,0.375,0.98,0.86,0.16,1.9,52
EU000A3KT6B1,0.0,0.0,0.0,62.25502,3.42,3.5,14.87,2041-07-04,0.45,16.21,0.85,0.31,2.56,52
XS2283340060,4.0,5000.0,47000.0,86.88,2.47,2.47,5.59,2031-01-14,,5.73,0.85,0.38,1.6,52
AT0000A2EJ08,6.0,9000.0,160000.0,55.14,3.2,3.33,21.86,2051-03-20,0.75,25.92,0.84,0.37,2.97,52
XS2055781962,2.0,14000.0,15000.0,77.34783,2.81,2.82,9.19,2034-10-13,0.05,9.48,0.84,0.26,2.76,52
ES0000012K46,2.0,16000.0,38000.0,65.90026,3.59,3.9,19.09,2052-10-31,1.9,27.54,0.84,0.18,2.52,52
ES00000128P8,1.0,9000.0,9000.0,99.15222,1.67,1.87,1.94,2027-04-30,1.5,2.02,0.83,0.5,3.26,51
NL0012818504,3.0,15064.0,68451.0,96.23,1.84,1.94,3.13,2028-07-15,0.75,3.23,0.83,0.22,5.36,51
AT0000A1K9C8,4.0,5000.0,54000.0,98.302,1.71,1.81,1.46,2026-10-20,0.75,1.49,0.83,0.51,1.99,51
BE0000333428,1.0,20000.0,20000.0,100.49,2.55,2.93,7.73,2034-06-22,3.0,9.17,0.82,0.17,2.28,51
ES00000122E5,2.0,7000.0,15000.0,100.62373,1.51,2.07,0.27,2025-07-30,4.65,0.27,0.82,0.27,1.43,51
FR0013257524,2.0,13000.0,14000.0,72.65,3.47,3.77,16.75,2048-05-25,2.0,23.1,0.81,0.35,1.89,51
BE0000337460,4.0,8000.0,37000.0,98.9976,1.75,1.88,1.13,2026-06-22,1.0,1.16,0.8,0.38,2.07,51
AT0000A3EPP2,3.0,20000.0,44700.0,100.94,1.95,2.26,4.16,2029-10-20,2.5,4.5,0.8,0.25,1.36,51
EU000A287074,3.0,4000.0,174000.0,93.88,2.05,2.05,3.05,2028-06-02,,3.11,0.8,0.08,2.14,51
XS1422953932,3.0,17000.0,40000.0,90.25432,2.44,2.58,6.59,2032-04-14,1.0,6.98,0.8,0.44,1.88,51
XS2446841657,2.0,18000.0,22000.0,96.47836,1.87,1.93,2.34,2027-09-15,0.375,2.4,0.79,0.28,2.13,50
EU000A1G0DE2,1.0,100000.0,100000.0,99.94636,,,,2025-04-28,0.2,0.01,0.79,0.13,1.1,50
BE0000352618,0.0,0.0,0.0,84.42,2.57,2.57,6.34,2031-10-22,,6.5,0.79,0.2,2.02,50
EU000A3LZ0X9,4.0,2000.0,24000.0,98.9,3.01,3.44,11.08,2039-10-04,3.375,14.46,0.77,0.01,1.81,50
FR001400NEF3,0.0,0.0,0.0,87.82,3.37,3.79,15.95,2049-06-25,3.0,24.19,0.77,0.04,2.06,50
FI4000006176,1.0,15000.0,15000.0,100.34,1.74,2.22,0.2,2025-07-04,4.0,0.2,0.76,0.08,2.09,50
PTOTEBOE0020,4.0,10850.0,30000.0,105.76305,3.15,3.64,13.56,2045-02-15,4.1,19.83,0.75,0.34,1.4,50
AT0000A2T198,1.0,16000.0,16000.0,72.82,3.05,3.09,10.96,2036-10-20,0.25,11.5,0.75,0.18,1.99,50
XS2558594391,7.0,5000.0,145000.0,103.85,2.28,2.92,1.74,2027-02-22,5.0,1.84,0.73,0.3,1.34,50
ES0000012E69,3.0,38000.0,88000.0,88.47,2.92,3.17,8.96,2035-07-30,1.85,10.27,0.72,0.19,1.43,49
EU000A285VM2,5.0,2000.0,74000.0,74.02905,2.98,2.98,9.91,2035-07-04,,10.2,0.72,0.06,1.22,49
EU000A283867,0.0,0.0,0.0,60.79,3.37,3.38,14.79,2040-10-04,0.1,15.46,0.72,0.27,3.88,49
XS2251371022,11.0,12000.0,129000.0,94.47,1.97,1.97,2.87,2028-03-28,,2.93,0.71,0.36,1.48,49
EU000A1G6TV9,1.0,6000.0,6000.0,102.396,1.69,2.05,2.81,2028-04-04,2.875,2.95,0.71,0.05,6.5,49
EU000A1G0BL1,1.0,3000.0,3000.0,101.8,1.98,2.32,4.26,2029-12-03,2.75,4.62,0.71,0.31,2.17,49
XS2538440780,4.0,1000.0,125000.0,102.47692,2.37,2.99,1.35,2026-09-27,5.0,1.43,0.7,0.29,1.88,49
FR001400PM68,5.0,5000.0,36000.0,101.2397,2.15,2.49,4.48,2030-02-25,2.75,4.85,0.7,0.21,3.78,49
ES00000124H4,2.0,9000.0,19000.0,118.73,3.17,3.74,12.64,2044-10-31,5.15,19.54,0.69,0.23,1.97,49
FR0014002JM6,2.0,15000.0,20000.0,55.935,3.6,3.69,17.21,2044-06-25,0.5,19.19,0.68,0.45,1.45,48
PTOTEWOE0017,4.0,13765.0,43765.0,94.7,2.56,2.86,7.99,2034-04-18,2.25,8.99,0.68,0.22,2.53,48
DE000BU25026,3.0,30000.0,59000.0,101.65,1.63,1.9,3.78,2029-04-12,2.1,3.97,0.68,0.22,15.56,48
ES0000012B39,2.0,20000.0,22000.0,98.04333,1.87,2.06,2.88,2028-04-30,1.4,3.02,0.68,0.2,2.49,48
XS2398707914,8.0,20000.0,70000.0,96.75063,2.78,3.57,6.14,2032-04-05,3.0,6.96,0.68,0.37,1.84,48
ES0000012N43,0.0,0.0,0.0,102.33417,2.25,2.63,5.54,2031-07-30,3.1,6.27,0.68,0.05,1.78,48
XS2447602793,8.0,15000.0,91000.0,98.3675,2.7,3.06,6.18,2032-05-25,2.75,7.09,0.67,0.16,1.99,48
XS1551929760,4.0,2000.0,43000.0,99.25214,2.34,3.05,0.97,2027-01-25,2.7,1.76,0.67,0.34,1.27,48
EU000A3K4ED6,0.0,0.0,0.0,103.0675,1.7,2.08,3.33,2028-11-15,3.0,3.57,0.67,0.1,2.27,48
EU000A1G0D70,3.0,2000.0,10000.0,97.4,1.77,1.9,2.73,2028-02-14,0.95,2.81,0.67,0.3,1.46,48
EU000A1GVVF8,1.0,6000.0,6000.0,101.38,1.43,1.81,1.31,2026-09-04,3.0,1.37,0.67,0.18,5.54,48
XS0229808315,0.0,0.0,0.0,102.53527,1.2,2.24,0.46,2025-10-10,,0.47,0.66,0.34,1.15,47
XS2154339860,5.0,40000.0,190000.0,94.05,1.97,1.97,3.0,2028-05-15,,3.06,0.66,0.35,3.45,47
XS2574388646,2.0,30000.0,46000.0,101.01,2.31,2.67,6.81,2033-01-12,2.875,7.73,0.66,0.08,1.54,47
XS2225428809,5.0,50000.0,165000.0,87.8729,2.36,2.36,5.26,2030-09-09,,5.38,0.66,0.13,1.74,47
ES0000012O75,1.0,10000.0,10000.0,97.96958,3.21,3.66,11.86,2041-01-31,3.5,15.79,0.65,0.35,0.95,47
PTOTE5OE0007,3.0,10000.0,12000.0,107.61,2.74,3.23,9.5,2037-04-15,4.1,11.99,0.64,0.25,1.77,47
EU000A1G0EB6,3.0,100000.0,202000.0,98.82116,1.94,2.0,0.75,2026-01-26,0.4,0.76,0.64,0.25,1.23,47
SI0002104121,3.0,1000.0,4000.0,32.78484,3.18,3.35,36.02,1981-03-03,0.6875,-44.17,0.63,0.2,1.3,47
PTOTEKOE0011,1.0,10000.0,10000.0,100.307,1.77,2.12,0.47,2025-10-15,2.875,0.48,0.62,0.22,1.64,47
ES0000012K53,4.0,50000.0,75000.0,93.72407,2.23,2.33,4.09,2029-07-30,0.8,4.27,0.62,0.13,3.15,47
ES0000012M51,0.0,0.0,0.0,104.78,1.86,2.29,3.71,2029-05-31,3.5,4.11,0.61,0.06,10.01,46
NL0015001AM2,0.0,0.0,0.0,99.44664,2.23,2.56,7.22,2033-07-15,2.5,8.23,0.61,0.17,2.75,46
IT0001302733,1.0,7000.0,7000.0,192.08969,2.95,3.6,3.65,2029-02-01,,3.78,0.61,0.17,1.89,46
DE0001030724,0.0,0.0,0.0,49.21,2.78,2.82,24.64,2050-08-15,,25.33,0.61,0.18,1.39,46
IT0001203253,4.0,9000.0,33000.0,93.0,1.41,2.59,2.73,2028-02-10,,2.8,0.6,0.32,1.48,46
XS2931403831,2.0,4000.0,25000.0,98.33,2.79,3.74,1.34,2038-01-27,4.25,12.77,0.6,0.36,3.58,46
FI4000480488,2.0,300000.0,550000.0,43.72451,3.29,3.32,25.4,2052-04-15,0.125,27.0,0.59,0.22,1.49,45
DE0001102507,5.0,50000.0,134166.0,89.6,2.01,2.01,5.21,2030-08-15,,5.32,0.59,0.35,16.62,45
XS2109438387,0.0,0.0,0.0,94.48077,2.78,3.33,0.97,2030-01-31,2.05,4.78,0.59,0.27,1.2,45
XS0505157965,1.0,10000.0,10000.0,107.282,1.88,2.36,4.52,2030-04-15,4.0,4.98,0.59,0.4,1.07,45
XS2194790262,0.0,0.0,0.0,73.66111,2.88,2.89,10.27,2035-11-15,0.01,10.57,0.59,0.25,2.47,45
ES0000012F76,5.0,4000.0,109000.0,90.74018,2.36,2.43,4.83,2030-04-30,0.5,5.02,0.59,0.0,3.83,45
XS1978552237,4.0,15000.0,81000.0,97.66,1.79,1.81,1.45,2026-10-15,0.1,1.48,0.58,0.17,1.41,45
FR001400XJJ3,2.0,10000.0,16000.0,95.59091,3.48,3.97,17.29,2056-05-25,3.75,31.11,0.57,0.21,1.62,45
BE0000331406,1.0,30000.0,30000.0,102.05,3.15,3.62,13.64,2045-06-22,3.75,20.18,0.57,0.18,1.19,45
ES0000012G34,3.0,26000.0,45000.0,93.47,2.36,2.53,5.2,2030-10-31,1.25,5.53,0.57,0.2,2.37,45
DE000BU25042,2.0,1000.0,41000.0,101.83,1.71,2.01,4.65,2030-04-18,2.4,4.99,0.57,0.0,3.46,45
EU000A3K4EN5,2.0,1000.0,11000.0,103.04,1.79,2.18,3.37,2028-12-05,3.125,3.62,0.56,0.25,1.97,44
ES00000120N0,2.0,4000.0,7000.0,113.6835,3.03,3.59,10.7,2040-07-30,4.9,15.28,0.56,0.11,1.95,44
EU000A3KTGW6,3.0,40000.0,52000.0,51.37936,3.45,3.58,21.86,2051-07-06,0.7,26.22,0.56,0.13,2.55,44
XS1312891549,3.0,6000.0,220000.0,100.042,1.96,2.3,0.51,2025-10-29,2.75,0.52,0.56,0.23,1.51,44
NL00150006U0,1.0,4877.0,4877.0,86.22,2.33,2.33,6.09,2031-07-15,,6.23,0.56,0.06,1.07,44
PTOTELOE0028,4.0,22000.0,39000.0,90.3325,2.21,2.28,5.29,2030-10-18,0.475,5.49,0.55,0.17,1.05,44
FR0000187635,2.0,11000.0,15000.0,119.02333,2.21,2.86,6.11,2032-10-25,5.75,7.51,0.55,0.16,1.75,44
BE0000357666,0.0,0.0,0.0,101.00368,2.43,2.8,7.0,2033-06-22,3.0,8.17,0.52,0.2,1.92,44
BE0000346552,4.0,1000.0,6000.0,89.06,2.58,2.75,7.44,2033-04-22,1.25,8.0,0.52,0.03,2.15,44
IT0004976558,2.0,15000.0,22000.0,88.0473,2.26,2.56,4.74,2030-03-01,,4.86,0.52,0.06,1.4,44
DE0001030559,2.0,40000.0,52000.0,101.42,1.62,2.41,3.61,2030-04-15,0.5,4.98,0.5,0.22,1.39,44
IT0005645129,22.0,9000.0,370000.0,100.0,2.8,3.77,0.96,2035-04-10,4.75,9.97,0.5,0.5,0.5,44
XS2161992511,0.0,0.0,0.0,84.14,4.0,4.24,6.27,2032-04-28,1.625,7.02,0.5,0.13,0.79,44
NL00150012X2,1.0,1800.0,1800.0,80.63,2.72,3.02,20.49,2054-01-15,2.0,28.75,0.49,0.2,0.69,44
ES0000012932,0.0,0.0,0.0,108.05,2.83,3.33,9.25,2037-01-31,4.2,11.78,0.48,0.2,2.05,43
NL0010721999,0.0,0.0,0.0,95.56908,2.65,3.0,15.93,2047-01-15,2.75,21.75,0.48,0.12,0.86,43
EU000A1Z6TV6,27.0,100000.0,1069000.0,86.28,2.81,3.02,9.32,2035-10-04,1.5,10.45,0.47,0.02,2.01,43
FR0014009O62,2.0,4434.0,34434.0,76.34,3.3,3.5,11.42,2038-05-25,1.25,13.1,0.47,0.18,4.07,43
XS1696445516,3.0,4000.0,29000.0,97.33,2.68,2.91,2.35,2027-10-10,1.75,2.47,0.47,0.1,0.92,43
FI4000546528,1.0,10000.0,10000.0,95.66,2.82,3.18,10.7,2038-04-15,2.75,12.99,0.47,0.05,1.01,43
EU000A3LX098,0.0,0.0,0.0,101.61,2.19,2.56,5.78,2031-10-15,2.875,6.48,0.46,0.12,0.99,43
XS1508585772,0.0,0.0,0.0,85.51872,2.62,2.71,7.34,2033-01-12,0.625,7.73,0.46,0.11,1.54,43
EU000A19VVY6,0.0,0.0,0.0,,,,,,,,0.46,0.02,0.91,43
XS2746102479,0.0,0.0,0.0,101.63,2.88,3.34,7.33,2034-01-11,3.625,8.73,0.45,0.19,0.91,42
XS1822868698,5.0,12000.0,30000.0,98.6884,2.2,2.79,0.97,2028-05-24,3.4,3.09,0.45,0.13,0.72,42
XS2161992198,1.0,2000.0,2000.0,98.95625,2.33,2.49,0.98,2026-04-28,1.125,1.01,0.44,0.21,0.82,42
DE0001030708,2.0,7919.0,12000.0,89.77062,2.01,2.01,5.21,2030-08-15,,5.32,0.44,0.21,1.25,42
PTOTEAOE0005,4.0,10000.0,59000.0,99.25,2.65,3.03,8.57,2035-06-15,3.0,10.15,0.44,0.19,1.05,42
DE000BU22056,1.0,120000.0,120000.0,101.33,1.4,1.76,1.1,2026-06-18,2.9,1.15,0.44,0.07,2.08,42
NL0000102234,3.0,26485.0,32000.0,111.45095,2.35,2.82,9.38,2037-01-15,4.0,11.74,0.44,0.11,0.87,42
EU000A284469,4.0,5000.0,65000.0,48.06,3.34,3.4,23.2,2050-11-04,0.3,25.55,0.43,0.24,1.23,42
XS1753042743,0.0,0.0,0.0,70.2,3.08,3.31,18.33,2048-10-16,1.5,23.5,0.42,0.11,0.96,41
AT0000A2WSC8,4.0,10000.0,25000.0,89.31829,2.45,2.57,6.47,2032-02-20,0.9,6.83,0.42,0.05,1.03,41
BE0000336454,1.0,2000.0,2000.0,85.12687,3.06,3.33,11.05,2038-06-22,1.9,13.17,0.42,0.13,1.47,41
EU000A1G0D88,0.0,0.0,0.0,98.06,1.63,1.71,1.45,2026-10-16,0.625,1.48,0.42,0.1,0.7,41
EU000A1G0DY0,1.0,3000.0,3000.0,97.6225,1.85,1.96,2.19,2027-07-26,0.875,2.26,0.42,0.06,1.03,41
EU000A1G0BJ5,0.0,0.0,0.0,100.83187,2.51,2.89,7.94,2034-09-04,3.0,9.37,0.42,0.05,1.32,41
XS1218809389,4.0,35000.0,46000.0,91.02647,2.34,2.41,4.82,2030-04-16,0.5,4.98,0.42,0.09,2.08,41
PTOTESOE0021,8.0,8749.0,59749.0,99.4,2.58,2.95,8.09,2034-10-20,2.875,9.5,0.42,0.12,2.6,41
XS2975276143,1.0,46000.0,46000.0,100.5,3.04,3.49,8.03,2035-01-16,3.625,9.74,0.42,0.02,0.77,41
AT0000383864,9.0,5000.0,72218.0,109.518,1.15,1.88,2.03,2027-07-15,6.25,2.23,0.41,0.17,1.58,40
EU000A3K4D41,0.0,0.0,0.0,102.14,2.59,3.0,7.68,2034-07-04,3.25,9.2,0.41,0.1,2.49,40
XS2922763896,0.0,0.0,0.0,100.72591,2.63,3.02,5.73,2031-10-22,3.125,6.5,0.41,0.24,1.42,40
XS2558195694,1.0,2000.0,2000.0,82.82933,2.99,3.22,0.97,2033-02-22,10.0,7.84,0.41,0.23,0.83,40
BE0000360694,0.0,0.0,0.0,98.43429,2.63,2.99,8.1,2034-10-22,2.85,9.5,0.4,0.07,1.15,40
BE0000356650,4.0,2000.0,75000.0,93.01,2.99,3.35,11.34,2039-04-22,2.75,14.01,0.4,0.07,1.42,40
DE000BU22080,0.0,0.0,0.0,100.78,1.42,1.7,1.83,2027-03-11,2.2,1.88,0.4,0.22,0.47,40
XS2552842150,3.0,2000.0,9000.0,93.76,2.7,3.38,0.97,2032-12-22,5.5,7.67,0.4,0.14,1.66,40
XS2259191430,1.0,10000.0,10000.0,50.63512,4.56,4.85,18.22,2050-11-17,1.5,25.59,0.4,0.17,0.93,40
GR0138014809,6.0,5000.0,5624.0,99.95,3.84,4.38,11.71,2042-02-24,4.3,16.85,0.4,0.15,0.62,40
NL0015001XZ6,1.0,4000.0,4000.0,98.56911,2.31,2.64,7.99,2034-07-15,2.5,9.23,0.4,0.01,0.83,40
NL0015001DQ7,2.0,1.0,10000.0,101.3,1.86,2.17,4.4,2030-01-15,2.5,4.73,0.39,0.13,1.63,39
DE0001030583,4.0,3000.0,20000.0,95.67667,2.39,2.64,5.82,2033-04-15,0.1,7.98,0.39,0.04,0.83,39
XS1346201889,2.0,3000.0,5000.0,89.39679,3.23,3.55,9.15,2036-01-18,2.375,10.75,0.39,0.05,0.83,39
DE0001030757,3.0,2343.0,6343.0,78.57,2.56,2.87,20.66,2053-08-15,1.8,28.33,0.39,0.02,1.67,39
XS0233286078,0.0,0.0,0.0,99.031,1.83,1.88,0.57,2025-11-18,0.41,0.57,0.39,0.06,0.7,39
EU000A4D7ZW2,7.0,2000.0,270000.0,99.20429,2.3,2.62,6.37,2032-05-14,2.5,7.06,0.39,0.33,0.45,39
DE0001135143,0.0,0.0,0.0,119.01,1.29,1.98,4.12,2030-01-04,6.25,4.7,0.39,0.19,0.96,39
DE0001135176,0.0,0.0,0.0,118.09,1.47,2.09,4.94,2031-01-04,5.5,5.7,0.38,0.08,1.42,38
ES0000012I24,1.0,2000.0,2000.0,74.3,3.29,3.42,11.12,2037-07-30,0.85,12.28,0.38,0.14,1.47,38
FR0010773192,1.0,1000.0,1000.0,110.05,3.08,3.61,11.12,2041-04-25,4.5,16.02,0.38,0.19,1.29,38
PTOTEVOE0018,3.0,11505.0,35000.0,100.43625,1.72,1.99,3.3,2028-10-17,2.125,3.49,0.38,0.14,0.93,38
IE00BJ38CR43,1.0,14913.0,14913.0,100.4,1.92,2.23,4.62,2030-05-15,2.4,5.06,0.38,0.1,0.57,38
EU000A1G0DR4,1.0,5000.0,5000.0,97.58,1.75,1.86,1.97,2027-05-03,0.75,2.03,0.37,0.2,0.84,38
IT0005599110,4.0,9000.0,47000.0,99.97519,2.67,3.6,0.24,2034-06-12,4.0752,9.14,0.37,0.13,3.53,38
PTOTECOE0037,2.0,91238.0,100000.0,54.28,3.51,3.69,21.49,2052-04-12,1.0,26.99,0.37,0.16,0.9,38
EU000A1ZR7H3,5.0,6000.0,117000.0,96.085,2.11,2.29,4.22,2029-10-04,1.375,4.45,0.37,0.12,2.75,38
DE0001135044,0.0,0.0,0.0,110.21,0.94,1.7,2.0,2027-07-04,6.5,2.2,0.36,0.1,1.33,38
XS1382784509,0.0,0.0,0.0,98.89,1.87,2.21,0.9,2026-03-23,1.25,0.92,0.36,0.07,0.59,38
NL0015000LS8,3.0,10000.0,60000.0,92.61,2.04,2.04,3.66,2029-01-15,,3.73,0.35,0.13,2.15,37
AT0000A3D3Q8,9.0,400.0,37100.0,100.08552,2.79,3.19,10.99,2039-07-15,3.2,14.24,0.35,0.09,2.21,37
EU000A3L72Y4,3.0,100000.0,120000.0,99.51,2.52,2.88,8.33,2035-01-15,2.875,9.74,0.35,0.34,0.55,37
BE0000341504,0.0,0.0,0.0,97.43,1.78,1.88,2.1,2027-06-22,0.8,2.16,0.35,0.03,0.84,37
DE000BU3Z005,1.0,10000.0,10000.0,99.70378,1.98,2.28,7.06,2033-02-15,2.3,7.82,0.34,0.04,3.03,37
ES00000121S7,1.0,4000.0,4000.0,112.69,3.1,3.64,11.27,2041-07-30,4.7,16.28,0.34,0.13,1.16,37
NL0015614579,3.0,5000.0,69076.0,46.15,2.95,2.95,25.98,2052-01-15,,26.75,0.34,0.1,0.89,37
XS2536817484,1.0,12000.0,12000.0,107.88,2.94,3.5,7.48,2034-09-23,4.625,9.42,0.34,0.12,0.84,37
