,Numero Contratti,Volume Ultimo,Volume totale,Prezzo ufficiale,Rendimento effettivo a scadenza netto,Rendimento effettivo a scadenza lordo,Duration modificata,Scadenza,Tasso Cedola su base Annua,anni_scadenza,median_monthly_volume_million,min_monthly_volume_million,max_monthly_volume_million,ratings
XS2552850096,6.0,38000.0,140000.0,95.15938,2.73,3.51,6.67,2034-01-22,5.0,8.19,1.28,0.28,3.04,59
NL0010071189,4.0,2000.0,62000.0,99.43,2.22,2.55,6.37,2033-01-15,2.5,7.18,1.27,0.44,2.21,58
EU000A4D7ZW2,2.0,4000.0,8000.0,99.61267,2.24,2.56,5.86,2032-05-14,2.5,6.5,1.27,0.45,2.66,58
XS2446841657,5.0,5000.0,15000.0,97.19091,1.89,1.95,1.8,2027-09-15,0.375,1.84,1.27,0.1,2.37,58
ES0000012G26,1.0,8000.0,8000.0,97.92846,1.91,2.02,1.67,2027-07-30,0.8,1.71,1.27,0.05,2.61,58
FR001400XJJ3,3.0,12000.0,34000.0,90.7345,3.76,4.26,17.05,2056-05-25,3.75,30.55,1.26,0.48,1.65,58
ES0000012L60,0.0,0.0,0.0,104.51955,3.0,3.47,10.48,2039-07-30,3.9,13.72,1.26,0.05,1.84,58
XS2890435600,0.0,0.0,0.0,100.73,3.66,4.2,12.71,2044-09-05,4.25,18.82,1.25,0.26,2.36,58
AT0000A1PEF7,9.0,1000.0,56000.0,49.89,3.19,3.5,29.81,1986-11-02,1.5,-39.06,1.24,0.62,2.7,58
EU000A285VM2,0.0,0.0,0.0,75.25172,3.01,3.01,9.36,2035-07-04,,9.64,1.24,0.5,3.52,58
AT0000A33SK7,0.0,0.0,0.0,91.1912,3.2,3.62,17.86,2053-10-20,3.15,27.95,1.22,0.64,4.26,58
ES0000012M85,2.0,1000.0,3000.0,101.69674,2.58,2.98,7.21,2034-04-30,3.25,8.46,1.21,0.06,4.19,57
EU000A3K7MW2,4.0,50.0,55050.0,97.1232,2.15,2.36,3.81,2029-12-04,1.625,4.06,1.21,0.37,3.19,57
ES0000012A89,6.0,12000.0,68000.0,98.89333,1.82,2.01,1.91,2027-10-31,1.45,1.96,1.19,0.31,2.21,57
XS2538440780,3.0,100000.0,125000.0,102.187,1.83,2.45,0.85,2026-09-27,5.0,0.87,1.19,0.77,2.5,57
ES0000012K20,2.0,109000.0,110000.0,88.13,2.62,2.72,6.14,2032-04-30,0.7,6.46,1.19,0.17,3.38,57
EU000A3K4EL9,0.0,0.0,0.0,104.83818,3.13,3.62,12.74,2044-04-04,4.0,18.4,1.19,0.26,2.88,57
FR0000187635,1.0,8708.0,8708.0,117.17,2.28,2.93,5.83,2032-10-25,5.75,6.95,1.19,0.09,1.93,57
FR0013480613,1.0,1000000.0,1000000.0,45.56829,4.0,4.15,21.56,2052-05-25,0.75,26.55,1.18,0.34,2.58,57
XS1938387237,2.0,9000.0,10000.0,95.06,2.07,2.17,3.09,2029-01-22,0.625,3.19,1.17,0.19,4.05,56
IT0001302733,3.0,1000.0,8000.0,199.44333,2.9,3.0,3.13,2029-02-01,,3.22,1.17,0.46,1.89,56
XS2982321460,1.0,10000.0,10000.0,102.90867,2.44,3.42,7.46,2035-04-24,6.0,9.45,1.17,0.08,18.8,56
EU000A3KRJQ6,4.0,18000.0,167000.0,92.27842,2.25,2.25,3.56,2029-07-04,,3.64,1.15,0.93,2.9,56
DE000BU2Z031,0.0,0.0,0.0,100.05,2.24,2.56,7.7,2034-08-15,2.6,8.76,1.14,0.02,3.34,56
AT0000A2NW83,2.0,27000.0,77000.0,87.77143,2.48,2.48,5.14,2031-02-20,,5.27,1.14,0.4,1.88,56
XS1978552237,4.0,26000.0,46000.0,98.36,1.91,1.92,0.9,2026-10-15,0.1,0.92,1.13,0.23,1.98,56
ES0000012O00,0.0,0.0,0.0,101.0705,2.08,2.42,3.87,2030-01-31,2.7,4.22,1.12,0.15,3.19,56
EU000A3K4EU0,6.0,2300.0,128350.0,91.31571,3.33,3.77,15.76,2050-02-04,3.25,24.24,1.1,0.24,3.18,56
AT0000A33SH3,2.0,19000.0,30000.0,102.24,1.85,2.22,3.29,2029-05-23,2.9,3.52,1.08,0.07,2.15,55
BE0000358672,0.0,0.0,0.0,86.35,3.62,4.07,17.22,2054-06-22,3.3,28.62,1.08,0.2,3.96,55
EU000A1G0D70,7.0,3000.0,276000.0,97.32,2.03,2.15,2.18,2028-02-14,0.95,2.25,1.08,0.33,3.66,55
AT0000A1K9C8,5.0,40000.0,137000.0,98.821,1.81,1.91,0.92,2026-10-20,0.75,0.93,1.08,0.44,2.85,55
IT0005579534,3.0,20000.0,50000.0,97.515,2.42,3.16,6.64,2034-01-10,6.5,8.16,1.07,0.31,2.74,55
EU000A3K4D09,0.0,0.0,0.0,94.9,2.91,3.27,9.78,2037-12-04,2.75,12.06,1.06,0.24,2.14,55
ES0000012M77,0.0,0.0,0.0,100.72558,1.7,2.02,1.49,2027-05-31,2.5,1.54,1.06,0.42,2.27,55
XS2154339860,2.0,3000.0,34000.0,94.86208,2.13,2.13,2.45,2028-05-15,,2.5,1.06,0.35,2.52,55
DE000BU3Z005,2.0,5000.0,23231.0,99.06446,2.13,2.44,6.5,2033-02-15,2.3,7.26,1.06,0.15,3.03,55
XS3124393367,8.0,5000.0,65000.0,97.84033,3.75,4.28,13.05,2045-07-18,4.125,19.69,1.05,0.38,1.47,55
FI4000511449,2.0,50000.0,80000.0,98.41,1.93,1.93,0.82,2026-09-15,,0.84,1.04,0.33,1.96,55
BE0000353624,15.0,35000.0,658509.0,30.65452,3.75,3.93,31.44,2071-06-22,0.65,45.63,1.04,0.16,4.25,55
DE0001345908,3.0,46000.0,105000.0,98.129,1.33,2.01,0.96,2026-11-05,,0.98,1.02,0.29,2.22,54
XS2567573899,3.0,30000.0,44000.0,101.06,3.36,4.24,10.26,2036-07-20,,10.69,1.02,0.33,3.08,54
IT0005659609,1.0,200000.0,200000.0,102.0,5.2,7.09,3.21,2035-07-17,7.375,9.68,1.02,0.61,1.83,54
ES0000012O75,3.0,10000.0,63000.0,98.7312,3.16,3.6,11.34,2041-01-31,3.5,15.22,1.01,0.51,2.29,54
IT0001308508,4.0,5000.0,25000.0,194.53136,3.05,3.13,3.16,2029-02-15,,3.26,1.0,0.09,1.55,54
XS1608207566,0.0,0.0,0.0,99.98,1.87,2.55,0.98,2027-05-17,2.627,1.5,1.0,0.37,2.05,54
XS1490787113,8.0,2000.0,191000.0,100.1165,1.68,2.36,0.85,2026-09-28,2.58,0.87,0.99,0.34,2.16,54
XS2178857285,0.0,0.0,0.0,100.139,2.06,2.39,0.28,2026-02-26,2.75,0.28,0.99,0.24,2.69,54
ES0000012E69,0.0,0.0,0.0,89.53,2.85,3.09,8.61,2035-07-30,1.85,9.71,0.98,0.28,7.24,53
EU000A3KNYF7,1.0,20000.0,20000.0,99.55518,1.48,1.48,0.3,2026-03-04,,0.3,0.98,0.29,3.47,53
ES0000012G34,4.0,5000.0,15000.0,94.16632,2.33,2.49,4.72,2030-10-31,1.25,4.96,0.98,0.44,2.41,53
DE0001030567,2.0,35000.0,45000.0,98.992,-1.14,3.15,0.31,2026-04-15,0.1,0.42,0.98,0.52,6.58,53
DE0001102598,0.0,0.0,0.0,80.31667,2.74,2.88,11.33,2038-05-15,1.0,12.51,0.98,0.24,10.98,53
ES0000012G00,2.0,20000.0,55000.0,54.84435,3.64,3.83,20.17,2050-10-31,1.0,24.98,0.98,0.16,2.81,53
XS3109446610,2.0,6000.0,11000.0,100.23,2.71,3.11,5.86,2032-07-07,3.125,6.65,0.97,0.05,1.14,53
PTOTEAOE0005,2.0,20000.0,24000.0,99.97,2.62,3.0,8.13,2035-06-15,3.0,9.59,0.95,0.44,1.3,53
ES00000128P8,0.0,0.0,0.0,99.26063,1.84,2.03,1.41,2027-04-30,1.5,1.46,0.95,0.18,3.26,53
BE0000359688,1.0,3000.0,3000.0,95.73532,3.31,3.75,12.73,2043-06-22,3.45,17.61,0.95,0.1,1.26,53
DE000BU25018,1.0,15000.0,15000.0,100.98655,1.74,2.04,2.8,2028-10-19,2.4,2.93,0.95,0.17,4.39,53
DE0001102465,0.0,0.0,0.0,94.37,2.02,2.06,3.18,2029-02-15,0.25,3.26,0.94,0.31,3.47,52
XS1422953932,2.0,23000.0,25000.0,90.95,2.43,2.56,6.05,2032-04-14,1.0,6.42,0.94,0.15,1.79,52
XS1218809389,7.0,10000.0,99000.0,92.55464,2.27,2.33,4.27,2030-04-16,0.5,4.42,0.94,0.39,2.08,52
XS2829752620,7.0,1800.0,139800.0,92.11,3.02,3.84,8.24,2036-07-01,8.5,10.64,0.94,0.45,1.95,52
ES0000012K46,3.0,20000.0,35000.0,66.44,3.58,3.88,19.09,2052-10-31,1.9,26.98,0.92,0.09,2.61,52
ES0000012B39,0.0,0.0,0.0,98.32481,1.92,2.1,2.37,2028-04-30,1.4,2.46,0.91,0.3,2.49,52
EU000A4ECKZ8,1.0,20000.0,20000.0,99.73,2.57,2.93,8.19,2035-06-18,2.875,9.6,0.9,0.24,1.37,52
DE000BU25059,1.0,60000.0,60000.0,99.67,1.96,2.25,4.57,2030-10-10,2.2,4.91,0.9,0.84,1.77,52
AT0000A2QQB6,7.0,20000.0,409000.0,36.61836,3.33,3.49,31.99,2071-04-20,0.7,45.46,0.9,0.4,2.56,52
XS0219724878,1.0,8000.0,8000.0,108.87308,2.62,3.09,9.5,2037-10-15,4.0,11.93,0.89,0.11,2.38,52
IT0000966017,3.0,30000.0,50000.0,97.115,0.76,2.48,1.12,2027-01-08,,1.15,0.89,0.42,1.5,52
ES0000012932,0.0,0.0,0.0,108.55,2.75,3.25,8.72,2037-01-31,4.2,11.22,0.88,0.06,1.54,51
XS0755873253,2.0,10000.0,12000.0,102.3,1.6,2.03,1.36,2027-04-15,3.5,1.42,0.88,0.23,1.35,51
XS2447602793,5.0,8000.0,29000.0,98.5589,2.65,3.0,5.81,2032-05-25,2.75,6.53,0.87,0.28,1.53,51
EU000A1Z6TV6,0.0,0.0,0.0,86.96,2.87,3.08,8.92,2035-10-04,1.5,9.89,0.87,0.22,2.94,51
FR001400XLW2,3.0,150000.0,370000.0,100.25305,2.01,2.32,2.73,2028-09-24,2.4,2.86,0.87,0.05,1.69,51
XS2647979181,1.0,5000.0,5000.0,101.78,2.32,2.7,6.73,2033-07-15,3.0,7.67,0.87,0.11,2.99,51
XS1854164024,2.0,16000.0,21000.0,100.42971,1.28,2.05,0.66,2026-07-16,3.0,0.67,0.87,0.3,1.99,51
DE0001030583,0.0,0.0,0.0,95.9857,2.49,2.77,5.4,2033-04-15,0.1,7.42,0.86,0.12,1.87,51
DE000BU22056,0.0,0.0,0.0,100.555,1.59,1.95,0.59,2026-06-18,2.9,0.59,0.86,0.12,3.49,51
EU000A287074,2.0,30000.0,130000.0,94.97067,2.09,2.09,2.5,2028-06-02,,2.55,0.85,0.34,3.27,51
BE0000337460,1.0,1000.0,1000.0,99.36073,1.85,1.98,0.6,2026-06-22,1.0,0.6,0.84,0.21,3.09,50
XS2702860896,0.0,0.0,0.0,,,,,,,,0.84,0.2,1.49,50
EU000A3LS460,0.0,0.0,0.0,99.9,2.41,2.76,7.08,2034-01-16,2.75,8.18,0.83,0.31,1.52,50
BE0000363722,5.0,11000.0,40000.0,99.46167,2.76,3.16,8.1,2035-06-22,3.1,9.61,0.83,0.16,4.53,50
XS1379091546,1.0,7000.0,7000.0,99.927,1.75,2.32,0.48,2026-05-10,2.2,0.48,0.82,0.16,1.63,50
BE0000357666,5.0,18991.0,51991.0,100.58415,2.51,2.88,6.65,2033-06-22,3.0,7.61,0.81,0.19,1.92,50
NL00150006U0,2.0,7000.0,22000.0,87.28224,2.43,2.43,5.53,2031-07-15,,5.67,0.81,0.18,2.89,50
EU000A1HBXS7,0.0,0.0,0.0,100.76,1.77,2.09,1.91,2027-11-04,2.5,1.97,0.81,0.25,2.01,50
NL0012171458,0.0,0.0,0.0,98.03221,1.89,1.98,1.63,2027-07-15,0.75,1.67,0.81,0.49,2.03,50
FR001400CMX2,3.0,3000.0,143000.0,82.0,3.54,3.9,13.32,2043-05-25,2.5,17.54,0.81,0.28,2.18,50
XS2055781962,1.0,20000.0,20000.0,78.54,2.76,2.77,8.66,2034-10-13,0.05,8.92,0.79,0.15,2.76,49
AT0000A3EPP2,1.0,25000.0,25000.0,100.87,1.99,2.3,3.71,2029-10-20,2.5,3.93,0.79,0.24,1.56,49
EU000A3K4DT4,1.0,1000.0,1000.0,77.04,3.47,3.84,18.05,2052-10-04,2.5,26.91,0.79,0.07,3.33,49
FR0010773192,1.0,8000.0,8000.0,107.92,3.24,3.77,10.97,2041-04-25,4.5,15.45,0.79,0.07,1.35,49
NL0015001AM2,2.0,20000.0,23000.0,99.25048,2.28,2.61,6.84,2033-07-15,2.5,7.67,0.79,0.21,2.75,49
XS2753429047,4.0,13000.0,45000.0,103.223,2.59,3.1,3.37,2029-07-25,4.0,3.7,0.79,0.28,2.25,49
DE000BU2Z015,4.0,10000.0,65000.0,100.59,2.16,2.48,6.92,2033-08-15,2.6,7.76,0.78,0.34,5.25,49
BE0000346552,1.0,26000.0,26000.0,89.35,2.64,2.81,6.88,2033-04-22,1.25,7.44,0.77,0.08,2.16,49
IT0004976558,2.0,12000.0,24000.0,90.0339,2.17,2.47,4.19,2030-03-01,,4.3,0.77,0.45,1.4,49
DE0001102564,1.0,12000.0,12000.0,87.84,2.28,2.28,5.63,2031-08-15,,5.75,0.77,0.18,1.99,49
XS3109460959,5.0,41000.0,400000.0,100.79,3.33,3.82,9.13,2037-07-07,3.875,11.65,0.76,0.42,1.46,48
XS2708218800,5.0,2000.0,16100.0,90.12484,3.1,3.88,8.42,2037-03-01,8.0,11.3,0.75,0.45,1.7,48
XS2558594391,6.0,5000.0,37000.0,103.516,1.59,2.22,1.2,2027-02-22,5.0,1.27,0.75,0.09,1.34,48
EU000A3K4DD8,1.0,1103.0,1103.0,89.86598,2.53,2.67,6.26,2032-07-06,1.0,6.65,0.75,0.09,5.59,48
XS2398707914,3.0,4000.0,15000.0,98.14,2.56,3.35,5.62,2032-04-05,3.0,6.39,0.73,0.23,1.3,48
EU000A3K4D82,0.0,0.0,0.0,100.62,1.66,2.01,0.87,2026-10-05,2.75,0.89,0.73,0.23,1.16,48
XS2225428809,2.0,20000.0,22000.0,89.72,2.25,2.25,4.72,2030-09-09,,4.82,0.73,0.13,1.88,48
IT0005503393,3.0,5000.0,7000.0,101.15814,2.94,4.23,1.74,2027-09-23,,1.86,0.72,0.16,1.28,48
BE0000365743,3.0,25000.0,60000.0,100.14034,2.21,2.54,4.58,2030-10-22,2.6,4.94,0.72,0.06,0.81,48
AT0000A3HU25,0.0,0.0,0.0,100.1,2.55,2.92,7.84,2035-02-20,2.95,9.27,0.7,0.12,1.51,47
FR0014002JM6,1.0,8000.0,8000.0,54.55,3.84,3.93,16.74,2044-06-25,0.5,18.62,0.7,0.14,1.33,47
ES0000012O59,1.0,15000.0,15000.0,100.64,1.85,2.17,2.42,2028-05-31,2.4,2.55,0.7,0.16,2.49,47
FR0013257524,5.0,6985.0,95000.0,69.3,3.75,4.06,16.46,2048-05-25,2.0,22.54,0.7,0.11,1.89,47
PTOTEWOE0017,0.0,0.0,0.0,95.34,2.55,2.85,7.44,2034-04-18,2.25,8.43,0.69,0.16,4.59,47
NL0015000LS8,3.0,4431.0,59000.0,93.51046,2.15,2.15,3.11,2029-01-15,,3.17,0.68,0.37,2.15,47
PTOTEBOE0020,1.0,30000.0,30000.0,106.96995,3.1,3.59,13.05,2045-02-15,4.1,19.27,0.67,0.34,1.35,47
XS2109438387,0.0,0.0,0.0,96.61579,2.41,2.96,0.97,2030-01-31,2.05,4.22,0.66,0.12,0.96,47
FR0014009O62,0.0,0.0,0.0,76.31211,3.44,3.64,11.03,2038-05-25,1.25,12.53,0.66,0.1,1.33,47
DE000BU27006,2.0,10000.0,18263.0,100.64,1.95,2.26,4.56,2030-11-15,2.4,5.01,0.65,0.31,9.29,46
PTOTELOE0028,1.0,20288.0,20288.0,91.43068,2.27,2.33,4.77,2030-10-18,0.475,4.93,0.65,0.08,1.75,46
EU000A3LVAL6,2.0,5000.0,105000.0,101.67,1.93,2.28,3.44,2029-07-17,2.75,3.67,0.65,0.0,1.49,46
XS2283340060,2.0,11000.0,23000.0,88.21205,2.46,2.46,5.05,2031-01-14,,5.17,0.65,0.35,1.6,46
IT0001203253,8.0,20000.0,128000.0,93.8,1.7,2.84,2.18,2028-02-10,,2.24,0.65,0.32,2.3,46
EU000A1G0EB6,0.0,0.0,0.0,99.391,1.73,1.78,0.2,2026-01-26,0.4,0.2,0.65,0.02,1.47,46
DE0001102531,0.0,0.0,0.0,88.9,2.24,2.24,5.15,2031-02-15,,5.26,0.64,0.31,7.71,46
XS1394055872,1.0,80000.0,80000.0,99.301,1.65,1.7,0.41,2026-04-14,0.375,0.41,0.64,0.06,2.39,46
ES0000012B47,2.0,7000.0,12000.0,83.05,3.4,3.78,16.18,2048-10-31,2.7,22.98,0.63,0.05,2.5,46
BE0000336454,1.0,22408.0,22408.0,83.83,3.19,3.45,10.73,2038-06-22,1.9,12.61,0.63,0.08,1.47,46
DE0001030559,1.0,20500.0,20500.0,99.86,1.68,2.57,3.2,2030-04-15,0.5,4.42,0.62,0.22,1.28,46
XS2251371022,3.0,12000.0,80000.0,95.12552,2.1,2.1,2.32,2028-03-28,,2.37,0.62,0.38,1.55,46
BE0000331406,5.0,5000.0,71000.0,98.802,3.33,3.81,13.49,2045-06-22,3.75,19.62,0.61,0.18,1.57,45
DE0001030724,0.0,0.0,0.0,45.56667,3.15,3.19,24.0,2050-08-15,,24.77,0.61,0.02,1.17,45
IT0005638371,1.0,10000.0,10000.0,99.0,2.88,3.66,11.89,2038-03-10,4.5,12.33,0.61,0.09,4.01,45
XS1551929760,1.0,14000.0,14000.0,100.13,1.77,2.46,0.98,2027-01-25,2.7,1.2,0.61,0.13,1.11,45
XS2092610141,0.0,0.0,0.0,,,,,,,,0.6,0.0,6.75,45
BE0000345547,4.0,13037.0,35000.0,96.64994,1.99,2.09,2.53,2028-06-22,0.8,2.61,0.6,0.08,1.24,45
BE0000352618,0.0,0.0,0.0,85.46951,2.66,2.66,5.79,2031-10-22,,5.94,0.59,0.21,1.86,45
ES00000124H4,1.0,25000.0,25000.0,118.96,3.1,3.67,12.66,2044-10-31,5.15,18.98,0.58,0.01,1.97,44
DE000BU2F009,0.0,0.0,0.0,94.64,2.67,3.01,12.34,2041-05-15,2.6,15.51,0.58,0.02,1.59,44
DE000BU25042,3.0,4000.0,54000.0,100.77,1.9,2.2,4.09,2030-04-18,2.4,4.43,0.58,0.0,3.46,44
DE0001030708,0.0,0.0,0.0,90.2,2.19,2.19,4.65,2030-08-15,,4.75,0.58,0.23,1.25,44
FR0010916924,0.0,0.0,0.0,100.62691,1.61,2.03,0.45,2026-04-25,3.5,0.44,0.57,0.23,13.36,44
AT0000A2T198,1.0,7000.0,7000.0,73.90743,3.04,3.08,10.45,2036-10-20,0.25,10.94,0.56,0.22,1.99,44
XS1696445516,10.0,3000.0,46000.0,98.98467,1.97,2.21,1.85,2027-10-10,1.75,1.9,0.55,0.15,0.92,44
EU000A1G0BJ5,1.0,1000.0,1000.0,100.59,2.55,2.92,7.61,2034-09-04,3.0,8.81,0.55,0.1,1.55,44
BE0000360694,3.0,30000.0,43122.0,98.145,2.7,3.06,7.76,2034-10-22,2.85,8.94,0.55,0.35,1.15,44
XS2161992511,0.0,0.0,0.0,89.00353,3.36,3.59,5.89,2032-04-28,1.625,6.46,0.54,0.28,1.04,44
ES0000012L78,3.0,87000.0,300000.0,104.19726,2.48,2.91,6.89,2033-10-31,3.55,7.97,0.54,0.1,3.11,44
NL0015001DQ7,0.0,0.0,0.0,100.72642,1.95,2.27,3.85,2030-01-15,2.5,4.17,0.54,0.13,1.65,44
EU000A3KTGW6,0.0,0.0,0.0,50.35,3.57,3.71,21.53,2051-07-06,0.7,25.66,0.54,0.02,2.55,44
ES0000012G42,0.0,0.0,0.0,72.8431,3.37,3.55,13.06,2040-10-31,1.2,14.97,0.53,0.15,2.09,43
XS2259191430,6.0,6000.0,60000.0,51.99425,4.57,4.86,17.68,2050-11-17,1.5,25.02,0.53,0.21,1.2,43
XS0505157965,0.0,0.0,0.0,106.81,1.88,2.37,3.97,2030-04-15,4.0,4.42,0.53,0.07,1.07,43
DE000BU25026,0.0,0.0,0.0,99.98,1.83,2.1,3.22,2029-04-12,2.1,3.41,0.52,0.14,2.14,43
FI4000441878,0.0,0.0,0.0,88.916,2.45,2.45,4.73,2030-09-15,,4.84,0.52,0.16,1.78,43
NL0015001XZ6,1.0,30000.0,30000.0,98.18,2.37,2.71,7.63,2034-07-15,2.5,8.67,0.51,0.21,1.0,43
EU000A1ZR7H3,12.0,35000.0,265000.0,96.80091,1.68,1.87,3.74,2029-10-04,1.375,3.89,0.51,0.31,1.17,43
XS2194790262,2.0,10000.0,25000.0,74.71519,2.95,2.95,9.71,2035-11-15,0.01,10.01,0.5,0.19,2.47,42
NL0013332430,0.0,0.0,0.0,93.12,2.16,2.2,3.58,2029-07-15,0.25,3.67,0.5,0.16,2.0,42
XS3129375732,2.0,10000.0,15000.0,100.83,2.58,2.96,8.24,2035-07-23,3.0,9.69,0.5,0.18,1.23,42
EU000A283867,0.0,0.0,0.0,61.5,3.44,3.46,14.26,2040-10-04,0.1,14.9,0.5,0.05,1.21,42
NL0010721999,0.0,0.0,0.0,91.9,2.89,3.25,15.23,2047-01-15,2.75,21.18,0.49,0.12,0.86,42
XS1346201889,2.0,2000.0,13000.0,91.12,3.13,3.45,8.62,2036-01-18,2.375,10.18,0.48,0.18,0.83,42
FR0013404969,1.0,25000.0,25000.0,59.36364,3.86,4.12,18.32,2050-05-25,1.5,24.54,0.48,0.2,3.01,42
AT0000A39UW5,0.0,0.0,0.0,100.58,2.46,2.82,7.13,2034-02-20,2.9,8.27,0.48,0.01,1.35,42
EU000A4EJF17,1.0,15000.0,15000.0,100.9801,3.05,3.5,11.48,2040-12-12,3.625,15.09,0.47,0.34,0.61,42
EU000A1G0DY0,0.0,0.0,0.0,97.93,1.96,2.08,1.65,2027-07-26,0.875,1.7,0.47,0.13,1.07,42
PTOTE5OE0007,0.0,0.0,0.0,109.25,2.63,3.12,8.98,2037-04-15,4.1,11.42,0.46,0.1,1.15,42
XS2626024868,0.0,0.0,0.0,101.49227,2.05,2.4,4.35,2030-07-30,2.75,4.71,0.46,0.03,1.96,42
EU000A1GVVF8,1.0,10000.0,10000.0,100.74246,1.66,2.03,0.79,2026-09-04,3.0,0.81,0.46,0.18,1.48,42
XS1822868698,6.0,12000.0,50000.0,98.60587,2.04,2.58,0.97,2028-05-24,2.049,2.53,0.45,0.18,0.74,41
AT0000A2WSC8,2.0,6000.0,25000.0,89.92,2.47,2.6,5.92,2032-02-20,0.9,6.27,0.45,0.08,0.66,41
EU000A1G0D88,1.0,4000.0,4000.0,98.817,1.77,1.85,0.91,2026-10-16,0.625,0.92,0.44,0.0,1.02,41
ES0000012I24,2.0,6000.0,9000.0,75.95,3.21,3.34,10.71,2037-07-30,0.85,11.72,0.44,0.18,1.47,41
AT0000383864,2.0,3400.0,13400.0,106.95,1.22,1.95,1.58,2027-07-15,6.25,1.67,0.43,0.11,1.14,41
DE0001030757,1.0,27000.0,27000.0,74.44,2.89,3.2,20.24,2053-08-15,1.8,27.77,0.43,0.0,1.67,41
EU000A1G0BL1,2.0,6000.0,14000.0,101.46955,2.05,2.39,3.71,2029-12-03,2.75,4.05,0.43,0.15,1.88,41
NL0014555419,1.0,25000.0,25000.0,89.89,2.32,2.32,4.56,2030-07-15,,4.67,0.43,0.1,1.31,41
EU000A1G0DR4,1.0,6000.0,6000.0,98.1,1.98,2.08,1.43,2027-05-03,0.75,1.47,0.42,0.08,0.84,40
IT0005645111,3.0,27000.0,50000.0,100.41597,2.19,3.04,1.8,2038-04-10,7.0,12.41,0.42,0.22,6.6,40
XS0752034206,2.0,6000.0,26000.0,101.89,2.99,3.44,11.96,2042-03-14,3.625,16.34,0.42,0.06,0.78,40
ES0000012C12,0.0,0.0,0.0,97.15,2.69,3.29,5.66,2033-11-30,0.7,8.05,0.42,0.09,0.69,40
EU000A3K4EN5,0.0,0.0,0.0,102.58697,1.86,2.26,2.82,2028-12-05,3.125,3.06,0.42,0.08,2.08,40
PTOTE3OE0025,3.0,2000.0,22000.0,96.536,3.36,3.83,17.13,2054-06-12,3.625,28.59,0.42,0.02,1.34,40
EU000A3K4DA4,0.0,0.0,0.0,98.471,1.78,1.82,0.92,2026-10-22,0.25,0.94,0.42,0.06,1.62,40
BE0000349580,3.0,5000.0,30000.0,89.76418,2.45,2.47,4.49,2030-06-22,0.1,4.61,0.41,0.24,1.38,39
PTOTEZOE0014,0.0,0.0,0.0,101.96,2.83,3.27,9.97,2038-06-18,3.5,12.6,0.41,0.02,1.03,39
NL0015002F72,6.0,50000.0,67000.0,97.44,2.45,2.79,8.39,2035-07-15,2.5,9.67,0.41,0.1,0.6,39
SI0002104121,0.0,0.0,0.0,29.67611,3.51,3.71,33.89,1981-03-03,0.6875,-44.73,0.41,0.08,1.3,39
EU000A3K4D41,2.0,100000.0,102974.0,102.8375,2.47,2.88,7.39,2034-07-04,3.25,8.64,0.41,0.16,2.49,39
ES0000012N43,2.0,181000.0,200000.0,102.61,2.23,2.62,5.15,2031-07-30,3.1,5.71,0.41,0.02,1.34,39
XS2558195694,0.0,0.0,0.0,90.02,3.01,3.55,0.97,2033-02-22,10.0,7.28,0.41,0.07,1.63,39
XS2922763896,3.0,2000.0,22000.0,100.98,2.57,2.97,5.35,2031-10-22,3.125,5.94,0.4,0.07,1.36,39
XS2574388646,0.0,0.0,0.0,101.31,2.29,2.65,6.27,2033-01-12,2.875,7.17,0.4,0.04,1.12,39
BE0000335449,1.0,21000.0,21000.0,91.31,2.49,2.62,5.31,2031-06-22,1.0,5.61,0.4,0.05,0.95,39
XS3037093716,1.0,1000.0,1000.0,98.97,2.11,2.39,4.15,2030-04-25,2.0,4.45,0.39,0.09,0.99,38
EU000A4EBBP0,2.0,5000.0,15000.0,100.29143,1.87,2.15,2.63,2028-08-14,2.25,2.75,0.39,0.0,1.4,38
XS1720194981,0.0,0.0,0.0,99.17,1.69,2.21,0.98,2027-11-24,2.0,2.03,0.39,0.14,0.69,38
EU000A3KT6B1,0.0,0.0,0.0,63.77,3.41,3.48,14.44,2041-07-04,0.45,15.65,0.39,0.06,2.56,38
EU000A3L72Y4,0.0,0.0,0.0,100.06455,2.5,2.87,7.78,2035-01-15,2.875,9.18,0.39,0.09,0.7,38
DE0001135143,3.0,2000.0,33000.0,116.00737,1.45,2.16,3.56,2030-01-04,6.25,4.14,0.39,0.05,0.81,38
DE0001135176,4.0,10000.0,62400.0,115.56,1.62,2.25,4.38,2031-01-04,5.5,5.14,0.38,0.08,3.78,38
DE000BU22080,1.0,300000.0,300000.0,100.34,1.68,1.96,1.27,2027-03-11,2.2,1.32,0.38,0.17,1.18,38
BE0000347568,0.0,0.0,0.0,95.19867,2.2,2.32,3.47,2029-06-22,0.9,3.61,0.38,0.08,1.05,38
EU000A2SCAB4,1.0,5000.0,5000.0,96.46136,2.05,2.18,2.73,2028-09-05,0.875,2.81,0.38,0.09,0.61,38
XS2931403831,0.0,0.0,0.0,99.13667,2.52,3.4,0.95,2038-01-27,4.25,12.21,0.38,0.03,3.58,38
PTOTEXOE0024,1.0,1000.0,1000.0,99.48,1.87,2.12,3.4,2029-06-15,1.95,3.59,0.37,0.17,0.85,38
EU000A4EG781,0.0,0.0,0.0,100.05,2.16,2.48,4.86,2031-02-17,2.5,5.26,0.37,0.09,0.67,38
