,Numero Contratti,Volume Ultimo,Volume totale,Prezzo ufficiale,Rendimento effettivo a scadenza netto,Rendimento effettivo a scadenza lordo,Duration modificata,Scadenza,Tasso Cedola su base Annua,anni_scadenza,median_monthly_volume_million,min_monthly_volume_million,max_monthly_volume_million,ratings
XS2708218800,5.0,2000.0,43800.0,93.6,2.73,3.55,8.88,2037-03-01,8.0,11.69,1.28,0.5,2.39,59
XS2689949399,5.0,60000.0,204000.0,104.23,3.42,4.08,2.83,2028-09-18,5.5,3.24,1.26,0.84,1.94,59
NL0010071189,4.0,17998.0,70998.0,99.89091,2.19,2.52,6.75,2033-01-15,2.5,7.57,1.25,0.45,2.1,58
XS2015227494,2.0,100000.0,125000.0,91.90861,2.26,2.28,3.9,2029-06-20,0.125,3.99,1.24,0.79,2.83,58
DE000BU2D012,4.0,33000.0,65000.0,98.10889,2.61,2.99,20.08,2056-08-15,2.9,31.16,1.24,0.82,1.98,58
FR001400PM68,1.0,3000.0,3000.0,101.00724,2.2,2.55,4.31,2030-02-25,2.75,4.68,1.23,0.21,3.78,58
ES0000012K20,7.0,1000.0,102000.0,87.03,2.68,2.78,6.52,2032-04-30,0.7,6.85,1.22,0.75,3.38,58
AT0000A33SH3,1.0,7000.0,7000.0,102.49,1.86,2.23,3.67,2029-05-23,2.9,3.92,1.18,0.07,3.11,58
FI4000511449,2.0,5000.0,8000.0,97.85,1.88,1.88,1.2,2026-09-15,,1.23,1.17,0.32,2.14,58
DE000BU22072,5.0,6000.0,42000.0,100.23083,1.57,1.84,1.41,2026-12-10,2.0,1.46,1.17,0.01,3.42,58
XS1555331617,0.0,0.0,0.0,97.7815,1.82,1.89,1.53,2027-01-15,0.5,1.56,1.17,0.66,3.5,58
XS1768067297,5.0,4000.0,38000.0,91.365,4.27,4.6,4.19,2030-02-08,2.5,4.63,1.16,0.79,2.56,58
EU000A3K7MW2,1.0,7000.0,7000.0,96.81821,2.18,2.39,4.19,2029-12-04,1.625,4.45,1.15,0.68,2.19,57
XS1938387237,1.0,6000.0,6000.0,94.88953,2.09,2.18,3.47,2029-01-22,0.625,3.58,1.15,0.29,2.58,57
AT0000A269M8,1.0,10000.0,10000.0,94.13,2.13,2.2,3.55,2029-02-20,0.5,3.66,1.15,0.63,2.06,57
FR0010371401,2.0,775.0,10000.0,105.32273,3.01,3.49,10.07,2038-10-25,4.0,13.35,1.14,0.31,2.95,57
AT0000A2NW83,9.0,16000.0,89000.0,86.9,2.49,2.49,5.53,2031-02-20,,5.66,1.14,0.8,1.59,57
ES0000012B47,0.0,0.0,0.0,82.88,3.42,3.8,16.03,2048-10-31,2.7,23.37,1.14,0.28,1.74,57
EU000A4D7ZW2,3.0,30000.0,70000.0,99.42251,2.28,2.6,6.24,2032-05-14,2.5,6.89,1.13,0.45,2.25,57
XS1422953932,6.0,2000.0,207000.0,90.23,2.46,2.59,6.43,2032-04-14,1.0,6.81,1.13,0.44,1.88,57
XS1490787113,4.0,2000.0,59000.0,100.20397,1.81,2.53,0.98,2026-09-28,3.0,1.26,1.12,0.73,2.46,57
XS1970549561,4.0,47000.0,95000.0,83.75,5.4,5.89,7.11,2034-04-03,3.5,8.78,1.11,0.32,2.26,56
DE0001102556,4.0,12001.0,68001.0,93.74573,1.93,1.93,3.33,2028-11-15,,3.4,1.11,0.63,3.75,56
EU000A1HBXS7,1.0,10000.0,10000.0,101.34,1.75,2.07,2.25,2027-11-04,2.5,2.36,1.1,0.37,2.51,56
XS1854164024,6.0,24000.0,103000.0,100.63,1.54,2.31,1.01,2026-07-16,2.8,1.06,1.09,0.46,1.85,56
EU000A283859,1.0,40000.0,40000.0,88.06333,2.45,2.45,5.16,2030-10-04,,5.28,1.09,0.31,1.79,56
ES00000128P8,4.0,30000.0,46000.0,99.189,1.74,1.93,1.8,2027-04-30,1.5,1.85,1.08,0.55,3.26,56
EU000A3KRJQ6,1.0,18000.0,18000.0,91.77253,2.15,2.15,3.95,2029-07-04,,4.03,1.08,0.3,3.21,56
EU000A3LS460,4.0,14000.0,153000.0,99.9,2.39,2.74,7.46,2034-01-16,2.75,8.57,1.08,0.49,1.52,56
XS1608207566,2.0,14000.0,24000.0,99.9661,1.9,2.58,0.97,2027-05-17,2.627,1.9,1.07,0.34,2.4,56
FR0013480613,1.0,100000.0,100000.0,48.04,3.75,3.89,22.14,2052-05-25,0.75,26.94,1.07,0.34,2.58,56
XS2647979181,1.0,1000.0,1000.0,101.94235,2.33,2.71,6.91,2033-07-15,3.0,8.06,1.07,0.48,2.99,56
DE0001135325,0.0,0.0,0.0,116.36,2.28,2.76,10.46,2039-07-04,4.25,14.04,1.06,0.39,2.27,55
ES0000012G26,1.0,81000.0,81000.0,97.56845,1.91,2.01,2.03,2027-07-30,0.8,2.1,1.06,0.41,1.69,55
IT0001308508,3.0,11000.0,21000.0,191.0,3.22,3.27,3.53,2029-02-15,,3.65,1.06,0.23,1.55,55
IT0000966017,1.0,1000.0,1000.0,96.30435,0.76,2.46,1.51,2027-01-08,,1.54,1.05,0.32,1.5,55
XS2027596530,5.0,3000.0,58000.0,83.67479,5.07,5.36,5.3,2031-07-16,2.124,6.06,1.04,0.44,2.37,55
FR001400CMX2,2.0,4000.0,108000.0,84.22,3.37,3.72,13.77,2043-05-25,2.5,17.93,1.03,0.52,2.18,55
DE0001030567,3.0,3000.0,36000.0,98.916,-0.16,2.01,0.6,2026-04-15,0.1,0.81,1.02,0.34,4.25,55
NL0012818504,8.0,1.0,117000.0,96.26467,1.93,2.03,2.96,2028-07-15,0.75,3.06,1.01,0.38,5.36,55
EU000A3K4EL9,2.0,10000.0,19171.0,105.0,3.13,3.62,13.12,2044-04-04,4.0,18.79,1.01,0.5,2.88,55
EU000A3LVAL6,1.0,20000.0,20000.0,101.78,1.94,2.29,3.72,2029-07-17,2.75,4.07,1.01,0.29,2.93,55
EU000A285VM2,5.0,1000.0,130000.0,75.57,2.9,2.9,9.75,2035-07-04,,10.03,1.0,0.11,3.3,54
ES0000012L60,1.0,1000.0,1000.0,103.88,3.05,3.53,10.45,2039-07-30,3.9,14.11,1.0,0.1,1.81,54
XS2154339860,1.0,20000.0,20000.0,94.28,2.08,2.08,2.83,2028-05-15,,2.89,1.0,0.35,3.45,54
XS0755873253,7.0,5000.0,61000.0,102.70333,1.53,1.96,1.74,2027-04-15,3.5,1.81,0.99,0.45,1.9,54
FR0000187635,5.0,1000.0,400000.0,118.55,2.23,2.88,5.94,2032-10-25,5.75,7.34,0.99,0.17,1.75,54
ES0000012L78,4.0,58000.0,400000.0,104.06,2.55,2.98,7.04,2033-10-31,3.55,8.36,0.99,0.15,4.73,54
XS2538440780,0.0,0.0,0.0,102.83625,2.0,2.61,1.19,2026-09-27,5.0,1.26,0.98,0.29,1.88,54
XS2283340060,0.0,0.0,0.0,87.304,2.47,2.47,5.43,2031-01-14,,5.56,0.97,0.35,1.6,54
XS0219724878,6.0,5000.0,42000.0,109.55364,2.57,3.04,9.55,2037-10-15,4.0,12.32,0.97,0.47,2.38,54
XS2178857285,2.0,20000.0,23000.0,100.36,2.03,2.37,0.67,2026-02-26,2.75,0.68,0.96,0.57,2.69,53
AT0000A1K9C8,2.0,3000.0,13000.0,98.46667,1.76,1.86,1.29,2026-10-20,0.75,1.32,0.96,0.58,1.99,53
EU000A3K4DD8,6.0,5000.0,225000.0,89.15,2.58,2.72,6.56,2032-07-06,1.0,7.04,0.96,0.4,5.59,53
XS2398707914,5.0,5000.0,50000.0,98.37559,2.49,3.28,6.0,2032-04-05,3.0,6.79,0.95,0.36,1.84,53
ES0000012A89,1.0,20000.0,20000.0,98.64686,1.84,2.03,2.27,2027-10-31,1.45,2.35,0.93,0.31,2.21,53
FR0010070060,3.0,140000.0,400000.0,112.92778,2.65,3.2,7.9,2035-04-25,4.75,9.84,0.92,0.06,2.26,53
ES0000012B39,1.0,1000.0,1000.0,98.108,1.93,2.11,2.76,2028-04-30,1.4,2.85,0.91,0.2,2.49,53
ES0000012E69,6.0,500000.0,2007000.0,88.79573,2.91,3.16,8.8,2035-07-30,1.85,10.1,0.91,0.34,6.18,53
NL0012171458,4.0,74040.0,157000.0,97.759,1.8,1.9,2.0,2027-07-15,0.75,2.06,0.9,0.46,1.54,53
DE0001102531,3.0,3000.0,43000.0,88.642,2.16,2.16,5.54,2031-02-15,,5.65,0.9,0.18,7.71,53
AT0000A3EPP2,0.0,0.0,0.0,101.05,1.98,2.3,3.99,2029-10-20,2.5,4.33,0.89,0.25,1.56,53
FR001400XJJ3,0.0,0.0,0.0,95.69,3.52,4.01,17.75,2056-05-25,3.75,30.94,0.88,0.48,1.62,52
NL0011819040,5.0,10000.0,52000.0,98.516,1.81,1.88,1.03,2026-07-15,0.5,1.06,0.87,0.47,3.57,52
EU000A3K4D82,2.0,39179.0,50000.0,100.98366,1.61,1.96,1.23,2026-10-05,2.75,1.28,0.87,0.19,3.53,52
IT0005503393,5.0,5000.0,18000.0,101.08268,3.19,4.47,2.02,2027-09-23,,2.25,0.87,0.45,2.09,52
EU000A1G0D70,1.0,3000.0,3000.0,97.14444,1.93,2.05,2.56,2028-02-14,0.95,2.64,0.86,0.33,1.57,52
XS2626024868,1.0,25000.0,25000.0,101.62,2.06,2.42,4.61,2030-07-30,2.75,5.1,0.86,0.24,2.11,52
EU000A287074,1.0,10000.0,10000.0,94.226,2.07,2.07,2.88,2028-06-02,,2.94,0.85,0.08,2.72,52
AT0000A2EJ08,0.0,0.0,0.0,55.43,3.27,3.41,21.65,2051-03-20,0.75,25.75,0.84,0.14,2.97,52
BE0000333428,5.0,2000.0,82000.0,100.44,2.58,2.96,7.79,2034-06-22,3.0,9.0,0.84,0.17,2.28,52
XS2055781962,4.0,50000.0,69000.0,78.66465,2.69,2.7,9.04,2034-10-13,0.05,9.31,0.84,0.26,2.76,52
XS1850111789,1.0,9000.0,9000.0,99.9012,,,,2025-07-16,0.375,0.06,0.83,0.03,3.1,51
DE0001102507,5.0,100000.0,210000.0,89.83222,2.11,2.11,5.04,2030-08-15,,5.15,0.83,0.41,16.62,51
XS1394055872,0.0,0.0,0.0,98.731,1.77,1.82,0.79,2026-04-14,0.375,0.81,0.83,0.15,1.9,51
ES0000012O75,1.0,10000.0,10000.0,98.41561,3.19,3.63,11.71,2041-01-31,3.5,15.62,0.83,0.51,0.95,51
XS2446841657,2.0,17000.0,20000.0,97.09,1.71,1.77,2.18,2027-09-15,0.375,2.23,0.83,0.47,2.37,51
XS1379091546,7.0,17000.0,122000.0,99.7936,1.8,2.38,0.86,2026-05-10,2.2,0.88,0.82,0.44,1.63,51
ES0000012G34,2.0,26000.0,31000.0,93.48,2.39,2.56,5.04,2030-10-31,1.25,5.36,0.82,0.2,2.36,51
ES0000012F76,3.0,1000.0,58000.0,91.08386,2.41,2.48,4.68,2030-04-30,0.5,4.85,0.82,0.05,3.83,51
AT0000A39UW5,1.0,27100.0,27100.0,100.5,2.47,2.84,7.5,2034-02-20,2.9,8.67,0.82,0.29,1.87,51
PTOTEBOE0020,0.0,0.0,0.0,106.8,3.1,3.59,13.42,2045-02-15,4.1,19.66,0.82,0.34,1.35,51
DE000BU27006,1.0,3000.0,3000.0,101.08,1.87,2.17,4.95,2030-11-15,2.4,5.4,0.81,0.27,9.29,50
XS2447602793,7.0,26000.0,359000.0,98.28,2.68,3.03,6.19,2032-05-25,2.75,6.92,0.8,0.22,1.99,50
BE0000337460,5.0,12000.0,38000.0,99.2074,1.75,1.88,0.98,2026-06-22,1.0,0.99,0.8,0.38,1.47,50
IT0005638371,1.0,20000.0,20000.0,99.49296,2.86,3.65,12.27,2038-03-10,4.5,12.72,0.8,0.61,4.01,50
XS2702860896,4.0,12000.0,62000.0,101.92548,2.24,2.64,3.15,2028-11-17,3.2,3.4,0.78,0.27,1.7,50
NL00150006U0,2.0,15000.0,65000.0,86.7025,2.39,2.39,5.92,2031-07-15,,6.06,0.78,0.2,2.89,50
FR001400NEF3,1.0,7000.0,7000.0,86.94,3.41,3.83,15.75,2049-06-25,3.0,24.02,0.78,0.18,2.06,50
EU000A1U9894,0.0,0.0,0.0,99.71,1.52,1.65,0.25,2025-09-23,1.0,0.25,0.76,0.15,1.65,50
EU000A1G0DE2,0.0,0.0,0.0,,,,,,,,0.76,0.13,1.08,50
AT0000A2T198,1.0,5000.0,5000.0,73.22,3.06,3.1,10.79,2036-10-20,0.25,11.33,0.75,0.24,1.99,50
XS2109438387,1.0,1000.0,1000.0,95.18,2.58,3.13,0.97,2030-01-31,2.05,4.61,0.73,0.27,1.2,49
XS2558594391,0.0,0.0,0.0,103.96,1.84,2.48,1.58,2027-02-22,5.0,1.67,0.73,0.11,1.34,49
PTOTEWOE0017,4.0,44969.0,300000.0,95.31,2.57,2.87,7.82,2034-04-18,2.25,8.82,0.73,0.22,2.53,49
PTOTE5OE0007,0.0,0.0,0.0,108.98,2.68,3.16,9.35,2037-04-15,4.1,11.82,0.72,0.28,1.77,49
ES00000124H4,1.0,800000.0,800000.0,119.34,3.14,3.72,12.49,2044-10-31,5.15,19.37,0.72,0.3,1.97,49
EU000A283867,0.0,0.0,0.0,61.33,3.37,3.39,14.63,2040-10-04,0.1,15.29,0.72,0.27,3.88,49
XS2251371022,0.0,0.0,0.0,94.48522,2.03,2.03,2.71,2028-03-28,,2.76,0.71,0.36,1.55,49
XS2225428809,2.0,50000.0,55000.0,88.24969,2.43,2.43,5.09,2030-09-09,,5.21,0.71,0.13,1.88,49
EU000A3KTGW6,5.0,500000.0,1400000.0,51.69,3.5,3.63,21.66,2051-07-06,0.7,26.05,0.7,0.13,2.55,49
FR001400XLW2,1.0,4700.0,4700.0,100.4,1.97,2.28,3.05,2028-09-24,2.4,3.25,0.69,0.05,1.03,48
XS1312891549,1.0,1000.0,1000.0,100.21941,2.02,2.36,0.35,2025-10-29,2.75,0.35,0.69,0.35,2.86,48
ES00000122E5,0.0,0.0,0.0,100.232,1.42,1.97,0.1,2025-07-30,4.65,0.1,0.69,0.27,1.25,48
FR0014002JM6,0.0,0.0,0.0,56.60107,3.62,3.71,17.04,2044-06-25,0.5,19.02,0.68,0.38,1.19,48
DE000BU25026,1.0,5000.0,5000.0,100.24,1.75,2.01,3.61,2029-04-12,2.1,3.8,0.68,0.24,15.56,48
XS1551929760,2.0,5000.0,10000.0,99.89,1.94,2.63,0.97,2027-01-25,2.7,1.59,0.67,0.32,1.27,48
EU000A3KT6B1,0.0,0.0,0.0,63.41,3.39,3.47,14.71,2041-07-04,0.45,16.04,0.67,0.35,2.56,48
ES0000012O59,0.0,0.0,0.0,100.67,1.84,2.16,2.81,2028-05-31,2.4,2.94,0.66,0.28,2.49,48
BE0000352618,0.0,0.0,0.0,84.79,2.63,2.63,6.17,2031-10-22,,6.33,0.66,0.23,2.02,48
IT0004976558,3.0,11000.0,19000.0,88.92471,2.23,2.53,4.57,2030-03-01,,4.69,0.65,0.06,1.4,48
PTOTELOE0028,3.0,1000.0,43000.0,90.5,2.29,2.36,5.12,2030-10-18,0.475,5.32,0.65,0.17,1.05,48
XS0229808315,0.0,0.0,0.0,102.44,-4.6,-4.15,0.3,2025-10-10,3.693,0.3,0.65,0.08,1.14,48
FR001400WYO4,9.0,107000.0,499170.0,98.98,3.23,3.68,12.45,2042-05-25,3.6,16.93,0.64,0.0,1.97,47
EU000A1G0EB6,0.0,0.0,0.0,99.129,1.9,1.95,0.59,2026-01-26,0.4,0.59,0.64,0.25,1.23,47
NL0015001AM2,1.0,10000.0,10000.0,99.53,2.25,2.57,7.05,2033-07-15,2.5,8.06,0.64,0.21,2.75,47
FR0013404969,2.0,16000.0,18000.0,62.33907,3.62,3.88,18.89,2050-05-25,1.5,24.93,0.64,0.27,3.01,47
EU000A1Z6TV6,4.0,12000.0,120000.0,86.30333,2.87,3.08,9.15,2035-10-04,1.5,10.28,0.64,0.02,2.3,47
DE0001030724,3.0,50000.0,230000.0,48.84,2.86,2.9,24.45,2050-08-15,,25.16,0.64,0.17,1.39,47
FI4000006176,0.0,0.0,0.0,100.02744,,,,2025-07-04,4.0,0.03,0.63,0.2,2.09,47
XS2194790262,0.0,0.0,0.0,74.47,2.91,2.91,10.1,2035-11-15,0.01,10.4,0.62,0.25,2.47,46
ES0000012K53,3.0,5000.0,7000.0,93.83359,2.28,2.39,3.93,2029-07-30,0.8,4.1,0.62,0.21,3.15,46
ES0000012K46,0.0,0.0,0.0,66.62,3.58,3.89,18.93,2052-10-31,1.9,27.37,0.62,0.12,2.52,46
XS1218809389,2.0,20000.0,28000.0,91.88978,2.32,2.39,4.65,2030-04-16,0.5,4.81,0.62,0.11,2.08,46
IT0005631632,0.0,0.0,0.0,105.85158,1.7,2.51,0.98,2035-01-15,5.75,9.57,0.62,0.17,9.24,46
BE0000346552,2.0,1000.0,4000.0,89.20615,2.63,2.8,7.27,2033-04-22,1.25,7.83,0.61,0.03,2.15,46
IT0001302733,0.0,0.0,0.0,195.77889,3.2,3.26,3.5,2029-02-01,,3.61,0.61,0.17,1.89,46
DE000BU25042,0.0,0.0,0.0,101.21,1.82,2.12,4.48,2030-04-18,2.4,4.82,0.6,0.0,3.46,46
EU000A1GVVF8,9.0,25000.0,96000.0,101.33,1.5,1.87,1.15,2026-09-04,3.0,1.2,0.59,0.18,1.62,46
FR0014009O62,2.0,40000.0,109000.0,76.97,3.32,3.51,11.44,2038-05-25,1.25,12.93,0.59,0.11,4.07,46
FR0013257524,1.0,108000.0,108000.0,72.42305,3.51,3.82,17.01,2048-05-25,2.0,22.93,0.59,0.3,1.89,46
IT0001203253,0.0,0.0,0.0,92.83,1.56,2.72,2.56,2028-02-10,,2.63,0.59,0.32,2.3,46
DE0001030583,1.0,41000.0,41000.0,96.22,2.03,2.25,5.72,2033-04-15,0.1,7.81,0.59,0.05,1.87,46
DE000BU3Z005,4.0,747.0,57205.0,99.63,2.05,2.35,6.89,2033-02-15,2.3,7.65,0.58,0.04,3.03,45
XS1978552237,1.0,10000.0,10000.0,97.5748,1.83,1.85,1.28,2026-10-15,0.1,1.31,0.58,0.17,1.98,45
XS0505157965,0.0,0.0,0.0,107.25,1.9,2.38,4.35,2030-04-15,4.0,4.81,0.58,0.13,1.07,45
ES0000012N43,1.0,2000.0,2000.0,102.31412,2.3,2.69,5.37,2031-07-30,3.1,6.1,0.56,0.05,1.78,45
XS2574388646,0.0,0.0,0.0,101.3,2.3,2.67,6.65,2033-01-12,2.875,7.56,0.55,0.08,1.12,45
SI0002104121,4.0,9000.0,28000.0,31.16403,3.36,3.55,35.01,1981-03-03,0.6875,-44.34,0.55,0.18,1.3,45
ES0000012932,0.0,0.0,0.0,108.13,2.81,3.31,9.09,2037-01-31,4.2,11.61,0.55,0.2,1.54,45
EU000A1G0BL1,0.0,0.0,0.0,101.58,1.99,2.33,4.09,2029-12-03,2.75,4.45,0.55,0.07,1.88,45
FI4000480488,0.0,0.0,0.0,43.04,3.34,3.37,25.21,2052-04-15,0.125,26.83,0.55,0.01,1.49,45
BE0000360694,1.0,1000.0,1000.0,98.70714,2.66,3.02,7.93,2034-10-22,2.85,9.33,0.54,0.12,1.15,45
BE0000336454,0.0,0.0,0.0,84.66268,3.14,3.4,11.12,2038-06-22,1.9,13.0,0.53,0.13,1.47,44
EU000A1G0BJ5,0.0,0.0,0.0,100.97286,2.46,2.84,7.78,2034-09-04,3.0,9.2,0.53,0.05,1.32,44
PTOTEAOE0005,2.0,8933.0,18000.0,99.72982,2.65,3.03,8.51,2035-06-15,3.0,9.98,0.53,0.44,1.05,44
ES0000012M51,0.0,0.0,0.0,104.27,1.92,2.36,3.66,2029-05-31,3.5,3.94,0.52,0.06,10.06,44
EU000A3K4EN5,1.0,7342.0,7342.0,103.0,1.86,2.25,3.21,2028-12-05,3.125,3.45,0.51,0.17,0.94,44
XS2161992511,2.0,15000.0,20000.0,86.76,3.64,3.88,6.25,2032-04-28,1.625,6.85,0.51,0.22,0.79,44
XS1822868698,3.0,2000.0,15000.0,99.13607,1.94,2.48,0.98,2028-05-24,2.049,2.92,0.51,0.13,0.74,44
PTOTEKOE0011,0.0,0.0,0.0,100.333,1.62,1.97,0.31,2025-10-15,2.875,0.31,0.51,0.24,1.63,44
NL0015001XZ6,0.0,0.0,0.0,98.60561,2.32,2.65,7.82,2034-07-15,2.5,9.06,0.51,0.11,0.92,44
AT0000A2WSC8,1.0,3000.0,3000.0,89.65,2.5,2.62,6.3,2032-02-20,0.9,6.66,0.51,0.15,1.03,44
ES0000012C12,3.0,7000.0,14000.0,96.76,2.32,2.85,5.97,2033-11-30,0.7,8.44,0.5,0.11,1.43,43
BE0000331406,0.0,0.0,0.0,101.21,3.2,3.67,13.94,2045-06-22,3.75,20.01,0.5,0.18,1.19,43
BE0000359688,3.0,10000.0,60000.0,97.62716,3.19,3.63,13.17,2043-06-22,3.45,18.01,0.5,0.05,1.26,43
XS1696445516,4.0,1000.0,25000.0,98.22375,2.39,2.63,2.19,2027-10-10,1.75,2.3,0.49,0.19,0.92,43
BE0000363722,2.0,24000.0,39000.0,99.99,2.7,3.09,8.49,2035-06-22,3.1,10.0,0.49,0.16,1.41,43
DE0001030559,0.0,0.0,0.0,100.7,1.19,1.98,3.5,2030-04-15,0.5,4.81,0.48,0.11,1.39,43
ES0000012G42,0.0,0.0,0.0,71.80769,3.43,3.61,13.22,2040-10-31,1.2,15.36,0.48,0.2,2.09,43
NL0015000LS8,0.0,0.0,0.0,92.94,2.11,2.11,3.49,2029-01-15,,3.56,0.48,0.13,2.15,43
ES0000012I24,0.0,0.0,0.0,74.95,3.28,3.4,10.96,2037-07-30,0.85,12.11,0.48,0.2,1.47,43
XS1346201889,1.0,3000.0,3000.0,90.64,3.16,3.48,8.99,2036-01-18,2.375,10.58,0.48,0.14,0.83,43
AT0000A3D3Q8,8.0,7000.0,53900.0,99.62576,2.84,3.24,10.81,2039-07-15,3.2,14.07,0.47,0.09,2.21,42
FI4000546528,0.0,0.0,0.0,95.39,2.81,3.17,10.53,2038-04-15,2.75,12.82,0.47,0.04,1.01,42
EU000A1G0DR4,0.0,0.0,0.0,97.73,1.89,2.0,1.81,2027-05-03,0.75,1.86,0.47,0.21,0.84,42
XS1508585772,1.0,42000.0,42000.0,85.95,2.64,2.73,7.17,2033-01-12,0.625,7.56,0.46,0.16,1.54,42
IT0005631657,2.0,29000.0,30000.0,100.94,2.41,3.28,0.24,2035-01-15,3.6464,9.57,0.46,0.15,2.96,42
BE0000357666,2.0,3087.0,10000.0,101.07626,2.48,2.85,7.03,2033-06-22,3.0,8.0,0.46,0.21,1.92,42
AT0000383864,4.0,5000.0,15000.0,108.72931,1.23,1.96,1.86,2027-07-15,6.25,2.06,0.46,0.17,1.58,42
NL00150012X2,1.0,1000.0,1000.0,79.35528,2.79,3.1,20.23,2054-01-15,2.0,28.58,0.46,0.13,0.69,42
XS2558195694,2.0,10000.0,12000.0,86.5,2.82,3.15,0.97,2033-02-22,10.0,7.67,0.46,0.16,1.36,42
EU000A1ZR7H3,0.0,0.0,0.0,97.74,2.08,2.26,4.05,2029-10-04,1.375,4.28,0.45,0.11,2.75,41
XS2259191430,0.0,0.0,0.0,51.27,4.6,4.89,18.02,2050-11-17,1.5,25.42,0.45,0.19,0.93,41
XS2552842150,5.0,2000.0,25000.0,94.01,2.53,3.15,0.97,2032-12-22,5.5,7.5,0.45,0.14,1.66,41
EU000A3KNYF7,0.0,0.0,0.0,98.88187,1.8,1.8,0.68,2026-03-04,,0.69,0.45,0.09,3.44,41
EU000A3LX098,0.0,0.0,0.0,101.74,2.19,2.56,5.61,2031-10-15,2.875,6.31,0.45,0.12,0.99,41
XS2931403831,1.0,4000.0,4000.0,97.65111,2.67,3.57,1.24,2038-01-27,4.25,12.6,0.45,0.17,3.58,41
EU000A1G0DY0,1.0,2000.0,2000.0,97.62,1.95,2.07,2.02,2027-07-26,0.875,2.09,0.45,0.23,1.03,41
NL0000102234,3.0,3000.0,11000.0,111.62,2.36,2.83,9.21,2037-01-15,4.0,11.57,0.44,0.11,0.87,41
EU000A1G0D88,0.0,0.0,0.0,98.6,1.77,1.85,1.28,2026-10-16,0.625,1.31,0.44,0.1,0.7,41
IT0006592981,0.0,0.0,0.0,106.04155,,,,2025-07-22,,0.08,0.43,0.1,1.37,41
AT0000A3HU25,0.0,0.0,0.0,100.27,2.56,2.93,8.22,2035-02-20,2.95,9.67,0.43,0.12,0.79,41
DE000BU22056,0.0,0.0,0.0,100.975,1.51,1.87,0.97,2026-06-18,2.9,0.98,0.42,0.12,2.08,40
XS1753042743,0.0,0.0,0.0,69.78,3.17,3.41,18.1,2048-10-16,1.5,23.33,0.42,0.11,0.96,40
XS2922763896,0.0,0.0,0.0,101.23,2.58,2.97,5.56,2031-10-22,3.125,6.33,0.41,0.22,1.42,40
EU000A3L72Y4,0.0,0.0,0.0,100.42,2.47,2.84,8.17,2035-01-15,2.875,9.57,0.41,0.24,0.7,40
ES00000120N0,0.0,0.0,0.0,115.12,3.01,3.57,10.54,2040-07-30,4.9,15.11,0.41,0.09,1.95,40
EU000A3K4D41,2.0,5000.0,27000.0,102.54,2.51,2.92,7.53,2034-07-04,3.25,9.03,0.41,0.19,2.49,40
DE0001030708,0.0,0.0,0.0,89.72,2.1,2.1,5.04,2030-08-15,,5.15,0.41,0.2,1.25,40
XS2161992198,0.0,0.0,0.0,99.35,1.91,2.07,0.83,2026-04-28,1.125,0.84,0.4,0.18,0.82,39
IT0005640260,0.0,0.0,0.0,101.44,2.81,3.87,4.16,2035-09-18,4.25,10.24,0.4,0.0,0.81,39
EU000A284469,0.0,0.0,0.0,46.4,3.46,3.52,22.98,2050-11-04,0.3,25.38,0.4,0.13,1.23,39
NL0010721999,5.0,50000.0,70000.0,95.09,2.7,3.05,15.73,2047-01-15,2.75,21.58,0.4,0.12,0.86,39
NL0013332430,1.0,15000.0,15000.0,92.69353,2.1,2.14,3.95,2029-07-15,0.25,4.06,0.4,0.08,1.16,39
EU000A1G6TV9,0.0,0.0,0.0,102.39,1.73,2.08,2.64,2028-04-04,2.875,2.78,0.39,0.05,6.5,39
BE0000350596,1.0,10000.0,10000.0,63.96,3.46,3.53,13.96,2040-06-22,0.4,15.01,0.39,0.16,0.84,39
DE0001135143,0.0,0.0,0.0,117.88333,1.36,2.06,3.95,2030-01-04,6.25,4.53,0.39,0.02,0.96,39
FR0000571150,2.0,2000.0,4000.0,101.367,1.02,1.72,0.34,2025-10-25,6.0,0.34,0.38,0.11,1.45,38
BE0000345547,3.0,5000.0,18000.0,96.16,2.01,2.11,2.91,2028-06-22,0.8,3.0,0.38,0.03,1.24,38
XS2975276143,0.0,0.0,0.0,101.6,2.97,3.41,7.88,2035-01-16,3.625,9.57,0.38,0.02,0.77,38
PTOTECOE0037,0.0,0.0,0.0,54.7,3.5,3.68,21.33,2052-04-12,1.0,26.82,0.38,0.11,1.75,38
PTOTEVOE0018,2.0,5000.0,10000.0,100.44,1.77,2.04,3.13,2028-10-17,2.125,3.32,0.38,0.1,0.82,38
FR0010773192,1.0,7901.0,7901.0,110.5,3.09,3.62,11.41,2041-04-25,4.5,15.85,0.38,0.12,1.29,38
PTOTESOE0021,0.0,0.0,0.0,99.35,2.57,2.94,7.92,2034-10-20,2.875,9.33,0.38,0.12,2.6,38
GR0138014809,0.0,0.0,0.0,101.01,3.6,4.13,11.65,2042-02-24,4.3,16.68,0.38,0.22,0.62,38
ES0000012J07,0.0,0.0,0.0,66.41,3.51,3.68,14.68,2042-07-30,1.0,17.11,0.37,0.14,0.96,38
IT0001205589,1.0,2000.0,2000.0,92.86,1.56,2.73,2.58,2028-02-18,,2.65,0.36,0.13,0.99,38
XS1382784509,0.0,0.0,0.0,99.6856,1.78,2.12,0.73,2026-03-23,1.25,0.75,0.36,0.17,0.59,38
