,Numero Contratti,Volume Ultimo,Volume totale,Prezzo ufficiale,Rendimento effettivo a scadenza netto,Rendimento effettivo a scadenza lordo,Duration modificata,Scadenza,Tasso Cedola su base Annua,anni_scadenza,median_monthly_volume_million,min_monthly_volume_million,max_monthly_volume_million,ratings
DE0001102564,1.0,30000.0,30000.0,87.49,2.29,2.29,5.79,2031-08-15,,5.92,1.34,0.13,2.29,59
XS1555331617,6.0,2000.0,56000.0,97.98,1.83,1.9,1.3,2027-01-15,0.5,1.34,1.33,0.38,3.5,59
ES0000012L60,0.0,0.0,0.0,103.13,3.1,3.58,10.61,2039-07-30,3.9,13.88,1.33,0.1,1.84,59
DE000BU22031,1.0,70000.0,70000.0,100.30575,1.55,1.93,0.24,2025-12-12,3.1,0.25,1.32,0.21,3.85,59
EU000A1G0EJ9,4.0,67000.0,567000.0,99.73524,,,,2025-10-15,,0.09,1.31,0.29,4.65,59
XS2027596530,7.0,12000.0,162000.0,86.175,4.58,4.87,5.25,2031-07-16,2.124,5.84,1.31,0.87,3.19,59
XS2015227494,2.0,22000.0,122000.0,92.30474,2.25,2.27,3.67,2029-06-20,0.125,3.77,1.3,0.45,2.83,58
XS0960306578,7.0,52000.0,200000.0,101.5,2.11,2.45,4.63,2030-09-13,2.75,5.0,1.29,0.34,3.2,58
XS2552850096,0.0,0.0,0.0,95.49952,2.79,3.59,6.82,2034-01-22,5.0,8.36,1.28,0.28,3.04,58
FR0013480613,7.0,37000.0,251000.0,45.32308,4.01,4.16,21.71,2052-05-25,0.75,26.72,1.28,0.34,2.58,58
ES0000012G26,0.0,0.0,0.0,97.77,1.98,2.08,1.83,2027-07-30,0.8,1.88,1.27,0.19,2.61,58
EU000A4D7ZW2,4.0,6000.0,23000.0,99.10906,2.32,2.65,6.01,2032-05-14,2.5,6.67,1.27,0.39,2.66,58
BE0000353624,6.0,40000.0,126000.0,30.72345,3.75,3.93,31.6,2071-06-22,0.65,45.8,1.26,0.59,4.25,58
DE000BU2Z015,2.0,10000.0,20000.0,100.84625,2.16,2.49,7.08,2033-08-15,2.6,7.93,1.25,0.31,5.25,58
ES0000012K20,2.0,45000.0,60000.0,87.63913,2.68,2.78,6.29,2032-04-30,0.7,6.63,1.24,0.17,3.38,58
IT0005659609,0.0,0.0,0.0,101.8,5.21,7.1,3.34,2035-07-17,7.375,9.85,1.22,0.81,1.83,57
XS1970549561,6.0,40000.0,93000.0,86.17135,4.99,5.47,6.94,2034-04-03,3.5,8.56,1.22,0.32,2.26,57
AT0000A269M8,7.0,10000.0,115000.0,94.38,2.17,2.24,3.33,2029-02-20,0.5,3.44,1.22,0.35,2.06,57
EU000A287074,0.0,0.0,0.0,94.61839,2.06,2.06,2.66,2028-06-02,,2.72,1.21,0.2,3.27,57
EU000A283859,5.0,1000.0,43000.0,88.57616,2.48,2.48,4.93,2030-10-04,,5.06,1.21,0.53,2.4,57
AT0000A3D3Q8,1.0,10000.0,10000.0,98.91,2.89,3.29,10.96,2039-07-15,3.2,13.84,1.21,0.09,2.62,57
EU000A3KNYF7,0.0,0.0,0.0,99.0745,1.41,1.41,0.46,2026-03-04,,0.47,1.21,0.29,3.44,57
XS1768067297,6.0,10000.0,150000.0,93.0988,3.9,4.24,3.98,2030-02-08,2.5,4.41,1.21,0.82,3.27,57
XS1938387237,0.0,0.0,0.0,94.89833,2.15,2.24,3.24,2029-01-22,0.625,3.36,1.21,0.09,4.05,57
IT0005579534,1.0,10000.0,10000.0,99.3,2.21,2.96,6.82,2034-01-10,6.5,8.33,1.2,0.6,2.74,57
FR001400WYO4,7.0,25000.0,100000.0,96.21857,3.43,3.9,12.14,2042-05-25,3.6,16.71,1.19,0.0,2.33,56
NL0010071189,0.0,0.0,0.0,99.42,2.25,2.58,6.52,2033-01-15,2.5,7.35,1.19,0.2,2.21,56
XS2567573899,1.0,1000.0,1000.0,100.7764,3.41,4.3,10.41,2036-07-20,,10.86,1.17,0.42,3.21,56
FR0010070060,2.0,3000.0,7000.0,111.34,2.77,3.32,7.66,2035-04-25,4.75,9.62,1.16,0.45,2.26,56
EU000A285VM2,22.0,26000.0,870000.0,74.77194,3.01,3.01,9.52,2035-07-04,,9.81,1.15,0.68,3.52,56
EU000A3KRJQ6,1.0,17000.0,17000.0,91.93877,2.21,2.22,3.72,2029-07-04,,3.81,1.15,0.62,3.2,56
DE000BU2Z031,4.0,10000.0,49000.0,100.31769,2.24,2.57,7.86,2034-08-15,2.6,8.93,1.14,0.02,3.34,56
AT0000A2NW83,6.0,1000.0,48000.0,87.39,2.53,2.53,5.3,2031-02-20,,5.44,1.14,0.4,1.59,56
ES0000012E69,2.0,4000.0,66000.0,88.81,2.93,3.18,8.76,2035-07-30,1.85,9.88,1.13,0.34,7.24,56
EU000A3K4EL9,4.0,3000.0,19000.0,103.41,3.22,3.71,12.86,2044-04-04,4.0,18.57,1.13,0.48,2.88,56
DE000BU22072,1.0,50000.0,50000.0,100.11,1.67,1.94,1.19,2026-12-10,2.0,1.24,1.12,0.01,3.42,56
FI4000511449,1.0,15000.0,15000.0,98.0025,1.91,1.91,0.98,2026-09-15,,1.01,1.11,0.35,1.96,55
IT0005645129,0.0,0.0,0.0,100.08,2.43,3.33,0.97,2035-04-10,4.75,9.58,1.1,0.01,2.2,55
XS2708218800,3.0,6000.0,11000.0,92.04879,2.82,3.6,8.65,2037-03-01,8.0,11.47,1.09,0.22,2.26,55
XS2753429047,0.0,0.0,0.0,103.36,2.52,3.04,3.53,2029-07-25,4.0,3.87,1.08,0.27,2.46,55
NL0012818504,3.0,10000.0,32103.0,96.37416,1.99,2.09,2.76,2028-07-15,0.75,2.84,1.07,0.51,5.36,55
FR001400XJJ3,4.0,5000.0,29000.0,90.34735,3.79,4.3,17.16,2056-05-25,3.75,30.72,1.07,0.4,1.62,55
DE0001135325,0.0,0.0,0.0,115.1912,2.42,2.91,10.58,2039-07-04,4.25,13.81,1.06,0.35,2.27,55
ES0000012F76,2.0,9000.0,32000.0,91.4,2.42,2.49,4.46,2030-04-30,0.5,4.63,1.05,0.18,3.83,55
ES0000012A89,0.0,0.0,0.0,98.8,1.87,2.06,2.04,2027-10-31,1.45,2.13,1.05,0.3,2.21,55
DE0001345908,9.0,999.0,95493.0,97.66,1.29,1.97,1.12,2026-11-05,,1.15,1.04,0.29,2.43,55
IT0005652042,11.0,14000.0,210000.0,99.3837,2.09,2.82,1.56,2032-06-30,4.5,6.8,1.04,0.55,3.67,55
ES00000128P8,2.0,100000.0,155000.0,99.23273,1.84,2.04,1.57,2027-04-30,1.5,1.63,1.03,0.18,3.26,54
NL0012171458,2.0,20000.0,25000.0,97.84,1.9,2.0,1.79,2027-07-15,0.75,1.84,1.03,0.31,2.03,54
XS2538440780,1.0,15000.0,15000.0,102.51833,1.79,2.41,0.97,2026-09-27,5.0,1.04,1.03,0.17,2.5,54
DE0001135226,0.0,0.0,0.0,117.43,1.99,2.52,7.28,2034-07-04,4.75,8.81,1.02,0.07,8.14,54
XS2178857285,0.0,0.0,0.0,100.14357,2.14,2.48,0.44,2026-02-26,2.75,0.45,1.02,0.27,2.69,54
FR001400Z2L7,2.0,100000.0,110000.0,99.78871,2.41,2.75,4.93,2031-02-25,2.7,5.45,1.0,0.0,2.44,54
IT0001308508,5.0,9000.0,26000.0,193.08692,3.17,3.23,3.31,2029-02-15,,3.43,1.0,0.12,1.55,54
DE0001102465,1.0,5000.0,5000.0,94.25172,2.02,2.05,3.34,2029-02-15,0.25,3.43,0.99,0.14,3.47,54
XS1490787113,3.0,4000.0,9000.0,100.12667,1.75,2.45,0.98,2026-09-28,3.0,1.04,0.99,0.26,2.2,54
ES0000012B39,1.0,19000.0,19000.0,98.14,1.92,2.1,2.53,2028-04-30,1.4,2.63,0.98,0.12,2.49,53
DE0001030567,0.0,0.0,0.0,98.75824,-0.5,2.54,0.43,2026-04-15,0.1,0.59,0.98,0.19,6.58,53
XS2647979181,0.0,0.0,0.0,101.69556,2.35,2.73,6.89,2033-07-15,3.0,7.84,0.97,0.19,2.99,53
AT0000A1K9C8,0.0,0.0,0.0,98.78,1.85,1.94,1.07,2026-10-20,0.75,1.1,0.97,0.34,2.22,53
ES0000012O75,0.0,0.0,0.0,97.50667,3.26,3.71,11.46,2041-01-31,3.5,15.39,0.97,0.51,2.18,53
EU000A1G0D70,4.0,4000.0,103000.0,97.22782,2.02,2.15,2.34,2028-02-14,0.95,2.42,0.96,0.33,1.57,53
IT0000966017,1.0,3000.0,3000.0,96.76688,0.78,2.49,1.28,2027-01-08,,1.32,0.96,0.26,1.5,53
XS0219724878,0.0,0.0,0.0,109.18,2.61,3.08,9.32,2037-10-15,4.0,12.1,0.96,0.11,2.38,53
XS2829752620,10.0,14900.0,80000.0,94.58911,2.84,3.68,8.43,2036-07-01,8.5,10.81,0.96,0.58,2.78,53
EU000A3LS460,3.0,10000.0,60000.0,99.71183,2.44,2.79,7.23,2034-01-16,2.75,8.35,0.95,0.27,1.52,53
XS1422953932,2.0,3000.0,15000.0,90.3,2.5,2.63,6.2,2032-04-14,1.0,6.59,0.94,0.13,1.79,53
ES0000012B47,1.0,12000.0,12000.0,81.44571,3.53,3.91,15.73,2048-10-31,2.7,23.15,0.93,0.26,2.5,52
XS2447602793,4.0,10000.0,43000.0,98.376,2.67,3.03,5.97,2032-05-25,2.75,6.7,0.93,0.33,1.53,52
XS1608207566,2.0,10000.0,20000.0,99.92088,1.88,2.56,0.98,2027-05-17,2.627,1.67,0.92,0.3,1.59,52
XS2283340060,0.0,0.0,0.0,87.74,2.51,2.51,5.2,2031-01-14,,5.34,0.92,0.1,1.6,52
ES0000012K46,5.0,300000.0,706000.0,64.845,3.72,4.03,18.57,2052-10-31,1.9,27.15,0.92,0.18,2.61,52
DE000BU25018,0.0,0.0,0.0,101.0875,1.74,2.04,2.9,2028-10-19,2.4,3.1,0.9,0.17,4.39,52
XS0755873253,0.0,0.0,0.0,102.26,1.62,2.05,1.52,2027-04-15,3.5,1.59,0.88,0.35,1.08,51
AT0000A33SH3,0.0,0.0,0.0,102.34,1.89,2.25,3.45,2029-05-23,2.9,3.69,0.88,0.07,1.96,51
XS2055781962,0.0,0.0,0.0,78.48,2.81,2.82,8.81,2034-10-13,0.05,9.09,0.88,0.09,2.76,51
XS1218809389,6.0,49000.0,165000.0,92.016,2.33,2.4,4.43,2030-04-16,0.5,4.59,0.88,0.24,2.08,51
DE000BU3Z005,1.0,7000.0,7000.0,99.02873,2.14,2.44,6.66,2033-02-15,2.3,7.43,0.88,0.15,3.03,51
FR001400CMX2,1.0,35000.0,35000.0,81.90248,3.57,3.93,13.46,2043-05-25,2.5,17.71,0.88,0.52,2.18,51
XS1854164024,2.0,3000.0,21000.0,100.61,1.41,2.18,0.82,2026-07-16,3.0,0.84,0.87,0.32,1.99,51
BE0000337460,4.0,3319.0,35000.0,99.33077,1.83,1.96,0.76,2026-06-22,1.0,0.77,0.87,0.48,3.09,51
ES0000012N43,1.0,100000.0,100000.0,102.23,2.3,2.69,5.3,2031-07-30,3.1,5.88,0.87,0.15,1.78,51
FI4000167317,0.0,0.0,0.0,,,,,,,,0.86,0.2,1.89,51
DE000BU25059,3.0,10000.0,35000.0,99.82407,1.97,2.25,4.73,2030-10-10,2.2,5.08,0.85,0.54,1.77,51
XS2398707914,4.0,10000.0,25000.0,98.88,2.62,3.41,5.77,2032-04-05,3.0,6.56,0.84,0.35,1.64,51
XS2702860896,2.0,1000.0,2000.0,102.102,2.17,2.58,2.95,2028-11-17,3.2,3.18,0.84,0.2,1.7,51
IT0005638371,0.0,0.0,0.0,98.79,2.92,3.71,12.04,2038-03-10,4.5,12.5,0.83,0.02,4.01,50
ES0000012K53,1.0,22000.0,22000.0,94.24911,2.34,2.45,3.73,2029-07-30,0.8,3.88,0.83,0.4,3.15,50
EU000A3K4D82,0.0,0.0,0.0,100.75,1.65,2.0,1.01,2026-10-05,2.75,1.06,0.83,0.04,1.16,50
XS2446841657,0.0,0.0,0.0,97.24742,1.86,1.91,1.96,2027-09-15,0.375,2.01,0.83,0.51,2.37,50
XS1850111789,0.0,0.0,0.0,,,,,,,,0.83,0.12,3.1,50
EU000A1HBXS7,4.0,19000.0,25000.0,101.08,1.68,2.0,2.02,2027-11-04,2.5,2.14,0.82,0.09,1.74,50
ES0000012G34,1.0,50000.0,50000.0,93.78854,2.4,2.57,4.81,2030-10-31,1.25,5.13,0.82,0.24,2.41,50
NL00150006U0,3.0,95000.0,117000.0,86.84,2.45,2.45,5.69,2031-07-15,,5.84,0.81,0.31,2.89,50
XS1379091546,1.0,4000.0,4000.0,99.8824,1.67,2.24,0.64,2026-05-10,2.2,0.65,0.8,0.13,1.63,50
EU000A3K4DD8,0.0,0.0,0.0,89.47349,2.57,2.7,6.42,2032-07-06,1.0,6.82,0.8,0.25,5.59,50
IT0001302733,6.0,10000.0,26000.0,196.58125,3.34,3.38,3.27,2029-02-01,,3.39,0.79,0.36,1.89,50
XS1394055872,0.0,0.0,0.0,99.139,1.93,1.98,0.57,2026-04-14,0.375,0.58,0.78,0.06,2.39,50
BE0000359688,5.0,3000.0,35000.0,95.43,3.35,3.79,12.88,2043-06-22,3.45,17.78,0.77,0.08,1.26,49
IT0004976558,1.0,300.0,300.0,89.47171,2.19,2.5,4.35,2030-03-01,,4.47,0.77,0.18,1.4,49
EU000A4EA8Y7,3.0,10000.0,50000.0,99.33684,3.31,3.78,13.75,2045-10-12,3.75,20.09,0.77,0.18,1.9,49
XS2154339860,0.0,0.0,0.0,94.71655,2.08,2.08,2.61,2028-05-15,,2.67,0.77,0.35,3.45,49
EU000A3LVAL6,0.0,0.0,0.0,101.64,1.97,2.32,3.6,2029-07-17,2.75,3.84,0.76,0.22,1.6,49
BE0000363722,3.0,5000.0,38000.0,99.15116,2.79,3.19,8.25,2035-06-22,3.1,9.78,0.76,0.16,1.41,49
BE0000357666,0.0,0.0,0.0,100.58,2.54,2.92,6.81,2033-06-22,3.0,7.78,0.76,0.22,1.92,49
XS3109446610,2.0,1000.0,11000.0,100.11,2.71,3.1,6.02,2032-07-07,3.125,6.82,0.75,0.61,0.98,49
PTOTEWOE0017,1.0,30000.0,30000.0,94.965,2.63,2.93,7.59,2034-04-18,2.25,8.6,0.75,0.38,4.59,49
EU000A1G0DE2,0.0,0.0,0.0,,,,,,,,0.74,0.13,1.08,49
FR001400XLW2,1.0,40000.0,40000.0,100.08,1.99,2.31,2.83,2028-09-24,2.4,3.03,0.73,0.05,1.03,48
XS2558594391,0.0,0.0,0.0,103.89698,1.48,2.11,1.36,2027-02-22,5.0,1.44,0.73,0.19,1.34,48
XS2109438387,1.0,5000.0,5000.0,97.02156,2.31,2.86,0.97,2030-01-31,2.05,4.39,0.73,0.19,0.96,48
DE000BU2Z056,0.0,0.0,0.0,99.38494,2.32,2.65,8.6,2035-08-15,2.6,9.93,0.73,0.24,4.97,48
XS2225428809,3.0,28000.0,99000.0,88.80787,2.39,2.39,4.87,2030-09-09,,4.99,0.73,0.13,1.88,48
EU000A283867,0.0,0.0,0.0,61.04,3.41,3.43,14.4,2040-10-04,0.1,15.07,0.72,0.05,3.88,48
IT0005503393,2.0,4000.0,14000.0,101.42387,2.92,4.2,1.81,2027-09-23,,2.03,0.72,0.31,2.09,48
BE0000352618,0.0,0.0,0.0,85.02,2.69,2.69,5.94,2031-10-22,,6.11,0.72,0.08,2.02,48
ES00000124H4,0.0,0.0,0.0,117.72538,3.22,3.8,12.23,2044-10-31,5.15,19.15,0.71,0.05,1.97,48
XS1978552237,0.0,0.0,0.0,98.12,1.85,1.86,1.06,2026-10-15,0.1,1.09,0.71,0.23,1.98,48
ES0000012O59,0.0,0.0,0.0,100.61368,1.83,2.15,2.58,2028-05-31,2.4,2.72,0.7,0.28,2.49,47
EU000A1Z6TV6,1.0,4000.0,4000.0,86.74802,2.86,3.07,8.93,2035-10-04,1.5,10.06,0.7,0.27,2.94,47
EU000A1U9894,0.0,0.0,0.0,99.91,,,,2025-09-23,1.0,0.03,0.7,0.02,1.3,47
AT0000A2T198,3.0,4000.0,30000.0,73.192,3.09,3.13,10.57,2036-10-20,0.25,11.11,0.7,0.21,1.99,47
ES0000012L78,1.0,10000.0,10000.0,103.87663,2.56,2.99,6.82,2033-10-31,3.55,8.14,0.7,0.15,4.04,47
NL0015001AM2,0.0,0.0,0.0,99.08,2.31,2.64,7.0,2033-07-15,2.5,7.84,0.7,0.14,2.75,47
BE0000346552,0.0,0.0,0.0,89.26387,2.69,2.86,7.04,2033-04-22,1.25,7.61,0.7,0.27,2.16,47
DE0001102531,1.0,25000.0,25000.0,88.79,2.24,2.24,5.31,2031-02-15,,5.43,0.69,0.1,7.71,47
AT0000A3HU25,1.0,40000.0,40000.0,99.81252,2.58,2.95,8.0,2035-02-20,2.95,9.44,0.69,0.12,1.47,47
DE000BU25026,0.0,0.0,0.0,100.03556,1.84,2.1,3.38,2029-04-12,2.1,3.58,0.67,0.08,15.56,47
PTOTELOE0028,0.0,0.0,0.0,90.90294,2.32,2.39,4.9,2030-10-18,0.475,5.1,0.66,0.17,1.53,46
XS2194790262,0.0,0.0,0.0,74.57,2.94,2.94,9.88,2035-11-15,0.01,10.18,0.66,0.18,2.47,46
ES00000122E5,0.0,0.0,0.0,,,,,,,,0.65,0.27,1.07,46
DE000BU27006,0.0,0.0,0.0,100.70348,1.95,2.25,4.72,2030-11-15,2.4,5.18,0.65,0.12,9.29,46
FR0014012II5,6.0,3000.0,68000.0,100.4471,2.99,3.43,8.24,2035-11-25,3.5,10.21,0.64,0.64,0.64,46
EU000A4ECKZ8,0.0,0.0,0.0,99.41,2.57,2.94,8.34,2035-06-18,2.875,9.77,0.64,0.39,1.37,46
PTOTEBOE0020,2.0,17008.0,20000.0,105.14069,3.22,3.71,13.14,2045-02-15,4.1,19.44,0.64,0.15,1.35,46
AT0000A3EPP2,0.0,0.0,0.0,100.8,2.01,2.33,3.77,2029-10-20,2.5,4.1,0.63,0.17,1.56,46
BE0000336454,3.0,9985.0,41000.0,83.8,3.21,3.47,10.88,2038-06-22,1.9,12.78,0.63,0.11,1.47,46
FR0014002JM6,1.0,19000.0,19000.0,54.57669,3.85,3.94,16.9,2044-06-25,0.5,18.79,0.63,0.4,1.11,46
AT0000A2EJ08,0.0,0.0,0.0,52.8,3.46,3.6,21.3,2051-03-20,0.75,25.53,0.62,0.14,1.49,45
XS1551929760,0.0,0.0,0.0,100.09579,1.8,2.49,0.98,2027-01-25,2.7,1.37,0.62,0.27,1.26,45
XS1346201889,1.0,4000.0,4000.0,90.19,3.18,3.5,8.77,2036-01-18,2.375,10.35,0.62,0.09,0.83,45
DE0001030724,0.0,0.0,0.0,45.5,3.16,3.19,24.16,2050-08-15,,24.94,0.62,0.16,1.39,45
XS2251371022,6.0,3000.0,60000.0,95.428,2.02,2.02,2.48,2028-03-28,,2.54,0.62,0.12,1.55,45
DE0001030583,2.0,17000.0,30000.0,95.52,2.33,2.58,5.53,2033-04-15,0.1,7.59,0.62,0.08,1.87,45
PTOTE5OE0007,1.0,1000.0,1000.0,108.05,2.73,3.22,9.12,2037-04-15,4.1,11.59,0.61,0.08,1.5,45
XS1312891549,0.0,0.0,0.0,100.00517,2.27,2.6,0.12,2025-10-29,2.75,0.13,0.61,0.05,2.86,45
BE0000331406,6.0,8000.0,123000.0,98.50615,3.36,3.84,13.63,2045-06-22,3.75,19.79,0.61,0.18,1.57,45
BE0000360694,5.0,20000.0,80000.0,98.0,2.73,3.09,7.7,2034-10-22,2.85,9.11,0.61,0.27,1.15,45
PTOTEAOE0005,2.0,5000.0,15000.0,99.46139,2.68,3.06,8.28,2035-06-15,3.0,9.76,0.6,0.21,1.3,45
EU000A1G0EB6,0.0,0.0,0.0,99.384,1.91,1.96,0.36,2026-01-26,0.4,0.37,0.59,0.01,1.26,44
NL0015000LS8,1.0,1000.0,1000.0,93.17,2.17,2.17,3.27,2029-01-15,,3.34,0.59,0.13,2.15,44
DE0001030708,0.0,0.0,0.0,90.07,2.18,2.18,4.82,2030-08-15,,4.92,0.59,0.08,1.25,44
ES0000012932,0.0,0.0,0.0,107.86786,2.84,3.34,8.86,2037-01-31,4.2,11.39,0.59,0.13,1.54,44
IT0001203253,1.0,5000.0,5000.0,93.43,1.73,2.87,2.34,2028-02-10,,2.41,0.59,0.12,2.3,44
FR0014009O62,0.0,0.0,0.0,75.52585,3.49,3.69,11.18,2038-05-25,1.25,12.7,0.59,0.18,1.33,44
FR0010916924,1.0,1000.0,1000.0,100.92171,1.55,1.98,0.61,2026-04-25,3.5,0.61,0.59,0.26,13.36,44
DE000BU2F009,2.0,10000.0,510000.0,94.72,2.7,3.03,12.49,2041-05-15,2.6,15.68,0.57,0.02,1.59,44
FR001400NEF3,0.0,0.0,0.0,83.20735,3.66,4.09,15.87,2049-06-25,3.0,23.8,0.57,0.13,2.06,44
FR0013257524,6.0,30000.0,51972.0,69.32951,3.78,4.09,16.6,2048-05-25,2.0,22.71,0.57,0.21,1.89,44
IT0005645111,0.0,0.0,0.0,102.356,2.08,2.93,1.94,2038-04-10,7.0,12.58,0.56,0.15,6.6,43
XS0229808315,0.0,0.0,0.0,102.37,,,,2025-10-10,3.693,0.07,0.56,0.05,1.12,43
FR0010773192,2.0,10494.0,20494.0,107.95,3.28,3.81,11.12,2041-04-25,4.5,15.62,0.55,0.12,1.29,43
XS2161992511,2.0,10000.0,32000.0,88.75526,3.3,3.53,6.06,2032-04-28,1.625,6.63,0.55,0.48,0.77,43
NL0000102234,0.0,0.0,0.0,110.0875,2.46,2.93,8.97,2037-01-15,4.0,11.35,0.55,0.17,0.87,43
DE000BU25042,0.0,0.0,0.0,100.8673,1.91,2.21,4.25,2030-04-18,2.4,4.6,0.55,0.0,3.46,43
XS1696445516,0.0,0.0,0.0,98.72789,2.12,2.36,1.97,2027-10-10,1.75,2.07,0.55,0.17,0.92,43
AT0000A2WSC8,0.0,0.0,0.0,89.69,2.53,2.65,6.08,2032-02-20,0.9,6.44,0.55,0.19,1.0,43
EU000A3KTGW6,0.0,0.0,0.0,47.4125,3.66,3.8,21.62,2051-07-06,0.7,25.83,0.54,0.14,2.55,43
XS3109460959,3.0,4000.0,64000.0,100.22,3.37,3.85,9.28,2037-07-07,3.875,11.82,0.54,0.42,0.76,43
XS0505157965,1.0,2000.0,2000.0,106.97,1.91,2.4,4.13,2030-04-15,4.0,4.59,0.53,0.09,1.07,42
AT0000A39UW5,2.0,9000.0,100000.0,100.53286,2.48,2.84,7.28,2034-02-20,2.9,8.44,0.53,0.23,1.35,42
ES0000012G42,8.0,1000.0,572000.0,71.52,3.49,3.67,12.98,2040-10-31,1.2,15.14,0.53,0.23,2.09,42
EU000A1G0BJ5,1.0,20000.0,20000.0,100.44217,2.57,2.95,7.77,2034-09-04,3.0,8.98,0.53,0.05,1.32,42
EU000A1G0DY0,2.0,40000.0,67000.0,97.90847,1.92,2.04,1.81,2027-07-26,0.875,1.87,0.53,0.23,1.07,42
XS2259191430,2.0,4000.0,5000.0,52.18566,4.51,4.79,17.89,2050-11-17,1.5,25.19,0.53,0.21,0.86,42
DE0001030559,5.0,3000.0,273000.0,99.54,1.51,2.35,3.32,2030-04-15,0.5,4.59,0.52,0.22,1.39,42
DE000BU22056,4.0,40000.0,340000.0,100.73287,1.59,1.95,0.75,2026-06-18,2.9,0.76,0.52,0.12,2.24,42
NL0015001XZ6,0.0,0.0,0.0,98.37,2.4,2.73,7.79,2034-07-15,2.5,8.84,0.51,0.03,1.0,41
EU000A3KT6B1,3.0,3000.0,103000.0,62.62789,3.49,3.56,14.58,2041-07-04,0.45,15.82,0.51,0.18,2.56,41
EU000A1ZR7H3,6.0,69000.0,225000.0,96.5,2.01,2.2,3.83,2029-10-04,1.375,4.06,0.51,0.31,2.75,41
NL0015001DQ7,2.0,46918.0,50000.0,100.87,1.99,2.31,4.01,2030-01-15,2.5,4.34,0.51,0.13,1.47,41
NL0010721999,0.0,0.0,0.0,91.07,2.94,3.3,15.35,2047-01-15,2.75,21.35,0.5,0.12,0.86,41
EU000A1G0DR4,0.0,0.0,0.0,97.93,1.98,2.08,1.59,2027-05-03,0.75,1.64,0.49,0.08,0.84,41
XS2558195694,5.0,2000.0,37000.0,90.03889,2.98,3.51,0.97,2033-02-22,10.0,7.45,0.49,0.23,1.63,41
XS3129375732,5.0,4000.0,130000.0,99.946,2.58,2.96,8.4,2035-07-23,3.0,9.86,0.49,0.33,0.5,41
SI0002104121,2.0,30000.0,40000.0,28.01145,3.62,3.82,33.57,1981-03-03,0.6875,-44.56,0.48,0.12,1.3,41
NL0013332430,1.0,10000.0,10000.0,92.90669,2.17,2.21,3.74,2029-07-15,0.25,3.84,0.48,0.23,2.0,41
EU000A1GVVF8,2.0,5000.0,10000.0,100.98669,1.64,2.01,0.95,2026-09-04,3.0,0.98,0.48,0.18,1.48,41
FR0013404969,1.0,39000.0,39000.0,59.37405,3.89,4.15,18.46,2050-05-25,1.5,24.71,0.48,0.2,3.01,41
XS2626024868,0.0,0.0,0.0,101.43954,2.08,2.44,4.51,2030-07-30,2.75,4.88,0.48,0.29,1.96,41
EU000A1G0D88,0.0,0.0,0.0,98.97,1.74,1.82,1.06,2026-10-16,0.625,1.09,0.47,0.02,1.02,40
BE0000345547,2.0,5000.0,7500.0,96.48164,2.05,2.15,2.69,2028-06-22,0.8,2.78,0.46,0.08,1.24,40
BE0000365743,4.0,30000.0,85678.0,100.22857,2.23,2.56,4.69,2030-10-22,2.6,5.11,0.46,0.06,0.73,40
ES0000012C12,0.0,0.0,0.0,95.99685,2.6,3.16,5.79,2033-11-30,0.7,8.22,0.46,0.09,1.3,40
AT0000383864,0.0,0.0,0.0,107.58,1.26,2.0,1.74,2027-07-15,6.25,1.84,0.46,0.17,1.57,40
EU000A3K4EN5,1.0,6000.0,6000.0,102.83981,1.86,2.25,2.98,2028-12-05,3.125,3.23,0.46,0.08,2.08,40
XS1822868698,0.0,0.0,0.0,98.696,2.12,2.65,0.97,2028-05-24,2.049,2.7,0.45,0.04,0.74,40
FR0000571150,1.0,6000.0,6000.0,100.4656,0.54,1.23,0.11,2025-10-25,6.0,0.12,0.45,0.11,1.45,40
FI4000006176,0.0,0.0,0.0,,,,,,,,0.44,0.19,1.12,40
EU000A1G0BL1,1.0,2000.0,2000.0,101.42,2.04,2.38,3.87,2029-12-03,2.75,4.22,0.43,0.18,1.88,39
FI4000480488,4.0,3000.0,55000.0,40.79,3.58,3.6,24.91,2052-04-15,0.125,26.61,0.43,0.01,1.49,39
ES0000012I24,1.0,14000.0,14000.0,74.88,3.31,3.44,10.86,2037-07-30,0.85,11.88,0.42,0.15,1.47,39
PTOTEZOE0014,1.0,50000.0,50000.0,101.19,2.93,3.38,10.1,2038-06-18,3.5,12.77,0.41,0.04,1.03,39
IT0006592981,0.0,0.0,0.0,,,,,,,,0.41,0.1,1.37,39
BE0000349580,0.0,0.0,0.0,89.45,2.48,2.5,4.65,2030-06-22,0.1,4.78,0.41,0.23,1.38,39
EU000A3K4D41,0.0,0.0,0.0,101.13,2.51,2.92,7.55,2034-07-04,3.25,8.81,0.41,0.02,2.49,39
XS2574388646,0.0,0.0,0.0,101.19,2.33,2.7,6.42,2033-01-12,2.875,7.34,0.41,0.11,1.12,39
ES0000012M51,0.0,0.0,0.0,104.12,1.93,2.37,3.43,2029-05-31,3.5,3.72,0.41,0.09,10.06,39
XS1508585772,2.0,4000.0,6000.0,86.42,2.64,2.73,6.95,2033-01-12,0.625,7.34,0.41,0.03,1.54,39
XS0752034206,1.0,12000.0,12000.0,101.99,2.99,3.44,12.12,2042-03-14,3.625,16.51,0.4,0.16,0.66,38
