,Numero Contratti,Volume Ultimo,Volume totale,Prezzo ufficiale,Rendimento effettivo a scadenza netto,Rendimento effettivo a scadenza lordo,Duration modificata,Scadenza,Tasso Cedola su base Annua,anni_scadenza,median_monthly_volume_million,min_monthly_volume_million,max_monthly_volume_million,ratings
ES0000012B47,2.0,150000.0,244000.0,81.868,3.48,3.87,15.9,2048-10-31,2.7,23.29,1.31,0.41,2.19,59
XS2015227494,3.0,2000.0,98000.0,92.24455,2.23,2.25,3.82,2029-06-20,0.125,3.91,1.3,0.44,2.83,59
XS2552850096,0.0,0.0,0.0,95.706,2.78,3.59,6.96,2034-01-22,5.0,8.51,1.3,0.18,3.04,59
XS0960306578,0.0,0.0,0.0,102.21364,1.98,2.32,4.66,2030-09-13,2.75,5.15,1.3,0.68,3.2,59
IT0005579534,2.0,10000.0,20000.0,99.43,2.24,3.02,6.96,2034-01-10,6.5,8.47,1.29,0.73,2.74,59
ES0000012L60,0.0,0.0,0.0,103.66,3.08,3.56,10.37,2039-07-30,3.9,14.03,1.27,0.1,1.81,58
EU000A4D7ZW2,0.0,0.0,0.0,99.14,2.31,2.63,6.16,2032-05-14,2.5,6.81,1.27,0.45,2.5,58
XS1555331617,4.0,5000.0,30000.0,98.11,1.78,1.85,1.45,2027-01-15,0.5,1.48,1.27,0.55,3.5,58
DE0001102556,0.0,0.0,0.0,93.90367,1.91,1.91,3.26,2028-11-15,,3.32,1.25,0.63,3.75,58
NL0010071189,2.0,9025.0,19025.0,99.29727,2.21,2.54,6.67,2033-01-15,2.5,7.49,1.25,0.45,2.21,58
XS2829752620,1.0,5300.0,5300.0,94.53082,2.86,3.72,8.56,2036-07-01,8.5,10.95,1.23,0.64,6.12,58
FR001400NBC6,0.0,0.0,0.0,101.1,1.7,2.02,2.06,2027-09-24,2.5,2.17,1.23,0.27,3.34,58
AT0000A269M8,3.0,4000.0,45000.0,94.18224,2.08,2.15,3.48,2029-02-20,0.5,3.58,1.22,0.63,2.06,58
BE0000353624,3.0,99000.0,198000.0,29.98129,3.82,4.0,31.53,2071-06-22,0.65,45.95,1.22,0.59,4.25,58
ES0000012K20,1.0,2000.0,2000.0,87.36164,2.64,2.74,6.44,2032-04-30,0.7,6.78,1.22,0.56,3.38,58
EU000A287074,1.0,3000.0,3000.0,94.62901,1.95,1.95,2.81,2028-06-02,,2.86,1.22,0.08,3.27,58
FR0013480613,5.0,43438.0,395438.0,46.73619,3.87,4.02,21.96,2052-05-25,0.75,26.86,1.21,0.34,2.58,57
FI4000167317,1.0,50000.0,50000.0,99.80418,1.98,2.09,0.15,2025-09-15,0.875,0.15,1.21,0.45,2.34,57
EU000A283859,9.0,1000.0,120000.0,88.82961,2.34,2.34,5.08,2030-10-04,,5.2,1.21,0.31,2.2,57
XS1768067297,2.0,19000.0,35000.0,92.68,3.98,4.32,4.12,2030-02-08,2.5,4.55,1.2,0.82,2.56,57
ES0000012G26,1.0,12000.0,12000.0,97.702,1.86,1.96,1.96,2027-07-30,0.8,2.02,1.19,0.36,1.69,57
XS1938387237,0.0,0.0,0.0,94.87591,2.05,2.14,3.39,2029-01-22,0.625,3.5,1.19,0.29,2.91,57
BE0000333428,5.0,23000.0,98000.0,99.66468,2.64,3.02,7.71,2034-06-22,3.0,8.92,1.18,0.17,2.28,57
DE0001102507,3.0,16000.0,49000.0,89.91,2.11,2.11,4.96,2030-08-15,,5.07,1.18,0.41,16.62,57
FI4000511449,1.0,50000.0,50000.0,98.02968,1.83,1.83,1.13,2026-09-15,,1.15,1.17,0.67,2.14,57
DE000BU22072,5.0,16000.0,197000.0,100.30222,1.51,1.78,1.34,2026-12-10,2.0,1.38,1.17,0.01,3.42,57
XS2567573899,6.0,8000.0,46000.0,100.28261,3.49,4.38,10.54,2036-07-20,,11.0,1.17,0.61,3.4,57
XS2708218800,0.0,0.0,0.0,93.35416,2.76,3.57,8.8,2037-03-01,8.0,11.61,1.14,0.37,2.39,56
FR0013154028,3.0,5969.0,28969.0,52.78286,3.84,4.18,23.4,2066-05-25,1.75,40.87,1.14,0.58,20.6,56
XS2027596530,6.0,10000.0,112000.0,85.50301,4.71,5.01,5.38,2031-07-16,2.124,5.98,1.14,0.42,2.37,56
AT0000A2NW83,2.0,36000.0,38000.0,87.2536,2.45,2.45,5.45,2031-02-20,,5.58,1.14,0.8,1.59,56
EU000A3K4EL9,1.0,5000.0,5000.0,104.44765,3.17,3.66,13.03,2044-04-04,4.0,18.71,1.13,0.43,2.88,56
ES0000012E69,3.0,11000.0,46000.0,88.68,2.91,3.16,8.72,2035-07-30,1.85,10.02,1.13,0.34,7.24,56
XS1422953932,1.0,1000.0,1000.0,90.16,2.45,2.59,6.35,2032-04-14,1.0,6.73,1.13,0.25,1.88,56
EU000A3KRJQ6,0.0,0.0,0.0,92.1475,2.17,2.17,3.87,2029-07-04,,3.95,1.12,0.25,3.21,56
XS1970549561,4.0,7000.0,23000.0,85.67094,5.14,5.62,7.07,2034-04-03,3.5,8.7,1.11,0.29,2.26,56
XS1854164024,1.0,16000.0,16000.0,100.7,0.94,1.71,0.96,2026-07-16,3.0,0.98,1.09,0.59,1.85,56
NL0012818504,13.0,117082.0,202159.0,96.4865,1.85,1.95,2.91,2028-07-15,0.75,2.98,1.08,0.51,5.36,55
ES00000128P8,2.0,1000.0,81000.0,99.35412,1.69,1.88,1.72,2027-04-30,1.5,1.77,1.08,0.42,3.26,55
IT0001308508,1.0,1000.0,1000.0,191.74636,3.24,3.29,3.46,2029-02-15,,3.57,1.06,0.33,1.55,55
EU000A285VM2,1.0,7000.0,7000.0,75.79,2.93,2.93,9.67,2035-07-04,,9.95,1.06,0.11,3.52,55
EU000A3LS460,0.0,0.0,0.0,99.47,2.42,2.77,7.38,2034-01-16,2.75,8.49,1.06,0.41,1.52,55
NL0011819040,1.0,50000.0,50000.0,98.80065,1.57,1.64,0.96,2026-07-15,0.5,0.98,1.06,0.45,7.3,55
XS1490787113,5.0,5000.0,38000.0,100.46429,1.64,2.34,0.98,2026-09-28,3.0,1.18,1.06,0.36,2.46,55
DE0001135325,0.0,0.0,0.0,114.65,2.37,2.86,10.74,2039-07-04,4.25,13.96,1.06,0.4,2.27,55
XS2538440780,3.0,19000.0,88000.0,102.9995,1.72,2.33,1.11,2026-09-27,5.0,1.18,1.05,0.29,2.5,55
ES0000012F76,3.0,15000.0,17000.0,91.28741,2.38,2.44,4.61,2030-04-30,0.5,4.77,1.05,0.1,3.83,55
XS2178857285,2.0,6000.0,21000.0,100.24214,1.89,2.23,0.59,2026-02-26,2.75,0.6,1.04,0.57,2.69,55
NL0012171458,4.0,17078.0,50078.0,97.86111,1.74,1.84,1.93,2027-07-15,0.75,1.98,1.03,0.45,1.81,54
XS2283340060,5.0,20000.0,135000.0,87.12909,2.49,2.49,5.35,2031-01-14,,5.48,1.02,0.32,1.6,54
EU000A1HBXS7,1.0,10000.0,10000.0,100.92,1.66,1.98,2.17,2027-11-04,2.5,2.28,1.01,0.13,1.74,54
XS2647979181,0.0,0.0,0.0,101.8,2.36,2.74,7.03,2033-07-15,3.0,7.98,1.0,0.48,2.99,54
IT0000966017,1.0,10000.0,10000.0,96.54667,0.63,2.36,1.43,2027-01-08,,1.46,0.99,0.36,1.5,54
FR0000187635,1.0,50000.0,50000.0,117.73696,2.26,2.9,5.86,2032-10-25,5.75,7.26,0.99,0.19,1.81,54
EU000A3LVAL6,0.0,0.0,0.0,101.33,1.94,2.29,3.74,2029-07-17,2.75,3.99,0.99,0.29,2.04,54
FR0010916924,2.0,5000.0,100000.0,101.2,1.39,1.82,0.75,2026-04-25,3.5,0.76,0.98,0.26,13.36,54
FR001400CMX2,5.0,5000.0,54000.0,82.265,3.46,3.81,13.65,2043-05-25,2.5,17.85,0.97,0.52,2.18,53
FR001400XJJ3,2.0,20000.0,86000.0,93.07273,3.65,4.14,17.5,2056-05-25,3.75,30.86,0.97,0.48,1.62,53
XS0219724878,3.0,9000.0,24000.0,108.56,2.61,3.09,9.47,2037-10-15,4.0,12.24,0.97,0.6,2.38,53
AT0000A1K9C8,0.0,0.0,0.0,98.75907,1.72,1.82,1.21,2026-10-20,0.75,1.24,0.96,0.58,1.99,53
EU000A3K4DD8,3.0,6750.0,26750.0,88.86,2.56,2.7,6.56,2032-07-06,1.0,6.96,0.96,0.34,5.59,53
DE000BU25018,0.0,0.0,0.0,101.23,1.64,1.93,3.05,2028-10-19,2.4,3.24,0.95,0.1,4.65,53
XS0755873253,0.0,0.0,0.0,102.67,1.49,1.92,1.66,2027-04-15,3.5,1.73,0.95,0.45,1.11,53
XS1608207566,5.0,56000.0,74000.0,100.10126,1.84,2.51,0.98,2027-05-17,2.627,1.82,0.95,0.31,2.4,53
XS2398707914,0.0,0.0,0.0,98.572,2.44,3.22,5.93,2032-04-05,3.0,6.71,0.95,0.27,1.84,53
ES0000012A89,0.0,0.0,0.0,98.85463,1.78,1.97,2.19,2027-10-31,1.45,2.27,0.93,0.3,2.21,53
FR0010070060,2.0,640.0,4640.0,112.27,2.7,3.25,7.82,2035-04-25,4.75,9.76,0.92,0.06,2.26,53
ES0000012B39,1.0,3000.0,3000.0,98.31,1.88,2.06,2.68,2028-04-30,1.4,2.77,0.92,0.17,2.49,53
ES0000012O75,0.0,0.0,0.0,97.82,3.24,3.68,11.61,2041-01-31,3.5,15.54,0.91,0.49,1.27,52
IT0005638371,3.0,20000.0,31000.0,98.96098,2.89,3.68,12.19,2038-03-10,4.5,12.64,0.91,0.61,4.01,52
EU000A3KNYF7,0.0,0.0,0.0,98.96,1.09,1.09,0.61,2026-03-04,,0.61,0.9,0.09,3.44,52
XS2055781962,0.0,0.0,0.0,77.526,2.76,2.77,8.96,2034-10-13,0.05,9.23,0.9,0.23,2.76,52
DE0001102531,2.0,150000.0,170000.0,88.64667,2.17,2.17,5.46,2031-02-15,,5.57,0.9,0.18,7.71,52
EU000A1G0D70,1.0,15000.0,15000.0,97.25,1.94,2.06,2.48,2028-02-14,0.95,2.56,0.87,0.33,1.57,52
BE0000337460,8.0,9000.0,164000.0,99.223,1.71,1.84,0.9,2026-06-22,1.0,0.92,0.87,0.37,2.37,52
DE0001030567,2.0,45000.0,55107.0,98.886,-0.14,2.28,0.54,2026-04-15,0.1,0.73,0.86,0.46,4.25,52
XS2447602793,1.0,5000.0,5000.0,98.52,2.69,3.05,6.11,2032-05-25,2.75,6.84,0.86,0.22,1.99,52
DE000BU3Z005,1.0,10203.0,10203.0,99.30766,2.09,2.39,6.81,2033-02-15,2.3,7.57,0.85,0.04,3.03,52
ES0000012L78,1.0,18000.0,18000.0,104.26,2.53,2.96,6.96,2033-10-31,3.55,8.28,0.84,0.15,4.73,52
XS2446841657,1.0,31000.0,31000.0,97.12714,1.8,1.86,2.1,2027-09-15,0.375,2.15,0.83,0.47,2.37,51
XS1394055872,2.0,2000.0,50000.0,98.969,1.88,1.93,0.72,2026-04-14,0.375,0.73,0.83,0.16,1.9,51
AT0000A33SH3,0.0,0.0,0.0,102.55,1.81,2.17,3.59,2029-05-23,2.9,3.84,0.83,0.07,1.96,51
ES0000012G34,2.0,2000.0,22000.0,93.72,2.35,2.52,4.96,2030-10-31,1.25,5.28,0.82,0.2,1.77,51
AT0000A2EJ08,2.0,7000.0,14000.0,52.68423,3.38,3.52,21.49,2051-03-20,0.75,25.67,0.82,0.14,2.97,51
PTOTEBOE0020,0.0,0.0,0.0,105.78,3.15,3.64,13.32,2045-02-15,4.1,19.58,0.82,0.12,1.35,51
AT0000A3EPP2,0.0,0.0,0.0,100.97,1.93,2.24,3.92,2029-10-20,2.5,4.25,0.82,0.17,1.56,51
XS1850111789,0.0,0.0,0.0,,,,,,,,0.82,0.12,3.1,51
XS2154339860,2.0,15000.0,23000.0,94.6138,2.03,2.03,2.76,2028-05-15,,2.81,0.82,0.35,3.45,51
XS1379091546,1.0,1000.0,1000.0,99.933,1.66,2.24,0.79,2026-05-10,2.2,0.8,0.82,0.22,1.63,51
IT0005659609,2.0,200000.0,400000.0,101.65,5.23,7.12,3.46,2035-07-17,7.375,9.99,0.81,0.81,0.81,50
ES0000012K46,1.0,16000.0,16000.0,65.2,3.66,3.96,18.78,2052-10-31,1.9,27.29,0.8,0.18,2.52,50
XS1218809389,16.0,10000.0,677000.0,91.90538,2.31,2.37,4.57,2030-04-16,0.5,4.73,0.8,0.21,2.08,50
FR001400WYO4,3.0,5000.0,15000.0,97.47933,3.33,3.79,12.33,2042-05-25,3.6,16.85,0.8,0.0,2.33,50
AT0000A39UW5,0.0,0.0,0.0,100.32,2.46,2.83,7.43,2034-02-20,2.9,8.59,0.79,0.24,1.87,50
IT0005503393,3.0,212.0,3935.0,101.47892,2.94,4.23,1.95,2027-09-23,,2.17,0.79,0.52,2.09,50
FR001400NEF3,2.0,2000.0,3500.0,84.52752,3.52,3.94,16.13,2049-06-25,3.0,23.94,0.78,0.18,2.06,50
NL00150006U0,1.0,13000.0,13000.0,86.81324,2.4,2.4,5.84,2031-07-15,,5.98,0.78,0.21,2.89,50
EU000A1G0DE2,0.0,0.0,0.0,,,,,,,,0.77,0.13,1.08,50
XS2109438387,11.0,13000.0,161000.0,95.8,2.49,3.03,0.97,2030-01-31,2.05,4.53,0.76,0.25,1.2,49
ES0000012K53,2.0,100000.0,105000.0,94.16168,2.25,2.35,3.85,2029-07-30,0.8,4.02,0.76,0.32,3.15,49
EU000A1Z6TV6,1.0,6000.0,6000.0,86.17,2.87,3.08,9.07,2035-10-04,1.5,10.21,0.76,0.05,2.94,49
DE000BU2Z031,2.0,973.0,20973.0,100.2,2.21,2.54,7.79,2034-08-15,2.6,9.07,0.75,0.02,3.34,49
XS2702860896,7.0,65000.0,150000.0,102.46,2.03,2.43,3.08,2028-11-17,3.2,3.32,0.75,0.27,1.7,49
AT0000A2T198,3.0,8000.0,38000.0,72.77,3.09,3.13,10.71,2036-10-20,0.25,11.25,0.75,0.24,1.99,49
BE0000352618,10.0,3000.0,131489.0,84.85374,2.65,2.65,6.09,2031-10-22,,6.25,0.75,0.19,2.02,49
XS2558594391,1.0,2000.0,2000.0,103.9084,1.84,2.47,1.5,2027-02-22,5.0,1.59,0.73,0.19,1.34,48
PTOTEWOE0017,1.0,25000.0,25000.0,94.74,2.59,2.89,7.74,2034-04-18,2.25,8.74,0.73,0.21,2.53,48
PTOTELOE0028,1.0,1000.0,1000.0,90.88333,2.27,2.33,5.05,2030-10-18,0.475,5.24,0.73,0.17,1.08,48
FR001400XLW2,0.0,0.0,0.0,100.5,1.89,2.21,2.97,2028-09-24,2.4,3.18,0.73,0.05,1.03,48
IT0001302733,2.0,1000.0,7000.0,196.5,3.24,3.29,3.42,2029-02-01,,3.53,0.73,0.17,1.89,48
EU000A283867,4.0,1000.0,20000.0,60.49,3.43,3.45,14.54,2040-10-04,0.1,15.21,0.72,0.27,3.88,48
ES00000124H4,0.0,0.0,0.0,117.35,3.19,3.77,12.39,2044-10-31,5.15,19.29,0.72,0.06,1.97,48
PTOTE5OE0007,0.0,0.0,0.0,108.62,2.71,3.2,9.26,2037-04-15,4.1,11.74,0.72,0.17,1.77,48
AT0000A3D3Q8,5.0,50000.0,135000.0,98.81794,2.88,3.28,11.11,2039-07-15,3.2,13.99,0.72,0.09,2.21,48
EU000A4ECKZ8,1.0,1000.0,1000.0,99.56655,2.55,2.91,8.49,2035-06-18,2.875,9.91,0.71,0.39,1.02,48
XS2251371022,0.0,0.0,0.0,94.81991,1.93,1.93,2.63,2028-03-28,,2.68,0.71,0.38,1.55,48
XS2225428809,5.0,85000.0,120000.0,88.66867,2.39,2.39,5.01,2030-09-09,,5.13,0.71,0.13,1.88,48
EU000A3KT6B1,0.0,0.0,0.0,62.67,3.43,3.51,14.73,2041-07-04,0.45,15.96,0.7,0.31,2.56,47
ES0000012N43,1.0,2000.0,2000.0,102.50708,2.27,2.65,5.29,2031-07-30,3.1,6.02,0.7,0.05,1.78,47
EU000A1U9894,0.0,0.0,0.0,99.975,2.25,2.38,0.17,2025-09-23,1.0,0.17,0.7,0.32,1.65,47
EU000A3KTGW6,1.0,4000.0,4000.0,49.61,3.57,3.7,21.83,2051-07-06,0.7,25.97,0.7,0.14,2.55,47
BE0000363722,0.0,0.0,0.0,99.57,2.77,3.16,8.4,2035-06-22,3.1,9.92,0.69,0.16,1.41,47
NL0015000LS8,2.0,96761.0,120000.0,93.15226,2.07,2.07,3.41,2029-01-15,,3.48,0.68,0.13,2.15,47
XS2626024868,0.0,0.0,0.0,101.29778,2.07,2.42,4.53,2030-07-30,2.75,5.02,0.67,0.09,1.96,47
XS1551929760,1.0,6000.0,6000.0,100.25091,1.7,2.38,0.98,2027-01-25,2.7,1.51,0.67,0.32,1.27,47
AT0000A3HU25,0.0,0.0,0.0,99.48,2.56,2.93,8.14,2035-02-20,2.95,9.59,0.67,0.12,1.05,47
ES00000122E5,3.0,4000.0,30000.0,100.078,,,,2025-07-30,4.65,0.02,0.66,0.27,1.08,47
IT0004976558,3.0,10000.0,28000.0,89.31,2.19,2.49,4.5,2030-03-01,,4.61,0.65,0.06,1.4,47
DE000BU27006,0.0,0.0,0.0,101.12,1.87,2.18,4.87,2030-11-15,2.4,5.32,0.65,0.24,9.29,47
FR0013404969,0.0,0.0,0.0,60.71,3.74,4.0,18.72,2050-05-25,1.5,24.85,0.64,0.12,3.01,46
NL0015001AM2,0.0,0.0,0.0,99.15583,2.28,2.6,7.14,2033-07-15,2.5,7.98,0.64,0.21,2.75,46
DE0001030724,1.0,59000.0,59000.0,46.22854,3.02,3.06,24.34,2050-08-15,,25.08,0.64,0.39,1.39,46
FR0014002JM6,1.0,13217.0,13217.0,55.61119,3.73,3.82,17.08,2044-06-25,0.5,18.94,0.63,0.22,1.11,46
BE0000346552,1.0,4000.0,4000.0,89.04259,2.65,2.82,7.19,2033-04-22,1.25,7.75,0.63,0.16,2.15,46
DE0001030583,0.0,0.0,0.0,95.385,2.21,2.45,5.65,2033-04-15,0.1,7.73,0.62,0.05,1.87,46
XS2194790262,1.0,300000.0,300000.0,74.1,2.93,2.93,10.02,2035-11-15,0.01,10.32,0.62,0.36,2.47,46
ES0000012932,1.0,2000.0,2000.0,108.1,2.82,3.32,9.01,2037-01-31,4.2,11.53,0.62,0.2,1.54,46
DE0001030708,1.0,3000.0,3000.0,89.98,2.1,2.1,4.96,2030-08-15,,5.07,0.61,0.21,1.25,46
BE0000360694,3.0,5000.0,33064.0,97.932,2.71,3.08,7.84,2034-10-22,2.85,9.25,0.61,0.26,1.15,46
XS1312891549,3.0,9000.0,209000.0,100.08,1.73,2.07,0.27,2025-10-29,2.75,0.27,0.61,0.35,2.86,46
DE000BU25026,3.0,20000.0,72000.0,100.28385,1.73,2.0,3.53,2029-04-12,2.1,3.72,0.6,0.24,15.56,45
DE000BU25042,0.0,0.0,0.0,101.29,1.82,2.12,4.4,2030-04-18,2.4,4.74,0.6,0.0,3.46,45
BE0000336454,2.0,25000.0,31000.0,84.19,3.18,3.45,11.03,2038-06-22,1.9,12.92,0.6,0.09,1.47,45
PTOTEAOE0005,1.0,6000.0,6000.0,99.33,2.66,3.04,8.43,2035-06-15,3.0,9.9,0.6,0.44,1.3,45
FR0014009O62,5.0,16000.0,254000.0,76.17,3.39,3.59,11.35,2038-05-25,1.25,12.85,0.59,0.18,4.07,45
FR0013257524,3.0,10000.0,19000.0,70.18,3.63,3.93,16.85,2048-05-25,2.0,22.85,0.59,0.15,1.89,45
IT0001203253,0.0,0.0,0.0,93.19793,1.68,2.82,2.48,2028-02-10,,2.55,0.59,0.31,2.3,45
EU000A1G0EB6,0.0,0.0,0.0,99.48894,1.67,1.73,0.51,2026-01-26,0.4,0.51,0.58,0.25,1.26,45
ES0000012O59,0.0,0.0,0.0,100.6165,1.8,2.12,2.73,2028-05-31,2.4,2.86,0.58,0.28,2.49,45
EU000A1ZR7H3,1.0,5000.0,5000.0,96.65367,2.11,2.3,3.97,2029-10-04,1.375,4.2,0.58,0.21,2.75,45
BE0000331406,1.0,20000.0,20000.0,99.31489,3.3,3.78,13.81,2045-06-22,3.75,19.93,0.57,0.1,1.19,44
BE0000359688,1.0,3000.0,3000.0,96.27,3.29,3.73,13.05,2043-06-22,3.45,17.93,0.56,0.05,1.26,44
XS1696445516,7.0,1000.0,135000.0,98.31214,2.36,2.59,2.11,2027-10-10,1.75,2.22,0.55,0.28,0.92,44
XS1978552237,2.0,20000.0,35000.0,98.13612,1.68,1.69,1.21,2026-10-15,0.1,1.23,0.53,0.17,1.98,44
ES0000012I24,3.0,9000.0,54000.0,74.84,3.29,3.42,10.88,2037-07-30,0.85,12.03,0.53,0.18,1.47,44
XS0505157965,0.0,0.0,0.0,107.19,1.9,2.38,4.28,2030-04-15,4.0,4.73,0.53,0.17,1.07,44
XS0229808315,0.0,0.0,0.0,102.27,-8.02,-7.57,0.22,2025-10-10,3.693,0.22,0.53,0.08,1.12,44
EU000A1GVVF8,2.0,4000.0,6000.0,101.42922,1.42,1.79,1.07,2026-09-04,3.0,1.12,0.53,0.18,1.48,44
DE0001030559,0.0,0.0,0.0,100.45,1.36,2.17,3.44,2030-04-15,0.5,4.73,0.52,0.22,1.39,43
SI0002104121,7.0,13000.0,84000.0,28.77958,3.54,3.74,34.06,1981-03-03,0.6875,-44.42,0.52,0.18,1.3,43
IT0005631632,0.0,0.0,0.0,103.23,1.95,2.75,0.97,2035-01-15,5.75,9.49,0.52,0.1,9.24,43
EU000A1G0DY0,5.0,14000.0,24000.0,98.2352,1.76,1.87,1.95,2027-07-26,0.875,2.01,0.52,0.23,1.03,43
NL0015001XZ6,1.0,5000.0,5000.0,98.55727,2.36,2.69,7.94,2034-07-15,2.5,8.98,0.51,0.27,0.95,43
AT0000A2WSC8,2.0,5000.0,10000.0,89.72692,2.47,2.59,6.22,2032-02-20,0.9,6.58,0.51,0.13,1.03,43
XS1822868698,2.0,5000.0,10000.0,98.7,1.84,2.36,0.98,2028-05-24,2.049,2.84,0.51,0.08,0.74,43
XS2161992511,1.0,60000.0,60000.0,87.23636,3.54,3.78,6.18,2032-04-28,1.625,6.77,0.51,0.15,0.79,43
BE0000357666,3.0,5000.0,45913.0,100.57,2.51,2.88,6.95,2033-06-22,3.0,7.92,0.5,0.2,1.92,43
ES0000012C12,0.0,0.0,0.0,95.55,2.46,3.01,5.9,2033-11-30,0.7,8.36,0.5,0.07,1.43,43
EU000A1G0DR4,0.0,0.0,0.0,97.9,1.84,1.94,1.74,2027-05-03,0.75,1.78,0.49,0.21,0.84,43
FI4000480488,0.0,0.0,0.0,41.105,3.48,3.51,25.08,2052-04-15,0.125,26.75,0.49,0.01,1.49,43
XS1346201889,0.0,0.0,0.0,89.55,3.22,3.55,8.9,2036-01-18,2.375,10.5,0.48,0.27,0.83,42
ES0000012G42,1.0,9000.0,9000.0,71.67471,3.46,3.65,13.13,2040-10-31,1.2,15.28,0.48,0.22,2.09,42
XS2574388646,0.0,0.0,0.0,100.58,2.29,2.66,6.57,2033-01-12,2.875,7.48,0.48,0.08,1.12,42
EU000A1G0D88,0.0,0.0,0.0,98.86405,1.58,1.66,1.21,2026-10-16,0.625,1.23,0.47,0.1,0.9,42
PTOTEKOE0011,0.0,0.0,0.0,100.33,1.54,1.89,0.23,2025-10-15,2.875,0.23,0.46,0.0,1.0,42
NL0013332430,2.0,30000.0,80000.0,92.71956,2.09,2.13,3.89,2029-07-15,0.25,3.98,0.46,0.08,1.43,42
XS2558195694,3.0,5000.0,24000.0,88.1,3.01,3.5,0.97,2033-02-22,10.0,7.59,0.46,0.23,1.36,42
XS1508585772,0.0,0.0,0.0,85.81,2.65,2.74,7.09,2033-01-12,0.625,7.48,0.46,0.03,1.54,42
AT0000383864,1.0,9000.0,9000.0,108.29,1.16,1.9,1.89,2027-07-15,6.25,1.98,0.46,0.17,1.58,42
XS2552842150,0.0,0.0,0.0,95.18,2.42,3.02,0.97,2032-12-22,5.5,7.42,0.45,0.14,1.66,41
FR001400Z2L7,1.0,15000.0,15000.0,100.04346,2.33,2.67,5.08,2031-02-25,2.7,5.6,0.45,0.0,1.43,41
FR0000571150,0.0,0.0,0.0,100.99392,0.86,1.57,0.26,2025-10-25,6.0,0.26,0.45,0.11,1.45,41
EU000A1G0BL1,3.0,2000.0,10000.0,101.55583,2.02,2.36,4.01,2029-12-03,2.75,4.37,0.45,0.18,1.88,41
EU000A1G0BJ5,0.0,0.0,0.0,100.3,2.49,2.87,7.7,2034-09-04,3.0,9.12,0.44,0.05,1.32,41
NL00150012X2,0.0,0.0,0.0,76.01,2.96,3.28,19.96,2054-01-15,2.0,28.5,0.44,0.05,0.69,41
XS2259191430,0.0,0.0,0.0,51.44117,4.56,4.85,17.98,2050-11-17,1.5,25.34,0.44,0.21,0.93,41
DE000BU2F009,1.0,3000.0,3000.0,95.31711,2.62,2.96,12.66,2041-05-15,2.6,15.82,0.44,0.0,1.59,41
DE000BU22056,2.0,100000.0,300000.0,100.98578,1.42,1.78,0.89,2026-06-18,2.9,0.9,0.44,0.12,2.08,41
NL0000102234,3.0,1000.0,18000.0,110.48375,2.41,2.89,9.12,2037-01-15,4.0,11.49,0.44,0.27,0.87,41
FI4000006176,0.0,0.0,0.0,,,,,,,,0.44,0.19,2.09,41
EU000A4EA8Y7,2.0,40000.0,41000.0,99.8,3.26,3.73,13.93,2045-10-12,3.75,20.24,0.43,0.18,1.28,40
XS2922763896,0.0,0.0,0.0,100.84,2.58,2.98,5.49,2031-10-22,3.125,6.25,0.43,0.22,1.42,40
EU000A3LX098,0.0,0.0,0.0,101.86696,2.2,2.56,5.54,2031-10-15,2.875,6.23,0.43,0.12,0.99,40
EU000A3K4EN5,0.0,0.0,0.0,102.97,1.78,2.17,3.13,2028-12-05,3.125,3.37,0.43,0.08,0.94,40
ES0000012M51,0.0,0.0,0.0,104.2,1.86,2.3,3.58,2029-05-31,3.5,3.86,0.43,0.06,10.06,40
BE0000356650,0.0,0.0,0.0,91.04667,3.14,3.5,11.06,2039-04-22,2.75,13.76,0.42,0.13,1.42,40
NL0015614579,2.0,49000.0,84000.0,42.88,3.22,3.23,25.67,2052-01-15,,26.5,0.42,0.11,0.89,40
XS3109446610,7.0,10000.0,76000.0,99.98095,2.75,3.14,6.16,2032-07-07,3.125,6.96,0.41,0.41,0.41,40
EU000A3K4D41,0.0,0.0,0.0,101.82,2.52,2.93,7.69,2034-07-04,3.25,8.95,0.41,0.19,2.49,40
IT0006592981,0.0,0.0,0.0,,,,,,,,0.41,0.1,1.37,40
NL0010721999,0.0,0.0,0.0,93.225,2.83,3.19,15.57,2047-01-15,2.75,21.5,0.4,0.12,0.86,39
IT0005631657,0.0,0.0,0.0,99.51,2.27,3.11,0.24,2035-01-15,3.2416,9.49,0.4,0.07,2.96,39
IT0005640260,0.0,0.0,0.0,101.44,2.8,3.87,4.09,2035-09-18,4.25,10.16,0.4,0.0,0.81,39
DE0001030757,0.0,0.0,0.0,74.33,2.79,3.1,20.17,2053-08-15,1.8,28.08,0.4,0.02,1.67,39
DE0001135143,0.0,0.0,0.0,117.33,1.36,2.06,3.87,2030-01-04,6.25,4.45,0.39,0.21,0.96,38
XS3037093716,10.0,7000.0,95000.0,99.0,2.1,2.37,4.45,2030-04-25,2.0,4.76,0.39,0.09,0.5,38
EU000A1G6TV9,0.0,0.0,0.0,102.01161,1.73,2.08,2.57,2028-04-04,2.875,2.7,0.39,0.05,6.5,38
BE0000350596,2.0,97.0,19097.0,62.69,3.56,3.63,13.87,2040-06-22,0.4,14.93,0.39,0.07,0.84,38
EU000A3L72Y4,2.0,5000.0,15000.0,99.3,2.51,2.87,8.09,2035-01-15,2.875,9.49,0.39,0.23,0.7,38
