,Numero Contratti,Volume Ultimo,Volume totale,Prezzo ufficiale,Rendimento effettivo a scadenza netto,Rendimento effettivo a scadenza lordo,Duration modificata,Scadenza,Tasso Cedola su base Annua,anni_scadenza,median_monthly_volume_million,min_monthly_volume_million,max_monthly_volume_million,ratings
AT0000A33SK7,4.0,3000.0,9000.0,89.74698,3.35,3.78,17.64,2053-10-20,3.15,27.9,1.22,0.08,4.26,58
AT0000A1K9C8,2.0,13000.0,16000.0,98.96448,1.88,1.98,0.86,2026-10-20,0.75,0.88,1.22,0.1,2.85,58
IT0005652042,2.0,4000.0,20000.0,98.96034,2.16,2.88,1.37,2032-06-30,4.5,6.58,1.21,0.08,3.67,57
AT0000A308C5,0.0,0.0,0.0,99.98614,1.72,1.98,0.61,2026-07-15,2.0,0.61,1.21,0.03,2.22,57
EU000A3KNYF7,18.0,39000.0,5008000.0,99.515,1.87,1.87,0.25,2026-03-04,,0.25,1.21,0.21,3.47,57
XS2890435600,0.0,0.0,0.0,100.79438,3.67,4.21,12.66,2044-09-05,4.25,18.77,1.21,0.05,2.36,57
XS2982293156,0.0,0.0,0.0,99.24845,2.98,3.82,9.32,2035-08-04,4.4,9.67,1.21,0.32,4.16,57
EU000A3K7MW2,1.0,10000.0,10000.0,97.10878,2.21,2.42,3.75,2029-12-04,1.625,4.01,1.21,0.03,3.19,57
EU000A4EA8Y7,8.0,12000.0,315000.0,99.08465,3.33,3.8,13.74,2045-10-12,3.75,19.87,1.21,0.18,1.9,57
FR0000187635,1.0,3000.0,3000.0,116.90154,2.37,3.02,5.77,2032-10-25,5.75,6.9,1.19,0.25,1.93,57
ES0000012K20,0.0,0.0,0.0,88.05,2.68,2.78,6.08,2032-04-30,0.7,6.41,1.19,0.01,3.38,57
FR0013154028,21.0,15000.0,417000.0,50.31355,4.06,4.42,22.51,2066-05-25,1.75,40.5,1.19,0.1,6.28,57
XS2538440780,2.0,10000.0,13000.0,102.0304,1.83,2.44,0.8,2026-09-27,5.0,0.82,1.19,0.04,2.5,57
EU000A3K4EL9,3.0,25000.0,30000.0,103.27,3.26,3.75,12.63,2044-04-04,4.0,18.35,1.19,0.1,2.88,57
EU000A3KRJQ6,1.0,5000.0,5000.0,92.34917,2.26,2.27,3.51,2029-07-04,,3.59,1.18,0.01,2.9,57
FR0013480613,3.0,5000.0,40000.0,44.52028,4.15,4.31,21.39,2052-05-25,0.75,26.49,1.18,0.18,2.58,57
ES0000012M85,2.0,28000.0,41000.0,101.4,2.66,3.06,7.15,2034-04-30,3.25,8.41,1.18,0.01,4.19,57
IT0001302733,2.0,5000.0,8000.0,199.9,2.97,3.05,3.07,2029-02-01,,3.17,1.17,0.04,1.89,56
XS1938387237,1.0,5000.0,5000.0,95.0938,2.17,2.26,3.03,2029-01-22,0.625,3.14,1.17,0.12,4.05,56
XS1878833695,0.0,0.0,0.0,99.235,1.69,1.75,0.44,2026-05-15,0.375,0.45,1.17,0.01,4.58,56
EU000A1G0D70,4.0,112000.0,174000.0,97.42008,2.08,2.21,2.12,2028-02-14,0.95,2.2,1.16,0.12,3.66,56
DE0001030567,4.0,14000.0,89000.0,99.04765,-1.94,2.91,0.27,2026-04-15,0.1,0.36,1.16,0.23,6.58,56
XS3124393367,8.0,10000.0,61000.0,97.9034,3.77,4.31,12.98,2045-07-18,4.125,19.64,1.15,0.16,1.47,56
XS2982321460,2.0,25000.0,35000.0,102.18918,2.47,3.44,7.41,2035-04-24,6.0,9.39,1.14,0.08,18.8,56
AT0000A324S8,4.0,1000.0,35000.0,100.6,2.43,2.8,6.3,2033-02-20,2.9,7.22,1.14,0.01,3.09,56
DE0001135226,1.0,5000.0,5000.0,116.16895,2.08,2.63,7.06,2034-07-04,4.75,8.59,1.13,0.04,8.14,56
ES00000128P8,1.0,25000.0,25000.0,99.25,1.89,2.08,1.36,2027-04-30,1.5,1.41,1.13,0.02,4.49,56
AT0000A2NW83,1.0,4000.0,4000.0,87.66833,2.58,2.58,5.09,2031-02-20,,5.22,1.12,0.01,1.88,55
ES0000012O00,2.0,15000.0,17000.0,100.9,2.13,2.47,3.82,2030-01-31,2.7,4.16,1.12,0.01,3.19,55
ES0000012G34,8.0,15000.0,191000.0,94.14237,2.4,2.56,4.67,2030-10-31,1.25,4.91,1.11,0.11,2.41,55
EU000A3K4EU0,2.0,10000.0,15000.0,89.91777,3.48,3.92,15.58,2050-02-04,3.25,24.19,1.1,0.04,3.18,55
XS2092610141,0.0,0.0,0.0,,,,,,,,1.09,0.0,6.75,55
AT0000A1PEF7,2.0,1000.0,11000.0,47.65645,3.35,3.68,28.9,1986-11-02,1.5,-39.11,1.07,0.15,1.92,55
DE0001141869,2.0,20000.0,30000.0,98.79,1.83,2.0,1.82,2027-10-15,1.3,1.87,1.07,0.0,2.82,55
XS2982308285,7.0,5000.0,46000.0,96.21071,2.9,3.87,10.14,2040-06-05,7.0,14.52,1.06,0.04,5.35,55
DE000BU3Z005,3.0,16890.0,28000.0,98.51912,2.24,2.54,6.44,2033-02-15,2.3,7.21,1.06,0.3,3.03,55
XS1218809389,7.0,5000.0,54000.0,92.36,2.34,2.4,4.22,2030-04-16,0.5,4.37,1.06,0.08,2.08,55
DE000BU25059,1.0,50000.0,50000.0,99.54263,2.05,2.33,4.52,2030-10-10,2.2,4.85,1.05,0.06,1.77,55
ES0000012O75,3.0,5000.0,15000.0,98.282,3.23,3.67,11.27,2041-01-31,3.5,15.17,1.04,0.08,2.29,54
IT0005579534,3.0,10000.0,40000.0,97.25667,2.36,3.09,6.6,2034-01-10,6.5,8.11,1.02,0.07,2.74,54
IT0005659609,0.0,0.0,0.0,101.86,5.23,7.13,3.17,2035-07-17,7.375,9.62,1.02,0.2,1.83,54
DE000BU22056,0.0,0.0,0.0,100.5,1.64,1.99,0.53,2026-06-18,2.9,0.54,0.99,0.0,3.49,54
BE0000363722,12.0,19737.0,181300.0,98.97936,2.86,3.25,8.03,2035-06-22,3.1,9.56,0.99,0.16,4.53,54
BE0000359688,9.0,977.0,94977.0,94.78,3.43,3.88,12.63,2043-06-22,3.45,17.56,0.98,0.0,1.26,54
DE0001102598,2.0,15000.0,25000.0,80.18,2.85,3.0,11.26,2038-05-15,1.0,12.45,0.98,0.0,10.98,54
BE0000358672,5.0,20000.0,86000.0,85.56674,3.75,4.21,17.02,2054-06-22,3.3,28.57,0.97,0.04,2.5,53
IT0001308508,2.0,1000.0,5000.0,194.78519,3.1,3.17,3.11,2029-02-15,,3.21,0.97,0.21,1.55,53
DE0001345908,1.0,7500.0,7500.0,98.20587,1.41,2.08,0.91,2026-11-05,,0.92,0.97,0.06,2.22,53
XS2154339860,5.0,95000.0,457000.0,95.01,2.14,2.14,2.4,2028-05-15,,2.45,0.96,0.35,2.52,53
FI4000511449,0.0,0.0,0.0,98.56107,1.98,1.98,0.77,2026-09-15,,0.78,0.96,0.03,1.71,53
XS1608207566,1.0,5000.0,5000.0,99.97,1.87,2.55,0.98,2027-05-17,2.627,1.45,0.95,0.06,2.05,53
XS0755873253,5.0,23000.0,78000.0,101.97946,1.62,2.05,1.3,2027-04-15,3.5,1.36,0.95,0.12,1.61,53
FR001400XLW2,7.0,5000.0,131021.0,100.1,2.08,2.4,2.68,2028-09-24,2.4,2.81,0.95,0.05,3.1,53
EU000A4ECKZ8,4.0,6000.0,136000.0,99.29575,2.61,2.97,8.13,2035-06-18,2.875,9.55,0.94,0.07,1.37,53
XS1490787113,2.0,5000.0,15000.0,100.04085,1.8,2.48,0.8,2026-09-28,2.58,0.82,0.93,0.03,2.16,53
EU000A3K4D09,2.0,45000.0,56000.0,94.54792,2.94,3.3,9.72,2037-12-04,2.75,12.01,0.93,0.02,1.81,53
ES0000012G00,1.0,9000.0,9000.0,54.47091,3.74,3.92,20.06,2050-10-31,1.0,24.93,0.92,0.0,2.81,53
XS2829752620,3.0,10000.0,12000.0,92.02857,3.04,3.85,8.18,2036-07-01,8.5,10.58,0.9,0.04,1.95,52
XS0219724878,1.0,5000.0,5000.0,108.16964,2.7,3.17,9.43,2037-10-15,4.0,11.87,0.89,0.04,2.38,52
IT0000966017,0.0,0.0,0.0,97.24,0.82,2.53,1.07,2027-01-08,,1.1,0.89,0.0,1.39,52
XS2702860896,0.0,0.0,0.0,,,,,,,,0.89,0.2,1.49,52
ES0000012B39,1.0,10000.0,10000.0,98.31421,1.97,2.15,2.32,2028-04-30,1.4,2.41,0.89,0.02,2.49,52
NL0012171458,1.0,5000.0,5000.0,98.03357,1.93,2.02,1.57,2027-07-15,0.75,1.61,0.88,0.03,2.03,52
PTOTEAOE0005,0.0,0.0,0.0,99.5,2.67,3.05,8.07,2035-06-15,3.0,9.54,0.88,0.0,1.48,52
DE0001030583,1.0,26000.0,26000.0,95.57963,2.48,2.75,5.37,2033-04-15,0.1,7.37,0.88,0.08,1.87,52
ES0000012932,2.0,3000.0,5000.0,107.915,2.84,3.34,8.66,2037-01-31,4.2,11.17,0.88,0.01,1.54,52
XS1854164024,2.0,41000.0,51000.0,100.38003,1.34,2.1,0.61,2026-07-16,3.0,0.62,0.87,0.12,1.99,51
XS2447602793,5.0,6000.0,52000.0,98.51263,2.68,3.04,5.76,2032-05-25,2.75,6.48,0.87,0.07,1.53,51
XS2647979181,1.0,7000.0,7000.0,101.87,2.4,2.78,6.67,2033-07-15,3.0,7.62,0.87,0.01,2.99,51
BE0000353624,5.0,15000.0,43000.0,29.52777,3.9,4.09,30.94,2071-06-22,0.65,45.58,0.87,0.03,2.49,51
ES0000012E69,3.0,8000.0,33000.0,89.34,2.93,3.17,8.55,2035-07-30,1.85,9.66,0.87,0.02,7.24,51
XS3109446610,10.0,5000.0,96000.0,100.00378,2.72,3.12,5.81,2032-07-07,3.125,6.6,0.86,0.14,1.14,51
AT0000A2QQB6,7.0,82000.0,343000.0,34.92293,3.51,3.68,31.41,2071-04-20,0.7,45.41,0.84,0.01,2.56,51
BE0000337460,2.0,1000.0,24000.0,99.46089,1.87,2.0,0.54,2026-06-22,1.0,0.55,0.84,0.01,3.09,51
XS2567573899,0.0,0.0,0.0,101.51221,3.34,4.22,10.21,2036-07-20,,10.64,0.84,0.07,3.08,51
DE0001102465,1.0,16000.0,16000.0,94.26708,2.1,2.14,3.12,2029-02-15,0.25,3.21,0.84,0.02,3.47,51
XS1422953932,0.0,0.0,0.0,90.83,2.49,2.62,5.99,2032-04-14,1.0,6.37,0.84,0.0,1.79,51
AT0000A3EPP2,3.0,3600.0,37600.0,100.53575,2.09,2.4,3.66,2029-10-20,2.5,3.88,0.82,0.07,1.56,50
EU000A3LS460,1.0,30000.0,30000.0,99.5,2.48,2.83,7.02,2034-01-16,2.75,8.13,0.82,0.03,1.52,50
BE0000331406,9.0,10000.0,24501.0,97.66482,3.45,3.93,13.37,2045-06-22,3.75,19.56,0.82,0.04,1.57,50
EU000A1HBXS7,1.0,2000.0,2000.0,100.77,1.79,2.11,1.86,2027-11-04,2.5,1.92,0.81,0.02,2.01,50
XS1379091546,2.0,95000.0,100000.0,99.9898,1.62,2.19,0.43,2026-05-10,2.2,0.43,0.81,0.1,1.63,50
XS2225428809,0.0,0.0,0.0,89.27473,2.44,2.44,4.66,2030-09-09,,4.77,0.81,0.08,1.88,50
NL00150006U0,4.0,20000.0,68500.0,87.0629,2.52,2.52,5.48,2031-07-15,,5.62,0.81,0.1,2.89,50
BE0000357666,1.0,20000.0,20000.0,100.4966,2.59,2.96,6.59,2033-06-22,3.0,7.56,0.81,0.05,1.92,50
DE000BU27006,5.0,4924.0,52753.0,100.29604,2.04,2.35,4.62,2030-11-15,2.4,4.95,0.81,0.05,9.29,50
ES0000012M77,1.0,161000.0,161000.0,100.67136,1.76,2.08,1.44,2027-05-31,2.5,1.49,0.8,0.13,2.24,49
XS2178857285,1.0,7000.0,7000.0,100.0,1.79,2.12,0.23,2026-02-26,2.75,0.23,0.8,0.01,2.69,49
ES0000012K46,0.0,0.0,0.0,66.0,3.68,3.99,18.93,2052-10-31,1.9,26.93,0.8,0.01,2.61,49
NL0015001AM2,2.0,20138.0,30138.0,98.74,2.37,2.7,6.78,2033-07-15,2.5,7.62,0.79,0.03,2.75,49
IT0004976558,0.0,0.0,0.0,89.80333,2.26,2.57,4.14,2030-03-01,,4.24,0.77,0.03,1.28,49
XS2283340060,4.0,8000.0,47000.0,88.20269,2.52,2.52,4.99,2031-01-14,,5.12,0.77,0.1,1.6,49
EU000A3K4D82,0.0,0.0,0.0,100.66875,1.63,1.98,0.82,2026-10-05,2.75,0.84,0.77,0.0,1.16,49
EU000A1Z6TV6,10.0,1000.0,163000.0,87.35,2.87,3.08,8.87,2035-10-04,1.5,9.84,0.76,0.0,2.94,49
XS2753429047,3.0,41000.0,100000.0,103.05336,2.61,3.13,3.32,2029-07-25,4.0,3.64,0.75,0.21,2.25,49
NL0015000LS8,4.0,48791.0,71588.0,93.51,2.22,2.22,3.05,2029-01-15,,3.12,0.74,0.07,2.15,49
DE000BU25018,6.0,25000.0,134000.0,100.88887,1.82,2.12,2.75,2028-10-19,2.4,2.88,0.74,0.05,1.66,49
XS2558594391,3.0,7000.0,15000.0,103.32,1.64,2.28,1.15,2027-02-22,5.0,1.22,0.73,0.02,1.34,48
IT0005667693,1.0,26000.0,26000.0,101.6,2.43,3.32,1.36,2038-09-01,5.0,12.75,0.73,0.03,14.98,48
XS2398707914,4.0,5000.0,25000.0,98.97667,2.44,3.23,5.57,2032-04-05,3.0,6.34,0.73,0.04,1.3,48
AT0000A33SH3,0.0,0.0,0.0,102.09818,1.92,2.29,3.23,2029-05-23,2.9,3.47,0.73,0.06,2.45,48
AT0000A3HU25,0.0,0.0,0.0,99.69,2.64,3.02,7.78,2035-02-20,2.95,9.22,0.72,0.01,1.51,48
FR001400CMX2,3.0,10000.0,21000.0,80.97,3.66,4.03,13.21,2043-05-25,2.5,17.48,0.72,0.03,1.77,48
XS2055781962,10.0,1000.0,89000.0,78.94,2.82,2.83,8.6,2034-10-13,0.05,8.87,0.72,0.07,1.46,48
BE0000365743,4.0,5000.0,41000.0,100.11583,2.28,2.61,4.52,2030-10-22,2.6,4.89,0.7,0.06,1.21,48
IT0005503393,2.0,600.0,1600.0,101.59826,2.81,4.09,1.69,2027-09-23,,1.81,0.7,0.07,0.91,48
ES0000012O59,3.0,10000.0,58000.0,100.52,1.86,2.18,2.37,2028-05-31,2.4,2.49,0.69,0.05,2.49,47
PTOTEWOE0017,1.0,40000.0,40000.0,95.38,2.62,2.92,7.38,2034-04-18,2.25,8.38,0.69,0.05,4.59,47
EU000A287074,0.0,0.0,0.0,95.02,2.08,2.08,2.45,2028-06-02,,2.5,0.69,0.02,3.27,47
FR0014009O62,1.0,35000.0,35000.0,75.84511,3.55,3.75,10.96,2038-05-25,1.25,12.48,0.66,0.05,1.33,47
XS2708218800,3.0,9000.0,20000.0,89.68463,3.07,3.84,8.38,2037-03-01,8.0,11.25,0.66,0.03,1.7,47
FR0010773192,3.0,5000.0,59000.0,107.33543,3.34,3.88,10.88,2041-04-25,4.5,15.4,0.65,0.12,1.35,46
EU000A1G0EB6,1.0,20000.0,20000.0,99.729,1.63,1.68,0.15,2026-01-26,0.4,0.15,0.65,0.0,1.47,46
PTOTELOE0028,1.0,21000.0,21000.0,91.38,2.34,2.4,4.71,2030-10-18,0.475,4.88,0.65,0.02,1.75,46
DE0001102564,0.0,0.0,0.0,87.56437,2.38,2.38,5.58,2031-08-15,,5.7,0.65,0.07,1.99,46
IT0001203253,2.0,22000.0,26000.0,93.80631,1.81,2.93,2.13,2028-02-10,,2.19,0.65,0.12,2.3,46
XS2109438387,0.0,0.0,0.0,96.16027,2.46,3.0,0.97,2030-01-31,2.05,4.16,0.65,0.07,0.96,46
XS3109460959,0.0,0.0,0.0,100.5,3.34,3.83,9.08,2037-07-07,3.875,11.6,0.64,0.02,1.46,46
EU000A3K4DD8,2.0,481.0,10481.0,89.69,2.61,2.74,6.2,2032-07-06,1.0,6.59,0.64,0.0,1.27,46
DE0001102531,1.0,1000.0,1000.0,88.86,2.33,2.33,5.09,2031-02-15,,5.21,0.64,0.0,7.71,46
NL0015001DQ7,0.0,0.0,0.0,100.6,2.04,2.36,3.79,2030-01-15,2.5,4.12,0.63,0.01,1.65,46
DE0001030559,7.0,3100.0,216100.0,99.8363,1.62,2.51,3.16,2030-04-15,0.5,4.37,0.62,0.31,1.28,46
ES0000012B47,0.0,0.0,0.0,83.29,3.49,3.88,16.06,2048-10-31,2.7,22.93,0.62,0.0,2.5,46
EU000A4EJF17,9.0,10000.0,231000.0,100.20571,3.15,3.61,11.39,2040-12-12,3.625,15.04,0.61,0.03,0.96,46
DE0001030724,2.0,506.0,56506.0,44.49022,3.32,3.36,23.91,2050-08-15,,24.72,0.61,0.07,1.17,46
BE0000345547,0.0,0.0,0.0,96.60264,2.12,2.22,2.47,2028-06-22,0.8,2.55,0.6,0.1,1.24,45
XS3129375732,5.0,5000.0,50000.0,99.83737,2.66,3.04,8.18,2035-07-23,3.0,9.64,0.6,0.24,1.23,45
FR0013257524,3.0,27000.0,39000.0,68.64967,3.88,4.19,16.32,2048-05-25,2.0,22.49,0.6,0.21,1.2,45
DE000BU2F009,0.0,0.0,0.0,93.53,2.8,3.14,12.25,2041-05-15,2.6,15.46,0.6,0.12,1.59,45
DE000BU25042,1.0,30000.0,30000.0,100.57346,1.99,2.29,4.03,2030-04-18,2.4,4.38,0.59,0.0,3.46,45
FR0014002JM6,3.0,10000.0,47000.0,54.39079,3.96,4.05,16.66,2044-06-25,0.5,18.57,0.59,0.15,1.33,45
ES00000124H4,0.0,0.0,0.0,119.23,3.18,3.76,12.57,2044-10-31,5.15,18.92,0.59,0.0,1.97,45
BE0000346552,4.0,1.0,28001.0,89.24615,2.74,2.91,6.83,2033-04-22,1.25,7.39,0.59,0.2,2.16,45
BE0000352618,4.0,6000.0,22000.0,85.55324,2.74,2.74,5.73,2031-10-22,,5.89,0.58,0.03,1.86,45
IT0005638371,2.0,3000.0,23000.0,98.99929,2.89,3.66,11.84,2038-03-10,4.5,12.27,0.57,0.09,4.01,45
XS1551929760,0.0,0.0,0.0,100.15857,1.78,2.48,0.98,2027-01-25,2.7,1.15,0.56,0.06,1.11,44
PTOTEBOE0020,2.0,17000.0,22000.0,106.0,3.18,3.68,12.95,2045-02-15,4.1,19.22,0.56,0.03,1.35,44
EU000A3LVAL6,0.0,0.0,0.0,101.7,1.98,2.33,3.39,2029-07-17,2.75,3.62,0.55,0.0,1.49,44
EU000A1G0BJ5,2.0,1000.0,5000.0,100.04755,2.6,2.98,7.55,2034-09-04,3.0,8.76,0.55,0.31,1.55,44
BE0000360694,1.0,5000.0,5000.0,97.82444,2.79,3.15,7.7,2034-10-22,2.85,8.89,0.55,0.07,1.15,44
XS1394055872,0.0,0.0,0.0,99.321,0.93,0.97,0.36,2026-04-14,0.375,0.36,0.55,0.0,2.39,44
XS2161992511,4.0,8000.0,35000.0,88.29938,3.48,3.72,5.83,2032-04-28,1.625,6.41,0.54,0.05,1.04,44
BE0000336454,6.0,19930.0,93000.0,83.55815,3.3,3.56,10.65,2038-06-22,1.9,12.56,0.53,0.05,0.82,44
AT0000A2T198,1.0,25000.0,25000.0,73.36571,3.15,3.19,10.39,2036-10-20,0.25,10.89,0.53,0.03,0.87,44
DE0001135176,0.0,0.0,0.0,115.25359,1.71,2.34,4.33,2031-01-04,5.5,5.09,0.53,0.0,3.78,44
DE000BU25026,2.0,18000.0,20000.0,99.81882,1.91,2.17,3.17,2029-04-12,2.1,3.36,0.53,0.08,2.14,44
BE0000349580,5.0,10000.0,101000.0,89.72,2.51,2.53,4.44,2030-06-22,0.1,4.55,0.52,0.01,1.38,43
FR0010916924,2.0,5068.0,15068.0,100.52024,1.62,2.04,0.39,2026-04-25,3.5,0.39,0.52,0.26,13.36,43
FI4000441878,6.0,15000.0,123000.0,88.85167,2.54,2.54,4.67,2030-09-15,,4.79,0.52,0.03,1.78,43
NL0010721999,3.0,6000.0,9250.0,90.38548,3.04,3.41,15.07,2047-01-15,2.75,21.13,0.52,0.07,0.86,43
DE0001030708,0.0,0.0,0.0,90.07761,2.28,2.28,4.6,2030-08-15,,4.7,0.51,0.2,1.25,43
NL0014555419,0.0,0.0,0.0,89.7547,2.41,2.41,4.51,2030-07-15,,4.62,0.51,0.06,1.31,43
NL0015001XZ6,1.0,3000.0,3000.0,97.88156,2.45,2.78,7.57,2034-07-15,2.5,8.62,0.51,0.04,1.0,43
EU000A1G0BL1,0.0,0.0,0.0,101.74115,2.01,2.35,3.76,2029-12-03,2.75,4.0,0.51,0.0,1.88,43
EU000A3K4DT4,2.0,1000.0,21000.0,75.8914,3.6,3.98,17.86,2052-10-04,2.5,26.85,0.51,0.02,3.33,43
EU000A1ZR7H3,1.0,20000.0,20000.0,97.88714,2.04,2.22,3.67,2029-10-04,1.375,3.84,0.51,0.05,1.17,43
XS1696445516,3.0,46000.0,150000.0,98.91,2.07,2.3,1.8,2027-10-10,1.75,1.85,0.5,0.15,0.81,42
NL0013332430,1.0,21000.0,21000.0,93.0975,2.24,2.28,3.52,2029-07-15,0.25,3.62,0.5,0.04,2.0,42
NL0000102234,3.0,10000.0,100000.0,109.90915,2.52,2.99,8.75,2037-01-15,4.0,11.13,0.5,0.19,0.97,42
XS2251371022,4.0,1000.0,69000.0,95.27,2.15,2.15,2.27,2028-03-28,,2.32,0.5,0.09,1.55,42
ES0000012G42,2.0,6000.0,12000.0,72.41194,3.45,3.64,12.99,2040-10-31,1.2,14.92,0.49,0.08,1.74,42
XS3037093716,1.0,10000.0,10000.0,99.65,1.86,2.13,4.11,2030-04-25,2.0,4.39,0.48,0.02,0.99,42
XS2259191430,2.0,1000.0,29000.0,51.43899,4.64,4.93,18.08,2050-11-17,1.5,24.97,0.48,0.09,1.5,42
XS1346201889,3.0,2000.0,20000.0,90.99,3.14,3.46,8.57,2036-01-18,2.375,10.13,0.46,0.04,0.83,41
PTOTE5OE0007,1.0,5788.0,5788.0,108.94565,2.71,3.2,8.91,2037-04-15,4.1,11.37,0.46,0.01,1.15,41
XS2194790262,1.0,40000.0,40000.0,74.42013,3.04,3.04,9.66,2035-11-15,0.01,9.96,0.46,0.14,2.35,41
EU000A3K4DA4,0.0,0.0,0.0,98.53038,1.97,2.01,0.87,2026-10-22,0.25,0.88,0.46,0.18,1.62,41
IT0005645111,0.0,0.0,0.0,103.15,2.11,2.94,1.76,2038-04-10,7.0,12.36,0.46,0.01,6.6,41
AT0000A2WSC8,1.0,12000.0,12000.0,90.0,2.58,2.7,5.86,2032-02-20,0.9,6.22,0.45,0.0,0.66,41
EU000A1GVVF8,3.0,3000.0,15000.0,100.716,1.63,2.0,0.74,2026-09-04,3.0,0.75,0.45,0.02,1.48,41
ES0000012L78,1.0,3000.0,3000.0,103.91,2.56,2.99,6.83,2033-10-31,3.55,7.92,0.45,0.0,3.11,41
NL0015002F72,1.0,15000.0,15000.0,97.2,2.54,2.88,8.33,2035-07-15,2.5,9.62,0.45,0.04,0.64,41
EU000A2SCAB4,3.0,1000.0,13000.0,96.37067,2.18,2.3,2.67,2028-09-05,0.875,2.76,0.44,0.01,0.61,41
XS1822868698,9.0,26000.0,136000.0,98.94783,2.02,2.56,0.98,2028-05-24,2.049,2.47,0.43,0.16,0.74,40
FR0013404969,2.0,5153.0,10153.0,58.75182,4.0,4.26,18.16,2050-05-25,1.5,24.49,0.43,0.01,1.26,40
XS2626024868,3.0,30000.0,90000.0,101.6,2.08,2.43,4.29,2030-07-30,2.75,4.66,0.43,0.09,1.96,40
XS0505157965,2.0,5000.0,24000.0,106.51053,1.95,2.43,3.92,2030-04-15,4.0,4.37,0.43,0.11,1.07,40
PTOTE3OE0025,1.0,54000.0,54000.0,95.41,3.45,3.92,16.97,2054-06-12,3.625,28.54,0.42,0.06,1.34,40
XS0752034206,3.0,32000.0,85000.0,101.27433,3.08,3.53,11.87,2042-03-14,3.625,16.29,0.42,0.15,0.78,40
XS1720194981,8.0,3000.0,79000.0,98.94286,2.05,2.58,0.97,2027-11-24,2.0,1.98,0.42,0.09,0.69,40
XS2558195694,0.0,0.0,0.0,90.58,3.23,3.85,0.96,2033-02-22,10.0,7.23,0.42,0.0,1.63,40
EU000A283867,5.0,25000.0,41000.0,61.95286,3.43,3.45,14.21,2040-10-04,0.1,14.85,0.41,0.05,1.01,40
ES0000012N43,1.0,6000.0,6000.0,102.3,2.3,2.68,5.09,2031-07-30,3.1,5.66,0.41,0.04,1.34,40
EU000A3KT6A3,2.0,10000.0,15000.0,87.0375,2.62,2.62,5.25,2031-04-22,,5.39,0.4,0.01,0.98,39
XS2574388646,1.0,15000.0,15000.0,101.315,2.36,2.73,6.21,2033-01-12,2.875,7.12,0.4,0.02,1.12,39
AT0000A39UW5,4.0,18500.0,28400.0,100.38,2.56,2.92,7.06,2034-02-20,2.9,8.22,0.4,0.0,1.35,39
DE000BU22080,9.0,20000.0,315000.0,100.21636,1.72,2.0,1.22,2027-03-11,2.2,1.27,0.4,0.06,1.18,39
EU000A1G0DY0,0.0,0.0,0.0,98.01692,2.01,2.12,1.6,2027-07-26,0.875,1.64,0.4,0.05,1.07,39
EU000A3K4D41,0.0,0.0,0.0,102.66,2.56,2.97,7.33,2034-07-04,3.25,8.59,0.4,0.0,2.49,39
DE0001135143,4.0,1340.0,16340.0,115.57252,1.53,2.24,3.51,2030-01-04,6.25,4.09,0.39,0.18,0.81,39
EU000A4EBBP0,3.0,30000.0,85000.0,100.19857,1.9,2.18,2.58,2028-08-14,2.25,2.7,0.38,0.0,1.4,38
EU000A4ED0K0,2.0,30000.0,40000.0,99.705,2.46,2.81,6.25,2032-12-13,2.75,7.03,0.38,0.12,0.93,38
EU000A4EG781,2.0,1000.0,26000.0,99.92538,2.23,2.55,4.8,2031-02-17,2.5,5.21,0.38,0.06,1.43,38
AT0000383864,0.0,0.0,0.0,106.69,1.29,2.03,1.53,2027-07-15,6.25,1.61,0.38,0.06,1.14,38
FI4000348727,2.0,25000.0,35000.0,95.41276,2.14,2.22,2.71,2028-09-15,0.5,2.79,0.38,0.06,0.94,38
BE0000335449,0.0,0.0,0.0,91.5,2.56,2.7,5.26,2031-06-22,1.0,5.55,0.38,0.01,0.95,38
BE0000347568,3.0,20000.0,51000.0,95.04235,2.26,2.38,3.42,2029-06-22,0.9,3.55,0.37,0.02,1.05,37
XS2922763896,1.0,25000.0,25000.0,100.83217,2.6,2.99,5.29,2031-10-22,3.125,5.89,0.37,0.09,1.36,37
XS2931403831,2.0,13000.0,20000.0,99.16,2.55,3.43,0.91,2038-01-27,4.25,12.16,0.37,0.02,3.58,37
PTOTEVOE0018,0.0,0.0,0.0,99.98,1.81,2.07,2.76,2028-10-17,2.125,2.87,0.37,0.0,0.82,37
ES0000012I24,0.0,0.0,0.0,75.81,3.29,3.42,10.65,2037-07-30,0.85,11.66,0.37,0.0,1.66,37
EU000A3KT6B1,0.0,0.0,0.0,62.9614,3.53,3.61,14.36,2041-07-04,0.45,15.59,0.37,0.04,2.56,37
EU000A1G0DR4,0.0,0.0,0.0,98.17,1.99,2.09,1.38,2027-05-03,0.75,1.41,0.37,0.0,0.74,37
PTOTEXOE0024,1.0,6042.0,6042.0,99.33522,1.92,2.17,3.35,2029-06-15,1.95,3.53,0.37,0.03,1.06,37
XS2887897200,3.0,10000.0,62000.0,100.53831,2.25,2.57,5.24,2031-08-28,2.6,5.74,0.37,0.13,1.45,37
PTOTETOE0012,2.0,23336.0,36000.0,100.637,1.53,1.89,0.62,2026-07-21,2.875,0.63,0.37,0.04,1.34,37
DE000BU35025,1.0,10000.0,10000.0,99.79207,1.86,2.17,3.17,2029-04-12,2.1,3.36,0.36,0.13,3.31,37
