,Numero Contratti,Volume Ultimo,Volume totale,Prezzo ufficiale,Rendimento effettivo a scadenza netto,Rendimento effettivo a scadenza lordo,Duration modificata,Scadenza,Tasso Cedola su base Annua,anni_scadenza,median_monthly_volume_million,min_monthly_volume_million,max_monthly_volume_million,ratings
NL0010071189,3.0,5000.0,30000.0,98.71011,2.4,2.73,6.95,2033-01-15,2.5,7.79,1.1,0.13,2.1,58
EU000A3K4ES4,13.0,20000.0,238010.0,98.79901,2.81,3.19,8.19,2034-12-04,3.0,9.67,1.1,0.18,6.14,58
XS0960306578,0.0,0.0,0.0,100.84759,2.23,2.58,4.93,2030-09-13,2.75,5.45,1.09,0.06,3.2,57
XS1555331617,2.0,5000.0,11000.0,97.4855,2.01,2.08,1.74,2027-01-15,0.5,1.78,1.09,0.06,3.5,57
XS1850111789,0.0,0.0,0.0,99.46813,2.13,2.18,0.28,2025-07-16,0.375,0.28,1.09,0.02,3.1,57
EU000A3LS460,3.0,10000.0,31000.0,98.4219,2.61,2.96,7.65,2034-01-16,2.75,8.79,1.08,0.03,1.52,57
IT0005631657,3.0,9000.0,30000.0,100.05,2.77,3.78,0.24,2035-01-15,4.456,9.79,1.07,0.03,2.96,57
EU000A3KSXE1,8.0,1000.0,128000.0,84.29622,2.8,2.81,6.08,2031-07-04,0.0,6.25,1.07,0.2,2.32,57
XS0755873253,2.0,32000.0,80000.0,102.62875,1.73,2.16,1.89,2027-04-15,3.5,2.03,1.05,0.1,3.21,57
XS1608207566,3.0,15000.0,36000.0,99.72,2.28,3.05,0.97,2027-05-17,3.4,2.12,1.05,0.1,2.4,57
ES0000012K20,7.0,1000.0,123000.0,86.07893,2.85,2.96,6.67,2032-04-30,0.7,7.08,1.04,0.75,2.39,57
ES0000012B47,2.0,20000.0,22000.0,81.51227,3.56,3.94,16.13,2048-10-31,2.7,23.59,1.03,0.2,1.74,57
DE0001135226,1.0,150000.0,150000.0,117.52,2.11,2.65,7.41,2034-07-04,4.75,9.25,1.02,0.19,1.98,57
IT0005631632,3.0,10000.0,31000.0,102.005,2.48,3.44,0.97,2035-01-15,5.75,9.79,1.02,0.19,9.24,57
FR0010371401,2.0,5000.0,10000.0,104.39353,3.15,3.64,10.24,2038-10-25,4.0,13.57,1.01,0.09,2.95,56
DE0001102556,3.0,20000.0,88000.0,92.86,2.13,2.13,3.54,2028-11-15,0.0,3.62,0.99,0.1,3.75,56
EU000A1U9894,2.0,49000.0,59000.0,99.48601,2.09,2.22,0.47,2025-09-23,1.0,0.47,0.99,0.06,1.65,56
ES0000012G26,1.0,8000.0,8000.0,97.15,2.1,2.2,2.25,2027-07-30,0.8,2.32,0.98,0.06,1.69,56
FR0013286192,3.0,7000.0,27000.0,95.14246,2.3,2.41,3.02,2028-05-25,0.75,3.14,0.98,0.2,4.54,56
EU000A3K4D82,2.0,20650.0,40650.0,100.89111,1.78,2.13,1.45,2026-10-05,2.75,1.5,0.98,0.19,3.88,56
XS0219724878,3.0,1000.0,16000.0,108.54302,2.75,3.23,9.72,2037-10-15,4.0,12.54,0.98,0.36,2.38,56
NL0015031501,2.0,5000.0,10000.0,96.58125,2.11,2.11,1.75,2027-01-15,0.0,1.78,0.98,0.04,2.24,56
IT0005503393,4.0,2000.0,16000.0,100.98247,3.31,4.6,2.23,2027-09-23,0.0,2.47,0.97,0.17,2.09,56
XS2586944147,10.0,5000.0,86000.0,100.05258,3.72,4.26,12.28,2043-02-14,4.25,17.88,0.96,0.45,3.89,55
FI4000167317,0.0,0.0,0.0,99.455,2.02,2.14,0.45,2025-09-15,0.875,0.45,0.96,0.01,2.34,55
EU000A3K4DD8,1.0,125000.0,125000.0,87.99,2.8,2.94,6.76,2032-07-06,1.0,7.26,0.96,0.22,5.59,55
DE000BU27006,4.0,2000.0,102000.0,100.366,2.08,2.39,5.16,2030-11-15,2.4,5.62,0.95,0.23,9.29,55
XS2439543047,6.0,30000.0,235000.0,89.53247,2.49,2.49,4.5,2029-11-15,0.05,4.62,0.94,0.21,2.19,55
EU000A3KRJQ6,1.0,17000.0,17000.0,90.15611,2.51,2.52,4.15,2029-07-04,0.0,4.25,0.94,0.15,3.21,55
XS2027596530,4.0,3000.0,37000.0,82.03852,5.31,5.61,5.49,2031-07-16,2.124,6.28,0.93,0.15,2.37,55
ES0000012O59,1.0,10000.0,10000.0,100.60571,2.02,2.34,2.99,2028-05-31,2.4,3.16,0.93,0.12,2.49,55
DE0001135325,2.0,150000.0,300000.0,115.52,2.46,2.95,10.62,2039-07-04,4.25,14.26,0.92,0.4,2.27,55
IT0001308508,7.0,49000.0,202000.0,187.51767,2.88,3.52,3.74,2029-02-15,0.0,3.87,0.92,0.23,1.4,55
FR0013410552,7.0,10000.0,494000.0,98.31615,2.3,2.93,2.84,2029-03-01,0.1,3.91,0.91,0.28,4.64,54
XS2168048564,0.0,0.0,0.0,95.48579,2.26,2.26,2.15,2027-06-17,0.0,2.2,0.9,0.22,2.66,54
XS1509006208,8.0,2000.0,186000.0,98.1639,2.1,2.11,0.92,2026-03-13,0.0,0.94,0.89,0.36,3.85,54
EU000A3K4EL9,2.0,5000.0,15000.0,103.70667,3.26,3.76,13.27,2044-04-04,4.0,19.01,0.89,0.09,2.88,54
AT0000A2CQD2,6.0,11000.0,133000.0,88.67014,2.53,2.53,4.76,2030-02-20,0.0,4.88,0.89,0.18,2.07,54
XS1938387237,0.0,0.0,0.0,93.64,2.33,2.42,3.68,2029-01-22,0.625,3.81,0.89,0.0,2.58,54
AT0000A1ZGE4,1.0,25000.0,25000.0,95.93,2.18,2.28,2.8,2028-02-20,0.75,2.88,0.89,0.08,2.69,54
AT0000A39UW5,5.0,10000.0,173100.0,99.505,2.64,3.01,7.7,2034-02-20,2.9,8.89,0.88,0.18,1.87,54
NL0011819040,1.0,50000.0,50000.0,98.11692,2.0,2.06,1.25,2026-07-15,0.5,1.28,0.87,0.1,2.56,53
NL0012171458,2.0,25000.0,50000.0,97.12454,2.04,2.13,2.21,2027-07-15,0.75,2.28,0.87,0.32,1.87,53
FR001400CMX2,1.0,6000.0,6000.0,82.97327,3.48,3.84,13.53,2043-05-25,2.5,18.15,0.86,0.09,2.18,53
XS2626024868,7.0,5000.0,150000.0,100.8,2.3,2.66,4.81,2030-07-30,2.75,5.32,0.86,0.16,3.4,53
XS2283340060,6.0,3000.0,156000.0,85.743,2.7,2.7,5.63,2031-01-14,0.0,5.78,0.85,0.14,1.6,53
AT0000A269M8,5.0,17000.0,42000.0,93.13286,2.35,2.42,3.76,2029-02-20,0.5,3.88,0.85,0.26,2.06,53
DE000BU22072,5.0,24982.0,88982.0,100.06674,1.74,2.01,1.63,2026-12-10,2.0,1.68,0.85,0.01,3.42,53
EU000A3KT6B1,3.0,1000.0,9000.0,61.68,3.57,3.65,14.89,2041-07-04,0.45,16.26,0.85,0.15,2.56,53
EU000A4D6KN5,4.0,10000.0,210000.0,99.03,2.32,2.63,4.73,2030-05-15,2.375,5.12,0.85,0.26,1.45,53
XS1394055872,0.0,0.0,0.0,98.598,1.9,1.95,1.0,2026-04-14,0.375,1.03,0.84,0.05,1.9,53
ES0000012K46,8.0,3000.0,598000.0,65.55571,3.71,4.03,19.0,2052-10-31,1.9,27.59,0.84,0.18,2.52,53
ES00000128P8,8.0,20000.0,188000.0,98.76447,1.94,2.14,1.98,2027-04-30,1.5,2.07,0.83,0.23,3.26,52
AT0000A1K9C8,1.0,25000.0,25000.0,97.82867,2.0,2.1,1.51,2026-10-20,0.75,1.55,0.83,0.12,1.99,52
XS2178857285,2.0,4000.0,38000.0,99.824,2.26,2.6,0.88,2026-02-26,2.75,0.9,0.83,0.05,1.82,52
ES00000122E5,5.0,31000.0,200000.0,100.78828,1.69,2.24,0.32,2025-07-30,4.65,0.32,0.82,0.2,1.43,52
XS1379091546,3.0,5000.0,34000.0,99.3889,1.93,2.52,0.98,2026-05-10,2.2,1.1,0.82,0.21,1.63,52
XS2055781962,4.0,45000.0,69000.0,77.08,2.93,2.94,9.23,2034-10-13,0.05,9.53,0.81,0.06,2.76,52
XS1422953932,0.0,0.0,0.0,88.82765,2.67,2.8,6.55,2032-04-14,1.0,7.03,0.8,0.02,1.88,52
EU000A287074,1.0,4000.0,4000.0,93.19,2.31,2.31,3.09,2028-06-02,0.0,3.16,0.8,0.08,2.14,52
BE0000352618,0.0,0.0,0.0,83.68,2.81,2.81,6.37,2031-10-22,0.0,6.55,0.79,0.0,2.02,51
EU000A1G0DE2,0.0,0.0,0.0,99.82,0.0,0.0,0.0,2025-04-28,0.2,0.07,0.79,0.0,1.1,51
BE0000337460,3.0,31000.0,217000.0,98.73641,2.01,2.13,1.18,2026-06-22,1.0,1.22,0.77,0.38,2.07,51
AT0000A2EJ08,2.0,5000.0,15000.0,54.54,3.33,3.47,21.82,2051-03-20,0.75,25.98,0.77,0.29,2.97,51
FR001400NEF3,0.0,0.0,0.0,86.47,3.49,3.91,15.9,2049-06-25,3.0,24.24,0.77,0.01,2.06,51
NL0012818504,3.0,1000.0,19000.0,95.45868,2.15,2.25,3.17,2028-07-15,0.75,3.28,0.77,0.22,5.36,51
EU000A3LZ0X9,5.0,10000.0,26000.0,98.06333,3.16,3.6,11.08,2039-10-04,3.375,14.51,0.76,0.01,1.81,51
FI4000006176,0.0,0.0,0.0,100.466,1.82,2.3,0.25,2025-07-04,4.0,0.25,0.76,0.0,2.09,51
FR0010070060,0.0,0.0,0.0,111.69821,2.84,3.4,7.76,2035-04-25,4.75,10.06,0.75,0.06,2.26,50
PTOTEBOE0020,0.0,0.0,0.0,104.65667,3.28,3.78,13.53,2045-02-15,4.1,19.88,0.75,0.01,1.4,50
XS2702860896,8.0,5000.0,45000.0,102.23047,2.18,2.58,3.34,2028-11-17,3.2,3.62,0.75,0.18,1.7,50
AT0000A2T198,4.0,2000.0,31000.0,71.93921,3.21,3.25,10.99,2036-10-20,0.25,11.55,0.75,0.1,1.99,50
EU000A283859,2.0,45000.0,55000.0,86.9,2.66,2.66,5.36,2030-10-04,0.0,5.5,0.74,0.18,1.77,50
FR0013515806,6.0,91000.0,315000.0,63.15,3.66,3.74,13.83,2040-05-25,0.5,15.15,0.74,0.32,5.79,50
FR0013257524,3.0,2000.0,212000.0,71.83176,3.6,3.91,16.7,2048-05-25,2.0,23.16,0.73,0.35,1.89,50
BE0000333428,3.0,100000.0,145000.0,99.2225,2.76,3.14,7.76,2034-06-22,3.0,9.22,0.72,0.17,2.28,50
EU000A283867,2.0,5000.0,8000.0,60.252,3.49,3.51,14.82,2040-10-04,0.1,15.51,0.72,0.08,3.88,50
ES0000012E69,3.0,40000.0,61000.0,87.03968,3.1,3.35,8.99,2035-07-30,1.85,10.33,0.72,0.05,1.43,50
XS2446841657,10.0,6000.0,223000.0,95.85194,2.13,2.19,2.39,2027-09-15,0.375,2.45,0.71,0.28,2.13,50
EU000A1G6TV9,1.0,12000.0,12000.0,101.52,1.96,2.31,2.85,2028-04-04,2.875,3.0,0.71,0.05,6.5,50
EU000A1G0BL1,5.0,13000.0,52000.0,100.80385,2.23,2.57,4.3,2029-12-03,2.75,4.67,0.71,0.08,2.17,50
ES0000012A89,4.0,60000.0,260000.0,98.8,2.03,2.22,2.48,2027-10-31,1.45,2.58,0.7,0.05,2.21,49
XS2558594391,3.0,10000.0,24000.0,103.6,2.28,2.91,1.79,2027-02-22,5.0,1.89,0.7,0.25,1.34,49
XS2538440780,3.0,6000.0,12000.0,102.57421,2.41,3.03,1.4,2026-09-27,5.0,1.48,0.7,0.07,1.88,49
AT0000A3EPP2,8.0,1000.0,293800.0,100.28929,2.17,2.48,4.2,2029-10-20,2.5,4.55,0.7,0.25,1.36,49
FR001400PM68,10.0,6000.0,87000.0,100.30412,2.35,2.7,4.52,2030-02-25,2.75,4.9,0.69,0.21,3.78,49
FR0014002JM6,1.0,40000.0,40000.0,55.7,3.73,3.82,17.22,2044-06-25,0.5,19.24,0.68,0.13,1.45,48
PTOTEWOE0017,3.0,15000.0,115000.0,93.94,2.77,3.07,7.83,2034-04-18,2.25,9.04,0.68,0.14,2.53,48
XS2398707914,7.0,1000.0,136000.0,97.1472,2.66,3.45,6.02,2032-04-05,3.0,7.01,0.68,0.16,1.84,48
DE000BU25026,2.0,10000.0,22768.0,99.75545,1.96,2.23,3.72,2029-04-12,2.1,4.02,0.68,0.07,15.56,48
DE000BU2D012,2.0,1000.0,19000.0,96.71452,2.69,3.07,20.18,2056-08-15,2.9,31.39,0.68,0.06,1.31,48
ES00000124H4,1.0,9000.0,9000.0,117.0958,3.29,3.87,12.62,2044-10-31,5.15,19.59,0.68,0.01,1.97,48
ES0000012B39,4.0,20000.0,56000.0,97.6,2.12,2.3,2.93,2028-04-30,1.4,3.07,0.68,0.11,2.49,48
EU000A1GVVF8,1.0,8000.0,8000.0,101.3,1.73,2.11,1.36,2026-09-04,3.0,1.42,0.67,0.03,5.54,48
EU000A3K4ED6,1.0,1000.0,1000.0,102.65,1.99,2.37,3.37,2028-11-15,3.0,3.62,0.67,0.1,2.27,48
DE0001102531,0.0,0.0,0.0,87.49,2.37,2.37,5.74,2031-02-15,0.0,5.87,0.67,0.13,3.85,48
XS1551929760,0.0,0.0,0.0,99.32349,2.34,3.05,0.97,2027-01-25,2.7,1.81,0.67,0.05,1.27,48
XS2447602793,5.0,7000.0,35000.0,97.86259,2.74,3.09,6.23,2032-05-25,2.75,7.15,0.67,0.15,1.99,48
XS2225428809,1.0,15000.0,15000.0,87.07,2.68,2.68,5.29,2030-09-09,0.0,5.44,0.66,0.06,1.74,48
XS2251371022,0.0,0.0,0.0,93.82038,2.29,2.29,2.92,2028-03-28,0.0,2.98,0.64,0.25,1.48,47
XS2154339860,0.0,0.0,0.0,93.2466,2.31,2.31,3.04,2028-05-15,0.0,3.12,0.64,0.07,3.45,47
EU000A1G0EB6,0.0,0.0,0.0,98.541,2.1,2.16,0.8,2026-01-26,0.4,0.81,0.64,0.03,1.23,47
PTOTE5OE0007,1.0,3000.0,3000.0,107.03519,2.9,3.39,9.16,2037-04-15,4.1,12.04,0.64,0.04,1.77,47
SI0002104121,3.0,15000.0,24000.0,32.935,3.21,3.39,35.9,1981-03-03,0.6875,-44.12,0.63,0.03,1.3,47
ES0000012N43,2.0,1000.0,15000.0,101.64583,2.48,2.87,5.57,2031-07-30,3.1,6.32,0.63,0.03,1.78,47
PTOTEKOE0011,3.0,3000.0,103000.0,100.37,1.81,2.16,0.53,2025-10-15,2.875,0.53,0.62,0.1,1.64,47
NL0015001AM2,2.0,6000.0,56000.0,98.22843,2.46,2.79,7.24,2033-07-15,2.5,8.28,0.61,0.06,2.75,47
XS2574388646,3.0,5000.0,20000.0,100.23,2.52,2.89,6.84,2033-01-12,2.875,7.78,0.61,0.08,1.54,47
XS2931403831,1.0,30000.0,30000.0,98.72,2.95,3.96,1.37,2038-01-27,4.25,12.82,0.6,0.17,3.58,47
DE0001102507,4.0,5000.0,64000.0,88.63714,2.31,2.31,5.25,2030-08-15,0.0,5.37,0.59,0.35,16.62,46
XS2109438387,3.0,1000.0,35000.0,94.13333,2.82,3.37,0.97,2030-01-31,2.05,4.83,0.59,0.05,1.2,46
FI4000480488,1.0,50000.0,50000.0,42.78,3.42,3.45,25.32,2052-04-15,0.125,27.05,0.59,0.08,1.49,46
XS0505157965,3.0,50000.0,100000.0,106.62,2.14,2.62,4.39,2030-04-15,4.0,5.03,0.59,0.11,1.07,46
BE0000331406,4.0,1000.0,99000.0,100.1452,3.31,3.78,13.59,2045-06-22,3.75,20.23,0.57,0.18,1.19,46
IT0001302733,14.0,7000.0,120000.0,194.44381,2.35,3.07,3.72,2029-02-01,0.0,3.83,0.57,0.17,1.89,46
ES0000012G34,0.0,0.0,0.0,92.59,2.58,2.75,5.24,2030-10-31,1.25,5.58,0.57,0.05,2.37,46
FR001400XJJ3,1.0,20000.0,20000.0,94.83,3.59,4.08,17.19,2056-05-25,3.75,31.16,0.57,0.03,1.62,46
EU000A3KTGW6,0.0,0.0,0.0,50.35,3.57,3.7,21.82,2051-07-06,0.7,26.27,0.56,0.08,2.55,45
EU000A3K4EN5,0.0,0.0,0.0,102.18,2.05,2.44,3.42,2028-12-05,3.125,3.67,0.56,0.0,1.97,45
ES00000120N0,0.0,0.0,0.0,113.71,3.17,3.74,10.69,2040-07-30,4.9,15.33,0.56,0.03,1.95,45
XS1312891549,2.0,32000.0,35000.0,100.689,2.18,2.52,0.56,2025-10-29,2.75,0.57,0.56,0.1,1.51,45
NL00150006U0,2.0,10000.0,20000.0,85.43,2.6,2.6,6.12,2031-07-15,0.0,6.28,0.55,0.06,1.07,45
DE0001030724,0.0,0.0,0.0,47.62,2.97,3.0,24.64,2050-08-15,0.0,25.38,0.55,0.0,1.39,45
IT0001203253,7.0,5000.0,63000.0,92.22211,1.54,2.7,2.78,2028-02-10,0.0,2.85,0.54,0.32,1.1,45
PTOTELOE0028,9.0,17000.0,336000.0,89.46429,2.46,2.53,5.33,2030-10-18,0.475,5.54,0.54,0.17,1.05,45
ES0000012O75,3.0,50000.0,100000.0,97.4,3.33,3.78,11.87,2041-01-31,3.5,15.84,0.54,0.13,0.95,45
EU000A285VM2,0.0,0.0,0.0,72.89667,3.15,3.15,9.94,2035-07-04,0.0,10.25,0.53,0.06,1.22,45
BE0000346552,6.0,2000.0,50000.0,88.15333,2.8,2.97,7.36,2033-04-22,1.25,8.05,0.52,0.03,2.15,44
BE0000357666,1.0,40000.0,40000.0,99.87625,2.66,3.04,7.03,2033-06-22,3.0,8.22,0.52,0.08,1.92,44
FR0000187635,0.0,0.0,0.0,117.76,2.43,3.08,6.13,2032-10-25,5.75,7.56,0.52,0.03,1.75,44
XS1978552237,6.0,190000.0,275000.0,97.14,2.06,2.08,1.5,2026-10-15,0.1,1.53,0.52,0.17,1.01,44
ES0000012M51,0.0,0.0,0.0,103.59,2.1,2.54,3.75,2029-05-31,3.5,4.16,0.52,0.0,1.52,44
EU000A1G0D70,2.0,5000.0,13000.0,96.37677,2.19,2.32,2.77,2028-02-14,0.95,2.87,0.51,0.14,1.46,44
XS2161992511,3.0,2000.0,106000.0,84.93,3.9,4.14,6.32,2032-04-28,1.625,7.07,0.5,0.13,0.79,44
XS2194790262,3.0,100000.0,121000.0,72.83,3.1,3.1,10.3,2035-11-15,0.01,10.62,0.5,0.25,2.47,44
NL00150012X2,1.0,7000.0,7000.0,79.04,2.86,3.18,20.36,2054-01-15,2.0,28.8,0.49,0.02,0.69,44
ES0000012932,0.0,0.0,0.0,107.19772,2.98,3.48,9.27,2037-01-31,4.2,11.84,0.48,0.06,2.05,44
XS1696445516,4.0,10000.0,25000.0,97.0,2.76,3.0,2.4,2027-10-10,1.75,2.52,0.47,0.06,0.92,43
EU000A1Z6TV6,0.0,0.0,0.0,86.83909,2.94,3.15,9.35,2035-10-04,1.5,10.51,0.47,0.02,2.01,43
FI4000546528,0.0,0.0,0.0,93.9725,2.97,3.34,10.41,2038-04-15,2.75,13.04,0.47,0.0,1.01,43
ES0000012K53,2.0,5000.0,35000.0,93.04412,2.47,2.57,4.13,2029-07-30,0.8,4.32,0.46,0.12,3.15,43
EU000A19VVY6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.46,0.02,0.91,43
EU000A3LX098,1.0,10000.0,10000.0,100.91571,2.41,2.78,5.81,2031-10-15,2.875,6.53,0.46,0.12,0.99,43
DE0001030559,0.0,0.0,0.0,100.94,1.84,2.64,3.62,2030-04-15,0.5,5.03,0.45,0.05,1.39,43
DE000BU22056,1.0,1000.0,1000.0,101.03,1.7,2.05,1.15,2026-06-18,2.9,1.21,0.44,0.06,2.08,42
DE000BU25042,4.0,120000.0,162000.0,100.515,2.03,2.33,4.68,2030-04-18,2.4,5.04,0.44,0.0,3.46,42
XS2161992198,3.0,13000.0,32000.0,98.23448,2.36,2.52,1.03,2026-04-28,1.125,1.07,0.44,0.15,0.82,42
IT0004976558,3.0,26000.0,30000.0,87.24,2.48,2.82,4.77,2030-03-01,0.0,4.91,0.44,0.04,1.4,42
PTOTEAOE0005,1.0,500.0,500.0,98.53,2.84,3.22,8.59,2035-06-15,3.0,10.2,0.44,0.01,1.05,42
PTOTESOE0021,1.0,1117.0,1117.0,98.10099,2.78,3.15,8.11,2034-10-20,2.875,9.55,0.42,0.05,2.6,42
EU000A1G0DY0,1.0,10000.0,10000.0,96.96,2.1,2.22,2.23,2027-07-26,0.875,2.31,0.42,0.03,1.03,42
EU000A1G0D88,1.0,3000.0,3000.0,98.117,1.85,1.93,1.5,2026-10-16,0.625,1.53,0.42,0.1,0.7,42
XS1753042743,0.0,0.0,0.0,68.9,3.19,3.42,18.3,2048-10-16,1.5,23.55,0.42,0.0,0.96,42
AT0000A2WSC8,1.0,28000.0,28000.0,88.02531,2.71,2.84,6.5,2032-02-20,0.9,6.88,0.42,0.02,1.03,42
XS2558195694,3.0,15000.0,29000.0,83.63333,2.92,3.11,0.97,2033-02-22,10.0,7.89,0.41,0.07,0.83,41
DE0001030708,0.0,0.0,0.0,88.62958,2.31,2.31,5.25,2030-08-15,0.0,5.37,0.41,0.04,1.25,41
XS2922763896,3.0,17000.0,21000.0,100.56125,2.68,3.07,5.77,2031-10-22,3.125,6.55,0.41,0.04,1.42,41
ES0000012F76,1.0,250000.0,250000.0,90.08,2.6,2.67,4.86,2030-04-30,0.5,5.07,0.41,0.0,3.83,41
NL0000102234,5.0,8000.0,24000.0,109.9862,2.55,3.02,9.39,2037-01-15,4.0,11.79,0.41,0.11,0.87,41
EU000A3K4D41,1.0,4000.0,4000.0,101.2,2.73,3.15,7.71,2034-07-04,3.25,9.25,0.41,0.05,2.49,41
NL0010721999,2.0,1000.0,6000.0,94.30167,2.81,3.17,15.87,2047-01-15,2.75,21.8,0.41,0.03,0.86,41
AT0000383864,0.0,0.0,0.0,109.04,1.47,2.21,2.07,2027-07-15,6.25,2.28,0.41,0.03,1.58,41
EU000A284469,6.0,5000.0,27000.0,47.18,3.45,3.51,23.19,2050-11-04,0.3,25.6,0.4,0.02,1.23,40
NL0015001XZ6,4.0,5821.0,22089.0,97.02,2.53,2.87,8.01,2034-07-15,2.5,9.28,0.4,0.01,0.83,40
DE000BU22080,1.0,25000.0,25000.0,100.68,1.55,1.83,1.88,2027-03-11,2.2,1.93,0.4,0.09,0.47,40
XS2552842150,3.0,4000.0,8000.0,95.5,2.7,3.42,0.97,2032-12-22,5.5,7.72,0.4,0.01,1.66,40
BE0000360694,0.0,0.0,0.0,97.535,2.83,3.2,8.12,2034-10-22,2.85,9.56,0.4,0.01,1.15,40
GR0138014809,2.0,107.0,427.0,100.10036,3.77,4.3,11.79,2042-02-24,4.3,16.9,0.4,0.01,0.62,40
BE0000356650,1.0,4000.0,4000.0,91.36333,3.17,3.53,11.01,2039-04-22,2.75,14.06,0.4,0.0,1.42,40
BE0000336454,1.0,6000.0,6000.0,83.51,3.25,3.52,11.06,2038-06-22,1.9,13.22,0.39,0.01,1.47,40
FR0014009O62,0.0,0.0,0.0,75.2625,3.46,3.66,11.44,2038-05-25,1.25,13.15,0.39,0.03,4.07,40
XS1346201889,2.0,2000.0,5000.0,88.99,3.31,3.63,9.18,2036-01-18,2.375,10.8,0.39,0.01,0.83,40
NL0015001DQ7,1.0,1000.0,1000.0,99.88667,2.11,2.42,4.44,2030-01-15,2.5,4.79,0.39,0.0,1.63,40
ES0000012I24,2.0,6000.0,21000.0,73.55,3.45,3.58,11.14,2037-07-30,0.85,12.33,0.38,0.14,1.47,39
PTOTEVOE0018,2.0,5000.0,9000.0,99.58333,1.97,2.24,3.34,2028-10-17,2.125,3.54,0.38,0.04,0.93,39
FR0010773192,0.0,0.0,0.0,109.7,3.21,3.74,11.12,2041-04-25,4.5,16.07,0.38,0.0,1.29,39
XS0233286078,0.0,0.0,0.0,99.48667,1.35,1.41,0.62,2025-11-18,0.41,0.62,0.38,0.06,0.7,39
XS1822868698,20.0,29000.0,290000.0,97.868,2.54,3.17,0.97,2028-05-24,3.4,3.14,0.38,0.13,0.72,39
DE0001135176,1.0,25000.0,25000.0,116.6,1.76,2.39,4.97,2031-01-04,5.5,5.76,0.38,0.04,1.42,39
IE00BJ38CR43,3.0,10000.0,35000.0,99.955,2.22,2.53,4.66,2030-05-15,2.4,5.12,0.38,0.04,0.57,39
PTOTECOE0037,0.0,0.0,0.0,53.07,3.66,3.85,21.01,2052-04-12,1.0,27.04,0.37,0.02,0.9,39
EU000A1ZR7H3,1.0,4000.0,4000.0,95.40253,2.33,2.52,4.26,2029-10-04,1.375,4.5,0.37,0.09,2.75,39
EU000A1G0BJ5,1.0,20000.0,20000.0,100.0132,2.64,3.02,7.97,2034-09-04,3.0,9.42,0.37,0.05,1.32,39
IT0005599110,0.0,0.0,0.0,102.47,2.89,3.9,0.24,2034-06-12,4.0752,9.19,0.37,0.0,3.53,39
XS2975276143,5.0,7000.0,76000.0,100.16,3.17,3.62,8.06,2035-01-16,3.625,9.79,0.37,0.02,0.77,39
XS1382784509,1.0,2000.0,2000.0,98.87286,2.07,2.41,0.95,2026-03-23,1.25,0.97,0.36,0.02,0.59,38
DE0001135044,3.0,15000.0,28000.0,109.875,1.27,2.02,2.04,2027-07-04,6.5,2.25,0.36,0.05,1.33,38
XS1508585772,0.0,0.0,0.0,84.5,2.84,2.93,7.37,2033-01-12,0.625,7.78,0.36,0.0,1.54,38
XS2259191430,1.0,5000.0,5000.0,52.3645,4.49,4.78,18.34,2050-11-17,1.5,25.64,0.35,0.02,0.93,38
DE0001135143,0.0,0.0,0.0,117.85652,1.61,2.31,4.16,2030-01-04,6.25,4.76,0.35,0.18,0.96,38
NL0015000LS8,2.0,2000.0,3000.0,91.95,2.33,2.33,3.7,2029-01-15,0.0,3.79,0.35,0.0,2.15,38
BE0000341504,2.0,10000.0,170000.0,96.58219,2.09,2.19,2.15,2027-06-22,0.8,2.22,0.35,0.03,0.84,38
BE0000359688,1.0,6000.0,6000.0,96.92,3.3,3.74,12.88,2043-06-22,3.45,18.23,0.34,0.04,1.26,37
FI4000046545,1.0,3000.0,3000.0,89.85143,3.08,3.44,13.14,2042-07-04,2.625,17.26,0.34,0.05,0.57,37
EU000A3KNYF7,0.0,0.0,0.0,99.002,1.97,1.97,0.9,2026-03-04,0.0,0.92,0.34,0.0,3.44,37
PTOTETOE0012,2.0,4000.0,104000.0,101.07,1.67,2.03,1.24,2026-07-21,2.875,1.3,0.34,0.11,5.68,37
EU000A3L72Y4,6.0,10000.0,99000.0,98.96,2.69,3.06,8.35,2035-01-15,2.875,9.79,0.34,0.1,0.55,37
NL0015614579,1.0,21000.0,21000.0,43.98,3.11,3.11,25.99,2052-01-15,0.0,26.8,0.34,0.01,0.89,37
ES00000121S7,0.0,0.0,0.0,111.675,3.23,3.78,11.26,2041-07-30,4.7,16.33,0.34,0.0,1.16,37
PTOTEXOE0024,0.0,0.0,0.0,98.56,2.11,2.36,3.92,2029-06-15,1.95,4.2,0.33,0.01,0.85,37
EU000A1G0DR4,2.0,51000.0,100000.0,97.1,2.1,2.21,2.01,2027-05-03,0.75,2.08,0.33,0.12,0.84,37
IT0006592981,0.0,0.0,0.0,104.98818,2.05,4.73,0.29,2025-07-22,0.0,0.3,0.33,0.1,1.37,37
EU000A3K4DM9,2.0,8000.0,38000.0,83.48,3.38,3.75,16.16,2048-02-04,2.625,22.85,0.32,0.06,3.13,36
XS1218809389,1.0,19000.0,19000.0,89.99277,2.58,2.65,4.83,2030-04-16,0.5,5.04,0.32,0.02,2.08,36
FR0000571150,0.0,0.0,0.0,102.173,1.33,2.05,0.56,2025-10-25,6.0,0.56,0.32,0.0,1.45,36
DE0001030757,2.0,30.0,290.0,77.15,2.74,3.05,20.51,2053-08-15,1.8,28.38,0.31,0.02,1.67,36
