,Numero Contratti,Volume Ultimo,Volume totale,Prezzo ufficiale,Rendimento effettivo a scadenza netto,Rendimento effettivo a scadenza lordo,Duration modificata,Scadenza,Tasso Cedola su base Annua,anni_scadenza,median_monthly_volume_million,min_monthly_volume_million,max_monthly_volume_million,ratings
DE000BU25059,6.0,5000.0,182000.0,99.14857,2.11,2.39,4.42,2030-10-10,2.2,4.75,1.19,0.2,1.77,58
FR0013154028,10.0,2485.0,287921.0,49.58144,4.12,4.47,22.28,2066-05-25,1.75,40.4,1.19,0.63,6.28,58
ES0000012M85,3.0,2000.0,104000.0,100.92,2.67,3.07,7.05,2034-04-30,3.25,8.31,1.18,0.11,2.75,58
BE0000363722,5.0,5000.0,92000.0,98.52365,2.9,3.29,7.93,2035-06-22,3.1,9.45,1.18,0.16,4.53,58
EU000A3KRJQ6,8.0,40000.0,138000.0,92.38184,2.3,2.3,3.41,2029-07-04,,3.48,1.18,0.08,2.9,58
XS1938387237,2.0,137000.0,138000.0,95.45,2.1,2.19,2.94,2029-01-22,0.625,3.04,1.17,0.16,4.05,58
DE0001030567,4.0,8600.0,81600.0,99.047,-2.73,4.0,0.2,2026-04-15,0.1,0.26,1.16,0.39,6.58,58
FR001400NBC6,1.0,30000.0,30000.0,100.47,1.86,2.18,1.65,2027-09-24,2.5,1.71,1.16,0.0,5.12,58
AT0000A269M8,3.0,10000.0,26000.0,94.7409,2.22,2.29,3.02,2029-02-20,0.5,3.12,1.15,0.28,1.78,58
FR0010070060,1.0,50000.0,50000.0,110.39673,2.86,3.42,7.34,2035-04-25,4.75,9.3,1.14,0.32,2.46,57
DE000BU2Z031,0.0,0.0,0.0,98.645,2.4,2.73,7.53,2034-08-15,2.6,8.6,1.14,0.05,3.34,57
AT0000A2NW83,0.0,0.0,0.0,87.6968,2.61,2.61,4.99,2031-02-20,,5.12,1.14,0.17,1.88,57
ES00000128P8,5.0,4000.0,11000.0,99.26524,1.87,2.06,1.26,2027-04-30,1.5,1.3,1.13,0.02,10.59,57
FR0013234333,1.0,50000.0,50000.0,77.97,3.58,3.83,11.33,2039-06-25,1.75,13.47,1.12,0.1,2.04,57
ES0000012O00,6.0,10000.0,5010000.0,100.85,2.16,2.5,3.72,2030-01-31,2.7,4.06,1.12,0.01,3.19,57
IT0001302733,3.0,1000.0,16000.0,199.80373,3.14,3.2,2.97,2029-02-01,,3.07,1.11,0.41,1.89,57
ES0000012G34,14.0,10000.0,1061000.0,94.19211,2.43,2.59,4.57,2030-10-31,1.25,4.81,1.11,0.53,2.41,57
EU000A1G0D70,2.0,2000.0,15000.0,97.48115,2.07,2.2,2.03,2028-02-14,0.95,2.1,1.1,0.14,3.66,57
BE0000331406,5.0,11000.0,20000.0,96.61794,3.51,3.99,13.24,2045-06-22,3.75,19.46,1.1,0.18,1.57,57
ES0000012K20,2.0,21000.0,22000.0,87.74875,2.71,2.81,5.98,2032-04-30,0.7,6.31,1.08,0.08,3.38,56
XS2538440780,3.0,3000.0,180000.0,101.81,1.75,2.36,0.71,2026-09-27,5.0,0.72,1.08,0.22,2.5,56
ES0000012G26,5.0,285000.0,611000.0,98.03813,2.02,2.12,1.51,2027-07-30,0.8,1.55,1.08,0.12,2.61,56
DE000BU3Z005,2.0,10000.0,12000.0,98.11,2.29,2.59,6.33,2033-02-15,2.3,7.11,1.06,0.06,3.03,56
XS1218809389,0.0,0.0,0.0,92.17,2.42,2.49,4.11,2030-04-16,0.5,4.27,1.06,0.13,2.08,56
ES0000012M77,0.0,0.0,0.0,100.56,1.73,2.05,1.34,2027-05-31,2.5,1.39,1.06,0.42,102.15,56
AT0000A324S8,0.0,0.0,0.0,100.5106,2.44,2.81,6.2,2033-02-20,2.9,7.12,1.05,0.16,3.09,56
EU000A3K4EU0,3.0,20000.0,35000.0,89.46627,3.48,3.92,15.47,2050-02-04,3.25,24.09,1.05,0.27,3.18,56
DE0001141869,1.0,20000.0,20000.0,98.67,1.85,2.03,1.72,2027-10-15,1.3,1.76,1.04,0.0,2.82,56
AT0000A33SK7,3.0,12000.0,16000.0,89.18071,3.36,3.79,17.54,2053-10-20,3.15,27.8,1.03,0.19,4.26,55
FR0000187635,0.0,0.0,0.0,115.90287,2.39,3.05,5.67,2032-10-25,5.75,6.8,1.03,0.2,1.93,55
ES0000012L52,7.0,4000.0,65000.0,101.42012,2.54,2.94,6.33,2033-04-30,3.15,7.31,1.03,0.36,3.05,55
AT0000A1PEF7,3.0,50000.0,61000.0,47.10091,3.37,3.7,28.7,1986-11-02,1.5,-39.21,1.03,0.19,1.92,55
IT0005652042,13.0,10000.0,146000.0,98.779,2.13,2.84,1.28,2032-06-30,4.5,6.48,1.03,0.21,3.67,55
IT0005659609,0.0,0.0,0.0,102.5,5.19,7.09,3.09,2035-07-17,7.375,9.52,1.02,0.0,1.83,55
XS2982293156,0.0,0.0,0.0,98.69,3.0,3.84,9.22,2035-08-04,4.4,9.57,1.01,0.0,4.16,55
ES0000012O75,4.0,41000.0,62000.0,97.83947,3.25,3.69,11.16,2041-01-31,3.5,15.07,1.0,0.16,2.29,55
IT0005579534,1.0,10000.0,10000.0,96.27625,2.5,3.22,6.48,2034-01-10,6.5,8.01,0.99,0.13,1.29,55
DE0001030583,2.0,10000.0,19200.0,94.32,2.61,2.89,5.29,2033-04-15,0.1,7.27,0.99,0.12,3.53,55
DE0001135325,3.0,8000.0,159000.0,112.81993,2.58,3.07,10.23,2039-07-04,4.25,13.49,0.99,0.16,2.02,55
BE0000359688,2.0,43000.0,46000.0,94.14,3.48,3.93,12.51,2043-06-22,3.45,17.46,0.98,0.11,1.26,54
DE0001102598,1.0,50000.0,50000.0,79.23385,2.91,3.06,11.15,2038-05-15,1.0,12.35,0.98,0.11,12.8,54
FR001400XLW2,6.0,9898.0,68898.0,100.09,2.07,2.39,2.58,2028-09-24,2.4,2.71,0.97,0.05,3.1,54
DE0001345908,5.0,6950.0,17500.0,98.313,1.29,1.97,0.81,2026-11-05,,0.82,0.97,0.01,2.22,54
NL00150006U0,2.0,8000.0,18000.0,87.09,2.56,2.56,5.38,2031-07-15,,5.52,0.97,0.23,2.89,54
BE0000358672,3.0,2000.0,227000.0,84.3625,3.8,4.27,16.85,2054-06-22,3.3,28.47,0.97,0.19,1.96,54
XS2154339860,0.0,0.0,0.0,95.20799,2.09,2.09,2.3,2028-05-15,,2.35,0.96,0.25,2.52,54
XS0755873253,5.0,8000.0,46000.0,102.06,1.5,1.93,1.21,2027-04-15,3.5,1.26,0.95,0.12,1.61,54
XS2702860896,0.0,0.0,0.0,,,,,,,,0.94,0.2,1.49,54
XS1490787113,0.0,0.0,0.0,100.113,1.26,1.94,0.71,2026-09-28,2.58,0.72,0.93,0.13,2.12,54
XS1608207566,2.0,5000.0,38000.0,100.016,1.85,2.52,0.98,2027-05-17,2.627,1.35,0.92,0.07,2.05,53
EU000A4ECKZ8,2.0,25000.0,55000.0,99.21462,2.6,2.97,8.03,2035-06-18,2.875,9.44,0.92,0.1,1.37,53
IT0001308508,0.0,0.0,0.0,195.2936,3.07,3.14,3.01,2029-02-15,,3.1,0.91,0.11,1.55,53
IT0000966017,0.0,0.0,0.0,97.56,0.83,2.55,0.97,2027-01-08,,1.0,0.9,0.09,1.39,53
XS2178857285,0.0,0.0,0.0,100.05,1.58,1.92,0.13,2026-02-26,2.75,0.13,0.9,0.08,2.69,53
BE0000337460,9.0,6144.0,1060862.0,99.56794,1.83,1.96,0.45,2026-06-22,1.0,0.45,0.89,0.41,3.09,53
ES0000012932,2.0,4000.0,14000.0,107.74114,2.87,3.37,8.55,2037-01-31,4.2,11.07,0.88,0.11,1.54,53
PTOTEAOE0005,3.0,10000.0,61000.0,98.72,2.72,3.1,7.97,2035-06-15,3.0,9.44,0.88,0.08,1.48,53
EU000A1Z6TV6,0.0,0.0,0.0,85.76,2.97,3.18,8.76,2035-10-04,1.5,9.74,0.88,0.14,2.94,53
NL0012171458,0.0,0.0,0.0,97.98534,1.93,2.02,1.47,2027-07-15,0.75,1.51,0.88,0.2,2.03,53
XS2447602793,3.0,3000.0,11000.0,97.8502,2.77,3.12,5.66,2032-05-25,2.75,6.38,0.87,0.11,1.53,52
XS1878833695,0.0,0.0,0.0,99.40003,1.25,1.31,0.34,2026-05-15,0.375,0.35,0.87,0.0,4.58,52
XS1854164024,4.0,32000.0,85000.0,100.36,1.5,2.26,0.51,2026-07-16,3.0,0.52,0.86,0.26,1.99,52
XS2225428809,6.0,9000.0,47000.0,89.15487,2.47,2.47,4.56,2030-09-09,,4.67,0.85,0.16,1.88,52
XS2982321460,2.0,5000.0,12000.0,100.51789,2.59,3.56,7.29,2035-04-24,6.0,9.29,0.84,0.12,18.8,52
XS1422953932,6.0,5000.0,17000.0,90.45,2.49,2.63,5.89,2032-04-14,1.0,6.27,0.83,0.1,1.79,52
XS2647979181,1.0,4000.0,4000.0,101.42,2.42,2.8,6.57,2033-07-15,3.0,7.52,0.83,0.02,2.99,52
FI4000511449,0.0,0.0,0.0,98.778,1.93,1.93,0.67,2026-09-15,,0.68,0.82,0.27,1.71,52
AT0000A3EPP2,4.0,5000.0,35000.0,100.28,2.09,2.4,3.56,2029-10-20,2.5,3.78,0.82,0.16,1.56,52
XS2982308285,0.0,0.0,0.0,96.02065,2.89,3.86,10.04,2040-06-05,7.0,14.41,0.82,0.09,5.35,52
BE0000353624,5.0,29000.0,52000.0,29.43452,3.92,4.1,30.8,2071-06-22,0.65,45.48,0.81,0.09,2.49,51
DE000BU27006,6.0,50000.0,190000.0,100.04306,2.09,2.39,4.52,2030-11-15,2.4,4.85,0.81,0.33,9.29,51
ES0000012G00,1.0,10000.0,10000.0,53.78584,3.78,3.96,19.93,2050-10-31,1.0,24.82,0.81,0.28,2.81,51
BE0000357666,3.0,15000.0,61000.0,100.01424,2.63,3.01,6.49,2033-06-22,3.0,7.45,0.81,0.22,1.92,51
XS2829752620,2.0,600.0,1600.0,89.58095,3.18,3.98,8.06,2036-07-01,8.5,10.48,0.8,0.21,1.47,51
ES0000012K46,0.0,0.0,0.0,64.92,3.7,4.01,18.81,2052-10-31,1.9,26.83,0.8,0.02,2.61,51
EU000A3K4D09,3.0,34000.0,47000.0,94.93727,2.94,3.29,9.91,2037-12-04,2.75,11.91,0.8,0.37,1.81,51
XS0219724878,1.0,1000.0,1000.0,107.58183,2.72,3.2,9.33,2037-10-15,4.0,11.77,0.8,0.11,1.87,51
ES0000012E69,3.0,12000.0,4012000.0,89.09321,2.95,3.2,8.45,2035-07-30,1.85,9.56,0.79,0.18,7.24,51
EU000A4EJF17,3.0,60000.0,95000.0,100.4,3.14,3.6,11.3,2040-12-12,3.625,14.93,0.78,0.12,1.01,50
XS2283340060,0.0,0.0,0.0,87.84923,2.54,2.54,4.89,2031-01-14,,5.02,0.77,0.01,1.2,50
BE0000346552,3.0,5000.0,755000.0,88.99255,2.79,2.96,6.72,2033-04-22,1.25,7.29,0.77,0.2,2.46,50
AT0000A2QQB6,2.0,20000.0,40000.0,34.875,3.51,3.68,31.32,2071-04-20,0.7,45.31,0.76,0.18,1.51,50
XS3109446610,6.0,13000.0,52000.0,99.77662,2.78,3.18,5.71,2032-07-07,3.125,6.5,0.75,0.28,1.14,50
XS2753429047,6.0,10000.0,45000.0,102.60139,2.65,3.16,3.22,2029-07-25,4.0,3.54,0.75,0.17,2.25,50
ES0000012B39,0.0,0.0,0.0,98.35,1.96,2.15,2.22,2028-04-30,1.4,2.31,0.74,0.02,2.49,50
DE000BU25018,3.0,10000.0,66000.0,100.66,1.86,2.16,2.65,2028-10-19,2.4,2.78,0.74,0.04,1.66,50
IT0001203253,8.0,17000.0,53000.0,94.01652,1.9,3.0,2.03,2028-02-10,,2.09,0.74,0.13,2.3,50
BE0000365743,4.0,10000.0,37000.0,99.66007,2.32,2.65,4.42,2030-10-22,2.6,4.79,0.73,0.06,1.55,49
ES0000012O59,1.0,1000.0,1000.0,100.49,1.88,2.2,2.27,2028-05-31,2.4,2.39,0.73,0.07,2.49,49
FR001400CMX2,1.0,30000.0,30000.0,80.59,3.72,4.08,13.09,2043-05-25,2.5,17.38,0.72,0.13,3.44,49
DE0001102465,1.0,20000.0,20000.0,94.16,2.14,2.18,3.02,2029-02-15,0.25,3.1,0.72,0.16,2.81,49
XS2567573899,1.0,70000.0,70000.0,99.79494,3.5,4.37,10.1,2036-07-20,,10.53,0.72,0.41,3.08,49
XS2398707914,0.0,0.0,0.0,97.61,2.6,3.39,5.46,2032-04-05,3.0,6.24,0.71,0.0,1.3,49
XS3129375732,0.0,0.0,0.0,99.46851,2.7,3.08,8.07,2035-07-23,3.0,9.54,0.7,0.19,1.39,49
AT0000A3HU25,2.0,5000.0,10000.0,99.32333,2.68,3.06,7.67,2035-02-20,2.95,9.12,0.7,0.09,1.51,49
EU000A3K4D82,5.0,158.0,176158.0,100.50989,1.72,2.07,0.73,2026-10-05,2.75,0.74,0.7,0.11,1.16,49
EU000A3K4DD8,1.0,6000.0,6000.0,89.78,2.62,2.75,6.11,2032-07-06,1.0,6.49,0.69,0.04,1.27,48
PTOTEWOE0017,0.0,0.0,0.0,94.35848,2.67,2.96,7.28,2034-04-18,2.25,8.28,0.69,0.03,4.59,48
IT0005503393,0.0,0.0,0.0,101.79,2.6,3.88,1.6,2027-09-23,,1.7,0.69,0.04,0.87,48
XS2558594391,0.0,0.0,0.0,102.85,1.69,2.33,1.05,2027-02-22,5.0,1.12,0.67,0.19,1.31,48
EU000A4EG781,1.0,5000.0,5000.0,99.4,2.24,2.56,4.7,2031-02-17,2.5,5.11,0.67,0.01,1.43,48
EU000A1HBXS7,2.0,8000.0,15000.0,100.68054,1.77,2.08,1.76,2027-11-04,2.5,1.82,0.67,0.24,2.01,48
XS1379091546,1.0,50000.0,50000.0,100.005,1.43,2.0,0.33,2026-05-10,2.2,0.33,0.67,0.08,1.63,48
IT0004976558,1.0,11000.0,11000.0,90.02254,2.29,2.61,4.04,2030-03-01,,4.14,0.67,0.1,1.28,48
XS2109438387,5.0,6000.0,32000.0,96.26,2.55,3.09,0.97,2030-01-31,2.05,4.06,0.67,0.08,0.96,48
FR0014009O62,0.0,0.0,0.0,74.68143,3.6,3.8,10.86,2038-05-25,1.25,12.38,0.66,0.01,1.82,48
XS2708218800,4.0,16000.0,46000.0,89.31121,3.06,3.81,8.29,2037-03-01,8.0,11.15,0.66,0.19,1.7,48
FR0010773192,2.0,5000.0,5005.0,106.47793,3.4,3.94,10.76,2041-04-25,4.5,15.3,0.65,0.12,1.35,47
BE0000349580,4.0,13362.0,47362.0,89.64,2.56,2.57,4.34,2030-06-22,0.1,4.45,0.65,0.03,1.38,47
EU000A3LS460,3.0,2000.0,39000.0,98.75,2.5,2.85,6.92,2034-01-16,2.75,8.02,0.65,0.07,1.28,47
NL0015000LS8,2.0,10000.0,35000.0,93.53,2.26,2.26,2.95,2029-01-15,,3.02,0.65,0.13,2.15,47
DE0001030559,2.0,10000.0,50000.0,99.12056,1.77,2.68,3.08,2030-04-15,0.5,4.27,0.62,0.13,1.77,47
XS2251371022,2.0,2000.0,3000.0,95.15091,2.14,2.14,2.17,2028-03-28,,2.22,0.62,0.0,1.55,47
DE000BU2F009,1.0,120000.0,120000.0,92.11211,2.86,3.2,12.13,2041-05-15,2.6,15.36,0.62,0.02,55.21,47
XS2055781962,5.0,2000.0,21000.0,77.909,2.86,2.87,8.5,2034-10-13,0.05,8.76,0.62,0.02,1.33,47
BE0000345547,4.0,20000.0,46000.0,96.62444,2.12,2.23,2.37,2028-06-22,0.8,2.45,0.6,0.05,1.24,46
FR0013257524,2.0,50000.0,63000.0,67.83667,3.95,4.26,16.18,2048-05-25,2.0,22.39,0.6,0.07,1.2,46
IT0005675449,9.0,10000.0,135000.0,100.70077,2.27,2.62,2.58,2032-12-10,3.15,6.92,0.6,0.0,4.62,46
DE000BU25042,0.0,0.0,0.0,100.26802,2.03,2.34,3.93,2030-04-18,2.4,4.27,0.6,0.27,41.17,46
EU000A1G0EB6,0.0,0.0,0.0,99.8423,,,,2026-01-26,0.4,0.05,0.59,0.01,1.47,46
EU000A1G0BJ5,4.0,10000.0,74000.0,100.658,2.6,2.97,7.46,2034-09-04,3.0,8.66,0.59,0.11,1.55,46
ES00000124H4,0.0,0.0,0.0,117.6,3.21,3.79,12.46,2044-10-31,5.15,18.82,0.59,0.18,1.97,46
NL0014555419,0.0,0.0,0.0,89.51579,2.44,2.44,4.41,2030-07-15,,4.52,0.59,0.14,1.31,46
DE0001030724,2.0,882.0,1882.0,43.04,3.39,3.42,23.8,2050-08-15,,24.61,0.57,0.02,1.11,46
ES0000012B47,0.0,0.0,0.0,82.305,3.52,3.91,15.94,2048-10-31,2.7,22.82,0.57,0.02,2.5,46
BE0000352618,2.0,5000.0,15000.0,85.4514,2.78,2.78,5.63,2031-10-22,,5.79,0.56,0.13,1.86,46
PTOTEBOE0020,8.0,150000.0,1006063.0,104.29,3.21,3.71,12.83,2045-02-15,4.1,19.12,0.56,0.33,1.06,46
NL0015001AM2,3.0,396.0,5400.0,98.36,2.42,2.75,6.68,2033-07-15,2.5,7.52,0.56,0.12,2.75,46
FR0014002JM6,0.0,0.0,0.0,53.5,4.02,4.11,16.54,2044-06-25,0.5,18.47,0.55,0.0,1.33,45
XS2161992511,3.0,5000.0,24000.0,87.58732,3.65,3.89,5.72,2032-04-28,1.625,6.3,0.55,0.28,1.16,45
EU000A3LVAL6,0.0,0.0,0.0,101.1,1.97,2.31,3.29,2029-07-17,2.75,3.52,0.55,0.01,1.49,45
IT0005638371,2.0,32000.0,82000.0,98.95,2.89,3.66,11.74,2038-03-10,4.5,12.17,0.54,0.08,4.01,45
EU000A287074,3.0,39000.0,143000.0,95.07,2.16,2.16,2.35,2028-06-02,,2.4,0.54,0.08,3.27,45
XS1551929760,0.0,0.0,0.0,100.12,1.74,2.44,0.98,2027-01-25,2.7,1.04,0.54,0.09,1.11,45
NL0015001DQ7,2.0,20000.0,25000.0,100.5,2.07,2.38,3.69,2030-01-15,2.5,4.02,0.54,0.1,1.65,45
AT0000A2T198,0.0,0.0,0.0,73.51,3.17,3.21,10.29,2036-10-20,0.25,10.79,0.53,0.17,0.87,44
ES0000012G42,1.0,3000.0,3000.0,72.52,3.47,3.66,12.89,2040-10-31,1.2,14.82,0.53,0.02,1.74,44
BE0000360694,2.0,1000.0,3000.0,97.49333,2.83,3.2,7.6,2034-10-22,2.85,8.79,0.53,0.1,0.81,44
EU000A4ED0K0,3.0,25000.0,65000.0,99.15,2.46,2.81,6.22,2032-12-13,2.75,6.93,0.53,0.03,2.04,44
DE000BU25026,1.0,16000.0,16000.0,99.57,1.96,2.23,3.07,2029-04-12,2.1,3.26,0.53,0.06,2.14,44
DE0001102564,0.0,0.0,0.0,87.46,2.43,2.43,5.48,2031-08-15,,5.6,0.52,0.27,1.82,44
FR0010916924,1.0,18000.0,18000.0,100.37985,1.6,2.02,0.29,2026-04-25,3.5,0.29,0.52,0.01,2.03,44
NL0010721999,1.0,10000.0,10000.0,89.71298,3.07,3.44,14.95,2047-01-15,2.75,21.03,0.52,0.05,0.86,44
XS3109460959,3.0,10000.0,17000.0,100.35,3.39,3.87,8.97,2037-07-07,3.875,11.5,0.52,0.03,1.46,44
DE0001102531,1.0,6000.0,6000.0,88.69476,2.38,2.38,4.99,2031-02-15,,5.1,0.51,0.29,7.71,44
DE0001030708,0.0,0.0,0.0,89.86,2.33,2.33,4.5,2030-08-15,,4.6,0.51,0.23,1.25,44
XS1696445516,1.0,5000.0,5000.0,98.72529,2.28,2.52,1.69,2027-10-10,1.75,1.75,0.5,0.19,0.95,43
FI4000441878,6.0,32000.0,173000.0,88.83407,2.56,2.56,4.57,2030-09-15,,4.68,0.5,0.16,1.78,43
NL0000102234,1.0,14000.0,14000.0,108.87438,2.55,3.03,8.64,2037-01-15,4.0,11.02,0.5,0.1,0.97,43
NL0013332430,4.0,22000.0,27000.0,93.17266,2.26,2.31,3.42,2029-07-15,0.25,3.52,0.5,0.17,2.0,43
NL0015002F72,1.0,2000.0,2000.0,96.59837,2.55,2.89,8.23,2035-07-15,2.5,9.52,0.49,0.1,0.99,43
XS0752034206,5.0,57000.0,98000.0,100.70133,3.12,3.57,11.76,2042-03-14,3.625,16.19,0.49,0.16,2.76,43
XS1394055872,0.0,0.0,0.0,99.578,1.73,1.78,0.26,2026-04-14,0.375,0.26,0.49,0.01,2.39,43
XS2259191430,5.0,5000.0,77000.0,50.13028,4.77,5.07,17.87,2050-11-17,1.5,24.87,0.48,0.21,1.5,43
AT0000A33SH3,0.0,0.0,0.0,101.81313,1.93,2.3,3.13,2029-05-23,2.9,3.37,0.48,0.07,2.45,43
EU000A3K4DA4,2.0,10000.0,20000.0,98.593,1.94,1.98,0.77,2026-10-22,0.25,0.78,0.47,0.02,1.62,43
IT0005667693,0.0,0.0,0.0,103.65,2.31,3.18,1.29,2038-09-01,5.0,12.65,0.47,0.0,14.98,43
DE0001135143,3.0,7472.0,11000.0,114.91,1.57,2.28,3.59,2030-01-04,6.25,3.99,0.46,0.21,1.37,42
PTOTELOE0028,0.0,0.0,0.0,91.455,2.37,2.44,4.61,2030-10-18,0.475,4.78,0.46,0.01,1.75,42
PTOTE5OE0007,2.0,4000.0,8000.0,106.90667,2.76,3.25,8.8,2037-04-15,4.1,11.27,0.46,0.1,1.15,42
EU000A1ZR7H3,2.0,2000.0,5000.0,97.43643,2.02,2.21,3.58,2029-10-04,1.375,3.74,0.45,0.03,1.17,42
EU000A2SCAV2,5.0,10000.0,102000.0,99.57672,2.28,2.6,4.49,2030-11-11,2.5,4.84,0.45,0.39,0.64,42
AT0000A2WSC8,1.0,28000.0,28000.0,89.93286,2.6,2.72,5.76,2032-02-20,0.9,6.12,0.45,0.06,0.66,42
EU000A1GVVF8,0.0,0.0,0.0,100.679,1.61,1.98,0.64,2026-09-04,3.0,0.65,0.45,0.15,1.23,42
ES0000012L78,1.0,4000.0,4000.0,103.7924,2.58,3.02,6.73,2033-10-31,3.55,7.81,0.45,0.03,2.1,42
PTOTE3OE0025,1.0,2000.0,2000.0,94.62571,3.48,3.95,16.85,2054-06-12,3.625,28.44,0.44,0.02,1.34,42
DE000BU22080,0.0,0.0,0.0,100.17667,1.62,1.9,1.12,2027-03-11,2.2,1.17,0.44,0.02,1.18,42
DE0001030575,2.0,5000.0,205000.0,77.24346,3.12,3.45,14.52,2046-04-15,0.1,20.28,0.44,0.11,1.31,42
XS0505157965,4.0,10000.0,16000.0,106.135,1.98,2.47,3.82,2030-04-15,4.0,4.27,0.43,0.03,0.97,41
EU000A1G0BL1,0.0,0.0,0.0,100.89,2.05,2.39,3.66,2029-12-03,2.75,3.9,0.43,0.0,1.88,41
EU000A1G0DY0,0.0,0.0,0.0,98.1587,1.99,2.1,1.5,2027-07-26,0.875,1.54,0.43,0.11,1.07,41
XS2626024868,1.0,50000.0,50000.0,100.896,2.1,2.46,4.19,2030-07-30,2.75,4.56,0.43,0.08,1.96,41
FR0013404969,4.0,100000.0,228000.0,57.89977,4.05,4.32,18.02,2050-05-25,1.5,24.39,0.43,0.04,0.88,41
NL0015001XZ6,0.0,0.0,0.0,96.88,2.51,2.84,7.47,2034-07-15,2.5,8.52,0.43,0.0,1.0,41
AT0000383864,4.0,5000.0,25000.0,106.32,1.31,2.05,1.43,2027-07-15,6.25,1.51,0.43,0.03,1.14,41
XS1822868698,1.0,5000.0,5000.0,98.86,2.05,2.58,0.97,2028-05-24,2.049,2.37,0.42,0.03,0.74,41
XS1720194981,0.0,0.0,0.0,98.85455,2.02,2.54,0.98,2027-11-24,2.0,1.87,0.42,0.07,0.69,41
XS2194790262,0.0,0.0,0.0,74.0,3.01,3.01,9.56,2035-11-15,0.01,9.85,0.41,0.05,1.45,40
ES0000012N43,1.0,20000.0,20000.0,101.9,2.34,2.73,4.99,2031-07-30,3.1,5.56,0.41,0.03,6.52,40
AT0000A39UW5,2.0,20000.0,40000.0,99.40913,2.58,2.94,6.96,2034-02-20,2.9,8.12,0.4,0.08,1.41,40
XS1346201889,3.0,25000.0,33000.0,90.1,3.25,3.57,8.45,2036-01-18,2.375,10.03,0.4,0.09,0.83,40
EU000A3KT6A3,0.0,0.0,0.0,87.3454,2.61,2.61,5.15,2031-04-22,,5.28,0.4,0.03,0.65,40
XS2574388646,0.0,0.0,0.0,100.14,2.39,2.76,6.11,2033-01-12,2.875,7.01,0.4,0.0,1.12,40
IT0005645111,0.0,0.0,0.0,99.5,2.32,3.16,1.67,2038-04-10,7.0,12.26,0.39,0.03,6.6,40
XS3037093716,0.0,0.0,0.0,100.36,1.98,2.25,4.0,2030-04-25,2.0,4.29,0.39,0.0,0.99,40
EU000A4EBBP0,3.0,10000.0,45000.0,100.14,1.92,2.2,2.48,2028-08-14,2.25,2.6,0.39,0.0,1.4,40
FI4000348727,0.0,0.0,0.0,95.574,2.16,2.23,2.61,2028-09-15,0.5,2.68,0.38,0.01,0.94,39
EU000A2SCAB4,3.0,4000.0,7000.0,96.19516,2.17,2.3,2.57,2028-09-05,0.875,2.66,0.38,0.08,0.61,39
BE0000336454,2.0,6000.0,7000.0,83.26052,3.35,3.61,10.55,2038-06-22,1.9,12.46,0.38,0.16,0.82,39
EU000A1G0DR4,2.0,5000.0,20000.0,98.32,1.98,2.08,1.28,2027-05-03,0.75,1.31,0.37,0.08,0.74,39
DE000BU22064,0.0,0.0,0.0,100.42529,1.67,2.0,0.68,2026-09-17,2.7,0.69,0.37,0.07,3.2,39
ES0000012I32,2.0,8000.0,30000.0,88.2,2.65,2.73,5.58,2031-10-31,0.5,5.81,0.37,0.05,3.88,39
XS2887897200,0.0,0.0,0.0,99.57706,2.28,2.6,5.13,2031-08-28,2.6,5.64,0.37,0.02,1.45,39
FI4000587415,0.0,0.0,0.0,99.31077,2.75,3.13,8.21,2035-09-15,3.0,9.69,0.37,0.1,0.57,39
BE0000347568,0.0,0.0,0.0,95.14,2.28,2.4,3.32,2029-06-22,0.9,3.45,0.37,0.08,1.05,39
PTOTEVOE0018,0.0,0.0,0.0,100.16198,1.83,2.09,2.66,2028-10-17,2.125,2.77,0.37,0.03,0.82,39
ES0000012I24,0.0,0.0,0.0,75.7,3.32,3.45,10.55,2037-07-30,0.85,11.56,0.37,0.07,1.66,39
PTOTETOE0012,2.0,5000.0,14000.0,100.433,1.6,1.96,0.52,2026-07-21,2.875,0.53,0.37,0.03,1.34,39
FI4000278551,0.0,0.0,0.0,97.45,1.99,2.06,1.64,2027-09-15,0.5,1.68,0.36,0.04,0.58,38
EU000A3KT6B1,1.0,10000.0,10000.0,62.8,3.52,3.6,14.26,2041-07-04,0.45,15.49,0.36,0.06,1.44,38
XS2558195694,0.0,0.0,0.0,89.08,3.35,3.99,0.96,2033-02-22,10.0,7.13,0.36,0.0,1.63,38
DE000BU35025,0.0,0.0,0.0,99.51,1.91,2.22,3.07,2029-04-12,2.1,3.26,0.36,0.0,3.31,38
XS3033991608,1.0,5000.0,5000.0,103.0,2.57,3.53,1.33,2035-09-12,6.5,9.68,0.36,0.01,7.01,38
FR001400AQH0,2.0,134000.0,149000.0,80.34,3.62,3.96,8.99,2038-07-25,0.1,12.55,0.35,0.03,1.16,38
EU000A3LX098,1.0,25000.0,25000.0,100.93,2.25,2.61,5.23,2031-10-15,2.875,5.77,0.35,0.01,1.24,38
EU000A3K4D41,0.0,0.0,0.0,101.98,2.57,2.98,7.23,2034-07-04,3.25,8.49,0.35,0.15,2.49,38
EU000A283867,0.0,0.0,0.0,61.34835,3.45,3.47,14.11,2040-10-04,0.1,14.75,0.34,0.05,1.01,37
NL0015001RG8,3.0,5000.0,49000.0,98.3585,2.95,3.37,13.01,2044-01-15,3.25,18.03,0.34,0.02,0.82,37
