,Numero Contratti,Volume Ultimo,Volume totale,Prezzo ufficiale,Rendimento effettivo a scadenza netto,Rendimento effettivo a scadenza lordo,Duration modificata,Scadenza,Tasso Cedola su base Annua,anni_scadenza,median_monthly_volume_million,min_monthly_volume_million,max_monthly_volume_million,ratings
AT0000A3D3Q8,5.0,50000.0,67000.0,99.78733,2.82,3.22,10.88,2039-07-15,3.2,13.74,1.31,0.09,2.62,59
DE0001135325,1.0,2000.0,2000.0,115.82,2.35,2.84,10.5,2039-07-04,4.25,13.71,1.3,0.4,2.27,59
XS2015227494,2.0,100000.0,110000.0,92.69684,2.2,2.21,3.58,2029-06-20,0.125,3.66,1.3,0.46,2.83,59
ES0000012M77,5.0,20000.0,95000.0,100.8455,1.64,1.96,1.55,2027-05-31,2.5,1.61,1.29,0.42,2.32,59
ES0000012L60,4.0,81000.0,201000.0,104.78,2.97,3.44,10.55,2039-07-30,3.9,13.78,1.29,0.1,1.84,59
XS2552850096,4.0,38000.0,45000.0,95.75968,2.73,3.52,6.73,2034-01-22,5.0,8.26,1.28,0.28,3.04,59
XS1970549561,7.0,2000.0,91000.0,86.47849,5.05,5.53,6.84,2034-04-03,3.5,8.45,1.27,0.75,2.48,58
ES0000012G26,2.0,3000.0,11000.0,98.01,1.88,1.99,1.73,2027-07-30,0.8,1.77,1.27,0.23,2.61,58
FR001400XJJ3,5.0,6000.0,67000.0,91.46,3.75,4.25,17.12,2056-05-25,3.75,30.61,1.26,0.48,1.62,58
FR0013480613,4.0,10000.0,53000.0,45.71361,3.98,4.13,21.64,2052-05-25,0.75,26.61,1.26,0.34,2.58,58
DE000BU2Z056,0.0,0.0,0.0,100.12045,2.25,2.58,8.51,2035-08-15,2.6,9.82,1.26,0.24,4.97,58
DE000BU2Z015,3.0,10000.0,21200.0,101.19,2.09,2.42,6.98,2033-08-15,2.6,7.82,1.25,0.34,5.25,58
DE000BU25059,1.0,6000.0,6000.0,100.154,1.89,2.17,4.64,2030-10-10,2.2,4.97,1.23,0.47,1.77,58
ES0000012K53,7.0,20000.0,243000.0,94.61737,2.2,2.3,3.64,2029-07-30,0.8,3.77,1.22,0.46,3.15,58
AT0000A269M8,4.0,6000.0,28000.0,94.74,2.1,2.17,3.23,2029-02-20,0.5,3.33,1.22,0.35,1.78,58
EU000A4EA8Y7,2.0,200000.0,210000.0,100.56,3.24,3.71,13.9,2045-10-12,3.75,19.99,1.21,0.18,1.9,57
EU000A3KNYF7,2.0,40000.0,70000.0,99.33,2.0,2.0,0.36,2026-03-04,,0.36,1.21,0.29,3.47,57
NL0010071189,5.0,10000.0,65000.0,100.005,2.17,2.5,6.43,2033-01-15,2.5,7.24,1.2,0.45,2.21,57
EU000A4D7ZW2,3.0,20000.0,80000.0,99.91192,2.19,2.51,5.92,2032-05-14,2.5,6.56,1.2,0.45,2.66,57
ES0000012A89,3.0,10000.0,50000.0,98.92281,1.81,2.0,1.95,2027-10-31,1.45,2.02,1.19,0.31,2.21,57
ES0000012K20,3.0,200000.0,310000.0,88.27,2.57,2.67,6.2,2032-04-30,0.7,6.53,1.19,0.17,3.38,57
EU000A3KRJQ6,3.0,5000.0,26000.0,92.36122,2.17,2.18,3.62,2029-07-04,,3.7,1.18,0.93,2.9,57
ES0000012G00,6.0,13000.0,156000.0,55.22283,3.61,3.8,19.9,2050-10-31,1.0,25.04,1.18,0.47,2.81,57
BE0000358672,6.0,6000.0,94000.0,87.4,3.61,4.07,17.29,2054-06-22,3.3,28.68,1.17,0.49,3.96,57
EU000A1G0D70,21.0,1000.0,1667000.0,97.39772,2.0,2.12,2.24,2028-02-14,0.95,2.32,1.16,0.33,2.74,56
BE0000353624,3.0,3000.0,32000.0,30.66889,3.75,3.93,31.49,2071-06-22,0.65,45.7,1.16,0.31,4.25,56
FR0010070060,3.0,14000.0,32299.0,112.01412,2.7,3.25,7.57,2035-04-25,4.75,9.51,1.16,0.45,2.46,56
EU000A285VM2,5.0,50000.0,124000.0,75.47,2.95,2.95,9.43,2035-07-04,,9.7,1.15,0.68,3.52,56
DE000BU2Z031,1.0,7200.0,7200.0,100.73415,2.17,2.5,7.77,2034-08-15,2.6,8.82,1.14,0.02,3.34,56
IT0005579534,1.0,10000.0,10000.0,98.495,2.23,2.98,6.72,2034-01-10,6.5,8.22,1.14,0.41,2.74,56
XS2982321460,11.0,8000.0,103000.0,100.96179,2.6,3.58,7.5,2035-04-24,6.0,9.51,1.14,0.49,18.8,56
AT0000A2NW83,7.0,11000.0,70000.0,87.92235,2.45,2.45,5.21,2031-02-20,,5.33,1.14,0.64,1.59,56
XS2567573899,6.0,5000.0,42000.0,101.19694,3.38,4.27,10.31,2036-07-20,,10.75,1.14,0.3,3.08,56
XS2446841657,5.0,5000.0,22000.0,97.09978,1.91,1.97,1.86,2027-09-15,0.375,1.9,1.13,0.49,2.37,56
EU000A3K4EL9,2.0,3000.0,3750.0,105.27992,3.15,3.64,12.8,2044-04-04,4.0,18.46,1.13,0.65,2.88,56
ES00000128P8,0.0,0.0,0.0,99.22916,1.82,2.02,1.48,2027-04-30,1.5,1.52,1.13,0.18,3.26,56
ES0000012O00,2.0,26000.0,45000.0,101.38,2.02,2.36,3.93,2030-01-31,2.7,4.28,1.12,0.15,3.19,55
IT0005659609,0.0,0.0,0.0,101.9,5.18,7.06,3.26,2035-07-17,7.375,9.74,1.12,0.61,1.83,55
DE000BU25018,10.0,5000.0,410999.0,101.19087,1.67,1.97,2.87,2028-10-19,2.4,2.99,1.09,0.17,4.39,55
AT0000A1K9C8,5.0,100000.0,138000.0,98.91953,1.8,1.9,0.98,2026-10-20,0.75,0.99,1.08,0.58,2.22,55
EU000A3K4D09,7.0,32000.0,195000.0,95.49147,2.85,3.2,9.86,2037-12-04,2.75,12.13,1.08,0.45,2.14,55
FI4000511449,4.0,4000.0,22000.0,98.36114,1.96,1.96,0.88,2026-09-15,,0.9,1.08,0.45,1.96,55
IT0001302733,8.0,5000.0,36000.0,198.08667,3.18,3.24,3.18,2029-02-01,,3.28,1.06,0.46,1.89,54
AT0000A2QQB6,5.0,27000.0,112000.0,36.75079,3.32,3.49,32.08,2071-04-20,0.7,45.52,1.06,0.4,2.66,54
XS3124393367,12.0,5000.0,180000.0,98.01368,3.74,4.28,13.11,2045-07-18,4.125,19.75,1.06,0.38,1.25,54
DE0001141869,0.0,0.0,0.0,98.93,1.69,1.87,1.93,2027-10-15,1.3,1.98,1.06,0.56,2.82,54
XS2178857285,6.0,20000.0,175000.0,100.01952,1.98,2.31,0.35,2026-02-26,2.75,0.35,1.06,0.38,2.69,54
XS2538440780,7.0,5000.0,214000.0,102.29386,1.82,2.44,0.91,2026-09-27,5.0,0.93,1.06,0.69,2.5,54
XS1978552237,16.0,60000.0,353000.0,98.99129,1.33,1.34,0.97,2026-10-15,0.1,0.98,1.04,0.23,1.98,54
DE0001345908,4.0,5000.0,46533.0,97.97587,1.32,2.0,1.02,2026-11-05,,1.04,1.04,0.29,2.43,54
NL0012171458,4.0,1751.0,34886.0,98.09556,1.81,1.9,1.69,2027-07-15,0.75,1.73,1.03,0.49,2.03,54
IT0001308508,19.0,6000.0,135000.0,193.28667,3.18,3.24,3.22,2029-02-15,,3.32,1.0,0.21,1.55,54
BE0000363722,9.0,20000.0,210000.0,99.75183,2.72,3.11,8.17,2035-06-22,3.1,9.67,0.99,0.16,2.5,54
XS1938387237,1.0,30000.0,30000.0,95.54877,1.99,2.08,3.15,2029-01-22,0.625,3.25,0.99,0.35,4.05,54
XS1490787113,7.0,1000.0,71000.0,100.10098,1.74,2.43,0.91,2026-09-28,2.58,0.93,0.99,0.34,2.16,54
DE0001030567,4.0,92000.0,1199000.0,98.87223,-0.55,3.19,0.35,2026-04-15,0.1,0.48,0.98,0.52,6.58,53
XS0219724878,1.0,10000.0,10000.0,109.38,2.56,3.04,9.57,2037-10-15,4.0,11.99,0.98,0.11,2.38,53
DE000BU3Z005,1.0,5865.0,5865.0,99.49,2.07,2.37,6.56,2033-02-15,2.3,7.32,0.98,0.15,3.03,53
DE0001102465,3.0,45000.0,50000.0,94.48259,1.95,1.99,3.24,2029-02-15,0.25,3.32,0.97,0.47,3.47,53
XS2708218800,10.0,20000.0,40500.0,91.83,2.83,3.6,8.55,2037-03-01,8.0,11.36,0.97,0.32,1.7,53
XS2829752620,4.0,1000.0,6000.0,92.75,2.98,3.81,8.3,2036-07-01,8.5,10.7,0.96,0.63,2.71,53
ES0000012O75,5.0,3000.0,37000.0,99.29625,3.12,3.56,11.41,2041-01-31,3.5,15.29,0.96,0.51,2.29,53
XS0755873253,5.0,26000.0,92000.0,102.1875,1.58,2.01,1.42,2027-04-15,3.5,1.48,0.95,0.35,1.25,52
XS1608207566,5.0,2000.0,148000.0,99.97442,1.88,2.55,0.98,2027-05-17,2.627,1.57,0.95,0.37,1.47,52
IT0000966017,6.0,5000.0,44000.0,96.94259,0.83,2.53,1.18,2027-01-08,,1.21,0.95,0.42,1.5,52
DE0001102564,2.0,40000.0,40001.0,88.075,2.21,2.21,5.7,2031-08-15,,5.82,0.95,0.41,2.01,52
EU000A3K4DT4,1.0,16000.0,16000.0,77.86,3.48,3.85,18.1,2052-10-04,2.5,26.97,0.95,0.1,3.44,52
FR001400XLW2,1.0,15000.0,15000.0,100.58571,1.93,2.25,2.8,2028-09-24,2.4,2.93,0.95,0.05,1.69,52
XS2154339860,5.0,10000.0,315000.0,94.97092,2.07,2.07,2.51,2028-05-15,,2.56,0.94,0.35,2.52,52
ES0000012G34,7.0,31000.0,150000.0,94.47667,2.29,2.46,4.72,2030-10-31,1.25,5.03,0.94,0.53,2.41,52
XS1422953932,12.0,1000.0,218000.0,91.08425,2.39,2.52,6.11,2032-04-14,1.0,6.48,0.94,0.32,1.79,52
XS2647979181,2.0,10000.0,20000.0,102.45,2.27,2.65,6.8,2033-07-15,3.0,7.73,0.94,0.37,2.99,52
XS2447602793,5.0,1000.0,14000.0,98.53581,2.65,3.0,5.88,2032-05-25,2.75,6.59,0.93,0.54,1.53,52
ES0000012K46,0.0,0.0,0.0,66.45,3.56,3.87,18.64,2052-10-31,1.9,27.04,0.92,0.18,2.61,52
NL0015001AM2,1.0,60000.0,60000.0,99.39161,2.24,2.57,6.9,2033-07-15,2.5,7.73,0.91,0.21,2.75,51
ES0000012E69,5.0,18000.0,61000.0,89.94,2.81,3.06,8.68,2035-07-30,1.85,9.78,0.91,0.33,7.24,51
ES0000012B39,0.0,0.0,0.0,98.3934,1.89,2.07,2.44,2028-04-30,1.4,2.52,0.91,0.3,2.49,51
XS3198384573,14.0,15000.0,281000.0,99.89539,4.72,5.4,6.11,2033-06-07,5.375,7.63,0.91,0.91,0.91,51
EU000A3LS460,2.0,27000.0,30000.0,100.35333,2.36,2.7,7.14,2034-01-16,2.75,8.24,0.9,0.31,1.52,51
BE0000359688,6.0,80000.0,188556.0,96.00564,3.31,3.75,12.8,2043-06-22,3.45,17.68,0.89,0.08,1.26,51
XS1218809389,5.0,4000.0,201000.0,92.22,2.29,2.35,4.33,2030-04-16,0.5,4.48,0.88,0.24,2.08,51
EU000A1HBXS7,3.0,39000.0,50000.0,100.97501,1.7,2.02,1.92,2027-11-04,2.5,2.04,0.87,0.25,1.79,51
EU000A1Z6TV6,2.0,15000.0,115000.0,87.52,2.79,2.99,8.99,2035-10-04,1.5,9.96,0.87,0.18,2.94,51
XS1854164024,5.0,37000.0,83000.0,100.43992,1.5,2.27,0.72,2026-07-16,3.0,0.73,0.87,0.55,1.99,51
DE000BU22056,1.0,60000.0,60000.0,100.63918,1.56,1.91,0.65,2026-06-18,2.9,0.65,0.86,0.12,2.24,51
XS3109446610,1.0,125000.0,125000.0,100.31,2.71,3.11,5.92,2032-07-07,3.125,6.71,0.86,0.72,1.14,51
EU000A287074,2.0,2000.0,4000.0,94.9886,2.02,2.02,2.56,2028-06-02,,2.61,0.85,0.23,3.27,50
XS2753429047,1.0,5000.0,5000.0,103.2,2.54,3.05,3.43,2029-07-25,4.0,3.76,0.85,0.32,2.44,50
BE0000337460,4.0,3000.0,48000.0,99.50656,1.79,1.92,0.66,2026-06-22,1.0,0.67,0.84,0.46,3.09,50
BE0000346552,2.0,15000.0,40000.0,89.79,2.61,2.78,6.95,2033-04-22,1.25,7.5,0.82,0.27,2.16,50
XS3109460959,5.0,101000.0,270000.0,100.54,3.35,3.83,9.19,2037-07-07,3.875,11.72,0.81,0.42,1.09,50
NL00150006U0,1.0,6000.0,6000.0,87.43,2.38,2.38,5.6,2031-07-15,,5.73,0.81,0.48,2.89,50
FR001400CMX2,2.0,8000.0,38000.0,82.47677,3.53,3.89,13.38,2043-05-25,2.5,17.6,0.81,0.52,2.18,50
EU000A4ECKZ8,1.0,2000.0,2000.0,100.03907,2.5,2.86,8.26,2035-06-18,2.875,9.66,0.81,0.39,1.37,50
XS1379091546,4.0,40000.0,82000.0,99.84426,1.69,2.26,0.54,2026-05-10,2.2,0.55,0.8,0.23,1.63,50
EU000A3K4DD8,5.0,6000.0,89380.0,90.10044,2.48,2.62,6.33,2032-07-06,1.0,6.71,0.8,0.33,5.59,50
XS2055781962,0.0,0.0,0.0,79.01377,2.68,2.68,8.73,2034-10-13,0.05,8.98,0.79,0.15,2.76,49
FR0010773192,2.0,18639.0,50000.0,108.36619,3.22,3.76,11.04,2041-04-25,4.5,15.52,0.79,0.12,1.29,49
DE0001030583,5.0,25000.0,353000.0,96.33055,2.47,2.75,5.45,2033-04-15,0.1,7.48,0.79,0.12,1.87,49
EU000A3K4D82,0.0,0.0,0.0,100.75282,1.6,1.95,0.94,2026-10-05,2.75,0.95,0.77,0.23,1.16,49
IT0004976558,5.0,33000.0,43000.0,90.08429,2.13,2.43,4.26,2030-03-01,,4.36,0.77,0.19,1.4,49
XS2702860896,14.0,8000.0,98000.0,102.5901,2.08,2.48,2.85,2028-11-17,3.2,3.07,0.77,0.2,1.69,49
XS2398707914,5.0,74000.0,106000.0,98.4,2.48,3.27,5.68,2032-04-05,3.0,6.46,0.76,0.34,1.3,49
BE0000357666,2.0,20000.0,60000.0,101.05667,2.47,2.85,6.71,2033-06-22,3.0,7.67,0.76,0.22,1.92,49
XS2283340060,2.0,48000.0,50000.0,88.42,2.39,2.39,5.11,2031-01-14,,5.23,0.75,0.35,1.6,49
NL0015000LS8,5.0,95000.0,175000.0,93.51363,2.1,2.1,3.17,2029-01-15,,3.24,0.74,0.37,2.15,49
ES0000012O59,2.0,6000.0,9000.0,100.734,1.8,2.12,2.49,2028-05-31,2.4,2.61,0.73,0.28,2.49,48
AT0000A33SH3,2.0,7000.0,15000.0,102.55286,1.81,2.17,3.35,2029-05-23,2.9,3.59,0.73,0.07,1.61,48
PTOTEWOE0017,1.0,50.0,50.0,95.65,2.52,2.81,7.51,2034-04-18,2.25,8.49,0.73,0.38,4.59,48
IT0005503393,7.0,4.0,54480.0,101.33965,3.01,4.3,1.8,2027-09-23,,1.92,0.72,0.35,2.09,48
IT0005638371,7.0,1000.0,61000.0,98.75483,2.9,3.68,11.95,2038-03-10,4.5,12.39,0.72,0.09,4.01,48
XS2225428809,1.0,10000.0,10000.0,89.56654,2.29,2.29,4.78,2030-09-09,,4.88,0.71,0.13,1.88,48
EU000A3LVAL6,2.0,151000.0,200000.0,101.86,1.86,2.21,3.5,2029-07-17,2.75,3.74,0.7,0.29,1.59,48
FR0014002JM6,2.0,10000.0,28000.0,55.34007,3.81,3.9,16.81,2044-06-25,0.5,18.69,0.7,0.4,1.25,48
FR0013257524,3.0,10000.0,30000.0,70.07127,3.72,4.03,16.55,2048-05-25,2.0,22.61,0.7,0.21,1.89,48
PTOTEAOE0005,0.0,0.0,0.0,100.132,2.57,2.95,8.2,2035-06-15,3.0,9.65,0.7,0.44,1.3,48
XS2109438387,1.0,5000.0,5000.0,96.33575,2.41,2.95,0.97,2030-01-31,2.05,4.28,0.69,0.19,0.96,47
ES0000012B47,2.0,5000.0,10000.0,83.55837,3.38,3.76,15.74,2048-10-31,2.7,23.04,0.68,0.27,2.5,47
XS2558594391,1.0,2000.0,2000.0,103.39362,1.74,2.38,1.26,2027-02-22,5.0,1.34,0.68,0.19,1.34,47
AT0000A3HU25,2.0,5000.0,15000.0,100.50129,2.51,2.88,7.91,2035-02-20,2.95,9.34,0.68,0.12,1.51,47
XS1394055872,0.0,0.0,0.0,99.204,1.85,1.9,0.47,2026-04-14,0.375,0.48,0.67,0.06,2.39,47
ES00000124H4,2.0,5000.0,15000.0,120.43,3.08,3.65,12.21,2044-10-31,5.15,19.04,0.66,0.19,1.97,47
BE0000331406,3.0,5000.0,26123.0,99.24083,3.32,3.8,13.56,2045-06-22,3.75,19.68,0.66,0.18,1.57,47
ES0000012L78,0.0,0.0,0.0,104.81,2.44,2.88,6.73,2033-10-31,3.55,8.03,0.65,0.15,3.11,46
EU000A1G0EB6,0.0,0.0,0.0,99.55,1.82,1.87,0.26,2026-01-26,0.4,0.26,0.65,0.02,1.26,46
PTOTELOE0028,0.0,0.0,0.0,91.49,2.22,2.29,4.83,2030-10-18,0.475,4.99,0.65,0.05,1.75,46
EU000A283867,2.0,7000.0,10000.0,62.1,3.34,3.36,14.34,2040-10-04,0.1,14.96,0.65,0.05,3.53,46
BE0000352618,1.0,6000.0,6000.0,85.71045,2.61,2.61,5.85,2031-10-22,,6.0,0.65,0.35,1.97,46
DE000BU27006,1.0,27000.0,27000.0,101.3,1.88,2.18,4.63,2030-11-15,2.4,5.07,0.65,0.21,9.29,46
AT0000A3EPP2,3.0,1300.0,26300.0,100.835,1.93,2.24,3.77,2029-10-20,2.5,4.0,0.64,0.25,1.56,46
DE0001102531,1.0,1800.0,1800.0,89.25,2.16,2.16,5.21,2031-02-15,,5.32,0.64,0.18,7.71,46
BE0000336454,1.0,23000.0,23000.0,84.52124,3.16,3.43,10.79,2038-06-22,1.9,12.67,0.63,0.17,1.47,46
AT0000A39UW5,2.0,30200.0,50000.0,101.05,2.41,2.77,7.19,2034-02-20,2.9,8.34,0.63,0.16,1.35,46
NL0015001DQ7,5.0,6543.0,23999.0,101.27,1.9,2.21,3.91,2030-01-15,2.5,4.24,0.63,0.13,1.65,46
FR0014009O62,1.0,10000.0,10000.0,76.21009,3.43,3.63,11.1,2038-05-25,1.25,12.6,0.63,0.18,1.33,46
DE0001030724,1.0,3400.0,3400.0,46.61,3.09,3.13,24.08,2050-08-15,,24.83,0.62,0.21,1.39,45
XS1551929760,2.0,24000.0,74000.0,100.11,1.81,2.5,0.98,2027-01-25,2.7,1.26,0.62,0.27,1.11,45
XS2251371022,0.0,0.0,0.0,95.61716,1.99,1.99,2.39,2028-03-28,,2.43,0.62,0.38,1.55,45
NL0000102234,3.0,96694.0,250000.0,111.0,2.37,2.84,8.89,2037-01-15,4.0,11.24,0.62,0.29,0.9,45
AT0000A2T198,2.0,3000.0,13000.0,74.12803,3.01,3.05,10.52,2036-10-20,0.25,11.0,0.61,0.24,1.99,45
IT0001203253,8.0,1000.0,116000.0,93.64476,1.76,2.88,2.24,2028-02-10,,2.3,0.61,0.32,2.3,45
XS1312891549,3.0,4000.0,104000.0,99.97,,,,2025-10-29,2.75,0.02,0.61,0.29,2.86,45
ES0000012N43,2.0,22000.0,72000.0,102.64913,2.22,2.6,5.21,2031-07-30,3.1,5.77,0.6,0.17,1.34,45
DE000BU25026,0.0,0.0,0.0,100.29,1.76,2.02,3.29,2029-04-12,2.1,3.47,0.6,0.24,2.14,45
DE000BU25042,1.0,7000.0,7000.0,101.17,1.83,2.13,4.15,2030-04-18,2.4,4.49,0.58,0.0,3.46,44
DE000BU2F009,4.0,5000.0,15000.0,95.53667,2.62,2.96,12.42,2041-05-15,2.6,15.57,0.58,0.02,1.59,44
FR0013404969,4.0,30000.0,40645.0,60.13,3.84,4.1,18.4,2050-05-25,1.5,24.61,0.58,0.2,3.01,44
FR0010916924,2.0,50000.0,70000.0,100.70279,1.74,2.17,0.51,2026-04-25,3.5,0.51,0.57,0.26,13.36,44
DE0001030559,0.0,0.0,0.0,100.05034,1.66,2.54,3.24,2030-04-15,0.5,4.48,0.56,0.22,1.28,44
PTOTEBOE0020,1.0,500.0,500.0,107.44438,3.09,3.58,13.11,2045-02-15,4.1,19.33,0.56,0.31,1.35,44
EU000A1G0BJ5,0.0,0.0,0.0,101.13,2.49,2.87,7.68,2034-09-04,3.0,8.87,0.55,0.05,1.32,44
XS1696445516,4.0,10000.0,54000.0,98.89,2.06,2.3,1.91,2027-10-10,1.75,1.97,0.55,0.32,0.92,44
XS2194790262,0.0,0.0,0.0,75.35333,2.88,2.89,9.78,2035-11-15,0.01,10.07,0.55,0.26,2.47,44
BE0000360694,0.0,0.0,0.0,98.65273,2.68,3.04,7.83,2034-10-22,2.85,9.01,0.55,0.35,1.15,44
FR001400NEF3,0.0,0.0,0.0,83.988,3.62,4.04,15.81,2049-06-25,3.0,23.69,0.55,0.18,2.06,44
XS2161992511,2.0,6000.0,16000.0,89.07,3.27,3.51,5.96,2032-04-28,1.625,6.52,0.54,0.19,1.04,43
EU000A3KTGW6,0.0,0.0,0.0,50.48,3.58,3.72,21.58,2051-07-06,0.7,25.72,0.54,0.14,2.55,43
AT0000A2EJ08,0.0,0.0,0.0,53.99481,3.39,3.52,21.25,2051-03-20,0.75,25.42,0.53,0.14,1.49,43
XS2259191430,4.0,9000.0,62000.0,53.01408,4.45,4.73,17.85,2050-11-17,1.5,25.09,0.53,0.21,1.2,43
EU000A4EBBP0,4.0,50000.0,210000.0,100.51096,1.8,2.08,2.69,2028-08-14,2.25,2.81,0.53,0.0,1.14,43
IT0005645111,1.0,1000.0,1000.0,101.73,2.1,2.94,1.86,2038-04-10,7.0,12.47,0.53,0.15,6.6,43
PTOTE5OE0007,3.0,10000.0,45000.0,109.42,2.62,3.1,9.04,2037-04-15,4.1,11.49,0.52,0.1,1.15,43
ES0000012G42,3.0,14000.0,26000.0,73.21991,3.35,3.53,12.92,2040-10-31,1.2,15.04,0.52,0.23,2.09,43
EU000A1ZR7H3,2.0,12000.0,60000.0,96.63,2.12,2.3,3.78,2029-10-04,1.375,3.95,0.51,0.31,2.75,43
XS3129375732,0.0,0.0,0.0,100.6,2.53,2.91,8.31,2035-07-23,3.0,9.76,0.5,0.43,1.23,42
BE0000365743,0.0,0.0,0.0,100.5,2.18,2.5,4.64,2030-10-22,2.6,5.0,0.5,0.06,0.81,42
AT0000A2WSC8,0.0,0.0,0.0,90.39364,2.45,2.58,5.98,2032-02-20,0.9,6.33,0.5,0.13,0.66,42
EU000A1G0DY0,3.0,48000.0,96000.0,97.99805,1.93,2.05,1.71,2027-07-26,0.875,1.76,0.5,0.23,1.07,42
XS2558195694,1.0,12000.0,12000.0,89.78,2.9,3.42,0.97,2033-02-22,10.0,7.34,0.49,0.23,1.63,42
DE0001030708,1.0,51000.0,51000.0,90.415,2.11,2.11,4.72,2030-08-15,,4.82,0.49,0.23,1.25,42
NL0013332430,6.0,3000.0,64099.0,93.3,2.09,2.14,3.64,2029-07-15,0.25,3.73,0.48,0.28,2.0,41
NL0010721999,2.0,10000.0,36000.0,93.33281,2.85,3.21,15.31,2047-01-15,2.75,21.25,0.48,0.12,0.86,41
EU000A1G0DR4,1.0,48000.0,48000.0,98.06955,1.93,2.04,1.49,2027-05-03,0.75,1.53,0.48,0.08,0.84,41
EU000A1GVVF8,1.0,10000.0,10000.0,100.8704,1.61,1.98,0.85,2026-09-04,3.0,0.87,0.48,0.18,1.48,41
XS2626024868,0.0,0.0,0.0,101.81,1.97,2.32,4.41,2030-07-30,2.75,4.77,0.48,0.16,1.96,41
XS1822868698,4.0,7000.0,32000.0,98.29,2.13,2.66,0.97,2028-05-24,2.049,2.59,0.48,0.18,0.74,41
XS1346201889,1.0,27000.0,27000.0,91.02351,3.12,3.44,8.68,2036-01-18,2.375,10.25,0.48,0.21,0.83,41
FR0000571150,5.0,11047.0,38047.0,100.063,,,,2025-10-25,6.0,0.01,0.47,0.11,5.15,41
SI0002104121,4.0,10000.0,68000.0,29.60535,3.5,3.69,34.04,1981-03-03,0.6875,-44.67,0.47,0.18,1.3,41
XS0505157965,1.0,5000.0,5000.0,107.04,1.82,2.31,4.03,2030-04-15,4.0,4.48,0.47,0.11,1.07,41
NL0015001XZ6,0.0,0.0,0.0,98.75714,2.34,2.68,7.7,2034-07-15,2.5,8.73,0.45,0.23,1.0,41
BE0000345547,2.0,100000.0,150000.0,96.8435,2.0,2.1,2.59,2028-06-22,0.8,2.67,0.45,0.08,1.24,41
XS3037093716,7.0,4000.0,60000.0,99.2,2.11,2.38,4.21,2030-04-25,2.0,4.51,0.45,0.09,0.99,41
EU000A3L72Y4,0.0,0.0,0.0,100.51831,2.44,2.81,7.85,2035-01-15,2.875,9.24,0.44,0.09,0.7,41
EU000A1G0D88,0.0,0.0,0.0,98.615,1.92,2.0,0.96,2026-10-16,0.625,0.98,0.44,0.02,1.02,41
AT0000383864,1.0,1.0,1.0,107.1375,1.2,1.94,1.64,2027-07-15,6.25,1.73,0.43,0.17,1.14,40
FI4000441878,0.0,0.0,0.0,89.23,2.39,2.39,4.79,2030-09-15,,4.9,0.43,0.09,1.78,40
DE0001030757,0.0,0.0,0.0,75.31,2.83,3.14,20.36,2053-08-15,1.8,27.83,0.43,0.12,1.67,40
EU000A3K4EN5,0.0,0.0,0.0,102.94,1.78,2.17,2.89,2028-12-05,3.125,3.12,0.42,0.08,2.08,40
EU000A1G0BL1,3.0,13000.0,20000.0,101.69,1.92,2.26,3.78,2029-12-03,2.75,4.12,0.42,0.18,1.88,40
NL0015002F72,3.0,29646.0,60000.0,98.05714,2.4,2.74,8.46,2035-07-15,2.5,9.73,0.42,0.1,0.6,40
EU000A3K4DA4,3.0,1874.0,6874.0,98.43,1.86,1.9,0.98,2026-10-22,0.25,1.0,0.42,0.1,1.38,40
PTOTEZOE0014,1.0,12000.0,12000.0,102.38,2.81,3.25,10.03,2038-06-18,3.5,12.66,0.42,0.04,1.03,40
IT0005645129,0.0,0.0,0.0,101.45462,2.44,3.34,0.97,2035-04-10,4.75,9.47,0.41,0.04,2.2,39
XS2574388646,0.0,0.0,0.0,101.89,2.24,2.6,6.33,2033-01-12,2.875,7.23,0.41,0.11,1.12,39
BE0000349580,4.0,23884.0,53884.0,89.92,2.41,2.42,4.55,2030-06-22,0.1,4.67,0.41,0.23,1.38,39
XS0752034206,1.0,12000.0,12000.0,102.726,2.91,3.35,12.06,2042-03-14,3.625,16.4,0.41,0.16,0.78,39
ES0000012I24,4.0,17000.0,153000.0,76.21163,3.19,3.31,10.78,2037-07-30,0.85,11.78,0.41,0.18,1.47,39
DE000BU22080,0.0,0.0,0.0,100.42,1.6,1.88,1.33,2027-03-11,2.2,1.38,0.4,0.24,1.18,39
EU000A3LX098,0.0,0.0,0.0,102.26929,2.12,2.48,5.45,2031-10-15,2.875,5.98,0.4,0.06,0.99,39
EU000A3KT6B1,3.0,1000.0,11800.0,63.81667,3.41,3.49,14.49,2041-07-04,0.45,15.71,0.4,0.25,2.56,39
EU000A3K4D41,0.0,0.0,0.0,103.05909,2.45,2.85,7.46,2034-07-04,3.25,8.7,0.4,0.08,2.49,39
PTOTECOE0037,4.0,9990.0,24000.0,54.76,3.53,3.72,20.98,2052-04-12,1.0,26.49,0.4,0.08,1.75,39
EU000A2SCAB4,3.0,1000.0,3000.0,96.16,1.97,2.1,2.79,2028-09-05,0.875,2.87,0.4,0.09,0.61,39
BE0000335449,0.0,0.0,0.0,91.81604,2.45,2.58,5.38,2031-06-22,1.0,5.67,0.4,0.21,0.95,39
XS2922763896,1.0,7000.0,7000.0,100.98,2.53,2.92,5.41,2031-10-22,3.125,6.0,0.4,0.22,1.4,39
