,Numero Contratti,Volume Ultimo,Volume totale,Prezzo ufficiale,Rendimento effettivo a scadenza netto,Rendimento effettivo a scadenza lordo,Duration modificata,Scadenza,Tasso Cedola su base Annua,anni_scadenza,median_monthly_volume_million,min_monthly_volume_million,max_monthly_volume_million,ratings
XS3124393367,7.0,5000.0,50000.0,97.0585,3.82,4.36,12.83,2045-07-18,4.125,19.51,1.22,0.38,1.47,59
AT0000A1K9C8,6.0,3000.0,53000.0,99.185,1.87,1.96,0.74,2026-10-20,0.75,0.76,1.22,0.66,2.85,59
IT0005617375,9.0,15000.0,153000.0,99.64857,2.58,3.48,1.37,2037-10-14,5.2,11.75,1.21,0.39,3.32,58
XS2890435600,9.0,20000.0,177000.0,99.95375,3.71,4.25,12.51,2044-09-05,4.25,18.65,1.21,0.43,2.36,58
AT0000A308C5,5.0,3000.0,42000.0,99.97033,1.72,1.97,0.48,2026-07-15,2.0,0.49,1.21,0.2,2.22,58
EU000A3KNYF7,0.0,0.0,0.0,99.84522,0.61,0.61,0.12,2026-03-04,,0.13,1.21,0.2,6.04,58
XS2552850096,2.0,15000.0,20000.0,94.58,2.83,3.61,6.48,2034-01-22,5.0,8.02,1.2,0.26,1.74,58
DE000BU25059,5.0,8000.0,33000.0,99.185,2.1,2.38,4.39,2030-10-10,2.2,4.73,1.19,0.55,1.77,58
NL0010071189,13.0,30000.0,155700.0,98.95387,2.34,2.66,6.34,2033-01-15,2.5,7.0,1.19,0.47,2.21,58
FR0013154028,8.0,5000.0,43000.0,50.24696,4.04,4.39,22.46,2066-05-25,1.75,40.38,1.19,0.63,6.28,58
EU000A3KRJQ6,1.0,42000.0,42000.0,92.52,2.3,2.3,3.38,2029-07-04,,3.46,1.18,0.28,2.9,58
BE0000363722,6.0,100.0,194100.0,98.79755,2.86,3.26,7.91,2035-06-22,3.1,9.43,1.18,0.16,4.53,58
ES0000012M85,3.0,10000.0,17000.0,101.41833,2.65,3.05,7.03,2034-04-30,3.25,8.29,1.18,0.25,2.75,58
XS1938387237,0.0,0.0,0.0,95.67,2.12,2.21,2.91,2029-01-22,0.625,3.02,1.17,0.27,4.05,58
FR001400NBC6,4.0,55114.0,125000.0,100.54492,1.87,2.18,1.62,2027-09-24,2.5,1.68,1.16,0.31,5.12,57
AT0000A269M8,1.0,15000.0,15000.0,94.79,2.21,2.28,2.99,2029-02-20,0.5,3.1,1.15,0.35,1.78,57
DE000BU2Z031,4.0,16000.0,41300.0,98.96294,2.38,2.7,7.51,2034-08-15,2.6,8.58,1.14,0.11,3.34,57
FR0010070060,2.0,5000.0,6000.0,110.7,2.83,3.39,7.32,2035-04-25,4.75,9.27,1.14,0.45,2.46,57
AT0000A2NW83,5.0,5000.0,87000.0,87.84667,2.6,2.6,4.96,2031-02-20,,5.1,1.14,0.34,1.88,57
ES0000012G26,1.0,20000.0,20000.0,98.09194,1.96,2.07,1.49,2027-07-30,0.8,1.53,1.13,0.4,2.61,57
ES00000128P8,4.0,5000.0,412000.0,99.32666,1.88,2.07,1.24,2027-04-30,1.5,1.28,1.13,0.18,10.59,57
FR0013234333,0.0,0.0,0.0,78.44,3.54,3.79,11.31,2039-06-25,1.75,13.44,1.12,0.18,2.04,57
IT0001302733,0.0,0.0,0.0,199.84,3.13,3.2,2.94,2029-02-01,,3.04,1.11,0.6,1.89,57
IT0005652042,13.0,2000.0,174000.0,98.30725,2.24,2.95,1.25,2032-06-30,4.5,6.45,1.11,0.55,3.67,57
BE0000331406,9.0,20000.0,316777.0,97.17316,3.45,3.93,13.25,2045-06-22,3.75,19.44,1.1,0.18,1.57,56
EU000A1G0D70,3.0,3000.0,66000.0,97.57,2.07,2.2,2.0,2028-02-14,0.95,2.08,1.1,0.31,3.66,56
ES0000012K20,2.0,14000.0,42000.0,88.06077,2.72,2.82,5.96,2032-04-30,0.7,6.29,1.08,0.17,3.38,56
XS2538440780,2.0,7000.0,13000.0,101.743,1.94,2.55,0.68,2026-09-27,5.0,0.69,1.08,0.47,2.5,56
DE000BU3Z005,0.0,0.0,0.0,98.13,2.27,2.58,6.31,2033-02-15,2.3,7.08,1.06,0.18,3.03,56
XS1218809389,5.0,7000.0,65000.0,92.38684,2.37,2.44,4.09,2030-04-16,0.5,4.25,1.06,0.29,2.08,56
ES0000012M77,0.0,0.0,0.0,100.58195,1.79,2.11,1.31,2027-05-31,2.5,1.37,1.06,0.42,102.15,56
EU000A3K4EU0,4.0,1000.0,3033.0,89.5983,3.44,3.88,15.49,2050-02-04,3.25,24.07,1.05,0.44,3.18,56
AT0000A324S8,4.0,39000.0,61000.0,100.47,2.44,2.81,6.18,2033-02-20,2.9,7.1,1.05,0.29,3.09,56
DE0001141869,4.0,50000.0,112000.0,98.74244,1.86,2.04,1.69,2027-10-15,1.3,1.74,1.04,0.56,2.82,56
AT0000A33SK7,2.0,1000.0,3000.0,89.536,3.32,3.75,17.55,2053-10-20,3.15,27.78,1.03,0.42,4.26,55
ES0000012L52,2.0,50000.0,62000.0,101.04364,2.62,3.01,6.3,2033-04-30,3.15,7.29,1.03,0.52,3.05,55
FR0000187635,0.0,0.0,0.0,116.49854,2.37,3.02,5.64,2032-10-25,5.75,6.78,1.03,0.33,1.93,55
AT0000A1PEF7,3.0,2000.0,46000.0,47.42471,3.34,3.67,28.82,1986-11-02,1.5,-39.24,1.03,0.34,1.92,55
IT0005659609,0.0,0.0,0.0,102.3,5.2,7.1,3.06,2035-07-17,7.375,9.5,1.02,0.2,1.83,55
FR001400XLW2,11.0,493003.0,1260000.0,100.14185,2.02,2.34,2.56,2028-09-24,2.4,2.69,1.01,0.05,3.1,55
XS2982293156,2.0,1000.0,6000.0,98.68,2.93,3.77,9.2,2035-08-04,4.4,9.55,1.01,0.01,4.16,55
ES0000012O75,2.0,5000.0,9000.0,98.08727,3.21,3.65,11.15,2041-01-31,3.5,15.05,1.0,0.51,2.29,55
IT0005579534,0.0,0.0,0.0,95.53,2.59,3.31,6.88,2034-01-10,4.0,7.99,0.99,0.54,1.29,54
DE0001135325,1.0,2000.0,2000.0,112.88,2.55,3.04,10.21,2039-07-04,4.25,13.47,0.99,0.16,2.02,54
DE0001030583,1.0,12000.0,12000.0,95.28255,2.53,2.81,5.27,2033-04-15,0.1,7.25,0.99,0.12,3.53,54
DE000BU27006,8.0,10000.0,225000.0,100.04356,2.08,2.39,4.49,2030-11-15,2.4,4.83,0.99,0.33,9.29,54
BE0000359688,1.0,2000.0,2000.0,94.12424,3.46,3.91,12.49,2043-06-22,3.45,17.44,0.98,0.49,1.26,54
DE0001102598,0.0,0.0,0.0,79.32725,2.88,3.02,11.13,2038-05-15,1.0,12.33,0.98,0.44,12.8,54
BE0000358672,1.0,13410.0,13410.0,84.4,3.75,4.22,16.88,2054-06-22,3.3,28.45,0.97,0.34,1.96,54
BE0000346552,5.0,3792.0,18892.0,89.04,2.76,2.93,6.7,2033-04-22,1.25,7.27,0.97,0.2,2.46,54
DE0001345908,4.0,30000.0,85000.0,98.439,1.35,2.03,0.78,2026-11-05,,0.8,0.97,0.29,2.22,54
NL00150006U0,0.0,0.0,0.0,87.20945,2.55,2.55,5.35,2031-07-15,,5.49,0.97,0.32,2.89,54
BE0000337460,1.0,2000.0,2000.0,99.59788,1.77,1.9,0.42,2026-06-22,1.0,0.43,0.97,0.41,3.09,54
XS2154339860,3.0,4000.0,84000.0,95.17692,2.18,2.18,2.27,2028-05-15,,2.33,0.96,0.35,2.52,54
XS0755873253,3.0,500000.0,511000.0,102.02,1.53,1.96,1.18,2027-04-15,3.5,1.24,0.95,0.35,1.61,53
XS2702860896,0.0,0.0,0.0,,,,,,,,0.94,0.2,1.49,53
XS1490787113,1.0,3000.0,3000.0,100.08139,1.73,2.41,0.68,2026-09-28,2.58,0.7,0.93,0.34,2.12,53
EU000A4ECKZ8,2.0,10000.0,15000.0,99.45,2.58,2.95,8.01,2035-06-18,2.875,9.42,0.92,0.21,1.37,53
XS1608207566,1.0,10000.0,10000.0,99.99107,1.87,2.54,0.98,2027-05-17,2.627,1.33,0.92,0.33,2.05,53
IT0001308508,6.0,25000.0,44000.0,194.97474,3.17,3.22,2.98,2029-02-15,,3.08,0.91,0.21,1.55,53
IT0000966017,2.0,19000.0,20000.0,97.56318,0.69,2.44,0.95,2027-01-08,,0.98,0.9,0.42,1.39,53
XS2178857285,0.0,0.0,0.0,99.89593,2.73,3.06,0.1,2026-02-26,2.75,0.11,0.9,0.27,2.69,53
EU000A1Z6TV6,3.0,8000.0,50000.0,86.73,2.92,3.13,8.74,2035-10-04,1.5,9.72,0.88,0.15,2.94,52
NL0012171458,1.0,80000.0,80000.0,98.18563,1.93,2.03,1.45,2027-07-15,0.75,1.49,0.88,0.44,2.03,52
PTOTEAOE0005,1.0,1300.0,1300.0,99.21,2.69,3.07,7.95,2035-06-15,3.0,9.41,0.88,0.14,1.48,52
ES0000012932,2.0,20000.0,25000.0,107.9,2.82,3.32,8.54,2037-01-31,4.2,11.05,0.88,0.11,1.54,52
XS1878833695,0.0,0.0,0.0,99.48072,1.93,1.98,0.32,2026-05-15,0.375,0.32,0.87,0.09,4.58,52
XS2447602793,6.0,12000.0,98000.0,97.97405,2.77,3.13,5.63,2032-05-25,2.75,6.36,0.87,0.42,1.53,52
ES0000012E69,1.0,22000.0,22000.0,89.2655,2.92,3.16,8.43,2035-07-30,1.85,9.54,0.87,0.47,7.24,52
XS1854164024,4.0,19000.0,58000.0,100.33459,1.47,2.23,0.48,2026-07-16,3.0,0.49,0.86,0.55,1.99,52
XS2225428809,1.0,14000.0,14000.0,89.34813,2.44,2.44,4.53,2030-09-09,,4.65,0.85,0.26,1.88,52
XS2982321460,0.0,0.0,0.0,102.19,2.47,3.43,7.29,2035-04-24,6.0,9.27,0.84,0.26,18.8,52
XS2567573899,3.0,3000.0,25000.0,100.00791,3.46,4.33,10.07,2036-07-20,,10.51,0.84,0.41,3.08,52
XS2647979181,2.0,20000.0,25000.0,101.26,2.4,2.78,6.55,2033-07-15,3.0,7.5,0.83,0.06,2.99,51
XS1422953932,0.0,0.0,0.0,90.55679,2.49,2.62,5.87,2032-04-14,1.0,6.24,0.83,0.16,1.79,51
AT0000A3EPP2,1.0,100000.0,100000.0,100.45429,2.06,2.38,3.53,2029-10-20,2.5,3.76,0.82,0.35,1.56,51
XS2982308285,5.0,6000.0,47000.0,95.60458,2.84,3.79,10.04,2040-06-05,7.0,14.39,0.82,0.29,5.35,51
FI4000511449,1.0,2000.0,2000.0,98.86416,1.86,1.86,0.65,2026-09-15,,0.66,0.82,0.42,1.71,51
ES0000012G00,3.0,10000.0,50000.0,53.99,3.73,3.91,19.94,2050-10-31,1.0,24.8,0.81,0.31,2.81,51
BE0000353624,5.0,10000.0,91000.0,30.12554,3.83,4.01,31.03,2071-06-22,0.65,45.46,0.81,0.26,2.49,51
BE0000357666,3.0,20000.0,387402.0,100.07747,2.6,2.97,6.47,2033-06-22,3.0,7.43,0.81,0.22,1.92,51
XS0219724878,2.0,1000.0,26000.0,108.36,2.68,3.15,9.31,2037-10-15,4.0,11.75,0.8,0.11,1.87,50
EU000A3K4D09,0.0,0.0,0.0,95.05692,2.91,3.27,9.89,2037-12-04,2.75,11.89,0.8,0.45,1.81,50
ES0000012K46,1.0,3000.0,3000.0,65.62,3.65,3.96,18.84,2052-10-31,1.9,26.81,0.8,0.06,2.61,50
XS2829752620,11.0,1000.0,60600.0,90.34816,3.13,3.93,8.04,2036-07-01,8.5,10.46,0.8,0.21,1.47,50
EU000A4EJF17,2.0,2000.0,7000.0,100.42571,3.12,3.57,11.28,2040-12-12,3.625,14.91,0.78,0.45,1.01,50
XS2283340060,4.0,7000.0,16000.0,88.1312,2.54,2.54,4.87,2031-01-14,,4.99,0.77,0.08,1.2,50
AT0000A2QQB6,2.0,5000.0,10000.0,35.23296,3.43,3.6,31.52,2071-04-20,0.7,45.28,0.76,0.39,1.51,50
AT0000A3HU25,4.0,10000.0,30000.0,99.51392,2.65,3.02,7.65,2035-02-20,2.95,9.1,0.75,0.12,1.51,50
XS2753429047,1.0,5000.0,5000.0,102.60358,2.68,3.19,3.19,2029-07-25,4.0,3.52,0.75,0.42,2.25,50
XS3109446610,4.0,5000.0,27000.0,100.246,2.73,3.12,5.69,2032-07-07,3.125,6.47,0.75,0.28,1.14,50
IT0001203253,2.0,2000.0,13000.0,94.667,1.65,2.8,2.0,2028-02-10,,2.07,0.74,0.21,2.3,50
DE000BU25018,3.0,5000.0,35000.0,100.66,1.86,2.16,2.62,2028-10-19,2.4,2.76,0.74,0.17,1.66,50
ES0000012B39,5.0,10000.0,117000.0,98.36055,1.96,2.14,2.2,2028-04-30,1.4,2.28,0.74,0.3,2.49,50
ES0000012O59,1.0,50000.0,50000.0,100.47952,1.85,2.17,2.25,2028-05-31,2.4,2.37,0.73,0.32,2.49,49
BE0000365743,3.0,5000.0,45000.0,99.99411,2.28,2.61,4.4,2030-10-22,2.6,4.76,0.73,0.06,1.55,49
FR001400CMX2,2.0,1000.0,6000.0,80.55,3.68,4.04,13.08,2043-05-25,2.5,17.36,0.72,0.21,3.44,49
DE0001102465,2.0,5000.0,21000.0,94.26,2.14,2.18,3.0,2029-02-15,0.25,3.08,0.72,0.49,2.81,49
XS2398707914,9.0,21000.0,70000.0,98.43,2.52,3.31,5.44,2032-04-05,3.0,6.22,0.71,0.11,1.3,49
XS2708218800,9.0,4200.0,40500.0,88.67861,3.12,3.87,8.25,2037-03-01,8.0,11.13,0.7,0.45,1.7,49
XS3129375732,6.0,38000.0,104000.0,99.832,2.65,3.03,8.05,2035-07-23,3.0,9.52,0.7,0.38,1.39,49
EU000A3K4D82,1.0,15000.0,15000.0,100.52226,1.72,2.07,0.7,2026-10-05,2.75,0.72,0.7,0.17,1.16,49
EU000A3K4DD8,0.0,0.0,0.0,89.81,2.61,2.75,6.08,2032-07-06,1.0,6.47,0.69,0.08,1.27,49
IT0005503393,10.0,10000.0,89062.0,101.83714,2.55,3.82,1.57,2027-09-23,,1.68,0.69,0.21,0.87,49
PTOTEWOE0017,1.0,1000.0,1000.0,94.855,2.63,2.93,7.26,2034-04-18,2.25,8.25,0.69,0.18,4.59,49
XS1379091546,3.0,30000.0,60000.0,100.005,1.57,2.14,0.3,2026-05-10,2.2,0.31,0.67,0.23,1.63,48
XS2109438387,2.0,10000.0,17000.0,96.18824,2.53,3.07,0.97,2030-01-31,2.05,4.04,0.67,0.19,0.96,48
EU000A4EG781,7.0,2000.0,137000.0,99.77148,2.24,2.56,4.68,2031-02-17,2.5,5.09,0.67,0.09,1.43,48
XS2558594391,3.0,10000.0,21000.0,103.02,1.61,2.25,1.02,2027-02-22,5.0,1.1,0.67,0.19,1.31,48
IT0004976558,0.0,0.0,0.0,90.04,2.27,2.58,4.01,2030-03-01,,4.12,0.67,0.28,1.28,48
EU000A1HBXS7,5.0,2000.0,27000.0,100.88,1.77,2.09,1.73,2027-11-04,2.5,1.8,0.67,0.25,2.01,48
FR0014009O62,1.0,1000.0,1000.0,75.52429,3.56,3.76,10.84,2038-05-25,1.25,12.36,0.66,0.03,1.82,48
NL0015000LS8,4.0,33000.0,62095.0,93.6181,2.22,2.22,2.93,2029-01-15,,3.0,0.65,0.37,2.15,47
BE0000349580,5.0,19279.0,49886.0,89.94,2.53,2.54,4.31,2030-06-22,0.1,4.43,0.65,0.27,1.38,47
FR0010773192,1.0,1000.0,1000.0,106.92,3.36,3.9,10.75,2041-04-25,4.5,15.28,0.65,0.12,1.35,47
EU000A3LS460,3.0,145000.0,155000.0,99.42125,2.49,2.84,7.08,2034-01-16,2.75,8.0,0.65,0.31,1.28,47
EU000A2SCAV2,1.0,10000.0,10000.0,99.57614,2.31,2.63,4.46,2030-11-11,2.5,4.82,0.64,0.45,0.71,47
XS2251371022,7.0,1000.0,191000.0,95.49647,2.13,2.13,2.14,2028-03-28,,2.19,0.62,0.32,1.55,47
EU000A1G0BJ5,1.0,44000.0,44000.0,100.2,2.61,2.99,7.43,2034-09-04,3.0,8.64,0.62,0.38,1.55,47
DE0001030559,0.0,0.0,0.0,99.6,1.69,2.61,3.06,2030-04-15,0.5,4.24,0.62,0.22,1.77,47
DE000BU2F009,3.0,15000.0,46000.0,93.03,2.83,3.17,12.11,2041-05-15,2.6,15.33,0.62,0.15,55.21,47
FI4000441878,4.0,10000.0,145000.0,89.01838,2.54,2.54,4.54,2030-09-15,,4.66,0.62,0.16,1.78,47
XS2055781962,3.0,55000.0,75000.0,78.98341,2.81,2.82,8.48,2034-10-13,0.05,8.74,0.62,0.15,1.33,47
DE000BU25042,1.0,20000.0,20000.0,100.27,2.03,2.33,3.91,2030-04-18,2.4,4.25,0.6,0.3,41.17,46
FR0013257524,2.0,100000.0,273000.0,68.13,3.9,4.22,16.18,2048-05-25,2.0,22.37,0.6,0.21,1.2,46
BE0000345547,2.0,100000.0,104000.0,96.72,2.11,2.22,2.35,2028-06-22,0.8,2.43,0.6,0.15,1.24,46
EU000A1G0EB6,0.0,0.0,0.0,99.8423,,,,2026-01-26,0.4,0.02,0.59,0.01,1.47,46
NL0014555419,5.0,5000.0,74100.0,89.85571,2.42,2.42,4.38,2030-07-15,,4.49,0.59,0.16,1.31,46
ES00000124H4,1.0,4000.0,4000.0,117.70842,3.17,3.74,12.45,2044-10-31,5.15,18.8,0.59,0.24,1.97,46
DE0001030724,2.0,1000.0,2000.0,44.01333,3.34,3.38,23.79,2050-08-15,,24.59,0.57,0.07,1.11,46
ES0000012B47,1.0,4000.0,4000.0,81.90905,3.48,3.86,15.94,2048-10-31,2.7,22.8,0.57,0.14,2.5,46
NL0015001AM2,2.0,9536.0,19536.0,98.61357,2.4,2.73,6.65,2033-07-15,2.5,7.5,0.56,0.4,2.75,46
BE0000352618,1.0,6000.0,6000.0,85.45,2.75,2.75,5.6,2031-10-22,,5.76,0.56,0.26,1.86,46
PTOTEBOE0020,2.0,140.0,5140.0,105.5,3.17,3.67,12.83,2045-02-15,4.1,19.09,0.56,0.33,1.11,46
EU000A287074,3.0,1000.0,46000.0,94.986,2.19,2.19,2.32,2028-06-02,,2.38,0.56,0.34,3.27,46
XS2161992511,1.0,5000.0,5000.0,87.62296,3.65,3.88,5.7,2032-04-28,1.625,6.28,0.55,0.28,1.16,45
FR0014002JM6,8.0,5000.0,478000.0,54.19979,3.98,4.07,16.53,2044-06-25,0.5,18.45,0.55,0.4,1.33,45
EU000A3LVAL6,0.0,0.0,0.0,101.24,1.98,2.33,3.26,2029-07-17,2.75,3.5,0.55,0.08,1.49,45
DE0001135176,2.0,70000.0,76000.0,114.42,1.77,2.4,4.4,2031-01-04,5.5,4.97,0.54,0.12,5.47,45
IT0005638371,1.0,3000.0,3000.0,99.0,2.89,3.66,11.72,2038-03-10,4.5,12.15,0.54,0.09,4.01,45
DE0001102531,1.0,3000.0,3000.0,88.73621,2.38,2.38,4.96,2031-02-15,,5.08,0.54,0.31,7.71,45
NL0015001DQ7,1.0,30000.0,30000.0,100.51277,2.06,2.37,3.76,2030-01-15,2.5,4.0,0.54,0.27,1.65,45
XS1551929760,3.0,57000.0,197000.0,100.07,1.79,2.49,0.97,2027-01-25,2.7,1.02,0.54,0.26,1.11,45
EU000A4ED0K0,2.0,30000.0,45000.0,99.66931,2.46,2.81,6.19,2032-12-13,2.75,6.91,0.53,0.2,2.04,44
DE000BU25026,2.0,25000.0,55000.0,99.64,1.96,2.23,3.04,2029-04-12,2.1,3.24,0.53,0.15,2.14,44
AT0000A2T198,4.0,13000.0,45000.0,73.52364,3.14,3.18,10.27,2036-10-20,0.25,10.76,0.53,0.21,0.87,44
XS1696445516,7.0,3000.0,71000.0,98.83114,2.27,2.5,1.67,2027-10-10,1.75,1.73,0.53,0.19,0.95,44
ES0000012G42,3.0,8000.0,16000.0,72.3161,3.44,3.62,12.87,2040-10-31,1.2,14.8,0.53,0.16,1.74,44
BE0000360694,1.0,2500.0,2500.0,97.58,2.8,3.16,7.57,2034-10-22,2.85,8.77,0.53,0.22,0.81,44
NL0010721999,7.0,30000.0,166250.0,90.08677,3.03,3.4,15.41,2047-01-15,2.75,21.01,0.52,0.17,0.86,44
FR0010916924,0.0,0.0,0.0,100.39572,1.58,2.0,0.27,2026-04-25,3.5,0.27,0.52,0.26,2.03,44
DE0001102564,0.0,0.0,0.0,87.48334,2.43,2.43,5.45,2031-08-15,,5.58,0.52,0.29,1.82,44
XS3109460959,1.0,74000.0,74000.0,100.42,3.33,3.81,8.96,2037-07-07,3.875,11.48,0.52,0.16,1.46,44
DE0001030708,5.0,10000.0,70000.0,90.07,2.32,2.32,4.47,2030-08-15,,4.58,0.51,0.23,1.25,44
NL0015002F72,6.0,66000.0,133273.0,96.70903,2.55,2.89,8.2,2035-07-15,2.5,9.5,0.51,0.1,0.99,44
NL0000102234,1.0,5000.0,5000.0,109.15,2.53,3.0,8.93,2037-01-15,4.0,11.0,0.5,0.16,0.97,43
NL0013332430,3.0,30000.0,84000.0,93.21714,2.26,2.3,3.4,2029-07-15,0.25,3.49,0.5,0.33,2.0,43
DE0001030575,1.0,3000.0,3000.0,78.45,3.03,3.36,14.52,2046-04-15,0.1,20.25,0.49,0.11,1.31,43
XS1394055872,0.0,0.0,0.0,99.618,1.71,1.76,0.23,2026-04-14,0.375,0.24,0.49,0.06,2.39,43
XS0752034206,0.0,0.0,0.0,101.45941,3.03,3.48,11.77,2042-03-14,3.625,16.16,0.49,0.16,2.76,43
XS2259191430,2.0,1000.0,3000.0,50.05,4.78,5.08,17.84,2050-11-17,1.5,24.85,0.48,0.21,1.5,43
DE0001135143,3.0,1724.0,5000.0,114.80667,1.57,2.28,3.57,2030-01-04,6.25,3.97,0.48,0.21,1.37,43
AT0000A33SH3,2.0,20000.0,25000.0,101.81313,1.93,2.29,3.11,2029-05-23,2.9,3.35,0.48,0.07,2.45,43
EU000A3K4DA4,1.0,10000.0,10000.0,98.8,1.96,2.0,0.74,2026-10-22,0.25,0.76,0.47,0.04,1.62,43
IT0005667693,1.0,5000.0,5000.0,102.79,2.27,3.13,1.27,2038-09-01,5.0,12.63,0.47,0.02,14.98,43
PTOTELOE0028,0.0,0.0,0.0,91.38,2.36,2.43,4.59,2030-10-18,0.475,4.75,0.46,0.07,1.75,42
PTOTE5OE0007,2.0,7000.0,8000.0,107.71,2.74,3.23,8.78,2037-04-15,4.1,11.25,0.46,0.1,1.15,42
EU000A1ZR7H3,0.0,0.0,0.0,97.9675,2.02,2.2,3.55,2029-10-04,1.375,3.72,0.45,0.05,1.17,42
AT0000383864,0.0,0.0,0.0,106.1275,1.3,2.04,1.4,2027-07-15,6.25,1.49,0.45,0.19,1.14,42
AT0000A2WSC8,2.0,9000.0,14000.0,90.01,2.59,2.72,5.74,2032-02-20,0.9,6.1,0.45,0.14,0.66,42
EU000A1GVVF8,0.0,0.0,0.0,100.569,1.63,2.0,0.62,2026-09-04,3.0,0.63,0.45,0.18,1.23,42
ES0000012L78,1.0,50000.0,50000.0,103.79,2.55,2.98,6.71,2033-10-31,3.55,7.79,0.45,0.08,2.1,42
DE000BU22080,2.0,40000.0,48000.0,100.22,1.51,1.79,1.1,2027-03-11,2.2,1.15,0.44,0.05,1.18,42
PTOTE3OE0025,2.0,2000.0,7500.0,95.33813,3.43,3.9,16.88,2054-06-12,3.625,28.42,0.44,0.07,1.34,42
EU000A1G0DY0,2.0,5000.0,10000.0,98.32,2.0,2.11,1.48,2027-07-26,0.875,1.52,0.43,0.18,1.07,41
XS2626024868,0.0,0.0,0.0,101.21324,2.1,2.45,4.17,2030-07-30,2.75,4.53,0.43,0.13,1.96,41
FR0013404969,1.0,35000.0,35000.0,58.26823,4.01,4.28,18.02,2050-05-25,1.5,24.37,0.43,0.2,0.88,41
NL0015001XZ6,2.0,15000.0,30000.0,97.5564,2.48,2.82,7.44,2034-07-15,2.5,8.5,0.43,0.05,1.0,41
XS0505157965,1.0,5000.0,5000.0,106.3,1.95,2.43,3.79,2030-04-15,4.0,4.24,0.43,0.11,0.97,41
EU000A1G0BL1,0.0,0.0,0.0,100.89,2.06,2.4,3.63,2029-12-03,2.75,3.88,0.43,0.0,1.88,41
XS1720194981,2.0,10000.0,20000.0,98.70406,2.17,2.69,0.97,2027-11-24,2.0,1.85,0.42,0.23,0.69,41
XS1822868698,2.0,10000.0,20000.0,98.46,2.11,2.64,0.97,2028-05-24,2.049,2.35,0.42,0.06,0.74,41
XS2194790262,0.0,0.0,0.0,74.852,2.99,2.99,9.54,2035-11-15,0.01,9.83,0.41,0.06,1.45,40
ES0000012N43,1.0,20000.0,20000.0,102.35,2.28,2.67,4.97,2031-07-30,3.1,5.53,0.41,0.17,6.52,40
EU000A4EBBP0,4.0,100000.0,145000.0,100.14106,1.94,2.22,2.45,2028-08-14,2.25,2.58,0.41,0.0,1.4,40
BE0000336454,1.0,1000.0,1000.0,83.121,3.31,3.58,10.53,2038-06-22,1.9,12.44,0.41,0.17,0.82,40
XS1346201889,1.0,25000.0,25000.0,90.54,3.19,3.51,8.66,2036-01-18,2.375,10.01,0.4,0.13,0.83,40
EU000A3KT6A3,2.0,675.0,750.0,87.48994,2.59,2.59,5.12,2031-04-22,,5.26,0.4,0.09,0.65,40
XS2574388646,1.0,1000.0,1000.0,100.896,2.37,2.73,6.26,2033-01-12,2.875,6.99,0.4,0.08,1.12,40
AT0000A39UW5,2.0,5000.0,10000.0,99.82444,2.55,2.92,6.94,2034-02-20,2.9,8.1,0.4,0.21,1.41,40
IT0005645111,0.0,0.0,0.0,100.27,2.27,3.1,1.66,2038-04-10,7.0,12.24,0.39,0.05,6.6,40
XS3037093716,0.0,0.0,0.0,99.17333,1.98,2.25,3.98,2030-04-25,2.0,4.27,0.39,0.06,0.99,40
ES0000012I32,1.0,10000.0,10000.0,88.71,2.64,2.71,5.55,2031-10-31,0.5,5.79,0.38,0.14,3.88,40
EU000A2SCAB4,1.0,22000.0,22000.0,96.2008,2.12,2.25,2.55,2028-09-05,0.875,2.64,0.38,0.09,0.61,40
FI4000348727,3.0,20000.0,91000.0,95.75,2.17,2.25,2.58,2028-09-15,0.5,2.66,0.38,0.18,0.94,40
EU000A1G0DR4,0.0,0.0,0.0,98.30306,1.98,2.09,1.25,2027-05-03,0.75,1.29,0.37,0.08,0.74,39
PTOTEVOE0018,1.0,20000.0,20000.0,100.13,1.83,2.09,2.63,2028-10-17,2.125,2.75,0.37,0.07,0.82,39
PTOTETOE0012,0.0,0.0,0.0,100.409,1.58,1.93,0.5,2026-07-21,2.875,0.51,0.37,0.09,1.34,39
ES0000012I24,1.0,50000.0,50000.0,75.7,3.28,3.41,10.53,2037-07-30,0.85,11.54,0.37,0.11,1.66,39
XS2887897200,7.0,50000.0,82000.0,100.32875,2.24,2.56,5.11,2031-08-28,2.6,5.61,0.37,0.15,1.45,39
BE0000347568,5.0,5000.0,34000.0,95.20525,2.25,2.37,3.29,2029-06-22,0.9,3.43,0.37,0.08,1.05,39
IT0005631632,8.0,5000.0,20000.0,99.33895,2.29,3.08,0.97,2035-01-15,3.024,9.0,0.37,0.08,1.81,39
FI4000587415,3.0,30000.0,47000.0,99.43333,2.71,3.08,8.19,2035-09-15,3.0,9.67,0.37,0.14,0.57,39
DE000BU22064,0.0,0.0,0.0,100.42529,1.67,2.01,0.65,2026-09-17,2.7,0.67,0.37,0.07,3.2,39
EU000A1G0EE0,3.0,200000.0,245000.0,91.49,2.45,2.46,3.65,2029-10-17,0.05,3.75,0.36,0.15,0.95,38
FI4000278551,1.0,50000.0,50000.0,97.47699,2.03,2.1,1.62,2027-09-15,0.5,1.66,0.36,0.21,0.58,38
XS2558195694,1.0,4000.0,4000.0,89.49,3.37,3.97,0.96,2033-02-22,10.0,7.1,0.36,0.04,1.63,38
