,Numero Contratti,Volume Ultimo,Volume totale,Prezzo ufficiale,Rendimento effettivo a scadenza netto,Rendimento effettivo a scadenza lordo,Duration modificata,Scadenza,Tasso Cedola su base Annua,anni_scadenza,median_monthly_volume_million,min_monthly_volume_million,max_monthly_volume_million,ratings
DE0001141869,2.0,10000.0,20000.0,98.65857,1.81,1.98,1.97,2027-10-15,1.3,2.05,1.35,0.55,3.05,59
AT0000A2QQB6,2.0,64000.0,100000.0,35.09438,3.45,3.62,31.76,2071-04-20,0.7,45.59,1.35,0.4,2.66,59
DE0001102564,2.0,9000.0,11000.0,87.1775,2.36,2.36,5.76,2031-08-15,,5.89,1.34,0.41,2.29,58
XS0960306578,0.0,0.0,0.0,101.13,2.16,2.5,4.59,2030-09-13,2.75,4.97,1.33,0.84,3.2,58
ES0000012L60,1.0,100000.0,100000.0,103.06,3.16,3.64,10.56,2039-07-30,3.9,13.85,1.33,0.1,1.84,58
NL0012818504,4.0,166000.0,225000.0,96.26088,2.05,2.15,2.73,2028-07-15,0.75,2.8,1.32,0.51,5.36,58
XS1768067297,8.0,5000.0,72000.0,92.71,4.08,4.41,3.95,2030-02-08,2.5,4.37,1.3,0.82,3.27,58
XS2015227494,0.0,0.0,0.0,92.25,2.33,2.35,3.64,2029-06-20,0.125,3.73,1.3,0.46,2.83,58
AT0000A269M8,2.0,9000.0,14000.0,94.23171,2.21,2.28,3.3,2029-02-20,0.5,3.41,1.28,0.35,2.06,58
XS2552850096,7.0,10000.0,77000.0,95.1025,2.83,3.63,6.78,2034-01-22,5.0,8.33,1.28,0.28,3.04,58
FR0013480613,3.0,5000.0,11000.0,44.11643,4.17,4.32,21.55,2052-05-25,0.75,26.68,1.28,0.34,2.58,58
ES0000012G26,4.0,12000.0,65000.0,97.65,1.98,2.09,1.8,2027-07-30,0.8,1.84,1.27,0.68,2.61,57
EU000A4D7ZW2,1.0,15000.0,15000.0,98.81,2.38,2.7,5.98,2032-05-14,2.5,6.64,1.27,0.45,2.66,57
BE0000353624,1.0,10000.0,10000.0,29.76,3.88,4.07,31.17,2071-06-22,0.65,45.77,1.26,0.59,4.25,57
DE000BU2Z015,5.0,4000.0,24000.0,100.23083,2.25,2.58,7.04,2033-08-15,2.6,7.89,1.25,0.34,5.25,57
ES0000012K20,3.0,99000.0,150000.0,87.29951,2.75,2.85,6.26,2032-04-30,0.7,6.6,1.24,0.17,3.38,57
DE0001135325,1.0,150000.0,150000.0,113.9,2.51,3.0,10.53,2039-07-04,4.25,13.78,1.24,0.4,2.27,57
AT0000A3D3Q8,3.0,10000.0,65000.0,98.24947,2.97,3.37,10.91,2039-07-15,3.2,13.81,1.23,0.09,2.62,57
IT0005659609,0.0,0.0,0.0,101.9,5.23,7.12,3.32,2035-07-17,7.375,9.81,1.22,1.02,1.83,57
XS1938387237,0.0,0.0,0.0,94.69667,2.17,2.26,3.21,2029-01-22,0.625,3.33,1.21,0.29,4.05,57
EU000A3KNYF7,0.0,0.0,0.0,99.2,1.27,1.27,0.43,2026-03-04,,0.44,1.21,0.29,3.44,57
EU000A287074,0.0,0.0,0.0,94.75,2.11,2.11,2.63,2028-06-02,,2.68,1.21,0.37,3.27,57
IT0005579534,4.0,10000.0,40000.0,98.64,2.22,2.97,6.79,2034-01-10,6.5,8.3,1.2,0.79,2.74,56
NL0010071189,0.0,0.0,0.0,99.03034,2.32,2.65,6.49,2033-01-15,2.5,7.31,1.19,0.38,2.21,56
EU000A3KRJQ6,0.0,0.0,0.0,91.76702,2.36,2.36,3.69,2029-07-04,,3.77,1.18,0.93,3.2,56
XS2567573899,0.0,0.0,0.0,100.99231,3.41,4.3,10.38,2036-07-20,,10.82,1.17,0.55,3.21,56
EU000A4EA8Y7,3.0,2500.0,62500.0,98.16,3.41,3.88,13.67,2045-10-12,3.75,20.06,1.17,0.18,1.9,56
FR0010070060,2.0,6000.0,8230.0,110.53,2.9,3.46,7.61,2035-04-25,4.75,9.58,1.16,0.45,2.43,56
EU000A3K4EL9,3.0,2000.0,32000.0,102.44369,3.33,3.82,12.77,2044-04-04,4.0,18.53,1.15,0.65,2.88,56
EU000A285VM2,1.0,5000.0,5000.0,74.20917,3.1,3.1,9.48,2035-07-04,,9.78,1.15,0.68,3.52,56
DE000BU2Z031,2.0,10000.0,30000.0,99.56,2.34,2.66,7.82,2034-08-15,2.6,8.89,1.14,0.02,3.34,56
AT0000A2NW83,1.0,5000.0,5000.0,87.0861,2.57,2.57,5.27,2031-02-20,,5.41,1.14,0.64,1.59,56
ES0000012E69,2.0,30000.0,32000.0,88.45,3.0,3.25,8.72,2035-07-30,1.85,9.85,1.13,0.34,7.24,55
DE000BU22072,3.0,67200.0,70200.0,100.02581,1.69,1.96,1.16,2026-12-10,2.0,1.21,1.12,0.01,3.42,55
FI4000511449,3.0,10000.0,75000.0,98.11846,1.94,1.94,0.95,2026-09-15,,0.97,1.11,0.45,1.96,55
NL0012171458,0.0,0.0,0.0,97.79942,1.94,2.04,1.76,2027-07-15,0.75,1.8,1.1,0.49,2.03,55
IT0005645129,1.0,33000.0,33000.0,100.08,2.48,3.38,0.97,2035-04-10,4.75,9.54,1.1,0.04,2.2,55
FR001400Z2L7,0.0,0.0,0.0,99.30957,2.5,2.84,4.9,2031-02-25,2.7,5.42,1.09,0.0,2.86,55
XS2708218800,4.0,1500.0,11500.0,91.9416,2.85,3.64,8.61,2037-03-01,8.0,11.44,1.09,0.42,2.26,55
ES0000012K53,2.0,30000.0,35000.0,94.09405,2.33,2.44,3.7,2029-07-30,0.8,3.84,1.08,0.4,3.15,55
XS2753429047,4.0,3000.0,68000.0,103.23,2.66,3.18,3.5,2029-07-25,4.0,3.83,1.08,0.42,2.46,55
FR001400XJJ3,2.0,1.0,10001.0,88.56674,3.93,4.44,16.94,2056-05-25,3.75,30.68,1.08,0.48,1.62,55
ES0000012A89,3.0,10000.0,65000.0,98.7,1.92,2.11,2.01,2027-10-31,1.45,2.1,1.05,0.31,2.21,54
ES0000012F76,3.0,10000.0,32000.0,91.31602,2.46,2.52,4.43,2030-04-30,0.5,4.59,1.05,0.18,3.83,54
EU000A1G0D70,1.0,20000.0,20000.0,97.11359,2.08,2.21,2.31,2028-02-14,0.95,2.39,1.04,0.33,1.57,54
DE0001345908,1.0,5000.0,5000.0,97.89259,1.28,1.96,1.09,2026-11-05,,1.11,1.04,0.29,2.43,54
ES00000128P8,5.0,5000.0,122000.0,99.12816,1.89,2.08,1.54,2027-04-30,1.5,1.59,1.03,0.18,3.26,54
XS2538440780,4.0,2000.0,114000.0,102.28333,2.03,2.65,0.93,2026-09-27,5.0,1.0,1.03,0.49,2.5,54
IT0001302733,5.0,5000.0,130000.0,197.28318,3.19,3.24,3.25,2029-02-01,,3.35,1.03,0.36,1.89,54
DE0001135226,2.0,150000.0,225000.0,116.48,2.08,2.62,7.24,2034-07-04,4.75,8.78,1.02,0.21,8.14,54
XS2178857285,4.0,21000.0,201000.0,100.0355,2.22,2.56,0.41,2026-02-26,2.75,0.42,1.02,0.38,2.69,54
ES0000012K46,0.0,0.0,0.0,64.82,3.77,4.08,18.48,2052-10-31,1.9,27.12,1.01,0.18,2.61,54
FR001400CMX2,3.0,26000.0,42000.0,80.49808,3.7,4.07,13.37,2043-05-25,2.5,17.67,1.0,0.52,2.18,53
IT0001308508,5.0,2000.0,86000.0,193.41629,3.16,3.22,3.29,2029-02-15,,3.39,1.0,0.21,1.55,53
DE0001102465,0.0,0.0,0.0,93.97,2.08,2.11,3.31,2029-02-15,0.25,3.39,0.99,0.55,3.47,53
XS1490787113,1.0,5000.0,5000.0,100.23077,1.6,2.29,0.95,2026-09-28,3.0,1.01,0.99,0.34,2.2,53
XS3109446610,1.0,100000.0,100000.0,99.67,2.78,3.18,5.99,2032-07-07,3.125,6.78,0.98,0.75,1.12,53
ES0000012B39,0.0,0.0,0.0,98.07617,2.0,2.18,2.5,2028-04-30,1.4,2.59,0.98,0.29,2.49,53
DE0001030567,2.0,3000.0,8000.0,98.92656,-0.71,2.5,0.41,2026-04-15,0.1,0.55,0.98,0.36,6.58,53
XS2446841657,1.0,1000.0,1000.0,97.21478,1.97,2.03,1.93,2027-09-15,0.375,1.97,0.98,0.51,2.37,53
AT0000A1K9C8,2.0,10000.0,12000.0,98.89,1.85,1.95,1.04,2026-10-20,0.75,1.07,0.97,0.58,2.22,52
ES0000012O75,14.0,5000.0,321000.0,96.90932,3.32,3.77,11.41,2041-01-31,3.5,15.36,0.97,0.51,2.18,52
XS2154339860,3.0,11000.0,22000.0,94.60227,2.16,2.16,2.58,2028-05-15,,2.64,0.97,0.35,3.45,52
XS2647979181,1.0,5000.0,5000.0,101.35,2.43,2.81,6.85,2033-07-15,3.0,7.81,0.97,0.39,2.99,52
XS0219724878,1.0,1000.0,1000.0,108.19737,2.69,3.17,9.27,2037-10-15,4.0,12.06,0.96,0.11,2.38,52
DE000BU3Z005,2.0,8000.0,54409.0,98.51026,2.22,2.53,6.62,2033-02-15,2.3,7.39,0.96,0.15,3.03,52
XS2829752620,1.0,1000.0,1000.0,92.51,2.94,3.79,8.38,2036-07-01,8.5,10.77,0.96,0.63,2.78,52
IT0000966017,1.0,14000.0,14000.0,96.79,0.82,2.52,1.25,2027-01-08,,1.28,0.96,0.42,1.5,52
EU000A3LS460,2.0,2000.0,12000.0,99.39188,2.5,2.85,7.2,2034-01-16,2.75,8.31,0.95,0.31,1.52,52
XS0755873253,1.0,5000.0,5000.0,102.19484,1.63,2.06,1.49,2027-04-15,3.5,1.55,0.95,0.35,1.08,52
DE000BU25018,0.0,0.0,0.0,100.94,1.79,2.09,2.87,2028-10-19,2.4,3.07,0.95,0.17,4.39,52
XS1218809389,4.0,17000.0,100000.0,91.7,2.37,2.44,4.4,2030-04-16,0.5,4.56,0.95,0.24,2.08,52
XS3124393367,2.0,18000.0,88000.0,96.80888,3.83,4.37,13.13,2045-07-18,4.125,19.82,0.94,0.38,1.25,51
ES0000012G34,3.0,1000.0,15000.0,93.58452,2.46,2.63,4.78,2030-10-31,1.25,5.1,0.94,0.25,2.41,51
XS1422953932,2.0,1000.0,2000.0,89.98435,2.57,2.71,6.17,2032-04-14,1.0,6.55,0.94,0.32,1.79,51
XS2447602793,8.0,15000.0,71000.0,97.94,2.75,3.1,5.94,2032-05-25,2.75,6.67,0.94,0.6,1.53,51
ES0000012B47,0.0,0.0,0.0,81.08962,3.59,3.97,15.65,2048-10-31,2.7,23.11,0.93,0.27,2.5,51
XS1608207566,4.0,5000.0,42000.0,100.03455,1.87,2.54,0.98,2027-05-17,2.627,1.64,0.92,0.37,1.59,51
XS2283340060,0.0,0.0,0.0,87.6,2.56,2.56,5.17,2031-01-14,,5.3,0.92,0.35,1.6,51
XS1978552237,0.0,0.0,0.0,98.27053,1.78,1.79,1.03,2026-10-15,0.1,1.05,0.91,0.23,1.98,51
NL0015001AM2,1.0,5000.0,5000.0,98.48571,2.39,2.72,6.96,2033-07-15,2.5,7.81,0.89,0.21,2.75,51
XS2055781962,0.0,0.0,0.0,77.44,2.89,2.9,8.77,2034-10-13,0.05,9.05,0.88,0.15,2.76,50
AT0000A33SH3,5.0,12000.0,30000.0,102.01,1.93,2.3,3.42,2029-05-23,2.9,3.66,0.88,0.07,1.96,50
BE0000359688,6.0,42287.0,293287.0,94.55157,3.45,3.9,12.8,2043-06-22,3.45,17.75,0.88,0.08,1.26,50
EU000A4ECKZ8,2.0,50000.0,51000.0,99.0,2.63,3.0,8.31,2035-06-18,2.875,9.73,0.88,0.39,1.37,50
ES0000012N43,3.0,5000.0,25000.0,101.96,2.36,2.75,5.27,2031-07-30,3.1,5.84,0.87,0.17,1.78,50
XS1379091546,1.0,8000.0,8000.0,99.901,1.75,2.32,0.61,2026-05-10,2.2,0.62,0.87,0.23,1.63,50
XS1854164024,2.0,17000.0,28000.0,100.53343,1.49,2.26,0.79,2026-07-16,3.0,0.8,0.87,0.55,1.99,50
BE0000337460,1.0,1000.0,1000.0,99.305,1.87,2.0,0.73,2026-06-22,1.0,0.74,0.87,0.55,3.09,50
EU000A1HBXS7,4.0,10000.0,31000.0,100.85,1.8,2.12,1.99,2027-11-04,2.5,2.11,0.86,0.25,1.74,50
XS2702860896,0.0,0.0,0.0,102.15743,2.11,2.51,2.92,2028-11-17,3.2,3.15,0.84,0.2,1.7,50
XS2398707914,2.0,7000.0,8000.0,98.91,2.48,3.27,5.75,2032-04-05,3.0,6.53,0.84,0.41,1.64,50
BE0000363722,3.0,4000.0,44000.0,98.45241,2.89,3.29,8.21,2035-06-22,3.1,9.74,0.83,0.16,1.41,49
EU000A3K4D82,0.0,0.0,0.0,100.76,1.72,2.07,0.98,2026-10-05,2.75,1.02,0.83,0.23,1.16,49
IT0005638371,0.0,0.0,0.0,98.4,2.92,3.71,12.01,2038-03-10,4.5,12.46,0.83,0.07,4.01,49
NL00150006U0,1.0,10000.0,10000.0,86.61,2.52,2.52,5.66,2031-07-15,,5.8,0.81,0.41,2.89,49
EU000A3K4DD8,0.0,0.0,0.0,89.09,2.66,2.8,6.38,2032-07-06,1.0,6.78,0.8,0.35,5.59,49
PTOTEAOE0005,2.0,30.0,1030.0,98.94,2.76,3.15,8.24,2035-06-15,3.0,9.72,0.78,0.44,1.3,49
XS1394055872,0.0,0.0,0.0,99.07093,2.06,2.11,0.54,2026-04-14,0.375,0.55,0.78,0.06,2.39,49
IT0004976558,3.0,11000.0,13500.0,89.31,2.27,2.58,4.32,2030-03-01,,4.43,0.77,0.19,1.4,49
EU000A1Z6TV6,0.0,0.0,0.0,86.37,2.95,3.16,8.88,2035-10-04,1.5,10.03,0.77,0.27,2.94,49
XS3109460959,2.0,100000.0,120000.0,99.4,3.47,3.96,9.23,2037-07-07,3.875,11.79,0.76,0.42,0.84,48
EU000A3LVAL6,2.0,100000.0,112000.0,101.42273,2.02,2.37,3.57,2029-07-17,2.75,3.81,0.76,0.29,1.6,48
BE0000357666,2.0,5000.0,55000.0,100.02791,2.63,3.01,6.77,2033-06-22,3.0,7.74,0.76,0.22,1.92,48
PTOTEWOE0017,0.0,0.0,0.0,94.38121,2.71,3.0,7.56,2034-04-18,2.25,8.56,0.75,0.38,4.59,48
IT0005503393,23.0,11688.0,121000.0,101.2937,3.06,4.35,1.86,2027-09-23,,1.99,0.73,0.35,2.09,48
XS2109438387,5.0,18000.0,44000.0,95.907,2.52,3.07,0.97,2030-01-31,2.05,4.35,0.73,0.19,0.96,48
XS2225428809,7.0,8000.0,166000.0,88.54,2.4,2.4,4.84,2030-09-09,,4.96,0.73,0.13,1.88,48
FR001400XLW2,2.0,14000.0,21000.0,100.12,2.04,2.36,2.86,2028-09-24,2.4,3.0,0.73,0.05,1.03,48
XS2558594391,2.0,1000.0,6000.0,103.05,1.52,2.16,1.33,2027-02-22,5.0,1.41,0.73,0.19,1.34,48
EU000A283867,1.0,1000.0,1000.0,61.49,3.49,3.51,14.36,2040-10-04,0.1,15.03,0.72,0.05,3.88,48
BE0000352618,4.0,25000.0,49000.0,84.75692,2.77,2.77,5.91,2031-10-22,,6.07,0.72,0.46,2.02,48
ES00000124H4,2.0,112000.0,122000.0,117.17125,3.28,3.86,12.17,2044-10-31,5.15,19.11,0.71,0.26,1.97,47
ES0000012L78,0.0,0.0,0.0,103.55,2.62,3.06,6.78,2033-10-31,3.55,8.1,0.7,0.15,4.04,47
ES0000012O59,5.0,15000.0,41000.0,100.46,1.92,2.24,2.55,2028-05-31,2.4,2.68,0.7,0.28,2.49,47
BE0000346552,3.0,10000.0,20000.0,88.69,2.78,2.95,7.0,2033-04-22,1.25,7.58,0.7,0.27,2.16,47
AT0000A2T198,0.0,0.0,0.0,72.73,3.18,3.22,10.53,2036-10-20,0.25,11.07,0.7,0.24,1.99,47
AT0000A3HU25,0.0,0.0,0.0,99.28286,2.67,3.04,7.95,2035-02-20,2.95,9.41,0.7,0.12,1.48,47
FR0014002JM6,6.0,19999.0,169999.0,53.8,4.0,4.09,16.83,2044-06-25,0.5,18.76,0.69,0.4,1.18,47
DE0001102531,0.0,0.0,0.0,88.44,2.31,2.31,5.28,2031-02-15,,5.39,0.69,0.18,7.71,47
NL0015000LS8,2.0,5000.0,9000.0,93.00632,2.22,2.22,3.24,2029-01-15,,3.31,0.68,0.13,2.15,47
BE0000365743,1.0,3000.0,3000.0,99.88,2.31,2.63,4.65,2030-10-22,2.6,5.07,0.67,0.06,0.77,46
DE000BU25026,4.0,20000.0,122000.0,99.83,1.9,2.16,3.35,2029-04-12,2.1,3.55,0.67,0.24,15.56,46
PTOTELOE0028,0.0,0.0,0.0,90.74,2.39,2.45,4.87,2030-10-18,0.475,5.06,0.66,0.17,1.75,46
IT0001203253,18.0,5000.0,335000.0,94.21861,1.43,2.62,2.31,2028-02-10,,2.38,0.66,0.32,2.3,46
XS2194790262,1.0,20000.0,20000.0,74.08,3.02,3.02,9.84,2035-11-15,0.01,10.14,0.66,0.25,2.47,46
FR0010773192,0.0,0.0,0.0,106.33,3.4,3.95,11.04,2041-04-25,4.5,15.59,0.65,0.12,1.29,46
DE000BU27006,3.0,60000.0,68000.0,100.38,2.03,2.33,4.69,2030-11-15,2.4,5.14,0.65,0.3,9.29,46
PTOTEBOE0020,2.0,2000.0,3000.0,104.18,3.28,3.78,13.07,2045-02-15,4.1,19.4,0.64,0.28,1.35,46
DE000BU22056,0.0,0.0,0.0,100.715,1.6,1.95,0.72,2026-06-18,2.9,0.73,0.64,0.12,2.24,46
AT0000A3EPP2,1.0,6000.0,6000.0,100.67,2.0,2.31,3.74,2029-10-20,2.5,4.07,0.63,0.25,1.56,45
FR0014009O62,0.0,0.0,0.0,74.5,3.62,3.82,11.13,2038-05-25,1.25,12.67,0.63,0.18,1.33,45
BE0000336454,0.0,0.0,0.0,82.97895,3.32,3.58,10.83,2038-06-22,1.9,12.75,0.63,0.17,1.47,45
FR0013257524,2.0,6000.0,8000.0,67.97,3.9,4.22,16.48,2048-05-25,2.0,22.68,0.63,0.21,1.89,45
AT0000A2EJ08,1.0,5000.0,5000.0,52.25,3.54,3.68,21.21,2051-03-20,0.75,25.5,0.62,0.14,1.49,45
XS1551929760,2.0,10000.0,20000.0,100.158,1.82,2.51,0.98,2027-01-25,2.7,1.33,0.62,0.27,1.26,45
XS2251371022,1.0,10000.0,10000.0,94.79833,2.12,2.12,2.45,2028-03-28,,2.5,0.62,0.38,1.55,45
DE0001030583,1.0,12000.0,12000.0,95.15067,2.4,2.65,5.51,2033-04-15,0.1,7.56,0.62,0.12,1.87,45
XS1346201889,1.0,6000.0,6000.0,89.84,3.27,3.59,8.73,2036-01-18,2.375,10.32,0.62,0.19,0.83,45
DE0001030724,1.0,7000.0,7000.0,44.64,3.24,3.27,24.12,2050-08-15,,24.9,0.62,0.38,1.39,45
BE0000360694,1.0,1000.0,1000.0,97.31,2.84,3.2,7.65,2034-10-22,2.85,9.08,0.61,0.33,1.15,44
BE0000331406,3.0,40000.0,90000.0,97.15269,3.48,3.96,13.53,2045-06-22,3.75,19.75,0.61,0.18,1.57,44
XS1312891549,1.0,2000.0,2000.0,99.99261,2.43,2.77,0.09,2025-10-29,2.75,0.09,0.61,0.46,2.86,44
PTOTE5OE0007,2.0,30000.0,72000.0,107.63,2.8,3.29,9.07,2037-04-15,4.1,11.56,0.61,0.1,1.5,44
AT0000A39UW5,0.0,0.0,0.0,99.31,2.58,2.94,7.24,2034-02-20,2.9,8.41,0.61,0.23,1.35,44
FR0010916924,0.0,0.0,0.0,100.80285,1.72,2.15,0.58,2026-04-25,3.5,0.58,0.59,0.26,13.36,44
XS2626024868,0.0,0.0,0.0,101.22471,2.14,2.49,4.47,2030-07-30,2.75,4.84,0.59,0.37,1.96,44
EU000A1G0EB6,0.0,0.0,0.0,99.381,1.97,2.03,0.33,2026-01-26,0.4,0.33,0.59,0.02,1.26,44
ES0000012932,3.0,60000.0,74000.0,107.33,2.91,3.41,8.82,2037-01-31,4.2,11.36,0.59,0.26,1.54,44
DE0001030708,0.0,0.0,0.0,89.69,2.26,2.26,4.78,2030-08-15,,4.89,0.59,0.19,1.25,44
AT0000A3NY15,1.0,1000.0,1000.0,100.41475,2.41,2.76,6.26,2032-09-20,2.8,6.99,0.58,0.58,0.58,44
DE000BU2F009,1.0,6000.0,6000.0,93.69,2.78,3.12,12.43,2041-05-15,2.6,15.64,0.58,0.02,1.59,44
FR001400NEF3,0.0,0.0,0.0,81.92384,3.79,4.22,15.74,2049-06-25,3.0,23.76,0.57,0.18,2.06,43
XS0229808315,1.0,4000.0,4000.0,102.11,,,,2025-10-10,3.693,0.04,0.56,0.08,1.12,43
IT0005645111,0.0,0.0,0.0,103.14,2.16,3.0,1.91,2038-04-10,7.0,12.55,0.56,0.19,6.6,43
DE0001030559,0.0,0.0,0.0,99.62,1.57,2.42,3.3,2030-04-15,0.5,4.55,0.56,0.22,1.39,43
XS2161992511,5.0,12000.0,50000.0,88.51,3.36,3.6,6.02,2032-04-28,1.625,6.59,0.55,0.48,1.0,43
DE000BU25042,2.0,10000.0,20000.0,100.5085,1.98,2.28,4.22,2030-04-18,2.4,4.56,0.55,0.0,3.46,43
NL0000102234,0.0,0.0,0.0,109.25,2.54,3.01,8.92,2037-01-15,4.0,11.31,0.55,0.29,0.87,43
XS1696445516,0.0,0.0,0.0,98.84375,1.99,2.23,1.95,2027-10-10,1.75,2.04,0.55,0.32,0.92,43
AT0000A2WSC8,0.0,0.0,0.0,89.5,2.59,2.72,6.04,2032-02-20,0.9,6.41,0.55,0.29,1.0,43
EU000A1G0DR4,1.0,8000.0,8000.0,97.92991,1.99,2.09,1.56,2027-05-03,0.75,1.6,0.54,0.08,0.84,42
EU000A3KTGW6,0.0,0.0,0.0,48.46,3.76,3.9,21.53,2051-07-06,0.7,25.79,0.54,0.14,2.55,42
ES0000012G42,1.0,1000.0,1000.0,71.22,3.55,3.73,12.93,2040-10-31,1.2,15.11,0.54,0.23,2.09,42
NL0015001DQ7,0.0,0.0,0.0,100.6094,2.04,2.36,3.98,2030-01-15,2.5,4.31,0.54,0.13,1.47,42
XS2259191430,7.0,7000.0,116000.0,52.40333,4.52,4.81,17.85,2050-11-17,1.5,25.16,0.53,0.21,1.05,42
FR0013404969,4.0,10000.0,28000.0,57.96777,4.03,4.29,18.31,2050-05-25,1.5,24.68,0.53,0.2,3.01,42
EU000A1G0DY0,0.0,0.0,0.0,98.14,1.9,2.02,1.79,2027-07-26,0.875,1.83,0.53,0.23,1.07,42
XS0505157965,1.0,4000.0,4000.0,106.50167,1.98,2.47,4.1,2030-04-15,4.0,4.55,0.53,0.11,1.07,42
EU000A1G0BJ5,2.0,1000.0,11000.0,99.925,2.65,3.03,7.73,2034-09-04,3.0,8.95,0.53,0.05,1.32,42
NL0015001XZ6,0.0,0.0,0.0,97.83,2.47,2.8,7.75,2034-07-15,2.5,8.81,0.51,0.12,1.0,41
EU000A1ZR7H3,0.0,0.0,0.0,98.0,1.71,1.89,3.82,2029-10-04,1.375,4.02,0.51,0.31,2.75,41
EU000A3KT6B1,4.0,577.0,14577.0,62.07254,3.6,3.67,14.53,2041-07-04,0.45,15.78,0.51,0.35,2.56,41
NL0013332430,3.0,36541.0,62541.0,92.72,2.24,2.28,3.71,2029-07-15,0.25,3.8,0.5,0.28,2.0,41
XS3129375732,6.0,20000.0,143000.0,99.46,2.69,3.07,8.35,2035-07-23,3.0,9.83,0.5,0.49,1.11,41
NL0010721999,1.0,2000.0,2000.0,90.79,3.01,3.38,15.27,2047-01-15,2.75,21.32,0.5,0.12,0.86,41
IT0001464194,0.0,0.0,0.0,88.14,2.47,2.81,4.47,2030-05-01,,4.6,0.5,0.5,0.5,41
XS2558195694,5.0,1000.0,22000.0,89.1,2.94,3.42,0.97,2033-02-22,10.0,7.41,0.49,0.23,1.63,41
SI0002104121,3.0,1000.0,18000.0,27.7175,3.64,3.85,33.4,1981-03-03,0.6875,-44.6,0.48,0.18,1.3,40
FR0000571150,3.0,150000.0,152000.0,100.34,,,,2025-10-25,6.0,0.08,0.48,0.11,5.05,40
EU000A1GVVF8,1.0,1000.0,1000.0,100.959,1.64,2.02,0.92,2026-09-04,3.0,0.94,0.48,0.18,1.48,40
XS2574388646,4.0,2000.0,54000.0,100.72,2.4,2.76,6.39,2033-01-12,2.875,7.3,0.48,0.11,1.12,40
ES0000012C12,1.0,25000.0,25000.0,96.14,2.59,3.16,5.77,2033-11-30,0.7,8.18,0.48,0.09,1.3,40
EU000A1G0D88,0.0,0.0,0.0,98.7,1.85,1.93,1.03,2026-10-16,0.625,1.05,0.47,0.02,1.02,40
AT0000383864,1.0,800.0,800.0,107.39,1.28,2.02,1.71,2027-07-15,6.25,1.8,0.46,0.17,1.57,40
EU000A3K4EN5,0.0,0.0,0.0,102.43,1.92,2.32,2.95,2028-12-05,3.125,3.19,0.46,0.08,2.08,40
BE0000345547,4.0,9881.0,35000.0,96.34,2.12,2.22,2.66,2028-06-22,0.8,2.74,0.46,0.08,1.24,40
XS1822868698,2.0,7000.0,15000.0,98.21,2.19,2.71,0.97,2028-05-24,2.049,2.66,0.45,0.17,0.74,40
XS0752034206,10.0,9000.0,194000.0,101.5,3.09,3.54,12.05,2042-03-14,3.625,16.47,0.44,0.16,0.75,40
FI4000480488,2.0,2000.0,4000.0,40.49917,3.65,3.68,24.85,2052-04-15,0.125,26.57,0.43,0.01,1.49,39
EU000A1G0BL1,0.0,0.0,0.0,101.50404,2.04,2.38,3.84,2029-12-03,2.75,4.19,0.43,0.18,1.88,39
DE0001030757,1.0,150000.0,150000.0,72.6,2.99,3.3,20.26,2053-08-15,1.8,27.9,0.43,0.14,1.67,39
PTOTEZOE0014,1.0,10000.0,10000.0,100.57253,3.0,3.45,10.06,2038-06-18,3.5,12.73,0.43,0.04,1.03,39
ES0000012I24,0.0,0.0,0.0,74.7,3.38,3.51,10.82,2037-07-30,0.85,11.85,0.42,0.18,1.47,39
BE0000349580,2.0,4000.0,19641.0,89.19,2.54,2.56,4.62,2030-06-22,0.1,4.74,0.41,0.23,1.38,39
ES0000012M51,0.0,0.0,0.0,104.12,1.97,2.41,3.4,2029-05-31,3.5,3.68,0.41,0.09,10.06,39
EU000A3K4D41,0.0,0.0,0.0,101.55,2.63,3.04,7.5,2034-07-04,3.25,8.78,0.41,0.12,2.49,39
XS1508585772,0.0,0.0,0.0,86.04,2.71,2.8,6.92,2033-01-12,0.625,7.3,0.41,0.06,1.54,39
XS2922763896,0.0,0.0,0.0,100.255,2.67,3.07,5.31,2031-10-22,3.125,6.07,0.4,0.22,1.42,38
EU000A3K4DA4,4.0,7000.0,57000.0,98.17,1.97,2.01,1.05,2026-10-22,0.25,1.07,0.4,0.1,1.0,38
EU000A2SCAB4,2.0,14000.0,15000.0,95.92,2.09,2.22,2.86,2028-09-05,0.875,2.95,0.4,0.09,0.61,38
BE0000335449,0.0,0.0,0.0,91.04,2.57,2.71,5.44,2031-06-22,1.0,5.74,0.4,0.21,0.95,38
DE0001135143,1.0,3999.0,3999.0,116.31,1.51,2.22,3.69,2030-01-04,6.25,4.28,0.39,0.21,0.82,38
XS1720194981,3.0,13000.0,40000.0,98.48,2.17,2.69,0.97,2027-11-24,2.0,2.16,0.39,0.14,0.69,38
ES0000012J07,0.0,0.0,0.0,65.37,3.65,3.81,14.61,2042-07-30,1.0,16.85,0.39,0.12,0.96,38
PTOTEKOE0011,3.0,2627.0,152627.0,100.01795,,,,2025-10-15,2.875,0.05,0.39,0.08,1.0,38
XS2552842150,2.0,7000.0,10000.0,94.6,2.36,2.93,0.97,2032-12-22,5.5,7.24,0.39,0.19,1.62,38
XS3037093716,2.0,35000.0,39000.0,98.748,2.14,2.41,4.28,2030-04-25,2.0,4.58,0.39,0.09,0.98,38
