,Numero Contratti,Volume Ultimo,Volume totale,Prezzo ufficiale,Rendimento effettivo a scadenza netto,Rendimento effettivo a scadenza lordo,Duration modificata,Scadenza,Tasso Cedola su base Annua,anni_scadenza,median_monthly_volume_million,min_monthly_volume_million,max_monthly_volume_million,ratings
DE0001135325,4.0,3000.0,42000.0,112.54384,2.66,3.15,10.25,2039-07-04,4.25,13.54,1.3,0.16,2.27,59
XS2015227494,4.0,3000.0,112000.0,92.39571,2.43,2.45,3.4,2029-06-20,0.125,3.49,1.3,0.46,2.83,59
DE0001102614,1.0,10000.0,10000.0,70.3,3.21,3.52,19.8,2053-08-15,1.8,27.66,1.29,0.44,7.68,59
FR0010070060,1.0,14920.0,14920.0,109.73,2.95,3.51,7.37,2035-04-25,4.75,9.34,1.29,0.45,2.46,59
XS2446841657,5.0,85000.0,190000.0,97.04,2.11,2.17,1.69,2027-09-15,0.375,1.73,1.27,0.23,2.37,58
NL0010071189,6.0,9999.0,39999.0,98.33,2.44,2.77,6.24,2033-01-15,2.5,7.07,1.27,0.47,2.21,58
ES0000012G26,3.0,1000.0,7000.0,97.92857,2.02,2.13,1.56,2027-07-30,0.8,1.6,1.27,0.4,2.61,58
AT0000A269M8,3.0,12000.0,20000.0,94.49418,2.3,2.37,3.06,2029-02-20,0.5,3.16,1.27,0.35,1.78,58
FR0013154028,24.0,104734.0,1196636.0,48.84465,4.18,4.54,22.17,2066-05-25,1.75,40.45,1.27,0.63,6.28,58
FR0013480613,6.0,59000.0,82000.0,43.13125,4.3,4.45,21.22,2052-05-25,0.75,26.44,1.26,0.34,2.58,58
FR001400XJJ3,12.0,15000.0,186000.0,87.22668,4.02,4.53,16.59,2056-05-25,3.75,30.44,1.26,0.48,1.65,58
XS2890435600,7.0,12000.0,86000.0,98.96077,3.78,4.33,12.54,2044-09-05,4.25,18.72,1.25,0.43,2.36,58
DE000BU25059,3.0,25000.0,60000.0,98.78457,2.2,2.48,4.46,2030-10-10,2.2,4.8,1.25,0.85,1.77,58
FR001400NBC6,3.0,10218.0,20436.0,100.35,1.94,2.26,1.69,2027-09-24,2.5,1.75,1.25,0.4,5.12,58
EU000A285VM2,13.0,2000.0,100000.0,74.14512,3.2,3.2,9.24,2035-07-04,,9.53,1.24,0.7,3.52,58
ES0000012G34,0.0,0.0,0.0,93.74667,2.47,2.64,4.61,2030-10-31,1.25,4.86,1.23,0.6,2.41,57
AT0000A1K9C8,5.0,1000.0,32000.0,98.988,1.93,2.02,0.81,2026-10-20,0.75,0.82,1.22,0.72,2.85,57
AT0000A33SK7,8.0,5000.0,124000.0,87.65,3.45,3.89,17.47,2053-10-20,3.15,27.84,1.22,0.54,4.26,57
AT0000A308C5,10.0,10000.0,308000.0,100.05285,1.61,1.86,0.55,2026-07-15,2.0,0.56,1.21,0.62,2.22,57
IT0005652042,5.0,8000.0,78000.0,99.0749,2.14,2.84,1.32,2032-06-30,4.5,6.52,1.21,0.55,3.67,57
XS2982293156,1.0,700.0,700.0,98.35,3.07,3.91,9.26,2035-08-04,4.4,9.62,1.21,0.35,4.16,57
ES0000012K20,4.0,20000.0,30000.0,87.58625,2.78,2.88,6.02,2032-04-30,0.7,6.36,1.19,0.17,3.38,57
XS2538440780,3.0,9000.0,28000.0,101.80649,1.95,2.56,0.75,2026-09-27,5.0,0.76,1.19,0.64,2.5,57
FR0000187635,8.0,12735.0,64736.0,115.88363,2.47,3.13,5.71,2032-10-25,5.75,6.84,1.19,0.33,1.93,57
EU000A3K4EL9,8.0,9000.0,174000.0,102.32333,3.33,3.83,12.54,2044-04-04,4.0,18.29,1.19,0.64,2.88,57
EU000A3KRJQ6,2.0,30000.0,42000.0,92.05,2.4,2.4,3.45,2029-07-04,,3.53,1.18,0.93,2.9,56
BE0000363722,14.0,5000.0,186199.0,97.9539,2.98,3.38,7.96,2035-06-22,3.1,9.5,1.18,0.16,4.53,56
IT0001302733,4.0,5000.0,27000.0,199.56,3.18,3.23,3.01,2029-02-01,,3.11,1.17,0.54,1.89,56
XS1878833695,0.0,0.0,0.0,99.51787,1.63,1.68,0.39,2026-05-15,0.375,0.39,1.17,0.09,4.58,56
XS1938387237,0.0,0.0,0.0,95.16303,2.24,2.33,2.98,2029-01-22,0.625,3.08,1.17,0.35,4.05,56
EU000A1G0D70,2.0,22000.0,25000.0,97.33,2.14,2.26,2.07,2028-02-14,0.95,2.15,1.16,0.55,3.66,56
XS3124393367,3.0,30000.0,36000.0,96.13378,3.91,4.45,12.85,2045-07-18,4.125,19.58,1.16,0.38,1.47,56
AT0000A324S8,7.0,41000.0,168000.0,99.91896,2.53,2.9,6.24,2033-02-20,2.9,7.17,1.14,0.65,3.09,56
AT0000A2NW83,6.0,2000.0,37000.0,87.28111,2.69,2.69,5.03,2031-02-20,,5.16,1.14,0.64,1.88,56
XS2982321460,0.0,0.0,0.0,100.44271,2.59,3.57,7.33,2035-04-24,6.0,9.34,1.14,0.26,18.8,56
ES00000128P8,1.0,2000.0,2000.0,99.20776,1.93,2.13,1.31,2027-04-30,1.5,1.35,1.13,0.18,4.49,55
DE000BU3Z005,1.0,9000.0,9000.0,97.51,2.38,2.68,6.37,2033-02-15,2.3,7.15,1.12,0.47,3.03,55
EU000A3K4EU0,2.0,5000.0,15000.0,88.92558,3.56,4.01,15.45,2050-02-04,3.25,24.13,1.1,0.42,3.18,55
XS2092610141,0.0,0.0,0.0,,,,,,,,1.09,0.0,6.75,55
AT0000A1PEF7,7.0,4000.0,35000.0,45.99125,3.44,3.77,28.39,1986-11-02,1.5,-39.17,1.07,0.66,1.92,55
XS2982308285,1.0,15000.0,15000.0,95.8,2.87,3.83,10.1,2040-06-05,7.0,14.46,1.06,0.34,5.35,55
XS1218809389,5.0,5000.0,23000.0,91.68379,2.5,2.57,4.16,2030-04-16,0.5,4.32,1.06,0.28,2.08,55
ES0000012O75,7.0,2000.0,34000.0,97.04579,3.32,3.77,11.18,2041-01-31,3.5,15.12,1.04,0.51,2.29,55
IT0005659609,0.0,0.0,0.0,102.5,5.2,7.1,3.12,2035-07-17,7.375,9.57,1.02,0.41,1.83,55
IT0005579534,3.0,10000.0,30000.0,96.76,2.48,3.21,6.53,2034-01-10,6.5,8.05,1.02,0.68,2.74,55
FR001400XLW2,6.0,50000.0,289800.0,99.93551,2.11,2.42,2.63,2028-09-24,2.4,2.76,0.99,0.05,3.1,54
XS1490787113,3.0,2000.0,55000.0,100.10893,1.61,2.29,0.75,2026-09-28,2.58,0.76,0.99,0.34,2.16,54
BE0000359688,3.0,3000.0,14000.0,93.18059,3.57,4.02,12.51,2043-06-22,3.45,17.51,0.99,0.49,1.26,54
DE0001030583,0.0,0.0,0.0,94.51051,2.68,2.95,5.32,2033-04-15,0.1,7.32,0.99,0.12,3.52,54
DE000BU27006,10.0,50000.0,248561.0,99.65676,2.18,2.48,4.56,2030-11-15,2.4,4.9,0.99,0.33,9.29,54
XS2178857285,5.0,26000.0,185000.0,100.093,1.65,1.98,0.18,2026-02-26,2.75,0.18,0.97,0.32,2.69,54
DE0001345908,7.0,110000.0,331000.0,98.18975,1.38,2.05,0.85,2026-11-05,,0.87,0.97,0.29,2.22,54
BE0000358672,6.0,5000.0,57000.0,83.26842,3.87,4.34,16.81,2054-06-22,3.3,28.52,0.97,0.34,2.5,54
IT0001308508,1.0,3000.0,3000.0,194.2,3.2,3.26,3.05,2029-02-15,,3.15,0.97,0.21,1.55,54
XS2154339860,3.0,1000.0,5000.0,95.17,2.18,2.18,2.34,2028-05-15,,2.39,0.96,0.35,2.52,53
FI4000511449,0.0,0.0,0.0,98.656,1.94,1.94,0.72,2026-09-15,,0.73,0.96,0.39,1.71,53
NL00150006U0,7.0,20000.0,195490.0,86.56433,2.64,2.64,5.42,2031-07-15,,5.56,0.96,0.4,2.89,53
XS1608207566,1.0,4000.0,4000.0,99.98846,1.89,2.55,0.98,2027-05-17,2.627,1.4,0.95,0.37,2.05,53
XS0755873253,5.0,48000.0,210000.0,101.88333,1.63,2.06,1.25,2027-04-15,3.5,1.31,0.95,0.35,1.61,53
EU000A4ECKZ8,1.0,5000.0,5000.0,98.28667,2.71,3.07,8.06,2035-06-18,2.875,9.49,0.94,0.39,1.37,53
EU000A3K4D09,0.0,0.0,0.0,93.41667,3.06,3.42,9.93,2037-12-04,2.75,11.96,0.93,0.29,1.81,53
ES0000012K46,1.0,59000.0,59000.0,65.29,3.77,4.08,18.79,2052-10-31,1.9,26.87,0.92,0.22,2.61,53
ES0000012G00,0.0,0.0,0.0,52.91871,3.84,4.03,19.93,2050-10-31,1.0,24.87,0.92,0.31,2.81,53
XS2829752620,1.0,200.0,200.0,90.5174,3.14,3.95,8.11,2036-07-01,8.5,10.53,0.9,0.17,1.95,53
BE0000337460,2.0,7000.0,9000.0,99.52859,1.92,2.05,0.49,2026-06-22,1.0,0.5,0.89,0.41,3.09,52
XS2702860896,0.0,0.0,0.0,,,,,,,,0.89,0.2,1.49,52
ES0000012B39,1.0,100000.0,100000.0,98.2,2.05,2.23,2.27,2028-04-30,1.4,2.35,0.89,0.3,2.49,52
IT0000966017,0.0,0.0,0.0,97.30773,0.96,2.65,1.02,2027-01-08,,1.04,0.89,0.42,1.39,52
BE0000331406,4.0,2000.0,114000.0,96.32858,3.58,4.06,13.25,2045-06-22,3.75,19.51,0.89,0.18,1.57,52
XS0219724878,2.0,20000.0,23000.0,106.52286,2.84,3.32,9.35,2037-10-15,4.0,11.82,0.89,0.11,2.38,52
NL0012171458,4.0,4599.0,68599.0,97.94,1.99,2.09,1.52,2027-07-15,0.75,1.56,0.88,0.49,2.03,51
IT0005667693,0.0,0.0,0.0,103.80657,2.26,3.12,1.33,2038-09-01,5.0,12.7,0.88,0.16,14.98,51
XS2283340060,2.0,35000.0,38000.0,87.6725,2.65,2.65,4.93,2031-01-14,,5.06,0.88,0.35,1.6,51
PTOTEAOE0005,6.0,24274.0,47844.0,98.79229,2.79,3.17,8.0,2035-06-15,3.0,9.48,0.88,0.44,1.48,51
ES0000012932,0.0,0.0,0.0,106.92444,2.93,3.43,8.58,2037-01-31,4.2,11.12,0.88,0.11,1.54,51
EU000A1Z6TV6,2.0,65000.0,66000.0,85.49378,3.08,3.29,8.79,2035-10-04,1.5,9.79,0.88,0.32,2.94,51
BE0000353624,9.0,3000.0,281000.0,29.00221,3.97,4.16,30.67,2071-06-22,0.65,45.53,0.87,0.37,2.49,51
XS2447602793,6.0,6000.0,48000.0,97.82833,2.79,3.14,5.7,2032-05-25,2.75,6.42,0.87,0.46,1.53,51
ES0000012E69,0.0,0.0,0.0,88.4,3.03,3.28,8.48,2035-07-30,1.85,9.61,0.87,0.46,7.24,51
XS2647979181,4.0,10000.0,34000.0,100.606,2.54,2.93,6.6,2033-07-15,3.0,7.56,0.87,0.39,2.99,51
XS1854164024,4.0,14000.0,44000.0,100.341,1.57,2.33,0.55,2026-07-16,3.0,0.56,0.87,0.55,1.99,51
XS3109446610,2.0,20000.0,120000.0,99.57,2.73,3.12,5.76,2032-07-07,3.125,6.54,0.86,0.28,1.14,51
AT0000A2QQB6,15.0,7000.0,471000.0,33.95375,3.59,3.77,31.12,2071-04-20,0.7,45.35,0.84,0.4,2.56,50
XS2567573899,4.0,5000.0,22000.0,100.21875,3.44,4.31,10.15,2036-07-20,,10.58,0.84,0.29,3.08,50
DE0001102465,0.0,0.0,0.0,94.01,2.22,2.25,3.07,2029-02-15,0.25,3.15,0.84,0.49,3.47,50
XS1422953932,1.0,70000.0,70000.0,90.1,2.59,2.73,5.93,2032-04-14,1.0,6.31,0.84,0.32,1.79,50
XS2225428809,2.0,95000.0,105000.0,88.82,2.57,2.57,4.6,2030-09-09,,4.72,0.82,0.13,1.88,50
EU000A4EG781,3.0,3000.0,13000.0,99.244,2.36,2.69,4.74,2031-02-17,2.5,5.16,0.82,0.09,1.43,50
EU000A3LS460,2.0,30000.0,31000.0,98.43,2.63,2.98,6.95,2034-01-16,2.75,8.07,0.82,0.21,1.52,50
AT0000A3EPP2,4.0,3400.0,27000.0,100.31959,2.15,2.46,3.6,2029-10-20,2.5,3.83,0.82,0.35,1.56,50
XS1379091546,0.0,0.0,0.0,99.977,1.55,2.12,0.38,2026-05-10,2.2,0.38,0.81,0.23,1.63,50
BE0000357666,6.0,50000.0,85000.0,99.5464,2.72,3.1,6.53,2033-06-22,3.0,7.5,0.81,0.22,1.92,50
FR001400CMX2,5.0,15000.0,43000.0,80.29,3.79,4.16,13.1,2043-05-25,2.5,17.43,0.81,0.52,3.39,50
EU000A1HBXS7,0.0,0.0,0.0,100.54489,1.87,2.19,1.8,2027-11-04,2.5,1.87,0.81,0.24,2.01,50
ES0000012M77,1.0,4000.0,4000.0,100.45034,1.78,2.1,1.38,2027-05-31,2.5,1.44,0.8,0.42,2.24,50
FR0010773192,12.0,11000.0,92000.0,105.48358,3.48,4.02,10.78,2041-04-25,4.5,15.35,0.79,0.12,1.35,49
NL0015001AM2,3.0,5840.0,30840.0,97.66662,2.5,2.83,6.71,2033-07-15,2.5,7.56,0.79,0.4,2.75,49
XS3129375732,4.0,10000.0,45000.0,99.08,2.8,3.18,8.1,2035-07-23,3.0,9.59,0.77,0.49,1.24,49
EU000A3K4D82,8.0,9000.0,61047.0,100.55071,1.65,2.0,0.77,2026-10-05,2.75,0.78,0.77,0.1,1.16,49
IT0004976558,4.0,5000.0,105000.0,89.57161,2.35,2.67,4.08,2030-03-01,,4.19,0.77,0.45,1.28,49
BE0000365743,10.0,8999.0,93498.0,99.51773,2.4,2.72,4.46,2030-10-22,2.6,4.83,0.77,0.06,1.28,49
XS2753429047,2.0,1000.0,31000.0,102.76727,2.68,3.2,3.26,2029-07-25,4.0,3.59,0.75,0.42,2.25,49
EU000A3K4DD8,3.0,5000.0,15607.0,89.04683,2.72,2.85,6.14,2032-07-06,1.0,6.54,0.75,0.32,1.27,49
DE000BU25018,2.0,20000.0,40000.0,100.48485,1.93,2.23,2.69,2028-10-19,2.4,2.82,0.74,0.17,1.66,48
NL0015000LS8,1.0,30000.0,30000.0,93.27,2.32,2.32,3.0,2029-01-15,,3.07,0.74,0.37,2.15,48
IT0001203253,3.0,15000.0,37000.0,93.94466,1.83,2.95,2.07,2028-02-10,,2.13,0.74,0.32,2.3,48
AT0000A33SH3,1.0,20000.0,20000.0,101.7,2.01,2.38,3.18,2029-05-23,2.9,3.42,0.73,0.07,2.45,48
ES0000012O59,1.0,5000.0,5000.0,100.31,1.93,2.25,2.32,2028-05-31,2.4,2.44,0.73,0.28,2.49,48
XS2398707914,5.0,5000.0,40000.0,97.83,2.56,3.35,5.51,2032-04-05,3.0,6.29,0.73,0.39,1.3,48
XS2558594391,1.0,3000.0,3000.0,103.01077,1.68,2.31,1.1,2027-02-22,5.0,1.17,0.73,0.19,1.34,48
EU000A4ED0K0,1.0,20000.0,20000.0,99.04058,2.56,2.92,6.25,2032-12-13,2.75,6.98,0.73,0.2,0.95,48
XS2055781962,1.0,2000.0,2000.0,77.69176,2.97,2.97,8.54,2034-10-13,0.05,8.81,0.72,0.15,1.46,48
AT0000A3HU25,2.0,4000.0,15500.0,98.61249,2.76,3.13,7.71,2035-02-20,2.95,9.17,0.72,0.12,1.51,48
IT0005503393,4.0,14400.0,25000.0,101.33694,2.94,4.22,1.63,2027-09-23,,1.75,0.7,0.35,0.91,48
FR0013257524,9.0,999.0,27000.0,66.86714,4.02,4.34,16.17,2048-05-25,2.0,22.44,0.7,0.21,1.2,48
PTOTEWOE0017,1.0,12000.0,12000.0,94.56,2.74,3.04,7.32,2034-04-18,2.25,8.32,0.69,0.32,4.59,47
EU000A287074,2.0,20000.0,50000.0,94.83,2.24,2.24,2.39,2028-06-02,,2.44,0.69,0.29,3.27,47
EU000A4EJF17,4.0,1300.0,15300.0,99.24667,3.24,3.69,11.31,2040-12-12,3.625,14.98,0.69,0.61,0.96,47
FR0014009O62,2.0,5000.0,28000.0,74.45,3.69,3.88,10.89,2038-05-25,1.25,12.43,0.67,0.18,1.79,47
XS2708218800,2.0,2000.0,3000.0,89.9576,2.98,3.74,8.36,2037-03-01,8.0,11.19,0.66,0.45,1.7,47
XS2109438387,1.0,38000.0,38000.0,96.1586,2.46,3.0,0.97,2030-01-31,2.05,4.11,0.66,0.19,0.96,47
BE0000349580,4.0,296.0,88000.0,89.52786,2.64,2.65,4.38,2030-06-22,0.1,4.5,0.65,0.24,1.38,47
EU000A1G0EB6,1.0,6000.0,6000.0,99.83267,1.38,1.44,0.09,2026-01-26,0.4,0.09,0.65,0.02,1.47,47
PTOTELOE0028,1.0,10000.0,10000.0,90.93,2.45,2.52,4.65,2030-10-18,0.475,4.82,0.65,0.05,1.75,47
DE0001102564,1.0,13175.0,13175.0,87.04,2.52,2.52,5.52,2031-08-15,,5.65,0.65,0.29,1.99,47
XS3109460959,2.0,10000.0,15000.0,99.77,3.38,3.86,9.02,2037-07-07,3.875,11.55,0.64,0.31,1.46,46
BE0000346552,5.0,500000.0,2000000.0,88.57,2.87,3.04,6.76,2033-04-22,1.25,7.33,0.64,0.2,2.16,46
DE0001102531,1.0,1000.0,1000.0,88.18922,2.47,2.47,5.03,2031-02-15,,5.15,0.64,0.31,7.71,46
DE0001030559,4.0,42000.0,164000.0,98.97,1.78,2.69,3.11,2030-04-15,0.5,4.31,0.63,0.45,1.4,46
NL0015001DQ7,4.0,8585.0,43585.0,100.17,2.15,2.46,3.74,2030-01-15,2.5,4.07,0.63,0.31,1.65,46
XS2251371022,3.0,40000.0,100000.0,95.03333,2.22,2.22,2.21,2028-03-28,,2.26,0.62,0.38,1.55,46
DE000BU2F009,8.0,11000.0,52000.0,92.38308,2.94,3.29,12.15,2041-05-15,2.6,15.4,0.62,0.47,55.15,46
ES0000012B47,2.0,23000.0,33000.0,81.52,3.59,3.97,15.94,2048-10-31,2.7,22.87,0.62,0.27,2.5,46
DE0001030724,2.0,15000.0,19000.0,42.78684,3.47,3.51,23.83,2050-08-15,,24.66,0.61,0.07,1.17,46
DE000BU25042,5.0,10000.0,98000.0,99.94724,2.12,2.42,3.97,2030-04-18,2.4,4.32,0.6,0.0,40.95,45
NL0000102234,2.0,10655.0,14655.0,108.2,2.65,3.13,8.66,2037-01-15,4.0,11.07,0.6,0.21,0.97,45
BE0000345547,0.0,0.0,0.0,96.35028,2.19,2.3,2.42,2028-06-22,0.8,2.5,0.6,0.17,1.24,45
DE000BU25026,2.0,20000.0,30000.0,99.44,2.04,2.3,3.11,2029-04-12,2.1,3.3,0.6,0.29,2.14,45
ES0000012N43,2.0,24000.0,84000.0,101.75,2.39,2.77,5.03,2031-07-30,3.1,5.6,0.6,0.17,6.39,45
ES00000124H4,2.0,48000.0,88000.0,117.39,3.27,3.85,12.47,2044-10-31,5.15,18.87,0.59,0.19,1.97,45
NL0014555419,3.0,9560.0,139560.0,89.41,2.54,2.54,4.45,2030-07-15,,4.56,0.59,0.1,1.31,45
FR0014002JM6,4.0,5000.0,50000.0,53.17528,4.12,4.21,16.56,2044-06-25,0.5,18.52,0.59,0.4,1.33,45
EU000A1G0BJ5,2.0,97000.0,100000.0,99.59458,2.69,3.07,7.49,2034-09-04,3.0,8.7,0.59,0.38,1.55,45
BE0000352618,4.0,6000.0,47000.0,84.94765,2.86,2.86,5.67,2031-10-22,,5.83,0.58,0.29,1.86,45
IT0005638371,0.0,0.0,0.0,99.0,2.87,3.65,11.79,2038-03-10,4.5,12.22,0.57,0.09,4.01,44
FR0010916924,3.0,1639.0,26639.0,100.47596,1.63,2.04,0.34,2026-04-25,3.5,0.34,0.57,0.26,13.36,44
XS1551929760,3.0,11000.0,31000.0,100.06,1.69,2.37,0.98,2027-01-25,2.7,1.09,0.56,0.26,1.11,44
AT0000A2T198,4.0,7000.0,115000.0,72.858,3.26,3.3,10.32,2036-10-20,0.25,10.83,0.56,0.24,0.87,44
PTOTEBOE0020,2.0,100000.0,120000.0,104.52,3.28,3.78,12.84,2045-02-15,4.1,19.16,0.56,0.19,1.35,44
EU000A3LVAL6,4.0,5000.0,14000.0,101.03,2.1,2.45,3.33,2029-07-17,2.75,3.57,0.55,0.09,1.49,44
BE0000360694,0.0,0.0,0.0,96.84,2.92,3.28,7.63,2034-10-22,2.85,8.84,0.55,0.26,1.15,44
XS2161992511,2.0,26000.0,56000.0,87.63375,3.6,3.84,5.77,2032-04-28,1.625,6.35,0.55,0.28,1.14,44
XS1394055872,6.0,47000.0,210000.0,99.461,1.8,1.85,0.31,2026-04-14,0.375,0.31,0.55,0.06,2.39,44
XS1696445516,6.0,5000.0,40000.0,98.815,2.25,2.49,1.74,2027-10-10,1.75,1.8,0.55,0.19,0.87,44
ES0000012L78,1.0,7000.0,7000.0,103.22,2.65,3.09,6.77,2033-10-31,3.55,7.86,0.54,0.15,3.11,44
XS0505157965,8.0,4000.0,129000.0,105.902,2.06,2.54,3.86,2030-04-15,4.0,4.31,0.53,0.11,1.07,43
DE0001135176,1.0,8375.0,8375.0,114.28,1.86,2.49,4.26,2031-01-04,5.5,5.04,0.53,0.12,3.78,43
ES0000012G42,3.0,5000.0,22000.0,71.6,3.55,3.73,12.92,2040-10-31,1.2,14.87,0.53,0.26,1.74,43
EU000A4EBBP0,4.0,5000.0,95000.0,99.92333,2.02,2.3,2.52,2028-08-14,2.25,2.64,0.53,0.0,1.4,43
EU000A2SCAV2,0.0,0.0,0.0,99.16333,2.39,2.72,4.53,2030-11-11,2.5,4.89,0.53,0.45,0.61,43
BE0000336454,3.0,12000.0,23000.0,82.51347,3.43,3.7,10.57,2038-06-22,1.9,12.5,0.53,0.17,0.82,43
FI4000441878,1.0,3000.0,3000.0,88.48,2.63,2.63,4.61,2030-09-15,,4.73,0.52,0.16,1.78,43
NL0010721999,3.0,20000.0,29000.0,88.50039,3.17,3.54,14.94,2047-01-15,2.75,21.08,0.52,0.17,0.86,43
XS2259191430,2.0,4000.0,14000.0,49.94961,4.79,5.09,17.9,2050-11-17,1.5,24.92,0.52,0.21,1.5,43
NL0013332430,5.0,5304.0,207304.0,92.8,2.35,2.39,3.47,2029-07-15,0.25,3.56,0.52,0.33,2.0,43
EU000A1ZR7H3,0.0,0.0,0.0,96.4,2.29,2.47,3.61,2029-10-04,1.375,3.78,0.51,0.26,1.17,42
DE0001030708,0.0,0.0,0.0,89.62,2.42,2.42,4.54,2030-08-15,,4.65,0.51,0.23,1.25,42
EU000A3K4DT4,4.0,5000.0,17000.0,74.72,3.68,4.06,17.73,2052-10-04,2.5,26.8,0.51,0.08,3.33,42
NL0015001XZ6,1.0,23689.0,23689.0,97.02048,2.58,2.91,7.5,2034-07-15,2.5,8.56,0.51,0.13,1.0,42
NL0015002F72,4.0,1000.0,58028.0,96.04813,2.67,3.01,8.26,2035-07-15,2.5,9.56,0.5,0.1,0.93,42
XS0752034206,15.0,3000.0,87000.0,99.70292,3.21,3.67,11.77,2042-03-14,3.625,16.23,0.49,0.16,2.39,42
XS3037093716,1.0,2000.0,2000.0,99.74379,1.91,2.18,4.05,2030-04-25,2.0,4.34,0.48,0.09,0.99,42
DE0001135143,2.0,10000.0,20000.0,114.79408,1.64,2.36,3.45,2030-01-04,6.25,4.04,0.48,0.21,0.85,42
DE000BU22080,1.0,2000.0,2000.0,100.17895,1.81,2.09,1.17,2027-03-11,2.2,1.21,0.47,0.24,1.18,42
EU000A3K4DA4,1.0,2000.0,2000.0,98.529,1.96,2.0,0.82,2026-10-22,0.25,0.83,0.47,0.21,1.62,42
PTOTE5OE0007,1.0,1000.0,1000.0,107.52647,2.83,3.32,8.83,2037-04-15,4.1,11.32,0.46,0.1,1.15,41
XS1346201889,2.0,5000.0,10000.0,89.96286,3.28,3.6,8.49,2036-01-18,2.375,10.08,0.46,0.12,0.83,41
XS2194790262,0.0,0.0,0.0,73.798,3.14,3.15,9.59,2035-11-15,0.01,9.9,0.46,0.26,2.35,41
IT0005645111,1.0,4000.0,4000.0,100.0,2.21,3.03,1.72,2038-04-10,7.0,12.3,0.46,0.05,6.6,41
EU000A1GVVF8,5.0,100000.0,203000.0,100.63,1.64,2.01,0.69,2026-09-04,3.0,0.7,0.45,0.18,1.48,41
AT0000A2WSC8,7.0,6000.0,60000.0,89.40064,2.7,2.82,5.8,2032-02-20,0.9,6.16,0.45,0.22,0.66,41
DE0001030575,2.0,30000.0,45000.0,76.31233,3.21,3.55,14.54,2046-04-15,0.1,20.32,0.44,0.11,1.31,41
EU000A2SCAB4,0.0,0.0,0.0,96.0,2.2,2.32,2.62,2028-09-05,0.875,2.7,0.44,0.09,0.61,41
PTOTE3OE0025,6.0,499.0,143000.0,93.88,3.55,4.03,16.8,2054-06-12,3.625,28.49,0.43,0.14,1.34,40
XS2626024868,4.0,2000.0,35000.0,100.85379,2.22,2.57,4.23,2030-07-30,2.75,4.6,0.43,0.13,1.96,40
XS2574388646,1.0,10000.0,10000.0,100.02137,2.5,2.87,6.14,2033-01-12,2.875,7.06,0.43,0.11,1.12,40
FR0013404969,2.0,6000.0,9000.0,57.1156,4.14,4.41,17.99,2050-05-25,1.5,24.44,0.43,0.2,1.26,40
XS1822868698,0.0,0.0,0.0,99.059,2.01,2.54,0.98,2028-05-24,2.049,2.42,0.43,0.18,0.74,40
EU000A3KT6A3,1.0,6000.0,6000.0,86.87,2.71,2.71,5.19,2031-04-22,,5.33,0.42,0.11,0.98,40
XS2558195694,6.0,2000.0,18000.0,88.96,3.42,4.06,0.96,2033-02-22,10.0,7.17,0.42,0.09,1.63,40
XS1720194981,0.0,0.0,0.0,98.54543,2.2,2.72,0.97,2027-11-24,2.0,1.92,0.42,0.14,0.69,40
AT0000383864,2.0,3344.0,9378.0,106.34,1.36,2.1,1.47,2027-07-15,6.25,1.56,0.42,0.19,1.14,40
XS2887897200,0.0,0.0,0.0,100.29533,2.3,2.62,5.18,2031-08-28,2.6,5.68,0.41,0.2,1.45,40
EU000A283867,3.0,1000.0,3000.0,61.06,3.56,3.58,14.14,2040-10-04,0.1,14.79,0.41,0.05,1.01,40
AT0000A39UW5,5.0,5000.0,1015000.0,99.14,2.66,3.03,7.0,2034-02-20,2.9,8.17,0.4,0.21,1.35,39
EU000A3K4D41,1.0,40000.0,40000.0,101.18761,2.67,3.08,7.26,2034-07-04,3.25,8.53,0.4,0.09,2.49,39
BE0000347568,0.0,0.0,0.0,94.81,2.35,2.47,3.36,2029-06-22,0.9,3.5,0.4,0.08,1.05,39
EU000A3LX098,3.0,2000.0,9000.0,100.71,2.38,2.74,5.27,2031-10-15,2.875,5.81,0.4,0.06,1.24,39
EU000A1G0DY0,3.0,42000.0,50000.0,98.02463,2.06,2.18,1.55,2027-07-26,0.875,1.59,0.4,0.23,1.07,39
FI4000348727,6.0,3000.0,17000.0,95.35639,2.24,2.31,2.65,2028-09-15,0.5,2.73,0.39,0.18,0.94,39
PTOTEVOE0018,0.0,0.0,0.0,99.86204,1.9,2.16,2.7,2028-10-17,2.125,2.82,0.38,0.08,0.82,39
BE0000335449,2.0,5068.0,21068.0,90.9,2.68,2.82,5.2,2031-06-22,1.0,5.5,0.38,0.09,0.95,39
AT0000A0U299,5.0,2000.0,38000.0,98.29464,3.41,3.89,18.67,2062-01-26,3.8,36.12,0.38,0.16,1.71,39
IT0005631632,1.0,2000.0,2000.0,101.15,2.08,2.86,0.97,2035-01-15,5.75,9.07,0.38,0.08,9.24,39
FR001400AQH0,0.0,0.0,0.0,80.748,3.7,4.03,9.02,2038-07-25,0.1,12.59,0.37,0.08,0.99,38
FI4000587415,7.0,5000.0,116000.0,98.44167,2.84,3.22,8.24,2035-09-15,3.0,9.73,0.37,0.14,0.49,38
PTOTEXOE0024,1.0,10000.0,10000.0,98.99909,2.03,2.28,3.29,2029-06-15,1.95,3.48,0.37,0.17,1.06,38
