,Numero Contratti,Volume Ultimo,Volume totale,Prezzo ufficiale,Rendimento effettivo a scadenza netto,Rendimento effettivo a scadenza lordo,Duration modificata,Scadenza,Tasso Cedola su base Annua,anni_scadenza,median_monthly_volume_million,min_monthly_volume_million,max_monthly_volume_million,ratings
EU000A3LVAL6,1.0,29000.0,29000.0,101.55522,2.01,2.36,3.81,2029-07-17,2.75,4.15,1.12,0.29,3.9,58
XS1509006208,0.0,0.0,0.0,98.50352,1.75,1.76,0.79,2026-03-13,,0.81,1.12,0.36,4.04,58
FR0013286192,0.0,0.0,0.0,95.78875,2.12,2.23,2.9,2028-05-25,0.75,3.01,1.11,0.3,4.54,58
XS1970549561,2.0,8000.0,11000.0,81.89632,5.73,6.23,7.15,2034-04-03,3.5,8.87,1.11,0.32,2.26,58
AT0000A1ZGE4,3.0,9000.0,52000.0,96.524,1.97,2.07,2.67,2028-02-20,0.75,2.75,1.11,0.25,2.69,58
NL0010071189,5.0,1226.0,12297.0,99.44857,2.27,2.6,6.83,2033-01-15,2.5,7.65,1.1,0.45,2.1,58
FR0013410552,1.0,5000.0,5000.0,98.16724,2.04,2.67,2.75,2029-03-01,0.1,3.78,1.09,0.28,6.57,57
NL0015031501,1.0,15000.0,15000.0,97.02681,1.88,1.88,1.62,2027-01-15,,1.65,1.09,0.42,2.24,57
EU000A3KSXE1,5.0,30000.0,77000.0,85.398,2.64,2.65,5.96,2031-07-04,,6.12,1.08,0.37,2.32,57
XS2647979181,5.0,25000.0,86000.0,101.42,2.44,2.82,6.98,2033-07-15,3.0,8.15,1.07,0.48,3.1,57
AT0000A2CQD2,4.0,3000.0,46000.0,89.50517,2.4,2.4,4.64,2030-02-20,,4.75,1.07,0.57,2.22,57
ES0000012L60,4.0,96000.0,426000.0,102.46125,3.18,3.66,10.5,2039-07-30,3.9,14.19,1.05,0.1,2.02,57
XS1608207566,2.0,4000.0,24000.0,99.71957,2.03,2.71,0.97,2027-05-17,2.627,1.98,1.05,0.34,2.4,57
DE0001135226,3.0,40000.0,58000.0,117.55512,2.01,2.55,7.3,2034-07-04,4.75,9.12,1.04,0.44,8.14,57
ES0000012K20,3.0,20000.0,29000.0,86.5672,2.75,2.85,6.6,2032-04-30,0.7,6.94,1.04,0.7,3.38,57
NL0012171458,4.0,4000.0,31000.0,97.58234,1.83,1.93,2.08,2027-07-15,0.75,2.15,1.03,0.33,1.87,57
XS0755873253,1.0,14000.0,14000.0,102.75494,1.58,2.01,1.83,2027-04-15,3.5,1.9,1.03,0.32,2.44,57
EU000A3LZ0X9,3.0,50000.0,63600.0,98.68402,3.08,3.51,10.97,2039-10-04,3.375,14.38,1.02,0.01,1.84,56
EU000A3K4EL9,2.0,3000.0,23000.0,104.69889,3.21,3.7,13.17,2044-04-04,4.0,18.88,1.02,0.5,2.88,56
IT0000966017,0.0,0.0,0.0,95.928,0.93,2.59,1.59,2027-01-08,,1.63,1.01,0.45,1.5,56
ES0000012G26,3.0,25000.0,187000.0,97.41,1.94,2.04,2.12,2027-07-30,0.8,2.19,1.01,0.41,1.69,56
DE000BU22072,5.0,31000.0,52000.0,100.26404,1.58,1.85,1.5,2026-12-10,2.0,1.55,1.01,0.01,3.42,56
XS2586944147,13.0,6000.0,93000.0,100.26847,3.7,4.23,12.17,2043-02-14,4.25,17.74,1.01,0.61,3.89,56
FR0010371401,6.0,20000.0,75342.0,104.37128,3.07,3.56,10.14,2038-10-25,4.0,13.43,1.01,0.31,2.95,56
XS2154339860,6.0,3000.0,137000.0,93.8951,2.15,2.15,2.92,2028-05-15,,2.98,1.0,0.35,3.45,56
IT0001308508,10.0,8000.0,66000.0,189.08926,2.96,3.6,3.61,2029-02-15,,3.74,1.0,0.23,1.55,56
EU000A3LS460,2.0,7000.0,10000.0,99.67222,2.5,2.86,7.53,2034-01-16,2.75,8.66,0.99,0.49,1.52,55
EU000A3KRJQ6,14.0,2000.0,735000.0,90.98,2.3,2.31,4.02,2029-07-04,,4.12,0.99,0.21,3.21,55
DE0001102556,2.0,5000.0,159000.0,93.46,1.97,1.97,3.42,2028-11-15,,3.48,0.99,0.43,3.75,55
ES0000012L78,1.0,5000.0,5000.0,103.53,2.64,3.07,7.11,2033-10-31,3.55,8.45,0.99,0.15,4.73,55
DE000BU27006,0.0,0.0,0.0,101.0,1.94,2.24,5.03,2030-11-15,2.4,5.48,0.98,0.3,9.29,55
XS0219724878,2.0,10000.0,25000.0,108.59786,2.69,3.16,9.61,2037-10-15,4.0,12.41,0.98,0.46,2.38,55
XS2027596530,2.0,1000.0,2000.0,82.128,5.36,5.66,5.36,2031-07-16,2.124,6.15,0.98,0.38,2.37,55
EU000A3K4D82,0.0,0.0,0.0,101.07667,1.6,1.95,1.32,2026-10-05,2.75,1.37,0.96,0.71,3.69,55
EU000A3K4DD8,0.0,0.0,0.0,88.61572,2.65,2.78,6.65,2032-07-06,1.0,7.13,0.96,0.56,5.59,55
XS2178857285,3.0,11000.0,135000.0,100.06188,2.24,2.58,0.75,2026-02-26,2.75,0.76,0.96,0.57,2.17,55
AT0000A3EPP2,3.0,40400.0,80000.0,100.71455,2.03,2.34,4.07,2029-10-20,2.5,4.41,0.96,0.25,1.36,55
FR0013404969,4.0,8000.0,96559.0,61.17798,3.7,3.95,18.46,2050-05-25,1.5,25.02,0.95,0.29,3.01,54
DE0001141869,0.0,0.0,0.0,98.78,1.68,1.85,2.32,2027-10-15,1.3,2.4,0.94,0.17,3.05,54
XS1850111789,0.0,0.0,0.0,99.721,1.85,1.89,0.15,2025-07-16,0.375,0.15,0.94,0.63,3.1,54
XS1394055872,1.0,20000.0,20000.0,98.7,1.83,1.88,0.88,2026-04-14,0.375,0.89,0.94,0.16,1.9,54
EU000A283859,8.0,7000.0,95000.0,87.40824,2.52,2.52,5.24,2030-10-04,,5.37,0.93,0.18,1.77,54
XS2283340060,0.0,0.0,0.0,86.60421,2.56,2.56,5.51,2031-01-14,,5.65,0.92,0.38,1.6,54
DE0001135325,0.0,0.0,0.0,116.43,2.43,2.91,10.5,2039-07-04,4.25,14.12,0.92,0.4,2.27,54
ES00000128P8,2.0,52000.0,60000.0,99.11,1.78,1.98,1.88,2027-04-30,1.5,1.94,0.92,0.5,3.26,54
XS1422953932,2.0,40000.0,50000.0,89.28,2.55,2.69,6.5,2032-04-14,1.0,6.9,0.91,0.44,1.88,54
XS2398707914,3.0,2000.0,7000.0,97.90652,2.54,3.33,6.08,2032-04-05,3.0,6.87,0.9,0.37,1.84,53
DE0001102531,0.0,0.0,0.0,88.09,2.23,2.23,5.62,2031-02-15,,5.74,0.9,0.13,7.71,53
FR001400PM68,4.0,5000.0,115000.0,100.87917,2.24,2.59,4.39,2030-02-25,2.75,4.76,0.89,0.21,3.78,53
XS2538440780,1.0,10000.0,10000.0,102.66935,2.38,3.0,1.27,2026-09-27,5.0,1.35,0.89,0.29,1.88,53
IT0005503393,2.0,8000.0,11000.0,101.4897,3.03,4.31,2.11,2027-09-23,,2.34,0.89,0.41,2.09,53
AT0000A39UW5,5.0,20000.0,79200.0,100.15,2.55,2.92,7.58,2034-02-20,2.9,8.75,0.88,0.29,1.87,53
AT0000A269M8,1.0,2000.0,2000.0,93.865,2.18,2.25,3.64,2029-02-20,0.5,3.75,0.88,0.63,2.06,53
ES0000012O59,1.0,10000.0,10000.0,100.85,1.89,2.21,2.87,2028-05-31,2.4,3.02,0.87,0.28,2.49,53
NL0011819040,6.0,5964.0,66137.0,98.45264,1.83,1.89,1.12,2026-07-15,0.5,1.15,0.87,0.47,2.56,53
XS2626024868,0.0,0.0,0.0,101.21421,2.14,2.5,4.69,2030-07-30,2.75,5.19,0.86,0.35,2.12,52
FR001400CMX2,0.0,0.0,0.0,84.23,3.43,3.79,13.42,2043-05-25,2.5,18.02,0.86,0.18,2.18,52
EU000A287074,2.0,5000.0,65000.0,94.03,2.08,2.08,2.97,2028-06-02,,3.03,0.85,0.08,2.14,52
AT0000A2EJ08,1.0,6000.0,6000.0,53.7,3.37,3.5,21.67,2051-03-20,0.75,25.84,0.84,0.27,2.97,52
IT0005638371,0.0,0.0,0.0,99.49933,2.87,3.67,12.35,2038-03-10,4.5,12.81,0.83,0.43,4.01,52
NL0012818504,3.0,17000.0,27000.0,96.1452,1.97,2.07,3.04,2028-07-15,0.75,3.15,0.83,0.39,5.36,52
AT0000A1K9C8,0.0,0.0,0.0,98.3412,1.84,1.93,1.38,2026-10-20,0.75,1.41,0.82,0.58,1.99,52
XS1379091546,3.0,50000.0,109000.0,99.71939,1.81,2.39,0.95,2026-05-10,2.2,0.96,0.82,0.65,1.63,52
PTOTEBOE0020,3.0,80000.0,91000.0,104.69078,3.25,3.75,13.42,2045-02-15,4.1,19.75,0.82,0.34,1.35,52
BE0000333428,3.0,10000.0,20001.0,99.74345,2.63,3.01,7.64,2034-06-22,3.0,9.09,0.82,0.17,2.28,52
XS2055781962,0.0,0.0,0.0,77.54329,2.87,2.88,9.11,2034-10-13,0.05,9.4,0.81,0.26,2.76,51
ES0000012B47,1.0,15000.0,15000.0,81.01,3.57,3.95,16.0,2048-10-31,2.7,23.46,0.81,0.29,1.74,51
ES0000012K46,3.0,5000.0,20000.0,64.765,3.73,4.04,18.86,2052-10-31,1.9,27.46,0.8,0.1,2.52,51
EU000A285VM2,3.0,8000.0,15000.0,73.23667,3.13,3.13,9.81,2035-07-04,,10.12,0.8,0.06,1.65,51
XS2446841657,1.0,4000.0,4000.0,96.39073,1.96,2.02,2.26,2027-09-15,0.375,2.32,0.79,0.28,2.17,51
EU000A1U9894,0.0,0.0,0.0,99.5845,1.86,1.99,0.33,2025-09-23,1.0,0.34,0.79,0.33,1.65,51
EU000A3KT6B1,0.0,0.0,0.0,62.625,3.5,3.58,14.77,2041-07-04,0.45,16.13,0.79,0.29,2.56,51
EU000A1G0DE2,0.0,0.0,0.0,,,,,,,,0.77,0.13,1.1,51
ES0000012E69,3.0,6000.0,76000.0,87.69,3.01,3.26,8.87,2035-07-30,1.85,10.19,0.77,0.34,1.43,51
BE0000337460,2.0,2000.0,3000.0,99.04,1.77,1.9,1.05,2026-06-22,1.0,1.08,0.77,0.38,2.07,51
FR001400NEF3,1.0,30000.0,30000.0,85.84444,3.49,3.91,15.77,2049-06-25,3.0,24.11,0.77,0.18,2.06,51
ES0000012K53,2.0,10000.0,43000.0,93.6,2.32,2.42,4.01,2029-07-30,0.8,4.19,0.76,0.21,3.15,50
AT0000A2T198,2.0,50000.0,75000.0,72.08,3.17,3.21,10.87,2036-10-20,0.25,11.42,0.75,0.18,1.99,50
FR0010070060,1.0,8000.0,8000.0,112.5,2.71,3.26,7.98,2035-04-25,4.75,9.93,0.75,0.06,2.26,50
BE0000352618,3.0,3199.0,28199.0,84.41,2.68,2.68,6.25,2031-10-22,,6.42,0.75,0.2,2.02,50
XS2702860896,4.0,2000.0,28000.0,101.97733,2.14,2.54,3.24,2028-11-17,3.2,3.49,0.75,0.25,1.7,50
ES0000012A89,0.0,0.0,0.0,98.75,1.88,2.07,2.35,2027-10-31,1.45,2.44,0.74,0.05,2.21,50
FR0013257524,4.0,25000.0,39000.0,72.0,3.59,3.9,16.57,2048-05-25,2.0,23.02,0.73,0.27,1.89,50
FR001400XLW2,0.0,0.0,0.0,100.31026,1.99,2.3,3.13,2028-09-24,2.4,3.34,0.73,0.05,0.99,50
XS2558594391,1.0,20000.0,20000.0,103.87929,2.01,2.65,1.66,2027-02-22,5.0,1.75,0.73,0.3,1.34,50
XS2447602793,3.0,5000.0,45000.0,97.75,2.76,3.11,6.1,2032-05-25,2.75,7.01,0.72,0.16,1.99,49
EU000A283867,3.0,10000.0,20000.0,59.73894,3.51,3.53,14.69,2040-10-04,0.1,15.38,0.72,0.27,3.88,49
ES0000012B39,1.0,30000.0,30000.0,97.95731,1.96,2.14,2.84,2028-04-30,1.4,2.94,0.72,0.2,2.49,49
ES00000122E5,1.0,1000.0,1000.0,100.411,1.86,2.41,0.19,2025-07-30,4.65,0.19,0.71,0.27,1.28,49
XS2225428809,3.0,8000.0,34000.0,87.66,2.52,2.52,5.17,2030-09-09,,5.3,0.71,0.13,1.24,49
XS2251371022,1.0,5000.0,5000.0,94.32091,2.12,2.12,2.79,2028-03-28,,2.85,0.71,0.24,1.55,49
ES0000012G34,0.0,0.0,0.0,93.31735,2.43,2.6,5.12,2030-10-31,1.25,5.44,0.7,0.2,2.37,49
EU000A4D7ZW2,0.0,0.0,0.0,98.605,2.39,2.72,6.31,2032-05-14,2.5,6.98,0.7,0.45,1.0,49
XS2109438387,7.0,25000.0,210000.0,95.146,2.53,3.08,0.97,2030-01-31,2.05,4.7,0.68,0.27,1.2,48
PTOTE5OE0007,0.0,0.0,0.0,107.82719,2.81,3.3,9.4,2037-04-15,4.1,11.9,0.68,0.28,1.77,48
FR0014002JM6,3.0,3000.0,11000.0,55.97143,3.69,3.78,17.1,2044-06-25,0.5,19.1,0.68,0.37,1.45,48
ES00000124H4,5.0,104000.0,362000.0,117.36167,3.28,3.86,12.5,2044-10-31,5.15,19.45,0.68,0.23,1.97,48
DE000BU25026,2.0,1000.0,2000.0,100.10889,1.8,2.07,3.69,2029-04-12,2.1,3.89,0.68,0.24,15.56,48
XS1551929760,2.0,10000.0,12000.0,100.04496,1.83,2.53,0.98,2027-01-25,2.7,1.68,0.67,0.49,1.27,48
EU000A1G0D70,5.0,36000.0,90000.0,96.8575,2.03,2.16,2.65,2028-02-14,0.95,2.73,0.67,0.3,1.46,48
EU000A1GVVF8,1.0,1000.0,1000.0,101.27,1.52,1.9,1.23,2026-09-04,3.0,1.28,0.67,0.18,2.73,48
FR0000187635,4.0,15000.0,83548.0,118.80667,2.26,2.91,6.02,2032-10-25,5.75,7.43,0.66,0.16,1.75,48
EU000A1G0BL1,0.0,0.0,0.0,101.37057,2.09,2.43,4.17,2029-12-03,2.75,4.53,0.66,0.31,1.88,48
ES0000012O75,1.0,2000.0,2000.0,97.06762,3.32,3.77,11.74,2041-01-31,3.5,15.7,0.66,0.51,0.95,48
EU000A1G0EB6,1.0,10000.0,10000.0,98.979,1.9,1.96,0.67,2026-01-26,0.4,0.68,0.64,0.25,1.23,48
FI4000006176,0.0,0.0,0.0,100.171,1.66,2.14,0.11,2025-07-04,4.0,0.12,0.63,0.17,2.09,48
DE0001030724,1.0,4000.0,4000.0,46.76731,3.03,3.07,24.5,2050-08-15,,25.25,0.62,0.18,1.39,47
XS2194790262,0.0,0.0,0.0,72.97,3.05,3.05,10.17,2035-11-15,0.01,10.49,0.62,0.25,2.47,47
ES0000012F76,3.0,5000.0,30000.0,90.69205,2.45,2.52,4.77,2030-04-30,0.5,4.94,0.62,0.0,3.83,47
XS1312891549,1.0,4000.0,4000.0,100.0,2.09,2.44,0.43,2025-10-29,2.75,0.44,0.61,0.28,2.66,47
IT0001302733,32.0,9000.0,234000.0,195.44772,2.66,3.34,3.58,2029-02-01,,3.7,0.61,0.17,1.89,47
XS2574388646,2.0,1000.0,11000.0,100.37,2.42,2.78,6.72,2033-01-12,2.875,7.65,0.61,0.08,1.12,47
NL00150006U0,0.0,0.0,0.0,86.06667,2.47,2.47,6.0,2031-07-15,,6.15,0.6,0.06,2.65,47
IT0001203253,2.0,9000.0,26000.0,92.58103,1.72,2.85,2.65,2028-02-10,,2.72,0.6,0.32,2.14,47
DE000BU25042,2.0,5000.0,6000.0,100.93083,1.88,2.18,4.56,2030-04-18,2.4,4.91,0.6,0.0,3.46,47
DE0001102507,1.0,4000.0,4000.0,89.37,2.18,2.18,5.12,2030-08-15,,5.23,0.59,0.35,16.62,46
DE0001030583,4.0,3000.0,8000.0,95.72,2.41,2.66,5.76,2033-04-15,0.1,7.9,0.59,0.05,1.42,46
FI4000480488,0.0,0.0,0.0,41.87,3.45,3.48,25.26,2052-04-15,0.125,26.92,0.59,0.02,1.49,46
PTOTEWOE0017,3.0,4000.0,14000.0,94.65927,2.65,2.95,7.9,2034-04-18,2.25,8.91,0.59,0.22,2.53,46
IT0004976558,0.0,0.0,0.0,88.58667,2.29,2.6,4.65,2030-03-01,,4.78,0.58,0.06,1.4,46
EU000A3KTGW6,1.0,10000.0,10000.0,49.81,3.58,3.72,21.68,2051-07-06,0.7,26.14,0.58,0.13,2.55,46
XS1978552237,0.0,0.0,0.0,97.54857,1.93,1.95,1.37,2026-10-15,0.1,1.4,0.58,0.17,1.98,46
BE0000331406,4.0,5000.0,42469.0,100.035,3.26,3.74,13.49,2045-06-22,3.75,20.1,0.57,0.13,1.19,46
FR001400XJJ3,5.0,7000.0,36000.0,93.92333,3.6,4.09,17.05,2056-05-25,3.75,31.03,0.56,0.48,1.62,45
XS0229808315,2.0,16000.0,19000.0,102.16336,1.37,2.4,0.38,2025-10-10,,0.38,0.56,0.08,1.15,45
PTOTEKOE0011,1.0,8000.0,8000.0,100.40942,1.57,1.92,0.39,2025-10-15,2.875,0.4,0.56,0.23,1.64,45
EU000A3KNYF7,1.0,15000.0,15000.0,98.6,1.91,1.91,0.77,2026-03-04,,0.78,0.56,0.09,3.44,45
EU000A3K4EN5,0.0,0.0,0.0,102.77854,1.9,2.29,3.29,2028-12-05,3.125,3.54,0.56,0.25,1.97,45
XS0505157965,1.0,1000.0,1000.0,107.12074,1.98,2.46,4.43,2030-04-15,4.0,4.9,0.55,0.4,1.07,45
SI0002104121,9.0,1000.0,32000.0,32.08268,3.3,3.48,35.37,1981-03-03,0.6875,-44.25,0.55,0.11,1.3,45
FR0014009O62,2.0,10159.0,106159.0,76.28364,3.38,3.58,11.32,2038-05-25,1.25,13.01,0.54,0.18,4.07,45
NL0015001AM2,1.0,34347.0,34347.0,98.76,2.34,2.67,7.12,2033-07-15,2.5,8.15,0.54,0.17,2.75,45
EU000A1Z6TV6,0.0,0.0,0.0,85.65,2.98,3.19,9.21,2035-10-04,1.5,10.37,0.53,0.02,2.01,45
IT0005631632,1.0,2000.0,2000.0,100.29769,2.37,3.22,0.97,2035-01-15,5.75,9.65,0.52,0.07,9.24,44
IT0005631657,2.0,2000.0,4000.0,99.93917,2.41,3.28,0.24,2035-01-15,3.6464,9.65,0.52,0.18,2.96,44
ES0000012M51,0.0,0.0,0.0,104.08,1.95,2.39,3.62,2029-05-31,3.5,4.02,0.52,0.06,10.06,44
BE0000360694,2.0,5000.0,18000.0,98.62,2.71,3.07,8.01,2034-10-22,2.85,9.42,0.51,0.12,1.15,44
PTOTELOE0028,4.0,5000.0,51000.0,90.47667,2.33,2.4,5.21,2030-10-18,0.475,5.41,0.51,0.17,1.05,44
XS3047452316,0.0,0.0,0.0,102.22,3.2,4.47,4.83,2031-01-31,4.875,5.7,0.51,0.51,0.51,44
XS2931403831,1.0,71000.0,71000.0,97.95571,2.7,3.61,1.31,2038-01-27,4.25,12.69,0.51,0.28,3.58,44
BE0000346552,3.0,1000.0,5000.0,88.88111,2.67,2.84,7.35,2033-04-22,1.25,7.92,0.51,0.03,2.15,44
XS2161992511,1.0,7000.0,7000.0,85.26114,3.88,4.12,6.32,2032-04-28,1.625,6.94,0.5,0.13,0.79,44
DE0001030559,4.0,1000.0,57000.0,100.74,1.62,2.42,3.55,2030-04-15,0.5,4.9,0.5,0.22,1.39,44
XS1696445516,0.0,0.0,0.0,97.83527,2.52,2.75,2.27,2027-10-10,1.75,2.38,0.5,0.28,0.92,44
FR001400WYO4,5.0,100000.0,123000.0,97.92167,3.31,3.77,12.06,2042-05-25,3.6,17.02,0.49,0.0,1.84,43
BE0000357666,2.0,4000.0,104000.0,100.5791,2.52,2.9,6.91,2033-06-22,3.0,8.09,0.49,0.21,1.92,43
XS1218809389,1.0,20000.0,20000.0,90.96118,2.45,2.51,4.73,2030-04-16,0.5,4.9,0.49,0.09,2.08,43
EU000A1G6TV9,3.0,1000.0,15000.0,101.97031,1.8,2.16,2.73,2028-04-04,2.875,2.87,0.49,0.05,6.5,43
DE0001030708,0.0,0.0,0.0,89.39333,2.17,2.17,5.12,2030-08-15,,5.23,0.48,0.21,0.84,43
XS1753042743,0.0,0.0,0.0,69.7,3.22,3.46,18.15,2048-10-16,1.5,23.42,0.48,0.11,0.96,43
EU000A3K4ED6,3.0,1000.0,9000.0,102.54,1.84,2.22,3.24,2028-11-15,3.0,3.48,0.47,0.1,2.27,43
FI4000546528,1.0,20000.0,20000.0,94.872,2.92,3.29,10.59,2038-04-15,2.75,12.9,0.47,0.1,1.01,43
AT0000383864,1.0,4000.0,4000.0,108.91571,1.26,2.0,1.94,2027-07-15,6.25,2.15,0.46,0.17,1.58,42
NL00150012X2,0.0,0.0,0.0,78.7,2.92,3.23,20.17,2054-01-15,2.0,28.67,0.46,0.07,0.69,42
XS2558195694,3.0,1000.0,11000.0,85.42239,2.94,3.25,0.97,2033-02-22,10.0,7.76,0.46,0.23,1.32,42
PTOTEAOE0005,1.0,5000.0,5000.0,98.94,2.74,3.13,8.47,2035-06-15,3.0,10.07,0.46,0.44,1.05,42
XS1508585772,2.0,2000.0,12000.0,85.13,2.73,2.82,7.25,2033-01-12,0.625,7.65,0.46,0.12,1.54,42
XS2259191430,2.0,9000.0,13000.0,50.89,4.64,4.93,18.07,2050-11-17,1.5,25.5,0.45,0.2,0.93,42
EU000A3LX098,1.0,10000.0,10000.0,101.22,2.29,2.65,5.69,2031-10-15,2.875,6.4,0.45,0.12,0.99,42
NL0015001XZ6,0.0,0.0,0.0,98.16,2.42,2.76,7.89,2034-07-15,2.5,9.15,0.45,0.08,0.83,42
XS1822868698,0.0,0.0,0.0,98.90667,1.78,2.32,0.98,2028-05-24,3.4,3.01,0.45,0.13,0.72,42
DE000BU22056,0.0,0.0,0.0,101.11,1.52,1.88,1.02,2026-06-18,2.9,1.07,0.44,0.12,2.08,42
NL0000102234,0.0,0.0,0.0,110.05906,2.48,2.95,9.27,2037-01-15,4.0,11.66,0.44,0.11,0.87,42
EU000A1G0D88,0.0,0.0,0.0,98.25,1.86,1.94,1.37,2026-10-16,0.625,1.4,0.44,0.1,0.7,42
EU000A3L72Y4,0.0,0.0,0.0,99.5,2.57,2.94,8.24,2035-01-15,2.875,9.65,0.44,0.15,0.7,42
BE0000359688,0.0,0.0,0.0,97.55176,3.25,3.69,12.77,2043-06-22,3.45,18.09,0.43,0.05,1.26,41
EU000A284469,3.0,50000.0,60000.0,45.8,3.52,3.58,23.03,2050-11-04,0.3,25.47,0.43,0.13,1.23,41
ES0000012932,2.0,97000.0,102000.0,107.36913,2.92,3.42,9.15,2037-01-31,4.2,11.7,0.42,0.2,1.54,41
EU000A1G0DY0,0.0,0.0,0.0,97.51882,1.97,2.09,2.1,2027-07-26,0.875,2.18,0.42,0.13,1.03,41
BE0000336454,2.0,7000.0,17000.0,83.94837,3.16,3.42,10.95,2038-06-22,1.9,13.09,0.42,0.13,1.47,41
AT0000A3D3Q8,11.0,2000.0,278700.0,98.31779,2.94,3.34,10.86,2039-07-15,3.2,14.15,0.42,0.09,2.21,41
AT0000A2WSC8,1.0,60000.0,60000.0,88.98,2.57,2.7,6.38,2032-02-20,0.9,6.75,0.42,0.05,1.03,41
ES00000120N0,1.0,6000.0,6000.0,113.5,3.14,3.71,10.58,2040-07-30,4.9,15.2,0.41,0.08,1.95,40
XS1346201889,2.0,89000.0,111000.0,89.07,3.3,3.62,9.05,2036-01-18,2.375,10.66,0.41,0.14,0.83,40
NL0010721999,3.0,5000.0,32000.0,93.74,2.82,3.18,15.74,2047-01-15,2.75,21.66,0.41,0.11,0.86,40
EU000A1ZR7H3,0.0,0.0,0.0,96.01826,2.18,2.37,4.13,2029-10-04,1.375,4.37,0.41,0.12,2.75,40
EU000A3K4D41,0.0,0.0,0.0,102.18,2.58,2.99,7.61,2034-07-04,3.25,9.12,0.41,0.1,2.49,40
ES0000012N43,0.0,0.0,0.0,101.88,2.36,2.75,5.45,2031-07-30,3.1,6.19,0.41,0.05,1.78,40
EU000A1G0DR4,2.0,8000.0,23000.0,97.8,1.95,2.05,1.9,2027-05-03,0.75,1.95,0.4,0.2,0.84,40
BE0000356650,0.0,0.0,0.0,92.94,3.11,3.47,11.23,2039-04-22,2.75,13.92,0.4,0.1,1.42,40
XS2161992198,0.0,0.0,0.0,98.951,2.02,2.18,0.91,2026-04-28,1.125,0.93,0.4,0.13,0.82,40
XS2922763896,2.0,2000.0,5000.0,100.77,2.6,3.0,5.65,2031-10-22,3.125,6.42,0.4,0.14,1.42,40
IT0005640260,0.0,0.0,0.0,101.01,2.55,3.61,4.26,2035-09-18,4.25,10.33,0.4,0.4,0.4,40
ES0000012I24,0.0,0.0,0.0,73.81,3.39,3.52,11.02,2037-07-30,0.85,12.19,0.39,0.14,1.47,39
IT0006592981,0.0,0.0,0.0,106.01,-0.94,3.89,0.16,2025-07-22,,0.16,0.39,0.1,1.37,39
NL0015000LS8,3.0,10000.0,110000.0,92.55,2.15,2.15,3.58,2029-01-15,,3.65,0.39,0.13,2.15,39
PTOTECOE0037,3.0,45000.0,53000.0,52.76,3.66,3.84,21.28,2052-04-12,1.0,26.91,0.39,0.16,1.52,39
DE0001135143,4.0,15000.0,59000.0,118.02947,1.43,2.13,4.03,2030-01-04,6.25,4.62,0.39,0.19,0.96,39
XS2552842150,4.0,9000.0,20000.0,93.71625,2.55,3.19,0.97,2032-12-22,5.5,7.59,0.39,0.14,1.66,39
XS0233286078,0.0,0.0,0.0,99.0,2.27,2.32,0.48,2025-11-18,0.41,0.49,0.39,0.06,0.7,39
FR0000571150,0.0,0.0,0.0,101.75382,1.02,1.73,0.43,2025-10-25,6.0,0.42,0.38,0.09,1.45,38
DE000BU22080,0.0,0.0,0.0,100.67,1.57,1.85,1.74,2027-03-11,2.2,1.8,0.38,0.24,0.47,38
ES0000012C12,2.0,2000.0,22000.0,95.945,2.7,3.26,6.01,2033-11-30,0.7,8.53,0.38,0.06,1.43,38
GR0138014809,1.0,10000.0,10000.0,99.26665,3.75,4.29,11.67,2042-02-24,4.3,16.77,0.38,0.15,0.62,38
PTOTEVOE0018,1.0,10000.0,10000.0,100.24503,1.79,2.05,3.22,2028-10-17,2.125,3.41,0.38,0.14,0.8,38
XS3063879442,2.0,50000.0,51000.0,99.67219,3.64,4.17,9.86,2038-05-07,4.125,12.96,0.38,0.38,0.38,38
BE0000350596,1.0,25000.0,25000.0,63.99739,3.53,3.59,13.95,2040-06-22,0.4,15.09,0.37,0.12,0.84,38
EU000A1G0BJ5,3.0,1000.0,50000.0,100.0,2.58,2.96,7.85,2034-09-04,3.0,9.29,0.37,0.05,1.32,38
NL0013332430,2.0,100000.0,200000.0,92.49942,2.16,2.21,4.04,2029-07-15,0.25,4.15,0.37,0.07,1.16,38
XS2975276143,2.0,20000.0,22000.0,100.69125,3.13,3.58,7.94,2035-01-16,3.625,9.66,0.36,0.02,0.77,38
IT0001205589,0.0,0.0,0.0,92.52613,1.66,2.8,2.67,2028-02-18,,2.74,0.36,0.13,1.12,38
IT0005599110,3.0,10000.0,34000.0,99.0,2.61,3.49,0.24,2034-06-12,4.0752,9.06,0.36,0.16,3.53,38
PTOTEZOE0014,3.0,20000.0,32000.0,100.59,2.96,3.41,10.05,2038-06-18,3.5,13.08,0.36,0.04,1.03,38
PTOTESOE0021,1.0,20000.0,20000.0,98.78,2.66,3.03,8.0,2034-10-20,2.875,9.42,0.35,0.12,2.6,38
FI4000046545,2.0,2000.0,5000.0,90.59118,3.08,3.43,13.01,2042-07-04,2.625,17.13,0.34,0.09,0.57,37
XS2536817484,0.0,0.0,0.0,108.16,2.96,3.52,7.4,2034-09-23,4.625,9.34,0.34,0.12,0.84,37
DE000BU2Z031,2.0,1000.0,41032.0,99.97133,2.27,2.6,7.94,2034-08-15,2.6,9.24,0.34,0.02,3.34,37
