,Numero Contratti,Volume Ultimo,Volume totale,Prezzo ufficiale,Rendimento effettivo a scadenza netto,Rendimento effettivo a scadenza lordo,Duration modificata,Scadenza,Tasso Cedola su base Annua,anni_scadenza,median_monthly_volume_million,min_monthly_volume_million,max_monthly_volume_million,ratings
XS2015227494,1.0,20000.0,20000.0,92.26625,2.24,2.26,3.71,2029-06-20,0.125,3.81,1.35,0.46,2.83,59
DE0001141869,1.0,60000.0,60000.0,98.73,1.72,1.9,2.04,2027-10-15,1.3,2.13,1.35,0.17,3.05,59
XS1555331617,3.0,13000.0,87000.0,98.27,1.8,1.88,1.34,2027-01-15,0.5,1.38,1.33,0.67,3.5,58
FR0013154028,6.0,13000.0,60000.0,49.95,4.05,4.4,22.79,2066-05-25,1.75,40.76,1.33,0.63,20.6,58
EU000A3K4EL9,1.0,50000.0,50000.0,102.56949,3.31,3.8,12.85,2044-04-04,4.0,18.61,1.33,0.65,2.88,58
XS2567573899,0.0,0.0,0.0,100.4,3.45,4.34,10.44,2036-07-20,,10.9,1.33,0.55,3.4,58
DE0001102556,4.0,6292.0,47000.0,93.87454,2.0,2.0,3.15,2028-11-15,,3.21,1.32,0.63,3.75,58
DE0001345908,2.0,1000.0,50000.0,97.6425,1.22,1.91,1.16,2026-11-05,,1.18,1.32,0.29,2.43,58
ES0000012B47,3.0,25000.0,29000.0,80.66105,3.6,3.98,15.71,2048-10-31,2.7,23.19,1.32,0.27,2.5,58
XS2027596530,4.0,3000.0,77000.0,85.0292,4.87,5.16,5.27,2031-07-16,2.124,5.88,1.31,0.87,3.19,58
DE000BU25059,0.0,0.0,0.0,99.78,1.96,2.24,4.77,2030-10-10,2.2,5.12,1.31,0.85,1.77,58
XS0960306578,6.0,20000.0,285000.0,101.69014,2.09,2.43,4.54,2030-09-13,2.75,5.04,1.3,0.84,3.2,58
NL0011819040,3.0,10000.0,21000.0,98.83748,1.85,1.92,0.85,2026-07-15,0.5,0.87,1.3,0.6,8.55,58
XS2552850096,2.0,2000.0,8000.0,94.7925,2.86,3.66,6.85,2034-01-22,5.0,8.4,1.28,0.28,3.04,58
FR0013480613,4.0,12000.0,36000.0,44.22581,4.13,4.28,21.65,2052-05-25,0.75,26.75,1.28,0.34,2.58,58
ES0000012K20,0.0,0.0,0.0,87.25,2.73,2.83,6.33,2032-04-30,0.7,6.67,1.27,0.17,3.38,57
NL0010071189,0.0,0.0,0.0,99.22,2.29,2.62,6.56,2033-01-15,2.5,7.38,1.27,0.45,2.21,57
ES0000012G26,5.0,2000.0,27000.0,97.703,1.93,2.03,1.86,2027-07-30,0.8,1.92,1.27,0.53,2.61,57
FR001400XJJ3,0.0,0.0,0.0,88.9,3.9,4.41,17.05,2056-05-25,3.75,30.76,1.25,0.48,1.62,57
DE000BU2Z015,1.0,5000.0,5000.0,100.58364,2.19,2.52,7.11,2033-08-15,2.6,7.96,1.25,0.34,5.25,57
IT0005579534,6.0,10000.0,90000.0,99.01,2.24,3.01,6.85,2034-01-10,6.5,8.37,1.25,0.8,2.74,57
XS1768067297,2.0,8000.0,14000.0,92.62485,4.06,4.4,4.01,2030-02-08,2.5,4.45,1.24,0.82,3.27,57
EU000A287074,2.0,50000.0,80000.0,94.36,2.07,2.07,2.7,2028-06-02,,2.76,1.22,0.08,3.27,57
XS1970549561,5.0,30000.0,65000.0,85.53938,5.19,5.68,6.96,2034-04-03,3.5,8.6,1.22,0.76,2.26,57
XS2753429047,0.0,0.0,0.0,103.01,2.61,3.13,3.57,2029-07-25,4.0,3.9,1.22,0.42,2.46,57
AT0000A269M8,2.0,21000.0,29000.0,94.24,2.18,2.25,3.37,2029-02-20,0.5,3.48,1.22,0.35,2.06,57
DE0001102465,2.0,20000.0,41000.0,94.10863,2.0,2.03,3.38,2029-02-15,0.25,3.47,1.21,0.61,3.47,56
XS1938387237,2.0,3000.0,5000.0,95.03333,2.1,2.2,3.28,2029-01-22,0.625,3.4,1.21,0.29,4.05,56
EU000A283859,7.0,9000.0,52000.0,88.21755,2.45,2.45,4.97,2030-10-04,,5.1,1.21,0.31,2.4,56
AT0000A3D3Q8,0.0,0.0,0.0,98.4761,2.95,3.36,10.98,2039-07-15,3.2,13.88,1.21,0.09,2.62,56
DE000BU22072,0.0,0.0,0.0,100.14789,1.64,1.91,1.23,2026-12-10,2.0,1.28,1.17,0.01,3.42,56
FR0000187635,0.0,0.0,0.0,116.93702,2.41,3.06,5.74,2032-10-25,5.75,7.16,1.17,0.51,1.81,56
FI4000511449,0.0,0.0,0.0,97.91857,1.95,1.95,1.02,2026-09-15,,1.04,1.17,0.45,2.14,56
FR001400WYO4,6.0,4000.0,48000.0,95.0354,3.54,4.01,12.14,2042-05-25,3.6,16.75,1.16,0.0,2.33,56
BE0000353624,5.0,3000.0,109000.0,29.28676,3.92,4.1,31.14,2071-06-22,0.65,45.84,1.16,0.59,4.25,56
AT0000A2NW83,2.0,25000.0,31000.0,87.175,2.55,2.55,5.34,2031-02-20,,5.48,1.15,0.64,1.59,55
EU000A3KRJQ6,3.0,1000.0,30000.0,91.90417,2.24,2.24,3.76,2029-07-04,,3.85,1.15,0.91,3.21,55
XS2708218800,3.0,5000.0,54200.0,93.23,2.75,3.53,8.7,2037-03-01,8.0,11.51,1.14,0.54,2.39,55
DE000BU2Z031,3.0,10000.0,120000.0,99.82963,2.28,2.61,7.89,2034-08-15,2.6,8.96,1.14,0.02,3.34,55
ES0000012E69,3.0,15000.0,30000.0,88.28,2.99,3.24,8.79,2035-07-30,1.85,9.92,1.13,0.34,7.24,55
XS1422953932,1.0,10000.0,10000.0,90.27,2.49,2.63,6.24,2032-04-14,1.0,6.63,1.13,0.32,1.88,55
FR0010070060,6.0,232.0,217232.0,110.56,2.87,3.43,7.68,2035-04-25,4.75,9.66,1.1,0.45,2.26,55
DE0001135325,0.0,0.0,0.0,114.4673,2.46,2.95,10.61,2039-07-04,4.25,13.85,1.09,0.4,2.27,55
ES00000128P8,2.0,10000.0,20000.0,99.18,1.78,1.97,1.61,2027-04-30,1.5,1.67,1.08,0.18,3.26,55
NL0012818504,4.0,20000.0,56921.0,96.39834,1.96,2.06,2.8,2028-07-15,0.75,2.88,1.08,0.51,5.36,55
XS2447602793,1.0,28000.0,28000.0,98.035,2.68,3.04,6.01,2032-05-25,2.75,6.74,1.06,0.6,1.99,54
IT0001308508,2.0,8000.0,11000.0,192.42,3.21,3.26,3.35,2029-02-15,,3.47,1.06,0.21,1.55,54
XS1490787113,0.0,0.0,0.0,100.2,1.63,2.34,0.98,2026-09-28,3.0,1.08,1.06,0.34,2.46,54
EU000A285VM2,8.0,10000.0,81000.0,74.73,3.02,3.02,9.56,2035-07-04,,9.85,1.06,0.27,3.52,54
ES0000012A89,0.0,0.0,0.0,98.78,1.85,2.04,2.08,2027-10-31,1.45,2.17,1.05,0.31,2.21,54
XS2538440780,2.0,120000.0,125000.0,102.84,1.85,2.47,1.0,2026-09-27,5.0,1.08,1.05,0.67,2.5,54
ES0000012F76,1.0,30000.0,30000.0,91.31744,2.44,2.5,4.5,2030-04-30,0.5,4.67,1.05,0.18,3.83,54
XS2178857285,1.0,5000.0,5000.0,100.07946,2.2,2.54,0.48,2026-02-26,2.75,0.49,1.04,0.38,2.69,54
XS2154339860,3.0,32000.0,56000.0,94.71261,2.09,2.09,2.65,2028-05-15,,2.71,1.03,0.35,3.45,53
EU000A3LS460,0.0,0.0,0.0,99.61167,2.43,2.78,7.27,2034-01-16,2.75,8.39,1.03,0.31,1.52,53
FI4000167317,1.0,29000.0,29000.0,99.942,,,,2025-09-15,0.875,0.04,1.03,0.46,2.34,53
NL0012171458,2.0,5000.0,15000.0,97.82668,1.88,1.97,1.83,2027-07-15,0.75,1.87,1.03,0.49,2.03,53
IT0000966017,0.0,0.0,0.0,96.845,0.65,2.38,1.32,2027-01-08,,1.36,1.02,0.42,1.5,53
XS2283340060,2.0,8000.0,10000.0,87.62385,2.49,2.49,5.24,2031-01-14,,5.38,1.02,0.35,1.6,53
XS2829752620,4.0,8000.0,15000.0,94.90364,2.81,3.65,8.47,2036-07-01,8.5,10.84,1.01,0.63,2.78,53
XS2647979181,0.0,0.0,0.0,101.99,2.35,2.73,6.92,2033-07-15,3.0,7.88,1.0,0.39,2.99,53
FR001400CMX2,0.0,0.0,0.0,80.08653,3.69,4.05,13.45,2043-05-25,2.5,17.75,1.0,0.52,2.18,53
ES0000012B39,1.0,6000.0,6000.0,98.11652,1.95,2.13,2.57,2028-04-30,1.4,2.67,0.98,0.36,2.49,53
EU000A3KNYF7,1.0,40000.0,40000.0,99.04,1.96,1.96,0.5,2026-03-04,,0.51,0.98,0.09,3.44,53
DE0001030567,3.0,6000.0,17000.0,99.0,-0.52,2.34,0.46,2026-04-15,0.1,0.62,0.98,0.46,6.58,53
AT0000A1K9C8,0.0,0.0,0.0,98.77143,1.84,1.94,1.11,2026-10-20,0.75,1.14,0.97,0.58,2.22,52
XS0219724878,3.0,6000.0,28000.0,108.76,2.64,3.11,9.35,2037-10-15,4.0,12.13,0.97,0.11,2.38,52
NL00150006U0,0.0,0.0,0.0,86.7,2.47,2.47,5.73,2031-07-15,,5.88,0.97,0.55,2.89,52
ES0000012O75,7.0,5000.0,56000.0,96.78125,3.33,3.77,11.48,2041-01-31,3.5,15.43,0.96,0.51,2.18,52
EU000A1G0D70,2.0,21000.0,33000.0,97.12,2.0,2.13,2.38,2028-02-14,0.95,2.46,0.96,0.33,1.57,52
XS2398707914,1.0,2000.0,2000.0,98.839,2.48,3.27,5.82,2032-04-05,3.0,6.6,0.95,0.41,1.84,52
DE000BU25018,2.0,150000.0,155000.0,101.09833,1.74,2.03,2.94,2028-10-19,2.4,3.14,0.95,0.17,4.65,52
XS0755873253,1.0,1000.0,1000.0,102.332,1.55,1.98,1.56,2027-04-15,3.5,1.62,0.95,0.35,1.11,52
XS1608207566,2.0,3000.0,10000.0,100.15,1.91,2.59,0.97,2027-05-17,2.627,1.71,0.95,0.37,2.4,52
EU000A1HBXS7,0.0,0.0,0.0,101.01,1.46,1.78,2.07,2027-11-04,2.5,2.18,0.93,0.25,1.74,52
EU000A3LVAL6,1.0,20000.0,20000.0,101.89391,1.91,2.26,3.64,2029-07-17,2.75,3.88,0.93,0.29,2.04,52
ES0000012K46,0.0,0.0,0.0,64.39993,3.78,4.09,18.54,2052-10-31,1.9,27.19,0.92,0.18,2.61,52
XS1854164024,2.0,8000.0,19000.0,100.70982,1.33,2.1,0.86,2026-07-16,3.0,0.88,0.91,0.55,1.99,51
XS2055781962,0.0,0.0,0.0,77.57,2.82,2.83,8.84,2034-10-13,0.05,9.13,0.9,0.15,2.76,51
AT0000A33SH3,2.0,5000.0,10000.0,102.27,1.9,2.27,3.48,2029-05-23,2.9,3.73,0.88,0.07,1.96,51
DE000BU3Z005,2.0,5000.0,8814.0,98.92971,2.16,2.46,6.69,2033-02-15,2.3,7.47,0.88,0.15,3.03,51
EU000A3K4DD8,2.0,20000.0,30000.0,88.98,2.61,2.75,6.45,2032-07-06,1.0,6.85,0.88,0.37,5.59,51
XS1218809389,1.0,11000.0,11000.0,91.79,2.32,2.39,4.47,2030-04-16,0.5,4.63,0.88,0.24,2.08,51
ES0000012N43,0.0,0.0,0.0,101.85,2.34,2.72,5.34,2031-07-30,3.1,5.92,0.87,0.17,1.78,51
BE0000337460,2.0,7610.0,10000.0,99.196,1.83,1.96,0.79,2026-06-22,1.0,0.81,0.87,0.55,3.09,51
IT0005638371,1.0,10000.0,10000.0,98.8,2.9,3.68,12.08,2038-03-10,4.5,12.53,0.87,0.54,4.01,51
XS3109446610,5.0,100000.0,155000.0,99.953,2.75,3.14,6.06,2032-07-07,3.125,6.86,0.86,0.75,0.98,51
EU000A4EA8Y7,2.0,10000.0,14000.0,97.91,3.39,3.86,13.74,2045-10-12,3.75,20.13,0.85,0.18,1.9,50
XS2702860896,0.0,0.0,0.0,101.94652,2.16,2.56,2.99,2028-11-17,3.2,3.22,0.84,0.2,1.7,50
DE0001102531,0.0,0.0,0.0,88.68,2.24,2.24,5.35,2031-02-15,,5.47,0.84,0.18,7.71,50
ES0000012L78,0.0,0.0,0.0,103.51,2.61,3.04,6.85,2033-10-31,3.55,8.18,0.84,0.15,4.73,50
ES0000012K53,0.0,0.0,0.0,94.06129,2.3,2.4,3.77,2029-07-30,0.8,3.92,0.83,0.32,3.15,50
XS2446841657,0.0,0.0,0.0,97.56,1.72,1.78,1.99,2027-09-15,0.375,2.04,0.83,0.51,2.37,50
XS1394055872,0.0,0.0,0.0,99.139,1.84,1.89,0.61,2026-04-14,0.375,0.62,0.83,0.06,2.39,50
EU000A3K4D82,2.0,1000.0,4000.0,100.85,1.61,1.96,1.05,2026-10-05,2.75,1.1,0.83,0.23,1.16,50
PTOTEBOE0020,2.0,573.0,2000.0,103.96718,3.29,3.79,13.13,2045-02-15,4.1,19.48,0.82,0.38,1.35,49
XS1850111789,0.0,0.0,0.0,,,,,,,,0.82,0.12,3.1,49
ES0000012G34,1.0,1000.0,1000.0,93.52227,2.42,2.59,4.85,2030-10-31,1.25,5.17,0.82,0.2,2.41,49
AT0000A3EPP2,1.0,50000.0,50000.0,100.64916,2.01,2.32,3.81,2029-10-20,2.5,4.14,0.82,0.25,1.56,49
XS1379091546,0.0,0.0,0.0,99.893,1.69,2.26,0.68,2026-05-10,2.2,0.69,0.82,0.23,1.63,49
XS3124393367,2.0,3000.0,22000.0,97.49,3.79,4.33,13.22,2045-07-18,4.125,19.9,0.81,0.38,1.25,49
IT0005503393,2.0,11500.0,17500.0,102.47084,2.62,3.9,1.85,2027-09-23,,2.07,0.8,0.35,2.09,49
XS2251371022,1.0,7000.0,7000.0,94.77,2.06,2.06,2.52,2028-03-28,,2.58,0.8,0.38,1.55,49
IT0001302733,4.0,2000.0,12000.0,197.95673,3.12,3.19,3.32,2029-02-01,,3.43,0.79,0.17,1.89,49
EU000A1G0DE2,0.0,0.0,0.0,,,,,,,,0.79,0.13,1.08,49
BE0000363722,4.0,10000.0,37000.0,98.59826,2.87,3.26,8.28,2035-06-22,3.1,9.82,0.79,0.16,1.41,49
PTOTEAOE0005,2.0,5000.0,25000.0,98.93,2.75,3.14,8.31,2035-06-15,3.0,9.8,0.79,0.44,1.3,49
FR001400NEF3,4.0,19000.0,62748.0,82.02305,3.78,4.21,15.81,2049-06-25,3.0,23.84,0.78,0.18,2.06,48
FR001400XLW2,0.0,0.0,0.0,100.25,1.99,2.31,2.86,2028-09-24,2.4,3.07,0.78,0.05,1.03,48
IT0004976558,0.0,0.0,0.0,89.28322,2.25,2.56,4.39,2030-03-01,,4.5,0.77,0.19,1.4,48
BE0000359688,1.0,20000.0,20000.0,94.36654,3.45,3.9,12.87,2043-06-22,3.45,17.82,0.77,0.08,1.26,48
NL0015001AM2,1.0,5000.0,5000.0,98.65497,2.36,2.69,7.03,2033-07-15,2.5,7.88,0.77,0.21,2.75,48
EU000A1Z6TV6,0.0,0.0,0.0,86.49733,2.89,3.1,8.96,2035-10-04,1.5,10.1,0.76,0.27,2.94,48
XS2109438387,0.0,0.0,0.0,96.27,2.47,3.02,0.97,2030-01-31,2.05,4.42,0.76,0.19,1.2,48
BE0000352618,3.0,11000.0,31000.0,84.72143,2.73,2.73,5.98,2031-10-22,,6.15,0.75,0.53,2.02,48
AT0000A2T198,1.0,14000.0,14000.0,72.77,3.15,3.19,10.6,2036-10-20,0.25,11.15,0.75,0.24,1.99,48
PTOTEWOE0017,0.0,0.0,0.0,94.45044,2.7,2.99,7.62,2034-04-18,2.25,8.64,0.75,0.38,4.59,48
ES0000012O59,3.0,10000.0,30000.0,100.72857,1.87,2.19,2.62,2028-05-31,2.4,2.75,0.73,0.28,2.49,47
XS2558594391,0.0,0.0,0.0,103.62,1.69,2.33,1.4,2027-02-22,5.0,1.48,0.73,0.19,1.34,47
XS2225428809,0.0,0.0,0.0,88.96333,2.4,2.4,4.91,2030-09-09,,5.03,0.73,0.13,1.88,47
AT0000A2EJ08,3.0,10000.0,20000.0,51.51228,3.55,3.69,21.27,2051-03-20,0.75,25.57,0.72,0.14,2.97,47
FR0010916924,0.0,0.0,0.0,100.91934,1.55,1.98,0.64,2026-04-25,3.5,0.65,0.72,0.26,13.36,47
ES00000124H4,2.0,1000.0,11000.0,116.75,3.29,3.87,12.23,2044-10-31,5.15,19.18,0.72,0.26,1.97,47
EU000A283867,0.0,0.0,0.0,61.32,3.44,3.46,14.43,2040-10-04,0.1,15.11,0.72,0.05,3.88,47
BE0000357666,2.0,3000.0,8000.0,100.04647,2.6,2.98,6.84,2033-06-22,3.0,7.82,0.71,0.22,1.92,47
EU000A1U9894,0.0,0.0,0.0,99.90465,,,,2025-09-23,1.0,0.07,0.71,0.13,1.65,47
XS1978552237,2.0,51000.0,56000.0,98.11626,1.91,1.92,1.1,2026-10-15,0.1,1.13,0.71,0.23,1.98,47
EU000A3KTGW6,0.0,0.0,0.0,48.64,3.75,3.89,21.6,2051-07-06,0.7,25.87,0.7,0.14,2.55,47
BE0000346552,0.0,0.0,0.0,88.58,2.75,2.92,7.07,2033-04-22,1.25,7.65,0.69,0.27,2.16,46
AT0000A3HU25,0.0,0.0,0.0,99.13148,2.65,3.02,8.02,2035-02-20,2.95,9.48,0.68,0.12,1.47,46
NL0015000LS8,4.0,15000.0,75000.0,93.13167,2.16,2.16,3.3,2029-01-15,,3.38,0.68,0.13,2.15,46
FR0014002JM6,3.0,1000.0,105000.0,53.62469,3.97,4.07,16.9,2044-06-25,0.5,18.83,0.68,0.4,1.11,46
PTOTE5OE0007,0.0,0.0,0.0,107.3,2.81,3.3,9.14,2037-04-15,4.1,11.63,0.68,0.1,1.77,46
XS1551929760,2.0,10000.0,21000.0,100.10667,1.61,2.31,0.98,2027-01-25,2.7,1.41,0.67,0.27,1.27,46
XS2194790262,0.0,0.0,0.0,73.66222,2.96,2.96,9.91,2035-11-15,0.01,10.22,0.67,0.36,2.47,46
DE000BU25026,0.0,0.0,0.0,100.0245,1.82,2.09,3.42,2029-04-12,2.1,3.62,0.67,0.24,15.56,46
FR0013257524,3.0,20000.0,24000.0,67.95455,3.88,4.19,16.57,2048-05-25,2.0,22.75,0.66,0.21,1.89,46
AT0000A39UW5,1.0,15000.0,15000.0,99.62,2.55,2.92,7.31,2034-02-20,2.9,8.48,0.66,0.23,1.87,46
DE000BU27006,1.0,1000.0,1000.0,100.62538,1.94,2.25,4.76,2030-11-15,2.4,5.21,0.65,0.3,9.29,45
PTOTELOE0028,0.0,0.0,0.0,90.66,2.36,2.43,4.94,2030-10-18,0.475,5.14,0.65,0.17,1.37,45
FR0010773192,0.0,0.0,0.0,106.51972,3.39,3.93,11.11,2041-04-25,4.5,15.66,0.64,0.12,1.29,45
XS2626024868,0.0,0.0,0.0,101.71,2.05,2.4,4.55,2030-07-30,2.75,4.92,0.64,0.37,1.96,45
ES00000122E5,0.0,0.0,0.0,,,,,,,,0.63,0.27,1.07,45
BE0000336454,3.0,8000.0,22000.0,82.7,3.29,3.56,10.9,2038-06-22,1.9,12.82,0.63,0.17,1.47,45
EU000A3KT6B1,1.0,17736.0,17736.0,62.13,3.57,3.65,14.6,2041-07-04,0.45,15.85,0.63,0.35,2.56,45
FR0014009O62,1.0,15000.0,15000.0,74.5,3.6,3.8,11.2,2038-05-25,1.25,12.74,0.63,0.18,4.07,45
XS0229808315,0.0,0.0,0.0,102.70643,-20.56,-20.08,0.11,2025-10-10,3.693,0.11,0.63,0.08,1.12,45
XS1346201889,1.0,14000.0,14000.0,89.80829,3.21,3.53,8.8,2036-01-18,2.375,10.39,0.62,0.29,0.83,44
DE0001030583,0.0,0.0,0.0,95.31182,2.32,2.57,5.56,2033-04-15,0.1,7.63,0.62,0.12,1.87,44
ES0000012932,0.0,0.0,0.0,106.80875,2.91,3.41,8.89,2037-01-31,4.2,11.43,0.62,0.26,1.54,44
DE0001030724,0.0,0.0,0.0,45.04725,3.2,3.23,24.19,2050-08-15,,24.98,0.62,0.39,1.39,44
EU000A4ECKZ8,1.0,5000.0,5000.0,99.49,2.59,2.95,8.38,2035-06-18,2.875,9.81,0.61,0.39,1.37,44
BE0000331406,3.0,10000.0,24000.0,97.402,3.46,3.94,13.61,2045-06-22,3.75,19.82,0.61,0.18,1.57,44
XS1312891549,0.0,0.0,0.0,99.885,2.06,2.4,0.16,2025-10-29,2.75,0.16,0.61,0.35,2.86,44
BE0000360694,1.0,50000.0,50000.0,97.485,2.81,3.17,7.72,2034-10-22,2.85,9.15,0.61,0.26,1.15,44
DE0001030708,1.0,5000.0,5000.0,89.73,2.18,2.18,4.85,2030-08-15,,4.96,0.61,0.21,1.25,44
AT0000A2WSC8,1.0,20000.0,20000.0,89.585,2.56,2.69,6.11,2032-02-20,0.9,6.48,0.6,0.29,1.03,44
FI4000006176,0.0,0.0,0.0,,,,,,,,0.59,0.19,2.09,43
XS3109460959,3.0,100000.0,205000.0,100.1,3.38,3.87,9.31,2037-07-07,3.875,11.86,0.59,0.42,0.76,43
IT0005645111,4.0,5000.0,49000.0,104.95,2.02,2.87,1.97,2038-04-10,7.0,12.62,0.59,0.24,6.6,43
IT0001203253,2.0,9000.0,11000.0,93.27882,1.68,2.82,2.38,2028-02-10,,2.45,0.59,0.32,2.3,43
EU000A1G0EB6,0.0,0.0,0.0,99.345,1.86,1.92,0.4,2026-01-26,0.4,0.41,0.59,0.25,1.26,43
DE000BU25042,3.0,16000.0,44000.0,100.89,1.89,2.19,4.29,2030-04-18,2.4,4.64,0.58,0.0,3.46,43
EU000A1ZR7H3,0.0,0.0,0.0,96.95083,2.05,2.23,3.87,2029-10-04,1.375,4.1,0.58,0.31,2.75,43
ES0000012G42,4.0,83000.0,285000.0,70.61429,3.56,3.74,13.0,2040-10-31,1.2,15.18,0.56,0.23,2.09,43
NL0015001XZ6,2.0,3500.0,43500.0,97.98,2.45,2.78,7.82,2034-07-15,2.5,8.88,0.56,0.23,1.0,43
DE000BU2F009,0.0,0.0,0.0,93.61571,2.73,3.07,12.52,2041-05-15,2.6,15.72,0.55,0.02,1.59,43
NL0000102234,2.0,5000.0,5500.0,109.38333,2.52,3.0,8.99,2037-01-15,4.0,11.39,0.55,0.27,0.87,43
XS1696445516,2.0,3000.0,8000.0,98.48,2.22,2.46,2.01,2027-10-10,1.75,2.11,0.55,0.32,0.92,43
XS2161992511,1.0,1000.0,1000.0,87.76,3.49,3.73,6.08,2032-04-28,1.625,6.67,0.54,0.22,0.79,42
FR0013404969,2.0,10000.0,12000.0,58.095,3.99,4.26,18.41,2050-05-25,1.5,24.75,0.54,0.2,3.01,42
EU000A1G0DY0,3.0,1000.0,9000.0,98.01355,1.89,2.01,1.85,2027-07-26,0.875,1.9,0.53,0.23,1.07,42
ES0000012I24,1.0,3000.0,3000.0,74.35,3.38,3.51,10.88,2037-07-30,0.85,11.92,0.53,0.18,1.47,42
EU000A1G0BJ5,2.0,17000.0,19000.0,101.0,2.52,2.89,7.59,2034-09-04,3.0,9.02,0.53,0.05,1.32,42
XS0505157965,1.0,5000.0,5000.0,107.03,1.89,2.38,4.17,2030-04-15,4.0,4.63,0.53,0.11,1.07,42
SI0002104121,6.0,20000.0,78000.0,27.07642,3.73,3.94,33.07,1981-03-03,0.6875,-44.52,0.53,0.18,1.3,42
DE0001030559,0.0,0.0,0.0,99.89,1.5,2.33,3.35,2030-04-15,0.5,4.63,0.52,0.22,1.39,42
EU000A3K4EN5,0.0,0.0,0.0,102.63,1.84,2.23,3.02,2028-12-05,3.125,3.27,0.51,0.08,2.08,42
XS1822868698,0.0,0.0,0.0,98.51387,2.09,2.62,0.97,2028-05-24,2.049,2.73,0.51,0.18,0.74,42
XS3129375732,0.0,0.0,0.0,99.53,2.66,3.04,8.42,2035-07-23,3.0,9.9,0.5,0.49,0.5,41
XS2558195694,1.0,6000.0,6000.0,89.15538,3.05,3.59,0.97,2033-02-22,10.0,7.49,0.5,0.23,1.63,41
NL0010721999,0.0,0.0,0.0,90.62,3.0,3.36,15.35,2047-01-15,2.75,21.39,0.5,0.12,0.86,41
ES0000012C12,0.0,0.0,0.0,95.314,2.62,3.19,5.81,2033-11-30,0.7,8.26,0.5,0.09,1.43,41
FR001400Z2L7,4.0,15000.0,38000.0,99.39,2.46,2.8,4.97,2031-02-25,2.7,5.49,0.5,0.0,2.44,41
FI4000480488,1.0,10000.0,10000.0,40.05,3.65,3.68,24.91,2052-04-15,0.125,26.64,0.49,0.01,1.49,41
EU000A1G0DR4,0.0,0.0,0.0,97.94,1.93,2.04,1.63,2027-05-03,0.75,1.67,0.49,0.08,0.84,41
EU000A1GVVF8,2.0,90000.0,100000.0,101.04,1.61,1.99,0.96,2026-09-04,3.0,1.01,0.49,0.18,1.48,41
NL0013332430,0.0,0.0,0.0,92.82583,2.17,2.21,3.77,2029-07-15,0.25,3.88,0.48,0.2,2.0,40
XS2574388646,0.0,0.0,0.0,100.66,2.34,2.71,6.46,2033-01-12,2.875,7.38,0.48,0.11,1.12,40
XS2259191430,3.0,1000.0,36000.0,52.02233,4.55,4.84,17.89,2050-11-17,1.5,25.23,0.48,0.21,0.93,40
EU000A1G0D88,0.0,0.0,0.0,98.4312,1.66,1.74,1.1,2026-10-16,0.625,1.13,0.47,0.02,1.02,40
BE0000345547,1.0,100000.0,100000.0,96.37636,2.05,2.16,2.73,2028-06-22,0.8,2.81,0.46,0.08,1.24,40
XS1508585772,0.0,0.0,0.0,86.40739,2.65,2.74,6.99,2033-01-12,0.625,7.38,0.46,0.06,1.54,40
AT0000383864,0.0,0.0,0.0,107.75,1.26,2.0,1.78,2027-07-15,6.25,1.87,0.46,0.17,1.58,40
XS2552842150,0.0,0.0,0.0,94.75,2.44,3.03,0.97,2032-12-22,5.5,7.32,0.45,0.19,1.66,40
FR0000571150,1.0,2000.0,2000.0,100.611,0.81,1.51,0.15,2025-10-25,6.0,0.15,0.45,0.11,1.45,40
IT0006592981,0.0,0.0,0.0,,,,,,,,0.45,0.1,1.37,40
XS2931403831,5.0,24000.0,52000.0,99.21636,2.54,3.43,1.1,2038-01-27,4.25,12.42,0.45,0.26,3.58,40
DE000BU22056,2.0,12000.0,32000.0,100.788,1.56,1.91,0.78,2026-06-18,2.9,0.8,0.44,0.12,2.24,40
NL0015001DQ7,2.0,47096.0,147096.0,100.84538,1.97,2.29,4.05,2030-01-15,2.5,4.38,0.43,0.13,1.47,39
BE0000356650,1.0,1000.0,1000.0,90.5,3.25,3.61,10.93,2039-04-22,2.75,13.65,0.43,0.08,1.42,39
EU000A1G0BL1,0.0,0.0,0.0,101.56,2.02,2.36,3.91,2029-12-03,2.75,4.26,0.43,0.18,1.88,39
ES0000012M51,0.0,0.0,0.0,104.06,1.93,2.37,3.47,2029-05-31,3.5,3.75,0.43,0.09,10.06,39
PTOTECOE0037,6.0,10000.0,60000.0,51.98857,3.73,3.92,20.95,2052-04-12,1.0,26.64,0.43,0.08,1.75,39
BE0000365743,0.0,0.0,0.0,99.92,2.26,2.59,4.72,2030-10-22,2.6,5.15,0.42,0.06,0.73,39
PTOTEZOE0014,3.0,1000.0,7000.0,100.24,3.01,3.46,10.12,2038-06-18,3.5,12.81,0.41,0.04,1.03,39
XS2922763896,0.0,0.0,0.0,100.86,2.63,3.03,5.38,2031-10-22,3.125,6.15,0.41,0.22,1.42,39
EU000A3K4D41,0.0,0.0,0.0,101.58,2.6,3.01,7.57,2034-07-04,3.25,8.85,0.41,0.19,2.49,39
EU000A2SCAB4,0.0,0.0,0.0,95.89,2.05,2.17,2.9,2028-09-05,0.875,3.02,0.4,0.09,0.61,38
XS0752034206,1.0,25000.0,25000.0,102.78,2.99,3.44,12.16,2042-03-14,3.625,16.55,0.4,0.16,0.66,38
