,Numero Contratti,Volume Ultimo,Volume totale,Prezzo ufficiale,Rendimento effettivo a scadenza netto,Rendimento effettivo a scadenza lordo,Duration modificata,Scadenza,Tasso Cedola su base Annua,anni_scadenza,median_monthly_volume_million,min_monthly_volume_million,max_monthly_volume_million,ratings
AT0000A269M8,4.0,3000.0,25000.0,94.732,2.16,2.22,3.14,2029-02-20,0.5,3.24,1.28,0.35,1.78,59
XS1878833695,1.0,26000.0,26000.0,99.22,1.83,1.88,0.46,2026-05-15,0.375,0.46,1.28,0.09,4.58,59
NL0010071189,5.0,20000.0,70000.0,99.45,2.25,2.57,6.33,2033-01-15,2.5,7.14,1.27,0.45,2.21,58
ES0000012G26,1.0,20000.0,20000.0,97.96429,1.95,2.06,1.63,2027-07-30,0.8,1.67,1.27,0.4,2.61,58
XS2446841657,0.0,0.0,0.0,97.25,1.96,2.01,1.76,2027-09-15,0.375,1.8,1.27,0.17,2.37,58
FR001400XJJ3,9.0,10000.0,263000.0,90.2,3.82,4.33,16.93,2056-05-25,3.75,30.51,1.26,0.48,1.65,58
ES0000012L60,0.0,0.0,0.0,104.14,3.02,3.49,10.44,2039-07-30,3.9,13.68,1.26,0.1,1.84,58
FR0013480613,2.0,6000.0,10000.0,45.14,4.07,4.22,21.47,2052-05-25,0.75,26.51,1.26,0.34,2.58,58
ES0000012A89,8.0,29000.0,2544000.0,98.89076,1.8,1.99,1.88,2027-10-31,1.45,1.93,1.26,0.31,5.38,58
XS2890435600,0.0,0.0,0.0,100.93,3.65,4.19,12.68,2044-09-05,4.25,18.79,1.25,0.43,2.36,58
EU000A285VM2,4.0,5000.0,128000.0,75.36418,2.99,2.99,9.33,2035-07-04,,9.61,1.24,0.68,3.52,58
AT0000A1PEF7,13.0,10000.0,155000.0,48.16296,3.28,3.6,29.27,1986-11-02,1.5,-39.1,1.24,0.67,2.7,58
XS3124393367,1.0,2000.0,2000.0,98.08889,3.75,4.28,13.02,2045-07-18,4.125,19.65,1.22,0.38,1.47,57
AT0000A1K9C8,5.0,5000.0,148000.0,98.95552,1.83,1.93,0.88,2026-10-20,0.75,0.9,1.22,0.72,2.85,57
AT0000A33SK7,1.0,6000.0,6000.0,90.0,3.28,3.7,17.74,2053-10-20,3.15,27.92,1.22,0.64,4.26,57
ES0000012M85,0.0,0.0,0.0,101.60131,2.61,3.01,7.17,2034-04-30,3.25,8.43,1.21,0.27,4.19,57
EU000A3K7MW2,7.0,10000.0,111711.0,97.17044,2.16,2.37,3.77,2029-12-04,1.625,4.02,1.21,0.71,3.19,57
EU000A3KNYF7,1.0,200000.0,200000.0,99.484,0.65,0.65,0.27,2026-03-04,,0.27,1.21,0.29,3.47,57
DE0001030567,1.0,8000.0,8000.0,99.015,-1.7,2.94,0.28,2026-04-15,0.1,0.38,1.21,0.52,6.58,57
FR0000187635,0.0,0.0,0.0,117.04,2.3,2.95,5.79,2032-10-25,5.75,6.92,1.19,0.32,1.93,56
EU000A3K4EL9,2.0,34519.0,36000.0,103.79,3.19,3.68,12.68,2044-04-04,4.0,18.36,1.19,0.6,2.88,56
XS0219724878,5.0,1000.0,255000.0,108.46333,2.64,3.11,9.46,2037-10-15,4.0,11.89,1.19,0.11,2.38,56
ES0000012K20,1.0,100000.0,100000.0,87.94231,2.61,2.7,6.11,2032-04-30,0.7,6.43,1.19,0.17,3.38,56
XS2538440780,2.0,1000.0,20000.0,102.0,1.83,2.44,0.82,2026-09-27,5.0,0.83,1.19,0.77,2.5,56
EU000A3KRJQ6,2.0,21000.0,40000.0,92.47,2.21,2.22,3.52,2029-07-04,,3.6,1.18,0.93,2.9,56
XS1938387237,0.0,0.0,0.0,95.38,2.06,2.15,3.05,2029-01-22,0.625,3.16,1.17,0.28,4.05,56
XS2982321460,6.0,1000.0,5000.0,102.3925,2.48,3.46,7.42,2035-04-24,6.0,9.41,1.17,0.19,18.8,56
IT0001302733,2.0,1000.0,2000.0,199.45,3.12,3.19,3.09,2029-02-01,,3.18,1.17,0.46,1.89,56
EU000A1G0D70,14.0,1000.0,505000.0,97.51,2.02,2.14,2.14,2028-02-14,0.95,2.22,1.16,0.33,3.66,56
DE000BU25059,1.0,13000.0,13000.0,99.62,1.98,2.26,4.54,2030-10-10,2.2,4.87,1.15,0.85,1.77,56
BE0000363722,7.0,10000.0,115087.0,99.11729,2.77,3.17,8.06,2035-06-22,3.1,9.57,1.15,0.16,4.53,56
AT0000A2NW83,1.0,2000.0,2000.0,87.86385,2.51,2.51,5.11,2031-02-20,,5.24,1.14,0.64,1.88,56
DE000BU2Z031,0.0,0.0,0.0,99.69119,2.26,2.59,7.66,2034-08-15,2.6,8.72,1.14,0.02,3.34,56
XS1978552237,0.0,0.0,0.0,98.469,1.82,1.83,0.87,2026-10-15,0.1,0.88,1.13,0.23,1.98,55
ES00000128P8,2.0,500000.0,1000000.0,99.2546,1.89,2.08,1.38,2027-04-30,1.5,1.42,1.13,0.18,3.41,55
ES0000012O00,1.0,10000.0,10000.0,101.12,2.07,2.41,3.83,2030-01-31,2.7,4.18,1.12,0.15,3.19,55
ES0000012O75,2.0,17000.0,27000.0,98.3,3.18,3.62,11.3,2041-01-31,3.5,15.19,1.11,0.51,2.29,55
EU000A3K4EU0,3.0,2083.0,17380.0,90.70758,3.41,3.84,15.66,2050-02-04,3.25,24.21,1.1,0.41,3.18,55
XS2154339860,0.0,0.0,0.0,95.1,2.1,2.1,2.42,2028-05-15,,2.47,1.1,0.35,2.52,55
AT0000A33SH3,0.0,0.0,0.0,102.21621,1.84,2.2,3.25,2029-05-23,2.9,3.49,1.08,0.07,2.45,55
BE0000358672,7.0,386.0,23772.0,85.316,3.69,4.15,17.1,2054-06-22,3.3,28.59,1.08,0.3,3.96,55
IT0005579534,7.0,10000.0,80000.0,98.29,2.29,3.03,6.62,2034-01-10,6.5,8.13,1.07,0.65,2.74,55
DE000BU3Z005,0.0,0.0,0.0,98.8175,2.16,2.46,6.46,2033-02-15,2.3,7.22,1.06,0.15,3.03,54
XS1218809389,5.0,20000.0,44000.0,92.42288,2.28,2.35,4.23,2030-04-16,0.5,4.39,1.06,0.39,2.08,54
ES0000012M77,1.0,1000.0,1000.0,100.7,1.73,2.05,1.45,2027-05-31,2.5,1.51,1.06,0.42,2.27,54
EU000A3K4D09,0.0,0.0,0.0,94.96,2.89,3.25,9.75,2037-12-04,2.75,12.03,1.06,0.45,2.14,54
BE0000353624,5.0,25000.0,255000.0,30.14727,3.84,4.02,31.15,2071-06-22,0.65,45.6,1.04,0.56,4.25,54
EU000A4ECKZ8,3.0,5000.0,25000.0,99.6307,2.55,2.91,8.15,2035-06-18,2.875,9.56,1.04,0.39,1.37,54
FI4000511449,0.0,0.0,0.0,98.43354,1.93,1.93,0.79,2026-09-15,,0.8,1.04,0.45,1.96,54
XS1608207566,3.0,4000.0,19000.0,99.86188,1.92,2.6,0.97,2027-05-17,2.627,1.47,1.03,0.37,2.05,54
IT0005659609,0.0,0.0,0.0,101.6,5.26,7.16,3.18,2035-07-17,7.375,9.64,1.02,1.02,1.83,54
XS2567573899,2.0,42000.0,50000.0,101.494,3.34,4.22,10.22,2036-07-20,,10.65,1.02,0.55,3.08,54
DE0001345908,3.0,1295.0,6295.0,98.09975,1.35,2.03,0.92,2026-11-05,,0.94,1.02,0.29,2.22,54
IT0001308508,2.0,2000.0,3000.0,194.653,3.04,3.11,3.12,2029-02-15,,3.22,1.0,0.21,1.55,53
DE000BU22056,0.0,0.0,0.0,100.5,1.57,1.92,0.55,2026-06-18,2.9,0.56,0.99,0.12,3.49,53
XS1490787113,0.0,0.0,0.0,100.16797,1.56,2.24,0.82,2026-09-28,2.58,0.84,0.99,0.34,2.16,53
XS2178857285,0.0,0.0,0.0,100.0,1.95,2.28,0.25,2026-02-26,2.75,0.25,0.99,0.24,2.69,53
BE0000359688,5.0,49023.0,175000.0,94.92,3.37,3.81,12.67,2043-06-22,3.45,17.58,0.98,0.1,1.26,53
ES0000012G34,6.0,20000.0,238000.0,94.35333,2.33,2.5,4.69,2030-10-31,1.25,4.93,0.98,0.6,2.41,53
ES0000012E69,2.0,30000.0,40000.0,89.47,2.86,3.11,8.57,2035-07-30,1.85,9.68,0.98,0.47,7.24,53
IT0000966017,5.0,7000.0,39000.0,97.29488,0.71,2.45,1.09,2027-01-08,,1.12,0.98,0.42,1.5,53
DE0001102598,0.0,0.0,0.0,80.0,2.78,2.92,11.28,2038-05-15,1.0,12.47,0.98,0.56,10.98,53
FR001400XLW2,3.0,10000.0,145000.0,100.212,2.02,2.33,2.7,2028-09-24,2.4,2.83,0.97,0.05,2.81,52
XS3109446610,2.0,6000.0,21000.0,99.88,2.72,3.12,5.83,2032-07-07,3.125,6.61,0.97,0.14,1.14,52
XS0755873253,0.0,0.0,0.0,102.0,1.55,1.98,1.32,2027-04-15,3.5,1.38,0.95,0.35,1.48,52
DE000BU25018,1.0,2000.0,2000.0,100.88,1.76,2.06,2.77,2028-10-19,2.4,2.9,0.95,0.17,4.39,52
PTOTEAOE0005,1.0,2000.0,2000.0,99.94,2.62,3.0,8.1,2035-06-15,3.0,9.55,0.95,0.44,1.42,52
XS2829752620,8.0,1000.0,111100.0,90.77507,3.08,3.89,8.19,2036-07-01,8.5,10.6,0.94,0.63,1.95,52
DE0001102465,0.0,0.0,0.0,94.38125,2.04,2.07,3.14,2029-02-15,0.25,3.22,0.94,0.5,3.47,52
XS1422953932,3.0,2000.0,20000.0,90.94241,2.42,2.55,6.01,2032-04-14,1.0,6.38,0.94,0.32,1.79,52
ES0000012K46,0.0,0.0,0.0,65.88,3.63,3.93,19.0,2052-10-31,1.9,26.95,0.92,0.22,2.61,52
ES0000012B39,1.0,1000.0,1000.0,98.23412,1.9,2.08,2.34,2028-04-30,1.4,2.42,0.91,0.3,2.49,52
AT0000A2QQB6,8.0,1000.0,223000.0,35.38074,3.42,3.59,31.69,2071-04-20,0.7,45.42,0.9,0.4,2.56,52
ES0000012932,0.0,0.0,0.0,108.16,2.76,3.26,8.69,2037-01-31,4.2,11.19,0.88,0.1,1.54,51
NL0012171458,1.0,1000.0,1000.0,98.03,1.87,1.97,1.59,2027-07-15,0.75,1.63,0.88,0.49,2.03,51
DE0001030583,1.0,50000.0,50000.0,95.858,2.41,2.68,5.38,2033-04-15,0.1,7.39,0.88,0.12,1.87,51
XS1854164024,2.0,19000.0,39000.0,100.30481,1.47,2.24,0.62,2026-07-16,3.0,0.63,0.87,0.55,1.99,51
EU000A1Z6TV6,1.0,5000.0,5000.0,87.64,2.83,3.04,8.89,2035-10-04,1.5,9.86,0.87,0.32,2.94,51
XS2447602793,0.0,0.0,0.0,98.61333,2.65,3.01,5.78,2032-05-25,2.75,6.5,0.87,0.43,1.53,51
IT0004976558,5.0,3000.0,42000.0,89.99,2.2,2.51,4.16,2030-03-01,,4.26,0.87,0.45,1.4,51
XS2647979181,0.0,0.0,0.0,101.76,2.32,2.7,6.69,2033-07-15,3.0,7.64,0.87,0.39,2.99,51
EU000A287074,1.0,20000.0,20000.0,95.03813,2.06,2.06,2.46,2028-06-02,,2.52,0.85,0.34,3.27,51
BE0000337460,4.0,17098.0,35000.0,99.38728,1.82,1.95,0.56,2026-06-22,1.0,0.57,0.84,0.37,3.09,50
XS2702860896,0.0,0.0,0.0,,,,,,,,0.84,0.2,1.49,50
EU000A3LS460,1.0,15000.0,15000.0,99.678,2.43,2.78,7.04,2034-01-16,2.75,8.14,0.83,0.31,1.52,50
XS1379091546,0.0,0.0,0.0,99.96108,1.69,2.26,0.45,2026-05-10,2.2,0.45,0.82,0.23,1.63,50
AT0000A3EPP2,1.0,10000.0,10000.0,100.73665,1.95,2.26,3.68,2029-10-20,2.5,3.9,0.82,0.25,1.56,50
FR001400CMX2,0.0,0.0,0.0,81.49,3.59,3.95,13.26,2043-05-25,2.5,17.5,0.81,0.52,2.18,50
NL00150006U0,4.0,63083.0,97000.0,87.16457,2.45,2.45,5.5,2031-07-15,,5.63,0.81,0.33,2.89,50
BE0000357666,1.0,60000.0,60000.0,100.68,2.53,2.91,6.61,2033-06-22,3.0,7.57,0.81,0.22,1.92,50
EU000A1HBXS7,4.0,29000.0,59000.0,100.75,1.75,2.07,1.87,2027-11-04,2.5,1.94,0.81,0.25,2.01,50
DE000BU27006,0.0,0.0,0.0,100.59471,1.97,2.27,4.64,2030-11-15,2.4,4.97,0.81,0.33,9.29,50
XS2225428809,2.0,10000.0,15000.0,89.34442,2.38,2.38,4.68,2030-09-09,,4.79,0.8,0.13,1.88,50
XS2753429047,1.0,15000.0,15000.0,103.11,2.56,3.08,3.34,2029-07-25,4.0,3.66,0.79,0.41,2.25,49
DE000BU2Z015,2.0,5000.0,15000.0,100.46,2.19,2.51,6.88,2033-08-15,2.6,7.72,0.79,0.34,5.25,49
FR0010773192,5.0,5000.0,61000.0,107.45,3.27,3.81,10.93,2041-04-25,4.5,15.42,0.79,0.12,1.35,49
XS2055781962,1.0,3000.0,3000.0,78.98169,2.78,2.78,8.62,2034-10-13,0.05,8.88,0.79,0.15,2.76,49
EU000A3K4DT4,0.0,0.0,0.0,76.3,3.53,3.9,17.95,2052-10-04,2.5,26.87,0.79,0.08,3.33,49
NL0015001AM2,0.0,0.0,0.0,99.29221,2.3,2.63,6.8,2033-07-15,2.5,7.64,0.79,0.21,2.75,49
BE0000346552,1.0,50000.0,50000.0,89.25,2.66,2.83,6.85,2033-04-22,1.25,7.41,0.77,0.15,2.16,49
EU000A3K4D82,3.0,5000.0,5610.0,100.61,1.62,1.97,0.84,2026-10-05,2.75,0.85,0.77,0.23,1.16,49
DE0001102564,1.0,30000.0,30000.0,87.66545,2.31,2.31,5.6,2031-08-15,,5.72,0.77,0.26,1.99,49
XS3109460959,0.0,0.0,0.0,100.73,3.32,3.8,9.1,2037-07-07,3.875,11.62,0.76,0.42,1.46,48
XS2708218800,4.0,2000.0,20000.0,90.01,2.98,3.75,8.42,2037-03-01,8.0,11.27,0.76,0.45,1.7,48
XS2398707914,5.0,10000.0,45000.0,98.68,2.5,3.29,5.59,2032-04-05,3.0,6.36,0.76,0.41,1.3,48
XS2558594391,4.0,1000.0,16000.0,103.31164,1.66,2.3,1.17,2027-02-22,5.0,1.24,0.75,0.19,1.34,48
AT0000A3HU25,2.0,10000.0,14000.0,99.78375,2.59,2.96,7.8,2035-02-20,2.95,9.24,0.75,0.12,1.51,48
EU000A3K4DD8,0.0,0.0,0.0,89.83,2.55,2.68,6.22,2032-07-06,1.0,6.61,0.75,0.28,5.59,48
IT0001203253,10.0,14000.0,53000.0,93.724,1.72,2.86,2.14,2028-02-10,,2.21,0.74,0.32,2.3,48
NL0015000LS8,2.0,999.0,1999.0,93.46042,2.18,2.18,3.07,2029-01-15,,3.14,0.74,0.37,2.15,48
PTOTEWOE0017,3.0,4094.0,20000.0,95.35429,2.56,2.85,7.41,2034-04-18,2.25,8.39,0.73,0.38,4.59,48
XS2283340060,5.0,50000.0,102000.0,88.29595,2.45,2.45,5.01,2031-01-14,,5.13,0.73,0.35,1.6,48
BE0000365743,1.0,20000.0,20000.0,100.2,2.22,2.55,4.54,2030-10-22,2.6,4.9,0.73,0.06,0.99,48
IT0005503393,6.0,41.0,30041.0,101.20286,2.88,4.17,1.7,2027-09-23,,1.82,0.72,0.35,1.28,47
FR0013257524,1.0,10000.0,10000.0,68.8,3.82,4.13,16.38,2048-05-25,2.0,22.51,0.7,0.21,1.89,47
ES0000012O59,1.0,10000.0,10000.0,100.58118,1.83,2.15,2.39,2028-05-31,2.4,2.51,0.7,0.28,2.49,47
FR0014002JM6,2.0,8000.0,28000.0,54.88041,3.87,3.96,16.7,2044-06-25,0.5,18.59,0.7,0.37,1.33,47
BE0000331406,5.0,65624.0,146000.0,98.094,3.39,3.87,13.42,2045-06-22,3.75,19.58,0.7,0.18,1.57,47
PTOTEBOE0020,0.0,0.0,0.0,105.81,3.13,3.63,12.99,2045-02-15,4.1,19.23,0.68,0.34,1.35,47
XS1394055872,0.0,0.0,0.0,99.34161,0.53,0.58,0.38,2026-04-14,0.375,0.38,0.67,0.06,2.39,47
EU000A4EG781,2.0,5000.0,10000.0,100.076,2.15,2.47,4.82,2031-02-17,2.5,5.23,0.67,0.09,1.39,47
FR0014009O62,3.0,16000.0,39000.0,75.54964,3.47,3.67,10.99,2038-05-25,1.25,12.5,0.66,0.15,1.33,46
ES00000124H4,0.0,0.0,0.0,118.72707,3.13,3.7,12.61,2044-10-31,5.15,18.94,0.66,0.24,1.97,46
XS2109438387,6.0,5000.0,23000.0,96.38,2.39,2.94,0.97,2030-01-31,2.05,4.18,0.66,0.19,0.96,46
EU000A3LVAL6,0.0,0.0,0.0,101.7,1.91,2.26,3.41,2029-07-17,2.75,3.64,0.65,0.29,1.49,46
EU000A1G0EB6,0.0,0.0,0.0,99.729,2.05,2.11,0.16,2026-01-26,0.4,0.16,0.65,0.02,1.47,46
PTOTELOE0028,0.0,0.0,0.0,91.38,2.28,2.34,4.73,2030-10-18,0.475,4.89,0.65,0.14,1.75,46
XS3129375732,1.0,10000.0,10000.0,100.0,2.61,2.98,8.2,2035-07-23,3.0,9.66,0.64,0.49,1.23,46
EU000A4EJF17,7.0,15000.0,270000.0,100.5,3.1,3.55,11.43,2040-12-12,3.625,15.05,0.64,0.61,0.66,46
DE0001102531,0.0,0.0,0.0,88.98,2.26,2.26,5.11,2031-02-15,,5.22,0.64,0.31,7.71,46
BE0000336454,1.0,8000.0,8000.0,83.51,3.25,3.51,10.68,2038-06-22,1.9,12.58,0.63,0.17,1.47,46
ES0000012B47,0.0,0.0,0.0,82.79926,3.44,3.82,16.11,2048-10-31,2.7,22.94,0.63,0.27,2.5,46
DE0001030559,1.0,1000.0,1000.0,99.815,1.56,2.45,3.17,2030-04-15,0.5,4.38,0.62,0.22,1.28,45
XS2251371022,0.0,0.0,0.0,95.27,2.12,2.12,2.29,2028-03-28,,2.33,0.62,0.38,1.55,45
NL0000102234,1.0,15000.0,15000.0,109.94904,2.45,2.92,8.77,2037-01-15,4.0,11.14,0.62,0.21,0.97,45
DE0001030724,1.0,10000.0,10000.0,45.01889,3.23,3.26,23.95,2050-08-15,,24.73,0.61,0.06,1.17,45
IT0005638371,0.0,0.0,0.0,98.30556,2.89,3.67,11.86,2038-03-10,4.5,12.29,0.61,0.09,4.01,45
BE0000360694,3.0,30000.0,50000.0,98.1,2.72,3.08,7.72,2034-10-22,2.85,8.91,0.61,0.35,1.15,45
DE0001135176,0.0,0.0,0.0,115.40167,1.64,2.27,4.35,2031-01-04,5.5,5.11,0.61,0.12,3.78,45
XS1551929760,0.0,0.0,0.0,100.1028,1.89,2.59,0.97,2027-01-25,2.7,1.16,0.61,0.25,1.11,45
BE0000345547,0.0,0.0,0.0,96.59,2.06,2.16,2.49,2028-06-22,0.8,2.57,0.6,0.08,1.24,45
DE000BU25042,2.0,5000.0,37000.0,100.68857,1.92,2.22,4.05,2030-04-18,2.4,4.39,0.6,0.0,3.46,45
XS2092610141,0.0,0.0,0.0,,,,,,,,0.6,0.0,6.75,45
DE000BU2F009,1.0,2000.0,2000.0,94.04,2.72,3.06,12.29,2041-05-15,2.6,15.47,0.59,0.02,1.59,44
BE0000352618,2.0,14000.0,26000.0,85.58,2.68,2.68,5.75,2031-10-22,,5.9,0.59,0.53,1.86,44
NL0015001DQ7,1.0,50000.0,50000.0,100.79,1.97,2.29,3.81,2030-01-15,2.5,4.14,0.58,0.13,1.65,44
DE0001030708,0.0,0.0,0.0,90.18,2.2,2.2,4.62,2030-08-15,,4.72,0.58,0.23,1.25,44
FR0010916924,2.0,15000.0,18000.0,100.548,1.57,1.99,0.41,2026-04-25,3.5,0.41,0.57,0.26,13.36,44
EU000A1ZR7H3,3.0,4000.0,15000.0,96.65,1.91,2.09,3.7,2029-10-04,1.375,3.85,0.57,0.31,1.17,44
AT0000A2T198,1.0,15000.0,15000.0,73.67,3.07,3.11,10.41,2036-10-20,0.25,10.9,0.56,0.24,1.99,44
XS2161992511,3.0,15000.0,79000.0,88.51111,3.42,3.66,5.85,2032-04-28,1.625,6.42,0.55,0.28,1.04,44
XS1696445516,1.0,3000.0,3000.0,99.19,2.04,2.28,1.81,2027-10-10,1.75,1.87,0.55,0.19,0.92,44
EU000A1G0BJ5,3.0,15000.0,40000.0,100.24,2.58,2.95,7.57,2034-09-04,3.0,8.78,0.55,0.23,1.55,44
ES0000012L78,0.0,0.0,0.0,103.91,2.5,2.93,6.86,2033-10-31,3.55,7.93,0.54,0.15,3.11,43
EU000A3KTGW6,1.0,12000.0,12000.0,50.07,3.64,3.77,21.45,2051-07-06,0.7,25.62,0.54,0.13,2.55,43
XS0505157965,0.0,0.0,0.0,106.68875,1.87,2.36,3.94,2030-04-15,4.0,4.38,0.53,0.11,1.07,43
ES0000012G42,2.0,5000.0,10000.0,72.506,3.4,3.59,13.02,2040-10-31,1.2,14.94,0.53,0.26,2.09,43
XS2259191430,4.0,50000.0,187000.0,51.39517,4.63,4.92,18.1,2050-11-17,1.5,24.99,0.53,0.21,1.43,43
DE000BU25026,1.0,5000.0,5000.0,99.936,1.85,2.11,3.19,2029-04-12,2.1,3.38,0.52,0.24,2.14,43
NL0010721999,3.0,13000.0,18000.0,90.78115,2.96,3.32,15.15,2047-01-15,2.75,21.15,0.52,0.12,0.86,43
FI4000441878,3.0,10000.0,111000.0,88.85644,2.47,2.47,4.69,2030-09-15,,4.8,0.52,0.16,1.78,43
BE0000349580,1.0,5600.0,5600.0,89.75,2.47,2.48,4.45,2030-06-22,0.1,4.57,0.52,0.24,1.38,43
PTOTE5OE0007,0.0,0.0,0.0,108.94565,2.65,3.14,8.94,2037-04-15,4.1,11.39,0.52,0.1,1.15,43
NL0015001XZ6,0.0,0.0,0.0,98.19553,2.41,2.75,7.59,2034-07-15,2.5,8.64,0.51,0.23,1.0,42
NL0014555419,1.0,50000.0,50000.0,89.92943,2.3,2.3,4.53,2030-07-15,,4.63,0.51,0.1,1.31,42
IT0005645111,0.0,0.0,0.0,102.0,2.12,2.96,1.78,2038-04-10,7.0,12.38,0.5,0.24,6.6,42
NL0013332430,0.0,0.0,0.0,93.26478,2.16,2.21,3.54,2029-07-15,0.25,3.63,0.5,0.32,2.0,42
EU000A283867,0.0,0.0,0.0,61.76541,3.4,3.42,14.23,2040-10-04,0.1,14.86,0.5,0.05,1.21,42
XS2194790262,0.0,0.0,0.0,74.814,2.95,2.96,9.68,2035-11-15,0.01,9.97,0.5,0.26,2.47,42
XS3037093716,2.0,6000.0,11000.0,100.44271,1.81,2.08,4.13,2030-04-25,2.0,4.41,0.49,0.09,0.99,42
NL0015002F72,4.0,13000.0,43000.0,97.25,2.48,2.82,8.36,2035-07-15,2.5,9.64,0.49,0.1,0.6,42
AT0000A39UW5,2.0,20000.0,23400.0,100.28,2.48,2.84,7.09,2034-02-20,2.9,8.24,0.48,0.19,1.35,41
XS1346201889,1.0,10000.0,10000.0,90.68556,3.14,3.46,8.58,2036-01-18,2.375,10.15,0.48,0.21,0.83,41
FR0013404969,0.0,0.0,0.0,58.38,3.93,4.19,18.23,2050-05-25,1.5,24.51,0.48,0.2,3.01,41
EU000A3K4DA4,0.0,0.0,0.0,98.5,1.91,1.94,0.89,2026-10-22,0.25,0.9,0.47,0.21,1.62,41
EU000A1G0DY0,4.0,7000.0,33000.0,98.0,1.95,2.06,1.62,2027-07-26,0.875,1.66,0.47,0.23,1.07,41
XS2626024868,0.0,0.0,0.0,101.69,2.02,2.38,4.31,2030-07-30,2.75,4.67,0.46,0.09,1.96,41
XS1822868698,0.0,0.0,0.0,98.48,2.12,2.66,0.97,2028-05-24,2.049,2.49,0.46,0.18,0.74,41
EU000A1GVVF8,1.0,10000.0,10000.0,100.936,1.6,1.97,0.76,2026-09-04,3.0,0.77,0.46,0.18,1.48,41
AT0000A2WSC8,2.0,6000.0,16000.0,90.00111,2.5,2.63,5.88,2032-02-20,0.9,6.24,0.45,0.17,0.66,41
EU000A1G0D88,0.0,0.0,0.0,98.888,1.9,1.98,0.87,2026-10-16,0.625,0.88,0.44,0.0,1.02,41
DE000BU22080,1.0,10000.0,10000.0,100.33,1.68,1.96,1.24,2027-03-11,2.2,1.28,0.44,0.24,1.18,41
ES0000012I24,3.0,10000.0,634000.0,76.12,3.24,3.36,10.67,2037-07-30,0.85,11.68,0.44,0.18,1.47,41
AT0000383864,4.0,10000.0,45000.0,106.81,1.25,1.99,1.54,2027-07-15,6.25,1.63,0.43,0.19,1.14,40
DE0001030757,0.0,0.0,0.0,72.85193,2.96,3.27,20.13,2053-08-15,1.8,27.73,0.43,0.05,1.67,40
EU000A1G0BL1,0.0,0.0,0.0,101.69917,2.01,2.35,3.67,2029-12-03,2.75,4.02,0.43,0.18,1.88,40
ES0000012C12,1.0,2000.0,2000.0,97.48286,2.59,3.18,5.64,2033-11-30,0.7,8.01,0.42,0.09,0.69,40
EU000A1G0DR4,1.0,6000.0,6000.0,98.12,1.95,2.05,1.39,2027-05-03,0.75,1.43,0.42,0.08,0.84,40
EU000A3K4EN5,1.0,8300.0,8300.0,102.48,1.85,2.24,2.79,2028-12-05,3.125,3.02,0.42,0.08,2.08,40
XS0752034206,0.0,0.0,0.0,101.81,3.02,3.47,11.92,2042-03-14,3.625,16.3,0.42,0.16,0.78,40
PTOTE3OE0025,2.0,13248.0,20000.0,96.01,3.4,3.87,17.05,2054-06-12,3.625,28.56,0.42,0.02,1.34,40
ES0000012N43,0.0,0.0,0.0,102.31,2.25,2.64,5.11,2031-07-30,3.1,5.67,0.41,0.17,1.34,39
XS2558195694,0.0,0.0,0.0,89.87,3.05,3.64,0.96,2033-02-22,10.0,7.24,0.41,0.23,1.63,39
PTOTEZOE0014,2.0,100000.0,200000.0,101.56,2.85,3.3,9.93,2038-06-18,3.5,12.56,0.41,0.04,1.03,39
SI0002104121,2.0,80000.0,99000.0,28.85758,3.53,3.73,33.78,1981-03-03,0.6875,-44.77,0.41,0.18,1.3,39
EU000A3K4D41,1.0,3000.0,3000.0,102.41,2.5,2.9,7.35,2034-07-04,3.25,8.61,0.41,0.16,2.49,39
BE0000335449,4.0,16000.0,67000.0,91.4,2.5,2.64,5.28,2031-06-22,1.0,5.57,0.4,0.18,0.95,39
XS2574388646,2.0,5000.0,25000.0,101.12,2.25,2.62,6.24,2033-01-12,2.875,7.13,0.4,0.1,1.12,39
PTOTEXOE0024,1.0,5000.0,5000.0,99.46,1.85,2.09,3.37,2029-06-15,1.95,3.55,0.4,0.17,0.85,39
EU000A3KT6A3,4.0,4000.0,26000.0,87.37,2.54,2.54,5.27,2031-04-22,,5.4,0.4,0.11,0.98,39
EU000A2SCAB4,2.0,3000.0,6000.0,96.526,2.01,2.14,2.69,2028-09-05,0.875,2.78,0.4,0.09,0.61,39
XS2922763896,5.0,1000.0,33000.0,100.88,2.58,2.97,5.31,2031-10-22,3.125,5.9,0.4,0.17,1.36,39
EU000A4EBBP0,0.0,0.0,0.0,101.45,1.87,2.15,2.59,2028-08-14,2.25,2.72,0.39,0.0,1.4,38
DE0001135143,1.0,7000.0,7000.0,115.7446,1.47,2.18,3.53,2030-01-04,6.25,4.11,0.39,0.21,0.81,38
EU000A3KT6B1,0.0,0.0,0.0,63.33715,3.47,3.55,14.39,2041-07-04,0.45,15.61,0.39,0.15,2.56,38
XS1720194981,0.0,0.0,0.0,98.89972,2.02,2.54,0.98,2027-11-24,2.0,1.99,0.39,0.14,0.69,38
EU000A3L72Y4,2.0,10000.0,12000.0,99.81,2.5,2.87,7.75,2035-01-15,2.875,9.14,0.39,0.09,0.7,38
XS2931403831,1.0,1000.0,1000.0,99.50933,2.54,3.43,0.92,2038-01-27,4.25,12.18,0.38,0.07,3.58,38
