,Numero Contratti,Volume Ultimo,Volume totale,Prezzo ufficiale,Rendimento effettivo a scadenza netto,Rendimento effettivo a scadenza lordo,Duration modificata,Scadenza,Tasso Cedola su base Annua,anni_scadenza,median_monthly_volume_million,min_monthly_volume_million,max_monthly_volume_million,ratings
XS0960306578,5.0,7000.0,20000.0,101.949,2.04,2.38,4.75,2030-09-13,2.75,5.24,1.25,0.71,3.2,58
EU000A3K4D74,5.0,10000.0,251000.0,100.3825,2.89,3.31,10.35,2038-10-04,3.375,13.3,1.24,0.36,4.32,58
FR0013410552,4.0,50000.0,90000.0,98.00716,2.04,2.65,2.7,2029-03-01,0.1,3.7,1.24,0.28,6.57,58
XS2015227494,0.0,0.0,0.0,92.07,2.24,2.26,3.91,2029-06-20,0.125,4.01,1.24,0.7,2.83,58
FR001400PM68,3.0,10000.0,145000.0,100.59574,2.18,2.53,4.32,2030-02-25,2.75,4.69,1.23,0.21,3.78,58
ES0000012K20,5.0,11000.0,55000.0,86.99075,2.67,2.77,6.53,2032-04-30,0.7,6.87,1.22,0.75,3.38,58
AT0000A33SH3,0.0,0.0,0.0,102.49,1.86,2.22,3.69,2029-05-23,2.9,3.93,1.18,0.07,3.11,58
DE000BU22072,11.0,3000.0,152000.0,100.16784,1.57,1.84,1.43,2026-12-10,2.0,1.48,1.17,0.01,3.42,58
XS1555331617,2.0,47000.0,50000.0,97.9985,1.82,1.9,1.54,2027-01-15,0.5,1.58,1.17,0.63,3.5,58
FI4000511449,3.0,15000.0,40000.0,97.55,1.91,1.91,1.22,2026-09-15,,1.24,1.17,0.27,2.14,58
XS1768067297,1.0,2000.0,2000.0,91.19,4.33,4.66,4.2,2030-02-08,2.5,4.65,1.16,0.46,2.56,57
XS1938387237,0.0,0.0,0.0,94.57875,2.08,2.18,3.49,2029-01-22,0.625,3.6,1.15,0.29,2.58,57
DE000BU2D012,3.0,100000.0,107000.0,96.98146,2.63,3.01,20.07,2056-08-15,2.9,31.18,1.15,0.82,1.98,57
EU000A3K7MW2,4.0,5000.0,85000.0,96.87688,2.14,2.35,4.21,2029-12-04,1.625,4.47,1.15,0.68,2.19,57
ES0000012B47,2.0,3000.0,13000.0,82.852,3.42,3.8,16.05,2048-10-31,2.7,23.39,1.14,0.28,1.74,57
AT0000A269M8,4.0,20000.0,60000.0,94.0,2.13,2.2,3.57,2029-02-20,0.5,3.68,1.14,0.63,2.06,57
AT0000A2NW83,2.0,7000.0,13000.0,86.92843,2.49,2.49,5.54,2031-02-20,,5.68,1.14,0.8,1.59,57
FR0010371401,1.0,4000.0,4000.0,105.49091,2.99,3.47,10.09,2038-10-25,4.0,13.36,1.14,0.31,2.95,57
EU000A4D7ZW2,4.0,3000.0,58000.0,99.27596,2.28,2.6,6.25,2032-05-14,2.5,6.91,1.13,0.45,1.39,57
XS1422953932,1.0,7000.0,7000.0,90.02,2.46,2.6,6.44,2032-04-14,1.0,6.83,1.12,0.44,1.88,56
XS1490787113,0.0,0.0,0.0,100.10212,1.86,2.58,0.97,2026-09-28,3.0,1.28,1.12,0.51,2.46,56
XS1970549561,4.0,10000.0,149000.0,83.59,5.44,5.93,7.12,2034-04-03,3.5,8.8,1.11,0.32,2.26,56
DE0001102556,4.0,11000.0,261000.0,93.65493,1.93,1.93,3.35,2028-11-15,,3.41,1.11,0.63,3.75,56
EU000A1HBXS7,2.0,8000.0,10000.0,101.0644,1.74,2.05,2.26,2027-11-04,2.5,2.38,1.1,0.37,2.51,56
EU000A283859,1.0,25000.0,25000.0,88.45714,2.41,2.41,5.17,2030-10-04,,5.3,1.09,0.31,1.79,56
XS1854164024,5.0,5000.0,27000.0,100.63,1.12,1.89,1.03,2026-07-16,2.8,1.08,1.09,0.27,1.85,56
ES00000128P8,1.0,9000.0,9000.0,99.04,1.76,1.95,1.82,2027-04-30,1.5,1.87,1.08,0.51,3.26,56
XS1608207566,1.0,15000.0,15000.0,99.99,1.96,2.64,0.97,2027-05-17,2.627,1.91,1.07,0.34,2.4,56
FR0013480613,0.0,0.0,0.0,48.32935,3.73,3.87,22.17,2052-05-25,0.75,26.95,1.07,0.34,2.58,56
XS2647979181,2.0,10000.0,68000.0,102.01,2.33,2.71,6.92,2033-07-15,3.0,8.08,1.07,0.48,2.99,56
IT0001308508,3.0,3000.0,8000.0,191.0,3.25,3.3,3.55,2029-02-15,,3.67,1.06,0.23,1.55,55
ES0000012G26,3.0,3000.0,43000.0,97.45333,1.9,2.0,2.05,2027-07-30,0.8,2.12,1.06,0.41,1.69,55
EU000A3LS460,2.0,10000.0,110000.0,99.94,2.4,2.75,7.47,2034-01-16,2.75,8.59,1.06,0.49,1.52,55
DE0001135325,0.0,0.0,0.0,116.36,2.29,2.78,10.47,2039-07-04,4.25,14.05,1.06,0.39,2.27,55
IT0000966017,6.0,15000.0,67000.0,96.2244,0.74,2.45,1.52,2027-01-08,,1.56,1.05,0.28,1.5,55
XS2027596530,4.0,19000.0,34000.0,83.41867,5.08,5.38,5.32,2031-07-16,2.124,6.08,1.04,0.44,2.37,55
EU000A3KRJQ6,6.0,5000.0,164000.0,91.46964,2.24,2.24,3.96,2029-07-04,,4.05,1.03,0.3,3.21,55
FR001400CMX2,0.0,0.0,0.0,83.85,3.35,3.71,13.79,2043-05-25,2.5,17.95,1.03,0.52,2.18,55
DE0001030567,0.0,0.0,0.0,98.893,0.3,2.47,0.61,2026-04-15,0.1,0.82,1.02,0.23,4.25,55
NL0012818504,4.0,35779.0,83779.0,96.19,1.91,2.01,2.98,2028-07-15,0.75,3.08,1.01,0.38,5.36,54
EU000A3LVAL6,2.0,52000.0,100000.0,101.78,1.93,2.28,3.74,2029-07-17,2.75,4.08,1.01,0.29,2.93,54
EU000A285VM2,9.0,8000.0,656000.0,74.74965,2.93,2.93,9.76,2035-07-04,,10.05,1.0,0.11,2.22,54
ES0000012L60,1.0,8000.0,8000.0,104.50628,3.05,3.52,10.47,2039-07-30,3.9,14.12,1.0,0.1,1.81,54
XS2154339860,2.0,26000.0,50000.0,94.16522,2.07,2.07,2.85,2028-05-15,,2.91,1.0,0.35,3.45,54
ES0000012L78,2.0,5000.0,8000.0,104.215,2.53,2.96,7.06,2033-10-31,3.55,8.38,0.99,0.15,4.73,54
EU000A3K4EL9,3.0,289000.0,391844.0,105.3951,3.12,3.6,13.15,2044-04-04,4.0,18.81,0.99,0.5,2.88,54
XS0755873253,2.0,15000.0,65000.0,102.718,1.54,1.97,1.76,2027-04-15,3.5,1.82,0.99,0.45,1.9,54
XS2538440780,0.0,0.0,0.0,103.00923,1.94,2.56,1.2,2026-09-27,5.0,1.28,0.98,0.29,1.88,54
XS0219724878,0.0,0.0,0.0,109.49,2.58,3.05,9.57,2037-10-15,4.0,12.33,0.97,0.4,2.38,54
XS2283340060,3.0,100000.0,250000.0,87.27727,2.48,2.48,5.44,2031-01-14,,5.58,0.97,0.35,1.6,54
EU000A3K4DD8,1.0,50000.0,50000.0,89.48308,2.56,2.69,6.58,2032-07-06,1.0,7.05,0.96,0.08,5.59,53
XS2178857285,0.0,0.0,0.0,100.3162,1.94,2.28,0.68,2026-02-26,2.75,0.69,0.96,0.57,2.69,53
DE000BU25018,1.0,50000.0,50000.0,101.53261,1.66,1.96,3.14,2028-10-19,2.4,3.34,0.95,0.31,4.65,53
XS2398707914,3.0,7000.0,20000.0,98.08,2.47,3.26,6.02,2032-04-05,3.0,6.8,0.95,0.36,1.84,53
AT0000A1K9C8,4.0,15000.0,82000.0,98.66611,1.75,1.85,1.31,2026-10-20,0.75,1.34,0.95,0.58,1.99,53
ES0000012A89,0.0,0.0,0.0,98.69923,1.84,2.03,2.28,2027-10-31,1.45,2.37,0.93,0.31,2.21,53
ES0000012E69,3.0,40000.0,100000.0,88.57,2.9,3.15,8.82,2035-07-30,1.85,10.12,0.91,0.34,3.38,53
DE0001102531,0.0,0.0,0.0,88.42,2.16,2.16,5.55,2031-02-15,,5.67,0.9,0.18,7.71,53
AT0000A3EPP2,3.0,5000.0,29000.0,100.82915,1.99,2.3,4.01,2029-10-20,2.5,4.34,0.89,0.17,1.56,53
FR001400XJJ3,2.0,102000.0,103000.0,95.15702,3.51,4.0,17.78,2056-05-25,3.75,30.96,0.88,0.48,1.62,53
EU000A3K4D82,0.0,0.0,0.0,101.05,1.58,1.93,1.25,2026-10-05,2.75,1.3,0.87,0.12,3.53,52
IT0005503393,4.0,2795.0,10000.0,100.36837,3.42,4.71,2.03,2027-09-23,,2.27,0.87,0.28,2.09,52
NL0011819040,4.0,7000.0,65000.0,98.55354,1.82,1.89,1.05,2026-07-15,0.5,1.07,0.87,0.47,3.28,52
NL0012171458,0.0,0.0,0.0,97.62,1.8,1.89,2.01,2027-07-15,0.75,2.07,0.87,0.46,1.54,52
ES0000012B39,3.0,57000.0,76000.0,97.99429,1.92,2.11,2.77,2028-04-30,1.4,2.87,0.87,0.2,2.49,52
XS2626024868,1.0,5000.0,5000.0,101.41,2.06,2.41,4.62,2030-07-30,2.75,5.12,0.86,0.2,2.11,52
FR0000187635,1.0,10000.0,10000.0,118.8,2.22,2.87,5.96,2032-10-25,5.75,7.36,0.86,0.17,1.75,52
EU000A1G0D70,7.0,7000.0,281000.0,97.30733,1.93,2.05,2.58,2028-02-14,0.95,2.66,0.86,0.33,1.57,52
EU000A287074,6.0,47000.0,500000.0,94.477,1.99,1.99,2.9,2028-06-02,,2.96,0.85,0.08,2.23,52
FR0010070060,0.0,0.0,0.0,112.92778,2.64,3.19,7.92,2035-04-25,4.75,9.86,0.85,0.06,2.26,52
AT0000A2EJ08,1.0,8000.0,8000.0,55.04,3.27,3.41,21.66,2051-03-20,0.75,25.77,0.84,0.14,2.97,51
XS1850111789,0.0,0.0,0.0,99.821,,,,2025-07-16,0.375,0.08,0.83,0.01,3.1,51
XS1394055872,0.0,0.0,0.0,98.731,1.79,1.83,0.81,2026-04-14,0.375,0.82,0.83,0.15,1.9,51
XS2446841657,3.0,10000.0,61000.0,97.51,1.75,1.81,2.19,2027-09-15,0.375,2.24,0.83,0.47,2.37,51
ES0000012F76,3.0,30000.0,150000.0,90.93306,2.4,2.47,4.7,2030-04-30,0.5,4.87,0.82,0.05,3.83,51
AT0000A39UW5,0.0,0.0,0.0,100.32429,2.46,2.83,7.52,2034-02-20,2.9,8.68,0.82,0.29,1.87,51
PTOTEBOE0020,1.0,10000.0,10000.0,107.04261,3.1,3.59,13.44,2045-02-15,4.1,19.68,0.82,0.34,1.35,51
XS1379091546,4.0,10000.0,49000.0,99.85,1.78,2.36,0.88,2026-05-10,2.2,0.89,0.82,0.25,1.63,51
ES0000012G34,1.0,5000.0,5000.0,93.42853,2.38,2.55,5.05,2030-10-31,1.25,5.37,0.81,0.2,2.36,50
DE000BU27006,2.0,3000.0,12000.0,101.08,1.87,2.17,4.97,2030-11-15,2.4,5.41,0.81,0.23,9.29,50
XS2055781962,7.0,7000.0,253000.0,78.19322,2.72,2.72,9.05,2034-10-13,0.05,9.33,0.81,0.26,2.76,50
BE0000337460,1.0,5000.0,5000.0,99.07211,1.78,1.91,0.98,2026-06-22,1.0,1.01,0.8,0.38,1.42,50
XS2447602793,1.0,10000.0,10000.0,97.99671,2.7,3.06,6.21,2032-05-25,2.75,6.94,0.79,0.22,1.99,50
ES0000012O75,5.0,10000.0,40000.0,98.05714,3.18,3.62,11.73,2041-01-31,3.5,15.63,0.78,0.51,0.95,50
FR001400NEF3,0.0,0.0,0.0,87.19778,3.4,3.82,15.78,2049-06-25,3.0,24.04,0.78,0.17,2.06,50
EU000A1G0DE2,0.0,0.0,0.0,,,,,,,,0.76,0.13,1.08,50
EU000A1U9894,1.0,7000.0,7000.0,99.72036,1.62,1.75,0.26,2025-09-23,1.0,0.27,0.76,0.15,1.65,50
XS2702860896,12.0,4000.0,68000.0,102.105,2.16,2.57,3.16,2028-11-17,3.2,3.42,0.75,0.27,1.7,50
AT0000A2T198,1.0,10000.0,10000.0,72.96919,3.06,3.1,10.81,2036-10-20,0.25,11.35,0.75,0.24,1.99,50
NL00150006U0,3.0,1.0,10001.0,86.55,2.39,2.39,5.93,2031-07-15,,6.08,0.74,0.2,2.89,50
XS2558594391,0.0,0.0,0.0,103.79,2.03,2.66,1.59,2027-02-22,5.0,1.68,0.73,0.09,1.34,49
BE0000333428,3.0,18401.0,37401.0,100.2,2.58,2.96,7.58,2034-06-22,3.0,9.02,0.73,0.17,2.28,49
PTOTE5OE0007,1.0,2000.0,2000.0,108.5,2.68,3.16,9.36,2037-04-15,4.1,11.83,0.72,0.28,1.77,49
XS2109438387,3.0,45000.0,48000.0,95.40846,2.6,3.15,0.97,2030-01-31,2.05,4.62,0.72,0.27,1.2,49
EU000A283867,5.0,18000.0,34000.0,61.47616,3.37,3.39,14.64,2040-10-04,0.1,15.31,0.72,0.27,3.88,49
IT0005638371,1.0,20000.0,20000.0,99.5,2.86,3.65,12.29,2038-03-10,4.5,12.73,0.72,0.53,4.01,49
XS2225428809,4.0,20000.0,75000.0,88.53,2.44,2.44,5.11,2030-09-09,,5.23,0.71,0.13,1.88,49
XS2251371022,3.0,5000.0,55000.0,94.69308,2.0,2.0,2.72,2028-03-28,,2.78,0.71,0.36,1.55,49
XS1312891549,4.0,9000.0,25000.0,100.29832,2.12,2.46,0.36,2025-10-29,2.75,0.36,0.69,0.35,2.86,48
ES00000122E5,0.0,0.0,0.0,100.3,1.44,1.99,0.11,2025-07-30,4.65,0.12,0.69,0.27,1.25,48
ES00000124H4,0.0,0.0,0.0,119.34,3.14,3.71,12.51,2044-10-31,5.15,19.38,0.69,0.11,1.97,48
FR001400XLW2,0.0,0.0,0.0,100.52,1.95,2.26,3.07,2028-09-24,2.4,3.27,0.68,0.05,1.03,48
DE000BU25026,0.0,0.0,0.0,100.24,1.75,2.02,3.62,2029-04-12,2.1,3.82,0.68,0.24,15.56,48
FR0014002JM6,1.0,4000.0,4000.0,56.81488,3.61,3.7,17.06,2044-06-25,0.5,19.03,0.68,0.32,1.19,48
EU000A3KT6B1,2.0,10000.0,20000.0,63.1,3.38,3.46,14.73,2041-07-04,0.45,16.05,0.67,0.35,2.56,48
XS1551929760,3.0,1000.0,9000.0,99.85,1.94,2.63,0.97,2027-01-25,2.7,1.61,0.67,0.23,1.27,48
PTOTEWOE0017,5.0,4158.0,69158.0,95.54776,2.57,2.86,7.84,2034-04-18,2.25,8.84,0.67,0.22,2.53,48
BE0000352618,2.0,20000.0,29000.0,84.94174,2.62,2.62,6.19,2031-10-22,,6.35,0.66,0.23,2.02,48
ES0000012O59,1.0,9000.0,9000.0,100.68276,1.86,2.18,2.82,2028-05-31,2.4,2.95,0.66,0.18,2.49,48
XS0229808315,1.0,10000.0,10000.0,102.07036,-4.62,-4.17,0.32,2025-10-10,3.693,0.31,0.65,0.08,1.14,48
NL0015001AM2,1.0,20000.0,20000.0,99.23,2.25,2.58,7.06,2033-07-15,2.5,8.08,0.64,0.21,2.75,47
EU000A1Z6TV6,1.0,50000.0,50000.0,86.57,2.87,3.08,9.16,2035-10-04,1.5,10.3,0.64,0.02,2.01,47
FR001400WYO4,3.0,96000.0,176000.0,99.01304,3.22,3.67,12.47,2042-05-25,3.6,16.95,0.64,0.0,1.84,47
FR0013404969,1.0,5000.0,5000.0,62.78556,3.6,3.86,18.92,2050-05-25,1.5,24.95,0.64,0.23,3.01,47
DE0001030724,0.0,0.0,0.0,48.55,2.89,2.92,24.46,2050-08-15,,25.18,0.64,0.17,1.39,47
EU000A1G0EB6,0.0,0.0,0.0,99.06538,1.72,1.78,0.6,2026-01-26,0.4,0.61,0.64,0.25,1.23,47
FI4000006176,0.0,0.0,0.0,100.12,,,,2025-07-04,4.0,0.04,0.63,0.13,2.09,47
XS1218809389,0.0,0.0,0.0,91.88978,2.32,2.39,4.67,2030-04-16,0.5,4.83,0.62,0.11,2.08,46
ES0000012K46,0.0,0.0,0.0,66.39,3.57,3.88,18.96,2052-10-31,1.9,27.39,0.62,0.12,2.52,46
ES0000012K53,2.0,15000.0,18000.0,93.84118,2.26,2.37,3.94,2029-07-30,0.8,4.12,0.62,0.21,3.15,46
XS2194790262,1.0,15000.0,15000.0,74.1485,2.91,2.91,10.12,2035-11-15,0.01,10.42,0.62,0.25,2.47,46
IT0001302733,3.0,4000.0,10000.0,196.80393,3.1,3.17,3.52,2029-02-01,,3.63,0.61,0.17,1.89,46
BE0000346552,3.0,24000.0,122000.0,89.22375,2.61,2.78,7.28,2033-04-22,1.25,7.85,0.61,0.03,2.15,46
DE000BU25042,1.0,20000.0,20000.0,101.32,1.82,2.12,4.49,2030-04-18,2.4,4.84,0.6,0.0,3.46,46
IT0001203253,4.0,7000.0,39000.0,92.73765,1.61,2.76,2.58,2028-02-10,,2.65,0.59,0.32,2.3,46
FR0013257524,0.0,0.0,0.0,72.73,3.5,3.8,17.04,2048-05-25,2.0,22.95,0.59,0.19,1.89,46
FR0014009O62,1.0,10000.0,10000.0,76.86,3.31,3.5,11.45,2038-05-25,1.25,12.94,0.59,0.11,4.07,46
DE0001030583,0.0,0.0,0.0,96.12348,2.33,2.58,5.71,2033-04-15,0.1,7.83,0.59,0.05,1.87,46
DE000BU3Z005,2.0,50000.0,51738.0,99.82226,2.06,2.36,6.9,2033-02-15,2.3,7.67,0.58,0.04,3.03,45
IT0004976558,3.0,16000.0,49000.0,88.93,2.22,2.53,4.59,2030-03-01,,4.7,0.58,0.06,1.4,45
XS0505157965,1.0,5000.0,5000.0,107.48,1.89,2.38,4.37,2030-04-15,4.0,4.83,0.58,0.1,1.07,45
XS1978552237,3.0,30000.0,46000.0,97.71436,1.8,1.82,1.3,2026-10-15,0.1,1.33,0.58,0.17,1.98,45
EU000A1GVVF8,4.0,15000.0,35000.0,101.31,1.5,1.87,1.16,2026-09-04,3.0,1.21,0.57,0.18,1.62,45
EU000A3KTGW6,0.0,0.0,0.0,51.69,3.46,3.59,21.71,2051-07-06,0.7,26.07,0.56,0.08,2.55,45
ES0000012932,1.0,5000.0,5000.0,108.21571,2.8,3.3,9.11,2037-01-31,4.2,11.63,0.55,0.2,1.54,44
SI0002104121,8.0,10000.0,70000.0,30.5862,3.38,3.57,34.92,1981-03-03,0.6875,-44.32,0.55,0.18,1.3,44
ES0000012N43,3.0,8000.0,10000.0,102.43071,2.29,2.67,5.38,2031-07-30,3.1,6.12,0.55,0.05,1.78,44
FI4000480488,0.0,0.0,0.0,43.04,3.35,3.37,25.23,2052-04-15,0.125,26.84,0.55,0.01,1.49,44
EU000A1G0BL1,0.0,0.0,0.0,101.8,2.0,2.34,4.11,2029-12-03,2.75,4.46,0.55,0.07,1.88,44
PTOTELOE0028,3.0,2000.0,27000.0,90.37328,2.29,2.35,5.14,2030-10-18,0.475,5.34,0.55,0.17,1.05,44
XS2574388646,1.0,10000.0,10000.0,101.61455,2.31,2.67,6.66,2033-01-12,2.875,7.58,0.55,0.08,1.12,44
BE0000360694,1.0,20000.0,20000.0,98.33,2.65,3.01,7.94,2034-10-22,2.85,9.35,0.53,0.12,1.15,44
BE0000336454,3.0,30000.0,40197.0,84.64233,3.1,3.36,10.9,2038-06-22,1.9,13.02,0.53,0.13,1.47,44
ES0000012M51,0.0,0.0,0.0,104.27,1.91,2.35,3.67,2029-05-31,3.5,3.95,0.52,0.06,10.06,44
NL0015001XZ6,0.0,0.0,0.0,98.5625,2.33,2.66,7.84,2034-07-15,2.5,9.08,0.51,0.11,0.83,44
EU000A3K4EN5,0.0,0.0,0.0,103.09,1.82,2.21,3.22,2028-12-05,3.125,3.47,0.51,0.06,0.94,44
PTOTEKOE0011,0.0,0.0,0.0,100.388,1.55,1.9,0.32,2025-10-15,2.875,0.33,0.51,0.18,1.63,44
XS1822868698,0.0,0.0,0.0,98.79,2.03,2.55,0.98,2028-05-24,2.049,2.93,0.51,0.08,0.74,44
BE0000359688,3.0,59544.0,165000.0,97.71429,3.19,3.62,12.74,2043-06-22,3.45,18.02,0.5,0.05,1.26,43
AT0000A2WSC8,1.0,15000.0,15000.0,89.35,2.5,2.62,6.32,2032-02-20,0.9,6.68,0.5,0.15,1.03,43
ES0000012C12,2.0,11000.0,16000.0,96.7,2.65,3.21,5.96,2033-11-30,0.7,8.46,0.5,0.11,1.43,43
BE0000331406,1.0,3531.0,3531.0,100.43034,3.19,3.66,13.47,2045-06-22,3.75,20.02,0.5,0.18,1.19,43
XS2161992511,3.0,8000.0,25000.0,86.814,3.61,3.85,6.27,2032-04-28,1.625,6.87,0.5,0.22,0.79,43
EU000A1G0BJ5,2.0,8000.0,10000.0,101.3692,2.48,2.85,7.79,2034-09-04,3.0,9.22,0.49,0.05,1.32,43
XS1696445516,2.0,5000.0,7000.0,98.11622,2.35,2.58,2.21,2027-10-10,1.75,2.31,0.49,0.19,0.92,43
XS1346201889,0.0,0.0,0.0,90.69833,3.14,3.46,9.01,2036-01-18,2.375,10.59,0.48,0.14,0.83,43
ES0000012I24,1.0,20000.0,20000.0,74.90875,3.27,3.39,10.98,2037-07-30,0.85,12.12,0.48,0.2,1.47,43
DE0001030559,1.0,2000.0,2000.0,100.4,1.54,2.35,3.5,2030-04-15,0.5,4.83,0.48,0.1,1.39,43
FI4000546528,1.0,15000.0,15000.0,96.13,2.81,3.17,10.55,2038-04-15,2.75,12.83,0.47,0.04,1.01,42
EU000A1G0DR4,0.0,0.0,0.0,97.73,1.89,1.99,1.83,2027-05-03,0.75,1.87,0.47,0.21,0.84,42
AT0000A3D3Q8,0.0,0.0,0.0,99.32474,2.84,3.24,10.82,2039-07-15,3.2,14.08,0.47,0.09,2.21,42
XS2558195694,2.0,1000.0,2000.0,86.56222,2.77,3.09,0.97,2033-02-22,10.0,7.69,0.46,0.14,1.36,42
XS1508585772,0.0,0.0,0.0,85.59373,2.65,2.74,7.19,2033-01-12,0.625,7.58,0.46,0.16,1.54,42
NL00150012X2,0.0,0.0,0.0,79.99,2.81,3.11,20.23,2054-01-15,2.0,28.6,0.46,0.11,0.69,42
ES0000012G42,1.0,30000.0,30000.0,71.79,3.42,3.6,13.23,2040-10-31,1.2,15.38,0.46,0.2,2.09,42
BE0000357666,2.0,1625.0,10000.0,100.98846,2.47,2.85,6.85,2033-06-22,3.0,8.02,0.46,0.21,1.92,42
IT0005631657,5.0,1000.0,23000.0,99.92,2.34,3.19,0.24,2035-01-15,3.6464,9.58,0.46,0.11,2.96,42
PTOTEAOE0005,3.0,8000.0,38000.0,100.12,2.63,3.02,8.52,2035-06-15,3.0,10.0,0.45,0.31,1.05,41
XS2259191430,1.0,5000.0,5000.0,51.12,4.56,4.85,18.08,2050-11-17,1.5,25.43,0.45,0.14,0.93,41
EU000A3KNYF7,0.0,0.0,0.0,98.918,1.74,1.74,0.7,2026-03-04,,0.71,0.45,0.09,3.44,41
XS2931403831,0.0,0.0,0.0,98.38,2.63,3.52,1.25,2038-01-27,4.25,12.62,0.45,0.11,3.58,41
EU000A3LX098,1.0,10000.0,10000.0,101.72,2.19,2.55,5.63,2031-10-15,2.875,6.33,0.45,0.12,0.99,41
EU000A1G0DY0,2.0,40000.0,50000.0,97.77889,1.87,1.99,2.04,2027-07-26,0.875,2.1,0.45,0.23,1.03,41
EU000A1ZR7H3,1.0,5000.0,5000.0,96.725,1.99,2.17,4.07,2029-10-04,1.375,4.3,0.45,0.11,2.75,41
EU000A1G0D88,0.0,0.0,0.0,98.6,1.76,1.84,1.3,2026-10-16,0.625,1.33,0.44,0.1,0.7,41
NL0000102234,1.0,10000.0,10000.0,111.3,2.37,2.84,9.22,2037-01-15,4.0,11.59,0.44,0.11,0.87,41
IT0005631632,16.0,9000.0,96000.0,104.25362,1.89,2.7,0.97,2035-01-15,5.75,9.58,0.43,0.17,9.24,41
BE0000363722,0.0,0.0,0.0,100.06,2.7,3.09,8.39,2035-06-22,3.1,10.02,0.43,0.16,1.41,41
XS1753042743,0.0,0.0,0.0,69.61,3.17,3.41,18.11,2048-10-16,1.5,23.35,0.42,0.11,0.96,41
NL0015000LS8,4.0,14638.0,86638.0,92.81,2.1,2.1,3.51,2029-01-15,,3.58,0.41,0.13,2.15,40
XS2922763896,3.0,9000.0,31000.0,100.7785,2.59,2.99,5.58,2031-10-22,3.125,6.35,0.41,0.22,1.42,40
ES00000120N0,0.0,0.0,0.0,114.94,3.01,3.57,10.56,2040-07-30,4.9,15.13,0.41,0.09,1.95,40
DE0001030708,1.0,1000.0,1000.0,89.84,2.11,2.11,5.06,2030-08-15,,5.16,0.41,0.19,1.25,40
AT0000A3HU25,2.0,20000.0,74000.0,100.12,2.56,2.93,8.24,2035-02-20,2.95,9.68,0.41,0.12,0.79,40
EU000A3K4D41,1.0,15000.0,15000.0,103.0,2.5,2.91,7.55,2034-07-04,3.25,9.05,0.41,0.19,2.49,40
EU000A284469,1.0,6000.0,6000.0,46.4,3.46,3.52,22.99,2050-11-04,0.3,25.4,0.4,0.03,1.23,39
XS2161992198,0.0,0.0,0.0,99.35,1.79,1.95,0.85,2026-04-28,1.125,0.86,0.4,0.18,0.82,39
AT0000383864,4.0,10000.0,39500.0,108.6,1.2,1.94,1.88,2027-07-15,6.25,2.07,0.4,0.17,1.58,39
NL0010721999,2.0,5746.0,10746.0,94.72,2.71,3.06,15.74,2047-01-15,2.75,21.59,0.4,0.12,0.86,39
NL0013332430,0.0,0.0,0.0,92.72395,2.1,2.15,3.97,2029-07-15,0.25,4.08,0.4,0.08,1.16,39
IT0005640260,0.0,0.0,0.0,101.44,2.81,3.88,4.18,2035-09-18,4.25,10.26,0.4,0.0,0.81,39
DE000BU22056,2.0,6000.0,11000.0,101.0,1.49,1.85,0.98,2026-06-18,2.9,1.0,0.39,0.12,2.08,39
BE0000350596,2.0,2000.0,5000.0,63.89557,3.45,3.51,13.9,2040-06-22,0.4,15.02,0.39,0.16,0.84,39
DE0001135143,2.0,2000.0,5000.0,118.03,1.37,2.07,3.97,2030-01-04,6.25,4.55,0.39,0.01,0.96,39
IT0006592981,1.0,10000.0,10000.0,106.211,4.87,13.44,0.09,2025-07-22,,0.09,0.39,0.1,1.37,39
XS2552842150,0.0,0.0,0.0,94.25492,2.51,3.12,0.97,2032-12-22,5.5,7.52,0.39,0.14,1.66,39
EU000A1G6TV9,1.0,1000.0,1000.0,102.32,1.69,2.04,2.66,2028-04-04,2.875,2.8,0.39,0.05,6.5,39
GR0138014809,1.0,480.0,480.0,101.01259,3.58,4.11,11.67,2042-02-24,4.3,16.7,0.38,0.22,0.62,38
EU000A3L72Y4,1.0,100000.0,100000.0,100.52818,2.46,2.83,8.19,2035-01-15,2.875,9.58,0.38,0.24,0.7,38
PTOTEVOE0018,2.0,3212.0,10000.0,100.15833,1.77,2.03,3.15,2028-10-17,2.125,3.33,0.38,0.1,0.82,38
FR0010773192,1.0,20000.0,20000.0,110.45699,3.07,3.6,11.43,2041-04-25,4.5,15.86,0.38,0.12,1.29,38
XS2975276143,0.0,0.0,0.0,102.21,2.94,3.39,7.9,2035-01-16,3.625,9.59,0.38,0.02,0.77,38
PTOTESOE0021,1.0,2000.0,2000.0,99.73,2.56,2.93,7.94,2034-10-20,2.875,9.35,0.38,0.12,2.6,38
FR0000571150,0.0,0.0,0.0,101.41752,1.02,1.73,0.36,2025-10-25,6.0,0.35,0.38,0.11,1.45,38
PTOTECOE0037,2.0,11555.0,11556.0,54.87,3.51,3.69,21.34,2052-04-12,1.0,26.84,0.38,0.09,1.75,38
IT0001205589,2.0,6000.0,14000.0,93.37333,1.59,2.75,2.6,2028-02-18,,2.67,0.36,0.13,0.99,38
DE000BU22080,1.0,10000.0,10000.0,100.596,1.56,1.84,1.67,2027-03-11,2.2,1.73,0.36,0.24,0.47,38
NL0015001DQ7,4.0,65194.0,127000.0,101.04483,1.91,2.22,4.25,2030-01-15,2.5,4.58,0.36,0.13,1.49,38
