,Numero Contratti,Volume Ultimo,Volume totale,Prezzo ufficiale,Rendimento effettivo a scadenza netto,Rendimento effettivo a scadenza lordo,Duration modificata,Scadenza,Tasso Cedola su base Annua,anni_scadenza,median_monthly_volume_million,min_monthly_volume_million,max_monthly_volume_million,ratings
DE0001030567,4.0,5000.0,108000.0,99.27315,0.42,2.46,0.65,2026-04-15,0.1,0.88,1.21,0.46,4.25,58
XS1768067297,4.0,1000.0,10000.0,89.61979,4.63,4.97,4.24,2030-02-08,2.5,4.7,1.2,0.82,2.26,58
FR0013234333,1.0,12000.0,12000.0,80.23,3.29,3.53,11.74,2039-06-25,1.75,14.08,1.18,0.13,2.04,58
AT0000A2CQD2,10.0,30000.0,446000.0,89.69307,2.32,2.32,4.63,2030-02-20,,4.74,1.18,0.57,2.22,58
EU000A3LVAL6,3.0,51000.0,115000.0,101.79,1.95,2.3,3.79,2029-07-17,2.75,4.14,1.18,0.29,3.9,58
XS1938387237,14.0,10000.0,300000.0,94.79,2.06,2.16,3.54,2029-01-22,0.625,3.66,1.15,0.29,2.58,58
EU000A1HBXS7,3.0,10000.0,24000.0,101.01,1.74,2.06,2.32,2027-11-04,2.5,2.44,1.15,0.37,2.55,58
ES0000012L60,1.0,1000.0,1000.0,102.94,3.11,3.58,10.51,2039-07-30,3.9,14.18,1.13,0.1,2.02,58
AT0000A2NW83,5.0,10000.0,115000.0,86.78939,2.48,2.48,5.6,2031-02-20,,5.74,1.13,0.54,1.59,58
XS1509006208,2.0,3000.0,28000.0,98.57458,1.89,1.89,0.78,2026-03-13,,0.79,1.12,0.36,4.04,57
FR0013286192,7.0,29162.0,99162.0,95.94684,2.05,2.16,2.91,2028-05-25,0.75,2.99,1.12,0.3,4.54,57
XS1970549561,1.0,25000.0,25000.0,81.04286,5.79,6.3,7.13,2034-04-03,3.5,8.85,1.11,0.32,2.26,57
AT0000A1ZGE4,1.0,100000.0,100000.0,96.73987,1.9,2.0,2.66,2028-02-20,0.75,2.73,1.11,0.25,2.69,57
NL0010071189,2.0,50000.0,54000.0,99.652,2.2,2.53,6.82,2033-01-15,2.5,7.64,1.11,0.45,2.1,57
XS2647979181,0.0,0.0,0.0,101.55,2.39,2.77,6.97,2033-07-15,3.0,8.14,1.1,0.48,3.1,57
NL0015031501,6.0,22388.0,200388.0,97.16,1.76,1.76,1.61,2027-01-15,,1.64,1.09,0.42,2.24,57
FR0013410552,11.0,1222.0,608169.0,98.09,2.05,2.68,2.74,2029-03-01,0.1,3.76,1.09,0.28,6.57,57
ES0000012K20,3.0,5000.0,16000.0,86.895,2.67,2.77,6.59,2032-04-30,0.7,6.93,1.09,0.75,3.38,57
XS2586944147,6.0,20000.0,57000.0,100.05,3.7,4.24,12.15,2043-02-14,4.25,17.73,1.08,0.61,3.89,57
ES0000012G26,6.0,5000.0,97000.0,98.02,1.86,1.97,2.11,2027-07-30,0.8,2.17,1.06,0.41,1.69,56
DE000BU27006,2.0,60000.0,62000.0,101.1,1.86,2.16,5.02,2030-11-15,2.4,5.47,1.05,0.3,9.29,56
XS1608207566,2.0,4000.0,6000.0,99.739,2.03,2.71,0.97,2027-05-17,2.627,1.97,1.05,0.34,2.4,56
FR0010371401,3.0,10000.0,14000.0,104.95816,3.01,3.5,10.14,2038-10-25,4.0,13.42,1.04,0.31,2.95,56
DE000BU22072,2.0,5000.0,10000.0,100.36235,1.5,1.77,1.49,2026-12-10,2.0,1.54,1.04,0.01,3.42,56
XS0755873253,1.0,5000.0,5000.0,102.75,1.51,1.94,1.81,2027-04-15,3.5,1.88,1.03,0.34,2.44,56
NL0012171458,3.0,10000.0,50000.0,97.64759,1.75,1.85,2.07,2027-07-15,0.75,2.13,1.03,0.38,1.87,56
IT0000966017,1.0,2000.0,2000.0,96.06739,0.79,2.48,1.58,2027-01-08,,1.62,1.03,0.45,1.5,56
EU000A3LZ0X9,7.0,10000.0,365000.0,99.20372,3.0,3.43,10.98,2039-10-04,3.375,14.36,1.02,0.01,2.75,56
EU000A3K4EL9,3.0,15000.0,115000.0,104.83,3.16,3.64,13.18,2044-04-04,4.0,18.87,1.02,0.5,2.88,56
XS2154339860,5.0,10000.0,125000.0,94.24438,2.05,2.05,2.91,2028-05-15,,2.97,1.0,0.35,3.45,55
IT0001308508,2.0,10000.0,16000.0,190.0,2.69,3.35,3.6,2029-02-15,,3.72,1.0,0.23,1.55,55
EU000A3LS460,2.0,10000.0,55000.0,99.32,2.44,2.79,7.53,2034-01-16,2.75,8.64,1.0,0.49,1.52,55
EU000A4D7ZW2,4.0,50000.0,305000.0,98.81846,2.32,2.65,6.3,2032-05-14,2.5,6.97,1.0,0.45,1.26,55
ES0000012L78,5.0,2000.0,156000.0,103.79888,2.55,2.99,7.11,2033-10-31,3.55,8.43,0.99,0.15,4.73,55
EU000A3KRJQ6,0.0,0.0,0.0,91.53077,2.24,2.24,4.01,2029-07-04,,4.1,0.99,0.21,3.21,55
DE0001102556,7.0,1.0,124000.0,93.71103,1.89,1.89,3.41,2028-11-15,,3.47,0.99,0.43,3.75,55
XS2027596530,5.0,2000.0,47000.0,81.54,5.43,5.73,5.35,2031-07-16,2.124,6.14,0.98,0.38,2.37,54
AT0000A269M8,7.0,25000.0,160000.0,94.06931,2.1,2.17,3.63,2029-02-20,0.5,3.74,0.98,0.63,2.06,54
XS0219724878,4.0,2000.0,26000.0,108.83333,2.63,3.11,9.61,2037-10-15,4.0,12.39,0.98,0.53,2.38,54
EU000A3K4D82,1.0,5000.0,5000.0,101.12,1.55,1.9,1.3,2026-10-05,2.75,1.36,0.96,0.71,3.69,54
XS2178857285,4.0,1000.0,202000.0,100.05067,2.44,2.79,0.74,2026-02-26,2.75,0.75,0.96,0.57,2.38,54
EU000A3K4DD8,3.0,15000.0,50000.0,88.90571,2.57,2.71,6.64,2032-07-06,1.0,7.11,0.96,0.56,5.59,54
AT0000A3EPP2,1.0,49000.0,49000.0,100.90464,1.97,2.28,4.06,2029-10-20,2.5,4.4,0.96,0.25,1.36,54
DE0001135325,1.0,5000.0,5000.0,115.81714,2.35,2.84,10.51,2039-07-04,4.25,14.11,0.95,0.4,2.27,54
XS2398707914,4.0,1000.0,121000.0,98.15,2.53,3.32,6.07,2032-04-05,3.0,6.86,0.95,0.37,1.84,54
FR0013404969,3.0,15000.0,35000.0,61.56,3.64,3.9,18.94,2050-05-25,1.5,25.01,0.95,0.32,3.01,54
XS1850111789,2.0,10000.0,17000.0,99.43,1.83,1.88,0.13,2025-07-16,0.375,0.13,0.94,0.63,3.1,54
XS1394055872,5.0,2000.0,35000.0,98.67,1.61,1.66,0.87,2026-04-14,0.375,0.88,0.94,0.16,1.9,54
EU000A283859,4.0,10000.0,50000.0,87.8849,2.45,2.45,5.23,2030-10-04,,5.36,0.93,0.18,1.77,53
ES00000128P8,7.0,15000.0,166000.0,99.28778,1.7,1.9,1.87,2027-04-30,1.5,1.92,0.92,0.5,3.26,53
XS2283340060,3.0,25000.0,83000.0,87.0,2.51,2.51,5.5,2031-01-14,,5.64,0.92,0.38,1.6,53
XS1422953932,3.0,76000.0,119000.0,89.69,2.51,2.64,6.49,2032-04-14,1.0,6.88,0.91,0.44,1.88,53
DE0001102531,3.0,70000.0,295000.0,88.09,2.16,2.16,5.61,2031-02-15,,5.72,0.9,0.13,7.71,53
FR001400PM68,1.0,39000.0,39000.0,101.11756,2.13,2.48,4.38,2030-02-25,2.75,4.75,0.9,0.21,3.78,53
AT0000A1K9C8,4.0,1000.0,91000.0,98.59512,1.74,1.84,1.36,2026-10-20,0.75,1.4,0.89,0.58,1.99,53
IT0005503393,4.0,2600.0,29000.0,101.6,3.14,4.42,2.09,2027-09-23,,2.32,0.89,0.46,2.09,53
XS2538440780,6.0,5000.0,104000.0,102.42553,2.42,3.04,1.25,2026-09-27,5.0,1.33,0.89,0.29,1.88,53
AT0000A39UW5,1.0,4500.0,4500.0,100.1,2.48,2.84,7.58,2034-02-20,2.9,8.74,0.88,0.29,1.87,53
ES0000012O59,1.0,40000.0,40000.0,100.884,1.8,2.12,2.85,2028-05-31,2.4,3.01,0.87,0.28,2.49,52
NL0011819040,3.0,95000.0,104000.0,98.5825,1.73,1.8,1.11,2026-07-15,0.5,1.13,0.87,0.47,2.56,52
FR001400CMX2,2.0,95000.0,200000.0,83.61308,3.37,3.73,13.84,2043-05-25,2.5,18.0,0.86,0.31,2.18,52
XS2626024868,3.0,2000.0,102000.0,101.21421,2.09,2.44,4.68,2030-07-30,2.75,5.18,0.86,0.39,2.12,52
NL0012818504,8.0,30000.0,109000.0,96.29912,1.88,1.98,3.03,2028-07-15,0.75,3.13,0.85,0.39,5.36,52
EU000A287074,1.0,47000.0,47000.0,94.42,2.0,2.0,2.96,2028-06-02,,3.02,0.85,0.08,2.14,52
EU000A285VM2,5.0,5000.0,118000.0,73.85,3.06,3.06,9.81,2035-07-04,,10.11,0.85,0.06,1.65,52
FR001400XLW2,2.0,55000.0,105000.0,100.52021,1.91,2.23,3.12,2028-09-24,2.4,3.33,0.84,0.05,1.03,52
AT0000A2EJ08,1.0,10000.0,10000.0,53.31,3.32,3.45,21.69,2051-03-20,0.75,25.83,0.84,0.28,2.97,52
IT0005638371,2.0,30000.0,80000.0,99.5,2.87,3.66,12.34,2038-03-10,4.5,12.79,0.83,0.52,4.01,51
FR0010070060,2.0,10000.0,108000.0,112.64637,2.65,3.2,7.97,2035-04-25,4.75,9.92,0.83,0.06,2.26,51
BE0000333428,1.0,10000.0,10000.0,100.22902,2.57,2.95,7.64,2034-06-22,3.0,9.07,0.82,0.17,2.28,51
XS1379091546,1.0,2000.0,2000.0,99.69,0.33,0.91,0.95,2026-05-10,2.2,0.95,0.82,0.65,1.63,51
PTOTEBOE0020,0.0,0.0,0.0,105.07333,3.2,3.69,13.44,2045-02-15,4.1,19.73,0.82,0.34,1.35,51
XS2055781962,4.0,2000.0,55000.0,77.56,2.81,2.82,9.1,2034-10-13,0.05,9.38,0.81,0.26,2.76,51
ES0000012B47,3.0,4000.0,23000.0,81.86,3.5,3.88,16.04,2048-10-31,2.7,23.44,0.81,0.29,1.74,51
EU000A1U9894,1.0,8000.0,8000.0,99.5845,1.84,1.97,0.32,2025-09-23,1.0,0.32,0.8,0.33,1.65,51
ES0000012K46,2.0,2000.0,3000.0,65.25,3.66,3.97,18.92,2052-10-31,1.9,27.45,0.8,0.18,2.52,51
BE0000337460,1.0,4000.0,4000.0,99.17893,1.7,1.83,1.04,2026-06-22,1.0,1.07,0.8,0.38,2.07,51
EU000A3KT6B1,1.0,70000.0,70000.0,62.625,3.43,3.51,14.77,2041-07-04,0.45,16.11,0.79,0.33,2.56,50
XS2446841657,10.0,10000.0,103000.0,96.47615,1.92,1.98,2.25,2027-09-15,0.375,2.3,0.79,0.28,2.17,50
ES0000012E69,0.0,0.0,0.0,88.27523,2.93,3.18,8.87,2035-07-30,1.85,10.18,0.77,0.34,2.9,50
EU000A1G0DE2,0.0,0.0,0.0,,,,,,,,0.77,0.13,1.1,50
FR001400NEF3,1.0,101000.0,101000.0,85.82981,3.43,3.86,15.8,2049-06-25,3.0,24.09,0.77,0.18,2.06,50
ES0000012K53,4.0,31000.0,107000.0,93.88143,2.25,2.36,4.0,2029-07-30,0.8,4.18,0.76,0.21,3.15,50
ES0000012B39,3.0,8000.0,19000.0,98.13077,1.89,2.07,2.83,2028-04-30,1.4,2.93,0.76,0.2,2.49,50
BE0000352618,4.0,23000.0,47000.0,84.56353,2.61,2.61,6.24,2031-10-22,,6.41,0.75,0.2,2.02,50
AT0000A2T198,0.0,0.0,0.0,72.38448,3.1,3.14,10.86,2036-10-20,0.25,11.41,0.75,0.18,1.99,50
XS2702860896,5.0,5000.0,24000.0,102.71636,2.06,2.46,3.22,2028-11-17,3.2,3.48,0.75,0.27,1.7,50
ES0000012A89,3.0,4000.0,31000.0,98.63063,1.8,1.99,2.34,2027-10-31,1.45,2.43,0.74,0.05,2.21,50
XS2558594391,2.0,20000.0,27000.0,103.94333,1.99,2.63,1.65,2027-02-22,5.0,1.74,0.73,0.3,1.34,49
FR0013257524,0.0,0.0,0.0,72.07761,3.53,3.84,17.07,2048-05-25,2.0,23.01,0.73,0.35,1.89,49
EU000A283867,0.0,0.0,0.0,59.83,3.46,3.48,14.68,2040-10-04,0.1,15.36,0.72,0.27,3.88,49
XS2109438387,2.0,2000.0,19000.0,95.5,2.36,2.9,0.97,2030-01-31,2.05,4.68,0.72,0.27,1.2,49
PTOTE5OE0007,0.0,0.0,0.0,108.162,2.74,3.22,9.41,2037-04-15,4.1,11.89,0.72,0.28,1.77,49
XS2447602793,2.0,1000.0,4000.0,98.31,2.66,3.02,6.26,2032-05-25,2.75,7.0,0.72,0.16,1.99,49
XS2251371022,5.0,2000.0,115000.0,94.7975,1.99,1.99,2.78,2028-03-28,,2.84,0.71,0.36,1.55,49
XS2225428809,6.0,11000.0,195000.0,88.00799,2.45,2.45,5.16,2030-09-09,,5.29,0.71,0.13,1.71,49
ES00000122E5,4.0,3000.0,175000.0,100.53873,1.54,2.09,0.17,2025-07-30,4.65,0.17,0.71,0.27,1.28,49
FR0000187635,2.0,5000.0,9000.0,118.94,2.21,2.86,6.01,2032-10-25,5.75,7.42,0.71,0.16,1.75,49
ES0000012G34,4.0,4000.0,26000.0,93.45,2.36,2.53,5.11,2030-10-31,1.25,5.43,0.7,0.2,2.37,48
ES0000012O75,1.0,5000.0,5000.0,97.47333,3.25,3.69,11.76,2041-01-31,3.5,15.69,0.69,0.51,0.95,48
FR0014002JM6,3.0,5000.0,21000.0,55.91,3.63,3.72,17.1,2044-06-25,0.5,19.09,0.68,0.4,1.45,48
FR001400XJJ3,2.0,10000.0,114000.0,94.68619,3.54,4.03,17.79,2056-05-25,3.75,31.01,0.68,0.48,1.62,48
ES00000124H4,0.0,0.0,0.0,117.525,3.21,3.79,12.52,2044-10-31,5.15,19.44,0.68,0.23,1.97,48
DE000BU25026,1.0,20000.0,20000.0,100.418,1.73,2.0,3.68,2029-04-12,2.1,3.88,0.68,0.24,15.56,48
DE0001102507,9.0,5000.0,135000.0,89.64876,2.09,2.09,5.12,2030-08-15,,5.22,0.67,0.35,16.62,48
EU000A1GVVF8,1.0,6000.0,6000.0,101.42,1.48,1.86,1.22,2026-09-04,3.0,1.27,0.67,0.18,2.73,48
XS1551929760,6.0,24000.0,144000.0,100.0,1.9,2.6,0.97,2027-01-25,2.7,1.66,0.67,0.49,1.27,48
EU000A1G0D70,9.0,30000.0,118000.0,96.92,1.97,2.1,2.63,2028-02-14,0.95,2.72,0.67,0.3,1.46,48
EU000A1G0BL1,0.0,0.0,0.0,101.41,2.02,2.36,4.16,2029-12-03,2.75,4.52,0.66,0.31,1.88,47
DE0001030724,2.0,50000.0,150000.0,47.56,2.96,3.0,24.5,2050-08-15,,25.23,0.64,0.18,1.39,47
EU000A1G0EB6,2.0,10000.0,18000.0,98.999,1.78,1.83,0.66,2026-01-26,0.4,0.67,0.64,0.25,1.23,47
FI4000006176,2.0,10000.0,17000.0,100.19033,1.62,2.1,0.1,2025-07-04,4.0,0.1,0.63,0.2,2.09,47
XS2194790262,0.0,0.0,0.0,73.12,2.99,3.0,10.16,2035-11-15,0.01,10.47,0.62,0.25,2.47,47
ES0000012F76,2.0,11000.0,15000.0,91.11239,2.37,2.44,4.76,2030-04-30,0.5,4.93,0.62,0.0,3.83,47
IT0001302733,5.0,4000.0,30000.0,195.13872,2.74,3.42,3.56,2029-02-01,,3.68,0.61,0.17,1.89,47
XS1312891549,4.0,12000.0,31000.0,99.9796,2.3,2.64,0.42,2025-10-29,2.75,0.42,0.61,0.28,2.77,47
XS2574388646,0.0,0.0,0.0,100.98,2.36,2.73,6.71,2033-01-12,2.875,7.63,0.61,0.08,1.12,47
NL00150006U0,3.0,26932.0,100000.0,86.06667,2.4,2.4,5.99,2031-07-15,,6.13,0.6,0.06,2.73,46
IT0001203253,8.0,1000.0,134000.0,93.38,1.54,2.7,2.64,2028-02-10,,2.71,0.6,0.32,2.29,46
DE000BU25042,1.0,20000.0,20000.0,101.11,1.8,2.1,4.55,2030-04-18,2.4,4.89,0.6,0.0,3.46,46
DE0001030583,6.0,150000.0,226001.0,96.04818,2.37,2.62,5.75,2033-04-15,0.1,7.89,0.59,0.05,1.75,46
PTOTEWOE0017,1.0,100000.0,100000.0,95.15852,2.58,2.88,7.89,2034-04-18,2.25,8.9,0.59,0.22,2.53,46
FI4000480488,0.0,0.0,0.0,42.01,3.4,3.43,25.26,2052-04-15,0.125,26.9,0.59,0.08,1.49,46
FR0014009O62,0.0,0.0,0.0,76.35659,3.32,3.52,11.51,2038-05-25,1.25,13.0,0.59,0.18,4.07,46
EU000A3KTGW6,1.0,1000.0,1000.0,50.57,3.53,3.66,21.71,2051-07-06,0.7,26.12,0.58,0.13,2.55,45
XS1978552237,2.0,11000.0,14000.0,97.59667,1.86,1.87,1.36,2026-10-15,0.1,1.38,0.58,0.17,1.98,45
XS0505157965,1.0,45000.0,45000.0,107.18,1.92,2.41,4.42,2030-04-15,4.0,4.88,0.58,0.4,1.07,45
IT0004976558,5.0,10000.0,36000.0,88.78308,2.21,2.51,4.65,2030-03-01,,4.76,0.58,0.06,1.4,45
BE0000331406,1.0,5000.0,5000.0,100.6,3.2,3.67,13.52,2045-06-22,3.75,20.08,0.57,0.15,1.19,45
EU000A3K4EN5,0.0,0.0,0.0,103.02571,1.81,2.21,3.28,2028-12-05,3.125,3.53,0.56,0.25,1.97,45
EU000A1Z6TV6,0.0,0.0,0.0,85.5629,2.92,3.13,9.21,2035-10-04,1.5,10.36,0.56,0.02,2.01,45
XS0229808315,0.0,0.0,0.0,102.54868,-3.28,-2.83,0.37,2025-10-10,3.693,0.37,0.56,0.08,1.15,45
PTOTEKOE0011,4.0,5000.0,20000.0,100.416,1.54,1.89,0.38,2025-10-15,2.875,0.38,0.56,0.24,1.64,45
EU000A3KNYF7,1.0,50000.0,50000.0,98.5,1.73,1.73,0.76,2026-03-04,,0.77,0.56,0.09,3.44,45
SI0002104121,5.0,3000.0,44000.0,31.60385,3.31,3.5,35.29,1981-03-03,0.6875,-44.27,0.55,0.15,1.3,45
NL0015001AM2,1.0,5000.0,5000.0,99.14,2.28,2.6,7.12,2033-07-15,2.5,8.14,0.54,0.17,2.75,45
ES0000012M51,0.0,0.0,0.0,104.08,1.87,2.31,3.61,2029-05-31,3.5,4.01,0.52,0.06,10.06,44
BE0000357666,6.0,46000.0,400000.0,101.04799,2.46,2.83,6.91,2033-06-22,3.0,8.07,0.52,0.21,1.92,44
DE0001030559,1.0,1000.0,1000.0,100.43021,1.6,2.4,3.54,2030-04-15,0.5,4.88,0.52,0.22,1.39,44
IT0005631632,0.0,0.0,0.0,100.02,2.32,3.17,0.97,2035-01-15,5.75,9.64,0.52,0.07,9.24,44
IT0005631657,0.0,0.0,0.0,101.4,2.35,3.22,0.24,2035-01-15,3.6464,9.64,0.52,0.18,2.96,44
XS2931403831,2.0,50000.0,70000.0,98.2,2.65,3.55,1.3,2038-01-27,4.25,12.68,0.51,0.35,3.58,44
BE0000346552,1.0,4000.0,4000.0,89.38267,2.6,2.77,7.34,2033-04-22,1.25,7.91,0.51,0.03,2.15,44
XS3047452316,0.0,0.0,0.0,102.22,3.2,4.47,4.82,2031-01-31,4.875,5.68,0.51,0.51,0.51,44
XS1822868698,4.0,1000.0,21000.0,98.26082,2.08,2.62,0.97,2028-05-24,2.049,2.99,0.51,0.13,0.72,44
BE0000360694,4.0,1000.0,27000.0,99.168,2.64,3.0,8.0,2034-10-22,2.85,9.41,0.51,0.12,1.15,44
PTOTELOE0028,6.0,11500.0,32500.0,90.4825,2.27,2.33,5.2,2030-10-18,0.475,5.39,0.51,0.17,1.05,44
XS1696445516,0.0,0.0,0.0,97.5,2.5,2.73,2.26,2027-10-10,1.75,2.37,0.5,0.29,0.92,43
XS2161992511,6.0,53000.0,96000.0,84.73786,3.89,4.13,6.3,2032-04-28,1.625,6.92,0.5,0.13,0.79,43
EU000A1G6TV9,0.0,0.0,0.0,101.91133,1.74,2.09,2.72,2028-04-04,2.875,2.85,0.49,0.05,6.5,43
XS1218809389,8.0,2000.0,130000.0,90.99,2.41,2.48,4.72,2030-04-16,0.5,4.89,0.49,0.09,2.08,43
FR001400WYO4,4.0,10000.0,61000.0,98.48583,3.25,3.7,12.51,2042-05-25,3.6,17.0,0.49,0.0,1.84,43
DE0001030708,0.0,0.0,0.0,89.796,2.09,2.09,5.12,2030-08-15,,5.22,0.48,0.21,1.23,43
ES0000012932,0.0,0.0,0.0,107.9329,2.84,3.34,9.16,2037-01-31,4.2,11.69,0.48,0.2,1.54,43
XS1753042743,1.0,1000.0,1000.0,69.7,3.18,3.42,18.16,2048-10-16,1.5,23.4,0.48,0.11,0.96,43
BE0000359688,0.0,0.0,0.0,97.49208,3.19,3.62,12.79,2043-06-22,3.45,18.08,0.48,0.05,1.26,43
ES0000012C12,5.0,49000.0,159000.0,96.47,2.67,3.23,6.0,2033-11-30,0.7,8.52,0.47,0.06,1.43,42
FI4000546528,1.0,10000.0,10000.0,94.85,2.86,3.23,10.59,2038-04-15,2.75,12.89,0.47,0.1,1.01,42
EU000A3K4ED6,1.0,10000.0,10000.0,102.85,1.78,2.16,3.23,2028-11-15,3.0,3.47,0.47,0.1,2.27,42
XS1508585772,7.0,9000.0,145000.0,85.56,2.67,2.76,7.24,2033-01-12,0.625,7.63,0.46,0.12,1.54,42
AT0000383864,8.0,6000.0,155100.0,109.0075,1.18,1.92,1.93,2027-07-15,6.25,2.13,0.46,0.17,1.58,42
NL00150012X2,0.0,0.0,0.0,77.69043,2.85,3.16,20.24,2054-01-15,2.0,28.65,0.46,0.2,0.69,42
PTOTEAOE0005,0.0,0.0,0.0,99.37,2.67,3.06,8.47,2035-06-15,3.0,10.05,0.46,0.44,1.05,42
XS2558195694,3.0,2000.0,4000.0,86.1,3.04,3.4,0.97,2033-02-22,10.0,7.75,0.46,0.23,1.36,42
XS2259191430,0.0,0.0,0.0,50.91,4.66,4.96,18.04,2050-11-17,1.5,25.49,0.45,0.23,0.93,42
EU000A3LX098,0.0,0.0,0.0,101.47,2.23,2.6,5.68,2031-10-15,2.875,6.39,0.45,0.12,0.99,42
NL0015001XZ6,1.0,1000.0,1000.0,98.35,2.36,2.69,7.89,2034-07-15,2.5,9.14,0.45,0.08,0.83,42
DE000BU22056,2.0,5000.0,10000.0,101.11,1.46,1.82,1.01,2026-06-18,2.9,1.06,0.44,0.12,2.08,41
EU000A3L72Y4,2.0,5000.0,10000.0,99.5,2.51,2.88,8.23,2035-01-15,2.875,9.64,0.44,0.16,0.7,41
EU000A1G0D88,4.0,17000.0,23000.0,98.21,1.73,1.81,1.36,2026-10-16,0.625,1.39,0.44,0.1,0.7,41
NL0000102234,3.0,1000.0,101000.0,110.55,2.41,2.88,9.27,2037-01-15,4.0,11.64,0.44,0.11,0.87,41
EU000A1G0BJ5,9.0,8000.0,282000.0,100.0036,2.53,2.9,7.84,2034-09-04,3.0,9.28,0.44,0.05,1.32,41
EU000A284469,2.0,10000.0,15000.0,46.15,3.48,3.54,23.04,2050-11-04,0.3,25.45,0.43,0.17,1.23,41
BE0000336454,1.0,14000.0,14000.0,84.55,3.09,3.36,10.95,2038-06-22,1.9,13.08,0.43,0.13,1.47,41
AT0000A3D3Q8,6.0,8000.0,38900.0,98.76129,2.89,3.29,10.86,2039-07-15,3.2,14.14,0.42,0.09,2.21,41
AT0000A2WSC8,7.0,50000.0,102000.0,89.37,2.5,2.63,6.37,2032-02-20,0.9,6.74,0.42,0.05,1.03,41
EU000A1G0DY0,2.0,5000.0,8000.0,97.98,1.85,1.97,2.09,2027-07-26,0.875,2.16,0.42,0.16,1.03,41
XS1346201889,0.0,0.0,0.0,89.47,3.31,3.63,9.04,2036-01-18,2.375,10.65,0.41,0.14,0.83,40
AT0000A3HU25,4.0,1000.0,201000.0,99.67586,2.58,2.95,8.29,2035-02-20,2.95,9.74,0.41,0.12,0.79,40
EU000A3K4D41,2.0,1000.0,2000.0,102.15,2.52,2.93,7.6,2034-07-04,3.25,9.11,0.41,0.1,2.49,40
ES00000120N0,1.0,10000.0,10000.0,113.45,3.07,3.63,10.59,2040-07-30,4.9,15.18,0.41,0.09,1.95,40
NL0010721999,1.0,5000.0,5000.0,94.23375,2.74,3.1,15.77,2047-01-15,2.75,21.65,0.41,0.12,0.86,40
EU000A1G0DR4,4.0,5000.0,94000.0,97.71,1.88,1.98,1.89,2027-05-03,0.75,1.93,0.41,0.2,0.84,40
EU000A1ZR7H3,1.0,5000.0,5000.0,96.4,2.12,2.3,4.12,2029-10-04,1.375,4.36,0.41,0.12,2.75,40
ES0000012N43,3.0,13000.0,22000.0,101.88,2.28,2.67,5.44,2031-07-30,3.1,6.18,0.41,0.05,1.78,40
XS2922763896,3.0,10000.0,30000.0,100.53083,2.57,2.97,5.64,2031-10-22,3.125,6.41,0.4,0.2,1.42,39
XS2161992198,4.0,41000.0,60000.0,99.43872,1.93,2.09,0.9,2026-04-28,1.125,0.92,0.4,0.21,0.82,39
IT0005640260,1.0,200000.0,200000.0,101.01,2.61,3.66,4.25,2035-09-18,4.25,10.32,0.4,0.4,0.61,39
XS3063879442,1.0,12000.0,12000.0,99.95176,3.54,4.07,9.87,2038-05-07,4.125,12.95,0.4,0.4,0.4,39
BE0000356650,1.0,5000.0,5000.0,92.51,3.04,3.4,11.23,2039-04-22,2.75,13.91,0.4,0.1,1.42,39
NL0015000LS8,3.0,10000.0,70000.0,92.66,2.08,2.08,3.56,2029-01-15,,3.64,0.39,0.13,2.15,39
DE0001135143,0.0,0.0,0.0,117.82051,1.35,2.05,4.02,2030-01-04,6.25,4.61,0.39,0.19,0.96,39
XS2552842150,1.0,10000.0,10000.0,95.147,2.5,3.12,0.97,2032-12-22,5.5,7.58,0.39,0.14,1.66,39
IT0006592981,1.0,7000.0,7000.0,106.04,-10.33,-5.13,0.15,2025-07-22,,0.15,0.39,0.1,1.37,39
XS0233286078,2.0,2000.0,3000.0,99.65,2.02,2.07,0.47,2025-11-18,0.41,0.48,0.39,0.06,0.7,39
PTOTECOE0037,1.0,5000.0,5000.0,53.05643,3.61,3.8,21.3,2052-04-12,1.0,26.89,0.39,0.16,1.54,39
ES0000012I24,0.0,0.0,0.0,73.97,3.32,3.45,11.02,2037-07-30,0.85,12.18,0.39,0.14,1.47,39
BE0000350596,2.0,7000.0,47000.0,63.61,3.45,3.52,13.95,2040-06-22,0.4,15.08,0.38,0.12,0.84,38
FR0000571150,1.0,2000.0,2000.0,101.7393,1.02,1.73,0.41,2025-10-25,6.0,0.41,0.38,0.09,1.45,38
PTOTEVOE0018,0.0,0.0,0.0,100.39133,1.74,2.01,3.2,2028-10-17,2.125,3.39,0.38,0.14,0.82,38
DE000BU22080,0.0,0.0,0.0,100.67,1.5,1.78,1.73,2027-03-11,2.2,1.79,0.38,0.24,0.47,38
GR0138014809,2.0,80.0,96.0,99.8,3.74,4.27,11.66,2042-02-24,4.3,16.76,0.38,0.15,0.62,38
NL0013332430,1.0,19053.0,19053.0,92.62545,2.09,2.13,4.02,2029-07-15,0.25,4.13,0.37,0.07,1.16,38
IT0001205589,1.0,5000.0,5000.0,92.59,1.73,2.86,2.65,2028-02-18,,2.73,0.36,0.13,1.12,37
PTOTEZOE0014,0.0,0.0,0.0,100.77625,2.89,3.34,10.06,2038-06-18,3.5,13.07,0.36,0.04,1.03,37
XS1382784509,1.0,7000.0,7000.0,99.36857,1.78,2.12,0.81,2026-03-23,1.25,0.82,0.36,0.17,0.59,37
IT0005599110,0.0,0.0,0.0,97.97706,2.63,3.5,0.24,2034-06-12,4.0752,9.05,0.36,0.18,3.53,37
