,Numero Contratti,Volume Ultimo,Volume totale,Prezzo ufficiale,Rendimento effettivo a scadenza netto,Rendimento effettivo a scadenza lordo,Duration modificata,Scadenza,Tasso Cedola su base Annua,anni_scadenza,median_monthly_volume_million,min_monthly_volume_million,max_monthly_volume_million,ratings
XS2109812508,13.0,2000.0,429000.0,78.50754,5.77,6.06,5.91,2032-01-28,2.0,6.73,1.11,0.38,2.27,58
XS0878008225,16.0,25000.0,187000.0,99.50429,2.33,2.66,8.56,2035-03-15,2.625,9.86,1.11,0.19,3.54,58
NL0010071189,2.0,4000.0,8000.0,100.27629,2.19,2.52,6.88,2033-01-15,2.5,7.7,1.1,0.01,2.1,57
XS1555331617,2.0,20000.0,63000.0,97.8,1.82,1.9,1.66,2027-01-15,0.5,1.7,1.09,0.11,3.5,57
NL0015031501,4.0,10000.0,57000.0,97.15333,1.76,1.76,1.67,2027-01-15,,1.7,1.09,0.1,2.24,57
EU000A3KSXE1,1.0,9000.0,9000.0,85.78833,2.57,2.58,6.01,2031-07-04,,6.16,1.08,0.02,2.32,57
XS2647979181,0.0,0.0,0.0,102.15727,2.37,2.75,7.03,2033-07-15,3.0,8.2,1.07,0.07,3.1,57
XS1608207566,7.0,10000.0,60000.0,99.892,2.11,2.81,0.97,2027-05-17,3.4,2.03,1.05,0.06,2.4,57
ES0000012L60,1.0,20000.0,20000.0,103.72,3.11,3.58,10.57,2039-07-30,3.9,14.24,1.05,0.03,2.02,57
ES0000012K20,4.0,30000.0,34000.0,87.25013,2.68,2.78,6.65,2032-04-30,0.7,6.99,1.04,0.1,3.38,57
DE0001135226,0.0,0.0,0.0,118.84,1.9,2.44,7.36,2034-07-04,4.75,9.17,1.04,0.0,8.14,57
NL0012171458,1.0,25000.0,25000.0,97.83,1.77,1.86,2.13,2027-07-15,0.75,2.19,1.03,0.02,1.87,56
XS0755873253,1.0,1000.0,1000.0,102.89714,1.57,2.0,1.87,2027-04-15,3.5,1.94,1.03,0.01,2.44,56
XS2586944147,6.0,7000.0,42000.0,101.43057,3.62,4.15,12.25,2043-02-14,4.25,17.79,1.01,0.08,3.89,56
EU000A3LVAL6,2.0,3000.0,5000.0,101.81286,1.92,2.27,3.86,2029-07-17,2.75,4.2,1.01,0.01,3.9,56
ES0000012G26,1.0,30000.0,30000.0,97.73717,1.81,1.92,2.17,2027-07-30,0.8,2.23,1.01,0.2,1.69,56
FR0010371401,3.0,15000.0,35000.0,105.84847,3.0,3.49,10.2,2038-10-25,4.0,13.48,1.01,0.1,2.95,56
DE000BU22072,2.0,6000.0,15000.0,100.4,1.48,1.75,1.55,2026-12-10,2.0,1.6,1.01,0.01,3.42,56
IT0001308508,0.0,0.0,0.0,188.78233,2.8,3.45,3.66,2029-02-15,,3.78,1.0,0.0,1.55,56
AT0000A2CQD2,2.0,10000.0,20000.0,89.638,2.32,2.32,4.69,2030-02-20,,4.8,1.0,0.04,2.22,56
XS1970549561,4.0,13000.0,38000.0,80.06811,6.04,6.55,7.16,2034-04-03,3.5,8.92,1.0,0.1,2.26,56
EU000A3LS460,0.0,0.0,0.0,100.07737,2.44,2.79,7.58,2034-01-16,2.75,8.7,0.99,0.08,1.52,55
IT0000966017,0.0,0.0,0.0,95.71,0.92,2.59,1.63,2027-01-08,,1.68,0.99,0.01,1.5,55
ES0000012L78,0.0,0.0,0.0,104.45,2.56,2.99,7.17,2033-10-31,3.55,8.49,0.99,0.0,4.73,55
DE0001102556,3.0,20000.0,35000.0,93.92,1.87,1.87,3.47,2028-11-15,,3.53,0.99,0.03,3.75,55
XS0219724878,0.0,0.0,0.0,109.78,2.61,3.08,9.67,2037-10-15,4.0,12.45,0.98,0.0,2.38,55
IT0005645129,4.0,7000.0,62000.0,100.0,2.74,3.7,0.96,2035-04-10,4.75,9.93,0.97,0.17,1.78,55
EU000A3K4DD8,0.0,0.0,0.0,89.19756,2.57,2.71,6.7,2032-07-06,1.0,7.17,0.96,0.07,5.59,55
FR0013404969,0.0,0.0,0.0,62.98169,3.6,3.85,18.59,2050-05-25,1.5,25.07,0.95,0.04,3.01,55
DE000BU27006,1.0,14999.0,14999.0,101.71928,1.83,2.13,5.09,2030-11-15,2.4,5.53,0.95,0.02,9.29,55
EU000A3KRJQ6,4.0,9000.0,93000.0,91.07096,2.26,2.27,4.07,2029-07-04,,4.16,0.94,0.21,3.21,54
DE0001141869,1.0,3000.0,3000.0,98.99968,1.58,1.76,2.36,2027-10-15,1.3,2.44,0.94,0.03,3.05,54
XS1850111789,1.0,5000.0,5000.0,99.661,1.76,1.81,0.19,2025-07-16,0.375,0.19,0.94,0.01,3.1,54
XS1394055872,3.0,53000.0,103000.0,99.0385,1.7,1.75,0.92,2026-04-14,0.375,0.94,0.94,0.1,1.9,54
FR0013410552,1.0,7000.0,7000.0,98.51274,1.95,2.58,2.79,2029-03-01,0.1,3.82,0.94,0.28,6.57,54
XS2027596530,7.0,3000.0,44000.0,81.31733,5.48,5.79,5.4,2031-07-16,2.124,6.2,0.93,0.1,2.37,54
ES00000128P8,3.0,20000.0,40000.0,99.30099,1.73,1.93,1.93,2027-04-30,1.5,1.98,0.92,0.16,3.26,54
DE0001135325,0.0,0.0,0.0,118.01,2.3,2.78,10.59,2039-07-04,4.25,14.17,0.92,0.0,2.27,54
XS2283340060,1.0,2000.0,2000.0,87.04,2.47,2.47,5.56,2031-01-14,,5.7,0.92,0.0,1.6,54
XS1422953932,1.0,5000.0,5000.0,90.07429,2.49,2.62,6.55,2032-04-14,1.0,6.95,0.91,0.07,1.88,53
XS2178857285,4.0,6000.0,30000.0,100.17222,2.21,2.56,0.79,2026-02-26,2.75,0.81,0.91,0.03,1.82,53
DE0001102531,0.0,0.0,0.0,88.92,2.11,2.11,5.67,2031-02-15,,5.78,0.9,0.0,7.71,53
XS1938387237,6.0,68000.0,412000.0,94.55,2.1,2.19,3.6,2029-01-22,0.625,3.72,0.89,0.29,2.58,53
EU000A3K4EL9,1.0,35000.0,35000.0,105.50549,3.16,3.65,13.24,2044-04-04,4.0,18.93,0.89,0.17,2.88,53
IT0005503393,6.0,13800.0,24186.0,101.0,3.16,4.45,2.15,2027-09-23,,2.38,0.89,0.03,2.09,53
AT0000A39UW5,4.0,5700.0,37300.0,100.8058,2.47,2.84,7.63,2034-02-20,2.9,8.8,0.88,0.07,1.87,53
AT0000A269M8,4.0,15000.0,40000.0,94.23,2.1,2.17,3.69,2029-02-20,0.5,3.8,0.88,0.04,2.06,53
ES0000012O59,0.0,0.0,0.0,101.296,1.78,2.1,2.91,2028-05-31,2.4,3.07,0.87,0.0,2.49,53
NL0011819040,3.0,20000.0,32292.0,98.5,1.69,1.76,1.17,2026-07-15,0.5,1.19,0.87,0.05,2.56,53
EU000A3K4D82,1.0,15000.0,15000.0,101.13,1.55,1.9,1.36,2026-10-05,2.75,1.42,0.87,0.02,3.69,53
FR001400CMX2,2.0,5000.0,11000.0,84.21,3.35,3.71,13.51,2043-05-25,2.5,18.06,0.86,0.01,2.18,52
XS2626024868,3.0,3000.0,74000.0,101.67063,2.09,2.45,4.74,2030-07-30,2.75,5.24,0.86,0.2,2.12,52
AT0000A2EJ08,4.0,10000.0,178000.0,55.71,3.25,3.39,21.79,2051-03-20,0.75,25.89,0.84,0.1,2.97,52
XS2398707914,6.0,2000.0,78000.0,97.05914,2.71,3.51,6.11,2032-04-05,3.0,6.92,0.84,0.13,1.84,52
IT0005638371,2.0,20000.0,25000.0,99.5,2.85,3.64,12.4,2038-03-10,4.5,12.85,0.83,0.03,4.01,52
NL0012818504,2.0,4000.0,9000.0,96.36,1.89,1.99,3.09,2028-07-15,0.75,3.19,0.83,0.02,5.36,52
AT0000A1K9C8,1.0,20000.0,20000.0,98.57736,1.73,1.83,1.42,2026-10-20,0.75,1.46,0.82,0.31,1.99,52
AT0000A3EPP2,0.0,0.0,0.0,101.31021,1.98,2.29,4.12,2029-10-20,2.5,4.46,0.82,0.0,1.36,52
XS1379091546,3.0,1000.0,26000.0,99.61,1.95,2.54,0.97,2026-05-10,2.2,1.01,0.82,0.05,1.63,52
ES0000012B47,1.0,12000.0,12000.0,83.20111,3.46,3.85,16.12,2048-10-31,2.7,23.5,0.81,0.01,1.74,51
XS2055781962,0.0,0.0,0.0,76.863,2.77,2.78,9.16,2034-10-13,0.05,9.44,0.81,0.01,2.76,51
ES0000012K46,1.0,2000.0,2000.0,66.34,3.63,3.94,19.01,2052-10-31,1.9,27.51,0.8,0.0,2.52,51
EU000A285VM2,2.0,16000.0,20000.0,74.16784,3.03,3.03,9.87,2035-07-04,,10.17,0.8,0.01,1.65,51
EU000A3LZ0X9,2.0,1000.0,2000.0,99.278,3.01,3.45,11.04,2039-10-04,3.375,14.42,0.8,0.01,1.81,51
EU000A1U9894,0.0,0.0,0.0,99.68978,1.9,2.03,0.38,2025-09-23,1.0,0.38,0.79,0.1,1.65,51
EU000A3KT6B1,1.0,5000.0,5000.0,62.9388,3.45,3.53,14.83,2041-07-04,0.45,16.17,0.79,0.0,2.56,51
BE0000337460,6.0,90000.0,202000.0,98.95889,1.79,1.92,1.1,2026-06-22,1.0,1.13,0.77,0.21,2.07,51
FR001400NEF3,2.0,15000.0,20000.0,87.67,3.39,3.81,15.9,2049-06-25,3.0,24.15,0.77,0.03,2.06,51
EU000A1G0DE2,0.0,0.0,0.0,,,,,,,,0.77,0.13,1.1,51
XS2538440780,4.0,20000.0,65000.0,103.02,2.26,2.87,1.31,2026-09-27,5.0,1.39,0.76,0.07,1.88,50
XS2154339860,2.0,10000.0,80000.0,94.18,2.06,2.06,2.97,2028-05-15,,3.03,0.76,0.08,3.45,50
BE0000352618,2.0,10000.0,15000.0,85.12,2.59,2.59,6.3,2031-10-22,,6.47,0.75,0.02,2.02,50
FR0010070060,3.0,96000.0,111000.0,113.61,2.64,3.19,8.03,2035-04-25,4.75,9.98,0.75,0.06,2.26,50
AT0000A2T198,2.0,57000.0,77000.0,73.045,3.09,3.13,10.92,2036-10-20,0.25,11.47,0.75,0.06,1.99,50
XS2702860896,6.0,4000.0,23000.0,103.88938,1.8,2.19,3.27,2028-11-17,3.2,3.54,0.75,0.02,1.7,50
EU000A283859,7.0,5000.0,215000.0,87.86625,2.47,2.47,5.29,2030-10-04,,5.42,0.74,0.18,1.77,50
ES0000012A89,1.0,5000.0,5000.0,98.90615,1.78,1.97,2.4,2027-10-31,1.45,2.49,0.74,0.05,2.21,50
FR0013257524,4.0,8000.0,32000.0,73.41,3.5,3.81,16.69,2048-05-25,2.0,23.07,0.73,0.03,1.89,50
ES0000012E69,7.0,19000.0,96000.0,88.87697,2.93,3.18,8.93,2035-07-30,1.85,10.24,0.73,0.14,1.43,50
EU000A283867,0.0,0.0,0.0,61.0,3.38,3.4,14.76,2040-10-04,0.1,15.42,0.72,0.01,3.88,49
XS2447602793,4.0,20000.0,89000.0,98.70323,2.6,2.95,6.16,2032-05-25,2.75,7.06,0.72,0.12,1.99,49
PTOTEBOE0020,2.0,10000.0,15000.0,105.72067,3.19,3.68,13.5,2045-02-15,4.1,19.79,0.72,0.04,1.35,49
BE0000333428,6.0,15000.0,50999.0,100.49973,2.56,2.94,7.7,2034-06-22,3.0,9.13,0.72,0.09,2.28,49
ES00000122E5,3.0,10000.0,70000.0,100.62528,1.54,2.09,0.23,2025-07-30,4.65,0.23,0.71,0.17,1.28,49
XS2251371022,1.0,28000.0,28000.0,94.55,2.07,2.07,2.84,2028-03-28,,2.9,0.71,0.04,1.55,49
XS2446841657,6.0,80000.0,125000.0,97.09571,1.73,1.79,2.31,2027-09-15,0.375,2.36,0.71,0.28,2.17,49
XS2558594391,0.0,0.0,0.0,103.93769,2.0,2.64,1.71,2027-02-22,5.0,1.8,0.7,0.05,1.34,49
FR001400PM68,0.0,0.0,0.0,101.574,2.15,2.49,4.44,2030-02-25,2.75,4.81,0.7,0.0,3.78,49
ES0000012G34,0.0,0.0,0.0,93.65,2.36,2.53,5.17,2030-10-31,1.25,5.49,0.7,0.0,2.37,49
EU000A287074,5.0,31000.0,333000.0,94.12333,2.08,2.08,3.01,2028-06-02,,3.08,0.69,0.08,2.14,48
FR0014002JM6,1.0,18000.0,18000.0,57.03,3.6,3.69,17.17,2044-06-25,0.5,19.15,0.68,0.01,1.45,48
ES00000124H4,1.0,1000.0,1000.0,118.95,3.2,3.77,12.59,2044-10-31,5.15,19.5,0.68,0.0,1.97,48
ES0000012B39,1.0,1000.0,1000.0,98.31,1.86,2.04,2.89,2028-04-30,1.4,2.99,0.68,0.01,2.49,48
PTOTE5OE0007,2.0,4000.0,19000.0,108.85,2.76,3.24,9.46,2037-04-15,4.1,11.95,0.68,0.03,1.77,48
EU000A1GVVF8,2.0,4000.0,14000.0,101.55172,1.49,1.86,1.28,2026-09-04,3.0,1.33,0.67,0.01,2.73,48
XS2109438387,4.0,10000.0,30000.0,94.64152,2.76,3.31,0.97,2030-01-31,2.05,4.74,0.66,0.03,1.2,48
EU000A1G0BL1,0.0,0.0,0.0,101.95,2.0,2.34,4.22,2029-12-03,2.75,4.58,0.66,0.0,1.88,48
XS2225428809,2.0,15000.0,35000.0,88.30689,2.41,2.41,5.22,2030-09-09,,5.35,0.66,0.03,1.09,48
EU000A1G0EB6,0.0,0.0,0.0,98.939,1.86,1.92,0.72,2026-01-26,0.4,0.73,0.64,0.06,1.23,47
XS1551929760,4.0,2000.0,31000.0,99.8,2.06,2.77,0.97,2027-01-25,2.7,1.72,0.64,0.05,1.27,47
FI4000006176,2.0,5000.0,55000.0,100.426,1.68,2.16,0.16,2025-07-04,4.0,0.16,0.63,0.06,2.09,47
ES0000012K53,2.0,3000.0,6000.0,94.06714,2.25,2.35,4.06,2029-07-30,0.8,4.24,0.62,0.01,3.15,47
XS2194790262,3.0,19000.0,57000.0,74.23553,2.93,2.93,10.23,2035-11-15,0.01,10.53,0.62,0.1,2.47,47
DE0001030724,1.0,34000.0,34000.0,48.74,2.85,2.89,24.59,2050-08-15,,25.29,0.62,0.02,1.39,47
XS2574388646,0.0,0.0,0.0,99.78311,2.38,2.74,6.77,2033-01-12,2.875,7.69,0.61,0.08,1.12,47
DE000BU25042,1.0,40000.0,40000.0,101.91,1.77,2.07,4.61,2030-04-18,2.4,4.95,0.6,0.0,3.46,47
ES0000012F76,2.0,1000.0,22000.0,91.09,2.36,2.43,4.82,2030-04-30,0.5,4.99,0.59,0.0,3.83,46
DE000BU25026,0.0,0.0,0.0,100.58,1.69,1.95,3.74,2029-04-12,2.1,3.94,0.59,0.0,15.56,46
DE0001102507,3.0,24000.0,36000.0,89.8475,2.06,2.06,5.18,2030-08-15,,5.28,0.59,0.07,16.62,46
PTOTEWOE0017,0.0,0.0,0.0,95.465,2.58,2.88,7.95,2034-04-18,2.25,8.96,0.59,0.02,2.53,46
FI4000480488,0.0,0.0,0.0,43.505,3.34,3.37,25.34,2052-04-15,0.125,26.96,0.59,0.0,1.49,46
XS1312891549,2.0,1000.0,2000.0,100.12054,2.03,2.37,0.48,2025-10-29,2.75,0.48,0.58,0.02,1.51,46
EU000A3KTGW6,1.0,3000.0,3000.0,51.338,3.48,3.61,21.8,2051-07-06,0.7,26.18,0.58,0.03,2.55,46
BE0000331406,0.0,0.0,0.0,102.22333,3.19,3.66,13.58,2045-06-22,3.75,20.14,0.57,0.0,1.19,46
XS0229808315,1.0,1000.0,1000.0,102.411,1.56,2.6,0.43,2025-10-10,,0.43,0.56,0.0,1.15,46
NL00150006U0,1.0,9999.0,9999.0,86.8,2.37,2.37,6.05,2031-07-15,,6.19,0.56,0.02,1.07,46
PTOTEKOE0011,2.0,1.0,5000.0,100.36124,1.64,2.0,0.44,2025-10-15,2.875,0.44,0.56,0.01,1.64,46
FR0000187635,3.0,98000.0,208000.0,119.45,2.22,2.86,6.07,2032-10-25,5.75,7.48,0.55,0.16,1.75,45
SI0002104121,2.0,5000.0,10000.0,34.0,3.1,3.28,36.32,1981-03-03,0.6875,-44.21,0.55,0.01,1.3,45
XS0505157965,0.0,0.0,0.0,107.69,1.9,2.38,4.48,2030-04-15,4.0,4.95,0.55,0.0,1.07,45
IT0001203253,5.0,1000.0,67000.0,92.38,1.69,2.83,2.69,2028-02-10,,2.77,0.54,0.06,1.68,45
NL0015001AM2,0.0,0.0,0.0,99.74909,2.27,2.6,7.18,2033-07-15,2.5,8.2,0.54,0.05,2.75,45
EU000A1Z6TV6,0.0,0.0,0.0,86.22,2.89,3.11,9.27,2035-10-04,1.5,10.42,0.53,0.0,2.01,45
FR001400XJJ3,3.0,10000.0,30000.0,96.78667,3.49,3.98,17.24,2056-05-25,3.75,31.07,0.53,0.04,1.62,45
ES0000012M51,0.0,0.0,0.0,104.64,1.85,2.29,3.67,2029-05-31,3.5,4.07,0.52,0.0,10.06,44
IT0005631632,1.0,1000.0,1000.0,100.91,2.47,3.36,0.97,2035-01-15,5.75,9.7,0.52,0.0,9.24,44
IT0005631657,4.0,7000.0,25000.0,99.89286,2.53,3.44,0.24,2035-01-15,3.6464,9.7,0.52,0.06,2.96,44
XS1978552237,2.0,30000.0,55000.0,97.73239,1.82,1.83,1.42,2026-10-15,0.1,1.44,0.52,0.05,1.98,44
IT0001302733,2.0,4000.0,5000.0,193.57,2.83,3.5,3.62,2029-02-01,,3.75,0.52,0.01,1.89,44
PTOTELOE0028,0.0,0.0,0.0,90.80875,2.22,2.29,5.26,2030-10-18,0.475,5.45,0.51,0.01,1.05,44
FR0014009O62,1.0,5000.0,5000.0,77.10922,3.31,3.51,11.38,2038-05-25,1.25,13.06,0.51,0.09,4.07,44
EU000A3K4EN5,0.0,0.0,0.0,103.22,1.83,2.23,3.34,2028-12-05,3.125,3.59,0.51,0.06,1.97,44
FR001400XLW2,2.0,3000.0,8000.0,100.64988,1.92,2.24,3.18,2028-09-24,2.4,3.39,0.51,0.05,0.99,44
BE0000346552,0.0,0.0,0.0,89.51759,2.58,2.75,7.4,2033-04-22,1.25,7.97,0.51,0.03,2.15,44
XS2931403831,3.0,25000.0,33000.0,98.38333,2.75,3.68,1.34,2038-01-27,4.25,12.74,0.51,0.03,3.58,44
ES0000012O75,1.0,1000.0,1000.0,98.33617,3.24,3.68,11.82,2041-01-31,3.5,15.75,0.51,0.0,0.95,44
EU000A1G0D70,4.0,6000.0,173000.0,97.23,1.9,2.02,2.7,2028-02-14,0.95,2.78,0.51,0.19,1.46,44
XS2161992511,5.0,3000.0,212000.0,85.19,3.89,4.13,6.36,2032-04-28,1.625,6.98,0.5,0.13,0.79,43
DE0001030559,1.0,6000.0,6000.0,101.2,1.59,2.39,3.59,2030-04-15,0.5,4.95,0.5,0.01,1.39,43
XS1696445516,5.0,1000.0,37000.0,97.68214,2.58,2.81,2.32,2027-10-10,1.75,2.43,0.5,0.05,0.92,43
EU000A1G6TV9,0.0,0.0,0.0,102.24,1.74,2.09,2.78,2028-04-04,2.875,2.92,0.49,0.0,6.5,43
FI4000546528,2.0,2000.0,4000.0,95.59231,2.86,3.23,10.65,2038-04-15,2.75,12.95,0.47,0.0,1.01,43
EU000A3K4ED6,0.0,0.0,0.0,102.985,1.75,2.13,3.29,2028-11-15,3.0,3.53,0.47,0.0,2.27,43
NL00150012X2,1.0,8000.0,8000.0,80.06,2.78,3.08,20.38,2054-01-15,2.0,28.72,0.46,0.01,0.69,43
XS1508585772,2.0,6000.0,36000.0,85.97,2.66,2.75,7.3,2033-01-12,0.625,7.69,0.46,0.03,1.54,43
EU000A3LX098,0.0,0.0,0.0,102.06364,2.21,2.58,5.74,2031-10-15,2.875,6.45,0.45,0.11,0.99,42
XS2259191430,0.0,0.0,0.0,51.51,4.53,4.82,18.21,2050-11-17,1.5,25.55,0.45,0.0,0.93,42
EU000A4D7ZW2,1.0,30000.0,30000.0,99.2,2.33,2.66,6.33,2032-05-14,2.5,7.03,0.45,0.04,1.0,42
XS1822868698,5.0,6000.0,30000.0,101.00412,1.81,2.37,0.98,2028-05-24,3.4,3.05,0.45,0.13,0.72,42
EU000A1G0D88,0.0,0.0,0.0,98.12273,1.63,1.71,1.42,2026-10-16,0.625,1.45,0.44,0.0,0.7,42
EU000A3KNYF7,0.0,0.0,0.0,98.563,1.95,1.95,0.81,2026-03-04,,0.83,0.44,0.0,3.44,42
EU000A3L72Y4,0.0,0.0,0.0,100.134,2.53,2.9,8.29,2035-01-15,2.875,9.7,0.44,0.0,0.7,42
NL0000102234,2.0,3539.0,7000.0,111.93224,2.38,2.85,9.34,2037-01-15,4.0,11.7,0.44,0.06,0.87,42
IT0004976558,2.0,9000.0,18000.0,88.78798,2.2,2.5,4.7,2030-03-01,,4.82,0.44,0.02,1.4,42
PTOTEAOE0005,1.0,50000.0,50000.0,100.22,2.67,3.05,8.53,2035-06-15,3.0,10.12,0.44,0.05,1.05,42
NL0015001XZ6,1.0,20000.0,20000.0,98.77,2.34,2.68,7.95,2034-07-15,2.5,9.2,0.43,0.03,0.83,42
EU000A284469,1.0,5000.0,5000.0,47.59071,3.34,3.4,23.16,2050-11-04,0.3,25.52,0.43,0.04,1.23,42
BE0000359688,9.0,10000.0,47001.0,98.2675,3.18,3.62,12.85,2043-06-22,3.45,18.14,0.42,0.05,1.26,41
XS1753042743,0.0,0.0,0.0,70.8,3.07,3.3,18.3,2048-10-16,1.5,23.46,0.42,0.09,0.96,41
EU000A1G0DY0,3.0,10000.0,30000.0,97.7,1.9,2.01,2.15,2027-07-26,0.875,2.22,0.42,0.03,1.03,41
BE0000336454,5.0,15385.0,44000.0,84.97,3.11,3.37,11.01,2038-06-22,1.9,13.14,0.42,0.04,1.47,41
ES0000012932,0.0,0.0,0.0,108.495,2.85,3.35,9.21,2037-01-31,4.2,11.75,0.42,0.01,1.54,41
AT0000A2WSC8,6.0,13000.0,85000.0,89.72182,2.49,2.62,6.43,2032-02-20,0.9,6.8,0.42,0.05,1.03,41
XS1218809389,2.0,7000.0,10000.0,91.26802,2.37,2.44,4.78,2030-04-16,0.5,4.95,0.42,0.09,2.08,41
NL0010721999,0.0,0.0,0.0,95.68667,2.69,3.04,15.87,2047-01-15,2.75,21.71,0.41,0.02,0.86,40
ES0000012N43,0.0,0.0,0.0,102.56,2.25,2.64,5.5,2031-07-30,3.1,6.24,0.41,0.0,1.78,40
XS2558195694,2.0,3000.0,4000.0,84.09,2.98,3.26,0.97,2033-02-22,10.0,7.81,0.41,0.01,0.83,40
EU000A1ZR7H3,1.0,14000.0,14000.0,96.73,2.08,2.27,4.18,2029-10-04,1.375,4.42,0.41,0.01,2.75,40
EU000A3K4D41,0.0,0.0,0.0,102.5,2.52,2.93,7.66,2034-07-04,3.25,9.17,0.41,0.01,2.49,40
DE0001030708,1.0,1000.0,1000.0,90.20516,2.05,2.05,5.18,2030-08-15,,5.28,0.41,0.0,0.84,40
ES00000120N0,1.0,6000.0,6000.0,115.47,3.06,3.62,10.65,2040-07-30,4.9,15.24,0.41,0.02,1.95,40
BE0000356650,0.0,0.0,0.0,93.03,3.05,3.41,11.29,2039-04-22,2.75,13.97,0.4,0.0,1.42,39
BE0000360694,1.0,15000.0,15000.0,99.20475,2.63,2.99,8.06,2034-10-22,2.85,9.47,0.4,0.12,1.15,39
XS2922763896,1.0,15000.0,15000.0,101.00731,2.53,2.92,5.7,2031-10-22,3.125,6.47,0.4,0.04,1.42,39
XS2161992198,3.0,7000.0,89000.0,98.701,2.07,2.23,0.96,2026-04-28,1.125,0.98,0.4,0.09,0.82,39
AT0000383864,6.0,2000.0,11000.0,109.35401,1.19,1.92,1.99,2027-07-15,6.25,2.19,0.4,0.08,1.58,39
IT0005640260,0.0,0.0,0.0,100.7,2.95,4.02,4.27,2035-09-18,4.25,10.38,0.4,0.0,0.4,39
XS1346201889,3.0,5000.0,12000.0,89.62172,3.27,3.59,9.1,2036-01-18,2.375,10.71,0.39,0.01,0.83,39
DE000BU22056,0.0,0.0,0.0,101.34,1.4,1.76,1.07,2026-06-18,2.9,1.12,0.39,0.0,2.08,39
FR001400WYO4,2.0,25000.0,50000.0,99.5231,3.22,3.68,12.14,2042-05-25,3.6,17.06,0.39,0.0,1.84,39
ES0000012I24,5.0,1000.0,32000.0,74.66667,3.32,3.45,11.08,2037-07-30,0.85,12.24,0.39,0.04,1.47,39
DE0001030583,0.0,0.0,0.0,96.50571,2.3,2.55,5.8,2033-04-15,0.1,7.95,0.39,0.01,1.05,39
DE0001135143,0.0,0.0,0.0,118.88,1.27,1.97,4.09,2030-01-04,6.25,4.67,0.39,0.0,0.96,39
NL0015000LS8,3.0,32123.0,44000.0,92.9795,2.06,2.06,3.62,2029-01-15,,3.7,0.39,0.04,2.15,39
XS0233286078,2.0,20000.0,21000.0,98.769,1.84,1.89,0.53,2025-11-18,0.41,0.54,0.39,0.03,0.7,39
XS2552842150,0.0,0.0,0.0,95.47125,2.51,3.17,0.97,2032-12-22,5.5,7.64,0.39,0.02,1.66,39
ES0000012C12,0.0,0.0,0.0,96.30136,2.67,3.23,6.05,2033-11-30,0.7,8.58,0.38,0.02,1.43,38
GR0138014809,1.0,320.0,320.0,100.79146,3.73,4.26,11.72,2042-02-24,4.3,16.82,0.38,0.0,0.62,38
BE0000357666,2.0,5000.0,10000.0,101.42,2.46,2.84,6.96,2033-06-22,3.0,8.13,0.38,0.02,1.92,38
BE0000350596,0.0,0.0,0.0,63.92,3.46,3.53,14.01,2040-06-22,0.4,15.14,0.37,0.06,0.84,38
PTOTECOE0037,0.0,0.0,0.0,54.58295,3.54,3.72,21.42,2052-04-12,1.0,26.95,0.37,0.0,0.9,38
EU000A1G0BJ5,1.0,19000.0,19000.0,101.14,2.5,2.87,7.9,2034-09-04,3.0,9.34,0.37,0.05,1.32,38
IT0005599110,0.0,0.0,0.0,100.99,2.55,3.46,0.24,2034-06-12,4.0752,9.11,0.36,0.01,3.53,38
PTOTEVOE0018,0.0,0.0,0.0,100.54429,1.72,1.99,3.26,2028-10-17,2.125,3.45,0.36,0.0,0.62,38
XS2975276143,2.0,25000.0,45000.0,101.7,3.02,3.47,8.0,2035-01-16,3.625,9.7,0.36,0.02,0.77,38
EU000A1G0DR4,2.0,5000.0,20000.0,97.7,1.97,2.07,1.94,2027-05-03,0.75,1.99,0.36,0.05,0.84,38
PTOTESOE0021,1.0,10000.0,10000.0,99.42,2.59,2.97,8.05,2034-10-20,2.875,9.46,0.35,0.01,2.6,37
FI4000046545,0.0,0.0,0.0,91.30625,2.99,3.33,13.1,2042-07-04,2.625,17.17,0.34,0.01,0.57,37
XS2536817484,0.0,0.0,0.0,108.37,2.95,3.51,7.45,2034-09-23,4.625,9.39,0.34,0.02,0.84,37
NL0015614579,4.0,104000.0,230360.0,45.69083,3.0,3.01,25.93,2052-01-15,,26.71,0.34,0.1,0.89,37
FI4000197959,0.0,0.0,0.0,98.988,1.8,1.87,0.93,2026-04-15,0.5,0.94,0.33,0.0,0.63,36
DE0001030757,0.0,0.0,0.0,80.05802,2.63,2.94,20.55,2053-08-15,1.8,28.3,0.33,0.0,1.67,36
AT0000A3D3Q8,2.0,4000.0,54000.0,99.99667,2.84,3.24,10.94,2039-07-15,3.2,14.2,0.33,0.06,2.21,36
ES00000121S7,1.0,1000.0,1000.0,113.35,3.13,3.68,11.22,2041-07-30,4.7,16.24,0.33,0.01,0.67,36
NL0015001DQ7,1.0,60000.0,60000.0,101.52,1.89,2.21,4.37,2030-01-15,2.5,4.7,0.33,0.06,1.63,36
PTOTE3OE0025,4.0,2000.0,27500.0,97.282,3.37,3.84,16.97,2054-06-12,3.625,29.12,0.33,0.02,1.74,36
IT0006592981,2.0,2000.0,4000.0,105.21002,0.93,4.7,0.21,2025-07-22,,0.21,0.33,0.1,1.37,36
FR0010773192,3.0,2547.0,6547.0,111.38771,3.08,3.61,11.54,2041-04-25,4.5,15.98,0.32,0.01,1.29,36
